# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
38,S01,L01,M13,3.085138,-0.000037,44.900453,-0.000133,False,31428.541810,6.265130,636.820390,16.110080,176.310000,1.460000,0.450000,31432.688505,5.506800,625.220260,16.077070,176.130000,-1.840000,0.300000,-0.000021,0.000030,0.000018,0.000110,-0.000027
39,S01,L01,M14,2.719201,0.000054,35.768676,-0.000131,False,31438.542180,4.274290,609.224530,16.229950,176.200000,0.610000,2.520000,31442.322940,5.639580,598.743810,15.321740,175.450000,-2.010000,-1.220000,-0.000021,0.000030,0.000018,0.000109,-0.000026
40,S01,L01,M15,2.272353,0.000029,11.401916,-0.000055,False,31448.542525,4.279680,581.742680,16.563300,175.740000,-0.520000,0.860000,31451.876435,4.546970,573.269910,16.007820,176.180000,0.810000,-0.940000,-0.000022,0.000030,0.000017,0.000109,-0.000025
41,S01,L01,M12,2.685697,0.000057,34.175268,-0.000055,False,31458.542895,4.126590,555.205910,16.869320,175.610000,2.020000,-0.080000,31462.290150,3.540420,544.628540,16.132220,175.760000,-0.400000,0.600000,-0.000022,0.000030,0.000017,0.000108,-0.000024
42,S01,L01,M13,2.986543,-0.000131,42.717260,-0.000117,False,31468.543335,3.754730,528.090290,15.968450,176.130000,0.520000,-0.560000,31472.591435,2.653360,516.844850,16.251730,176.470000,0.210000,0.700000,-0.000022,0.000030,0.000016,0.000107,-0.000023
43,S01,L01,M14,2.667196,0.000082,34.019451,-0.000120,False,31478.543725,1.935080,500.762650,16.082260,175.810000,0.100000,0.660000,31482.272480,2.201230,490.615870,15.860470,175.600000,-0.090000,-0.020000,-0.000022,0.000030,0.000016,0.000106,-0.000023
44,S01,L01,M15,2.304633,0.000032,15.096989,-0.000051,False,31488.544085,1.704180,473.409880,16.192070,174.890000,-0.540000,-0.890000,31491.910275,0.705590,464.575620,16.045250,174.540000,0.860000,1.200000,-0.000023,0.000030,0.000015,0.000105,-0.000022
45,S01,L01,M12,2.635127,-0.000151,32.393440,-0.000047,False,31498.544555,0.373400,446.325490,16.275270,174.140000,-0.520000,0.870000,31502.241240,0.948280,436.360410,15.534210,173.370000,0.570000,-0.520000,-0.000023,0.000029,0.000015,0.000104,-0.000021
46,S01,L01,M13,2.892563,-0.000106,40.407295,-0.000103,False,31508.544895,0.355070,419.110810,15.940250,172.760000,-1.320000,0.690000,31512.499015,0.985350,408.754440,16.327080,172.230000,1.600000,-0.800000,-0.000023,0.000029,0.000014,0.000103,-0.000020
47,S01,L01,M14,2.623631,0.000021,32.447484,-0.000111,False,31518.545260,1.122220,392.587260,15.497150,171.290000,0.380000,0.640000,31522.230450,1.399070,382.388050,16.404460,171.380000,-1.120000,-0.100000,-0.000023,0.000029,0.000014,0.000102,-0.000019
48,S01,L01,M15,2.345213,-0.000113,18.645114,-0.000049,False,31528.545705,1.444660,366.158150,16.289670,171.120000,1.070000,1.400000,31531.952475,2.559290,356.843950,15.933670,170.460000,-1.050000,-0.650000,-0.000024,0.000029,0.000013,0.000101,-0.000019
49,S01,L01,M12,2.590467,-0.000114,30.645436,-0.000041,False,31538.546000,2.642110,339.328240,15.659100,170.430000,-0.390000,0.370000,31542.198025,3.144520,329.782450,16.394380,170.430000,-0.230000,0.190000,-0.000024,0.000029,0.000013,0.000100,-0.000018
50,S01,L01,M13,2.805193,-0.000245,38.016160,-0.000092,False,31548.546450,3.461450,313.361320,16.292240,170.180000,1.140000,0.230000,31552.413200,4.381040,303.340870,16.297730,170.440000,0.860000,-0.260000,-0.000024,0.000029,0.000012,0.000099,-0.000017
51,S01,L01,M14,2.590876,-0.000242,31.190619,-0.000103,False,31558.546800,5.215290,287.120660,15.733510,169.940000,-0.260000,-1.690000,31562.199235,5.066310,277.593740,16.223370,169.940000,0.550000,0.990000,-0.000024,0.000028,0.000012,0.000098,-0.000016
52,S01,L01,M15,2.392393,-0.000178,21.985396,-0.000048,False,31568.537245,6.007610,261.533800,15.699800,170.240000,0.320000,-1.260000,31571.991195,5.958020,252.201460,16.062260,171.010000,-0.270000,0.460000,-0.000025,0.000028,0.000011,0.000097,-0.000015
53,S01,L01,M12,2.552707,-0.000174,29.063732,-0.000036,False,31578.537580,6.575750,235.676350,16.105480,170.300000,1.000000,-0.590000,31582.151845,7.511430,225.878780,15.600200,170.660000,-1.280000,-0.770000,-0.000025,0.000028,0.000011,0.000097,-0.000014
54,S01,L01,M13,2.724393,-0.000212,35.561168,-0.000082,False,31588.537970,7.801100,210.014600,16.417020,171.550000,0.270000,-0.810000,31592.323920,8.385640,200.005710,15.411930,171.920000,-1.350000,-1.100000,-0.000025,0.000028,0.000010,0.000096,-0.000014
55,S01,L01,M14,2.566331,-0.000101,30.173366,-0.000098,False,31598.538415,8.227390,184.107510,15.973240,173.050000,-0.610000,-0.360000,31602.166305,7.956590,175.044590,16.437410,173.130000,0.240000,-0.060000,-0.000025,0.000028,0.000010,0.000095,-0.000013
56,S01,L01,M15,2.446668,-0.000114,25.144131,-0.000048,False,31608.538835,8.290560,158.330990,16.035620,173.830000,0.630000,0.200000,31612.047060,7.745770,148.880880,16.105240,173.720000,-1.040000,0.740000,-0.000026,0.000028,0.000010,0.000094,-0.000012
57,S01,L01,M12,2.524632,0.000071,27.781374,-0.000034,False,31618.539100,7.653320,132.023490,15.988570,174.410000,0.100000,-0.340000,31622.125290,7.063210,122.349770,15.738500,174.080000,-0.900000,0.760000,-0.000026,0.000028,0.000009,0.000093,-0.000011
58,S01,L01,M13,2.648098,0.000026,32.920583,-0.000076,False,31628.539560,6.272810,105.575900,16.663130,174.950000,-0.600000,0.270000,31632.249215,6.132770,95.837130,15.686760,174.580000,0.180000,0.120000,-0.000026,0.000027,0.000009,0.000092,-0.000011
59,S01,L01,M14,2.544716,-0.000088,29.253261,-0.000094,False,31638.539915,5.276780,79.545570,16.295420,174.920000,1.400000,0.510000,31642.146190,5.191820,69.570100,15.909040,174.460000,-0.260000,-0.430000,-0.000026,0.000027,0.000008,0.000091,-0.000010
60,S01,L01,M15,2.508573,-0.000152,28.238784,-0.000051,False,31648.540335,4.436670,52.242400,15.698930,173.690000,-1.520000,-0.160000,31652.110465,3.676260,43.132170,16.106830,173.870000,0.790000,0.610000,-0.000026,0.000027,0.000008,0.000090,-0.000009
61,S01,L01,M12,2.505802,-0.000100,26.889183,-0.000033,False,31658.540725,3.317640,26.277700,15.916670,173.470000,0.310000,1.190000,31662.108085,3.656000,16.550360,15.851430,173.270000,-1.050000,-0.840000,-0.000027,0.000027,0.000007,0.000090,-0.000008
62,S01,L01,M13,2.575443,-0.000193,30.107236,-0.000071,False,31668.541105,3.078410,0.029390,15.663140,172.740000,-0.740000,0.920000,31672.178105,3.139980,-9.441030,16.079800,173.060000,1.020000,0.390000,-0.000027,0.000027,0.000007,0.000089,-0.000007
63,S01,L01,M14,2.531126,-0.000156,28.657583,-0.000093,False,31678.541520,2.957510,-25.890980,15.799990,172.900000,-0.610000,-0.580000,31682.134205,2.492510,-35.428430,16.288400,173.090000,0.790000,1.170000,-0.000027,0.000027,0.000006,0.000088,-0.000007
64,S01,L01,M15,2.576678,-0.000187,31.151797,-0.000055,False,31688.541800,2.473940,-52.213220,16.358630,173.360000,-0.030000,0.650000,31692.180035,2.274840,-61.568490,15.977820,172.710000,0.120000,0.000000,-0.000027,0.000027,0.000006,0.000087,-0.000006
65,S01,L01,M12,2.493912,-0.000021,26.286144,-0.000033,False,31698.542215,2.193380,-78.299750,15.833560,172.310000,0.610000,1.220000,31702.097685,2.076810,-87.709650,16.200400,171.960000,-0.260000,0.360000,-0.000027,0.000027,0.000005,0.000086,-0.000005
66,S01,L01,M13,2.510298,-0.000131,27.177091,-0.000067,False,31708.542670,1.620210,-104.597720,16.335500,172.100000,-0.040000,2.040000,31712.114525,2.539370,-113.772450,15.801760,172.580000,0.070000,-1.040000,-0.000028,0.000026,0.000005,0.000085,-0.000004
67,S01,L01,M14,2.526681,-0.000115,28.450389,-0.000093,False,31718.542990,1.776610,-130.576810,16.378740,172.850000,-0.120000,0.790000,31722.131230,2.344180,-139.941370,15.895330,172.190000,0.120000,-0.940000,-0.000028,0.000026,0.000004,0.000084,-0.000004
68,S01,L01,M15,2.650503,-0.000157,33.915927,-0.000060,False,31728.543355,1.625260,-156.793120,15.990510,172.300000,-0.510000,0.780000,31732.255415,1.958490,-166.446660,16.679800,172.350000,0.470000,-0.280000,-0.000028,0.000026,0.000004,0.000083,-0.000003
69,S01,L01,M12,2.489317,0.000047,26.066783,-0.000035,False,31738.543800,1.974770,-183.162490,15.716340,172.210000,-0.710000,-0.790000,31742.094675,1.530510,-192.562540,15.845610,172.150000,0.480000,0.560000,-0.000028,0.000026,0.000004,0.000083,-0.000002
70,S01,L01,M13,2.450483,-0.000124,24.080028,-0.000065,False,31748.544135,1.163550,-209.751520,15.374660,172.520000,-0.790000,-0.310000,31752.056175,1.230180,-218.860640,16.283760,172.300000,1.430000,-0.110000,-0.000028,0.000026,0.000003,0.000082,-0.000001
71,S01,L01,M14,2.529486,-0.000104,28.584876,-0.000094,False,31758.544605,1.028030,-236.181110,15.567420,172.300000,0.440000,-1.470000,31762.135650,0.073470,-246.027630,16.403370,172.340000,-0.080000,1.190000,-0.000029,0.000026,0.000003,0.000081,-0.000001
72,S01,L01,M15,2.730458,-0.000148,36.576030,-0.000067,False,31768.545025,0.215240,-262.863580,16.167040,171.880000,0.340000,-0.710000,31772.337040,-0.466630,-273.332870,15.845070,171.600000,-0.610000,0.720000,-0.000029,0.000026,0.000002,0.000080,0.000000
73,S01,L01,M12,2.494057,-0.000023,26.296471,-0.000037,False,31778.545345,-0.436540,-289.783040,15.452290,171.170000,-0.900000,-0.030000,31782.100960,-0.626150,-298.968700,16.533640,170.320000,0.290000,0.540000,-0.000029,0.000026,0.000002,0.000079,0.000001
74,S01,L01,M13,2.397658,-0.000067,20.817973,-0.000065,False,31788.545795,-0.342810,-315.959340,15.758920,169.780000,-0.230000,-0.510000,31792.005010,-0.680540,-325.162420,16.001360,169.650000,0.560000,1.160000,-0.000029,0.000026,0.000001,0.000078,0.000002
75,S01,L01,M14,2.540886,-0.000154,29.098600,-0.000097,False,31798.546110,-0.244760,-342.438290,15.281410,169.240000,-1.100000,-0.350000,31802.148555,-0.500870,-351.546610,16.530920,169.470000,1.570000,0.920000,-0.000029,0.000025,0.000001,0.000078,0.000002
76,S01,L01,M15,2.814828,-0.000194,39.063535,-0.000075,False,31808.546565,0.274130,-368.074300,16.374810,169.220000,1.790000,-0.400000,31812.422950,0.209350,-379.108930,15.388860,168.050000,-1.990000,0.780000,-0.000029,0.000025,0.000001,0.000077,0.000003
77,S01,L01,M12,2.504597,0.000006,26.820015,-0.000041,False,31818.546925,0.260650,-394.507300,16.007400,168.000000,-1.070000,0.990000,31822.113080,1.252950,-403.321640,15.888130,167.610000,1.180000,-0.590000,-0.000030,0.000025,0.000000,0.000076,0.000004
78,S01,L01,M13,2.353248,-0.000082,17.505855,-0.000065,False,31828.537300,1.824760,-419.946370,16.059850,166.880000,0.020000,-0.460000,31831.952105,2.153460,-428.909740,15.799520,166.940000,0.510000,0.170000,-0.000030,0.000025,-0.000000,0.000075,0.000004
79,S01,L01,M14,2.563031,0.000060,30.034073,-0.000101,False,31838.537675,3.111850,-445.441400,16.304010,166.680000,1.040000,0.540000,31842.162265,4.162980,-454.932220,15.815040,166.410000,0.000000,-0.400000,-0.000030,0.000025,-0.000001,0.000074,0.000005
80,S01,L01,M15,2.901843,-0.000144,41.353808,-0.000085,False,31848.538120,5.419920,-471.119920,16.227990,166.750000,0.870000,0.590000,31852.501520,5.932000,-481.339300,15.863650,167.100000,-0.120000,-0.210000,-0.000030,0.000025,-0.000001,0.000074,0.000006
81,S01,L01,M12,2.519122,-0.000120,27.521718,-0.000046,False,31858.538540,7.446400,-497.094440,15.756010,167.320000,-0.640000,1.370000,31862.119220,8.493130,-505.909770,16.239590,167.260000,0.780000,-0.370000,-0.000030,0.000025,-0.000001,0.000073,0.000007
82,S01,L01,M13,2.317453,-0.000045,14.171226,-0.000067,False,31868.538855,9.494180,-521.929550,15.574860,167.990000,0.330000,0.480000,31871.917865,10.613690,-530.347700,16.498940,168.740000,1.310000,-0.220000,-0.000030,0.000025,-0.000002,0.000072,0.000007
83,S01,L01,M14,2.594036,0.000024,31.304891,-0.000107,False,31878.539230,11.958270,-547.130800,15.429310,169.440000,-0.070000,-1.660000,31882.194825,11.977390,-556.332170,16.523470,170.320000,0.740000,1.400000,-0.000031,0.000025,-0.000002,0.000071,0.000008
84,S01,L01,M15,2.991228,-0.000173,43.485466,-0.000096,False,31888.539605,13.752410,-572.211360,15.434480,171.260000,0.340000,-2.400000,31892.592390,12.175050,-582.547330,16.717980,172.360000,0.130000,2.660000,-0.000031,0.000025,-0.000003,0.000070,0.000009
85,S01,L01,M12,2.542392,0.000093,28.579507,-0.000052,False,31898.540060,13.120970,-597.637150,15.972940,173.770000,0.500000,1.950000,31902.144010,13.068520,-606.831260,16.154320,174.910000,0.300000,-0.880000,-0.000031,0.000024,-0.000003,0.000070,0.000009
86,S01,L01,M13,2.289253,0.000122,10.771497,-0.000070,False,31908.540395,12.179060,-622.872540,16.008370,175.330000,0.200000,1.510000,31911.891205,12.402320,-631.734770,15.915820,175.490000,0.780000,-0.420000,-0.000031,0.000024,-0.000003,0.000069,0.000010
87,S01,L01,M14,2.626831,0.000123,32.551421,-0.000115,False,31918.540780,11.443130,-648.485250,15.891930,176.120000,0.360000,-0.650000,31922.229170,10.311450,-658.201500,16.504960,175.970000,0.170000,1.530000,-0.000031,0.000024,-0.000004,0.000068,0.000011
88,S01,L01,M15,3.085063,-0.000063,45.519748,-0.000111,False,31928.541225,9.957750,-674.460620,15.874160,176.250000,0.670000,0.060000,31932.687845,8.938430,-685.536120,15.975130,175.790000,-1.320000,0.750000,-0.000031,0.000024,-0.000004,0.000067,0.000011
89,S01,L01,M12,2.578157,0.000044,30.133942,-0.000060,False,31938.541555,8.579060,-700.428110,15.876450,174.890000,-0.810000,0.220000,31942.181270,7.828650,-709.781360,16.052880,174.330000,0.240000,1.270000,-0.000031,0.000024,-0.000005,0.000067,0.000012
90,S01,L01,M13,2.268218,0.000131,7.228728,-0.000074,False,31948.541980,7.485900,-726.117680,16.091930,174.240000,-0.310000,0.620000,31951.871755,7.169320,-734.798260,15.661780,174.440000,0.010000,0.460000,-0.000031,0.000024,-0.000005,0.000066,0.000013
91,S01,L01,M14,2.664576,0.000022,33.917735,-0.000124,False,31958.542375,6.206080,-752.095410,16.719460,175.520000,-1.050000,2.030000,31962.268510,7.240150,-761.075340,15.782870,174.440000,1.470000,-2.260000,-0.000032,0.000024,-0.000005,0.000065,0.000013
92,S01,L01,M15,3.182758,-0.000023,47.448438,-0.000127,False,31968.542715,5.596330,-777.754500,15.868200,174.630000,-1.380000,1.950000,31972.787030,6.594300,-788.111600,16.175150,174.110000,0.760000,-1.560000,-0.000032,0.000024,-0.000006,0.000064,0.000014
93,S01,L01,M12,2.619592,0.000043,31.806853,-0.000070,False,31978.543130,5.776500,-802.974350,15.485530,173.780000,-0.740000,-0.710000,31982.224280,5.452810,-812.159130,15.853070,173.500000,0.680000,0.160000,-0.000032,0.000024,-0.000006,0.000063,0.000015
94,S01,L01,M13,2.255853,0.000106,3.753132,-0.000079,False,31988.543525,5.179070,-828.189820,16.058170,172.940000,0.260000,0.770000,31991.860935,6.033140,-836.624180,15.750420,173.010000,0.000000,-1.400000,-0.000032,0.000024,-0.000007,0.000063,0.000015
95,S01,L01,M14,2.710156,0.000049,35.465203,-0.000134,False,31998.543925,5.883980,-853.493200,16.242900,172.740000,-0.630000,0.160000,32002.315640,6.287580,-862.706640,15.906590,172.270000,0.880000,-0.350000,-0.000032,0.000024,-0.000007,0.000062,0.000016
96,S01,L01,M15,3.281613,-0.000109,49.238884,-0.000144,False,32008.544330,6.823110,-878.660860,16.217350,172.680000,-0.610000,0.550000,32012.887500,7.174020,-889.012650,16.251010,172.250000,1.010000,-1.060000,-0.000032,0.000024,-0.000007,0.000061,0.000017
97,S01,L01,M12,2.664702,0.000054,33.452857,-0.000080,False,32018.544730,7.291750,-903.427980,16.433300,172.530000,0.510000,1.020000,32022.270990,7.661680,-912.325910,15.864110,171.780000,1.120000,0.280000,-0.000032,0.000023,-0.000008,0.000061,0.000017
98,S01,L01,M13,2.252303,0.000122,1.478564,-0.000086,False,32028.545115,8.144970,-927.701010,16.392040,173.620000,1.460000,0.000000,32031.858975,8.091080,-936.624930,15.771450,174.280000,-0.540000,1.010000,-0.000032,0.000023,-0.000008,0.000060,0.000018
99,S01,L01,M14,2.762011,-0.000030,37.103382,-0.000146,False,32038.545560,8.154110,-952.771600,15.438260,175.750000,-0.290000,-0.290000,32042.369130,7.319040,-962.526610,16.300420,176.240000,0.080000,1.310000,-0.000032,0.000023,-0.000008,0.000059,0.000019
