# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
476,S01,L05,M13,2.642193,0.000004,32.387660,-0.000766,False,67395.537510,-999.143250,-668.002340,16.321970,323.310000,1.350000,-0.800000,67399.241260,-1007.340170,-660.657730,16.101260,324.720000,1.430000,-3.590000,-0.000335,-0.000055,0.000017,-0.000089,0.000025
477,S01,L05,M14,2.361626,-0.000059,18.321042,-0.000612,False,67405.537945,-1019.643490,-646.780240,15.992790,324.910000,0.320000,-0.750000,67408.961130,-1026.262440,-639.770660,15.841690,326.540000,1.280000,-3.160000,-0.000336,-0.000055,0.000017,-0.000088,0.000025
478,S01,L05,M15,3.350508,-0.000089,50.305821,-0.000927,False,67415.538300,-1038.570770,-625.507990,16.584930,326.170000,2.970000,-0.450000,67419.950365,-1047.448940,-615.816400,16.110030,327.590000,0.520000,-3.400000,-0.000336,-0.000055,0.000017,-0.000088,0.000025
479,S01,L05,M13,2.713413,-0.000535,34.939414,-0.000785,True,67435.539040,-1076.456370,-581.677630,16.481080,325.210000,2.570000,-0.520000,67439.314010,-1084.148760,-573.447440,15.341630,325.270000,-0.320000,-2.890000,-0.000336,-0.000055,0.000016,-0.000088,0.000025
480,S01,L05,M15,3.327248,-0.000024,49.919329,-0.000920,False,67455.539805,-1113.827840,-541.304120,16.200240,325.090000,0.620000,-0.970000,67459.928610,-1121.923910,-532.802740,16.206890,324.740000,1.130000,-2.290000,-0.000337,-0.000055,0.000016,-0.000088,0.000026
481,S01,L05,M12,3.480327,0.000041,51.825341,-0.001066,False,67465.540220,-1132.734270,-520.944350,15.982450,324.470000,-1.670000,-0.770000,67470.082105,-1141.768570,-512.371820,15.707260,323.920000,-1.030000,-2.210000,-0.000337,-0.000055,0.000016,-0.000088,0.000026
482,S01,L05,M13,2.789163,0.000017,37.323723,-0.000805,False,67475.540595,-1151.873790,-501.575850,15.712540,324.310000,-0.690000,-1.880000,67479.391315,-1160.052510,-493.457390,15.762120,323.780000,-0.960000,-2.790000,-0.000337,-0.000055,0.000016,-0.000088,0.000026
483,S01,L05,M14,2.336321,0.000116,16.166463,-0.000604,False,67485.541030,-1171.497410,-481.696820,15.598900,321.770000,0.360000,0.170000,67488.938910,-1179.726710,-475.272230,16.260650,322.400000,-0.370000,-4.200000,-0.000338,-0.000055,0.000016,-0.000088,0.000026
484,S01,L05,M15,3.315998,0.000033,49.735196,-0.000915,False,67495.541325,-1192.603750,-461.161320,15.693690,322.090000,0.670000,-0.670000,67499.918880,-1202.295430,-452.413250,16.105780,322.900000,0.320000,-3.150000,-0.000338,-0.000055,0.000016,-0.000087,0.000026
485,S01,L05,M12,3.552452,0.000063,52.894998,-0.001085,False,67505.541690,-1213.770090,-440.233960,15.593420,323.000000,0.840000,-1.430000,67510.155700,-1222.995710,-430.726740,16.405880,322.640000,1.950000,-3.250000,-0.000338,-0.000055,0.000016,-0.000087,0.000026
486,S01,L05,M13,2.878328,0.000039,39.819633,-0.000828,False,67515.542140,-1233.775620,-418.453290,16.365340,323.170000,1.230000,1.140000,67519.482025,-1242.574980,-411.048150,15.925810,322.190000,1.950000,-4.200000,-0.000338,-0.000054,0.000016,-0.000087,0.000026
487,S01,L05,M14,2.340701,0.000144,16.491748,-0.000603,False,67525.542455,-1254.932750,-397.425210,16.525230,322.730000,-1.250000,-0.980000,67528.944715,-1261.457510,-390.930240,16.338510,322.010000,3.670000,-2.050000,-0.000339,-0.000054,0.000016,-0.000087,0.000027
488,S01,L05,M15,3.311223,0.000083,49.644086,-0.000912,False,67535.542880,-1275.275430,-377.089180,16.190130,322.580000,-0.210000,-2.610000,67539.915660,-1283.730330,-367.775480,16.287940,322.560000,1.090000,-1.100000,-0.000339,-0.000054,0.000015,-0.000087,0.000027
489,S01,L05,M12,3.629877,0.000005,53.992325,-0.001106,False,67545.543315,-1295.943620,-356.372760,16.233010,323.090000,0.560000,-3.000000,67550.234750,-1305.214170,-346.207640,15.717720,320.980000,-0.950000,-1.180000,-0.000339,-0.000054,0.000015,-0.000087,0.000027
490,S01,L05,M13,2.971108,0.000027,42.179406,-0.000852,False,67555.543630,-1316.409140,-335.984080,15.761110,322.150000,0.170000,-2.300000,67559.576295,-1324.172450,-327.708840,15.944260,320.410000,0.220000,-0.400000,-0.000340,-0.000054,0.000015,-0.000087,0.000027
491,S01,L05,M14,2.354541,0.000076,17.739879,-0.000605,False,67565.544060,-1336.915710,-315.175460,15.721390,322.500000,0.340000,-1.310000,67568.960160,-1343.630600,-308.132750,16.135290,321.380000,1.010000,-0.850000,-0.000340,-0.000054,0.000015,-0.000087,0.000027
492,S01,L05,M15,3.315553,0.000070,49.724142,-0.000911,False,67575.544435,-1358.160810,-294.339530,15.917210,321.810000,-1.210000,-1.700000,67579.921545,-1366.809220,-285.055100,16.141510,321.040000,0.810000,-1.160000,-0.000340,-0.000054,0.000015,-0.000087,0.000027
493,S01,L05,M12,3.713952,0.000026,55.121674,-0.001128,False,67585.544810,-1378.365430,-273.023610,15.495520,322.300000,-0.550000,-0.510000,67590.320320,-1388.793800,-262.925380,16.106000,320.740000,0.010000,-2.140000,-0.000340,-0.000054,0.000015,-0.000087,0.000027
494,S01,L05,M13,3.071883,0.000119,44.478569,-0.000878,False,67595.545170,-1399.317450,-251.608060,15.771840,321.670000,0.800000,0.430000,67599.678610,-1409.118670,-243.464940,15.333100,320.670000,-0.150000,-3.370000,-0.000341,-0.000054,0.000015,-0.000086,0.000027
495,S01,L05,M14,2.380751,0.000102,19.745181,-0.000610,False,67605.545510,-1421.103360,-231.745980,16.476000,319.530000,2.610000,-1.210000,67608.987820,-1429.183660,-224.564190,15.474610,319.370000,-0.180000,-1.420000,-0.000341,-0.000054,0.000015,-0.000086,0.000027
496,S01,L05,M12,3.805407,0.000078,56.277698,-0.001151,False,67625.546335,-1463.755970,-192.722690,15.803720,320.500000,0.700000,-1.110000,67630.413300,-1473.425310,-184.523840,15.841340,320.540000,2.670000,-2.250000,-0.000341,-0.000053,0.000015,-0.000086,0.000028
497,S01,L05,M14,2.415541,0.000002,22.119560,-0.000617,False,67645.547040,-1504.120910,-156.845880,15.762110,321.520000,0.570000,-2.210000,67649.024140,-1511.725400,-149.897200,15.858680,320.800000,-2.310000,-2.460000,-0.000342,-0.000053,0.000014,-0.000086,0.000028
498,S01,L05,M12,3.893972,-0.000061,57.334180,-0.001173,False,67665.537865,-1542.701210,-120.503970,16.403730,321.620000,0.590000,0.760000,67670.493395,-1553.768930,-112.194510,16.107270,322.080000,0.330000,-4.990000,-0.000342,-0.000053,0.000014,-0.000086,0.000028
499,S01,L05,M13,3.274948,-0.000143,48.455543,-0.000929,False,67675.538210,-1562.060370,-101.562230,16.306610,322.940000,-0.550000,1.700000,67679.874715,-1571.177570,-94.881040,16.159130,325.980000,1.970000,-3.160000,-0.000343,-0.000053,0.000014,-0.000086,0.000028
500,S01,L05,M14,2.456601,-0.000006,24.522091,-0.000626,False,67685.538645,-1581.630650,-84.563070,16.175940,331.650000,0.340000,-2.490000,67689.056805,-1586.339290,-78.603890,15.881030,335.390000,2.620000,-2.200000,-0.000343,-0.000053,0.000014,-0.000086,0.000028
501,S01,L05,M15,3.370623,0.000054,50.647766,-0.000919,False,67695.539020,-1595.184290,-65.143050,16.214890,344.700000,0.090000,-0.610000,67699.971200,-1599.885970,-57.033300,15.616910,350.830000,-1.020000,-2.920000,-0.000343,-0.000053,0.000014,-0.000085,0.000029
502,S01,L05,M12,3.959362,-0.000009,58.101105,-0.001191,False,67705.539370,-1603.192230,-45.273660,15.499490,358.030000,-2.030000,-0.220000,67710.560290,-1606.195850,-36.237830,14.850120,1.950000,-3.290000,-1.720000,-0.000344,-0.000053,0.000014,-0.000085,0.000029
503,S01,L05,M14,2.473951,0.000040,25.481947,-0.000631,False,67725.540085,-1607.469590,-8.183580,15.950740,17.310000,-0.520000,-0.290000,67729.075595,-1606.126610,-1.409260,15.555520,19.260000,-0.980000,-0.790000,-0.000344,-0.000052,0.000014,-0.000085,0.000029
504,S01,L05,M15,3.334993,0.000052,50.052765,-0.000910,False,67735.540530,-1603.425820,11.320510,15.732190,23.540000,0.670000,1.270000,67739.937080,-1601.568820,20.546590,16.293990,24.630000,1.460000,-4.120000,-0.000344,-0.000052,0.000014,-0.000085,0.000029
505,S01,L05,M12,3.955002,0.000014,58.037201,-0.001190,False,67745.540870,-1595.454270,31.468730,15.548340,26.330000,0.500000,3.580000,67750.557430,-1593.344140,43.479320,16.411230,29.280000,0.340000,-5.470000,-0.000345,-0.000052,0.000014,-0.000085,0.000029
506,S01,L05,M13,3.367503,0.000041,50.057050,-0.000955,False,67755.541315,-1586.606350,52.898520,15.517390,31.520000,0.180000,0.300000,67759.970375,-1582.009190,62.301270,16.646870,35.110000,0.850000,-2.310000,-0.000345,-0.000052,0.000014,-0.000085,0.000029
507,S01,L05,M14,2.465161,-0.000042,25.010009,-0.000631,False,67765.541655,-1573.981440,73.370080,15.481160,37.130000,-0.120000,0.480000,67769.068375,-1569.756110,80.904590,16.172760,39.500000,0.060000,-4.020000,-0.000345,-0.000052,0.000013,-0.000085,0.000029
508,S01,L05,M15,3.255588,-0.000104,48.679647,-0.000892,False,67775.542020,-1558.022500,92.461690,15.685630,40.970000,-1.390000,0.120000,67779.859165,-1551.698660,100.534050,16.157280,39.890000,0.640000,0.290000,-0.000345,-0.000052,0.000013,-0.000085,0.000029
509,S01,L05,M12,3.903317,-0.000088,57.440615,-0.001177,False,67785.542440,-1542.993370,111.826820,16.751230,39.100000,0.650000,-3.070000,67790.507315,-1533.978860,120.918490,16.142460,37.990000,-0.100000,0.050000,-0.000346,-0.000052,0.000013,-0.000085,0.000029
510,S01,L05,M13,3.359628,-0.000018,49.928402,-0.000956,False,67795.542790,-1525.701150,131.072250,16.134400,39.360000,0.610000,-0.440000,67799.963975,-1518.550140,139.740870,15.891760,38.590000,-0.550000,-0.310000,-0.000346,-0.000052,0.000013,-0.000084,0.000030
511,S01,L05,M14,2.447506,0.000195,24.004555,-0.000630,False,67805.543175,-1508.876210,150.927720,16.394920,38.680000,0.040000,1.550000,67809.052240,-1503.589270,158.139620,15.571650,39.650000,-0.710000,-1.400000,-0.000346,-0.000051,0.000013,-0.000084,0.000030
512,S01,L05,M15,3.164198,0.000134,46.961906,-0.000872,False,67815.543585,-1492.500650,170.788670,16.023320,40.110000,0.420000,0.070000,67819.769340,-1485.815250,179.479160,16.309100,40.950000,0.920000,-2.570000,-0.000346,-0.000051,0.000013,-0.000084,0.000030
513,S01,L05,M12,3.842767,0.000006,56.724235,-0.001163,False,67825.543985,-1474.754530,190.577890,16.256460,41.450000,0.110000,-0.700000,67830.448310,-1465.827400,200.040330,16.517250,42.290000,0.770000,-0.860000,-0.000347,-0.000051,0.000013,-0.000084,0.000030
514,S01,L05,M13,3.352073,-0.000071,49.802931,-0.000958,False,67835.544290,-1456.013660,209.797200,15.780330,40.130000,-0.830000,0.780000,67839.957920,-1449.528360,219.318160,16.233220,39.550000,-0.550000,-2.840000,-0.000347,-0.000051,0.000013,-0.000084,0.000030
515,S01,L05,M14,2.434611,0.000008,23.261454,-0.000630,False,67845.544755,-1438.768540,229.768700,15.635490,39.150000,-0.300000,-0.590000,67849.040925,-1433.471760,236.667390,16.454410,39.520000,1.440000,-2.100000,-0.000347,-0.000051,0.000013,-0.000084,0.000030
516,S01,L05,M15,3.071368,0.000069,45.086761,-0.000851,False,67855.545095,-1421.298470,250.220300,16.307990,39.680000,-0.210000,-1.860000,67859.678020,-1414.038100,258.536780,15.555500,39.730000,0.750000,0.420000,-0.000348,-0.000051,0.000013,-0.000084,0.000030
517,S01,L05,M12,3.783642,0.000098,56.003533,-0.001149,False,67865.545455,-1403.837910,270.811060,16.288690,40.380000,0.770000,-1.730000,67870.390655,-1394.837660,281.095550,15.926670,39.730000,-0.440000,-0.700000,-0.000348,-0.000051,0.000013,-0.000084,0.000030
518,S01,L05,M13,3.351418,-0.000018,49.785571,-0.000962,False,67875.545795,-1385.582770,291.904400,16.484180,40.400000,-0.310000,-2.240000,67879.958770,-1376.405670,299.877080,15.832170,40.620000,0.480000,3.030000,-0.000348,-0.000051,0.000013,-0.000084,0.000030
519,S01,L05,M14,2.431336,0.000007,23.052755,-0.000633,False,67885.546190,-1366.742930,312.085320,16.408600,41.620000,-0.190000,-0.370000,67889.039085,-1360.644910,319.269500,15.987310,40.200000,1.160000,-0.280000,-0.000348,-0.000050,0.000013,-0.000084,0.000030
520,S01,L05,M15,2.980438,0.000024,43.066663,-0.000830,False,67895.546640,-1348.289890,332.663790,16.272440,40.110000,0.620000,-0.250000,67899.588635,-1340.777170,341.428410,15.757040,39.190000,-0.540000,0.700000,-0.000349,-0.000050,0.000013,-0.000083,0.000030
521,S01,L05,M12,3.728612,0.000048,55.308435,-0.001137,False,67905.546995,-1330.068820,353.936740,16.066390,38.780000,-0.210000,0.840000,67910.337165,-1321.901300,364.855200,15.760120,38.950000,-0.140000,1.520000,-0.000349,-0.000050,0.000013,-0.000083,0.000031
522,S01,L05,M13,3.358118,0.000018,49.911954,-0.000968,False,67915.537400,-1313.885500,377.104330,16.021600,40.490000,-0.390000,-3.920000,67919.957075,-1303.939620,385.083390,15.187500,40.390000,-0.830000,2.870000,-0.000349,-0.000050,0.000012,-0.000083,0.000031
523,S01,L05,M14,2.437061,-0.000006,23.436092,-0.000638,False,67925.537710,-1295.061450,397.569800,15.255610,41.670000,0.590000,-1.360000,67929.036330,-1286.709560,403.265430,16.042980,41.940000,-0.760000,2.480000,-0.000349,-0.000050,0.000012,-0.000083,0.000031
524,S01,L05,M15,2.893513,0.000033,40.945535,-0.000809,False,67935.538165,-1274.589680,416.565960,15.601850,42.100000,0.930000,2.300000,67939.493235,-1268.282880,425.869450,16.399040,42.270000,-0.080000,-1.550000,-0.000350,-0.000050,0.000012,-0.000083,0.000031
525,S01,L05,M12,3.675502,-0.000019,54.614021,-0.001124,False,67945.538535,-1255.974610,438.340610,16.255610,42.790000,0.000000,-0.970000,67950.275595,-1245.828830,447.448570,15.442400,42.870000,-2.540000,0.180000,-0.000350,-0.000050,0.000012,-0.000083,0.000031
526,S01,L05,M15,2.810423,0.000088,38.719477,-0.000790,False,67975.539670,-1198.714300,495.213370,16.294070,43.210000,2.260000,0.250000,67979.411650,-1190.174690,502.411100,15.032400,41.260000,-0.330000,0.710000,-0.000351,-0.000049,0.000012,-0.000083,0.000031
527,S01,L05,M12,3.625042,0.000012,53.924287,-0.001112,False,67985.540005,-1178.728410,514.082070,16.016420,41.460000,1.040000,3.210000,67990.226605,-1170.748940,524.656140,15.863460,42.450000,0.690000,-3.460000,-0.000351,-0.000049,0.000012,-0.000083,0.000031
528,S01,L05,M13,3.378568,0.000055,50.251270,-0.000982,False,67995.540420,-1159.769910,534.705030,15.028860,40.800000,-1.410000,0.950000,67999.980545,-1151.666760,544.261490,16.229090,41.820000,-0.040000,-0.520000,-0.000351,-0.000049,0.000012,-0.000082,0.000031
529,S01,L05,M14,2.470296,0.000056,25.250239,-0.000655,False,68005.540760,-1141.433950,554.546520,16.517380,42.960000,1.330000,-0.520000,68009.072615,-1134.991250,561.933260,15.843780,44.070000,1.390000,-1.150000,-0.000352,-0.000049,0.000012,-0.000082,0.000031
530,S01,L05,M12,3.577962,-0.000052,53.266754,-0.001102,False,68025.541635,-1101.532890,591.593710,16.091850,42.030000,1.080000,-1.400000,68030.181155,-1092.149040,600.050980,15.640450,42.090000,0.100000,0.400000,-0.000352,-0.000049,0.000012,-0.000082,0.000031
531,S01,L05,M13,3.395128,0.000083,50.509797,-0.000991,False,68035.541920,-1082.172560,610.212740,16.047850,42.110000,1.680000,0.860000,68039.998605,-1074.797380,619.871570,16.132110,41.780000,1.110000,-3.190000,-0.000352,-0.000048,0.000012,-0.000082,0.000032
532,S01,L05,M14,2.496941,0.000015,26.638457,-0.000666,False,68045.542295,-1063.728330,629.581390,16.302860,42.190000,2.370000,-1.680000,68049.100795,-1056.850210,637.064170,15.700990,41.060000,-0.370000,-1.930000,-0.000353,-0.000048,0.000012,-0.000082,0.000032
533,S01,L05,M15,2.662233,-0.000048,34.086541,-0.000756,False,68055.542745,-1045.215660,649.307750,16.039550,41.020000,1.100000,-2.020000,68059.266535,-1035.370790,655.080060,14.404440,40.940000,-3.550000,2.400000,-0.000353,-0.000048,0.000012,-0.000082,0.000032
534,S01,L05,M13,3.418293,0.000047,50.897432,-0.001002,False,68075.543500,-1009.102780,685.360020,15.992700,41.550000,0.660000,-1.030000,68080.023350,-1000.110820,693.269690,15.157790,42.660000,-0.530000,1.070000,-0.000353,-0.000048,0.000012,-0.000082,0.000032
535,S01,L05,M14,2.531396,0.000033,28.309143,-0.000679,False,68085.543870,-990.578810,703.934620,15.075250,42.290000,-0.860000,-1.630000,68089.136825,-982.677170,709.824240,16.089740,42.670000,-0.490000,2.180000,-0.000354,-0.000048,0.000012,-0.000082,0.000032
536,S01,L05,M15,2.601608,-0.000024,31.808698,-0.000742,False,68095.544260,-971.389960,721.349940,16.272300,43.720000,0.660000,-0.730000,68099.207425,-963.913570,728.324500,15.716630,43.960000,-1.760000,0.520000,-0.000354,-0.000048,0.000012,-0.000081,0.000032
537,S01,L05,M12,3.505062,-0.000013,52.200022,-0.001087,False,68105.544660,-951.656930,739.840880,15.290150,43.510000,-1.600000,-0.520000,68110.111280,-943.574020,748.631190,16.440630,43.000000,-0.360000,-0.790000,-0.000354,-0.000047,0.000012,-0.000081,0.000032
538,S01,L05,M13,3.446088,-0.000034,51.328561,-0.001014,False,68115.545055,-932.500570,758.544240,15.977740,41.640000,-1.060000,0.780000,68120.052700,-924.612890,767.162180,16.026100,42.730000,0.380000,0.710000,-0.000354,-0.000047,0.000012,-0.000081,0.000032
539,S01,L05,M14,2.574016,-0.000010,30.170647,-0.000694,False,68125.545340,-914.896590,778.842360,15.435660,41.960000,-1.210000,-3.240000,68129.180915,-906.925940,784.013610,15.851890,43.310000,1.310000,2.160000,-0.000355,-0.000047,0.000012,-0.000081,0.000032
540,S01,L05,M15,2.543843,-0.000018,29.440520,-0.000729,False,68135.545770,-895.884150,797.754670,15.700220,43.790000,-0.770000,-3.160000,68139.151170,-887.148470,802.633980,15.832670,43.280000,1.290000,3.370000,-0.000355,-0.000047,0.000012,-0.000081,0.000032
541,S01,L05,M12,3.476092,-0.000028,51.753689,-0.001081,False,68145.546155,-875.815090,816.104430,16.159760,43.530000,1.440000,-0.350000,68150.083805,-866.063620,824.513240,16.063470,42.450000,0.280000,-0.620000,-0.000355,-0.000047,0.000011,-0.000081,0.000032
542,S01,L05,M13,3.480738,-0.000019,51.863693,-0.001029,False,68155.546505,-853.384450,833.737200,15.685750,44.080000,-0.110000,6.200000,68160.088800,-846.769140,844.035980,16.159870,44.690000,0.080000,-3.030000,-0.000356,-0.000047,0.000011,-0.000081,0.000032
543,S01,L05,M14,2.624911,-0.000046,32.166684,-0.000712,False,68165.546890,-833.690250,852.738700,15.969840,44.940000,-1.800000,1.840000,68169.233360,-828.215230,858.863550,16.499740,44.490000,3.080000,0.270000,-0.000356,-0.000047,0.000011,-0.000081,0.000032
544,S01,L05,M15,2.492073,-0.000004,27.026513,-0.000718,False,68175.537285,-814.727750,869.970590,16.202470,41.350000,-0.650000,1.160000,68179.090915,-809.710250,876.503700,16.075350,39.360000,2.000000,-1.280000,-0.000356,-0.000046,0.000011,-0.000081,0.000032
545,S01,L05,M12,3.450447,-0.000043,51.366807,-0.001077,False,68185.537645,-797.572460,888.640690,15.547270,38.840000,-0.070000,0.480000,68190.049650,-790.035670,897.446540,15.823010,39.640000,0.730000,-1.380000,-0.000356,-0.000046,0.000011,-0.000081,0.000032
546,S01,L05,M13,3.519498,-0.000114,52.449851,-0.001045,False,68195.538095,-779.819880,907.819710,15.216820,40.570000,0.760000,0.610000,68200.119150,-772.273050,917.087760,16.753030,40.720000,0.500000,-1.610000,-0.000357,-0.000046,0.000011,-0.000080,0.000032
547,S01,L05,M14,2.682291,0.000063,34.236745,-0.000732,False,68205.538445,-761.445280,927.188440,16.541600,41.800000,1.850000,0.190000,68209.282295,-755.526020,935.254240,16.282690,40.250000,0.900000,-1.650000,-0.000357,-0.000046,0.000011,-0.000080,0.000032
548,S01,L05,M15,2.451228,0.000031,24.928260,-0.000709,False,68215.538835,-743.690700,947.808250,16.534910,40.190000,1.700000,-1.620000,68219.051620,-736.105710,954.288940,15.371320,39.180000,-0.130000,0.080000,-0.000357,-0.000046,0.000011,-0.000080,0.000032
549,S01,L05,M12,3.437807,-0.000074,51.168969,-0.001077,False,68225.539220,-724.905920,967.655340,16.046970,40.620000,1.080000,-0.040000,68230.038585,-715.940040,976.693980,15.289650,40.500000,0.040000,-0.650000,-0.000357,-0.000046,0.000011,-0.000080,0.000032
550,S01,L05,M13,3.570068,-0.000015,53.198128,-0.001065,False,68235.539615,-705.693930,987.472820,15.434180,41.090000,-0.430000,0.830000,68240.171240,-697.685090,998.181060,15.471110,40.590000,-1.360000,-2.270000,-0.000358,-0.000046,0.000011,-0.000080,0.000032
551,S01,L05,M15,2.417738,0.000071,23.028386,-0.000703,False,68255.540335,-668.274140,1028.964130,15.214590,39.510000,0.030000,0.910000,68259.019630,-662.309620,1036.561960,16.175960,40.080000,-0.890000,-1.950000,-0.000358,-0.000045,0.000011,-0.000080,0.000032
552,S01,L05,M14,2.823296,0.000051,38.669461,-0.000780,False,68285.541515,-613.926760,1089.575240,15.497250,41.110000,-1.080000,-0.170000,68289.426370,-607.525640,1097.700120,15.953580,41.110000,0.450000,-1.060000,-0.000359,-0.000045,0.000011,-0.000080,0.000032
553,S01,L05,M15,2.394208,0.000008,21.521810,-0.000699,False,68295.541920,-596.613530,1110.678800,16.598240,43.080000,1.190000,-3.880000,68298.997685,-588.103910,1116.283950,15.372200,40.780000,-0.170000,3.440000,-0.000359,-0.000045,0.000011,-0.000079,0.000032
554,S01,L05,M12,3.434072,-0.000009,51.100711,-0.001083,False,68305.542320,-576.625650,1130.752600,15.695360,40.410000,0.140000,0.530000,68310.037950,-568.192420,1140.111200,16.365380,41.400000,-0.100000,-1.850000,-0.000359,-0.000045,0.000011,-0.000079,0.000032
555,S01,L05,M13,3.692253,-0.000077,54.858452,-0.001111,False,68315.542635,-556.986650,1150.618620,15.949370,42.250000,0.830000,1.760000,68320.296445,-547.874340,1160.560870,16.859490,43.770000,1.310000,0.210000,-0.000360,-0.000044,0.000011,-0.000079,0.000032
556,S01,L05,M14,2.904571,0.000039,40.845596,-0.000807,False,68325.543065,-537.298190,1171.105710,15.755040,43.140000,-0.090000,-0.130000,68329.509195,-530.314370,1179.593600,16.102080,43.440000,0.860000,-2.660000,-0.000360,-0.000044,0.000011,-0.000079,0.000032
557,S01,L05,M15,2.377083,-0.000003,20.364674,-0.000697,False,68335.543405,-517.594230,1190.880420,16.486920,42.640000,1.140000,-1.080000,68338.982045,-510.891840,1198.592670,15.575620,42.640000,-0.840000,-1.930000,-0.000360,-0.000044,0.000011,-0.000079,0.000032
558,S01,L05,M12,3.436662,-0.000009,51.138050,-0.001088,False,68345.543750,-498.128360,1211.198860,16.354500,43.630000,1.300000,-3.060000,68350.041970,-487.954080,1218.727650,15.879750,44.420000,1.650000,1.810000,-0.000360,-0.000044,0.000011,-0.000079,0.000032
559,S01,L05,M13,3.755393,-0.000124,55.679807,-0.001136,False,68355.544140,-477.355940,1230.090840,16.457790,45.400000,0.880000,-1.190000,68360.361090,-467.146730,1238.745690,16.029920,46.460000,1.960000,0.430000,-0.000361,-0.000044,0.000011,-0.000079,0.000032
560,S01,L05,M14,2.988226,-0.000083,42.903375,-0.000836,False,68365.544580,-456.997740,1249.991210,15.736420,45.550000,-0.170000,-3.510000,68369.594365,-446.463760,1255.801640,15.388130,45.130000,-0.610000,2.000000,-0.000361,-0.000044,0.000012,-0.000079,0.000032
561,S01,L05,M15,2.366328,0.000019,19.633322,-0.000698,False,68375.544950,-434.935400,1267.021820,15.500760,45.450000,1.170000,-0.510000,68378.972835,-427.277000,1273.779450,15.703340,45.280000,-1.400000,-0.490000,-0.000361,-0.000044,0.000012,-0.000079,0.000032
562,S01,L05,M12,3.439747,-0.000012,51.194117,-0.001094,False,68385.545375,-413.703470,1285.829250,15.975570,44.810000,1.400000,1.010000,68390.046680,-405.123450,1295.447890,15.713090,44.300000,-0.400000,-2.500000,-0.000362,-0.000043,0.000012,-0.000078,0.000032
563,S01,L05,M13,3.819453,-0.000016,56.492691,-0.001163,False,68395.545665,-393.178570,1305.737780,15.565710,44.040000,0.870000,-0.650000,68400.426675,-383.251010,1314.754390,14.979250,43.490000,0.790000,-0.800000,-0.000362,-0.000043,0.000012,-0.000078,0.000032
564,S01,L05,M14,3.077746,-0.000054,44.876180,-0.000867,False,68405.546075,-373.005700,1324.886900,16.297890,43.240000,1.540000,0.150000,68409.685380,-364.380700,1332.913640,15.976440,43.720000,0.000000,-0.990000,-0.000362,-0.000043,0.000012,-0.000078,0.000032
565,S01,L05,M15,2.367318,-0.000087,19.660905,-0.000702,False,68415.546530,-351.729430,1343.709760,15.679160,44.060000,0.380000,3.800000,68418.975405,-347.291500,1352.360690,16.363210,44.560000,2.000000,-5.520000,-0.000362,-0.000043,0.000012,-0.000078,0.000032
566,S01,L05,M13,3.894863,-0.000139,57.382747,-0.001192,False,68435.537230,-315.135850,1385.746400,16.098160,41.240000,0.780000,-4.240000,68440.493650,-304.489840,1395.335990,15.627050,40.360000,0.920000,0.150000,-0.000363,-0.000043,0.000012,-0.000078,0.000032
567,S01,L05,M14,3.173841,-0.000100,46.838403,-0.000900,False,68445.537560,-295.661160,1406.377600,15.872790,41.270000,0.530000,0.100000,68449.772960,-287.139630,1414.917960,15.988130,42.060000,-0.140000,-1.450000,-0.000363,-0.000043,0.000012,-0.000078,0.000032
568,S01,L05,M15,2.379868,-0.000083,20.615289,-0.000710,False,68455.538040,-275.576750,1426.082510,15.131820,41.510000,-1.290000,3.850000,68458.979465,-270.796040,1434.685390,15.750140,42.530000,-1.540000,-3.710000,-0.000363,-0.000042,0.000012,-0.000078,0.000032
569,S01,L05,M12,3.482027,-0.000053,51.848526,-0.001117,False,68465.538380,-258.925450,1446.431970,16.201380,42.290000,0.660000,-1.500000,68470.081965,-250.537160,1455.482150,15.625510,42.330000,1.060000,1.500000,-0.000364,-0.000042,0.000012,-0.000078,0.000032
570,S01,L05,M13,3.976293,-0.000174,58.308154,-0.001224,False,68475.538720,-241.398400,1467.241470,16.298190,43.590000,0.820000,-2.960000,68480.576570,-231.322500,1476.156650,15.728550,43.290000,1.560000,-1.160000,-0.000364,-0.000042,0.000012,-0.000077,0.000032
571,S01,L05,M14,3.271001,-0.000128,48.652429,-0.000934,False,68485.539135,-221.844190,1485.533550,15.832130,42.570000,1.210000,-0.860000,68489.871695,-213.036040,1493.796330,15.790960,42.800000,0.200000,-1.370000,-0.000364,-0.000042,0.000012,-0.000077,0.000032
572,S01,L05,M15,2.400698,-0.000072,21.995821,-0.000720,False,68495.539540,-201.312400,1504.202680,15.087800,41.120000,-1.160000,0.830000,68499.001795,-195.400590,1511.112930,15.885950,41.700000,-0.980000,0.370000,-0.000364,-0.000042,0.000012,-0.000077,0.000032
573,S01,L05,M12,3.510707,0.000069,52.280117,-0.001131,False,68505.539890,-184.650650,1523.934360,16.403920,42.240000,1.030000,-2.560000,68510.112155,-175.441560,1532.285750,15.503440,41.540000,-0.340000,0.200000,-0.000364,-0.000042,0.000012,-0.000077,0.000032
