# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
11,S01,L01,M14,3.270286,0.000252,48.082815,0.001710,False,50147.541945,-2.134450,1399.938280,15.535900,171.230000,0.010000,-0.890000,50151.873790,-2.442710,1387.406370,16.164780,170.500000,1.300000,0.510000,0.000258,-0.000064,0.000068,0.000388,0.000433
12,S01,L01,M15,2.323198,0.000300,16.174428,0.001233,False,50157.542360,-1.354390,1371.387900,15.575190,170.660000,0.820000,-1.190000,50160.927115,-1.818680,1361.209320,15.816950,170.380000,0.220000,1.200000,0.000259,-0.000064,0.000068,0.000386,0.000433
13,S01,L01,M12,3.247427,0.000056,47.386356,0.001468,False,50167.542710,-0.716020,1342.087110,16.042620,170.720000,0.440000,0.760000,50171.851695,0.071600,1329.605800,15.694910,170.530000,0.110000,-1.910000,0.000261,-0.000064,0.000067,0.000384,0.000433
14,S01,L01,M13,3.776263,-0.000186,55.202489,0.001700,False,50177.543055,0.116510,1312.947350,15.751720,171.000000,0.680000,1.000000,50182.380875,1.807580,1298.907950,15.957190,170.340000,0.530000,-2.430000,0.000262,-0.000064,0.000067,0.000382,0.000433
15,S01,L01,M14,3.174961,0.000035,46.355785,0.001605,False,50187.543500,1.699990,1283.645840,15.296540,171.010000,-0.290000,-0.280000,50191.780020,2.415900,1271.284840,16.056380,170.850000,-0.160000,-0.900000,0.000263,-0.000063,0.000067,0.000380,0.000433
16,S01,L01,M15,2.285458,0.000192,12.265013,0.001172,False,50197.543815,3.013280,1254.539200,15.609000,171.560000,0.200000,-0.710000,50200.890830,3.022280,1244.812170,16.093320,171.700000,0.800000,0.010000,0.000264,-0.000063,0.000067,0.000378,0.000433
17,S01,L01,M12,3.146892,0.000015,45.493865,0.001370,False,50207.544265,3.418080,1225.296510,15.985440,172.210000,0.730000,0.050000,50211.752715,4.184000,1213.141650,15.878920,172.400000,0.780000,-1.450000,0.000265,-0.000063,0.000066,0.000376,0.000433
18,S01,L01,M13,3.650943,-0.000216,53.619559,0.001581,False,50217.544585,3.898600,1195.967440,15.793770,172.890000,-0.060000,-0.110000,50222.257085,4.580050,1182.147180,15.813070,172.880000,0.030000,-1.220000,0.000266,-0.000063,0.000066,0.000374,0.000433
19,S01,L01,M14,3.083251,-0.000007,44.535946,0.001502,False,50227.544985,4.220400,1166.652910,15.565860,172.900000,-0.380000,-0.270000,50231.689795,4.727410,1154.688130,15.864210,172.720000,0.920000,-1.490000,0.000267,-0.000063,0.000066,0.000372,0.000433
20,S01,L01,M15,2.257658,0.000193,8.230837,0.001115,False,50237.545340,4.573600,1137.420810,15.650300,172.680000,0.280000,-0.810000,50240.864555,4.841280,1127.504680,15.609330,172.860000,0.170000,-1.110000,0.000268,-0.000062,0.000066,0.000370,0.000433
21,S01,L01,M12,3.052097,-0.000063,43.546471,0.001274,False,50247.545685,4.890650,1107.999300,15.756220,172.880000,0.970000,-1.140000,50251.659340,4.805990,1095.775130,15.715760,173.300000,0.160000,-0.710000,0.000269,-0.000062,0.000065,0.000368,0.000433
22,S01,L01,M13,3.527023,-0.000231,51.916383,0.001463,False,50257.546100,5.253120,1078.174600,15.713470,173.490000,0.110000,-1.090000,50262.134680,4.964250,1064.624000,15.691050,173.100000,0.210000,-1.450000,0.000270,-0.000062,0.000065,0.000366,0.000433
23,S01,L01,M14,2.995796,-0.000036,42.632799,0.001401,False,50267.546525,4.465240,1048.708820,15.867020,173.370000,0.480000,0.550000,50271.603880,5.413110,1037.013330,16.065690,173.230000,0.870000,-1.650000,0.000271,-0.000062,0.000065,0.000364,0.000433
24,S01,L01,M15,2.241078,0.000056,4.083398,0.001062,False,50277.546855,5.387980,1019.252770,15.712010,173.030000,1.100000,-1.630000,50280.849490,4.977870,1009.400560,15.890820,172.690000,0.120000,-0.020000,0.000272,-0.000062,0.000065,0.000362,0.000433
25,S01,L01,M12,2.962397,-0.000173,41.518782,0.001181,False,50287.537305,5.056730,989.448090,15.855430,172.360000,0.000000,0.280000,50291.561260,5.786090,977.656640,15.501100,172.940000,0.000000,-1.200000,0.000273,-0.000062,0.000064,0.000360,0.000433
26,S01,L01,M13,3.405863,-0.000352,50.091290,0.001350,False,50297.537670,5.890130,960.029360,15.872990,173.330000,0.290000,-1.370000,50302.005090,5.501800,946.729630,15.900960,173.820000,0.500000,-0.350000,0.000274,-0.000061,0.000064,0.000358,0.000433
27,S01,L01,M14,2.913461,-0.000169,40.691206,0.001306,False,50307.538065,5.898400,930.173610,15.845550,174.180000,0.400000,-1.480000,50311.513085,5.565760,918.235910,15.602670,173.540000,0.120000,-0.380000,0.000275,-0.000061,0.000064,0.000356,0.000433
28,S01,L01,M15,2.235503,-0.000026,0.453980,0.001015,False,50317.538380,5.501220,900.199590,15.430860,174.160000,0.220000,-0.620000,50320.835440,5.430630,890.423840,15.925020,173.720000,0.360000,-0.590000,0.000276,-0.000061,0.000064,0.000354,0.000432
29,S01,L01,M12,2.878502,-0.000199,39.425970,0.001093,False,50327.538805,5.482140,870.146040,15.766850,173.710000,0.390000,-0.910000,50331.478865,5.113850,858.288480,15.580800,173.270000,-0.430000,0.040000,0.000277,-0.000061,0.000063,0.000352,0.000432
30,S01,L01,M13,3.286738,-0.000214,48.116156,0.001239,False,50337.539205,5.455710,840.255800,15.761520,173.450000,0.170000,-0.740000,50341.887500,5.469810,827.446220,16.266620,172.680000,1.040000,-0.470000,0.000278,-0.000061,0.000063,0.000350,0.000432
31,S01,L01,M14,2.837536,-0.000226,38.709189,0.001215,False,50347.539550,5.993410,810.482680,15.679320,173.110000,0.220000,-0.870000,50351.438645,5.343010,798.752180,16.183320,172.600000,1.060000,0.630000,0.000279,-0.000060,0.000063,0.000348,0.000432
32,S01,L01,M15,2.242168,-0.000074,4.419295,0.000972,False,50357.539960,5.933100,780.447220,15.779260,173.050000,-0.350000,0.690000,50360.843685,6.191720,770.431940,16.114220,172.810000,0.450000,-0.200000,0.000281,-0.000060,0.000063,0.000346,0.000432
33,S01,L01,M12,2.800722,-0.000277,37.276237,0.001010,False,50367.540320,6.370050,750.667550,15.733060,173.220000,-0.130000,0.150000,50371.402600,6.817760,739.019670,16.037570,173.180000,0.900000,-0.800000,0.000282,-0.000060,0.000063,0.000344,0.000432
34,S01,L01,M13,3.171198,-0.000182,46.009731,0.001136,False,50377.540660,6.902420,720.732940,15.915550,173.200000,0.630000,-0.290000,50381.773415,7.083640,708.005170,15.765400,172.720000,0.260000,-0.660000,0.000283,-0.000060,0.000062,0.000342,0.000432
35,S01,L01,M14,2.769861,-0.000100,36.781919,0.001131,False,50387.541005,7.529800,690.632050,15.777460,173.300000,-0.060000,-0.060000,50391.372425,7.838730,679.466030,15.904890,173.340000,0.290000,-0.850000,0.000284,-0.000060,0.000062,0.000340,0.000432
36,S01,L01,M15,2.259943,-0.000129,8.608044,0.000934,False,50397.541465,7.908830,660.883680,15.744010,174.380000,0.330000,-0.410000,50400.862965,7.685370,651.103910,15.988490,174.470000,0.050000,-0.020000,0.000285,-0.000060,0.000062,0.000338,0.000431
37,S01,L01,M12,2.730632,-0.000287,35.137063,0.000933,False,50407.541845,7.295140,631.266980,16.404750,175.000000,0.670000,0.500000,50411.334035,7.980820,620.134420,15.582640,174.690000,0.960000,-1.960000,0.000286,-0.000059,0.000062,0.000336,0.000431
38,S01,L01,M13,3.060228,-0.000251,43.760348,0.001037,False,50417.542180,7.079070,601.649340,15.782720,174.860000,0.580000,0.310000,50421.663965,7.720860,589.298260,15.935840,175.430000,0.650000,-2.230000,0.000287,-0.000059,0.000062,0.000334,0.000431
39,S01,L01,M14,2.708176,-0.000123,34.873122,0.001051,False,50427.542590,6.294120,571.809360,15.764200,175.320000,0.400000,0.150000,50431.312325,7.081210,560.383990,15.350600,176.310000,-0.560000,-2.050000,0.000288,-0.000059,0.000061,0.000333,0.000431
40,S01,L01,M15,2.288848,-0.000225,12.698609,0.000898,False,50437.542950,5.914600,541.838270,16.021490,176.000000,0.140000,-1.010000,50440.893355,6.354940,532.011040,15.572290,175.910000,0.180000,-2.220000,0.000289,-0.000059,0.000061,0.000331,0.000431
41,S01,L01,M12,2.670232,-0.000202,33.113200,0.000859,False,50447.543320,5.702550,511.912330,15.690060,175.650000,0.070000,-2.240000,50451.275110,4.782620,500.805040,16.035480,175.460000,0.750000,-0.120000,0.000290,-0.000059,0.000061,0.000329,0.000431
42,S01,L01,M13,2.953603,-0.000100,41.340120,0.000942,False,50457.543680,4.642440,482.130100,15.953370,175.210000,0.470000,-0.580000,50461.558840,4.630240,470.130380,15.875390,175.660000,1.760000,-1.740000,0.000291,-0.000058,0.000061,0.000327,0.000430
43,S01,L01,M14,2.654256,-0.000234,33.021262,0.000974,False,50467.544105,3.930230,452.198230,15.994870,175.570000,0.680000,-0.630000,50471.259920,4.081350,440.893780,15.915600,176.340000,0.950000,-1.640000,0.000292,-0.000058,0.000061,0.000325,0.000430
44,S01,L01,M15,2.329043,-0.000236,16.700986,0.000865,False,50477.544425,3.379090,422.190270,15.783790,175.760000,0.100000,-1.030000,50480.935025,3.155730,411.956780,15.703900,176.300000,0.720000,-1.690000,0.000293,-0.000058,0.000061,0.000323,0.000430
45,S01,L01,M12,2.618507,-0.000117,31.214612,0.000790,False,50487.544880,2.197610,392.289140,16.023060,175.600000,0.420000,-0.950000,50491.224945,2.323960,381.013770,15.342370,174.980000,-0.910000,-1.990000,0.000294,-0.000058,0.000060,0.000321,0.000430
46,S01,L01,M13,2.852458,-0.000030,38.764482,0.000852,False,50497.545315,2.068250,362.707710,15.748310,174.490000,0.270000,-1.730000,50501.459330,1.168450,351.161060,16.049840,173.890000,1.070000,-0.490000,0.000295,-0.000058,0.000060,0.000319,0.000430
47,S01,L01,M14,2.609936,-0.000046,31.375357,0.000904,False,50507.545625,1.317850,332.861770,15.739290,173.240000,-0.060000,0.430000,50511.217120,1.990120,322.293780,16.152660,172.950000,1.130000,-1.740000,0.000296,-0.000058,0.000060,0.000317,0.000429
48,S01,L01,M15,2.379153,-0.000357,20.513821,0.000834,False,50517.545985,1.967810,303.491850,15.913220,172.590000,0.610000,-0.070000,50520.986695,2.714810,293.419970,15.790290,172.720000,0.540000,-2.100000,0.000297,-0.000057,0.000060,0.000315,0.000429
49,S01,L01,M12,2.574277,-0.000009,29.415540,0.000727,False,50527.546325,3.222700,273.878910,15.731360,172.010000,0.570000,-0.920000,50531.182160,3.496210,263.210320,16.068340,172.060000,0.390000,-1.070000,0.000298,-0.000057,0.000060,0.000313,0.000429
50,S01,L01,M13,2.757778,0.000037,36.038539,0.000772,False,50537.546750,3.860720,244.337950,16.095790,172.370000,0.510000,0.240000,50541.366085,5.419190,233.207210,15.535840,172.900000,0.640000,-2.560000,0.000299,-0.000057,0.000060,0.000311,0.000429
51,S01,L01,M14,2.578426,-0.000010,30.130021,0.000843,False,50547.537170,5.160630,214.752780,15.871060,172.620000,-0.600000,-0.660000,50551.177155,6.311260,204.651420,15.836780,172.800000,1.770000,-2.360000,0.000300,-0.000057,0.000059,0.000310,0.000428
52,S01,L01,M15,2.438358,-0.000324,24.141047,0.000808,False,50557.537500,6.607270,185.685570,15.649580,172.420000,0.960000,-1.610000,50561.037415,7.309100,175.232580,15.920500,172.420000,-0.520000,-1.200000,0.000301,-0.000057,0.000059,0.000308,0.000428
53,S01,L01,M12,2.537297,-0.000036,27.800105,0.000671,False,50567.537885,8.425930,156.512100,15.628600,172.920000,0.470000,-2.650000,50571.136740,7.724630,145.772740,16.073780,173.180000,0.330000,0.910000,0.000302,-0.000057,0.000059,0.000306,0.000428
54,S01,L01,M13,2.669838,0.000001,33.160182,0.000698,False,50577.538280,9.194890,126.999480,15.380180,173.910000,0.580000,-2.590000,50581.269675,8.443910,115.829500,15.888380,173.390000,-0.440000,1.510000,0.000303,-0.000056,0.000059,0.000304,0.000428
55,S01,L01,M14,2.556826,0.000056,29.229171,0.000787,False,50587.538680,9.367750,97.405620,15.816180,174.150000,0.290000,-1.130000,50591.157065,9.398000,86.713000,15.745160,174.170000,-0.410000,0.160000,0.000304,-0.000056,0.000059,0.000302,0.000427
56,S01,L01,M15,2.506523,-0.000219,27.589763,0.000781,False,50597.539005,10.153780,67.807870,15.649710,174.630000,0.320000,-1.760000,50601.107085,9.649660,57.327110,15.865490,174.970000,0.160000,-0.060000,0.000305,-0.000056,0.000059,0.000300,0.000427
57,S01,L01,M12,2.511067,-0.000032,26.585567,0.000616,False,50607.539460,10.465540,38.135000,15.480330,174.750000,1.000000,-2.390000,50611.112085,9.466480,27.261070,15.661730,175.460000,-0.760000,0.810000,0.000306,-0.000056,0.000059,0.000298,0.000427
58,S01,L01,M13,2.587708,0.000044,30.053837,0.000627,False,50617.539790,10.450870,8.360780,15.651260,175.520000,0.720000,-2.820000,50621.189055,8.877420,-2.643120,15.517860,174.960000,0.030000,1.190000,0.000307,-0.000056,0.000058,0.000296,0.000426
59,S01,L01,M14,2.542376,0.000096,28.597234,0.000731,False,50627.540215,8.966990,-21.393730,16.213280,175.050000,1.150000,0.160000,50631.144150,9.734390,-32.308210,15.393610,175.110000,-0.100000,-1.500000,0.000308,-0.000056,0.000058,0.000295,0.000426
60,S01,L01,M15,2.583738,-0.000182,30.889601,0.000752,False,50637.540620,9.461580,-51.511040,15.527340,175.400000,-0.230000,-1.740000,50641.185915,8.611340,-62.138310,16.026200,175.450000,0.790000,0.120000,0.000309,-0.000055,0.000058,0.000293,0.000426
61,S01,L01,M12,2.497282,0.000084,25.895868,0.000564,False,50647.540920,8.111260,-81.266400,15.649660,175.310000,-0.620000,0.460000,50651.099760,8.799030,-91.473340,15.591190,175.740000,0.610000,-2.250000,0.000310,-0.000055,0.000058,0.000291,0.000425
62,S01,L01,M13,2.513638,0.000116,26.766072,0.000559,False,50657.541285,8.012110,-109.968390,16.033730,175.450000,1.090000,-1.440000,50661.116480,7.762250,-120.671380,15.553300,175.860000,0.190000,-1.820000,0.000311,-0.000055,0.000058,0.000289,0.000425
63,S01,L01,M14,2.536486,0.000058,28.334850,0.000678,False,50667.541655,6.938640,-139.697320,15.645790,175.310000,-0.050000,-1.010000,50671.139700,7.109860,-150.001160,16.044390,175.370000,0.190000,-1.230000,0.000312,-0.000055,0.000058,0.000287,0.000425
64,S01,L01,M15,2.666968,0.000015,33.945838,0.000722,False,50677.542070,6.768940,-168.761770,15.391870,174.510000,0.000000,-2.530000,50681.270595,6.243120,-179.785330,15.854460,174.420000,0.240000,0.310000,0.000313,-0.000055,0.000058,0.000285,0.000424
65,S01,L01,M12,2.494012,-0.000094,25.734279,0.000515,False,50687.542455,6.617390,-197.826180,15.655940,173.750000,0.170000,-2.540000,50691.098025,5.878600,-208.371390,15.702670,174.250000,-0.010000,-0.220000,0.000314,-0.000055,0.000058,0.000283,0.000424
66,S01,L01,M13,2.448353,-0.000041,23.341918,0.000498,False,50697.542820,6.500710,-227.297800,15.939160,173.500000,0.190000,-1.670000,50701.052730,6.089900,-237.240460,15.979010,173.870000,0.820000,-0.680000,0.000315,-0.000054,0.000057,0.000282,0.000424
67,S01,L01,M14,2.541766,-0.000073,28.571134,0.000630,False,50707.543245,6.873830,-256.399310,15.707390,173.240000,0.690000,-2.010000,50711.146570,6.019050,-266.899310,15.964920,173.780000,0.940000,0.000000,0.000316,-0.000054,0.000057,0.000280,0.000423
68,S01,L01,M15,2.756723,-0.000022,36.808970,0.000692,False,50717.543560,6.607440,-285.717590,15.892590,173.330000,0.000000,-0.870000,50721.361840,6.640400,-296.719120,15.524340,173.760000,1.140000,-1.430000,0.000317,-0.000054,0.000057,0.000278,0.000423
69,S01,L01,M12,2.499577,-0.000116,25.996713,0.000470,False,50727.543975,6.485130,-314.520540,16.231960,173.510000,1.180000,-0.530000,50731.105110,6.773330,-325.099010,15.535170,174.750000,0.600000,-2.440000,0.000318,-0.000054,0.000057,0.000276,0.000422
70,S01,L01,M13,2.391683,-0.000136,19.762797,0.000442,False,50737.544370,6.093610,-343.496030,16.358130,174.060000,1.580000,-0.640000,50740.997610,6.969090,-353.688260,15.365680,174.220000,0.600000,-2.390000,0.000319,-0.000054,0.000057,0.000274,0.000422
71,S01,L01,M14,2.556921,-0.000222,29.229356,0.000584,False,50747.544770,6.338700,-372.744030,15.833820,174.090000,-0.390000,-0.950000,50751.163250,6.673870,-383.034570,15.967470,173.830000,1.100000,-1.760000,0.000320,-0.000054,0.000057,0.000272,0.000422
72,S01,L01,M15,2.851663,-0.000082,39.469731,0.000661,False,50757.545115,6.484240,-401.735170,15.760690,173.990000,-0.400000,-0.500000,50761.458335,6.475650,-413.029120,15.958890,173.760000,1.280000,-1.310000,0.000321,-0.000053,0.000057,0.000271,0.000421
73,S01,L01,M12,2.514877,-0.000118,26.742010,0.000427,False,50767.545530,6.014370,-430.547870,15.870480,174.020000,0.280000,0.380000,50771.121965,6.684760,-441.117060,15.918780,173.660000,0.970000,-1.700000,0.000322,-0.000053,0.000057,0.000269,0.000421
74,S01,L01,M13,2.344763,-0.000006,16.062327,0.000390,False,50777.545890,6.256220,-459.733810,15.620570,173.990000,-0.140000,0.250000,50780.952210,6.870180,-469.787050,15.864450,173.610000,0.330000,-1.550000,0.000323,-0.000053,0.000057,0.000267,0.000420
75,S01,L01,M14,2.582046,-0.000163,30.274024,0.000541,False,50787.546255,6.890810,-488.742110,15.432890,173.770000,-0.050000,-0.800000,50791.189860,6.488900,-499.369200,16.173640,173.930000,0.540000,-0.040000,0.000324,-0.000053,0.000057,0.000265,0.000420
76,S01,L01,M15,2.951813,-0.000169,41.969056,0.000628,False,50797.546650,6.246860,-518.104450,15.877310,174.080000,-0.080000,0.460000,50801.560020,7.048840,-529.489180,15.589170,174.510000,0.500000,-1.960000,0.000325,-0.000053,0.000057,0.000263,0.000419
77,S01,L01,M12,2.539842,-0.000079,27.908827,0.000385,False,50807.547075,6.201130,-546.913850,16.000330,174.230000,0.370000,0.140000,50811.148475,7.053010,-557.336120,15.573870,174.920000,0.870000,-2.780000,0.000326,-0.000053,0.000057,0.000262,0.000419
78,S01,L01,M13,2.307388,-0.000021,12.208171,0.000341,False,50817.537450,6.140430,-575.926950,16.051320,174.720000,0.680000,-1.230000,50820.906395,6.546650,-585.638920,15.496440,174.940000,1.290000,-2.360000,0.000327,-0.000053,0.000056,0.000260,0.000418
79,S01,L01,M14,2.615636,-0.000041,31.584405,0.000498,False,50827.537750,5.581270,-605.360870,15.782630,175.050000,-0.260000,-0.390000,50831.214945,6.070370,-615.900370,15.900300,175.130000,0.540000,-2.210000,0.000328,-0.000052,0.000056,0.000258,0.000418
80,S01,L01,M15,3.057338,-0.000113,44.309956,0.000592,False,50837.538200,5.174130,-634.322380,15.443490,174.630000,0.150000,-0.410000,50841.657095,5.331160,-646.434680,16.163020,174.740000,0.150000,-0.580000,0.000329,-0.000052,0.000056,0.000256,0.000417
81,S01,L01,M12,2.575002,0.000062,29.448110,0.000343,False,50847.538515,5.354350,-663.456910,15.024130,174.640000,-0.240000,-2.090000,50851.175075,4.763430,-674.052860,16.071190,174.810000,0.310000,-0.100000,0.000330,-0.000052,0.000056,0.000254,0.000417
82,S01,L01,M13,2.280313,-0.000007,8.269103,0.000295,False,50857.538990,5.085590,-692.563270,15.819480,174.790000,-0.020000,-1.700000,50860.880860,4.500560,-702.290140,15.748830,174.820000,0.030000,-0.260000,0.000331,-0.000052,0.000056,0.000253,0.000416
83,S01,L01,M14,2.658176,0.000009,33.138837,0.000456,False,50867.539350,4.847390,-721.730710,15.583600,174.910000,-0.330000,-1.550000,50871.259085,4.125510,-732.406200,16.118160,174.450000,0.690000,0.260000,0.000332,-0.000052,0.000056,0.000251,0.000416
84,S01,L01,M15,3.167013,-0.000120,46.501382,0.000554,False,50877.539680,3.795250,-750.869140,15.770960,174.820000,-0.240000,0.110000,50881.768250,4.537940,-762.923650,15.589080,174.500000,0.790000,-1.610000,0.000333,-0.000052,0.000056,0.000249,0.000415
85,S01,L01,M12,2.619562,0.000036,31.218994,0.000302,False,50887.540130,3.841330,-779.621360,16.052090,174.900000,0.770000,-0.600000,50891.221250,3.825000,-790.518990,15.678210,174.630000,0.550000,-1.170000,0.000334,-0.000051,0.000056,0.000247,0.000415
86,S01,L01,M13,2.264243,0.000108,4.306439,0.000252,False,50897.540495,3.519800,-808.791470,15.822400,174.330000,0.330000,-0.070000,50900.866295,3.257340,-818.397050,16.104040,174.670000,1.000000,-0.880000,0.000335,-0.000051,0.000056,0.000246,0.000414
87,S01,L01,M14,2.709151,0.000124,34.865214,0.000415,False,50907.540870,3.217250,-838.057230,15.861800,174.070000,0.330000,-0.090000,50911.311580,3.082140,-849.029520,15.698910,174.230000,0.200000,-0.660000,0.000336,-0.000051,0.000056,0.000244,0.000414
88,S01,L01,M15,3.280863,-0.000003,48.548040,0.000513,False,50917.541240,3.048640,-866.988750,15.606250,174.180000,0.650000,-0.820000,50921.883660,3.115470,-879.753130,15.914060,173.560000,0.220000,-0.200000,0.000337,-0.000051,0.000056,0.000242,0.000413
89,S01,L01,M12,2.671942,0.000190,33.144414,0.000262,False,50927.541550,3.323480,-896.078050,15.724340,173.550000,0.370000,-1.340000,50931.275050,3.122140,-906.858530,15.755630,173.390000,0.600000,-0.260000,0.000338,-0.000051,0.000056,0.000240,0.000412
90,S01,L01,M13,2.258703,0.000299,1.287263,0.000212,False,50937.542025,3.786070,-925.334150,15.534700,173.190000,0.160000,-1.970000,50940.862285,3.061630,-934.907630,16.101810,172.980000,0.050000,0.550000,0.000339,-0.000051,0.000056,0.000239,0.000412
91,S01,L01,M14,2.768931,0.000174,36.730164,0.000375,False,50947.542325,3.642520,-954.127140,15.856120,172.830000,0.340000,-0.240000,50951.372815,4.045040,-965.284950,15.510930,172.820000,0.120000,-1.140000,0.000340,-0.000051,0.000056,0.000237,0.000411
92,S01,L01,M15,3.397403,0.000016,50.456196,0.000472,False,50957.542690,4.093650,-982.997040,15.735400,172.860000,-0.050000,-0.530000,50962.001650,4.358500,-995.725150,15.547510,173.000000,0.750000,-1.350000,0.000341,-0.000050,0.000056,0.000235,0.000410
93,S01,L01,M12,2.731322,0.000336,35.126001,0.000222,False,50967.543130,4.322280,-1011.829710,15.804540,172.750000,0.330000,-0.430000,50971.336010,4.520280,-1022.505730,15.791510,172.730000,0.620000,-1.010000,0.000342,-0.000050,0.000056,0.000233,0.000410
94,S01,L01,M13,2.263973,0.000430,4.236779,0.000175,False,50977.543495,4.569180,-1040.476300,15.748140,172.530000,1.140000,-0.940000,50980.869025,5.041530,-1050.267920,15.493120,172.570000,-0.440000,-0.700000,0.000343,-0.000050,0.000056,0.000232,0.000409
95,S01,L01,M14,2.836131,0.000421,38.646218,0.000336,False,50987.543880,5.234310,-1069.396650,15.328860,172.650000,-0.140000,-1.820000,50991.441570,5.417520,-1080.424980,15.727020,172.290000,0.380000,-0.430000,0.000344,-0.000050,0.000056,0.000230,0.000409
96,S01,L01,M15,3.516313,0.000225,52.228405,0.000430,False,50997.544295,5.578390,-1097.601820,15.503320,172.670000,1.120000,-1.830000,51002.122165,5.182420,-1110.892490,15.625710,172.820000,0.040000,0.030000,0.000345,-0.000050,0.000056,0.000228,0.000408
97,S01,L01,M12,2.797592,0.000556,37.139921,0.000183,False,51007.544700,5.810710,-1126.241400,15.859330,172.530000,0.270000,-1.030000,51011.403850,5.495920,-1137.196230,15.791710,172.530000,0.630000,-0.520000,0.000346,-0.000050,0.000056,0.000226,0.000407
98,S01,L01,M13,2.280253,0.000612,8.109349,0.000139,True,51017.544995,6.017960,-1154.610960,15.803250,171.900000,0.240000,-0.120000,51020.886805,6.202320,-1164.040190,15.778830,171.860000,0.790000,-1.090000,0.000347,-0.000050,0.000056,0.000225,0.000407
99,S01,L01,M14,2.909741,0.000744,40.550959,0.000297,True,51027.545460,6.109250,-1183.058140,15.974690,171.800000,0.020000,0.710000,51031.516760,7.374380,-1194.151260,15.447070,172.430000,0.400000,-2.560000,0.000348,-0.000049,0.000056,0.000223,0.000406
100,S01,L01,M15,3.636573,0.000565,53.868812,0.000386,False,51037.545750,7.039670,-1211.155930,15.773150,171.910000,0.500000,0.030000,51042.243880,8.469020,-1224.298480,15.393650,171.660000,0.370000,-2.990000,0.000349,-0.000049,0.000056,0.000221,0.000405
