# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
24,S01,L01,M15,2.228288,-0.000063,2.584887,-0.000343,False,52594.546380,6.790900,976.117990,15.970870,178.230000,0.210000,-0.850000,52597.836225,6.179070,966.998270,16.188750,179.130000,0.550000,0.400000,-0.000194,0.000013,-0.000004,-0.000173,0.000042
25,S01,L01,M12,2.919677,-0.000029,40.807679,-0.000424,False,52604.546715,6.219170,948.238950,15.889360,178.890000,0.040000,0.790000,52608.527950,6.676100,937.040040,15.991760,178.930000,-0.200000,-1.100000,-0.000193,0.000013,-0.000004,-0.000172,0.000041
26,S01,L01,M13,3.351633,-0.000147,49.483312,-0.000502,False,52614.537135,6.825330,920.270940,15.806810,178.880000,-0.350000,-1.800000,52618.950325,5.944330,907.796810,16.155850,178.680000,-0.010000,0.880000,-0.000193,0.000012,-0.000004,-0.000171,0.000040
27,S01,L01,M14,2.876771,-0.000023,40.097516,-0.000454,False,52624.537490,6.068790,892.223100,15.605770,178.380000,0.110000,0.290000,52628.475820,6.219570,881.035940,16.044470,178.870000,-0.090000,0.060000,-0.000192,0.000012,-0.000004,-0.000169,0.000040
28,S01,L01,M15,2.226818,-0.000091,1.494039,-0.000347,False,52634.537840,6.553120,864.218200,16.186990,179.240000,0.740000,-1.560000,52637.826215,5.120770,854.456750,15.931510,178.030000,-0.740000,2.200000,-0.000192,0.000012,-0.000004,-0.000168,0.000039
29,S01,L01,M12,2.843187,-0.000054,38.818650,-0.000420,False,52644.538230,5.569660,836.250130,16.260000,177.790000,1.770000,1.840000,52648.442975,6.451100,825.034830,15.979570,178.340000,0.220000,-1.140000,-0.000191,0.000011,-0.000004,-0.000167,0.000038
30,S01,L01,M13,3.241083,-0.000092,47.583258,-0.000493,False,52654.538665,6.549840,807.967220,16.188640,178.400000,1.030000,-1.010000,52658.841305,5.809080,796.121200,16.119520,179.180000,1.060000,2.060000,-0.000190,0.000011,-0.000003,-0.000166,0.000038
31,S01,L01,M14,2.807556,0.000017,38.231541,-0.000447,False,52664.538985,6.414970,779.991340,15.800290,180.640000,0.160000,-0.850000,52668.408100,6.497380,769.350810,16.279830,180.880000,0.660000,-1.300000,-0.000190,0.000011,-0.000003,-0.000165,0.000037
32,S01,L01,M15,2.235448,-0.000097,5.418844,-0.000351,False,52674.539450,6.094660,751.840610,15.988580,179.960000,0.400000,-1.810000,52677.836455,5.276310,742.786480,15.943130,179.800000,-0.010000,0.340000,-0.000189,0.000010,-0.000003,-0.000164,0.000036
33,S01,L01,M12,2.773272,-0.000022,36.846181,-0.000416,False,52684.539835,5.305360,723.398340,15.665130,179.450000,-1.410000,-0.150000,52688.374665,5.663360,713.375640,16.187180,179.340000,0.130000,-1.010000,-0.000188,0.000010,-0.000003,-0.000162,0.000035
34,S01,L01,M13,3.134903,-0.000064,45.597015,-0.000482,False,52694.540195,5.354800,696.298430,15.929000,179.730000,-0.600000,0.020000,52698.736655,5.850050,684.680360,15.966710,179.540000,-0.460000,-0.960000,-0.000188,0.000010,-0.000003,-0.000161,0.000035
35,S01,L01,M14,2.744876,0.000052,36.408171,-0.000439,False,52704.540535,5.670860,668.767290,15.984810,179.660000,0.130000,-1.110000,52708.346970,5.298190,658.048300,15.750870,179.720000,-0.650000,-0.030000,-0.000187,0.000009,-0.000002,-0.000160,0.000034
36,S01,L01,M15,2.254253,-0.000008,9.298178,-0.000356,False,52714.541010,4.943220,641.089280,16.193410,179.730000,0.910000,-0.310000,52717.856820,5.079600,631.373820,15.776640,179.130000,-0.540000,-0.250000,-0.000187,0.000009,-0.000002,-0.000159,0.000033
37,S01,L01,M12,2.710242,-0.000138,34.877412,-0.000411,False,52724.541365,4.789670,612.980000,16.125620,178.890000,0.630000,-0.460000,52728.313165,4.612430,602.118810,16.093360,179.240000,0.650000,0.050000,-0.000186,0.000009,-0.000002,-0.000158,0.000033
38,S01,L01,M13,3.031538,0.000044,43.445282,-0.000470,False,52734.541770,4.652290,584.340440,15.993240,179.160000,0.310000,0.160000,52738.634865,4.544560,572.540720,16.074830,178.900000,0.160000,-0.300000,-0.000185,0.000008,-0.000002,-0.000156,0.000032
39,S01,L01,M14,2.688396,0.000104,34.597844,-0.000431,False,52744.542130,4.577790,555.845110,15.998930,178.740000,1.050000,-0.510000,52748.292085,4.581640,544.956610,16.168220,178.550000,0.250000,-0.190000,-0.000185,0.000008,-0.000002,-0.000155,0.000031
40,S01,L01,M15,2.283978,0.000022,13.204691,-0.000362,False,52754.542530,4.885460,526.977810,16.246510,177.870000,0.540000,-0.830000,52757.888065,4.523920,517.822640,16.315710,177.880000,1.440000,0.410000,-0.000184,0.000008,-0.000002,-0.000154,0.000031
41,S01,L01,M12,2.652492,0.000012,32.893359,-0.000406,False,52764.542945,5.336800,498.215600,15.809690,178.070000,-0.920000,-0.930000,52768.256995,4.900510,488.371830,16.699810,178.200000,1.600000,0.840000,-0.000184,0.000007,-0.000002,-0.000153,0.000030
42,S01,L01,M13,2.931168,0.000086,41.133371,-0.000457,False,52774.543350,5.082410,470.290620,15.951870,179.220000,-0.320000,-0.360000,52778.536075,5.159930,459.410360,15.973150,178.910000,0.070000,0.160000,-0.000183,0.000007,-0.000001,-0.000152,0.000029
43,S01,L01,M14,2.640031,0.000012,32.937883,-0.000423,False,52784.543745,5.301760,442.174630,15.722540,178.550000,-0.840000,-0.770000,52788.245335,4.569100,432.100490,16.311140,179.030000,-0.530000,0.660000,-0.000182,0.000007,-0.000001,-0.000151,0.000029
44,S01,L01,M15,2.321813,0.000026,16.933190,-0.000368,False,52794.544140,5.228090,414.494460,15.518430,178.960000,-0.670000,-0.560000,52797.927510,4.730410,405.540040,16.424590,178.680000,0.290000,0.520000,-0.000182,0.000006,-0.000001,-0.000149,0.000028
45,S01,L01,M12,2.603552,0.000013,31.085324,-0.000401,False,52804.544450,5.063680,387.081090,16.130310,178.660000,-0.090000,-1.210000,52808.209560,4.737160,377.006850,15.764780,178.680000,0.190000,0.300000,-0.000181,0.000006,-0.000001,-0.000148,0.000027
46,S01,L01,M13,2.837628,0.000108,38.709142,-0.000444,False,52814.544880,4.561760,359.116700,16.188950,178.440000,-0.210000,0.060000,52818.444065,4.538370,348.284310,16.358850,178.610000,0.640000,-0.190000,-0.000180,0.000006,-0.000001,-0.000147,0.000027
47,S01,L01,M14,2.599381,-0.000036,31.426199,-0.000416,False,52824.545325,4.314090,330.735420,16.171650,178.070000,0.110000,-0.020000,52828.206265,4.023410,320.214850,15.904930,178.560000,-0.350000,-0.050000,-0.000180,0.000006,-0.000001,-0.000146,0.000026
48,S01,L01,M15,2.369588,-0.000065,20.554697,-0.000375,False,52834.545695,3.885690,302.283600,15.964930,177.610000,-0.080000,-0.300000,52837.976840,3.710890,292.455020,16.232860,177.300000,0.780000,0.900000,-0.000179,0.000005,-0.000000,-0.000145,0.000025
49,S01,L01,M12,2.562137,-0.000059,29.398515,-0.000396,False,52844.546055,3.960440,273.790030,16.203550,177.350000,0.630000,-0.150000,52848.169750,4.533820,263.336670,15.913540,176.450000,0.800000,-0.670000,-0.000179,0.000005,-0.000000,-0.000144,0.000025
50,S01,L01,M13,2.746213,0.000124,36.069782,-0.000430,False,52854.546435,4.688580,244.605530,16.230240,176.500000,-0.080000,-1.100000,52858.354205,4.610160,233.745790,15.931810,176.610000,-0.560000,0.380000,-0.000178,0.000005,-0.000000,-0.000142,0.000024
51,S01,L01,M14,2.567546,-0.000011,30.154471,-0.000409,False,52864.546850,5.436710,215.697100,16.048850,176.480000,-1.020000,-0.530000,52868.175955,5.280110,205.664230,16.199800,176.610000,1.070000,0.170000,-0.000177,0.000004,-0.000000,-0.000141,0.000024
52,S01,L01,M15,2.427213,-0.000080,24.095703,-0.000383,False,52874.537235,5.618630,187.294520,16.292520,177.630000,0.360000,-0.270000,52878.026005,5.708340,177.489580,16.100380,178.080000,0.950000,-0.360000,-0.000177,0.000004,0.000000,-0.000140,0.000023
53,S01,L01,M12,2.528137,0.000061,27.888201,-0.000391,False,52884.537640,5.719340,158.790000,16.423580,177.770000,0.910000,-0.300000,52888.127335,5.764450,148.421540,16.074740,177.900000,0.490000,-0.450000,-0.000176,0.000004,0.000000,-0.000139,0.000022
54,S01,L01,M13,2.660518,0.000125,33.239438,-0.000416,False,52894.537985,5.438760,129.843210,16.087300,178.780000,-0.340000,0.680000,52898.260060,5.728860,119.482560,16.334440,178.890000,1.480000,-1.020000,-0.000176,0.000003,0.000000,-0.000138,0.000022
55,S01,L01,M14,2.543896,0.000106,29.153755,-0.000402,False,52904.538410,5.050830,101.291890,16.202180,178.820000,0.750000,0.660000,52908.143865,5.409010,90.577460,16.117350,178.820000,0.050000,-1.090000,-0.000175,0.000003,0.000000,-0.000137,0.000021
56,S01,L01,M15,2.493193,-0.000008,27.474643,-0.000391,False,52914.538785,4.702710,72.185570,16.335420,178.860000,0.690000,0.270000,52918.093535,4.858080,61.624690,15.919720,179.050000,-0.030000,-0.800000,-0.000174,0.000003,0.000001,-0.000136,0.000020
57,S01,L01,M12,2.504232,0.000097,26.780488,-0.000387,False,52924.539150,3.753150,42.801660,16.109480,178.200000,0.090000,1.460000,52928.104940,4.876560,32.314620,16.006590,178.490000,-0.160000,-1.960000,-0.000174,0.000002,0.000001,-0.000134,0.000020
58,S01,L01,M13,2.580363,0.000129,30.199991,-0.000402,False,52934.539545,4.641710,14.030690,16.352130,177.760000,0.980000,-0.740000,52938.181465,4.088880,3.412250,16.299810,177.290000,1.430000,0.540000,-0.000173,0.000002,0.000001,-0.000133,0.000019
59,S01,L01,M14,2.529251,0.000122,28.505967,-0.000396,False,52944.539985,4.134790,-15.069120,16.189560,177.880000,0.900000,1.170000,52948.130795,5.287080,-25.390360,16.303740,177.900000,0.760000,-1.230000,-0.000173,0.000002,0.000001,-0.000132,0.000018
60,S01,L01,M15,2.567198,-0.000033,30.699463,-0.000400,False,52954.540375,5.159480,-44.061530,16.122500,178.380000,0.560000,-1.480000,52958.169130,4.769150,-54.828600,15.740670,178.420000,-0.730000,0.260000,-0.000172,0.000002,0.000001,-0.000131,0.000018
61,S01,L01,M12,2.489042,0.000100,26.030271,-0.000383,False,52964.540715,5.019290,-73.249610,15.879490,178.820000,-0.540000,-0.660000,52968.091315,4.404950,-83.321770,16.339180,177.910000,0.950000,0.750000,-0.000172,0.000001,0.000001,-0.000130,0.000017
62,S01,L01,M13,2.507578,0.000159,26.998110,-0.000388,False,52974.541155,4.475800,-102.081190,16.346670,178.870000,0.110000,0.520000,52978.110290,4.740560,-112.054470,16.285370,178.800000,1.830000,-1.070000,-0.000171,0.000001,0.000001,-0.000129,0.000017
63,S01,L01,M14,2.523651,0.000021,28.270850,-0.000391,False,52984.541560,4.492220,-130.701410,16.165830,179.240000,1.290000,-0.670000,52988.126770,3.561610,-141.384190,16.044810,179.540000,-0.480000,0.630000,-0.000170,0.000001,0.000001,-0.000128,0.000016
64,S01,L01,M15,2.648323,-0.000008,33.719263,-0.000408,False,52994.541990,3.137090,-159.241100,16.114250,179.760000,1.040000,1.170000,52998.251870,3.542000,-170.320830,15.919590,179.930000,-0.370000,-1.280000,-0.000170,0.000000,0.000002,-0.000127,0.000015
65,S01,L01,M12,2.484952,-0.000007,25.827079,-0.000380,False,53004.542310,2.835810,-188.059150,16.068260,179.340000,-0.300000,-0.280000,53008.088820,2.582240,-197.970220,16.210450,178.860000,1.470000,0.200000,-0.000169,0.000000,0.000002,-0.000126,0.000015
66,S01,L01,M13,2.443148,0.000181,23.665632,-0.000375,False,53014.542680,2.485180,-216.619560,16.064900,179.060000,0.000000,-0.040000,53018.047385,2.437850,-226.771780,16.313200,178.450000,0.000000,0.070000,-0.000169,-0.000000,0.000002,-0.000124,0.000014
67,S01,L01,M14,2.527056,0.000009,28.441429,-0.000386,False,53024.543090,2.484480,-245.356070,15.536980,179.080000,-0.750000,0.050000,53028.131705,2.800020,-255.466220,16.208170,178.220000,0.180000,-0.500000,-0.000168,-0.000000,0.000002,-0.000123,0.000014
68,S01,L01,M15,2.734928,0.000005,36.533823,-0.000416,False,53034.543475,2.507090,-273.720920,16.261710,178.140000,0.760000,-1.200000,53038.339960,1.971800,-284.887100,15.868140,177.640000,-0.480000,0.310000,-0.000167,-0.000001,0.000002,-0.000122,0.000013
69,S01,L01,M12,2.489482,0.000014,26.053134,-0.000378,False,53044.543905,2.415150,-302.043230,16.145800,176.640000,1.220000,0.040000,53048.094945,2.279430,-312.557650,16.162720,176.120000,-0.430000,0.210000,-0.000167,-0.000001,0.000002,-0.000121,0.000012
70,S01,L01,M13,2.386708,0.000031,20.188468,-0.000362,False,53054.544285,2.698210,-330.651960,15.812150,175.640000,0.730000,0.450000,53057.992550,3.091680,-340.832570,15.817200,174.990000,-1.180000,-0.060000,-0.000166,-0.000001,0.000002,-0.000120,0.000012
71,S01,L01,M14,2.542436,0.000091,29.086807,-0.000382,False,53064.544665,3.926500,-358.981050,16.293080,173.870000,-0.250000,-0.190000,53068.148660,3.857690,-368.826730,16.175740,173.590000,1.040000,0.740000,-0.000166,-0.000002,0.000002,-0.000119,0.000011
72,S01,L01,M15,2.826183,0.000013,39.140074,-0.000424,False,53074.545000,4.880520,-386.962620,16.221770,173.110000,-0.320000,1.870000,53078.432740,6.331860,-397.691370,16.223430,173.080000,0.490000,-0.900000,-0.000165,-0.000002,0.000002,-0.000118,0.000011
73,S01,L01,M12,2.499902,0.000078,26.580028,-0.000376,False,53084.545435,7.389880,-414.898490,15.983740,173.920000,-0.390000,-0.170000,53088.106895,7.747700,-424.906990,15.926630,175.470000,0.260000,0.040000,-0.000165,-0.000002,0.000002,-0.000117,0.000010
74,S01,L01,M13,2.340578,0.000004,16.629261,-0.000351,False,53094.545810,8.242970,-442.604080,16.184280,176.610000,1.010000,1.300000,53097.947945,9.406440,-452.564690,15.708990,177.630000,-0.370000,-1.990000,-0.000164,-0.000002,0.000002,-0.000116,0.000010
75,S01,L01,M14,2.567946,0.000104,30.163218,-0.000380,False,53104.546255,9.403470,-470.912000,16.030980,178.390000,-0.230000,-1.010000,53108.175760,8.892190,-480.816190,16.321080,178.690000,1.440000,0.340000,-0.000163,-0.000003,0.000003,-0.000115,0.000009
76,S01,L01,M15,2.922073,0.000039,41.581487,-0.000432,False,53114.546585,8.592170,-498.787230,16.321660,179.040000,0.780000,0.880000,53118.530215,9.242600,-510.061580,16.162120,178.940000,0.640000,-1.080000,-0.000163,-0.000003,0.000003,-0.000113,0.000008
77,S01,L01,M12,2.521967,0.000024,27.629386,-0.000375,False,53124.547045,8.945690,-527.128060,15.915430,180.140000,0.170000,-0.750000,53128.130570,8.426970,-537.282850,15.992960,180.170000,-0.450000,-0.070000,-0.000162,-0.000003,0.000003,-0.000112,0.000008
78,S01,L01,M13,2.303218,0.000088,12.926140,-0.000340,False,53134.537430,7.440270,-555.069760,16.404460,180.960000,0.780000,1.280000,53137.902205,8.519090,-564.671840,15.699460,181.840000,-0.030000,-2.680000,-0.000162,-0.000003,0.000003,-0.000111,0.000007
79,S01,L01,M14,2.597286,0.000013,31.345464,-0.000376,False,53144.547790,7.179220,-583.598210,15.853310,182.280000,-0.290000,-1.400000,53148.206635,5.924940,-593.709030,16.205010,183.050000,0.520000,0.370000,-0.000161,-0.000004,0.000003,-0.000110,0.000007
80,S01,L01,M15,3.022633,0.000169,43.884879,-0.000438,False,53154.538160,4.595480,-611.963440,15.958770,183.950000,-0.670000,0.290000,53158.622350,4.012010,-623.394510,15.935170,183.770000,0.210000,-1.270000,-0.000161,-0.000004,0.000003,-0.000109,0.000006
81,S01,L01,M12,2.557607,0.000110,29.201942,-0.000374,False,53164.538540,2.368550,-640.155370,16.046180,182.380000,-0.490000,-0.440000,53168.157705,1.078170,-650.310180,16.045160,181.800000,0.020000,0.030000,-0.000160,-0.000004,0.000003,-0.000108,0.000006
82,S01,L01,M13,2.274633,-0.000066,9.088916,-0.000329,False,53174.538995,-0.400170,-667.950620,16.205380,180.200000,0.600000,1.800000,53177.875185,0.080020,-677.884560,15.793440,180.080000,-1.240000,-1.500000,-0.000160,-0.000004,0.000003,-0.000107,0.000005
83,S01,L01,M14,2.632276,0.000004,32.669250,-0.000372,False,53184.539405,-1.361350,-696.141340,15.827240,178.350000,-0.080000,1.020000,53188.233240,-1.154680,-706.612800,15.847840,178.170000,-0.310000,-0.980000,-0.000159,-0.000005,0.000003,-0.000106,0.000005
84,S01,L01,M15,3.127313,0.000206,46.021013,-0.000443,False,53194.539715,-1.782020,-723.902700,16.329700,177.160000,0.500000,-0.050000,53198.728585,-1.348510,-735.447030,16.116800,176.530000,1.400000,-1.070000,-0.000158,-0.000005,0.000003,-0.000105,0.000004
85,S01,L01,M12,2.598992,0.000124,30.893475,-0.000373,False,53204.540085,-1.393180,-752.154340,15.988530,175.250000,0.630000,-0.170000,53208.200635,-1.292450,-762.377910,16.214110,175.620000,-0.190000,0.040000,-0.000158,-0.000005,0.000003,-0.000104,0.000003
86,S01,L01,M13,2.256773,0.000038,5.255611,-0.000321,False,53214.540525,-0.454440,-779.810980,16.191950,174.850000,1.650000,-0.780000,53217.858855,-0.314890,-789.194380,16.058680,174.270000,0.570000,0.280000,-0.000157,-0.000005,0.000003,-0.000103,0.000003
87,S01,L01,M14,2.681141,0.000086,34.370481,-0.000370,False,53224.540995,0.880660,-807.669560,16.045520,173.170000,0.620000,-0.790000,53228.283695,1.088730,-818.482610,15.677840,172.500000,-0.300000,0.780000,-0.000157,-0.000006,0.000003,-0.000102,0.000002
88,S01,L01,M15,3.234388,0.000056,48.019571,-0.000449,False,53234.541340,2.273910,-835.646750,16.308010,171.470000,0.490000,0.540000,53238.837285,3.821970,-847.736150,15.869800,171.150000,0.020000,-0.760000,-0.000156,-0.000006,0.000003,-0.000101,0.000002
89,S01,L01,M12,2.642487,0.000040,32.539459,-0.000374,False,53244.541650,5.533530,-863.685370,16.096180,170.350000,0.460000,-0.710000,53248.245695,6.347090,-874.146990,16.202470,169.830000,-0.060000,0.270000,-0.000156,-0.000006,0.000003,-0.000100,0.000001
90,S01,L01,M13,2.248563,-0.000080,1.933005,-0.000314,False,53254.542075,8.676190,-892.110130,15.667110,169.180000,-0.510000,-0.420000,53257.852195,9.538800,-901.115870,16.232000,169.180000,0.470000,0.690000,-0.000155,-0.000006,0.000003,-0.000099,0.000001
91,S01,L01,M14,2.743021,0.000050,36.351842,-0.000371,False,53264.542460,12.168630,-919.906350,15.860450,169.830000,0.510000,-0.560000,53268.347040,13.752380,-930.805420,15.922370,170.930000,-0.580000,0.000000,-0.000155,-0.000007,0.000003,-0.000098,0.000000
92,S01,L01,M15,3.345868,0.000014,49.910226,-0.000456,False,53274.542845,15.856030,-947.477930,15.879910,172.610000,1.540000,-2.170000,53278.950270,16.574190,-960.103260,16.006650,173.470000,0.270000,0.190000,-0.000154,-0.000007,0.000003,-0.000097,-0.000000
93,S01,L01,M12,2.691307,-0.000007,34.265183,-0.000375,False,53284.543220,18.210680,-975.824430,15.951450,174.100000,0.680000,-1.840000,53288.296085,18.287830,-986.693370,15.658560,174.120000,-0.600000,0.940000,-0.000154,-0.000007,0.000004,-0.000096,-0.000001
94,S01,L01,M13,2.251008,-0.000066,3.306800,-0.000308,False,53294.543710,19.828700,-1003.383330,16.417300,174.280000,1.990000,-0.860000,53297.856275,20.457390,-1013.361800,15.599500,175.230000,-0.820000,-0.700000,-0.000153,-0.000007,0.000004,-0.000095,-0.000001
95,S01,L01,M14,2.809891,-0.000048,38.296381,-0.000370,False,53304.544025,21.341610,-1031.799080,16.165630,175.780000,-0.130000,0.110000,53308.415475,21.844670,-1042.209060,16.064430,177.170000,1.230000,-0.720000,-0.000152,-0.000008,0.000004,-0.000094,-0.000002
96,S01,L01,M15,3.460258,-0.000031,51.672511,-0.000460,False,53314.544415,22.300080,-1059.262870,16.155600,179.320000,1.550000,-0.560000,53319.066230,22.199280,-1072.034560,16.035890,181.070000,0.920000,0.090000,-0.000152,-0.000008,0.000004,-0.000092,-0.000002
97,S01,L01,M12,2.752672,-0.000067,36.227700,-0.000375,False,53324.544875,21.529130,-1087.507640,15.863070,182.770000,0.460000,-0.690000,53328.359105,20.935570,-1098.513670,15.938240,183.580000,0.000000,-0.520000,-0.000151,-0.000008,0.000004,-0.000091,-0.000003
98,S01,L01,M13,2.263103,0.000055,6.896098,-0.000302,False,53334.545180,19.580960,-1115.865510,15.940750,184.890000,0.490000,-1.040000,53337.869840,18.307340,-1125.242230,16.040310,185.560000,0.310000,-0.350000,-0.000151,-0.000008,0.000004,-0.000091,-0.000003
