# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
17,S01,L01,M13,3.594568,0.000017,50.806034,-0.000958,False,78370.400580,955.659810,888.092520,12.969580,227.280000,-2.270000,-5.430000,78375.056705,943.707410,877.021420,12.721990,225.770000,-0.620000,-0.990000,-0.000289,-0.043465,0.001841,0.776841,-0.831350
18,S01,L01,M14,3.600606,-0.000017,51.092807,-0.000890,False,78371.190570,953.685310,886.145220,12.577660,227.570000,-1.590000,-4.680000,78375.852735,941.825900,874.786980,12.459970,225.360000,-1.730000,-1.530000,-0.000289,-0.043414,0.001869,0.776569,-0.830756
19,S01,L01,M15,2.582483,0.000029,29.825013,-0.000690,False,78371.980555,951.737160,884.626260,12.493240,227.440000,0.240000,-3.030000,78375.624595,942.356110,875.404310,12.541150,225.420000,-1.480000,-1.350000,-0.000289,-0.043397,0.001878,0.776473,-0.830546
20,S01,L01,M14,3.560526,0.000093,50.575910,-0.000867,False,78382.400665,926.181860,857.730360,12.405800,226.400000,-0.380000,-2.790000,78387.022750,914.623240,845.877870,12.757300,226.510000,-1.000000,-1.950000,-0.000288,-0.042709,0.002251,0.772733,-0.822379
21,S01,L01,M15,2.565103,0.000135,29.133820,-0.000674,False,78383.190650,924.280050,855.717630,12.491470,226.470000,0.140000,-2.700000,78386.817310,915.137510,846.403300,12.831570,226.540000,-0.920000,-1.950000,-0.000288,-0.042691,0.002261,0.772633,-0.822160
22,S01,L01,M12,2.675332,0.000052,32.188686,-0.000747,False,78383.980635,922.335360,853.751390,12.708560,226.480000,0.420000,-2.580000,78387.717525,912.866180,844.109930,12.499490,226.440000,-1.180000,-1.950000,-0.000288,-0.042638,0.002289,0.772343,-0.821528
23,S01,L01,M15,2.547948,0.000030,28.452859,-0.000660,False,78394.400730,895.870240,826.633450,12.368270,226.850000,-1.680000,-2.280000,78398.010235,887.635210,816.792470,12.740840,226.820000,-0.410000,-2.970000,-0.000287,-0.041991,0.002637,0.768798,-0.813782
24,S01,L01,M12,2.652052,0.000047,31.407359,-0.000730,False,78395.190610,894.147420,824.507750,12.349810,226.980000,-1.170000,-3.110000,78398.904220,884.928290,814.637750,12.250910,227.090000,-1.520000,-1.880000,-0.000286,-0.041939,0.002665,0.768510,-0.813153
25,S01,L01,M13,3.502123,-0.000013,49.586880,-0.000904,False,78395.980700,892.634210,822.504760,12.662180,226.740000,0.220000,-3.520000,78400.544380,881.117930,810.846650,12.768010,226.430000,-0.020000,-1.260000,-0.000286,-0.041864,0.002705,0.768094,-0.812245
26,S01,L01,M12,2.629977,-0.000062,30.589089,-0.000713,False,78406.400745,866.866640,794.753170,12.860280,225.780000,1.020000,-2.810000,78410.092280,857.672830,784.996420,12.798370,225.770000,-0.570000,-2.950000,-0.000285,-0.041246,0.003034,0.764680,-0.804786
27,S01,L01,M14,3.468696,-0.000001,49.348544,-0.000818,False,78407.980720,862.394880,790.740600,12.281280,226.200000,0.090000,-1.890000,78412.510975,851.836350,778.321590,12.317860,225.490000,-1.400000,-3.250000,-0.000285,-0.041123,0.003099,0.763997,-0.803293
28,S01,L01,M13,3.421368,-0.000099,48.441095,-0.000858,False,78418.400700,837.300110,762.100440,12.782060,225.650000,-0.870000,-3.650000,78422.883625,826.012030,750.382450,13.017800,226.680000,-0.610000,-2.660000,-0.000284,-0.040487,0.003434,0.760448,-0.795535
29,S01,L01,M14,3.429591,-0.000051,48.775744,-0.000796,False,78419.190790,835.453940,759.991070,12.598520,225.780000,-0.440000,-3.840000,78423.681940,824.363490,748.236350,13.256240,227.100000,-0.030000,-3.150000,-0.000283,-0.040438,0.003460,0.760177,-0.794942
30,S01,L01,M15,2.514163,-0.000031,26.995247,-0.000627,False,78419.980775,833.397530,758.071200,12.377780,225.890000,-0.080000,-3.330000,78423.556495,824.632060,748.565000,13.235020,227.040000,-0.120000,-3.110000,-0.000283,-0.040418,0.003470,0.760063,-0.794694
31,S01,L01,M14,3.390291,-0.000014,48.216170,-0.000776,False,78430.400830,807.509160,730.213130,12.426900,227.430000,-1.270000,-3.050000,78434.852680,796.597870,718.008500,12.440690,227.840000,-1.770000,-4.220000,-0.000282,-0.039760,0.003814,0.756361,-0.786600
32,S01,L01,M15,2.500663,-0.000046,26.409689,-0.000615,False,78431.190815,805.193220,728.585040,12.558020,227.690000,-1.330000,-2.310000,78434.753035,796.862080,718.264680,12.505260,227.830000,-1.760000,-4.260000,-0.000282,-0.039739,0.003825,0.756244,-0.786343
33,S01,L01,M12,2.582202,-0.000012,28.771737,-0.000677,False,78431.980800,803.444180,726.820520,13.182620,227.510000,-0.270000,-2.130000,78435.624560,794.623040,716.274730,12.210230,227.810000,-1.110000,-3.500000,-0.000282,-0.039689,0.003851,0.755961,-0.785724
34,S01,L01,M15,2.488853,-0.000034,25.834965,-0.000604,False,78442.400935,777.475330,699.687840,12.459580,228.300000,-0.880000,-1.770000,78445.951345,768.782960,690.308300,13.294040,229.480000,-0.070000,-3.130000,-0.000281,-0.039067,0.004172,0.752429,-0.778001
35,S01,L01,M12,2.563957,0.000064,28.012572,-0.000664,False,78443.190920,775.567280,697.569680,12.531200,228.600000,-0.740000,-2.170000,78446.816435,766.414260,688.071540,13.225600,229.510000,-0.540000,-2.860000,-0.000281,-0.039017,0.004197,0.752147,-0.777385
36,S01,L01,M13,3.332633,-0.000007,47.100788,-0.000813,False,78443.980795,773.723150,695.413710,12.747470,228.990000,-0.470000,-2.840000,78448.374985,762.086970,684.409860,12.639090,229.460000,-0.630000,-2.100000,-0.000280,-0.038947,0.004233,0.751748,-0.776511
37,S01,L01,M12,2.546757,0.000040,27.299229,-0.000654,False,78454.400905,746.130900,669.402210,12.311900,230.360000,-0.710000,-2.390000,78458.009220,736.977860,660.506670,12.977420,229.830000,-0.200000,-2.580000,-0.000279,-0.038352,0.004537,0.748339,-0.769055
38,S01,L01,M13,3.295233,0.000131,46.500716,-0.000798,False,78455.190895,744.097740,667.611670,12.345610,229.900000,-0.320000,-1.830000,78459.547685,732.661070,657.178500,13.001820,229.840000,-0.180000,-2.040000,-0.000279,-0.038283,0.004572,0.747943,-0.768189
39,S01,L01,M14,3.302606,0.000078,46.850976,-0.000741,False,78455.980880,742.102990,665.608210,12.602920,229.780000,-0.250000,-1.850000,78460.345045,730.345160,655.250820,12.900490,229.980000,-0.820000,-2.030000,-0.000279,-0.038237,0.004595,0.747674,-0.767600
40,S01,L01,M13,3.258868,0.000129,45.877211,-0.000784,False,78466.400945,715.008760,639.923200,13.371230,227.970000,-0.580000,-2.380000,78470.721370,703.967480,629.213200,13.299420,227.320000,1.160000,-2.590000,-0.000278,-0.037626,0.004903,0.744144,-0.759877
41,S01,L01,M14,3.265081,0.000147,46.227324,-0.000727,False,78467.190935,712.803620,637.681800,13.077590,228.140000,-1.620000,-2.910000,78471.517575,701.844120,626.919140,13.107960,227.410000,0.150000,-2.940000,-0.000278,-0.037580,0.004926,0.743875,-0.759288
42,S01,L01,M15,2.463118,0.000038,24.578025,-0.000587,False,78467.980920,710.559090,635.724960,12.634790,228.410000,-1.900000,-3.000000,78471.505595,701.876350,626.953410,13.113810,227.400000,0.180000,-2.930000,-0.000278,-0.037557,0.004938,0.743743,-0.759000
43,S01,L01,M14,3.227901,0.000185,45.609150,-0.000712,False,78478.401055,684.699540,609.478170,13.156850,226.870000,-0.340000,-2.730000,78482.690515,673.450150,598.421240,12.493300,227.140000,-0.900000,-2.730000,-0.000276,-0.036930,0.005250,0.740082,-0.750988
44,S01,L01,M15,2.454628,0.000179,24.136545,-0.000578,False,78479.191040,682.639930,607.520600,13.271930,227.040000,-0.100000,-2.680000,78482.707225,673.412250,598.378900,12.493740,227.140000,-0.900000,-2.730000,-0.000276,-0.036907,0.005261,0.739946,-0.750689
45,S01,L01,M12,2.512247,0.000053,25.725483,-0.000632,False,78479.981030,680.455540,605.651610,13.159000,227.010000,-0.070000,-2.090000,78483.554835,671.624140,596.299430,12.686650,227.280000,0.080000,-3.290000,-0.000276,-0.036860,0.005284,0.739668,-0.750082
46,S01,L01,M15,2.447823,0.000086,23.769983,-0.000570,False,78490.401015,655.576480,579.229120,13.124860,228.230000,-0.360000,-3.770000,78493.910395,647.182030,571.123990,13.038110,228.110000,0.120000,-2.050000,-0.000275,-0.036264,0.005577,0.736153,-0.742388
47,S01,L01,M12,2.498767,0.000073,25.085966,-0.000622,False,78491.191105,653.735440,577.108350,13.140410,228.970000,-0.480000,-4.610000,78494.751430,644.982250,569.100860,12.594630,228.260000,-0.680000,-1.500000,-0.000275,-0.036218,0.005600,0.735878,-0.741784
48,S01,L01,M13,3.176993,0.000088,44.475247,-0.000749,False,78491.981095,651.823870,575.283260,13.109990,229.180000,-0.290000,-4.390000,78496.219645,641.404860,565.644260,12.099720,228.830000,-1.340000,-1.970000,-0.000275,-0.036153,0.005631,0.735496,-0.740948
49,S01,L01,M12,2.486887,0.000104,24.513590,-0.000613,False,78502.401150,628.429610,551.031650,13.132780,229.690000,0.070000,-3.360000,78505.949595,620.200270,543.626970,12.196640,230.620000,-0.540000,-2.230000,-0.000274,-0.035583,0.005907,0.732092,-0.733497
50,S01,L01,M13,3.145678,0.000144,43.874730,-0.000734,False,78503.191135,627.051320,548.954400,13.114960,229.510000,0.290000,-4.060000,78507.398370,617.549580,540.350010,13.358860,230.430000,0.130000,-2.750000,-0.000274,-0.035520,0.005937,0.731714,-0.732669
51,S01,L01,M14,3.151966,0.000151,44.253374,-0.000680,False,78503.981125,625.286220,547.066450,12.659100,229.640000,-0.040000,-4.060000,78508.194650,615.982110,538.149800,13.428650,230.610000,-0.630000,-3.600000,-0.000273,-0.035475,0.005959,0.731447,-0.732083
52,S01,L01,M13,3.115663,0.000162,43.321447,-0.000722,False,78514.401150,602.363250,524.857420,12.724670,232.250000,0.610000,-2.540000,78518.578370,593.796030,515.935210,12.857360,233.210000,-1.530000,-5.380000,-0.000272,-0.034893,0.006236,0.727939,-0.724401
53,S01,L01,M14,3.121476,0.000053,43.693986,-0.000669,False,78515.191135,600.461750,523.682510,12.590680,231.850000,0.430000,-1.380000,78519.374170,592.523380,514.315700,12.968990,233.260000,0.180000,-5.350000,-0.000272,-0.034849,0.006257,0.727672,-0.723816
54,S01,L01,M15,2.436053,0.000087,23.163427,-0.000555,False,78515.981230,598.480160,522.345870,12.559020,231.660000,-0.510000,-0.870000,78519.478840,592.324280,514.128840,12.971030,233.240000,0.370000,-5.230000,-0.000272,-0.034824,0.006269,0.727521,-0.723486
55,S01,L01,M14,3.092691,0.000032,43.146580,-0.000660,False,78526.401275,577.287330,500.100920,12.808880,234.060000,0.050000,-5.230000,78530.555525,567.626390,492.554420,12.525560,233.660000,-3.140000,-3.160000,-0.000271,-0.034231,0.006547,0.723902,-0.715560
56,S01,L01,M15,2.431918,0.000085,22.947038,-0.000550,False,78527.191160,575.394370,499.372570,12.815150,233.780000,1.380000,-2.790000,78530.684635,567.407590,492.223190,12.510390,233.790000,-3.180000,-3.500000,-0.000271,-0.034206,0.006559,0.723748,-0.715221
57,S01,L01,M12,2.466582,0.000056,23.464189,-0.000598,False,78527.981145,573.307850,498.631630,12.851940,233.250000,1.800000,-0.300000,78531.509285,566.118190,490.474410,12.560810,234.420000,-2.210000,-5.010000,-0.000271,-0.034161,0.006579,0.723476,-0.714627
58,S01,L01,M15,2.428553,0.000076,22.758774,-0.000547,False,78538.401215,551.398980,478.352810,12.231190,232.490000,-0.600000,-2.510000,78541.891325,544.699920,471.542750,13.147800,233.730000,-0.010000,-3.190000,-0.000270,-0.033595,0.006841,0.719981,-0.706969
59,S01,L01,M12,2.459992,0.000191,23.107553,-0.000593,False,78539.191200,549.800130,476.603320,12.095990,232.480000,-1.540000,-3.310000,78542.712750,542.794720,470.305710,13.299640,233.810000,0.360000,-2.180000,-0.000270,-0.033551,0.006861,0.719710,-0.706376
60,S01,L01,M13,3.054608,0.000190,42.103492,-0.000701,False,78539.981185,548.454710,474.853400,12.368380,232.610000,-1.640000,-4.040000,78544.097350,539.845230,467.580340,13.524580,232.690000,-0.120000,-1.550000,-0.000269,-0.033492,0.006887,0.719345,-0.705576
61,S01,L01,M12,2.453957,0.000076,22.762191,-0.000588,False,78550.401275,527.513530,455.499520,13.074170,232.000000,-0.600000,-3.810000,78553.916790,520.346110,449.530080,12.804220,231.740000,0.950000,-0.760000,-0.000268,-0.032949,0.007134,0.715950,-0.698138
62,S01,L01,M13,3.029118,0.000074,41.574085,-0.000692,False,78551.191265,526.025740,453.612750,12.888430,232.170000,-1.190000,-4.220000,78555.281940,517.486380,446.898720,13.087960,231.380000,0.370000,-1.000000,-0.000268,-0.032891,0.007159,0.715589,-0.697346
63,S01,L01,M14,3.031221,0.000022,41.901115,-0.000641,False,78551.981770,524.365210,452.013330,12.654370,232.350000,-1.510000,-3.960000,78556.074550,515.987660,445.138010,13.081290,231.110000,-0.550000,-1.990000,-0.000268,-0.032849,0.007178,0.715324,-0.696765
64,S01,L01,M13,3.004303,0.000192,41.046719,-0.000683,False,78562.401355,503.863620,432.728150,13.488820,232.030000,0.480000,-3.420000,78566.467215,495.218330,425.543680,12.268130,231.020000,-2.030000,-2.460000,-0.000267,-0.032298,0.007423,0.711839,-0.689129
65,S01,L01,M14,3.005391,0.000029,41.355969,-0.000633,False,78563.191340,502.100330,431.378700,13.210810,232.110000,0.390000,-2.690000,78567.258290,494.144590,423.308460,12.503540,231.720000,-2.830000,-5.140000,-0.000267,-0.032257,0.007441,0.711575,-0.688549
66,S01,L01,M15,2.424573,0.000062,22.536306,-0.000539,False,78563.981330,500.307550,430.426840,12.772250,231.660000,0.650000,-1.410000,78567.467460,493.893740,422.785660,12.597480,231.880000,-2.750000,-5.690000,-0.000267,-0.032231,0.007452,0.711407,-0.688183
67,S01,L01,M14,2.981021,0.000171,40.806800,-0.000625,False,78574.401420,480.544070,410.404800,12.735380,230.350000,-0.830000,-3.340000,78578.444000,473.357840,402.828950,13.804130,231.150000,1.270000,-3.420000,-0.000266,-0.031672,0.007695,0.707832,-0.680346
68,S01,L01,M15,2.424833,0.000060,22.520372,-0.000535,False,78575.191405,478.900090,408.768010,12.375110,230.970000,-1.540000,-4.170000,78578.677795,472.854520,402.328960,13.727290,231.050000,0.980000,-3.200000,-0.000266,-0.031646,0.007707,0.707661,-0.679971
69,S01,L01,M12,2.441827,0.000066,22.106580,-0.000577,False,78575.981390,477.289970,407.335230,12.329250,231.610000,-1.560000,-4.380000,78579.484775,470.914760,400.678710,13.009200,230.690000,-0.550000,-2.200000,-0.000266,-0.031605,0.007724,0.707394,-0.679387
70,S01,L01,M15,2.425233,0.000045,22.569346,-0.000531,False,78586.401430,458.403700,388.302710,12.640230,231.320000,0.360000,-1.950000,78589.888220,452.025550,381.723310,12.876500,230.380000,-0.790000,-2.340000,-0.000264,-0.031070,0.007952,0.703921,-0.671773
71,S01,L01,M12,2.437687,0.000060,21.850093,-0.000571,False,78587.191520,456.941190,387.004240,12.836140,230.680000,0.910000,-1.140000,78590.690765,450.472220,380.382820,12.878850,230.550000,-0.970000,-2.290000,-0.000264,-0.031029,0.007969,0.703656,-0.671191
72,S01,L01,M13,2.949973,0.000147,39.832732,-0.000661,False,78587.981505,455.466000,385.415060,12.948810,230.400000,0.470000,-1.270000,78591.993035,447.800720,378.328450,12.926450,231.050000,-0.940000,-1.960000,-0.000264,-0.030976,0.007991,0.703307,-0.670427
73,S01,L01,M12,2.434302,0.000075,21.652348,-0.000567,False,78598.401550,435.797840,366.413930,12.842380,230.700000,-0.920000,-0.820000,78601.897410,430.001410,359.567150,12.865760,231.560000,0.250000,-3.600000,-0.000263,-0.030462,0.008204,0.699924,-0.663009
74,S01,L01,M13,2.926988,0.000135,39.301530,-0.000653,False,78599.191640,434.432120,364.710860,13.041310,230.970000,-1.800000,-2.100000,78603.180185,427.296910,357.538080,12.630970,230.680000,0.510000,-1.860000,-0.000263,-0.030410,0.008226,0.699579,-0.662254
75,S01,L01,M14,2.926786,0.000025,39.599370,-0.000606,False,78599.982355,433.226740,363.081280,13.128150,231.390000,-1.660000,-3.390000,78603.970700,425.521120,356.243520,12.534940,230.650000,-0.030000,-1.160000,-0.000263,-0.030370,0.008242,0.699316,-0.661677
76,S01,L01,M13,2.904498,0.000152,38.762006,-0.000645,False,78610.401570,413.407710,344.451900,12.461300,230.990000,-0.070000,-0.960000,78614.367625,406.439200,336.472510,13.210140,230.970000,-1.350000,-4.380000,-0.000262,-0.029853,0.008451,0.695858,-0.654094
77,S01,L01,M14,2.903356,0.000028,39.049389,-0.000599,False,78611.191555,411.870650,343.035680,12.502500,230.660000,-0.340000,-1.230000,78615.156470,404.688300,335.083980,12.888260,231.740000,-1.810000,-4.200000,-0.000262,-0.029814,0.008467,0.695596,-0.653520
78,S01,L01,M15,2.428413,0.000055,22.747156,-0.000525,False,78611.981540,410.579350,341.548960,12.778200,230.360000,-0.230000,-2.050000,78615.471510,404.001750,334.647670,12.781840,231.940000,-1.650000,-3.870000,-0.000262,-0.029787,0.008478,0.695412,-0.653118
79,S01,L01,M14,2.880461,0.000034,38.485167,-0.000592,False,78622.401630,390.664840,322.676130,12.949490,230.230000,-1.450000,-1.720000,78626.343650,383.800770,314.460050,12.674920,230.970000,0.410000,-3.600000,-0.000261,-0.029266,0.008682,0.691882,-0.645376
80,S01,L01,M15,2.431388,0.000104,22.888894,-0.000523,False,78623.191615,389.516510,320.871900,13.423420,230.170000,-1.300000,-2.970000,78626.684560,383.055980,313.987730,12.616510,230.680000,0.650000,-2.840000,-0.000261,-0.029239,0.008693,0.691695,-0.644966
81,S01,L01,M12,2.429442,0.000120,21.338414,-0.000559,False,78623.981600,388.401580,318.950110,13.579700,230.490000,-0.910000,-4.300000,78627.472600,381.352260,312.839080,12.634300,229.910000,0.860000,-1.310000,-0.000261,-0.029200,0.008708,0.691433,-0.644392
82,S01,L01,M15,2.434598,0.000091,23.076869,-0.000521,False,78634.401685,368.769870,299.895640,13.374270,229.510000,0.270000,-2.720000,78637.897840,361.383630,293.449820,12.415370,228.920000,-0.740000,-1.600000,-0.000259,-0.028700,0.008899,0.687985,-0.636829
83,S01,L01,M12,2.428067,0.000149,21.253240,-0.000556,False,78635.191680,367.411270,298.139580,13.232380,229.060000,0.290000,-2.860000,78638.681305,360.206400,291.799390,13.022230,229.300000,-0.240000,-2.290000,-0.000259,-0.028662,0.008913,0.687725,-0.636258
84,S01,L01,M13,2.854038,0.000112,37.480365,-0.000628,False,78635.981770,365.740830,296.559160,12.772360,228.770000,-0.170000,-2.680000,78639.897365,358.653890,288.935640,13.645330,229.720000,0.480000,-3.940000,-0.000259,-0.028614,0.008931,0.687393,-0.635531
85,S01,L01,M12,2.426837,0.000222,21.191355,-0.000552,False,78646.401735,346.847850,276.374440,13.304540,229.680000,0.080000,-5.060000,78649.890130,339.537060,270.719890,12.535160,227.280000,-0.120000,0.240000,-0.000258,-0.028133,0.009109,0.684023,-0.628139
86,S01,L01,M13,2.832083,0.000126,36.914882,-0.000620,False,78647.191725,345.374870,274.856240,13.264640,229.370000,0.450000,-4.370000,78651.085365,337.265720,268.225970,12.678220,227.550000,-1.620000,-1.140000,-0.000258,-0.028086,0.009126,0.683695,-0.627421
87,S01,L01,M14,2.829746,-0.000019,37.186363,-0.000576,False,78647.981705,343.625980,273.629710,12.996000,228.960000,0.550000,-2.840000,78651.873010,335.908250,266.432970,12.836070,228.360000,-2.180000,-2.960000,-0.000258,-0.028050,0.009139,0.683435,-0.626850
88,S01,L01,M14,2.787301,-0.000105,36.028152,-0.000562,False,78670.401770,302.585350,230.577950,13.009290,228.940000,-0.040000,-2.900000,78674.250630,295.070840,223.324050,13.126310,229.090000,-0.670000,-2.360000,-0.000256,-0.027023,0.009498,0.676064,-0.610680
89,S01,L01,M15,2.451708,-0.000016,23.982236,-0.000514,False,78671.191755,301.024430,229.049870,12.853270,228.880000,-0.470000,-2.470000,78674.705020,294.358240,222.339920,13.328470,229.360000,-0.360000,-2.960000,-0.000256,-0.026995,0.009507,0.675859,-0.610232
90,S01,L01,M12,2.426757,-0.000016,21.196376,-0.000545,False,78671.982675,299.323100,227.639310,12.586990,228.760000,-1.000000,-1.940000,78675.470990,293.084800,220.756450,13.423970,229.910000,0.210000,-3.770000,-0.000256,-0.026960,0.009519,0.675604,-0.609671
91,S01,L01,M15,2.457878,-0.000025,24.302916,-0.000514,False,78682.401845,279.716290,207.770480,13.026100,230.610000,-1.250000,-3.250000,78685.921280,273.177310,201.199440,13.107120,230.680000,0.550000,-2.380000,-0.000255,-0.026495,0.009671,0.672181,-0.602162
92,S01,L01,M12,2.428247,-0.000012,21.289140,-0.000543,False,78683.191825,278.215390,206.280300,13.175420,231.150000,-1.090000,-3.560000,78686.681630,271.592170,199.775440,12.770500,230.590000,0.160000,-2.070000,-0.000255,-0.026461,0.009682,0.671927,-0.601605
93,S01,L01,M13,2.762668,-0.000101,34.988906,-0.000597,False,78683.981815,276.792740,204.820080,13.297000,231.370000,-0.440000,-3.440000,78687.806040,269.212530,197.908350,12.350220,230.700000,-0.440000,-1.690000,-0.000255,-0.026419,0.009696,0.671613,-0.600917
94,S01,L01,M12,2.430667,-0.000027,21.430178,-0.000543,False,78694.401855,256.876770,185.412080,13.157350,231.520000,0.280000,-2.290000,78697.894080,249.936620,179.330490,12.878140,231.170000,-0.390000,-2.350000,-0.000254,-0.025972,0.009835,0.668258,-0.593554
95,S01,L01,M13,2.743208,0.000010,34.394982,-0.000592,False,78695.191945,255.335790,183.898240,12.838240,231.370000,0.300000,-2.010000,78698.996710,247.952540,176.899840,13.273210,231.640000,-1.240000,-3.480000,-0.000254,-0.025932,0.009848,0.667948,-0.592876
96,S01,L01,M14,2.739526,-0.000086,34.655983,-0.000551,False,78695.981935,253.652250,182.548530,12.498520,231.380000,0.070000,-1.780000,78699.783020,246.556070,175.213880,13.195020,232.060000,-1.490000,-4.100000,-0.000254,-0.025898,0.009858,0.667691,-0.592311
97,S01,L01,M13,2.723798,0.000010,33.819049,-0.000589,False,78706.401940,233.611300,163.393620,12.644730,231.720000,-0.490000,-2.840000,78710.187295,226.344580,156.562040,12.740740,231.980000,-0.950000,-2.880000,-0.000253,-0.025454,0.009990,0.664291,-0.584852
