# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1223,S03,L10,M12,2.287472,-0.000151,9.866615,-0.000578,False,186666.541060,975.706860,22.334400,12.485660,285.210000,0.020000,-0.310000,186669.890090,967.564320,22.638340,13.117260,284.150000,-0.040000,-2.120000,-0.000258,-0.033702,0.037575,-0.043897,-0.023420
1224,S03,L10,M13,2.913293,-0.000048,39.866038,-0.000736,False,186676.541090,952.079380,23.637750,13.124590,282.820000,2.040000,0.970000,186680.515940,942.116680,23.546900,12.636760,283.270000,-1.030000,-1.730000,-0.000258,-0.034026,0.037151,-0.044185,-0.024061
1225,S03,L10,M14,3.296626,0.000076,47.816467,-0.000734,False,186686.541110,927.244820,23.864850,12.467290,281.650000,0.020000,0.790000,186690.899295,917.404150,24.751410,12.808140,282.670000,1.010000,-0.290000,-0.000258,-0.034345,0.036730,-0.044472,-0.024694
1226,S03,L10,M15,2.802823,-0.000094,37.717481,-0.000614,False,186696.541105,902.860800,23.702450,13.750930,282.840000,0.900000,-0.920000,186700.405485,893.846200,25.405720,12.109680,282.550000,0.440000,0.850000,-0.000258,-0.034649,0.036325,-0.044747,-0.025301
1227,S03,L10,M12,2.278382,-0.000120,8.280832,-0.000576,False,186706.541175,878.912440,25.117840,13.288810,282.470000,-1.130000,-2.110000,186709.881115,870.217010,25.134460,13.449530,282.750000,0.050000,-0.760000,-0.000258,-0.034951,0.035918,-0.045023,-0.025907
1228,S03,L10,M13,2.857738,0.000229,38.474224,-0.000719,False,186716.541120,854.457680,25.654170,12.002470,281.460000,-1.780000,-2.920000,186720.460415,844.672820,25.528280,13.020850,281.010000,-1.030000,-1.140000,-0.000259,-0.035269,0.035486,-0.045316,-0.026547
1229,S03,L10,M14,3.201761,0.000145,46.187796,-0.000710,False,186726.541170,829.419950,25.257560,13.120560,280.050000,0.240000,-0.260000,186730.804490,819.574670,25.106890,11.811370,279.020000,-0.830000,-1.540000,-0.000259,-0.035583,0.035056,-0.045607,-0.027180
1230,S03,L10,M15,2.748043,-0.000090,36.163289,-0.000604,False,186736.541190,804.783870,23.560490,13.695780,279.830000,0.160000,-3.100000,186740.350790,795.612300,24.943990,12.078810,278.270000,0.100000,1.570000,-0.000259,-0.035882,0.034641,-0.045887,-0.027788
1231,S03,L10,M12,2.275352,0.000031,7.707950,-0.000575,False,186746.541235,780.693700,24.158810,12.927260,278.460000,0.140000,0.060000,186749.878145,772.363710,22.959570,13.627460,279.260000,1.480000,-1.660000,-0.000259,-0.036180,0.034225,-0.046169,-0.028396
1232,S03,L10,M13,2.803383,0.000333,36.969740,-0.000702,False,186756.541200,755.519760,22.475940,13.301180,278.260000,-0.800000,-2.930000,186760.406140,746.250350,23.271900,12.828680,278.780000,1.180000,0.870000,-0.000259,-0.036492,0.033785,-0.046465,-0.029034
1233,S03,L10,M15,2.699773,-0.000017,34.685706,-0.000595,False,186776.541290,705.841890,21.513120,13.056160,278.550000,0.830000,-1.570000,186780.302620,696.719770,21.307580,12.712520,277.740000,0.090000,0.020000,-0.000259,-0.037094,0.032925,-0.047045,-0.030275
1234,S03,L10,M12,2.279662,-0.000088,8.532727,-0.000577,False,186786.541290,680.813610,20.627580,13.519190,278.350000,-0.040000,-2.940000,186789.882510,672.688490,20.417690,12.876810,277.470000,0.190000,-0.110000,-0.000259,-0.037387,0.032501,-0.047331,-0.030883
1235,S03,L10,M13,2.753553,0.000168,35.518791,-0.000686,False,186796.541265,656.348370,19.491530,12.795710,277.300000,0.520000,-1.010000,186800.356375,646.339900,18.280010,13.623250,279.190000,-1.390000,-4.570000,-0.000259,-0.037692,0.032055,-0.047631,-0.031519
1236,S03,L10,M14,3.017331,0.000209,42.539582,-0.000663,False,186806.541320,631.486930,17.739140,12.799900,277.610000,0.350000,-1.100000,186810.620210,621.423950,17.424240,13.246820,278.190000,-0.150000,-1.660000,-0.000260,-0.037992,0.031612,-0.047928,-0.032148
1237,S03,L10,M15,2.658693,-0.000073,33.347138,-0.000587,False,186816.541345,606.596890,16.551000,12.885960,278.300000,0.450000,0.030000,186820.261595,597.472430,15.347770,12.779060,277.900000,-0.690000,-2.430000,-0.000260,-0.038281,0.031181,-0.048218,-0.032757
1238,S03,L10,M12,2.291277,0.000011,10.363958,-0.000580,False,186826.541385,581.441580,14.291910,13.062350,279.670000,-0.970000,-3.350000,186829.894220,573.604030,14.965240,12.793520,280.480000,0.350000,0.860000,-0.000260,-0.038568,0.030749,-0.048507,-0.033365
1239,S03,L10,M13,2.708043,0.000054,34.111593,-0.000672,False,186836.541415,557.285380,13.966500,12.826540,281.160000,-0.170000,-2.500000,186840.311015,547.960970,13.738070,13.281900,279.910000,0.010000,-0.590000,-0.000260,-0.038865,0.030298,-0.048809,-0.033997
1240,S03,L10,M14,2.929766,0.000090,40.564714,-0.000641,False,186846.541360,532.794150,14.116460,12.841440,280.450000,0.150000,-0.720000,186850.532685,522.800620,13.365810,13.084690,281.110000,0.500000,-2.090000,-0.000260,-0.039157,0.029849,-0.049109,-0.034622
1241,S03,L10,M15,2.622243,-0.000030,32.078861,-0.000581,False,186856.541430,507.601180,13.142000,12.996370,280.830000,-1.660000,-2.450000,186860.225230,498.576810,13.527320,12.589160,280.830000,-0.080000,-0.990000,-0.000260,-0.039439,0.029412,-0.049402,-0.035229
1242,S03,L10,M12,2.311987,0.000139,12.864536,-0.000585,False,186866.541455,483.503250,13.225620,13.032300,280.800000,-0.530000,-1.050000,186869.915000,474.746270,12.740160,13.424470,280.270000,0.540000,-1.640000,-0.000260,-0.039720,0.028973,-0.049695,-0.035836
1243,S03,L10,M13,2.671648,-0.000070,32.907706,-0.000660,False,186876.541475,458.600210,12.819300,13.304880,280.350000,-0.070000,-2.110000,186880.274680,449.311170,13.101070,12.816110,279.640000,-0.870000,-1.000000,-0.000260,-0.040008,0.028517,-0.049999,-0.036463
1244,S03,L10,M14,2.845386,-0.000143,38.480713,-0.000621,False,186886.541490,433.606750,12.719850,12.740080,279.370000,0.500000,1.190000,186890.448435,424.545640,12.398450,12.412310,278.170000,0.590000,-0.890000,-0.000261,-0.040292,0.028065,-0.050301,-0.037083
1245,S03,L10,M15,2.592228,0.000067,30.948995,-0.000576,False,186896.541435,408.929650,11.709580,13.826610,279.680000,0.980000,-0.620000,186900.195220,399.747820,11.841680,12.271360,279.230000,-0.690000,-0.100000,-0.000261,-0.040567,0.027621,-0.050596,-0.037689
1246,S03,L10,M12,2.339797,0.000201,15.630804,-0.000593,False,186906.541520,384.111700,11.072660,12.971420,279.700000,0.180000,-2.830000,186909.942875,375.853740,11.500830,13.291210,279.300000,0.720000,0.030000,-0.000261,-0.040841,0.027176,-0.050892,-0.038294
1247,S03,L10,M13,2.641073,0.000005,31.821628,-0.000650,False,186916.541535,359.202600,11.215040,13.088760,279.490000,0.900000,-0.900000,186920.244165,350.326960,11.552540,13.321200,279.300000,0.440000,-1.100000,-0.000261,-0.041120,0.026718,-0.051197,-0.038914
1248,S03,L10,M14,2.765656,-0.000135,36.254503,-0.000601,False,186926.541575,334.253540,11.012450,12.440760,280.150000,0.220000,0.700000,186930.368790,325.093580,10.575820,13.506040,280.550000,1.020000,-2.610000,-0.000261,-0.041394,0.026263,-0.051499,-0.039528
1249,S03,L10,M15,2.567603,0.000102,29.996867,-0.000573,False,186936.541585,309.511830,10.925520,12.689320,281.730000,-0.330000,-1.490000,186940.170745,300.510890,10.322830,13.239850,280.690000,-0.620000,-0.980000,-0.000261,-0.041661,0.025814,-0.051797,-0.040131
1250,S03,L10,M12,2.375142,0.000224,18.491854,-0.000602,False,186946.541600,284.278270,9.594590,13.233810,281.970000,-1.460000,-3.950000,186949.978300,276.833770,11.179970,13.082480,282.530000,1.840000,0.970000,-0.000261,-0.041927,0.025364,-0.052095,-0.040733
1251,S03,L10,M13,2.618193,-0.000041,30.971802,-0.000642,False,186956.541650,260.375850,10.585630,13.399300,284.030000,0.120000,-2.480000,186960.221400,251.483820,11.363220,13.354100,283.110000,0.940000,-0.410000,-0.000262,-0.042195,0.024903,-0.052400,-0.041346
1252,S03,L10,M14,2.691721,-0.000071,33.959416,-0.000584,False,186966.541660,236.351140,11.997750,13.159410,283.610000,0.750000,-1.070000,186970.294940,227.322790,12.867820,13.279030,283.400000,-0.330000,-1.710000,-0.000262,-0.042460,0.024446,-0.052703,-0.041953
1253,S03,L10,M15,2.547473,0.000108,29.196046,-0.000571,False,186976.541625,211.717800,13.212510,12.793160,282.260000,0.400000,0.250000,186980.150655,203.364770,13.845660,12.528740,282.580000,0.040000,-1.460000,-0.000262,-0.042718,0.023993,-0.053002,-0.042552
1254,S03,L10,M12,2.417107,0.000262,21.339693,-0.000614,False,186986.541655,187.648960,14.261820,13.031070,280.780000,0.530000,0.790000,186990.020320,178.867710,13.648560,13.050510,282.940000,1.040000,-2.160000,-0.000262,-0.042975,0.023539,-0.053302,-0.043149
1255,S03,L10,M13,2.603973,-0.000066,30.447405,-0.000637,False,186996.541665,163.351950,14.752590,12.869070,281.210000,0.550000,-0.420000,187000.207195,154.012540,14.171070,13.373580,281.880000,-0.080000,-2.180000,-0.000262,-0.043233,0.023077,-0.053607,-0.043754
1256,S03,L10,M14,2.621556,-0.000107,31.549177,-0.000567,False,187006.541725,138.408160,14.552660,12.688380,281.370000,0.910000,-0.170000,187010.224840,129.674180,14.363710,13.190750,281.100000,-0.240000,-2.580000,-0.000262,-0.043486,0.022619,-0.053909,-0.044353
1257,S03,L10,M15,2.535598,0.000039,28.688408,-0.000571,False,187016.541705,113.655380,14.722560,13.079010,281.390000,1.540000,0.390000,187020.138860,104.869700,14.757880,12.581230,280.200000,-0.360000,-0.870000,-0.000263,-0.043736,0.022163,-0.054210,-0.044947
1258,S03,L10,M12,2.465777,0.000240,24.123737,-0.000627,False,187026.541795,89.150500,14.463500,13.424470,280.650000,0.460000,-0.590000,187030.069130,80.214210,14.386100,13.044840,281.530000,0.840000,-0.850000,-0.000263,-0.043983,0.021706,-0.054510,-0.045539
1259,S03,L10,M13,2.594233,-0.000073,30.069943,-0.000632,False,187036.541725,64.246750,14.329620,12.922120,281.260000,-1.020000,-1.840000,187040.197515,54.990560,14.124180,13.315560,282.340000,0.570000,-1.630000,-0.000263,-0.044229,0.021244,-0.054814,-0.046135
1260,S03,L10,M14,2.555546,0.000022,28.985016,-0.000552,False,187046.541815,39.683770,14.767790,12.199670,281.650000,0.640000,1.200000,187050.158920,30.471500,13.851250,13.028600,283.340000,-0.580000,-3.550000,-0.000263,-0.044471,0.020785,-0.055115,-0.046724
1261,S03,L10,M15,2.530993,-0.000066,28.510794,-0.000572,False,187056.541855,14.423880,13.723380,12.874310,283.690000,-0.430000,-0.940000,187060.134405,6.323230,14.715860,12.399980,283.650000,0.380000,-0.600000,-0.000263,-0.044710,0.020327,-0.055416,-0.047312
1262,S03,L10,M12,2.520157,0.000169,26.817311,-0.000641,False,187066.541785,-9.064060,15.029990,12.899100,284.190000,0.180000,-0.660000,187070.123500,-18.357650,13.726030,13.757950,283.360000,0.390000,-2.170000,-0.000263,-0.044947,0.019868,-0.055717,-0.047897
1263,S03,L10,M13,2.591968,-0.000158,29.981422,-0.000629,False,187076.541930,-33.452900,14.609920,12.716570,282.880000,-1.020000,-4.220000,187080.195455,-42.473670,14.746700,13.667850,282.470000,-1.790000,-1.790000,-0.000264,-0.045181,0.019406,-0.056019,-0.048483
1264,S03,L10,M14,2.496526,0.000043,26.359381,-0.000538,False,187086.541915,-57.705920,14.795700,11.830350,281.250000,-0.360000,0.580000,187090.100000,-65.521300,14.319630,13.382450,281.650000,0.500000,-3.710000,-0.000264,-0.045411,0.018949,-0.056318,-0.049062
1265,S03,L10,M15,2.533958,-0.000070,28.604006,-0.000575,False,187096.541850,-81.785680,14.424390,13.173410,282.340000,0.050000,-0.330000,187100.137365,-90.082760,14.516570,13.098320,282.340000,0.800000,-0.830000,-0.000264,-0.045639,0.018489,-0.056618,-0.049643
1266,S03,L10,M12,2.578577,-0.000041,29.358823,-0.000657,False,187106.541890,-105.543520,14.732330,13.290830,282.820000,-0.680000,-2.890000,187110.182025,-114.006820,14.595190,13.291350,280.980000,1.190000,0.670000,-0.000264,-0.045864,0.018029,-0.056919,-0.050221
1267,S03,L10,M13,2.595323,-0.000058,30.118787,-0.000628,False,187116.541980,-129.502340,14.435090,12.873040,281.000000,0.620000,-1.470000,187120.198860,-138.205370,14.488300,13.117180,281.130000,0.020000,-2.170000,-0.000264,-0.046086,0.017569,-0.057219,-0.050796
1268,S03,L10,M14,2.443581,0.000062,23.630013,-0.000525,False,187126.541985,-153.840500,14.251160,13.017930,280.640000,-0.730000,-1.020000,187130.047125,-162.044130,14.657610,12.823080,280.790000,0.490000,-1.250000,-0.000264,-0.046303,0.017114,-0.057515,-0.051363
1269,S03,L10,M15,2.543033,-0.000086,29.008848,-0.000580,False,187136.541940,-177.894730,14.159990,12.594770,280.750000,-0.630000,0.910000,187140.146530,-186.469190,13.829910,13.058370,281.400000,0.280000,-2.030000,-0.000265,-0.046519,0.016653,-0.057815,-0.051935
1270,S03,L10,M12,2.642207,-0.000184,31.821044,-0.000674,False,187146.542020,-202.486310,13.529140,13.292150,282.870000,0.360000,-2.660000,187150.245785,-211.202860,14.561660,12.548060,281.810000,-0.720000,0.520000,-0.000265,-0.046732,0.016193,-0.058114,-0.052505
1271,S03,L10,M13,2.605428,-0.000115,30.513707,-0.000628,False,187156.542055,-226.745570,14.344450,12.600190,282.830000,0.150000,-0.320000,187160.209040,-235.949120,13.421530,13.407870,283.240000,-1.470000,-4.520000,-0.000265,-0.046940,0.015736,-0.058411,-0.053068
1272,S03,L10,M14,2.395091,-0.000028,20.794757,-0.000513,False,187166.542075,-251.094870,13.808930,12.648130,284.250000,0.000000,-0.880000,187169.998725,-259.061070,14.923440,12.172400,283.430000,-0.890000,-0.850000,-0.000265,-0.047143,0.015284,-0.058705,-0.053623
1273,S03,L10,M15,2.558773,-0.000073,29.640234,-0.000585,False,187176.542045,-274.737340,14.579560,13.423110,284.120000,0.950000,0.330000,187180.162375,-283.103520,14.813390,12.656700,283.270000,0.910000,-0.550000,-0.000265,-0.047347,0.014823,-0.059003,-0.054186
1274,S03,L10,M12,2.711747,-0.000234,34.153039,-0.000692,False,187186.542095,-298.517130,14.175700,13.903530,281.230000,0.380000,-3.840000,187190.315400,-306.938550,15.346870,13.092840,280.900000,2.170000,1.390000,-0.000266,-0.047547,0.014364,-0.059300,-0.054745
1275,S03,L10,M13,2.622518,-0.000094,31.164370,-0.000630,False,187196.542150,-322.358940,15.251570,12.484280,280.890000,0.740000,-0.020000,187200.226225,-331.146440,14.682330,13.289220,280.750000,0.540000,-2.370000,-0.000266,-0.047741,0.013911,-0.059594,-0.055295
1276,S03,L10,M14,2.354566,-0.000018,17.887189,-0.000503,False,187206.542110,-347.121730,14.774330,13.300580,280.990000,-0.230000,-0.370000,187209.958235,-355.396200,13.472420,12.491700,282.000000,1.000000,-1.980000,-0.000266,-0.047930,0.013462,-0.059883,-0.055837
1277,S03,L10,M15,2.581898,0.000021,30.531660,-0.000593,False,187216.542140,-371.506600,13.299200,13.672220,282.830000,0.570000,-4.460000,187220.185595,-380.906060,13.628350,13.176770,282.340000,-0.960000,-0.800000,-0.000266,-0.048121,0.013003,-0.060180,-0.056390
1278,S03,L10,M12,2.785462,-0.000017,36.404732,-0.000711,False,187226.542220,-395.712420,13.573950,13.193320,282.380000,0.960000,-3.110000,187230.389240,-405.182700,14.040130,13.365290,282.400000,0.080000,-2.000000,-0.000266,-0.048308,0.012545,-0.060474,-0.056939
1279,S03,L10,M13,2.645698,0.000101,31.994364,-0.000632,False,187236.542175,-420.637490,13.411870,12.970110,281.190000,-0.820000,-2.090000,187240.249430,-429.031270,14.166340,13.097770,280.130000,2.030000,-0.700000,-0.000266,-0.048488,0.012096,-0.060763,-0.057475
1280,S03,L10,M14,2.320251,-0.000030,14.884999,-0.000494,False,187246.542185,-444.534660,14.164910,13.454510,280.250000,-0.200000,0.140000,187249.923995,-453.063360,12.254110,13.521100,279.630000,1.990000,-1.960000,-0.000267,-0.048663,0.011652,-0.061049,-0.058003
1281,S03,L10,M15,2.611798,-0.000004,31.664280,-0.000602,False,187256.542260,-469.298870,11.520570,13.423340,280.310000,-0.450000,-5.070000,187260.215615,-478.174340,12.614100,13.255940,279.950000,-0.390000,0.840000,-0.000267,-0.048840,0.011195,-0.061342,-0.058544
1282,S03,L10,M12,2.863112,-0.000087,38.547693,-0.000731,False,187266.542250,-494.057770,11.482530,12.658970,280.570000,0.070000,-1.720000,187270.466920,-503.156560,11.548400,13.393360,281.220000,-1.330000,-2.860000,-0.000267,-0.049014,0.010739,-0.061633,-0.059081
1283,S03,L10,M13,2.674113,0.000055,32.984147,-0.000636,False,187276.542295,-518.208490,11.922930,12.649540,281.560000,0.090000,0.760000,187280.277965,-527.320620,11.188590,13.561050,282.730000,0.100000,-3.700000,-0.000267,-0.049180,0.010295,-0.061917,-0.059603
1284,S03,L10,M14,2.291586,-0.000016,11.914742,-0.000487,False,187286.542320,-541.931240,12.168290,12.087360,281.070000,0.350000,0.840000,187289.895465,-550.757600,10.433400,13.708640,283.190000,-1.080000,-4.850000,-0.000267,-0.049341,0.009856,-0.062197,-0.060117
1285,S03,L10,M15,2.647203,-0.000004,32.951641,-0.000612,False,187296.542320,-566.451540,10.695740,12.835110,281.310000,1.680000,-0.210000,187300.251080,-575.027760,11.199650,12.784480,282.730000,-0.590000,-2.230000,-0.000268,-0.049506,0.009401,-0.062487,-0.060646
1286,S03,L10,M12,2.944772,-0.000021,40.578513,-0.000752,False,187306.542350,-590.884760,11.111350,12.230640,281.480000,0.560000,0.910000,187310.548680,-600.327760,9.543660,13.294220,281.870000,0.530000,-3.140000,-0.000268,-0.049666,0.008949,-0.062774,-0.061170
1287,S03,L10,M13,2.708803,-0.000005,34.126676,-0.000642,False,187316.542365,-614.744380,10.021860,13.209180,281.450000,0.830000,-0.970000,187320.312725,-623.742880,10.086660,13.314130,281.830000,0.680000,-1.580000,-0.000268,-0.049818,0.008509,-0.063052,-0.061677
1288,S03,L10,M14,2.271361,-0.000094,9.048896,-0.000481,False,187326.542465,-638.551510,9.720690,13.321020,282.140000,-0.040000,-0.860000,187329.875385,-647.097420,9.467900,13.237420,282.280000,-0.340000,-1.880000,-0.000268,-0.049966,0.008076,-0.063326,-0.062175
1289,S03,L10,M15,2.688803,0.000063,34.332405,-0.000623,False,187336.542430,-662.552860,9.507290,12.514680,281.880000,0.130000,0.090000,187340.292790,-671.701450,9.013150,13.293380,282.900000,-1.550000,-3.270000,-0.000268,-0.050117,0.007624,-0.063611,-0.062691
1290,S03,L10,M12,3.028317,0.000021,42.467352,-0.000773,False,187346.542385,-686.821110,8.638270,12.790480,282.410000,1.240000,-0.730000,187350.632260,-696.280680,8.551970,12.425920,282.000000,-1.460000,-2.420000,-0.000269,-0.050264,0.007175,-0.063893,-0.063202
1291,S03,L10,M13,2.748028,0.000034,35.357517,-0.000648,False,187356.542460,-710.426890,8.241170,13.194700,281.540000,0.110000,-0.890000,187360.352045,-719.885560,7.519400,13.219940,281.480000,-1.050000,-1.390000,-0.000269,-0.050403,0.006742,-0.064165,-0.063693
1292,S03,L10,M14,2.257696,-0.000015,6.572744,-0.000477,False,187366.542460,-734.249340,7.190080,12.521400,281.380000,-0.180000,-2.030000,187369.861715,-741.770560,7.698440,13.115890,281.470000,0.140000,-0.830000,-0.000269,-0.050538,0.006314,-0.064433,-0.064176
1293,S03,L10,M15,2.736063,0.000069,35.806109,-0.000636,False,187376.542505,-758.159810,7.174020,13.102080,282.310000,0.260000,-0.040000,187380.340125,-767.072150,7.427460,12.499650,281.950000,-0.170000,-1.120000,-0.000269,-0.050676,0.005866,-0.064712,-0.064678
1294,S03,L10,M12,3.115302,0.000008,44.244127,-0.000794,False,187386.542510,-782.109500,7.311370,12.373550,283.240000,-0.180000,-0.260000,187390.719370,-791.780250,7.304890,13.596340,283.930000,0.190000,-2.450000,-0.000270,-0.050809,0.005422,-0.064988,-0.065174
1295,S03,L10,M13,2.794023,-0.000009,36.722295,-0.000656,False,187396.542555,-805.670990,7.593250,13.060840,283.780000,1.680000,-0.340000,187400.398135,-814.378040,8.866990,12.767810,283.480000,0.100000,-0.740000,-0.000270,-0.050935,0.004994,-0.065253,-0.065649
1296,S03,L10,M14,2.252511,-0.000046,5.179997,-0.000475,False,187406.542520,-829.772450,7.711760,13.544970,283.860000,0.540000,-1.030000,187409.856590,-837.444830,9.147460,12.616210,283.480000,-0.400000,0.060000,-0.000270,-0.051057,0.004573,-0.065513,-0.066115
1297,S03,L10,M15,2.786858,0.000121,37.245443,-0.000649,False,187416.542570,-853.380370,8.276140,13.738950,283.730000,0.330000,-3.320000,187420.390985,-862.655190,8.992560,13.106570,283.840000,1.010000,0.470000,-0.000270,-0.051181,0.004129,-0.065786,-0.066603
1298,S03,L10,M12,3.205777,0.000036,45.942995,-0.000816,False,187426.542615,-877.297140,9.345850,13.089560,284.240000,0.770000,-1.760000,187430.809950,-888.060700,8.797180,13.338670,283.970000,0.020000,-2.460000,-0.000270,-0.051302,0.003690,-0.066055,-0.067083
1299,S03,L10,M13,2.846833,0.000026,38.173779,-0.000665,False,187436.542565,-901.463090,10.022570,13.179600,284.230000,0.600000,-1.570000,187440.450955,-911.325980,10.014150,12.657590,285.540000,-0.910000,-2.430000,-0.000271,-0.051415,0.003269,-0.066313,-0.067541
1300,S03,L10,M14,2.254116,-0.000037,5.766698,-0.000474,False,187446.542575,-925.863730,10.741800,12.687070,285.650000,0.000000,-0.760000,187449.858250,-933.981100,10.313680,12.663980,287.200000,-0.500000,-2.980000,-0.000271,-0.051523,0.002854,-0.066565,-0.067990
1301,S03,L10,M15,2.841068,0.000131,38.719542,-0.000664,False,187456.542685,-949.815340,11.991270,13.227250,288.300000,-0.990000,-2.120000,187460.445310,-958.999610,11.800180,13.262410,286.430000,1.060000,-1.310000,-0.000271,-0.051635,0.002416,-0.066831,-0.068462
1302,S03,L10,M12,3.299172,0.000043,47.540332,-0.000839,False,187466.542645,-972.457300,13.176320,13.577190,285.800000,1.580000,-1.440000,187470.903375,-983.310450,12.953970,14.187520,285.950000,0.960000,-3.680000,-0.000271,-0.051742,0.001983,-0.067092,-0.068926
1303,S03,L10,M13,2.904918,0.000001,39.657863,-0.000676,False,187476.542705,-996.452920,14.396260,12.190010,284.690000,-0.770000,1.240000,187480.509180,-1005.627140,14.018110,13.710030,285.940000,1.020000,-4.110000,-0.000271,-0.051842,0.001569,-0.067341,-0.069367
1304,S03,L10,M14,2.263956,-0.000104,7.848744,-0.000475,False,187486.542765,-1020.216780,14.798250,12.908000,285.810000,0.070000,-1.250000,187489.868280,-1027.367580,15.603500,12.855910,285.750000,1.170000,-0.210000,-0.000272,-0.051938,0.001161,-0.067585,-0.069798
1305,S03,L10,M15,2.898273,0.000050,40.155769,-0.000679,False,187496.542735,-1043.434790,15.809560,13.869800,285.750000,0.700000,-2.600000,187500.502565,-1052.172410,17.261240,12.849540,285.980000,0.970000,0.590000,-0.000272,-0.052036,0.000729,-0.067842,-0.070252
1306,S03,L10,M12,3.392102,0.000002,49.049386,-0.000863,False,187506.542805,-1066.724000,17.273130,13.575910,286.250000,0.920000,-1.980000,187510.996465,-1076.724680,18.175230,13.066070,285.950000,0.980000,-1.100000,-0.000272,-0.052131,0.000302,-0.068096,-0.070700
1307,S03,L10,M13,2.967393,-0.000090,41.132868,-0.000687,False,187516.542770,-1090.185490,18.065400,13.230690,285.830000,-0.090000,-3.330000,187520.571720,-1099.356670,19.175970,13.390790,284.840000,1.330000,-0.550000,-0.000272,-0.052218,-0.000105,-0.068335,-0.071122
1308,S03,L10,M14,2.281016,-0.000071,10.485150,-0.000477,False,187526.542815,-1113.347490,19.277100,13.326840,285.480000,-0.230000,-2.420000,187529.885390,-1121.449060,19.413960,13.271390,284.490000,0.410000,-1.840000,-0.000272,-0.052301,-0.000504,-0.068570,-0.071535
1309,S03,L10,M15,2.960188,0.000161,41.604890,-0.000695,False,187536.542865,-1136.861550,19.633290,13.819870,283.930000,-0.240000,-3.740000,187540.564610,-1146.255060,20.730930,12.988110,283.690000,1.910000,0.380000,-0.000273,-0.052386,-0.000930,-0.068818,-0.071972
1310,S03,L10,M12,3.487372,0.000091,50.474584,-0.000886,False,187546.542905,-1160.345300,20.826370,13.165250,283.520000,0.490000,-2.430000,187551.091835,-1171.688230,20.679390,12.781670,281.900000,-0.680000,-2.420000,-0.000273,-0.052467,-0.001350,-0.069062,-0.072401
1311,S03,L10,M13,3.032543,-0.000003,42.588582,-0.000699,False,187556.542815,-1184.861490,20.692240,13.306690,281.350000,-0.840000,-3.190000,187560.636915,-1194.231690,21.241030,12.683110,280.840000,1.470000,-0.460000,-0.000273,-0.052542,-0.001749,-0.069292,-0.072805
1312,S03,L10,M14,2.304901,0.000047,13.338081,-0.000480,False,187566.542845,-1208.311880,21.034160,13.720690,280.750000,1.490000,-1.590000,187569.909305,-1217.364810,20.841110,13.194070,280.710000,-0.910000,-2.300000,-0.000273,-0.052612,-0.002140,-0.069517,-0.073198
1313,S03,L10,M12,3.587272,-0.000071,51.858552,-0.000909,False,187586.542980,-1257.473610,20.831310,12.368130,280.450000,-0.990000,0.340000,187591.191810,-1268.390540,20.067900,13.216770,280.760000,0.220000,-2.090000,-0.000274,-0.052753,-0.002971,-0.069989,-0.074027
1314,S03,L10,M13,3.101733,-0.000069,44.027572,-0.000711,False,187596.542945,-1281.878640,19.733710,13.322900,280.980000,1.620000,-1.220000,187600.706235,-1291.734350,20.092880,12.168190,281.360000,0.550000,-0.210000,-0.000274,-0.052815,-0.003361,-0.070209,-0.074411
1315,S03,L10,M14,2.335401,0.000004,16.272631,-0.000485,False,187606.542910,-1305.785250,19.702150,12.949060,282.290000,-1.120000,-2.080000,187609.939870,-1314.737110,19.010380,13.820670,282.780000,0.400000,-2.640000,-0.000274,-0.052874,-0.003743,-0.070422,-0.074785
1316,S03,L10,M15,3.104083,0.000220,44.640995,-0.000730,False,187616.543055,-1329.195790,18.936920,12.615150,281.080000,0.380000,-1.000000,187620.708695,-1339.324620,18.638730,13.615440,281.590000,0.760000,-2.770000,-0.000274,-0.052933,-0.004153,-0.070650,-0.075184
1317,S03,L10,M12,3.688867,-0.000067,53.154944,-0.000932,False,187626.543030,-1353.242950,18.803820,12.822640,281.420000,0.680000,0.840000,187631.293455,-1364.595920,17.856470,13.008520,281.430000,0.650000,-1.380000,-0.000275,-0.052989,-0.004558,-0.070873,-0.075574
1318,S03,L10,M13,3.173548,-0.000022,45.389421,-0.000722,False,187636.543025,-1377.084590,17.698920,13.598720,281.710000,-0.090000,-3.030000,187640.778130,-1387.377430,17.984250,13.096380,281.290000,0.470000,-0.680000,-0.000275,-0.053038,-0.004939,-0.071082,-0.075938
1319,S03,L10,M14,2.371281,0.000078,19.130248,-0.000490,False,187646.543030,-1400.571650,17.833960,12.686530,279.920000,0.290000,-0.720000,187649.975870,-1409.492620,17.218970,13.005670,280.020000,-1.070000,-3.200000,-0.000275,-0.053084,-0.005312,-0.071284,-0.076292
1320,S03,L10,M15,3.182073,0.000251,46.120484,-0.000749,False,187656.543070,-1424.852920,17.078050,12.524980,278.400000,-0.070000,0.560000,187660.786700,-1435.267310,16.077160,12.955860,279.270000,0.870000,-1.480000,-0.000275,-0.053131,-0.005714,-0.071501,-0.076670
