# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M15,2.710398,0.000027,35.693938,-0.000303,False,72449.186700,1117.066970,1119.928460,12.685460,222.110000,-0.970000,-0.760000,72452.958655,1109.020880,1115.422580,14.209840,222.910000,-0.400000,4.670000,-0.000244,-0.023295,-0.004111,-0.190314,0.345682
11,S01,L01,M12,2.901792,-0.000016,40.347235,-0.000346,False,72449.976685,1115.796090,1118.468100,12.716570,222.510000,-1.460000,-0.750000,72453.940035,1107.238670,1113.808580,13.591140,222.540000,-0.450000,3.890000,-0.000244,-0.023301,-0.004097,-0.190168,0.345496
12,S01,L01,M15,2.692983,-0.000024,35.140491,-0.000304,False,72460.396695,1096.852920,1102.699880,13.605730,223.050000,-0.420000,3.630000,72464.151235,1090.572260,1096.502050,12.975190,223.620000,-0.450000,-0.910000,-0.000244,-0.023376,-0.003928,-0.188458,0.343330
13,S01,L01,M12,2.883267,-0.000030,39.863863,-0.000348,False,72461.186680,1095.401930,1101.668050,13.889410,222.900000,0.310000,3.740000,72465.131505,1089.089260,1094.734650,12.643620,224.110000,-1.010000,-1.870000,-0.000244,-0.023382,-0.003913,-0.188312,0.343144
14,S01,L01,M13,3.855373,-0.000056,56.541051,-0.000421,False,72461.976775,1094.044790,1100.389490,13.989130,222.920000,0.580000,2.900000,72466.893705,1086.500670,1091.645470,12.564540,223.970000,-1.240000,-1.450000,-0.000243,-0.023391,-0.003892,-0.188101,0.342876
15,S01,L01,M12,2.865807,-0.000009,39.407967,-0.000349,False,72472.396740,1076.034270,1084.328760,13.016340,224.380000,-1.170000,1.940000,72476.324105,1070.504360,1077.916810,13.362840,224.340000,-0.680000,0.060000,-0.000243,-0.023460,-0.003729,-0.186459,0.340791
16,S01,L01,M13,3.829333,0.000049,56.243291,-0.000422,False,72473.186840,1075.261370,1082.806520,12.572310,224.470000,-0.820000,0.000000,72478.077730,1067.038010,1075.744690,13.383690,224.060000,-1.300000,2.170000,-0.000243,-0.023469,-0.003709,-0.186249,0.340524
17,S01,L01,M14,3.810181,-0.000037,56.216180,-0.000387,False,72473.976825,1074.524120,1081.347640,12.567360,224.490000,-0.200000,-1.450000,72478.848565,1065.846240,1074.496560,13.299420,223.800000,-1.090000,1.890000,-0.000243,-0.023474,-0.003696,-0.186120,0.340360
18,S01,L01,M13,3.804533,0.000080,55.948449,-0.000424,False,72484.396880,1057.059080,1066.276400,12.529550,225.030000,-2.550000,0.670000,72489.262970,1049.303850,1059.709400,13.368580,224.930000,-0.100000,0.030000,-0.000242,-0.023544,-0.003525,-0.184399,0.338173
19,S01,L01,M14,3.784431,-0.000039,55.907697,-0.000388,False,72485.186970,1055.873570,1065.261810,12.741570,224.690000,-2.540000,1.230000,72490.032960,1047.971300,1058.636630,13.127520,225.110000,-0.560000,0.200000,-0.000242,-0.023549,-0.003512,-0.184271,0.338009
20,S01,L01,M15,2.657308,-0.000022,33.941555,-0.000307,False,72485.976955,1054.731110,1064.385850,13.271600,224.300000,-1.470000,1.550000,72489.695820,1048.532160,1059.092970,13.217770,225.070000,-0.420000,0.090000,-0.000242,-0.023550,-0.003509,-0.184233,0.337961
21,S01,L01,M14,3.759571,0.000046,55.592945,-0.000390,False,72496.396910,1038.186010,1050.332000,13.521310,225.120000,-0.630000,1.080000,72501.218040,1030.808920,1043.396150,13.010830,224.620000,-0.040000,0.300000,-0.000241,-0.023620,-0.003329,-0.182424,0.335658
22,S01,L01,M15,2.642958,-0.000047,33.437219,-0.000308,False,72497.187005,1036.993510,1049.222940,13.489860,225.290000,-0.720000,0.870000,72500.891520,1031.351840,1043.797330,13.037530,224.530000,-0.220000,0.260000,-0.000241,-0.023622,-0.003325,-0.182386,0.335610
23,S01,L01,M12,2.829952,-0.000005,38.429940,-0.000352,False,72497.976880,1035.818930,1048.053310,13.416930,225.120000,-0.800000,0.620000,72501.868390,1029.701220,1042.584540,12.962060,224.750000,0.160000,0.470000,-0.000241,-0.023627,-0.003311,-0.182241,0.335424
24,S01,L01,M15,2.628868,-0.000005,32.944184,-0.000308,False,72508.396960,1019.084500,1033.845790,12.560380,223.910000,-2.000000,1.650000,72512.087385,1013.868370,1028.557250,13.475750,224.270000,-0.690000,-0.080000,-0.000241,-0.023690,-0.003142,-0.180542,0.333258
25,S01,L01,M12,2.815007,-0.000015,38.019938,-0.000353,False,72509.187050,1018.259980,1032.867420,12.575440,223.940000,-0.590000,0.970000,72513.063615,1012.142250,1027.334220,13.389640,224.040000,-1.420000,0.750000,-0.000241,-0.023696,-0.003128,-0.180397,0.333073
26,S01,L01,M13,3.750628,-0.000063,55.284762,-0.000428,False,72509.977140,1017.416690,1031.818920,12.938350,224.170000,0.830000,0.120000,72514.789325,1009.681690,1025.275060,13.294710,223.670000,-0.160000,1.160000,-0.000240,-0.023703,-0.003107,-0.180190,0.332809
27,S01,L01,M12,2.800607,-0.000000,37.591981,-0.000354,False,72520.397195,1001.148710,1017.588540,13.232500,223.150000,0.270000,0.410000,72524.259360,994.854770,1012.011280,13.280910,222.370000,-1.200000,1.520000,-0.000240,-0.023761,-0.002945,-0.178556,0.330722
28,S01,L01,M13,3.727728,0.000109,54.982290,-0.000429,False,72521.187185,1000.172320,1016.286170,13.111980,223.050000,0.310000,-0.030000,72525.976470,992.256660,1010.493090,13.975840,223.290000,1.400000,1.770000,-0.000240,-0.023768,-0.002924,-0.178351,0.330459
29,S01,L01,M14,3.703481,0.000086,54.886790,-0.000392,False,72521.977275,998.980470,1014.902590,12.948950,223.040000,-0.410000,-0.400000,72526.742315,990.947380,1009.509550,13.773390,223.540000,1.080000,1.520000,-0.000240,-0.023773,-0.002911,-0.178223,0.330296
30,S01,L01,M13,3.704533,-0.000027,54.700343,-0.000431,False,72532.397250,982.697670,1001.154060,13.761160,222.580000,0.100000,1.800000,72537.163340,975.756300,994.433730,12.660660,222.240000,-0.700000,-2.030000,-0.000239,-0.023830,-0.002741,-0.176514,0.328109
31,S01,L01,M14,3.679346,0.000009,54.583255,-0.000393,False,72533.187345,981.013320,1000.353590,13.944240,222.340000,-0.090000,2.810000,72537.928250,974.671310,993.217720,12.452010,222.230000,-1.230000,-1.860000,-0.000239,-0.023834,-0.002728,-0.176387,0.327946
32,S01,L01,M15,2.598893,0.000018,31.808671,-0.000311,False,72533.977225,979.521390,999.503710,13.995070,222.240000,-0.220000,2.900000,72537.637675,975.097460,993.662720,12.505310,222.230000,-1.050000,-2.020000,-0.000239,-0.023835,-0.002724,-0.176346,0.327894
33,S01,L01,M14,3.655801,0.000041,54.264028,-0.000395,False,72544.397240,964.101450,985.089900,13.592770,221.600000,-1.250000,1.530000,72549.114600,957.574800,978.564780,13.555470,221.810000,0.530000,0.800000,-0.000238,-0.023892,-0.002546,-0.174554,0.325597
34,S01,L01,M15,2.586548,0.000008,31.327226,-0.000312,False,72545.187230,963.067870,983.641500,13.038560,221.220000,-2.000000,0.530000,72548.835335,958.101260,978.910210,13.580610,221.870000,0.750000,0.460000,-0.000238,-0.023894,-0.002542,-0.174512,0.325544
35,S01,L01,M12,2.768502,0.000013,36.650417,-0.000357,False,72545.977320,962.289960,982.280660,12.708670,221.150000,-1.750000,-0.550000,72549.807380,956.345370,977.604840,13.440080,221.620000,-0.180000,1.380000,-0.000238,-0.023898,-0.002527,-0.174368,0.325359
36,S01,L01,M15,2.574753,-0.000002,30.862051,-0.000313,False,72556.397340,946.851540,968.395210,13.235570,220.710000,-0.490000,1.280000,72560.033650,941.814500,963.056910,13.324720,220.650000,-1.290000,-0.340000,-0.000238,-0.023949,-0.002359,-0.172682,0.323194
37,S01,L01,M12,2.754822,-0.000035,36.229397,-0.000358,False,72557.187745,945.987620,967.293980,13.398090,220.640000,0.150000,0.480000,72561.004125,940.094630,961.673030,12.914470,220.080000,-2.190000,0.770000,-0.000238,-0.023953,-0.002345,-0.172538,0.323010
38,S01,L01,M13,3.652838,-0.000125,54.019546,-0.000434,False,72557.977315,945.070940,966.177740,13.640000,220.660000,0.570000,-0.230000,72562.691710,937.832680,959.951840,13.276420,219.410000,0.210000,1.610000,-0.000237,-0.023959,-0.002324,-0.172336,0.322750
39,S01,L01,M12,2.741672,-0.000040,35.799489,-0.000360,False,72568.397490,929.736120,952.307290,14.067230,219.790000,0.900000,1.830000,72572.200720,924.732960,946.302960,12.930830,218.320000,-0.060000,-0.110000,-0.000237,-0.024005,-0.002162,-0.170712,0.320661
40,S01,L01,M13,3.630678,0.000145,53.716104,-0.000436,False,72569.187485,928.310920,951.157160,13.809670,219.780000,0.070000,1.870000,72573.879720,922.592120,943.809300,13.330770,218.410000,1.140000,-0.720000,-0.000237,-0.024010,-0.002142,-0.170511,0.320402
41,S01,L01,M14,3.602781,0.000162,53.563621,-0.000399,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.000237,-0.024013,-0.002129,-0.170384,0.320240
42,S01,L01,M13,3.608208,-0.000035,53.416712,-0.000438,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.000236,-0.024058,-0.001960,-0.168688,0.318055
43,S01,L01,M14,3.579886,-0.000094,53.253703,-0.000401,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.000236,-0.024061,-0.001947,-0.168562,0.317893
44,S01,L01,M15,2.549633,-0.000031,29.834714,-0.000317,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.000236,-0.024062,-0.001943,-0.168518,0.317835
45,S01,L01,M14,3.557271,0.000063,52.944314,-0.000403,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.000235,-0.024105,-0.001765,-0.166744,0.315546
46,S01,L01,M15,2.539763,-0.000007,29.413521,-0.000319,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.000235,-0.024106,-0.001761,-0.166698,0.315488
47,S01,L01,M12,2.710312,0.000008,34.796175,-0.000364,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.000235,-0.024110,-0.001747,-0.166556,0.315304
48,S01,L01,M15,2.530183,0.000029,29.010071,-0.000322,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.000235,-0.024147,-0.001579,-0.164883,0.313141
49,S01,L01,M12,2.695867,-0.000018,34.326842,-0.000367,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.000235,-0.024150,-0.001565,-0.164741,0.312958
50,S01,L01,M13,3.555033,-0.000087,52.671782,-0.000445,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.000235,-0.024154,-0.001545,-0.164544,0.312702
51,S01,L01,M12,2.682652,-0.000023,33.855552,-0.000369,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.000234,-0.024187,-0.001383,-0.162930,0.310612
52,S01,L01,M13,3.532448,0.000090,52.342127,-0.000448,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.000234,-0.024190,-0.001363,-0.162734,0.310358
53,S01,L01,M14,3.506726,0.000152,52.202539,-0.000410,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.000234,-0.024193,-0.001351,-0.162608,0.310195
54,S01,L01,M13,3.509773,-0.000015,52.036797,-0.000451,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.000233,-0.024223,-0.001182,-0.160927,0.308014
55,S01,L01,M14,3.484921,-0.000064,51.890105,-0.000413,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.000233,-0.024225,-0.001170,-0.160802,0.307851
56,S01,L01,M15,2.510653,-0.000050,28.111623,-0.000328,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.000233,-0.024226,-0.001165,-0.160753,0.307787
57,S01,L01,M14,3.463221,0.000087,51.561187,-0.000415,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.000232,-0.024254,-0.000988,-0.158999,0.305508
58,S01,L01,M15,2.502513,0.000026,27.726901,-0.000330,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.000232,-0.024255,-0.000983,-0.158950,0.305443
59,S01,L01,M12,2.653037,0.000020,32.827579,-0.000374,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.000232,-0.024257,-0.000969,-0.158810,0.305262
60,S01,L01,M15,2.494388,-0.000005,27.351647,-0.000333,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.000232,-0.024280,-0.000802,-0.157150,0.303099
61,S01,L01,M12,2.640462,0.000000,32.356787,-0.000377,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.000232,-0.024282,-0.000789,-0.157012,0.302918
62,S01,L01,M13,3.458138,-0.000015,51.251912,-0.000456,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.000232,-0.024284,-0.000769,-0.156819,0.302668
63,S01,L01,M12,2.627667,0.000007,31.883838,-0.000379,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.000231,-0.024303,-0.000608,-0.155217,0.300576
64,S01,L01,M13,3.434953,-0.000034,50.908253,-0.000459,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.000231,-0.024305,-0.000589,-0.155026,0.300326
65,S01,L01,M14,3.412766,0.000031,50.790088,-0.000421,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.000231,-0.024306,-0.000576,-0.154901,0.300163
66,S01,L01,M13,3.411628,-0.000015,50.541041,-0.000461,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.000230,-0.024322,-0.000408,-0.153236,0.297986
67,S01,L01,M14,3.389856,-0.000001,50.435286,-0.000424,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.000230,-0.024323,-0.000396,-0.153112,0.297823
68,S01,L01,M15,2.477013,0.000040,26.516596,-0.000339,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.000230,-0.024323,-0.000390,-0.153058,0.297753
69,S01,L01,M14,3.367271,0.000028,50.059469,-0.000426,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.000230,-0.024335,-0.000216,-0.151326,0.295483
70,S01,L01,M15,2.469948,0.000050,26.142234,-0.000341,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.000230,-0.024336,-0.000210,-0.151272,0.295412
71,S01,L01,M12,2.599452,0.000029,30.781241,-0.000384,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.000230,-0.024336,-0.000196,-0.151136,0.295233
72,S01,L01,M15,2.462643,0.000043,25.776143,-0.000344,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.000229,-0.024344,-0.000030,-0.149490,0.293072
73,S01,L01,M12,2.587382,-0.000001,30.301833,-0.000386,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.000229,-0.024345,-0.000017,-0.149354,0.292894
74,S01,L01,M13,3.357793,-0.000083,49.668807,-0.000466,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.000229,-0.024345,0.000002,-0.149168,0.292648
75,S01,L01,M12,2.576192,0.000017,29.824581,-0.000388,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.000228,-0.024349,0.000163,-0.147577,0.290555
76,S01,L01,M13,3.334093,-0.000052,49.279881,-0.000468,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.000228,-0.024349,0.000182,-0.147392,0.290311
77,S01,L01,M14,3.313791,-0.000053,49.178539,-0.000430,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.000228,-0.024349,0.000194,-0.147268,0.290148
78,S01,L01,M13,3.310818,0.000043,48.879478,-0.000469,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.000227,-0.024349,0.000361,-0.145620,0.287974
79,S01,L01,M14,3.289841,-0.000030,48.764157,-0.000431,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.000227,-0.024349,0.000373,-0.145497,0.287811
80,S01,L01,M15,2.446328,0.000001,24.913763,-0.000348,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.000227,-0.024349,0.000379,-0.145439,0.287735
81,S01,L01,M14,3.265791,-0.000004,48.343781,-0.000431,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.000227,-0.024344,0.000552,-0.143730,0.285476
82,S01,L01,M15,2.439048,-0.000004,24.514379,-0.000350,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.000227,-0.024344,0.000558,-0.143671,0.285397
83,S01,L01,M12,2.552897,-0.000031,28.850332,-0.000391,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.000227,-0.024344,0.000572,-0.143537,0.285221
84,S01,L01,M15,2.431393,0.000024,24.099053,-0.000351,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.000226,-0.024335,0.000737,-0.141907,0.283061
85,S01,L01,M12,2.544482,-0.000011,28.478841,-0.000392,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.000226,-0.024335,0.000750,-0.141774,0.282885
86,S01,L01,M13,3.259438,-0.000085,47.990645,-0.000469,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.000226,-0.024333,0.000769,-0.141594,0.282646
87,S01,L01,M12,2.536722,0.000012,28.134705,-0.000393,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.000225,-0.024321,0.000929,-0.140015,0.280550
88,S01,L01,M13,3.237773,-0.000048,47.595922,-0.000469,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.000225,-0.024320,0.000947,-0.139837,0.280312
89,S01,L01,M14,3.210201,0.000038,47.343400,-0.000430,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.000225,-0.024319,0.000959,-0.139715,0.280150
90,S01,L01,M13,3.216673,0.000046,47.201674,-0.000468,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.000225,-0.024302,0.001125,-0.138084,0.277980
91,S01,L01,M14,3.185931,0.000028,46.896896,-0.000429,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.000225,-0.024300,0.001137,-0.137963,0.277818
92,S01,L01,M15,2.415633,0.000021,23.172270,-0.000352,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.000225,-0.024299,0.001143,-0.137900,0.277734
93,S01,L01,M14,3.162216,-0.000029,46.427081,-0.000428,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.000224,-0.024277,0.001315,-0.136216,0.275487
94,S01,L01,M15,2.409098,-0.000049,22.790274,-0.000353,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.000224,-0.024277,0.001321,-0.136151,0.275401
95,S01,L01,M12,2.520797,0.000024,27.397535,-0.000394,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.000224,-0.024275,0.001334,-0.136020,0.275225
96,S01,L01,M15,2.403443,-0.000014,22.452601,-0.000354,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.000223,-0.024249,0.001498,-0.134408,0.273070
97,S01,L01,M12,2.514497,0.000002,27.082929,-0.000396,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.000223,-0.024247,0.001512,-0.134276,0.272894
