# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M15,2.320598,-0.000031,15.390839,-0.000332,False,68107.487400,-36.780300,1352.004480,13.318820,174.910000,-0.370000,0.320000,68110.869555,-37.255720,1339.891370,13.251880,174.500000,-0.940000,0.120000,0.000431,0.011465,0.014493,0.203543,-0.677320
11,S01,L01,M14,3.190126,-0.000095,45.990113,-0.000429,False,68116.397310,-38.040630,1319.950810,13.481340,173.180000,-0.260000,-0.010000,68120.648995,-38.498810,1304.809140,13.136130,170.430000,-0.260000,1.110000,0.000432,0.011408,0.013444,0.201142,-0.671678
12,S01,L01,M12,3.246862,-0.000114,46.722732,-0.000388,False,68117.487130,-38.172110,1316.053130,13.355610,172.600000,-0.650000,0.020000,68121.795550,-38.699700,1300.878730,13.432220,170.240000,0.610000,1.420000,0.000433,0.011402,0.013319,0.200855,-0.671004
13,S01,L01,M15,2.298538,-0.000035,13.167834,-0.000245,False,68126.397195,-38.130760,1284.600380,13.368070,169.480000,-0.450000,0.140000,68129.757290,-37.879290,1272.916650,13.329620,168.900000,0.230000,0.620000,0.000434,0.011352,0.012375,0.198691,-0.665927
14,S01,L01,M13,3.746688,-0.000075,54.042514,-0.000412,False,68127.487225,-37.937420,1280.664480,13.174050,169.200000,-0.690000,0.060000,68132.295470,-37.669770,1263.953320,13.361070,168.740000,-0.590000,0.590000,0.000434,0.011342,0.012172,0.198227,-0.664838
15,S01,L01,M12,3.190752,-0.000090,45.707212,-0.000267,False,68136.397320,-37.223410,1249.976350,13.238850,169.030000,-0.330000,1.160000,68140.649630,-36.166710,1235.545760,13.429310,168.760000,-0.460000,-0.150000,0.000435,0.011293,0.011210,0.196018,-0.659661
16,S01,L01,M14,3.130896,-0.000008,44.866146,-0.000294,False,68137.487350,-37.064510,1246.284470,13.339860,168.860000,-0.050000,1.210000,68141.679805,-36.252570,1232.117790,13.381620,168.820000,-0.300000,0.310000,0.000435,0.011287,0.011092,0.195747,-0.659026
17,S01,L01,M13,3.678123,-0.000084,53.196649,-0.000273,False,68146.397340,-35.493560,1216.572920,13.373000,169.130000,-0.200000,-0.090000,68151.137020,-35.037800,1200.914620,13.336400,169.130000,-0.300000,0.940000,0.000437,0.011238,0.010073,0.193402,-0.653538
18,S01,L01,M15,2.278718,0.000021,10.762249,-0.000156,False,68147.487370,-35.276890,1213.047230,13.334240,169.150000,0.230000,-0.120000,68150.827645,-35.095420,1201.883510,13.276250,169.120000,-0.490000,1.060000,0.000437,0.011236,0.010029,0.193302,-0.653305
19,S01,L01,M14,3.082851,-0.000052,43.909649,-0.000186,False,68156.397445,-34.382580,1184.157030,13.457260,169.810000,-0.180000,0.440000,68160.541855,-33.756100,1171.089670,13.276070,169.730000,-0.200000,0.080000,0.000438,0.011187,0.008999,0.190929,-0.647758
20,S01,L01,M12,3.133392,0.000032,44.606552,-0.000145,False,68157.487370,-34.242540,1180.664840,13.375740,169.730000,-0.310000,0.500000,68161.682320,-33.832020,1167.717010,13.599340,169.810000,0.760000,0.390000,0.000438,0.011182,0.008876,0.190645,-0.647095
21,S01,L01,M15,2.265348,0.000081,8.735265,-0.000084,False,68166.397525,-33.196760,1153.113160,12.938110,169.740000,-0.690000,0.180000,68169.724430,-33.223780,1143.111420,13.733860,170.230000,-0.010000,0.550000,0.000439,0.011139,0.007942,0.188490,-0.642065
22,S01,L01,M13,3.607933,0.000059,52.288182,-0.000136,False,68167.487450,-33.086760,1149.934080,13.213020,169.760000,0.090000,0.110000,68172.156940,-32.870600,1135.656030,13.100660,169.730000,-1.070000,0.540000,0.000439,0.011131,0.007748,0.188043,-0.641022
23,S01,L01,M12,3.087452,0.000101,43.685123,-0.000048,False,68176.397555,-32.748170,1123.211380,13.279950,170.110000,-0.360000,0.610000,68180.546565,-32.301990,1111.274660,13.541390,170.000000,0.050000,0.340000,0.000441,0.011090,0.006799,0.185848,-0.635908
24,S01,L01,M14,3.034926,0.000169,42.902658,-0.000078,False,68177.487585,-32.492920,1120.007830,13.095920,169.990000,-0.810000,0.460000,68181.584070,-32.464080,1108.313740,13.643820,169.930000,0.500000,0.850000,0.000441,0.011085,0.006682,0.185579,-0.635280
25,S01,L01,M13,3.550018,0.000022,51.503352,-0.000025,False,68186.397525,-31.723490,1094.526320,13.474950,169.860000,0.330000,-0.420000,68191.009100,-31.667150,1081.378420,13.208540,169.620000,0.230000,0.750000,0.000442,0.011044,0.005680,0.183259,-0.629881
26,S01,L01,M15,2.254508,0.000153,6.609678,-0.000010,False,68187.487555,-31.760980,1091.317720,13.650000,169.800000,0.300000,0.080000,68190.803620,-31.687330,1081.875530,13.159780,169.640000,-0.060000,0.810000,0.000442,0.011042,0.005632,0.183147,-0.629620
27,S01,L01,M14,2.995876,0.000164,42.044721,0.000010,False,68196.398030,-31.340570,1066.537130,13.494590,169.600000,0.180000,0.620000,68200.455465,-30.770920,1055.319990,13.533370,169.590000,0.230000,0.490000,0.000443,0.011002,0.004622,0.180803,-0.624174
28,S01,L01,M12,3.040907,0.000209,42.700218,0.000050,False,68197.487640,-31.029460,1063.384200,13.395160,169.410000,0.300000,0.360000,68201.590105,-31.161100,1052.162690,13.745780,169.650000,0.230000,1.390000,0.000443,0.010998,0.004501,0.180523,-0.623523
29,S01,L01,M15,2.247528,0.000148,4.813496,0.000051,False,68206.397680,-30.004540,1039.148580,13.310940,169.220000,-0.160000,-0.450000,68209.706765,-30.498800,1029.951200,13.421970,169.960000,-0.360000,1.090000,0.000445,0.010964,0.003578,0.178378,-0.618547
30,S01,L01,M13,3.490173,0.000221,50.653746,0.000086,False,68207.487710,-30.112020,1036.262180,13.626880,169.390000,0.710000,0.180000,68212.039440,-30.110330,1023.946170,13.254350,169.770000,-0.610000,0.150000,0.000445,0.010957,0.003393,0.177948,-0.617549
31,S01,L01,M12,3.001817,0.000206,41.848243,0.000130,False,68216.397795,-29.675120,1012.316820,13.494910,169.490000,0.630000,0.810000,68220.461170,-29.403760,1001.167280,13.086070,169.860000,-1.330000,-0.050000,0.000446,0.010924,0.002458,0.175770,-0.612505
32,S01,L01,M14,2.955471,0.000255,41.121454,0.000100,False,68217.487720,-29.798090,1009.353270,13.651180,169.580000,0.560000,1.030000,68221.504750,-29.266590,998.611740,13.241940,169.840000,-0.500000,-0.120000,0.000446,0.010920,0.002343,0.175502,-0.611885
33,S01,L01,M13,3.438393,0.000261,49.889039,0.000179,False,68226.397765,-29.109580,985.504080,13.250750,170.010000,-0.500000,0.220000,68230.897715,-28.785430,973.816830,13.693120,170.110000,0.330000,0.440000,0.000447,0.010888,0.001360,0.173208,-0.606580
34,S01,L01,M15,2.242683,0.000219,2.880259,0.000115,False,68227.487795,-29.022880,982.637450,13.187170,169.810000,-0.430000,0.160000,68230.792035,-28.767870,974.102790,13.670340,170.090000,0.310000,0.400000,0.000447,0.010886,0.001307,0.173085,-0.606295
35,S01,L01,M14,2.921096,0.000357,40.300053,0.000175,False,68236.397900,-28.128450,959.204240,13.293510,169.780000,0.100000,-0.710000,68240.380555,-28.686470,948.649650,13.598730,170.120000,-0.040000,1.280000,0.000449,0.010856,0.000318,0.170773,-0.600955
36,S01,L01,M12,2.960797,0.000326,40.902507,0.000214,False,68237.487825,-28.189090,956.151420,13.395690,169.850000,-0.610000,-0.050000,68241.510180,-28.421890,945.522160,13.300610,169.950000,-0.540000,0.730000,0.000449,0.010853,0.000200,0.170495,-0.600316
37,S01,L01,M15,2.240388,0.000239,1.283465,0.000170,False,68246.397945,-28.231340,932.791690,13.407650,170.350000,-0.320000,0.460000,68249.699890,-28.038230,924.278640,13.374560,170.150000,-0.010000,0.160000,0.000450,0.010827,-0.000710,0.168363,-0.595401
38,S01,L01,M13,3.382018,0.000411,49.021329,0.000275,False,68247.487970,-28.215970,929.704940,13.149290,170.210000,-1.530000,0.640000,68251.931545,-28.052500,918.235480,13.440260,169.880000,0.140000,0.570000,0.000450,0.010822,-0.000887,0.167950,-0.594449
39,S01,L01,M12,2.925827,0.000299,40.058558,0.000283,False,68256.397960,-27.814890,906.716760,13.634800,170.160000,0.110000,0.060000,68260.385345,-27.705760,896.440880,13.466530,169.810000,0.610000,0.440000,0.000451,0.010798,-0.001806,0.165791,-0.589480
40,S01,L01,M14,2.884336,0.000397,39.383565,0.000253,False,68257.488090,-27.826730,903.610750,13.480750,169.840000,-0.760000,0.550000,68261.433985,-27.821950,893.533720,13.584460,169.660000,0.300000,0.760000,0.000451,0.010795,-0.001919,0.165525,-0.588870
41,S01,L01,M13,3.332608,0.000277,48.226992,0.000354,False,68266.398035,-27.597400,880.688850,13.412280,169.680000,0.250000,-0.120000,68270.792200,-27.269590,869.401560,13.593840,169.110000,0.350000,0.560000,0.000453,0.010772,-0.002882,0.163260,-0.583666
42,S01,L01,M15,2.240168,0.000238,1.197641,0.000229,False,68267.488070,-27.525730,877.596260,13.056280,169.410000,-0.860000,0.290000,68270.789795,-27.269040,869.407810,13.593040,169.110000,0.350000,0.560000,0.000453,0.010771,-0.002939,0.163125,-0.583357
43,S01,L01,M14,2.852971,0.000265,38.576870,0.000318,False,68276.398060,-26.941520,855.152970,13.615610,168.930000,0.850000,0.180000,68280.312590,-27.020870,844.878970,13.330920,169.080000,-1.030000,0.370000,0.000454,0.010750,-0.003906,0.160845,-0.578129
44,S01,L01,M12,2.888427,0.000263,39.124890,0.000356,False,68277.488195,-26.905530,852.284320,13.692480,169.010000,0.810000,0.070000,68281.438180,-26.822280,842.225310,13.343470,168.950000,-0.100000,0.070000,0.000454,0.010748,-0.004022,0.160571,-0.577503
45,S01,L01,M15,2.242258,0.000259,2.716630,0.000280,False,68286.398235,-26.531260,829.499580,13.491110,169.140000,0.440000,1.160000,68289.702050,-26.241640,820.972270,13.368910,168.850000,-0.970000,0.260000,0.000455,0.010731,-0.004918,0.158453,-0.572655
46,S01,L01,M13,3.279238,0.000158,47.334883,0.000437,False,68287.488160,-26.602530,826.580920,13.508290,169.210000,-0.250000,1.200000,68291.828955,-25.646300,815.778520,13.406030,168.930000,0.080000,-0.690000,0.000455,0.010728,-0.005085,0.158057,-0.571749
47,S01,L01,M12,2.855907,0.000093,38.289014,0.000418,False,68296.398210,-25.913890,803.920950,13.173700,169.120000,-0.860000,0.800000,68300.315675,-25.342570,794.073790,13.355590,169.390000,-0.100000,0.300000,0.000456,0.010713,-0.005988,0.155918,-0.566862
48,S01,L01,M14,2.820141,0.000164,37.699286,0.000387,False,68297.488240,-25.557850,801.288810,13.149840,169.080000,-0.550000,0.000000,68301.369940,-25.384650,791.416380,13.534330,169.420000,0.060000,0.750000,0.000457,0.010712,-0.006099,0.155655,-0.566261
49,S01,L01,M13,3.232093,0.000042,46.513936,0.000506,False,68306.398255,-25.158350,778.559310,13.391390,169.420000,-0.460000,0.130000,68310.691905,-24.971340,767.420970,13.244750,169.930000,-0.780000,0.540000,0.000458,0.010699,-0.007040,0.153419,-0.561165
50,S01,L01,M15,2.246413,0.000179,4.555308,0.000335,False,68307.488285,-24.949150,775.874760,13.442800,169.620000,-0.020000,-0.260000,68310.796255,-24.973980,767.151250,13.223100,169.930000,-0.810000,0.560000,0.000458,0.010698,-0.007102,0.153273,-0.560832
51,S01,L01,M14,2.791751,0.000111,36.902580,0.000445,False,68316.398450,-24.821080,752.964970,13.348710,170.300000,-1.090000,0.560000,68320.251760,-24.679380,743.302310,13.474500,170.460000,0.020000,-0.180000,0.000459,0.010687,-0.008045,0.151028,-0.555723
52,S01,L01,M12,2.821822,0.000060,37.357914,0.000482,False,68317.488380,-24.839650,750.352780,13.393610,170.360000,-0.260000,0.620000,68321.371760,-24.685100,740.480160,13.390520,170.520000,-0.110000,-0.200000,0.000459,0.010686,-0.008158,0.150758,-0.555109
53,S01,L01,M15,2.252603,0.000166,6.224306,0.000383,False,68326.398425,-24.690180,727.793380,13.701890,171.210000,0.480000,0.290000,68329.712585,-25.169410,719.178660,13.307300,171.290000,-0.390000,0.550000,0.000460,0.010678,-0.009039,0.148656,-0.550334
54,S01,L01,M13,3.180483,0.000139,45.566758,0.000577,False,68327.488455,-24.931790,724.731830,13.505950,171.380000,-0.500000,0.590000,68331.730495,-24.612340,714.204940,13.223570,171.620000,0.250000,-1.020000,0.000460,0.010677,-0.009197,0.148278,-0.549477
55,S01,L01,M12,2.793002,0.000078,36.537602,0.000537,False,68336.398515,-25.437250,701.999750,13.508630,171.820000,-0.150000,1.000000,68340.253075,-25.486970,691.947420,13.364990,172.090000,0.010000,0.060000,0.000461,0.010672,-0.010082,0.146160,-0.544676
56,S01,L01,M14,2.760461,-0.000001,35.990869,0.000506,False,68337.488435,-25.296540,699.110910,13.416810,171.840000,-0.150000,0.310000,68341.310455,-25.688640,689.226630,13.432150,172.320000,-0.170000,0.340000,0.000462,0.010672,-0.010191,0.145899,-0.544087
57,S01,L01,M13,3.133728,-0.000036,44.675550,0.000637,False,68346.398515,-25.974730,675.936570,13.392550,171.900000,0.190000,0.000000,68350.593800,-26.596870,664.594240,13.228960,172.150000,-0.920000,0.530000,0.000463,0.010669,-0.011109,0.143696,-0.539104
58,S01,L01,M15,2.261678,0.000157,8.126631,0.000436,False,68347.488540,-26.272940,673.136150,13.754480,172.340000,1.090000,0.210000,68350.811775,-26.580950,664.055600,13.229910,172.120000,-0.810000,0.400000,0.000463,0.010669,-0.011175,0.143538,-0.538746
59,S01,L01,M14,2.732386,0.000112,35.136410,0.000559,False,68356.398580,-27.300770,649.107460,13.450280,171.880000,-0.250000,0.670000,68360.192525,-27.253740,639.065780,13.166130,171.530000,-0.240000,-0.240000,0.000464,0.010668,-0.012092,0.141329,-0.533763
60,S01,L01,M12,2.761942,0.000049,35.623153,0.000595,False,68357.488610,-27.389770,646.138880,13.280320,171.680000,-0.660000,0.630000,68361.312110,-27.519630,636.077180,13.429020,171.670000,-0.060000,0.110000,0.000464,0.010668,-0.012203,0.141063,-0.533162
61,S01,L01,M15,2.272088,0.000203,9.879012,0.000484,False,68366.398635,-27.944350,622.219970,13.440950,170.800000,0.430000,-0.490000,68369.732280,-28.488160,612.800050,13.212730,170.990000,-0.710000,0.680000,0.000465,0.010671,-0.013067,0.138978,-0.528466
62,S01,L01,M13,3.080863,0.000063,43.608180,0.000700,False,68367.488665,-28.069070,619.063200,13.308350,170.880000,0.070000,-0.510000,68371.631085,-28.356380,607.817880,13.544900,170.830000,0.210000,0.430000,0.000465,0.010671,-0.013216,0.138619,-0.527658
63,S01,L01,M12,2.734227,-0.000017,34.767827,0.000646,False,68376.398715,-28.890220,594.528260,13.700680,170.820000,0.730000,0.740000,68380.194500,-28.502750,583.640960,13.100230,170.950000,-0.740000,-0.280000,0.000466,0.010676,-0.014082,0.136523,-0.522950
64,S01,L01,M14,2.702126,0.000045,34.166885,0.000615,False,68377.488735,-28.751090,591.288260,13.514670,170.960000,0.060000,0.130000,68381.252420,-28.768490,580.855290,13.500600,170.960000,0.370000,0.390000,0.000467,0.010677,-0.014188,0.136266,-0.522373
65,S01,L01,M13,3.032008,-0.000024,42.578395,0.000754,False,68386.398855,-29.058000,566.073110,13.210020,171.080000,0.500000,-0.410000,68390.492420,-29.502020,554.208820,13.433960,171.220000,-0.230000,0.940000,0.000468,0.010685,-0.015082,0.134096,-0.517510
66,S01,L01,M15,2.286953,0.000119,11.900424,0.000538,False,68387.488780,-28.951130,562.775030,13.210760,171.150000,-0.080000,-0.570000,68390.837290,-29.543860,553.205400,13.448970,171.170000,-0.180000,1.010000,0.000468,0.010685,-0.015152,0.133925,-0.517126
67,S01,L01,M14,2.675446,-0.000037,33.287913,0.000665,False,68396.398940,-29.800760,536.970400,13.431930,171.360000,0.070000,0.660000,68400.135945,-29.598580,525.963660,13.330380,170.960000,-0.740000,0.090000,0.000469,0.010696,-0.016043,0.131756,-0.512275
68,S01,L01,M12,2.703562,-0.000011,33.781534,0.000701,False,68397.488865,-29.685980,533.794740,13.299310,171.140000,0.130000,0.540000,68401.253985,-29.783900,522.788960,13.364170,171.000000,-0.120000,0.370000,0.000469,0.010697,-0.016151,0.131494,-0.511689
69,S01,L01,M15,2.303308,0.000102,13.758159,0.000588,False,68406.398950,-30.033620,507.600350,13.947970,171.420000,0.370000,0.580000,68409.763815,-29.759620,497.296650,12.725610,170.580000,-1.120000,0.180000,0.000470,0.010710,-0.016998,0.129426,-0.507075
70,S01,L01,M13,2.977018,-0.000050,41.341632,0.000811,False,68407.488885,-30.223110,504.162620,13.655600,171.160000,-0.400000,0.880000,68411.527460,-29.809620,492.627550,13.601260,171.050000,1.240000,-0.350000,0.000470,0.010712,-0.017136,0.129088,-0.506322
71,S01,L01,M12,2.677022,-0.000022,32.885831,0.000748,False,68416.398945,-29.798890,478.019220,13.271250,170.880000,0.410000,0.180000,68420.137525,-30.333720,466.406650,13.442550,171.100000,-1.180000,1.100000,0.000471,0.010728,-0.017982,0.127016,-0.501710
72,S01,L01,M14,2.647896,-0.000003,32.323254,0.000718,False,68417.489180,-29.793900,474.815010,13.644230,170.980000,1.200000,-0.110000,68421.198635,-30.338080,463.390390,13.317980,170.860000,-0.810000,1.110000,0.000471,0.010730,-0.018086,0.126762,-0.501145
73,S01,L01,M13,2.927548,-0.000095,40.177136,0.000858,False,68426.399025,-30.235300,447.799140,13.624270,171.090000,-0.410000,0.860000,68430.388130,-29.682020,435.910080,13.180830,170.770000,0.260000,-0.220000,0.000472,0.010748,-0.018954,0.124629,-0.496410
74,S01,L01,M15,2.324648,-0.000031,15.837381,0.000643,False,68427.489055,-30.322920,444.387960,13.442320,170.910000,-0.710000,1.310000,68430.875260,-29.648970,434.457310,13.284910,170.820000,0.290000,-0.300000,0.000472,0.010750,-0.019029,0.124443,-0.495998
75,S01,L01,M14,2.624731,-0.000017,31.495583,0.000764,False,68436.399170,-29.687490,417.640980,13.044180,170.680000,-0.370000,0.020000,68440.085460,-29.870520,406.101440,13.414460,170.680000,-0.640000,0.860000,0.000473,0.010772,-0.019892,0.122316,-0.491286
76,S01,L01,M12,2.648812,-0.000025,31.888446,0.000799,False,68437.489100,-29.648200,414.404560,13.366030,170.590000,0.400000,-0.050000,68441.199470,-29.797020,402.908750,13.402980,170.920000,-0.360000,0.590000,0.000474,0.010774,-0.019997,0.122057,-0.490715
77,S01,L01,M15,2.346828,0.000117,17.694874,0.000693,False,68446.399225,-29.536270,387.319720,13.477410,170.870000,-0.030000,0.480000,68449.807610,-29.335220,376.635400,13.269590,170.900000,-0.640000,0.490000,0.000475,0.010798,-0.020825,0.120008,-0.486189
78,S01,L01,M13,2.873333,0.000006,38.806372,0.000906,False,68447.489150,-29.456500,383.921440,13.560950,170.950000,0.090000,0.460000,68451.424040,-29.449880,371.902040,13.445120,171.170000,0.290000,0.470000,0.000475,0.010802,-0.020953,0.119692,-0.485492
79,S01,L01,M12,2.625337,-0.000011,31.016871,0.000842,False,68456.399245,-29.068660,356.710550,13.642310,171.200000,0.590000,0.260000,68460.086140,-29.296200,345.085780,13.297500,171.510000,-1.070000,0.760000,0.000476,0.010828,-0.021778,0.117645,-0.480981
80,S01,L01,M14,2.601936,-0.000011,30.620625,0.000813,False,68457.489170,-29.124780,353.232080,13.639780,171.520000,0.110000,0.260000,68461.152665,-29.241070,341.933290,13.308500,171.390000,-0.640000,0.660000,0.000476,0.010832,-0.021879,0.117394,-0.480429
81,S01,L01,M13,2.825248,-0.000025,37.524580,0.000946,False,68466.399245,-28.997930,325.531820,12.896700,171.460000,-1.480000,0.410000,68470.286050,-29.473970,313.681860,13.708560,171.950000,-0.370000,1.070000,0.000477,0.010862,-0.022719,0.115299,-0.475828
82,S01,L01,M15,2.374578,0.000105,19.751490,0.000749,False,68467.489275,-28.941360,322.564500,13.303020,171.690000,0.320000,0.210000,68470.925410,-29.546580,311.609580,13.506350,171.850000,-1.200000,1.220000,0.000477,0.010865,-0.022800,0.115099,-0.475388
83,S01,L01,M14,2.582846,-0.000045,29.871987,0.000855,False,68476.399420,-29.381100,294.911010,13.514480,171.460000,-0.500000,0.490000,68480.043825,-29.600340,283.685270,13.378010,171.580000,-0.240000,0.450000,0.000478,0.010898,-0.023634,0.113015,-0.470821
84,S01,L01,M12,2.601667,-0.000008,30.114425,0.000888,False,68477.489345,-29.518950,291.640200,13.694900,171.560000,0.060000,0.680000,68481.152570,-29.508750,280.096880,12.833950,171.190000,-1.130000,0.580000,0.000478,0.010902,-0.023735,0.112761,-0.470266
85,S01,L01,M15,2.402153,0.000037,21.562505,0.000800,False,68486.399455,-29.857210,263.975680,13.767290,171.460000,-0.800000,1.210000,68489.863165,-29.256980,253.812100,13.297210,170.880000,1.130000,-0.470000,0.000479,0.010937,-0.024544,0.110732,-0.465833
86,S01,L01,M13,2.773288,-0.000055,36.035094,0.000987,False,68487.489380,-29.740320,260.354390,13.063430,171.230000,-2.220000,0.850000,68491.324225,-29.398760,249.004730,13.616740,171.120000,0.470000,0.190000,0.000479,0.010942,-0.024660,0.110439,-0.465194
87,S01,L01,M12,2.582847,-0.000101,29.356464,0.000927,False,68496.399545,-29.209890,233.382790,13.132140,171.000000,-0.650000,-0.040000,68500.043950,-29.536580,222.247400,13.592110,171.150000,0.490000,0.860000,0.000480,0.010980,-0.025463,0.108417,-0.460789
88,S01,L01,M14,2.564356,-0.000113,29.127646,0.000899,False,68497.489470,-29.288760,229.964420,13.109340,171.120000,-0.500000,0.040000,68501.115385,-29.392760,218.882900,13.484590,171.260000,0.000000,0.390000,0.000480,0.010985,-0.025561,0.108169,-0.460251
89,S01,L01,M13,2.728213,-0.000053,34.651058,0.001019,False,68506.399505,-29.339320,202.552170,13.574890,171.180000,0.120000,0.960000,68510.189275,-29.276150,190.512690,13.123600,171.510000,-0.900000,0.000000,0.000481,0.011027,-0.026373,0.106115,-0.455790
90,S01,L01,M15,2.435173,-0.000023,23.531308,0.000856,False,68507.489535,-29.461390,199.116160,13.781540,171.250000,-0.050000,1.080000,68510.986265,-29.284610,188.131170,13.054440,171.430000,-0.640000,0.030000,0.000481,0.011032,-0.026458,0.105900,-0.455324
91,S01,L01,M14,2.550391,-0.000150,28.542004,0.000938,False,68516.399610,-29.128240,171.601640,13.258280,171.690000,-0.010000,-0.110000,68520.011560,-29.518720,160.013560,13.266520,171.170000,-1.230000,1.460000,0.000482,0.011076,-0.027262,0.103860,-0.450907
92,S01,L01,M12,2.564542,-0.000073,28.588399,0.000968,False,68517.489640,-29.282680,168.274960,13.493990,171.820000,0.530000,0.200000,68521.115740,-29.327180,156.835810,13.345520,171.250000,-0.280000,0.650000,0.000482,0.011082,-0.027360,0.103611,-0.450368
93,S01,L01,M15,2.467178,-0.000096,25.261562,0.000906,False,68526.399670,-29.470360,140.306720,13.268220,171.430000,-0.720000,0.760000,68529.928405,-29.110220,129.143170,13.214290,170.930000,-1.030000,0.380000,0.000483,0.011129,-0.028147,0.101604,-0.446036
94,S01,L01,M13,2.679278,-0.000251,33.046130,0.001052,False,68527.489700,-29.228090,137.184360,13.339050,171.280000,0.350000,0.210000,68531.230535,-29.404520,125.191010,13.260700,171.000000,-0.700000,0.990000,0.000484,0.011136,-0.028253,0.101334,-0.445453
95,S01,L01,M12,2.550117,-0.000063,27.975760,0.001004,False,68536.399725,-28.965810,109.137000,13.245140,170.880000,-0.800000,0.350000,68540.011400,-28.725870,97.844240,13.286670,170.930000,-0.750000,0.270000,0.000484,0.011186,-0.029032,0.099339,-0.441161
96,S01,L01,M14,2.537821,-0.000163,27.995807,0.000979,False,68537.489755,-29.058420,105.923280,13.244150,170.950000,0.010000,0.610000,68541.089135,-28.640090,94.427410,13.340540,170.770000,-1.050000,0.320000,0.000485,0.011192,-0.029127,0.099095,-0.440637
97,S01,L01,M13,2.637223,-0.000125,31.551094,0.001079,False,68546.399780,-28.505420,77.787250,13.157260,171.140000,-0.950000,0.070000,68550.098560,-28.327970,66.308520,13.338790,170.860000,-0.410000,0.710000,0.000485,0.011246,-0.029909,0.097084,-0.436322
98,S01,L01,M15,2.506043,-0.000094,27.149815,0.000963,False,68547.489810,-28.309730,74.575160,13.138830,171.190000,-0.450000,-0.350000,68551.057410,-28.389350,63.386790,13.398180,170.970000,-0.200000,0.910000,0.000486,0.011252,-0.029999,0.096854,-0.435831
