# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
252,S01,L02,M13,2.502523,-0.000040,25.879301,0.001546,False,69997.398755,-829.188720,-893.600130,12.957070,48.600000,-0.680000,0.980000,70000.962835,-821.676040,-886.138180,13.342200,48.650000,-0.260000,0.050000,0.000519,0.000050,-0.000059,-0.000072,-0.000250
253,S01,L02,M15,3.474188,-0.000020,50.938758,0.001971,False,69998.488785,-826.802620,-891.435000,12.835790,48.460000,-0.670000,1.190000,70003.024530,-817.345330,-881.741160,13.524390,48.700000,-0.070000,0.080000,0.000518,0.000050,-0.000059,-0.000072,-0.000250
254,S01,L02,M14,2.458036,-0.000003,24.137100,0.001402,False,70007.398825,-807.683890,-872.680870,12.953430,48.610000,-0.450000,1.030000,70010.918420,-800.369800,-865.089810,13.317500,48.570000,0.200000,0.360000,0.000518,0.000051,-0.000059,-0.000072,-0.000252
255,S01,L02,M12,3.248102,-0.000131,46.792176,0.001992,False,70008.488750,-805.406530,-870.275140,13.171450,48.710000,-0.270000,0.620000,70012.798410,-795.962620,-861.065430,13.012280,48.460000,-0.960000,0.830000,0.000518,0.000051,-0.000059,-0.000072,-0.000252
256,S01,L02,M15,3.419303,-0.000004,50.129503,0.001922,False,70017.398905,-786.234230,-851.324550,13.290240,48.450000,0.150000,0.820000,70021.879765,-776.848260,-841.683490,13.184520,48.310000,-0.070000,0.420000,0.000518,0.000051,-0.000059,-0.000072,-0.000254
257,S01,L02,M13,2.479048,-0.000041,24.692247,0.001516,False,70018.488830,-783.768650,-848.974960,13.139520,48.540000,-0.630000,0.890000,70022.029435,-776.501370,-841.378760,13.163970,48.330000,-0.060000,0.470000,0.000518,0.000051,-0.000059,-0.000072,-0.000254
258,S01,L02,M12,3.197147,-0.000132,45.868819,0.001944,False,70027.398965,-764.917480,-829.644730,13.397750,48.270000,-0.200000,-0.140000,70031.657670,-755.547200,-820.786040,13.137040,48.880000,-0.390000,0.570000,0.000517,0.000051,-0.000058,-0.000072,-0.000257
259,S01,L02,M14,2.437001,-0.000008,22.961577,0.001375,False,70028.488890,-762.452010,-827.421230,13.279520,48.170000,-0.510000,0.370000,70031.987450,-754.860400,-820.080980,13.128120,48.870000,-0.330000,0.490000,0.000517,0.000051,-0.000058,-0.000072,-0.000257
260,S01,L02,M13,2.460398,-0.000053,23.690421,0.001490,False,70037.398940,-743.423600,-808.079460,13.125240,49.100000,-0.880000,-0.600000,70040.920895,-735.609770,-801.035620,13.273980,48.350000,0.190000,1.250000,0.000517,0.000051,-0.000058,-0.000071,-0.000259
261,S01,L02,M15,3.358778,-0.000050,49.199499,0.001868,False,70038.488970,-740.934370,-806.063950,12.912550,49.190000,0.030000,0.250000,70042.909305,-731.400410,-796.422330,13.274480,48.720000,-1.390000,-0.340000,0.000517,0.000052,-0.000058,-0.000071,-0.000259
262,S01,L02,M14,2.420516,0.000018,21.983025,0.001351,False,70047.399080,-721.745730,-787.054640,13.381040,48.550000,0.240000,1.060000,70050.881155,-714.216540,-779.636750,13.051700,48.620000,-0.430000,0.400000,0.000516,0.000052,-0.000058,-0.000071,-0.000261
263,S01,L02,M12,3.141332,-0.000116,44.811798,0.001891,False,70048.489010,-719.235220,-784.604730,13.028210,48.540000,-0.980000,0.870000,70052.691900,-710.252430,-775.742280,13.239070,48.560000,-0.030000,0.610000,0.000516,0.000052,-0.000058,-0.000071,-0.000262
264,S01,L02,M15,3.305423,-0.000026,48.335602,0.001820,False,70057.399200,-700.269250,-765.536660,13.169870,48.060000,-0.470000,0.650000,70061.766180,-691.007030,-755.981760,13.349080,48.560000,0.240000,0.380000,0.000516,0.000052,-0.000057,-0.000071,-0.000264
265,S01,L02,M13,2.442483,-0.000019,22.670233,0.001462,False,70058.489125,-697.848950,-763.156700,13.190880,48.090000,-0.770000,0.730000,70061.993165,-690.502080,-755.503330,13.306690,48.540000,0.300000,0.450000,0.000516,0.000052,-0.000057,-0.000071,-0.000264
266,S01,L02,M12,3.093072,0.000034,43.839559,0.001843,False,70067.399140,-678.990990,-743.496380,13.390780,48.070000,-0.820000,-0.320000,70071.553770,-670.043020,-734.938100,13.488600,48.320000,0.690000,1.330000,0.000515,0.000052,-0.000057,-0.000071,-0.000267
267,S01,L02,M14,2.404696,0.000022,20.991903,0.001325,False,70068.489175,-676.515870,-741.129110,12.995480,48.580000,-1.100000,-0.220000,70071.955430,-669.183940,-733.931880,13.498330,48.170000,0.280000,1.190000,0.000515,0.000052,-0.000057,-0.000071,-0.000267
268,S01,L02,M13,2.429073,-0.000036,21.872316,0.001438,False,70077.399185,-657.509830,-722.316360,13.351900,48.950000,0.830000,1.330000,70080.889815,-650.410950,-714.127380,13.139780,48.580000,-1.050000,-0.300000,0.000515,0.000053,-0.000057,-0.000070,-0.000269
269,S01,L02,M15,3.246758,0.000015,47.342971,0.001766,False,70078.489215,-655.159740,-719.771140,13.426970,48.880000,0.110000,1.080000,70082.797530,-646.151110,-710.486510,12.987150,48.970000,-0.280000,0.540000,0.000515,0.000053,-0.000057,-0.000070,-0.000269
270,S01,L02,M14,2.393186,0.000004,20.228161,0.001303,False,70087.399270,-636.449080,-700.206570,13.227870,49.280000,-0.490000,-0.230000,70090.854015,-628.925600,-693.088310,13.436290,49.140000,-0.050000,0.830000,0.000514,0.000053,-0.000056,-0.000070,-0.000272
271,S01,L02,M12,3.040142,0.000003,42.734135,0.001792,False,70088.489300,-633.920880,-698.083880,13.039280,49.150000,-0.360000,0.580000,70092.591000,-625.383780,-689.023680,13.426920,49.340000,-0.400000,-0.230000,0.000514,0.000053,-0.000056,-0.000070,-0.000272
272,S01,L02,M15,3.195608,0.000025,46.434595,0.001719,False,70097.399300,-614.859460,-679.028400,13.429120,49.380000,-0.180000,0.100000,70101.656465,-605.544770,-670.145550,12.998850,48.880000,-0.050000,1.740000,0.000514,0.000053,-0.000056,-0.000070,-0.000274
273,S01,L02,M13,2.416768,-0.000063,21.107835,0.001413,False,70098.489335,-612.685180,-676.342740,13.538050,49.460000,-0.470000,-0.760000,70101.967660,-604.803320,-669.520240,12.959570,48.860000,-0.170000,1.890000,0.000514,0.000053,-0.000056,-0.000069,-0.000275
274,S01,L02,M12,2.994107,0.000007,41.716308,0.001746,False,70107.399435,-593.452460,-657.330480,13.098820,49.170000,-0.760000,0.310000,70111.455100,-584.784870,-648.871030,13.385490,48.840000,0.180000,0.240000,0.000513,0.000054,-0.000056,-0.000069,-0.000277
275,S01,L02,M14,2.382996,-0.000031,19.556333,0.001280,False,70108.489465,-590.849940,-655.280080,12.799700,49.090000,-0.650000,1.440000,70111.934020,-583.714860,-647.728910,13.293170,48.860000,-0.390000,-0.060000,0.000513,0.000054,-0.000055,-0.000069,-0.000277
276,S01,L02,M13,2.408348,-0.000125,20.566256,0.001392,False,70117.399430,-572.066530,-635.966420,13.276850,49.170000,-0.140000,0.610000,70120.869335,-564.373980,-628.734820,13.252870,48.540000,-0.910000,0.990000,0.000513,0.000054,-0.000055,-0.000069,-0.000280
277,S01,L02,M15,3.139813,-0.000046,45.396750,0.001667,False,70118.489455,-569.688810,-633.863700,13.188380,48.990000,0.200000,1.090000,70122.690825,-560.793090,-624.522540,13.209160,49.140000,-1.000000,-0.530000,0.000513,0.000054,-0.000055,-0.000069,-0.000280
278,S01,L02,M14,2.377031,-0.000041,19.115587,0.001260,False,70127.399525,-550.497710,-614.392320,13.032760,48.380000,-1.310000,0.790000,70130.838115,-543.069190,-607.564750,13.411540,48.990000,0.310000,1.010000,0.000513,0.000054,-0.000055,-0.000068,-0.000283
279,S01,L02,M12,2.944557,-0.000099,40.561487,0.001695,False,70128.489550,-548.386330,-612.126010,13.092220,48.570000,-0.560000,0.100000,70132.495665,-539.751030,-603.681670,13.649420,48.520000,-0.490000,0.880000,0.000512,0.000054,-0.000055,-0.000068,-0.000283
280,S01,L02,M15,3.091008,-0.000049,44.440281,0.001620,False,70137.399595,-529.342880,-593.506430,13.282800,48.810000,0.830000,1.410000,70141.552160,-520.654900,-583.975540,13.170340,48.930000,-0.850000,-0.150000,0.000512,0.000054,-0.000054,-0.000068,-0.000285
281,S01,L02,M13,2.402158,-0.000189,20.142139,0.001369,False,70138.489525,-527.045360,-590.918530,13.569590,48.640000,0.420000,1.220000,70141.953240,-519.865820,-583.198280,13.287780,49.000000,-0.360000,-0.050000,0.000512,0.000054,-0.000054,-0.000068,-0.000286
282,S01,L02,M12,2.901402,-0.000051,39.508568,0.001651,False,70147.399685,-508.228180,-571.595700,13.036440,48.980000,-0.610000,0.270000,70151.362645,-499.607360,-563.074920,13.132530,49.350000,-0.480000,0.570000,0.000511,0.000055,-0.000054,-0.000067,-0.000288
283,S01,L02,M14,2.372936,-0.000095,18.823882,0.001238,False,70148.489610,-505.904940,-569.323490,13.200020,49.240000,-0.310000,0.360000,70151.924105,-498.428830,-561.885640,13.189660,49.330000,-0.280000,0.480000,0.000511,0.000055,-0.000054,-0.000067,-0.000288
284,S01,L02,M13,2.398663,-0.000053,19.924735,0.001350,False,70157.399665,-486.694500,-550.374380,13.051730,49.550000,-0.820000,0.380000,70160.859885,-479.133310,-542.877700,13.210430,49.300000,-0.960000,0.430000,0.000511,0.000055,-0.000054,-0.000067,-0.000291
285,S01,L02,M15,3.038468,-0.000052,43.354717,0.001569,False,70158.489700,-484.486510,-548.261250,13.417150,49.420000,0.220000,0.740000,70162.589725,-475.647430,-539.422810,13.403250,49.280000,0.060000,0.190000,0.000511,0.000055,-0.000054,-0.000067,-0.000291
286,S01,L02,M14,2.372451,0.000002,18.782126,0.001220,False,70167.399780,-465.153340,-529.633970,13.257610,49.170000,0.620000,1.280000,70170.833790,-457.812920,-521.690630,13.090940,49.730000,-1.680000,-0.660000,0.000510,0.000055,-0.000053,-0.000066,-0.000294
287,S01,L02,M12,2.855307,-0.000042,38.301860,0.001602,False,70168.489710,-462.959350,-527.072180,13.666260,49.240000,0.280000,0.300000,70172.406575,-454.395500,-519.051860,13.202560,49.770000,0.290000,0.980000,0.000510,0.000055,-0.000053,-0.000066,-0.000294
288,S01,L02,M15,2.992968,-0.000043,42.373750,0.001525,False,70177.399855,-443.776610,-508.260530,13.209880,49.570000,-0.850000,-0.790000,70181.454380,-434.595740,-500.284870,13.258250,49.140000,-0.060000,1.610000,0.000510,0.000055,-0.000053,-0.000066,-0.000297
289,S01,L02,M13,2.397753,-0.000166,19.850138,0.001329,False,70178.489780,-441.383660,-506.197270,13.340020,49.780000,-0.050000,-0.190000,70181.949090,-433.602900,-499.262310,13.268740,48.950000,0.060000,1.440000,0.000510,0.000055,-0.000053,-0.000066,-0.000297
290,S01,L02,M12,2.815187,-0.000034,37.207924,0.001560,False,70187.399870,-421.988210,-487.867780,13.318670,49.170000,-0.510000,0.150000,70191.276615,-413.565140,-479.749270,13.274280,48.860000,0.010000,0.940000,0.000509,0.000056,-0.000053,-0.000065,-0.000300
291,S01,L02,M14,2.375166,-0.000112,18.966638,0.001201,False,70188.489900,-419.817730,-485.389000,13.561390,49.080000,-0.010000,0.000000,70191.926625,-412.060220,-478.514720,13.181440,48.750000,-0.140000,1.340000,0.000509,0.000056,-0.000053,-0.000065,-0.000300
292,S01,L02,M13,2.399323,-0.000088,19.960824,0.001311,False,70197.399970,-400.503590,-466.873070,13.275260,48.840000,-0.380000,-0.060000,70200.860850,-392.971330,-459.693490,13.139470,48.390000,-0.190000,0.890000,0.000509,0.000056,-0.000052,-0.000065,-0.000303
293,S01,L02,M15,2.944063,-0.000041,41.258536,0.001476,False,70198.489895,-398.245000,-464.585440,13.463090,48.790000,0.250000,0.210000,70202.495515,-389.364250,-456.293970,13.097760,48.220000,-0.960000,0.900000,0.000509,0.000056,-0.000052,-0.000065,-0.000303
294,S01,L02,M14,2.379711,-0.000105,19.303822,0.001185,False,70207.399975,-379.066460,-446.000810,13.292980,48.410000,0.650000,1.370000,70210.841245,-371.884380,-438.453010,13.190660,48.330000,-0.950000,-0.280000,0.000508,0.000056,-0.000052,-0.000064,-0.000306
295,S01,L02,M12,2.772617,-0.000055,35.976008,0.001513,False,70208.490005,-376.667490,-443.509780,13.201570,48.020000,-0.490000,1.120000,70212.324180,-368.722560,-435.538020,13.394070,48.630000,0.050000,0.200000,0.000508,0.000056,-0.000052,-0.000064,-0.000306
296,S01,L02,M15,2.901188,-0.000046,40.228798,0.001432,False,70217.400065,-357.856950,-424.554870,13.166190,48.200000,-0.070000,0.520000,70221.362810,-349.438580,-416.230050,13.487520,48.820000,-0.210000,0.110000,0.000508,0.000056,-0.000052,-0.000063,-0.000309
297,S01,L02,M13,2.404458,-0.000119,20.303673,0.001292,False,70218.490095,-355.306900,-422.368270,13.022050,48.330000,-0.670000,0.720000,70221.956110,-348.247130,-414.808140,13.487630,48.760000,-0.330000,-0.110000,0.000508,0.000056,-0.000052,-0.000063,-0.000309
298,S01,L02,M12,2.736067,-0.000060,34.860014,0.001471,False,70227.400130,-336.251850,-403.653710,13.260630,48.940000,-0.340000,1.020000,70231.197755,-328.518520,-395.110190,13.189550,48.790000,-0.200000,-0.020000,0.000507,0.000057,-0.000051,-0.000063,-0.000312
299,S01,L02,M14,2.387701,-0.000139,19.864140,0.001167,False,70228.490160,-334.018980,-401.134650,13.375930,48.940000,-0.450000,0.500000,70231.939420,-326.717490,-393.755320,13.108220,48.890000,-0.270000,0.600000,0.000507,0.000057,-0.000051,-0.000063,-0.000312
300,S01,L02,M13,2.411723,-0.000098,20.770095,0.001276,False,70237.400160,-315.155440,-382.149920,13.236790,48.670000,-0.450000,0.030000,70240.873440,-307.413990,-375.034680,13.456890,49.390000,-0.200000,0.490000,0.000507,0.000057,-0.000051,-0.000062,-0.000315
301,S01,L02,M15,2.855083,-0.000058,39.059589,0.001384,False,70238.490185,-312.554020,-379.971180,13.053480,48.760000,-0.880000,0.680000,70242.406825,-304.386230,-371.572420,13.836170,49.310000,0.690000,-0.010000,0.000507,0.000057,-0.000051,-0.000062,-0.000316
302,S01,L02,M14,2.397941,-0.000140,20.539154,0.001151,False,70247.400250,-293.167140,-361.380560,13.074910,48.990000,-0.400000,0.750000,70250.859750,-286.139890,-353.690990,13.693370,49.130000,0.310000,-0.300000,0.000506,0.000057,-0.000051,-0.000062,-0.000318
303,S01,L02,M12,2.697172,-0.000045,33.595217,0.001426,False,70248.490275,-290.988450,-358.747020,13.442900,49.400000,-0.490000,-0.540000,70252.249005,-282.829270,-351.035530,13.192660,48.840000,0.010000,1.140000,0.000506,0.000057,-0.000051,-0.000061,-0.000319
304,S01,L02,M15,2.815268,-0.000016,38.000641,0.001342,False,70257.400275,-271.937370,-339.971600,13.531050,49.190000,0.230000,-0.080000,70261.277100,-263.200910,-331.900560,13.116690,48.660000,-0.670000,0.570000,0.000505,0.000057,-0.000050,-0.000061,-0.000322
305,S01,L02,M13,2.422353,-0.000138,21.449558,0.001258,False,70258.490305,-269.302390,-337.912710,13.410750,48.990000,0.250000,0.970000,70261.974215,-261.815410,-330.367560,13.196610,48.700000,-0.520000,0.010000,0.000505,0.000057,-0.000050,-0.000061,-0.000322
306,S01,L02,M12,2.664042,0.000027,32.456861,0.001386,False,70267.400320,-249.908830,-319.138750,13.168200,48.560000,-0.070000,0.940000,70271.125920,-241.811150,-311.362780,13.376160,48.880000,-0.390000,0.530000,0.000505,0.000058,-0.000050,-0.000060,-0.000325
307,S01,L02,M14,2.411866,-0.000128,21.447777,0.001135,False,70268.490350,-247.552060,-316.693600,13.048250,48.550000,-0.610000,0.460000,70271.963775,-239.861590,-309.573440,13.365680,48.870000,-0.540000,0.870000,0.000505,0.000058,-0.000050,-0.000060,-0.000325
308,S01,L02,M13,2.434423,-0.000092,22.183404,0.001242,False,70277.400415,-227.871200,-298.057770,12.921090,49.030000,-1.150000,0.720000,70280.896395,-220.962860,-290.585890,13.666280,48.430000,0.580000,-0.180000,0.000504,0.000058,-0.000050,-0.000059,-0.000328
309,S01,L02,M15,2.772788,0.000050,36.810549,0.001296,False,70278.490445,-225.445690,-295.894420,12.892790,49.020000,-1.160000,1.100000,70282.324790,-217.649690,-287.393810,13.362630,48.600000,-0.480000,-0.320000,0.000504,0.000058,-0.000050,-0.000059,-0.000328
310,S01,L02,M14,2.427446,-0.000120,22.376138,0.001120,False,70287.400485,-206.675980,-276.928550,13.678650,48.580000,0.310000,0.230000,70290.889490,-199.000200,-269.745390,13.190870,49.100000,-0.340000,0.850000,0.000504,0.000058,-0.000049,-0.000059,-0.000331
311,S01,L02,M12,2.629267,-0.000020,31.189609,0.001343,False,70288.490515,-204.226470,-274.367260,13.467270,48.650000,-1.070000,-0.110000,70292.181340,-196.180530,-267.177750,13.228540,48.910000,0.510000,1.280000,0.000504,0.000058,-0.000049,-0.000059,-0.000332
312,S01,L02,M15,2.736733,0.000027,35.732938,0.001255,False,70297.400640,-184.770420,-255.880740,13.303120,49.540000,-0.790000,0.020000,70301.198930,-176.441670,-248.078100,13.348270,48.870000,-0.300000,0.570000,0.000503,0.000058,-0.000049,-0.000058,-0.000334
313,S01,L02,M13,2.450728,-0.000033,23.128374,0.001226,False,70298.490565,-182.428760,-253.736680,13.333890,49.210000,-0.280000,0.660000,70302.002850,-174.700470,-246.430390,13.243360,49.010000,-0.510000,0.390000,0.000503,0.000058,-0.000049,-0.000058,-0.000335
314,S01,L02,M12,2.599767,-0.000055,30.058953,0.001305,False,70307.400575,-163.261850,-235.159940,13.553600,49.170000,0.480000,0.390000,70311.061900,-154.798490,-227.712820,12.885220,48.720000,-0.720000,1.000000,0.000503,0.000058,-0.000049,-0.000057,-0.000338
315,S01,L02,M14,2.447256,-0.000087,23.523851,0.001104,False,70308.490710,-160.785490,-232.785420,13.433070,49.110000,0.170000,0.430000,70311.999525,-152.864200,-225.837270,13.130410,48.690000,-0.140000,0.800000,0.000502,0.000058,-0.000049,-0.000057,-0.000338
316,S01,L02,M13,2.467558,-0.000028,24.063189,0.001211,False,70317.400705,-141.374930,-214.227510,13.265010,48.990000,0.060000,0.550000,70320.929820,-133.332410,-206.923070,13.157670,48.770000,-1.290000,0.620000,0.000502,0.000059,-0.000048,-0.000056,-0.000341
317,S01,L02,M15,2.698518,0.000033,34.535400,0.001210,False,70318.490630,-138.933900,-212.135050,13.271150,48.740000,0.330000,1.080000,70322.250705,-130.688980,-204.033680,13.297250,49.300000,-0.820000,-0.190000,0.000502,0.000059,-0.000048,-0.000056,-0.000342
318,S01,L02,M14,2.467466,0.000040,24.620229,0.001089,False,70327.400740,-119.385140,-193.054430,12.933580,48.820000,-1.160000,0.050000,70330.929765,-111.648750,-186.085640,13.367060,48.710000,-0.160000,0.990000,0.000501,0.000059,-0.000048,-0.000055,-0.000344
319,S01,L02,M12,2.569377,-0.000036,28.819684,0.001263,False,70328.490770,-117.125020,-191.029640,13.055830,49.040000,-0.200000,-0.060000,70332.121705,-109.022720,-183.380590,13.260790,48.530000,-1.120000,0.820000,0.000501,0.000059,-0.000048,-0.000055,-0.000345
320,S01,L02,M15,2.665853,0.000022,33.457923,0.001171,False,70337.400885,-97.727810,-172.197840,13.306080,48.970000,0.140000,0.770000,70341.128295,-89.424410,-164.551090,13.075720,49.220000,-0.570000,0.250000,0.000501,0.000059,-0.000048,-0.000055,-0.000348
321,S01,L02,M13,2.489228,-0.000038,25.199451,0.001195,False,70338.490810,-95.137180,-170.040840,12.945020,48.700000,-0.270000,1.440000,70342.041595,-87.556880,-162.696850,13.323480,49.250000,0.020000,-0.010000,0.000501,0.000059,-0.000048,-0.000054,-0.000348
322,S01,L02,M12,2.544297,-0.000020,27.724355,0.001227,False,70347.400825,-75.746590,-151.302920,13.161800,49.540000,-0.340000,-0.040000,70351.006680,-67.532700,-143.972620,13.381190,49.160000,-0.010000,1.150000,0.000500,0.000059,-0.000047,-0.000054,-0.000351
323,S01,L02,M14,2.493246,0.000070,25.914791,0.001073,False,70348.490855,-73.134090,-149.184850,13.167470,49.660000,-0.170000,0.480000,70352.045660,-65.507390,-141.626960,13.446020,48.940000,0.030000,0.490000,0.000500,0.000059,-0.000047,-0.000054,-0.000352
324,S01,L02,M13,2.511078,-0.000031,26.267115,0.001180,False,70357.400970,-53.502860,-130.683380,13.342540,49.290000,-0.230000,0.130000,70360.973605,-45.667570,-122.982480,13.218500,47.830000,-0.280000,0.710000,0.000500,0.000059,-0.000047,-0.000053,-0.000355
325,S01,L02,M15,2.632078,0.000000,32.274497,0.001128,False,70358.490895,-51.176710,-128.376090,13.632510,49.000000,0.420000,0.030000,70362.184530,-42.877390,-120.533200,12.887160,47.800000,-0.740000,1.070000,0.000499,0.000059,-0.000047,-0.000053,-0.000355
326,S01,L02,M14,2.518126,-0.000072,27.108724,0.001058,False,70367.400980,-31.930100,-109.141130,13.458110,47.430000,-0.610000,-0.420000,70370.980665,-23.631240,-102.099140,13.026920,47.350000,-0.090000,1.570000,0.000499,0.000059,-0.000047,-0.000052,-0.000358
327,S01,L02,M12,2.518612,-0.000028,26.555385,0.001187,False,70368.491010,-29.416530,-106.896840,13.052600,47.480000,-0.930000,0.020000,70372.071180,-21.389180,-99.616590,13.186590,47.310000,-0.090000,0.870000,0.000499,0.000059,-0.000047,-0.000052,-0.000359
328,S01,L02,M15,2.603058,-0.000034,31.202611,0.001089,False,70377.401075,-10.084570,-88.018120,13.095510,47.560000,-0.860000,0.880000,70381.065690,-2.763560,-79.868580,13.483820,46.990000,0.680000,0.030000,0.000498,0.000060,-0.000046,-0.000051,-0.000362
329,S01,L02,M13,2.538443,-0.000061,27.546102,0.001163,False,70378.491000,-7.706770,-85.676470,12.984930,47.540000,-0.520000,0.960000,70382.091000,-0.346350,-77.673240,13.294400,46.840000,-0.010000,0.560000,0.000498,0.000060,-0.000046,-0.000051,-0.000362
330,S01,L02,M12,2.499107,-0.000019,25.592476,0.001152,False,70387.401115,10.725490,-65.892350,13.552810,47.590000,0.000000,-1.190000,70390.961780,18.808550,-58.727920,13.172430,47.340000,-0.100000,1.620000,0.000498,0.000060,-0.000046,-0.000050,-0.000365
331,S01,L02,M14,2.548146,-0.000008,28.440687,0.001041,False,70388.491145,13.274190,-63.569510,13.341280,47.500000,-0.520000,-0.380000,70392.100850,21.017570,-56.043440,13.284630,47.480000,-0.120000,0.770000,0.000498,0.000060,-0.000046,-0.000050,-0.000366
332,S01,L02,M13,2.565623,-0.000010,28.725174,0.001148,False,70397.401175,32.319590,-44.904020,13.527950,47.490000,0.460000,0.870000,70401.028355,40.151560,-36.536220,12.897720,48.170000,-1.420000,-0.270000,0.000497,0.000060,-0.000046,-0.000049,-0.000369
333,S01,L02,M15,2.572983,0.000005,30.022826,0.001047,False,70398.491205,34.391250,-42.152790,13.742660,47.380000,0.080000,-0.160000,70402.125745,42.529510,-34.580940,13.042390,48.350000,-0.080000,0.770000,0.000497,0.000060,-0.000046,-0.000049,-0.000369
334,S01,L02,M14,2.577096,-0.000010,29.655723,0.001025,False,70407.401290,53.745990,-22.874600,13.168140,47.600000,-1.320000,-0.160000,70411.039945,61.641510,-15.439880,13.317010,48.330000,0.320000,0.780000,0.000496,0.000060,-0.000045,-0.000048,-0.000372
335,S01,L02,M12,2.479487,-0.000033,24.600349,0.001115,False,70408.491215,55.902910,-20.582410,13.318280,47.760000,-0.520000,-0.230000,70412.032260,63.875770,-13.253830,13.173410,47.940000,-0.370000,0.980000,0.000496,0.000060,-0.000045,-0.000048,-0.000373
336,S01,L02,M15,2.548108,0.000054,29.003503,0.001010,False,70417.401335,75.231400,-1.878250,13.253900,48.000000,0.200000,1.460000,70421.011000,82.587780,6.388810,13.255030,47.730000,-0.180000,-0.660000,0.000496,0.000060,-0.000045,-0.000047,-0.000376
337,S01,L02,M13,2.598293,-0.000072,30.062322,0.001132,False,70418.491260,77.739990,0.553320,13.071170,47.770000,-0.300000,1.810000,70422.151110,84.982250,8.860680,13.436030,47.780000,-0.070000,-0.730000,0.000496,0.000060,-0.000045,-0.000047,-0.000376
338,S01,L02,M12,2.464677,0.000031,23.798753,0.001082,False,70427.401415,96.438320,19.846410,13.211690,48.080000,-0.130000,0.450000,70430.927650,103.885240,27.660030,13.413220,47.890000,-0.530000,0.300000,0.000495,0.000060,-0.000045,-0.000046,-0.000379
339,S01,L02,M14,2.611881,0.000007,31.016203,0.001007,False,70428.491340,98.756630,22.202740,13.479690,48.020000,-0.040000,0.360000,70432.164780,106.538320,30.457720,13.179120,48.240000,-0.690000,0.010000,0.000495,0.000060,-0.000045,-0.000046,-0.000380
340,S01,L02,M13,2.629338,0.000002,31.261099,0.001116,False,70437.401430,118.149300,41.379860,12.974760,48.250000,-0.950000,0.680000,70441.092325,125.795330,49.607690,13.298430,47.950000,-1.020000,-0.240000,0.000495,0.000061,-0.000044,-0.000045,-0.000383
341,S01,L02,M15,2.522998,-0.000012,27.920153,0.000970,False,70438.491460,120.283940,43.425370,13.366900,47.950000,0.320000,0.940000,70442.076015,127.968120,51.791450,13.064500,48.270000,-1.610000,-0.440000,0.000494,0.000061,-0.000044,-0.000045,-0.000383
342,S01,L02,M14,2.645071,-0.000007,32.243921,0.000990,False,70447.401495,139.541100,62.958250,12.956540,47.980000,-0.830000,0.720000,70451.108125,147.178850,70.801520,13.534980,48.380000,-0.030000,-0.190000,0.000494,0.000061,-0.000044,-0.000044,-0.000387
343,S01,L02,M12,2.450332,0.000076,23.010188,0.001046,False,70448.491420,142.029240,65.045250,12.771210,48.020000,-1.040000,1.120000,70452.003310,149.079030,72.942940,13.430550,48.380000,-0.420000,-0.570000,0.000494,0.000061,-0.000044,-0.000044,-0.000387
344,S01,L02,M15,2.503213,0.000007,27.006290,0.000935,False,70457.401530,160.929800,84.207880,13.556770,48.340000,-0.520000,-0.190000,70460.966300,168.623080,91.431100,13.167090,48.160000,0.290000,1.410000,0.000493,0.000061,-0.000044,-0.000043,-0.000390
345,S01,L02,M13,2.666393,-0.000013,32.597920,0.001098,False,70458.491560,163.137640,86.784740,13.445530,48.470000,-0.820000,-0.720000,70462.219510,171.621380,94.049820,12.946640,48.070000,-0.340000,1.810000,0.000493,0.000061,-0.000044,-0.000043,-0.000391
346,S01,L02,M12,2.440312,0.000061,22.409078,0.001014,False,70467.401565,182.648330,105.278130,13.333680,48.380000,-0.480000,0.130000,70470.903435,190.010990,112.693600,13.360090,47.500000,-0.370000,0.250000,0.000493,0.000061,-0.000044,-0.000042,-0.000394
347,S01,L02,M14,2.684391,0.000075,33.605873,0.000971,False,70468.491590,185.084190,107.413440,13.324870,48.150000,-0.490000,0.810000,70472.237540,192.849050,115.603190,13.014280,47.720000,-0.760000,-0.170000,0.000493,0.000061,-0.000044,-0.000042,-0.000394
348,S01,L02,M13,2.700973,0.000027,33.777847,0.001081,False,70477.401715,204.120830,126.351430,13.131020,47.570000,-0.730000,0.310000,70481.164245,212.097810,134.458740,13.093390,47.370000,-0.850000,-0.020000,0.000492,0.000061,-0.000043,-0.000041,-0.000398
349,S01,L02,M15,2.483688,-0.000085,26.087790,0.000897,False,70478.491640,206.006920,128.774230,13.606660,47.360000,0.230000,-0.620000,70482.036885,214.157770,135.919240,12.786980,47.070000,-0.690000,0.850000,0.000492,0.000061,-0.000043,-0.000041,-0.000398
350,S01,L02,M14,2.720756,-0.000024,34.787168,0.000952,False,70487.401765,224.649090,147.774330,13.473110,44.850000,-0.720000,-0.310000,70491.184080,232.968270,155.480720,13.122390,43.200000,0.070000,2.440000,0.000491,0.000061,-0.000043,-0.000040,-0.000401
