# cfgfile =demo_res/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
897,S01,L06,M13,2.882948,0.000095,40.159649,-0.002318,False,77726.202070,-1192.640990,-285.206830,22.242580,351.130000,0.840000,0.870000,77730.146575,-1192.643070,-274.086460,22.164070,352.320000,-0.370000,-0.300000,-0.000947,-0.000004,-0.000007,-0.000025,-0.000130
898,S01,L06,M14,2.291906,-0.000039,12.377944,-0.001859,False,77736.202070,-1192.236600,-257.209320,21.960300,352.210000,0.200000,-0.230000,77739.555535,-1190.969950,-247.874120,22.175040,352.890000,-0.080000,0.710000,-0.000947,-0.000004,-0.000007,-0.000025,-0.000130
899,S01,L06,M15,3.138543,-0.000049,46.609007,-0.002586,False,77746.202070,-1190.083820,-229.267490,22.195820,352.680000,0.310000,0.630000,77750.402170,-1189.761200,-217.654720,22.427940,352.420000,0.320000,-0.150000,-0.000947,-0.000004,-0.000007,-0.000025,-0.000130
900,S01,L06,M12,3.495497,-0.000093,52.152198,-0.002852,False,77756.202070,-1188.771250,-201.211230,22.178540,351.230000,0.090000,0.440000,77760.759125,-1188.034070,-188.589220,22.029120,350.670000,0.420000,0.640000,-0.000948,-0.000004,-0.000007,-0.000024,-0.000129
901,S01,L06,M13,2.929233,-0.000030,41.337211,-0.002383,False,77766.202070,-1188.042560,-173.345700,22.544450,349.600000,0.250000,-0.570000,77770.192860,-1186.928260,-162.117580,22.330770,348.430000,0.950000,1.890000,-0.000948,-0.000004,-0.000007,-0.000024,-0.000129
902,S01,L06,M14,2.285716,0.000047,11.549665,-0.001875,False,77776.202070,-1187.088330,-145.508760,22.583470,347.520000,0.660000,0.310000,77779.549345,-1187.066050,-135.916100,21.954630,346.730000,0.170000,0.650000,-0.000948,-0.000004,-0.000007,-0.000024,-0.000129
903,S01,L06,M15,3.066673,0.000072,45.141373,-0.002556,False,77786.202070,-1187.461370,-117.288980,22.447210,345.710000,0.560000,0.530000,77790.330300,-1187.382780,-105.869740,22.121960,344.500000,0.500000,0.840000,-0.000949,-0.000004,-0.000007,-0.000023,-0.000128
904,S01,L06,M12,3.499037,-0.000152,52.201095,-0.002887,False,77796.202070,-1188.034430,-89.562900,22.815570,344.010000,1.280000,1.000000,77800.762665,-1188.402530,-76.646910,22.014250,342.790000,0.200000,1.000000,-0.000949,-0.000004,-0.000007,-0.000023,-0.000128
905,S01,L06,M13,2.987313,-0.000044,42.739055,-0.002458,False,77806.202070,-1189.366150,-61.378410,22.662030,343.030000,0.840000,0.850000,77810.250940,-1190.640870,-50.180140,22.030850,341.390000,0.170000,0.230000,-0.000949,-0.000004,-0.000008,-0.000022,-0.000127
906,S01,L06,M14,2.291776,0.000004,12.294837,-0.001901,False,77816.202070,-1191.245380,-33.758480,22.892430,341.890000,1.540000,0.740000,77819.555405,-1192.317620,-23.919580,21.959950,341.410000,-0.230000,0.670000,-0.000949,-0.000004,-0.000008,-0.000022,-0.000127
907,S01,L06,M15,3.007238,0.000107,43.845432,-0.002535,False,77826.202070,-1194.024480,-5.589660,22.522230,342.100000,0.310000,-0.260000,77830.270865,-1193.860360,5.897410,22.257590,342.580000,1.130000,1.760000,-0.000950,-0.000004,-0.000008,-0.000022,-0.000127
908,S01,L06,M12,3.516942,-0.000056,52.464727,-0.002934,False,77836.202070,-1195.914160,22.457480,22.429320,343.460000,0.280000,-0.110000,77840.780570,-1196.200340,35.511120,22.506920,343.940000,1.000000,0.980000,-0.000950,-0.000004,-0.000008,-0.000021,-0.000126
909,S01,L06,M13,3.055963,0.000052,44.280878,-0.002542,False,77846.202070,-1196.977560,50.814770,22.365320,345.300000,0.230000,0.740000,77850.319590,-1198.008080,62.780400,22.417780,346.550000,0.160000,-0.500000,-0.000950,-0.000005,-0.000008,-0.000021,-0.000126
910,S01,L06,M14,2.307851,-0.000002,14.156722,-0.001936,False,77856.202070,-1198.279800,79.609920,21.740400,347.360000,-0.480000,0.090000,77859.571480,-1198.242500,88.853580,22.584560,348.880000,0.600000,-0.210000,-0.000950,-0.000005,-0.000008,-0.000021,-0.000126
911,S01,L06,M15,2.951278,0.000083,42.557797,-0.002515,False,77866.202070,-1198.093250,108.137470,22.086920,349.960000,0.540000,0.540000,77870.214905,-1197.957830,119.675230,22.494740,351.200000,0.490000,-0.080000,-0.000951,-0.000005,-0.000008,-0.000020,-0.000125
912,S01,L06,M12,3.534867,0.000030,52.730415,-0.002982,False,77876.202070,-1196.954750,137.183110,21.984280,352.290000,0.330000,1.040000,77880.798495,-1196.834350,150.142160,22.313590,352.710000,0.550000,0.140000,-0.000951,-0.000005,-0.000008,-0.000020,-0.000125
913,S01,L06,M13,3.126293,0.000023,45.756751,-0.002629,False,77886.202070,-1196.061710,165.936640,22.737370,353.990000,0.780000,-0.290000,77890.389920,-1194.596950,178.190910,22.187040,354.040000,0.750000,1.330000,-0.000951,-0.000005,-0.000008,-0.000019,-0.000124
914,S01,L06,M14,2.332346,0.000006,16.491382,-0.001977,False,77896.202070,-1193.322460,194.903620,22.452990,355.110000,0.420000,0.560000,77899.595975,-1192.840000,204.935250,22.347160,355.760000,0.480000,-0.280000,-0.000951,-0.000005,-0.000008,-0.000019,-0.000124
915,S01,L06,M15,2.892613,0.000062,41.118652,-0.002492,False,77906.202070,-1190.765330,224.151470,22.109750,356.150000,0.130000,-0.100000,77910.156240,-1189.362640,235.771990,22.392770,357.120000,0.370000,0.280000,-0.000952,-0.000005,-0.000008,-0.000019,-0.000124
916,S01,L06,M12,3.548227,-0.000010,52.922506,-0.003025,False,77916.202070,-1187.295090,253.327670,22.156660,357.990000,-0.060000,0.080000,77920.811855,-1185.797680,266.728560,22.435670,358.530000,0.730000,-0.070000,-0.000952,-0.000005,-0.000008,-0.000018,-0.000123
917,S01,L06,M13,3.195578,0.000053,47.123042,-0.002716,False,77926.202070,-1183.026990,282.550910,22.124030,359.440000,0.230000,0.590000,77930.459205,-1181.330170,295.043230,22.376700,359.590000,0.190000,0.050000,-0.000952,-0.000005,-0.000008,-0.000018,-0.000123
918,S01,L06,M14,2.364311,-0.000028,19.113741,-0.002026,False,77936.202070,-1178.322660,311.766480,22.398750,0.440000,0.750000,0.810000,77939.627940,-1176.801150,321.837740,22.149670,0.070000,0.310000,0.350000,-0.000952,-0.000005,-0.000008,-0.000017,-0.000123
919,S01,L06,M15,2.834108,0.000115,39.579382,-0.002468,False,77946.202070,-1173.628040,340.945620,22.831990,359.850000,1.140000,0.530000,77950.097735,-1171.271770,352.732670,21.667930,359.840000,-0.090000,0.770000,-0.000953,-0.000005,-0.000008,-0.000017,-0.000122
920,S01,L06,M12,3.560707,0.000012,53.099169,-0.003068,False,77956.202070,-1168.694430,370.636220,22.076670,358.830000,-0.060000,0.440000,77960.824335,-1166.705070,383.903630,22.824790,358.880000,1.100000,0.220000,-0.000953,-0.000005,-0.000008,-0.000017,-0.000122
921,S01,L06,M13,3.268178,-0.000081,48.464775,-0.002807,False,77966.202070,-1164.297010,399.895390,22.200730,357.960000,0.190000,-0.280000,77970.531805,-1161.982950,412.588160,22.349840,357.900000,0.730000,1.300000,-0.000953,-0.000005,-0.000008,-0.000016,-0.000121
922,S01,L06,M14,2.406001,-0.000038,21.984277,-0.002083,False,77976.202070,-1160.090390,429.110630,22.341820,357.300000,0.440000,-0.440000,77979.669630,-1158.260470,439.474560,22.287210,356.160000,0.090000,1.210000,-0.000953,-0.000005,-0.000008,-0.000016,-0.000121
923,S01,L06,M15,2.783178,0.000028,38.159338,-0.002449,False,77986.202070,-1155.791720,458.483660,22.159240,355.590000,0.870000,1.700000,77990.046805,-1155.156560,469.943650,21.780970,354.810000,-0.450000,-0.560000,-0.000953,-0.000005,-0.000008,-0.000016,-0.000121
924,S01,L06,M12,3.582807,-0.000086,53.419739,-0.003119,False,77996.202070,-1152.658040,488.092370,21.912510,354.280000,-0.120000,1.130000,78000.846435,-1151.271280,501.452300,22.086080,353.630000,0.470000,0.820000,-0.000954,-0.000005,-0.000008,-0.000015,-0.000120
925,S01,L06,M13,3.349888,-0.000113,49.878848,-0.002906,False,78006.202070,-1150.319340,517.161580,22.268310,353.070000,0.540000,-0.160000,78010.613515,-1148.536150,530.119290,22.244000,352.650000,0.190000,1.130000,-0.000954,-0.000005,-0.000008,-0.000015,-0.000120
926,S01,L06,M14,2.458981,-0.000045,25.072878,-0.002149,False,78016.202070,-1147.049830,546.452950,22.770170,353.090000,1.220000,1.020000,78019.722610,-1146.151510,556.944100,21.998680,353.740000,0.250000,0.740000,-0.000954,-0.000005,-0.000008,-0.000014,-0.000120
927,S01,L06,M15,2.745083,-0.000161,37.015097,-0.002438,False,78026.202070,-1144.232870,575.733670,22.487780,354.940000,0.940000,0.560000,78030.008710,-1143.053990,587.320600,22.206390,355.900000,0.110000,0.100000,-0.000954,-0.000005,-0.000008,-0.000014,-0.000119
928,S01,L06,M12,3.616122,-0.000076,53.878082,-0.003177,False,78036.202070,-1140.922040,605.524680,22.188690,356.830000,-0.200000,0.120000,78040.879750,-1138.623590,618.986980,22.730280,358.490000,1.650000,1.270000,-0.000955,-0.000005,-0.000008,-0.000014,-0.000119
929,S01,L06,M13,3.437753,0.000011,51.297902,-0.003011,False,78046.202070,-1136.348630,634.823030,22.216240,0.140000,0.250000,0.290000,78050.701380,-1134.431550,648.197180,22.263110,2.230000,0.540000,-0.130000,-0.000955,-0.000005,-0.000009,-0.000013,-0.000118
930,S01,L06,M14,2.519681,-0.000191,28.114527,-0.002224,False,78056.202070,-1130.709520,664.093780,22.135280,4.470000,0.250000,0.890000,78059.783310,-1128.782720,674.618510,22.297130,7.130000,0.180000,-0.640000,-0.000955,-0.000005,-0.000009,-0.000013,-0.000118
931,S01,L06,M15,2.708388,-0.000199,35.866041,-0.002429,False,78066.202070,-1123.132860,692.854130,21.637480,10.690000,-0.160000,0.910000,78069.972015,-1120.752510,703.462310,22.896610,14.140000,0.600000,-1.330000,-0.000955,-0.000005,-0.000009,-0.000012,-0.000118
932,S01,L06,M12,3.638872,-0.000040,54.192730,-0.003227,False,78076.202070,-1114.104770,720.841540,21.943630,17.770000,-0.120000,-0.430000,78080.902500,-1108.382880,733.138790,22.248200,21.100000,0.670000,0.860000,-0.000955,-0.000005,-0.000009,-0.000012,-0.000117
933,S01,L06,M13,3.513483,0.000056,52.447587,-0.003104,False,78086.202070,-1102.109040,747.224820,22.480100,24.490000,0.610000,0.180000,78090.777110,-1096.224310,759.211920,22.133840,27.720000,0.420000,-0.370000,-0.000956,-0.000005,-0.000009,-0.000012,-0.000117
934,S01,L06,M14,2.578801,-0.000121,30.673685,-0.002295,False,78096.202070,-1088.183050,772.607150,22.258600,31.420000,0.080000,0.240000,78099.842430,-1082.674450,781.152310,22.324340,34.260000,0.860000,0.200000,-0.000956,-0.000005,-0.000009,-0.000011,-0.000117
935,S01,L06,M15,2.659323,-0.000095,34.218364,-0.002404,False,78106.202070,-1072.733650,796.258660,22.380400,38.820000,0.760000,-0.260000,78109.922950,-1066.098910,804.433460,22.208330,41.490000,0.430000,0.130000,-0.000956,-0.000005,-0.000009,-0.000011,-0.000116
936,S01,L06,M12,3.629692,0.000011,54.064843,-0.003243,False,78116.202070,-1054.683010,817.799150,21.874210,45.780000,0.470000,1.100000,78120.893320,-1046.627290,828.201910,22.643260,48.380000,0.550000,-1.100000,-0.000956,-0.000005,-0.000009,-0.000011,-0.000116
937,S01,L06,M13,3.558258,0.000007,53.101267,-0.003166,False,78126.202070,-1035.721700,838.234840,22.115470,51.240000,0.510000,0.720000,78130.821885,-1026.735050,847.634980,22.282530,53.280000,0.420000,0.060000,-0.000956,-0.000005,-0.000009,-0.000010,-0.000116
938,S01,L06,M14,2.626006,-0.000064,32.517289,-0.002353,False,78136.202070,-1015.742180,858.050190,22.405650,55.290000,0.670000,-1.140000,78139.889635,-1007.203890,864.083290,22.144140,56.340000,0.440000,1.450000,-0.000957,-0.000006,-0.000009,-0.000010,-0.000115
939,S01,L06,M15,2.599428,-0.000063,32.027434,-0.002365,False,78146.202070,-993.736380,875.684800,22.233800,58.430000,0.750000,0.700000,78149.863055,-985.656320,882.941630,22.234500,58.780000,0.100000,-0.090000,-0.000957,-0.000006,-0.000009,-0.000009,-0.000115
940,S01,L06,M12,3.593077,-0.000012,53.554661,-0.003229,False,78156.202070,-971.364100,894.093970,22.451510,60.560000,0.470000,-0.580000,78160.856705,-960.222220,901.107580,22.681490,61.680000,0.800000,1.070000,-0.000957,-0.000006,-0.000009,-0.000009,-0.000114
941,S01,L06,M13,3.580853,0.000057,53.422795,-0.003204,False,78166.202070,-947.413030,910.068110,22.087350,62.780000,0.780000,0.640000,78170.844480,-936.351740,918.648180,22.096060,63.160000,-0.550000,-0.390000,-0.000957,-0.000006,-0.000009,-0.000009,-0.000114
942,S01,L06,M14,2.668461,-0.000019,34.048922,-0.002404,False,78176.202070,-923.192100,926.638540,22.113350,64.310000,0.240000,0.640000,78179.932090,-914.305430,932.825900,22.450410,64.440000,0.510000,0.140000,-0.000957,-0.000006,-0.000009,-0.000008,-0.000114
943,S01,L06,M15,2.536338,-0.000022,29.437204,-0.002319,False,78186.202070,-898.668720,942.523490,22.285970,65.280000,0.630000,0.430000,78189.799965,-889.547000,948.149520,22.389390,65.640000,0.650000,0.450000,-0.000958,-0.000006,-0.000009,-0.000008,-0.000113
944,S01,L06,M12,3.544192,0.000038,52.859253,-0.003201,False,78196.202070,-873.386160,958.053870,22.193670,66.060000,0.870000,0.300000,78200.807820,-861.610010,965.377010,22.644370,65.790000,0.550000,-0.140000,-0.000958,-0.000006,-0.000009,-0.000008,-0.000113
945,S01,L06,M13,3.597128,0.000077,53.648862,-0.003233,False,78206.202070,-847.445070,972.943610,22.363760,65.490000,0.970000,1.210000,78210.860755,-835.409070,980.659650,22.103650,65.150000,0.350000,0.550000,-0.000958,-0.000006,-0.000009,-0.000007,-0.000113
946,S01,L06,M14,2.714326,0.000080,35.589187,-0.002456,False,78216.202070,-821.650970,989.289230,22.309280,64.350000,0.410000,-0.280000,78219.977955,-811.481390,994.646700,22.232940,63.790000,0.390000,0.960000,-0.000958,-0.000006,-0.000009,-0.000007,-0.000112
947,S01,L06,M15,2.476813,0.000001,26.661653,-0.002275,False,78226.202070,-795.405640,1004.675620,22.405910,62.270000,0.430000,1.000000,78229.740440,-786.179880,1010.474050,22.264180,61.350000,0.490000,0.460000,-0.000958,-0.000006,-0.000009,-0.000006,-0.000112
948,S01,L06,M12,3.497047,-0.000039,52.166571,-0.003173,False,78236.202070,-769.447200,1021.215270,22.299600,59.220000,0.350000,0.940000,78240.760675,-757.717780,1029.019550,22.351890,57.620000,0.590000,0.590000,-0.000959,-0.000006,-0.000009,-0.000006,-0.000112
949,S01,L06,M13,3.621708,0.000013,53.991378,-0.003271,False,78246.202070,-743.792000,1038.486670,22.029020,56.200000,0.290000,1.170000,78250.885335,-731.914860,1047.052940,22.116640,55.600000,0.290000,0.740000,-0.000959,-0.000006,-0.000009,-0.000006,-0.000111
950,S01,L06,M14,2.773516,-0.000004,37.432180,-0.002521,False,78256.202070,-718.824200,1057.260400,22.159880,55.250000,0.090000,-0.130000,78260.037145,-708.732070,1063.134370,22.478270,55.510000,0.990000,1.490000,-0.000959,-0.000006,-0.000009,-0.000005,-0.000111
951,S01,L06,M15,2.428133,-0.000061,24.077814,-0.002241,False,78266.202070,-692.727390,1074.173920,21.658760,57.020000,0.390000,2.260000,78269.691760,-684.683170,1081.577970,22.743610,57.850000,0.480000,-0.830000,-0.000959,-0.000006,-0.000009,-0.000005,-0.000110
952,S01,L06,M12,3.463497,-0.000176,51.660351,-0.003157,False,78276.202070,-667.601760,1092.161130,22.286360,60.980000,0.680000,1.040000,78280.727125,-655.933580,1099.514390,22.255610,63.200000,0.650000,0.940000,-0.000959,-0.000006,-0.000009,-0.000005,-0.000110
953,S01,L06,M13,3.657778,-0.000087,54.479435,-0.003317,False,78286.202070,-641.430510,1108.409100,22.159380,66.470000,0.470000,0.200000,78290.921405,-629.224450,1115.880580,22.363570,69.300000,0.170000,-0.200000,-0.000959,-0.000006,-0.000009,-0.000004,-0.000110
954,S01,L06,M14,2.838951,-0.000018,39.308780,-0.002592,False,78296.202070,-615.014000,1122.484710,22.086160,73.150000,0.840000,-0.010000,78300.102580,-604.606060,1128.021440,22.300120,75.630000,-0.020000,-0.260000,-0.000960,-0.000006,-0.000009,-0.000004,-0.000109
955,S01,L06,M15,2.387343,-0.000051,21.576599,-0.002212,False,78306.202070,-588.774790,1134.846050,22.316200,80.110000,0.740000,-0.330000,78309.650970,-579.615640,1138.599160,22.430970,82.280000,0.150000,0.370000,-0.000960,-0.000006,-0.000009,-0.000003,-0.000109
956,S01,L06,M12,3.421057,-0.000088,50.993486,-0.003127,False,78316.202070,-562.782640,1144.387100,22.478640,87.490000,0.620000,-0.280000,78320.684685,-551.426770,1147.803400,22.497530,90.950000,0.870000,0.150000,-0.000960,-0.000006,-0.000009,-0.000003,-0.000109
957,S01,L06,M13,3.671558,-0.000128,54.664334,-0.003338,False,78326.202070,-537.429820,1151.979530,22.213640,94.430000,0.640000,-0.770000,78330.935185,-525.469050,1153.751730,22.199200,97.090000,0.920000,0.540000,-0.000960,-0.000006,-0.000010,-0.000003,-0.000108
958,S01,L06,M14,2.885461,0.000001,40.546866,-0.002639,False,78336.202070,-512.285400,1156.112050,22.417830,99.910000,0.210000,0.650000,78340.149090,-502.253910,1158.319580,21.982790,101.350000,0.300000,-0.460000,-0.000960,-0.000006,-0.000010,-0.000002,-0.000108
959,S01,L06,M15,2.350318,-0.000035,18.987117,-0.002180,False,78346.202070,-487.236300,1160.347110,22.161750,103.440000,0.210000,-0.680000,78349.613945,-479.089180,1160.224190,22.144310,104.410000,0.440000,0.940000,-0.000960,-0.000006,-0.000010,-0.000002,-0.000108
960,S01,L06,M12,3.363027,-0.000214,50.060882,-0.003077,False,78356.202070,-462.638810,1161.922370,22.120560,105.640000,0.490000,0.350000,78360.626655,-451.413390,1162.803270,22.091590,106.350000,-0.200000,-0.260000,-0.000961,-0.000006,-0.000010,-0.000002,-0.000107
961,S01,L06,M13,3.660773,-0.000185,54.523072,-0.003329,False,78366.202070,-437.509520,1163.336030,21.689880,106.760000,-0.300000,0.060000,78370.924400,-426.294520,1163.750610,22.387740,106.780000,0.690000,0.800000,-0.000961,-0.000006,-0.000010,-0.000001,-0.000107
962,S01,L06,M14,2.916516,-0.000034,41.337538,-0.002668,False,78376.202070,-413.436390,1163.989310,22.350810,107.090000,0.720000,0.810000,78380.180145,-403.289280,1164.901300,22.082310,107.140000,0.570000,-0.480000,-0.000961,-0.000006,-0.000010,-0.000001,-0.000107
963,S01,L06,M15,2.318038,-0.000096,16.302545,-0.002150,False,78386.202070,-388.337690,1164.721450,21.870270,106.680000,-0.220000,0.570000,78389.581665,-380.537660,1165.083150,22.712720,106.590000,1.730000,0.490000,-0.000961,-0.000006,-0.000010,-0.000001,-0.000106
964,S01,L06,M12,3.300707,-0.000333,48.995418,-0.003019,False,78396.202070,-364.113650,1165.459070,22.700450,105.920000,1.420000,0.300000,78400.564335,-353.224990,1165.717950,22.427400,105.990000,1.040000,0.240000,-0.000961,-0.000006,-0.000010,-0.000000,-0.000106
965,S01,L06,M13,3.645943,-0.000359,54.324455,-0.003315,True,78406.202070,-339.136580,1166.430820,22.480710,105.270000,0.820000,-0.400000,78410.909570,-327.313330,1166.200460,21.953190,104.650000,0.370000,0.600000,-0.000961,-0.000006,-0.000010,0.000000,-0.000105
966,S01,L06,M14,2.949296,-0.000069,42.144943,-0.002697,False,78416.202070,-314.037610,1166.611410,22.006760,104.040000,0.310000,0.560000,78420.212925,-304.081970,1166.784110,22.247710,103.710000,0.790000,0.650000,-0.000962,-0.000006,-0.000010,0.000001,-0.000105
967,S01,L06,M15,2.292448,-0.000063,13.757750,-0.002126,False,78426.202070,-288.754440,1166.893900,21.859250,103.170000,-0.010000,1.140000,78429.556075,-280.375300,1168.097220,22.764210,102.580000,1.260000,-0.410000,-0.000962,-0.000006,-0.000010,0.000001,-0.000105
968,S01,L06,M12,3.241517,-0.000178,47.936937,-0.002963,False,78436.202070,-263.579830,1168.205140,22.684020,101.940000,1.110000,0.760000,78440.505145,-252.337620,1168.553040,22.166130,101.950000,0.630000,0.900000,-0.000962,-0.000006,-0.000010,0.000001,-0.000104
969,S01,L06,M13,3.636858,-0.000282,54.200330,-0.003305,False,78446.202070,-237.370640,1169.366270,21.753030,101.440000,-0.310000,0.450000,78450.900485,-225.296150,1170.168790,22.678000,101.010000,0.730000,0.030000,-0.000962,-0.000006,-0.000010,0.000002,-0.000104
970,S01,L06,M14,2.990721,-0.000157,43.120556,-0.002734,False,78456.202070,-211.615290,1171.099400,22.178170,100.370000,0.600000,0.270000,78460.254350,-200.983270,1170.942470,22.194460,99.610000,0.530000,1.280000,-0.000962,-0.000006,-0.000010,0.000002,-0.000104
971,S01,L06,M15,2.274403,-0.000093,11.626591,-0.002109,False,78466.202070,-185.336220,1172.231010,22.157080,99.050000,0.730000,0.880000,78469.538030,-176.343760,1173.038900,22.236380,98.340000,0.200000,0.650000,-0.000962,-0.000006,-0.000010,0.000002,-0.000103
972,S01,L06,M12,3.187157,0.000026,46.917320,-0.002913,False,78476.202070,-158.491690,1174.677800,22.067970,97.800000,0.540000,-0.170000,78480.450785,-147.253340,1175.350290,22.374870,96.810000,0.860000,0.740000,-0.000962,-0.000006,-0.000010,0.000003,-0.000103
973,S01,L06,M13,3.637083,-0.000120,54.200721,-0.003303,False,78487.202070,-129.100770,1177.185170,22.390370,96.430000,1.250000,-0.140000,78491.900710,-116.017240,1177.925750,22.143800,95.990000,-0.010000,0.570000,-0.000963,-0.000006,-0.000010,0.000003,-0.000103
974,S01,L06,M14,3.044826,-0.000151,44.328421,-0.002782,False,78497.202070,-101.645080,1179.110510,22.305070,95.510000,0.660000,0.770000,78501.308455,-90.502720,1180.269670,22.348640,95.250000,0.770000,0.620000,-0.000963,-0.000006,-0.000010,0.000003,-0.000102
975,S01,L06,M15,2.265533,0.000036,10.409574,-0.002100,False,78507.202070,-74.322560,1182.061240,22.376280,94.860000,1.260000,0.250000,78510.529160,-64.577160,1182.534030,21.663750,94.600000,-0.740000,1.140000,-0.000963,-0.000006,-0.000010,0.000004,-0.000102
976,S01,L06,M12,3.138417,0.000156,45.957626,-0.002867,False,78517.202070,-46.385240,1185.104910,22.261960,94.180000,0.350000,0.100000,78521.402045,-35.076380,1185.943360,22.086730,93.470000,0.660000,1.240000,-0.000963,-0.000006,-0.000010,0.000004,-0.000102
977,S01,L06,M13,3.647483,0.000041,54.340663,-0.003311,False,78527.202070,-18.712960,1187.972890,21.974050,93.490000,0.380000,0.820000,78531.911110,-5.656890,1190.150060,22.307040,92.700000,0.650000,0.460000,-0.000963,-0.000006,-0.000010,0.000005,-0.000101
978,S01,L06,M14,3.108871,-0.000045,45.683510,-0.002839,False,78537.202070,9.204250,1191.834790,22.100730,92.990000,0.770000,0.570000,78541.372500,21.158840,1193.675500,22.130100,92.850000,0.240000,0.490000,-0.000963,-0.000006,-0.000010,0.000005,-0.000101
979,S01,L06,M15,2.268168,0.000090,10.738151,-0.002101,False,78547.202070,37.630760,1195.717070,22.163360,93.370000,0.520000,0.030000,78550.531795,47.064130,1196.955150,22.394660,93.450000,0.600000,0.460000,-0.000963,-0.000006,-0.000010,0.000005,-0.000101
980,S01,L06,M12,3.098877,0.000175,45.149894,-0.002829,False,78557.202070,65.947100,1199.172770,22.052100,93.950000,0.810000,0.490000,78561.362505,78.158780,1200.512650,22.108640,94.290000,0.260000,0.760000,-0.000964,-0.000006,-0.000010,0.000006,-0.000100
981,S01,L06,M13,3.666968,0.000023,54.602749,-0.003326,False,78567.202070,94.812720,1202.421530,22.077810,94.680000,0.320000,1.170000,78571.930595,108.272770,1204.023360,22.044140,95.470000,0.580000,0.770000,-0.000964,-0.000006,-0.000010,0.000006,-0.000100
982,S01,L06,M14,3.181681,-0.000020,47.122231,-0.002904,False,78577.202070,123.680740,1206.150900,21.977500,96.160000,0.390000,0.240000,78581.445310,135.662710,1206.887840,22.379460,97.230000,0.790000,0.760000,-0.000964,-0.000006,-0.000010,0.000006,-0.000099
983,S01,L06,M15,2.280813,0.000086,12.404767,-0.002111,False,78587.202070,152.398070,1208.531130,22.032660,98.210000,0.530000,0.790000,78590.544440,161.820830,1209.659520,22.512430,98.760000,1.030000,-0.090000,-0.000964,-0.000006,-0.000010,0.000007,-0.000099
984,S01,L06,M12,3.063422,0.000190,44.390048,-0.002794,False,78597.202070,181.006280,1210.820140,22.541790,99.940000,1.340000,0.280000,78601.327050,192.883600,1211.504020,22.168850,100.730000,0.550000,0.310000,-0.000964,-0.000006,-0.000011,0.000007,-0.000099
985,S01,L06,M13,3.687603,0.000101,54.872118,-0.003341,False,78607.202070,209.787550,1212.481990,22.363980,101.380000,0.990000,-0.210000,78611.951230,223.175400,1212.232400,22.254010,102.460000,0.780000,1.150000,-0.000964,-0.000006,-0.000011,0.000007,-0.000098
986,S01,L06,M14,3.255496,0.000115,48.485303,-0.002968,False,78617.202070,238.434430,1213.316850,22.085540,103.020000,0.530000,0.250000,78621.519125,250.637640,1213.694480,22.530950,103.530000,0.950000,0.000000,-0.000964,-0.000006,-0.000011,0.000008,-0.000098
987,S01,L06,M15,2.301943,0.000079,14.746940,-0.002128,False,78627.202070,267.095430,1213.841390,22.005850,103.940000,0.330000,0.160000,78630.565570,276.413480,1213.717540,22.567340,104.380000,1.200000,0.620000,-0.000964,-0.000006,-0.000011,0.000008,-0.000098
988,S01,L06,M12,3.028077,0.000145,43.620175,-0.002758,False,78637.202070,295.408590,1214.088770,22.288170,104.870000,0.990000,-0.200000,78641.291705,307.301730,1213.744280,21.932090,104.980000,0.280000,0.200000,-0.000965,-0.000006,-0.000011,0.000008,-0.000097
989,S01,L06,M13,3.705493,-0.000001,55.110607,-0.003352,False,78647.202070,323.964970,1213.216740,21.967580,105.470000,0.310000,0.930000,78651.969120,337.538860,1213.168720,21.964200,105.590000,0.670000,0.300000,-0.000965,-0.000006,-0.000011,0.000009,-0.000097
990,S01,L06,M14,3.327946,-0.000007,49.754928,-0.003029,False,78657.202070,352.281110,1212.162340,22.168950,106.090000,0.520000,1.310000,78661.591575,365.232450,1212.598330,21.836170,106.490000,-0.160000,-0.440000,-0.000965,-0.000006,-0.000011,0.000009,-0.000097
991,S01,L06,M15,2.331108,-0.000024,17.441108,-0.002151,False,78667.202070,380.849850,1212.353410,22.903740,106.370000,1.290000,-0.540000,78670.594735,390.548060,1210.921910,21.600630,106.650000,-0.240000,1.360000,-0.000965,-0.000006,-0.000011,0.000009,-0.000096
992,S01,L06,M12,2.995637,0.000149,42.883025,-0.002723,False,78677.202070,408.857470,1210.531820,22.193570,106.980000,0.630000,0.530000,78681.259265,420.557120,1210.251730,21.882480,106.870000,-0.320000,0.160000,-0.000965,-0.000006,-0.000011,0.000010,-0.000096
993,S01,L06,M13,3.724263,0.000030,55.351566,-0.003361,False,78687.202070,436.771600,1209.272870,22.219220,107.130000,0.590000,0.570000,78691.987890,450.114310,1208.333930,21.861400,107.160000,-0.190000,1.080000,-0.000965,-0.000006,-0.000011,0.000010,-0.000096
994,S01,L06,M14,3.401936,-0.000141,50.970658,-0.003090,False,78697.202070,464.568450,1207.996990,22.333570,106.990000,0.490000,0.230000,78701.665565,477.124720,1207.151910,21.859400,107.150000,0.340000,0.670000,-0.000965,-0.000006,-0.000011,0.000010,-0.000095
