# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
41,S01,L01,M14,3.602781,0.000164,53.563646,-0.000397,False,72569.977470,926.939690,949.692060,13.209660,219.430000,-1.560000,1.540000,72574.641810,921.254590,942.589130,13.240780,218.470000,0.030000,-0.100000,-0.000237,-0.024924,-0.001849,-0.173199,0.323104
42,S01,L01,M13,3.608208,-0.000036,53.416737,-0.000439,False,72580.397440,912.400440,934.866210,12.920030,216.580000,-1.170000,0.890000,72585.067205,905.466250,928.622740,13.999620,216.510000,-0.940000,4.950000,-0.000237,-0.024964,-0.001678,-0.171495,0.320914
43,S01,L01,M14,3.579886,-0.000093,53.253728,-0.000399,False,72581.187430,912.006980,933.242380,12.431050,216.320000,-0.620000,-0.880000,72585.828875,904.051950,927.707080,13.822840,215.920000,-1.500000,5.650000,-0.000237,-0.024967,-0.001665,-0.171368,0.320751
44,S01,L01,M15,2.549633,-0.000031,29.834685,-0.000317,False,72581.977625,911.609070,931.722080,12.331690,216.600000,0.300000,-2.210000,72585.588815,904.436520,928.027960,13.910870,216.100000,-1.380000,5.620000,-0.000237,-0.024968,-0.001660,-0.171323,0.320693
45,S01,L01,M14,3.557271,0.000064,52.944339,-0.000402,False,72592.397530,896.837840,916.593720,13.086900,214.440000,-0.290000,1.160000,72597.016360,890.722650,909.388820,12.766560,213.850000,-1.590000,-0.050000,-0.000236,-0.025007,-0.001481,-0.169540,0.318397
46,S01,L01,M15,2.539763,-0.000008,29.413492,-0.000319,False,72593.187415,895.364260,915.869420,13.502550,214.620000,0.240000,2.830000,72596.788735,890.836190,909.860260,12.831920,213.850000,-1.610000,0.400000,-0.000236,-0.025008,-0.001476,-0.169494,0.318338
47,S01,L01,M12,2.710312,0.000009,34.796185,-0.000366,False,72593.977505,893.887000,915.111130,13.852190,214.760000,0.460000,3.880000,72597.749375,890.204080,908.041710,12.789540,213.940000,-1.180000,-1.060000,-0.000236,-0.025011,-0.001462,-0.169352,0.318154
48,S01,L01,M15,2.530183,0.000028,29.010041,-0.000322,False,72604.397490,880.795710,897.791870,12.924220,213.480000,-1.660000,0.370000,72607.989230,876.550320,891.609300,13.061450,213.220000,-1.180000,0.950000,-0.000235,-0.025044,-0.001293,-0.167669,0.315984
49,S01,L01,M12,2.695867,-0.000017,34.326851,-0.000368,False,72605.187580,880.099080,896.620160,12.959070,213.760000,-0.770000,-0.100000,72608.945005,875.177140,890.131260,13.350050,213.400000,-1.370000,1.520000,-0.000235,-0.025047,-0.001278,-0.167527,0.315801
50,S01,L01,M13,3.555033,-0.000088,52.671807,-0.000446,False,72605.977570,879.443830,895.406540,13.030940,213.940000,0.270000,-0.530000,72610.594160,873.200380,888.436330,14.224050,214.350000,1.370000,1.520000,-0.000235,-0.025051,-0.001258,-0.167329,0.315545
51,S01,L01,M12,2.682652,-0.000022,33.855560,-0.000371,False,72616.397575,866.364640,879.257830,13.615170,214.850000,1.560000,-0.620000,72620.141785,860.913180,873.334940,13.358160,214.080000,-1.270000,2.270000,-0.000234,-0.025080,-0.001095,-0.165707,0.313448
52,S01,L01,M13,3.532448,0.000089,52.342152,-0.000449,False,72617.187875,865.176500,877.828050,13.575710,215.040000,0.330000,-0.310000,72621.781880,858.709210,871.414860,13.918820,214.830000,1.440000,1.870000,-0.000234,-0.025083,-0.001075,-0.165509,0.313193
53,S01,L01,M14,3.506726,0.000153,52.202565,-0.000409,False,72617.977655,863.970120,876.297110,13.232140,215.010000,-1.420000,0.080000,72622.545940,857.702800,869.975490,13.605000,215.220000,0.970000,0.940000,-0.000234,-0.025085,-0.001062,-0.165383,0.313030
54,S01,L01,M13,3.509773,-0.000016,52.036823,-0.000452,False,72628.397655,850.300680,860.751830,13.309890,214.990000,-1.710000,1.660000,72632.968985,844.052880,853.741970,12.889870,215.590000,-1.840000,1.530000,-0.000234,-0.025112,-0.000892,-0.163694,0.310842
55,S01,L01,M14,3.484921,-0.000063,51.890131,-0.000412,False,72629.187645,849.692910,859.686620,13.566780,215.450000,-0.140000,0.710000,72633.734125,843.489940,852.718020,12.967320,215.690000,-0.800000,1.000000,-0.000234,-0.025114,-0.000879,-0.163568,0.310679
56,S01,L01,M15,2.510653,-0.000051,28.111591,-0.000328,False,72629.977630,848.942610,858.608680,13.723250,216.080000,1.150000,-0.080000,72633.549840,843.598060,852.958730,12.934380,215.640000,-1.140000,1.190000,-0.000234,-0.025114,-0.000874,-0.163519,0.310615
57,S01,L01,M14,3.463221,0.000088,51.561212,-0.000414,False,72640.397755,835.404380,842.523220,13.080780,215.320000,0.270000,0.260000,72644.922535,828.045540,836.136400,13.570870,215.200000,-1.170000,2.360000,-0.000233,-0.025139,-0.000696,-0.161756,0.308328
58,S01,L01,M15,2.502513,0.000025,27.726868,-0.000330,False,72641.187945,834.562270,841.021180,13.111410,215.550000,0.010000,-0.380000,72644.752015,828.232860,836.440360,13.680290,215.310000,-1.160000,2.540000,-0.000233,-0.025139,-0.000691,-0.161706,0.308263
59,S01,L01,M12,2.653037,0.000021,32.827585,-0.000376,False,72641.977730,833.418380,839.842130,13.330720,215.870000,-0.210000,-0.370000,72645.692325,827.463960,834.612440,13.027030,214.840000,-0.870000,1.100000,-0.000233,-0.025141,-0.000677,-0.161566,0.308082
60,S01,L01,M15,2.494388,-0.000006,27.351613,-0.000333,False,72652.398730,818.849970,824.339750,13.585560,214.780000,-0.500000,2.630000,72655.954675,814.744650,817.739380,13.037250,215.040000,-1.200000,-1.490000,-0.000232,-0.025160,-0.000508,-0.159897,0.305912
61,S01,L01,M12,2.640462,0.000001,32.356792,-0.000378,False,72653.187785,818.278310,823.069110,13.836710,214.980000,0.990000,0.870000,72656.889805,813.703820,816.401080,12.888010,215.360000,-0.930000,-1.110000,-0.000232,-0.025162,-0.000494,-0.159758,0.305731
62,S01,L01,M13,3.458138,-0.000016,51.251938,-0.000457,False,72653.977770,817.492420,821.570490,13.871850,215.050000,1.280000,-0.660000,72658.497465,811.735170,814.172960,13.084350,215.500000,0.020000,0.540000,-0.000232,-0.025164,-0.000474,-0.159564,0.305480
63,S01,L01,M12,2.627667,0.000008,31.883842,-0.000380,False,72664.397935,803.934870,804.448180,13.370490,216.050000,-0.490000,-0.610000,72668.087160,798.308400,799.138950,13.175060,215.420000,-0.310000,1.020000,-0.000232,-0.025179,-0.000311,-0.157953,0.303382
64,S01,L01,M13,3.434953,-0.000035,50.908279,-0.000460,False,72665.187920,802.783800,803.290820,13.629390,215.960000,-0.590000,0.000000,72669.684430,796.997210,796.126240,12.664670,216.280000,0.030000,-1.650000,-0.000231,-0.025180,-0.000292,-0.157761,0.303132
65,S01,L01,M14,3.412766,0.000031,50.790114,-0.000420,False,72665.978325,801.439240,802.248850,13.804760,215.820000,-0.560000,0.760000,72670.452650,796.043240,794.712630,12.742580,216.580000,-0.430000,-1.790000,-0.000231,-0.025181,-0.000279,-0.157636,0.302968
66,S01,L01,M13,3.411628,-0.000016,50.541067,-0.000462,False,72676.397895,787.605240,785.236920,12.888710,216.410000,0.660000,-1.750000,72680.871080,780.451960,778.633100,13.463450,216.850000,-1.110000,3.160000,-0.000231,-0.025193,-0.000109,-0.155963,0.300784
67,S01,L01,M14,3.389856,0.000000,50.435312,-0.000423,False,72677.187880,786.857580,783.621200,12.795130,216.630000,0.270000,-2.550000,72681.639295,779.339240,777.242420,13.314280,216.640000,-1.320000,2.820000,-0.000231,-0.025194,-0.000097,-0.155838,0.300621
68,S01,L01,M15,2.477013,0.000039,26.516560,-0.000339,False,72677.977975,785.739160,782.264070,12.926210,216.690000,-0.380000,-2.000000,72681.516545,779.497100,777.481140,13.341770,216.670000,-1.290000,2.950000,-0.000231,-0.025194,-0.000091,-0.155784,0.300551
69,S01,L01,M14,3.367271,0.000029,50.059495,-0.000425,False,72688.397985,770.472320,765.860880,13.216270,217.920000,-0.580000,0.630000,72692.826815,764.402910,758.623750,13.626030,218.250000,0.730000,0.530000,-0.000230,-0.025203,0.000085,-0.154043,0.298274
70,S01,L01,M15,2.469948,0.000050,26.142197,-0.000341,False,72689.187970,769.197430,764.563060,13.176680,217.890000,-0.880000,0.700000,72692.719475,764.569850,758.800290,13.604110,218.230000,0.740000,0.500000,-0.000230,-0.025203,0.000091,-0.153988,0.298202
71,S01,L01,M12,2.599452,0.000030,30.781242,-0.000385,False,72689.978060,767.962500,763.182040,13.091340,217.740000,-1.260000,0.880000,72693.639070,763.059290,757.191120,13.642610,218.310000,0.150000,0.770000,-0.000230,-0.025203,0.000105,-0.153851,0.298023
72,S01,L01,M15,2.462643,0.000043,25.776105,-0.000344,False,72700.398105,753.175640,745.870240,13.336020,218.790000,-0.930000,0.010000,72703.922305,747.721310,740.546730,13.277290,219.330000,-0.080000,1.670000,-0.000229,-0.025208,0.000273,-0.152197,0.295855
73,S01,L01,M12,2.587382,-0.000000,30.301832,-0.000388,False,72701.188195,752.223570,744.485020,13.133440,218.710000,-0.550000,-0.080000,72704.837135,746.365640,739.007900,13.404720,219.500000,-0.500000,1.390000,-0.000229,-0.025208,0.000287,-0.152061,0.295676
74,S01,L01,M13,3.357793,-0.000085,49.668834,-0.000467,False,72701.978075,751.128290,743.295010,13.074620,218.870000,0.010000,0.190000,72706.397425,744.530670,736.137980,13.720230,219.770000,-0.910000,-0.280000,-0.000229,-0.025208,0.000306,-0.151873,0.295430
75,S01,L01,M12,2.576192,0.000018,29.824578,-0.000390,False,72712.398105,735.818180,725.669340,13.043950,220.670000,-0.520000,-1.580000,72716.035855,729.143150,721.241500,13.923670,221.700000,-0.400000,3.050000,-0.000229,-0.025208,0.000468,-0.150274,0.293330
76,S01,L01,M13,3.334093,-0.000053,49.279907,-0.000469,False,72713.188195,734.418000,724.531110,13.378260,221.100000,-0.890000,-0.640000,72717.583845,726.942160,718.253570,13.138800,221.760000,-1.290000,0.760000,-0.000229,-0.025208,0.000487,-0.150088,0.293086
77,S01,L01,M14,3.313791,-0.000053,49.178565,-0.000430,False,72713.978180,732.938150,723.751480,13.743290,221.490000,-0.620000,0.960000,72718.353530,726.075990,716.794300,12.949750,222.050000,-0.940000,-0.820000,-0.000229,-0.025208,0.000500,-0.149964,0.292922
78,S01,L01,M13,3.310818,0.000041,48.879505,-0.000470,False,72724.398190,716.421830,707.512920,13.755440,223.790000,-0.200000,1.400000,72728.770565,709.527520,700.188540,12.973700,223.780000,-0.400000,-0.490000,-0.000228,-0.025204,0.000668,-0.148307,0.290742
79,S01,L01,M14,3.289841,-0.000029,48.764183,-0.000431,False,72725.188180,715.126990,706.371440,13.712420,224.010000,-0.120000,1.160000,72729.539580,708.499870,698.924140,13.182520,224.280000,0.360000,-1.130000,-0.000228,-0.025204,0.000681,-0.148183,0.290579
80,S01,L01,M15,2.446328,0.000000,24.913723,-0.000349,False,72725.978165,713.699490,705.065710,13.558170,224.030000,-0.640000,1.060000,72729.486050,708.579100,699.004530,13.160550,224.250000,0.330000,-1.110000,-0.000228,-0.025203,0.000687,-0.148125,0.290502
81,S01,L01,M14,3.265791,-0.000003,48.343808,-0.000431,False,72736.398200,696.561870,689.241210,13.641560,226.020000,0.270000,1.140000,72740.725550,689.619270,682.342430,13.291800,226.610000,-0.320000,-1.470000,-0.000227,-0.025195,0.000862,-0.146407,0.288236
82,S01,L01,M15,2.439048,-0.000005,24.514337,-0.000350,False,72737.188295,694.896760,688.160090,13.481000,225.750000,-0.370000,2.020000,72740.688900,689.673980,682.412680,13.301680,226.590000,-0.300000,-1.420000,-0.000227,-0.025195,0.000868,-0.146348,0.288158
83,S01,L01,M12,2.552897,-0.000030,28.850326,-0.000393,False,72737.978280,693.389690,687.040430,13.306380,225.460000,-0.860000,2.470000,72741.592735,688.191490,680.708870,13.106720,226.930000,-0.950000,-1.910000,-0.000227,-0.025194,0.000882,-0.146213,0.287980
84,S01,L01,M15,2.431393,0.000023,24.099011,-0.000351,False,72748.398310,675.822290,671.100040,12.824890,227.610000,-1.920000,-1.390000,72751.891260,669.249460,667.261740,13.668160,227.920000,0.550000,1.620000,-0.000227,-0.025182,0.001049,-0.144575,0.285814
85,S01,L01,M12,2.544482,-0.000010,28.478833,-0.000394,False,72749.188300,674.319380,670.275520,13.206410,227.580000,-1.570000,-0.240000,72752.794340,667.627310,665.574780,13.206040,228.040000,-0.460000,0.730000,-0.000226,-0.025181,0.001062,-0.144441,0.285637
86,S01,L01,M13,3.259438,-0.000086,47.990673,-0.000470,False,72749.978390,672.855380,669.665110,13.650280,227.690000,-0.400000,1.020000,72754.299385,665.405560,663.061020,12.747670,228.530000,-0.740000,-0.830000,-0.000226,-0.025180,0.001081,-0.144260,0.285397
87,S01,L01,M12,2.536722,0.000013,28.134695,-0.000394,False,72760.398360,654.001420,655.234210,13.615820,227.880000,-0.050000,0.000000,72763.996640,647.716060,649.577050,12.616040,228.440000,-1.240000,-0.330000,-0.000226,-0.025164,0.001243,-0.142673,0.283295
88,S01,L01,M13,3.237773,-0.000049,47.595950,-0.000470,False,72761.188345,652.991980,653.910020,13.296530,228.310000,0.970000,-1.660000,72765.487675,645.278310,647.825170,13.257880,228.570000,-0.660000,1.470000,-0.000226,-0.025162,0.001261,-0.142494,0.283057
89,S01,L01,M14,3.210201,0.000039,47.343427,-0.000430,False,72761.978435,651.711050,652.582090,12.981120,228.630000,1.080000,-2.470000,72766.250195,643.749050,646.965260,13.706950,228.400000,-0.660000,2.410000,-0.000226,-0.025161,0.001274,-0.142371,0.282895
90,S01,L01,M13,3.216673,0.000045,47.201702,-0.000469,False,72772.398485,633.228080,637.345130,12.485040,228.040000,-0.370000,-3.520000,72776.676715,623.558690,634.062150,14.271380,227.600000,-0.110000,4.810000,-0.000225,-0.025140,0.001441,-0.140732,0.280717
91,S01,L01,M14,3.185931,0.000029,46.896923,-0.000429,False,72773.188465,631.665080,636.167970,12.704980,228.000000,-1.460000,-2.420000,72777.435955,622.172620,632.573160,13.670350,227.390000,-0.780000,3.280000,-0.000225,-0.025139,0.001454,-0.140610,0.280555
92,S01,L01,M15,2.415633,0.000020,23.172226,-0.000352,False,72773.978565,629.852260,635.585120,13.243720,227.760000,-1.830000,-0.040000,72777.455755,622.141270,632.528100,13.653230,227.380000,-0.800000,3.230000,-0.000225,-0.025138,0.001460,-0.140547,0.280471
93,S01,L01,M14,3.162216,-0.000028,46.427108,-0.000428,False,72784.398495,609.648880,623.001810,13.673470,227.490000,-1.450000,3.920000,72788.622270,603.452790,615.725710,13.587980,226.860000,1.090000,-1.000000,-0.000224,-0.025112,0.001633,-0.138854,0.278217
94,S01,L01,M15,2.409098,-0.000050,22.790228,-0.000353,False,72785.188585,608.595530,621.385190,13.175030,226.930000,-1.680000,2.290000,72788.659240,603.381840,615.677080,13.586370,226.870000,1.100000,-0.990000,-0.000224,-0.025111,0.001640,-0.138789,0.278131
95,S01,L01,M12,2.520797,0.000025,27.397522,-0.000396,False,72785.978680,607.656060,619.642150,12.832200,226.510000,-1.620000,0.290000,72789.561035,601.589920,614.370110,13.409340,227.320000,0.760000,-0.300000,-0.000224,-0.025109,0.001653,-0.138657,0.277954
96,S01,L01,M15,2.403443,-0.000014,22.452555,-0.000354,False,72796.398635,589.521790,604.383860,13.199360,226.460000,0.470000,-1.650000,72799.863635,582.363110,600.265700,13.360100,225.290000,-1.470000,2.610000,-0.000224,-0.025080,0.001819,-0.137036,0.275792
97,S01,L01,M12,2.514497,0.000003,27.082914,-0.000397,False,72797.188515,587.858540,603.374490,13.421990,226.660000,-0.410000,-0.790000,72800.764570,581.115980,598.723530,13.301140,225.230000,-0.640000,1.430000,-0.000224,-0.025078,0.001833,-0.136904,0.275615
