# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
22,S01,L01,M13,3.660993,-0.000048,53.755698,-0.000272,False,6788.541570,5.895580,1214.462480,13.236220,181.060000,-0.540000,-0.290000,6793.264120,5.629740,1201.790110,13.680090,181.410000,0.590000,-1.310000,-0.000076,-0.025300,0.004365,0.027652,-0.003936
23,S01,L01,M14,3.090586,0.000099,44.762324,-0.000190,False,6798.541665,4.842660,1187.408140,13.677950,181.810000,1.270000,-1.240000,6802.693810,4.648970,1175.857290,13.030900,181.560000,0.100000,-1.590000,-0.000076,-0.025030,0.004440,0.027559,-0.004082
24,S01,L01,M15,2.256188,0.000108,8.983142,-0.000160,False,6808.541675,3.426660,1159.583810,13.254200,181.420000,-1.010000,-0.920000,6811.859420,3.494700,1150.926810,13.444850,181.040000,1.750000,-1.660000,-0.000076,-0.024764,0.004513,0.027467,-0.004224
25,S01,L01,M12,3.064682,0.000089,43.902126,-0.000254,False,6818.541725,2.868630,1132.622020,13.180210,180.110000,1.120000,-1.840000,6822.667965,1.988160,1121.163310,13.532980,179.710000,0.080000,-0.130000,-0.000076,-0.024477,0.004592,0.027368,-0.004377
26,S01,L01,M13,3.545648,0.000021,52.196211,-0.000263,False,6828.541810,1.661200,1105.100420,13.705170,179.180000,0.640000,-0.280000,6833.149015,2.312330,1092.443290,13.242680,178.470000,0.260000,-1.950000,-0.000076,-0.024194,0.004668,0.027270,-0.004526
27,S01,L01,M14,3.006776,-0.000019,42.980204,-0.000186,False,6838.541875,1.749650,1077.858380,13.172660,178.030000,-0.080000,-0.750000,6842.610210,1.992130,1066.582330,13.662140,178.220000,0.270000,-1.060000,-0.000076,-0.023926,0.004741,0.027177,-0.004667
28,S01,L01,M15,2.238448,0.000034,5.164426,-0.000158,False,6848.541885,1.849340,1050.622020,13.534800,178.350000,1.040000,-0.700000,6851.841890,2.494790,1041.292400,13.324360,178.240000,-0.430000,-1.650000,-0.000076,-0.023662,0.004812,0.027086,-0.004805
29,S01,L01,M12,2.981642,0.000139,42.060039,-0.000245,False,6858.541960,2.149850,1023.252070,13.641180,179.200000,0.940000,-0.980000,6862.585160,2.197090,1012.138420,13.524650,178.930000,-0.570000,-1.400000,-0.000075,-0.023378,0.004888,0.026988,-0.004952
30,S01,L01,M13,3.433853,0.000083,50.555076,-0.000254,False,6868.542005,2.371090,995.958300,13.462890,179.060000,-0.470000,-1.040000,6873.037415,1.812110,984.240740,13.611800,179.240000,0.650000,-0.600000,-0.000075,-0.023098,0.004963,0.026891,-0.005096
31,S01,L01,M14,2.930241,0.000117,41.201116,-0.000181,False,6878.542115,2.303590,969.021400,13.516150,179.330000,0.150000,-1.430000,6882.533915,1.646430,958.749360,13.539300,179.580000,0.230000,-0.550000,-0.000075,-0.022832,0.005034,0.026799,-0.005232
32,S01,L01,M15,2.230608,0.000076,1.374420,-0.000156,False,6888.542135,1.851190,942.602330,14.286850,179.610000,1.050000,-0.930000,6891.834300,1.631290,933.698240,12.892730,179.180000,-1.530000,-0.890000,-0.000075,-0.022570,0.005103,0.026708,-0.005365
33,S01,L01,M12,2.904457,0.000059,40.215695,-0.000236,False,6898.542165,1.811230,915.587830,13.490940,179.340000,-1.300000,-0.810000,6902.508180,1.562370,905.085730,13.050000,179.280000,-0.250000,-0.890000,-0.000075,-0.022289,0.005177,0.026611,-0.005506
34,S01,L01,M13,3.325853,-0.000017,48.842518,-0.000244,False,6908.542215,1.181090,889.028870,13.530720,179.200000,0.230000,-0.140000,6912.929625,1.799530,877.036280,12.938350,179.220000,-0.790000,-1.350000,-0.000075,-0.022013,0.005249,0.026515,-0.005644
35,S01,L01,M14,2.859451,0.000047,39.424252,-0.000177,False,6918.542300,1.736630,862.080250,13.492250,178.960000,0.120000,-1.170000,6922.463310,1.693910,851.397750,13.420140,178.880000,-0.280000,-0.690000,-0.000075,-0.021749,0.005318,0.026424,-0.005775
36,S01,L01,M15,2.231688,-0.000062,2.480323,-0.000154,False,6928.542245,1.742890,834.934860,13.411140,178.930000,0.070000,-0.460000,6931.835490,2.120980,825.915970,13.514780,178.700000,-0.270000,-1.280000,-0.000075,-0.021488,0.005386,0.026334,-0.005904
37,S01,L01,M12,2.831927,0.000043,38.298072,-0.000227,False,6938.542340,2.081120,807.463350,13.409740,178.780000,-0.520000,-0.930000,6942.435825,2.029280,796.904930,13.554770,179.270000,0.280000,-0.840000,-0.000075,-0.021211,0.005457,0.026238,-0.006039
38,S01,L01,M13,3.219188,-0.000036,46.979798,-0.000235,False,6948.542425,2.438980,780.265910,13.471530,179.180000,1.300000,-1.570000,6952.823170,2.060180,768.047100,13.263200,179.200000,-0.990000,-0.580000,-0.000074,-0.020938,0.005527,0.026143,-0.006171
39,S01,L01,M14,2.793086,-0.000039,37.620312,-0.000172,False,6958.542520,2.252370,752.359560,13.313310,179.250000,-0.420000,-1.040000,6962.397165,2.469000,741.524360,13.140630,179.030000,-0.680000,-1.410000,-0.000074,-0.020677,0.005594,0.026052,-0.006297
40,S01,L01,M15,2.242813,-0.000017,6.366791,-0.000153,False,6968.542505,2.429410,724.680920,13.985250,179.530000,0.640000,-1.590000,6971.846875,2.240320,715.454770,12.724130,178.710000,-0.650000,-0.900000,-0.000074,-0.020417,0.005659,0.025962,-0.006421
41,S01,L01,M12,2.763392,0.000078,36.331073,-0.000218,False,6978.542490,1.930860,696.456220,13.414110,179.020000,-0.950000,-0.010000,6982.367440,2.685990,686.127700,13.124360,178.630000,0.950000,-1.720000,-0.000074,-0.020144,0.005728,0.025868,-0.006550
42,S01,L01,M14,2.732836,0.000022,35.806343,-0.000167,False,6998.542625,2.321920,641.170940,13.511990,179.040000,0.330000,-0.770000,7002.337020,2.811440,630.802370,13.588740,178.890000,1.370000,-1.460000,-0.000074,-0.019615,0.005860,0.025684,-0.006797
43,S01,L01,M15,2.263998,-0.000056,10.231748,-0.000152,False,7008.542665,2.431800,613.520460,13.486140,178.580000,0.270000,-1.010000,7011.868220,2.241000,604.153370,13.287290,178.670000,-0.410000,-0.820000,-0.000074,-0.019358,0.005924,0.025594,-0.006915
44,S01,L01,M12,2.701602,-0.000042,34.384972,-0.000210,False,7018.542680,2.217220,585.740060,13.639420,178.190000,-0.060000,-0.620000,7022.305840,2.917480,575.163350,12.852870,177.770000,-0.560000,-1.600000,-0.000074,-0.019089,0.005990,0.025501,-0.007038
45,S01,L01,M13,3.012893,0.000019,42.825429,-0.000215,False,7028.542800,3.120290,558.134890,13.149610,177.620000,-0.310000,-1.700000,7032.617250,2.913980,546.901950,13.634850,177.850000,-0.390000,-0.540000,-0.000074,-0.018822,0.006055,0.025409,-0.007158
46,S01,L01,M14,2.680421,0.000031,34.109847,-0.000163,False,7038.542795,3.536060,530.861710,13.866530,177.660000,0.420000,-0.960000,7042.284775,3.705780,520.693950,13.313380,177.860000,-0.150000,-1.250000,-0.000073,-0.018565,0.006118,0.025319,-0.007273
47,S01,L01,M15,2.294548,-0.000048,13.970421,-0.000151,False,7048.542815,4.163910,503.544170,13.999260,178.430000,0.570000,-0.900000,7051.898920,4.165150,493.984780,12.961650,178.270000,-1.410000,-0.960000,-0.000073,-0.018310,0.006180,0.025230,-0.007387
48,S01,L01,M12,2.646827,0.000004,32.483644,-0.000202,False,7058.542960,4.387060,476.348480,13.896050,178.680000,0.400000,-0.860000,7062.251345,4.526430,465.899270,12.791650,178.840000,-0.810000,-1.000000,-0.000073,-0.018045,0.006243,0.025138,-0.007503
49,S01,L01,M13,2.917168,0.000022,40.581577,-0.000206,False,7068.543005,4.190840,449.011080,13.533780,178.990000,-0.970000,-0.390000,7072.521730,5.026320,438.203800,13.080850,178.930000,0.680000,-1.810000,-0.000073,-0.017782,0.006306,0.025047,-0.007617
50,S01,L01,M14,2.635416,0.000027,32.543123,-0.000159,False,7078.542985,4.170210,421.921180,13.475130,179.210000,-0.650000,-0.760000,7082.239960,5.076360,411.847260,13.474730,178.730000,1.170000,-2.040000,-0.000073,-0.017527,0.006367,0.024958,-0.007727
51,S01,L01,M15,2.333558,-0.000083,17.576062,-0.000151,False,7088.543075,4.622570,394.448800,13.338350,178.780000,-0.110000,-1.570000,7091.938190,4.314640,384.937740,13.385060,178.760000,-0.050000,-0.470000,-0.000073,-0.017274,0.006427,0.024870,-0.007835
52,S01,L01,M12,2.600687,0.000036,30.723028,-0.000194,False,7098.543125,4.485560,366.851050,13.114930,178.930000,-0.650000,-0.940000,7102.205370,4.212560,357.217720,14.181190,179.360000,1.520000,-1.010000,-0.000073,-0.017013,0.006488,0.024779,-0.007944
53,S01,L01,M13,2.826038,0.000054,38.177645,-0.000197,False,7108.543200,4.223240,339.592220,13.589720,179.110000,0.490000,-0.990000,7112.430795,3.977220,329.441760,13.840580,179.040000,0.920000,-1.080000,-0.000073,-0.016754,0.006548,0.024689,-0.008052
54,S01,L01,M14,2.597076,-0.000062,31.109490,-0.000155,False,7118.543235,4.353840,312.693590,13.374920,178.970000,0.730000,-2.070000,7122.201870,3.608960,302.587130,13.524930,178.750000,-0.910000,-0.110000,-0.000073,-0.016502,0.006606,0.024601,-0.008156
55,S01,L01,M15,2.381318,0.000030,21.042320,-0.000151,False,7128.543275,4.333200,285.502420,13.620560,178.490000,0.620000,-1.810000,7131.986150,3.626450,275.800120,13.296240,178.310000,-1.480000,-0.090000,-0.000072,-0.016250,0.006664,0.024513,-0.008259
56,S01,L01,M12,2.561457,-0.000093,29.142299,-0.000187,False,7138.543295,4.354870,258.004620,13.283960,178.050000,-0.780000,-1.570000,7142.166310,4.398080,248.243220,13.429260,177.760000,0.520000,-0.790000,-0.000072,-0.015994,0.006722,0.024423,-0.008362
57,S01,L01,M13,2.739533,-0.000006,35.649400,-0.000188,False,7148.543315,4.561780,230.658420,13.506230,178.040000,-0.150000,-1.230000,7152.344405,4.999660,220.221310,13.490980,177.820000,-0.070000,-1.440000,-0.000072,-0.015739,0.006780,0.024334,-0.008463
58,S01,L01,M14,2.567861,0.000031,29.931138,-0.000151,False,7158.543430,5.171020,203.250550,13.760520,178.080000,0.820000,-1.190000,7162.172850,4.817750,192.975260,13.373180,178.370000,-0.570000,-0.750000,-0.000072,-0.015489,0.006836,0.024247,-0.008561
59,S01,L01,M15,2.437293,-0.000034,24.400667,-0.000151,False,7168.543450,4.925360,175.579890,13.462390,178.490000,-0.730000,0.040000,7172.042300,5.428920,165.924250,13.336950,178.430000,0.460000,-1.970000,-0.000072,-0.015239,0.006892,0.024160,-0.008658
60,S01,L01,M12,2.529932,-0.000006,27.744143,-0.000181,False,7178.543515,5.025940,147.837810,13.263190,178.780000,-0.490000,-0.330000,7182.135005,5.525240,138.192690,13.636780,178.910000,0.940000,-1.630000,-0.000072,-0.014987,0.006948,0.024072,-0.008754
61,S01,L01,M13,2.657308,-0.000077,32.921124,-0.000179,False,7188.543625,5.379180,120.081040,13.143060,178.980000,-0.130000,-1.580000,7192.262490,5.031330,110.137240,13.737950,179.490000,0.740000,-0.640000,-0.000072,-0.014736,0.007003,0.023984,-0.008849
62,S01,L01,M14,2.545421,-0.000072,28.997990,-0.000147,False,7198.543585,4.914570,92.522230,13.266410,179.260000,0.400000,-1.250000,7202.150565,4.483290,82.696920,13.649700,179.750000,0.010000,-0.720000,-0.000072,-0.014489,0.007057,0.023897,-0.008941
63,S01,L01,M15,2.501378,-0.000062,27.620721,-0.000152,False,7208.543675,4.375190,64.910650,13.306320,179.040000,0.100000,-1.370000,7212.106610,3.961770,55.161920,13.551120,179.040000,-0.410000,-0.380000,-0.000071,-0.014241,0.007110,0.023811,-0.009031
64,S01,L01,M12,2.508017,-0.000015,26.711085,-0.000175,False,7218.543710,4.155690,37.600110,13.402040,178.350000,0.340000,-1.280000,7222.113285,3.724970,27.744660,13.745890,178.530000,0.420000,-0.400000,-0.000071,-0.013994,0.007163,0.023724,-0.009121
65,S01,L01,M13,2.581668,-0.000006,30.036375,-0.000171,False,7228.543750,4.011630,9.826110,13.123180,178.080000,-0.890000,-1.600000,7232.186975,3.885160,0.197910,14.087110,178.090000,1.750000,-1.080000,-0.000071,-0.013747,0.007216,0.023638,-0.009209
66,S01,L01,M14,2.531801,-0.000119,28.402264,-0.000144,False,7238.543870,4.079440,-17.224420,13.648190,177.790000,1.070000,-0.910000,7242.137230,4.474610,-27.483410,13.360530,177.670000,-0.750000,-1.610000,-0.000071,-0.013502,0.007268,0.023552,-0.009295
67,S01,L01,M15,2.572238,-0.000037,30.656740,-0.000152,False,7248.543905,4.654090,-44.648040,13.729030,178.110000,1.160000,-2.010000,7252.177700,4.745580,-54.758500,13.291070,178.260000,0.000000,-1.030000,-0.000071,-0.013257,0.007319,0.023466,-0.009379
68,S01,L01,M12,2.493637,0.000022,26.012224,-0.000169,False,7258.543875,4.745210,-71.953350,13.698540,178.470000,1.320000,-1.420000,7262.099070,4.619680,-81.973680,13.297270,178.800000,-0.830000,-1.090000,-0.000071,-0.013015,0.007369,0.023381,-0.009462
69,S01,L01,M13,2.512553,-0.000106,27.018365,-0.000163,False,7268.543985,4.678210,-99.723350,13.544230,178.780000,0.120000,-0.760000,7272.118095,4.302860,-109.397430,13.478800,178.940000,-0.380000,-0.910000,-0.000071,-0.012772,0.007419,0.023295,-0.009543
70,S01,L01,M14,2.527491,-0.000005,28.198373,-0.000142,False,7278.543990,4.405240,-127.220140,13.431240,178.860000,0.330000,-0.690000,7282.133040,4.447460,-136.809850,13.760570,178.990000,0.850000,-1.290000,-0.000071,-0.012530,0.007469,0.023210,-0.009623
71,S01,L01,M15,2.649443,-0.000031,33.529149,-0.000152,False,7288.543980,4.114570,-154.755580,13.370090,178.740000,0.520000,-0.810000,7292.254980,4.478430,-164.953170,13.745410,178.920000,-0.030000,-1.390000,-0.000070,-0.012287,0.007518,0.023125,-0.009701
72,S01,L01,M12,2.488367,-0.000083,25.760639,-0.000164,False,7298.544060,4.281890,-182.320400,13.202260,178.610000,-0.190000,-1.000000,7302.093985,4.163080,-191.791350,13.597810,179.120000,0.830000,-0.990000,-0.000070,-0.012049,0.007565,0.023041,-0.009776
73,S01,L01,M13,2.450278,-0.000019,23.817381,-0.000156,False,7308.544080,3.765910,-209.671560,13.364690,178.830000,0.130000,-0.590000,7312.055915,4.153940,-219.167020,13.625500,179.190000,1.250000,-1.680000,-0.000070,-0.011810,0.007613,0.022957,-0.009851
74,S01,L01,M14,2.530881,0.000014,28.355031,-0.000139,False,7318.544110,4.122870,-237.176260,13.261690,178.690000,0.450000,-2.030000,7322.136550,3.101850,-247.202260,13.770520,179.150000,-0.200000,-0.210000,-0.000070,-0.011571,0.007660,0.022873,-0.009924
75,S01,L01,M15,2.732243,-0.000189,36.237283,-0.000153,False,7328.544265,3.543780,-264.863210,13.508630,178.400000,-0.280000,-0.840000,7332.338065,3.210580,-274.825800,13.552820,179.000000,0.540000,-1.070000,-0.000070,-0.011331,0.007706,0.022789,-0.009995
76,S01,L01,M12,2.492672,-0.000046,25.963568,-0.000160,False,7338.544255,3.364120,-292.065630,13.919990,178.750000,-0.210000,-1.050000,7342.098485,3.656710,-301.460330,13.210930,178.550000,0.640000,-1.910000,-0.000070,-0.011098,0.007751,0.022706,-0.010064
77,S01,L01,M13,2.395818,0.000012,20.492920,-0.000149,False,7348.544320,3.693390,-319.302060,13.332600,178.500000,-0.660000,-1.360000,7352.001695,3.857750,-328.462700,13.477410,178.140000,1.360000,-1.340000,-0.000070,-0.010863,0.007796,0.022624,-0.010131
78,S01,L01,M14,2.543471,-0.000076,28.924712,-0.000137,False,7358.544375,4.037290,-346.772140,13.010270,177.850000,-1.220000,-0.850000,7362.149405,4.072010,-356.241360,13.576320,177.940000,1.390000,-0.950000,-0.000070,-0.010627,0.007841,0.022540,-0.010197
79,S01,L01,M15,2.819838,-0.000066,38.769079,-0.000153,False,7368.544520,4.466940,-373.706420,13.169940,177.890000,-0.500000,-0.880000,7372.425915,4.555110,-384.044540,13.539350,177.960000,0.990000,-1.050000,-0.000069,-0.010390,0.007885,0.022456,-0.010262
80,S01,L01,M12,2.503957,0.000067,26.518876,-0.000156,False,7378.544420,4.679510,-400.679230,13.688690,177.940000,0.090000,-0.750000,7382.109935,5.323400,-410.435490,13.275390,177.810000,0.460000,-1.580000,-0.000069,-0.010161,0.007927,0.022376,-0.010323
81,S01,L01,M13,2.350073,0.000006,17.054549,-0.000142,False,7388.544495,5.525440,-427.871090,13.431920,177.550000,-0.240000,-1.670000,7391.956125,5.673500,-436.803800,13.788190,177.780000,2.180000,-1.030000,-0.000069,-0.009931,0.007969,0.022294,-0.010383
82,S01,L01,M14,2.565946,0.000096,29.851891,-0.000135,False,7398.544500,6.289140,-454.790480,13.118940,177.540000,-0.320000,-1.990000,7402.172005,6.079520,-464.403780,13.912220,177.830000,1.750000,-0.650000,-0.000069,-0.009698,0.008012,0.022212,-0.010443
83,S01,L01,M15,2.911903,0.000131,41.128084,-0.000153,False,7408.544555,6.563840,-481.545880,13.167470,177.980000,1.090000,-1.320000,7412.518015,6.350540,-492.584860,13.801840,178.900000,-0.430000,-0.940000,-0.000069,-0.009464,0.008053,0.022129,-0.010501
84,S01,L01,M12,2.523417,-0.000029,27.449174,-0.000152,False,7418.544625,7.014180,-508.751120,13.264550,179.030000,0.130000,-2.140000,7422.129600,6.268610,-518.485460,13.610340,179.700000,-0.480000,-0.420000,-0.000069,-0.009240,0.008093,0.022049,-0.010555
85,S01,L01,M13,2.312393,-0.000037,13.535523,-0.000136,False,7428.544715,6.479600,-536.050800,13.371400,179.960000,-0.560000,-0.980000,7431.918665,6.408050,-544.752030,13.475910,179.960000,0.360000,-1.540000,-0.000069,-0.009015,0.008132,0.021969,-0.010608
86,S01,L01,M14,2.594526,0.000029,31.004411,-0.000133,False,7438.544780,6.081770,-562.803500,13.662310,180.360000,0.380000,-1.240000,7442.200865,6.176530,-572.745900,13.332960,180.140000,0.120000,-1.370000,-0.000069,-0.008785,0.008172,0.021888,-0.010660
87,S01,L01,M15,3.007488,0.000182,43.351529,-0.000153,False,7448.544755,5.597310,-589.692250,13.404400,180.550000,0.860000,-1.660000,7452.613800,5.394890,-601.240910,12.751490,180.440000,-1.590000,-1.290000,-0.000068,-0.008554,0.008211,0.021806,-0.010711
88,S01,L01,M12,2.553462,0.000075,28.795461,-0.000149,False,7458.544850,4.137150,-616.810260,13.656250,180.770000,-0.630000,-0.450000,7462.159870,4.237290,-626.305450,12.985280,180.280000,0.790000,-1.800000,-0.000068,-0.008334,0.008248,0.021728,-0.010757
89,S01,L01,M13,2.283233,0.000007,9.911485,-0.000131,False,7468.544880,3.385010,-643.519350,13.284040,179.680000,-0.280000,-0.850000,7471.889670,3.087710,-652.548120,12.931420,179.440000,0.380000,-0.680000,-0.000068,-0.008114,0.008285,0.021649,-0.010803
90,S01,L01,M14,2.628826,0.000075,32.314951,-0.000132,False,7478.544940,2.465830,-670.392880,13.462160,179.030000,0.430000,-0.150000,7482.235325,3.195250,-680.665580,13.024880,178.340000,-0.480000,-1.850000,-0.000068,-0.007887,0.008322,0.021569,-0.010848
91,S01,L01,M15,3.107273,-0.000010,45.422541,-0.000152,False,7488.544930,2.809030,-697.772630,13.262200,178.190000,-1.380000,-1.220000,7492.713760,2.747610,-708.611350,13.755250,177.940000,1.390000,-1.120000,-0.000068,-0.007660,0.008358,0.021488,-0.010891
92,S01,L01,M12,2.590642,0.000082,30.339360,-0.000146,False,7498.545035,2.733620,-724.409750,13.722140,177.630000,0.740000,-0.400000,7502.197235,3.280160,-734.540840,13.078110,177.200000,-0.880000,-1.580000,-0.000068,-0.007445,0.008393,0.021411,-0.010931
93,S01,L01,M13,2.263958,0.000017,6.236709,-0.000126,False,7508.545090,3.584890,-751.573010,13.293960,177.030000,-0.370000,-1.110000,7511.870605,3.375740,-760.451260,13.654320,177.070000,0.360000,-0.700000,-0.000068,-0.007228,0.008427,0.021334,-0.010969
94,S01,L01,M14,2.673846,0.000029,33.897867,-0.000131,False,7518.545085,3.798970,-778.541610,13.611270,177.400000,0.170000,-0.410000,7522.280490,4.672470,-788.612840,13.190320,177.000000,0.190000,-1.970000,-0.000067,-0.007005,0.008461,0.021254,-0.011006
95,S01,L01,M15,3.210733,0.000100,47.386348,-0.000151,False,7528.545210,4.732400,-805.844040,13.343320,177.490000,-0.580000,-1.190000,7532.817500,5.495140,-817.354940,13.283680,177.590000,0.070000,-1.950000,-0.000067,-0.006782,0.008495,0.021174,-0.011042
96,S01,L01,M12,2.633342,-0.000044,31.997450,-0.000142,False,7538.545260,5.525990,-832.755100,12.941080,177.830000,-0.490000,-1.730000,7542.240160,5.503660,-842.727770,13.595360,178.210000,0.620000,-0.730000,-0.000067,-0.006571,0.008526,0.021099,-0.011074
97,S01,L01,M13,2.253298,0.000058,2.673403,-0.000122,False,7548.545235,5.650310,-859.920240,13.176160,178.530000,0.220000,-1.410000,7551.860090,5.988410,-868.916690,13.412020,178.670000,0.220000,-1.490000,-0.000067,-0.006360,0.008558,0.021023,-0.011104
