# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M12,3.165272,0.000113,46.515713,-0.000231,False,11934.490670,-25.892090,1253.531020,16.004500,180.770000,-2.650000,-1.110000,11938.717500,-26.679660,1241.103460,15.938990,181.400000,0.080000,0.500000,-0.000151,0.041215,-0.007252,0.090546,0.055530
11,S01,L01,M14,3.069976,-0.000081,44.918899,-0.000345,False,11954.491455,-25.137670,1193.131420,15.539470,181.160000,-0.130000,-2.060000,11958.622990,-25.736930,1180.214710,16.207900,181.330000,-0.810000,0.170000,-0.000150,0.041125,-0.006733,0.091979,0.053532
12,S01,L01,M14,3.049286,-0.000032,44.461969,-0.000346,False,11963.401725,-25.427270,1165.816850,16.078510,181.450000,-0.070000,-1.030000,11967.512570,-25.370210,1153.607110,16.578660,181.610000,1.070000,-0.800000,-0.000149,0.041082,-0.006503,0.092616,0.052643
13,S01,L01,M15,2.249723,-0.000004,9.152629,-0.000221,False,11964.491800,-25.210630,1162.337330,15.891330,181.210000,-0.250000,-1.350000,11967.803080,-25.462370,1152.690690,16.597670,181.580000,0.860000,-0.600000,-0.000149,0.041079,-0.006486,0.092665,0.052574
14,S01,L01,M15,2.244313,0.000003,8.212114,-0.000223,False,11973.402205,-25.154060,1135.515890,16.385220,180.950000,0.730000,-1.470000,11976.708075,-24.968550,1125.100940,15.970960,180.960000,-1.100000,-1.070000,-0.000149,0.041035,-0.006257,0.093301,0.051685
15,S01,L01,M12,3.045937,0.000151,44.061667,-0.000240,False,11983.402485,-24.700720,1105.073990,16.279310,180.930000,0.240000,-1.540000,11987.509980,-23.966330,1092.607030,16.292140,180.860000,-0.490000,-1.550000,-0.000148,0.040982,-0.005991,0.094041,0.050649
16,S01,L01,M14,2.979506,-0.000044,42.915873,-0.000347,False,11994.483035,-23.647810,1071.495590,16.201370,180.850000,0.150000,-2.680000,11998.524100,-23.821640,1059.373630,16.484830,181.670000,-0.350000,-0.110000,-0.000147,0.040924,-0.005710,0.094825,0.049551
17,S01,L01,M15,2.230248,0.000022,4.906984,-0.000227,False,12004.483400,-22.113780,1041.290330,16.328850,180.940000,0.080000,-4.380000,12007.775205,-23.785210,1031.450010,15.836280,181.340000,0.050000,0.970000,-0.000146,0.040872,-0.005467,0.095505,0.048596
18,S01,L01,M15,2.227308,0.000047,3.960823,-0.000229,False,12013.393760,-22.580990,1014.570050,15.938990,181.650000,-0.140000,-2.040000,12016.682625,-22.612770,1004.346030,15.854670,181.120000,0.050000,-0.760000,-0.000146,0.040822,-0.005243,0.096134,0.047713
19,S01,L01,M12,2.974417,0.000070,42.452848,-0.000243,False,12014.483825,-22.874040,1011.299660,15.825930,181.530000,0.350000,-0.920000,12018.519800,-22.532990,999.272680,16.743750,181.220000,1.280000,-1.030000,-0.000145,0.040813,-0.005206,0.096237,0.047568
20,S01,L01,M13,3.379473,0.000109,50.317500,-0.000336,False,12033.394560,-21.836540,954.241410,16.238580,181.880000,0.170000,-1.830000,12037.835590,-22.098650,940.906660,16.398410,182.630000,0.940000,-0.700000,-0.000144,0.040701,-0.004730,0.097578,0.045680
21,S01,L01,M14,2.895516,0.000018,40.894498,-0.000347,False,12034.484525,-21.740220,950.838340,16.035890,181.990000,0.020000,-1.900000,12038.441600,-22.248500,939.107210,16.523170,182.830000,1.050000,-0.500000,-0.000144,0.040696,-0.004709,0.097638,0.045596
22,S01,L01,M14,2.877851,0.000048,40.430875,-0.000347,False,12043.394920,-21.789300,924.337190,16.486680,182.900000,1.030000,-1.860000,12047.334330,-22.362900,912.698870,16.612120,183.280000,1.350000,-0.740000,-0.000143,0.040641,-0.004489,0.098260,0.044719
23,S01,L01,M12,2.873297,0.000244,39.939403,-0.000246,False,12063.395665,-23.577980,865.094960,16.035250,182.580000,1.400000,-1.650000,12067.330520,-24.295800,853.378370,16.873840,182.350000,0.030000,-0.190000,-0.000142,0.040512,-0.003999,0.099650,0.042753
24,S01,L01,M13,3.262173,0.000112,48.344298,-0.000335,False,12073.396780,-24.343750,835.065640,15.258150,181.840000,-1.900000,-1.470000,12077.720510,-24.609040,822.875700,16.858910,181.360000,0.570000,-0.360000,-0.000141,0.040444,-0.003751,0.100355,0.041754
25,S01,L01,M14,2.817476,-0.000156,38.842776,-0.000346,False,12074.486120,-24.476400,832.183550,15.391620,181.840000,-0.620000,-1.200000,12078.365155,-24.573060,820.995770,16.875200,181.490000,0.060000,-0.480000,-0.000141,0.040438,-0.003730,0.100415,0.041669
26,S01,L01,M14,2.801806,-0.000019,38.389779,-0.000345,False,12083.396425,-24.188600,806.097270,14.947900,181.210000,-1.670000,-1.680000,12087.259790,-25.321320,795.646780,17.659050,181.600000,2.750000,0.400000,-0.000140,0.040376,-0.003515,0.101029,0.040799
27,S01,L01,M15,2.227428,0.000132,3.683384,-0.000239,False,12084.486490,-24.180830,802.871940,15.191510,181.510000,-0.450000,-1.880000,12087.775475,-25.316860,793.847500,17.627160,181.590000,1.270000,0.270000,-0.000140,0.040371,-0.003496,0.101084,0.040720
28,S01,L01,M15,2.229533,0.000114,4.588904,-0.000240,False,12093.396845,-24.574570,777.348750,15.543110,181.290000,0.680000,-0.400000,12096.687935,-24.771420,767.735910,16.843730,181.200000,0.370000,-0.650000,-0.000140,0.040308,-0.003282,0.101696,0.039850
29,S01,L01,M12,2.798407,0.000151,37.909892,-0.000247,False,12103.397295,-24.767210,748.099610,16.211300,181.050000,0.670000,0.440000,12107.257260,-23.654060,736.048550,15.598950,180.510000,-1.690000,-2.070000,-0.000139,0.040233,-0.003036,0.102400,0.038848
30,S01,L01,M13,3.174713,-0.000001,46.726625,-0.000332,False,12104.487360,-24.411630,745.055240,16.465520,180.540000,1.200000,-0.200000,12108.723630,-23.676750,732.531170,16.081970,180.300000,0.760000,-1.270000,-0.000139,0.040223,-0.003006,0.102487,0.038723
31,S01,L01,M14,2.736016,0.000014,36.444405,-0.000342,False,12123.398045,-21.954010,688.699150,16.169910,180.410000,-1.390000,-1.160000,12127.195620,-21.589000,677.894950,16.389440,179.710000,1.100000,-0.700000,-0.000137,0.040081,-0.002564,0.103760,0.036908
32,S01,L01,M15,2.242223,0.000116,7.788532,-0.000243,False,12124.488110,-22.269010,685.484570,15.890550,180.760000,-1.380000,-0.160000,12127.791890,-21.127850,675.984520,16.413860,179.560000,0.650000,-1.460000,-0.000137,0.040075,-0.002545,0.103817,0.036826
33,S01,L01,M15,2.247228,0.000138,8.717437,-0.000245,False,12133.398465,-21.003280,659.309500,15.645260,180.680000,-0.860000,-0.310000,12136.707250,-20.328190,649.563180,16.621290,180.650000,1.800000,-1.540000,-0.000137,0.040004,-0.002336,0.104420,0.035963
34,S01,L01,M12,2.743312,0.000104,36.232782,-0.000246,False,12134.488530,-20.630100,655.842550,15.582220,180.660000,-0.600000,-1.120000,12138.293400,-20.286590,645.128370,17.399380,180.270000,1.840000,-0.920000,-0.000137,0.039994,-0.002305,0.104510,0.035834
35,S01,L01,M12,2.727967,0.000183,35.769535,-0.000245,False,12143.398835,-19.880290,629.589150,15.431060,180.790000,1.020000,-0.820000,12147.188360,-19.917120,617.954920,16.710580,181.270000,-1.350000,-0.410000,-0.000136,0.039922,-0.002098,0.105111,0.034973
36,S01,L01,M13,3.064058,0.000115,44.507645,-0.000327,False,12144.488900,-19.535550,626.535890,16.271710,180.740000,2.240000,-1.050000,12148.614515,-19.911180,613.422810,15.518790,181.040000,-3.080000,-0.240000,-0.000136,0.039911,-0.002069,0.105195,0.034852
37,S01,L01,M12,2.680147,0.000068,34.203217,-0.000244,False,12174.490090,-19.373390,537.475730,15.533660,183.140000,-0.700000,-1.730000,12178.231795,-20.119650,526.307280,16.404160,183.810000,-0.350000,-0.480000,-0.000134,0.039657,-0.001386,0.107188,0.031983
38,S01,L01,M13,2.958088,-0.000077,42.128972,-0.000320,False,12184.490505,-20.566630,508.390830,16.270300,183.880000,1.400000,-0.750000,12188.510150,-20.439030,495.763840,15.765860,183.550000,-1.560000,-1.470000,-0.000133,0.039566,-0.001157,0.107861,0.031012
39,S01,L01,M13,2.934788,-0.000608,41.576553,-0.000319,True,12193.400815,-21.537560,481.442710,16.049710,184.210000,-1.210000,-0.790000,12197.397160,-21.553130,469.825380,16.270720,183.290000,0.090000,-1.460000,-0.000132,0.039485,-0.000957,0.108449,0.030161
40,S01,L01,M14,2.634321,-0.000153,33.054630,-0.000335,False,12194.490890,-21.690380,478.401420,15.987670,184.130000,-0.700000,-0.980000,12198.186770,-21.491260,467.306630,16.305260,183.270000,-0.520000,-1.550000,-0.000132,0.039476,-0.000936,0.108511,0.030072
41,S01,L01,M12,2.618007,-0.000069,31.953604,-0.000242,False,12223.402000,-25.387150,392.720300,17.116490,184.250000,1.110000,0.960000,12227.081565,-23.850390,381.206340,15.352040,183.620000,-1.920000,-3.820000,-0.000130,0.039199,-0.000297,0.110403,0.027321
42,S01,L01,M13,2.856838,-0.000056,39.574769,-0.000313,False,12224.492690,-25.419680,389.380160,16.692590,183.630000,-0.180000,0.690000,12228.411085,-24.365840,377.648570,15.633770,184.190000,0.190000,-2.720000,-0.000130,0.039187,-0.000271,0.110482,0.027206
43,S01,L01,M14,2.586461,-0.000050,31.240512,-0.000330,False,12234.492435,-25.346230,359.468100,16.336700,182.770000,-0.150000,-3.150000,12238.140455,-26.461640,348.243530,15.949680,182.840000,-1.310000,-0.130000,-0.000129,0.039088,-0.000056,0.111122,0.026271
44,S01,L01,M15,2.366188,0.000036,20.669376,-0.000260,False,12253.393465,-27.064150,302.116110,16.714550,181.650000,-0.110000,-0.430000,12256.821210,-25.608710,291.768590,15.758400,181.380000,-0.040000,-2.930000,-0.000128,0.038894,0.000348,0.112334,0.024497
45,S01,L01,M12,2.583827,-0.000027,30.617588,-0.000239,False,12254.483215,-26.775550,298.717570,16.373290,181.160000,-0.740000,-0.960000,12258.128600,-26.368210,287.900250,15.929550,181.880000,0.440000,-1.050000,-0.000128,0.038881,0.000374,0.112410,0.024385
46,S01,L01,M12,2.574677,-0.000018,30.238437,-0.000238,False,12263.403630,-25.663790,271.724910,16.375510,181.200000,1.410000,-3.150000,12267.039865,-26.831230,260.077510,16.068560,181.520000,-1.840000,0.210000,-0.000127,0.038785,0.000563,0.112981,0.023546
47,S01,L01,M13,2.759128,0.000074,36.790218,-0.000303,False,12264.493590,-25.435170,268.600560,16.957480,181.060000,2.140000,-3.320000,12268.314275,-27.359900,256.177650,15.390550,181.480000,-2.000000,1.170000,-0.000127,0.038773,0.000588,0.113057,0.023435
48,S01,L01,M13,2.738028,-0.000099,36.142935,-0.000301,False,12273.393950,-25.349760,240.705540,16.399970,181.550000,-1.210000,-2.470000,12277.193535,-26.287390,229.400520,16.152730,182.210000,-0.200000,-0.140000,-0.000127,0.038675,0.000776,0.113623,0.022601
49,S01,L01,M14,2.543006,-0.000042,29.439392,-0.000323,False,12283.394365,-25.915340,210.150070,15.683560,181.510000,-1.650000,-1.440000,12286.998930,-25.978780,199.838140,16.881020,181.260000,1.080000,-0.510000,-0.000126,0.038565,0.000983,0.114251,0.021674
50,S01,L01,M15,2.412963,0.000028,23.614362,-0.000264,False,12284.484430,-26.176300,207.132110,15.733610,181.240000,-0.540000,-0.510000,12287.958950,-25.909860,196.630880,16.800610,181.250000,-0.170000,-0.600000,-0.000126,0.038553,0.001004,0.114315,0.021578
51,S01,L01,M12,2.546122,-0.000123,29.034093,-0.000235,False,12294.484765,-25.666560,176.202320,15.853700,181.350000,-0.840000,-1.110000,12298.092445,-25.522240,165.524630,16.547450,181.290000,-0.520000,-0.880000,-0.000125,0.038438,0.001213,0.114950,0.020638
52,S01,L01,M12,2.539182,-0.000116,28.720115,-0.000234,False,12303.395145,-25.163030,149.261240,16.141970,181.510000,-0.830000,-1.420000,12306.995885,-25.219910,139.101590,16.405350,181.960000,2.550000,-0.840000,-0.000125,0.038335,0.001396,0.115509,0.019808
53,S01,L01,M13,2.666883,-0.000060,33.799484,-0.000292,False,12304.485210,-25.015760,145.468970,15.357100,181.650000,-2.180000,-1.660000,12308.213650,-25.335240,135.072350,16.953320,181.820000,1.240000,-0.330000,-0.000124,0.038321,0.001420,0.115581,0.019701
54,S01,L01,M13,2.647653,0.000028,33.124224,-0.000290,False,12313.395475,-25.210460,119.427420,16.285530,182.380000,0.180000,-1.050000,12317.104685,-24.996940,107.896930,15.738570,182.140000,-1.360000,-1.670000,-0.000124,0.038215,0.001601,0.116137,0.018874
55,S01,L01,M14,2.518906,-0.000010,28.369579,-0.000318,False,12323.395995,-25.463660,89.537070,16.821980,182.750000,0.180000,-1.030000,12326.976460,-25.580330,78.617050,15.847390,182.350000,0.190000,-1.350000,-0.000123,0.038095,0.001802,0.116754,0.017953
56,S01,L01,M15,2.480898,-0.000040,27.212491,-0.000268,False,12324.485960,-25.387260,85.832450,16.389750,183.000000,-1.460000,-1.990000,12328.028415,-25.445930,75.391080,16.089760,182.380000,1.020000,-1.480000,-0.000123,0.038082,0.001823,0.116820,0.017854
57,S01,L01,M12,2.515782,-0.000010,27.657421,-0.000230,False,12343.396730,-26.453460,28.750570,16.755740,182.710000,1.390000,-1.650000,12346.974070,-27.133430,17.423530,15.603990,182.550000,-0.400000,-0.840000,-0.000122,0.037846,0.002200,0.117986,0.016107
58,S01,L01,M13,2.582813,0.000046,30.631553,-0.000281,False,12344.486690,-26.826460,24.893860,16.445590,182.820000,-0.720000,-1.040000,12348.131060,-26.884670,14.307130,16.181820,182.590000,1.540000,-1.620000,-0.000122,0.037831,0.002222,0.118055,0.016004
59,S01,L01,M14,2.506066,0.000010,27.777208,-0.000313,False,12354.487135,-27.395350,-5.516400,16.237400,182.460000,0.240000,-0.840000,12358.054760,-27.001930,-16.383590,16.448060,182.840000,0.140000,-1.510000,-0.000121,0.037703,0.002418,0.118663,0.015088
60,S01,L01,M14,2.503426,-0.000002,27.661827,-0.000312,False,12363.397525,-27.254710,-32.622260,16.682730,182.670000,2.620000,-1.890000,12366.962510,-27.836010,-44.530150,15.751460,182.970000,-3.520000,-1.080000,-0.000120,0.037586,0.002591,0.119205,0.014272
61,S01,L01,M15,2.558588,-0.000035,30.645537,-0.000272,False,12364.487590,-27.261740,-35.726910,17.622270,182.860000,2.780000,-2.120000,12368.107735,-27.711210,-47.456330,15.131380,182.780000,-1.670000,-1.160000,-0.000120,0.037571,0.002613,0.119272,0.014169
62,S01,L01,M12,2.502722,-0.000023,27.022445,-0.000226,False,12383.398230,-28.367280,-94.029590,16.458510,181.930000,0.660000,-0.450000,12386.962510,-28.096820,-105.021860,16.370810,181.790000,-0.710000,-1.580000,-0.000119,0.037317,0.002975,0.120410,0.012446
63,S01,L01,M13,2.505643,0.000078,27.236430,-0.000270,False,12384.488395,-28.229490,-97.349970,16.696920,181.610000,0.400000,-0.740000,12388.055595,-28.288580,-108.322400,16.149140,181.820000,-0.580000,-1.460000,-0.000119,0.037302,0.002995,0.120475,0.012346
64,S01,L01,M13,2.489413,0.000184,26.441394,-0.000267,False,12393.398670,-28.521130,-125.091210,16.429830,181.590000,0.260000,-0.460000,12396.949640,-28.183200,-135.909290,16.382060,181.280000,-0.470000,-1.480000,-0.000118,0.037178,0.003164,0.121006,0.011537
65,S01,L01,M14,2.499646,0.000083,27.480081,-0.000307,False,12394.488735,-28.678030,-128.393140,16.658410,181.480000,0.100000,-0.180000,12398.049940,-28.079300,-139.551690,15.818980,181.190000,-1.440000,-1.780000,-0.000118,0.037163,0.003184,0.121072,0.011437
66,S01,L01,M14,2.500106,0.000072,27.486788,-0.000306,False,12403.399025,-28.238840,-155.641210,16.427310,181.520000,1.160000,-1.300000,12406.960690,-28.518970,-166.815160,16.464720,181.610000,-0.980000,-0.620000,-0.000118,0.037037,0.003351,0.121600,0.010630
67,S01,L01,M15,2.644608,0.000015,33.885653,-0.000275,False,12404.489090,-28.022600,-158.975470,16.789710,181.500000,1.010000,-1.710000,12408.195255,-28.821460,-170.458730,16.290140,181.760000,-0.560000,-0.510000,-0.000118,0.037020,0.003372,0.121669,0.010524
68,S01,L01,M15,2.664838,0.000017,34.588713,-0.000275,False,12413.399435,-28.660810,-186.525370,16.698700,181.190000,1.440000,-1.040000,12417.125830,-28.479190,-198.015420,16.146960,180.680000,-0.370000,-0.520000,-0.000117,0.036892,0.003537,0.122195,0.009718
69,S01,L01,M12,2.499227,-0.000067,26.858966,-0.000222,False,12414.489505,-28.595450,-190.154440,16.594210,180.890000,0.010000,-0.670000,12418.050290,-28.658620,-200.768910,16.119110,180.790000,0.070000,-0.410000,-0.000117,0.036877,0.003556,0.122254,0.009627
70,S01,L01,M12,2.499217,-0.000126,26.850620,-0.000221,False,12423.399795,-27.529120,-217.478350,16.629100,179.740000,1.040000,-2.220000,12426.960570,-28.276400,-228.495040,16.358090,179.490000,0.030000,0.420000,-0.000116,0.036747,0.003719,0.122777,0.008824
71,S01,L01,M13,2.436288,0.000013,23.605067,-0.000258,False,12424.489965,-27.833810,-221.169780,16.432310,179.780000,-0.290000,-1.160000,12427.987810,-28.123070,-231.561880,16.510290,179.680000,0.580000,-0.040000,-0.000116,0.036731,0.003738,0.122839,0.008729
72,S01,L01,M15,2.738568,-0.000087,36.954067,-0.000276,False,12444.490685,-25.566390,-283.091420,16.064180,180.660000,0.480000,-0.120000,12448.290810,-23.838020,-294.550010,16.963890,180.660000,0.890000,-2.630000,-0.000115,0.036427,0.004101,0.124008,0.006921
73,S01,L01,M15,2.759973,0.000024,37.612263,-0.000276,False,12453.401035,-24.166090,-310.747910,15.537380,181.460000,0.430000,-0.970000,12457.222565,-23.701600,-322.845790,16.716860,181.080000,-1.530000,-1.660000,-0.000114,0.036289,0.004258,0.124521,0.006124
74,S01,L01,M12,2.501867,-0.000106,26.995315,-0.000216,False,12454.491100,-24.119870,-313.687840,16.382500,181.370000,2.340000,-1.180000,12458.054525,-23.494550,-325.517860,16.150630,181.200000,-2.570000,-1.970000,-0.000114,0.036274,0.004275,0.124576,0.006038
75,S01,L01,M12,2.504312,-0.000120,27.108528,-0.000214,False,12463.401435,-23.916360,-341.699000,15.837660,181.650000,-0.640000,-0.180000,12466.967305,-23.197580,-351.879230,16.827340,181.900000,1.600000,-1.450000,-0.000114,0.036134,0.004431,0.125086,0.005245
76,S01,L01,M13,2.376263,0.000019,19.787676,-0.000245,False,12464.491500,-23.634900,-345.140800,15.826190,181.560000,-0.800000,-0.770000,12467.929320,-23.172840,-355.326370,16.674290,181.920000,-0.210000,-1.160000,-0.000114,0.036118,0.004449,0.125144,0.005153
77,S01,L01,M14,2.528321,0.000058,28.807813,-0.000294,False,12483.402195,-24.066070,-402.235970,16.302360,182.310000,-0.310000,-0.790000,12486.992075,-24.268090,-413.086940,15.878190,182.590000,-1.730000,-0.750000,-0.000112,0.035812,0.004776,0.126218,0.003470
78,S01,L01,M15,2.836918,0.000004,39.782065,-0.000276,False,12484.492260,-23.694480,-405.087310,16.444600,182.290000,0.330000,-1.500000,12488.390735,-24.344440,-417.425940,15.357610,182.720000,-1.390000,-0.890000,-0.000112,0.035791,0.004797,0.126288,0.003360
79,S01,L01,M15,2.859898,-0.000052,40.376509,-0.000276,False,12493.402605,-24.737260,-432.468480,16.844880,182.770000,-1.080000,-0.170000,12497.324060,-24.396360,-444.180700,15.508510,182.970000,-0.130000,-1.650000,-0.000112,0.035643,0.004947,0.126787,0.002573
80,S01,L01,M12,2.517672,-0.000130,27.771787,-0.000210,False,12494.492670,-24.641450,-435.744830,16.187220,182.580000,-1.950000,-0.360000,12498.071900,-24.623300,-446.449080,15.643780,183.090000,0.380000,-1.310000,-0.000112,0.035628,0.004963,0.126838,0.002492
81,S01,L01,M12,2.523277,-0.000118,28.014898,-0.000209,False,12503.392945,-24.622780,-462.414980,16.154360,182.560000,-0.590000,-1.910000,12506.977780,-25.833620,-473.088970,16.103430,182.960000,0.460000,0.120000,-0.000111,0.035478,0.005111,0.127333,0.001709
82,S01,L01,M13,2.327728,0.000008,15.886077,-0.000234,False,12504.483010,-24.412280,-465.676330,16.033120,182.470000,-0.300000,-2.330000,12507.872295,-26.214990,-475.734810,16.183960,182.610000,0.740000,0.780000,-0.000111,0.035461,0.005128,0.127388,0.001622
83,S01,L01,M13,2.318598,0.000000,14.994681,-0.000231,False,12513.393400,-25.480480,-492.593550,16.586540,181.720000,0.100000,-1.150000,12516.773555,-25.608210,-502.556650,16.034880,181.240000,0.620000,-0.890000,-0.000110,0.035309,0.005274,0.127879,0.000841
84,S01,L01,M14,2.548946,0.000049,29.690642,-0.000289,False,12514.483460,-26.083420,-496.293150,16.022590,181.540000,-1.680000,0.230000,12518.093965,-25.046010,-506.235620,16.523510,181.300000,1.820000,-2.300000,-0.000110,0.035288,0.005294,0.127946,0.000736
85,S01,L01,M14,2.556571,0.000140,29.997093,-0.000288,False,12523.393805,-25.624020,-522.139380,16.670670,181.350000,1.810000,-0.210000,12527.011935,-25.081880,-533.450520,16.234570,181.450000,-0.780000,-1.470000,-0.000110,0.035133,0.005439,0.128434,-0.000043
86,S01,L01,M15,2.964888,-0.000056,42.935033,-0.000275,False,12533.394125,-25.417680,-552.646490,16.335390,181.690000,-0.360000,-0.470000,12537.420570,-23.993120,-564.426000,16.503320,180.940000,1.070000,-2.750000,-0.000109,0.034953,0.005603,0.128989,-0.000932
87,S01,L01,M13,2.290163,-0.000002,11.865723,-0.000222,False,12544.484580,-24.175950,-585.686080,16.598950,180.460000,1.100000,-2.230000,12547.836300,-24.497830,-596.513650,15.825790,180.640000,-1.940000,-0.510000,-0.000108,0.034759,0.005773,0.129569,-0.001865
88,S01,L01,M13,2.283073,-0.000038,10.950037,-0.000219,False,12553.394940,-23.427100,-613.090580,16.447710,180.050000,-0.410000,-1.390000,12556.739570,-23.248310,-622.960630,15.827850,180.410000,-0.460000,-0.840000,-0.000108,0.034597,0.005912,0.130046,-0.002636
89,S01,L01,M14,2.586051,0.000067,31.229330,-0.000282,False,12554.485005,-23.725150,-616.366270,16.104970,180.220000,-1.140000,-0.420000,12558.132615,-22.417350,-627.233940,15.911960,180.810000,0.100000,-2.080000,-0.000108,0.034574,0.005931,0.130112,-0.002743
90,S01,L01,M14,2.596351,0.000167,31.612023,-0.000281,False,12563.395325,-22.491680,-643.388630,16.332450,181.780000,-1.160000,-0.730000,12567.053235,-22.032380,-653.700380,16.193990,182.840000,1.920000,-1.750000,-0.000107,0.034408,0.006068,0.130586,-0.003512
91,S01,L01,M15,3.049608,0.000003,44.816993,-0.000272,False,12564.485390,-21.969280,-646.920190,15.380960,181.920000,-2.040000,-1.920000,12568.596555,-22.387850,-658.669080,16.870720,182.780000,0.650000,-0.390000,-0.000107,0.034384,0.006089,0.130656,-0.003625
92,S01,L01,M12,2.588677,-0.000091,30.813572,-0.000195,False,12583.396145,-22.617840,-703.602980,15.341510,183.410000,-1.060000,-0.830000,12587.046380,-23.288630,-714.143430,17.077340,184.090000,0.600000,-0.520000,-0.000106,0.034029,0.006370,0.131636,-0.005227
93,S01,L01,M13,2.263573,-0.000031,7.713340,-0.000210,False,12584.486210,-22.192250,-706.338700,16.010740,183.540000,1.510000,-1.840000,12587.811340,-23.654220,-716.590150,16.783310,183.910000,-0.600000,0.100000,-0.000106,0.034011,0.006384,0.131685,-0.005307
94,S01,L01,M14,2.631701,0.000164,32.934110,-0.000275,False,12594.486630,-24.110530,-736.546580,16.384810,183.840000,0.360000,-0.130000,12598.179890,-23.734540,-747.554620,16.424660,183.730000,0.060000,-1.900000,-0.000105,0.033813,0.006534,0.132213,-0.006175
95,S01,L01,M14,2.642681,0.000151,33.328984,-0.000273,False,12603.396850,-24.716270,-763.596600,15.913570,183.820000,0.200000,-1.190000,12607.101090,-24.660560,-774.290370,16.969870,183.620000,0.940000,-1.550000,-0.000105,0.033637,0.006663,0.132671,-0.006933
96,S01,L01,M15,3.162643,-0.000073,47.087905,-0.000267,False,12604.486925,-24.708800,-766.993440,16.202420,183.550000,0.100000,-1.460000,12608.711125,-25.120520,-779.912420,15.833290,183.510000,-2.280000,-0.600000,-0.000105,0.033610,0.006683,0.132740,-0.007048
97,S01,L01,M12,2.626497,-0.000141,32.280439,-0.000190,False,12614.487325,-25.909570,-797.139690,16.791040,182.380000,-0.800000,-1.120000,12618.175380,-25.794940,-807.518250,15.649890,182.610000,0.140000,-1.290000,-0.000104,0.033414,0.006822,0.133237,-0.007872
