# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
36,S01,L02,M02,1.695225,-0.000161,59.201340,0.000080,True,79904.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,79906.195225,-447.008707,-445.211065,8.729007,225.010000,0.010000,0.010000,0.070919,0.003579,-0.011190,0.000000,0.000000
37,S01,L02,M03,1.350894,0.000018,48.474471,0.000067,False,79906.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,79907.850894,-423.356286,-421.558645,8.729007,225.010000,0.010000,0.010000,0.070882,0.003577,-0.011167,0.000000,0.000000
38,S01,L02,M04,0.943343,0.000012,12.645801,0.000046,False,79908.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,79909.443343,-400.607018,-398.809377,8.729007,225.010000,0.010000,0.010000,0.070844,0.003576,-0.011145,0.000000,0.000000
39,S01,L02,M05,1.289823,0.000015,45.761450,0.000060,False,79910.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,79911.789823,-367.085879,-365.288237,8.729007,225.010000,0.010000,0.010000,0.070799,0.003574,-0.011117,0.000000,0.000000
40,S01,L02,M01,1.130250,0.000019,36.364440,0.000054,False,79912.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,79913.630250,-340.794061,-338.996419,8.729007,225.010000,0.010000,0.010000,0.070759,0.003573,-0.011093,0.000000,0.000000
41,S01,L02,M02,1.480173,-0.000019,53.234440,0.000069,False,79914.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,79915.980173,-307.223724,-305.426083,8.729007,225.010000,0.010000,0.010000,0.070714,0.003571,-0.011066,0.000000,0.000000
42,S01,L02,M03,1.209909,0.000026,41.573864,0.000059,False,79916.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,79917.709909,-282.513210,-280.715569,8.729007,225.010000,0.010000,0.010000,0.070676,0.003569,-0.011043,0.000000,0.000000
43,S01,L02,M04,0.923899,0.000012,4.191308,0.000045,False,79918.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,79919.423899,-258.027645,-256.230003,8.729007,225.010000,0.010000,0.010000,0.070637,0.003568,-0.011019,0.000000,0.000000
44,S01,L02,M05,1.165711,0.000017,38.845128,0.000054,False,79920.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,79921.665711,-226.001761,-224.204120,8.729007,225.010000,0.010000,0.010000,0.070593,0.003566,-0.010993,0.000000,0.000000
45,S01,L02,M01,1.000025,0.000013,23.436113,0.000047,False,79922.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,79923.500025,-199.797278,-197.999636,8.729007,225.010000,0.010000,0.010000,0.070553,0.003564,-0.010969,0.000000,0.000000
46,S01,L02,M02,1.283444,0.000017,45.452974,0.000060,False,79924.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,79925.783444,-167.177003,-165.379361,8.729007,225.010000,0.010000,0.010000,0.070509,0.003563,-0.010942,0.000000,0.000000
47,S01,L02,M03,1.115259,0.000026,35.233191,0.000054,False,79926.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,79927.615259,-141.008217,-139.210576,8.729007,225.010000,0.010000,0.010000,0.070469,0.003561,-0.010918,0.000000,0.000000
48,S01,L02,M04,0.980379,0.000019,20.454007,0.000047,False,79928.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,79929.480379,-114.363652,-112.566010,8.729007,225.010000,0.010000,0.010000,0.070429,0.003560,-0.010894,0.000000,0.000000
49,S01,L02,M05,1.093375,0.000016,33.454901,0.000050,False,79930.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,79931.593375,-84.177990,-82.380348,8.729007,225.010000,0.010000,0.010000,0.070386,0.003558,-0.010868,0.000000,0.000000
50,S01,L02,M01,0.929513,0.000008,7.692193,0.000044,False,79932.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,79933.429513,-57.947440,-56.149799,8.729007,225.010000,0.010000,0.010000,0.070347,0.003556,-0.010844,0.000000,0.000000
51,S01,L02,M02,1.115074,0.000017,35.211129,0.000051,False,79934.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,79935.615074,-26.725139,-24.927497,8.729007,225.010000,0.010000,0.010000,0.070303,0.003555,-0.010818,0.000000,0.000000
52,S01,L02,M03,1.079701,0.000026,32.261757,0.000052,False,79936.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,79937.579701,1.340954,3.138595,8.729007,225.010000,0.010000,0.010000,0.070262,0.003553,-0.010793,0.000000,0.000000
53,S01,L02,M04,1.101810,0.000029,34.148321,0.000052,False,79938.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,79939.601810,30.228221,32.025863,8.729007,225.010000,0.010000,0.010000,0.070220,0.003551,-0.010768,0.000000,0.000000
54,S01,L02,M05,1.083789,0.000017,32.625918,0.000049,False,79940.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,79941.583789,58.542215,60.339856,8.729007,225.010000,0.010000,0.010000,0.070179,0.003550,-0.010743,0.000000,0.000000
55,S01,L02,M01,0.933100,0.000010,9.247321,0.000043,False,79942.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,79943.433100,84.960948,86.758589,8.729007,225.010000,0.010000,0.010000,0.070139,0.003548,-0.010719,0.000000,0.000000
56,S01,L02,M02,0.989981,0.000010,21.974709,0.000045,False,79944.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,79945.489981,114.344962,116.142603,8.729007,225.010000,0.010000,0.010000,0.070097,0.003546,-0.010693,0.000000,0.000000
57,S01,L02,M03,1.109537,0.000029,34.781883,0.000053,False,79946.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,79947.609537,144.624333,146.421974,8.729007,225.010000,0.010000,0.010000,0.070054,0.003545,-0.010667,0.000000,0.000000
58,S01,L02,M04,1.270044,0.000031,44.796141,0.000059,False,79948.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,79949.770044,175.488708,177.286349,8.729007,225.010000,0.010000,0.010000,0.070011,0.003543,-0.010641,0.000000,0.000000
59,S01,L02,M05,1.139144,0.000022,37.019093,0.000051,False,79950.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,79951.639144,202.190148,203.987789,8.729007,225.010000,0.010000,0.010000,0.069971,0.003542,-0.010617,0.000000,0.000000
60,S01,L02,M01,1.010785,0.000018,24.882372,0.000046,False,79952.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,79953.510785,228.927871,230.725513,8.729007,225.010000,0.010000,0.010000,0.069931,0.003540,-0.010593,0.000000,0.000000
61,S01,L02,M02,0.926398,0.000007,6.012024,0.000042,False,79954.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,79955.426398,256.293774,258.091415,8.729007,225.010000,0.010000,0.010000,0.069890,0.003538,-0.010568,0.000000,0.000000
62,S01,L02,M03,1.200453,0.000034,41.018040,0.000057,False,79956.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,79957.700453,288.780266,290.577908,8.729007,225.010000,0.010000,0.010000,0.069846,0.003537,-0.010542,0.000000,0.000000
63,S01,L02,M04,1.469200,-0.000002,52.871793,0.000068,False,79958.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,79959.969200,321.190943,322.988584,8.729007,225.010000,0.010000,0.010000,0.069801,0.003535,-0.010515,0.000000,0.000000
64,S01,L02,M05,1.251336,0.000024,43.848014,0.000055,False,79960.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,79961.751336,346.650032,348.447674,8.729007,225.010000,0.010000,0.010000,0.069762,0.003533,-0.010491,0.000000,0.000000
65,S01,L02,M01,1.148180,0.000027,37.650808,0.000052,False,79962.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,79963.648180,373.747802,375.545444,8.729007,225.010000,0.010000,0.010000,0.069721,0.003532,-0.010467,0.000000,0.000000
66,S01,L02,M02,0.937687,0.000010,10.907909,0.000042,False,79964.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,79965.437687,399.312189,401.109830,8.729007,225.010000,0.010000,0.010000,0.069682,0.003530,-0.010443,0.000000,0.000000
67,S01,L02,M03,1.340439,0.000028,48.034217,0.000063,False,79966.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,79967.840439,433.637207,435.434849,8.729007,225.010000,0.010000,0.010000,0.069636,0.003528,-0.010415,0.000000,0.000000
68,S01,L02,M04,1.688315,-0.000142,59.036872,0.000077,True,79968.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,79970.188315,467.178296,468.975938,8.729007,225.010000,0.010000,0.010000,0.069591,0.003527,-0.010388,0.000000,0.000000
69,S01,L02,M05,1.407113,0.000009,50.686853,0.000061,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.069552,0.003525,-0.010365,0.000000,0.000000
70,S01,L03,M01,1.302042,0.000021,46.330400,0.000061,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069512,0.003524,-0.010340,0.000000,0.000000
71,S01,L03,M02,1.108826,0.000017,34.721730,0.000051,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069472,0.003522,-0.010317,0.000000,0.000000
72,S01,L03,M03,1.087257,0.000029,32.923667,0.000052,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069431,0.003520,-0.010292,0.000000,0.000000
73,S01,L03,M04,1.529069,-0.000028,54.770011,0.000072,False,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069385,0.003519,-0.010264,0.000000,0.000000
74,S01,L03,M05,1.489508,-0.000019,53.537860,0.000067,False,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069344,0.003517,-0.010239,0.000000,0.000000
75,S01,L03,M01,1.130250,0.000022,36.364133,0.000053,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069306,0.003516,-0.010216,0.000000,0.000000
76,S01,L03,M02,1.024343,0.000011,26.573396,0.000047,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069265,0.003514,-0.010192,0.000000,0.000000
77,S01,L03,M03,1.015023,0.000024,25.434693,0.000048,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069224,0.003512,-0.010167,0.000000,0.000000
78,S01,L03,M04,1.340435,0.000024,48.033003,0.000063,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069179,0.003511,-0.010140,0.000000,0.000000
79,S01,L03,M05,1.305862,0.000018,46.507679,0.000059,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069138,0.003509,-0.010115,0.000000,0.000000
80,S01,L03,M01,1.000025,0.000014,23.435723,0.000046,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069099,0.003507,-0.010092,0.000000,0.000000
81,S01,L03,M02,1.005683,0.000010,24.224769,0.000046,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069057,0.003506,-0.010067,0.000000,0.000000
82,S01,L03,M03,1.010460,0.000022,24.852655,0.000048,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069016,0.003504,-0.010042,0.000000,0.000000
83,S01,L03,M04,1.181262,0.000030,39.842194,0.000055,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068972,0.003503,-0.010015,0.000000,0.000000
84,S01,L03,M05,1.154102,0.000020,38.063083,0.000051,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068931,0.003501,-0.009991,0.000000,0.000000
85,S01,L03,M01,0.929513,0.000008,7.691744,0.000043,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068892,0.003499,-0.009967,0.000000,0.000000
86,S01,L03,M02,1.057031,0.000014,30.116125,0.000048,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068849,0.003498,-0.009941,0.000000,0.000000
87,S01,L03,M03,1.075118,0.000025,31.840787,0.000051,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068807,0.003496,-0.009916,0.000000,0.000000
88,S01,L03,M04,1.065183,0.000024,30.910678,0.000049,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068765,0.003495,-0.009891,0.000000,0.000000
89,S01,L03,M05,1.048531,0.000013,29.252687,0.000046,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068724,0.003493,-0.009866,0.000000,0.000000
90,S01,L03,M01,0.933101,0.000009,9.247766,0.000042,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068683,0.003491,-0.009842,0.000000,0.000000
91,S01,L03,M02,1.169772,0.000019,39.107897,0.000052,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068639,0.003490,-0.009815,0.000000,0.000000
92,S01,L03,M03,1.198366,0.000028,40.891441,0.000056,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068597,0.003488,-0.009790,0.000000,0.000000
93,S01,L03,M04,1.007699,0.000021,24.491455,0.000046,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068558,0.003486,-0.009766,0.000000,0.000000
94,S01,L03,M05,1.004356,0.000008,24.046311,0.000044,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068516,0.003485,-0.009741,0.000000,0.000000
95,S01,L03,M01,1.010785,0.000014,24.882753,0.000046,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068474,0.003483,-0.009716,0.000000,0.000000
96,S01,L03,M02,1.328696,0.000014,47.527976,0.000059,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068429,0.003481,-0.009689,0.000000,0.000000
97,S01,L03,M03,1.364700,0.000016,49.039524,0.000063,False,80026.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,80027.864700,-412.986395,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068387,0.003480,-0.009663,0.000000,0.000000
98,S01,L03,M04,1.019435,0.000021,25.981494,0.000046,False,80028.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,80029.519435,-446.417084,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068349,0.003478,-0.009641,0.000000,0.000000
99,S01,L03,M05,1.030190,0.000009,27.254784,0.000045,False,80030.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,80031.530190,-487.040471,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068307,0.003477,-0.009615,0.000000,0.000000
100,S01,L03,M01,1.148180,0.000022,37.651105,0.000051,False,80032.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,80033.648180,-529.830336,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068264,0.003475,-0.009590,0.000000,0.000000
101,S01,L03,M02,1.519491,-0.000035,54.479146,0.000067,False,80034.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,80036.019491,-577.738052,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068219,0.003473,-0.009562,0.000000,0.000000
