# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
27,S01,L01,M12,3.047122,0.000028,44.008259,-0.000529,False,17082.399115,-21.406350,1093.259940,15.280880,172.330000,-1.480000,-1.600000,17086.507795,-23.201910,1079.807650,16.579020,173.000000,0.560000,1.820000,-0.000333,-0.000013,0.000023,-0.000445,0.000237
28,S01,L01,M14,2.980736,0.000035,42.844427,-0.000495,False,17093.489145,-23.871720,1056.913470,16.100660,173.340000,-0.100000,2.780000,17097.531440,-23.427190,1043.559890,15.982820,173.310000,0.180000,-1.610000,-0.000332,-0.000013,0.000024,-0.000441,0.000236
29,S01,L01,M14,2.958901,0.000041,42.333205,-0.000501,False,17102.399265,-25.234860,1027.370430,15.953550,173.920000,-0.020000,2.490000,17106.419725,-24.719900,1014.263990,15.971420,173.460000,-0.300000,-0.810000,-0.000331,-0.000013,0.000024,-0.000438,0.000234
30,S01,L01,M15,2.237038,-0.000029,4.308838,-0.000363,False,17103.489310,-25.102310,1023.824510,15.785710,173.770000,-0.150000,1.480000,17106.787905,-24.840300,1013.033440,16.002710,173.400000,-0.290000,-0.570000,-0.000331,-0.000013,0.000024,-0.000438,0.000234
31,S01,L01,M15,2.234558,-0.000027,3.281727,-0.000370,False,17112.399410,-25.679480,994.346670,15.772820,173.530000,-0.010000,0.250000,17115.695525,-26.422040,983.464610,16.034530,173.610000,-0.510000,0.530000,-0.000331,-0.000013,0.000025,-0.000434,0.000233
32,S01,L01,M12,2.972142,-0.000008,42.304433,-0.000552,False,17113.489445,-26.002010,990.890500,15.984990,173.570000,0.330000,0.690000,17117.523145,-26.025770,977.380720,15.503450,173.220000,-0.630000,-0.990000,-0.000330,-0.000013,0.000025,-0.000434,0.000233
33,S01,L01,M12,2.951797,-0.000001,41.811285,-0.000559,False,17122.399635,-27.780040,961.105600,15.794960,173.060000,-0.910000,2.630000,17126.412990,-26.837270,948.186540,15.880870,172.630000,-0.440000,-1.960000,-0.000330,-0.000014,0.000025,-0.000431,0.000232
34,S01,L01,M13,3.396033,-0.000081,50.593636,-0.000657,False,17123.489570,-27.584590,958.008550,15.996900,172.950000,0.510000,1.250000,17127.947160,-27.751460,943.456060,15.950030,172.920000,0.440000,-0.090000,-0.000330,-0.000014,0.000025,-0.000430,0.000232
35,S01,L01,M14,2.886321,-0.000046,40.531853,-0.000522,False,17133.489810,-28.281340,925.153900,16.446060,171.470000,0.900000,0.470000,17137.437690,-27.997310,912.061340,15.579720,171.220000,-0.490000,-1.030000,-0.000329,-0.000014,0.000025,-0.000427,0.000230
36,S01,L01,M14,2.867086,0.000030,40.027854,-0.000528,False,17142.399945,-28.798120,895.582560,15.921740,170.630000,-0.100000,1.610000,17146.328590,-28.147240,882.850740,16.000000,170.240000,0.020000,-0.550000,-0.000329,-0.000014,0.000026,-0.000424,0.000229
37,S01,L01,M15,2.231478,0.000004,0.929698,-0.000395,False,17143.489880,-28.570010,892.030700,15.952870,170.370000,0.230000,0.870000,17146.782915,-28.271490,881.181840,15.901020,170.160000,-0.630000,-0.180000,-0.000328,-0.000014,0.000026,-0.000424,0.000229
38,S01,L01,M15,2.232208,-0.000009,1.689128,-0.000402,False,17152.400055,-27.974600,863.105970,16.433410,169.660000,0.890000,0.170000,17155.693820,-28.087120,851.653240,15.538030,169.430000,-1.340000,1.370000,-0.000328,-0.000014,0.000026,-0.000421,0.000228
39,S01,L01,M12,2.881952,0.000004,40.033583,-0.000580,False,17153.490095,-28.115740,859.554890,16.454970,169.980000,1.030000,0.580000,17157.433605,-27.379860,846.751080,15.715360,169.060000,0.740000,-0.300000,-0.000328,-0.000014,0.000026,-0.000420,0.000228
40,S01,L01,M14,2.804786,-0.000045,38.313179,-0.000550,False,17173.490420,-25.663230,794.024080,15.735590,170.030000,-0.140000,-0.990000,17177.356765,-25.672620,781.242830,16.251160,170.410000,-0.170000,1.490000,-0.000326,-0.000015,0.000027,-0.000413,0.000225
41,S01,L01,M14,2.787661,0.000040,37.821531,-0.000556,False,17182.400475,-24.662800,764.927830,15.300050,170.530000,-0.060000,-2.670000,17186.249695,-25.347250,752.225340,16.367330,170.810000,0.020000,2.190000,-0.000326,-0.000015,0.000027,-0.000410,0.000224
42,S01,L01,M15,2.239733,-0.000024,5.172022,-0.000430,False,17183.490515,-24.171130,761.506370,15.341860,170.960000,0.170000,-3.060000,17186.791805,-25.535490,750.424560,16.414630,170.890000,0.070000,2.570000,-0.000326,-0.000015,0.000027,-0.000410,0.000224
43,S01,L01,M15,2.243313,-0.000019,6.204267,-0.000437,False,17192.400595,-24.146350,732.115790,15.683850,170.940000,-0.110000,-2.760000,17195.705465,-24.746820,721.243030,15.814420,171.110000,0.220000,1.300000,-0.000325,-0.000015,0.000027,-0.000407,0.000222
44,S01,L01,M12,2.797522,0.000022,37.694916,-0.000607,False,17193.490630,-24.082430,728.377440,15.478860,170.950000,-0.820000,-1.950000,17197.349710,-25.181550,715.764420,16.382980,171.070000,0.480000,2.440000,-0.000325,-0.000015,0.000027,-0.000407,0.000222
45,S01,L01,M12,2.780027,0.000012,37.176360,-0.000612,False,17202.400820,-24.286940,699.194810,15.975970,171.060000,0.190000,-1.440000,17206.242405,-24.114580,686.812500,15.907390,171.120000,1.050000,-0.020000,-0.000325,-0.000015,0.000028,-0.000404,0.000221
46,S01,L01,M13,3.140348,0.000099,46.001799,-0.000706,False,17203.490855,-24.439150,695.389670,15.759500,171.050000,-0.370000,-0.880000,17207.692760,-24.225280,681.787010,16.083880,171.370000,0.130000,0.870000,-0.000324,-0.000015,0.000028,-0.000403,0.000221
47,S01,L01,M13,3.112858,0.000064,45.442637,-0.000710,False,17212.400945,-24.239090,666.298810,16.209760,170.580000,0.500000,-0.780000,17216.575360,-24.032310,652.425350,15.725070,171.420000,0.020000,0.700000,-0.000324,-0.000016,0.000028,-0.000400,0.000220
48,S01,L01,M14,2.731126,0.000081,36.101103,-0.000574,False,17213.490985,-23.620990,662.645720,15.816460,170.470000,0.190000,-2.360000,17217.283670,-24.403060,650.027140,15.711490,171.460000,-0.060000,2.090000,-0.000324,-0.000016,0.000028,-0.000400,0.000220
49,S01,L01,M14,2.716001,-0.000031,35.612987,-0.000579,False,17222.401105,-23.219980,633.359140,16.003940,171.780000,-0.370000,-2.020000,17226.178665,-23.736870,620.845410,15.858000,171.220000,0.440000,0.110000,-0.000323,-0.000016,0.000028,-0.000397,0.000219
50,S01,L01,M15,2.262008,-0.000029,9.792205,-0.000465,False,17223.491145,-23.481130,629.605560,15.945620,171.590000,-0.750000,-1.220000,17226.814710,-23.595760,618.692830,15.753210,171.440000,0.380000,-0.190000,-0.000323,-0.000016,0.000028,-0.000396,0.000218
51,S01,L01,M15,2.269048,-0.000017,10.810563,-0.000473,False,17232.401330,-23.793450,600.244320,16.153620,171.070000,-0.570000,0.870000,17235.731935,-23.554790,589.172710,15.768850,170.620000,0.200000,-0.600000,-0.000323,-0.000016,0.000029,-0.000393,0.000217
52,S01,L01,M12,2.722492,0.000069,35.381431,-0.000629,False,17233.491365,-23.511950,596.724880,16.186940,170.840000,-0.330000,-0.240000,17237.275415,-23.132740,584.203350,15.459880,171.250000,0.830000,-0.870000,-0.000323,-0.000016,0.000029,-0.000393,0.000217
53,S01,L01,M12,2.707307,0.000070,34.870319,-0.000634,False,17242.401470,-23.782890,567.102820,16.125210,171.210000,-0.450000,2.030000,17246.170335,-22.534680,554.820340,15.890890,171.630000,0.620000,-2.830000,-0.000322,-0.000016,0.000029,-0.000390,0.000216
54,S01,L01,M13,3.019243,0.000094,43.418165,-0.000721,False,17243.491405,-23.767570,563.575910,16.226110,170.860000,0.100000,1.300000,17247.572205,-22.962140,550.128660,16.111150,172.140000,0.330000,-1.620000,-0.000322,-0.000016,0.000029,-0.000390,0.000216
55,S01,L01,M13,2.992848,0.000067,42.814859,-0.000724,False,17252.401540,-22.938210,534.335730,16.061570,171.500000,1.160000,0.140000,17256.455945,-23.497620,520.844720,16.241470,171.830000,0.390000,-0.340000,-0.000321,-0.000016,0.000029,-0.000387,0.000215
56,S01,L01,M14,2.667016,-0.000039,33.946467,-0.000595,False,17253.491475,-22.933900,530.547650,16.316630,171.640000,0.570000,-0.100000,17257.220050,-23.329060,518.379340,16.181860,171.910000,0.440000,-1.000000,-0.000321,-0.000016,0.000029,-0.000386,0.000215
57,S01,L01,M14,2.653836,0.000048,33.489646,-0.000600,False,17262.401755,-23.335060,501.143720,16.072250,171.350000,1.560000,0.350000,17266.117150,-23.728260,488.598380,15.897920,171.340000,-0.540000,0.980000,-0.000321,-0.000017,0.000030,-0.000383,0.000213
58,S01,L01,M15,2.298433,-0.000022,14.336303,-0.000501,False,17263.491690,-23.245360,497.287530,16.036500,171.540000,0.530000,0.070000,17266.851680,-23.716040,486.342470,15.945410,171.430000,-0.160000,0.600000,-0.000321,-0.000017,0.000030,-0.000383,0.000213
59,S01,L01,M15,2.308208,-0.000036,15.330014,-0.000509,False,17272.401770,-23.491760,467.866530,16.021580,171.960000,0.470000,1.070000,17275.771535,-23.579030,456.782830,15.827830,173.050000,-0.260000,-1.040000,-0.000320,-0.000017,0.000030,-0.000380,0.000212
60,S01,L01,M12,2.657942,0.000055,33.162393,-0.000649,False,17273.491810,-24.011130,464.282620,16.365550,171.850000,0.730000,1.830000,17277.211310,-23.357800,451.919410,15.471280,172.700000,-1.260000,-1.150000,-0.000320,-0.000017,0.000030,-0.000380,0.000212
61,S01,L01,M12,2.645332,-0.000042,32.707862,-0.000653,False,17282.401995,-24.320990,435.103980,16.211820,172.790000,0.630000,-0.360000,17286.108885,-24.693020,422.698010,15.549000,171.990000,-0.370000,0.650000,-0.000319,-0.000017,0.000030,-0.000377,0.000211
62,S01,L01,M13,2.903483,0.000047,40.642436,-0.000731,False,17283.492035,-24.489340,431.294220,16.200090,172.800000,-0.320000,-0.150000,17287.457075,-24.549220,418.323880,15.839180,171.830000,0.240000,0.210000,-0.000319,-0.000017,0.000030,-0.000376,0.000211
63,S01,L01,M13,2.878643,0.000034,40.000504,-0.000732,False,17292.402075,-25.683030,401.840890,15.902840,172.360000,-0.120000,0.900000,17296.342275,-25.096550,389.191150,15.956740,172.490000,-0.320000,-0.910000,-0.000319,-0.000017,0.000031,-0.000373,0.000210
64,S01,L01,M14,2.611076,-0.000047,31.919728,-0.000613,False,17293.492115,-25.448760,398.439610,15.652440,172.360000,0.170000,0.210000,17297.164750,-25.549060,386.316760,15.956540,172.450000,-0.710000,0.080000,-0.000319,-0.000017,0.000031,-0.000373,0.000210
65,S01,L01,M14,2.600261,-0.000020,31.484729,-0.000617,False,17302.402305,-25.525530,368.871490,15.600020,172.240000,-0.320000,-1.830000,17306.064125,-27.321430,357.373810,16.401350,171.830000,1.030000,2.420000,-0.000318,-0.000017,0.000031,-0.000370,0.000208
66,S01,L01,M15,2.347188,-0.000015,18.711513,-0.000538,False,17303.492240,-25.455530,365.271950,15.333870,172.270000,-0.670000,-1.580000,17306.900985,-27.211500,354.484580,16.102810,171.950000,0.260000,1.660000,-0.000318,-0.000017,0.000031,-0.000370,0.000208
67,S01,L01,M15,2.360368,-0.000010,19.644585,-0.000546,False,17312.402440,-26.414660,336.442810,15.794550,171.060000,-0.260000,-1.080000,17315.824365,-27.987050,325.395850,16.674190,170.500000,0.770000,2.770000,-0.000317,-0.000018,0.000031,-0.000367,0.000207
68,S01,L01,M12,2.595617,0.000059,30.785262,-0.000670,False,17322.402530,-26.139690,304.217080,15.437210,170.580000,-0.420000,-1.270000,17326.059705,-28.081920,291.899760,16.238540,169.950000,-0.260000,4.060000,-0.000317,-0.000018,0.000032,-0.000363,0.000206
69,S01,L01,M13,2.795938,0.000083,37.686190,-0.000736,False,17323.492565,-26.775790,300.799710,16.092450,170.950000,0.290000,0.740000,17327.350060,-27.441180,288.098180,16.239620,170.100000,0.600000,1.250000,-0.000317,-0.000018,0.000032,-0.000363,0.000206
70,S01,L01,M14,2.568311,0.000020,30.188774,-0.000630,False,17333.482840,-27.215090,268.288230,16.263200,171.240000,0.470000,2.410000,17337.112710,-26.133940,256.423420,15.752950,171.460000,0.060000,-1.090000,-0.000316,-0.000018,0.000032,-0.000360,0.000205
71,S01,L01,M14,2.560201,0.000014,29.849687,-0.000634,False,17342.392795,-27.301090,238.921810,16.054660,172.010000,-0.870000,2.320000,17346.014555,-26.034960,227.546120,15.901510,172.000000,1.160000,-1.730000,-0.000316,-0.000018,0.000032,-0.000357,0.000204
72,S01,L01,M15,2.407828,0.000046,22.833996,-0.000577,False,17343.482830,-27.161210,235.460420,15.882120,171.500000,-0.060000,1.870000,17346.952215,-26.027620,224.395780,15.838700,172.450000,0.450000,-1.670000,-0.000315,-0.000018,0.000032,-0.000356,0.000204
73,S01,L01,M15,2.423253,0.000068,23.733572,-0.000586,False,17352.392915,-27.042570,206.339340,16.344500,172.300000,0.370000,1.310000,17355.877725,-26.364770,195.017250,15.770170,172.570000,0.280000,-1.940000,-0.000315,-0.000018,0.000032,-0.000353,0.000202
74,S01,L01,M12,2.563847,0.000134,29.461301,-0.000684,False,17353.483060,-27.128710,202.631000,16.141660,172.280000,0.250000,0.830000,17357.108465,-26.143270,190.851320,15.541950,172.820000,-0.610000,-1.960000,-0.000315,-0.000018,0.000033,-0.000353,0.000202
75,S01,L01,M12,2.556392,0.000096,29.124966,-0.000688,False,17362.393150,-27.632770,173.405590,16.375990,172.640000,0.870000,0.640000,17366.011100,-27.291640,161.071460,15.740140,172.630000,-1.450000,-0.100000,-0.000314,-0.000019,0.000033,-0.000350,0.000201
76,S01,L01,M13,2.694688,0.000032,34.510147,-0.000739,False,17363.483085,-26.913690,169.859280,15.896700,172.930000,0.500000,-1.640000,17367.239330,-27.831880,157.257230,15.904140,172.440000,-0.230000,1.320000,-0.000314,-0.000019,0.000033,-0.000350,0.000201
77,S01,L01,M13,2.673103,0.000007,33.763215,-0.000739,False,17372.403220,-27.814950,140.294950,15.983430,173.000000,0.180000,-0.190000,17376.137880,-28.030880,127.856050,15.927670,172.830000,-0.150000,-0.080000,-0.000314,-0.000019,0.000033,-0.000347,0.000200
78,S01,L01,M14,2.536036,0.000022,28.788775,-0.000648,False,17373.493260,-27.999080,136.671300,16.109330,172.820000,-0.040000,0.180000,17377.090855,-28.194090,124.865040,16.140080,173.020000,0.540000,-0.020000,-0.000314,-0.000019,0.000033,-0.000347,0.000200
79,S01,L01,M14,2.530201,-0.000014,28.533551,-0.000652,False,17382.393420,-28.346410,107.353820,15.995060,172.860000,-0.120000,0.080000,17385.985180,-29.317700,95.423880,16.071820,172.500000,0.420000,0.710000,-0.000313,-0.000019,0.000033,-0.000344,0.000199
80,S01,L01,M15,2.480478,0.000008,26.804877,-0.000618,False,17383.483455,-28.684560,103.573500,16.171150,172.690000,-0.520000,0.730000,17387.025490,-29.133470,91.883120,15.767630,172.360000,0.170000,-0.030000,-0.000313,-0.000019,0.000033,-0.000343,0.000199
81,S01,L01,M15,2.497898,-0.000007,27.654027,-0.000627,False,17392.393525,-29.426160,74.102080,15.898500,172.070000,-0.790000,1.710000,17395.952980,-29.272550,62.442460,15.910520,172.230000,-0.410000,0.000000,-0.000312,-0.000019,0.000034,-0.000340,0.000198
82,S01,L01,M12,2.534192,0.000010,28.139239,-0.000701,False,17393.483565,-29.513790,70.801320,16.101360,172.420000,0.090000,1.460000,17397.079315,-29.494920,58.616660,15.825410,171.580000,-0.520000,0.290000,-0.000312,-0.000019,0.000034,-0.000340,0.000198
83,S01,L01,M12,2.529192,0.000003,27.907174,-0.000705,False,17402.393755,-29.844740,41.361970,15.922440,172.400000,-0.420000,0.660000,17405.984505,-29.835300,29.670940,16.054080,171.620000,-0.230000,1.170000,-0.000312,-0.000019,0.000034,-0.000337,0.000197
84,S01,L01,M13,2.601573,-0.000024,31.085714,-0.000739,False,17403.483685,-29.633830,37.802590,15.699750,172.450000,-1.050000,0.440000,17407.146815,-29.925530,25.945180,16.340190,171.490000,0.790000,0.920000,-0.000312,-0.000019,0.000034,-0.000337,0.000197
85,S01,L01,M13,2.581738,-0.000026,30.292503,-0.000739,False,17412.393905,-29.542300,8.555110,15.766390,172.050000,0.150000,-1.070000,17416.037200,-30.246280,-3.281030,15.907390,171.820000,0.050000,0.820000,-0.000311,-0.000019,0.000034,-0.000334,0.000196
86,S01,L01,M14,2.515416,-0.000067,27.867835,-0.000666,False,17413.483840,-29.953050,4.881080,15.946500,171.890000,-0.280000,0.130000,17417.060815,-29.991370,-6.802310,15.787320,171.460000,-0.550000,0.550000,-0.000311,-0.000020,0.000034,-0.000334,0.000195
87,S01,L01,M14,2.512876,-0.000095,27.741686,-0.000670,False,17422.393960,-30.518750,-24.463150,16.275450,171.500000,0.280000,1.670000,17425.968395,-29.537580,-36.156240,15.685220,171.490000,-0.940000,-1.270000,-0.000311,-0.000020,0.000034,-0.000331,0.000194
88,S01,L01,M15,2.563068,0.000061,30.532227,-0.000661,False,17423.484105,-30.545450,-27.923920,16.153470,171.370000,0.380000,1.310000,17427.108730,-29.483420,-39.747760,15.647860,171.420000,-0.610000,-0.990000,-0.000311,-0.000020,0.000034,-0.000330,0.000194
89,S01,L01,M15,2.582518,-0.000084,31.328052,-0.000672,False,17432.394115,-29.970960,-57.004470,15.912030,171.490000,0.690000,0.270000,17436.038190,-29.413440,-69.083070,15.827340,171.440000,-0.940000,-0.210000,-0.000310,-0.000020,0.000035,-0.000327,0.000193
90,S01,L01,M12,2.515697,-0.000108,27.275987,-0.000721,False,17433.484155,-29.618110,-60.438810,15.873230,171.400000,0.650000,-0.430000,17437.061410,-29.531370,-72.085380,16.110930,171.720000,0.120000,-0.080000,-0.000310,-0.000020,0.000035,-0.000327,0.000193
91,S01,L01,M12,2.513012,-0.000112,27.155436,-0.000724,False,17442.394360,-29.506780,-89.483330,15.738860,171.340000,0.690000,-0.900000,17445.968930,-29.666700,-101.077860,15.971750,170.610000,0.510000,0.930000,-0.000309,-0.000020,0.000035,-0.000324,0.000192
92,S01,L01,M13,2.517668,-0.000111,27.450654,-0.000739,False,17443.484295,-29.588140,-93.321280,15.790140,170.910000,-0.210000,0.090000,17447.063520,-29.739600,-104.656360,16.147780,170.870000,0.320000,0.520000,-0.000309,-0.000020,0.000035,-0.000324,0.000192
93,S01,L01,M13,2.500508,-0.000015,26.617104,-0.000739,False,17452.394475,-29.518220,-121.960790,16.136930,170.860000,0.510000,-0.030000,17455.956540,-28.914770,-133.493780,15.707290,170.210000,0.430000,-0.520000,-0.000309,-0.000020,0.000035,-0.000321,0.000191
94,S01,L01,M14,2.509136,-0.000122,27.567485,-0.000686,False,17453.484415,-29.370900,-125.677490,15.873810,170.820000,0.010000,-0.080000,17457.055110,-28.985340,-136.874290,16.026980,170.930000,0.820000,-0.400000,-0.000309,-0.000020,0.000035,-0.000321,0.000191
95,S01,L01,M14,2.509496,-0.000079,27.579245,-0.000690,False,17462.394520,-28.835530,-154.407710,16.045640,170.570000,0.260000,-0.980000,17465.965575,-29.267310,-166.011170,15.943900,170.740000,0.540000,0.460000,-0.000308,-0.000020,0.000035,-0.000318,0.000190
96,S01,L01,M15,2.654048,0.000009,33.990099,-0.000707,False,17463.484560,-28.576130,-158.140790,15.826770,170.460000,-0.310000,-1.570000,17467.200165,-29.607860,-169.945850,16.024380,170.880000,0.540000,1.280000,-0.000308,-0.000020,0.000035,-0.000318,0.000190
97,S01,L01,M15,2.675263,-0.000058,34.716310,-0.000717,False,17472.394755,-29.088900,-186.627220,16.509620,170.400000,0.160000,1.070000,17476.131575,-28.388540,-198.541570,15.655610,170.680000,0.310000,-2.080000,-0.000308,-0.000020,0.000036,-0.000315,0.000189
