# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2289,S01,L66,M05,1.093460,0.000013,33.454692,-0.000048,False,84410.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,84411.593460,-84.176769,-82.379127,8.729007,225.010000,0.010000,0.010000,-0.028319,-0.000099,-0.000054,0.000387,0.015085
2290,S01,L66,M01,0.929584,0.000001,7.691677,-0.000041,False,84412.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,84413.429584,-57.946430,-56.148789,8.729007,225.010000,0.010000,0.010000,-0.028364,-0.000099,-0.000054,0.000388,0.015093
2291,S01,L66,M02,1.115159,0.000013,35.210980,-0.000049,False,84414.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,84415.615159,-26.723929,-24.926287,8.729007,225.010000,0.010000,0.010000,-0.028412,-0.000099,-0.000054,0.000388,0.015102
2292,S01,L66,M03,1.079785,0.000011,32.262181,-0.000046,False,84416.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,84417.579785,1.342148,3.139790,8.729007,225.010000,0.010000,0.010000,-0.028458,-0.000099,-0.000054,0.000389,0.015111
2293,S01,L66,M04,1.101896,0.000012,34.148903,-0.000046,False,84418.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,84419.601896,30.229451,32.027093,8.729007,225.010000,0.010000,0.010000,-0.028504,-0.000099,-0.000053,0.000390,0.015119
2294,S01,L66,M05,1.083872,0.000015,32.625901,-0.000045,False,84420.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,84421.583872,58.543400,60.341041,8.729007,225.010000,0.010000,0.010000,-0.028550,-0.000099,-0.000053,0.000391,0.015128
2295,S01,L66,M01,0.933170,0.000002,9.247915,-0.000038,False,84422.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,84423.433170,84.961941,86.759583,8.729007,225.010000,0.010000,0.010000,-0.028594,-0.000099,-0.000053,0.000391,0.015136
2296,S01,L66,M02,0.990055,0.000009,21.974412,-0.000040,False,84424.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,84425.490055,114.346005,116.143647,8.729007,225.010000,0.010000,0.010000,-0.028641,-0.000099,-0.000053,0.000392,0.015145
2297,S01,L66,M03,1.109622,0.000014,34.782450,-0.000044,False,84426.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,84427.609622,144.625538,146.423179,8.729007,225.010000,0.010000,0.010000,-0.028689,-0.000099,-0.000052,0.000393,0.015154
2298,S01,L66,M04,1.270142,0.000015,44.796611,-0.000049,False,84428.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,84429.770142,175.490111,177.287752,8.729007,225.010000,0.010000,0.010000,-0.028737,-0.000099,-0.000052,0.000393,0.015163
2299,S01,L66,M05,1.139230,0.000019,37.019299,-0.000043,False,84430.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,84431.639230,202.191372,203.989013,8.729007,225.010000,0.010000,0.010000,-0.028782,-0.000099,-0.000052,0.000394,0.015171
2300,S01,L66,M01,1.010859,0.000009,24.882955,-0.000038,False,84432.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,84433.510859,228.928921,230.726562,8.729007,225.010000,0.010000,0.010000,-0.028827,-0.000099,-0.000052,0.000395,0.015179
2301,S01,L66,M02,0.926448,-0.000010,6.011570,-0.000035,False,84434.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,84435.426448,256.294485,258.092126,8.729007,225.010000,0.010000,0.010000,-0.028873,-0.000099,-0.000051,0.000395,0.015188
2302,S01,L66,M03,1.200542,0.000017,41.018593,-0.000044,False,84436.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,84437.700542,288.781538,290.579180,8.729007,225.010000,0.010000,0.010000,-0.028922,-0.000099,-0.000051,0.000396,0.015197
2303,S01,L66,M04,1.469313,-0.000016,52.872169,-0.000052,False,84438.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,84439.969313,321.192549,322.990190,8.729007,225.010000,0.010000,0.010000,-0.028972,-0.000099,-0.000051,0.000397,0.015206
2304,S01,L66,M05,1.251406,-0.000002,43.848330,-0.000044,False,84440.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,84441.751406,346.651022,348.448664,8.729007,225.010000,0.010000,0.010000,-0.029016,-0.000099,-0.000051,0.000398,0.015214
2305,S01,L66,M01,1.148242,-0.000004,37.651312,-0.000040,False,84442.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,84443.648242,373.748682,375.546323,8.729007,225.010000,0.010000,0.010000,-0.029062,-0.000099,-0.000050,0.000398,0.015222
2306,S01,L66,M02,0.937736,-0.000008,10.908485,-0.000032,False,84444.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,84445.437736,399.312887,401.110528,8.729007,225.010000,0.010000,0.010000,-0.029106,-0.000099,-0.000050,0.000399,0.015230
2307,S01,L66,M03,1.340512,-0.000012,48.034683,-0.000045,False,84446.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,84447.840512,433.638260,435.435902,8.729007,225.010000,0.010000,0.010000,-0.029157,-0.000099,-0.000050,0.000400,0.015240
2308,S01,L66,M04,1.688410,-0.000187,59.037169,-0.000054,True,84448.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,84450.188410,467.179656,468.977297,8.729007,225.010000,0.010000,0.010000,-0.029208,-0.000099,-0.000050,0.000400,0.015249
2309,S01,L66,M05,1.407189,-0.000020,50.687199,-0.000045,False,84450.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,84451.907189,491.733641,493.531283,8.729007,225.010000,0.010000,0.010000,-0.029252,-0.000099,-0.000050,0.000401,0.015257
2310,S01,L67,M01,1.302142,0.000008,46.330543,-0.000056,False,84452.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,84453.802142,679.242220,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029297,-0.000099,-0.000049,0.000402,0.015265
2311,S01,L67,M02,1.108910,0.000013,34.721629,-0.000048,False,84454.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,84455.608910,642.740004,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029342,-0.000099,-0.000049,0.000403,0.015274
2312,S01,L67,M03,1.087340,0.000011,32.924099,-0.000047,False,84456.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,84457.587340,602.769667,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029389,-0.000099,-0.000049,0.000403,0.015282
2313,S01,L67,M04,1.529189,-0.000048,54.770197,-0.000065,True,84458.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,84460.029189,553.436867,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029441,-0.000099,-0.000049,0.000404,0.015291
2314,S01,L67,M05,1.489624,-0.000028,53.537979,-0.000064,False,84460.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,84461.989624,513.830112,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029488,-0.000099,-0.000048,0.000405,0.015300
2315,S01,L67,M01,1.130336,0.000011,36.364274,-0.000049,False,84462.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,84463.630336,480.682721,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029530,-0.000099,-0.000048,0.000405,0.015308
2316,S01,L67,M02,1.024421,0.000009,26.573098,-0.000045,False,84464.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,84465.524421,442.416430,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029576,-0.000099,-0.000048,0.000406,0.015316
2317,S01,L67,M03,1.015101,0.000007,25.435319,-0.000044,False,84466.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,84467.515101,402.198621,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029623,-0.000099,-0.000048,0.000407,0.015324
2318,S01,L67,M04,1.340539,0.000004,48.033261,-0.000058,False,84468.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,84469.840539,355.217662,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029674,-0.000099,-0.000047,0.000408,0.015334
2319,S01,L67,M05,1.305962,0.000010,46.507754,-0.000057,False,84470.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,84471.805962,315.510128,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029721,-0.000099,-0.000047,0.000408,0.015342
2320,S01,L67,M01,1.000101,0.000005,23.435837,-0.000044,False,84472.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,84473.500101,281.283361,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029765,-0.000099,-0.000047,0.000409,0.015350
2321,S01,L67,M02,1.005759,0.000007,24.224416,-0.000045,False,84474.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,84475.505759,240.762941,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029812,-0.000099,-0.000047,0.000410,0.015359
2322,S01,L67,M03,1.010538,0.000005,24.853310,-0.000045,False,84476.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,84477.510538,200.260289,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029859,-0.000099,-0.000046,0.000410,0.015367
2323,S01,L67,M04,1.181353,0.000011,39.842565,-0.000052,False,84478.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,84479.681353,156.403197,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029909,-0.000099,-0.000046,0.000411,0.015376
2324,S01,L67,M05,1.154190,0.000014,38.063058,-0.000051,False,84480.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,84481.654190,116.545883,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.029956,-0.000099,-0.000046,0.000412,0.015385
2325,S01,L67,M01,0.929584,-0.000000,7.691796,-0.000041,False,84482.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,84483.429584,80.677501,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030001,-0.000099,-0.000046,0.000412,0.015393
2326,S01,L67,M02,1.057112,0.000010,30.115978,-0.000048,False,84484.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,84485.557112,37.694952,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030050,-0.000099,-0.000046,0.000413,0.015401
2327,S01,L67,M03,1.075201,0.000007,31.841265,-0.000048,False,84486.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,84487.575201,-3.076614,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030098,-0.000099,-0.000045,0.000414,0.015410
2328,S01,L67,M04,1.065266,0.000008,30.911219,-0.000048,False,84488.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,84489.565266,-43.281984,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030145,-0.000099,-0.000045,0.000415,0.015418
2329,S01,L67,M05,1.048611,0.000009,29.252472,-0.000047,False,84490.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,84491.548611,-83.351607,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030192,-0.000099,-0.000045,0.000415,0.015427
2330,S01,L67,M01,0.933172,0.000000,9.247799,-0.000042,False,84492.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,84493.433172,-121.425495,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030239,-0.000099,-0.000045,0.000416,0.015435
2331,S01,L67,M02,1.169863,0.000013,39.107939,-0.000053,False,84494.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,84495.669863,-166.613471,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030289,-0.000099,-0.000044,0.000417,0.015444
2332,S01,L67,M03,1.198460,0.000010,40.891773,-0.000055,False,84496.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,84497.698460,-207.597329,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030337,-0.000099,-0.000044,0.000418,0.015453
2333,S01,L67,M04,1.007777,0.000004,24.492151,-0.000046,False,84498.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,84499.507777,-244.151042,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030383,-0.000099,-0.000044,0.000418,0.015461
2334,S01,L67,M05,1.004433,0.000006,24.045908,-0.000046,False,84500.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,84501.504433,-284.489586,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030430,-0.000099,-0.000044,0.000419,0.015469
2335,S01,L67,M01,1.010863,0.000005,24.882858,-0.000046,False,84502.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,84503.510863,-325.025607,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030478,-0.000099,-0.000043,0.000420,0.015478
2336,S01,L67,M02,1.328801,0.000006,47.528118,-0.000061,False,84504.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,84505.828801,-371.855008,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030530,-0.000099,-0.000043,0.000420,0.015487
2337,S01,L67,M03,1.364810,-0.000002,49.039768,-0.000063,False,84506.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,84507.864810,-412.988604,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030578,-0.000099,-0.000043,0.000421,0.015496
2338,S01,L67,M04,1.019514,0.000004,25.982084,-0.000047,False,84508.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,84509.519514,-446.418687,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030622,-0.000099,-0.000043,0.000422,0.015503
2339,S01,L67,M05,1.030269,0.000006,27.254468,-0.000048,False,84510.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,84511.530269,-487.042072,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030670,-0.000099,-0.000043,0.000423,0.015512
2340,S01,L67,M01,1.148270,0.000011,37.651249,-0.000053,False,84512.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,84513.648270,-529.832155,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030719,-0.000099,-0.000042,0.000423,0.015521
2341,S01,L67,M02,1.519613,-0.000045,54.479329,-0.000071,True,84514.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,84516.019613,-577.740507,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030772,-0.000099,-0.000042,0.000424,0.015530
2342,S01,L67,M03,1.560606,-0.000068,55.694345,-0.000073,True,84516.500000,-584.331158,1.271124,8.729007,270.010000,0.010000,0.010000,84518.060606,-618.974789,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030821,-0.000099,-0.000042,0.000425,0.015538
2343,S01,L67,M04,1.098928,0.000008,33.908330,-0.000051,False,84518.500000,-624.737260,1.271124,8.729007,270.010000,0.010000,0.010000,84519.598928,-650.053594,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030863,-0.000099,-0.000042,0.000426,0.015546
2344,S01,L67,M05,1.121932,0.000009,35.737238,-0.000053,False,84520.500000,-665.143361,1.271124,8.729007,270.010000,0.010000,0.010000,84521.621932,-690.924439,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.030912,-0.000099,-0.000041,0.000426,0.015555
2345,S01,L68,M01,1.302111,-0.000009,46.330339,-0.000046,False,84522.500000,-502.000011,500.202369,8.729007,135.010000,0.010000,0.010000,84523.802111,-479.398410,481.196052,8.729007,315.010000,0.010000,0.010000,-0.030962,-0.000099,-0.000041,0.000427,0.015563
2346,S01,L68,M02,1.383532,-0.000023,49.785846,-0.000050,False,84524.500000,-473.428582,471.630941,8.729007,135.010000,0.010000,0.010000,84525.883532,-449.663816,451.461457,8.729007,315.010000,0.010000,0.010000,-0.031011,-0.000099,-0.000041,0.000428,0.015572
2347,S01,L68,M03,1.651185,-0.000159,58.125981,-0.000061,True,84526.500000,-444.857154,443.059512,8.729007,135.010000,0.010000,0.010000,84528.151185,-417.268779,419.066420,8.729007,315.010000,0.010000,0.010000,-0.031062,-0.000099,-0.000041,0.000429,0.015581
2348,S01,L68,M04,1.319719,-0.000016,47.130980,-0.000049,False,84528.500000,-416.285725,414.488084,8.729007,135.010000,0.010000,0.010000,84529.819719,-393.432579,395.230221,8.729007,315.010000,0.010000,0.010000,-0.031107,-0.000099,-0.000040,0.000429,0.015589
2349,S01,L68,M05,0.933431,-0.000013,9.358918,-0.000035,False,84530.500000,-387.714297,385.916655,8.729007,135.010000,0.010000,0.010000,84531.433431,-370.379551,372.177193,8.729007,315.010000,0.010000,0.010000,-0.031150,-0.000099,-0.000040,0.000430,0.015597
2350,S01,L68,M01,1.130311,-0.000006,36.364002,-0.000044,False,84532.500000,-359.142868,357.345227,8.729007,135.010000,0.010000,0.010000,84533.630311,-338.995549,340.793190,8.729007,315.010000,0.010000,0.010000,-0.031201,-0.000099,-0.000040,0.000431,0.015605
2351,S01,L68,M02,1.234911,-0.000007,42.971970,-0.000049,False,84534.500000,-330.571439,328.773798,8.729007,135.010000,0.010000,0.010000,84535.734911,-308.929839,310.727480,8.729007,315.010000,0.010000,0.010000,-0.031251,-0.000099,-0.000040,0.000431,0.015614
2352,S01,L68,M03,1.439209,-0.000016,51.842464,-0.000058,False,84536.500000,-302.000011,300.202369,8.729007,135.010000,0.010000,0.010000,84537.939209,-277.439861,279.237503,8.729007,315.010000,0.010000,0.010000,-0.031302,-0.000099,-0.000039,0.000432,0.015623
2353,S01,L68,M04,1.186913,0.000010,40.192087,-0.000048,False,84538.500000,-273.428582,271.630941,8.729007,135.010000,0.010000,0.010000,84539.686913,-252.472654,254.270295,8.729007,315.010000,0.010000,0.010000,-0.031347,-0.000099,-0.000039,0.000433,0.015631
2354,S01,L68,M05,0.929318,-0.000015,7.573373,-0.000039,False,84540.500000,-244.857154,243.059512,8.729007,135.010000,0.010000,0.010000,84541.429318,-227.581162,229.378804,8.729007,315.010000,0.010000,0.010000,-0.031392,-0.000099,-0.000039,0.000434,0.015639
2355,S01,L68,M01,1.000099,0.000007,23.435475,-0.000042,False,84542.500000,-216.285725,214.488084,8.729007,135.010000,0.010000,0.010000,84543.500099,-197.998578,199.796219,8.729007,315.010000,0.010000,0.010000,-0.031442,-0.000099,-0.000039,0.000434,0.015647
2356,S01,L68,M02,1.129905,0.000013,36.339809,-0.000049,False,84544.500000,-187.714297,185.916655,8.729007,135.010000,0.010000,0.010000,84545.629905,-167.572781,169.370423,8.729007,315.010000,0.010000,0.010000,-0.031492,-0.000099,-0.000039,0.000435,0.015656
2357,S01,L68,M03,1.247193,0.000009,43.622742,-0.000055,False,84546.500000,-159.142868,157.345227,8.729007,135.010000,0.010000,0.010000,84547.747193,-137.325810,139.123451,8.729007,315.010000,0.010000,0.010000,-0.031542,-0.000099,-0.000038,0.000436,0.015665
2358,S01,L68,M04,1.103165,0.000007,34.261922,-0.000049,False,84548.500000,-130.571439,128.773798,8.729007,135.010000,0.010000,0.010000,84549.603165,-110.811913,112.609554,8.729007,315.010000,0.010000,0.010000,-0.031589,-0.000099,-0.000038,0.000437,0.015673
2359,S01,L68,M05,1.000099,0.000004,23.435966,-0.000045,False,84550.500000,-102.000011,100.202369,8.729007,135.010000,0.010000,0.010000,84551.500099,-83.712854,85.510496,8.729007,315.010000,0.010000,0.010000,-0.031636,-0.000099,-0.000038,0.000437,0.015681
2360,S01,L68,M01,0.929584,-0.000000,7.691377,-0.000043,False,84552.500000,-73.428582,71.630941,8.729007,135.010000,0.010000,0.010000,84553.429584,-56.148785,57.946427,8.729007,315.010000,0.010000,0.010000,-0.031684,-0.000099,-0.000038,0.000438,0.015690
2361,S01,L68,M02,1.081720,0.000009,32.435329,-0.000051,False,84554.500000,-44.857154,43.059512,8.729007,135.010000,0.010000,0.010000,84555.581720,-25.403988,27.201629,8.729007,315.010000,0.010000,0.010000,-0.031734,-0.000099,-0.000037,0.000439,0.015698
2362,S01,L68,M03,1.086113,0.000005,32.812063,-0.000051,False,84556.500000,-16.285725,14.488084,8.729007,135.010000,0.010000,0.010000,84557.586113,3.230201,-1.432559,8.729007,315.010000,0.010000,0.010000,-0.031783,-0.000099,-0.000037,0.000440,0.015707
2363,S01,L68,M04,1.080502,0.000004,32.326410,-0.000051,False,84558.500000,12.285703,-14.083345,8.729007,135.010000,0.010000,0.010000,84559.580502,31.721472,-29.923830,8.729007,315.010000,0.010000,0.010000,-0.031832,-0.000099,-0.000037,0.000440,0.015715
2364,S01,L68,M05,1.132376,0.000008,36.514704,-0.000055,False,84560.500000,40.857132,-42.654773,8.729007,135.010000,0.010000,0.010000,84561.632376,61.033956,-59.236315,8.729007,315.010000,0.010000,0.010000,-0.031881,-0.000099,-0.000037,0.000441,0.015724
2365,S01,L68,M01,0.933174,-0.000002,9.248216,-0.000046,False,84562.500000,69.428561,-71.226202,8.729007,135.010000,0.010000,0.010000,84563.433174,86.759641,-84.961999,8.729007,315.010000,0.010000,0.010000,-0.031928,-0.000099,-0.000037,0.000442,0.015732
2366,S01,L68,M02,1.098483,0.000008,33.876243,-0.000055,False,84564.500000,97.999989,-99.797631,8.729007,135.010000,0.010000,0.010000,84565.598483,117.692620,-115.894979,8.729007,315.010000,0.010000,0.010000,-0.031979,-0.000099,-0.000036,0.000442,0.015741
2367,S01,L68,M03,0.971847,-0.000001,18.966302,-0.000049,False,84566.500000,126.571418,-128.369059,8.729007,135.010000,0.010000,0.010000,84567.471847,144.454961,-142.657320,8.729007,315.010000,0.010000,0.010000,-0.032026,-0.000099,-0.000036,0.000443,0.015749
2368,S01,L68,M04,1.123239,0.000004,35.839942,-0.000058,False,84568.500000,155.142846,-156.940488,8.729007,135.010000,0.010000,0.010000,84569.623239,175.189140,-173.391498,8.729007,315.010000,0.010000,0.010000,-0.032077,-0.000099,-0.000036,0.000444,0.015758
2369,S01,L68,M05,1.307927,0.000002,46.596002,-0.000068,False,84570.500000,183.714275,-185.511916,8.729007,135.010000,0.010000,0.010000,84571.807927,206.398969,-204.601327,8.729007,315.010000,0.010000,0.010000,-0.032128,-0.000100,-0.000036,0.000445,0.015766
2370,S01,L68,M01,1.010868,0.000000,24.883217,-0.000054,False,84572.500000,212.285703,-214.083345,8.729007,135.010000,0.010000,0.010000,84573.510868,230.726694,-228.929053,8.729007,315.010000,0.010000,0.010000,-0.032173,-0.000100,-0.000035,0.000445,0.015774
2371,S01,L68,M02,1.177999,0.000007,39.633314,-0.000064,False,84574.500000,240.857132,-242.654773,8.729007,135.010000,0.010000,0.010000,84575.677999,261.685717,-259.888076,8.729007,315.010000,0.010000,0.010000,-0.032224,-0.000100,-0.000035,0.000446,0.015783
2372,S01,L68,M03,0.922539,-0.000005,2.622688,-0.000050,False,84576.500000,269.428561,-271.226202,8.729007,135.010000,0.010000,0.010000,84577.422539,286.607711,-284.810070,8.729007,315.010000,0.010000,0.010000,-0.032270,-0.000100,-0.000035,0.000447,0.015791
2373,S01,L68,M04,1.225071,0.000003,42.429262,-0.000067,False,84578.500000,297.999989,-299.797631,8.729007,135.010000,0.010000,0.010000,84579.725071,319.501026,-317.703384,8.729007,315.010000,0.010000,0.010000,-0.032323,-0.000100,-0.000035,0.000448,0.015800
2374,S01,L68,M05,1.511826,-0.000049,54.238419,-0.000084,True,84580.500000,326.571418,-328.369059,8.729007,135.010000,0.010000,0.010000,84582.011826,352.168950,-350.371308,8.729007,315.010000,0.010000,0.010000,-0.032375,-0.000100,-0.000034,0.000449,0.015809
2375,S01,L68,M01,1.148278,0.000003,37.651531,-0.000065,False,84582.500000,355.142846,-356.940488,8.729007,135.010000,0.010000,0.010000,84583.648278,375.546839,-373.749198,8.729007,315.010000,0.010000,0.010000,-0.032420,-0.000100,-0.000034,0.000449,0.015817
2376,S01,L68,M02,1.309292,-0.000000,46.660834,-0.000075,False,84584.500000,383.714275,-385.511916,8.729007,135.010000,0.010000,0.010000,84585.809292,406.418472,-404.620830,8.729007,315.010000,0.010000,0.010000,-0.032471,-0.000100,-0.000034,0.000450,0.015826
2377,S01,L68,M03,0.949162,-0.000005,14.178120,-0.000055,False,84586.500000,412.285703,-414.083345,8.729007,135.010000,0.010000,0.010000,84587.449162,429.845179,-428.047538,8.729007,315.010000,0.010000,0.010000,-0.032516,-0.000100,-0.000034,0.000451,0.015833
2378,S01,L68,M04,1.373235,-0.000011,49.378498,-0.000080,False,84588.500000,440.857132,-442.654773,8.729007,135.010000,0.010000,0.010000,84589.873235,464.474799,-462.677158,8.729007,315.010000,0.010000,0.010000,-0.032570,-0.000100,-0.000033,0.000452,0.015842
2379,S01,L68,M05,1.734015,-0.000231,60.091799,-0.000103,True,84590.500000,469.428561,-471.226202,8.729007,135.010000,0.010000,0.010000,84592.234015,498.200224,-496.402582,8.729007,315.010000,0.010000,0.010000,-0.032624,-0.000100,-0.000033,0.000452,0.015852
2380,S01,L69,M01,1.308313,-0.000002,46.619012,-0.000078,False,84592.500000,501.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,84593.808313,479.752502,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032668,-0.000100,-0.000033,0.000453,0.015859
2381,S01,L69,M02,1.421111,-0.000019,51.202527,-0.000086,False,84594.500000,472.985889,-498.728876,8.729007,270.010000,0.010000,0.010000,84595.921111,449.569671,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032719,-0.000100,-0.000033,0.000454,0.015868
2382,S01,L69,M03,0.975746,-0.000004,19.669902,-0.000059,False,84596.500000,444.414461,-498.728876,8.729007,270.010000,0.010000,0.010000,84597.475746,427.360590,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032763,-0.000100,-0.000033,0.000454,0.015875
2383,S01,L69,M04,1.338753,-0.000005,47.959422,-0.000080,False,84598.500000,415.843032,-498.728876,8.729007,270.010000,0.010000,0.010000,84599.838753,393.603348,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032816,-0.000100,-0.000032,0.000455,0.015884
2384,S01,L69,M05,1.664543,-0.000151,58.461757,-0.000100,True,84600.500000,387.271604,-498.728876,8.729007,270.010000,0.010000,0.010000,84602.164543,360.377781,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032870,-0.000100,-0.000032,0.000456,0.015894
2385,S01,L69,M01,1.225555,0.000001,42.459050,-0.000074,False,84602.500000,358.700175,-498.728876,8.729007,270.010000,0.010000,0.010000,84603.725555,338.077609,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032914,-0.000100,-0.000032,0.000457,0.015901
2386,S01,L69,M02,1.405164,-0.000016,50.615097,-0.000086,False,84604.500000,330.128747,-498.728876,8.729007,270.010000,0.010000,0.010000,84605.905164,306.940338,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.032965,-0.000100,-0.000032,0.000458,0.015910
2387,S01,L69,M03,0.959014,-0.000005,16.471344,-0.000058,False,84606.500000,301.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,84607.459014,284.742478,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.033009,-0.000100,-0.000031,0.000458,0.015917
2388,S01,L69,M04,1.214969,0.000002,41.859492,-0.000074,False,84608.500000,272.985889,-498.728876,8.729007,270.010000,0.010000,0.010000,84609.714969,252.514550,-501.271124,8.729007,90.010000,0.010000,0.010000,-0.033062,-0.000100,-0.000031,0.000459,0.015926
