# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M13,4.026908,-0.000048,57.992355,-0.000295,False,6668.540955,1.913410,1550.130420,13.556960,177.500000,-0.160000,-0.060000,6673.629420,2.785570,1535.800120,13.027350,177.470000,-0.280000,-1.040000,-0.000077,-0.000027,0.000002,0.000031,-0.000004
11,S01,L01,M14,3.369891,-0.000040,49.801470,-0.000205,False,6678.541095,3.037060,1521.838170,13.243550,177.750000,-0.760000,-0.640000,6682.972545,3.460090,1509.411360,13.044560,178.250000,-0.870000,-1.070000,-0.000077,-0.000027,0.000002,0.000031,-0.000004
12,S01,L01,M15,2.367303,-0.000045,20.094524,-0.000171,False,6688.541115,3.339030,1493.755980,13.397940,178.820000,-0.190000,-0.140000,6691.969975,3.759220,1484.539900,13.557610,179.290000,0.200000,-1.530000,-0.000077,-0.000026,0.000002,0.000031,-0.000004
13,S01,L01,M12,3.346452,0.000054,49.131630,-0.000280,False,6698.541125,3.655280,1465.964290,13.410120,179.770000,-0.230000,-0.680000,6702.949135,4.302010,1454.106530,13.832620,179.760000,1.970000,-2.310000,-0.000076,-0.000026,0.000002,0.000031,-0.000004
14,S01,L01,M13,3.902763,0.000110,56.663467,-0.000287,False,6708.541230,4.335450,1438.118440,12.707030,179.130000,0.240000,-2.310000,6713.505550,3.234110,1424.101440,13.517780,179.190000,-1.120000,0.330000,-0.000076,-0.000026,0.000002,0.000031,-0.000004
15,S01,L01,M14,3.272546,0.000118,48.170379,-0.000201,False,6718.541265,3.797920,1410.352720,13.700670,178.540000,1.990000,-1.300000,6722.875370,3.754720,1398.298920,13.331990,178.500000,0.300000,-0.730000,-0.000076,-0.000026,0.000003,0.000031,-0.000005
16,S01,L01,M15,2.320948,0.000016,16.493986,-0.000167,False,6728.541280,4.108400,1382.271530,13.578250,178.300000,1.130000,-1.540000,6731.923785,4.455650,1372.549110,13.258950,177.940000,-0.440000,-1.200000,-0.000076,-0.000025,0.000003,0.000031,-0.000005
17,S01,L01,M12,3.246837,0.000061,47.435195,-0.000270,False,6738.541385,4.723370,1354.065780,13.135680,177.620000,0.360000,-1.570000,6742.849780,4.767870,1342.111530,13.652010,178.000000,0.950000,-0.610000,-0.000076,-0.000025,0.000003,0.000030,-0.000005
18,S01,L01,M13,3.780153,0.000069,55.244222,-0.000278,False,6748.541420,4.993970,1325.818280,13.901300,177.890000,0.800000,-0.330000,6753.383130,6.108570,1312.447590,12.675570,177.620000,-0.190000,-2.240000,-0.000076,-0.000025,0.000003,0.000030,-0.000005
19,S01,L01,M14,3.179576,-0.000029,46.502119,-0.000196,False,6758.541440,5.707550,1297.983360,13.634850,177.810000,0.360000,-0.670000,6762.782575,6.085160,1286.124310,13.272820,178.130000,0.240000,-0.650000,-0.000076,-0.000024,0.000003,0.000030,-0.000005
20,S01,L01,M15,2.283848,0.000055,12.761243,-0.000163,False,6768.541475,6.822280,1270.004440,13.255310,178.590000,0.530000,-1.620000,6771.886880,6.059090,1260.832250,13.848060,179.620000,0.140000,0.030000,-0.000076,-0.000024,0.000003,0.000030,-0.000005
21,S01,L01,M12,3.151357,0.000116,45.663104,-0.000260,False,6778.541595,6.586180,1242.177030,13.970960,180.200000,1.200000,-0.690000,6782.754510,6.352870,1230.370880,12.488300,180.080000,-1.440000,-1.370000,-0.000076,-0.000024,0.000003,0.000030,-0.000005
22,S01,L01,M13,3.660993,-0.000049,53.755670,-0.000269,False,6788.541570,5.895580,1214.462480,13.236220,181.060000,-0.540000,-0.290000,6793.264120,5.629740,1201.790110,13.680090,181.410000,0.590000,-1.310000,-0.000076,-0.000024,0.000003,0.000030,-0.000006
23,S01,L01,M14,3.090586,0.000100,44.762334,-0.000191,False,6798.541665,4.842660,1187.408140,13.677950,181.810000,1.270000,-1.240000,6802.693810,4.648970,1175.857290,13.030900,181.560000,0.100000,-1.590000,-0.000076,-0.000023,0.000003,0.000030,-0.000006
24,S01,L01,M15,2.256188,0.000108,8.983119,-0.000161,False,6808.541675,3.426660,1159.583810,13.254200,181.420000,-1.010000,-0.920000,6811.859420,3.494700,1150.926810,13.444850,181.040000,1.750000,-1.660000,-0.000075,-0.000023,0.000003,0.000030,-0.000006
25,S01,L01,M12,3.064682,0.000090,43.902082,-0.000251,False,6818.541725,2.868630,1132.622020,13.180210,180.110000,1.120000,-1.840000,6822.667965,1.988160,1121.163310,13.532980,179.710000,0.080000,-0.130000,-0.000075,-0.000023,0.000003,0.000030,-0.000006
26,S01,L01,M13,3.545648,0.000021,52.196184,-0.000260,False,6828.541810,1.661200,1105.100420,13.705170,179.180000,0.640000,-0.280000,6833.149015,2.312330,1092.443290,13.242680,178.470000,0.260000,-1.950000,-0.000075,-0.000023,0.000003,0.000030,-0.000006
27,S01,L01,M14,3.006776,-0.000018,42.980214,-0.000187,False,6838.541875,1.749650,1077.858380,13.172660,178.030000,-0.080000,-0.750000,6842.610210,1.992130,1066.582330,13.662140,178.220000,0.270000,-1.060000,-0.000075,-0.000022,0.000003,0.000030,-0.000006
28,S01,L01,M15,2.238448,0.000034,5.164403,-0.000158,False,6848.541885,1.849340,1050.622020,13.534800,178.350000,1.040000,-0.700000,6851.841890,2.494790,1041.292400,13.324360,178.240000,-0.430000,-1.650000,-0.000075,-0.000022,0.000004,0.000029,-0.000006
29,S01,L01,M12,2.981642,0.000139,42.059997,-0.000242,False,6858.541960,2.149850,1023.252070,13.641180,179.200000,0.940000,-0.980000,6862.585160,2.197090,1012.138420,13.524650,178.930000,-0.570000,-1.400000,-0.000075,-0.000022,0.000004,0.000029,-0.000007
30,S01,L01,M13,3.433853,0.000082,50.555049,-0.000250,False,6868.542005,2.371090,995.958300,13.462890,179.060000,-0.470000,-1.040000,6873.037415,1.812110,984.240740,13.611800,179.240000,0.650000,-0.600000,-0.000075,-0.000021,0.000004,0.000029,-0.000007
31,S01,L01,M14,2.930241,0.000118,41.201127,-0.000182,False,6878.542115,2.303590,969.021400,13.516150,179.330000,0.150000,-1.430000,6882.533915,1.646430,958.749360,13.539300,179.580000,0.230000,-0.550000,-0.000075,-0.000021,0.000004,0.000029,-0.000007
32,S01,L01,M15,2.230608,0.000076,1.374394,-0.000156,False,6888.542135,1.851190,942.602330,14.286850,179.610000,1.050000,-0.930000,6891.834300,1.631290,933.698240,12.892730,179.180000,-1.530000,-0.890000,-0.000075,-0.000021,0.000004,0.000029,-0.000007
33,S01,L01,M12,2.904457,0.000059,40.215654,-0.000233,False,6898.542165,1.811230,915.587830,13.490940,179.340000,-1.300000,-0.810000,6902.508180,1.562370,905.085730,13.050000,179.280000,-0.250000,-0.890000,-0.000074,-0.000021,0.000004,0.000029,-0.000007
34,S01,L01,M13,3.325853,-0.000017,48.842493,-0.000241,False,6908.542215,1.181090,889.028870,13.530720,179.200000,0.230000,-0.140000,6912.929625,1.799530,877.036280,12.938350,179.220000,-0.790000,-1.350000,-0.000074,-0.000020,0.000004,0.000029,-0.000007
35,S01,L01,M14,2.859451,0.000048,39.424264,-0.000177,False,6918.542300,1.736630,862.080250,13.492250,178.960000,0.120000,-1.170000,6922.463310,1.693910,851.397750,13.420140,178.880000,-0.280000,-0.690000,-0.000074,-0.000020,0.000004,0.000029,-0.000007
36,S01,L01,M15,2.231688,-0.000062,2.480348,-0.000154,False,6928.542245,1.742890,834.934860,13.411140,178.930000,0.070000,-0.460000,6931.835490,2.120980,825.915970,13.514780,178.700000,-0.270000,-1.280000,-0.000074,-0.000020,0.000004,0.000029,-0.000008
37,S01,L01,M12,2.831927,0.000043,38.298032,-0.000224,False,6938.542340,2.081120,807.463350,13.409740,178.780000,-0.520000,-0.930000,6942.435825,2.029280,796.904930,13.554770,179.270000,0.280000,-0.840000,-0.000074,-0.000020,0.000004,0.000029,-0.000008
38,S01,L01,M13,3.219188,-0.000037,46.979774,-0.000232,False,6948.542425,2.438980,780.265910,13.471530,179.180000,1.300000,-1.570000,6952.823170,2.060180,768.047100,13.263200,179.200000,-0.990000,-0.580000,-0.000074,-0.000019,0.000004,0.000028,-0.000008
39,S01,L01,M14,2.793086,-0.000038,37.620326,-0.000173,False,6958.542520,2.252370,752.359560,13.313310,179.250000,-0.420000,-1.040000,6962.397165,2.469000,741.524360,13.140630,179.030000,-0.680000,-1.410000,-0.000074,-0.000019,0.000004,0.000028,-0.000008
40,S01,L01,M15,2.242813,-0.000018,6.366816,-0.000153,False,6968.542505,2.429410,724.680920,13.985250,179.530000,0.640000,-1.590000,6971.846875,2.240320,715.454770,12.724130,178.710000,-0.650000,-0.900000,-0.000074,-0.000019,0.000004,0.000028,-0.000008
41,S01,L01,M12,2.763392,0.000078,36.331034,-0.000215,False,6978.542490,1.930860,696.456220,13.414110,179.020000,-0.950000,-0.010000,6982.367440,2.685990,686.127700,13.124360,178.630000,0.950000,-1.720000,-0.000074,-0.000019,0.000004,0.000028,-0.000008
42,S01,L01,M14,2.732836,0.000023,35.806359,-0.000168,False,6998.542625,2.321920,641.170940,13.511990,179.040000,0.330000,-0.770000,7002.337020,2.811440,630.802370,13.588740,178.890000,1.370000,-1.460000,-0.000073,-0.000018,0.000005,0.000028,-0.000008
43,S01,L01,M15,2.263998,-0.000056,10.231773,-0.000152,False,7008.542665,2.431800,613.520460,13.486140,178.580000,0.270000,-1.010000,7011.868220,2.241000,604.153370,13.287290,178.670000,-0.410000,-0.820000,-0.000073,-0.000018,0.000005,0.000028,-0.000009
44,S01,L01,M12,2.701602,-0.000042,34.384935,-0.000206,False,7018.542680,2.217220,585.740060,13.639420,178.190000,-0.060000,-0.620000,7022.305840,2.917480,575.163350,12.852870,177.770000,-0.560000,-1.600000,-0.000073,-0.000017,0.000005,0.000028,-0.000009
45,S01,L01,M13,3.012893,0.000018,42.825410,-0.000212,False,7028.542800,3.120290,558.134890,13.149610,177.620000,-0.310000,-1.700000,7032.617250,2.913980,546.901950,13.634850,177.850000,-0.390000,-0.540000,-0.000073,-0.000017,0.000005,0.000028,-0.000009
46,S01,L01,M14,2.680421,0.000032,34.109865,-0.000163,False,7038.542795,3.536060,530.861710,13.866530,177.660000,0.420000,-0.960000,7042.284775,3.705780,520.693950,13.313380,177.860000,-0.150000,-1.250000,-0.000073,-0.000017,0.000005,0.000028,-0.000009
47,S01,L01,M15,2.294548,-0.000048,13.970446,-0.000152,False,7048.542815,4.163910,503.544170,13.999260,178.430000,0.570000,-0.900000,7051.898920,4.165150,493.984780,12.961650,178.270000,-1.410000,-0.960000,-0.000073,-0.000017,0.000005,0.000028,-0.000009
48,S01,L01,M12,2.646827,0.000004,32.483609,-0.000198,False,7058.542960,4.387060,476.348480,13.896050,178.680000,0.400000,-0.860000,7062.251345,4.526430,465.899270,12.791650,178.840000,-0.810000,-1.000000,-0.000073,-0.000016,0.000005,0.000027,-0.000009
49,S01,L01,M13,2.917168,0.000021,40.581560,-0.000203,False,7068.543005,4.190840,449.011080,13.533780,178.990000,-0.970000,-0.390000,7072.521730,5.026320,438.203800,13.080850,178.930000,0.680000,-1.810000,-0.000073,-0.000016,0.000005,0.000027,-0.000009
50,S01,L01,M14,2.635416,0.000028,32.543144,-0.000159,False,7078.542985,4.170210,421.921180,13.475130,179.210000,-0.650000,-0.760000,7082.239960,5.076360,411.847260,13.474730,178.730000,1.170000,-2.040000,-0.000072,-0.000016,0.000005,0.000027,-0.000009
51,S01,L01,M15,2.333558,-0.000083,17.576088,-0.000151,False,7088.543075,4.622570,394.448800,13.338350,178.780000,-0.110000,-1.570000,7091.938190,4.314640,384.937740,13.385060,178.760000,-0.050000,-0.470000,-0.000072,-0.000016,0.000005,0.000027,-0.000009
52,S01,L01,M12,2.600687,0.000036,30.722995,-0.000191,False,7098.543125,4.485560,366.851050,13.114930,178.930000,-0.650000,-0.940000,7102.205370,4.212560,357.217720,14.181190,179.360000,1.520000,-1.010000,-0.000072,-0.000015,0.000005,0.000027,-0.000010
53,S01,L01,M13,2.826038,0.000054,38.177632,-0.000194,False,7108.543200,4.223240,339.592220,13.589720,179.110000,0.490000,-0.990000,7112.430795,3.977220,329.441760,13.840580,179.040000,0.920000,-1.080000,-0.000072,-0.000015,0.000005,0.000027,-0.000010
54,S01,L01,M14,2.597076,-0.000061,31.109516,-0.000155,False,7118.543235,4.353840,312.693590,13.374920,178.970000,0.730000,-2.070000,7122.201870,3.608960,302.587130,13.524930,178.750000,-0.910000,-0.110000,-0.000072,-0.000015,0.000005,0.000027,-0.000010
55,S01,L01,M15,2.381318,0.000030,21.042345,-0.000151,False,7128.543275,4.333200,285.502420,13.620560,178.490000,0.620000,-1.810000,7131.986150,3.626450,275.800120,13.296240,178.310000,-1.480000,-0.090000,-0.000072,-0.000015,0.000005,0.000027,-0.000010
56,S01,L01,M12,2.561457,-0.000093,29.142268,-0.000184,False,7138.543295,4.354870,258.004620,13.283960,178.050000,-0.780000,-1.570000,7142.166310,4.398080,248.243220,13.429260,177.760000,0.520000,-0.790000,-0.000072,-0.000014,0.000005,0.000027,-0.000010
57,S01,L01,M13,2.739533,-0.000007,35.649389,-0.000185,False,7148.543315,4.561780,230.658420,13.506230,178.040000,-0.150000,-1.230000,7152.344405,4.999660,220.221310,13.490980,177.820000,-0.070000,-1.440000,-0.000072,-0.000014,0.000005,0.000027,-0.000010
58,S01,L01,M14,2.567861,0.000031,29.931169,-0.000151,False,7158.543430,5.171020,203.250550,13.760520,178.080000,0.820000,-1.190000,7162.172850,4.817750,192.975260,13.373180,178.370000,-0.570000,-0.750000,-0.000072,-0.000014,0.000006,0.000027,-0.000010
59,S01,L01,M15,2.437293,-0.000035,24.400692,-0.000152,False,7168.543450,4.925360,175.579890,13.462390,178.490000,-0.730000,0.040000,7172.042300,5.428920,165.924250,13.336950,178.430000,0.460000,-1.970000,-0.000071,-0.000014,0.000006,0.000026,-0.000010
60,S01,L01,M12,2.529932,-0.000007,27.744114,-0.000177,False,7178.543515,5.025940,147.837810,13.263190,178.780000,-0.490000,-0.330000,7182.135005,5.525240,138.192690,13.636780,178.910000,0.940000,-1.630000,-0.000071,-0.000013,0.000006,0.000026,-0.000010
61,S01,L01,M13,2.657308,-0.000078,32.921118,-0.000176,False,7188.543625,5.379180,120.081040,13.143060,178.980000,-0.130000,-1.580000,7192.262490,5.031330,110.137240,13.737950,179.490000,0.740000,-0.640000,-0.000071,-0.000013,0.000006,0.000026,-0.000010
62,S01,L01,M14,2.545421,-0.000071,28.998026,-0.000148,False,7198.543585,4.914570,92.522230,13.266410,179.260000,0.400000,-1.250000,7202.150565,4.483290,82.696920,13.649700,179.750000,0.010000,-0.720000,-0.000071,-0.000013,0.000006,0.000026,-0.000011
63,S01,L01,M15,2.501378,-0.000062,27.620745,-0.000152,False,7208.543675,4.375190,64.910650,13.306320,179.040000,0.100000,-1.370000,7212.106610,3.961770,55.161920,13.551120,179.040000,-0.410000,-0.380000,-0.000071,-0.000013,0.000006,0.000026,-0.000011
64,S01,L01,M12,2.508017,-0.000015,26.711058,-0.000172,False,7218.543710,4.155690,37.600110,13.402040,178.350000,0.340000,-1.280000,7222.113285,3.724970,27.744660,13.745890,178.530000,0.420000,-0.400000,-0.000071,-0.000012,0.000006,0.000026,-0.000011
65,S01,L01,M13,2.581668,-0.000007,30.036374,-0.000168,False,7228.543750,4.011630,9.826110,13.123180,178.080000,-0.890000,-1.600000,7232.186975,3.885160,0.197910,14.087110,178.090000,1.750000,-1.080000,-0.000071,-0.000012,0.000006,0.000026,-0.000011
66,S01,L01,M14,2.531801,-0.000119,28.402305,-0.000145,False,7238.543870,4.079440,-17.224420,13.648190,177.790000,1.070000,-0.910000,7242.137230,4.474610,-27.483410,13.360530,177.670000,-0.750000,-1.610000,-0.000071,-0.000012,0.000006,0.000026,-0.000011
67,S01,L01,M15,2.572238,-0.000037,30.656764,-0.000152,False,7248.543905,4.654090,-44.648040,13.729030,178.110000,1.160000,-2.010000,7252.177700,4.745580,-54.758500,13.291070,178.260000,0.000000,-1.030000,-0.000070,-0.000012,0.000006,0.000026,-0.000011
68,S01,L01,M12,2.493637,0.000022,26.012196,-0.000166,False,7258.543875,4.745210,-71.953350,13.698540,178.470000,1.320000,-1.420000,7262.099070,4.619680,-81.973680,13.297270,178.800000,-0.830000,-1.090000,-0.000070,-0.000011,0.000006,0.000026,-0.000011
69,S01,L01,M13,2.512553,-0.000107,27.018369,-0.000160,False,7268.543985,4.678210,-99.723350,13.544230,178.780000,0.120000,-0.760000,7272.118095,4.302860,-109.397430,13.478800,178.940000,-0.380000,-0.910000,-0.000070,-0.000011,0.000006,0.000026,-0.000011
70,S01,L01,M14,2.527491,-0.000004,28.198419,-0.000142,False,7278.543990,4.405240,-127.220140,13.431240,178.860000,0.330000,-0.690000,7282.133040,4.447460,-136.809850,13.760570,178.990000,0.850000,-1.290000,-0.000070,-0.000011,0.000006,0.000025,-0.000011
71,S01,L01,M15,2.649443,-0.000031,33.529172,-0.000153,False,7288.543980,4.114570,-154.755580,13.370090,178.740000,0.520000,-0.810000,7292.254980,4.478430,-164.953170,13.745410,178.920000,-0.030000,-1.390000,-0.000070,-0.000011,0.000006,0.000025,-0.000011
72,S01,L01,M12,2.488367,-0.000083,25.760612,-0.000161,False,7298.544060,4.281890,-182.320400,13.202260,178.610000,-0.190000,-1.000000,7302.093985,4.163080,-191.791350,13.597810,179.120000,0.830000,-0.990000,-0.000070,-0.000010,0.000006,0.000025,-0.000011
73,S01,L01,M13,2.450278,-0.000020,23.817390,-0.000153,False,7308.544080,3.765910,-209.671560,13.364690,178.830000,0.130000,-0.590000,7312.055915,4.153940,-219.167020,13.625500,179.190000,1.250000,-1.680000,-0.000070,-0.000010,0.000006,0.000025,-0.000011
74,S01,L01,M14,2.530881,0.000014,28.355083,-0.000139,False,7318.544110,4.122870,-237.176260,13.261690,178.690000,0.450000,-2.030000,7322.136550,3.101850,-247.202260,13.770520,179.150000,-0.200000,-0.210000,-0.000070,-0.000010,0.000006,0.000025,-0.000011
75,S01,L01,M15,2.732243,-0.000190,36.237306,-0.000153,False,7328.544265,3.543780,-264.863210,13.508630,178.400000,-0.280000,-0.840000,7332.338065,3.210580,-274.825800,13.552820,179.000000,0.540000,-1.070000,-0.000069,-0.000010,0.000006,0.000025,-0.000012
76,S01,L01,M12,2.492672,-0.000046,25.963540,-0.000157,False,7338.544255,3.364120,-292.065630,13.919990,178.750000,-0.210000,-1.050000,7342.098485,3.656710,-301.460330,13.210930,178.550000,0.640000,-1.910000,-0.000069,-0.000009,0.000006,0.000025,-0.000012
77,S01,L01,M13,2.395818,0.000011,20.492936,-0.000146,False,7348.544320,3.693390,-319.302060,13.332600,178.500000,-0.660000,-1.360000,7352.001695,3.857750,-328.462700,13.477410,178.140000,1.360000,-1.340000,-0.000069,-0.000009,0.000006,0.000025,-0.000012
78,S01,L01,M14,2.543471,-0.000075,28.924768,-0.000137,False,7358.544375,4.037290,-346.772140,13.010270,177.850000,-1.220000,-0.850000,7362.149405,4.072010,-356.241360,13.576320,177.940000,1.390000,-0.950000,-0.000069,-0.000009,0.000007,0.000025,-0.000012
79,S01,L01,M15,2.819838,-0.000067,38.769101,-0.000153,False,7368.544520,4.466940,-373.706420,13.169940,177.890000,-0.500000,-0.880000,7372.425915,4.555110,-384.044540,13.539350,177.960000,0.990000,-1.050000,-0.000069,-0.000009,0.000007,0.000025,-0.000012
80,S01,L01,M12,2.503957,0.000067,26.518847,-0.000152,False,7378.544420,4.679510,-400.679230,13.688690,177.940000,0.090000,-0.750000,7382.109935,5.323400,-410.435490,13.275390,177.810000,0.460000,-1.580000,-0.000069,-0.000009,0.000007,0.000025,-0.000012
81,S01,L01,M13,2.350073,0.000005,17.054572,-0.000139,False,7388.544495,5.525440,-427.871090,13.431920,177.550000,-0.240000,-1.670000,7391.956125,5.673500,-436.803800,13.788190,177.780000,2.180000,-1.030000,-0.000069,-0.000008,0.000007,0.000025,-0.000012
82,S01,L01,M14,2.565946,0.000096,29.851950,-0.000135,False,7398.544500,6.289140,-454.790480,13.118940,177.540000,-0.320000,-1.990000,7402.172005,6.079520,-464.403780,13.912220,177.830000,1.750000,-0.650000,-0.000069,-0.000008,0.000007,0.000024,-0.000012
83,S01,L01,M15,2.911903,0.000131,41.128105,-0.000153,False,7408.544555,6.563840,-481.545880,13.167470,177.980000,1.090000,-1.320000,7412.518015,6.350540,-492.584860,13.801840,178.900000,-0.430000,-0.940000,-0.000068,-0.000008,0.000007,0.000024,-0.000012
84,S01,L01,M12,2.523417,-0.000029,27.449143,-0.000148,False,7418.544625,7.014180,-508.751120,13.264550,179.030000,0.130000,-2.140000,7422.129600,6.268610,-518.485460,13.610340,179.700000,-0.480000,-0.420000,-0.000068,-0.000008,0.000007,0.000024,-0.000012
85,S01,L01,M13,2.312393,-0.000038,13.535554,-0.000134,False,7428.544715,6.479600,-536.050800,13.371400,179.960000,-0.560000,-0.980000,7431.918665,6.408050,-544.752030,13.475910,179.960000,0.360000,-1.540000,-0.000068,-0.000007,0.000007,0.000024,-0.000012
86,S01,L01,M14,2.594526,0.000029,31.004473,-0.000134,False,7438.544780,6.081770,-562.803500,13.662310,180.360000,0.380000,-1.240000,7442.200865,6.176530,-572.745900,13.332960,180.140000,0.120000,-1.370000,-0.000068,-0.000007,0.000007,0.000024,-0.000012
87,S01,L01,M15,3.007488,0.000181,43.351549,-0.000153,False,7448.544755,5.597310,-589.692250,13.404400,180.550000,0.860000,-1.660000,7452.613800,5.394890,-601.240910,12.751490,180.440000,-1.590000,-1.290000,-0.000068,-0.000007,0.000007,0.000024,-0.000012
88,S01,L01,M12,2.553462,0.000075,28.795428,-0.000145,False,7458.544850,4.137150,-616.810260,13.656250,180.770000,-0.630000,-0.450000,7462.159870,4.237290,-626.305450,12.985280,180.280000,0.790000,-1.800000,-0.000068,-0.000007,0.000007,0.000024,-0.000012
89,S01,L01,M13,2.283233,0.000006,9.911525,-0.000128,False,7468.544880,3.385010,-643.519350,13.284040,179.680000,-0.280000,-0.850000,7471.889670,3.087710,-652.548120,12.931420,179.440000,0.380000,-0.680000,-0.000068,-0.000007,0.000007,0.000024,-0.000012
90,S01,L01,M14,2.628826,0.000075,32.315015,-0.000132,False,7478.544940,2.465830,-670.392880,13.462160,179.030000,0.430000,-0.150000,7482.235325,3.195250,-680.665580,13.024880,178.340000,-0.480000,-1.850000,-0.000067,-0.000006,0.000007,0.000024,-0.000012
91,S01,L01,M15,3.107273,-0.000010,45.422560,-0.000152,False,7488.544930,2.809030,-697.772630,13.262200,178.190000,-1.380000,-1.220000,7492.713760,2.747610,-708.611350,13.755250,177.940000,1.390000,-1.120000,-0.000067,-0.000006,0.000007,0.000024,-0.000012
92,S01,L01,M12,2.590642,0.000083,30.339325,-0.000142,False,7498.545035,2.733620,-724.409750,13.722140,177.630000,0.740000,-0.400000,7502.197235,3.280160,-734.540840,13.078110,177.200000,-0.880000,-1.580000,-0.000067,-0.000006,0.000007,0.000024,-0.000012
93,S01,L01,M13,2.263958,0.000016,6.236762,-0.000124,False,7508.545090,3.584890,-751.573010,13.293960,177.030000,-0.370000,-1.110000,7511.870605,3.375740,-760.451260,13.654320,177.070000,0.360000,-0.700000,-0.000067,-0.000006,0.000007,0.000024,-0.000013
94,S01,L01,M14,2.673846,0.000029,33.897931,-0.000131,False,7518.545085,3.798970,-778.541610,13.611270,177.400000,0.170000,-0.410000,7522.280490,4.672470,-788.612840,13.190320,177.000000,0.190000,-1.970000,-0.000067,-0.000005,0.000007,0.000023,-0.000013
95,S01,L01,M15,3.210733,0.000100,47.386367,-0.000151,False,7528.545210,4.732400,-805.844040,13.343320,177.490000,-0.580000,-1.190000,7532.817500,5.495140,-817.354940,13.283680,177.590000,0.070000,-1.950000,-0.000067,-0.000005,0.000007,0.000023,-0.000013
96,S01,L01,M12,2.633342,-0.000043,31.997412,-0.000139,False,7538.545260,5.525990,-832.755100,12.941080,177.830000,-0.490000,-1.730000,7542.240160,5.503660,-842.727770,13.595360,178.210000,0.620000,-0.730000,-0.000067,-0.000005,0.000007,0.000023,-0.000013
97,S01,L01,M13,2.253298,0.000058,2.673480,-0.000119,False,7548.545235,5.650310,-859.920240,13.176160,178.530000,0.220000,-1.410000,7551.860090,5.988410,-868.916690,13.412020,178.670000,0.220000,-1.490000,-0.000067,-0.000005,0.000007,0.000023,-0.000013
