# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
15,S01,L01,M01,0.929513,-0.000004,7.690955,0.000025,False,79862.500000,-1.271124,102.572573,8.729007,180.010000,0.010000,0.010000,79863.429513,1.271124,80.678932,8.729007,360.010000,0.010000,0.010000,0.040934,-0.000998,-0.008266,0.000000,0.000000
16,S01,L01,M02,1.057031,-0.000003,30.116220,0.000028,False,79864.500000,-1.271124,62.166471,8.729007,180.010000,0.010000,0.010000,79865.557031,1.271124,37.696591,8.729007,360.010000,0.010000,0.010000,0.040935,-0.000997,-0.008238,0.000000,0.000000
17,S01,L01,M03,1.084194,0.000009,32.655944,0.000030,False,79866.500000,-1.271124,21.760369,8.729007,180.010000,0.010000,0.010000,79867.584194,1.271124,-3.258295,8.729007,360.010000,0.010000,0.010000,0.040936,-0.000997,-0.008212,0.000000,0.000000
18,S01,L01,M04,1.065183,0.000008,30.910885,0.000030,False,79868.500000,-1.271124,-18.645733,8.729007,180.010000,0.010000,0.010000,79869.565183,1.271124,-43.280321,8.729007,360.010000,0.010000,0.010000,0.040936,-0.000996,-0.008185,0.000000,0.000000
19,S01,L01,M05,1.118240,-0.000002,35.460989,0.000030,False,79870.500000,-1.271124,-59.051835,8.729007,180.010000,0.010000,0.010000,79871.618240,1.271124,-84.758330,8.729007,360.010000,0.010000,0.010000,0.040937,-0.000996,-0.008158,0.000000,0.000000
20,S01,L01,M01,0.933100,-0.000007,9.248617,0.000026,False,79872.500000,-1.271124,-99.457936,8.729007,180.010000,0.010000,0.010000,79873.433100,1.271124,-121.424049,8.729007,360.010000,0.010000,0.010000,0.040938,-0.000995,-0.008133,0.000000,0.000000
21,S01,L01,M02,1.169772,-0.000003,39.108210,0.000031,False,79874.500000,-1.271124,-139.864038,8.729007,180.010000,0.010000,0.010000,79875.669772,1.271124,-166.611636,8.729007,360.010000,0.010000,0.010000,0.040939,-0.000995,-0.008105,0.000000,0.000000
22,S01,L01,M03,1.013854,0.000004,25.287953,0.000029,False,79876.500000,-1.271124,-180.270140,8.729007,180.010000,0.010000,0.010000,79877.513854,1.271124,-203.867720,8.729007,360.010000,0.010000,0.010000,0.040939,-0.000994,-0.008079,0.000000,0.000000
23,S01,L01,M04,1.007699,0.000004,24.492026,0.000029,False,79878.500000,-1.271124,-220.676242,8.729007,180.010000,0.010000,0.010000,79879.507699,1.271124,-244.149467,8.729007,360.010000,0.010000,0.010000,0.040940,-0.000993,-0.008053,0.000000,0.000000
24,S01,L01,M05,1.260576,-0.000005,44.322298,0.000034,False,79880.500000,-1.271124,-261.082344,8.729007,180.010000,0.010000,0.010000,79881.760576,1.271124,-289.664453,8.729007,360.010000,0.010000,0.010000,0.040941,-0.000993,-0.008025,0.000000,0.000000
25,S01,L01,M01,1.010785,-0.000005,24.883540,0.000028,False,79882.500000,-1.271124,-301.488445,8.729007,180.010000,0.010000,0.010000,79883.510785,1.271124,-325.024028,8.729007,360.010000,0.010000,0.010000,0.040942,-0.000992,-0.008000,0.000000,0.000000
26,S01,L01,M02,1.328696,-0.000012,47.528330,0.000036,False,79884.500000,-1.271124,-341.894547,8.729007,180.010000,0.010000,0.010000,79885.828696,1.271124,-371.852896,8.729007,360.010000,0.010000,0.010000,0.040942,-0.000992,-0.007971,0.000000,0.000000
27,S01,L01,M03,1.011426,0.000002,24.978311,0.000029,False,79886.500000,-1.271124,-382.300649,8.729007,180.010000,0.010000,0.010000,79887.511426,1.271124,-405.849168,8.729007,360.010000,0.010000,0.010000,0.040943,-0.000991,-0.007946,0.000000,0.000000
28,S01,L01,M04,1.019435,0.000002,25.982344,0.000030,False,79888.500000,-1.271124,-422.706751,8.729007,180.010000,0.010000,0.010000,79889.519435,1.271124,-446.417087,8.729007,360.010000,0.010000,0.010000,0.040944,-0.000991,-0.007920,0.000000,0.000000
29,S01,L01,M05,1.440112,-0.000034,51.879115,0.000040,True,79890.500000,-1.271124,-463.112852,8.729007,180.010000,0.010000,0.010000,79891.940112,1.271124,-495.322148,8.729007,360.010000,0.010000,0.010000,0.040945,-0.000990,-0.007890,0.000000,0.000000
30,S01,L01,M01,1.148181,-0.000001,37.651765,0.000033,False,79892.500000,-1.271124,-503.518954,8.729007,180.010000,0.010000,0.010000,79893.648181,1.271124,-529.830345,8.729007,360.010000,0.010000,0.010000,0.040945,-0.000990,-0.007866,0.000000,0.000000
31,S01,L01,M02,1.519492,-0.000064,54.479476,0.000042,True,79894.500000,-1.271124,-543.925056,8.729007,180.010000,0.010000,0.010000,79896.019492,1.271124,-577.738063,8.729007,360.010000,0.010000,0.010000,0.040946,-0.000989,-0.007837,0.000000,0.000000
32,S01,L01,M03,1.078052,0.000002,32.108666,0.000032,False,79896.500000,-1.271124,-584.331158,8.729007,180.010000,0.010000,0.010000,79897.578052,1.271124,-609.225740,8.729007,360.010000,0.010000,0.010000,0.040946,-0.000989,-0.007813,0.000000,0.000000
33,S01,L01,M04,1.098842,0.000004,33.908754,0.000033,False,79898.500000,-1.271124,-624.737260,8.729007,180.010000,0.010000,0.010000,79899.598842,1.271124,-650.051859,8.729007,360.010000,0.010000,0.010000,0.040947,-0.000988,-0.007786,0.000000,0.000000
34,S01,L01,M05,1.644720,-0.000146,57.965882,0.000046,True,79900.500000,-1.271124,-665.143361,8.729007,180.010000,0.010000,0.010000,79902.144720,1.271124,-701.486353,8.729007,360.010000,0.010000,0.010000,0.040948,-0.000987,-0.007756,0.000000,0.000000
35,S01,L02,M01,1.302043,-0.000004,46.330729,0.000037,False,79902.500000,-500.202369,-502.000011,8.729007,45.010000,0.010000,0.010000,79903.802043,-481.197023,-479.399381,8.729007,225.010000,0.010000,0.010000,0.040948,-0.000987,-0.007732,0.000000,0.000000
36,S01,L02,M02,1.695225,-0.000195,59.201473,0.000047,True,79904.500000,-471.630941,-473.428582,8.729007,45.010000,0.010000,0.010000,79906.195225,-447.008707,-445.211065,8.729007,225.010000,0.010000,0.010000,0.040949,-0.000986,-0.007703,0.000000,0.000000
37,S01,L02,M03,1.350894,-0.000005,48.474601,0.000039,False,79906.500000,-443.059512,-444.857154,8.729007,45.010000,0.010000,0.010000,79907.850894,-423.356286,-421.558645,8.729007,225.010000,0.010000,0.010000,0.040950,-0.000986,-0.007678,0.000000,0.000000
38,S01,L02,M04,0.943343,-0.000002,12.645798,0.000028,False,79908.500000,-414.488084,-416.285725,8.729007,45.010000,0.010000,0.010000,79909.443343,-400.607018,-398.809377,8.729007,225.010000,0.010000,0.010000,0.040950,-0.000985,-0.007655,0.000000,0.000000
39,S01,L02,M05,1.289823,-0.000008,45.761524,0.000036,False,79910.500000,-385.916655,-387.714297,8.729007,45.010000,0.010000,0.010000,79911.789823,-367.085879,-365.288237,8.729007,225.010000,0.010000,0.010000,0.040951,-0.000985,-0.007626,0.000000,0.000000
40,S01,L02,M01,1.130250,0.000001,36.364520,0.000032,False,79912.500000,-357.345227,-359.142868,8.729007,45.010000,0.010000,0.010000,79913.630250,-340.794061,-338.996419,8.729007,225.010000,0.010000,0.010000,0.040951,-0.000984,-0.007600,0.000000,0.000000
41,S01,L02,M02,1.480173,-0.000047,53.234589,0.000040,True,79914.500000,-328.773798,-330.571439,8.729007,45.010000,0.010000,0.010000,79915.980173,-307.223724,-305.426083,8.729007,225.010000,0.010000,0.010000,0.040952,-0.000983,-0.007571,0.000000,0.000000
42,S01,L02,M03,1.209909,0.000006,41.573991,0.000035,False,79916.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,79917.709909,-282.513210,-280.715569,8.729007,225.010000,0.010000,0.010000,0.040953,-0.000983,-0.007546,0.000000,0.000000
43,S01,L02,M04,0.923899,-0.000001,4.191390,0.000027,False,79918.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,79919.423899,-258.027645,-256.230003,8.729007,225.010000,0.010000,0.010000,0.040953,-0.000982,-0.007522,0.000000,0.000000
44,S01,L02,M05,1.165711,-0.000003,38.845211,0.000032,False,79920.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,79921.665711,-226.001761,-224.204120,8.729007,225.010000,0.010000,0.010000,0.040954,-0.000982,-0.007494,0.000000,0.000000
45,S01,L02,M01,1.000025,-0.000003,23.436156,0.000028,False,79922.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,79923.500025,-199.797278,-197.999636,8.729007,225.010000,0.010000,0.010000,0.040954,-0.000981,-0.007468,0.000000,0.000000
46,S01,L02,M02,1.283444,-0.000006,45.453138,0.000034,False,79924.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,79925.783444,-167.177003,-165.379361,8.729007,225.010000,0.010000,0.010000,0.040955,-0.000981,-0.007440,0.000000,0.000000
47,S01,L02,M03,1.115259,0.000008,35.233318,0.000031,False,79926.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,79927.615259,-141.008217,-139.210576,8.729007,225.010000,0.010000,0.010000,0.040955,-0.000980,-0.007414,0.000000,0.000000
48,S01,L02,M04,0.980379,0.000004,20.454153,0.000028,False,79928.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,79929.480379,-114.363652,-112.566010,8.729007,225.010000,0.010000,0.010000,0.040956,-0.000980,-0.007389,0.000000,0.000000
49,S01,L02,M05,1.093375,-0.000003,33.455003,0.000029,False,79930.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,79931.593375,-84.177990,-82.380348,8.729007,225.010000,0.010000,0.010000,0.040956,-0.000979,-0.007361,0.000000,0.000000
50,S01,L02,M01,0.929513,-0.000006,7.692175,0.000025,False,79932.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,79933.429513,-57.947440,-56.149799,8.729007,225.010000,0.010000,0.010000,0.040957,-0.000979,-0.007336,0.000000,0.000000
51,S01,L02,M02,1.115074,-0.000003,35.211304,0.000029,False,79934.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,79935.615074,-26.725139,-24.927497,8.729007,225.010000,0.010000,0.010000,0.040957,-0.000978,-0.007308,0.000000,0.000000
52,S01,L02,M03,1.079701,0.000009,32.261900,0.000030,False,79936.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,79937.579701,1.340954,3.138595,8.729007,225.010000,0.010000,0.010000,0.040958,-0.000977,-0.007282,0.000000,0.000000
53,S01,L02,M04,1.101810,0.000011,34.148494,0.000031,False,79938.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,79939.601810,30.228221,32.025863,8.729007,225.010000,0.010000,0.010000,0.040958,-0.000977,-0.007255,0.000000,0.000000
54,S01,L02,M05,1.083789,-0.000002,32.626044,0.000029,False,79940.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,79941.583789,58.542215,60.339856,8.729007,225.010000,0.010000,0.010000,0.040958,-0.000976,-0.007228,0.000000,0.000000
55,S01,L02,M01,0.933100,-0.000004,9.247407,0.000025,False,79942.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,79943.433100,84.960948,86.758589,8.729007,225.010000,0.010000,0.010000,0.040959,-0.000976,-0.007203,0.000000,0.000000
56,S01,L02,M02,0.989981,-0.000006,21.974875,0.000026,False,79944.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,79945.489981,114.344962,116.142603,8.729007,225.010000,0.010000,0.010000,0.040959,-0.000975,-0.007176,0.000000,0.000000
57,S01,L02,M03,1.109537,0.000011,34.782054,0.000030,False,79946.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,79947.609537,144.624333,146.421974,8.729007,225.010000,0.010000,0.010000,0.040960,-0.000975,-0.007149,0.000000,0.000000
58,S01,L02,M04,1.270044,0.000010,44.796315,0.000035,False,79948.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,79949.770044,175.488708,177.286349,8.729007,225.010000,0.010000,0.010000,0.040960,-0.000974,-0.007121,0.000000,0.000000
59,S01,L02,M05,1.139144,0.000002,37.019229,0.000030,False,79950.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,79951.639144,202.190148,203.987789,8.729007,225.010000,0.010000,0.010000,0.040960,-0.000974,-0.007095,0.000000,0.000000
60,S01,L02,M01,1.010785,0.000002,24.882504,0.000027,False,79952.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,79953.510785,228.927871,230.725513,8.729007,225.010000,0.010000,0.010000,0.040961,-0.000973,-0.007069,0.000000,0.000000
61,S01,L02,M02,0.926398,-0.000007,6.012151,0.000024,False,79954.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,79955.426398,256.293774,258.091415,8.729007,225.010000,0.010000,0.010000,0.040961,-0.000973,-0.007043,0.000000,0.000000
62,S01,L02,M03,1.200453,0.000013,41.018229,0.000032,False,79956.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,79957.700453,288.780266,290.577908,8.729007,225.010000,0.010000,0.010000,0.040962,-0.000972,-0.007015,0.000000,0.000000
63,S01,L02,M04,1.469200,-0.000028,52.871956,0.000040,False,79958.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,79959.969200,321.190943,322.988584,8.729007,225.010000,0.010000,0.010000,0.040962,-0.000971,-0.006987,0.000000,0.000000
64,S01,L02,M05,1.251336,0.000002,43.848145,0.000032,False,79960.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,79961.751336,346.650032,348.447674,8.729007,225.010000,0.010000,0.010000,0.040962,-0.000971,-0.006962,0.000000,0.000000
65,S01,L02,M01,1.148180,0.000007,37.650956,0.000030,False,79962.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,79963.648180,373.747802,375.545444,8.729007,225.010000,0.010000,0.010000,0.040962,-0.000970,-0.006936,0.000000,0.000000
66,S01,L02,M02,0.937687,-0.000004,10.907846,0.000024,False,79964.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,79965.437687,399.312189,401.109830,8.729007,225.010000,0.010000,0.010000,0.040963,-0.000970,-0.006911,0.000000,0.000000
67,S01,L02,M03,1.340439,0.000005,48.034408,0.000036,False,79966.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,79967.840439,433.637207,435.434849,8.729007,225.010000,0.010000,0.010000,0.040963,-0.000969,-0.006881,0.000000,0.000000
68,S01,L02,M04,1.688315,-0.000173,59.037021,0.000045,True,79968.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,79970.188315,467.178296,468.975938,8.729007,225.010000,0.010000,0.010000,0.040963,-0.000969,-0.006852,0.000000,0.000000
69,S01,L02,M05,1.407113,-0.000016,50.686973,0.000036,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.040964,-0.000968,-0.006828,0.000000,0.000000
70,S01,L03,M01,1.302042,-0.000002,46.330504,0.000035,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040964,-0.000967,-0.006802,0.000000,0.000000
71,S01,L03,M02,1.108826,-0.000001,34.721757,0.000029,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040964,-0.000967,-0.006777,0.000000,0.000000
72,S01,L03,M03,1.087257,0.000010,32.923866,0.000030,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040964,-0.000966,-0.006750,0.000000,0.000000
73,S01,L03,M04,1.529069,-0.000055,54.770145,0.000042,True,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040965,-0.000966,-0.006721,0.000000,0.000000
74,S01,L03,M05,1.489508,-0.000047,53.537973,0.000039,True,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040965,-0.000965,-0.006694,0.000000,0.000000
75,S01,L03,M01,1.130250,0.000004,36.364224,0.000031,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040965,-0.000965,-0.006670,0.000000,0.000000
76,S01,L03,M02,1.024343,-0.000005,26.573433,0.000027,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040965,-0.000964,-0.006644,0.000000,0.000000
77,S01,L03,M03,1.015023,0.000007,25.434873,0.000028,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040965,-0.000964,-0.006618,0.000000,0.000000
78,S01,L03,M04,1.340435,0.000001,48.033148,0.000037,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040965,-0.000963,-0.006589,0.000000,0.000000
79,S01,L03,M05,1.305862,-0.000005,46.507801,0.000035,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000962,-0.006563,0.000000,0.000000
80,S01,L03,M01,1.000025,-0.000001,23.435781,0.000027,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000962,-0.006538,0.000000,0.000000
81,S01,L03,M02,1.005683,-0.000006,24.224874,0.000026,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000961,-0.006512,0.000000,0.000000
82,S01,L03,M03,1.010460,0.000006,24.852807,0.000028,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000961,-0.006485,0.000000,0.000000
83,S01,L03,M04,1.181262,0.000011,39.842351,0.000033,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000960,-0.006457,0.000000,0.000000
84,S01,L03,M05,1.154102,0.000000,38.063209,0.000031,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000960,-0.006431,0.000000,0.000000
85,S01,L03,M01,0.929513,-0.000005,7.691742,0.000025,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000959,-0.006406,0.000000,0.000000
86,S01,L03,M02,1.057031,-0.000004,30.116292,0.000028,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000959,-0.006378,0.000000,0.000000
87,S01,L03,M03,1.075118,0.000009,31.840930,0.000030,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000958,-0.006352,0.000000,0.000000
88,S01,L03,M04,1.065183,0.000008,30.910852,0.000030,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000958,-0.006325,0.000000,0.000000
89,S01,L03,M05,1.048531,-0.000004,29.252795,0.000028,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000957,-0.006299,0.000000,0.000000
90,S01,L03,M01,0.933101,-0.000004,9.247837,0.000025,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000956,-0.006273,0.000000,0.000000
91,S01,L03,M02,1.169772,-0.000001,39.108080,0.000031,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000956,-0.006245,0.000000,0.000000
92,S01,L03,M03,1.198366,0.000010,40.891589,0.000033,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000955,-0.006218,0.000000,0.000000
93,S01,L03,M04,1.007699,0.000006,24.491664,0.000028,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000955,-0.006193,0.000000,0.000000
94,S01,L03,M05,1.004356,-0.000006,24.046374,0.000027,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000954,-0.006166,0.000000,0.000000
95,S01,L03,M01,1.010785,-0.000000,24.882872,0.000028,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000954,-0.006140,0.000000,0.000000
96,S01,L03,M02,1.328696,-0.000009,47.528151,0.000035,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000953,-0.006111,0.000000,0.000000
97,S01,L03,M03,1.364700,-0.000005,49.039671,0.000038,False,80026.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,80027.864700,-412.986395,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000952,-0.006084,0.000000,0.000000
98,S01,L03,M04,1.019435,0.000006,25.981724,0.000029,False,80028.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,80029.519435,-446.417084,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000952,-0.006060,0.000000,0.000000
99,S01,L03,M05,1.030190,-0.000006,27.254809,0.000028,False,80030.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,80031.530190,-487.040471,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000951,-0.006033,0.000000,0.000000
100,S01,L03,M01,1.148180,0.000005,37.651243,0.000031,False,80032.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,80033.648180,-529.830336,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040966,-0.000951,-0.006006,0.000000,0.000000
