# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
36,S01,L01,M13,3.430308,-0.000039,49.578114,-0.000022,False,11885.402305,-21.552130,985.732640,16.143850,181.110000,1.800000,-1.740000,11889.894170,-19.814520,972.607310,15.034280,183.360000,0.510000,-1.800000,-0.000009,-0.002916,-0.026607,0.586391,-0.043246
37,S01,L01,M15,2.237648,0.000063,2.771055,-0.000073,False,11886.492270,-20.359840,981.876550,16.173670,181.420000,-0.360000,-2.980000,11889.791475,-19.856370,972.931460,14.983150,183.430000,0.600000,-1.890000,-0.000009,-0.002908,-0.026586,0.586201,-0.043190
38,S01,L01,M14,2.917791,-0.000066,40.106337,-0.000044,False,11895.402705,-17.814170,955.309040,16.614430,183.480000,-0.940000,-2.810000,11899.382055,-18.010440,943.121380,17.194900,183.190000,0.740000,-4.120000,-0.000009,-0.002759,-0.026196,0.582627,-0.042129
39,S01,L01,M12,2.947187,0.000021,40.488488,-0.000049,False,11896.492770,-18.105880,951.549980,16.142560,184.110000,-1.850000,-2.680000,11900.501515,-17.198880,938.878480,16.121060,184.250000,-1.250000,-6.570000,-0.000009,-0.002741,-0.026149,0.582200,-0.042003
40,S01,L01,M15,2.235148,0.000028,0.841028,-0.000067,False,11905.393075,-17.517020,924.369690,15.410550,185.580000,-1.070000,-3.290000,11908.689780,-17.185980,915.573680,15.545810,186.150000,1.260000,-2.490000,-0.000009,-0.002604,-0.025789,0.578903,-0.041026
41,S01,L01,M13,3.365323,-0.000132,48.611749,-0.000015,False,11906.483140,-17.595230,921.358930,14.651330,186.680000,-0.240000,-3.310000,11910.910020,-15.958390,908.170010,14.809560,188.470000,-2.080000,-4.910000,-0.000009,-0.002577,-0.025720,0.578265,-0.040838
42,S01,L01,M12,2.907512,-0.000091,39.506224,-0.000044,False,11915.393505,-17.268840,894.509580,16.725300,187.790000,-0.820000,-2.120000,11919.362575,-18.183700,882.058480,16.725660,189.660000,0.130000,-4.780000,-0.000009,-0.002439,-0.025355,0.574920,-0.039849
43,S01,L01,M14,2.873876,-0.000057,39.055490,-0.000040,False,11916.483575,-17.753780,891.127410,16.583020,188.630000,-0.280000,-3.020000,11920.419010,-18.389190,878.576410,15.465280,190.150000,-0.630000,-4.870000,-0.000009,-0.002422,-0.025310,0.574507,-0.039727
44,S01,L01,M13,3.309073,-0.000091,47.678227,-0.000014,False,11925.393895,-19.295670,864.202270,14.898550,192.060000,-1.100000,-1.840000,11929.764525,-20.442110,851.487260,16.146260,192.280000,-0.850000,-1.830000,-0.000009,-0.002277,-0.024927,0.570995,-0.038692
45,S01,L01,M15,2.235613,-0.000015,1.603341,-0.000065,False,11926.483960,-19.193250,861.223000,14.677370,192.900000,-0.290000,-2.340000,11929.781130,-20.443030,851.434970,16.148660,192.290000,-0.850000,-1.850000,-0.000009,-0.002269,-0.024903,0.570782,-0.038629
46,S01,L01,M14,2.834396,-0.000070,38.031399,-0.000042,False,11935.394300,-23.127660,834.145670,16.509160,192.310000,-0.110000,-3.210000,11939.290255,-24.796480,822.044520,15.282100,192.430000,0.070000,-2.800000,-0.000009,-0.002124,-0.024518,0.567243,-0.037588
47,S01,L01,M12,2.867277,-0.000099,38.517683,-0.000045,False,11936.484365,-22.602090,830.730790,16.381800,192.560000,1.110000,-5.350000,11940.413200,-24.179110,818.721790,15.557050,191.940000,0.070000,-3.560000,-0.000009,-0.002107,-0.024471,0.566818,-0.037463
48,S01,L01,M15,2.239888,-0.000022,3.608323,-0.000066,False,11945.394735,-25.764780,804.002990,15.947700,190.890000,-0.430000,-0.950000,11948.696180,-26.196700,793.375720,16.042520,190.530000,-0.520000,-3.910000,-0.000009,-0.001972,-0.024112,0.563519,-0.036495
49,S01,L01,M13,3.246373,-0.000150,46.591212,-0.000018,False,11946.484805,-25.397330,800.670870,16.143430,190.620000,0.340000,-2.900000,11950.792735,-27.107890,787.043330,16.226870,190.860000,0.560000,-3.550000,-0.000009,-0.001948,-0.024045,0.562908,-0.036316
50,S01,L01,M12,2.832347,-0.000057,37.608839,-0.000045,False,11955.395070,-28.184860,773.427280,15.576820,190.260000,0.730000,-2.460000,11959.288975,-28.151570,761.413780,15.496700,189.990000,0.180000,-3.430000,-0.000009,-0.001813,-0.023682,0.559573,-0.035339
51,S01,L01,M14,2.793736,-0.000088,36.888896,-0.000042,False,11956.485135,-27.834180,770.202560,16.635360,189.240000,0.530000,-2.780000,11960.340430,-29.012610,758.604880,16.176940,189.350000,1.650000,-1.810000,-0.000009,-0.001796,-0.023637,0.559163,-0.035219
52,S01,L01,M13,3.190773,-0.000018,45.607956,-0.000018,False,11965.395445,-29.551770,742.539350,15.498210,190.390000,0.960000,-2.130000,11969.647775,-29.811430,730.228560,16.075700,190.290000,-0.810000,-2.820000,-0.000009,-0.001656,-0.023258,0.555678,-0.034201
53,S01,L01,M15,2.246343,-0.000042,5.832206,-0.000065,False,11966.485510,-29.976400,739.083670,15.161530,190.090000,-0.730000,-0.760000,11969.793410,-29.809130,729.733830,16.014710,190.340000,-0.950000,-2.990000,-0.000009,-0.001647,-0.023232,0.555442,-0.034132
54,S01,L01,M14,2.757871,-0.000089,35.888914,-0.000042,False,11975.395885,-31.889400,712.555490,15.913580,189.840000,-0.610000,-3.730000,11979.215315,-32.188410,700.859600,15.424350,188.150000,-0.300000,-3.770000,-0.000009,-0.001507,-0.022851,0.551939,-0.033111
55,S01,L01,M12,2.796047,-0.000017,36.584821,-0.000044,False,11976.485950,-31.937660,709.723800,15.987660,188.510000,0.980000,-3.420000,11980.343555,-31.815770,698.095000,15.565840,186.930000,1.470000,-3.820000,-0.000009,-0.001490,-0.022805,0.551516,-0.032988
56,S01,L01,M15,2.256328,-0.000058,7.786176,-0.000063,False,11985.396325,-32.029860,683.048730,16.196020,185.680000,0.660000,-0.790000,11988.714210,-31.770840,672.933850,16.452100,186.380000,-0.110000,-2.560000,-0.000009,-0.001359,-0.022446,0.548219,-0.032029
57,S01,L01,M13,3.131168,0.000021,44.475511,-0.000018,False,11986.486290,-31.588120,679.323960,15.723400,185.350000,-0.860000,-1.800000,11990.679015,-32.176010,666.473980,16.244210,185.920000,-0.740000,-2.470000,-0.000009,-0.001336,-0.022383,0.547637,-0.031860
58,S01,L01,M12,2.763422,0.000001,35.626547,-0.000041,False,11995.396735,-32.058380,651.588800,15.899920,187.370000,-0.710000,-4.730000,11999.221715,-33.392600,640.024280,15.954610,187.160000,-0.200000,-1.150000,-0.000009,-0.001205,-0.022022,0.544313,-0.030895
59,S01,L01,M14,2.722666,-0.000018,34.828791,-0.000040,False,11996.486700,-32.203350,648.510940,15.035220,186.880000,0.360000,-3.440000,12000.270925,-32.984350,637.015910,15.732400,186.940000,0.570000,-2.040000,-0.000009,-0.001189,-0.021977,0.543906,-0.030777
60,S01,L01,M13,3.077763,0.000020,43.403277,-0.000018,False,12005.397055,-33.679660,622.063740,15.551800,187.070000,-1.520000,-1.390000,12009.536375,-34.283400,608.752690,16.744430,186.410000,0.910000,-3.660000,-0.000009,-0.001053,-0.021602,0.540449,-0.029777
61,S01,L01,M15,2.269688,-0.000004,9.991366,-0.000062,False,12006.487120,-33.927150,618.821880,15.818070,186.380000,-1.250000,-0.980000,12009.818365,-34.336150,607.923490,16.790540,186.300000,1.510000,-3.750000,-0.000009,-0.001043,-0.021573,0.540189,-0.029701
62,S01,L01,M14,2.692006,-0.000006,33.855142,-0.000039,False,12015.397490,-35.257280,590.157620,15.212260,186.300000,-0.340000,-1.660000,12019.151055,-35.527090,578.724060,15.361460,185.620000,-1.680000,-1.200000,-0.000009,-0.000908,-0.021197,0.536725,-0.028701
63,S01,L01,M12,2.729142,0.000000,34.597529,-0.000039,False,12016.487555,-35.052150,587.346950,15.562690,186.210000,0.850000,-1.490000,12020.278255,-35.248940,575.633290,15.447720,185.430000,-0.650000,-2.550000,-0.000009,-0.000892,-0.021152,0.536304,-0.028580
64,S01,L01,M15,2.284928,0.000064,11.988174,-0.000060,False,12025.397900,-34.900590,559.862320,16.549590,184.280000,0.860000,-2.880000,12028.744385,-35.466380,548.602920,16.222490,183.560000,-0.090000,-2.380000,-0.000009,-0.000765,-0.020794,0.533010,-0.027631
65,S01,L01,M13,3.018443,0.000085,42.118870,-0.000017,False,12026.487970,-34.781850,556.251390,17.016950,183.910000,0.950000,-2.600000,12030.567970,-34.596100,543.512730,16.702330,182.840000,1.570000,-4.280000,-0.000009,-0.000743,-0.020734,0.532458,-0.027472
66,S01,L01,M12,2.699382,-0.000005,33.631228,-0.000036,False,12035.398285,-34.943740,528.999940,15.700810,183.740000,0.810000,-1.690000,12039.159225,-33.994050,517.406290,15.690150,183.370000,-0.600000,-1.800000,-0.000009,-0.000616,-0.020375,0.529145,-0.026520
67,S01,L01,M14,2.661986,-0.000054,32.844471,-0.000036,False,12036.488350,-34.361080,525.353820,15.323550,183.640000,-0.410000,-2.360000,12040.211895,-34.120420,513.774900,15.481150,183.870000,-1.500000,-2.200000,-0.000009,-0.000601,-0.020331,0.528740,-0.026404
68,S01,L01,M13,2.965633,-0.000002,40.983121,-0.000015,False,12045.398690,-33.929310,497.272820,15.859410,183.100000,-0.750000,-3.460000,12049.425880,-33.591790,485.091690,15.626390,183.220000,0.100000,-2.300000,-0.000009,-0.000470,-0.019959,0.525315,-0.025423
69,S01,L01,M15,2.304033,0.000044,14.152182,-0.000057,False,12046.488650,-33.499960,494.475530,16.336020,182.790000,1.270000,-3.940000,12049.854240,-33.912220,484.026250,15.610160,183.050000,0.500000,-1.460000,-0.000009,-0.000459,-0.019928,0.525029,-0.025341
70,S01,L01,M14,2.638281,0.000007,31.986352,-0.000033,False,12055.399120,-32.725280,467.827370,15.406510,183.910000,0.780000,-2.180000,12059.098960,-32.235180,456.165720,16.208800,183.900000,0.070000,-2.650000,-0.000009,-0.000330,-0.019557,0.521603,-0.024362
71,S01,L01,M12,2.668357,0.000031,32.565159,-0.000032,False,12056.489085,-32.896220,464.120680,15.393790,183.740000,-0.410000,-1.140000,12060.219000,-31.691360,452.508880,16.667470,184.690000,-0.020000,-3.990000,-0.000009,-0.000314,-0.019512,0.521187,-0.024243
72,S01,L01,M15,2.324333,-0.000018,16.043076,-0.000055,False,12065.399475,-32.363870,436.090250,16.442340,184.180000,-0.450000,-4.050000,12068.785365,-33.257280,425.615640,15.901240,184.820000,0.160000,-3.020000,-0.000009,-0.000191,-0.019155,0.517895,-0.023304
73,S01,L01,M13,2.909488,-0.000009,39.647923,-0.000013,False,12066.489540,-32.509710,432.768240,15.998120,185.040000,0.000000,-4.650000,12070.460585,-32.717940,420.456710,15.314500,184.710000,0.310000,-3.440000,-0.000009,-0.000171,-0.019099,0.517375,-0.023156
74,S01,L01,M12,2.643112,0.000018,31.665565,-0.000030,False,12075.399915,-31.885250,405.406900,15.417390,185.120000,-1.000000,-2.860000,12079.104585,-32.716720,394.125900,16.885810,184.550000,0.070000,-1.430000,-0.000009,-0.000048,-0.018742,0.514074,-0.022217
75,S01,L01,M14,2.613246,0.000007,31.039978,-0.000031,False,12076.489980,-32.060310,402.067250,15.279900,184.600000,-1.310000,-1.800000,12080.164785,-32.785300,390.568570,17.381400,184.120000,0.110000,-2.130000,-0.000009,-0.000033,-0.018698,0.513670,-0.022103
76,S01,L01,M13,2.859293,-0.000022,38.372500,-0.000013,False,12085.400285,-33.689880,373.092140,16.479470,184.800000,1.210000,-3.960000,12089.321135,-33.904920,361.457320,14.851660,185.440000,0.050000,-1.750000,-0.000009,0.000092,-0.018331,0.510279,-0.021141
77,S01,L01,M15,2.349093,-0.000019,18.180117,-0.000053,False,12086.490350,-33.544460,369.338330,15.381680,185.300000,-0.190000,-4.350000,12089.901000,-33.706390,359.553600,14.906010,185.390000,-0.750000,-1.740000,-0.000009,0.000104,-0.018297,0.509966,-0.021052
78,S01,L01,M14,2.591296,0.000072,30.167724,-0.000032,False,12095.400730,-33.660300,342.504870,16.895910,184.560000,0.640000,-1.800000,12099.053585,-35.171040,330.136840,16.688230,184.390000,-0.050000,-2.300000,-0.000009,0.000228,-0.017932,0.506582,-0.020095
79,S01,L01,M12,2.619147,0.000002,30.716376,-0.000030,False,12096.490795,-33.456570,338.779160,17.141510,183.980000,0.320000,-2.480000,12100.171500,-35.321710,326.601730,17.265590,183.840000,0.800000,-2.690000,-0.000009,0.000243,-0.017887,0.506168,-0.019979
80,S01,L01,M15,2.374903,0.000007,20.073220,-0.000052,False,12105.401060,-35.450180,309.637890,14.523900,184.410000,-0.310000,-1.870000,12108.837520,-34.301950,299.128080,14.861010,183.970000,-0.530000,-1.750000,-0.000009,0.000363,-0.017532,0.502881,-0.019051
81,S01,L01,M13,2.804583,-0.000021,36.901215,-0.000012,False,12106.491125,-34.752370,306.331330,14.707620,183.460000,-0.930000,-1.740000,12110.357265,-34.506060,294.559460,16.062600,183.020000,0.660000,-1.020000,-0.000009,0.000380,-0.017479,0.502393,-0.018914
82,S01,L01,M12,2.597102,-0.000007,29.916762,-0.000029,False,12115.401455,-35.280330,277.974120,16.511560,182.290000,-0.250000,-1.180000,12119.060115,-34.225110,265.880710,16.175630,181.380000,0.180000,-4.320000,-0.000009,0.000499,-0.017124,0.499104,-0.017989
83,S01,L01,M14,2.568901,-0.000025,29.314440,-0.000031,False,12116.491520,-35.259230,274.331810,16.395270,182.460000,-0.680000,-2.230000,12120.121980,-35.123360,262.735490,15.950560,181.430000,1.310000,-2.320000,-0.000009,0.000513,-0.017081,0.498703,-0.017876
84,S01,L01,M13,2.756693,0.000001,35.487003,-0.000012,False,12125.401920,-34.341950,245.684500,14.966280,182.250000,0.860000,-1.290000,12129.220170,-33.396910,233.878690,16.578570,183.190000,1.480000,-3.160000,-0.000009,0.000633,-0.016719,0.495347,-0.016935
85,S01,L01,M15,2.408813,-0.000007,22.143661,-0.000050,False,12126.491890,-34.345070,241.576130,14.876290,182.170000,-1.330000,-1.130000,12129.962260,-33.710270,231.308850,16.392240,183.250000,0.890000,-2.880000,-0.000009,0.000646,-0.016682,0.495005,-0.016840
86,S01,L01,M14,2.553571,0.000014,28.679343,-0.000030,False,12135.402270,-33.912020,213.849890,16.645270,183.040000,-0.840000,-2.200000,12139.017400,-33.224640,202.094520,15.666210,182.050000,-0.110000,-3.360000,-0.000009,0.000764,-0.016322,0.491663,-0.015905
87,S01,L01,M12,2.575602,0.000004,29.048430,-0.000026,False,12136.492335,-33.988830,210.642900,16.694210,182.030000,0.360000,-1.460000,12140.129495,-33.033560,198.484360,16.046630,181.940000,-0.250000,-3.890000,-0.000009,0.000779,-0.016278,0.491254,-0.015791
88,S01,L01,M15,2.440053,-0.000038,23.931611,-0.000048,False,12145.402675,-33.719680,181.721830,15.533010,180.650000,-0.690000,-0.500000,12148.904285,-32.091480,171.566000,15.574420,181.380000,1.000000,-3.620000,-0.000009,0.000894,-0.015924,0.487970,-0.014875
89,S01,L01,M13,2.705838,-0.000022,33.912340,-0.000011,False,12146.492745,-32.583190,178.194940,15.730150,180.650000,-1.350000,-2.810000,12150.260140,-32.742590,166.422620,15.392880,180.370000,-2.000000,-1.000000,-0.000009,0.000910,-0.015876,0.487516,-0.014749
90,S01,L01,M12,2.558082,0.000011,28.343867,-0.000024,False,12155.393040,-31.688960,150.311210,16.069570,179.730000,-0.430000,-2.990000,12159.012680,-31.104240,138.800940,15.776800,180.690000,-0.790000,-3.670000,-0.000009,0.001024,-0.015524,0.484245,-0.013839
91,S01,L01,M14,2.539561,0.000018,28.098516,-0.000028,False,12156.483105,-31.471490,147.384200,16.251290,179.220000,1.290000,-3.360000,12160.084225,-31.603780,135.672390,15.430100,180.010000,-0.450000,-1.860000,-0.000009,0.001038,-0.015481,0.483844,-0.013728
92,S01,L01,M13,2.662573,-0.000050,32.435353,-0.000009,False,12165.393515,-30.261650,119.336550,15.780660,179.920000,0.850000,-3.030000,12169.117645,-29.937990,107.465020,16.080720,179.830000,-0.640000,-1.730000,-0.000009,0.001152,-0.015124,0.480525,-0.012808
93,S01,L01,M15,2.477948,-0.000047,25.847392,-0.000046,False,12166.483480,-29.730830,115.899310,15.606410,179.930000,0.590000,-3.610000,12170.022985,-29.930020,104.677770,16.512630,179.350000,-0.300000,-1.130000,-0.000009,0.001165,-0.015084,0.480156,-0.012706
94,S01,L01,M14,2.531006,-0.000019,27.711113,-0.000025,False,12175.393865,-27.916080,86.925260,15.983580,179.850000,-0.060000,-4.090000,12178.986430,-28.654730,75.952770,16.139540,180.870000,-0.280000,-0.900000,-0.000009,0.001278,-0.014730,0.476856,-0.011794
95,S01,L01,M12,2.540627,-0.000067,27.609821,-0.000021,False,12176.483935,-27.819970,83.231520,15.032340,180.080000,-1.300000,-3.280000,12180.086120,-27.952640,72.153340,16.191910,180.970000,-1.180000,-2.220000,-0.000009,0.001291,-0.014686,0.476452,-0.011683
