# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M14,3.269931,0.000067,48.712802,-0.000393,False,16982.397580,-7.755010,1410.961290,15.962970,176.750000,0.540000,0.570000,16986.729070,-8.187480,1397.795730,15.757550,176.750000,-0.630000,-0.650000,-0.000330,-0.000918,0.023147,-0.460871,0.251945
11,S01,L01,M15,2.331968,-0.000020,17.504484,-0.000251,False,16983.487515,-8.021710,1407.700360,15.773920,176.730000,0.480000,0.500000,16986.881040,-8.277520,1397.326750,15.771890,176.720000,-0.650000,-0.510000,-0.000330,-0.000940,0.023173,-0.460660,0.251864
12,S01,L01,M15,2.321658,-0.000020,16.610555,-0.000257,False,16992.397775,-10.090770,1380.905830,16.190440,177.390000,1.130000,-1.440000,16995.780990,-11.889980,1370.291840,15.440760,176.960000,-0.580000,0.790000,-0.000330,-0.001245,0.023547,-0.457642,0.250710
13,S01,L01,M12,3.275767,0.000008,48.521464,-0.000413,False,16993.487710,-10.691510,1377.340590,16.130390,177.430000,0.000000,-0.730000,16997.825035,-12.140760,1364.334720,15.824750,176.760000,0.640000,-0.170000,-0.000330,-0.001299,0.023613,-0.457111,0.250507
14,S01,L01,M12,3.253372,0.000026,48.115247,-0.000421,False,17002.397810,-13.603390,1350.289030,16.050150,176.860000,0.790000,-0.140000,17006.712740,-15.154750,1336.907430,16.085770,176.150000,0.330000,0.400000,-0.000329,-0.001602,0.023984,-0.454099,0.249358
15,S01,L01,M14,3.184906,-0.000029,47.151971,-0.000418,False,17013.488045,-16.856160,1316.017320,16.168370,174.870000,1.090000,-0.020000,17017.734510,-18.137170,1302.462330,15.464280,173.790000,-0.030000,0.360000,-0.000328,-0.001977,0.024443,-0.450361,0.247935
16,S01,L01,M14,3.161391,-0.000026,46.695605,-0.000425,False,17022.398075,-19.423530,1287.701240,16.213620,172.280000,0.010000,1.900000,17026.621025,-18.992270,1274.288700,15.604930,172.070000,-0.700000,-0.530000,-0.000328,-0.002278,0.024811,-0.447356,0.246794
17,S01,L01,M15,2.289293,0.000034,13.377970,-0.000279,False,17023.488115,-19.456200,1284.467060,16.182880,172.220000,0.670000,1.490000,17026.838965,-18.981330,1273.631250,15.564410,172.030000,-0.620000,-0.570000,-0.000327,-0.002300,0.024838,-0.447135,0.246710
18,S01,L01,M15,2.281018,0.000019,12.409646,-0.000286,False,17032.398305,-19.814370,1256.234970,16.001600,171.820000,1.240000,0.710000,17035.740880,-19.481600,1245.309710,15.736010,172.140000,-0.820000,0.060000,-0.000327,-0.002599,0.025203,-0.444132,0.245573
19,S01,L01,M12,3.173057,0.000022,46.610868,-0.000451,False,17033.488345,-19.288590,1252.672640,15.684580,172.160000,0.550000,-0.790000,17037.722960,-20.411390,1239.001660,16.154550,171.590000,-0.010000,1.760000,-0.000327,-0.002650,0.025266,-0.443614,0.245377
20,S01,L01,M12,3.149577,0.000005,46.151806,-0.000460,False,17042.398410,-19.351030,1224.151540,15.860790,172.580000,0.610000,-1.180000,17046.609545,-20.881490,1210.419760,15.837800,171.730000,0.120000,1.390000,-0.000326,-0.002947,0.025628,-0.440618,0.244245
21,S01,L01,M13,3.637913,-0.000011,54.172278,-0.000579,False,17052.398545,-20.877010,1191.696710,15.990940,172.350000,0.400000,1.780000,17057.098015,-19.996810,1176.665550,15.662010,172.570000,0.310000,-1.250000,-0.000325,-0.003287,0.026043,-0.437172,0.242947
22,S01,L01,M14,3.081056,0.000029,45.064712,-0.000453,False,17053.488580,-21.004290,1188.280480,16.117480,172.540000,0.770000,1.610000,17057.631195,-20.237770,1174.970280,15.890370,172.580000,0.520000,-0.810000,-0.000325,-0.003313,0.026076,-0.436900,0.242845
23,S01,L01,M14,3.058086,0.000013,44.580484,-0.000460,False,17062.399275,-20.988450,1159.237910,16.177880,173.060000,0.300000,0.240000,17066.518920,-20.907010,1145.732270,15.692090,172.770000,0.210000,-1.290000,-0.000325,-0.003607,0.026434,-0.433911,0.241722
24,S01,L01,M15,2.256728,-0.000013,8.925372,-0.000311,False,17063.488690,-21.386690,1155.576820,16.180440,172.890000,0.150000,0.900000,17066.806975,-20.850170,1144.814960,15.645790,172.830000,0.250000,-1.500000,-0.000325,-0.003629,0.026462,-0.433680,0.241635
25,S01,L01,M15,2.251313,-0.000007,7.902686,-0.000318,False,17072.398845,-21.760990,1126.438560,15.888560,172.310000,0.000000,0.030000,17075.711715,-21.750820,1115.654950,16.145060,172.600000,0.780000,-0.190000,-0.000324,-0.003921,0.026818,-0.430693,0.240516
26,S01,L01,M12,3.069462,0.000002,44.496141,-0.000489,False,17073.488885,-21.254340,1122.674500,15.715680,172.330000,-0.600000,-1.370000,17077.619905,-22.624720,1108.875540,16.020370,172.280000,-0.190000,2.090000,-0.000324,-0.003970,0.026878,-0.430191,0.240328
27,S01,L01,M12,3.047122,0.000024,44.008369,-0.000496,False,17082.399115,-21.406350,1093.259940,15.280880,172.330000,-1.480000,-1.600000,17086.507795,-23.201910,1079.807650,16.579020,173.000000,0.560000,1.820000,-0.000323,-0.004260,0.027231,-0.427211,0.239215
28,S01,L01,M14,2.980736,0.000035,42.844426,-0.000485,False,17093.489145,-23.871720,1056.913470,16.100660,173.340000,-0.100000,2.780000,17097.531440,-23.427190,1043.559890,15.982820,173.310000,0.180000,-1.610000,-0.000323,-0.004617,0.027667,-0.423514,0.237838
29,S01,L01,M14,2.958901,0.000042,42.333208,-0.000490,False,17102.399265,-25.234860,1027.370430,15.953550,173.920000,-0.020000,2.490000,17106.419725,-24.719900,1014.263990,15.971420,173.460000,-0.300000,-0.810000,-0.000322,-0.004903,0.028015,-0.420543,0.236734
30,S01,L01,M15,2.237038,-0.000026,4.307994,-0.000342,False,17103.489310,-25.102310,1023.824510,15.785710,173.770000,-0.150000,1.480000,17106.787905,-24.840300,1013.033440,16.002710,173.400000,-0.290000,-0.570000,-0.000322,-0.004926,0.028044,-0.420300,0.236644
31,S01,L01,M15,2.234558,-0.000024,3.280866,-0.000348,False,17112.399410,-25.679480,994.346670,15.772820,173.530000,-0.010000,0.250000,17115.695525,-26.422040,983.464610,16.034530,173.610000,-0.510000,0.530000,-0.000321,-0.005211,0.028390,-0.417331,0.235544
32,S01,L01,M12,2.972142,-0.000013,42.304566,-0.000520,False,17113.489445,-26.002010,990.890500,15.984990,173.570000,0.330000,0.690000,17117.523145,-26.025770,977.380720,15.503450,173.220000,-0.630000,-0.990000,-0.000321,-0.005257,0.028446,-0.416845,0.235365
33,S01,L01,M12,2.951797,-0.000005,41.811425,-0.000527,False,17122.399635,-27.780040,961.105600,15.794960,173.060000,-0.910000,2.630000,17126.412990,-26.837270,948.186540,15.880870,172.630000,-0.440000,-1.960000,-0.000321,-0.005539,0.028789,-0.413884,0.234271
34,S01,L01,M13,3.396033,-0.000076,50.593592,-0.000637,False,17123.489570,-27.584590,958.008550,15.996900,172.950000,0.510000,1.250000,17127.947160,-27.751460,943.456060,15.950030,172.920000,0.440000,-0.090000,-0.000321,-0.005580,0.028840,-0.413448,0.234110
35,S01,L01,M14,2.886321,-0.000045,40.531872,-0.000510,False,17133.489810,-28.281340,925.153900,16.446060,171.470000,0.900000,0.470000,17137.437690,-27.997310,912.061340,15.579720,171.220000,-0.490000,-1.030000,-0.000320,-0.005887,0.029213,-0.410211,0.232919
36,S01,L01,M14,2.867086,0.000031,40.027878,-0.000516,False,17142.399945,-28.798120,895.582560,15.921740,170.630000,-0.100000,1.610000,17146.328590,-28.147240,882.850740,16.000000,170.240000,0.020000,-0.550000,-0.000319,-0.006165,0.029550,-0.407259,0.231837
37,S01,L01,M15,2.231478,0.000005,0.929552,-0.000372,False,17143.489880,-28.570010,892.030700,15.952870,170.370000,0.230000,0.870000,17146.782915,-28.271490,881.181840,15.901020,170.160000,-0.630000,-0.180000,-0.000319,-0.006189,0.029580,-0.407003,0.231743
38,S01,L01,M15,2.232208,-0.000008,1.689499,-0.000380,False,17152.400055,-27.974600,863.105970,16.433410,169.660000,0.890000,0.170000,17155.693820,-28.087120,851.653240,15.538030,169.430000,-1.340000,1.370000,-0.000319,-0.006465,0.029915,-0.404053,0.230664
39,S01,L01,M12,2.881952,-0.000000,40.033746,-0.000549,False,17153.490095,-28.115740,859.554890,16.454970,169.980000,1.030000,0.580000,17157.433605,-27.379860,846.751080,15.715360,169.060000,0.740000,-0.300000,-0.000319,-0.006509,0.029968,-0.403585,0.230493
40,S01,L01,M14,2.804786,-0.000044,38.313221,-0.000537,False,17173.490420,-25.663230,794.024080,15.735590,170.030000,-0.140000,-0.990000,17177.356765,-25.672620,781.242830,16.251160,170.410000,-0.170000,1.490000,-0.000317,-0.007120,0.030711,-0.396995,0.228096
41,S01,L01,M14,2.787661,0.000041,37.821579,-0.000543,False,17182.400475,-24.662800,764.927830,15.300050,170.530000,-0.060000,-2.670000,17186.249695,-25.347250,752.225340,16.367330,170.810000,0.020000,2.190000,-0.000317,-0.007389,0.031038,-0.394064,0.227035
42,S01,L01,M15,2.239733,-0.000024,5.172618,-0.000407,False,17183.490515,-24.171130,761.506370,15.341860,170.960000,0.170000,-3.060000,17186.791805,-25.535490,750.424560,16.414630,170.890000,0.070000,2.570000,-0.000317,-0.007414,0.031067,-0.393795,0.226938
43,S01,L01,M15,2.243313,-0.000020,6.204866,-0.000414,False,17192.400595,-24.146350,732.115790,15.683850,170.940000,-0.110000,-2.760000,17195.705465,-24.746820,721.243030,15.814420,171.110000,0.220000,1.300000,-0.000316,-0.007681,0.031392,-0.390866,0.225881
44,S01,L01,M12,2.797522,0.000017,37.695108,-0.000576,False,17193.490630,-24.082430,728.377440,15.478860,170.950000,-0.820000,-1.950000,17197.349710,-25.181550,715.764420,16.382980,171.070000,0.480000,2.440000,-0.000316,-0.007722,0.031441,-0.390417,0.225719
45,S01,L01,M12,2.780027,0.000007,37.176558,-0.000581,False,17202.400820,-24.286940,699.194810,15.975970,171.060000,0.190000,-1.440000,17206.242405,-24.114580,686.812500,15.907390,171.120000,1.050000,-0.020000,-0.000315,-0.007987,0.031763,-0.387497,0.224670
46,S01,L01,M13,3.140348,0.000105,46.001774,-0.000686,False,17203.490855,-24.439150,695.389670,15.759500,171.050000,-0.370000,-0.880000,17207.692760,-24.225280,681.787010,16.083880,171.370000,0.130000,0.870000,-0.000315,-0.008025,0.031808,-0.387081,0.224521
47,S01,L01,M13,3.112858,0.000069,45.442614,-0.000690,False,17212.400945,-24.239090,666.298810,16.209760,170.580000,0.500000,-0.780000,17216.575360,-24.032310,652.425350,15.725070,171.420000,0.020000,0.700000,-0.000315,-0.008287,0.032126,-0.384169,0.223478
48,S01,L01,M14,2.731126,0.000083,36.101172,-0.000561,False,17213.490985,-23.620990,662.645720,15.816460,170.470000,0.190000,-2.360000,17217.283670,-24.403060,650.027140,15.711490,171.460000,-0.060000,2.090000,-0.000315,-0.008314,0.032158,-0.383875,0.223373
49,S01,L01,M14,2.716001,-0.000029,35.613063,-0.000565,False,17222.401105,-23.219980,633.359140,16.003940,171.780000,-0.370000,-2.020000,17226.178665,-23.736870,620.845410,15.858000,171.220000,0.440000,0.110000,-0.000314,-0.008574,0.032473,-0.380966,0.222335
50,S01,L01,M15,2.262008,-0.000030,9.792787,-0.000441,False,17223.491145,-23.481130,629.605560,15.945620,171.590000,-0.750000,-1.220000,17226.814710,-23.595760,618.692830,15.753210,171.440000,0.380000,-0.190000,-0.000314,-0.008599,0.032504,-0.380684,0.222235
51,S01,L01,M15,2.269048,-0.000018,10.811136,-0.000449,False,17232.401330,-23.793450,600.244320,16.153620,171.070000,-0.570000,0.870000,17235.731935,-23.554790,589.172710,15.768850,170.620000,0.200000,-0.600000,-0.000313,-0.008858,0.032817,-0.377777,0.221202
52,S01,L01,M12,2.722492,0.000065,35.381650,-0.000599,False,17233.491365,-23.511950,596.724880,16.186940,170.840000,-0.330000,-0.240000,17237.275415,-23.132740,584.203350,15.459880,171.250000,0.830000,-0.870000,-0.000313,-0.008896,0.032862,-0.377348,0.221049
53,S01,L01,M12,2.707307,0.000065,34.870543,-0.000603,False,17242.401470,-23.782890,567.102820,16.125210,171.210000,-0.450000,2.030000,17246.170335,-22.534680,554.820340,15.890890,171.630000,0.620000,-2.830000,-0.000313,-0.009152,0.033172,-0.374451,0.220024
54,S01,L01,M13,3.019243,0.000099,43.418152,-0.000702,False,17243.491405,-23.767570,563.575910,16.226110,170.860000,0.100000,1.300000,17247.572205,-22.962140,550.128660,16.111150,172.140000,0.330000,-1.620000,-0.000313,-0.009187,0.033215,-0.374046,0.219881
55,S01,L01,M13,2.992848,0.000072,42.814849,-0.000704,False,17252.401540,-22.938210,534.335730,16.061570,171.500000,1.160000,0.140000,17256.455945,-23.497620,520.844720,16.241470,171.830000,0.390000,-0.340000,-0.000312,-0.009441,0.033521,-0.371157,0.218862
56,S01,L01,M14,2.667016,-0.000037,33.946567,-0.000581,False,17253.491475,-22.933900,530.547650,16.316630,171.640000,0.570000,-0.100000,17257.220050,-23.329060,518.379340,16.181860,171.910000,0.440000,-1.000000,-0.000312,-0.009467,0.033552,-0.370856,0.218756
57,S01,L01,M14,2.653836,0.000050,33.489753,-0.000586,False,17262.401755,-23.335060,501.143720,16.072250,171.350000,1.560000,0.350000,17266.117150,-23.728260,488.598380,15.897920,171.340000,-0.540000,0.980000,-0.000311,-0.009718,0.033855,-0.367971,0.217743
58,S01,L01,M15,2.298433,-0.000024,14.336838,-0.000476,False,17263.491690,-23.245360,497.287530,16.036500,171.540000,0.530000,0.070000,17266.851680,-23.716040,486.342470,15.945410,171.430000,-0.160000,0.600000,-0.000311,-0.009743,0.033886,-0.367676,0.217640
59,S01,L01,M15,2.308208,-0.000038,15.330536,-0.000484,False,17272.401770,-23.491760,467.866530,16.021580,171.960000,0.470000,1.070000,17275.771535,-23.579030,456.782830,15.827830,173.050000,-0.260000,-1.040000,-0.000311,-0.009992,0.034186,-0.364793,0.216631
60,S01,L01,M12,2.657942,0.000051,33.162630,-0.000619,False,17273.491810,-24.011130,464.282620,16.365550,171.850000,0.730000,1.830000,17277.211310,-23.357800,451.919410,15.471280,172.700000,-1.260000,-1.150000,-0.000311,-0.010027,0.034229,-0.364385,0.216489
61,S01,L01,M12,2.645332,-0.000046,32.708102,-0.000623,False,17282.401995,-24.320990,435.103980,16.211820,172.790000,0.630000,-0.360000,17286.108885,-24.693020,422.698010,15.549000,171.990000,-0.370000,0.650000,-0.000310,-0.010273,0.034525,-0.361512,0.215488
62,S01,L01,M13,2.903483,0.000052,40.642437,-0.000712,False,17283.492035,-24.489340,431.294220,16.200090,172.800000,-0.320000,-0.150000,17287.457075,-24.549220,418.323880,15.839180,171.830000,0.240000,0.210000,-0.000310,-0.010307,0.034566,-0.361119,0.215352
63,S01,L01,M13,2.878643,0.000038,40.000508,-0.000713,False,17292.402075,-25.683030,401.840890,15.902840,172.360000,-0.120000,0.900000,17296.342275,-25.096550,389.191150,15.956740,172.490000,-0.320000,-0.910000,-0.000309,-0.010550,0.034859,-0.358255,0.214359
64,S01,L01,M14,2.611076,-0.000045,31.919860,-0.000599,False,17293.492115,-25.448760,398.439610,15.652440,172.360000,0.170000,0.210000,17297.164750,-25.549060,386.316760,15.956540,172.450000,-0.710000,0.080000,-0.000309,-0.010576,0.034890,-0.357948,0.214252
65,S01,L01,M14,2.600261,-0.000018,31.484869,-0.000602,False,17302.402305,-25.525530,368.871490,15.600020,172.240000,-0.320000,-1.830000,17306.064125,-27.321430,357.373810,16.401350,171.830000,1.030000,2.420000,-0.000309,-0.010817,0.035180,-0.355088,0.213265
66,S01,L01,M15,2.347188,-0.000018,18.711988,-0.000512,False,17303.492240,-25.455530,365.271950,15.333870,172.270000,-0.670000,-1.580000,17306.900985,-27.211500,354.484580,16.102810,171.950000,0.260000,1.660000,-0.000309,-0.010843,0.035212,-0.354778,0.213159
67,S01,L01,M15,2.360368,-0.000012,19.645047,-0.000520,False,17312.402440,-26.414660,336.442810,15.794550,171.060000,-0.260000,-1.080000,17315.824365,-27.987050,325.395850,16.674190,170.500000,0.770000,2.770000,-0.000308,-0.011082,0.035499,-0.351921,0.212176
68,S01,L01,M12,2.595617,0.000055,30.785504,-0.000641,False,17322.402530,-26.139690,304.217080,15.437210,170.580000,-0.420000,-1.270000,17326.059705,-28.081920,291.899760,16.238540,169.950000,-0.260000,4.060000,-0.000307,-0.011350,0.035821,-0.348686,0.211069
69,S01,L01,M13,2.795938,0.000087,37.686207,-0.000717,False,17323.492565,-26.775790,300.799710,16.092450,170.950000,0.290000,0.740000,17327.350060,-27.441180,288.098180,16.239620,170.100000,0.600000,1.250000,-0.000307,-0.011381,0.035859,-0.348306,0.210940
70,S01,L01,M14,2.568311,0.000022,30.188938,-0.000616,False,17333.482840,-27.215090,268.288230,16.263200,171.240000,0.470000,2.410000,17337.112710,-26.133940,256.423420,15.752950,171.460000,0.060000,-1.090000,-0.000307,-0.011640,0.036169,-0.345157,0.209868
71,S01,L01,M14,2.560201,0.000015,29.849858,-0.000620,False,17342.392795,-27.301090,238.921810,16.054660,172.010000,-0.870000,2.320000,17346.014555,-26.034960,227.546120,15.901510,172.000000,1.160000,-1.730000,-0.000306,-0.011870,0.036446,-0.342324,0.208908
72,S01,L01,M15,2.407828,0.000043,22.834414,-0.000550,False,17343.482830,-27.161210,235.460420,15.882120,171.500000,-0.060000,1.870000,17346.952215,-26.027620,224.395780,15.838700,172.450000,0.450000,-1.670000,-0.000306,-0.011896,0.036477,-0.342002,0.208799
73,S01,L01,M15,2.423253,0.000065,23.733977,-0.000559,False,17352.392915,-27.042570,206.339340,16.344500,172.300000,0.370000,1.310000,17355.877725,-26.364770,195.017250,15.770170,172.570000,0.280000,-1.940000,-0.000306,-0.012125,0.036750,-0.339172,0.207844
74,S01,L01,M12,2.563847,0.000130,29.461534,-0.000655,False,17353.483060,-27.128710,202.631000,16.141660,172.280000,0.250000,0.830000,17357.108465,-26.143270,190.851320,15.541950,172.820000,-0.610000,-1.960000,-0.000305,-0.012154,0.036786,-0.338804,0.207720
75,S01,L01,M12,2.556392,0.000092,29.125194,-0.000660,False,17362.393150,-27.632770,173.405590,16.375990,172.640000,0.870000,0.640000,17366.011100,-27.291640,161.071460,15.740140,172.630000,-1.450000,-0.100000,-0.000305,-0.012379,0.037055,-0.335985,0.206774
76,S01,L01,M13,2.694688,0.000035,34.510182,-0.000721,False,17363.483085,-26.913690,169.859280,15.896700,172.930000,0.500000,-1.640000,17367.239330,-27.831880,157.257230,15.904140,172.440000,-0.230000,1.320000,-0.000305,-0.012408,0.037090,-0.335618,0.206652
77,S01,L01,M13,2.673103,0.000010,33.763254,-0.000721,False,17372.403220,-27.814950,140.294950,15.983430,173.000000,0.180000,-0.190000,17376.137880,-28.030880,127.856050,15.927670,172.830000,-0.150000,-0.080000,-0.000304,-0.012631,0.037356,-0.332805,0.205712
78,S01,L01,M14,2.536036,0.000023,28.788969,-0.000633,False,17373.493260,-27.999080,136.671300,16.109330,172.820000,-0.040000,0.180000,17377.090855,-28.194090,124.865040,16.140080,173.020000,0.540000,-0.020000,-0.000304,-0.012656,0.037386,-0.332483,0.205605
79,S01,L01,M14,2.530201,-0.000012,28.533751,-0.000637,False,17382.393420,-28.346410,107.353820,15.995060,172.860000,-0.120000,0.080000,17385.985180,-29.317700,95.423880,16.071820,172.500000,0.420000,0.710000,-0.000304,-0.012875,0.037649,-0.329681,0.204675
80,S01,L01,M15,2.480478,0.000005,26.805237,-0.000590,False,17383.483455,-28.684560,103.573500,16.171150,172.690000,-0.520000,0.730000,17387.025490,-29.133470,91.883120,15.767630,172.360000,0.170000,-0.030000,-0.000304,-0.012901,0.037680,-0.329346,0.204564
81,S01,L01,M15,2.497898,-0.000010,27.654374,-0.000600,False,17392.393525,-29.426160,74.102080,15.898500,172.070000,-0.790000,1.710000,17395.952980,-29.272550,62.442460,15.910520,172.230000,-0.410000,0.000000,-0.000303,-0.013118,0.037939,-0.326545,0.203638
82,S01,L01,M12,2.534192,0.000007,28.139440,-0.000674,False,17393.483565,-29.513790,70.801320,16.101360,172.420000,0.090000,1.460000,17397.079315,-29.494920,58.616660,15.825410,171.580000,-0.520000,0.290000,-0.000303,-0.013145,0.037971,-0.326197,0.203523
83,S01,L01,M12,2.529192,0.000000,27.907364,-0.000678,False,17402.393755,-29.844740,41.361970,15.922440,172.400000,-0.420000,0.660000,17405.984505,-29.835300,29.670940,16.054080,171.620000,-0.230000,1.170000,-0.000302,-0.013359,0.038226,-0.323407,0.202607
84,S01,L01,M13,2.601573,-0.000021,31.085769,-0.000722,False,17403.483685,-29.633830,37.802590,15.699750,172.450000,-1.050000,0.440000,17407.146815,-29.925530,25.945180,16.340190,171.490000,0.790000,0.920000,-0.000302,-0.013386,0.038258,-0.323055,0.202491
85,S01,L01,M13,2.581738,-0.000024,30.292562,-0.000722,False,17412.393905,-29.542300,8.555110,15.766390,172.050000,0.150000,-1.070000,17416.037200,-30.246280,-3.281030,15.907390,171.820000,0.050000,0.820000,-0.000302,-0.013596,0.038509,-0.320275,0.201582
86,S01,L01,M14,2.515416,-0.000065,27.868053,-0.000651,False,17413.483840,-29.953050,4.881080,15.946500,171.890000,-0.280000,0.130000,17417.060815,-29.991370,-6.802310,15.787320,171.460000,-0.550000,0.550000,-0.000302,-0.013621,0.038539,-0.319945,0.201475
87,S01,L01,M14,2.512876,-0.000094,27.741908,-0.000656,False,17422.393960,-30.518750,-24.463150,16.275450,171.500000,0.280000,1.670000,17425.968395,-29.537580,-36.156240,15.685220,171.490000,-0.940000,-1.270000,-0.000301,-0.013829,0.038786,-0.317170,0.200573
88,S01,L01,M15,2.563068,0.000057,30.532531,-0.000633,False,17423.484105,-30.545450,-27.923920,16.153470,171.370000,0.380000,1.310000,17427.108730,-29.483420,-39.747760,15.647860,171.420000,-0.610000,-0.990000,-0.000301,-0.013855,0.038817,-0.316823,0.200461
89,S01,L01,M15,2.582518,-0.000088,31.328345,-0.000643,False,17432.394115,-29.970960,-57.004470,15.912030,171.490000,0.690000,0.270000,17436.038190,-29.413440,-69.083070,15.827340,171.440000,-0.940000,-0.210000,-0.000301,-0.014060,0.039061,-0.314052,0.199565
90,S01,L01,M12,2.515697,-0.000110,27.276133,-0.000694,False,17433.484155,-29.618110,-60.438810,15.873230,171.400000,0.650000,-0.430000,17437.061410,-29.531370,-72.085380,16.110930,171.720000,0.120000,-0.080000,-0.000301,-0.014084,0.039090,-0.313724,0.199460
91,S01,L01,M12,2.513012,-0.000114,27.155567,-0.000697,False,17442.394360,-29.506780,-89.483330,15.738860,171.340000,0.690000,-0.900000,17445.968930,-29.666700,-101.077860,15.971750,170.610000,0.510000,0.930000,-0.000300,-0.014286,0.039330,-0.310964,0.198573
92,S01,L01,M13,2.517668,-0.000110,27.450732,-0.000723,False,17443.484295,-29.588140,-93.321280,15.790140,170.910000,-0.210000,0.090000,17447.063520,-29.739600,-104.656360,16.147780,170.870000,0.320000,0.520000,-0.000300,-0.014311,0.039359,-0.310626,0.198465
93,S01,L01,M13,2.500508,-0.000013,26.617187,-0.000723,False,17452.394475,-29.518220,-121.960790,16.136930,170.860000,0.510000,-0.030000,17455.956540,-28.914770,-133.493780,15.707290,170.210000,0.430000,-0.520000,-0.000299,-0.014510,0.039595,-0.307877,0.197587
94,S01,L01,M14,2.509136,-0.000121,27.567716,-0.000671,False,17453.484415,-29.370900,-125.677490,15.873810,170.820000,0.010000,-0.080000,17457.055110,-28.985340,-136.874290,16.026980,170.930000,0.820000,-0.400000,-0.000299,-0.014534,0.039624,-0.307539,0.197480
95,S01,L01,M14,2.509496,-0.000078,27.579477,-0.000676,False,17462.394520,-28.835530,-154.407710,16.045640,170.570000,0.260000,-0.980000,17465.965575,-29.267310,-166.011170,15.943900,170.740000,0.540000,0.460000,-0.000299,-0.014730,0.039856,-0.304795,0.196609
96,S01,L01,M15,2.654048,0.000006,33.990354,-0.000678,False,17463.484560,-28.576130,-158.140790,15.826770,170.460000,-0.310000,-1.570000,17467.200165,-29.607860,-169.945850,16.024380,170.880000,0.540000,1.280000,-0.000299,-0.014755,0.039886,-0.304438,0.196496
97,S01,L01,M15,2.675263,-0.000062,34.716554,-0.000688,False,17472.394755,-29.088900,-186.627220,16.509620,170.400000,0.160000,1.070000,17476.131575,-28.388540,-198.541570,15.655610,170.680000,0.310000,-2.080000,-0.000298,-0.014948,0.040115,-0.301699,0.195632
