# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
63,S01,L01,M12,2.450542,0.000081,23.342917,-0.000404,False,35353.400835,504.636590,459.332900,13.129650,212.140000,0.730000,-2.110000,35356.912935,495.585330,451.396400,12.738870,211.740000,-0.820000,0.450000,-0.000226,-0.041904,0.022009,0.457850,-0.361108
64,S01,L01,M13,3.011318,-0.000096,41.991803,-0.000469,False,35354.190825,502.880170,457.380550,13.075670,212.240000,0.650000,-2.420000,35358.263700,492.490190,448.283410,12.624560,211.280000,-0.740000,0.380000,-0.000226,-0.041886,0.021928,0.457229,-0.360859
65,S01,L01,M14,3.000581,-0.000089,42.043086,-0.000385,False,35354.981330,500.866520,455.597260,13.011450,212.360000,0.400000,-2.030000,35359.043470,490.906270,446.482090,12.726530,211.390000,-0.140000,-0.380000,-0.000226,-0.041872,0.021868,0.456773,-0.360676
66,S01,L01,M13,2.981408,-0.000095,41.322708,-0.000474,False,35365.401005,475.814460,431.778240,13.111150,211.270000,0.180000,0.420000,35369.443970,466.465080,422.118210,13.025460,211.420000,1.020000,-1.310000,-0.000227,-0.041691,0.021082,0.450737,-0.358253
67,S01,L01,M14,2.969981,0.000053,41.358034,-0.000393,False,35366.190995,473.857480,429.765790,13.225140,211.240000,-0.130000,0.170000,35370.222535,464.523240,420.221170,12.768920,211.470000,0.540000,-1.070000,-0.000227,-0.041677,0.021023,0.450283,-0.358070
68,S01,L01,M15,2.406783,-0.000070,22.271986,-0.000338,False,35366.980875,472.067550,427.711790,13.268150,211.460000,-0.400000,-0.670000,35370.449215,463.987800,419.645920,12.707000,211.530000,0.310000,-1.060000,-0.000227,-0.041668,0.020985,0.449988,-0.357952
69,S01,L01,M14,2.940006,-0.000084,40.672732,-0.000400,False,35377.400960,447.994850,403.544040,13.131780,211.020000,0.000000,-1.030000,35381.402525,438.675200,394.157140,13.028610,211.420000,0.130000,-1.100000,-0.000228,-0.041480,0.020185,0.443808,-0.355471
70,S01,L01,M15,2.407533,-0.000070,22.308694,-0.000348,False,35378.190950,446.144820,401.674390,13.083360,210.880000,0.210000,-1.050000,35381.660040,438.072130,393.537300,13.046720,211.310000,0.080000,-1.000000,-0.000228,-0.041471,0.020146,0.443506,-0.355350
71,S01,L01,M12,2.437002,-0.000066,22.580393,-0.000422,False,35378.981040,444.271990,399.744020,13.017140,211.010000,0.070000,-1.120000,35382.479600,436.106000,391.520920,13.056500,210.880000,-0.350000,-0.700000,-0.000228,-0.041457,0.020085,0.443041,-0.355163
72,S01,L01,M15,2.409048,-0.000043,22.414755,-0.000358,False,35389.401075,420.307970,375.384680,12.767780,211.130000,-0.670000,-1.430000,35392.871680,412.332490,367.321690,12.941930,210.430000,-0.080000,-0.620000,-0.000229,-0.041272,0.019312,0.437040,-0.352754
73,S01,L01,M12,2.432707,-0.000001,22.325802,-0.000429,False,35390.191060,418.536140,373.606350,12.962380,210.920000,-0.470000,-1.130000,35393.685325,410.420080,365.585020,13.133360,210.430000,0.570000,-0.530000,-0.000229,-0.041258,0.019253,0.436578,-0.352568
74,S01,L01,M13,2.915353,-0.000083,39.781739,-0.000485,False,35390.981050,416.677400,371.718060,12.948540,210.760000,-0.540000,-0.820000,35394.957960,407.333250,362.713150,13.341360,210.680000,0.640000,-0.570000,-0.000230,-0.041239,0.019176,0.435984,-0.352330
75,S01,L01,M12,2.429357,0.000005,22.142105,-0.000437,False,35401.401100,392.916730,347.829520,12.795240,210.790000,-0.650000,-1.480000,35404.892015,384.992540,340.350770,12.991710,211.140000,0.370000,-0.410000,-0.000231,-0.041056,0.018426,0.430131,-0.349980
76,S01,L01,M13,2.887723,-0.000128,39.116350,-0.000490,False,35402.191190,391.209420,346.032100,12.855680,210.840000,-0.770000,-1.430000,35406.140470,382.335880,337.488150,12.825070,211.270000,0.210000,-0.610000,-0.000231,-0.041038,0.018351,0.429546,-0.349745
77,S01,L01,M14,2.874641,-0.000049,39.102321,-0.000415,False,35402.981070,389.396730,344.405390,12.944950,210.900000,-0.350000,-1.130000,35406.917270,380.592710,335.746280,12.708390,211.150000,-0.050000,-0.600000,-0.000231,-0.041024,0.018294,0.429096,-0.349565
78,S01,L01,M13,2.862098,-0.000093,38.459397,-0.000494,False,35413.401230,366.225310,321.793890,12.954130,210.910000,0.190000,-1.240000,35417.324885,357.588550,313.651360,12.932180,211.030000,0.280000,-0.050000,-0.000232,-0.040835,0.017533,0.423125,-0.347167
79,S01,L01,M14,2.848136,-0.000057,38.421713,-0.000421,False,35414.191215,364.663630,319.857450,12.925300,211.030000,-0.280000,-1.850000,35418.100910,355.772530,311.978870,12.888760,211.070000,-0.010000,0.400000,-0.000232,-0.040821,0.017476,0.422677,-0.346987
80,S01,L01,M15,2.416013,-0.000087,22.815678,-0.000381,False,35414.981205,363.073690,318.030190,12.924850,211.230000,-0.660000,-2.340000,35418.458775,355.015730,311.173870,12.879100,211.040000,-0.180000,0.380000,-0.000232,-0.040810,0.017434,0.422348,-0.346855
81,S01,L01,M14,2.823331,-0.000065,37.761093,-0.000427,False,35425.401225,340.506250,296.845610,13.090870,210.700000,-0.420000,-0.300000,35429.286115,332.229320,289.148180,13.011230,210.730000,-0.020000,-0.650000,-0.000233,-0.040616,0.016664,0.416274,-0.344415
82,S01,L01,M15,2.420163,-0.000090,23.044010,-0.000390,False,35426.191315,338.993680,295.174280,13.100140,210.740000,-0.520000,-0.800000,35429.673035,331.378560,288.377540,12.893420,210.640000,-0.090000,-0.470000,-0.000233,-0.040605,0.016621,0.415938,-0.344281
83,S01,L01,M12,2.426327,0.000011,21.958013,-0.000454,False,35426.981305,337.472540,293.597070,13.183900,210.820000,-0.230000,-1.350000,35430.469190,329.789700,286.713260,12.684530,210.620000,-0.220000,-0.550000,-0.000233,-0.040590,0.016564,0.415486,-0.344099
84,S01,L01,M15,2.425158,-0.000087,23.299599,-0.000400,False,35437.401360,315.679400,273.189180,13.224750,210.680000,-0.150000,-0.230000,35440.888075,308.751080,266.625610,13.318430,210.300000,1.080000,-0.990000,-0.000234,-0.040397,0.015815,0.409546,-0.341713
85,S01,L01,M12,2.426847,-0.000074,21.965900,-0.000462,False,35438.191350,313.894930,271.490410,13.089490,210.490000,-1.060000,-0.160000,35441.679755,307.211390,265.095230,13.383450,210.280000,1.540000,-1.360000,-0.000234,-0.040383,0.015759,0.409096,-0.341532
86,S01,L01,M13,2.809368,-0.000030,37.049936,-0.000504,False,35438.981335,312.253090,269.886050,12.980870,210.410000,-1.490000,-0.320000,35442.852260,304.610870,262.566670,12.937160,210.330000,0.170000,-1.680000,-0.000234,-0.040364,0.015689,0.408538,-0.341308
87,S01,L01,M12,2.427592,0.000022,22.023636,-0.000469,False,35449.401410,291.283370,250.321940,13.053550,209.760000,-0.500000,0.690000,35452.890560,285.054990,243.943500,12.952710,210.010000,1.000000,-1.630000,-0.000235,-0.040173,0.014960,0.402725,-0.338973
88,S01,L01,M13,2.788223,-0.000025,36.459884,-0.000507,False,35450.191400,289.829530,248.838820,13.036440,209.690000,-0.210000,0.330000,35454.041180,282.514830,241.647880,12.729400,210.010000,-0.720000,-1.270000,-0.000235,-0.040155,0.014891,0.402174,-0.338752
89,S01,L01,M14,2.770811,-0.000108,36.310175,-0.000439,False,35450.981390,288.556990,247.366310,13.079070,209.920000,0.430000,-0.530000,35454.813760,281.014160,240.247080,12.735390,210.090000,-1.510000,-1.160000,-0.000236,-0.040140,0.014836,0.401731,-0.338574
90,S01,L01,M13,2.768498,-0.000078,35.890890,-0.000511,False,35461.401580,268.464620,228.621090,13.006580,210.130000,0.500000,-1.060000,35465.231635,261.356250,221.766520,12.808440,210.160000,-0.550000,-0.810000,-0.000237,-0.039943,0.014101,0.395829,-0.336202
91,S01,L01,M14,2.749846,-0.000040,35.697538,-0.000445,False,35462.191460,267.110930,227.088370,12.829940,210.300000,0.260000,-1.540000,35466.002865,259.913670,220.560430,12.873930,210.020000,-0.130000,-0.530000,-0.000237,-0.039929,0.014046,0.395387,-0.336025
92,S01,L01,M15,2.436753,-0.000093,23.970247,-0.000422,False,35462.981450,265.706780,225.604550,12.723840,210.280000,-0.060000,-1.620000,35466.479760,259.023580,219.809410,12.948410,210.000000,0.140000,-0.430000,-0.000237,-0.039917,0.014001,0.395029,-0.335881
93,S01,L01,M14,2.729946,-0.000035,35.093957,-0.000450,False,35473.401515,246.085440,207.775150,12.923560,210.160000,0.390000,-1.300000,35477.193020,238.919850,201.346160,12.993290,210.790000,-0.870000,-0.980000,-0.000238,-0.039715,0.013263,0.389062,-0.333483
94,S01,L01,M15,2.442533,-0.000110,24.277691,-0.000431,False,35474.191610,244.615190,206.435460,12.904120,210.400000,0.460000,-1.520000,35477.695700,237.969280,200.475530,12.834870,210.760000,-1.270000,-0.850000,-0.000238,-0.039703,0.013218,0.388698,-0.333337
95,S01,L01,M12,2.432152,-0.000117,22.315779,-0.000486,False,35474.981600,243.118950,205.224410,13.017890,210.750000,0.570000,-1.530000,35478.475310,236.565880,199.271240,12.648640,210.520000,-1.150000,-0.520000,-0.000238,-0.039688,0.013163,0.388256,-0.333159
96,S01,L01,M15,2.448763,-0.000080,24.594010,-0.000441,False,35485.401665,223.847980,188.136990,12.981340,210.620000,0.020000,-0.580000,35488.911985,217.695300,182.295500,12.978100,210.680000,-0.720000,-1.140000,-0.000239,-0.039487,0.012441,0.382386,-0.330800
97,S01,L01,M12,2.435552,-0.000006,22.497439,-0.000493,False,35486.191655,222.585470,186.883370,12.873440,210.530000,0.430000,-0.750000,35489.688765,216.160100,181.136910,12.994300,210.520000,-0.640000,-0.480000,-0.000239,-0.039472,0.012387,0.381946,-0.330623
98,S01,L01,M13,2.727888,0.000030,34.664906,-0.000520,False,35486.981640,221.329510,185.447800,12.822280,210.600000,0.240000,-1.370000,35490.771085,214.293940,179.430730,12.958550,210.550000,-0.210000,-0.430000,-0.000239,-0.039453,0.012322,0.381420,-0.330411
