# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
494,S01,L05,M13,3.071883,0.000111,44.479041,-0.000885,False,67595.545170,-1399.317450,-251.608060,15.771840,321.670000,0.800000,0.430000,67599.678610,-1409.118670,-243.464940,15.333100,320.670000,-0.150000,-3.370000,-0.000339,-0.066604,0.024291,-0.101089,0.040667
495,S01,L05,M14,2.380751,0.000102,19.744779,-0.000592,False,67605.545510,-1421.103360,-231.745980,16.476000,319.530000,2.610000,-1.210000,67608.987820,-1429.183660,-224.564190,15.474610,319.370000,-0.180000,-1.420000,-0.000339,-0.066509,0.024196,-0.100990,0.040776
496,S01,L05,M12,3.805407,0.000083,56.277733,-0.001166,False,67625.546335,-1463.755970,-192.722690,15.803720,320.500000,0.700000,-1.110000,67630.413300,-1473.425310,-184.523840,15.841340,320.540000,2.670000,-2.250000,-0.000340,-0.066300,0.023993,-0.100778,0.041008
497,S01,L05,M14,2.415541,0.000003,22.119225,-0.000598,False,67645.547040,-1504.120910,-156.845880,15.762110,321.520000,0.570000,-2.210000,67649.024140,-1511.725400,-149.897200,15.858680,320.800000,-2.310000,-2.460000,-0.000340,-0.066101,0.023807,-0.100581,0.041221
498,S01,L05,M12,3.893972,-0.000055,57.334220,-0.001188,False,67665.537865,-1542.701210,-120.503970,16.403730,321.620000,0.590000,0.760000,67670.493395,-1553.768930,-112.194510,16.107270,322.080000,0.330000,-4.990000,-0.000341,-0.065882,0.023610,-0.100370,0.041446
499,S01,L05,M13,3.274948,-0.000152,48.455993,-0.000934,False,67675.538210,-1562.060370,-101.562230,16.306610,322.940000,-0.550000,1.700000,67679.874715,-1571.177570,-94.881040,16.159130,325.980000,1.970000,-3.160000,-0.000341,-0.065778,0.023518,-0.100272,0.041550
500,S01,L05,M14,2.456601,-0.000005,24.521804,-0.000606,False,67685.538645,-1581.630650,-84.563070,16.175940,331.650000,0.340000,-2.490000,67689.056805,-1586.339290,-78.603890,15.881030,335.390000,2.620000,-2.200000,-0.000341,-0.065674,0.023429,-0.100174,0.041652
501,S01,L05,M15,3.370623,0.000057,50.647559,-0.000894,False,67695.539020,-1595.184290,-65.143050,16.214890,344.700000,0.090000,-0.610000,67699.971200,-1599.885970,-57.033300,15.616910,350.830000,-1.020000,-2.920000,-0.000342,-0.065560,0.023332,-0.100068,0.041762
502,S01,L05,M12,3.959362,-0.000003,58.101148,-0.001205,False,67705.539370,-1603.192230,-45.273660,15.499490,358.030000,-2.030000,-0.220000,67710.560290,-1606.195850,-36.237830,14.850120,1.950000,-3.290000,-1.720000,-0.000342,-0.065446,0.023237,-0.099964,0.041870
503,S01,L05,M14,2.473951,0.000041,25.481713,-0.000610,False,67725.540085,-1607.469590,-8.183580,15.950740,17.310000,-0.520000,-0.290000,67729.075595,-1606.126610,-1.409260,15.555520,19.260000,-0.980000,-0.790000,-0.000342,-0.065230,0.023062,-0.099770,0.042067
504,S01,L05,M15,3.334993,0.000055,50.052558,-0.000885,False,67735.540530,-1603.425820,11.320510,15.732190,23.540000,0.670000,1.270000,67739.937080,-1601.568820,20.546590,16.293990,24.630000,1.460000,-4.120000,-0.000343,-0.065112,0.022969,-0.099665,0.042173
505,S01,L05,M12,3.955002,0.000020,58.037244,-0.001203,False,67745.540870,-1595.454270,31.468730,15.548340,26.330000,0.500000,3.580000,67750.557430,-1593.344140,43.479320,16.411230,29.280000,0.340000,-5.470000,-0.000343,-0.064994,0.022878,-0.099561,0.042276
506,S01,L05,M13,3.367503,0.000033,50.057496,-0.000959,False,67755.541315,-1586.606350,52.898520,15.517390,31.520000,0.180000,0.300000,67759.970375,-1582.009190,62.301270,16.646870,35.110000,0.850000,-2.310000,-0.000343,-0.064881,0.022793,-0.099463,0.042372
507,S01,L05,M14,2.465161,-0.000042,25.009849,-0.000610,False,67765.541655,-1573.981440,73.370080,15.481160,37.130000,-0.120000,0.480000,67769.068375,-1569.756110,80.904590,16.172760,39.500000,0.060000,-4.020000,-0.000343,-0.064770,0.022710,-0.099367,0.042465
508,S01,L05,M15,3.255588,-0.000102,48.679442,-0.000868,False,67775.542020,-1558.022500,92.461690,15.685630,40.970000,-1.390000,0.120000,67779.859165,-1551.698660,100.534050,16.157280,39.890000,0.640000,0.290000,-0.000344,-0.064648,0.022621,-0.099262,0.042566
509,S01,L05,M12,3.903317,-0.000081,57.440655,-0.001190,False,67785.542440,-1542.993370,111.826820,16.751230,39.100000,0.650000,-3.070000,67790.507315,-1533.978860,120.918490,16.142460,37.990000,-0.100000,0.050000,-0.000344,-0.064525,0.022534,-0.099159,0.042664
510,S01,L05,M13,3.359628,-0.000026,49.928854,-0.000961,False,67795.542790,-1525.701150,131.072250,16.134400,39.360000,0.610000,-0.440000,67799.963975,-1518.550140,139.740870,15.891760,38.590000,-0.550000,-0.310000,-0.000344,-0.064409,0.022453,-0.099061,0.042755
511,S01,L05,M14,2.447506,0.000193,24.004482,-0.000609,False,67805.543175,-1508.876210,150.927720,16.394920,38.680000,0.040000,1.550000,67809.052240,-1503.589270,158.139620,15.571650,39.650000,-0.710000,-1.400000,-0.000344,-0.064294,0.022375,-0.098965,0.042844
512,S01,L05,M15,3.164198,0.000136,46.961706,-0.000847,False,67815.543585,-1492.500650,170.788670,16.023320,40.110000,0.420000,0.070000,67819.769340,-1485.815250,179.479160,16.309100,40.950000,0.920000,-2.570000,-0.000345,-0.064169,0.022290,-0.098861,0.042939
513,S01,L05,M12,3.842767,0.000014,56.724273,-0.001175,False,67825.543985,-1474.754530,190.577890,16.256460,41.450000,0.110000,-0.700000,67830.448310,-1465.827400,200.040330,16.517250,42.290000,0.770000,-0.860000,-0.000345,-0.064042,0.022208,-0.098757,0.043032
514,S01,L05,M13,3.352073,-0.000080,49.803389,-0.000962,False,67835.544290,-1456.013660,209.797200,15.780330,40.130000,-0.830000,0.780000,67839.957920,-1449.528360,219.318160,16.233220,39.550000,-0.550000,-2.840000,-0.000345,-0.063922,0.022131,-0.098659,0.043118
515,S01,L05,M14,2.434611,0.000005,23.261474,-0.000610,False,67845.544755,-1438.768540,229.768700,15.635490,39.150000,-0.300000,-0.590000,67849.040925,-1433.471760,236.667390,16.454410,39.520000,1.440000,-2.100000,-0.000346,-0.063804,0.022057,-0.098564,0.043202
516,S01,L05,M15,3.071368,0.000071,45.086567,-0.000827,False,67855.545095,-1421.298470,250.220300,16.307990,39.680000,-0.210000,-1.860000,67859.678020,-1414.038100,258.536780,15.555500,39.730000,0.750000,0.420000,-0.000346,-0.063676,0.021978,-0.098460,0.043290
517,S01,L05,M12,3.783642,0.000106,56.003568,-0.001161,False,67865.545455,-1403.837910,270.811060,16.288690,40.380000,0.770000,-1.730000,67870.390655,-1394.837660,281.095550,15.926670,39.730000,-0.440000,-0.700000,-0.000346,-0.063546,0.021900,-0.098356,0.043378
518,S01,L05,M13,3.351418,-0.000026,49.786033,-0.000965,False,67875.545795,-1385.582770,291.904400,16.484180,40.400000,-0.310000,-2.240000,67879.958770,-1376.405670,299.877080,15.832170,40.620000,0.480000,3.030000,-0.000346,-0.063422,0.021828,-0.098258,0.043459
519,S01,L05,M14,2.431336,0.000003,23.052866,-0.000612,False,67885.546190,-1366.742930,312.085320,16.408600,41.620000,-0.190000,-0.370000,67889.039085,-1360.644910,319.269500,15.987310,40.200000,1.160000,-0.280000,-0.000347,-0.063301,0.021759,-0.098162,0.043536
520,S01,L05,M15,2.980438,0.000025,43.066476,-0.000806,False,67895.546640,-1348.289890,332.663790,16.272440,40.110000,0.620000,-0.250000,67899.588635,-1340.777170,341.428410,15.757040,39.190000,-0.540000,0.700000,-0.000347,-0.063169,0.021686,-0.098059,0.043619
521,S01,L05,M12,3.728612,0.000057,55.308468,-0.001148,False,67905.546995,-1330.068820,353.936740,16.066390,38.780000,-0.210000,0.840000,67910.337165,-1321.901300,364.855200,15.760120,38.950000,-0.140000,1.520000,-0.000347,-0.063036,0.021613,-0.097955,0.043700
522,S01,L05,M13,3.358118,0.000011,49.912418,-0.000971,False,67915.537400,-1313.885500,377.104330,16.021600,40.490000,-0.390000,-3.920000,67919.957075,-1303.939620,385.083390,15.187500,40.390000,-0.830000,2.870000,-0.000347,-0.062909,0.021546,-0.097856,0.043775
523,S01,L05,M14,2.437061,-0.000011,23.436280,-0.000617,False,67925.537710,-1295.061450,397.569800,15.255610,41.670000,0.590000,-1.360000,67929.036330,-1286.709560,403.265430,16.042980,41.940000,-0.760000,2.480000,-0.000348,-0.062785,0.021483,-0.097760,0.043847
524,S01,L05,M15,2.893513,0.000033,40.945355,-0.000786,False,67935.538165,-1274.589680,416.565960,15.601850,42.100000,0.930000,2.300000,67939.493235,-1268.282880,425.869450,16.399040,42.270000,-0.080000,-1.550000,-0.000348,-0.062651,0.021416,-0.097657,0.043922
525,S01,L05,M12,3.675502,-0.000010,54.614052,-0.001135,False,67945.538535,-1255.974610,438.340610,16.255610,42.790000,0.000000,-0.970000,67950.275595,-1245.828830,447.448570,15.442400,42.870000,-2.540000,0.180000,-0.000348,-0.062514,0.021350,-0.097552,0.043996
526,S01,L05,M15,2.810423,0.000088,38.719305,-0.000768,False,67975.539670,-1198.714300,495.213370,16.294070,43.210000,2.260000,0.250000,67979.411650,-1190.174690,502.411100,15.032400,41.260000,-0.330000,0.710000,-0.000349,-0.062121,0.021170,-0.097254,0.044198
527,S01,L05,M12,3.625042,0.000021,53.924316,-0.001123,False,67985.540005,-1178.728410,514.082070,16.016420,41.460000,1.040000,3.210000,67990.226605,-1170.748940,524.656140,15.863460,42.450000,0.690000,-3.460000,-0.000349,-0.061982,0.021111,-0.097148,0.044266
528,S01,L05,M13,3.378568,0.000048,50.251735,-0.000984,False,67995.540420,-1159.769910,534.705030,15.028860,40.800000,-1.410000,0.950000,67999.980545,-1151.666760,544.261490,16.229090,41.820000,-0.040000,-0.520000,-0.000350,-0.061849,0.021056,-0.097048,0.044328
529,S01,L05,M14,2.470296,0.000049,25.250522,-0.000633,False,68005.540760,-1141.433950,554.546520,16.517380,42.960000,1.330000,-0.520000,68009.072615,-1134.991250,561.933260,15.843780,44.070000,1.390000,-1.150000,-0.000350,-0.061720,0.021004,-0.096951,0.044386
530,S01,L05,M12,3.577962,-0.000042,53.266782,-0.001112,False,68025.541635,-1101.532890,591.593710,16.091850,42.030000,1.080000,-1.400000,68030.181155,-1092.149040,600.050980,15.640450,42.090000,0.100000,0.400000,-0.000350,-0.061440,0.020899,-0.096743,0.044506
531,S01,L05,M13,3.395128,0.000076,50.510259,-0.000993,False,68035.541920,-1082.172560,610.212740,16.047850,42.110000,1.680000,0.860000,68039.998605,-1074.797380,619.871570,16.132110,41.780000,1.110000,-3.190000,-0.000351,-0.061304,0.020850,-0.096642,0.044561
532,S01,L05,M14,2.496941,0.000007,26.638756,-0.000643,False,68045.542295,-1063.728330,629.581390,16.302860,42.190000,2.370000,-1.680000,68049.100795,-1056.850210,637.064170,15.700990,41.060000,-0.370000,-1.930000,-0.000351,-0.061172,0.020806,-0.096544,0.044612
533,S01,L05,M15,2.662233,-0.000050,34.086385,-0.000734,False,68055.542745,-1045.215660,649.307750,16.039550,41.020000,1.100000,-2.020000,68059.266535,-1035.370790,655.080060,14.404440,40.940000,-3.550000,2.400000,-0.000351,-0.061033,0.020760,-0.096441,0.044664
534,S01,L05,M13,3.418293,0.000039,50.897891,-0.001004,False,68075.543500,-1009.102780,685.360020,15.992700,41.550000,0.660000,-1.030000,68080.023350,-1000.110820,693.269690,15.157790,42.660000,-0.530000,1.070000,-0.000352,-0.060750,0.020674,-0.096232,0.044762
535,S01,L05,M14,2.531396,0.000025,28.309442,-0.000656,False,68085.543870,-990.578810,703.934620,15.075250,42.290000,-0.860000,-1.630000,68089.136825,-982.677170,709.824240,16.089740,42.670000,-0.490000,2.180000,-0.000352,-0.060617,0.020637,-0.096134,0.044805
536,S01,L05,M15,2.601608,-0.000026,31.808548,-0.000721,False,68095.544260,-971.389960,721.349940,16.272300,43.720000,0.660000,-0.730000,68099.207425,-963.913570,728.324500,15.716630,43.960000,-1.760000,0.520000,-0.000352,-0.060476,0.020599,-0.096031,0.044849
537,S01,L05,M12,3.505062,-0.000003,52.200051,-0.001096,False,68105.544660,-951.656930,739.840880,15.290150,43.510000,-1.600000,-0.520000,68110.111280,-943.574020,748.631190,16.440630,43.000000,-0.360000,-0.790000,-0.000353,-0.060330,0.020563,-0.095923,0.044892
538,S01,L05,M13,3.446088,-0.000040,51.329016,-0.001016,False,68115.545055,-932.500570,758.544240,15.977740,41.640000,-1.060000,0.780000,68120.052700,-924.612890,767.162180,16.026100,42.730000,0.380000,0.710000,-0.000353,-0.060189,0.020530,-0.095820,0.044930
539,S01,L05,M14,2.574016,-0.000018,30.170934,-0.000671,False,68125.545340,-914.896590,778.842360,15.435660,41.960000,-1.210000,-3.240000,68129.180915,-906.925940,784.013610,15.851890,43.310000,1.310000,2.160000,-0.000353,-0.060054,0.020500,-0.095721,0.044966
540,S01,L05,M15,2.543843,-0.000019,29.440374,-0.000708,False,68135.545770,-895.884150,797.754670,15.700220,43.790000,-0.770000,-3.160000,68139.151170,-887.148470,802.633980,15.832670,43.280000,1.290000,3.370000,-0.000353,-0.059913,0.020471,-0.095617,0.045000
541,S01,L05,M12,3.476092,-0.000018,51.753719,-0.001090,False,68145.546155,-875.815090,816.104430,16.159760,43.530000,1.440000,-0.350000,68150.083805,-866.063620,824.513240,16.063470,42.450000,0.280000,-0.620000,-0.000354,-0.059764,0.020443,-0.095508,0.045034
542,S01,L05,M13,3.480738,-0.000026,51.864142,-0.001030,False,68155.546505,-853.384450,833.737200,15.685750,44.080000,-0.110000,6.200000,68160.088800,-846.769140,844.035980,16.159870,44.690000,0.080000,-3.030000,-0.000354,-0.059622,0.020418,-0.095404,0.045064
543,S01,L05,M14,2.624911,-0.000054,32.166951,-0.000688,False,68165.546890,-833.690250,852.738700,15.969840,44.940000,-1.800000,1.840000,68169.233360,-828.215230,858.863550,16.499740,44.490000,3.080000,0.270000,-0.000354,-0.059485,0.020397,-0.095304,0.045090
544,S01,L05,M15,2.492073,-0.000006,27.026368,-0.000697,False,68175.537285,-814.727750,869.970590,16.202470,41.350000,-0.650000,1.160000,68179.090915,-809.710250,876.503700,16.075350,39.360000,2.000000,-1.280000,-0.000354,-0.059343,0.020376,-0.095200,0.045116
545,S01,L05,M12,3.450447,-0.000033,51.366840,-0.001086,False,68185.537645,-797.572460,888.640690,15.547270,38.840000,-0.070000,0.480000,68190.049650,-790.035670,897.446540,15.823010,39.640000,0.730000,-1.380000,-0.000355,-0.059193,0.020357,-0.095089,0.045140
546,S01,L05,M13,3.519498,-0.000120,52.450292,-0.001046,False,68195.538095,-779.819880,907.819710,15.216820,40.570000,0.760000,0.610000,68200.119150,-772.273050,917.087760,16.753030,40.720000,0.500000,-1.610000,-0.000355,-0.059049,0.020341,-0.094984,0.045161
547,S01,L05,M14,2.682291,0.000055,34.236986,-0.000707,False,68205.538445,-761.445280,927.188440,16.541600,41.800000,1.850000,0.190000,68209.282295,-755.526020,935.254240,16.282690,40.250000,0.900000,-1.650000,-0.000355,-0.058911,0.020328,-0.094882,0.045179
548,S01,L05,M15,2.451228,0.000029,24.928107,-0.000688,False,68215.538835,-743.690700,947.808250,16.534910,40.190000,1.700000,-1.620000,68219.051620,-736.105710,954.288940,15.371320,39.180000,-0.130000,0.080000,-0.000355,-0.058768,0.020316,-0.094777,0.045196
549,S01,L05,M12,3.437807,-0.000064,51.169006,-0.001085,False,68225.539220,-724.905920,967.655340,16.046970,40.620000,1.080000,-0.040000,68230.038585,-715.940040,976.693980,15.289650,40.500000,0.040000,-0.650000,-0.000356,-0.058617,0.020305,-0.094666,0.045211
550,S01,L05,M13,3.570068,-0.000021,53.198560,-0.001066,False,68235.539615,-705.693930,987.472820,15.434180,41.090000,-0.430000,0.830000,68240.171240,-697.685090,998.181060,15.471110,40.590000,-1.360000,-2.270000,-0.000356,-0.058472,0.020297,-0.094558,0.045224
551,S01,L05,M15,2.417738,0.000069,23.028214,-0.000682,False,68255.540335,-668.274140,1028.964130,15.214590,39.510000,0.030000,0.910000,68259.019630,-662.309620,1036.561960,16.175960,40.080000,-0.890000,-1.950000,-0.000356,-0.058190,0.020287,-0.094349,0.045242
552,S01,L05,M14,2.823296,0.000045,38.669641,-0.000753,False,68285.541515,-613.926760,1089.575240,15.497250,41.110000,-1.080000,-0.170000,68289.426370,-607.525640,1097.700120,15.953580,41.110000,0.450000,-1.060000,-0.000357,-0.057752,0.020287,-0.094021,0.045255
553,S01,L05,M15,2.394208,0.000007,21.521608,-0.000678,False,68295.541920,-596.613530,1110.678800,16.598240,43.080000,1.190000,-3.880000,68298.997685,-588.103910,1116.283950,15.372200,40.780000,-0.170000,3.440000,-0.000358,-0.057610,0.020291,-0.093914,0.045255
554,S01,L05,M12,3.434072,0.000001,51.100761,-0.001090,False,68305.542320,-576.625650,1130.752600,15.695360,40.410000,0.140000,0.530000,68310.037950,-568.192420,1140.111200,16.365380,41.400000,-0.100000,-1.850000,-0.000358,-0.057457,0.020297,-0.093799,0.045254
555,S01,L05,M13,3.692253,-0.000082,54.858865,-0.001111,False,68315.542635,-556.986650,1150.618620,15.949370,42.250000,0.830000,1.760000,68320.296445,-547.874340,1160.560870,16.859490,43.770000,1.310000,0.210000,-0.000358,-0.057310,0.020304,-0.093687,0.045250
556,S01,L05,M14,2.904571,0.000033,40.845746,-0.000779,False,68325.543065,-537.298190,1171.105710,15.755040,43.140000,-0.090000,-0.130000,68329.509195,-530.314370,1179.593600,16.102080,43.440000,0.860000,-2.660000,-0.000358,-0.057170,0.020313,-0.093580,0.045245
557,S01,L05,M15,2.377083,-0.000003,20.364433,-0.000676,False,68335.543405,-517.594230,1190.880420,16.486920,42.640000,1.140000,-1.080000,68338.982045,-510.891840,1198.592670,15.575620,42.640000,-0.840000,-1.930000,-0.000359,-0.057029,0.020324,-0.093472,0.045238
558,S01,L05,M12,3.436662,0.000001,51.138107,-0.001095,False,68345.543750,-498.128360,1211.198860,16.354500,43.630000,1.300000,-3.060000,68350.041970,-487.954080,1218.727650,15.879750,44.420000,1.650000,1.810000,-0.000359,-0.056876,0.020338,-0.093354,0.045228
559,S01,L05,M13,3.755393,-0.000129,55.680210,-0.001136,False,68355.544140,-477.355940,1230.090840,16.457790,45.400000,0.880000,-1.190000,68360.361090,-467.146730,1238.745690,16.029920,46.460000,1.960000,0.430000,-0.000359,-0.056729,0.020353,-0.093240,0.045217
560,S01,L05,M14,2.988226,-0.000088,42.903496,-0.000807,False,68365.544580,-456.997740,1249.991210,15.736420,45.550000,-0.170000,-3.510000,68369.594365,-446.463760,1255.801640,15.388130,45.130000,-0.610000,2.000000,-0.000359,-0.056589,0.020368,-0.093131,0.045205
561,S01,L05,M15,2.366328,0.000020,19.633033,-0.000677,False,68375.544950,-434.935400,1267.021820,15.500760,45.450000,1.170000,-0.510000,68378.972835,-427.277000,1273.779450,15.703340,45.280000,-1.400000,-0.490000,-0.000360,-0.056448,0.020386,-0.093021,0.045191
562,S01,L05,M12,3.439747,-0.000002,51.194181,-0.001100,False,68385.545375,-413.703470,1285.829250,15.975570,44.810000,1.400000,1.010000,68390.046680,-405.123450,1295.447890,15.713090,44.300000,-0.400000,-2.500000,-0.000360,-0.056296,0.020407,-0.092900,0.045174
563,S01,L05,M13,3.819453,-0.000021,56.493084,-0.001162,False,68395.545665,-393.178570,1305.737780,15.565710,44.040000,0.870000,-0.650000,68400.426675,-383.251010,1314.754390,14.979250,43.490000,0.790000,-0.800000,-0.000360,-0.056148,0.020429,-0.092783,0.045155
564,S01,L05,M14,3.077746,-0.000057,44.876274,-0.000837,False,68405.546075,-373.005700,1324.886900,16.297890,43.240000,1.540000,0.150000,68409.685380,-364.380700,1332.913640,15.976440,43.720000,0.000000,-0.990000,-0.000360,-0.056009,0.020451,-0.092672,0.045136
565,S01,L05,M15,2.367318,-0.000085,19.660565,-0.000681,False,68415.546530,-351.729430,1343.709760,15.679160,44.060000,0.380000,3.800000,68418.975405,-347.291500,1352.360690,16.363210,44.560000,2.000000,-5.520000,-0.000361,-0.055870,0.020475,-0.092560,0.045116
566,S01,L05,M13,3.894863,-0.000144,57.383130,-0.001191,False,68435.537230,-315.135850,1385.746400,16.098160,41.240000,0.780000,-4.240000,68440.493650,-304.489840,1395.335990,15.627050,40.360000,0.920000,0.150000,-0.000361,-0.055570,0.020532,-0.092317,0.045066
567,S01,L05,M14,3.173841,-0.000102,46.838471,-0.000869,False,68445.537560,-295.661160,1406.377600,15.872790,41.270000,0.530000,0.100000,68449.772960,-287.139630,1414.917960,15.988130,42.060000,-0.140000,-1.450000,-0.000361,-0.055432,0.020561,-0.092203,0.045041
568,S01,L05,M15,2.379868,-0.000080,20.614901,-0.000688,False,68455.538040,-275.576750,1426.082510,15.131820,41.510000,-1.290000,3.850000,68458.979465,-270.796040,1434.685390,15.750140,42.530000,-1.540000,-3.710000,-0.000362,-0.055294,0.020591,-0.092088,0.045014
569,S01,L05,M12,3.482027,-0.000044,51.848608,-0.001123,False,68465.538380,-258.925450,1446.431970,16.201380,42.290000,0.660000,-1.500000,68470.081965,-250.537160,1455.482150,15.625510,42.330000,1.060000,1.500000,-0.000362,-0.055143,0.020626,-0.091962,0.044983
570,S01,L05,M13,3.976293,-0.000178,58.308527,-0.001222,False,68475.538720,-241.398400,1467.241470,16.298190,43.590000,0.820000,-2.960000,68480.576570,-231.322500,1476.156650,15.728550,43.290000,1.560000,-1.160000,-0.000362,-0.054996,0.020661,-0.091839,0.044951
571,S01,L05,M14,3.271001,-0.000130,48.652475,-0.000901,False,68485.539135,-221.844190,1485.533550,15.832130,42.570000,1.210000,-0.860000,68489.871695,-213.036040,1493.796330,15.790960,42.800000,0.200000,-1.370000,-0.000362,-0.054859,0.020695,-0.091722,0.044919
572,S01,L05,M15,2.400698,-0.000068,21.995394,-0.000698,False,68495.539540,-201.312400,1504.202680,15.087800,41.120000,-1.160000,0.830000,68499.001795,-195.400590,1511.112930,15.885950,41.700000,-0.980000,0.370000,-0.000363,-0.054723,0.020731,-0.091605,0.044887
573,S01,L05,M12,3.510707,0.000078,52.280208,-0.001136,False,68505.539890,-184.650650,1523.934360,16.403920,42.240000,1.030000,-2.560000,68510.112155,-175.441560,1532.285750,15.503440,41.540000,-0.340000,0.200000,-0.000363,-0.054573,0.020772,-0.091476,0.044849
574,S01,L05,M13,4.056318,-0.000081,59.178322,-0.001253,False,68515.540290,-165.614600,1543.292460,15.885930,41.600000,-0.780000,-0.110000,68520.658165,-156.243990,1552.822180,16.181420,42.540000,1.310000,-0.410000,-0.000363,-0.054428,0.020814,-0.091349,0.044811
575,S01,L05,M15,2.430063,-0.000070,23.764709,-0.000710,False,68535.541065,-127.991110,1581.362170,15.821770,44.600000,1.460000,-1.690000,68539.032685,-120.697490,1588.254180,15.530650,43.840000,-0.170000,-1.190000,-0.000364,-0.054157,0.020895,-0.091109,0.044736
576,S01,L05,M12,3.543672,-0.000165,52.779993,-0.001153,False,68545.541455,-108.597420,1600.880710,15.750930,43.480000,0.940000,-3.150000,68550.146685,-98.200530,1609.216310,15.350250,42.880000,-0.810000,0.210000,-0.000364,-0.054009,0.020942,-0.090976,0.044693
577,S01,L05,M14,3.471266,-0.000112,51.954834,-0.000970,False,68565.542230,-69.056930,1637.521000,16.101410,55.330000,0.510000,-1.070000,68570.075055,-59.259750,1643.322310,15.801990,63.370000,0.100000,0.110000,-0.000364,-0.053731,0.021035,-0.090722,0.044606
578,S01,L05,M15,2.461153,-0.000076,25.476263,-0.000723,False,68575.542540,-47.414630,1649.704470,15.677210,73.430000,0.090000,-0.880000,68579.065250,-39.159870,1652.464960,16.008490,79.310000,-0.460000,0.000000,-0.000364,-0.053599,0.021081,-0.090600,0.044563
579,S01,L05,M12,3.552117,-0.000156,52.891491,-0.001162,False,68585.542965,-25.365620,1654.417680,16.656380,93.150000,2.920000,-1.450000,68590.156640,-14.400740,1653.670920,15.395830,103.610000,0.200000,-0.490000,-0.000365,-0.053453,0.021134,-0.090463,0.044514
580,S01,L05,M15,2.443528,-0.000067,24.523565,-0.000726,False,68615.544140,36.255610,1623.864860,16.149850,126.700000,2.810000,-1.050000,68619.049225,43.862250,1617.197230,15.312800,128.040000,-2.360000,-0.600000,-0.000365,-0.053049,0.021288,-0.090076,0.044370
581,S01,L05,M12,3.468622,-0.000142,51.643438,-0.001146,False,68625.544470,56.713970,1605.867010,16.031130,127.500000,-0.360000,-2.480000,68630.074650,65.365440,1597.101320,15.887680,126.850000,1.380000,0.100000,-0.000366,-0.052907,0.021346,-0.089936,0.044315
582,S01,L05,M13,4.090973,-0.000091,59.546473,-0.001297,False,68635.544870,76.600870,1585.916460,16.011520,128.180000,-0.420000,2.230000,68640.697400,88.719070,1577.064520,15.665290,127.750000,-0.500000,-2.640000,-0.000366,-0.052767,0.021404,-0.089797,0.044261
583,S01,L05,M14,3.475906,-0.000272,52.029759,-0.000996,False,68645.545265,98.752750,1567.081640,15.739650,127.790000,0.650000,-0.940000,68650.082730,107.657550,1557.227860,15.957660,127.820000,0.070000,1.040000,-0.000366,-0.052637,0.021459,-0.089666,0.044209
584,S01,L05,M15,2.409288,-0.000163,22.501791,-0.000725,False,68655.545670,119.322310,1546.179670,16.251800,128.570000,0.170000,1.220000,68659.016515,126.976080,1539.841800,15.550960,128.650000,0.780000,-0.210000,-0.000366,-0.052510,0.021514,-0.089537,0.044157
585,S01,L05,M13,4.006598,-0.000098,58.646205,-0.001286,False,68675.546415,163.516160,1505.828650,15.687820,125.970000,0.050000,0.350000,68680.614570,175.764100,1496.467640,15.710100,125.740000,1.200000,-2.150000,-0.000367,-0.052234,0.021639,-0.089250,0.044039
586,S01,L05,M14,3.452546,-0.000202,51.672188,-0.001004,False,68685.546815,186.858690,1485.819770,15.964390,125.610000,1.100000,-0.440000,68690.060920,197.619960,1476.331090,15.483360,125.660000,-0.030000,1.720000,-0.000367,-0.052105,0.021699,-0.089114,0.043982
587,S01,L05,M15,2.383973,-0.000108,20.873132,-0.000726,False,68695.537175,210.921670,1466.134390,15.867150,126.480000,1.150000,-1.680000,68698.982705,218.800690,1457.499310,15.455100,125.150000,-1.790000,3.390000,-0.000367,-0.051981,0.021759,-0.088981,0.043926
588,S01,L05,M12,3.256307,0.000017,48.072079,-0.001099,False,68705.537555,233.972910,1445.063450,15.993870,127.020000,0.420000,1.460000,68709.855420,243.891190,1437.174240,16.367850,126.680000,3.670000,-2.160000,-0.000367,-0.051846,0.021826,-0.088834,0.043863
589,S01,L05,M14,3.438851,-0.000164,51.458793,-0.001015,False,68725.538405,280.693040,1405.163140,15.852780,126.530000,0.420000,-1.790000,68730.038815,291.062020,1395.358780,15.663300,125.980000,-1.280000,0.000000,-0.000368,-0.051586,0.021957,-0.088545,0.043739
590,S01,L05,M15,2.370448,-0.000076,19.918984,-0.000731,False,68735.538675,303.736500,1384.258980,15.528340,125.700000,-1.290000,-0.140000,68738.970680,311.124830,1378.559870,15.980380,125.220000,1.630000,-0.610000,-0.000368,-0.051465,0.022020,-0.088408,0.043679
591,S01,L05,M12,3.156942,0.000008,46.184661,-0.001077,False,68745.539080,326.860720,1365.691010,16.038270,125.420000,0.710000,-0.650000,68749.757580,336.739120,1357.512560,15.920650,125.420000,0.550000,-1.140000,-0.000368,-0.051333,0.022091,-0.088256,0.043613
