# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
25,S01,L01,M12,3.064682,0.000089,43.902120,-0.000257,False,6818.541725,2.868630,1132.622020,13.180210,180.110000,1.120000,-1.840000,6822.667965,1.988160,1121.163310,13.532980,179.710000,0.080000,-0.130000,-0.000076,-0.025623,0.004726,0.026673,-0.003990
26,S01,L01,M13,3.545648,0.000022,52.196228,-0.000264,False,6828.541810,1.661200,1105.100420,13.705170,179.180000,0.640000,-0.280000,6833.149015,2.312330,1092.443290,13.242680,178.470000,0.260000,-1.950000,-0.000076,-0.025335,0.004803,0.026574,-0.004143
27,S01,L01,M14,3.006776,-0.000020,42.980227,-0.000185,False,6838.541875,1.749650,1077.858380,13.172660,178.030000,-0.080000,-0.750000,6842.610210,1.992130,1066.582330,13.662140,178.220000,0.270000,-1.060000,-0.000076,-0.025063,0.004875,0.026481,-0.004287
28,S01,L01,M15,2.238448,0.000034,5.164486,-0.000158,False,6848.541885,1.849340,1050.622020,13.534800,178.350000,1.040000,-0.700000,6851.841890,2.494790,1041.292400,13.324360,178.240000,-0.430000,-1.650000,-0.000076,-0.024795,0.004947,0.026389,-0.004427
29,S01,L01,M12,2.981642,0.000139,42.060032,-0.000248,False,6858.541960,2.149850,1023.252070,13.641180,179.200000,0.940000,-0.980000,6862.585160,2.197090,1012.138420,13.524650,178.930000,-0.570000,-1.400000,-0.000076,-0.024506,0.005023,0.026290,-0.004578
30,S01,L01,M13,3.433853,0.000084,50.555092,-0.000255,False,6868.542005,2.371090,995.958300,13.462890,179.060000,-0.470000,-1.040000,6873.037415,1.812110,984.240740,13.611800,179.240000,0.650000,-0.600000,-0.000076,-0.024222,0.005098,0.026192,-0.004725
31,S01,L01,M14,2.930241,0.000116,41.201140,-0.000181,False,6878.542115,2.303590,969.021400,13.516150,179.330000,0.150000,-1.430000,6882.533915,1.646430,958.749360,13.539300,179.580000,0.230000,-0.550000,-0.000076,-0.023952,0.005169,0.026099,-0.004864
32,S01,L01,M15,2.230608,0.000076,1.374478,-0.000156,False,6888.542135,1.851190,942.602330,14.286850,179.610000,1.050000,-0.930000,6891.834300,1.631290,933.698240,12.892730,179.180000,-1.530000,-0.890000,-0.000076,-0.023686,0.005238,0.026008,-0.005000
33,S01,L01,M12,2.904457,0.000059,40.215686,-0.000238,False,6898.542165,1.811230,915.587830,13.490940,179.340000,-1.300000,-0.810000,6902.508180,1.562370,905.085730,13.050000,179.280000,-0.250000,-0.890000,-0.000076,-0.023401,0.005312,0.025910,-0.005144
34,S01,L01,M13,3.325853,-0.000016,48.842534,-0.000246,False,6908.542215,1.181090,889.028870,13.530720,179.200000,0.230000,-0.140000,6912.929625,1.799530,877.036280,12.938350,179.220000,-0.790000,-1.350000,-0.000075,-0.023120,0.005385,0.025813,-0.005285
35,S01,L01,M14,2.859451,0.000046,39.424277,-0.000176,False,6918.542300,1.736630,862.080250,13.492250,178.960000,0.120000,-1.170000,6922.463310,1.693910,851.397750,13.420140,178.880000,-0.280000,-0.690000,-0.000075,-0.022852,0.005453,0.025721,-0.005419
36,S01,L01,M15,2.231688,-0.000061,2.480269,-0.000155,False,6928.542245,1.742890,834.934860,13.411140,178.930000,0.070000,-0.460000,6931.835490,2.120980,825.915970,13.514780,178.700000,-0.270000,-1.280000,-0.000075,-0.022587,0.005521,0.025630,-0.005550
37,S01,L01,M12,2.831927,0.000043,38.298061,-0.000229,False,6938.542340,2.081120,807.463350,13.409740,178.780000,-0.520000,-0.930000,6942.435825,2.029280,796.904930,13.554770,179.270000,0.280000,-0.840000,-0.000075,-0.022306,0.005593,0.025534,-0.005689
38,S01,L01,M13,3.219188,-0.000035,46.979813,-0.000236,False,6948.542425,2.438980,780.265910,13.471530,179.180000,1.300000,-1.570000,6952.823170,2.060180,768.047100,13.263200,179.200000,-0.990000,-0.580000,-0.000075,-0.022029,0.005663,0.025438,-0.005824
39,S01,L01,M14,2.793086,-0.000040,37.620338,-0.000172,False,6958.542520,2.252370,752.359560,13.313310,179.250000,-0.420000,-1.040000,6962.397165,2.469000,741.524360,13.140630,179.030000,-0.680000,-1.410000,-0.000075,-0.021763,0.005730,0.025347,-0.005953
40,S01,L01,M15,2.242813,-0.000017,6.366738,-0.000153,False,6968.542505,2.429410,724.680920,13.985250,179.530000,0.640000,-1.590000,6971.846875,2.240320,715.454770,12.724130,178.710000,-0.650000,-0.900000,-0.000075,-0.021500,0.005795,0.025256,-0.006079
41,S01,L01,M12,2.763392,0.000078,36.331060,-0.000221,False,6978.542490,1.930860,696.456220,13.414110,179.020000,-0.950000,-0.010000,6982.367440,2.685990,686.127700,13.124360,178.630000,0.950000,-1.720000,-0.000075,-0.021223,0.005864,0.025160,-0.006211
42,S01,L01,M14,2.732836,0.000021,35.806369,-0.000167,False,6998.542625,2.321920,641.170940,13.511990,179.040000,0.330000,-0.770000,7002.337020,2.811440,630.802370,13.588740,178.890000,1.370000,-1.460000,-0.000074,-0.020686,0.005997,0.024975,-0.006464
43,S01,L01,M15,2.263998,-0.000055,10.231697,-0.000153,False,7008.542665,2.431800,613.520460,13.486140,178.580000,0.270000,-1.010000,7011.868220,2.241000,604.153370,13.287290,178.670000,-0.410000,-0.820000,-0.000074,-0.020424,0.006061,0.024885,-0.006585
44,S01,L01,M12,2.701602,-0.000042,34.384958,-0.000212,False,7018.542680,2.217220,585.740060,13.639420,178.190000,-0.060000,-0.620000,7022.305840,2.917480,575.163350,12.852870,177.770000,-0.560000,-1.600000,-0.000074,-0.020151,0.006127,0.024791,-0.006711
45,S01,L01,M13,3.012893,0.000019,42.825442,-0.000217,False,7028.542800,3.120290,558.134890,13.149610,177.620000,-0.310000,-1.700000,7032.617250,2.913980,546.901950,13.634850,177.850000,-0.390000,-0.540000,-0.000074,-0.019881,0.006192,0.024697,-0.006834
46,S01,L01,M14,2.680421,0.000030,34.109872,-0.000163,False,7038.542795,3.536060,530.861710,13.866530,177.660000,0.420000,-0.960000,7042.284775,3.705780,520.693950,13.313380,177.860000,-0.150000,-1.250000,-0.000074,-0.019620,0.006255,0.024607,-0.006952
47,S01,L01,M15,2.294548,-0.000047,13.970373,-0.000152,False,7048.542815,4.163910,503.544170,13.999260,178.430000,0.570000,-0.900000,7051.898920,4.165150,493.984780,12.961650,178.270000,-1.410000,-0.960000,-0.000074,-0.019360,0.006317,0.024517,-0.007068
48,S01,L01,M12,2.646827,0.000004,32.483629,-0.000204,False,7058.542960,4.387060,476.348480,13.896050,178.680000,0.400000,-0.860000,7062.251345,4.526430,465.899270,12.791650,178.840000,-0.810000,-1.000000,-0.000074,-0.019092,0.006381,0.024425,-0.007187
49,S01,L01,M13,2.917168,0.000022,40.581588,-0.000207,False,7068.543005,4.190840,449.011080,13.533780,178.990000,-0.970000,-0.390000,7072.521730,5.026320,438.203800,13.080850,178.930000,0.680000,-1.810000,-0.000074,-0.018825,0.006443,0.024332,-0.007304
50,S01,L01,M14,2.635416,0.000026,32.543146,-0.000159,False,7078.542985,4.170210,421.921180,13.475130,179.210000,-0.650000,-0.760000,7082.239960,5.076360,411.847260,13.474730,178.730000,1.170000,-2.040000,-0.000074,-0.018567,0.006504,0.024243,-0.007416
51,S01,L01,M15,2.333558,-0.000082,17.576018,-0.000152,False,7088.543075,4.622570,394.448800,13.338350,178.780000,-0.110000,-1.570000,7091.938190,4.314640,384.937740,13.385060,178.760000,-0.050000,-0.470000,-0.000073,-0.018309,0.006564,0.024154,-0.007527
52,S01,L01,M12,2.600687,0.000036,30.723012,-0.000197,False,7098.543125,4.485560,366.851050,13.114930,178.930000,-0.650000,-0.940000,7102.205370,4.212560,357.217720,14.181190,179.360000,1.520000,-1.010000,-0.000073,-0.018045,0.006625,0.024062,-0.007639
53,S01,L01,M13,2.826038,0.000055,38.177655,-0.000198,False,7108.543200,4.223240,339.592220,13.589720,179.110000,0.490000,-0.990000,7112.430795,3.977220,329.441760,13.840580,179.040000,0.920000,-1.080000,-0.000073,-0.017782,0.006685,0.023971,-0.007750
54,S01,L01,M14,2.597076,-0.000063,31.109512,-0.000155,False,7118.543235,4.353840,312.693590,13.374920,178.970000,0.730000,-2.070000,7122.201870,3.608960,302.587130,13.524930,178.750000,-0.910000,-0.110000,-0.000073,-0.017526,0.006744,0.023882,-0.007856
55,S01,L01,M15,2.381318,0.000031,21.042279,-0.000152,False,7128.543275,4.333200,285.502420,13.620560,178.490000,0.620000,-1.810000,7131.986150,3.626450,275.800120,13.296240,178.310000,-1.480000,-0.090000,-0.000073,-0.017271,0.006802,0.023794,-0.007961
56,S01,L01,M12,2.561457,-0.000093,29.142283,-0.000190,False,7138.543295,4.354870,258.004620,13.283960,178.050000,-0.780000,-1.570000,7142.166310,4.398080,248.243220,13.429260,177.760000,0.520000,-0.790000,-0.000073,-0.017011,0.006860,0.023703,-0.008067
57,S01,L01,M13,2.739533,-0.000005,35.649408,-0.000189,False,7148.543315,4.561780,230.658420,13.506230,178.040000,-0.150000,-1.230000,7152.344405,4.999660,220.221310,13.490980,177.820000,-0.070000,-1.440000,-0.000073,-0.016752,0.006918,0.023613,-0.008171
58,S01,L01,M14,2.567861,0.000030,29.931157,-0.000151,False,7158.543430,5.171020,203.250550,13.760520,178.080000,0.820000,-1.190000,7162.172850,4.817750,192.975260,13.373180,178.370000,-0.570000,-0.750000,-0.000073,-0.016499,0.006974,0.023525,-0.008271
59,S01,L01,M15,2.437293,-0.000034,24.400629,-0.000152,False,7168.543450,4.925360,175.579890,13.462390,178.490000,-0.730000,0.040000,7172.042300,5.428920,165.924250,13.336950,178.430000,0.460000,-1.970000,-0.000072,-0.016246,0.007030,0.023437,-0.008371
60,S01,L01,M12,2.529932,-0.000007,27.744128,-0.000183,False,7178.543515,5.025940,147.837810,13.263190,178.780000,-0.490000,-0.330000,7182.135005,5.525240,138.192690,13.636780,178.910000,0.940000,-1.630000,-0.000072,-0.015991,0.007086,0.023348,-0.008469
61,S01,L01,M13,2.657308,-0.000076,32.921130,-0.000180,False,7188.543625,5.379180,120.081040,13.143060,178.980000,-0.130000,-1.580000,7192.262490,5.031330,110.137240,13.737950,179.490000,0.740000,-0.640000,-0.000072,-0.015736,0.007141,0.023260,-0.008567
62,S01,L01,M14,2.545421,-0.000073,28.998005,-0.000148,False,7198.543585,4.914570,92.522230,13.266410,179.260000,0.400000,-1.250000,7202.150565,4.483290,82.696920,13.649700,179.750000,0.010000,-0.720000,-0.000072,-0.015485,0.007195,0.023172,-0.008661
63,S01,L01,M15,2.501378,-0.000061,27.620686,-0.000153,False,7208.543675,4.375190,64.910650,13.306320,179.040000,0.100000,-1.370000,7212.106610,3.961770,55.161920,13.551120,179.040000,-0.410000,-0.380000,-0.000072,-0.015234,0.007248,0.023085,-0.008755
64,S01,L01,M12,2.508017,-0.000015,26.711073,-0.000177,False,7218.543710,4.155690,37.600110,13.402040,178.350000,0.340000,-1.280000,7222.113285,3.724970,27.744660,13.745890,178.530000,0.420000,-0.400000,-0.000072,-0.014984,0.007302,0.022997,-0.008846
65,S01,L01,M13,2.581668,-0.000005,30.036379,-0.000172,False,7228.543750,4.011630,9.826110,13.123180,178.080000,-0.890000,-1.600000,7232.186975,3.885160,0.197910,14.087110,178.090000,1.750000,-1.080000,-0.000072,-0.014733,0.007354,0.022910,-0.008937
66,S01,L01,M14,2.531801,-0.000120,28.402274,-0.000145,False,7238.543870,4.079440,-17.224420,13.648190,177.790000,1.070000,-0.910000,7242.137230,4.474610,-27.483410,13.360530,177.670000,-0.750000,-1.610000,-0.000072,-0.014485,0.007406,0.022823,-0.009025
67,S01,L01,M15,2.572238,-0.000036,30.656709,-0.000153,False,7248.543905,4.654090,-44.648040,13.729030,178.110000,1.160000,-2.010000,7252.177700,4.745580,-54.758500,13.291070,178.260000,0.000000,-1.030000,-0.000072,-0.014237,0.007457,0.022737,-0.009112
68,S01,L01,M12,2.493637,0.000022,26.012215,-0.000172,False,7258.543875,4.745210,-71.953350,13.698540,178.470000,1.320000,-1.420000,7262.099070,4.619680,-81.973680,13.297270,178.800000,-0.830000,-1.090000,-0.000071,-0.013991,0.007508,0.022651,-0.009197
69,S01,L01,M13,2.512553,-0.000105,27.018366,-0.000164,False,7268.543985,4.678210,-99.723350,13.544230,178.780000,0.120000,-0.760000,7272.118095,4.302860,-109.397430,13.478800,178.940000,-0.380000,-0.910000,-0.000071,-0.013745,0.007558,0.022564,-0.009281
70,S01,L01,M14,2.527491,-0.000005,28.198377,-0.000142,False,7278.543990,4.405240,-127.220140,13.431240,178.860000,0.330000,-0.690000,7282.133040,4.447460,-136.809850,13.760570,178.990000,0.850000,-1.290000,-0.000071,-0.013500,0.007607,0.022478,-0.009363
71,S01,L01,M15,2.649443,-0.000030,33.529121,-0.000154,False,7288.543980,4.114570,-154.755580,13.370090,178.740000,0.520000,-0.810000,7292.254980,4.478430,-164.953170,13.745410,178.920000,-0.030000,-1.390000,-0.000071,-0.013254,0.007656,0.022392,-0.009443
72,S01,L01,M12,2.488367,-0.000083,25.760635,-0.000167,False,7298.544060,4.281890,-182.320400,13.202260,178.610000,-0.190000,-1.000000,7302.093985,4.163080,-191.791350,13.597810,179.120000,0.830000,-0.990000,-0.000071,-0.013013,0.007704,0.022308,-0.009521
73,S01,L01,M13,2.450278,-0.000018,23.817379,-0.000157,False,7308.544080,3.765910,-209.671560,13.364690,178.830000,0.130000,-0.590000,7312.055915,4.153940,-219.167020,13.625500,179.190000,1.250000,-1.680000,-0.000071,-0.012771,0.007751,0.022223,-0.009598
74,S01,L01,M14,2.530881,0.000013,28.355031,-0.000139,False,7318.544110,4.122870,-237.176260,13.261690,178.690000,0.450000,-2.030000,7322.136550,3.101850,-247.202260,13.770520,179.150000,-0.200000,-0.210000,-0.000071,-0.012529,0.007798,0.022138,-0.009673
75,S01,L01,M15,2.732243,-0.000188,36.237258,-0.000154,False,7328.544265,3.543780,-264.863210,13.508630,178.400000,-0.280000,-0.840000,7332.338065,3.210580,-274.825800,13.552820,179.000000,0.540000,-1.070000,-0.000071,-0.012286,0.007845,0.022052,-0.009747
76,S01,L01,M12,2.492672,-0.000047,25.963569,-0.000162,False,7338.544255,3.364120,-292.065630,13.919990,178.750000,-0.210000,-1.050000,7342.098485,3.656710,-301.460330,13.210930,178.550000,0.640000,-1.910000,-0.000070,-0.012049,0.007890,0.021969,-0.009817
77,S01,L01,M13,2.395818,0.000013,20.492914,-0.000150,False,7348.544320,3.693390,-319.302060,13.332600,178.500000,-0.660000,-1.360000,7352.001695,3.857750,-328.462700,13.477410,178.140000,1.360000,-1.340000,-0.000070,-0.011812,0.007935,0.021886,-0.009887
78,S01,L01,M14,2.543471,-0.000076,28.924706,-0.000137,False,7358.544375,4.037290,-346.772140,13.010270,177.850000,-1.220000,-0.850000,7362.149405,4.072010,-356.241360,13.576320,177.940000,1.390000,-0.950000,-0.000070,-0.011573,0.007979,0.021801,-0.009955
79,S01,L01,M15,2.819838,-0.000066,38.769057,-0.000154,False,7368.544520,4.466940,-373.706420,13.169940,177.890000,-0.500000,-0.880000,7372.425915,4.555110,-384.044540,13.539350,177.960000,0.990000,-1.050000,-0.000070,-0.011333,0.008024,0.021717,-0.010022
80,S01,L01,M12,2.503957,0.000067,26.518883,-0.000158,False,7378.544420,4.679510,-400.679230,13.688690,177.940000,0.090000,-0.750000,7382.109935,5.323400,-410.435490,13.275390,177.810000,0.460000,-1.580000,-0.000070,-0.011101,0.008066,0.021635,-0.010086
81,S01,L01,M13,2.350073,0.000007,17.054539,-0.000144,False,7388.544495,5.525440,-427.871090,13.431920,177.550000,-0.240000,-1.670000,7391.956125,5.673500,-436.803800,13.788190,177.780000,2.180000,-1.030000,-0.000070,-0.010869,0.008108,0.021553,-0.010148
82,S01,L01,M14,2.565946,0.000095,29.851880,-0.000135,False,7398.544500,6.289140,-454.790480,13.118940,177.540000,-0.320000,-1.990000,7402.172005,6.079520,-464.403780,13.912220,177.830000,1.750000,-0.650000,-0.000070,-0.010632,0.008150,0.021469,-0.010210
83,S01,L01,M15,2.911903,0.000132,41.128064,-0.000154,False,7408.544555,6.563840,-481.545880,13.167470,177.980000,1.090000,-1.320000,7412.518015,6.350540,-492.584860,13.801840,178.900000,-0.430000,-0.940000,-0.000069,-0.010396,0.008192,0.021386,-0.010270
84,S01,L01,M12,2.523417,-0.000029,27.449187,-0.000154,False,7418.544625,7.014180,-508.751120,13.264550,179.030000,0.130000,-2.140000,7422.129600,6.268610,-518.485460,13.610340,179.700000,-0.480000,-0.420000,-0.000069,-0.010169,0.008231,0.021305,-0.010326
85,S01,L01,M13,2.312393,-0.000036,13.535510,-0.000138,False,7428.544715,6.479600,-536.050800,13.371400,179.960000,-0.560000,-0.980000,7431.918665,6.408050,-544.752030,13.475910,179.960000,0.360000,-1.540000,-0.000069,-0.009941,0.008271,0.021224,-0.010381
86,S01,L01,M14,2.594526,0.000028,31.004396,-0.000134,False,7438.544780,6.081770,-562.803500,13.662310,180.360000,0.380000,-1.240000,7442.200865,6.176530,-572.745900,13.332960,180.140000,0.120000,-1.370000,-0.000069,-0.009708,0.008310,0.021142,-0.010435
87,S01,L01,M15,3.007488,0.000183,43.351511,-0.000154,False,7448.544755,5.597310,-589.692250,13.404400,180.550000,0.860000,-1.660000,7452.613800,5.394890,-601.240910,12.751490,180.440000,-1.590000,-1.290000,-0.000069,-0.009475,0.008349,0.021059,-0.010488
88,S01,L01,M12,2.553462,0.000074,28.795479,-0.000151,False,7458.544850,4.137150,-616.810260,13.656250,180.770000,-0.630000,-0.450000,7462.159870,4.237290,-626.305450,12.985280,180.280000,0.790000,-1.800000,-0.000069,-0.009253,0.008386,0.020980,-0.010537
89,S01,L01,M13,2.283233,0.000008,9.911468,-0.000133,False,7468.544880,3.385010,-643.519350,13.284040,179.680000,-0.280000,-0.850000,7471.889670,3.087710,-652.548120,12.931420,179.440000,0.380000,-0.680000,-0.000069,-0.009029,0.008423,0.020901,-0.010584
90,S01,L01,M14,2.628826,0.000075,32.314933,-0.000132,False,7478.544940,2.465830,-670.392880,13.462160,179.030000,0.430000,-0.150000,7482.235325,3.195250,-680.665580,13.024880,178.340000,-0.480000,-1.850000,-0.000069,-0.008800,0.008460,0.020819,-0.010631
91,S01,L01,M15,3.107273,-0.000009,45.422525,-0.000154,False,7488.544930,2.809030,-697.772630,13.262200,178.190000,-1.380000,-1.220000,7492.713760,2.747610,-708.611350,13.755250,177.940000,1.390000,-1.120000,-0.000068,-0.008570,0.008496,0.020737,-0.010676
92,S01,L01,M12,2.590642,0.000081,30.339382,-0.000148,False,7498.545035,2.733620,-724.409750,13.722140,177.630000,0.740000,-0.400000,7502.197235,3.280160,-734.540840,13.078110,177.200000,-0.880000,-1.580000,-0.000068,-0.008353,0.008531,0.020660,-0.010718
93,S01,L01,M13,2.263958,0.000018,6.236688,-0.000128,False,7508.545090,3.584890,-751.573010,13.293960,177.030000,-0.370000,-1.110000,7511.870605,3.375740,-760.451260,13.654320,177.070000,0.360000,-0.700000,-0.000068,-0.008134,0.008564,0.020582,-0.010757
94,S01,L01,M14,2.673846,0.000029,33.897846,-0.000131,False,7518.545085,3.798970,-778.541610,13.611270,177.400000,0.170000,-0.410000,7522.280490,4.672470,-788.612840,13.190320,177.000000,0.190000,-1.970000,-0.000068,-0.007909,0.008599,0.020501,-0.010797
95,S01,L01,M15,3.210733,0.000101,47.386334,-0.000153,False,7528.545210,4.732400,-805.844040,13.343320,177.490000,-0.580000,-1.190000,7532.817500,5.495140,-817.354940,13.283680,177.590000,0.070000,-1.950000,-0.000068,-0.007683,0.008633,0.020420,-0.010834
96,S01,L01,M12,2.633342,-0.000045,31.997476,-0.000145,False,7538.545260,5.525990,-832.755100,12.941080,177.830000,-0.490000,-1.730000,7542.240160,5.503660,-842.727770,13.595360,178.210000,0.620000,-0.730000,-0.000068,-0.007470,0.008664,0.020344,-0.010868
97,S01,L01,M13,2.253298,0.000059,2.673376,-0.000123,False,7548.545235,5.650310,-859.920240,13.176160,178.530000,0.220000,-1.410000,7551.860090,5.988410,-868.916690,13.412020,178.670000,0.220000,-1.490000,-0.000068,-0.007256,0.008695,0.020267,-0.010900
