# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
45,S01,L01,M12,2.583827,-0.000028,30.617556,-0.000236,False,12254.483215,-26.775550,298.717570,16.373290,181.160000,-0.740000,-0.960000,12258.128600,-26.368210,287.900250,15.929550,181.880000,0.440000,-1.050000,-0.000127,0.040434,-0.001152,0.113344,0.022060
46,S01,L01,M12,2.574677,-0.000018,30.238406,-0.000235,False,12263.403630,-25.663790,271.724910,16.375510,181.200000,1.410000,-3.150000,12267.039865,-26.831230,260.077510,16.068560,181.520000,-1.840000,0.210000,-0.000127,0.040330,-0.000959,0.113917,0.021231
47,S01,L01,M13,2.759128,0.000075,36.790162,-0.000300,False,12264.493590,-25.435170,268.600560,16.957480,181.060000,2.140000,-3.320000,12268.314275,-27.359900,256.177650,15.390550,181.480000,-2.000000,1.170000,-0.000127,0.040316,-0.000934,0.113992,0.021121
48,S01,L01,M13,2.738028,-0.000099,36.142880,-0.000298,False,12273.393950,-25.349760,240.705540,16.399970,181.550000,-1.210000,-2.470000,12277.193535,-26.287390,229.400520,16.152730,182.210000,-0.200000,-0.140000,-0.000126,0.040210,-0.000742,0.114561,0.020297
49,S01,L01,M14,2.543006,-0.000042,29.439370,-0.000324,False,12283.394365,-25.915340,210.150070,15.683560,181.510000,-1.650000,-1.440000,12286.998930,-25.978780,199.838140,16.881020,181.260000,1.080000,-0.510000,-0.000125,0.040090,-0.000531,0.115191,0.019381
50,S01,L01,M15,2.412963,0.000028,23.614468,-0.000265,False,12284.484430,-26.176300,207.132110,15.733610,181.240000,-0.540000,-0.510000,12287.958950,-25.909860,196.630880,16.800610,181.250000,-0.170000,-0.600000,-0.000125,0.040077,-0.000509,0.115256,0.019286
51,S01,L01,M12,2.546122,-0.000124,29.034062,-0.000232,False,12294.484765,-25.666560,176.202320,15.853700,181.350000,-0.840000,-1.110000,12298.092445,-25.522240,165.524630,16.547450,181.290000,-0.520000,-0.880000,-0.000125,0.039953,-0.000296,0.115893,0.018358
52,S01,L01,M12,2.539182,-0.000117,28.720085,-0.000231,False,12303.395145,-25.163030,149.261240,16.141970,181.510000,-0.830000,-1.420000,12306.995885,-25.219910,139.101590,16.405350,181.960000,2.550000,-0.840000,-0.000124,0.039841,-0.000110,0.116454,0.017538
53,S01,L01,M13,2.666883,-0.000059,33.799429,-0.000289,False,12304.485210,-25.015760,145.468970,15.357100,181.650000,-2.180000,-1.660000,12308.213650,-25.335240,135.072350,16.953320,181.820000,1.240000,-0.330000,-0.000124,0.039826,-0.000086,0.116526,0.017432
54,S01,L01,M13,2.647653,0.000028,33.124169,-0.000287,False,12313.395475,-25.210460,119.427420,16.285530,182.380000,0.180000,-1.050000,12317.104685,-24.996940,107.896930,15.738570,182.140000,-1.360000,-1.670000,-0.000123,0.039712,0.000100,0.117084,0.016615
55,S01,L01,M14,2.518906,-0.000009,28.369567,-0.000318,False,12323.395995,-25.463660,89.537070,16.821980,182.750000,0.180000,-1.030000,12326.976460,-25.580330,78.617050,15.847390,182.350000,0.190000,-1.350000,-0.000123,0.039583,0.000304,0.117703,0.015704
56,S01,L01,M15,2.480898,-0.000040,27.212595,-0.000269,False,12324.485960,-25.387260,85.832450,16.389750,183.000000,-1.460000,-1.990000,12328.028415,-25.445930,75.391080,16.089760,182.380000,1.020000,-1.480000,-0.000123,0.039569,0.000326,0.117770,0.015607
57,S01,L01,M12,2.515782,-0.000011,27.657391,-0.000227,False,12343.396730,-26.453460,28.750570,16.755740,182.710000,1.390000,-1.650000,12346.974070,-27.133430,17.423530,15.603990,182.550000,-0.400000,-0.840000,-0.000121,0.039315,0.000711,0.118940,0.013880
58,S01,L01,M13,2.582813,0.000047,30.631500,-0.000278,False,12344.486690,-26.826460,24.893860,16.445590,182.820000,-0.720000,-1.040000,12348.131060,-26.884670,14.307130,16.181820,182.590000,1.540000,-1.620000,-0.000121,0.039300,0.000734,0.119010,0.013778
59,S01,L01,M14,2.506066,0.000010,27.777206,-0.000313,False,12354.487135,-27.395350,-5.516400,16.237400,182.460000,0.240000,-0.840000,12358.054760,-27.001930,-16.383590,16.448060,182.840000,0.140000,-1.510000,-0.000120,0.039163,0.000933,0.119620,0.012873
60,S01,L01,M14,2.503426,-0.000002,27.661829,-0.000312,False,12363.397525,-27.254710,-32.622260,16.682730,182.670000,2.620000,-1.890000,12366.962510,-27.836010,-44.530150,15.751460,182.970000,-3.520000,-1.080000,-0.000120,0.039038,0.001110,0.120164,0.012065
61,S01,L01,M15,2.558588,-0.000035,30.645638,-0.000273,False,12364.487590,-27.261740,-35.726910,17.622270,182.860000,2.780000,-2.120000,12368.107735,-27.711210,-47.456330,15.131380,182.780000,-1.670000,-1.160000,-0.000120,0.039022,0.001132,0.120232,0.011964
62,S01,L01,M12,2.502722,-0.000024,27.022415,-0.000222,False,12383.398230,-28.367280,-94.029590,16.458510,181.930000,0.660000,-0.450000,12386.962510,-28.096820,-105.021860,16.370810,181.790000,-0.710000,-1.580000,-0.000118,0.038751,0.001502,0.121374,0.010260
63,S01,L01,M13,2.505643,0.000078,27.236379,-0.000267,False,12384.488395,-28.229490,-97.349970,16.696920,181.610000,0.400000,-0.740000,12388.055595,-28.288580,-108.322400,16.149140,181.820000,-0.580000,-1.460000,-0.000118,0.038735,0.001523,0.121439,0.010162
64,S01,L01,M13,2.489413,0.000184,26.441344,-0.000264,False,12393.398670,-28.521130,-125.091210,16.429830,181.590000,0.260000,-0.460000,12396.949640,-28.183200,-135.909290,16.382060,181.280000,-0.470000,-1.480000,-0.000118,0.038604,0.001694,0.121973,0.009361
65,S01,L01,M14,2.499646,0.000084,27.480093,-0.000307,False,12394.488735,-28.678030,-128.393140,16.658410,181.480000,0.100000,-0.180000,12398.049940,-28.079300,-139.551690,15.818980,181.190000,-1.440000,-1.780000,-0.000118,0.038588,0.001715,0.122038,0.009263
66,S01,L01,M14,2.500106,0.000072,27.486803,-0.000306,False,12403.399025,-28.238840,-155.641210,16.427310,181.520000,1.160000,-1.300000,12406.960690,-28.518970,-166.815160,16.464720,181.610000,-0.980000,-0.620000,-0.000117,0.038454,0.001885,0.122569,0.008464
67,S01,L01,M15,2.644608,0.000015,33.885752,-0.000275,False,12404.489090,-28.022600,-158.975470,16.789710,181.500000,1.010000,-1.710000,12408.195255,-28.821460,-170.458730,16.290140,181.760000,-0.560000,-0.510000,-0.000117,0.038437,0.001907,0.122638,0.008360
68,S01,L01,M15,2.664838,0.000016,34.588811,-0.000276,False,12413.399435,-28.660810,-186.525370,16.698700,181.190000,1.440000,-1.040000,12417.125830,-28.479190,-198.015420,16.146960,180.680000,-0.370000,-0.520000,-0.000116,0.038301,0.002076,0.123167,0.007563
69,S01,L01,M12,2.499227,-0.000067,26.858935,-0.000218,False,12414.489505,-28.595450,-190.154440,16.594210,180.890000,0.010000,-0.670000,12418.050290,-28.658620,-200.768910,16.119110,180.790000,0.070000,-0.410000,-0.000116,0.038286,0.002095,0.123226,0.007473
70,S01,L01,M12,2.499217,-0.000126,26.850588,-0.000217,False,12423.399795,-27.529120,-217.478350,16.629100,179.740000,1.040000,-2.220000,12426.960570,-28.276400,-228.495040,16.358090,179.490000,0.030000,0.420000,-0.000116,0.038148,0.002261,0.123751,0.006679
71,S01,L01,M13,2.436288,0.000013,23.605019,-0.000255,False,12424.489965,-27.833810,-221.169780,16.432310,179.780000,-0.290000,-1.160000,12427.987810,-28.123070,-231.561880,16.510290,179.680000,0.580000,-0.040000,-0.000116,0.038131,0.002281,0.123813,0.006585
72,S01,L01,M15,2.738568,-0.000088,36.954163,-0.000277,False,12444.490685,-25.566390,-283.091420,16.064180,180.660000,0.480000,-0.120000,12448.290810,-23.838020,-294.550010,16.963890,180.660000,0.890000,-2.630000,-0.000114,0.037811,0.002651,0.124988,0.004797
73,S01,L01,M15,2.759973,0.000024,37.612358,-0.000277,False,12453.401035,-24.166090,-310.747910,15.537380,181.460000,0.430000,-0.970000,12457.222565,-23.701600,-322.845790,16.716860,181.080000,-1.530000,-1.660000,-0.000114,0.037666,0.002812,0.125503,0.004009
74,S01,L01,M12,2.501867,-0.000106,26.995281,-0.000212,False,12454.491100,-24.119870,-313.687840,16.382500,181.370000,2.340000,-1.180000,12458.054525,-23.494550,-325.517860,16.150630,181.200000,-2.570000,-1.970000,-0.000114,0.037650,0.002830,0.125558,0.003924
75,S01,L01,M12,2.504312,-0.000121,27.108493,-0.000211,False,12463.401435,-23.916360,-341.699000,15.837660,181.650000,-0.640000,-0.180000,12466.967305,-23.197580,-351.879230,16.827340,181.900000,1.600000,-1.450000,-0.000113,0.037503,0.002989,0.126069,0.003139
76,S01,L01,M13,2.376263,0.000019,19.787633,-0.000242,False,12464.491500,-23.634900,-345.140800,15.826190,181.560000,-0.800000,-0.770000,12467.929320,-23.172840,-355.326370,16.674290,181.920000,-0.210000,-1.160000,-0.000113,0.037486,0.003007,0.126128,0.003049
77,S01,L01,M14,2.528321,0.000057,28.807853,-0.000294,False,12483.402195,-24.066070,-402.235970,16.302360,182.310000,-0.310000,-0.790000,12486.992075,-24.268090,-413.086940,15.878190,182.590000,-1.730000,-0.750000,-0.000112,0.037165,0.003341,0.127207,0.001384
78,S01,L01,M15,2.836918,0.000003,39.782158,-0.000277,False,12484.492260,-23.694480,-405.087310,16.444600,182.290000,0.330000,-1.500000,12488.390735,-24.344440,-417.425940,15.357610,182.720000,-1.390000,-0.890000,-0.000112,0.037144,0.003362,0.127277,0.001275
79,S01,L01,M15,2.859898,-0.000053,40.376600,-0.000277,False,12493.402605,-24.737260,-432.468480,16.844880,182.770000,-1.080000,-0.170000,12497.324060,-24.396360,-444.180700,15.508510,182.970000,-0.130000,-1.650000,-0.000111,0.036990,0.003516,0.127778,0.000497
80,S01,L01,M12,2.517672,-0.000130,27.771750,-0.000207,False,12494.492670,-24.641450,-435.744830,16.187220,182.580000,-1.950000,-0.360000,12498.071900,-24.623300,-446.449080,15.643780,183.090000,0.380000,-1.310000,-0.000111,0.036974,0.003532,0.127830,0.000417
81,S01,L01,M12,2.523277,-0.000119,28.014860,-0.000205,False,12503.392945,-24.622780,-462.414980,16.154360,182.560000,-0.590000,-1.910000,12506.977780,-25.833620,-473.088970,16.103430,182.960000,0.460000,0.120000,-0.000111,0.036817,0.003683,0.128327,-0.000358
82,S01,L01,M13,2.327728,0.000008,15.886038,-0.000230,False,12504.483010,-24.412280,-465.676330,16.033120,182.470000,-0.300000,-2.330000,12507.872295,-26.214990,-475.734810,16.183960,182.610000,0.740000,0.780000,-0.000110,0.036800,0.003700,0.128382,-0.000444
83,S01,L01,M13,2.318598,0.000000,14.994643,-0.000228,False,12513.393400,-25.480480,-492.593550,16.586540,181.720000,0.100000,-1.150000,12516.773555,-25.608210,-502.556650,16.034880,181.240000,0.620000,-0.890000,-0.000110,0.036641,0.003850,0.128876,-0.001217
84,S01,L01,M14,2.548946,0.000049,29.690689,-0.000289,False,12514.483460,-26.083420,-496.293150,16.022590,181.540000,-1.680000,0.230000,12518.093965,-25.046010,-506.235620,16.523510,181.300000,1.820000,-2.300000,-0.000110,0.036619,0.003870,0.128943,-0.001321
85,S01,L01,M14,2.556571,0.000140,29.997142,-0.000287,False,12523.393805,-25.624020,-522.139380,16.670670,181.350000,1.810000,-0.210000,12527.011935,-25.081880,-533.450520,16.234570,181.450000,-0.780000,-1.470000,-0.000109,0.036457,0.004018,0.129433,-0.002092
86,S01,L01,M15,2.964888,-0.000057,42.935121,-0.000275,False,12533.394125,-25.417680,-552.646490,16.335390,181.690000,-0.360000,-0.470000,12537.420570,-23.993120,-564.426000,16.503320,180.940000,1.070000,-2.750000,-0.000109,0.036270,0.004186,0.129991,-0.002971
87,S01,L01,M13,2.290163,-0.000002,11.865690,-0.000219,False,12544.484580,-24.175950,-585.686080,16.598950,180.460000,1.100000,-2.230000,12547.836300,-24.497830,-596.513650,15.825790,180.640000,-1.940000,-0.510000,-0.000108,0.036069,0.004360,0.130574,-0.003895
88,S01,L01,M13,2.283073,-0.000039,10.950006,-0.000216,False,12553.394940,-23.427100,-613.090580,16.447710,180.050000,-0.410000,-1.390000,12556.739570,-23.248310,-622.960630,15.827850,180.410000,-0.460000,-0.840000,-0.000107,0.035900,0.004502,0.131053,-0.004657
89,S01,L01,M14,2.586051,0.000067,31.229384,-0.000282,False,12554.485005,-23.725150,-616.366270,16.104970,180.220000,-1.140000,-0.420000,12558.132615,-22.417350,-627.233940,15.911960,180.810000,0.100000,-2.080000,-0.000107,0.035877,0.004522,0.131120,-0.004763
90,S01,L01,M14,2.596351,0.000166,31.612079,-0.000280,False,12563.395325,-22.491680,-643.388630,16.332450,181.780000,-1.160000,-0.730000,12567.053235,-22.032380,-653.700380,16.193990,182.840000,1.920000,-1.750000,-0.000107,0.035705,0.004662,0.131596,-0.005524
91,S01,L01,M15,3.049608,0.000002,44.817079,-0.000272,False,12564.485390,-21.969280,-646.920190,15.380960,181.920000,-2.040000,-1.920000,12568.596555,-22.387850,-658.669080,16.870720,182.780000,0.650000,-0.390000,-0.000107,0.035680,0.004683,0.131666,-0.005636
92,S01,L01,M12,2.588677,-0.000091,30.813527,-0.000192,False,12583.396145,-22.617840,-703.602980,15.341510,183.410000,-1.060000,-0.830000,12587.046380,-23.288630,-714.143430,17.077340,184.090000,0.600000,-0.520000,-0.000105,0.035313,0.004970,0.132652,-0.007222
93,S01,L01,M13,2.263573,-0.000032,7.713313,-0.000207,False,12584.486210,-22.192250,-706.338700,16.010740,183.540000,1.510000,-1.840000,12587.811340,-23.654220,-716.590150,16.783310,183.910000,-0.600000,0.100000,-0.000105,0.035294,0.004984,0.132700,-0.007300
94,S01,L01,M14,2.631701,0.000163,32.934170,-0.000274,False,12594.486630,-24.110530,-736.546580,16.384810,183.840000,0.360000,-0.130000,12598.179890,-23.734540,-747.554620,16.424660,183.730000,0.060000,-1.900000,-0.000105,0.035089,0.005138,0.133231,-0.008160
95,S01,L01,M14,2.642681,0.000150,33.329044,-0.000273,False,12603.396850,-24.716270,-763.596600,15.913570,183.820000,0.200000,-1.190000,12607.101090,-24.660560,-774.290370,16.969870,183.620000,0.940000,-1.550000,-0.000104,0.034908,0.005270,0.133692,-0.008911
96,S01,L01,M15,3.162643,-0.000074,47.087987,-0.000267,False,12604.486925,-24.708800,-766.993440,16.202420,183.550000,0.100000,-1.460000,12608.711125,-25.120520,-779.912420,15.833290,183.510000,-2.280000,-0.600000,-0.000104,0.034880,0.005290,0.133762,-0.009024
97,S01,L01,M12,2.626497,-0.000140,32.280392,-0.000186,False,12614.487325,-25.909570,-797.139690,16.791040,182.380000,-0.800000,-1.120000,12618.175380,-25.794940,-807.518250,15.649890,182.610000,0.140000,-1.290000,-0.000104,0.034679,0.005432,0.134260,-0.009840
