# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M15,2.312413,0.000033,15.881145,-0.000439,False,76428.540570,5.598750,1363.458640,13.332720,171.130000,-0.830000,0.440000,76431.914540,6.142200,1353.987150,13.027730,173.230000,1.190000,-1.070000,-0.000202,0.007595,0.053716,0.025912,0.006858
11,S01,L01,M12,3.226887,-0.000005,47.099871,-0.000693,False,76438.540590,5.641790,1334.507000,13.144540,175.100000,0.670000,0.390000,76442.829035,5.690140,1321.672740,12.804510,177.010000,-0.130000,-2.130000,-0.000202,0.007395,0.053436,0.025748,0.007306
12,S01,L01,M13,3.754938,-0.000059,54.934238,-0.000893,False,76448.540695,3.960920,1305.210220,12.917200,176.980000,-0.160000,1.060000,76453.357190,2.766840,1291.031220,13.242490,178.160000,0.790000,-0.820000,-0.000202,0.007199,0.053161,0.025586,0.007746
13,S01,L01,M14,3.156636,-0.000050,46.089844,-0.000689,False,76458.540665,0.810800,1275.748330,13.430510,175.490000,0.810000,0.650000,76462.758860,0.336420,1263.197290,12.705140,174.840000,-1.530000,-0.540000,-0.000202,0.007015,0.052901,0.025434,0.008162
14,S01,L01,M15,2.275128,0.000052,11.950927,-0.000422,False,76468.540790,-0.866590,1246.301100,13.423680,171.780000,-0.150000,-0.180000,76471.877475,-1.447770,1236.468420,12.851180,169.380000,-0.460000,0.450000,-0.000202,0.006834,0.052644,0.025283,0.008572
15,S01,L01,M12,3.131747,0.000039,45.291461,-0.000659,False,76478.540835,-1.061810,1217.296410,13.177660,165.990000,-1.870000,2.130000,76482.734140,-0.018530,1204.715880,13.301210,162.980000,0.390000,0.350000,-0.000202,0.006638,0.052364,0.025119,0.009019
16,S01,L01,M13,3.630743,-0.000050,53.360187,-0.000845,False,76488.540875,2.116210,1188.255820,12.698090,162.010000,-3.520000,2.080000,76493.233175,3.742770,1173.851940,13.420770,158.610000,2.370000,2.090000,-0.000202,0.006447,0.052089,0.024957,0.009458
17,S01,L01,M14,3.069426,0.000028,44.348258,-0.000654,False,76498.540930,6.876250,1159.047730,12.570260,162.570000,-2.160000,2.120000,76502.671915,8.973500,1146.964120,13.733400,160.730000,0.690000,-0.440000,-0.000202,0.006266,0.051827,0.024803,0.009874
18,S01,L01,M15,2.248623,0.000077,7.991159,-0.000408,False,76508.540935,11.168660,1130.039440,12.748320,165.580000,-1.000000,1.660000,76511.851115,12.851160,1120.858570,13.174430,167.750000,-0.980000,-1.290000,-0.000202,0.006089,0.051569,0.024651,0.010285
19,S01,L01,M12,3.032947,-0.000007,43.255862,-0.000625,False,76518.540995,14.507630,1101.803010,13.022200,172.120000,1.030000,-2.360000,76522.635500,14.307730,1089.921920,12.901590,174.770000,-2.790000,-0.200000,-0.000202,0.005898,0.051289,0.024487,0.010729
20,S01,L01,M13,3.510068,-0.000011,51.703464,-0.000799,False,76528.541060,13.577250,1072.699520,12.847330,178.090000,-0.490000,0.350000,76533.112685,12.798510,1060.312860,12.927090,180.610000,-0.230000,-0.470000,-0.000202,0.005712,0.051012,0.024324,0.011167
21,S01,L01,M14,2.984676,0.000045,42.509912,-0.000623,False,76538.541170,10.944150,1044.389210,13.434830,182.510000,0.210000,-0.670000,76542.587405,8.656700,1032.784420,12.904220,181.360000,-1.790000,-1.070000,-0.000202,0.005535,0.050749,0.024170,0.011584
22,S01,L01,M15,2.233398,0.000062,3.970495,-0.000397,False,76548.541160,6.299630,1015.991790,12.965810,177.410000,-2.270000,0.900000,76551.836115,5.144240,1006.901540,13.762120,177.640000,1.230000,-0.750000,-0.000202,0.005362,0.050489,0.024017,0.011995
23,S01,L01,M12,2.952627,-0.000025,41.425009,-0.000598,False,76558.541230,3.565530,988.585620,12.813620,171.680000,-0.090000,0.590000,76562.555415,3.727890,976.847190,13.326870,169.860000,-0.840000,1.190000,-0.000202,0.005176,0.050209,0.023852,0.012438
24,S01,L01,M14,2.905401,-0.000016,40.651458,-0.000594,False,76578.541340,5.433410,932.289620,12.649690,168.870000,-0.060000,0.850000,76582.508300,6.696620,921.405190,12.818120,170.290000,-1.520000,-0.590000,-0.000202,0.004821,0.049669,0.023534,0.013292
25,S01,L01,M15,2.227838,0.000084,0.469426,-0.000389,False,76588.541380,7.152190,904.099400,13.077810,171.470000,0.730000,-0.800000,76591.830775,7.498120,894.931650,12.908830,172.050000,-1.870000,0.060000,-0.000202,0.004652,0.049407,0.023379,0.013704
26,S01,L01,M12,2.871672,0.000025,39.412535,-0.000572,False,76598.541440,7.763850,875.359530,12.866430,173.820000,0.920000,-1.040000,76602.474670,7.220830,864.421320,13.135050,175.880000,-1.820000,-0.150000,-0.000202,0.004471,0.049127,0.023214,0.014145
27,S01,L01,M13,3.281458,-0.000067,48.102759,-0.000720,False,76608.541560,6.321390,846.232160,13.019000,177.130000,0.070000,-0.630000,76612.884575,5.257590,834.198310,13.012280,178.620000,-0.650000,0.260000,-0.000202,0.004294,0.048850,0.023051,0.014580
28,S01,L01,M14,2.830006,0.000056,38.686413,-0.000568,False,76618.541575,3.391470,817.312340,12.942550,178.370000,0.060000,-0.800000,76622.433140,2.340100,806.374200,12.921270,177.640000,-0.340000,-0.060000,-0.000202,0.004126,0.048584,0.022895,0.014997
29,S01,L01,M15,2.233483,0.000103,4.116052,-0.000384,False,76628.541575,0.510550,788.862230,13.247190,175.770000,0.850000,0.180000,76631.836615,-0.365210,779.208020,12.957100,174.320000,-0.140000,-0.140000,-0.000202,0.003960,0.048321,0.022739,0.015410
30,S01,L01,M12,2.801642,0.000059,37.482327,-0.000549,False,76638.541710,-0.941100,760.355750,13.519640,172.130000,0.090000,-0.450000,76642.404910,-2.266500,748.890000,13.172360,170.070000,0.010000,2.040000,-0.000202,0.003785,0.048041,0.022574,0.015848
31,S01,L01,M13,3.170748,0.000002,46.092736,-0.000684,False,76648.541690,-1.447540,731.378900,13.135620,169.360000,-2.190000,0.980000,76652.773995,-1.573650,719.221090,13.121140,168.030000,1.320000,1.580000,-0.000202,0.003613,0.047764,0.022410,0.016282
32,S01,L01,M14,2.762626,0.000039,36.757018,-0.000545,False,76658.541750,-0.808560,702.732400,13.306910,167.670000,-1.790000,0.890000,76662.365935,0.321540,691.798490,13.254950,167.330000,1.250000,-0.410000,-0.000202,0.003449,0.047497,0.022253,0.016699
33,S01,L01,M15,2.249838,0.000058,8.114971,-0.000381,False,76668.541795,1.514730,674.491980,13.405410,166.290000,-0.130000,0.360000,76671.853190,2.732980,665.177800,13.369950,165.940000,0.670000,-1.400000,-0.000202,0.003287,0.047232,0.022096,0.017114
34,S01,L01,M12,2.731337,0.000064,35.379628,-0.000528,False,76678.541940,4.399720,646.144990,13.331250,166.080000,-1.030000,0.550000,76682.334835,5.381760,635.943080,13.109760,170.110000,0.600000,0.460000,-0.000202,0.003118,0.046953,0.021930,0.017549
35,S01,L01,M13,3.065353,0.000070,43.996439,-0.000651,False,76688.541905,7.164240,618.530800,13.184070,172.670000,1.330000,-1.660000,76692.668815,7.547460,606.791230,12.492710,173.960000,-2.680000,-0.790000,-0.000202,0.002951,0.046675,0.021766,0.017981
36,S01,L01,M14,2.708081,0.000075,35.091708,-0.000525,False,76698.541995,7.117960,590.394470,13.011950,176.090000,-0.610000,0.220000,76702.311635,7.514670,580.366280,12.757670,177.600000,0.100000,-2.530000,-0.000202,0.002791,0.046407,0.021607,0.018399
37,S01,L01,M15,2.275268,0.000052,11.952599,-0.000380,False,76708.542080,6.543520,562.927300,12.957250,176.060000,-2.750000,-1.890000,76711.878905,5.487810,554.114220,13.518160,175.750000,2.610000,0.110000,-0.000202,0.002633,0.046140,0.021449,0.018814
38,S01,L01,M12,2.673627,0.000112,33.462203,-0.000510,False,76718.542055,4.050730,536.120370,14.123560,174.140000,0.130000,3.520000,76722.277240,4.672910,525.546830,12.715080,173.240000,0.270000,-1.720000,-0.000202,0.002470,0.045861,0.021284,0.019247
39,S01,L01,M15,2.309528,0.000093,15.560024,-0.000382,False,76748.542260,3.419070,455.362130,13.513980,169.670000,-2.360000,1.840000,76751.913345,3.457590,445.539240,13.691440,168.640000,1.020000,0.920000,-0.000202,0.001999,0.045045,0.020799,0.020511
40,S01,L01,M12,2.623122,0.000090,31.650156,-0.000495,False,76758.542375,5.080120,427.819760,12.770470,169.410000,-1.760000,-0.310000,76762.227055,4.943460,417.231660,13.919880,166.850000,-0.230000,2.460000,-0.000202,0.001842,0.044767,0.020634,0.020941
41,S01,L01,M13,2.873973,0.000038,39.518598,-0.000594,False,76768.542345,6.863940,399.991550,12.302860,168.990000,-0.430000,-0.610000,76772.477875,6.730930,389.244730,13.807710,167.190000,-0.120000,2.560000,-0.000202,0.001686,0.044489,0.020469,0.021370
42,S01,L01,M14,2.617661,0.000035,31.964429,-0.000495,False,76778.542405,8.182800,372.184980,13.229290,168.380000,1.490000,-0.420000,76782.221625,8.515510,362.071620,12.636670,170.950000,-1.980000,-0.250000,-0.000202,0.001535,0.044219,0.020308,0.021787
43,S01,L01,M15,2.352418,0.000040,19.183547,-0.000386,False,76788.542445,8.612990,344.311540,13.256810,170.010000,2.290000,-1.670000,76791.956420,9.223440,335.138040,12.515160,171.910000,-2.100000,-0.840000,-0.000202,0.001386,0.043948,0.020147,0.022204
44,S01,L01,M12,2.576552,0.000058,29.841719,-0.000482,False,76798.542495,9.410190,316.315510,13.636820,172.090000,2.190000,-1.980000,76802.180605,9.080760,306.466020,12.323400,173.330000,-1.810000,0.900000,-0.000202,0.001234,0.043670,0.019981,0.022631
45,S01,L01,M13,2.782248,0.000044,36.996627,-0.000569,False,76808.542615,8.628140,287.880280,13.808280,173.740000,3.190000,2.140000,76812.386420,10.538230,277.535610,11.970570,174.100000,-3.290000,-2.870000,-0.000202,0.001084,0.043393,0.019816,0.023058
46,S01,L01,M14,2.583156,0.000058,30.624290,-0.000483,False,76818.542690,8.930980,259.777170,13.781410,172.960000,2.050000,1.660000,76822.187405,9.655790,250.223690,12.411500,175.180000,-1.430000,-2.690000,-0.000202,0.000938,0.043121,0.019654,0.023476
47,S01,L01,M12,2.542392,-0.000082,28.373506,-0.000473,False,76838.542795,6.381130,205.219330,13.721190,172.720000,1.150000,1.430000,76842.146745,6.072350,194.910720,12.866520,175.480000,-1.130000,-0.140000,-0.000202,0.000648,0.042571,0.019325,0.024318
48,S01,L01,M13,2.677068,0.000057,33.667282,-0.000541,False,76858.542860,3.741270,149.739010,12.645760,173.060000,-1.360000,0.470000,76862.281485,2.906660,139.312700,13.430290,171.910000,-0.400000,1.220000,-0.000202,0.000361,0.042019,0.018995,0.025162
49,S01,L01,M14,2.547941,0.000042,29.182741,-0.000471,False,76868.543015,3.031470,121.695250,13.279920,170.390000,-0.770000,0.930000,76872.152515,3.299520,111.702970,12.747690,170.870000,0.280000,-0.040000,-0.000202,0.000222,0.041745,0.018831,0.025580
50,S01,L01,M15,2.482058,-0.000128,26.794771,-0.000402,False,76878.543020,3.929370,93.614000,13.137760,169.060000,0.240000,-0.700000,76882.086635,3.840130,83.678600,13.058700,169.280000,0.160000,0.800000,-0.000202,0.000083,0.041471,0.018667,0.025999
51,S01,L01,M12,2.509882,-0.000012,26.891276,-0.000464,False,76888.543030,4.718080,65.447160,13.346620,168.530000,0.290000,0.590000,76892.114470,5.725700,55.160060,12.955420,168.630000,0.240000,-0.560000,-0.000202,-0.000055,0.041195,0.018501,0.026419
52,S01,L01,M13,2.598028,0.000048,30.753990,-0.000521,False,76898.543110,6.491920,37.322100,13.396810,169.130000,-1.120000,1.270000,76902.202695,7.549160,26.190450,13.248320,168.290000,0.880000,-1.050000,-0.000202,-0.000192,0.040918,0.018335,0.026841
53,S01,L01,M14,2.535901,0.000023,28.623313,-0.000465,False,76908.543110,8.142110,8.260600,13.465000,170.110000,-3.310000,1.890000,76912.140570,8.849040,-2.593300,13.754690,170.940000,2.180000,-1.200000,-0.000202,-0.000327,0.040643,0.018170,0.027258
54,S01,L01,M15,2.554608,-0.000195,30.001761,-0.000413,False,76918.543210,9.924900,-21.165890,13.127360,172.540000,-2.880000,-0.160000,76922.159375,9.084120,-32.090380,13.885960,172.720000,0.930000,0.960000,-0.000202,-0.000461,0.040366,0.018004,0.027678
55,S01,L01,M12,2.490432,-0.000085,25.951834,-0.000458,False,76928.543235,9.911820,-50.488260,13.243430,173.570000,-1.050000,-0.610000,76932.095225,9.875180,-60.983580,13.008470,173.480000,-0.270000,-0.130000,-0.000202,-0.000592,0.040091,0.017838,0.028095
56,S01,L01,M13,2.523008,0.000039,27.583460,-0.000503,False,76938.543265,10.064690,-79.501010,12.693450,174.310000,-0.430000,-1.960000,76942.127830,9.816190,-89.933190,13.561560,174.310000,-0.570000,1.390000,-0.000202,-0.000723,0.039814,0.017671,0.028514
57,S01,L01,M14,2.529011,-0.000004,28.358417,-0.000462,False,76948.543310,10.427840,-108.501790,12.684430,176.740000,0.240000,-2.660000,76952.133880,9.127180,-118.944010,13.424500,172.960000,-1.610000,2.550000,-0.000202,-0.000853,0.039538,0.017505,0.028932
58,S01,L01,M15,2.634653,-0.000136,33.076977,-0.000426,False,76958.543435,9.234020,-137.503170,13.021630,177.320000,-0.100000,1.240000,76962.239645,9.332190,-148.197790,13.341700,174.930000,-1.280000,-0.840000,-0.000202,-0.000981,0.039260,0.017337,0.029352
59,S01,L01,M12,2.484622,-0.000051,25.653342,-0.000457,False,76968.543480,8.418330,-166.629990,13.001160,178.120000,-1.970000,-1.000000,76972.089660,7.280230,-176.740360,13.345710,177.840000,1.050000,0.490000,-0.000202,-0.001107,0.038986,0.017172,0.029766
60,S01,L01,M13,2.456398,0.000083,24.238077,-0.000487,False,76978.543560,5.949970,-195.325020,13.075800,178.810000,-1.920000,-0.570000,76982.061515,5.166070,-205.457310,13.487700,177.870000,1.560000,0.890000,-0.000202,-0.001232,0.038709,0.017005,0.030182
61,S01,L01,M14,2.527841,0.000040,28.295083,-0.000461,False,76988.543625,3.428220,-223.795450,13.247010,178.060000,-0.480000,-0.300000,76992.133025,2.625740,-234.074660,13.169590,176.640000,-0.070000,0.090000,-0.000202,-0.001356,0.038432,0.016837,0.030600
62,S01,L01,M15,2.720158,-0.000075,35.930743,-0.000442,False,76998.543635,0.924620,-252.398280,12.970910,174.830000,0.600000,0.140000,77002.325350,0.261000,-262.979100,12.712020,174.280000,-1.680000,0.320000,-0.000202,-0.001479,0.038152,0.016668,0.031020
63,S01,L01,M12,2.491507,-0.000068,26.014304,-0.000458,False,77008.543650,-0.216360,-281.154110,13.135210,172.230000,-0.950000,-0.950000,77012.096715,-0.384060,-290.648320,12.814440,170.970000,0.430000,0.630000,-0.000202,-0.001598,0.037879,0.016502,0.031431
64,S01,L01,M13,2.398548,0.000038,20.779513,-0.000475,False,77018.543735,-0.790790,-309.599180,13.505800,169.280000,0.570000,2.010000,77022.003840,0.666010,-319.085920,12.847590,169.480000,0.560000,-1.580000,-0.000202,-0.001717,0.037603,0.016335,0.031845
65,S01,L01,M14,2.539336,0.000025,28.805253,-0.000463,False,77028.543805,1.038010,-338.068150,13.299470,167.080000,1.630000,0.530000,77032.144700,1.965300,-348.648600,12.952700,168.490000,-1.300000,-0.450000,-0.000202,-0.001835,0.037324,0.016166,0.032263
66,S01,L01,M15,2.812118,-0.000048,38.599144,-0.000459,False,77038.543855,2.843580,-366.989870,13.168890,167.200000,-0.940000,1.340000,77042.417530,4.190470,-377.918890,12.996990,167.720000,0.170000,-1.180000,-0.000202,-0.001953,0.037043,0.015995,0.032683
67,S01,L01,M12,2.500612,0.000015,26.436123,-0.000461,False,77048.543920,4.980750,-395.520720,13.467600,167.350000,-2.930000,1.540000,77052.106090,5.568880,-406.025800,13.044340,167.150000,1.730000,0.620000,-0.000202,-0.002066,0.036770,0.015829,0.033091
68,S01,L01,M13,2.350328,0.000022,17.187113,-0.000465,False,77058.543955,6.300130,-424.037750,13.488640,168.470000,-3.940000,4.110000,77061.955840,7.916730,-433.877900,13.586570,169.120000,2.990000,-2.010000,-0.000202,-0.002178,0.036495,0.015662,0.033502
69,S01,L01,M14,2.565081,-0.000009,29.887534,-0.000468,False,77068.543965,8.442670,-452.468790,13.386940,171.020000,-1.530000,0.450000,77072.170605,8.550350,-463.185660,13.161940,173.890000,0.880000,-1.250000,-0.000202,-0.002290,0.036214,0.015491,0.033920
70,S01,L01,M15,2.909668,-0.000034,41.113783,-0.000478,False,77078.544075,8.700200,-481.552940,13.325670,174.310000,2.430000,-0.580000,77082.515300,9.003600,-493.583090,12.989100,174.540000,-3.720000,-1.340000,-0.000202,-0.002402,0.035932,0.015319,0.034340
71,S01,L01,M12,2.520702,-0.000106,27.413959,-0.000466,False,77088.544105,8.789360,-510.837200,12.897100,175.480000,0.950000,-2.250000,77092.126365,6.990930,-521.085510,13.090970,174.440000,-2.660000,3.350000,-0.000203,-0.002509,0.035660,0.015153,0.034745
72,S01,L01,M13,2.309603,-0.000089,13.422434,-0.000458,False,77098.544110,6.700210,-539.461320,13.152710,175.220000,-0.690000,1.220000,77101.915270,7.066080,-548.799030,13.174130,174.420000,-0.930000,-0.960000,-0.000203,-0.002614,0.035386,0.014985,0.035153
73,S01,L01,M14,2.594016,0.000010,31.056962,-0.000475,False,77108.544220,6.283860,-567.692790,12.611320,174.260000,-0.950000,-1.400000,77112.199795,5.772050,-578.167980,13.587310,174.240000,-0.440000,0.270000,-0.000203,-0.002721,0.035104,0.014813,0.035571
74,S01,L01,M15,3.011053,-0.000088,43.452799,-0.000499,False,77118.544280,5.866660,-596.171080,12.906830,173.590000,-0.490000,-2.440000,77122.616890,4.663240,-607.810600,13.290620,173.680000,-1.040000,1.310000,-0.000203,-0.002827,0.034820,0.014639,0.035991
75,S01,L01,M12,2.553282,-0.000017,28.880532,-0.000475,False,77128.544350,4.373150,-624.824400,12.552400,174.410000,0.580000,-0.510000,77132.159190,4.334670,-634.890880,13.030460,171.670000,-1.830000,0.180000,-0.000203,-0.002927,0.034549,0.014473,0.036392
76,S01,L01,M13,2.279423,0.000035,9.596905,-0.000453,False,77138.544400,4.043950,-653.179040,13.081220,170.770000,0.510000,0.910000,77141.885380,4.678320,-662.398680,12.490880,170.100000,-1.620000,-1.390000,-0.000203,-0.003026,0.034275,0.014305,0.036797
77,S01,L01,M14,2.632316,-0.000089,32.502113,-0.000484,False,77148.544450,5.116550,-680.953870,13.322800,168.910000,-0.460000,-1.420000,77152.238325,5.281160,-691.481490,12.822810,168.430000,-1.230000,0.490000,-0.000203,-0.003127,0.033992,0.014131,0.037215
78,S01,L01,M15,3.115288,-0.000103,45.609764,-0.000523,False,77158.544455,5.963410,-708.830400,12.929180,168.710000,-1.260000,1.110000,77162.721300,7.372720,-720.642730,13.275590,168.720000,-0.360000,-1.270000,-0.000203,-0.003226,0.033708,0.013957,0.037635
79,S01,L01,M12,2.589957,-0.000020,30.389513,-0.000486,False,77168.544565,7.992190,-737.186870,12.525370,169.330000,-2.190000,-0.450000,77172.196080,8.148570,-747.047080,13.462340,169.110000,0.190000,1.570000,-0.000203,-0.003319,0.033437,0.013790,0.038033
80,S01,L01,M13,2.260218,0.000009,5.820911,-0.000451,False,77178.544625,9.014650,-765.530160,12.714930,171.170000,0.180000,0.680000,77181.866400,9.936450,-774.642560,13.154300,171.880000,-1.750000,-1.390000,-0.000203,-0.003412,0.033164,0.013622,0.038435
81,S01,L01,M14,2.681986,-0.000087,34.233978,-0.000497,False,77188.544720,10.443030,-794.368450,13.138010,173.180000,-0.660000,-2.440000,77192.288265,9.418170,-805.117480,12.998140,175.050000,-1.670000,0.090000,-0.000203,-0.003506,0.032880,0.013447,0.038852
82,S01,L01,M15,3.225953,-0.000057,47.674761,-0.000548,False,77198.544680,9.266820,-823.474930,13.120200,175.200000,-2.270000,-0.490000,77202.832190,8.259100,-836.042750,13.181370,175.900000,1.040000,-0.170000,-0.000203,-0.003600,0.032594,0.013270,0.039272
83,S01,L01,M12,2.639647,-0.000069,32.274763,-0.000500,False,77208.544725,7.657250,-852.737070,13.219570,175.390000,-1.710000,0.090000,77212.245930,6.864020,-863.985600,13.270370,174.700000,0.680000,0.290000,-0.000203,-0.003686,0.032324,0.013103,0.039667
84,S01,L01,M13,2.250983,0.000053,2.046516,-0.000452,False,77218.544795,6.244470,-882.248890,13.070550,174.800000,-1.450000,0.410000,77221.857335,6.238310,-892.122590,13.535250,174.990000,0.410000,-1.420000,-0.000203,-0.003772,0.032052,0.012935,0.040066
85,S01,L01,M14,2.736786,-0.000044,35.980891,-0.000512,False,77228.544900,5.213720,-911.690000,13.006840,174.480000,-2.030000,0.610000,77232.343245,4.815410,-922.998370,13.474150,175.720000,1.030000,-0.200000,-0.000203,-0.003860,0.031767,0.012758,0.040483
86,S01,L01,M15,3.342698,-0.000035,49.643189,-0.000577,False,77238.544880,4.070640,-940.767620,13.314470,175.160000,-1.030000,-0.270000,77242.949135,3.898300,-953.730570,13.382080,175.580000,0.700000,0.010000,-0.000203,-0.003946,0.031480,0.012581,0.040901
87,S01,L01,M12,2.699297,-0.000056,34.350386,-0.000517,False,77248.544970,3.407600,-969.817540,12.902290,175.040000,-1.050000,-1.690000,77252.305825,2.467410,-980.426260,13.478090,174.160000,0.570000,0.980000,-0.000203,-0.004026,0.031211,0.012413,0.041294
88,S01,L01,M13,2.251848,0.000062,2.822522,-0.000456,False,77258.545005,1.988370,-998.641090,12.935930,173.870000,0.890000,0.810000,77261.858410,2.309750,-1008.077870,13.071130,172.390000,-2.280000,-0.540000,-0.000203,-0.004105,0.030939,0.012244,0.041690
89,S01,L01,M14,2.798276,-0.000072,37.817032,-0.000529,False,77268.545055,2.475010,-1027.632130,12.407960,171.780000,-0.330000,-1.320000,77272.404890,1.465570,-1038.269840,13.233240,171.790000,-0.840000,1.330000,-0.000203,-0.004186,0.030653,0.012066,0.042106
90,S01,L01,M15,3.459918,0.000025,51.456491,-0.000608,False,77278.545165,1.635540,-1056.220470,12.948630,171.250000,0.550000,1.730000,77283.066640,1.933090,-1069.142720,13.141660,172.510000,-1.440000,-0.020000,-0.000203,-0.004266,0.030366,0.011887,0.042523
91,S01,L01,M12,2.763312,-0.000005,36.386256,-0.000536,False,77288.545230,2.153030,-1085.021630,12.686790,171.030000,0.420000,-0.290000,77292.370100,2.541970,-1095.955040,13.017480,172.290000,-1.740000,-0.310000,-0.000204,-0.004339,0.030097,0.011720,0.042913
92,S01,L01,M13,2.263528,0.000095,6.691565,-0.000463,False,77298.545195,2.402350,-1114.182750,13.016440,171.740000,0.920000,-0.580000,77301.870280,2.845370,-1123.620300,12.257390,172.930000,-2.490000,-0.130000,-0.000204,-0.004411,0.029826,0.011550,0.043306
93,S01,L01,M14,2.869581,-0.000046,39.744563,-0.000550,False,77308.545350,2.137680,-1143.475070,13.039710,173.010000,-0.340000,0.470000,77312.476490,3.057880,-1154.377140,12.548610,173.270000,-0.710000,-1.650000,-0.000204,-0.004486,0.029539,0.011371,0.043721
94,S01,L01,M15,3.581543,0.000030,53.167940,-0.000641,False,77318.545340,2.446680,-1171.964740,13.391350,172.950000,0.050000,0.110000,77323.188440,2.471350,-1185.779480,12.734070,172.650000,0.040000,-0.120000,-0.000204,-0.004559,0.029251,0.011191,0.044137
95,S01,L01,M12,2.835377,-0.000013,38.446093,-0.000558,False,77328.545455,2.341140,-1201.130620,13.219870,173.250000,-0.260000,-0.370000,77332.442390,2.456460,-1212.971920,12.725500,171.610000,-1.440000,0.420000,-0.000204,-0.004625,0.028983,0.011023,0.044524
96,S01,L01,M13,2.287023,0.000074,10.650112,-0.000473,False,77338.545490,1.810670,-1230.577710,12.796150,171.220000,0.230000,2.750000,77341.894070,2.837050,-1240.118290,13.306260,172.380000,-1.430000,-1.940000,-0.000204,-0.004690,0.028712,0.010853,0.044914
97,S01,L01,M14,2.947851,-0.000054,41.663395,-0.000573,False,77348.545555,2.733320,-1259.359490,13.012760,172.110000,0.850000,-1.760000,77352.554965,1.882020,-1271.317090,13.159610,171.300000,-1.430000,1.640000,-0.000204,-0.004757,0.028425,0.010672,0.045328
98,S01,L01,M15,3.705808,0.000028,54.779783,-0.000677,False,77358.545565,2.023910,-1289.094110,12.801790,172.290000,-1.840000,1.160000,77363.312930,2.802390,-1302.667820,12.866330,171.870000,-0.280000,-2.120000,-0.000204,-0.004823,0.028136,0.010491,0.045743
