# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
786,S01,L06,M13,3.782393,0.000105,56.019115,-0.001133,False,71425.545370,-723.473930,1197.049590,15.939420,84.150000,-2.260000,-1.040000,71430.389320,-708.737090,1197.995110,16.258640,83.250000,-0.250000,-0.130000,-0.000342,-0.030434,-0.000184,-0.016425,0.013435
787,S01,L06,M14,2.900036,0.000113,40.722549,-0.000830,False,71435.545770,-692.686470,1199.084160,15.843080,83.990000,-0.320000,-0.460000,71439.507365,-680.320060,1198.296480,16.138100,85.370000,-0.260000,0.890000,-0.000342,-0.030381,-0.000228,-0.016427,0.013582
788,S01,L06,M15,2.440223,0.000067,24.340921,-0.000735,False,71445.546100,-661.632270,1198.419580,15.330880,85.860000,-0.080000,2.030000,71449.047880,-650.727040,1199.871830,15.876770,85.020000,-1.250000,-0.810000,-0.000342,-0.030326,-0.000273,-0.016432,0.013731
789,S01,L06,M13,3.747543,0.000061,55.583592,-0.001112,False,71465.546880,-599.616520,1201.487100,15.990330,86.310000,0.380000,-2.620000,71470.355980,-584.120770,1200.021370,15.794470,87.780000,-0.530000,0.610000,-0.000341,-0.030207,-0.000366,-0.016452,0.014045
790,S01,L06,M14,2.919701,0.000138,41.235682,-0.000829,False,71475.537285,-567.547870,1199.476630,15.799940,86.740000,-0.700000,1.640000,71479.518545,-554.949750,1200.691890,15.446280,86.930000,0.000000,-0.690000,-0.000341,-0.030150,-0.000409,-0.016465,0.014190
791,S01,L06,M15,2.383583,0.000042,20.847765,-0.000712,False,71485.537655,-535.893870,1199.664430,15.952360,86.920000,0.390000,-0.560000,71488.982795,-524.237790,1199.220640,15.275210,87.910000,-1.070000,-1.120000,-0.000340,-0.030091,-0.000451,-0.016482,0.014336
792,S01,L06,M12,3.424902,-0.000014,50.960624,-0.001054,False,71495.537975,-503.814550,1198.892100,16.237400,86.680000,-0.080000,-3.480000,71500.024435,-489.176820,1196.944450,15.126630,85.430000,-0.370000,4.130000,-0.000340,-0.030027,-0.000497,-0.016502,0.014494
793,S01,L06,M13,3.715418,0.000015,55.160332,-0.001092,False,71505.538345,-472.477290,1199.262670,15.992310,84.200000,0.260000,-1.410000,71510.315320,-457.437040,1198.402110,16.782800,84.070000,1.830000,1.360000,-0.000340,-0.029964,-0.000541,-0.016525,0.014645
794,S01,L06,M14,2.948666,0.000114,41.939495,-0.000830,False,71515.538750,-440.812330,1199.010280,15.726710,84.580000,0.610000,1.280000,71519.548975,-427.980530,1200.386240,16.220290,84.330000,0.540000,-0.720000,-0.000339,-0.029903,-0.000581,-0.016549,0.014788
795,S01,L06,M15,2.339238,0.000033,17.445588,-0.000693,False,71525.539115,-408.889340,1200.187570,16.665500,83.970000,0.770000,0.190000,71528.939910,-397.758300,1200.956250,15.716990,83.810000,0.140000,0.410000,-0.000339,-0.029842,-0.000622,-0.016576,0.014932
796,S01,L06,M12,3.344032,-0.000090,49.633646,-0.001020,False,71535.539550,-376.756440,1201.585910,15.513010,82.970000,-0.260000,0.450000,71539.945140,-362.618270,1202.347680,15.794130,82.880000,0.660000,0.810000,-0.000339,-0.029774,-0.000665,-0.016608,0.015086
797,S01,L06,M13,3.696548,-0.000100,54.931834,-0.001078,False,71545.539920,-345.264520,1203.369200,15.919980,84.150000,1.390000,-0.940000,71550.298025,-329.380570,1203.100360,15.037710,83.810000,-0.400000,3.170000,-0.000338,-0.029707,-0.000707,-0.016642,0.015235
798,S01,L06,M14,2.991591,-0.000005,42.976012,-0.000835,False,71555.540265,-312.787180,1205.393420,15.890550,84.780000,0.030000,-0.100000,71559.593415,-299.642850,1205.517800,15.402840,85.290000,-1.190000,0.010000,-0.000338,-0.029644,-0.000745,-0.016677,0.015376
799,S01,L06,M15,2.306433,-0.000028,14.453043,-0.000677,False,71565.540680,-280.885260,1205.784750,15.458940,85.810000,0.300000,0.610000,71568.908670,-270.126920,1206.566010,16.237970,84.750000,-1.320000,0.040000,-0.000338,-0.029579,-0.000784,-0.016714,0.015516
800,S01,L06,M12,3.270207,-0.000076,48.335735,-0.000988,False,71575.541075,-249.388830,1207.224880,15.915140,86.390000,1.010000,-1.150000,71579.872840,-235.564960,1205.933440,15.903890,86.530000,-0.520000,0.590000,-0.000338,-0.029509,-0.000825,-0.016756,0.015667
801,S01,L06,M13,3.684148,-0.000211,54.763964,-0.001064,False,71585.541465,-217.436970,1205.797410,15.492040,85.810000,0.860000,1.310000,71590.287170,-202.216980,1205.383710,16.038380,85.520000,0.050000,2.270000,-0.000337,-0.029440,-0.000864,-0.016801,0.015813
802,S01,L06,M14,3.040521,-0.000043,44.077551,-0.000841,False,71595.541805,-185.013230,1206.495250,15.348320,86.050000,-1.930000,0.270000,71599.643885,-172.268000,1206.049420,16.364700,86.130000,1.000000,-0.240000,-0.000337,-0.029373,-0.000901,-0.016845,0.015951
803,S01,L06,M15,2.285703,-0.000030,12.047037,-0.000665,False,71605.542260,-153.209590,1205.111010,16.272180,85.810000,0.110000,2.490000,71608.889520,-142.653040,1206.455900,15.959630,86.080000,1.300000,-0.960000,-0.000337,-0.029307,-0.000937,-0.016891,0.016087
804,S01,L06,M12,3.199502,-0.000092,47.028731,-0.000959,False,71615.542625,-121.047240,1206.562400,15.895640,86.120000,0.840000,-1.500000,71619.803685,-107.029800,1205.814050,15.404330,85.060000,-1.350000,1.410000,-0.000336,-0.029234,-0.000975,-0.016944,0.016234
805,S01,L06,M13,3.676738,-0.000110,54.661146,-0.001052,False,71625.542975,-88.854800,1206.384670,15.955830,85.100000,-0.280000,0.090000,71630.281270,-73.886270,1204.951720,15.965170,85.750000,0.860000,1.220000,-0.000336,-0.029162,-0.001012,-0.016999,0.016377
806,S01,L06,M14,3.097401,-0.000124,45.299340,-0.000849,False,71635.543330,-56.991750,1204.702170,15.715830,85.470000,0.310000,2.880000,71639.702290,-43.903970,1205.872470,15.978720,86.280000,-0.080000,-0.810000,-0.000336,-0.029093,-0.001047,-0.017052,0.016512
807,S01,L06,M15,2.276918,-0.000071,10.947690,-0.000657,False,71645.543740,-25.369520,1205.794790,15.445670,87.210000,0.260000,-0.910000,71648.882215,-14.806320,1203.109660,16.126410,85.690000,0.320000,3.190000,-0.000335,-0.029025,-0.001081,-0.017108,0.016645
808,S01,L06,M12,3.136487,-0.000121,45.781015,-0.000932,False,71655.544080,6.126430,1203.125730,16.179230,85.350000,0.500000,3.570000,71659.742125,19.379960,1203.881410,15.355380,87.130000,-0.860000,-0.090000,-0.000335,-0.028950,-0.001117,-0.017170,0.016787
809,S01,L06,M13,3.674918,-0.000146,54.643771,-0.001043,False,71665.544465,37.474420,1204.886000,15.005490,86.950000,-1.620000,-3.070000,71670.280940,51.389290,1204.286730,16.417560,84.610000,-0.360000,-1.190000,-0.000335,-0.028876,-0.001151,-0.017234,0.016927
810,S01,L06,M14,3.159511,-0.000156,46.555133,-0.000859,False,71675.544875,66.926140,1202.376350,16.567640,84.760000,2.210000,3.070000,71679.765945,79.682460,1203.814200,15.333370,85.120000,-0.130000,-0.300000,-0.000334,-0.028806,-0.001184,-0.017297,0.017059
811,S01,L06,M15,2.280958,-0.000170,11.536221,-0.000653,False,71685.545205,97.208340,1204.185140,15.657140,84.640000,0.340000,-1.020000,71688.887720,107.464950,1203.248160,15.721310,84.420000,-0.350000,0.910000,-0.000334,-0.028736,-0.001215,-0.017360,0.017187
812,S01,L06,M12,3.085627,-0.000100,44.722161,-0.000909,False,71695.545655,127.425010,1204.225410,15.282980,84.510000,0.210000,0.210000,71699.692840,139.586260,1204.458230,16.348830,84.660000,0.820000,-0.470000,-0.000334,-0.028660,-0.001249,-0.017432,0.017325
813,S01,L06,M13,3.685203,-0.000067,54.773007,-0.001037,False,71705.546010,157.514170,1204.515860,15.726610,84.470000,-0.060000,1.800000,71710.292770,171.644490,1205.403900,16.262330,84.090000,-0.640000,-0.310000,-0.000333,-0.028584,-0.001281,-0.017505,0.017461
814,S01,L06,M14,3.228956,-0.000159,47.900002,-0.000871,False,71715.546380,187.586740,1205.591750,15.123730,85.770000,-1.140000,-0.300000,71719.836895,200.177780,1205.844520,15.660950,84.930000,0.500000,-0.990000,-0.000333,-0.028512,-0.001311,-0.017576,0.017589
815,S01,L06,M15,2.297468,-0.000104,13.542669,-0.000653,False,71725.546830,216.978050,1205.348730,15.965580,86.430000,0.700000,0.570000,71728.905855,227.494290,1205.256270,15.128490,86.480000,-0.430000,0.330000,-0.000333,-0.028442,-0.001340,-0.017647,0.017713
816,S01,L06,M12,3.042872,-0.000111,43.793479,-0.000889,False,71735.537165,247.516380,1203.788560,16.033470,86.100000,-0.190000,2.150000,71739.641595,260.063630,1204.178310,15.464570,86.890000,-1.230000,-0.780000,-0.000332,-0.028365,-0.001371,-0.017727,0.017846
817,S01,L06,M13,3.697453,-0.000129,54.951155,-0.001033,False,71745.537600,278.048480,1203.189070,15.123710,87.290000,-1.220000,-0.420000,71750.296610,292.193720,1203.351170,15.356950,86.350000,-0.830000,-0.920000,-0.000332,-0.028289,-0.001401,-0.017808,0.017977
818,S01,L06,M15,2.324833,-0.000120,16.240782,-0.000656,False,71765.538360,338.034130,1202.775670,15.758920,85.070000,-0.490000,-0.900000,71768.924750,347.882350,1202.429280,16.019180,84.860000,1.360000,-0.020000,-0.000331,-0.028145,-0.001455,-0.017966,0.018220
819,S01,L06,M12,3.006492,-0.000043,42.985741,-0.000872,False,71775.538705,367.718690,1202.810160,15.274860,84.130000,0.590000,-0.950000,71779.606755,379.946540,1202.582750,15.127790,84.740000,0.220000,0.600000,-0.000331,-0.028067,-0.001484,-0.018054,0.018348
820,S01,L06,M13,3.720978,-0.000029,55.244921,-0.001031,False,71785.539110,397.184040,1203.176650,15.850350,83.850000,0.980000,0.280000,71790.321645,411.339510,1202.848450,15.731360,85.040000,1.010000,1.520000,-0.000330,-0.027990,-0.001511,-0.018143,0.018475
821,S01,L06,M14,3.383756,-0.000090,50.582183,-0.000899,False,71795.539455,426.567300,1203.296010,15.461860,85.610000,-0.110000,-1.380000,71799.984770,439.410890,1203.845310,15.677170,83.860000,0.900000,-0.190000,-0.000330,-0.027917,-0.001536,-0.018230,0.018595
822,S01,L06,M15,2.362878,-0.000072,19.360367,-0.000661,False,71805.539835,455.255780,1204.856420,16.811820,83.000000,1.450000,-2.450000,71808.964270,466.087840,1203.470650,14.810750,83.560000,-0.170000,2.460000,-0.000330,-0.027846,-0.001560,-0.018315,0.018709
823,S01,L06,M12,2.983227,-0.000144,42.451356,-0.000858,False,71815.540270,485.217290,1205.167790,14.908390,84.050000,-1.480000,0.250000,71819.585055,496.868050,1206.657340,15.181860,83.510000,-0.400000,-2.530000,-0.000329,-0.027769,-0.001586,-0.018410,0.018831
824,S01,L06,M13,3.752988,-0.000132,55.655048,-0.001031,False,71825.540635,513.796040,1207.162280,15.823830,83.270000,0.440000,-1.000000,71830.355180,528.072540,1205.962600,15.993850,84.180000,0.750000,2.450000,-0.000329,-0.027691,-0.001611,-0.018507,0.018953
825,S01,L06,M14,3.471341,-0.000166,51.961785,-0.000916,False,71835.540995,543.671600,1206.127060,15.275530,85.590000,-1.550000,3.130000,71840.073895,556.772360,1208.445170,16.160100,85.190000,-0.230000,-2.480000,-0.000329,-0.027617,-0.001633,-0.018600,0.019068
826,S01,L06,M15,2.410573,-0.000082,22.596864,-0.000670,False,71845.541425,572.431960,1205.788620,15.856400,86.400000,1.250000,2.440000,71849.013555,583.223150,1208.313980,15.556160,86.530000,-1.810000,-2.460000,-0.000328,-0.027547,-0.001655,-0.018692,0.019177
827,S01,L06,M12,2.967382,0.000008,42.039387,-0.000847,False,71855.541775,602.377930,1206.898600,15.595860,87.180000,-1.470000,-1.620000,71859.570715,613.802470,1205.682020,16.130750,86.950000,1.610000,-0.080000,-0.000328,-0.027470,-0.001677,-0.018793,0.019293
828,S01,L06,M13,3.785423,-0.000135,56.063364,-0.001033,False,71865.542150,631.259390,1204.629270,16.037510,86.620000,2.110000,-0.510000,71870.389130,646.241360,1202.577390,15.637020,86.910000,0.730000,3.350000,-0.000328,-0.027393,-0.001700,-0.018897,0.019410
829,S01,L06,M14,3.559046,-0.000139,53.272023,-0.000933,False,71875.542540,662.065810,1203.608730,15.091000,86.620000,-1.920000,0.020000,71880.163145,675.467630,1204.086920,15.281740,86.030000,-1.410000,-0.990000,-0.000327,-0.027320,-0.001720,-0.018997,0.019519
830,S01,L06,M12,2.954082,0.000083,41.710772,-0.000837,False,71895.543290,720.161410,1199.959160,16.639070,85.710000,2.360000,1.110000,71899.558930,732.234480,1200.490390,15.167420,86.020000,0.480000,0.090000,-0.000326,-0.027175,-0.001758,-0.019201,0.019733
831,S01,L06,M13,3.822028,-0.000098,56.517753,-0.001036,False,71905.543735,750.021060,1200.612330,15.556560,85.670000,-0.610000,-2.320000,71910.427320,764.313190,1199.935730,15.893270,84.680000,0.720000,-1.660000,-0.000326,-0.027098,-0.001778,-0.019312,0.019844
832,S01,L06,M14,3.652921,-0.000129,54.558604,-0.000951,False,71915.544050,779.248940,1199.045700,16.065610,83.510000,1.220000,1.040000,71920.258530,793.139790,1199.201930,15.799550,82.440000,1.070000,1.620000,-0.000326,-0.027026,-0.001795,-0.019418,0.019948
833,S01,L06,M15,2.532328,0.000002,28.940390,-0.000695,False,71925.544440,808.684890,1200.349150,15.831800,82.480000,0.680000,-0.680000,71929.138325,819.744640,1200.061530,15.495250,82.550000,-1.010000,2.150000,-0.000325,-0.026957,-0.001811,-0.019520,0.020045
834,S01,L06,M12,2.955272,-0.000038,41.742997,-0.000832,False,71935.544795,838.648400,1201.952510,15.986370,82.520000,-1.640000,0.010000,71939.561625,849.931270,1202.300040,15.937430,81.960000,1.620000,-0.430000,-0.000325,-0.026884,-0.001828,-0.019632,0.020149
835,S01,L06,M13,3.874818,-0.000131,57.145863,-0.001043,False,71945.545175,867.245330,1203.029440,16.382460,82.460000,2.250000,1.670000,71950.481550,881.880510,1204.905490,15.435390,82.190000,1.500000,-1.440000,-0.000325,-0.026808,-0.001845,-0.019749,0.020254
836,S01,L06,M14,3.756031,-0.000087,55.912788,-0.000972,False,71955.545620,897.092690,1205.384220,15.151210,82.270000,0.470000,-0.190000,71960.363210,911.600760,1206.143120,15.607590,82.640000,-1.320000,0.910000,-0.000324,-0.026737,-0.001859,-0.019860,0.020352
837,S01,L06,M15,2.607963,-0.000009,32.063884,-0.000711,False,71965.545945,926.299430,1207.076920,16.329930,83.490000,0.880000,0.620000,71969.215465,937.364190,1208.032770,15.286080,84.510000,-0.550000,-1.000000,-0.000324,-0.026671,-0.001873,-0.019968,0.020443
838,S01,L06,M12,2.968822,-0.000031,42.083776,-0.000830,False,71975.546345,955.858460,1208.339800,15.464900,84.490000,0.270000,0.190000,71979.576725,967.947650,1208.411540,15.772620,85.820000,0.520000,-0.670000,-0.000323,-0.026599,-0.001887,-0.020084,0.020540
839,S01,L06,M13,3.932253,0.000006,57.827154,-0.001052,False,71985.546730,986.184540,1208.480990,15.263650,86.060000,-0.760000,-0.310000,71990.540540,1001.374200,1209.197850,14.711130,86.000000,-1.660000,-1.150000,-0.000323,-0.026525,-0.001900,-0.020206,0.020639
840,S01,L06,M14,3.861901,0.000602,57.191635,-0.000993,True,71995.537135,1015.467520,1208.003440,15.839240,88.510000,0.370000,-0.210000,72000.460595,1029.609350,1206.886740,15.481310,93.420000,0.160000,-1.840000,-0.000323,-0.026456,-0.001912,-0.020323,0.020730
841,S01,L06,M15,2.687248,-0.000042,34.929236,-0.000728,False,72005.537485,1043.396580,1203.893460,15.496060,101.350000,0.500000,-0.170000,72009.286290,1053.520270,1202.301940,15.688220,106.730000,-0.930000,-1.110000,-0.000322,-0.026391,-0.001923,-0.020434,0.020815
842,S01,L06,M12,2.969902,-0.000111,42.115597,-0.000826,False,72015.537875,1068.175870,1195.702180,16.316350,118.520000,0.380000,-0.590000,72019.569335,1077.894040,1190.672670,14.771680,125.870000,-0.740000,-3.070000,-0.000322,-0.026322,-0.001934,-0.020555,0.020905
843,S01,L06,M14,3.908266,-0.000138,57.746205,-0.001003,False,72035.538670,1107.092110,1160.197490,15.344430,139.360000,-1.540000,0.200000,72040.508495,1115.964210,1150.008530,15.380830,141.140000,0.020000,-2.940000,-0.000321,-0.026184,-0.001953,-0.020802,0.021081
844,S01,L06,M15,2.732228,-0.000029,36.398047,-0.000739,False,72045.538965,1123.574210,1138.226740,15.844590,140.030000,1.630000,-1.610000,72049.332750,1129.758240,1128.273620,15.130050,139.820000,-1.130000,0.160000,-0.000321,-0.026122,-0.001961,-0.020917,0.021160
845,S01,L06,M13,3.893978,-0.000047,57.379994,-0.001037,False,72065.539815,1154.925790,1089.686780,15.131750,151.570000,-0.730000,0.040000,72070.495350,1160.796130,1077.266730,15.648710,160.870000,-0.760000,-1.830000,-0.000320,-0.025987,-0.001976,-0.021172,0.021326
846,S01,L06,M14,3.901991,-0.000003,57.660922,-0.001001,False,72075.540130,1164.917510,1064.740020,16.472560,168.370000,2.220000,-2.640000,72080.503680,1167.027560,1051.458120,15.563540,171.030000,0.680000,-1.370000,-0.000320,-0.025923,-0.001982,-0.021297,0.021404
847,S01,L06,M14,3.869796,0.000016,57.283782,-0.000994,False,72115.541650,1187.994760,958.351560,16.166650,155.000000,0.700000,-0.090000,72120.473005,1192.641930,946.577790,16.038680,160.940000,1.660000,-0.600000,-0.000318,-0.025675,-0.001998,-0.021804,0.021697
848,S01,L06,M15,2.768158,-0.000072,37.506413,-0.000750,False,72125.542040,1196.985470,933.734060,15.100580,170.180000,0.590000,-3.540000,72129.371755,1197.984740,923.418760,15.772660,174.590000,-0.600000,-1.550000,-0.000318,-0.025619,-0.002000,-0.021926,0.021762
849,S01,L06,M14,3.818901,-0.000016,56.690997,-0.000983,False,72155.543195,1196.094860,850.596980,15.295810,180.220000,0.030000,-0.820000,72160.423655,1194.774040,835.862410,15.285920,179.810000,-0.470000,-2.930000,-0.000316,-0.025442,-0.002002,-0.022323,0.021959
850,S01,L06,M15,2.767363,0.000075,37.465391,-0.000751,False,72165.543570,1192.622920,820.451820,15.534340,178.370000,-0.690000,0.570000,72169.372490,1191.980640,809.017330,15.829650,178.350000,1.480000,-0.300000,-0.000316,-0.025389,-0.002001,-0.022447,0.022017
851,S01,L06,M12,2.679282,0.000022,33.710971,-0.000745,False,72175.544035,1190.784780,789.529770,15.706950,177.030000,-0.050000,-0.740000,72179.284875,1190.964570,777.109800,15.180160,176.410000,-0.860000,-0.980000,-0.000316,-0.025334,-0.001999,-0.022578,0.022075
852,S01,L06,M13,3.610933,0.000048,53.774828,-0.000964,False,72185.544310,1191.053210,757.317910,14.758250,175.530000,-1.290000,-3.750000,72190.216800,1189.093720,742.383770,16.034350,174.890000,-0.660000,1.910000,-0.000315,-0.025278,-0.001996,-0.022716,0.022134
853,S01,L06,M14,3.758316,-0.000064,55.937583,-0.000970,False,72195.544745,1189.688180,725.025780,15.633630,174.160000,0.640000,-0.110000,72200.364620,1189.973100,709.404580,15.538020,173.700000,0.110000,-0.370000,-0.000315,-0.025224,-0.001993,-0.022850,0.022189
854,S01,L06,M15,2.779248,0.000063,37.808477,-0.000756,False,72205.545140,1190.956240,692.466820,16.108730,173.930000,1.460000,-0.280000,72209.385945,1190.957130,679.240440,15.784580,172.670000,-0.730000,-0.380000,-0.000315,-0.025175,-0.001989,-0.022977,0.022239
855,S01,L06,M12,2.596532,0.000070,30.567620,-0.000724,False,72215.545490,1192.048800,658.625950,15.849380,172.950000,0.260000,0.280000,72219.203580,1193.126500,646.234930,15.151660,172.280000,-0.540000,-0.840000,-0.000314,-0.025125,-0.001984,-0.023109,0.022289
856,S01,L06,M13,3.503213,0.000103,52.209181,-0.000938,False,72225.545890,1194.586990,624.811450,14.934290,173.570000,-1.570000,-3.320000,72230.110660,1194.042640,609.596440,16.503890,173.850000,0.480000,1.180000,-0.000314,-0.025074,-0.001978,-0.023249,0.022339
857,S01,L06,M14,3.712281,0.000111,55.348029,-0.000961,False,72235.546310,1195.721980,591.489830,15.613080,173.840000,1.140000,-1.060000,72240.320150,1196.016320,575.148690,15.528130,174.120000,0.150000,-1.570000,-0.000313,-0.025026,-0.001971,-0.023384,0.022386
858,S01,L06,M15,2.808813,0.000093,38.658762,-0.000766,False,72245.546630,1196.297870,557.507060,16.322040,174.280000,0.930000,-0.440000,72249.417000,1196.778680,544.815730,15.743470,174.660000,2.130000,-0.320000,-0.000313,-0.024981,-0.001963,-0.023513,0.022427
859,S01,L06,M12,2.522082,0.000010,27.269880,-0.000705,False,72255.547030,1197.711400,523.970090,15.842260,175.390000,1.950000,-2.300000,72259.130670,1197.481810,511.296900,15.443620,175.320000,-0.390000,0.500000,-0.000312,-0.024936,-0.001955,-0.023645,0.022468
860,S01,L06,M13,3.398893,0.000155,50.574182,-0.000912,False,72265.537450,1198.033930,489.483360,15.503970,176.400000,-0.300000,-1.520000,72269.997900,1197.413660,474.502040,16.308810,176.650000,1.220000,0.270000,-0.000312,-0.024890,-0.001945,-0.023786,0.022509
861,S01,L06,M14,3.670391,0.000148,54.791214,-0.000953,False,72275.537780,1197.783740,455.774140,16.111040,176.980000,1.190000,-0.150000,72280.269730,1198.222390,439.279120,15.630660,176.170000,1.220000,-3.250000,-0.000312,-0.024847,-0.001935,-0.023923,0.022547
862,S01,L06,M15,2.845568,0.000028,39.707137,-0.000778,False,72285.538200,1196.748110,421.074740,15.599070,177.160000,0.380000,1.670000,72289.445325,1197.742350,407.090300,15.209570,176.410000,-0.290000,-2.260000,-0.000311,-0.024807,-0.001925,-0.024053,0.022580
863,S01,L06,M12,2.456287,0.000037,23.836662,-0.000688,False,72295.538590,1196.238790,385.628300,14.800230,177.170000,-1.910000,1.190000,72299.056435,1197.666190,374.157700,16.351650,176.760000,1.620000,-2.940000,-0.000311,-0.024768,-0.001913,-0.024185,0.022613
864,S01,L06,M13,3.198728,0.000133,47.046925,-0.000863,False,72345.540495,1192.951250,212.935460,16.343360,174.190000,2.300000,-1.390000,72349.800780,1192.395840,197.202440,15.325410,174.470000,-0.330000,-0.970000,-0.000309,-0.024588,-0.001840,-0.024868,0.022742
865,S01,L06,M15,2.952568,0.000186,42.431826,-0.000812,False,72365.541245,1193.763680,143.664110,15.483040,173.950000,2.460000,-1.710000,72369.555370,1193.649810,129.162730,15.024680,173.330000,-2.530000,0.150000,-0.000308,-0.024528,-0.001805,-0.025137,0.022776
866,S01,L06,M12,2.363127,0.000091,17.504191,-0.000665,False,72375.541655,1193.963490,109.831490,15.025290,172.410000,0.830000,0.080000,72378.966340,1194.566460,98.181310,16.083420,173.110000,-1.460000,-0.680000,-0.000308,-0.024501,-0.001787,-0.025268,0.022789
867,S01,L06,M13,3.117108,0.000148,45.419761,-0.000844,False,72385.542060,1195.425950,76.647870,16.096900,172.710000,-0.110000,-0.610000,72389.720725,1195.827510,62.758750,15.737080,172.610000,1.890000,-0.740000,-0.000307,-0.024473,-0.001767,-0.025408,0.022801
868,S01,L06,M14,3.591311,0.000167,53.710681,-0.000941,False,72395.542430,1196.463880,43.151710,15.791910,172.720000,0.320000,-0.100000,72400.195300,1198.022250,27.283000,15.923360,172.690000,0.300000,-1.700000,-0.000307,-0.024448,-0.001745,-0.025546,0.022810
869,S01,L06,M15,3.024308,0.000207,44.088256,-0.000834,False,72405.542765,1198.861380,9.411210,15.177760,172.340000,-0.510000,-1.030000,72409.628630,1199.088630,-4.562010,15.204530,173.640000,-3.060000,-0.300000,-0.000306,-0.024426,-0.001725,-0.025677,0.022816
870,S01,L06,M12,2.340502,0.000095,15.502768,-0.000660,False,72415.543140,1200.155420,-22.480880,15.136820,174.710000,-0.310000,-0.900000,72418.945200,1199.070950,-33.447460,15.981670,176.820000,-0.520000,0.520000,-0.000306,-0.024405,-0.001703,-0.025807,0.022820
871,S01,L06,M13,3.046668,0.000089,43.919838,-0.000826,False,72425.543530,1198.532520,-55.050250,15.849070,177.250000,-1.380000,1.010000,72429.651755,1200.451450,-67.794480,15.680230,175.670000,1.090000,-2.950000,-0.000305,-0.024384,-0.001680,-0.025946,0.022822
872,S01,L06,M14,3.585676,0.000080,53.643923,-0.000942,False,72435.543935,1199.846950,-87.026530,15.117900,176.170000,0.460000,-2.240000,72440.191170,1198.442860,-102.611440,15.489950,176.500000,0.000000,0.900000,-0.000305,-0.024365,-0.001655,-0.026084,0.022822
873,S01,L06,M12,2.328897,0.000056,14.352555,-0.000658,False,72455.544680,1197.877050,-152.921770,16.254940,178.330000,0.860000,-1.780000,72458.935135,1197.067680,-164.654980,14.974620,177.400000,-1.100000,-0.690000,-0.000304,-0.024333,-0.001608,-0.026344,0.022815
874,S01,L06,M13,2.980098,0.000167,42.397238,-0.000810,False,72465.545115,1196.443020,-186.010740,15.628280,176.970000,1.280000,0.540000,72469.586770,1196.246220,-199.777520,15.604090,177.440000,-2.410000,-1.200000,-0.000304,-0.024319,-0.001581,-0.026483,0.022808
875,S01,L06,M14,3.583861,0.000087,53.616798,-0.000944,False,72475.545475,1196.128820,-219.325570,15.615360,176.930000,1.230000,-0.170000,72480.190895,1196.256400,-234.743640,15.145180,178.030000,-0.470000,-2.880000,-0.000303,-0.024306,-0.001554,-0.026620,0.022798
876,S01,L06,M12,2.330867,-0.000012,14.556932,-0.000660,False,72495.546190,1194.171200,-286.439170,15.120180,175.870000,-1.950000,0.290000,72498.938615,1194.177290,-297.094550,16.096220,176.550000,2.050000,-0.160000,-0.000302,-0.024285,-0.001501,-0.026879,0.022775
877,S01,L06,M13,2.921988,0.000056,40.979534,-0.000796,False,72505.546610,1193.035110,-319.612410,15.153990,176.270000,-1.260000,0.950000,72509.530155,1194.595940,-332.523300,15.822270,176.720000,1.670000,-2.880000,-0.000302,-0.024277,-0.001472,-0.027016,0.022759
878,S01,L06,M15,3.274233,0.000075,49.012421,-0.000908,False,72525.537345,1193.323520,-386.220010,15.870790,175.360000,-0.030000,-0.510000,72529.873135,1193.676570,-401.145470,15.633270,176.420000,0.820000,-2.080000,-0.000301,-0.024265,-0.001414,-0.027284,0.022721
879,S01,L06,M12,2.347187,-0.000062,16.143297,-0.000666,False,72535.537745,1193.702950,-420.133640,15.639640,175.730000,0.830000,-2.920000,72538.946490,1192.817850,-431.977670,15.338520,176.470000,0.760000,-0.240000,-0.000301,-0.024261,-0.001385,-0.027411,0.022701
880,S01,L06,M13,2.875493,0.000078,39.755510,-0.000785,False,72545.538110,1192.390900,-454.427650,15.977270,175.560000,-0.300000,-0.360000,72549.475160,1192.865200,-467.700760,15.695680,176.020000,1.380000,-1.400000,-0.000300,-0.024258,-0.001354,-0.027547,0.022676
881,S01,L06,M14,3.611156,-0.000047,53.992447,-0.000955,False,72555.538495,1192.575520,-488.562630,15.602620,175.760000,-0.710000,-0.870000,72560.211210,1191.853230,-504.407950,15.932290,175.710000,-0.740000,-0.130000,-0.000300,-0.024257,-0.001322,-0.027684,0.022650
882,S01,L06,M12,2.378442,-0.000032,18.713205,-0.000676,False,72575.539215,1191.996720,-555.673930,16.072810,174.870000,1.100000,-0.770000,72578.979215,1192.115960,-567.900740,15.373180,173.990000,-0.570000,-0.390000,-0.000299,-0.024258,-0.001262,-0.027940,0.022595
883,S01,L06,M13,2.840348,0.000033,38.796320,-0.000777,False,72585.539600,1192.273810,-589.463270,15.778310,174.620000,0.450000,-0.920000,72589.441505,1192.102370,-602.399030,15.821030,173.600000,1.100000,-0.250000,-0.000299,-0.024261,-0.001229,-0.028075,0.022562
