# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
19,S01,L01,M14,3.034771,-0.000003,43.802778,-0.000411,False,52544.544305,5.844520,1119.198850,16.028220,179.430000,0.510000,0.290000,52548.640635,6.151670,1107.202400,15.999430,179.280000,0.680000,-0.940000,-0.187719,-0.011852,-0.031685,-0.201478,0.012576
20,S01,L01,M15,2.239738,-0.000045,6.570949,-0.000358,False,52554.544745,5.733730,1090.054330,16.050460,178.850000,0.850000,-0.570000,52557.846040,5.939070,1080.201950,15.505330,178.710000,0.000000,-0.870000,-0.187095,-0.012222,-0.031444,-0.200375,0.011948
21,S01,L01,M12,3.002577,-0.000002,42.754502,-0.000438,False,52564.545090,6.110300,1061.019890,16.223960,178.030000,0.910000,-1.330000,52568.609225,5.404960,1049.320190,16.056620,177.980000,0.540000,0.740000,-0.186421,-0.012620,-0.031186,-0.199184,0.011272
22,S01,L01,M13,3.464383,-0.000136,51.248168,-0.000446,False,52574.545500,6.305860,1032.031810,15.879880,178.040000,0.300000,-0.600000,52579.071440,6.153560,1018.931520,15.885550,177.880000,-0.550000,0.140000,-0.185757,-0.013011,-0.030934,-0.198013,0.010607
23,S01,L01,M14,2.951601,-0.000039,41.944179,-0.000405,False,52584.545895,6.128240,1003.566730,15.564080,177.960000,-0.480000,0.340000,52588.559055,6.589570,992.399920,15.760630,178.450000,0.010000,-0.340000,-0.185126,-0.013382,-0.030695,-0.196899,0.009975
24,S01,L01,M15,2.228288,-0.000057,2.583995,-0.000360,False,52594.546380,6.790900,976.117990,15.970870,178.230000,0.210000,-0.850000,52597.836225,6.179070,966.998270,16.188750,179.130000,0.550000,0.400000,-0.184503,-0.013747,-0.030461,-0.195798,0.009353
25,S01,L01,M12,2.919677,-0.000026,40.807644,-0.000434,False,52604.546715,6.219170,948.238950,15.889360,178.890000,0.040000,0.790000,52608.527950,6.676100,937.040040,15.991760,178.930000,-0.200000,-1.100000,-0.183835,-0.014139,-0.030212,-0.194619,0.008687
26,S01,L01,M13,3.351633,-0.000146,49.482836,-0.000440,False,52614.537135,6.825330,920.270940,15.806810,178.880000,-0.350000,-1.800000,52618.950325,5.944330,907.796810,16.155850,178.680000,-0.010000,0.880000,-0.183177,-0.014523,-0.029968,-0.193458,0.008032
27,S01,L01,M14,2.876771,-0.000023,40.096465,-0.000398,False,52624.537490,6.068790,892.223100,15.605770,178.380000,0.110000,0.290000,52628.475820,6.219570,881.035940,16.044470,178.870000,-0.090000,0.060000,-0.182548,-0.014889,-0.029737,-0.192349,0.007407
28,S01,L01,M15,2.226818,-0.000085,1.494637,-0.000362,False,52634.537840,6.553120,864.218200,16.186990,179.240000,0.740000,-1.560000,52637.826215,5.120770,854.456750,15.931510,178.030000,-0.740000,2.200000,-0.181926,-0.015251,-0.029510,-0.191252,0.006790
29,S01,L01,M12,2.843187,-0.000051,38.818635,-0.000429,False,52644.538230,5.569660,836.250130,16.260000,177.790000,1.770000,1.840000,52648.442975,6.451100,825.034830,15.979570,178.340000,0.220000,-1.140000,-0.181265,-0.015635,-0.029271,-0.190085,0.006135
30,S01,L01,M13,3.241083,-0.000092,47.582803,-0.000431,False,52654.538665,6.549840,807.967220,16.188640,178.400000,1.030000,-1.010000,52658.841305,5.809080,796.121200,16.119520,179.180000,1.060000,2.060000,-0.180611,-0.016014,-0.029036,-0.188932,0.005489
31,S01,L01,M14,2.807556,0.000015,38.230539,-0.000390,False,52664.538985,6.414970,779.991340,15.800290,180.640000,0.160000,-0.850000,52668.408100,6.497380,769.350810,16.279830,180.880000,0.660000,-1.300000,-0.179985,-0.016375,-0.028812,-0.187828,0.004872
32,S01,L01,M15,2.235448,-0.000092,5.419652,-0.000365,False,52674.539450,6.094660,751.840610,15.988580,179.960000,0.400000,-1.810000,52677.836455,5.276310,742.786480,15.943130,179.800000,-0.010000,0.340000,-0.179364,-0.016733,-0.028593,-0.186734,0.004260
33,S01,L01,M12,2.773272,-0.000020,36.846192,-0.000423,False,52684.539835,5.305360,723.398340,15.665130,179.450000,-1.410000,-0.150000,52688.374665,5.663360,713.375640,16.187180,179.340000,0.130000,-1.010000,-0.178709,-0.017109,-0.028363,-0.185580,0.003617
34,S01,L01,M13,3.134903,-0.000066,45.596584,-0.000421,False,52694.540195,5.354800,696.298430,15.929000,179.730000,-0.600000,0.020000,52698.736655,5.850050,684.680360,15.966710,179.540000,-0.460000,-0.960000,-0.178061,-0.017481,-0.028137,-0.184437,0.002981
35,S01,L01,M14,2.744876,0.000046,36.407228,-0.000382,False,52704.540535,5.670860,668.767290,15.984810,179.660000,0.130000,-1.110000,52708.346970,5.298190,658.048300,15.750870,179.720000,-0.650000,-0.030000,-0.177438,-0.017838,-0.027922,-0.183339,0.002371
36,S01,L01,M15,2.254253,-0.000004,9.299034,-0.000369,False,52714.541010,4.943220,641.089280,16.193410,179.730000,0.910000,-0.310000,52717.856820,5.079600,631.373820,15.776640,179.130000,-0.540000,-0.250000,-0.176819,-0.018191,-0.027710,-0.182248,0.001766
37,S01,L01,M12,2.710242,-0.000135,34.877457,-0.000417,False,52724.541365,4.789670,612.980000,16.125620,178.890000,0.630000,-0.460000,52728.313165,4.612430,602.118810,16.093360,179.240000,0.650000,0.050000,-0.176171,-0.018560,-0.027490,-0.181106,0.001134
38,S01,L01,M13,3.031538,0.000040,43.444882,-0.000410,False,52734.541770,4.652290,584.340440,15.993240,179.160000,0.310000,0.160000,52738.634865,4.544560,572.540720,16.074830,178.900000,0.160000,-0.300000,-0.175528,-0.018925,-0.027274,-0.179974,0.000509
39,S01,L01,M14,2.688396,0.000096,34.596974,-0.000374,False,52744.542130,4.577790,555.845110,15.998930,178.740000,1.050000,-0.510000,52748.292085,4.581640,544.956610,16.168220,178.550000,0.250000,-0.190000,-0.174908,-0.019277,-0.027067,-0.178881,-0.000094
40,S01,L01,M15,2.283978,0.000025,13.205572,-0.000374,False,52754.542530,4.885460,526.977810,16.246510,177.870000,0.540000,-0.830000,52757.888065,4.523920,517.822640,16.315710,177.880000,1.440000,0.410000,-0.174290,-0.019626,-0.026863,-0.177794,-0.000692
41,S01,L01,M12,2.652492,0.000014,32.893451,-0.000411,False,52764.542945,5.336800,498.215600,15.809690,178.070000,-0.920000,-0.930000,52768.256995,4.900510,488.371830,16.699810,178.200000,1.600000,0.840000,-0.173649,-0.019987,-0.026654,-0.176665,-0.001311
42,S01,L01,M13,2.931168,0.000081,41.133008,-0.000399,False,52774.543350,5.082410,470.290620,15.951870,179.220000,-0.320000,-0.360000,52778.536075,5.159930,459.410360,15.973150,178.910000,0.070000,0.160000,-0.173013,-0.020345,-0.026447,-0.175544,-0.001926
43,S01,L01,M14,2.640031,0.000002,32.937096,-0.000366,False,52784.543745,5.301760,442.174630,15.722540,178.550000,-0.840000,-0.770000,52788.245335,4.569100,432.100490,16.311140,179.030000,-0.530000,0.660000,-0.172395,-0.020692,-0.026249,-0.174457,-0.002520
44,S01,L01,M15,2.321813,0.000027,16.934083,-0.000380,False,52794.544140,5.228090,414.494460,15.518430,178.960000,-0.670000,-0.560000,52797.927510,4.730410,405.540040,16.424590,178.680000,0.290000,0.520000,-0.171780,-0.021036,-0.026054,-0.173373,-0.003112
45,S01,L01,M12,2.603552,0.000015,31.085472,-0.000405,False,52804.544450,5.063680,387.081090,16.130310,178.660000,-0.090000,-1.210000,52808.209560,4.737160,377.006850,15.764780,178.680000,0.190000,0.300000,-0.171147,-0.021389,-0.025855,-0.172258,-0.003718
46,S01,L01,M13,2.837628,0.000101,38.708821,-0.000386,False,52814.544880,4.561760,359.116700,16.188950,178.440000,-0.210000,0.060000,52818.444065,4.538370,348.284310,16.358850,178.610000,0.640000,-0.190000,-0.170516,-0.021740,-0.025659,-0.171149,-0.004321
47,S01,L01,M14,2.599381,-0.000049,31.425505,-0.000358,False,52824.545325,4.314090,330.735420,16.171650,178.070000,0.110000,-0.020000,52828.206265,4.023410,320.214850,15.904930,178.560000,-0.350000,-0.050000,-0.169902,-0.022081,-0.025470,-0.170067,-0.004907
48,S01,L01,M15,2.369588,-0.000065,20.555594,-0.000385,False,52834.545695,3.885690,302.283600,15.964930,177.610000,-0.080000,-0.300000,52837.976840,3.710890,292.455020,16.232860,177.300000,0.780000,0.900000,-0.169288,-0.022420,-0.025284,-0.168987,-0.005491
49,S01,L01,M12,2.562137,-0.000057,29.398735,-0.000399,False,52844.546055,3.960440,273.790030,16.203550,177.350000,0.630000,-0.150000,52848.169750,4.533820,263.336670,15.913540,176.450000,0.800000,-0.670000,-0.168663,-0.022765,-0.025096,-0.167887,-0.006085
50,S01,L01,M13,2.746213,0.000116,36.069512,-0.000373,False,52854.546435,4.688580,244.605530,16.230240,176.500000,-0.080000,-1.100000,52858.354205,4.610160,233.745790,15.931810,176.610000,-0.560000,0.380000,-0.168039,-0.023108,-0.024911,-0.166789,-0.006676
51,S01,L01,M14,2.567546,-0.000026,30.153877,-0.000350,False,52864.546850,5.436710,215.697100,16.048850,176.480000,-1.020000,-0.530000,52868.175955,5.280110,205.664230,16.199800,176.610000,1.070000,0.170000,-0.167428,-0.023444,-0.024731,-0.165713,-0.007254
52,S01,L01,M15,2.427213,-0.000081,24.096593,-0.000393,False,52874.537235,5.618630,187.294520,16.292520,177.630000,0.360000,-0.270000,52878.026005,5.708340,177.489580,16.100380,178.080000,0.950000,-0.360000,-0.166818,-0.023778,-0.024555,-0.164639,-0.007829
53,S01,L01,M12,2.528137,0.000062,27.888505,-0.000393,False,52884.537640,5.719340,158.790000,16.423580,177.770000,0.910000,-0.300000,52888.127335,5.764450,148.421540,16.074740,177.900000,0.490000,-0.450000,-0.166200,-0.024115,-0.024378,-0.163553,-0.008410
54,S01,L01,M13,2.660518,0.000116,33.239226,-0.000360,False,52894.537985,5.438760,129.843210,16.087300,178.780000,-0.340000,0.680000,52898.260060,5.728860,119.482560,16.334440,178.890000,1.480000,-1.020000,-0.165583,-0.024450,-0.024204,-0.162467,-0.008988
55,S01,L01,M14,2.543896,0.000090,29.153263,-0.000343,False,52904.538410,5.050830,101.291890,16.202180,178.820000,0.750000,0.660000,52908.143865,5.409010,90.577460,16.117350,178.820000,0.050000,-1.090000,-0.164976,-0.024780,-0.024034,-0.161398,-0.009557
56,S01,L01,M15,2.493193,-0.000010,27.475522,-0.000399,False,52914.538785,4.702710,72.185570,16.335420,178.860000,0.690000,0.270000,52918.093535,4.858080,61.624690,15.919720,179.050000,-0.030000,-0.800000,-0.164367,-0.025109,-0.023867,-0.160327,-0.010125
57,S01,L01,M12,2.504232,0.000097,26.780886,-0.000388,False,52924.539150,3.753150,42.801660,16.109480,178.200000,0.090000,1.460000,52928.104940,4.876560,32.314620,16.006590,178.490000,-0.160000,-1.960000,-0.163758,-0.025437,-0.023701,-0.159255,-0.010692
58,S01,L01,M13,2.580363,0.000119,30.199848,-0.000347,False,52934.539545,4.641710,14.030690,16.352130,177.760000,0.980000,-0.740000,52938.181465,4.088880,3.412250,16.299810,177.290000,1.430000,0.540000,-0.163148,-0.025764,-0.023538,-0.158182,-0.011258
59,S01,L01,M14,2.529251,0.000105,28.505571,-0.000336,False,52944.539985,4.134790,-15.069120,16.189560,177.880000,0.900000,1.170000,52948.130795,5.287080,-25.390360,16.303740,177.900000,0.760000,-1.230000,-0.162544,-0.026088,-0.023379,-0.157119,-0.011817
60,S01,L01,M15,2.567198,-0.000037,30.700325,-0.000407,False,52954.540375,5.159480,-44.061530,16.122500,178.380000,0.560000,-1.480000,52958.169130,4.769150,-54.828600,15.740670,178.420000,-0.730000,0.260000,-0.161939,-0.026411,-0.023222,-0.156053,-0.012376
61,S01,L01,M12,2.489042,0.000099,26.030767,-0.000383,False,52964.540715,5.019290,-73.249610,15.879490,178.820000,-0.540000,-0.660000,52968.091315,4.404950,-83.321770,16.339180,177.910000,0.950000,0.750000,-0.161338,-0.026731,-0.023068,-0.154996,-0.012929
62,S01,L01,M13,2.507578,0.000147,26.998042,-0.000334,False,52974.541155,4.475800,-102.081190,16.346670,178.870000,0.110000,0.520000,52978.110290,4.740560,-112.054470,16.285370,178.800000,1.830000,-1.070000,-0.160736,-0.027051,-0.022917,-0.153937,-0.013482
63,S01,L01,M14,2.523651,0.000004,28.270535,-0.000330,False,52984.541560,4.492220,-130.701410,16.165830,179.240000,1.290000,-0.670000,52988.126770,3.561610,-141.384190,16.044810,179.540000,-0.480000,0.630000,-0.160135,-0.027368,-0.022768,-0.152880,-0.014031
64,S01,L01,M15,2.648323,-0.000012,33.720105,-0.000414,False,52994.541990,3.137090,-159.241100,16.114250,179.760000,1.040000,1.170000,52998.251870,3.542000,-170.320830,15.919590,179.930000,-0.370000,-1.280000,-0.159533,-0.027686,-0.022622,-0.151820,-0.014581
65,S01,L01,M12,2.484952,-0.000008,25.827666,-0.000379,False,53004.542310,2.835810,-188.059150,16.068260,179.340000,-0.300000,-0.280000,53008.088820,2.582240,-197.970220,16.210450,178.860000,1.470000,0.200000,-0.158941,-0.027997,-0.022480,-0.150777,-0.015120
66,S01,L01,M13,2.443148,0.000169,23.665648,-0.000321,False,53014.542680,2.485180,-216.619560,16.064900,179.060000,0.000000,-0.040000,53018.047385,2.437850,-226.771780,16.313200,178.450000,0.000000,0.070000,-0.158346,-0.028308,-0.022341,-0.149731,-0.015659
67,S01,L01,M14,2.527056,-0.000008,28.441174,-0.000324,False,53024.543090,2.484480,-245.356070,15.536980,179.080000,-0.750000,0.050000,53028.131705,2.800020,-255.466220,16.208170,178.220000,0.180000,-0.500000,-0.157750,-0.028619,-0.022203,-0.148681,-0.016199
68,S01,L01,M15,2.734928,-0.000000,36.534642,-0.000421,False,53034.543475,2.507090,-273.720920,16.261710,178.140000,0.760000,-1.200000,53038.339960,1.971800,-284.887100,15.868140,177.640000,-0.480000,0.310000,-0.157151,-0.028930,-0.022068,-0.147627,-0.016739
69,S01,L01,M12,2.489482,0.000011,26.053800,-0.000376,False,53044.543905,2.415150,-302.043230,16.145800,176.640000,1.220000,0.040000,53048.094945,2.279430,-312.557650,16.162720,176.120000,-0.430000,0.210000,-0.156567,-0.029232,-0.021938,-0.146600,-0.017263
70,S01,L01,M13,2.386708,0.000019,20.188570,-0.000309,False,53054.544285,2.698210,-330.651960,15.812150,175.640000,0.730000,0.450000,53057.992550,3.091680,-340.832570,15.817200,174.990000,-1.180000,-0.060000,-0.155981,-0.029535,-0.021811,-0.145567,-0.017789
71,S01,L01,M14,2.542436,0.000074,29.086585,-0.000319,False,53064.544665,3.926500,-358.981050,16.293080,173.870000,-0.250000,-0.190000,53068.148660,3.857690,-368.826730,16.175740,173.590000,1.040000,0.740000,-0.155388,-0.029840,-0.021685,-0.144524,-0.018318
72,S01,L01,M15,2.826183,0.000007,39.140867,-0.000428,False,53074.545000,4.880520,-386.962620,16.221770,173.110000,-0.320000,1.870000,53078.432740,6.331860,-397.691370,16.223430,173.080000,0.490000,-0.900000,-0.154794,-0.030144,-0.021561,-0.143477,-0.018847
73,S01,L01,M12,2.499902,0.000075,26.580755,-0.000374,False,53084.545435,7.389880,-414.898490,15.983740,173.920000,-0.390000,-0.170000,53088.106895,7.747700,-424.906990,15.926630,175.470000,0.260000,0.040000,-0.154218,-0.030438,-0.021444,-0.142465,-0.019357
74,S01,L01,M13,2.340578,-0.000008,16.629438,-0.000298,False,53094.545810,8.242970,-442.604080,16.184280,176.610000,1.010000,1.300000,53097.947945,9.406440,-452.564690,15.708990,177.630000,-0.370000,-1.990000,-0.153640,-0.030732,-0.021329,-0.141446,-0.019869
75,S01,L01,M14,2.567946,0.000088,30.163003,-0.000315,False,53104.546255,9.403470,-470.912000,16.030980,178.390000,-0.230000,-1.010000,53108.175760,8.892190,-480.816190,16.321080,178.690000,1.440000,0.340000,-0.153052,-0.031029,-0.021215,-0.140411,-0.020387
76,S01,L01,M15,2.922073,0.000034,41.582254,-0.000435,False,53114.546585,8.592170,-498.787230,16.321660,179.040000,0.780000,0.880000,53118.530215,9.242600,-510.061580,16.162120,178.940000,0.640000,-1.080000,-0.152462,-0.031327,-0.021103,-0.139371,-0.020905
77,S01,L01,M12,2.521967,0.000020,27.630153,-0.000372,False,53124.547045,8.945690,-527.128060,15.915430,180.140000,0.170000,-0.750000,53128.130570,8.426970,-537.282850,15.992960,180.170000,-0.450000,-0.070000,-0.151896,-0.031612,-0.020999,-0.138373,-0.021400
78,S01,L01,M13,2.303218,0.000076,12.926400,-0.000287,False,53134.537430,7.440270,-555.069760,16.404460,180.960000,0.780000,1.280000,53137.902205,8.519090,-564.671840,15.699460,181.840000,-0.030000,-2.680000,-0.151326,-0.031897,-0.020896,-0.137370,-0.021897
79,S01,L01,M14,2.597286,-0.000003,31.345243,-0.000309,False,53144.547790,7.179220,-583.598210,15.853310,182.280000,-0.290000,-1.400000,53148.206635,5.924940,-593.709030,16.205010,183.050000,0.520000,0.370000,-0.150742,-0.032188,-0.020795,-0.136341,-0.022404
80,S01,L01,M15,3.022633,0.000163,43.885621,-0.000439,False,53154.538160,4.595480,-611.963440,15.958770,183.950000,-0.670000,0.290000,53158.622350,4.012010,-623.394510,15.935170,183.770000,0.210000,-1.270000,-0.150158,-0.032478,-0.020696,-0.135311,-0.022910
81,S01,L01,M12,2.557607,0.000105,29.202726,-0.000370,False,53164.538540,2.368550,-640.155370,16.046180,182.380000,-0.490000,-0.440000,53168.157705,1.078170,-650.310180,16.045160,181.800000,0.020000,0.030000,-0.149600,-0.032753,-0.020604,-0.134328,-0.023390
82,S01,L01,M13,2.274633,-0.000076,9.089267,-0.000277,False,53174.538995,-0.400170,-667.950620,16.205380,180.200000,0.600000,1.800000,53177.875185,0.080020,-677.884560,15.793440,180.080000,-1.240000,-1.500000,-0.149038,-0.033030,-0.020514,-0.133338,-0.023873
83,S01,L01,M14,2.632276,-0.000009,32.669008,-0.000303,False,53184.539405,-1.361350,-696.141340,15.827240,178.350000,-0.080000,1.020000,53188.233240,-1.154680,-706.612800,15.847840,178.170000,-0.310000,-0.980000,-0.148460,-0.033313,-0.020425,-0.132319,-0.024367
84,S01,L01,M15,3.127313,0.000200,46.021730,-0.000443,False,53194.539715,-1.782020,-723.902700,16.329700,177.160000,0.500000,-0.050000,53198.728585,-1.348510,-735.447030,16.116800,176.530000,1.400000,-1.070000,-0.147880,-0.033596,-0.020339,-0.131296,-0.024861
85,S01,L01,M12,2.598992,0.000118,30.894262,-0.000369,False,53204.540085,-1.393180,-752.154340,15.988530,175.250000,0.630000,-0.170000,53208.200635,-1.292450,-762.377910,16.214110,175.620000,-0.190000,0.040000,-0.147331,-0.033862,-0.020261,-0.130328,-0.025327
86,S01,L01,M13,2.256773,0.000030,5.255964,-0.000267,False,53214.540525,-0.454440,-779.810980,16.191950,174.850000,1.650000,-0.780000,53217.858855,-0.314890,-789.194380,16.058680,174.270000,0.570000,0.280000,-0.146778,-0.034130,-0.020184,-0.129352,-0.025794
87,S01,L01,M14,2.681141,0.000075,34.370200,-0.000299,False,53224.540995,0.880660,-807.669560,16.045520,173.170000,0.620000,-0.790000,53228.283695,1.088730,-818.482610,15.677840,172.500000,-0.300000,0.780000,-0.146206,-0.034405,-0.020109,-0.128342,-0.026276
88,S01,L01,M15,3.234388,0.000050,48.020261,-0.000448,False,53234.541340,2.273910,-835.646750,16.308010,171.470000,0.490000,0.540000,53238.837285,3.821970,-847.736150,15.869800,171.150000,0.020000,-0.760000,-0.145631,-0.034680,-0.020036,-0.127329,-0.026757
89,S01,L01,M12,2.642487,0.000034,32.540239,-0.000368,False,53244.541650,5.533530,-863.685370,16.096180,170.350000,0.460000,-0.710000,53248.245695,6.347090,-874.146990,16.202470,169.830000,-0.060000,0.270000,-0.145091,-0.034938,-0.019971,-0.126375,-0.027208
90,S01,L01,M13,2.248563,-0.000087,1.932605,-0.000260,False,53254.542075,8.676190,-892.110130,15.667110,169.180000,-0.510000,-0.420000,53257.852195,9.538800,-901.115870,16.232000,169.180000,0.470000,0.690000,-0.144547,-0.035196,-0.019908,-0.125414,-0.027660
91,S01,L01,M14,2.743021,0.000042,36.351512,-0.000297,False,53264.542460,12.168630,-919.906350,15.860450,169.830000,0.510000,-0.560000,53268.347040,13.752380,-930.805420,15.922370,170.930000,-0.580000,0.000000,-0.143980,-0.035464,-0.019846,-0.124413,-0.028129
92,S01,L01,M15,3.345868,0.000008,49.910890,-0.000453,False,53274.542845,15.856030,-947.477930,15.879910,172.610000,1.540000,-2.170000,53278.950270,16.574190,-960.103260,16.006650,173.470000,0.270000,0.190000,-0.143412,-0.035730,-0.019787,-0.123410,-0.028597
93,S01,L01,M12,2.691307,-0.000013,34.265948,-0.000369,False,53284.543220,18.210680,-975.824430,15.951450,174.100000,0.680000,-1.840000,53288.296085,18.287830,-986.693370,15.658560,174.120000,-0.600000,0.940000,-0.142880,-0.035979,-0.019735,-0.122471,-0.029032
94,S01,L01,M13,2.251008,-0.000070,3.305505,-0.000254,False,53294.543710,19.828700,-1003.383330,16.417300,174.280000,1.990000,-0.860000,53297.856275,20.457390,-1013.361800,15.599500,175.230000,-0.820000,-0.700000,-0.142345,-0.036228,-0.019686,-0.121525,-0.029469
95,S01,L01,M14,2.809891,-0.000054,38.296003,-0.000294,False,53304.544025,21.341610,-1031.799080,16.165630,175.780000,-0.130000,0.110000,53308.415475,21.844670,-1042.209060,16.064430,177.170000,1.230000,-0.720000,-0.141784,-0.036487,-0.019638,-0.120534,-0.029924
96,S01,L01,M15,3.460258,-0.000037,51.673150,-0.000457,False,53314.544415,22.300080,-1059.262870,16.155600,179.320000,1.550000,-0.560000,53319.066230,22.199280,-1072.034560,16.035890,181.070000,0.920000,0.090000,-0.141223,-0.036745,-0.019594,-0.119542,-0.030378
97,S01,L01,M12,2.752672,-0.000074,36.228441,-0.000368,False,53324.544875,21.529130,-1087.507640,15.863070,182.770000,0.460000,-0.690000,53328.359105,20.935570,-1098.513670,15.938240,183.580000,0.000000,-0.520000,-0.140700,-0.036984,-0.019556,-0.118617,-0.030798
