# cfgfile =demo_prep/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
31,S01,L01,M12,3.043532,0.000040,42.641174,-0.000077,False,11856.491175,-29.184680,1076.564360,16.194620,176.700000,0.360000,-1.840000,11860.596265,-27.435030,1063.318850,16.196760,177.340000,-0.480000,-3.450000,-0.034253,0.054668,-0.096793,0.533450,-0.127682
32,S01,L01,M15,2.243603,0.000043,5.061504,-0.000236,False,11865.401510,-25.803170,1047.657680,15.680030,178.360000,-1.080000,-3.470000,11868.706670,-25.200670,1037.684130,15.448980,179.740000,-0.030000,-1.950000,-0.034234,0.054774,-0.096460,0.531096,-0.126963
33,S01,L01,M13,3.490928,-0.000054,50.451996,-0.000035,False,11866.491575,-24.898170,1044.492660,15.442310,178.610000,-0.590000,-4.150000,11871.044060,-24.540400,1030.437840,16.467340,178.310000,0.230000,-1.380000,-0.034230,0.054796,-0.096393,0.530622,-0.126818
34,S01,L01,M12,2.996117,-0.000012,41.616487,-0.000067,False,11875.401910,-22.494960,1017.233720,16.145840,179.500000,0.780000,-5.190000,11879.459585,-23.061500,1004.250620,15.813510,180.120000,-0.960000,0.230000,-0.034211,0.054903,-0.096054,0.528229,-0.126088
35,S01,L01,M14,2.955851,-0.000043,41.022526,-0.000218,False,11876.491975,-21.768790,1014.002200,16.293880,179.110000,0.610000,-4.560000,11880.509385,-22.691030,1001.222680,16.676570,179.210000,0.700000,-0.230000,-0.034208,0.054916,-0.096012,0.527933,-0.125998
36,S01,L01,M13,3.430308,-0.000019,49.576137,-0.000027,False,11885.402305,-21.552130,985.732640,16.143850,181.110000,1.800000,-1.740000,11889.894170,-19.814520,972.607310,15.034280,183.360000,0.510000,-1.800000,-0.034187,0.055028,-0.095655,0.525409,-0.125228
37,S01,L01,M15,2.237648,0.000055,2.772852,-0.000227,False,11886.492270,-20.359840,981.876550,16.173670,181.420000,-0.360000,-2.980000,11889.791475,-19.856370,972.931460,14.983150,183.430000,0.600000,-1.890000,-0.034185,0.055034,-0.095636,0.525273,-0.125187
38,S01,L01,M14,2.917791,-0.000081,40.107657,-0.000209,False,11895.402705,-17.814170,955.309040,16.614430,183.480000,-0.940000,-2.810000,11899.382055,-18.010440,943.121380,17.194900,183.190000,0.740000,-4.120000,-0.034163,0.055147,-0.095275,0.522724,-0.124410
39,S01,L01,M12,2.947187,0.000023,40.486950,-0.000058,False,11896.492770,-18.105880,951.549980,16.142560,184.110000,-1.850000,-2.680000,11900.501515,-17.198880,938.878480,16.121060,184.250000,-1.250000,-6.570000,-0.034160,0.055160,-0.095232,0.522419,-0.124318
40,S01,L01,M15,2.235148,0.000022,0.841098,-0.000221,False,11905.393075,-17.517020,924.369690,15.410550,185.580000,-1.070000,-3.290000,11908.689780,-17.185980,915.573680,15.545810,186.150000,1.260000,-2.490000,-0.034139,0.055264,-0.094899,0.520068,-0.123603
41,S01,L01,M13,3.365323,-0.000114,48.609731,-0.000019,False,11906.483140,-17.595230,921.358930,14.651330,186.680000,-0.240000,-3.310000,11910.910020,-15.958390,908.170010,14.809560,188.470000,-2.080000,-4.910000,-0.034135,0.055284,-0.094835,0.519612,-0.123464
42,S01,L01,M12,2.907512,-0.000090,39.504671,-0.000053,False,11915.393505,-17.268840,894.509580,16.725300,187.790000,-0.820000,-2.120000,11919.362575,-18.183700,882.058480,16.725660,189.660000,0.130000,-4.780000,-0.034113,0.055388,-0.094497,0.517226,-0.122740
43,S01,L01,M14,2.873876,-0.000068,39.056798,-0.000202,False,11916.483575,-17.753780,891.127410,16.583020,188.630000,-0.280000,-3.020000,11920.419010,-18.389190,878.576410,15.465280,190.150000,-0.630000,-4.870000,-0.034110,0.055401,-0.094455,0.516931,-0.122650
44,S01,L01,M13,3.309073,-0.000074,47.676169,-0.000017,False,11925.393895,-19.295670,864.202270,14.898550,192.060000,-1.100000,-1.840000,11929.764525,-20.442110,851.487260,16.146260,192.280000,-0.850000,-1.830000,-0.034086,0.055509,-0.094100,0.514426,-0.121890
45,S01,L01,M15,2.235613,-0.000017,1.600061,-0.000218,False,11926.483960,-19.193250,861.223000,14.677370,192.900000,-0.290000,-2.340000,11929.781130,-20.443030,851.434970,16.148660,192.290000,-0.850000,-1.850000,-0.034085,0.055516,-0.094079,0.514274,-0.121844
46,S01,L01,M14,2.834396,-0.000077,38.032692,-0.000200,False,11935.394300,-23.127660,834.145670,16.509160,192.310000,-0.110000,-3.210000,11939.290255,-24.796480,822.044520,15.282100,192.430000,0.070000,-2.800000,-0.034060,0.055625,-0.093721,0.511749,-0.121079
47,S01,L01,M12,2.867277,-0.000098,38.516120,-0.000052,False,11936.484365,-22.602090,830.730790,16.381800,192.560000,1.110000,-5.350000,11940.413200,-24.179110,818.721790,15.557050,191.940000,0.070000,-3.560000,-0.034057,0.055638,-0.093678,0.511446,-0.120987
48,S01,L01,M15,2.239888,-0.000019,3.605547,-0.000218,False,11945.394735,-25.764780,804.002990,15.947700,190.890000,-0.430000,-0.950000,11948.696180,-26.196700,793.375720,16.042520,190.530000,-0.520000,-3.910000,-0.034033,0.055738,-0.093345,0.509092,-0.120275
49,S01,L01,M13,3.246373,-0.000132,46.589109,-0.000019,False,11946.484805,-25.397330,800.670870,16.143430,190.620000,0.340000,-2.900000,11950.792735,-27.107890,787.043330,16.226870,190.860000,0.560000,-3.550000,-0.034029,0.055757,-0.093283,0.508657,-0.120143
50,S01,L01,M12,2.832347,-0.000056,37.607271,-0.000050,False,11955.395070,-28.184860,773.427280,15.576820,190.260000,0.730000,-2.460000,11959.288975,-28.151570,761.413780,15.496700,189.990000,0.180000,-3.430000,-0.034004,0.055858,-0.092946,0.506277,-0.119425
51,S01,L01,M14,2.793736,-0.000091,36.890174,-0.000196,False,11956.485135,-27.834180,770.202560,16.635360,189.240000,0.530000,-2.780000,11960.340430,-29.012610,758.604880,16.176940,189.350000,1.650000,-1.810000,-0.034001,0.055870,-0.092905,0.505985,-0.119336
52,S01,L01,M13,3.190773,-0.000001,45.605811,-0.000018,False,11965.395445,-29.551770,742.539350,15.498210,190.390000,0.960000,-2.130000,11969.647775,-29.811430,730.228560,16.075700,190.290000,-0.810000,-2.820000,-0.033975,0.055975,-0.092553,0.503498,-0.118586
53,S01,L01,M15,2.246343,-0.000035,5.829773,-0.000216,False,11966.485510,-29.976400,739.083670,15.161530,190.090000,-0.730000,-0.760000,11969.793410,-29.809130,729.733830,16.014710,190.340000,-0.950000,-2.990000,-0.033973,0.055982,-0.092529,0.503329,-0.118535
54,S01,L01,M14,2.757871,-0.000089,35.890183,-0.000193,False,11975.395885,-31.889400,712.555490,15.913580,189.840000,-0.610000,-3.730000,11979.215315,-32.188410,700.859600,15.424350,188.150000,-0.300000,-3.770000,-0.033946,0.056087,-0.092175,0.500830,-0.117782
55,S01,L01,M12,2.796047,-0.000017,36.583250,-0.000048,False,11976.485950,-31.937660,709.723800,15.987660,188.510000,0.980000,-3.420000,11980.343555,-31.815770,698.095000,15.565840,186.930000,1.470000,-3.820000,-0.033942,0.056099,-0.092132,0.500528,-0.117691
56,S01,L01,M15,2.256328,-0.000048,7.783988,-0.000215,False,11985.396325,-32.029860,683.048730,16.196020,185.680000,0.660000,-0.790000,11988.714210,-31.770840,672.933850,16.452100,186.380000,-0.110000,-2.560000,-0.033916,0.056197,-0.091799,0.498176,-0.116983
57,S01,L01,M13,3.131168,0.000037,44.473322,-0.000016,False,11986.486290,-31.588120,679.323960,15.723400,185.350000,-0.860000,-1.800000,11990.679015,-32.176010,666.473980,16.244210,185.920000,-0.740000,-2.470000,-0.033911,0.056214,-0.091740,0.497761,-0.116858
58,S01,L01,M12,2.763422,0.000000,35.624976,-0.000044,False,11995.396735,-32.058380,651.588800,15.899920,187.370000,-0.710000,-4.730000,11999.221715,-33.392600,640.024280,15.954610,187.160000,-0.200000,-1.150000,-0.033884,0.056312,-0.091404,0.495389,-0.116146
59,S01,L01,M14,2.722666,-0.000015,34.830057,-0.000187,False,11996.486700,-32.203350,648.510940,15.035220,186.880000,0.360000,-3.440000,12000.270925,-32.984350,637.015910,15.732400,186.940000,0.570000,-2.040000,-0.033881,0.056324,-0.091363,0.495098,-0.116058
60,S01,L01,M13,3.077763,0.000035,43.401046,-0.000015,False,12005.397055,-33.679660,622.063740,15.551800,187.070000,-1.520000,-1.390000,12009.536375,-34.283400,608.752690,16.744430,186.410000,0.910000,-3.660000,-0.033852,0.056424,-0.091013,0.492631,-0.115318
61,S01,L01,M15,2.269688,0.000009,9.989408,-0.000213,False,12006.487120,-33.927150,618.821880,15.818070,186.380000,-1.250000,-0.980000,12009.818365,-34.336150,607.923490,16.790540,186.300000,1.510000,-3.750000,-0.033849,0.056432,-0.090987,0.492445,-0.115262
62,S01,L01,M14,2.692006,-0.000000,33.856407,-0.000183,False,12015.397490,-35.257280,590.157620,15.212260,186.300000,-0.340000,-1.660000,12019.151055,-35.527090,578.724060,15.361460,185.620000,-1.680000,-1.200000,-0.033820,0.056532,-0.090637,0.489973,-0.114522
63,S01,L01,M12,2.729142,-0.000002,34.595964,-0.000041,False,12016.487555,-35.052150,587.346950,15.562690,186.210000,0.850000,-1.490000,12020.278255,-35.248940,575.633290,15.447720,185.430000,-0.650000,-2.550000,-0.033816,0.056544,-0.090594,0.489673,-0.114432
64,S01,L01,M15,2.284928,0.000079,11.986421,-0.000211,False,12025.397900,-34.900590,559.862320,16.549590,184.280000,0.860000,-2.880000,12028.744385,-35.466380,548.602920,16.222490,183.560000,-0.090000,-2.380000,-0.033787,0.056639,-0.090261,0.487322,-0.113728
65,S01,L01,M13,3.018443,0.000100,42.116592,-0.000012,False,12026.487970,-34.781850,556.251390,17.016950,183.910000,0.950000,-2.600000,12030.567970,-34.596100,543.512730,16.702330,182.840000,1.570000,-4.280000,-0.033782,0.056655,-0.090205,0.486928,-0.113610
66,S01,L01,M12,2.699382,-0.000008,33.629672,-0.000037,False,12035.398285,-34.943740,528.999940,15.700810,183.740000,0.810000,-1.690000,12039.159225,-33.994050,517.406290,15.690150,183.370000,-0.600000,-1.800000,-0.033752,0.056749,-0.089870,0.484563,-0.112904
67,S01,L01,M14,2.661986,-0.000046,32.845746,-0.000178,False,12036.488350,-34.361080,525.353820,15.323550,183.640000,-0.410000,-2.360000,12040.211895,-34.120420,513.774900,15.481150,183.870000,-1.500000,-2.200000,-0.033748,0.056761,-0.089829,0.484274,-0.112817
68,S01,L01,M13,2.965633,0.000012,40.980802,-0.000009,False,12045.398690,-33.929310,497.272820,15.859410,183.100000,-0.750000,-3.460000,12049.425880,-33.591790,485.091690,15.626390,183.220000,0.100000,-2.300000,-0.033716,0.056857,-0.089483,0.481829,-0.112088
69,S01,L01,M15,2.304033,0.000060,14.150657,-0.000209,False,12046.488650,-33.499960,494.475530,16.336020,182.790000,1.270000,-3.940000,12049.854240,-33.912220,484.026250,15.610160,183.050000,0.500000,-1.460000,-0.033714,0.056865,-0.089454,0.481625,-0.112027
70,S01,L01,M14,2.638281,0.000016,31.987643,-0.000173,False,12055.399120,-32.725280,467.827370,15.406510,183.910000,0.780000,-2.180000,12059.098960,-32.235180,456.165720,16.208800,183.900000,0.070000,-2.650000,-0.033681,0.056961,-0.089108,0.479179,-0.111299
71,S01,L01,M12,2.668357,0.000026,32.563620,-0.000032,False,12056.489085,-32.896220,464.120680,15.393790,183.740000,-0.410000,-1.140000,12060.219000,-31.691360,452.508880,16.667470,184.690000,-0.020000,-3.990000,-0.033677,0.056973,-0.089066,0.478882,-0.111210
72,S01,L01,M15,2.324333,-0.000001,16.041735,-0.000207,False,12065.399475,-32.363870,436.090250,16.442340,184.180000,-0.450000,-4.050000,12068.785365,-33.257280,425.615640,15.901240,184.820000,0.160000,-3.020000,-0.033645,0.057064,-0.088733,0.476532,-0.110511
73,S01,L01,M13,2.909488,0.000003,39.645559,-0.000006,False,12066.489540,-32.509710,432.768240,15.998120,185.040000,0.000000,-4.650000,12070.460585,-32.717940,420.456710,15.314500,184.710000,0.310000,-3.440000,-0.033640,0.057079,-0.088680,0.476161,-0.110401
74,S01,L01,M12,2.643112,0.000013,31.664050,-0.000029,False,12075.399915,-31.885250,405.406900,15.417390,185.120000,-1.000000,-2.860000,12079.104585,-32.716720,394.125900,16.885810,184.550000,0.070000,-1.430000,-0.033607,0.057170,-0.088346,0.473804,-0.109701
75,S01,L01,M14,2.613246,0.000018,31.041293,-0.000168,False,12076.489980,-32.060310,402.067250,15.279900,184.600000,-1.310000,-1.800000,12080.164785,-32.785300,390.568570,17.381400,184.120000,0.110000,-2.130000,-0.033603,0.057181,-0.088305,0.473516,-0.109615
76,S01,L01,M13,2.859293,-0.000012,38.370094,-0.000004,False,12085.400285,-33.689880,373.092140,16.479470,184.800000,1.210000,-3.960000,12089.321135,-33.904920,361.457320,14.851660,185.440000,0.050000,-1.750000,-0.033568,0.057273,-0.087962,0.471094,-0.108897
77,S01,L01,M15,2.349093,-0.000000,18.178965,-0.000206,False,12086.490350,-33.544460,369.338330,15.381680,185.300000,-0.190000,-4.350000,12089.901000,-33.706390,359.553600,14.906010,185.390000,-0.750000,-1.740000,-0.033565,0.057282,-0.087930,0.470870,-0.108831
78,S01,L01,M14,2.591296,0.000085,30.169067,-0.000165,False,12095.400730,-33.660300,342.504870,16.895910,184.560000,0.640000,-1.800000,12099.053585,-35.171040,330.136840,16.688230,184.390000,-0.050000,-2.300000,-0.033530,0.057373,-0.087588,0.468454,-0.108115
79,S01,L01,M12,2.619147,-0.000005,30.714900,-0.000027,False,12096.490795,-33.456570,338.779160,17.141510,183.980000,0.320000,-2.480000,12100.171500,-35.321710,326.601730,17.265590,183.840000,0.800000,-2.690000,-0.033525,0.057384,-0.087546,0.468158,-0.108028
80,S01,L01,M15,2.374903,0.000026,20.072233,-0.000205,False,12105.401060,-35.450180,309.637890,14.523900,184.410000,-0.310000,-1.870000,12108.837520,-34.301950,299.128080,14.861010,183.970000,-0.530000,-1.750000,-0.033490,0.057472,-0.087214,0.465810,-0.107334
81,S01,L01,M13,2.804583,-0.000012,36.898765,-0.000002,False,12106.491125,-34.752370,306.331330,14.707620,183.460000,-0.930000,-1.740000,12110.357265,-34.506060,294.559460,16.062600,183.020000,0.660000,-1.020000,-0.033485,0.057485,-0.087164,0.465462,-0.107231
82,S01,L01,M12,2.597102,-0.000014,29.915328,-0.000024,False,12115.401455,-35.280330,277.974120,16.511560,182.290000,-0.250000,-1.180000,12119.060115,-34.225110,265.880710,16.175630,181.380000,0.180000,-4.320000,-0.033449,0.057573,-0.086832,0.463113,-0.106538
83,S01,L01,M14,2.568901,-0.000010,29.315830,-0.000162,False,12116.491520,-35.259230,274.331810,16.395270,182.460000,-0.680000,-2.230000,12120.121980,-35.123360,262.735490,15.950560,181.430000,1.310000,-2.320000,-0.033444,0.057583,-0.086791,0.462826,-0.106453
84,S01,L01,M13,2.756693,0.000009,35.484513,-0.000000,False,12125.401920,-34.341950,245.684500,14.966280,182.250000,0.860000,-1.290000,12129.220170,-33.396910,233.878690,16.578570,183.190000,1.480000,-3.160000,-0.033406,0.057671,-0.086451,0.460429,-0.105747
85,S01,L01,M15,2.408813,0.000013,22.142856,-0.000204,False,12126.491890,-34.345070,241.576130,14.876290,182.170000,-1.330000,-1.130000,12129.962260,-33.710270,231.308850,16.392240,183.250000,0.890000,-2.880000,-0.033402,0.057680,-0.086417,0.460185,-0.105675
86,S01,L01,M14,2.553571,0.000030,28.680789,-0.000158,False,12135.402270,-33.912020,213.849890,16.645270,183.040000,-0.840000,-2.200000,12139.017400,-33.224640,202.094520,15.666210,182.050000,-0.110000,-3.360000,-0.033364,0.057767,-0.086079,0.457798,-0.104973
87,S01,L01,M12,2.575602,-0.000005,29.047052,-0.000021,False,12136.492335,-33.988830,210.642900,16.694210,182.030000,0.360000,-1.460000,12140.129495,-33.033560,198.484360,16.046630,181.940000,-0.250000,-3.890000,-0.033359,0.057778,-0.086037,0.457505,-0.104887
88,S01,L01,M15,2.440053,-0.000018,23.930961,-0.000203,False,12145.402675,-33.719680,181.721830,15.533010,180.650000,-0.690000,-0.500000,12148.904285,-32.091480,171.566000,15.574420,181.380000,1.000000,-3.620000,-0.033321,0.057862,-0.085705,0.455159,-0.104198
89,S01,L01,M13,2.705838,-0.000016,33.909811,0.000002,False,12146.492745,-32.583190,178.194940,15.730150,180.650000,-1.350000,-2.810000,12150.260140,-32.742590,166.422620,15.392880,180.370000,-2.000000,-1.000000,-0.033315,0.057874,-0.085659,0.454835,-0.104103
90,S01,L01,M12,2.558082,0.000002,28.342548,-0.000017,False,12155.393040,-31.688960,150.311210,16.069570,179.730000,-0.430000,-2.990000,12159.012680,-31.104240,138.800940,15.776800,180.690000,-0.790000,-3.670000,-0.033276,0.057957,-0.085328,0.452497,-0.103417
91,S01,L01,M14,2.539561,0.000034,28.100037,-0.000154,False,12156.483105,-31.471490,147.384200,16.251290,179.220000,1.290000,-3.360000,12160.084225,-31.603780,135.672390,15.430100,180.010000,-0.450000,-1.860000,-0.033271,0.057968,-0.085288,0.452211,-0.103333
92,S01,L01,M13,2.662573,-0.000046,32.432791,0.000005,False,12165.393515,-30.261650,119.336550,15.780660,179.920000,0.850000,-3.030000,12169.117645,-29.937990,107.465020,16.080720,179.830000,-0.640000,-1.730000,-0.033230,0.058051,-0.084952,0.449839,-0.102639
93,S01,L01,M15,2.477948,-0.000028,25.846908,-0.000201,False,12166.483480,-29.730830,115.899310,15.606410,179.930000,0.590000,-3.610000,12170.022985,-29.930020,104.677770,16.512630,179.350000,-0.300000,-1.130000,-0.033225,0.058061,-0.084914,0.449575,-0.102562
94,S01,L01,M14,2.531006,-0.000003,27.712712,-0.000150,False,12175.393865,-27.916080,86.925260,15.983580,179.850000,-0.060000,-4.090000,12178.986430,-28.654730,75.952770,16.139540,180.870000,-0.280000,-0.900000,-0.033184,0.058143,-0.084580,0.447217,-0.101873
95,S01,L01,M12,2.540627,-0.000077,27.608579,-0.000013,False,12176.483935,-27.819970,83.231520,15.032340,180.080000,-1.300000,-3.280000,12180.086120,-27.952640,72.153340,16.191910,180.970000,-1.180000,-2.220000,-0.033179,0.058153,-0.084540,0.446928,-0.101789
96,S01,L01,M15,2.513358,-0.000046,27.539751,-0.000200,False,12185.394235,-26.464950,55.583510,15.405590,181.610000,-0.650000,-5.050000,12188.969150,-28.083920,44.095240,15.837640,180.310000,-1.750000,0.780000,-0.033136,0.058234,-0.084208,0.444585,-0.101105
