# cfgfile =demo_prep/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M13,3.869953,-0.000085,57.091557,-0.000732,False,72709.540320,-8.579750,1409.073780,15.934300,169.780000,-1.250000,3.190000,72714.471830,-6.594890,1398.554210,16.515410,169.850000,0.330000,-1.690000,-0.000249,0.054061,-0.034321,0.066674,-0.013360
11,S01,L01,M14,3.247721,0.000044,48.348811,-0.000742,False,72719.540585,-6.093500,1387.315190,16.242700,169.460000,1.190000,0.870000,72723.849865,-5.492870,1377.410400,15.980070,168.920000,-0.520000,0.240000,-0.000249,0.053815,-0.034062,0.066764,-0.013323
12,S01,L01,M15,2.312998,0.000081,16.104465,-0.000518,False,72729.541040,-5.830880,1364.014710,15.985680,169.670000,-0.830000,3.870000,72732.915595,-3.021650,1357.071020,15.861210,169.750000,1.200000,-2.620000,-0.000249,0.053574,-0.033808,0.066852,-0.013289
13,S01,L01,M12,3.237347,-0.000031,47.868299,-0.000582,False,72739.541395,-3.807580,1341.466130,16.332350,169.560000,-0.360000,1.890000,72743.840300,-1.681990,1331.537670,15.884640,170.870000,0.160000,-0.820000,-0.000249,0.053311,-0.033531,0.066949,-0.013252
14,S01,L01,M13,3.769753,-0.000101,55.891103,-0.000718,False,72749.541805,-0.713630,1318.121550,15.939080,171.470000,-0.190000,-2.140000,72754.373115,-1.350980,1306.392410,16.177470,171.390000,0.490000,1.900000,-0.000248,0.053053,-0.033260,0.067044,-0.013218
15,S01,L01,M14,3.172146,0.000028,46.947308,-0.000727,False,72759.542290,0.170110,1293.775340,16.109460,171.750000,-0.580000,-0.020000,72763.775995,0.337960,1283.202340,15.995210,172.930000,0.490000,0.100000,-0.000248,0.052810,-0.033004,0.067133,-0.013187
16,S01,L01,M15,2.281873,-0.000013,12.856418,-0.000512,False,72769.542620,1.095630,1268.859320,15.846170,172.580000,0.150000,0.080000,72772.886050,0.591750,1259.758180,16.728430,172.800000,-0.110000,1.490000,-0.000248,0.052571,-0.032753,0.067221,-0.013157
17,S01,L01,M12,3.151227,0.000007,46.223359,-0.000571,False,72779.542970,1.887590,1242.455820,15.911480,173.440000,-1.350000,1.000000,72783.755755,1.337090,1231.057100,16.651250,172.560000,0.710000,1.690000,-0.000248,0.052312,-0.032480,0.067317,-0.013126
18,S01,L01,M13,3.659393,-0.000094,54.466149,-0.000702,False,72789.543345,1.707860,1215.402130,16.221990,173.280000,-0.650000,3.580000,72794.264295,3.628840,1202.534670,16.428050,173.050000,0.400000,-1.280000,-0.000247,0.052057,-0.032213,0.067410,-0.013098
19,S01,L01,M14,3.089106,0.000045,45.282945,-0.000709,False,72799.543745,3.464570,1187.690530,15.917910,173.720000,-0.240000,0.820000,72803.694410,3.635620,1176.081430,16.482310,173.970000,0.570000,0.970000,-0.000247,0.051817,-0.031961,0.067499,-0.013072
20,S01,L01,M15,2.254503,-0.000000,9.063932,-0.000507,False,72809.544230,3.957910,1159.393380,16.125170,174.250000,-0.090000,1.560000,72812.860290,4.466030,1149.812260,16.224930,174.100000,0.370000,0.570000,-0.000247,0.051580,-0.031714,0.067585,-0.013047
21,S01,L01,M12,3.059037,-0.000002,44.326677,-0.000559,False,72819.544540,4.092320,1130.677830,15.809650,174.190000,0.070000,1.950000,72823.665135,5.361760,1118.681380,16.329190,175.200000,-0.160000,0.050000,-0.000247,0.051325,-0.031446,0.067679,-0.013022
22,S01,L01,M13,3.539043,-0.000035,52.806467,-0.000684,False,72829.544930,6.212930,1101.758250,15.918670,174.830000,1.080000,-3.400000,72834.145530,4.526170,1088.175320,15.970350,175.210000,-0.930000,3.380000,-0.000247,0.051074,-0.031183,0.067772,-0.012999
23,S01,L01,M14,3.002416,-0.000047,43.416640,-0.000691,False,72839.545435,5.360790,1072.039620,16.202940,175.480000,0.410000,-0.420000,72843.609410,5.601480,1060.708110,15.693100,176.070000,-0.290000,-0.480000,-0.000246,0.050836,-0.030934,0.067859,-0.012979
24,S01,L01,M15,2.235848,0.000089,4.956256,-0.000504,False,72849.545730,4.998950,1042.915710,16.804050,174.340000,1.220000,0.780000,72852.843135,5.829260,1033.636640,15.332290,176.880000,0.070000,-2.770000,-0.000246,0.050602,-0.030690,0.067945,-0.012960
25,S01,L01,M12,2.970452,0.000023,42.321493,-0.000546,False,72859.546080,5.037740,1013.886510,16.588600,175.740000,1.420000,-1.140000,72863.578090,4.023710,1002.393750,15.683760,177.890000,-1.400000,1.170000,-0.000246,0.050351,-0.030427,0.068038,-0.012941
26,S01,L01,M13,3.420078,-0.000003,51.006662,-0.000665,False,72869.546480,4.621680,985.575240,16.797060,176.680000,0.830000,-0.140000,72874.028115,3.472210,972.924870,15.479780,177.110000,-0.530000,-0.740000,-0.000246,0.050103,-0.030169,0.068129,-0.012924
27,S01,L01,M14,2.921471,0.000001,41.473454,-0.000673,False,72879.546865,2.324290,957.570000,16.843230,176.850000,0.290000,3.200000,72883.529895,3.276630,946.325230,16.335680,176.450000,0.000000,-1.370000,-0.000245,0.049868,-0.029924,0.068215,-0.012910
28,S01,L01,M15,2.228773,0.000082,0.976946,-0.000502,False,72889.537265,2.836220,929.901370,16.113100,176.490000,-0.600000,0.390000,72892.827595,1.293930,920.524530,16.719170,175.520000,-0.670000,2.600000,-0.000245,0.049637,-0.029682,0.068300,-0.012896
29,S01,L01,M12,2.892387,0.000012,40.379708,-0.000536,False,72899.537645,1.536230,901.962460,15.428660,176.280000,-1.020000,1.370000,72903.491590,1.530560,891.246730,17.262530,175.070000,0.220000,2.110000,-0.000245,0.049390,-0.029425,0.068391,-0.012884
30,S01,L01,M13,3.309088,-0.000064,49.180665,-0.000647,False,72909.538120,3.138070,874.694790,15.098610,175.280000,0.480000,-2.930000,72913.908765,-0.749900,862.276490,16.885580,174.600000,-0.440000,5.600000,-0.000245,0.049146,-0.029171,0.068481,-0.012873
31,S01,L01,M14,2.848381,0.000014,39.607981,-0.000657,False,72919.538415,1.250090,846.812500,16.235220,175.010000,0.640000,1.590000,72923.448355,1.316380,836.203290,15.936910,174.430000,-1.250000,0.480000,-0.000245,0.048914,-0.028930,0.068566,-0.012864
32,S01,L01,M15,2.230838,0.000066,3.046650,-0.000503,False,72929.538795,0.535460,818.960660,16.283380,174.160000,0.260000,2.840000,72932.831190,1.990820,810.564520,15.648040,174.870000,0.040000,-1.050000,-0.000244,0.048685,-0.028691,0.068650,-0.012857
33,S01,L01,M12,2.819467,0.000027,38.406957,-0.000525,False,72939.539220,0.878610,791.665770,16.752910,173.780000,0.860000,1.520000,72943.420245,2.351080,781.316960,15.884720,174.500000,0.340000,-1.310000,-0.000244,0.048442,-0.028439,0.068740,-0.012851
34,S01,L01,M13,3.202143,-0.000056,47.246320,-0.000630,False,72949.539700,2.702110,764.619200,16.563570,173.510000,0.050000,-0.690000,72953.803400,1.861890,752.557310,16.125200,173.710000,0.380000,0.420000,-0.000244,0.048203,-0.028191,0.068828,-0.012846
35,S01,L01,M14,2.783816,-0.000010,37.792057,-0.000643,False,72959.540095,2.274890,737.425680,16.005330,173.980000,0.030000,2.030000,72963.385470,3.256070,726.749470,16.308050,174.450000,-0.110000,-0.900000,-0.000244,0.047973,-0.027953,0.068912,-0.012843
36,S01,L01,M15,2.242953,0.000009,6.918835,-0.000506,False,72969.540390,3.038130,710.104680,15.790030,174.940000,0.700000,-1.000000,72972.844900,3.035460,701.146420,15.883720,174.260000,-0.770000,1.570000,-0.000244,0.047746,-0.027718,0.068996,-0.012842
37,S01,L01,M12,2.752487,0.000024,36.435208,-0.000515,False,72979.540765,3.481040,682.732410,15.910110,174.590000,1.140000,-2.310000,72983.354810,2.376960,672.261140,16.139430,174.420000,-1.390000,3.190000,-0.000243,0.047508,-0.027472,0.069083,-0.012842
38,S01,L01,M13,3.099413,0.000048,45.219272,-0.000612,False,72989.541200,3.741980,655.434490,16.293460,174.140000,1.370000,-1.610000,72993.702170,2.843260,644.230830,16.019390,174.400000,-0.560000,1.730000,-0.000243,0.047273,-0.027228,0.069170,-0.012844
39,S01,L01,M14,2.725401,0.000036,36.013612,-0.000630,False,72999.541575,3.636330,627.959930,16.390850,173.820000,0.290000,-0.030000,73003.328535,3.925210,617.989390,15.762830,174.270000,0.340000,-0.440000,-0.000243,0.047046,-0.026994,0.069253,-0.012848
40,S01,L01,M15,2.265723,0.000086,10.754239,-0.000511,False,73009.541955,3.520980,600.818110,16.890730,172.970000,0.820000,1.090000,73012.869235,4.362110,591.727980,15.806320,174.850000,0.700000,-2.250000,-0.000243,0.046822,-0.026763,0.069336,-0.012853
41,S01,L01,M12,2.692392,0.000047,34.468354,-0.000506,False,73019.542330,3.271860,573.415260,16.830660,173.430000,0.240000,2.670000,73023.296280,5.050430,563.135440,15.913170,174.870000,0.290000,-3.110000,-0.000242,0.046588,-0.026522,0.069421,-0.012860
42,S01,L01,M13,3.000313,0.000015,43.056304,-0.000595,False,73029.542740,3.707440,546.151260,16.879490,173.820000,0.070000,2.740000,73033.604610,5.369640,534.934460,15.693630,174.660000,-0.450000,-2.700000,-0.000242,0.046357,-0.026284,0.069506,-0.012869
43,S01,L01,M14,2.674371,-0.000012,34.322527,-0.000618,False,73039.543160,4.133040,519.026830,16.353900,174.290000,0.430000,0.830000,73043.279090,5.571820,508.718120,16.080310,174.300000,-0.240000,-0.980000,-0.000242,0.046134,-0.026054,0.069588,-0.012879
44,S01,L01,M15,2.296058,0.000018,14.474701,-0.000518,False,73049.543565,5.575990,491.725250,15.531180,174.660000,-0.720000,-3.010000,73052.901180,4.433440,482.549190,16.233000,174.050000,-0.230000,2.440000,-0.000242,0.045912,-0.025826,0.069670,-0.012891
45,S01,L01,M12,2.638777,0.000009,32.580493,-0.000498,False,73059.543935,5.362530,464.387680,16.038430,174.630000,-0.240000,-2.240000,73063.244270,4.664030,454.651930,16.251330,174.380000,1.120000,2.100000,-0.000242,0.045683,-0.025591,0.069754,-0.012905
46,S01,L01,M13,2.904993,-0.000003,40.760192,-0.000578,False,73069.544360,5.596440,437.309330,16.521530,173.260000,1.440000,-1.480000,73073.510910,5.306320,426.236890,15.828680,174.630000,-0.330000,0.930000,-0.000241,0.045456,-0.025358,0.069838,-0.012920
47,S01,L01,M14,2.630236,-0.000084,32.754045,-0.000607,False,73079.544785,5.934190,410.075170,16.851850,173.080000,1.580000,-1.670000,73083.236580,6.345160,399.789070,15.532980,173.990000,-0.240000,-0.100000,-0.000241,0.045236,-0.025133,0.069918,-0.012937
48,S01,L01,M15,2.336383,-0.000065,18.099536,-0.000526,False,73089.545190,6.796540,382.718330,16.594830,173.360000,-0.500000,-1.670000,73092.943130,5.815510,373.427380,15.778370,172.590000,0.320000,0.950000,-0.000241,0.045017,-0.024908,0.069999,-0.012956
49,S01,L01,M12,2.592542,-0.000039,30.776185,-0.000491,False,73099.545545,5.573410,355.496700,16.912350,172.730000,-0.780000,3.600000,73103.199645,7.830370,345.898430,15.973760,173.250000,1.130000,-3.060000,-0.000241,0.044793,-0.024679,0.070081,-0.012976
50,S01,L01,M13,2.815513,-0.000067,38.333090,-0.000562,False,73109.545910,7.078230,328.736120,16.791220,173.200000,-0.580000,2.520000,73113.422980,8.165340,318.037950,16.565390,173.050000,1.010000,-1.990000,-0.000241,0.044570,-0.024452,0.070163,-0.012999
51,S01,L01,M14,2.595711,0.000009,31.423856,-0.000599,False,73119.546240,7.686100,301.504810,15.898110,173.580000,-2.320000,3.880000,73123.203510,8.484890,291.832050,16.718060,172.770000,2.100000,-0.770000,-0.000240,0.044353,-0.024231,0.070243,-0.013023
52,S01,L01,M15,2.384673,-0.000076,21.562719,-0.000536,False,73129.546715,7.967880,274.613840,15.954470,174.720000,0.000000,3.590000,73132.992945,9.075550,265.370410,16.792060,174.800000,0.370000,-0.710000,-0.000240,0.044137,-0.024011,0.070322,-0.013048
53,S01,L01,M12,2.553587,-0.000037,29.140662,-0.000485,False,73139.547050,8.653830,247.603740,16.133040,176.070000,0.320000,2.410000,73143.162195,8.209280,237.803480,16.786210,176.120000,0.000000,0.800000,-0.000240,0.043918,-0.023788,0.070402,-0.013076
54,S01,L01,M13,2.730553,0.000025,35.777949,-0.000546,False,73149.537415,7.591980,220.672930,16.379120,177.120000,-0.020000,3.630000,73153.329525,8.514660,210.269140,16.574410,175.600000,-0.180000,-0.370000,-0.000240,0.043700,-0.023566,0.070482,-0.013106
55,S01,L01,M14,2.566251,-0.000103,30.240091,-0.000591,False,73159.537870,7.790440,193.454420,15.681410,177.490000,-0.750000,1.410000,73163.165680,6.758530,183.305600,16.851320,175.370000,-0.430000,3.360000,-0.000240,0.043486,-0.023349,0.070561,-0.013137
56,S01,L01,M15,2.440333,-0.000082,24.891616,-0.000548,False,73169.538245,6.430260,166.078780,15.357770,177.800000,-2.170000,2.640000,73173.040135,6.248660,156.696410,17.050780,175.830000,1.260000,2.250000,-0.000239,0.043273,-0.023133,0.070639,-0.013170
57,S01,L01,M12,2.524887,-0.000021,27.868695,-0.000481,False,73179.538675,5.911940,138.938950,16.086230,177.660000,-1.070000,1.620000,73183.125120,5.085490,129.423470,16.197790,176.660000,0.780000,1.580000,-0.000239,0.043059,-0.022916,0.070717,-0.013205
58,S01,L01,M13,2.649998,0.000030,33.048368,-0.000531,False,73189.538985,4.357920,111.896970,16.252120,177.520000,0.690000,2.080000,73193.250540,5.301300,102.043760,16.254020,177.330000,-0.410000,0.030000,-0.000239,0.042845,-0.022700,0.070796,-0.013242
59,S01,L01,M14,2.542736,-0.000081,29.248045,-0.000585,False,73199.539390,5.654380,84.840620,15.924940,176.380000,1.090000,-2.310000,73203.143685,2.454850,75.061040,16.228220,175.910000,-0.610000,4.300000,-0.000239,0.042635,-0.022488,0.070873,-0.013281
60,S01,L01,M15,2.503643,-0.000107,28.078076,-0.000561,False,73209.539780,2.724920,57.508840,16.830610,174.970000,0.020000,3.590000,73213.104980,4.499150,47.950600,15.563260,174.390000,-0.270000,-1.740000,-0.000239,0.042425,-0.022276,0.070949,-0.013321
61,S01,L01,M12,2.504717,0.000074,26.878906,-0.000478,False,73219.540180,3.416260,30.696350,16.582680,173.930000,-0.750000,2.670000,73223.106455,4.209500,20.954530,16.442690,173.670000,0.930000,-1.070000,-0.000238,0.042216,-0.022066,0.071026,-0.013364
62,S01,L01,M13,2.576418,0.000042,30.173405,-0.000517,False,73229.540520,3.163810,3.511530,16.314360,173.470000,-1.180000,4.830000,73233.178495,5.027010,-6.165500,16.789670,173.080000,0.800000,-2.340000,-0.000238,0.042006,-0.021856,0.071103,-0.013408
63,S01,L01,M14,2.531191,-0.000092,28.712214,-0.000581,False,73239.541010,4.149090,-23.405020,16.202470,173.750000,-0.030000,3.250000,73243.133760,5.267140,-33.324270,16.800610,172.100000,-0.190000,0.000000,-0.000238,0.041800,-0.021648,0.071178,-0.013454
64,S01,L01,M15,2.573743,-0.000085,31.089802,-0.000575,False,73249.541335,5.463410,-50.674640,15.751110,173.630000,-0.840000,2.190000,73253.176635,5.089980,-60.841330,17.014570,172.810000,-0.130000,2.160000,-0.000238,0.041593,-0.021441,0.071254,-0.013503
65,S01,L01,M12,2.489392,-0.000018,26.142705,-0.000475,False,73259.541805,4.870740,-78.060200,16.063690,173.370000,-1.190000,4.910000,73263.092755,7.118240,-87.556700,16.269870,172.370000,0.750000,-1.150000,-0.000238,0.041389,-0.021237,0.071329,-0.013553
66,S01,L01,M13,2.507743,-0.000040,27.139629,-0.000504,False,73269.542110,6.250130,-105.078870,16.008150,172.940000,-0.240000,2.770000,73273.111410,8.444890,-114.595510,16.169860,173.230000,0.880000,-1.820000,-0.000237,0.041184,-0.021033,0.071403,-0.013605
67,S01,L01,M14,2.528476,-0.000045,28.614769,-0.000579,False,73279.542575,8.260830,-132.474310,16.038960,173.210000,-0.120000,-0.370000,73283.132610,8.723930,-141.949830,16.240770,173.870000,0.400000,0.460000,-0.000237,0.040981,-0.020830,0.071478,-0.013659
68,S01,L01,M15,2.650598,-0.000096,33.975636,-0.000590,False,73289.542975,9.730750,-159.387740,16.391780,174.040000,0.540000,-1.610000,73293.255130,8.502310,-169.588280,16.344440,174.440000,0.960000,1.180000,-0.000237,0.040778,-0.020628,0.071552,-0.013715
69,S01,L01,M12,2.483802,-0.000011,25.821738,-0.000474,False,73299.543310,7.938710,-186.705170,17.311370,174.160000,0.300000,4.940000,73303.088670,10.270210,-196.481090,15.945180,176.080000,1.020000,-4.890000,-0.000237,0.040579,-0.020430,0.071624,-0.013773
70,S01,L01,M13,2.447138,0.000089,23.931140,-0.000491,False,73309.543700,7.882040,-213.934950,17.058270,175.720000,0.250000,3.600000,73313.052395,9.951290,-223.710530,16.049770,177.390000,-0.030000,-3.930000,-0.000237,0.040379,-0.020232,0.071697,-0.013833
71,S01,L01,M14,2.532951,-0.000076,28.795873,-0.000578,False,73319.544095,8.531740,-241.202780,16.504700,177.780000,-0.830000,0.170000,73323.138605,8.286760,-250.930260,16.430710,177.510000,0.790000,-0.300000,-0.000236,0.040180,-0.020034,0.071770,-0.013895
72,S01,L01,M15,2.732698,-0.000102,36.679417,-0.000606,False,73329.544470,7.024570,-268.250840,16.444630,178.340000,-0.820000,2.090000,73333.338725,7.230510,-278.639800,16.368400,177.890000,0.290000,-1.020000,-0.000236,0.039980,-0.019837,0.071843,-0.013960
73,S01,L01,M12,2.488892,0.000057,26.110735,-0.000475,False,73339.544920,6.396190,-295.355200,15.606430,178.430000,-0.500000,-0.320000,73343.095370,4.818020,-304.971310,16.910940,177.090000,-0.410000,2.890000,-0.000236,0.039786,-0.019646,0.071914,-0.014025
74,S01,L01,M13,2.392788,0.000078,20.599556,-0.000480,False,73349.545225,4.797350,-322.801290,15.768640,177.880000,-0.460000,0.670000,73352.999570,4.377570,-331.870930,16.278870,177.250000,-0.300000,2.080000,-0.000236,0.039591,-0.019454,0.071984,-0.014093
75,S01,L01,M14,2.542391,-0.000097,29.242325,-0.000578,False,73359.545655,4.240820,-349.824750,15.749360,177.850000,0.510000,-1.470000,73363.149605,3.247370,-359.513130,16.229320,177.920000,-0.330000,2.510000,-0.000236,0.039396,-0.019262,0.072056,-0.014164
76,S01,L01,M15,2.819788,-0.000131,39.247087,-0.000623,False,73369.546060,3.366150,-377.322880,15.703880,177.180000,0.480000,-2.340000,73373.427405,1.846440,-387.625750,16.040120,178.390000,-0.870000,2.950000,-0.000236,0.039200,-0.019069,0.072127,-0.014237
77,S01,L01,M12,2.503842,-0.000026,26.869381,-0.000478,False,73379.546420,2.397870,-404.496180,16.473250,176.310000,1.600000,-1.960000,73383.111820,0.944100,-414.389360,15.788060,178.130000,-0.680000,0.800000,-0.000235,0.039011,-0.018884,0.072196,-0.014310
78,S01,L01,M13,2.346888,0.000031,17.083854,-0.000471,False,73389.546820,0.846580,-431.954490,16.791740,176.120000,-0.660000,0.030000,73392.955265,0.806930,-441.142440,15.952040,176.420000,1.050000,-1.290000,-0.000235,0.038821,-0.018699,0.072264,-0.014386
79,S01,L01,M14,2.561646,0.000037,30.044665,-0.000580,False,73399.537200,-0.821550,-458.966060,16.786390,175.200000,-0.170000,2.830000,73403.160405,1.029830,-468.870770,15.718020,175.310000,0.540000,-3.350000,-0.000235,0.038630,-0.018512,0.072334,-0.014465
80,S01,L01,M15,2.912883,-0.000103,41.655710,-0.000641,False,73409.537660,-0.348900,-486.246500,16.502610,174.280000,0.660000,0.770000,73413.512100,0.338720,-496.789900,16.059420,175.020000,0.520000,-1.390000,-0.000235,0.038438,-0.018326,0.072404,-0.014548
81,S01,L01,M12,2.525707,0.000032,27.893109,-0.000481,False,73419.537950,0.216640,-513.625870,16.257400,172.980000,1.240000,0.780000,73423.125215,0.254010,-523.388970,16.404410,174.200000,-0.180000,-0.430000,-0.000235,0.038254,-0.018147,0.072470,-0.014629
82,S01,L01,M13,2.309413,0.000090,13.478972,-0.000462,False,73429.538355,0.936980,-540.780820,16.471510,172.260000,1.460000,0.190000,73432.909325,0.799630,-550.048350,16.049340,173.860000,0.110000,0.270000,-0.000234,0.038069,-0.017969,0.072537,-0.014713
83,S01,L01,M14,2.592266,-0.000023,31.291107,-0.000584,False,73439.538790,1.752090,-567.917450,16.653030,172.750000,1.510000,0.460000,73443.192615,1.809970,-578.170120,16.025520,173.050000,-0.480000,-0.030000,-0.000234,0.037881,-0.017787,0.072605,-0.014801
84,S01,L01,M15,3.009903,0.000024,43.920455,-0.000658,False,73449.539170,2.484900,-595.135860,16.450140,172.760000,-0.020000,0.680000,73453.610630,3.022570,-606.163180,16.272150,172.410000,1.040000,-0.140000,-0.000234,0.037694,-0.017606,0.072673,-0.014892
85,S01,L01,M12,2.552777,-0.000071,29.108210,-0.000485,False,73459.539620,3.006730,-622.421780,16.528770,172.010000,-0.440000,3.190000,73463.153955,4.652750,-632.159640,16.348910,172.250000,0.930000,-1.770000,-0.000234,0.037515,-0.017434,0.072738,-0.014982
86,S01,L01,M13,2.281498,0.000096,9.819317,-0.000455,False,73469.539935,4.955380,-649.360160,16.476960,172.530000,-0.180000,1.460000,73472.882990,5.294520,-658.535600,16.650510,173.600000,1.040000,-0.660000,-0.000234,0.037336,-0.017262,0.072803,-0.015074
87,S01,L01,M14,2.631996,0.000065,32.796894,-0.000590,False,73479.540345,4.533990,-676.631950,16.777370,174.070000,-0.430000,3.840000,73483.233900,7.057070,-686.598000,16.148250,173.530000,0.240000,-2.610000,-0.000233,0.037152,-0.017086,0.072869,-0.015171
88,S01,L01,M15,3.110113,0.000044,46.045301,-0.000676,False,73489.540760,6.820400,-703.628120,15.806290,174.890000,-0.630000,-0.310000,73493.712430,6.506950,-715.081300,16.636330,173.800000,0.770000,0.720000,-0.000233,0.036968,-0.016911,0.072936,-0.015272
89,S01,L01,M12,2.588057,0.000002,30.607549,-0.000490,False,73499.541130,6.349340,-730.998420,15.834420,175.240000,-0.690000,1.900000,73503.190745,7.077920,-740.839250,16.602050,174.470000,0.420000,0.490000,-0.000233,0.036795,-0.016746,0.072998,-0.015370
90,S01,L01,M13,2.261718,-0.000032,6.116099,-0.000450,False,73509.541560,7.059720,-758.136300,15.947650,175.660000,-0.570000,0.980000,73512.864835,6.665900,-767.113540,16.588770,175.130000,0.850000,1.780000,-0.000233,0.036621,-0.016581,0.073061,-0.015470
91,S01,L01,M14,2.677026,-0.000023,34.409915,-0.000597,False,73519.541930,6.756520,-785.151020,16.395570,176.020000,0.330000,1.930000,73523.280515,6.815980,-795.553770,16.164430,175.980000,0.030000,-0.020000,-0.000233,0.036441,-0.016411,0.073125,-0.015577
92,S01,L01,M15,3.214068,0.000035,48.048145,-0.000695,False,73529.542335,6.127820,-812.388160,15.976580,176.750000,-0.340000,1.750000,73533.817960,7.354980,-823.894720,16.129670,176.420000,0.420000,-1.010000,-0.000233,0.036262,-0.016242,0.073190,-0.015687
93,S01,L01,M12,2.633162,-0.000030,32.381152,-0.000497,False,73539.542655,6.176780,-839.614830,15.830290,176.700000,-0.520000,-0.560000,73543.237375,6.149730,-849.463030,16.219890,176.210000,0.150000,0.870000,-0.000232,0.036094,-0.016083,0.073250,-0.015793
94,S01,L01,M13,2.251458,-0.000051,2.526128,-0.000446,False,73549.543085,6.159780,-866.951220,15.923550,176.140000,-0.980000,-0.350000,73552.856100,5.360710,-875.496020,16.381510,176.940000,0.970000,0.340000,-0.000232,0.035925,-0.015925,0.073311,-0.015903
95,S01,L01,M14,2.727686,-0.000012,36.079831,-0.000604,False,73559.543495,5.098090,-894.118840,16.438770,176.400000,0.450000,-0.070000,73563.332740,4.999710,-904.301680,16.047280,177.290000,-0.100000,0.810000,-0.000232,0.035750,-0.015761,0.073374,-0.016019
96,S01,L01,M15,3.322193,0.000057,49.937620,-0.000713,False,73569.543830,5.361670,-921.447960,16.088920,176.320000,0.910000,-2.420000,73573.927580,3.924930,-933.549950,16.315970,176.530000,-0.260000,2.840000,-0.000232,0.035575,-0.015598,0.073436,-0.016139
97,S01,L01,M12,2.687072,0.000020,34.299839,-0.000505,False,73579.544225,5.491350,-948.923520,15.497950,176.280000,-1.170000,-3.020000,73583.292855,2.297830,-959.291040,16.706930,175.790000,1.470000,4.160000,-0.000232,0.035412,-0.015446,0.073495,-0.016254
98,S01,L01,M13,2.251328,0.000090,2.198375,-0.000444,False,73589.544590,3.040010,-976.247520,15.850740,176.470000,-1.170000,2.030000,73592.857475,3.102620,-985.370280,16.703830,175.690000,0.830000,1.800000,-0.000232,0.035249,-0.015295,0.073553,-0.016372
