# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
23,S01,L01,M15,2.547948,0.000035,28.454680,-0.000660,False,78394.400730,895.870240,826.633450,12.368270,226.850000,-1.680000,-2.280000,78398.010235,887.635210,816.792470,12.740840,226.820000,-0.410000,-2.970000,-0.000317,0.037677,0.023993,0.732306,-0.646523
24,S01,L01,M12,2.652052,0.000047,31.408143,-0.000676,False,78395.190610,894.147420,824.507750,12.349810,226.980000,-1.170000,-3.110000,78398.904220,884.928290,814.637750,12.250910,227.090000,-1.520000,-1.880000,-0.000317,0.037693,0.024012,0.732050,-0.646002
25,S01,L01,M13,3.502123,-0.000014,49.587639,-0.000983,False,78395.980700,892.634210,822.504760,12.662180,226.740000,0.220000,-3.520000,78400.544380,881.117930,810.846650,12.768010,226.430000,-0.020000,-1.260000,-0.000317,0.037716,0.024040,0.731681,-0.645250
26,S01,L01,M12,2.629977,-0.000064,30.589866,-0.000662,False,78406.400745,866.866640,794.753170,12.860280,225.780000,1.020000,-2.810000,78410.092280,857.672830,784.996420,12.798370,225.770000,-0.570000,-2.950000,-0.000316,0.037902,0.024263,0.728649,-0.639076
27,S01,L01,M14,3.468696,-0.000012,49.349273,-0.000990,False,78407.980720,862.394880,790.740600,12.281280,226.200000,0.090000,-1.890000,78412.510975,851.836350,778.321590,12.317860,225.490000,-1.400000,-3.250000,-0.000316,0.037939,0.024307,0.728043,-0.637841
28,S01,L01,M13,3.421368,-0.000102,48.441841,-0.000940,False,78418.400700,837.300110,762.100440,12.782060,225.650000,-0.870000,-3.650000,78422.883625,826.012030,750.382450,13.017800,226.680000,-0.610000,-2.660000,-0.000314,0.038129,0.024532,0.724891,-0.631419
29,S01,L01,M14,3.429591,-0.000062,48.776452,-0.000968,False,78419.190790,835.453940,759.991070,12.598520,225.780000,-0.440000,-3.840000,78423.681940,824.363490,748.236350,13.256240,227.100000,-0.030000,-3.150000,-0.000314,0.038144,0.024549,0.724650,-0.630929
30,S01,L01,M15,2.514163,-0.000029,26.997036,-0.000633,False,78419.980775,833.397530,758.071200,12.377780,225.890000,-0.080000,-3.330000,78423.556495,824.632060,748.565000,13.235020,227.040000,-0.120000,-3.110000,-0.000314,0.038150,0.024556,0.724550,-0.630724
31,S01,L01,M14,3.390291,-0.000025,48.216858,-0.000948,False,78430.400830,807.509160,730.213130,12.426900,227.430000,-1.270000,-3.050000,78434.852680,796.597870,718.008500,12.440690,227.840000,-1.770000,-4.220000,-0.000313,0.038345,0.024784,0.721263,-0.624024
32,S01,L01,M15,2.500663,-0.000044,26.411456,-0.000623,False,78431.190815,805.193220,728.585040,12.558020,227.690000,-1.330000,-2.310000,78434.753035,796.862080,718.264680,12.505260,227.830000,-1.760000,-4.260000,-0.000313,0.038351,0.024792,0.721159,-0.623811
33,S01,L01,M12,2.582202,-0.000018,28.772483,-0.000633,False,78431.980800,803.444180,726.820520,13.182620,227.510000,-0.270000,-2.130000,78435.624560,794.623040,716.274730,12.210230,227.810000,-1.110000,-3.500000,-0.000313,0.038366,0.024809,0.720907,-0.623299
34,S01,L01,M15,2.488853,-0.000033,25.836707,-0.000614,False,78442.400935,777.475330,699.687840,12.459580,228.300000,-0.880000,-1.770000,78445.951345,768.782960,690.308300,13.294040,229.480000,-0.070000,-3.130000,-0.000312,0.038549,0.025020,0.717772,-0.616905
35,S01,L01,M12,2.563957,0.000057,28.013296,-0.000622,False,78443.190920,775.567280,697.569680,12.531200,228.600000,-0.740000,-2.170000,78446.816435,766.414260,688.071540,13.225600,229.510000,-0.540000,-2.860000,-0.000312,0.038563,0.025036,0.717522,-0.616396
36,S01,L01,M13,3.332633,-0.000012,47.101516,-0.000898,False,78443.980795,773.723150,695.413710,12.747470,228.990000,-0.470000,-2.840000,78448.374985,762.086970,684.409860,12.639090,229.460000,-0.630000,-2.100000,-0.000312,0.038583,0.025060,0.717167,-0.615672
37,S01,L01,M12,2.546757,0.000032,27.299922,-0.000615,False,78454.400905,746.130900,669.402210,12.311900,230.360000,-0.710000,-2.390000,78458.009220,736.977860,660.506670,12.977420,229.830000,-0.200000,-2.580000,-0.000310,0.038756,0.025256,0.714142,-0.609500
38,S01,L01,M13,3.295233,0.000126,46.501435,-0.000885,False,78455.190895,744.097740,667.611670,12.345610,229.900000,-0.320000,-1.830000,78459.547685,732.661070,657.178500,13.001820,229.840000,-0.180000,-2.040000,-0.000310,0.038776,0.025279,0.713791,-0.608784
39,S01,L01,M14,3.302606,0.000070,46.851611,-0.000912,False,78455.980880,742.102990,665.608210,12.602920,229.780000,-0.250000,-1.850000,78460.345045,730.345160,655.250820,12.900490,229.980000,-0.820000,-2.030000,-0.000310,0.038789,0.025294,0.713551,-0.608296
40,S01,L01,M13,3.258868,0.000124,45.877919,-0.000871,False,78466.400945,715.008760,639.923200,13.371230,227.970000,-0.580000,-2.380000,78470.721370,703.967480,629.213200,13.299420,227.320000,1.160000,-2.590000,-0.000309,0.038964,0.025490,0.710419,-0.601903
41,S01,L01,M14,3.265081,0.000140,46.227933,-0.000897,False,78467.190935,712.803620,637.681800,13.077590,228.140000,-1.620000,-2.910000,78471.517575,701.844120,626.919140,13.107960,227.410000,0.150000,-2.940000,-0.000309,0.038978,0.025505,0.710180,-0.601416
42,S01,L01,M15,2.463118,0.000039,24.579689,-0.000600,False,78467.980920,710.559090,635.724960,12.634790,228.410000,-1.900000,-3.000000,78471.505595,701.876350,626.953410,13.113810,227.400000,0.180000,-2.930000,-0.000309,0.038984,0.025512,0.710063,-0.601177
43,S01,L01,M14,3.227901,0.000179,45.609733,-0.000882,False,78478.401055,684.699540,609.478170,13.156850,226.870000,-0.340000,-2.730000,78482.690515,673.450150,598.421240,12.493300,227.140000,-0.900000,-2.730000,-0.000308,0.039162,0.025708,0.706814,-0.594544
44,S01,L01,M15,2.454628,0.000180,24.138163,-0.000594,False,78479.191040,682.639930,607.520600,13.271930,227.040000,-0.100000,-2.680000,78482.707225,673.412250,598.378900,12.493740,227.140000,-0.900000,-2.730000,-0.000308,0.039168,0.025716,0.706693,-0.594296
45,S01,L01,M12,2.512247,0.000044,25.726083,-0.000598,False,78479.981030,680.455540,605.651610,13.159000,227.010000,-0.070000,-2.090000,78483.554835,671.624140,596.299430,12.686650,227.280000,0.080000,-3.290000,-0.000308,0.039182,0.025730,0.706447,-0.593794
46,S01,L01,M15,2.447823,0.000086,23.771552,-0.000587,False,78490.401015,655.576480,579.229120,13.124860,228.230000,-0.360000,-3.770000,78493.910395,647.182030,571.123990,13.038110,228.110000,0.120000,-2.050000,-0.000306,0.039349,0.025911,0.703328,-0.587424
47,S01,L01,M12,2.498767,0.000063,25.086519,-0.000590,False,78491.191105,653.735440,577.108350,13.140410,228.970000,-0.480000,-4.610000,78494.751430,644.982250,569.100860,12.594630,228.260000,-0.680000,-1.500000,-0.000306,0.039362,0.025925,0.703084,-0.586925
48,S01,L01,M13,3.176993,0.000082,44.475931,-0.000838,False,78491.981095,651.823870,575.283260,13.109990,229.180000,-0.290000,-4.390000,78496.219645,641.404860,565.644260,12.099720,228.830000,-1.340000,-1.970000,-0.000306,0.039380,0.025944,0.702745,-0.586233
49,S01,L01,M12,2.486887,0.000094,24.514091,-0.000583,False,78502.401150,628.429610,551.031650,13.132780,229.690000,0.070000,-3.360000,78505.949595,620.200270,543.626970,12.196640,230.620000,-0.540000,-2.230000,-0.000305,0.039537,0.026112,0.699725,-0.580064
50,S01,L01,M13,3.145678,0.000138,43.875401,-0.000824,False,78503.191135,627.051320,548.954400,13.114960,229.510000,0.290000,-4.060000,78507.398370,617.549580,540.350010,13.358860,230.430000,0.130000,-2.750000,-0.000305,0.039555,0.026130,0.699390,-0.579379
51,S01,L01,M14,3.151966,0.000147,44.253896,-0.000849,False,78503.981125,625.286220,547.066450,12.659100,229.640000,-0.040000,-4.060000,78508.194650,615.982110,538.149800,13.428650,230.610000,-0.630000,-3.600000,-0.000305,0.039567,0.026143,0.699153,-0.578894
52,S01,L01,M13,3.115663,0.000156,43.322107,-0.000812,False,78514.401150,602.363250,524.857420,12.724670,232.250000,0.610000,-2.540000,78518.578370,593.796030,515.935210,12.857360,233.210000,-1.530000,-5.380000,-0.000304,0.039725,0.026308,0.696041,-0.572534
53,S01,L01,M14,3.121476,0.000050,43.694483,-0.000837,False,78515.191135,600.461750,523.682510,12.590680,231.850000,0.430000,-1.380000,78519.374170,592.523380,514.315700,12.968990,233.260000,0.180000,-5.350000,-0.000304,0.039737,0.026320,0.695804,-0.572049
54,S01,L01,M15,2.436053,0.000087,23.164878,-0.000575,False,78515.981230,598.480160,522.345870,12.559020,231.660000,-0.510000,-0.870000,78519.478840,592.324280,514.128840,12.971030,233.240000,0.370000,-5.230000,-0.000304,0.039744,0.026327,0.695670,-0.571776
55,S01,L01,M14,3.092691,0.000030,43.147050,-0.000827,False,78526.401275,577.287330,500.100920,12.808880,234.060000,0.050000,-5.230000,78530.555525,567.626390,492.554420,12.525560,233.660000,-3.140000,-3.160000,-0.000303,0.039903,0.026489,0.692461,-0.565214
56,S01,L01,M15,2.431918,0.000085,22.948434,-0.000572,False,78527.191160,575.394370,499.372570,12.815150,233.780000,1.380000,-2.790000,78530.684635,567.407590,492.223190,12.510390,233.790000,-3.180000,-3.500000,-0.000303,0.039910,0.026496,0.692324,-0.564934
57,S01,L01,M12,2.466582,0.000045,23.464558,-0.000572,False,78527.981145,573.307850,498.631630,12.851940,233.250000,1.800000,-0.300000,78531.509285,566.118190,490.474410,12.560810,234.420000,-2.210000,-5.010000,-0.000302,0.039922,0.026508,0.692083,-0.564441
58,S01,L01,M15,2.428553,0.000077,22.760114,-0.000570,False,78538.401215,551.398980,478.352810,12.231190,232.490000,-0.600000,-2.510000,78541.891325,544.699920,471.542750,13.147800,233.730000,-0.010000,-3.190000,-0.000301,0.040072,0.026656,0.688983,-0.558101
59,S01,L01,M12,2.459992,0.000180,23.107857,-0.000569,False,78539.191200,549.800130,476.603320,12.095990,232.480000,-1.540000,-3.310000,78542.712750,542.794720,470.305710,13.299640,233.810000,0.360000,-2.180000,-0.000301,0.040083,0.026668,0.688743,-0.557610
60,S01,L01,M13,3.054608,0.000184,42.104125,-0.000792,False,78539.981185,548.454710,474.853400,12.368380,232.610000,-1.640000,-4.040000,78544.097350,539.845230,467.580340,13.524580,232.690000,-0.120000,-1.550000,-0.000301,0.040099,0.026683,0.688419,-0.556948
61,S01,L01,M12,2.453957,0.000065,22.762427,-0.000565,False,78550.401275,527.513530,455.499520,13.074170,232.000000,-0.600000,-3.810000,78553.916790,520.346110,449.530080,12.804220,231.740000,0.950000,-0.760000,-0.000300,0.040240,0.026819,0.685409,-0.550789
62,S01,L01,M13,3.029118,0.000069,41.574705,-0.000783,False,78551.191265,526.025740,453.612750,12.888430,232.170000,-1.190000,-4.220000,78555.281940,517.486380,446.898720,13.087960,231.380000,0.370000,-1.000000,-0.000300,0.040255,0.026833,0.685089,-0.550134
63,S01,L01,M14,3.031221,0.000022,41.901523,-0.000806,False,78551.981770,524.365210,452.013330,12.654370,232.350000,-1.510000,-3.960000,78556.074550,515.987660,445.138010,13.081290,231.110000,-0.550000,-1.990000,-0.000300,0.040266,0.026843,0.684854,-0.549653
64,S01,L01,M13,3.004303,0.000187,41.047325,-0.000774,False,78562.401355,503.863620,432.728150,13.488820,232.030000,0.480000,-3.420000,78566.467215,495.218330,425.543680,12.268130,231.020000,-2.030000,-2.460000,-0.000299,0.040407,0.026974,0.681765,-0.543330
65,S01,L01,M14,3.005391,0.000031,41.356350,-0.000797,False,78563.191340,502.100330,431.378700,13.210810,232.110000,0.390000,-2.690000,78567.258290,494.144590,423.308460,12.503540,231.720000,-2.830000,-5.140000,-0.000299,0.040417,0.026984,0.681530,-0.542850
66,S01,L01,M15,2.424573,0.000063,22.537511,-0.000564,False,78563.981330,500.307550,430.426840,12.772250,231.660000,0.650000,-1.410000,78567.467460,493.893740,422.785660,12.597480,231.880000,-2.750000,-5.690000,-0.000299,0.040424,0.026990,0.681382,-0.542547
67,S01,L01,M14,2.981021,0.000174,40.807153,-0.000788,False,78574.401420,480.544070,410.404800,12.735380,230.350000,-0.830000,-3.340000,78578.444000,473.357840,402.828950,13.804130,231.150000,1.270000,-3.420000,-0.000298,0.040564,0.027115,0.678212,-0.536058
68,S01,L01,M15,2.424833,0.000060,22.521516,-0.000561,False,78575.191405,478.900090,408.768010,12.375110,230.970000,-1.540000,-4.170000,78578.677795,472.854520,402.328960,13.727290,231.050000,0.980000,-3.200000,-0.000298,0.040571,0.027121,0.678061,-0.535748
69,S01,L01,M12,2.441827,0.000055,22.106650,-0.000557,False,78575.981390,477.289970,407.335230,12.329250,231.610000,-1.560000,-4.380000,78579.484775,470.914760,400.678710,13.009200,230.690000,-0.550000,-2.200000,-0.000297,0.040581,0.027130,0.677825,-0.535264
70,S01,L01,M15,2.425233,0.000045,22.570429,-0.000559,False,78586.401430,458.403700,388.302710,12.640230,231.320000,0.360000,-1.950000,78589.888220,452.025550,381.723310,12.876500,230.380000,-0.790000,-2.340000,-0.000296,0.040713,0.027244,0.674746,-0.528960
71,S01,L01,M12,2.437687,0.000049,21.850089,-0.000553,False,78587.191520,456.941190,387.004240,12.836140,230.680000,0.910000,-1.140000,78590.690765,450.472220,380.382820,12.878850,230.550000,-0.970000,-2.290000,-0.000296,0.040722,0.027252,0.674511,-0.528478
72,S01,L01,M13,2.949973,0.000142,39.833307,-0.000754,False,78587.981505,455.466000,385.415060,12.948810,230.400000,0.470000,-1.270000,78591.993035,447.800720,378.328450,12.926450,231.050000,-0.940000,-1.960000,-0.000296,0.040735,0.027263,0.674202,-0.527845
73,S01,L01,M12,2.434302,0.000063,21.652265,-0.000550,False,78598.401550,435.797840,366.413930,12.842380,230.700000,-0.920000,-0.820000,78601.897410,430.001410,359.567150,12.865760,231.560000,0.250000,-3.600000,-0.000295,0.040859,0.027365,0.671204,-0.521703
74,S01,L01,M13,2.926988,0.000130,39.302090,-0.000746,False,78599.191640,434.432120,364.710860,13.041310,230.970000,-1.800000,-2.100000,78603.180185,427.296910,357.538080,12.630970,230.680000,0.510000,-1.860000,-0.000295,0.040872,0.027374,0.670899,-0.521077
75,S01,L01,M14,2.926786,0.000029,39.599658,-0.000768,False,78599.982355,433.226740,363.081280,13.128150,231.390000,-1.660000,-3.390000,78603.970700,425.521120,356.243520,12.534940,230.650000,-0.030000,-1.160000,-0.000295,0.040881,0.027382,0.670666,-0.520600
76,S01,L01,M13,2.904498,0.000147,38.762550,-0.000738,False,78610.401570,413.407710,344.451900,12.461300,230.990000,-0.070000,-0.960000,78614.367625,406.439200,336.472510,13.210140,230.970000,-1.350000,-4.380000,-0.000294,0.041003,0.027477,0.667602,-0.514321
77,S01,L01,M14,2.903356,0.000033,39.049647,-0.000760,False,78611.191555,411.870650,343.035680,12.502500,230.660000,-0.340000,-1.230000,78615.156470,404.688300,335.083980,12.888260,231.740000,-1.810000,-4.200000,-0.000294,0.041012,0.027483,0.667369,-0.513845
78,S01,L01,M15,2.428413,0.000055,22.748098,-0.000555,False,78611.981540,410.579350,341.548960,12.778200,230.360000,-0.230000,-2.050000,78615.471510,404.001750,334.647670,12.781840,231.940000,-1.650000,-3.870000,-0.000294,0.041019,0.027488,0.667207,-0.513512
79,S01,L01,M14,2.880461,0.000040,38.485394,-0.000753,False,78622.401630,390.664840,322.676130,12.949490,230.230000,-1.450000,-1.720000,78626.343650,383.800770,314.460050,12.674920,230.970000,0.410000,-3.600000,-0.000293,0.041138,0.027575,0.664080,-0.507102
80,S01,L01,M15,2.431388,0.000104,22.889773,-0.000554,False,78623.191615,389.516510,320.871900,13.423420,230.170000,-1.300000,-2.970000,78626.684560,383.055980,313.987730,12.616510,230.680000,0.650000,-2.840000,-0.000293,0.041145,0.027580,0.663914,-0.506761
81,S01,L01,M12,2.429442,0.000108,21.338140,-0.000545,False,78623.981600,388.401580,318.950110,13.579700,230.490000,-0.910000,-4.300000,78627.472600,381.352260,312.839080,12.634300,229.910000,0.860000,-1.310000,-0.000293,0.041153,0.027586,0.663682,-0.506287
82,S01,L01,M15,2.434598,0.000090,23.077686,-0.000553,False,78634.401685,368.769870,299.895640,13.374270,229.510000,0.270000,-2.720000,78637.897840,361.383630,293.449820,12.415370,228.920000,-0.740000,-1.600000,-0.000292,0.041265,0.027662,0.660628,-0.500023
83,S01,L01,M12,2.428067,0.000138,21.252880,-0.000543,False,78635.191680,367.411270,298.139580,13.232380,229.060000,0.290000,-2.860000,78638.681305,360.206400,291.799390,13.022230,229.300000,-0.240000,-2.290000,-0.000292,0.041274,0.027667,0.660397,-0.499551
84,S01,L01,M13,2.854038,0.000108,37.480872,-0.000721,False,78635.981770,365.740830,296.559160,12.772360,228.770000,-0.170000,-2.680000,78639.897365,358.653890,288.935640,13.645330,229.720000,0.480000,-3.940000,-0.000292,0.041284,0.027674,0.660104,-0.498949
85,S01,L01,M12,2.426837,0.000210,21.190907,-0.000541,False,78646.401735,346.847850,276.374440,13.304540,229.680000,0.080000,-5.060000,78649.890130,339.537060,270.719890,12.535160,227.280000,-0.120000,0.240000,-0.000291,0.041389,0.027738,0.657119,-0.492827
86,S01,L01,M13,2.832083,0.000122,36.915370,-0.000714,False,78647.191725,345.374870,274.856240,13.264640,229.370000,0.450000,-4.370000,78651.085365,337.265720,268.225970,12.678220,227.550000,-1.620000,-1.140000,-0.000291,0.041399,0.027744,0.656829,-0.492233
87,S01,L01,M14,2.829746,-0.000011,37.186515,-0.000735,False,78647.981705,343.625980,273.629710,12.996000,228.960000,0.550000,-2.840000,78651.873010,335.908250,266.432970,12.836070,228.360000,-2.180000,-2.960000,-0.000290,0.041407,0.027749,0.656599,-0.491760
88,S01,L01,M14,2.787301,-0.000096,36.028237,-0.000720,False,78670.401770,302.585350,230.577950,13.009290,228.940000,-0.040000,-2.900000,78674.250630,295.070840,223.324050,13.126310,229.090000,-0.670000,-2.360000,-0.000288,0.041621,0.027858,0.650072,-0.478368
89,S01,L01,M15,2.451708,-0.000018,23.982862,-0.000551,False,78671.191755,301.024430,229.049870,12.853270,228.880000,-0.470000,-2.470000,78674.705020,294.358240,222.339920,13.328470,229.360000,-0.360000,-2.960000,-0.000288,0.041626,0.027860,0.649892,-0.477997
90,S01,L01,M12,2.426757,-0.000027,21.195729,-0.000537,False,78671.982675,299.323100,227.639310,12.586990,228.760000,-1.000000,-1.940000,78675.470990,293.084800,220.756450,13.423970,229.910000,0.210000,-3.770000,-0.000288,0.041633,0.027863,0.649665,-0.477533
91,S01,L01,M15,2.457878,-0.000027,24.303487,-0.000551,False,78682.401845,279.716290,207.770480,13.026100,230.610000,-1.250000,-3.250000,78685.921280,273.177310,201.199440,13.107120,230.680000,0.550000,-2.380000,-0.000287,0.041725,0.027899,0.646636,-0.471314
92,S01,L01,M12,2.428247,-0.000023,21.288406,-0.000537,False,78683.191825,278.215390,206.280300,13.175420,231.150000,-1.090000,-3.560000,78686.681630,271.592170,199.775440,12.770500,230.590000,0.160000,-2.070000,-0.000287,0.041732,0.027901,0.646411,-0.470852
93,S01,L01,M13,2.762668,-0.000105,34.989331,-0.000692,False,78683.981815,276.792740,204.820080,13.297000,231.370000,-0.440000,-3.440000,78687.806040,269.212530,197.908350,12.350220,230.700000,-0.440000,-1.690000,-0.000287,0.041740,0.027904,0.646134,-0.470283
94,S01,L01,M12,2.430667,-0.000037,21.429360,-0.000537,False,78694.401855,256.876770,185.412080,13.157350,231.520000,0.280000,-2.290000,78697.894080,249.936620,179.330490,12.878140,231.170000,-0.390000,-2.350000,-0.000286,0.041825,0.027928,0.643164,-0.464185
95,S01,L01,M13,2.743208,0.000006,34.395386,-0.000687,False,78695.191945,255.335790,183.898240,12.838240,231.370000,0.300000,-2.010000,78698.996710,247.952540,176.899840,13.273210,231.640000,-1.240000,-3.480000,-0.000286,0.041832,0.027930,0.642890,-0.463623
96,S01,L01,M14,2.739526,-0.000075,34.655987,-0.000707,False,78695.981935,253.652250,182.548530,12.498520,231.380000,0.070000,-1.780000,78699.783020,246.556070,175.213880,13.195020,232.060000,-1.490000,-4.100000,-0.000286,0.041839,0.027931,0.642662,-0.463155
97,S01,L01,M13,2.723798,0.000006,33.819432,-0.000683,False,78706.401940,233.611300,163.393620,12.644730,231.720000,-0.490000,-2.840000,78710.187295,226.344580,156.562040,12.740740,231.980000,-0.950000,-2.880000,-0.000285,0.041919,0.027946,0.639654,-0.456978
98,S01,L01,M14,2.719336,-0.000072,34.045287,-0.000703,False,78707.191925,232.100320,162.111820,12.852320,231.630000,-0.100000,-2.280000,78710.972820,225.099950,154.951820,12.710230,231.750000,-1.140000,-3.600000,-0.000285,0.041925,0.027946,0.639427,-0.456511
