# cfgfile =demo_prep/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
32,S01,L01,M15,2.242223,0.000115,7.788765,-0.000226,False,12124.488110,-22.269010,685.484570,15.890550,180.760000,-1.380000,-0.160000,12127.791890,-21.127850,675.984520,16.413860,179.560000,0.650000,-1.460000,-0.000126,-0.132009,0.001085,-0.110765,0.035472
33,S01,L01,M15,2.247228,0.000137,8.717607,-0.000227,False,12133.398465,-21.003280,659.309500,15.645260,180.680000,-0.860000,-0.310000,12136.707250,-20.328190,649.563180,16.621290,180.650000,1.800000,-1.540000,-0.000125,-0.132086,0.001113,-0.110398,0.034562
34,S01,L01,M12,2.743312,0.000108,36.236460,-0.000429,False,12134.488530,-20.630100,655.842550,15.582220,180.660000,-0.600000,-1.120000,12138.293400,-20.286590,645.128370,17.399380,180.270000,1.840000,-0.920000,-0.000125,-0.132098,0.001117,-0.110343,0.034425
35,S01,L01,M12,2.727967,0.000188,35.773216,-0.000428,False,12143.398835,-19.880290,629.589150,15.431060,180.790000,1.020000,-0.820000,12147.188360,-19.917120,617.954920,16.710580,181.270000,-1.350000,-0.410000,-0.000124,-0.132178,0.001144,-0.109978,0.033518
36,S01,L01,M13,3.064058,0.000123,44.507212,-0.000305,False,12144.488900,-19.535550,626.535890,16.271710,180.740000,2.240000,-1.050000,12148.614515,-19.911180,613.422810,15.518790,181.040000,-3.080000,-0.240000,-0.000124,-0.132189,0.001148,-0.109927,0.033390
37,S01,L01,M12,2.680147,0.000080,34.206907,-0.000422,False,12174.490090,-19.373390,537.475730,15.533660,183.140000,-0.700000,-1.730000,12178.231795,-20.119650,526.307280,16.404160,183.810000,-0.350000,-0.480000,-0.000122,-0.132470,0.001235,-0.108719,0.030367
38,S01,L01,M13,2.958088,-0.000069,42.128537,-0.000297,False,12184.490505,-20.566630,508.390830,16.270300,183.880000,1.400000,-0.750000,12188.510150,-20.439030,495.763840,15.765860,183.550000,-1.560000,-1.470000,-0.000121,-0.132570,0.001263,-0.108313,0.029345
39,S01,L01,M13,2.934788,-0.000600,41.576120,-0.000295,True,12193.400815,-21.537560,481.442710,16.049710,184.210000,-1.210000,-0.790000,12197.397160,-21.553130,469.825380,16.270720,183.290000,0.090000,-1.460000,-0.000121,-0.132660,0.001288,-0.107958,0.028450
40,S01,L01,M14,2.634321,-0.000179,33.051907,-0.000108,False,12194.490890,-21.690380,478.401420,15.987670,184.130000,-0.700000,-0.980000,12198.186770,-21.491260,467.306630,16.305260,183.270000,-0.520000,-1.550000,-0.000121,-0.132670,0.001290,-0.107921,0.028355
41,S01,L01,M12,2.618007,-0.000048,31.957320,-0.000414,False,12223.402000,-25.387150,392.720300,17.116490,184.250000,1.110000,0.960000,12227.081565,-23.850390,381.206340,15.352040,183.620000,-1.920000,-3.820000,-0.000119,-0.132975,0.001367,-0.106782,0.025464
42,S01,L01,M13,2.856838,-0.000047,39.574344,-0.000288,False,12224.492690,-25.419680,389.380160,16.692590,183.630000,-0.180000,0.690000,12228.411085,-24.365840,377.648570,15.633770,184.190000,0.190000,-2.720000,-0.000118,-0.132988,0.001370,-0.106735,0.025343
43,S01,L01,M14,2.586461,-0.000083,31.237914,-0.000106,False,12234.492435,-25.346230,359.468100,16.336700,182.770000,-0.150000,-3.150000,12238.140455,-26.461640,348.243530,15.949680,182.840000,-1.310000,-0.130000,-0.000118,-0.133097,0.001395,-0.106352,0.024362
44,S01,L01,M15,2.366188,0.000037,20.669331,-0.000242,False,12253.393465,-27.064150,302.116110,16.714550,181.650000,-0.110000,-0.430000,12256.821210,-25.608710,291.768590,15.758400,181.380000,-0.040000,-2.930000,-0.000117,-0.133312,0.001440,-0.105628,0.022501
45,S01,L01,M12,2.583827,-0.000002,30.621325,-0.000409,False,12254.483215,-26.775550,298.717570,16.373290,181.160000,-0.740000,-0.960000,12258.128600,-26.368210,287.900250,15.929550,181.880000,0.440000,-1.050000,-0.000116,-0.133326,0.001443,-0.105582,0.022383
46,S01,L01,M12,2.574677,0.000009,30.242180,-0.000407,False,12263.403630,-25.663790,271.724910,16.375510,181.200000,1.410000,-3.150000,12267.039865,-26.831230,260.077510,16.068560,181.520000,-1.840000,0.210000,-0.000116,-0.133431,0.001464,-0.105242,0.021504
47,S01,L01,M13,2.759128,0.000083,36.789799,-0.000277,False,12264.493590,-25.435170,268.600560,16.957480,181.060000,2.140000,-3.320000,12268.314275,-27.359900,256.177650,15.390550,181.480000,-2.000000,1.170000,-0.000116,-0.133445,0.001467,-0.105197,0.021387
48,S01,L01,M13,2.738028,-0.000091,36.142516,-0.000275,False,12273.393950,-25.349760,240.705540,16.399970,181.550000,-1.210000,-2.470000,12277.193535,-26.287390,229.400520,16.152730,182.210000,-0.200000,-0.140000,-0.000115,-0.133553,0.001487,-0.104860,0.020513
49,S01,L01,M14,2.543006,-0.000081,29.436914,-0.000103,False,12283.394365,-25.915340,210.150070,15.683560,181.510000,-1.650000,-1.440000,12286.998930,-25.978780,199.838140,16.881020,181.260000,1.080000,-0.510000,-0.000114,-0.133674,0.001509,-0.104487,0.019543
50,S01,L01,M15,2.412963,0.000029,23.614272,-0.000245,False,12284.484430,-26.176300,207.132110,15.733610,181.240000,-0.540000,-0.510000,12287.958950,-25.909860,196.630880,16.800610,181.250000,-0.170000,-0.600000,-0.000114,-0.133687,0.001511,-0.104449,0.019442
51,S01,L01,M12,2.546122,-0.000092,29.037861,-0.000402,False,12294.484765,-25.666560,176.202320,15.853700,181.350000,-0.840000,-1.110000,12298.092445,-25.522240,165.524630,16.547450,181.290000,-0.520000,-0.880000,-0.000114,-0.133814,0.001533,-0.104072,0.018459
52,S01,L01,M12,2.539182,-0.000085,28.723892,-0.000400,False,12303.395145,-25.163030,149.261240,16.141970,181.510000,-0.830000,-1.420000,12306.995885,-25.219910,139.101590,16.405350,181.960000,2.550000,-0.840000,-0.000113,-0.133928,0.001552,-0.103742,0.017591
53,S01,L01,M13,2.666883,-0.000051,33.799064,-0.000266,False,12304.485210,-25.015760,145.468970,15.357100,181.650000,-2.180000,-1.660000,12308.213650,-25.335240,135.072350,16.953320,181.820000,1.240000,-0.330000,-0.000113,-0.133943,0.001554,-0.103699,0.017479
54,S01,L01,M13,2.647653,0.000036,33.123805,-0.000264,False,12313.395475,-25.210460,119.427420,16.285530,182.380000,0.180000,-1.050000,12317.104685,-24.996940,107.896930,15.738570,182.140000,-1.360000,-1.670000,-0.000112,-0.134059,0.001572,-0.103371,0.016615
55,S01,L01,M14,2.518906,-0.000051,28.367158,-0.000098,False,12323.395995,-25.463660,89.537070,16.821980,182.750000,0.180000,-1.030000,12326.976460,-25.580330,78.617050,15.847390,182.350000,0.190000,-1.350000,-0.000112,-0.134192,0.001592,-0.103008,0.015653
56,S01,L01,M15,2.480898,-0.000038,27.212361,-0.000250,False,12324.485960,-25.387260,85.832450,16.389750,183.000000,-1.460000,-1.990000,12328.028415,-25.445930,75.391080,16.089760,182.380000,1.020000,-1.480000,-0.000112,-0.134206,0.001594,-0.102969,0.015550
57,S01,L01,M12,2.515782,0.000024,27.661245,-0.000394,False,12343.396730,-26.453460,28.750570,16.755740,182.710000,1.390000,-1.650000,12346.974070,-27.133430,17.423530,15.603990,182.550000,-0.400000,-0.840000,-0.000110,-0.134467,0.001630,-0.102284,0.013727
58,S01,L01,M13,2.582813,0.000054,30.631148,-0.000255,False,12344.486690,-26.826460,24.893860,16.445590,182.820000,-0.720000,-1.040000,12348.131060,-26.884670,14.307130,16.181820,182.590000,1.540000,-1.620000,-0.000110,-0.134482,0.001632,-0.102244,0.013619
59,S01,L01,M14,2.506066,-0.000032,27.774802,-0.000095,False,12354.487135,-27.395350,-5.516400,16.237400,182.460000,0.240000,-0.840000,12358.054760,-27.001930,-16.383590,16.448060,182.840000,0.140000,-1.510000,-0.000110,-0.134624,0.001650,-0.101888,0.012664
60,S01,L01,M14,2.503426,-0.000044,27.659420,-0.000094,False,12363.397525,-27.254710,-32.622260,16.682730,182.670000,2.620000,-1.890000,12366.962510,-27.836010,-44.530150,15.751460,182.970000,-3.520000,-1.080000,-0.000109,-0.134752,0.001665,-0.101572,0.011813
61,S01,L01,M15,2.558588,-0.000033,30.645384,-0.000253,False,12364.487590,-27.261740,-35.726910,17.622270,182.860000,2.780000,-2.120000,12368.107735,-27.711210,-47.456330,15.131380,182.780000,-1.670000,-1.160000,-0.000109,-0.134769,0.001667,-0.101533,0.011707
62,S01,L01,M12,2.502722,0.000012,27.026322,-0.000389,False,12383.398230,-28.367280,-94.029590,16.458510,181.930000,0.660000,-0.450000,12386.962510,-28.096820,-105.021860,16.370810,181.790000,-0.710000,-1.580000,-0.000108,-0.135049,0.001698,-0.100871,0.009912
63,S01,L01,M13,2.505643,0.000084,27.236044,-0.000243,False,12384.488395,-28.229490,-97.349970,16.696920,181.610000,0.400000,-0.740000,12388.055595,-28.288580,-108.322400,16.149140,181.820000,-0.580000,-1.460000,-0.000108,-0.135066,0.001699,-0.100833,0.009809
64,S01,L01,M13,2.489413,0.000190,26.441011,-0.000240,False,12393.398670,-28.521130,-125.091210,16.429830,181.590000,0.260000,-0.460000,12396.949640,-28.183200,-135.909290,16.382060,181.280000,-0.470000,-1.480000,-0.000107,-0.135202,0.001713,-0.100525,0.008968
65,S01,L01,M14,2.499646,0.000041,27.477644,-0.000089,False,12394.488735,-28.678030,-128.393140,16.658410,181.480000,0.100000,-0.180000,12398.049940,-28.079300,-139.551690,15.818980,181.190000,-1.440000,-1.780000,-0.000107,-0.135218,0.001715,-0.100488,0.008864
66,S01,L01,M14,2.500106,0.000030,27.484337,-0.000088,False,12403.399025,-28.238840,-155.641210,16.427310,181.520000,1.160000,-1.300000,12406.960690,-28.518970,-166.815160,16.464720,181.610000,-0.980000,-0.620000,-0.000106,-0.135357,0.001728,-0.100182,0.008025
67,S01,L01,M15,2.644608,0.000018,33.885478,-0.000257,False,12404.489090,-28.022600,-158.975470,16.789710,181.500000,1.010000,-1.710000,12408.195255,-28.821460,-170.458730,16.290140,181.760000,-0.560000,-0.510000,-0.000106,-0.135375,0.001730,-0.100142,0.007916
68,S01,L01,M15,2.664838,0.000019,34.588533,-0.000257,False,12413.399435,-28.660810,-186.525370,16.698700,181.190000,1.440000,-1.040000,12417.125830,-28.479190,-198.015420,16.146960,180.680000,-0.370000,-0.520000,-0.000106,-0.135517,0.001742,-0.099839,0.007078
69,S01,L01,M12,2.499227,-0.000032,26.862884,-0.000385,False,12414.489505,-28.595450,-190.154440,16.594210,180.890000,0.010000,-0.670000,12418.050290,-28.658620,-200.768910,16.119110,180.790000,0.070000,-0.410000,-0.000106,-0.135533,0.001744,-0.099805,0.006984
70,S01,L01,M12,2.499217,-0.000091,26.854548,-0.000383,False,12423.399795,-27.529120,-217.478350,16.629100,179.740000,1.040000,-2.220000,12426.960570,-28.276400,-228.495040,16.358090,179.490000,0.030000,0.420000,-0.000105,-0.135677,0.001756,-0.099505,0.006151
71,S01,L01,M13,2.436288,0.000019,23.604692,-0.000231,False,12424.489965,-27.833810,-221.169780,16.432310,179.780000,-0.290000,-1.160000,12427.987810,-28.123070,-231.561880,16.510290,179.680000,0.580000,-0.040000,-0.000105,-0.135694,0.001757,-0.099469,0.006052
72,S01,L01,M15,2.738568,-0.000085,36.953864,-0.000259,False,12444.490685,-25.566390,-283.091420,16.064180,180.660000,0.480000,-0.120000,12448.290810,-23.838020,-294.550010,16.963890,180.660000,0.890000,-2.630000,-0.000104,-0.136029,0.001782,-0.098800,0.004178
73,S01,L01,M15,2.759973,0.000027,37.612055,-0.000259,False,12453.401035,-24.166090,-310.747910,15.537380,181.460000,0.430000,-0.970000,12457.222565,-23.701600,-322.845790,16.716860,181.080000,-1.530000,-1.660000,-0.000103,-0.136181,0.001792,-0.098507,0.003353
74,S01,L01,M12,2.501867,-0.000073,26.999276,-0.000379,False,12454.491100,-24.119870,-313.687840,16.382500,181.370000,2.340000,-1.180000,12458.054525,-23.494550,-325.517860,16.150630,181.200000,-2.570000,-1.970000,-0.000103,-0.136197,0.001794,-0.098476,0.003265
75,S01,L01,M12,2.504312,-0.000088,27.112499,-0.000378,False,12463.401435,-23.916360,-341.699000,15.837660,181.650000,-0.640000,-0.180000,12466.967305,-23.197580,-351.879230,16.827340,181.900000,1.600000,-1.450000,-0.000103,-0.136351,0.001803,-0.098187,0.002444
76,S01,L01,M13,2.376263,0.000024,19.787276,-0.000219,False,12464.491500,-23.634900,-345.140800,15.826190,181.560000,-0.800000,-0.770000,12467.929320,-23.172840,-355.326370,16.674290,181.920000,-0.210000,-1.160000,-0.000103,-0.136369,0.001804,-0.098154,0.002349
77,S01,L01,M14,2.528321,0.000024,28.805110,-0.000074,False,12483.402195,-24.066070,-402.235970,16.302360,182.310000,-0.310000,-0.790000,12486.992075,-24.268090,-413.086940,15.878190,182.590000,-1.730000,-0.750000,-0.000101,-0.136707,0.001823,-0.097546,0.000610
78,S01,L01,M15,2.836918,0.000006,39.781848,-0.000260,False,12484.492260,-23.694480,-405.087310,16.444600,182.290000,0.330000,-1.500000,12488.390735,-24.344440,-417.425940,15.357610,182.720000,-1.390000,-0.890000,-0.000101,-0.136730,0.001824,-0.097507,0.000497
79,S01,L01,M15,2.859898,-0.000050,40.376290,-0.000260,False,12493.402605,-24.737260,-432.468480,16.844880,182.770000,-1.080000,-0.170000,12497.324060,-24.396360,-444.180700,15.508510,182.970000,-0.130000,-1.650000,-0.000101,-0.136892,0.001832,-0.097226,-0.000316
80,S01,L01,M12,2.517672,-0.000101,27.775792,-0.000375,False,12494.492670,-24.641450,-435.744830,16.187220,182.580000,-1.950000,-0.360000,12498.071900,-24.623300,-446.449080,15.643780,183.090000,0.380000,-1.310000,-0.000101,-0.136909,0.001833,-0.097197,-0.000399
81,S01,L01,M12,2.523277,-0.000090,28.018912,-0.000374,False,12503.392945,-24.622780,-462.414980,16.154360,182.560000,-0.590000,-1.910000,12506.977780,-25.833620,-473.088970,16.103430,182.960000,0.460000,0.120000,-0.000100,-0.137074,0.001840,-0.096919,-0.001206
82,S01,L01,M13,2.327728,0.000012,15.885705,-0.000207,False,12504.483010,-24.412280,-465.676330,16.033120,182.470000,-0.300000,-2.330000,12507.872295,-26.214990,-475.734810,16.183960,182.610000,0.740000,0.780000,-0.000100,-0.137093,0.001841,-0.096888,-0.001296
83,S01,L01,M13,2.318598,0.000004,14.994314,-0.000205,False,12513.393400,-25.480480,-492.593550,16.586540,181.720000,0.100000,-1.150000,12516.773555,-25.608210,-502.556650,16.034880,181.240000,0.620000,-0.890000,-0.000099,-0.137261,0.001848,-0.096614,-0.002101
84,S01,L01,M14,2.548946,0.000019,29.687815,-0.000067,False,12514.483460,-26.083420,-496.293150,16.022590,181.540000,-1.680000,0.230000,12518.093965,-25.046010,-506.235620,16.523510,181.300000,1.820000,-2.300000,-0.000099,-0.137284,0.001849,-0.096577,-0.002209
85,S01,L01,M14,2.556571,0.000113,29.994228,-0.000066,False,12523.393805,-25.624020,-522.139380,16.670670,181.350000,1.810000,-0.210000,12527.011935,-25.081880,-533.450520,16.234570,181.450000,-0.780000,-1.470000,-0.000099,-0.137455,0.001855,-0.096305,-0.003011
86,S01,L01,M15,2.964888,-0.000054,42.934807,-0.000259,False,12533.394125,-25.417680,-552.646490,16.335390,181.690000,-0.360000,-0.470000,12537.420570,-23.993120,-564.426000,16.503320,180.940000,1.070000,-2.750000,-0.000098,-0.137654,0.001861,-0.095996,-0.003925
87,S01,L01,M13,2.290163,0.000001,11.865337,-0.000196,False,12544.484580,-24.175950,-585.686080,16.598950,180.460000,1.100000,-2.230000,12547.836300,-24.497830,-596.513650,15.825790,180.640000,-1.940000,-0.510000,-0.000097,-0.137867,0.001867,-0.095675,-0.004884
88,S01,L01,M13,2.283073,-0.000035,10.949625,-0.000193,False,12553.394940,-23.427100,-613.090580,16.447710,180.050000,-0.410000,-1.390000,12556.739570,-23.248310,-622.960630,15.827850,180.410000,-0.460000,-0.840000,-0.000097,-0.138046,0.001872,-0.095412,-0.005676
89,S01,L01,M14,2.586051,0.000045,31.226327,-0.000058,False,12554.485005,-23.725150,-616.366270,16.104970,180.220000,-1.140000,-0.420000,12558.132615,-22.417350,-627.233940,15.911960,180.810000,0.100000,-2.080000,-0.000097,-0.138071,0.001872,-0.095376,-0.005786
90,S01,L01,M14,2.596351,0.000147,31.608981,-0.000056,False,12563.395325,-22.491680,-643.388630,16.332450,181.780000,-1.160000,-0.730000,12567.053235,-22.032380,-653.700380,16.193990,182.840000,1.920000,-1.750000,-0.000096,-0.138254,0.001876,-0.095116,-0.006574
91,S01,L01,M15,3.049608,0.000004,44.816758,-0.000258,False,12564.485390,-21.969280,-646.920190,15.380960,181.920000,-2.040000,-1.920000,12568.596555,-22.387850,-658.669080,16.870720,182.780000,0.650000,-0.390000,-0.000096,-0.138281,0.001877,-0.095078,-0.006690
92,S01,L01,M12,2.588677,-0.000075,30.817639,-0.000366,False,12583.396145,-22.617840,-703.602980,15.341510,183.410000,-1.060000,-0.830000,12587.046380,-23.288630,-714.143430,17.077340,184.090000,0.600000,-0.520000,-0.000095,-0.138673,0.001883,-0.094543,-0.008332
93,S01,L01,M13,2.263573,-0.000029,7.712867,-0.000185,False,12584.486210,-22.192250,-706.338700,16.010740,183.540000,1.510000,-1.840000,12587.811340,-23.654220,-716.590150,16.783310,183.910000,-0.600000,0.100000,-0.000095,-0.138692,0.001883,-0.094517,-0.008413
94,S01,L01,M14,2.631701,0.000150,32.930937,-0.000048,False,12594.486630,-24.110530,-736.546580,16.384810,183.840000,0.360000,-0.130000,12598.179890,-23.734540,-747.554620,16.424660,183.730000,0.060000,-1.900000,-0.000094,-0.138911,0.001885,-0.094230,-0.009301
95,S01,L01,M14,2.642681,0.000140,33.325775,-0.000045,False,12603.396850,-24.716270,-763.596600,15.913570,183.820000,0.200000,-1.190000,12607.101090,-24.660560,-774.290370,16.969870,183.620000,0.940000,-1.550000,-0.000094,-0.139105,0.001886,-0.093983,-0.010076
96,S01,L01,M15,3.162643,-0.000073,47.087670,-0.000254,False,12604.486925,-24.708800,-766.993440,16.202420,183.550000,0.100000,-1.460000,12608.711125,-25.120520,-779.912420,15.833290,183.510000,-2.280000,-0.600000,-0.000094,-0.139135,0.001886,-0.093946,-0.010193
