# cfgfile =demo_prep/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
21,S01,L01,M12,3.044542,0.000222,43.973993,-0.000093,False,31258.545265,6.015870,1108.241520,15.635330,175.500000,-0.540000,1.400000,31262.651365,6.683890,1097.307850,16.704390,175.750000,0.720000,-0.410000,-0.012583,0.067409,0.025539,0.207967,-0.052202
22,S01,L01,M13,3.520863,0.000098,52.534986,-0.000239,False,31268.545605,6.469970,1080.355560,16.014110,175.390000,0.920000,-0.360000,31273.128025,5.888860,1067.469530,15.983210,176.370000,-0.700000,-0.080000,-0.012986,0.067153,0.025034,0.206560,-0.051143
23,S01,L01,M14,2.991241,0.000040,43.122171,-0.000257,False,31278.545955,5.536230,1052.222610,16.310550,176.310000,0.660000,0.220000,31282.598755,4.940820,1040.553770,15.847780,176.740000,-1.270000,0.580000,-0.013367,0.066912,0.024554,0.205224,-0.050139
24,S01,L01,M15,2.236403,0.000212,4.301161,-0.000091,False,31288.546405,4.623790,1024.285510,16.564030,176.390000,1.410000,-0.200000,31291.844365,4.206550,1014.705430,15.941540,176.200000,-1.170000,0.390000,-0.013741,0.066674,0.024081,0.203906,-0.049148
25,S01,L01,M12,2.960712,0.000190,42.053629,-0.000072,False,31298.546740,3.717190,995.539850,15.945920,175.950000,-1.170000,0.010000,31302.569010,3.216720,984.638860,16.009960,175.680000,0.810000,0.300000,-0.014142,0.066420,0.023573,0.202490,-0.048084
26,S01,L01,M13,3.405503,0.000086,50.767214,-0.000208,False,31308.537145,2.819150,967.427590,15.687230,175.090000,-0.990000,0.880000,31313.004205,2.925890,955.145640,16.464350,174.700000,0.790000,-0.160000,-0.014535,0.066171,0.023074,0.201097,-0.047039
27,S01,L01,M14,2.911366,0.000000,41.206143,-0.000231,False,31318.537580,2.652750,939.731080,16.033890,174.700000,0.750000,-0.070000,31322.510505,2.650200,928.553370,16.044750,174.710000,1.090000,0.540000,-0.014908,0.065934,0.022599,0.199770,-0.046043
28,S01,L01,M15,2.230233,0.000223,0.418852,-0.000080,False,31328.537900,2.989060,911.749660,16.217920,174.160000,0.680000,-1.310000,31331.829690,1.992370,901.984810,15.808830,174.570000,-0.380000,1.220000,-0.015274,0.065701,0.022129,0.198458,-0.045059
29,S01,L01,M12,2.882187,0.000167,40.072017,-0.000055,False,31338.538325,2.308710,883.047550,16.082970,173.760000,-1.730000,1.430000,31342.482070,2.908050,872.866410,16.602530,173.390000,2.170000,-0.920000,-0.015664,0.065453,0.021629,0.197060,-0.044010
30,S01,L01,M13,3.293873,0.000013,48.901200,-0.000179,False,31348.538660,3.125150,856.024820,15.874340,172.460000,1.110000,0.370000,31352.894090,3.365770,843.937320,16.441210,172.640000,1.180000,0.150000,-0.016046,0.065209,0.021136,0.195680,-0.042977
31,S01,L01,M14,2.840846,0.000074,39.363051,-0.000209,False,31358.539015,4.040600,828.294760,15.734220,172.230000,0.320000,-0.400000,31362.441420,4.144420,817.427940,16.126910,172.130000,-0.240000,1.290000,-0.016410,0.064978,0.020665,0.194362,-0.041990
32,S01,L01,M15,2.234588,0.000124,3.713115,-0.000070,False,31368.539400,5.583510,801.048430,16.749860,172.390000,1.030000,-1.860000,31371.835545,4.614200,791.376700,15.411410,172.730000,-1.210000,2.730000,-0.016769,0.064749,0.020199,0.193058,-0.041013
33,S01,L01,M12,2.808617,0.000069,38.048633,-0.000039,False,31378.539860,6.054730,773.585470,16.687660,173.700000,0.860000,-0.170000,31382.410035,5.690100,762.649340,16.073530,173.950000,-0.480000,1.270000,-0.017147,0.064508,0.019706,0.191677,-0.039980
34,S01,L01,M13,3.187583,-0.000007,46.960059,-0.000155,False,31388.540235,6.400240,745.484460,15.581460,173.970000,-1.320000,0.930000,31392.789375,6.704280,734.247120,16.336240,174.720000,-0.390000,-0.280000,-0.017518,0.064271,0.019220,0.190313,-0.038960
35,S01,L01,M14,2.777681,0.000050,37.572198,-0.000189,False,31398.540630,6.790100,718.430810,15.639010,174.760000,0.380000,-0.140000,31402.379870,6.811170,708.033480,16.002680,175.010000,-0.080000,0.510000,-0.017873,0.064044,0.018754,0.189004,-0.037983
36,S01,L01,M15,2.248758,0.000046,7.598251,-0.000062,False,31408.540975,6.299020,690.733520,15.944690,175.550000,-1.160000,0.820000,31411.851290,6.973670,682.645550,16.465560,175.530000,1.610000,-0.930000,-0.018223,0.063821,0.018292,0.187707,-0.037014
37,S01,L01,M12,2.743122,0.000074,36.069834,-0.000027,False,31418.541415,6.965230,664.087210,16.309680,176.150000,0.870000,-0.390000,31422.346095,5.656220,653.604130,16.622040,176.080000,-0.710000,1.580000,-0.018589,0.063587,0.017807,0.186345,-0.035997
38,S01,L01,M13,3.085138,-0.000034,44.900499,-0.000134,False,31428.541810,6.265130,636.820390,16.110080,176.310000,1.460000,0.450000,31432.688505,5.506800,625.220260,16.077070,176.130000,-1.840000,0.300000,-0.018949,0.063356,0.017328,0.184996,-0.034992
39,S01,L01,M14,2.719201,0.000060,35.768947,-0.000173,False,31438.542180,4.274290,609.224530,16.229950,176.200000,0.610000,2.520000,31442.322940,5.639580,598.743810,15.321740,175.450000,-2.010000,-1.220000,-0.019294,0.063135,0.016867,0.183698,-0.034024
40,S01,L01,M15,2.272353,0.000034,11.401829,-0.000056,False,31448.542525,4.279680,581.742680,16.563300,175.740000,-0.520000,0.860000,31451.876435,4.546970,573.269910,16.007820,176.180000,0.810000,-0.940000,-0.019636,0.062916,0.016409,0.182409,-0.033063
41,S01,L01,M12,2.685697,0.000061,34.174845,-0.000018,False,31458.542895,4.126590,555.205910,16.869320,175.610000,2.020000,-0.080000,31462.290150,3.540420,544.628540,16.132220,175.760000,-0.400000,0.600000,-0.019989,0.062689,0.015933,0.181066,-0.032064
42,S01,L01,M13,2.986543,-0.000126,42.717303,-0.000118,False,31468.543335,3.754730,528.090290,15.968450,176.130000,0.520000,-0.560000,31472.591435,2.653360,516.844850,16.251730,176.470000,0.210000,0.700000,-0.020337,0.062465,0.015462,0.179734,-0.031073
43,S01,L01,M14,2.667196,0.000089,34.019691,-0.000160,False,31478.543725,1.935080,500.762650,16.082260,175.810000,0.100000,0.660000,31482.272480,2.201230,490.615870,15.860470,175.600000,-0.090000,-0.020000,-0.020673,0.062250,0.015006,0.178446,-0.030116
44,S01,L01,M15,2.304633,0.000037,15.096904,-0.000053,False,31488.544085,1.704180,473.409880,16.192070,174.890000,-0.540000,-0.890000,31491.910275,0.705590,464.575620,16.045250,174.540000,0.860000,1.200000,-0.021004,0.062036,0.014553,0.177165,-0.029164
45,S01,L01,M12,2.635127,-0.000148,32.393025,-0.000011,False,31498.544555,0.373400,446.325490,16.275270,174.140000,-0.520000,0.870000,31502.241240,0.948280,436.360410,15.534210,173.370000,0.570000,-0.520000,-0.021345,0.061817,0.014085,0.175842,-0.028182
46,S01,L01,M13,2.892563,-0.000102,40.407336,-0.000104,False,31508.544895,0.355070,419.110810,15.940250,172.760000,-1.320000,0.690000,31512.499015,0.985350,408.754440,16.327080,172.230000,1.600000,-0.800000,-0.021681,0.061600,0.013621,0.174527,-0.027207
47,S01,L01,M14,2.623631,0.000031,32.447694,-0.000150,False,31518.545260,1.122220,392.587260,15.497150,171.290000,0.380000,0.640000,31522.230450,1.399070,382.388050,16.404460,171.380000,-1.120000,-0.100000,-0.022006,0.061391,0.013171,0.173251,-0.026260
48,S01,L01,M15,2.345213,-0.000107,18.645039,-0.000050,False,31528.545705,1.444660,366.158150,16.289670,171.120000,1.070000,1.400000,31531.952475,2.559290,356.843950,15.933670,170.460000,-1.050000,-0.650000,-0.022327,0.061183,0.012723,0.171978,-0.025318
49,S01,L01,M12,2.590467,-0.000112,30.645030,-0.000005,False,31538.546000,2.642110,339.328240,15.659100,170.430000,-0.390000,0.370000,31542.198025,3.144520,329.782450,16.394380,170.430000,-0.230000,0.190000,-0.022655,0.060971,0.012265,0.170676,-0.024354
50,S01,L01,M13,2.805193,-0.000240,38.016200,-0.000092,False,31548.546450,3.461450,313.361320,16.292240,170.180000,1.140000,0.230000,31552.413200,4.381040,303.340870,16.297730,170.440000,0.860000,-0.260000,-0.022978,0.060761,0.011809,0.169379,-0.023395
51,S01,L01,M14,2.590876,-0.000232,31.190807,-0.000141,False,31558.546800,5.215290,287.120660,15.733510,169.940000,-0.260000,-1.690000,31562.199235,5.066310,277.593740,16.223370,169.940000,0.550000,0.990000,-0.023292,0.060558,0.011364,0.168114,-0.022459
52,S01,L01,M15,2.392393,-0.000172,21.985334,-0.000048,False,31568.537245,6.007610,261.533800,15.699800,170.240000,0.320000,-1.260000,31571.991195,5.958020,252.201460,16.062260,171.010000,-0.270000,0.460000,-0.023603,0.060356,0.010922,0.166852,-0.021528
53,S01,L01,M12,2.552707,-0.000172,29.063333,-0.000001,False,31578.537580,6.575750,235.676350,16.105480,170.300000,1.000000,-0.590000,31582.151845,7.511430,225.878780,15.600200,170.660000,-1.280000,-0.770000,-0.023917,0.060152,0.010473,0.165570,-0.020582
54,S01,L01,M13,2.724393,-0.000206,35.561207,-0.000082,False,31588.537970,7.801100,210.014600,16.417020,171.550000,0.270000,-0.810000,31592.323920,8.385640,200.005710,15.411930,171.920000,-1.350000,-1.100000,-0.024228,0.059949,0.010025,0.164292,-0.019640
55,S01,L01,M14,2.566331,-0.000089,30.173539,-0.000134,False,31598.538415,8.227390,184.107510,15.973240,173.050000,-0.610000,-0.360000,31602.166305,7.956590,175.044590,16.437410,173.130000,0.240000,-0.060000,-0.024530,0.059752,0.009587,0.163038,-0.018716
56,S01,L01,M15,2.446668,-0.000107,25.144079,-0.000048,False,31608.538835,8.290560,158.330990,16.035620,173.830000,0.630000,0.200000,31612.047060,7.745770,148.880880,16.105240,173.720000,-1.040000,0.740000,-0.024831,0.059556,0.009150,0.161786,-0.017795
57,S01,L01,M12,2.524632,0.000072,27.780979,0.000001,False,31618.539100,7.653320,132.023490,15.988570,174.410000,0.100000,-0.340000,31622.125290,7.063210,122.349770,15.738500,174.080000,-0.900000,0.760000,-0.025130,0.059360,0.008710,0.160526,-0.016868
58,S01,L01,M13,2.648098,0.000031,32.920618,-0.000076,False,31628.539560,6.272810,105.575900,16.663130,174.950000,-0.600000,0.270000,31632.249215,6.132770,95.837130,15.686760,174.580000,0.180000,0.120000,-0.025428,0.059165,0.008271,0.159266,-0.015943
59,S01,L01,M14,2.544716,-0.000075,29.253424,-0.000131,False,31638.539915,5.276780,79.545570,16.295420,174.920000,1.400000,0.510000,31642.146190,5.191820,69.570100,15.909040,174.460000,-0.260000,-0.430000,-0.025719,0.058974,0.007840,0.158025,-0.015032
60,S01,L01,M15,2.508573,-0.000145,28.238737,-0.000050,False,31648.540335,4.436670,52.242400,15.698930,173.690000,-1.520000,-0.160000,31652.110465,3.676260,43.132170,16.106830,173.870000,0.790000,0.610000,-0.026007,0.058784,0.007408,0.156784,-0.014122
61,S01,L01,M12,2.505802,-0.000099,26.888786,0.000001,False,31658.540725,3.317640,26.277700,15.916670,173.470000,0.310000,1.190000,31662.108085,3.656000,16.550360,15.851430,173.270000,-1.050000,-0.840000,-0.026293,0.058596,0.006978,0.155545,-0.013214
62,S01,L01,M13,2.575443,-0.000188,30.107267,-0.000071,False,31668.541105,3.078410,0.029390,15.663140,172.740000,-0.740000,0.920000,31672.178105,3.139980,-9.441030,16.079800,173.060000,1.020000,0.390000,-0.026577,0.058409,0.006549,0.154306,-0.012307
63,S01,L01,M14,2.531126,-0.000143,28.657747,-0.000129,False,31678.541520,2.957510,-25.890980,15.799990,172.900000,-0.610000,-0.580000,31682.134205,2.492510,-35.428430,16.288400,173.090000,0.790000,1.170000,-0.026856,0.058225,0.006124,0.153078,-0.011409
64,S01,L01,M15,2.576678,-0.000180,31.151759,-0.000054,False,31688.541800,2.473940,-52.213220,16.358630,173.360000,-0.030000,0.650000,31692.180035,2.274840,-61.568490,15.977820,172.710000,0.120000,0.000000,-0.027132,0.058042,0.005699,0.151848,-0.010511
65,S01,L01,M12,2.493912,-0.000021,26.285741,0.000000,False,31698.542215,2.193380,-78.299750,15.833560,172.310000,0.610000,1.220000,31702.097685,2.076810,-87.709650,16.200400,171.960000,-0.260000,0.360000,-0.027404,0.057862,0.005279,0.150631,-0.009623
66,S01,L01,M13,2.510298,-0.000127,27.177119,-0.000068,False,31708.542670,1.620210,-104.597720,16.335500,172.100000,-0.040000,2.040000,31712.114525,2.539370,-113.772450,15.801760,172.580000,0.070000,-1.040000,-0.027673,0.057683,0.004859,0.149412,-0.008734
67,S01,L01,M14,2.526681,-0.000102,28.450566,-0.000128,False,31718.542990,1.776610,-130.576810,16.378740,172.850000,-0.120000,0.790000,31722.131230,2.344180,-139.941370,15.895330,172.190000,0.120000,-0.940000,-0.027939,0.057506,0.004441,0.148197,-0.007850
68,S01,L01,M15,2.650503,-0.000149,33.915896,-0.000059,False,31728.543355,1.625260,-156.793120,15.990510,172.300000,-0.510000,0.780000,31732.255415,1.958490,-166.446660,16.679800,172.350000,0.470000,-0.280000,-0.028203,0.057330,0.004023,0.146981,-0.006964
69,S01,L01,M12,2.489317,0.000046,26.066371,-0.000002,False,31738.543800,1.974770,-183.162490,15.716340,172.210000,-0.710000,-0.790000,31742.094675,1.530510,-192.562540,15.845610,172.150000,0.480000,0.560000,-0.028460,0.057158,0.003613,0.145786,-0.006096
70,S01,L01,M13,2.450483,-0.000120,24.080052,-0.000066,False,31748.544135,1.163550,-209.751520,15.374660,172.520000,-0.790000,-0.310000,31752.056175,1.230180,-218.860640,16.283760,172.300000,1.430000,-0.110000,-0.028715,0.056987,0.003202,0.144588,-0.005226
71,S01,L01,M14,2.529486,-0.000093,28.585078,-0.000130,False,31758.544605,1.028030,-236.181110,15.567420,172.300000,0.440000,-1.470000,31762.135650,0.073470,-246.027630,16.403370,172.340000,-0.080000,1.190000,-0.028968,0.056817,0.002792,0.143387,-0.004356
72,S01,L01,M15,2.730458,-0.000140,36.576006,-0.000066,False,31768.545025,0.215240,-262.863580,16.167040,171.880000,0.340000,-0.710000,31772.337040,-0.466630,-273.332870,15.845070,171.600000,-0.610000,0.720000,-0.029219,0.056648,0.002381,0.142184,-0.003485
73,S01,L01,M12,2.494057,-0.000023,26.296044,-0.000005,False,31778.545345,-0.436540,-289.783040,15.452290,171.170000,-0.900000,-0.030000,31782.100960,-0.626150,-298.968700,16.533640,170.320000,0.290000,0.540000,-0.029460,0.056485,0.001981,0.141011,-0.002636
74,S01,L01,M13,2.397658,-0.000063,20.817994,-0.000066,False,31788.545795,-0.342810,-315.959340,15.758920,169.780000,-0.230000,-0.510000,31792.005010,-0.680540,-325.162420,16.001360,169.650000,0.560000,1.160000,-0.029700,0.056323,0.001581,0.139835,-0.001786
75,S01,L01,M14,2.540886,-0.000143,29.098835,-0.000133,False,31798.546110,-0.244760,-342.438290,15.281410,169.240000,-1.100000,-0.350000,31802.148555,-0.500870,-351.546610,16.530920,169.470000,1.570000,0.920000,-0.029940,0.056160,0.001178,0.138649,-0.000930
76,S01,L01,M15,2.814828,-0.000187,39.063519,-0.000075,False,31808.546565,0.274130,-368.074300,16.374810,169.220000,1.790000,-0.400000,31812.422950,0.209350,-379.108930,15.388860,168.050000,-1.990000,0.780000,-0.030177,0.055999,0.000775,0.137460,-0.000074
77,S01,L01,M12,2.504597,0.000005,26.819573,-0.000009,False,31818.546925,0.260650,-394.507300,16.007400,168.000000,-1.070000,0.990000,31822.113080,1.252950,-403.321640,15.888130,167.610000,1.180000,-0.590000,-0.030403,0.055844,0.000385,0.136310,0.000754
78,S01,L01,M13,2.353248,-0.000078,17.505878,-0.000067,False,31828.537300,1.824760,-419.946370,16.059850,166.880000,0.020000,-0.460000,31831.952105,2.153460,-428.909740,15.799520,166.940000,0.510000,0.170000,-0.030628,0.055690,-0.000005,0.135156,0.001584
79,S01,L01,M14,2.563031,0.000070,30.034350,-0.000138,False,31838.537675,3.111850,-445.441400,16.304010,166.680000,1.040000,0.540000,31842.162265,4.162980,-454.932220,15.815040,166.410000,0.000000,-0.400000,-0.030853,0.055536,-0.000399,0.133986,0.002424
80,S01,L01,M15,2.901843,-0.000136,41.353799,-0.000085,False,31848.538120,5.419920,-471.119920,16.227990,166.750000,0.870000,0.590000,31852.501520,5.932000,-481.339300,15.863650,167.100000,-0.120000,-0.210000,-0.031076,0.055382,-0.000794,0.132812,0.003266
81,S01,L01,M12,2.519122,-0.000120,27.521260,-0.000014,False,31858.538540,7.446400,-497.094440,15.756010,167.320000,-0.640000,1.370000,31862.119220,8.493130,-505.909770,16.239590,167.260000,0.780000,-0.370000,-0.031287,0.055236,-0.001173,0.131685,0.004073
82,S01,L01,M13,2.317453,-0.000042,14.171264,-0.000068,False,31868.538855,9.494180,-521.929550,15.574860,167.990000,0.330000,0.480000,31871.917865,10.613690,-530.347700,16.498940,168.740000,1.310000,-0.220000,-0.031496,0.055091,-0.001553,0.130553,0.004883
83,S01,L01,M14,2.594036,0.000032,31.305213,-0.000144,False,31878.539230,11.958270,-547.130800,15.429310,169.440000,-0.070000,-1.660000,31882.194825,11.977390,-556.332170,16.523470,170.320000,0.740000,1.400000,-0.031707,0.054944,-0.001939,0.129398,0.005707
84,S01,L01,M15,2.991228,-0.000165,43.485464,-0.000096,False,31888.539605,13.752410,-572.211360,15.434480,171.260000,0.340000,-2.400000,31892.592390,12.175050,-582.547330,16.717980,172.360000,0.130000,2.660000,-0.031915,0.054799,-0.002326,0.128241,0.006532
85,S01,L01,M12,2.542392,0.000093,28.579032,-0.000020,False,31898.540060,13.120970,-597.637150,15.972940,173.770000,0.500000,1.950000,31902.144010,13.068520,-606.831260,16.154320,174.910000,0.300000,-0.880000,-0.032110,0.054661,-0.002693,0.127137,0.007318
86,S01,L01,M13,2.289253,0.000125,10.771555,-0.000072,False,31908.540395,12.179060,-622.872540,16.008370,175.330000,0.200000,1.510000,31911.891205,12.402320,-631.734770,15.915820,175.490000,0.780000,-0.420000,-0.032304,0.054525,-0.003063,0.126027,0.008107
87,S01,L01,M14,2.626831,0.000129,32.551785,-0.000152,False,31918.540780,11.443130,-648.485250,15.891930,176.120000,0.360000,-0.650000,31922.229170,10.311450,-658.201500,16.504960,175.970000,0.170000,1.530000,-0.032499,0.054387,-0.003440,0.124889,0.008915
88,S01,L01,M15,3.085063,-0.000057,45.519750,-0.000111,False,31928.541225,9.957750,-674.460620,15.874160,176.250000,0.670000,0.060000,31932.687845,8.938430,-685.536120,15.975130,175.790000,-1.320000,0.750000,-0.032691,0.054250,-0.003817,0.123750,0.009723
89,S01,L01,M12,2.578157,0.000044,30.133449,-0.000029,False,31938.541555,8.579060,-700.428110,15.876450,174.890000,-0.810000,0.220000,31942.181270,7.828650,-709.781360,16.052880,174.330000,0.240000,1.270000,-0.032871,0.054121,-0.004174,0.122669,0.010488
90,S01,L01,M13,2.268218,0.000133,7.228810,-0.000077,False,31948.541980,7.485900,-726.117680,16.091930,174.240000,-0.310000,0.620000,31951.871755,7.169320,-734.798260,15.661780,174.440000,0.010000,0.460000,-0.033048,0.053994,-0.004532,0.121582,0.011256
91,S01,L01,M14,2.664576,0.000026,33.918142,-0.000162,False,31958.542375,6.206080,-752.095410,16.719460,175.520000,-1.050000,2.030000,31962.268510,7.240150,-761.075340,15.782870,174.440000,1.470000,-2.260000,-0.033228,0.053864,-0.004901,0.120462,0.012047
92,S01,L01,M15,3.182758,-0.000017,47.448443,-0.000128,False,31968.542715,5.596330,-777.754500,15.868200,174.630000,-1.380000,1.950000,31972.787030,6.594300,-788.111600,16.175150,174.110000,0.760000,-1.560000,-0.033404,0.053736,-0.005269,0.119341,0.012837
93,S01,L01,M12,2.619592,0.000043,31.806343,-0.000039,False,31978.543130,5.776500,-802.974350,15.485530,173.780000,-0.740000,-0.710000,31982.224280,5.452810,-812.159130,15.853070,173.500000,0.680000,0.160000,-0.033567,0.053616,-0.005615,0.118283,0.013580
94,S01,L01,M13,2.255853,0.000107,3.753315,-0.000083,False,31988.543525,5.179070,-828.189820,16.058170,172.940000,0.260000,0.770000,31991.860935,6.033140,-836.624180,15.750420,173.010000,0.000000,-1.400000,-0.033728,0.053498,-0.005961,0.117220,0.014327
95,S01,L01,M14,2.710156,0.000051,35.465650,-0.000174,False,31998.543925,5.883980,-853.493200,16.242900,172.740000,-0.630000,0.160000,32002.315640,6.287580,-862.706640,15.906590,172.270000,0.880000,-0.350000,-0.033891,0.053377,-0.006320,0.116118,0.015099
96,S01,L01,M15,3.281613,-0.000103,49.238894,-0.000146,False,32008.544330,6.823110,-878.660860,16.217350,172.680000,-0.610000,0.550000,32012.887500,7.174020,-889.012650,16.251010,172.250000,1.010000,-1.060000,-0.034051,0.053258,-0.006678,0.115016,0.015870
97,S01,L01,M12,2.664702,0.000055,33.452332,-0.000049,False,32018.544730,7.291750,-903.427980,16.433300,172.530000,0.510000,1.020000,32022.270990,7.661680,-912.325910,15.864110,171.780000,1.120000,0.280000,-0.034198,0.053148,-0.007013,0.113982,0.016592
98,S01,L01,M13,2.252303,0.000122,1.479199,-0.000090,False,32028.545115,8.144970,-927.701010,16.392040,173.620000,1.460000,0.000000,32031.858975,8.091080,-936.624930,15.771450,174.280000,-0.540000,1.010000,-0.034342,0.053039,-0.007348,0.112942,0.017316
99,S01,L01,M14,2.762011,-0.000030,37.103863,-0.000187,False,32038.545560,8.154110,-952.771600,15.438260,175.750000,-0.290000,-0.290000,32042.369130,7.319040,-962.526610,16.300420,176.240000,0.080000,1.310000,-0.034488,0.052927,-0.007697,0.111860,0.018070
