# cfgfile =demo_prep/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M15,2.598338,0.000030,31.149147,-0.000278,False,35138.189580,983.222740,998.453130,12.612730,205.430000,-0.590000,-0.180000,35141.849475,975.077020,988.816670,13.007210,204.950000,0.170000,-0.310000,-0.180448,-0.045807,-0.112248,0.170229,-0.132530
11,S01,L01,M12,2.777797,0.000042,36.109900,-0.000168,False,35138.979570,981.509560,996.351030,12.601420,205.240000,-0.680000,-0.040000,35142.818925,972.879380,986.284920,13.120080,205.120000,0.500000,-0.490000,-0.180486,-0.045773,-0.112291,0.170017,-0.132563
12,S01,L01,M15,2.579788,0.000048,30.445330,-0.000289,False,35149.399655,958.461710,968.629550,12.805740,204.580000,0.120000,-0.500000,35153.041000,950.474590,959.261120,12.815220,205.260000,-0.190000,-0.340000,-0.180938,-0.045371,-0.112794,0.167526,-0.132954
13,S01,L01,M12,2.751927,0.000070,35.351686,-0.000178,False,35150.189640,956.813560,966.549870,12.700220,204.680000,0.280000,-0.750000,35154.003125,948.139690,956.744400,12.831580,204.870000,-0.870000,0.470000,-0.180976,-0.045337,-0.112836,0.167315,-0.132987
14,S01,L01,M13,3.650798,0.000012,52.469676,-0.000005,False,35150.979630,955.245280,964.462630,12.637100,204.870000,0.410000,-1.090000,35155.691985,944.767390,952.057350,12.779160,204.240000,-1.130000,-0.150000,-0.181030,-0.045289,-0.112897,0.167016,-0.133034
15,S01,L01,M12,2.726722,0.000030,34.593800,-0.000188,False,35161.399710,932.214590,937.122270,12.607790,204.520000,-0.090000,0.070000,35165.187990,924.921960,926.864950,12.477450,203.540000,-0.850000,-1.360000,-0.181463,-0.044902,-0.113380,0.164619,-0.133411
16,S01,L01,M13,3.611408,0.000024,51.965131,-0.000020,False,35162.189700,930.717450,935.089160,12.527640,204.400000,-0.010000,-0.190000,35166.862665,921.110000,922.898560,13.127860,203.630000,0.770000,-0.200000,-0.181517,-0.044854,-0.113439,0.164323,-0.133457
17,S01,L01,M14,3.590336,0.000114,51.893846,-0.000121,False,35162.979685,929.293930,932.871180,12.516680,204.170000,-0.220000,-0.830000,35167.631580,919.342740,920.792100,13.337990,203.600000,0.580000,-0.050000,-0.181551,-0.044824,-0.113477,0.164136,-0.133487
18,S01,L01,M13,3.572823,0.000197,51.457515,-0.000035,False,35173.399715,907.427580,905.322500,12.651390,203.140000,-0.460000,-0.580000,35178.034095,898.134650,893.254380,13.106490,202.830000,0.630000,-1.110000,-0.182002,-0.044419,-0.113979,0.161636,-0.133880
19,S01,L01,M14,3.553486,0.000188,51.415579,-0.000136,False,35174.189705,905.712060,903.163720,12.435590,202.710000,-0.980000,-0.040000,35178.804750,896.409510,891.045920,12.842830,202.890000,-0.460000,-1.160000,-0.182036,-0.044388,-0.114016,0.161449,-0.133909
20,S01,L01,M15,2.542508,0.000100,28.961426,-0.000312,False,35174.979795,904.134490,901.103210,12.406390,202.560000,-0.860000,0.120000,35178.583860,896.898320,891.663750,12.924680,202.870000,-0.160000,-1.170000,-0.182048,-0.044377,-0.114030,0.161381,-0.133920
21,S01,L01,M14,3.517491,-0.000057,50.927947,-0.000150,False,35185.399835,883.158780,873.877170,12.789150,202.320000,0.470000,-1.170000,35189.978885,873.480020,861.876350,12.747980,202.290000,-1.190000,0.720000,-0.182518,-0.043953,-0.114553,0.158770,-0.134331
22,S01,L01,M15,2.528408,0.000100,28.360990,-0.000322,False,35186.189930,881.750000,871.772890,12.763930,202.450000,0.730000,-1.710000,35189.779895,873.882120,862.395700,12.726790,202.350000,-1.210000,0.690000,-0.182531,-0.043942,-0.114567,0.158699,-0.134342
23,S01,L01,M12,2.673097,-0.000087,32.842253,-0.000209,False,35186.979815,880.166570,869.665980,12.749750,202.670000,0.470000,-1.780000,35190.714470,872.052110,859.949600,12.840900,202.130000,-0.910000,0.480000,-0.182568,-0.043908,-0.114609,0.158493,-0.134374
24,S01,L01,M15,2.515188,-0.000007,27.786721,-0.000331,False,35197.399960,858.694640,842.407370,12.854670,202.650000,-0.820000,-0.040000,35200.976705,851.766090,832.946920,12.812670,202.120000,-0.300000,-1.170000,-0.183012,-0.043506,-0.115102,0.156023,-0.134763
25,S01,L01,M12,2.651077,-0.000027,32.074674,-0.000218,False,35198.189950,857.243880,840.456440,13.000110,202.370000,-0.280000,-0.030000,35201.902585,849.841100,830.539600,12.781300,202.300000,-0.380000,-1.190000,-0.183049,-0.043473,-0.115143,0.155819,-0.134795
26,S01,L01,M13,3.486383,-0.000008,50.276202,-0.000064,False,35198.979935,855.806930,838.404990,13.019020,202.200000,0.120000,-0.370000,35203.527875,846.673550,826.295430,12.763350,202.410000,0.020000,-1.080000,-0.183100,-0.043426,-0.115200,0.155531,-0.134841
27,S01,L01,M12,2.629462,-0.000126,31.309240,-0.000226,False,35209.399980,834.816170,810.933120,12.604610,202.600000,-0.690000,-0.640000,35213.091000,827.681720,801.347070,12.966770,202.360000,-0.520000,-1.000000,-0.183527,-0.043037,-0.115674,0.153152,-0.135215
28,S01,L01,M13,3.449323,-0.000068,49.747979,-0.000077,False,35210.189965,833.295280,809.000920,12.619810,202.600000,-0.520000,-0.580000,35214.700845,824.237470,797.212430,13.000800,202.320000,-0.640000,-0.660000,-0.183578,-0.042991,-0.115731,0.152866,-0.135260
29,S01,L01,M14,3.437696,0.000025,49.794892,-0.000180,False,35210.979950,831.817460,807.079710,12.721560,202.640000,-0.020000,-0.690000,35215.479205,822.690710,795.324280,13.052010,202.280000,0.100000,-0.560000,-0.183611,-0.042960,-0.115768,0.152680,-0.135290
30,S01,L01,M13,3.412918,0.000147,49.200750,-0.000088,False,35221.400050,810.884470,779.990270,13.150690,203.090000,-0.030000,0.460000,35225.874525,802.314750,768.169170,12.856990,202.860000,0.450000,-2.000000,-0.184053,-0.042556,-0.116258,0.150209,-0.135679
31,S01,L01,M14,3.403581,0.000138,49.287825,-0.000192,False,35222.190040,809.184890,777.841930,13.085390,202.920000,-0.750000,0.660000,35226.655180,800.821880,765.998150,12.762280,203.060000,0.270000,-2.380000,-0.184087,-0.042525,-0.116295,0.150023,-0.135709
32,S01,L01,M15,2.488778,-0.000093,26.587027,-0.000352,False,35222.980025,807.592110,775.719630,12.971830,202.760000,-1.250000,0.380000,35226.530360,801.071710,766.334060,12.778410,203.030000,0.300000,-2.360000,-0.184101,-0.042512,-0.116311,0.149944,-0.135721
33,S01,L01,M14,3.369306,0.000028,48.769832,-0.000204,False,35233.400065,787.019060,748.764560,13.144440,203.800000,0.300000,-1.000000,35237.830930,778.120920,737.131440,12.625730,204.470000,-0.360000,-1.870000,-0.184560,-0.042090,-0.116820,0.147373,-0.136127
34,S01,L01,M15,2.478538,-0.000096,26.100724,-0.000361,False,35234.190155,785.178850,746.762560,13.118640,203.870000,0.360000,-0.400000,35237.730250,778.295180,737.413260,12.618630,204.460000,-0.310000,-1.760000,-0.184574,-0.042077,-0.116836,0.147291,-0.136140
35,S01,L01,M12,2.583987,-0.000013,29.567243,-0.000243,False,35234.980145,783.387290,744.729880,12.939790,203.860000,0.140000,0.040000,35238.625690,776.671510,734.977770,12.688920,204.570000,-0.630000,-2.440000,-0.184610,-0.042044,-0.116875,0.147092,-0.136171
36,S01,L01,M15,2.468818,-0.000082,25.634963,-0.000370,False,35245.400160,762.338200,717.724320,12.778030,205.410000,0.290000,-1.520000,35248.930535,754.698160,708.742030,12.742870,205.980000,-0.530000,-0.590000,-0.185045,-0.041641,-0.117358,0.144646,-0.136558
37,S01,L01,M12,2.565407,-0.000095,28.816411,-0.000251,False,35246.190255,760.804370,715.631600,12.814640,205.580000,0.180000,-1.990000,35249.817220,752.760700,706.546530,12.795590,205.890000,-0.480000,-0.170000,-0.185080,-0.041609,-0.117397,0.144448,-0.136589
38,S01,L01,M13,3.330193,-0.000062,47.922619,-0.000114,False,35246.980240,759.166900,713.584400,12.863260,205.740000,-0.070000,-2.020000,35251.371990,749.677740,702.589060,13.077420,205.860000,0.040000,-0.800000,-0.185129,-0.041563,-0.117451,0.144172,-0.136632
39,S01,L01,M12,2.548367,0.000053,28.077471,-0.000258,False,35257.400240,737.051770,687.162700,12.925640,207.280000,0.700000,-1.070000,35261.010165,728.677410,678.170570,13.116910,207.120000,-0.590000,-0.270000,-0.185548,-0.041174,-0.117915,0.141812,-0.137005
40,S01,L01,M13,3.294518,-0.000040,47.339275,-0.000124,False,35258.190225,735.184870,685.139290,13.046880,207.200000,0.280000,-0.810000,35262.546300,725.574090,674.214730,12.993570,207.400000,0.340000,-1.660000,-0.185597,-0.041128,-0.117969,0.141538,-0.137049
41,S01,L01,M14,3.291316,0.000083,47.527703,-0.000229,False,35258.980210,733.138540,683.124460,12.999070,207.180000,-0.610000,-0.270000,35263.333085,723.957440,672.058870,12.738260,207.700000,0.250000,-2.190000,-0.185630,-0.041098,-0.118005,0.141353,-0.137078
42,S01,L01,M13,3.259098,-0.000142,46.749304,-0.000134,False,35269.400375,710.389630,656.878620,12.946040,208.390000,0.110000,-0.410000,35273.721030,700.666050,646.092750,12.907390,209.580000,-0.500000,-0.650000,-0.186062,-0.040694,-0.118484,0.138912,-0.137464
43,S01,L01,M14,3.257081,-0.000025,46.956293,-0.000240,False,35270.190360,708.749260,654.868470,13.000640,208.520000,0.590000,-0.840000,35274.509000,698.809950,644.042360,12.842110,209.850000,-1.270000,-0.870000,-0.186095,-0.040663,-0.118520,0.138728,-0.137493
44,S01,L01,M15,2.449238,-0.000093,24.630301,-0.000390,False,35270.980350,707.056230,652.833130,13.067280,208.950000,0.700000,-1.290000,35274.491145,698.851660,644.088580,12.842600,209.840000,-1.260000,-0.860000,-0.186111,-0.040648,-0.118538,0.138637,-0.137507
45,S01,L01,M14,3.222421,-0.000093,46.359467,-0.000250,False,35281.400375,682.955810,627.253190,13.111490,212.470000,0.180000,-0.510000,35285.684355,673.329540,616.645480,12.789780,212.300000,0.110000,-2.170000,-0.186557,-0.040229,-0.119032,0.136110,-0.137907
46,S01,L01,M15,2.441313,-0.000082,24.209628,-0.000399,False,35282.190365,680.889260,625.515000,13.174430,212.440000,0.080000,0.380000,35285.693235,673.308990,616.624930,12.791730,212.300000,0.110000,-2.170000,-0.186573,-0.040213,-0.119050,0.136016,-0.137922
47,S01,L01,M12,2.513022,0.000018,26.500210,-0.000275,False,35282.980455,678.945520,623.512420,13.032890,212.230000,-0.460000,0.670000,35286.555035,671.099390,614.595590,12.939300,212.710000,0.620000,-2.290000,-0.186607,-0.040181,-0.119088,0.135823,-0.137953
48,S01,L01,M15,2.433273,-0.000107,23.787065,-0.000408,False,35293.400495,654.058890,598.441370,12.768940,214.240000,-0.210000,-1.110000,35296.895325,645.274590,590.297460,13.017670,214.850000,-0.600000,-0.740000,-0.187034,-0.039778,-0.119559,0.133403,-0.138336
49,S01,L01,M12,2.499967,-0.000028,25.892507,-0.000283,False,35294.190485,652.156990,596.666050,12.725840,214.420000,0.080000,-1.180000,35297.752010,643.196810,588.278220,13.053170,215.080000,-0.520000,-1.150000,-0.187067,-0.039747,-0.119597,0.133212,-0.138366
50,S01,L01,M13,3.180633,-0.000074,45.363596,-0.000158,False,35294.980470,650.165580,594.871080,12.768720,214.430000,0.210000,-0.890000,35299.222660,639.582230,584.627510,12.944050,215.050000,-0.450000,-1.800000,-0.187113,-0.039703,-0.119648,0.132949,-0.138408
51,S01,L01,M12,2.488297,-0.000009,25.329738,-0.000291,False,35305.400570,623.690250,570.487820,12.820680,214.950000,-0.350000,-0.640000,35308.950425,614.743210,562.399020,12.748770,215.290000,-0.590000,-1.070000,-0.187525,-0.039312,-0.120102,0.130608,-0.138778
52,S01,L01,M13,3.147203,-0.000176,44.746206,-0.000167,False,35306.190560,621.701350,568.748560,12.770340,215.130000,-0.540000,-0.870000,35310.399320,611.123510,558.995910,12.788470,214.950000,-0.330000,-0.780000,-0.187570,-0.039269,-0.120153,0.130348,-0.138820
53,S01,L01,M14,3.142581,-0.000061,44.914075,-0.000273,False,35306.980550,619.774480,567.029450,12.807910,215.400000,-0.390000,-1.130000,35311.184690,609.297160,557.105960,12.900350,215.020000,0.080000,-1.190000,-0.187602,-0.039238,-0.120188,0.130165,-0.138849
54,S01,L01,M13,3.114598,-0.000050,44.114735,-0.000177,False,35317.400675,593.116590,542.804000,12.849550,214.890000,-0.670000,-0.730000,35321.576830,582.405680,533.427020,12.867040,215.230000,-0.050000,-0.770000,-0.188024,-0.038835,-0.120655,0.127755,-0.139231
55,S01,L01,M14,3.107856,-0.000170,44.249898,-0.000283,False,35318.190560,591.301420,540.976860,12.953250,214.990000,-0.050000,-1.450000,35322.359975,580.493550,531.676010,12.839540,215.320000,-0.280000,-0.690000,-0.188056,-0.038804,-0.120690,0.127573,-0.139259
56,S01,L01,M15,2.417918,-0.000071,22.922924,-0.000429,False,35318.980650,589.377540,539.207460,13.068990,215.190000,0.560000,-1.870000,35322.460125,580.254040,531.451450,12.839590,215.310000,-0.290000,-0.700000,-0.188074,-0.038787,-0.120710,0.127470,-0.139276
57,S01,L01,M14,3.074211,-0.000042,43.574405,-0.000292,False,35329.400650,562.247780,515.410820,13.306650,214.290000,-0.390000,0.570000,35333.536420,552.911070,505.532650,12.855380,213.790000,-0.050000,-3.090000,-0.188507,-0.038371,-0.121188,0.124989,-0.139669
58,S01,L01,M15,2.412948,-0.000094,22.639873,-0.000437,False,35330.190645,560.079360,513.682590,13.040710,214.150000,-0.640000,0.770000,35333.665150,552.564790,505.232830,12.839670,213.820000,-0.180000,-3.030000,-0.188525,-0.038353,-0.121209,0.124883,-0.139686
59,S01,L01,M12,2.466177,-0.000052,24.200363,-0.000308,False,35330.980740,558.329080,511.940490,12.868630,213.990000,-0.100000,0.160000,35334.508475,550.212760,503.404310,12.743570,213.900000,-0.800000,-2.130000,-0.188558,-0.038321,-0.121245,0.124695,-0.139716
60,S01,L01,M15,2.409533,-0.000119,22.446756,-0.000446,False,35341.400740,533.204990,487.373820,12.864590,212.820000,-0.430000,-1.280000,35344.871830,524.766080,479.622840,12.884820,212.640000,0.710000,-0.710000,-0.188974,-0.037919,-0.121705,0.122305,-0.140095
61,S01,L01,M12,2.457712,-0.000035,23.752048,-0.000315,False,35342.190830,531.372300,485.454330,12.741120,212.690000,-0.380000,-1.430000,35345.710100,522.708840,477.565630,12.768350,212.650000,0.010000,-0.890000,-0.189007,-0.037888,-0.121741,0.122118,-0.140125
62,S01,L01,M13,3.042223,-0.000031,42.651977,-0.000196,False,35342.980820,529.481550,483.729950,12.750230,212.670000,0.050000,-1.380000,35347.084600,519.626570,474.311840,12.815990,212.580000,-0.670000,-1.190000,-0.189050,-0.037846,-0.121788,0.121869,-0.140164
63,S01,L01,M12,2.450542,0.000063,23.340229,-0.000322,False,35353.400835,504.636590,459.332900,13.129650,212.140000,0.730000,-2.110000,35356.912935,495.585330,451.396400,12.738870,211.740000,-0.820000,0.450000,-0.189452,-0.037454,-0.122233,0.119548,-0.140532
64,S01,L01,M13,3.011318,-0.000118,41.990946,-0.000203,False,35354.190825,502.880170,457.380550,13.075670,212.240000,0.650000,-2.420000,35358.263700,492.490190,448.283410,12.624560,211.280000,-0.740000,0.380000,-0.189495,-0.037413,-0.122280,0.119303,-0.140571
65,S01,L01,M14,3.000581,-0.000087,42.042279,-0.000310,False,35354.981330,500.866520,455.597260,13.011450,212.360000,0.400000,-2.030000,35359.043470,490.906270,446.482090,12.726530,211.390000,-0.140000,-0.380000,-0.189526,-0.037382,-0.122314,0.119124,-0.140600
66,S01,L01,M13,2.981408,-0.000120,41.321912,-0.000210,False,35365.401005,475.814460,431.778240,13.111150,211.270000,0.180000,0.420000,35369.443970,466.465080,422.118210,13.025460,211.420000,1.020000,-1.310000,-0.189937,-0.036980,-0.122768,0.116746,-0.140977
67,S01,L01,M14,2.969981,0.000055,41.357248,-0.000317,False,35366.190995,473.857480,429.765790,13.225140,211.240000,-0.130000,0.170000,35370.222535,464.523240,420.221170,12.768920,211.470000,0.540000,-1.070000,-0.189968,-0.036950,-0.122802,0.116567,-0.141006
68,S01,L01,M15,2.406783,-0.000084,22.272744,-0.000465,False,35366.980875,472.067550,427.711790,13.268150,211.460000,-0.400000,-0.670000,35370.449215,463.987800,419.645920,12.707000,211.530000,0.310000,-1.060000,-0.189988,-0.036930,-0.122824,0.116451,-0.141024
69,S01,L01,M14,2.940006,-0.000083,40.671967,-0.000323,False,35377.400960,447.994850,403.544040,13.131780,211.020000,0.000000,-1.030000,35381.402525,438.675200,394.157140,13.028610,211.420000,0.130000,-1.100000,-0.190407,-0.036517,-0.123287,0.114019,-0.141411
70,S01,L01,M15,2.407533,-0.000081,22.309428,-0.000474,False,35378.190950,446.144820,401.674390,13.083360,210.880000,0.210000,-1.050000,35381.660040,438.072130,393.537300,13.046720,211.310000,0.080000,-1.000000,-0.190427,-0.036497,-0.123310,0.113900,-0.141430
71,S01,L01,M12,2.437002,-0.000086,22.577974,-0.000336,False,35378.981040,444.271990,399.744020,13.017140,211.010000,0.070000,-1.120000,35382.479600,436.106000,391.520920,13.056500,210.880000,-0.350000,-0.700000,-0.190459,-0.036466,-0.123344,0.113717,-0.141459
72,S01,L01,M15,2.409048,-0.000052,22.415468,-0.000482,False,35389.401075,420.307970,375.384680,12.767780,211.130000,-0.670000,-1.430000,35392.871680,412.332490,367.321690,12.941930,210.430000,-0.080000,-0.620000,-0.190864,-0.036065,-0.123792,0.111357,-0.141834
73,S01,L01,M12,2.432707,-0.000022,22.323510,-0.000342,False,35390.191060,418.536140,373.606350,12.962380,210.920000,-0.470000,-1.130000,35393.685325,410.420080,365.585020,13.133360,210.430000,0.570000,-0.530000,-0.190895,-0.036034,-0.123826,0.111176,-0.141862
74,S01,L01,M13,2.915353,-0.000112,39.781089,-0.000225,False,35390.981050,416.677400,371.718060,12.948540,210.760000,-0.540000,-0.820000,35394.957960,407.333250,362.713150,13.341360,210.680000,0.640000,-0.570000,-0.190935,-0.035994,-0.123870,0.110943,-0.141900
75,S01,L01,M12,2.429357,-0.000017,22.139943,-0.000348,False,35401.401100,392.916730,347.829520,12.795240,210.790000,-0.650000,-1.480000,35404.892015,384.992540,340.350770,12.991710,211.140000,0.370000,-0.410000,-0.191328,-0.035602,-0.124305,0.108643,-0.142265
76,S01,L01,M13,2.887723,-0.000158,39.115765,-0.000230,False,35402.191190,391.209420,346.032100,12.855680,210.840000,-0.770000,-1.430000,35406.140470,382.335880,337.488150,12.825070,211.270000,0.210000,-0.610000,-0.191368,-0.035562,-0.124348,0.108414,-0.142302
77,S01,L01,M14,2.874641,-0.000049,39.101611,-0.000337,False,35402.981070,389.396730,344.405390,12.944950,210.900000,-0.350000,-1.130000,35406.917270,380.592710,335.746280,12.708390,211.150000,-0.050000,-0.600000,-0.191398,-0.035532,-0.124381,0.108237,-0.142330
78,S01,L01,M13,2.862098,-0.000125,38.458878,-0.000235,False,35413.401230,366.225310,321.793890,12.954130,210.910000,0.190000,-1.240000,35417.324885,357.588550,313.651360,12.932180,211.030000,0.280000,-0.050000,-0.191797,-0.035131,-0.124822,0.105893,-0.142702
79,S01,L01,M14,2.848136,-0.000057,38.421029,-0.000342,False,35414.191215,364.663630,319.857450,12.925300,211.030000,-0.280000,-1.850000,35418.100910,355.772530,311.978870,12.888760,211.070000,-0.010000,0.400000,-0.191827,-0.035101,-0.124855,0.105718,-0.142730
80,S01,L01,M15,2.416013,-0.000091,22.816357,-0.000500,False,35414.981205,363.073690,318.030190,12.924850,211.230000,-0.660000,-2.340000,35418.458775,355.015730,311.173870,12.879100,211.040000,-0.180000,0.380000,-0.191849,-0.035079,-0.124880,0.105589,-0.142751
81,S01,L01,M14,2.823331,-0.000064,37.760434,-0.000347,False,35425.401225,340.506250,296.845610,13.090870,210.700000,-0.420000,-0.300000,35429.286115,332.229320,289.148180,13.011230,210.730000,-0.020000,-0.650000,-0.192253,-0.034670,-0.125326,0.103207,-0.143130
82,S01,L01,M15,2.420163,-0.000092,23.044681,-0.000508,False,35426.191315,338.993680,295.174280,13.100140,210.740000,-0.520000,-0.800000,35429.673035,331.378560,288.377540,12.893420,210.640000,-0.090000,-0.470000,-0.192276,-0.034648,-0.125351,0.103075,-0.143151
83,S01,L01,M12,2.426327,-0.000012,21.956139,-0.000362,False,35426.981305,337.472540,293.597070,13.183900,210.820000,-0.230000,-1.350000,35430.469190,329.789700,286.713260,12.684530,210.620000,-0.220000,-0.550000,-0.192306,-0.034617,-0.125384,0.102898,-0.143179
84,S01,L01,M15,2.425158,-0.000087,23.300264,-0.000516,False,35437.401360,315.679400,273.189180,13.224750,210.680000,-0.150000,-0.230000,35440.888075,308.751080,266.625610,13.318430,210.300000,1.080000,-0.990000,-0.192699,-0.034217,-0.125819,0.100571,-0.143549
85,S01,L01,M12,2.426847,-0.000098,21.964145,-0.000367,False,35438.191350,313.894930,271.490410,13.089490,210.490000,-1.060000,-0.160000,35441.679755,307.211390,265.095230,13.383450,210.280000,1.540000,-1.360000,-0.192729,-0.034186,-0.125852,0.100395,-0.143577
86,S01,L01,M13,2.809368,-0.000064,37.049562,-0.000246,False,35438.981335,312.253090,269.886050,12.980870,210.410000,-1.490000,-0.320000,35442.852260,304.610870,262.566670,12.937160,210.330000,0.170000,-1.680000,-0.192766,-0.034149,-0.125892,0.100177,-0.143612
87,S01,L01,M12,2.427592,-0.000001,22.021995,-0.000373,False,35449.401410,291.283370,250.321940,13.053550,209.760000,-0.500000,0.690000,35452.890560,285.054990,243.943500,12.952710,210.010000,1.000000,-1.630000,-0.193149,-0.033756,-0.126316,0.097902,-0.143974
88,S01,L01,M13,2.788223,-0.000059,36.459572,-0.000250,False,35450.191400,289.829530,248.838820,13.036440,209.690000,-0.210000,0.330000,35454.041180,282.514830,241.647880,12.729400,210.010000,-0.720000,-1.270000,-0.193185,-0.033719,-0.126356,0.097686,-0.144008
89,S01,L01,M14,2.770811,-0.000107,36.309577,-0.000357,False,35450.981390,288.556990,247.366310,13.079070,209.920000,0.430000,-0.530000,35454.813760,281.014160,240.247080,12.735390,210.090000,-1.510000,-1.160000,-0.193215,-0.033689,-0.126388,0.097513,-0.144036
90,S01,L01,M13,2.768498,-0.000113,35.890638,-0.000254,False,35461.401580,268.464620,228.621090,13.006580,210.130000,0.500000,-1.060000,35465.231635,261.356250,221.766520,12.808440,210.160000,-0.550000,-0.810000,-0.193602,-0.033290,-0.126816,0.095205,-0.144403
91,S01,L01,M14,2.749846,-0.000038,35.696968,-0.000361,False,35462.191460,267.110930,227.088370,12.829940,210.300000,0.260000,-1.540000,35466.002865,259.913670,220.560430,12.873930,210.020000,-0.130000,-0.530000,-0.193631,-0.033260,-0.126848,0.095033,-0.144430
92,S01,L01,M15,2.436753,-0.000088,23.970910,-0.000533,False,35462.981450,265.706780,225.604550,12.723840,210.280000,-0.060000,-1.620000,35466.479760,259.023580,219.809410,12.948410,210.000000,0.140000,-0.430000,-0.193654,-0.033235,-0.126873,0.094893,-0.144453
93,S01,L01,M14,2.729946,-0.000033,35.093415,-0.000365,False,35473.401515,246.085440,207.775150,12.923560,210.160000,0.390000,-1.300000,35477.193020,238.919850,201.346160,12.993290,210.790000,-0.870000,-0.980000,-0.194043,-0.032831,-0.127304,0.092562,-0.144824
94,S01,L01,M15,2.442533,-0.000103,24.278356,-0.000540,False,35474.191610,244.615190,206.435460,12.904120,210.400000,0.460000,-1.520000,35477.695700,237.969280,200.475530,12.834870,210.760000,-1.270000,-0.850000,-0.194067,-0.032806,-0.127330,0.092420,-0.144846
95,S01,L01,M12,2.432152,-0.000139,22.314373,-0.000384,False,35474.981600,243.118950,205.224410,13.017890,210.750000,0.570000,-1.530000,35478.475310,236.565880,199.271240,12.648640,210.520000,-1.150000,-0.520000,-0.194096,-0.032776,-0.127362,0.092247,-0.144874
96,S01,L01,M15,2.448763,-0.000070,24.594679,-0.000547,False,35485.401665,223.847980,188.136990,12.981340,210.620000,0.020000,-0.580000,35488.911985,217.695300,182.295500,12.978100,210.680000,-0.720000,-1.140000,-0.194477,-0.032377,-0.127783,0.089957,-0.145239
97,S01,L01,M12,2.435552,-0.000027,22.496126,-0.000389,False,35486.191655,222.585470,186.883370,12.873440,210.530000,0.430000,-0.750000,35489.688765,216.160100,181.136910,12.994300,210.520000,-0.640000,-0.480000,-0.194505,-0.032347,-0.127815,0.089785,-0.145266
