# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
19,S01,L01,M14,3.082851,-0.000033,43.912865,-0.000015,False,68156.397445,-34.382580,1184.157030,13.457260,169.810000,-0.180000,0.440000,68160.541855,-33.756100,1171.089670,13.276070,169.730000,-0.200000,0.080000,0.000413,-0.025639,0.295841,-0.015246,-0.258499
20,S01,L01,M12,3.133392,0.000041,44.610420,-0.000104,False,68157.487370,-34.242540,1180.664840,13.375740,169.730000,-0.310000,0.500000,68161.682320,-33.832020,1167.717010,13.599340,169.810000,0.760000,0.390000,0.000413,-0.025621,0.295756,-0.015373,-0.257823
21,S01,L01,M15,2.265348,0.000105,8.732743,0.000365,False,68166.397525,-33.196760,1153.113160,12.938110,169.740000,-0.690000,0.180000,68169.724430,-33.223780,1143.111420,13.733860,170.230000,-0.010000,0.550000,0.000415,-0.025488,0.295113,-0.016336,-0.252691
22,S01,L01,M13,3.607933,0.000001,52.296031,-0.000442,False,68167.487450,-33.086760,1149.934080,13.213020,169.760000,0.090000,0.110000,68172.156940,-32.870600,1135.656030,13.100660,169.730000,-1.070000,0.540000,0.000415,-0.025460,0.294979,-0.016536,-0.251628
23,S01,L01,M12,3.087452,0.000105,43.688982,-0.000019,False,68176.397555,-32.748170,1123.211380,13.279950,170.110000,-0.360000,0.610000,68180.546565,-32.301990,1111.274660,13.541390,170.000000,0.050000,0.340000,0.000416,-0.025321,0.294324,-0.017516,-0.246413
24,S01,L01,M14,3.034926,0.000180,42.905866,0.000077,False,68177.487585,-32.492920,1120.007830,13.095920,169.990000,-0.810000,0.460000,68181.584070,-32.464080,1108.313740,13.643820,169.930000,0.500000,0.850000,0.000416,-0.025304,0.294244,-0.017636,-0.245772
25,S01,L01,M13,3.550018,-0.000038,51.511257,-0.000340,False,68186.397525,-31.723490,1094.526320,13.474950,169.860000,0.330000,-0.420000,68191.009100,-31.667150,1081.378420,13.208540,169.620000,0.230000,0.750000,0.000417,-0.025156,0.293552,-0.018671,-0.240268
26,S01,L01,M15,2.254508,0.000163,6.607564,0.000428,False,68187.487555,-31.760980,1091.317720,13.650000,169.800000,0.300000,0.080000,68190.803620,-31.687330,1081.875530,13.159780,169.640000,-0.060000,0.810000,0.000417,-0.025149,0.293519,-0.018721,-0.240002
27,S01,L01,M14,2.995876,0.000170,42.047911,0.000152,False,68196.398030,-31.340570,1066.537130,13.494590,169.600000,0.180000,0.620000,68200.455465,-30.770920,1055.319990,13.533370,169.590000,0.230000,0.490000,0.000418,-0.024997,0.292821,-0.019764,-0.234452
28,S01,L01,M12,3.040907,0.000209,42.704055,0.000068,False,68197.487640,-31.029460,1063.384200,13.395160,169.410000,0.300000,0.360000,68201.590105,-31.161100,1052.162690,13.745780,169.650000,0.230000,1.390000,0.000419,-0.024978,0.292737,-0.019889,-0.233788
29,S01,L01,M15,2.247528,0.000148,4.811743,0.000481,False,68206.397680,-30.004540,1039.148580,13.310940,169.220000,-0.160000,-0.450000,68209.706765,-30.498800,1029.951200,13.421970,169.960000,-0.360000,1.090000,0.000420,-0.024837,0.292099,-0.020843,-0.228717
30,S01,L01,M13,3.490173,0.000161,50.661707,-0.000236,False,68207.487710,-30.112020,1036.262180,13.626880,169.390000,0.710000,0.180000,68212.039440,-30.110330,1023.946170,13.254350,169.770000,-0.610000,0.150000,0.000420,-0.024808,0.291971,-0.021034,-0.227701
31,S01,L01,M12,3.001817,0.000203,41.852051,0.000139,False,68216.397795,-29.675120,1012.316820,13.494910,169.490000,0.630000,0.810000,68220.461170,-29.403760,1001.167280,13.086070,169.860000,-1.330000,-0.050000,0.000421,-0.024663,0.291323,-0.022001,-0.222562
32,S01,L01,M14,2.955471,0.000256,41.124612,0.000229,False,68217.487720,-29.798090,1009.353270,13.651180,169.580000,0.560000,1.030000,68221.504750,-29.266590,998.611740,13.241940,169.840000,-0.500000,-0.120000,0.000421,-0.024645,0.291244,-0.022120,-0.221931
33,S01,L01,M13,3.438393,0.000199,49.897046,-0.000151,False,68226.397765,-29.109580,985.504080,13.250750,170.010000,-0.500000,0.220000,68230.897715,-28.785430,973.816830,13.693120,170.110000,0.330000,0.440000,0.000422,-0.024489,0.290563,-0.023137,-0.216529
34,S01,L01,M15,2.242683,0.000209,2.878937,0.000537,False,68227.487795,-29.022880,982.637450,13.187170,169.810000,-0.430000,0.160000,68230.792035,-28.767870,974.102790,13.670340,170.090000,0.310000,0.400000,0.000422,-0.024480,0.290526,-0.023192,-0.216239
35,S01,L01,M14,2.921096,0.000353,40.303171,0.000292,False,68236.397900,-28.128450,959.204240,13.293510,169.780000,0.100000,-0.710000,68240.380555,-28.686470,948.649650,13.598730,170.120000,-0.040000,1.280000,0.000424,-0.024321,0.289840,-0.024216,-0.210802
36,S01,L01,M12,2.960797,0.000321,40.906270,0.000212,False,68237.487825,-28.189090,956.151420,13.395690,169.850000,-0.610000,-0.050000,68241.510180,-28.421890,945.522160,13.300610,169.950000,-0.540000,0.730000,0.000424,-0.024301,0.289758,-0.024338,-0.210152
37,S01,L01,M15,2.240388,0.000221,1.282728,0.000586,False,68246.397945,-28.231340,932.791690,13.407650,170.350000,-0.320000,0.460000,68249.699890,-28.038230,924.278640,13.374560,170.150000,-0.010000,0.160000,0.000425,-0.024152,0.289126,-0.025281,-0.205149
38,S01,L01,M13,3.382018,0.000349,49.029383,-0.000063,False,68247.487970,-28.215970,929.704940,13.149290,170.210000,-1.530000,0.640000,68251.931545,-28.052500,918.235480,13.440260,169.880000,0.140000,0.570000,0.000425,-0.024123,0.289003,-0.025463,-0.204180
39,S01,L01,M12,2.925827,0.000292,40.062268,0.000274,False,68256.397960,-27.814890,906.716760,13.634800,170.160000,0.110000,0.060000,68260.385345,-27.705760,896.440880,13.466530,169.810000,0.610000,0.440000,0.000426,-0.023969,0.288364,-0.026416,-0.199125
40,S01,L01,M14,2.884336,0.000389,39.386624,0.000359,False,68257.488090,-27.826730,903.610750,13.480750,169.840000,-0.760000,0.550000,68261.433985,-27.821950,893.533720,13.584460,169.660000,0.300000,0.760000,0.000426,-0.023950,0.288285,-0.026533,-0.198503
41,S01,L01,M13,3.332608,0.000215,48.235087,0.000011,False,68266.398035,-27.597400,880.688850,13.412280,169.680000,0.250000,-0.120000,68270.792200,-27.269590,869.401560,13.593840,169.110000,0.350000,0.560000,0.000427,-0.023786,0.287615,-0.027532,-0.193210
42,S01,L01,M15,2.240168,0.000212,1.198313,0.000638,False,68267.488070,-27.525730,877.596260,13.056280,169.410000,-0.860000,0.290000,68270.789795,-27.269040,869.407810,13.593040,169.110000,0.350000,0.560000,0.000427,-0.023777,0.287575,-0.027591,-0.192896
43,S01,L01,M14,2.852971,0.000254,38.579862,0.000414,False,68276.398060,-26.941520,855.152970,13.615610,168.930000,0.850000,0.180000,68280.312590,-27.020870,844.878970,13.330920,169.080000,-1.030000,0.370000,0.000429,-0.023609,0.286902,-0.028594,-0.187580
44,S01,L01,M12,2.888427,0.000254,39.128529,0.000338,False,68277.488195,-26.905530,852.284320,13.692480,169.010000,0.810000,0.070000,68281.438180,-26.822280,842.225310,13.343470,168.950000,-0.100000,0.070000,0.000429,-0.023589,0.286821,-0.028714,-0.186943
45,S01,L01,M15,2.242258,0.000227,2.717050,0.000683,False,68286.398235,-26.531260,829.499580,13.491110,169.140000,0.440000,1.160000,68289.702050,-26.241640,820.972270,13.368910,168.850000,-0.970000,0.260000,0.000430,-0.023431,0.286196,-0.029644,-0.182015
46,S01,L01,M13,3.279238,0.000097,47.343016,0.000088,False,68287.488160,-26.602530,826.580920,13.508290,169.210000,-0.250000,1.200000,68291.828955,-25.646300,815.778520,13.406030,168.930000,0.080000,-0.690000,0.000430,-0.023402,0.286079,-0.029818,-0.181094
47,S01,L01,M12,2.855907,0.000083,38.292578,0.000391,False,68296.398210,-25.913890,803.920950,13.173700,169.120000,-0.860000,0.800000,68300.315675,-25.342570,794.073790,13.355590,169.390000,-0.100000,0.300000,0.000431,-0.023240,0.285449,-0.030756,-0.176128
48,S01,L01,M14,2.820141,0.000150,37.702183,0.000472,False,68297.488240,-25.557850,801.288810,13.149840,169.080000,-0.550000,0.000000,68301.369940,-25.384650,791.416380,13.534330,169.420000,0.060000,0.750000,0.000431,-0.023220,0.285371,-0.030871,-0.175518
49,S01,L01,M13,3.232093,-0.000018,46.522100,0.000151,False,68306.398255,-25.158350,778.559310,13.391390,169.420000,-0.460000,0.130000,68310.691905,-24.971340,767.420970,13.244750,169.930000,-0.780000,0.540000,0.000432,-0.023048,0.284713,-0.031850,-0.170340
50,S01,L01,M15,2.246413,0.000140,4.555348,0.000732,False,68307.488285,-24.949150,775.874760,13.442800,169.620000,-0.020000,-0.260000,68310.796255,-24.973980,767.151250,13.223100,169.930000,-0.810000,0.560000,0.000432,-0.023037,0.284670,-0.031914,-0.170002
51,S01,L01,M14,2.791751,0.000095,36.905377,0.000521,False,68316.398450,-24.821080,752.964970,13.348710,170.300000,-1.090000,0.560000,68320.251760,-24.679380,743.302310,13.474500,170.460000,0.020000,-0.180000,0.000433,-0.022861,0.284010,-0.032894,-0.164813
52,S01,L01,M12,2.821822,0.000049,37.361374,0.000448,False,68317.488380,-24.839650,750.352780,13.393610,170.360000,-0.260000,0.620000,68321.371760,-24.685100,740.480160,13.390520,170.520000,-0.110000,-0.200000,0.000434,-0.022840,0.283931,-0.033012,-0.164191
53,S01,L01,M15,2.252603,0.000123,6.224009,0.000776,False,68326.398425,-24.690180,727.793380,13.701890,171.210000,0.480000,0.290000,68329.712585,-25.169410,719.178660,13.307300,171.290000,-0.390000,0.550000,0.000435,-0.022673,0.283314,-0.033929,-0.159343
54,S01,L01,M13,3.180483,0.000081,45.574951,0.000218,False,68327.488455,-24.931790,724.731830,13.505950,171.380000,-0.500000,0.590000,68331.730495,-24.612340,714.204940,13.223570,171.620000,0.250000,-1.020000,0.000435,-0.022643,0.283203,-0.034094,-0.158472
55,S01,L01,M12,2.793002,0.000068,36.540948,0.000495,False,68336.398515,-25.437250,701.999750,13.508630,171.820000,-0.150000,1.000000,68340.253075,-25.486970,691.947420,13.364990,172.090000,0.010000,0.060000,0.000436,-0.022473,0.282582,-0.035015,-0.153601
56,S01,L01,M14,2.760461,-0.000019,35.993538,0.000572,False,68337.488435,-25.296540,699.110910,13.416810,171.840000,-0.150000,0.310000,68341.310455,-25.688640,689.226630,13.432150,172.320000,-0.170000,0.340000,0.000436,-0.022452,0.282505,-0.035129,-0.153003
57,S01,L01,M13,3.133728,-0.000092,44.683766,0.000273,False,68346.398515,-25.974730,675.936570,13.392550,171.900000,0.190000,0.000000,68350.593800,-26.596870,664.594240,13.228960,172.150000,-0.920000,0.530000,0.000437,-0.022271,0.281860,-0.036086,-0.147947
58,S01,L01,M15,2.261678,0.000110,8.125960,0.000824,False,68347.488540,-26.272940,673.136150,13.754480,172.340000,1.090000,0.210000,68350.811775,-26.580950,664.055600,13.229910,172.120000,-0.810000,0.400000,0.000437,-0.022258,0.281814,-0.036154,-0.147585
59,S01,L01,M14,2.732386,0.000094,35.138944,0.000616,False,68356.398580,-27.300770,649.107460,13.450280,171.880000,-0.250000,0.670000,68360.192525,-27.253740,639.065780,13.166130,171.530000,-0.240000,-0.240000,0.000438,-0.022075,0.281168,-0.037112,-0.142531
60,S01,L01,M12,2.761942,0.000040,35.626340,0.000546,False,68357.488610,-27.389770,646.138880,13.280320,171.680000,-0.660000,0.630000,68361.312110,-27.519630,636.077180,13.429020,171.670000,-0.060000,0.110000,0.000438,-0.022052,0.281090,-0.037227,-0.141922
61,S01,L01,M15,2.272088,0.000153,9.878001,0.000868,False,68366.398635,-27.944350,622.219970,13.440950,170.800000,0.430000,-0.490000,68369.732280,-28.488160,612.800050,13.212730,170.990000,-0.710000,0.680000,0.000439,-0.021877,0.280481,-0.038129,-0.137161
62,S01,L01,M13,3.080863,0.000011,43.616416,0.000333,False,68367.488665,-28.069070,619.063200,13.308350,170.880000,0.070000,-0.510000,68371.631085,-28.356380,607.817880,13.544900,170.830000,0.210000,0.430000,0.000439,-0.021846,0.280377,-0.038284,-0.136343
63,S01,L01,M12,2.734227,-0.000025,34.770847,0.000590,False,68376.398715,-28.890220,594.528260,13.700680,170.820000,0.730000,0.740000,68380.194500,-28.502750,583.640960,13.100230,170.950000,-0.740000,-0.280000,0.000440,-0.021666,0.279766,-0.039189,-0.131572
64,S01,L01,M14,2.702126,0.000026,34.169230,0.000663,False,68377.488735,-28.751090,591.288260,13.514670,170.960000,0.060000,0.130000,68381.252420,-28.768490,580.855290,13.500600,170.960000,0.370000,0.390000,0.000441,-0.021644,0.279691,-0.039300,-0.130987
65,S01,L01,M13,3.032008,-0.000072,42.586641,0.000383,False,68386.398855,-29.058000,566.073110,13.210020,171.080000,0.500000,-0.410000,68390.492420,-29.502020,554.208820,13.433960,171.220000,-0.230000,0.940000,0.000442,-0.021455,0.279059,-0.040234,-0.126061
66,S01,L01,M15,2.286953,0.000067,11.899029,0.000918,False,68387.488780,-28.951130,562.775030,13.210760,171.150000,-0.080000,-0.570000,68390.837290,-29.543860,553.205400,13.448970,171.170000,-0.180000,1.010000,0.000442,-0.021440,0.279009,-0.040308,-0.125673
67,S01,L01,M14,2.675446,-0.000056,33.290048,0.000703,False,68396.398940,-29.800760,536.970400,13.431930,171.360000,0.070000,0.660000,68400.135945,-29.598580,525.963660,13.330380,170.960000,-0.740000,0.090000,0.000443,-0.021248,0.278379,-0.041241,-0.120761
68,S01,L01,M12,2.703562,-0.000018,33.784332,0.000637,False,68397.488865,-29.685980,533.794740,13.299310,171.140000,0.130000,0.540000,68401.253985,-29.783900,522.788960,13.364170,171.000000,-0.120000,0.370000,0.000443,-0.021225,0.278303,-0.041353,-0.120167
69,S01,L01,M15,2.303308,0.000048,13.756419,0.000964,False,68406.398950,-30.033620,507.600350,13.947970,171.420000,0.370000,0.580000,68409.763815,-29.759620,497.296650,12.725610,170.580000,-1.120000,0.180000,0.000444,-0.021039,0.277703,-0.042240,-0.115497
70,S01,L01,M13,2.977018,-0.000093,41.349881,0.000436,False,68407.488885,-30.223110,504.162620,13.655600,171.160000,-0.400000,0.880000,68411.527460,-29.809620,492.627550,13.601260,171.050000,1.240000,-0.350000,0.000444,-0.021008,0.277604,-0.042385,-0.114735
71,S01,L01,M12,2.677022,-0.000027,32.888397,0.000677,False,68416.398945,-29.798890,478.019220,13.271250,170.880000,0.410000,0.180000,68420.137525,-30.333720,466.406650,13.442550,171.100000,-1.180000,1.100000,0.000445,-0.020819,0.277004,-0.043272,-0.110069
72,S01,L01,M14,2.647896,-0.000021,32.325105,0.000747,False,68417.489180,-29.793900,474.815010,13.644230,170.980000,1.200000,-0.110000,68421.198635,-30.338080,463.390390,13.317980,170.860000,-0.810000,1.110000,0.000445,-0.020796,0.276931,-0.043380,-0.109498
73,S01,L01,M13,2.927548,-0.000133,40.185376,0.000479,False,68426.399025,-30.235300,447.799140,13.624270,171.090000,-0.410000,0.860000,68430.388130,-29.682020,435.910080,13.180830,170.770000,0.260000,-0.220000,0.000446,-0.020598,0.276314,-0.044291,-0.104709
74,S01,L01,M15,2.324648,-0.000086,15.835265,0.001015,False,68427.489055,-30.322920,444.387960,13.442320,170.910000,-0.710000,1.310000,68430.875260,-29.648970,434.457310,13.284910,170.820000,0.290000,-0.300000,0.000446,-0.020580,0.276260,-0.044370,-0.104293
75,S01,L01,M14,2.624731,-0.000034,31.497134,0.000783,False,68436.399170,-29.687490,417.640980,13.044180,170.680000,-0.370000,0.020000,68440.085460,-29.870520,406.101440,13.414460,170.680000,-0.640000,0.860000,0.000447,-0.020380,0.275646,-0.045276,-0.099530
76,S01,L01,M12,2.648812,-0.000028,31.890715,0.000720,False,68437.489100,-29.648200,414.404560,13.366030,170.590000,0.400000,-0.050000,68441.199470,-29.797020,402.908750,13.402980,170.920000,-0.360000,0.590000,0.000447,-0.020355,0.275571,-0.045386,-0.098952
77,S01,L01,M15,2.346828,0.000062,17.692433,0.001062,False,68446.399225,-29.536270,387.319720,13.477410,170.870000,-0.030000,0.480000,68449.807610,-29.335220,376.635400,13.269590,170.900000,-0.640000,0.490000,0.000448,-0.020159,0.274980,-0.046257,-0.094379
78,S01,L01,M13,2.873333,-0.000026,38.814589,0.000524,False,68447.489150,-29.456500,383.921440,13.560950,170.950000,0.090000,0.460000,68451.424040,-29.449880,371.902040,13.445120,171.170000,0.290000,0.470000,0.000448,-0.020129,0.274889,-0.046391,-0.093675
79,S01,L01,M12,2.625337,-0.000012,31.018838,0.000756,False,68456.399245,-29.068660,356.710550,13.642310,171.200000,0.590000,0.260000,68460.086140,-29.296200,345.085780,13.297500,171.510000,-1.070000,0.760000,0.000449,-0.019929,0.274300,-0.047259,-0.089119
80,S01,L01,M14,2.601936,-0.000027,30.621791,0.000822,False,68457.489170,-29.124780,353.232080,13.639780,171.520000,0.110000,0.260000,68461.152665,-29.241070,341.933290,13.308500,171.390000,-0.640000,0.660000,0.000449,-0.019905,0.274228,-0.047365,-0.088562
81,S01,L01,M13,2.825248,-0.000052,37.532762,0.000561,False,68466.399245,-28.997930,325.531820,12.896700,171.460000,-1.480000,0.410000,68470.286050,-29.473970,313.681860,13.708560,171.950000,-0.370000,1.070000,0.000450,-0.019698,0.273627,-0.048251,-0.083917
82,S01,L01,M15,2.374578,0.000049,19.748704,0.001115,False,68467.489275,-28.941360,322.564500,13.303020,171.690000,0.320000,0.210000,68470.925410,-29.546580,311.609580,13.506350,171.850000,-1.200000,1.220000,0.000450,-0.019678,0.273569,-0.048335,-0.083473
83,S01,L01,M14,2.582846,-0.000058,29.872767,0.000856,False,68476.399420,-29.381100,294.911010,13.514480,171.460000,-0.500000,0.490000,68480.043825,-29.600340,283.685270,13.378010,171.580000,-0.240000,0.450000,0.000451,-0.019468,0.272971,-0.049214,-0.078865
84,S01,L01,M12,2.601667,-0.000006,30.116010,0.000794,False,68477.489345,-29.518950,291.640200,13.694900,171.560000,0.060000,0.680000,68481.152570,-29.508750,280.096880,12.833950,171.190000,-1.130000,0.580000,0.000452,-0.019443,0.272899,-0.049321,-0.078305
85,S01,L01,M15,2.402153,-0.000017,21.559428,0.001163,False,68486.399455,-29.857210,263.975680,13.767290,171.460000,-0.800000,1.210000,68489.863165,-29.256980,253.812100,13.297210,170.880000,1.130000,-0.470000,0.000452,-0.019236,0.272318,-0.050174,-0.073834
86,S01,L01,M13,2.773288,-0.000075,36.043219,0.000598,False,68487.489380,-29.740320,260.354390,13.063430,171.230000,-2.220000,0.850000,68491.324225,-29.398760,249.004730,13.616740,171.120000,0.470000,0.190000,0.000453,-0.019205,0.272234,-0.050297,-0.073190
87,S01,L01,M12,2.582847,-0.000096,29.357675,0.000826,False,68496.399545,-29.209890,233.382790,13.132140,171.000000,-0.650000,-0.040000,68500.043950,-29.536580,222.247400,13.592110,171.150000,0.490000,0.860000,0.000454,-0.018996,0.271657,-0.051145,-0.068750
88,S01,L01,M14,2.564356,-0.000124,29.127949,0.000891,False,68497.489470,-29.288760,229.964420,13.109340,171.120000,-0.500000,0.040000,68501.115385,-29.392760,218.882900,13.484590,171.260000,0.000000,0.390000,0.000454,-0.018970,0.271586,-0.051249,-0.068208
89,S01,L01,M13,2.728213,-0.000067,34.659117,0.000628,False,68506.399505,-29.339320,202.552170,13.574890,171.180000,0.120000,0.960000,68510.189275,-29.276150,190.512690,13.123600,171.510000,-0.900000,0.000000,0.000455,-0.018753,0.271001,-0.052108,-0.063713
90,S01,L01,M15,2.435173,-0.000075,23.527930,0.001216,False,68507.489535,-29.461390,199.116160,13.781540,171.250000,-0.050000,1.080000,68510.986265,-29.284610,188.131170,13.054440,171.430000,-0.640000,0.030000,0.000455,-0.018730,0.270940,-0.052198,-0.063243
91,S01,L01,M14,2.550391,-0.000158,28.541841,0.000920,False,68516.399610,-29.128240,171.601640,13.258280,171.690000,-0.010000,-0.110000,68520.011560,-29.518720,160.013560,13.266520,171.170000,-1.230000,1.460000,0.000456,-0.018512,0.270360,-0.053049,-0.058795
92,S01,L01,M12,2.564542,-0.000065,28.589153,0.000860,False,68517.489640,-29.282680,168.274960,13.493990,171.820000,0.530000,0.200000,68521.115740,-29.327180,156.835810,13.345520,171.250000,-0.280000,0.650000,0.000456,-0.018485,0.270289,-0.053152,-0.058253
93,S01,L01,M15,2.467178,-0.000146,25.257933,0.001264,False,68526.399670,-29.470360,140.306720,13.268220,171.430000,-0.720000,0.760000,68529.928405,-29.110220,129.143170,13.214290,170.930000,-1.030000,0.380000,0.000457,-0.018267,0.269719,-0.053987,-0.053893
94,S01,L01,M13,2.679278,-0.000258,33.054092,0.000658,False,68527.489700,-29.228090,137.184360,13.339050,171.280000,0.350000,0.210000,68531.230535,-29.404520,125.191010,13.260700,171.000000,-0.700000,0.990000,0.000457,-0.018237,0.269643,-0.054099,-0.053307
95,S01,L01,M12,2.550117,-0.000053,27.976078,0.000889,False,68536.399725,-28.965810,109.137000,13.245140,170.880000,-0.800000,0.350000,68540.011400,-28.725870,97.844240,13.286670,170.930000,-0.750000,0.270000,0.000458,-0.018016,0.269078,-0.054926,-0.048989
96,S01,L01,M14,2.537821,-0.000168,27.995085,0.000953,False,68537.489755,-29.058420,105.923280,13.244150,170.950000,0.010000,0.610000,68541.089135,-28.640090,94.427410,13.340540,170.770000,-1.050000,0.320000,0.000458,-0.017989,0.269009,-0.055027,-0.048462
97,S01,L01,M13,2.637223,-0.000125,31.558949,0.000682,False,68546.399780,-28.505420,77.787250,13.157260,171.140000,-0.950000,0.070000,68550.098560,-28.327970,66.308520,13.338790,170.860000,-0.410000,0.710000,0.000459,-0.017763,0.268440,-0.055859,-0.044125
98,S01,L01,M15,2.506043,-0.000142,27.145928,0.001318,False,68547.489810,-28.309730,74.575160,13.138830,171.190000,-0.450000,-0.350000,68551.057410,-28.389350,63.386790,13.398180,170.970000,-0.200000,0.910000,0.000459,-0.017737,0.268376,-0.055954,-0.043631
