# cfgfile =demo_prep/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
16,S01,L01,M15,2.320948,0.000015,16.494392,-0.000155,False,6728.541280,4.108400,1382.271530,13.578250,178.300000,1.130000,-1.540000,6731.923785,4.455650,1372.549110,13.258950,177.940000,-0.440000,-1.200000,-0.080256,-0.005009,0.013798,0.078635,0.010747
17,S01,L01,M12,3.246837,0.000065,47.435051,-0.000248,False,6738.541385,4.723370,1354.065780,13.135680,177.620000,0.360000,-1.570000,6742.849780,4.767870,1342.111530,13.652010,178.000000,0.950000,-0.610000,-0.080213,-0.004665,0.013866,0.078403,0.010467
18,S01,L01,M13,3.780153,0.000071,55.244438,-0.000302,False,6748.541420,4.993970,1325.818280,13.901300,177.890000,0.800000,-0.330000,6753.383130,6.108570,1312.447590,12.675570,177.620000,-0.190000,-2.240000,-0.080170,-0.004328,0.013932,0.078176,0.010193
19,S01,L01,M14,3.179576,-0.000032,46.502939,-0.000231,False,6758.541440,5.707550,1297.983360,13.634850,177.810000,0.360000,-0.670000,6762.782575,6.085160,1286.124310,13.272820,178.130000,0.240000,-0.650000,-0.080128,-0.004010,0.013994,0.077962,0.009937
20,S01,L01,M15,2.283848,0.000053,12.761681,-0.000153,False,6768.541475,6.822280,1270.004440,13.255310,178.590000,0.530000,-1.620000,6771.886880,6.059090,1260.832250,13.848060,179.620000,0.140000,0.030000,-0.080087,-0.003698,0.014055,0.077752,0.009686
21,S01,L01,M12,3.151357,0.000117,45.662960,-0.000240,False,6778.541595,6.586180,1242.177030,13.970960,180.200000,1.200000,-0.690000,6782.754510,6.352870,1230.370880,12.488300,180.080000,-1.440000,-1.370000,-0.080041,-0.003358,0.014121,0.077522,0.009414
22,S01,L01,M13,3.660993,-0.000049,53.755882,-0.000295,False,6788.541570,5.895580,1214.462480,13.236220,181.060000,-0.540000,-0.290000,6793.264120,5.629740,1201.790110,13.680090,181.410000,0.590000,-1.310000,-0.079995,-0.003024,0.014185,0.077297,0.009148
23,S01,L01,M14,3.090586,0.000097,44.763152,-0.000228,False,6798.541665,4.842660,1187.408140,13.677950,181.810000,1.270000,-1.240000,6802.693810,4.648970,1175.857290,13.030900,181.560000,0.100000,-1.590000,-0.079951,-0.002709,0.014246,0.077084,0.008898
24,S01,L01,M15,2.256188,0.000105,8.983582,-0.000152,False,6808.541675,3.426660,1159.583810,13.254200,181.420000,-1.010000,-0.920000,6811.859420,3.494700,1150.926810,13.444850,181.040000,1.750000,-1.660000,-0.079907,-0.002399,0.014305,0.076875,0.008653
25,S01,L01,M12,3.064682,0.000089,43.901937,-0.000233,False,6818.541725,2.868630,1132.622020,13.180210,180.110000,1.120000,-1.840000,6822.667965,1.988160,1121.163310,13.532980,179.710000,0.080000,-0.130000,-0.079858,-0.002063,0.014369,0.076647,0.008389
26,S01,L01,M13,3.545648,0.000020,52.196390,-0.000287,False,6828.541810,1.661200,1105.100420,13.705170,179.180000,0.640000,-0.280000,6833.149015,2.312330,1092.443290,13.242680,178.470000,0.260000,-1.950000,-0.079809,-0.001732,0.014431,0.076424,0.008131
27,S01,L01,M14,3.006776,-0.000020,42.981028,-0.000225,False,6838.541875,1.749650,1077.858380,13.172660,178.030000,-0.080000,-0.750000,6842.610210,1.992130,1066.582330,13.662140,178.220000,0.270000,-1.060000,-0.079762,-0.001419,0.014490,0.076212,0.007887
28,S01,L01,M15,2.238448,0.000031,5.164892,-0.000151,False,6848.541885,1.849340,1050.622020,13.534800,178.350000,1.040000,-0.700000,6851.841890,2.494790,1041.292400,13.324360,178.240000,-0.430000,-1.650000,-0.079715,-0.001111,0.014547,0.076003,0.007649
29,S01,L01,M12,2.981642,0.000137,42.059849,-0.000226,False,6858.541960,2.149850,1023.252070,13.641180,179.200000,0.940000,-0.980000,6862.585160,2.197090,1012.138420,13.524650,178.930000,-0.570000,-1.400000,-0.079663,-0.000779,0.014609,0.075778,0.007393
30,S01,L01,M13,3.433853,0.000080,50.555249,-0.000279,False,6868.542005,2.371090,995.958300,13.462890,179.060000,-0.470000,-1.040000,6873.037415,1.812110,984.240740,13.611800,179.240000,0.650000,-0.600000,-0.079612,-0.000452,0.014669,0.075557,0.007143
31,S01,L01,M14,2.930241,0.000116,41.201931,-0.000221,False,6878.542115,2.303590,969.021400,13.516150,179.330000,0.150000,-1.430000,6882.533915,1.646430,958.749360,13.539300,179.580000,0.230000,-0.550000,-0.079562,-0.000142,0.014726,0.075347,0.006907
32,S01,L01,M15,2.230608,0.000073,1.374934,-0.000151,False,6888.542135,1.851190,942.602330,14.286850,179.610000,1.050000,-0.930000,6891.834300,1.631290,933.698240,12.892730,179.180000,-1.530000,-0.890000,-0.079512,0.000165,0.014781,0.075138,0.006675
33,S01,L01,M12,2.904457,0.000055,40.215503,-0.000219,False,6898.542165,1.811230,915.587830,13.490940,179.340000,-1.300000,-0.810000,6902.508180,1.562370,905.085730,13.050000,179.280000,-0.250000,-0.890000,-0.079457,0.000493,0.014841,0.074916,0.006428
34,S01,L01,M13,3.325853,-0.000020,48.842685,-0.000271,False,6908.542215,1.181090,889.028870,13.530720,179.200000,0.230000,-0.140000,6912.929625,1.799530,877.036280,12.938350,179.220000,-0.790000,-1.350000,-0.079402,0.000816,0.014899,0.074697,0.006186
35,S01,L01,M14,2.859451,0.000047,39.425056,-0.000217,False,6918.542300,1.736630,862.080250,13.492250,178.960000,0.120000,-1.170000,6922.463310,1.693910,851.397750,13.420140,178.880000,-0.280000,-0.690000,-0.079349,0.001124,0.014954,0.074487,0.005957
36,S01,L01,M15,2.231688,-0.000065,2.479875,-0.000150,False,6928.542245,1.742890,834.934860,13.411140,178.930000,0.070000,-0.460000,6931.835490,2.120980,825.915970,13.514780,178.700000,-0.270000,-1.280000,-0.079296,0.001429,0.015008,0.074280,0.005732
37,S01,L01,M12,2.831927,0.000038,38.297875,-0.000211,False,6938.542340,2.081120,807.463350,13.409740,178.780000,-0.520000,-0.930000,6942.435825,2.029280,796.904930,13.554770,179.270000,0.280000,-0.840000,-0.079239,0.001752,0.015065,0.074060,0.005494
38,S01,L01,M13,3.219188,-0.000039,46.979956,-0.000261,False,6948.542425,2.438980,780.265910,13.471530,179.180000,1.300000,-1.570000,6952.823170,2.060180,768.047100,13.263200,179.200000,-0.990000,-0.580000,-0.079181,0.002071,0.015120,0.073843,0.005261
39,S01,L01,M14,2.793086,-0.000038,37.621101,-0.000213,False,6958.542520,2.252370,752.359560,13.313310,179.250000,-0.420000,-1.040000,6962.397165,2.469000,741.524360,13.140630,179.030000,-0.680000,-1.410000,-0.079125,0.002376,0.015173,0.073635,0.005039
40,S01,L01,M15,2.242813,-0.000021,6.366313,-0.000150,False,6968.542505,2.429410,724.680920,13.985250,179.530000,0.640000,-1.590000,6971.846875,2.240320,715.454770,12.724130,178.710000,-0.650000,-0.900000,-0.079068,0.002679,0.015226,0.073428,0.004821
41,S01,L01,M12,2.763392,0.000072,36.330868,-0.000204,False,6978.542490,1.930860,696.456220,13.414110,179.020000,-0.950000,-0.010000,6982.367440,2.685990,686.127700,13.124360,178.630000,0.950000,-1.720000,-0.079008,0.002998,0.015280,0.073211,0.004593
42,S01,L01,M14,2.732836,0.000024,35.807111,-0.000208,False,6998.542625,2.321920,641.170940,13.511990,179.040000,0.330000,-0.770000,7002.337020,2.811440,630.802370,13.588740,178.890000,1.370000,-1.460000,-0.078887,0.003615,0.015385,0.072789,0.004155
43,S01,L01,M15,2.263998,-0.000059,10.231260,-0.000150,False,7008.542665,2.431800,613.520460,13.486140,178.580000,0.270000,-1.010000,7011.868220,2.241000,604.153370,13.287290,178.670000,-0.410000,-0.820000,-0.078827,0.003916,0.015435,0.072584,0.003944
44,S01,L01,M12,2.701602,-0.000048,34.384756,-0.000196,False,7018.542680,2.217220,585.740060,13.639420,178.190000,-0.060000,-0.620000,7022.305840,2.917480,575.163350,12.852870,177.770000,-0.560000,-1.600000,-0.078764,0.004230,0.015488,0.072369,0.003725
45,S01,L01,M13,3.012893,0.000015,42.825567,-0.000242,False,7028.542800,3.120290,558.134890,13.149610,177.620000,-0.310000,-1.700000,7032.617250,2.913980,546.901950,13.634850,177.850000,-0.390000,-0.540000,-0.078700,0.004540,0.015539,0.072157,0.003510
46,S01,L01,M14,2.680421,0.000033,34.110590,-0.000204,False,7038.542795,3.536060,530.861710,13.866530,177.660000,0.420000,-0.960000,7042.284775,3.705780,520.693950,13.313380,177.860000,-0.150000,-1.250000,-0.078637,0.004840,0.015588,0.071951,0.003304
47,S01,L01,M15,2.294548,-0.000050,13.969931,-0.000150,False,7048.542815,4.163910,503.544170,13.999260,178.430000,0.570000,-0.900000,7051.898920,4.165150,493.984780,12.961650,178.270000,-1.410000,-0.960000,-0.078574,0.005139,0.015637,0.071747,0.003101
48,S01,L01,M12,2.646827,-0.000003,32.483413,-0.000189,False,7058.542960,4.387060,476.348480,13.896050,178.680000,0.400000,-0.860000,7062.251345,4.526430,465.899270,12.791650,178.840000,-0.810000,-1.000000,-0.078507,0.005447,0.015686,0.071535,0.002892
49,S01,L01,M13,2.917168,0.000019,40.581702,-0.000233,False,7068.543005,4.190840,449.011080,13.533780,178.990000,-0.970000,-0.390000,7072.521730,5.026320,438.203800,13.080850,178.930000,0.680000,-1.810000,-0.078440,0.005754,0.015736,0.071325,0.002686
50,S01,L01,M14,2.635416,0.000030,32.543838,-0.000200,False,7078.542985,4.170210,421.921180,13.475130,179.210000,-0.650000,-0.760000,7082.239960,5.076360,411.847260,13.474730,178.730000,1.170000,-2.040000,-0.078373,0.006051,0.015783,0.071121,0.002488
51,S01,L01,M15,2.333558,-0.000085,17.575575,-0.000151,False,7088.543075,4.622570,394.448800,13.338350,178.780000,-0.110000,-1.570000,7091.938190,4.314640,384.937740,13.385060,178.760000,-0.050000,-0.470000,-0.078306,0.006347,0.015829,0.070917,0.002293
52,S01,L01,M12,2.600687,0.000028,30.722775,-0.000182,False,7098.543125,4.485560,366.851050,13.114930,178.930000,-0.650000,-0.940000,7102.205370,4.212560,357.217720,14.181190,179.360000,1.520000,-1.010000,-0.078236,0.006650,0.015877,0.070708,0.002094
53,S01,L01,M13,2.826038,0.000052,38.177755,-0.000224,False,7108.543200,4.223240,339.592220,13.589720,179.110000,0.490000,-0.990000,7112.430795,3.977220,329.441760,13.840580,179.040000,0.920000,-1.080000,-0.078166,0.006952,0.015923,0.070501,0.001898
54,S01,L01,M14,2.597076,-0.000058,31.110175,-0.000197,False,7118.543235,4.353840,312.693590,13.374920,178.970000,0.730000,-2.070000,7122.201870,3.608960,302.587130,13.524930,178.750000,-0.910000,-0.110000,-0.078096,0.007246,0.015969,0.070298,0.001709
55,S01,L01,M15,2.381318,0.000029,21.041838,-0.000151,False,7128.543275,4.333200,285.502420,13.620560,178.490000,0.620000,-1.810000,7131.986150,3.626450,275.800120,13.296240,178.310000,-1.480000,-0.090000,-0.078025,0.007540,0.016013,0.070096,0.001522
56,S01,L01,M12,2.561457,-0.000101,29.142018,-0.000176,False,7138.543295,4.354870,258.004620,13.283960,178.050000,-0.780000,-1.570000,7142.166310,4.398080,248.243220,13.429260,177.760000,0.520000,-0.790000,-0.077952,0.007838,0.016058,0.069890,0.001333
57,S01,L01,M13,2.739533,-0.000008,35.649492,-0.000214,False,7148.543315,4.561780,230.658420,13.506230,178.040000,-0.150000,-1.230000,7152.344405,4.999660,220.221310,13.490980,177.820000,-0.070000,-1.440000,-0.077878,0.008135,0.016102,0.069685,0.001147
58,S01,L01,M14,2.567861,0.000036,29.931791,-0.000193,False,7158.543430,5.171020,203.250550,13.760520,178.080000,0.820000,-1.190000,7162.172850,4.817750,192.975260,13.373180,178.370000,-0.570000,-0.750000,-0.077804,0.008426,0.016146,0.069483,0.000967
59,S01,L01,M15,2.437293,-0.000035,24.400195,-0.000152,False,7168.543450,4.925360,175.579890,13.462390,178.490000,-0.730000,0.040000,7172.042300,5.428920,165.924250,13.336950,178.430000,0.460000,-1.970000,-0.077730,0.008717,0.016188,0.069282,0.000788
60,S01,L01,M12,2.529932,-0.000014,27.743827,-0.000170,False,7178.543515,5.025940,147.837810,13.263190,178.780000,-0.490000,-0.330000,7182.135005,5.525240,138.192690,13.636780,178.910000,0.940000,-1.630000,-0.077653,0.009010,0.016231,0.069080,0.000610
61,S01,L01,M13,2.657308,-0.000079,32.921197,-0.000205,False,7188.543625,5.379180,120.081040,13.143060,178.980000,-0.130000,-1.580000,7192.262490,5.031330,110.137240,13.737950,179.490000,0.740000,-0.640000,-0.077576,0.009302,0.016273,0.068877,0.000434
62,S01,L01,M14,2.545421,-0.000066,28.998610,-0.000190,False,7198.543585,4.914570,92.522230,13.266410,179.260000,0.400000,-1.250000,7202.150565,4.483290,82.696920,13.649700,179.750000,0.010000,-0.720000,-0.077498,0.009590,0.016313,0.068677,0.000263
63,S01,L01,M15,2.501378,-0.000062,27.620259,-0.000153,False,7208.543675,4.375190,64.910650,13.306320,179.040000,0.100000,-1.370000,7212.106610,3.961770,55.161920,13.551120,179.040000,-0.410000,-0.380000,-0.077420,0.009878,0.016354,0.068478,0.000093
64,S01,L01,M12,2.508017,-0.000022,26.710728,-0.000165,False,7218.543710,4.155690,37.600110,13.402040,178.350000,0.340000,-1.280000,7222.113285,3.724970,27.744660,13.745890,178.530000,0.420000,-0.400000,-0.077340,0.010166,0.016394,0.068278,-0.000074
65,S01,L01,M13,2.581668,-0.000007,30.036425,-0.000197,False,7228.543750,4.011630,9.826110,13.123180,178.080000,-0.890000,-1.600000,7232.186975,3.885160,0.197910,14.087110,178.090000,1.750000,-1.080000,-0.077259,0.010453,0.016434,0.068078,-0.000240
66,S01,L01,M14,2.531801,-0.000113,28.402853,-0.000187,False,7238.543870,4.079440,-17.224420,13.648190,177.790000,1.070000,-0.910000,7242.137230,4.474610,-27.483410,13.360530,177.670000,-0.750000,-1.610000,-0.077178,0.010738,0.016472,0.067880,-0.000402
67,S01,L01,M15,2.572238,-0.000036,30.656292,-0.000154,False,7248.543905,4.654090,-44.648040,13.729030,178.110000,1.160000,-2.010000,7252.177700,4.745580,-54.758500,13.291070,178.260000,0.000000,-1.030000,-0.077095,0.011023,0.016511,0.067682,-0.000562
68,S01,L01,M12,2.493637,0.000016,26.011821,-0.000159,False,7258.543875,4.745210,-71.953350,13.698540,178.470000,1.320000,-1.420000,7262.099070,4.619680,-81.973680,13.297270,178.800000,-0.830000,-1.090000,-0.077012,0.011305,0.016548,0.067485,-0.000719
69,S01,L01,M13,2.512553,-0.000107,27.018391,-0.000188,False,7268.543985,4.678210,-99.723350,13.544230,178.780000,0.120000,-0.760000,7272.118095,4.302860,-109.397430,13.478800,178.940000,-0.380000,-0.910000,-0.076927,0.011587,0.016585,0.067288,-0.000874
70,S01,L01,M14,2.527491,0.000002,28.198937,-0.000185,False,7278.543990,4.405240,-127.220140,13.431240,178.860000,0.330000,-0.690000,7282.133040,4.447460,-136.809850,13.760570,178.990000,0.850000,-1.290000,-0.076842,0.011868,0.016622,0.067092,-0.001026
71,S01,L01,M15,2.649443,-0.000030,33.528715,-0.000155,False,7288.543980,4.114570,-154.755580,13.370090,178.740000,0.520000,-0.810000,7292.254980,4.478430,-164.953170,13.745410,178.920000,-0.030000,-1.390000,-0.076755,0.012150,0.016658,0.066895,-0.001176
72,S01,L01,M12,2.488367,-0.000088,25.760191,-0.000154,False,7298.544060,4.281890,-182.320400,13.202260,178.610000,-0.190000,-1.000000,7302.093985,4.163080,-191.791350,13.597810,179.120000,0.830000,-0.990000,-0.076668,0.012426,0.016693,0.066701,-0.001322
73,S01,L01,M13,2.450278,-0.000020,23.817381,-0.000180,False,7308.544080,3.765910,-209.671560,13.364690,178.830000,0.130000,-0.590000,7312.055915,4.153940,-219.167020,13.625500,179.190000,1.250000,-1.680000,-0.076580,0.012703,0.016728,0.066507,-0.001466
74,S01,L01,M14,2.530881,0.000020,28.355576,-0.000183,False,7318.544110,4.122870,-237.176260,13.261690,178.690000,0.450000,-2.030000,7322.136550,3.101850,-247.202260,13.770520,179.150000,-0.200000,-0.210000,-0.076490,0.012981,0.016762,0.066313,-0.001608
75,S01,L01,M15,2.732243,-0.000188,36.236865,-0.000155,False,7328.544265,3.543780,-264.863210,13.508630,178.400000,-0.280000,-0.840000,7332.338065,3.210580,-274.825800,13.552820,179.000000,0.540000,-1.070000,-0.076399,0.013259,0.016796,0.066117,-0.001749
76,S01,L01,M12,2.492672,-0.000051,25.963076,-0.000150,False,7338.544255,3.364120,-292.065630,13.919990,178.750000,-0.210000,-1.050000,7342.098485,3.656710,-301.460330,13.210930,178.550000,0.640000,-1.910000,-0.076309,0.013530,0.016828,0.065927,-0.001883
77,S01,L01,M13,2.395818,0.000012,20.492894,-0.000173,False,7348.544320,3.693390,-319.302060,13.332600,178.500000,-0.660000,-1.360000,7352.001695,3.857750,-328.462700,13.477410,178.140000,1.360000,-1.340000,-0.076217,0.013802,0.016860,0.065736,-0.002016
78,S01,L01,M14,2.543471,-0.000070,28.925245,-0.000181,False,7358.544375,4.037290,-346.772140,13.010270,177.850000,-1.220000,-0.850000,7362.149405,4.072010,-356.241360,13.576320,177.940000,1.390000,-0.950000,-0.076123,0.014075,0.016892,0.065543,-0.002148
79,S01,L01,M15,2.819838,-0.000065,38.768677,-0.000156,False,7368.544520,4.466940,-373.706420,13.169940,177.890000,-0.500000,-0.880000,7372.425915,4.555110,-384.044540,13.539350,177.960000,0.990000,-1.050000,-0.076028,0.014350,0.016924,0.065350,-0.002278
80,S01,L01,M12,2.503957,0.000064,26.518348,-0.000145,False,7378.544420,4.679510,-400.679230,13.688690,177.940000,0.090000,-0.750000,7382.109935,5.323400,-410.435490,13.275390,177.810000,0.460000,-1.580000,-0.075934,0.014615,0.016954,0.065162,-0.002402
81,S01,L01,M13,2.350073,0.000006,17.054503,-0.000166,False,7388.544495,5.525440,-427.871090,13.431920,177.550000,-0.240000,-1.670000,7391.956125,5.673500,-436.803800,13.788190,177.780000,2.180000,-1.030000,-0.075838,0.014881,0.016984,0.064974,-0.002523
82,S01,L01,M14,2.565946,0.000102,29.852421,-0.000180,False,7398.544500,6.289140,-454.790480,13.118940,177.540000,-0.320000,-1.990000,7402.172005,6.079520,-464.403780,13.912220,177.830000,1.750000,-0.650000,-0.075740,0.015151,0.017013,0.064783,-0.002645
83,S01,L01,M15,2.911903,0.000134,41.127698,-0.000156,False,7408.544555,6.563840,-481.545880,13.167470,177.980000,1.090000,-1.320000,7412.518015,6.350540,-492.584860,13.801840,178.900000,-0.430000,-0.940000,-0.075640,0.015422,0.017042,0.064592,-0.002764
84,S01,L01,M12,2.523417,-0.000031,27.448617,-0.000141,False,7418.544625,7.014180,-508.751120,13.264550,179.030000,0.130000,-2.140000,7422.129600,6.268610,-518.485460,13.610340,179.700000,-0.480000,-0.420000,-0.075542,0.015681,0.017070,0.064408,-0.002876
85,S01,L01,M13,2.312393,-0.000037,13.535463,-0.000160,False,7428.544715,6.479600,-536.050800,13.371400,179.960000,-0.560000,-0.980000,7431.918665,6.408050,-544.752030,13.475910,179.960000,0.360000,-1.540000,-0.075443,0.015942,0.017097,0.064223,-0.002986
86,S01,L01,M14,2.594526,0.000034,31.004944,-0.000179,False,7438.544780,6.081770,-562.803500,13.662310,180.360000,0.380000,-1.240000,7442.200865,6.176530,-572.745900,13.332960,180.140000,0.120000,-1.370000,-0.075340,0.016208,0.017124,0.064034,-0.003096
87,S01,L01,M15,3.007488,0.000185,43.351158,-0.000156,False,7448.544755,5.597310,-589.692250,13.404400,180.550000,0.860000,-1.660000,7452.613800,5.394890,-601.240910,12.751490,180.440000,-1.590000,-1.290000,-0.075235,0.016475,0.017151,0.063844,-0.003204
88,S01,L01,M12,2.553462,0.000074,28.794882,-0.000138,False,7458.544850,4.137150,-616.810260,13.656250,180.770000,-0.630000,-0.450000,7462.159870,4.237290,-626.305450,12.985280,180.280000,0.790000,-1.800000,-0.075134,0.016728,0.017176,0.063663,-0.003304
89,S01,L01,M13,2.283233,0.000007,9.911414,-0.000154,False,7468.544880,3.385010,-643.519350,13.284040,179.680000,-0.280000,-0.850000,7471.889670,3.087710,-652.548120,12.931420,179.440000,0.380000,-0.680000,-0.075031,0.016983,0.017200,0.063482,-0.003403
90,S01,L01,M14,2.628826,0.000079,32.315491,-0.000178,False,7478.544940,2.465830,-670.392880,13.462160,179.030000,0.430000,-0.150000,7482.235325,3.195250,-680.665580,13.024880,178.340000,-0.480000,-1.850000,-0.074923,0.017245,0.017225,0.063295,-0.003502
91,S01,L01,M15,3.107273,-0.000006,45.422184,-0.000155,False,7488.544930,2.809030,-697.772630,13.262200,178.190000,-1.380000,-1.220000,7492.713760,2.747610,-708.611350,13.755250,177.940000,1.390000,-1.120000,-0.074814,0.017507,0.017249,0.063107,-0.003598
92,S01,L01,M12,2.590642,0.000083,30.338768,-0.000134,False,7498.545035,2.733620,-724.409750,13.722140,177.630000,0.740000,-0.400000,7502.197235,3.280160,-734.540840,13.078110,177.200000,-0.880000,-1.580000,-0.074709,0.017755,0.017271,0.062930,-0.003687
93,S01,L01,M13,2.263958,0.000017,6.236681,-0.000149,False,7508.545090,3.584890,-751.573010,13.293960,177.030000,-0.370000,-1.110000,7511.870605,3.375740,-760.451260,13.654320,177.070000,0.360000,-0.700000,-0.074602,0.018005,0.017293,0.062751,-0.003774
94,S01,L01,M14,2.673846,0.000032,33.898419,-0.000178,False,7518.545085,3.798970,-778.541610,13.611270,177.400000,0.170000,-0.410000,7522.280490,4.672470,-788.612840,13.190320,177.000000,0.190000,-1.970000,-0.074489,0.018262,0.017315,0.062566,-0.003861
95,S01,L01,M15,3.210733,0.000104,47.386007,-0.000154,False,7528.545210,4.732400,-805.844040,13.343320,177.490000,-0.580000,-1.190000,7532.817500,5.495140,-817.354940,13.283680,177.590000,0.070000,-1.950000,-0.074375,0.018520,0.017337,0.062381,-0.003945
96,S01,L01,M12,2.633342,-0.000042,31.996851,-0.000130,False,7538.545260,5.525990,-832.755100,12.941080,177.830000,-0.490000,-1.730000,7542.240160,5.503660,-842.727770,13.595360,178.210000,0.620000,-0.730000,-0.074266,0.018762,0.017357,0.062207,-0.004022
97,S01,L01,M13,2.253298,0.000058,2.673679,-0.000144,False,7548.545235,5.650310,-859.920240,13.176160,178.530000,0.220000,-1.410000,7551.860090,5.988410,-868.916690,13.412020,178.670000,0.220000,-1.490000,-0.074155,0.019005,0.017376,0.062031,-0.004096
98,S01,L01,M14,2.725911,0.000022,35.603541,-0.000177,False,7558.545330,6.211890,-887.266050,12.669530,178.930000,-1.090000,-2.440000,7562.332800,5.121530,-897.180280,14.000720,179.510000,0.670000,0.070000,-0.074038,0.019258,0.017396,0.061849,-0.004171
