# cfgfile =demo_prep/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
810,S01,L02,M15,3.940778,-0.000094,57.944871,-0.000112,False,76553.191205,1207.995550,-1171.455740,12.925770,139.090000,-0.760000,0.630000,76558.193540,1215.563200,-1178.919500,12.735450,138.680000,-2.040000,0.120000,-0.098736,-0.001630,-0.002907,0.052091,-0.043460
811,S01,L02,M12,2.674062,0.000048,33.593942,-0.000074,False,76553.981195,1209.200620,-1172.564300,13.013690,139.310000,-0.680000,0.540000,76557.716815,1214.652460,-1178.170490,12.992820,138.670000,-1.340000,0.360000,-0.098730,-0.001631,-0.002907,0.052087,-0.043456
812,S01,L02,M15,3.966668,-0.000129,58.220811,-0.000109,False,76564.401335,1224.259730,-1188.534840,13.070070,139.540000,-2.300000,1.110000,76569.429560,1232.108190,-1195.765410,12.945270,140.180000,0.490000,0.140000,-0.098312,-0.001704,-0.002942,0.051842,-0.043133
813,S01,L02,M12,2.690002,0.000095,34.156244,-0.000072,False,76565.191325,1225.553800,-1189.735740,12.483260,139.320000,-3.280000,0.980000,76568.942885,1231.409390,-1194.909030,12.971920,139.990000,0.720000,0.000000,-0.098306,-0.001705,-0.002942,0.051838,-0.043128
814,S01,L02,M13,2.847398,0.000129,38.991703,-0.000071,False,76565.981310,1226.772920,-1190.643200,12.268070,139.430000,-2.630000,0.400000,76569.890265,1232.643060,-1196.527500,12.960450,140.400000,0.450000,0.330000,-0.098273,-0.001711,-0.002945,0.051819,-0.043103
815,S01,L03,M12,3.171952,-0.000008,46.335406,-0.000153,False,76997.183665,1.694530,-1654.068320,13.417310,312.290000,1.180000,0.080000,77001.417175,-7.273100,-1644.650290,12.695670,309.990000,-2.420000,1.200000,-0.078277,-0.004753,-0.004241,0.041247,-0.030262
816,S01,L03,M13,2.451228,-0.000006,23.936670,-0.000109,False,76997.973760,-0.024520,-1652.473090,13.128130,311.610000,1.450000,-0.010000,77001.486545,-7.404860,-1644.489860,12.740250,309.960000,-2.440000,1.270000,-0.078253,-0.004757,-0.004242,0.041236,-0.030250
817,S01,L03,M12,3.163877,-0.000025,46.178049,-0.000155,False,77008.393650,-23.882240,-1629.244340,13.176020,308.330000,1.950000,0.200000,77012.619085,-33.247420,-1620.718950,12.969540,307.620000,-2.690000,1.320000,-0.077653,-0.004837,-0.004267,0.040952,-0.029931
818,S01,L03,M13,2.438193,-0.000017,23.194693,-0.000110,False,77009.183750,-25.761030,-1627.661990,12.747730,308.360000,1.180000,0.130000,77012.683500,-33.376260,-1620.581160,13.002400,307.590000,-2.660000,1.340000,-0.077629,-0.004840,-0.004268,0.040941,-0.029918
819,S01,L03,M14,3.207641,0.000001,47.311266,-0.000144,False,77009.973840,-27.651440,-1626.051690,12.421160,308.360000,-0.220000,0.190000,77014.243040,-36.655830,-1617.143810,13.667450,307.380000,-1.480000,1.330000,-0.077563,-0.004849,-0.004271,0.040910,-0.029884
820,S01,L03,M13,2.427173,-0.000033,22.523709,-0.000111,False,77020.393745,-51.196240,-1604.915590,12.854550,307.390000,-0.790000,1.260000,77023.882475,-58.688440,-1598.241250,13.301040,307.890000,-1.860000,-0.100000,-0.076999,-0.004924,-0.004293,0.040645,-0.029588
821,S01,L03,M14,3.177186,-0.000072,46.735921,-0.000145,False,77021.183730,-52.895620,-1603.455660,12.884770,307.200000,-1.680000,1.070000,77025.422475,-62.233150,-1595.520770,13.484780,308.610000,0.100000,-0.540000,-0.076933,-0.004932,-0.004296,0.040614,-0.029553
822,S01,L03,M15,4.042798,0.000072,59.013465,-0.000204,False,77021.973825,-54.514040,-1601.924360,13.047060,307.180000,-2.180000,0.830000,77027.078180,-65.812930,-1592.339060,13.476240,308.580000,1.550000,0.240000,-0.076863,-0.004942,-0.004298,0.040582,-0.029517
823,S01,L03,M14,3.148671,0.000037,46.183997,-0.000145,False,77032.393805,-76.911100,-1582.369570,13.232660,309.030000,-1.570000,-0.160000,77036.604035,-85.752730,-1574.320050,13.134740,310.350000,0.380000,0.560000,-0.076297,-0.005016,-0.004320,0.040318,-0.029224
824,S01,L03,M15,4.019498,-0.000049,58.775794,-0.000205,False,77033.183790,-78.595350,-1581.052730,13.518110,309.410000,-0.680000,-0.780000,77038.264845,-89.097420,-1571.028590,12.813180,310.560000,-0.630000,1.050000,-0.076227,-0.005025,-0.004322,0.040285,-0.029188
825,S01,L03,M12,3.151002,-0.000014,45.920693,-0.000159,False,77033.973980,-80.333430,-1579.615930,13.665710,309.710000,-0.060000,-1.000000,77038.186540,-88.937510,-1571.179780,12.808780,310.550000,-0.570000,1.050000,-0.076206,-0.005028,-0.004323,0.040276,-0.029177
826,S01,L03,M12,3.145352,-0.000052,45.812752,-0.000160,False,77045.183920,-102.542610,-1558.304870,13.107830,312.830000,-0.900000,0.500000,77049.390830,-110.695610,-1550.457440,13.255550,314.350000,-0.630000,-1.140000,-0.075563,-0.005112,-0.004346,0.039978,-0.028848
827,S01,L03,M13,2.405718,-0.000071,21.155684,-0.000113,False,77045.974015,-103.920440,-1556.735930,13.267010,313.030000,-0.480000,0.660000,77049.441290,-110.799390,-1550.360510,13.250470,314.390000,-0.680000,-1.160000,-0.075539,-0.005115,-0.004347,0.039967,-0.028835
828,S01,L03,M12,3.139257,0.000012,45.683361,-0.000161,False,77056.394030,-123.060780,-1537.092860,13.336020,315.690000,-1.150000,-1.280000,77060.594845,-130.148720,-1528.640030,13.367270,317.950000,0.500000,1.030000,-0.074914,-0.005196,-0.004369,0.039680,-0.028519
829,S01,L03,M13,2.397328,0.000007,20.570841,-0.000114,False,77057.184020,-124.503840,-1535.586200,13.550100,316.380000,-1.240000,-2.020000,77060.642905,-130.212420,-1528.536390,13.369820,317.920000,0.550000,1.120000,-0.074889,-0.005200,-0.004370,0.039669,-0.028507
830,S01,L03,M14,3.087171,0.000017,44.939471,-0.000146,False,77057.974110,-125.965900,-1534.029430,13.557430,317.200000,-1.220000,-2.230000,77062.122840,-132.380230,-1525.372360,13.188630,317.010000,0.730000,2.040000,-0.074823,-0.005208,-0.004372,0.039638,-0.028474
831,S01,L03,M13,2.388878,-0.000002,19.979072,-0.000114,False,77068.394045,-142.459440,-1513.030900,13.697380,318.900000,-1.630000,0.960000,77071.844480,-148.134490,-1506.215290,13.321750,318.510000,2.490000,0.170000,-0.074234,-0.005284,-0.004392,0.039370,-0.028179
832,S01,L03,M14,3.060901,0.000063,44.395444,-0.000146,False,77069.184035,-143.999030,-1511.382960,13.602860,318.740000,-1.270000,0.560000,77073.306495,-150.271930,-1503.239960,12.712960,319.010000,1.520000,0.370000,-0.074168,-0.005292,-0.004394,0.039340,-0.028146
833,S01,L03,M15,3.943233,0.000019,57.965992,-0.000208,False,77069.974125,-145.485000,-1509.834990,13.511420,318.500000,-0.450000,0.140000,77074.978915,-153.263050,-1500.046080,12.413800,319.300000,-2.520000,-0.460000,-0.074095,-0.005302,-0.004396,0.039307,-0.028110
834,S01,L03,M14,3.035431,0.000062,43.849038,-0.000145,False,77080.394095,-161.186800,-1488.867330,13.600740,318.660000,0.980000,0.280000,77084.491085,-167.500520,-1480.611970,12.641110,318.860000,-1.420000,1.330000,-0.073506,-0.005377,-0.004414,0.039040,-0.027819
835,S01,L03,M15,3.919503,-0.000049,57.695335,-0.000208,False,77081.184085,-162.608680,-1487.369470,13.519490,318.910000,1.480000,-0.450000,77086.165145,-169.570350,-1477.669680,13.036270,318.400000,-1.580000,1.330000,-0.073433,-0.005386,-0.004417,0.039007,-0.027783
836,S01,L03,M12,3.122127,-0.000034,45.345687,-0.000163,False,77081.974175,-163.960120,-1485.907590,13.361020,319.190000,1.600000,-0.930000,77086.157860,-169.560680,-1477.681250,13.034320,318.390000,-1.600000,1.350000,-0.073410,-0.005389,-0.004417,0.038997,-0.027772
837,S01,L03,M15,3.897183,-0.000006,57.442885,-0.000208,False,77092.394120,-179.356910,-1465.840960,13.634410,318.020000,0.620000,-0.570000,77097.352860,-186.350160,-1456.294760,13.160890,314.930000,-0.520000,0.670000,-0.072765,-0.005471,-0.004436,0.038707,-0.027457
838,S01,L03,M12,3.115802,0.000022,45.211721,-0.000164,False,77093.184215,-180.500560,-1464.164220,13.489790,317.930000,0.450000,0.080000,77097.361575,-186.364810,-1456.282090,13.162290,314.930000,-0.510000,0.650000,-0.072741,-0.005474,-0.004437,0.038696,-0.027446
839,S01,L03,M13,2.371363,0.000026,18.734587,-0.000115,False,77093.974620,-181.612900,-1462.431310,13.242570,317.440000,-0.140000,0.880000,77097.407540,-186.442390,-1456.215510,13.169700,314.930000,-0.500000,0.590000,-0.072716,-0.005477,-0.004438,0.038685,-0.027434
840,S01,L03,M12,3.110767,-0.000062,45.112223,-0.000165,False,77104.404315,-197.268200,-1443.488130,13.456780,312.770000,0.670000,1.150000,77108.576640,-203.751580,-1436.198830,13.115760,311.850000,-0.970000,-0.150000,-0.072065,-0.005559,-0.004456,0.038395,-0.027120
841,S01,L03,M13,2.365468,-0.000058,18.280388,-0.000116,False,77105.194300,-198.601820,-1442.041110,13.463240,312.590000,0.060000,0.550000,77108.621325,-203.827300,-1436.130370,13.115630,311.860000,-0.980000,-0.180000,-0.072040,-0.005562,-0.004457,0.038384,-0.027108
842,S01,L03,M14,2.981726,-0.000037,42.643941,-0.000145,False,77105.984290,-199.847180,-1440.652610,13.334950,312.450000,-0.410000,0.100000,77110.027575,-206.328980,-1434.064990,13.137620,312.000000,-0.940000,-0.860000,-0.071974,-0.005571,-0.004458,0.038354,-0.027076
843,S01,L03,M13,2.360643,0.000018,17.899888,-0.000116,False,77116.394275,-216.258630,-1422.679780,13.404610,309.330000,0.030000,0.020000,77119.816475,-221.900850,-1417.221350,13.053760,308.550000,-0.540000,0.110000,-0.071359,-0.005647,-0.004474,0.038082,-0.026784
844,S01,L03,M14,2.959586,0.000038,42.127434,-0.000144,False,77117.184370,-217.675820,-1421.505720,13.202810,309.350000,-0.010000,-0.580000,77121.205515,-224.027500,-1414.897810,13.134450,307.900000,-0.630000,1.050000,-0.071293,-0.005656,-0.004476,0.038053,-0.026752
845,S01,L03,M15,3.851928,0.000001,56.937142,-0.000208,False,77117.974355,-219.087300,-1420.278780,12.947330,309.080000,-0.260000,-0.720000,77122.887840,-226.913470,-1412.018140,13.246080,307.200000,-1.370000,1.270000,-0.071217,-0.005665,-0.004478,0.038019,-0.026716
846,S01,L03,M14,2.938346,0.000057,41.619277,-0.000144,False,77128.394315,-236.406670,-1403.245000,12.838040,306.260000,-1.090000,0.300000,77132.394220,-242.932070,-1397.296820,13.521180,305.850000,-0.160000,0.200000,-0.070605,-0.005741,-0.004493,0.037751,-0.026429
847,S01,L03,M15,3.834618,-0.000030,56.737628,-0.000209,False,77129.184405,-237.690640,-1402.077560,12.984120,306.050000,-1.030000,0.390000,77134.080580,-245.704260,-1394.217830,13.147830,305.250000,-1.010000,1.680000,-0.070529,-0.005750,-0.004495,0.037717,-0.026393
848,S01,L03,M12,3.105652,-0.000009,45.011027,-0.000167,False,77129.974495,-238.988320,-1400.990410,13.219920,305.910000,-0.670000,0.160000,77134.141705,-245.798250,-1394.117390,13.136800,305.250000,-1.000000,1.710000,-0.070503,-0.005754,-0.004495,0.037706,-0.026381
849,S01,L03,M15,3.818818,0.000093,56.545095,-0.000209,False,77140.394410,-256.960640,-1385.134230,13.662600,304.670000,-1.250000,0.150000,77145.274785,-265.459610,-1377.964780,12.941560,304.510000,-1.120000,-0.050000,-0.069834,-0.005836,-0.004510,0.037414,-0.026071
850,S01,L03,M12,3.105802,-0.000013,45.008700,-0.000168,False,77141.184500,-258.107330,-1383.745810,13.704510,304.580000,-0.680000,0.740000,77145.351860,-265.598580,-1377.873100,12.963620,304.510000,-1.170000,-0.090000,-0.069807,-0.005839,-0.004511,0.037403,-0.026058
851,S01,L03,M13,2.353488,-0.000020,17.314537,-0.000117,False,77141.974595,-259.219600,-1382.484840,13.584240,304.700000,0.230000,1.090000,77145.389640,-265.665920,-1377.827950,12.974950,304.510000,-1.190000,-0.110000,-0.069782,-0.005842,-0.004512,0.037391,-0.026046
852,S01,L03,M12,3.106577,-0.000006,45.027885,-0.000169,False,77152.394630,-277.586370,-1367.592960,13.430500,304.140000,0.510000,-0.880000,77156.562765,-284.585880,-1361.186610,12.989370,304.850000,-1.120000,2.360000,-0.069106,-0.005925,-0.004526,0.037099,-0.025737
853,S01,L03,M13,2.351453,0.000017,17.156902,-0.000117,False,77153.184515,-279.058450,-1366.648500,13.262590,304.650000,0.620000,-1.500000,77156.597525,-284.636280,-1361.137430,12.995110,304.840000,-1.100000,2.380000,-0.069080,-0.005928,-0.004526,0.037088,-0.025725
854,S01,L03,M14,2.892381,0.000048,40.477673,-0.000143,False,77153.974710,-280.569400,-1365.495890,13.088120,305.180000,-0.010000,-1.420000,77157.928650,-286.870570,-1359.405370,13.247580,304.260000,-0.280000,1.910000,-0.069013,-0.005936,-0.004528,0.037059,-0.025694
855,S01,L03,M13,2.350068,0.000030,17.036361,-0.000118,False,77164.394700,-298.437150,-1350.092790,13.186520,306.060000,-0.010000,-0.200000,77167.806325,-303.880730,-1344.963360,13.135620,305.680000,-0.510000,1.550000,-0.068372,-0.006014,-0.004540,0.036784,-0.025404
856,S01,L03,M14,2.872946,0.000030,39.978725,-0.000142,False,77165.184690,-299.868670,-1349.023320,13.063270,306.000000,-0.130000,-0.130000,77169.119195,-306.053150,-1342.994220,13.212460,306.070000,-1.050000,1.560000,-0.068305,-0.006022,-0.004541,0.036755,-0.025374
857,S01,L03,M15,3.784158,0.000129,56.137128,-0.000209,False,77165.974780,-301.177510,-1347.906460,12.968160,305.860000,-0.200000,0.200000,77170.820495,-309.209820,-1340.761240,13.287090,306.480000,-1.240000,0.060000,-0.068226,-0.006031,-0.004543,0.036721,-0.025339
858,S01,L03,M14,2.853651,0.000019,39.465834,-0.000142,False,77176.394670,-319.035210,-1332.567070,13.136280,307.570000,0.250000,-0.650000,77180.309880,-325.275050,-1326.325450,13.309770,307.260000,-1.680000,1.630000,-0.067591,-0.006107,-0.004554,0.036451,-0.025055
859,S01,L03,M15,3.768883,0.000013,55.948448,-0.000209,False,77177.184660,-320.296150,-1331.288030,12.874370,307.700000,-0.600000,-0.110000,77182.015100,-328.263360,-1323.936690,13.746080,307.790000,-0.110000,0.360000,-0.067511,-0.006117,-0.004555,0.036417,-0.025019
860,S01,L03,M12,3.109362,-0.000006,45.083940,-0.000170,False,77177.974750,-321.495510,-1329.998110,12.760490,307.580000,-1.270000,0.770000,77182.145670,-328.493110,-1323.750880,13.756590,307.820000,0.040000,0.270000,-0.067482,-0.006121,-0.004555,0.036404,-0.025006
861,S01,L03,M15,3.753578,0.000005,55.761368,-0.000209,False,77188.394750,-338.987330,-1314.285110,13.054750,309.290000,-2.350000,0.060000,77193.209885,-347.081270,-1306.637160,13.614700,308.590000,0.640000,0.530000,-0.066790,-0.006203,-0.004566,0.036112,-0.024701
862,S01,L03,M12,3.110607,-0.000034,45.103957,-0.000171,False,77189.184740,-340.218960,-1312.969380,13.283070,309.270000,-2.310000,0.890000,77193.356905,-347.381960,-1306.403470,13.548820,308.650000,0.480000,0.400000,-0.066760,-0.006207,-0.004567,0.036099,-0.024688
863,S01,L03,M13,2.348518,-0.000031,16.866308,-0.000119,False,77189.974930,-341.462170,-1311.729710,13.534080,308.870000,-1.610000,1.600000,77193.385005,-347.439430,-1306.358910,13.535990,308.670000,0.430000,0.360000,-0.066733,-0.006210,-0.004567,0.036088,-0.024677
864,S01,L03,M12,3.111522,-0.000006,45.119554,-0.000172,False,77200.394745,-358.373530,-1295.471030,13.423370,309.730000,-1.300000,0.590000,77204.567825,-365.300880,-1288.710900,13.520270,310.590000,-0.020000,1.440000,-0.066031,-0.006293,-0.004577,0.035793,-0.024371
865,S01,L03,M13,2.348008,0.000014,16.822978,-0.000119,False,77201.184735,-359.780510,-1294.422580,13.489280,310.130000,-0.950000,-0.190000,77204.594300,-365.340180,-1288.660910,13.519970,310.580000,-0.020000,1.460000,-0.066005,-0.006296,-0.004577,0.035782,-0.024359
866,S01,L03,M14,2.809926,0.000009,38.252980,-0.000140,False,77201.974930,-361.207420,-1293.332670,13.502110,310.590000,-0.550000,-0.730000,77205.846415,-367.360080,-1286.484820,13.436620,310.350000,-0.220000,1.750000,-0.065938,-0.006304,-0.004578,0.035754,-0.024331
867,S01,L03,M13,2.347678,-0.000023,16.814335,-0.000119,False,77212.395060,-377.451890,-1276.382370,13.166220,310.230000,-0.780000,1.610000,77215.804295,-383.685660,-1271.196980,13.605570,310.630000,-1.460000,-1.260000,-0.065270,-0.006382,-0.004586,0.035476,-0.024043
868,S01,L03,M14,2.791116,-0.000016,37.712589,-0.000140,False,77213.184840,-378.784560,-1275.214120,13.250950,309.970000,-0.980000,1.240000,77217.037515,-385.398510,-1269.047290,13.819950,311.030000,0.120000,-0.250000,-0.065203,-0.006390,-0.004587,0.035448,-0.024015
869,S01,L03,M15,3.717753,0.000051,55.310161,-0.000208,False,77213.975035,-380.261360,-1274.052170,13.365990,310.010000,-1.320000,0.360000,77218.754345,-387.672150,-1265.916680,13.659940,310.580000,1.660000,1.790000,-0.065120,-0.006400,-0.004588,0.035414,-0.023980
870,S01,L03,M14,2.772461,-0.000037,37.165436,-0.000139,False,77224.394980,-396.283370,-1257.131860,13.780140,310.030000,-0.580000,1.980000,77228.229000,-403.574600,-1251.347340,13.312000,309.600000,-0.440000,-1.220000,-0.064462,-0.006477,-0.004595,0.035142,-0.023700
871,S01,L03,M15,3.702353,0.000015,55.110982,-0.000207,False,77225.184975,-397.593310,-1255.758540,13.843590,309.880000,-0.680000,1.990000,77229.948885,-405.840490,-1248.581740,13.540510,309.480000,1.600000,0.310000,-0.064379,-0.006486,-0.004596,0.035107,-0.023665
872,S01,L03,M12,3.114092,-0.000044,45.166021,-0.000173,False,77225.975065,-399.148580,-1254.536250,13.679780,309.780000,-0.950000,1.120000,77230.150715,-406.092750,-1248.205860,13.547070,309.440000,1.650000,0.570000,-0.064346,-0.006490,-0.004596,0.035094,-0.023651
873,S01,L03,M15,3.687233,0.000054,54.929564,-0.000207,False,77236.395405,-415.756020,-1238.245810,13.648050,308.250000,0.090000,1.670000,77241.144195,-424.155040,-1231.055620,13.045200,309.340000,-0.680000,-0.540000,-0.063630,-0.006573,-0.004602,0.034801,-0.023352
874,S01,L03,M12,3.115922,-0.000005,45.210323,-0.000173,False,77237.184975,-417.153000,-1236.930360,13.854230,308.090000,0.310000,1.420000,77241.362455,-424.489840,-1230.642790,13.022150,309.290000,-0.910000,-0.190000,-0.063597,-0.006577,-0.004602,0.034787,-0.023338
875,S01,L03,M13,2.349488,-0.000043,16.964270,-0.000120,False,77237.974965,-418.709650,-1235.805000,13.824260,308.100000,0.200000,0.530000,77241.386010,-424.525240,-1230.598310,13.020570,309.280000,-0.930000,-0.160000,-0.063569,-0.006580,-0.004603,0.034776,-0.023326
876,S01,L03,M12,3.118502,0.000044,45.263465,-0.000174,False,77248.395165,-435.423020,-1219.798390,13.554870,308.720000,0.500000,0.050000,77252.575225,-442.814730,-1213.451370,13.271290,308.210000,-2.060000,0.240000,-0.062842,-0.006664,-0.004608,0.034479,-0.023025
877,S01,L03,M13,2.351158,-0.000010,17.112123,-0.000120,False,77249.185155,-436.614640,-1218.562400,13.410980,308.780000,0.450000,0.400000,77252.597870,-442.844550,-1213.412290,13.283900,308.210000,-2.040000,0.250000,-0.062814,-0.006667,-0.004608,0.034468,-0.023014
878,S01,L03,M14,2.731526,-0.000003,35.915116,-0.000137,False,77249.975975,-438.108100,-1217.392140,13.146850,308.700000,-0.360000,0.270000,77253.769060,-444.240010,-1211.309090,13.839240,307.990000,-0.110000,1.310000,-0.062748,-0.006674,-0.004609,0.034441,-0.022986
879,S01,L03,M13,2.353478,0.000028,17.290737,-0.000120,False,77260.395050,-454.788510,-1200.903700,13.433360,308.170000,-1.730000,2.040000,77263.810085,-460.751320,-1196.199740,13.439160,309.130000,0.690000,-1.570000,-0.062053,-0.006754,-0.004613,0.034160,-0.022702
880,S01,L03,M14,2.714041,0.000018,35.361723,-0.000136,False,77261.185140,-455.901970,-1199.493290,13.627770,307.870000,-1.460000,2.600000,77264.960740,-462.865900,-1194.393030,13.174700,309.770000,0.270000,-1.890000,-0.061987,-0.006761,-0.004613,0.034134,-0.022675
881,S01,L03,M15,3.654808,-0.000039,54.507439,-0.000205,False,77261.975235,-457.188330,-1198.354240,13.710770,307.950000,-0.810000,2.020000,77266.691600,-465.193380,-1191.003520,13.255020,308.760000,-0.770000,1.650000,-0.061900,-0.006771,-0.004614,0.034099,-0.022640
882,S01,L03,M14,2.696946,-0.000008,34.808819,-0.000135,False,77272.395235,-474.228460,-1182.715010,13.422460,309.120000,-0.620000,-0.230000,77276.153740,-480.345330,-1176.821910,13.206660,308.940000,-0.230000,0.420000,-0.061219,-0.006849,-0.004617,0.033826,-0.022365
883,S01,L03,M15,3.640683,-0.000021,54.322681,-0.000205,False,77273.185225,-475.340550,-1181.437100,13.525720,309.080000,0.160000,0.260000,77277.887465,-482.776690,-1173.932550,13.394030,308.850000,-0.400000,0.930000,-0.061132,-0.006858,-0.004617,0.033791,-0.022330
884,S01,L03,M12,3.125322,-0.000022,45.401773,-0.000174,False,77273.975315,-476.677620,-1180.135040,13.448540,308.890000,0.250000,0.570000,77278.162195,-483.232780,-1173.479680,13.381370,308.830000,-0.600000,0.920000,-0.061096,-0.006862,-0.004617,0.033777,-0.022316
885,S01,L03,M15,3.626898,-0.000066,54.144669,-0.000204,False,77284.395330,-493.441820,-1164.205160,12.913210,309.080000,0.900000,-0.460000,77289.083785,-500.970750,-1156.791740,13.759710,308.510000,-1.180000,0.330000,-0.060358,-0.006946,-0.004619,0.033483,-0.022021
886,S01,L03,M12,3.128752,-0.000041,45.475474,-0.000175,False,77285.185320,-494.788000,-1162.866960,12.862680,309.200000,-0.370000,-0.190000,77289.375630,-501.532450,-1156.393570,13.799380,308.630000,-0.920000,-0.010000,-0.060321,-0.006950,-0.004620,0.033468,-0.022006
887,S01,L03,M13,2.359963,0.000010,17.834873,-0.000120,False,77285.975515,-495.994540,-1161.459090,12.904410,308.990000,-1.620000,0.570000,77289.397035,-501.573560,-1156.363500,13.801640,308.640000,-0.900000,-0.030000,-0.060293,-0.006953,-0.004620,0.033457,-0.021995
888,S01,L03,M12,3.133017,-0.000025,45.557469,-0.000175,False,77296.395425,-512.911220,-1145.700890,12.860670,308.790000,-1.990000,-0.520000,77300.590000,-519.290600,-1138.421170,13.918190,308.060000,0.580000,2.340000,-0.059540,-0.007038,-0.004621,0.033159,-0.021698
889,S01,L03,M13,2.364063,0.000022,18.135307,-0.000121,False,77297.185410,-513.996310,-1144.324020,13.149210,309.040000,-2.250000,0.130000,77300.611030,-519.330270,-1138.389770,13.919180,308.050000,0.600000,2.320000,-0.059511,-0.007041,-0.004621,0.033148,-0.021687
890,S01,L03,M14,2.659661,-0.000008,33.516062,-0.000133,False,77297.975400,-515.163430,-1142.898020,13.434510,309.110000,-2.280000,0.970000,77301.696620,-521.413230,-1136.832110,13.872160,307.720000,1.230000,0.820000,-0.059446,-0.007048,-0.004621,0.033122,-0.021661
891,S01,L03,M13,2.368273,0.000013,18.458718,-0.000121,False,77308.395380,-531.684860,-1126.787040,13.136460,308.290000,-1.510000,1.180000,77311.825210,-537.614990,-1121.249830,14.060370,307.770000,-0.200000,0.630000,-0.058724,-0.007129,-0.004621,0.032839,-0.021380
892,S01,L03,M14,2.643701,-0.000029,32.947713,-0.000132,False,77309.185365,-533.090790,-1125.647910,13.433580,308.190000,-1.470000,0.560000,77312.890625,-539.477220,-1119.595950,13.899460,307.790000,0.410000,0.320000,-0.058659,-0.007136,-0.004621,0.032814,-0.021355
893,S01,L03,M15,3.596883,-0.000006,53.736628,-0.000202,False,77309.975665,-534.479210,-1124.433660,13.728610,308.100000,-1.180000,0.190000,77314.634105,-542.382100,-1117.353430,13.172750,308.370000,1.390000,-0.880000,-0.058569,-0.007146,-0.004621,0.032779,-0.021320
894,S01,L03,M14,2.628166,-0.000010,32.378496,-0.000131,False,77320.395430,-551.391720,-1108.639390,13.692120,307.750000,-0.940000,-0.160000,77324.085155,-557.380720,-1102.431250,13.591100,307.430000,0.780000,1.100000,-0.057866,-0.007224,-0.004621,0.032505,-0.021049
895,S01,L03,M15,3.584488,0.000033,53.571249,-0.000201,False,77321.185415,-552.746560,-1107.405580,13.808130,307.850000,-0.070000,-0.330000,77325.831460,-560.616620,-1100.084400,12.871840,307.280000,-0.970000,-0.270000,-0.057776,-0.007234,-0.004621,0.032470,-0.021014
896,S01,L03,M12,3.143647,0.000027,45.770149,-0.000176,False,77321.975510,-553.981320,-1106.012730,13.875800,307.920000,0.640000,0.010000,77326.180715,-561.218640,-1099.646210,12.825780,307.360000,-1.220000,-0.550000,-0.057735,-0.007238,-0.004621,0.032454,-0.020999
897,S01,L03,M15,3.573008,0.000091,53.408598,-0.000200,False,77332.395485,-571.047550,-1090.358350,13.330930,306.970000,0.220000,0.010000,77337.030050,-578.213070,-1082.976430,13.519910,306.780000,-0.590000,2.590000,-0.056976,-0.007322,-0.004619,0.032161,-0.020710
898,S01,L03,M12,3.149337,-0.000032,45.885128,-0.000176,False,77333.185580,-572.685170,-1089.439390,13.113830,307.160000,-0.500000,-1.510000,77337.396475,-578.867350,-1082.404780,13.486940,306.610000,-0.580000,2.580000,-0.056935,-0.007327,-0.004619,0.032145,-0.020694
899,S01,L03,M13,2.379603,0.000044,19.340147,-0.000121,False,77333.975560,-574.040470,-1088.234120,13.047130,307.350000,-1.160000,-1.920000,77337.416720,-578.904290,-1082.373820,13.484750,306.610000,-0.580000,2.570000,-0.056906,-0.007330,-0.004619,0.032133,-0.020683
900,S01,L03,M12,3.155242,0.000029,45.993553,-0.000176,False,77344.395570,-590.438850,-1072.233140,13.506960,307.210000,-1.960000,1.760000,77348.612370,-597.233730,-1065.839530,13.442580,307.560000,0.970000,-1.300000,-0.056129,-0.007415,-0.004617,0.031835,-0.020390
901,S01,L03,M13,2.385858,-0.000004,19.756348,-0.000121,False,77345.185665,-591.427680,-1070.712060,13.804410,306.570000,-1.540000,2.730000,77348.633080,-597.274830,-1065.814710,13.434780,307.580000,0.960000,-1.330000,-0.056099,-0.007418,-0.004617,0.031824,-0.020379
902,S01,L03,M14,2.594256,0.000014,31.090464,-0.000129,False,77345.975540,-592.596380,-1069.350520,13.892820,306.110000,-0.850000,2.760000,77349.631355,-599.256220,-1064.572930,13.013540,308.430000,0.260000,-2.210000,-0.056035,-0.007426,-0.004616,0.031799,-0.020355
903,S01,L03,M13,2.391838,-0.000011,20.195460,-0.000121,False,77356.395680,-609.612340,-1053.762410,13.964420,307.780000,-0.490000,0.210000,77359.849075,-615.747400,-1049.069170,12.953480,309.460000,0.240000,-1.690000,-0.055287,-0.007507,-0.004613,0.031514,-0.020076
904,S01,L03,M14,2.579821,0.000016,30.516193,-0.000128,False,77357.185665,-610.985440,-1052.705800,13.886980,308.200000,0.260000,-0.940000,77360.827045,-617.093770,-1047.284570,12.960270,309.120000,-0.770000,0.330000,-0.055223,-0.007514,-0.004613,0.031490,-0.020053
905,S01,L03,M15,3.546143,0.000106,53.035780,-0.000198,False,77357.975655,-612.418230,-1051.715190,13.582930,308.700000,0.850000,-1.870000,77362.583355,-619.312320,-1044.130610,13.154830,308.470000,-1.520000,2.920000,-0.055130,-0.007524,-0.004612,0.031455,-0.020018
