# cfgfile =demo_prep/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
23,S01,L01,M12,3.137152,0.000071,45.086934,-0.000862,False,3843.396245,-27.301260,1195.003190,12.771350,179.370000,-4.110000,2.010000,3847.594955,-26.119730,1184.982550,13.324430,179.060000,0.230000,-0.050000,-0.271912,0.009222,0.106818,-0.275070,0.063087
24,S01,L01,M14,3.088331,-0.000060,44.438150,-0.000868,False,3844.486275,-27.106070,1192.858760,12.742560,179.330000,-1.030000,1.310000,3848.636165,-26.117300,1181.749250,12.744960,179.190000,-3.230000,0.320000,-0.271877,0.009258,0.106777,-0.274902,0.063201
25,S01,L01,M13,3.624163,0.000092,52.969090,-0.001156,False,3853.396415,-25.839140,1169.933720,13.106250,178.900000,-1.310000,1.000000,3858.082135,-25.623690,1158.302390,13.195700,179.860000,-1.040000,1.500000,-0.271573,0.009561,0.106422,-0.273451,0.064183
26,S01,L01,M15,2.263968,-0.000016,9.272993,-0.000491,False,3854.486340,-25.643020,1167.096730,12.989730,179.220000,-2.040000,0.900000,3857.811865,-25.677960,1159.107300,13.311230,179.910000,-0.370000,1.550000,-0.271559,0.009575,0.106406,-0.273386,0.064227
27,S01,L01,M14,3.052671,0.000001,43.668531,-0.000848,False,3863.396970,-25.346050,1145.599530,13.429610,180.450000,-0.020000,0.890000,3867.511200,-24.897220,1135.482270,13.432970,180.970000,1.600000,0.560000,-0.271253,0.009883,0.106048,-0.271917,0.065220
28,S01,L01,M12,3.094287,0.000174,44.203181,-0.000838,False,3864.486470,-25.049280,1142.701000,13.022230,180.230000,-0.420000,0.860000,3868.642315,-25.153540,1132.887460,14.054420,180.760000,2.870000,1.270000,-0.271216,0.009919,0.106005,-0.271741,0.065338
29,S01,L01,M15,2.254993,0.000007,7.642499,-0.000482,False,3873.396445,-24.871880,1120.937570,13.482520,180.650000,1.640000,0.820000,3876.712995,-24.823910,1111.974560,13.021120,180.340000,-1.670000,1.210000,-0.270938,0.010199,0.105679,-0.270401,0.066242
30,S01,L01,M13,3.568838,0.000044,52.214281,-0.001124,False,3874.486470,-24.988590,1118.137800,13.557480,180.680000,1.860000,1.190000,3879.116865,-24.318310,1106.477640,13.192470,180.530000,0.300000,0.180000,-0.270881,0.010257,0.105612,-0.270126,0.066427
31,S01,L01,M12,3.056802,0.000146,43.425471,-0.000817,False,3883.396540,-24.646660,1095.502810,13.673050,180.410000,1.100000,1.420000,3887.514900,-24.350370,1085.048750,13.067450,180.900000,0.440000,0.620000,-0.270599,0.010541,0.105280,-0.268761,0.067346
32,S01,L01,M14,3.012986,0.000154,42.813654,-0.000827,False,3884.486570,-24.439280,1092.436750,13.329670,180.630000,0.310000,0.590000,3888.561115,-24.249200,1082.261480,13.175540,181.040000,0.130000,0.700000,-0.270565,0.010577,0.105239,-0.268592,0.067460
33,S01,L01,M13,3.517938,-0.000037,51.508857,-0.001096,False,3893.396600,-24.680230,1069.374700,13.275380,180.880000,-0.610000,1.880000,3897.976095,-24.389520,1057.202760,12.844770,181.910000,-0.570000,0.440000,-0.270268,0.010877,0.104889,-0.267148,0.068430
34,S01,L01,M15,2.246313,0.000009,5.757584,-0.000473,False,3894.486625,-24.530870,1066.566410,13.222300,180.910000,-0.280000,1.500000,3897.794495,-24.387490,1057.659870,12.835010,181.930000,-0.540000,0.430000,-0.270254,0.010892,0.104872,-0.267077,0.068478
35,S01,L01,M14,2.976701,0.000088,41.994468,-0.000808,False,3903.396700,-24.586980,1042.930740,13.144340,182.300000,-1.960000,1.800000,3907.434960,-24.445380,1032.417140,13.573290,182.630000,0.800000,-0.050000,-0.269955,0.011196,0.104518,-0.265616,0.069458
36,S01,L01,M12,3.014707,0.000074,42.517539,-0.000794,False,3904.486625,-24.912130,1040.331870,13.269100,181.980000,0.310000,2.530000,3908.562890,-24.529870,1029.011040,13.070230,182.850000,-1.680000,-0.170000,-0.269920,0.011232,0.104476,-0.265442,0.069575
37,S01,L01,M15,2.241283,-0.000002,4.002260,-0.000465,False,3913.396725,-24.760240,1016.384510,13.674170,182.640000,0.230000,0.860000,3916.699565,-25.398130,1007.565670,13.250550,182.680000,0.590000,1.730000,-0.269647,0.011511,0.104152,-0.264101,0.070473
38,S01,L01,M13,3.460318,0.000035,50.657381,-0.001064,False,3914.486755,-25.069910,1013.093120,13.346130,182.830000,-1.400000,1.370000,3919.008630,-25.090140,1001.266170,13.372900,182.640000,0.150000,0.430000,-0.269593,0.011566,0.104088,-0.263833,0.070652
39,S01,L01,M12,2.978102,0.000161,41.666907,-0.000774,False,3923.396725,-25.742910,989.547800,13.438220,182.860000,0.900000,1.020000,3927.436385,-26.110070,978.686200,13.696370,183.230000,1.080000,1.170000,-0.269317,0.011849,0.103759,-0.262471,0.071563
40,S01,L01,M14,2.935491,0.000176,41.029109,-0.000787,False,3924.486850,-25.960250,986.097340,13.131730,182.310000,-0.530000,1.760000,3928.483900,-26.451060,975.552390,13.291880,183.070000,-0.260000,1.600000,-0.269284,0.011884,0.103719,-0.262303,0.071675
41,S01,L01,M13,3.408073,0.000191,49.851035,-0.001035,False,3933.396855,-26.648930,962.281640,13.860520,182.880000,0.140000,1.090000,3937.866485,-27.204240,950.110210,13.264020,182.590000,1.790000,0.180000,-0.268995,0.012181,0.103373,-0.260866,0.072634
42,S01,L01,M15,2.237533,0.000053,2.065847,-0.000457,False,3934.486885,-27.204060,958.919260,13.721820,182.220000,-1.370000,2.520000,3937.785975,-27.222890,950.333530,13.274950,182.590000,1.770000,0.240000,-0.268979,0.012197,0.103354,-0.260787,0.072686
43,S01,L01,M14,2.899336,0.000114,40.134418,-0.000769,False,3943.396910,-27.694000,935.118790,13.340330,181.560000,-0.190000,1.460000,3947.357805,-28.232830,923.509940,13.488760,181.340000,0.190000,1.760000,-0.268689,0.012497,0.103006,-0.259336,0.073652
44,S01,L01,M12,2.937797,0.000171,40.715541,-0.000752,False,3944.486940,-27.689360,931.774900,13.137490,181.660000,-1.260000,1.020000,3948.486295,-28.124700,920.532230,13.759050,181.520000,1.510000,1.310000,-0.268654,0.012533,0.102964,-0.259162,0.073768
45,S01,L01,M15,2.235658,0.000071,0.815790,-0.000451,False,3953.396960,-28.209410,907.263090,13.014350,181.360000,-0.030000,0.730000,3956.694175,-28.751400,897.631180,13.018470,181.820000,-1.670000,1.710000,-0.268387,0.012810,0.102643,-0.257820,0.074660
46,S01,L01,M13,3.349388,0.000137,48.923099,-0.001005,False,3954.486990,-28.267930,904.379060,13.243690,181.590000,0.680000,0.760000,3958.897935,-28.579080,891.967870,13.360720,181.310000,1.180000,1.240000,-0.268336,0.012863,0.102581,-0.257562,0.074832
47,S01,L01,M12,2.901942,0.000168,39.835268,-0.000734,False,3963.397050,-28.759530,878.940310,13.393520,181.580000,-0.400000,1.000000,3967.360550,-29.085130,867.754800,13.142790,181.710000,-0.790000,1.120000,-0.268067,0.013144,0.102256,-0.256201,0.075734
48,S01,L01,M14,2.859681,0.000118,39.127596,-0.000750,False,3964.487080,-28.774850,876.025190,13.406840,181.650000,0.270000,0.960000,3968.408320,-29.062330,864.739800,12.891500,181.540000,-1.210000,1.160000,-0.268034,0.013178,0.102217,-0.256034,0.075845
49,S01,L01,M13,3.296788,0.000131,48.049077,-0.000980,False,3973.397145,-29.138990,850.385600,12.791750,181.430000,-2.510000,1.780000,3977.755490,-28.860310,838.437910,13.715780,181.350000,-0.620000,0.530000,-0.267753,0.013472,0.101876,-0.254605,0.076791
50,S01,L01,M15,2.237388,0.000098,2.172773,-0.000445,False,3974.487075,-29.216110,847.809660,12.876600,181.640000,-0.240000,1.580000,3977.786020,-28.865500,838.348300,13.706620,181.360000,-0.650000,0.540000,-0.267736,0.013490,0.101855,-0.254517,0.076849
51,S01,L01,M14,2.825886,0.000109,38.219057,-0.000735,False,3983.397180,-29.095630,822.749650,13.084730,181.630000,-0.200000,0.900000,3987.284625,-29.625960,811.537620,13.242130,181.870000,-1.040000,1.690000,-0.267454,0.013786,0.101513,-0.253078,0.077800
52,S01,L01,M12,2.863107,0.000136,38.818738,-0.000715,False,3984.487210,-29.196120,819.842370,13.531910,181.880000,0.220000,0.960000,3988.411875,-29.481440,808.769490,13.472170,182.190000,0.430000,1.120000,-0.267421,0.013822,0.101472,-0.252905,0.077915
53,S01,L01,M15,2.240973,0.000059,3.976002,-0.000441,False,3993.397220,-29.706480,794.819130,13.380430,182.700000,1.040000,1.100000,3996.699750,-30.333430,784.914240,13.190660,182.560000,-3.040000,1.510000,-0.267160,0.014097,0.101153,-0.251561,0.078801
54,S01,L01,M13,3.238648,0.000013,47.027517,-0.000952,False,3994.487250,-29.868270,792.059150,13.915860,182.650000,1.790000,1.240000,3998.787455,-30.375990,779.650780,12.920470,182.400000,0.020000,1.150000,-0.267112,0.014148,0.101095,-0.251313,0.078964
55,S01,L01,M12,2.830267,0.000146,37.944398,-0.000698,False,4003.397320,-30.516430,766.311230,12.652940,182.240000,-3.260000,0.880000,4007.289145,-30.984430,756.520940,13.659220,181.990000,0.900000,1.210000,-0.266849,0.014426,0.100773,-0.249954,0.079858
56,S01,L01,M14,2.789591,0.000082,37.205613,-0.000718,False,4004.487350,-30.681540,763.964760,12.860930,182.330000,-0.550000,0.940000,4008.338500,-31.117740,753.203390,13.215190,182.260000,-1.670000,1.170000,-0.266817,0.014460,0.100734,-0.249787,0.079968
57,S01,L01,M13,3.189218,0.000200,46.114937,-0.000928,False,4013.397285,-30.921260,739.580940,13.464860,181.700000,-0.480000,0.480000,4017.648060,-31.557740,728.419720,13.612080,181.360000,0.940000,1.330000,-0.266544,0.014751,0.100399,-0.248366,0.080901
58,S01,L01,M15,2.247798,-0.000038,5.986169,-0.000437,False,4014.487415,-31.334220,736.495080,13.480800,181.710000,-1.140000,1.300000,4017.796770,-31.530940,727.979780,13.569930,181.380000,0.790000,1.230000,-0.266526,0.014770,0.100376,-0.248270,0.080964
59,S01,L01,M14,2.760141,0.000111,36.316934,-0.000705,False,4023.397390,-31.399080,712.728700,13.528940,181.600000,0.360000,1.390000,4027.219090,-31.884610,701.958790,13.413750,181.750000,0.010000,1.760000,-0.266254,0.015062,0.100040,-0.246841,0.081900
60,S01,L01,M12,2.796387,0.000129,36.957930,-0.000682,False,4024.487420,-31.323640,709.434660,13.384970,181.360000,-1.340000,1.210000,4028.345365,-32.182430,699.288320,14.063450,181.740000,2.340000,2.090000,-0.266221,0.015097,0.100000,-0.246669,0.082013
61,S01,L01,M15,2.255358,0.000078,7.758510,-0.000434,False,4033.397560,-31.486770,685.483040,12.608730,182.170000,-0.170000,0.500000,4036.714475,-32.536240,676.092960,13.577550,181.710000,-2.100000,2.190000,-0.265966,0.015371,0.099684,-0.245324,0.082892
62,S01,L01,M13,3.134643,-0.000040,45.077123,-0.000904,False,4034.487490,-31.926850,683.160720,13.792430,182.000000,2.650000,1.680000,4038.683690,-32.055340,671.017810,12.775060,181.610000,-1.170000,0.420000,-0.265921,0.015419,0.099628,-0.245086,0.083047
63,S01,L01,M12,2.767102,0.000099,36.120774,-0.000668,False,4043.397470,-32.346380,658.431300,13.096170,180.440000,-1.920000,1.640000,4047.226130,-32.367670,648.855930,13.261430,180.000000,-0.100000,1.330000,-0.265666,0.015695,0.099311,-0.243729,0.083932
64,S01,L01,M14,2.728901,0.000084,35.373447,-0.000691,False,4044.487500,-32.212930,656.007980,13.048620,180.430000,-0.370000,1.100000,4048.277960,-32.339920,645.808440,13.344600,179.820000,-1.400000,1.480000,-0.265634,0.015729,0.099272,-0.243563,0.084041
65,S01,L01,M13,3.087558,0.000040,44.129686,-0.000883,False,4053.397600,-32.137610,631.851640,13.429290,179.060000,0.580000,1.180000,4057.546715,-32.022480,620.634120,12.942100,179.890000,-0.740000,1.450000,-0.265370,0.016015,0.098943,-0.242150,0.084960
66,S01,L01,M15,2.266693,0.000078,9.707622,-0.000432,False,4054.487630,-31.929770,628.808330,13.166770,179.410000,-0.300000,0.700000,4057.815880,-32.034440,619.981380,12.997630,179.860000,-0.550000,1.620000,-0.265351,0.016037,0.098918,-0.242045,0.085028
67,S01,L01,M14,2.702646,0.000141,34.523088,-0.000680,False,4063.397775,-32.030240,604.668920,13.287410,179.760000,-0.610000,1.430000,4067.161980,-31.800460,594.085950,13.375170,180.160000,0.460000,0.660000,-0.265087,0.016324,0.098589,-0.240628,0.085948
68,S01,L01,M12,2.735547,0.000116,35.137237,-0.000654,False,4064.487705,-31.963920,601.585530,13.213480,180.090000,-0.280000,1.100000,4068.284810,-31.806120,591.230130,13.479990,180.180000,0.920000,0.980000,-0.265056,0.016359,0.098549,-0.240457,0.086059
69,S01,L01,M15,2.279613,0.000092,11.479483,-0.000432,False,4073.397765,-31.701390,577.386190,13.400510,180.530000,0.780000,1.090000,4076.738935,-31.926520,567.428310,13.206670,180.630000,-1.920000,1.230000,-0.264807,0.016631,0.098237,-0.239110,0.086931
70,S01,L01,M13,3.034623,-0.000079,43.003432,-0.000861,False,4074.487690,-31.872230,574.510060,14.062810,180.700000,1.680000,1.250000,4078.583870,-31.793510,562.289660,12.634180,180.190000,-1.400000,0.950000,-0.264766,0.016677,0.098184,-0.238883,0.087078
71,S01,L01,M12,2.708897,0.000074,34.306469,-0.000643,False,4083.397770,-32.481900,549.245710,12.139380,180.890000,-4.770000,1.670000,4087.168225,-31.622500,540.314100,13.606310,180.410000,-0.580000,0.280000,-0.264517,0.016950,0.097871,-0.237528,0.087954
72,S01,L01,M14,2.674876,0.000043,33.619840,-0.000669,False,4084.487795,-31.914860,547.579420,12.611110,180.700000,-0.860000,0.430000,4088.224230,-32.103230,537.269660,13.330180,180.440000,-2.960000,1.500000,-0.264487,0.016984,0.097832,-0.237362,0.088061
73,S01,L01,M13,2.991103,-0.000076,42.045792,-0.000843,False,4093.397890,-31.720920,524.516310,12.856200,179.550000,-0.910000,0.160000,4097.450550,-32.145890,514.676380,13.234900,179.810000,-2.240000,2.070000,-0.264232,0.017266,0.097509,-0.235959,0.088965
74,S01,L01,M15,2.294813,0.000044,13.312404,-0.000431,False,4094.487815,-31.827580,522.414600,13.292500,180.100000,0.950000,0.320000,4097.844185,-32.036960,513.593540,13.080850,179.710000,-2.810000,1.890000,-0.264211,0.017289,0.097483,-0.235844,0.089039
75,S01,L01,M14,2.653746,-0.000004,32.861064,-0.000660,False,4103.397975,-31.847340,499.656770,13.772620,180.100000,0.740000,1.080000,4107.113280,-31.772160,490.203630,13.064340,180.200000,-0.110000,0.960000,-0.263957,0.017572,0.097160,-0.234439,0.089942
76,S01,L01,M12,2.683137,-0.000050,33.416273,-0.000631,False,4104.487905,-31.734060,496.559990,13.286430,180.410000,-1.130000,0.630000,4108.232600,-31.790870,487.632390,13.530260,180.310000,1.570000,1.020000,-0.263927,0.017606,0.097121,-0.234269,0.090052
77,S01,L01,M15,2.310828,0.000084,14.947658,-0.000432,False,4113.398025,-31.760140,473.731640,13.028340,180.650000,-0.330000,0.580000,4116.770410,-32.007640,464.831120,13.493900,180.690000,0.280000,1.680000,-0.263685,0.017877,0.096812,-0.232922,0.090916
78,S01,L01,M13,2.943568,-0.000072,40.918002,-0.000824,False,4114.487955,-31.513570,470.975620,13.249640,180.670000,0.790000,0.170000,4118.493080,-32.044330,460.348880,13.508710,180.730000,-0.900000,1.530000,-0.263646,0.017920,0.096763,-0.232705,0.091055
79,S01,L01,M12,2.660572,0.000019,32.641586,-0.000621,False,4123.397990,-32.190770,447.708210,13.789360,181.000000,1.470000,1.360000,4127.120120,-32.017480,436.950070,12.485640,180.740000,-3.170000,0.310000,-0.263406,0.018191,0.096454,-0.231352,0.091920
80,S01,L01,M14,2.630536,0.000067,32.017256,-0.000651,False,4124.488125,-32.405380,445.016150,14.171480,180.730000,2.370000,1.750000,4128.180220,-31.894160,434.745210,12.752770,180.800000,-0.760000,0.050000,-0.263376,0.018224,0.096416,-0.231187,0.092026
81,S01,L01,M13,2.900843,-0.000122,39.866546,-0.000807,False,4133.398100,-32.371230,421.088300,13.326010,180.270000,-1.140000,1.390000,4137.360500,-32.469110,410.647150,13.385430,180.310000,0.020000,0.860000,-0.263130,0.018503,0.096099,-0.229793,0.092915
82,S01,L01,M15,2.331163,0.000086,16.769965,-0.000433,False,4134.488130,-32.263380,418.491280,13.404530,180.010000,0.310000,0.810000,4137.880850,-32.510510,409.404520,13.474120,180.190000,0.570000,1.040000,-0.263108,0.018528,0.096071,-0.229669,0.092994
83,S01,L01,M14,2.611191,-0.000033,31.291120,-0.000643,False,4143.398210,-32.570260,394.423020,13.372040,179.930000,-0.190000,1.840000,4147.070960,-31.945960,384.707280,13.763640,179.390000,1.250000,0.140000,-0.262864,0.018806,0.095755,-0.228276,0.093880
84,S01,L01,M12,2.637172,0.000012,31.776531,-0.000611,False,4144.488240,-32.595830,391.249490,13.224740,179.730000,-0.580000,1.920000,4148.186970,-31.859390,381.541810,13.626440,179.560000,0.200000,-0.200000,-0.262835,0.018839,0.095717,-0.228107,0.093988
85,S01,L01,M15,2.351468,0.000029,18.418531,-0.000435,False,4153.398220,-31.912910,367.671460,13.818870,178.710000,1.080000,1.010000,4156.811245,-32.294860,357.563900,12.966370,178.300000,-1.510000,1.850000,-0.262600,0.019108,0.095412,-0.226759,0.094843
86,S01,L01,M13,2.853023,-0.000080,38.614455,-0.000789,False,4154.488250,-32.013520,364.405730,13.970300,178.630000,-0.060000,1.120000,4158.402830,-31.727930,353.502650,12.956720,178.230000,0.650000,0.730000,-0.262565,0.019149,0.095366,-0.226553,0.094974
87,S01,L01,M12,2.616062,-0.000041,31.001547,-0.000603,False,4163.398305,-31.632590,339.890880,13.406050,178.180000,-1.070000,1.930000,4167.075925,-30.868490,329.284280,12.781070,177.810000,-1.790000,0.690000,-0.262332,0.019417,0.095062,-0.225203,0.095828
88,S01,L01,M14,2.591766,0.000006,30.538986,-0.000637,False,4164.488330,-31.638770,337.321140,13.708270,178.270000,0.740000,1.840000,4168.141655,-30.730650,326.905450,13.302600,178.130000,0.200000,0.550000,-0.262304,0.019450,0.095025,-0.225037,0.095933
89,S01,L01,M13,2.811173,-0.000105,37.483530,-0.000775,False,4173.398335,-30.393980,312.683200,12.385710,178.670000,-1.080000,0.300000,4177.271065,-30.828830,302.444940,13.641070,178.550000,-3.030000,2.270000,-0.262067,0.019724,0.094715,-0.223654,0.096806
90,S01,L01,M15,2.376273,0.000064,20.218817,-0.000438,False,4174.488365,-30.433110,310.761830,13.564340,178.860000,3.510000,0.420000,4177.926195,-30.713880,300.517820,12.985720,178.370000,-4.830000,2.180000,-0.262044,0.019751,0.094685,-0.223520,0.096890
91,S01,L01,M14,2.576776,0.000049,29.949056,-0.000632,False,4183.398500,-30.294700,286.635740,13.500710,177.990000,-1.250000,1.630000,4187.036835,-29.219840,278.386520,13.094970,178.140000,1.310000,0.170000,-0.261810,0.020024,0.094376,-0.222140,0.097759
92,S01,L01,M12,2.595462,-0.000047,30.202666,-0.000596,False,4184.488535,-30.125170,283.821340,12.816480,177.810000,-2.670000,1.500000,4188.145555,-29.255880,275.046150,13.071580,178.170000,-0.530000,0.760000,-0.261781,0.020057,0.094339,-0.221972,0.097864
93,S01,L01,M15,2.399273,0.000005,21.742569,-0.000442,False,4193.398505,-29.121770,261.312510,13.460900,177.880000,0.210000,0.720000,4196.859335,-28.736180,252.201620,12.924540,178.560000,-0.850000,0.780000,-0.261555,0.020324,0.094038,-0.220623,0.098711
94,S01,L01,M13,2.767848,-0.000111,36.212404,-0.000760,False,4194.488535,-28.789410,258.598430,13.365450,178.120000,0.510000,0.110000,4198.317940,-28.662680,248.500460,12.946520,178.540000,-0.980000,1.450000,-0.261522,0.020362,0.093995,-0.220428,0.098833
95,S01,L01,M12,2.579447,-0.000014,29.499625,-0.000589,False,4203.398615,-28.148120,234.805010,13.290830,178.700000,-1.200000,1.380000,4207.039620,-27.750930,225.729950,14.119820,178.570000,2.730000,0.620000,-0.261297,0.020628,0.093696,-0.219081,0.099676
96,S01,L01,M14,2.562486,0.000045,29.357716,-0.000627,False,4204.488640,-28.186630,231.624330,13.072270,178.590000,-1.490000,1.880000,4208.112685,-27.525640,222.328670,13.608630,178.670000,0.370000,0.000000,-0.261270,0.020660,0.093660,-0.218916,0.099779
97,S01,L01,M13,2.729653,-0.000051,35.006990,-0.000747,False,4213.398675,-27.494550,208.775190,13.939410,179.060000,0.630000,1.820000,4217.189885,-27.034370,199.011210,13.211140,179.140000,1.860000,1.060000,-0.261043,0.020930,0.093356,-0.217543,0.100636
98,S01,L01,M15,2.428123,-0.000039,23.435564,-0.000447,False,4214.488600,-27.382370,205.246640,13.350340,178.810000,-2.510000,1.960000,4217.978280,-27.122950,197.239050,13.727900,179.090000,3.380000,1.180000,-0.261019,0.020958,0.093325,-0.217399,0.100725
