# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M13,3.865153,-0.000064,56.481871,-0.000539,False,52454.540800,3.513440,1410.686330,15.618690,179.510000,-0.680000,0.100000,52459.467510,3.009770,1394.191760,15.804770,179.150000,-1.390000,1.370000,-0.000205,0.016401,0.008605,-0.196536,0.074845
11,S01,L01,M14,3.238901,-0.000036,47.799368,-0.000468,False,52464.541215,3.034950,1377.616650,15.883290,178.830000,-0.830000,0.150000,52468.841675,3.307720,1363.717700,16.329200,177.740000,1.370000,-1.250000,-0.000205,0.016087,0.008790,-0.195294,0.074077
12,S01,L01,M15,2.303513,0.000051,15.249887,-0.000308,False,52474.541610,3.142480,1344.356020,16.255910,177.600000,1.070000,0.480000,52477.906680,3.269110,1332.631220,16.062930,177.170000,-0.070000,0.020000,-0.000204,0.015778,0.008970,-0.194074,0.073322
13,S01,L01,M12,3.202432,-0.000013,46.854883,-0.000426,False,52484.542045,3.633250,1309.733310,15.944500,177.020000,-0.040000,0.080000,52488.806035,3.841380,1294.746290,15.585830,177.400000,-0.990000,0.390000,-0.000204,0.015441,0.009166,-0.192738,0.072497
14,S01,L01,M13,3.718568,-0.000212,54.730514,-0.000539,False,52494.542445,3.821710,1275.543810,15.703120,177.120000,-0.690000,1.060000,52499.322570,4.852270,1259.699800,15.786580,177.170000,-0.120000,-1.000000,-0.000203,0.015111,0.009357,-0.191428,0.071689
15,S01,L01,M14,3.129161,-0.000052,45.750932,-0.000467,False,52504.542840,4.372500,1242.538730,15.951060,177.030000,-0.390000,1.340000,52508.733560,5.273650,1229.133370,15.979150,177.270000,0.390000,-1.040000,-0.000202,0.014800,0.009536,-0.190191,0.070927
16,S01,L01,M15,2.264098,-0.000024,10.743714,-0.000314,False,52514.543215,5.345270,1210.541630,16.134360,177.370000,0.230000,0.230000,52517.868870,5.572820,1200.414460,16.226720,176.870000,1.780000,-0.510000,-0.000202,0.014494,0.009711,-0.188973,0.070177
17,S01,L01,M12,3.094207,-0.000007,44.733303,-0.000428,False,52524.543510,6.045090,1179.232290,15.816240,178.030000,0.580000,-0.210000,52528.699275,6.022280,1166.286240,16.160590,179.020000,0.120000,0.050000,-0.000201,0.014161,0.009900,-0.187650,0.069364
18,S01,L01,M13,3.584893,-0.000063,52.971329,-0.000536,False,52534.543940,6.302660,1148.723480,15.936810,179.260000,0.470000,-0.660000,52539.190390,5.974860,1134.930610,15.937210,179.050000,0.690000,0.030000,-0.000200,0.013836,0.010084,-0.186350,0.068565
19,S01,L01,M14,3.034771,-0.000009,43.804229,-0.000464,False,52544.544305,5.844520,1119.198850,16.028220,179.430000,0.510000,0.290000,52548.640635,6.151670,1107.202400,15.999430,179.280000,0.680000,-0.940000,-0.000200,0.013528,0.010257,-0.185118,0.067810
20,S01,L01,M15,2.239738,-0.000057,6.572085,-0.000318,False,52554.544745,5.733730,1090.054330,16.050460,178.850000,0.850000,-0.570000,52557.846040,5.939070,1080.201950,15.505330,178.710000,0.000000,-0.870000,-0.000199,0.013224,0.010427,-0.183903,0.067066
21,S01,L01,M12,3.002577,0.000001,42.754879,-0.000428,False,52564.545090,6.110300,1061.019890,16.223960,178.030000,0.910000,-1.330000,52568.609225,5.404960,1049.320190,16.056620,177.980000,0.540000,0.740000,-0.000199,0.012897,0.010608,-0.182592,0.066264
22,S01,L01,M13,3.464383,-0.000145,51.249108,-0.000532,False,52574.545500,6.305860,1032.031810,15.879880,178.040000,0.300000,-0.600000,52579.071440,6.153560,1018.931520,15.885550,177.880000,-0.550000,0.140000,-0.000198,0.012576,0.010785,-0.181302,0.065475
23,S01,L01,M14,2.951601,-0.000043,41.945595,-0.000459,False,52584.545895,6.128240,1003.566730,15.564080,177.960000,-0.480000,0.340000,52588.559055,6.589570,992.399920,15.760630,178.450000,0.010000,-0.340000,-0.000197,0.012272,0.010952,-0.180075,0.064727
24,S01,L01,M15,2.228288,-0.000070,2.585272,-0.000323,False,52594.546380,6.790900,976.117990,15.970870,178.230000,0.210000,-0.850000,52597.836225,6.179070,966.998270,16.188750,179.130000,0.550000,0.400000,-0.000197,0.011971,0.011116,-0.178864,0.063989
25,S01,L01,M12,2.919677,-0.000024,40.808006,-0.000427,False,52604.546715,6.219170,948.238950,15.889360,178.890000,0.040000,0.790000,52608.527950,6.676100,937.040040,15.991760,178.930000,-0.200000,-1.100000,-0.000196,0.011649,0.011290,-0.177566,0.063199
26,S01,L01,M13,3.351633,-0.000154,49.483764,-0.000525,False,52614.537135,6.825330,920.270940,15.806810,178.880000,-0.350000,-1.800000,52618.950325,5.944330,907.796810,16.155850,178.680000,-0.010000,0.880000,-0.000195,0.011333,0.011459,-0.176288,0.062422
27,S01,L01,M14,2.876771,-0.000024,40.097832,-0.000454,False,52624.537490,6.068790,892.223100,15.605770,178.380000,0.110000,0.290000,52628.475820,6.219570,881.035940,16.044470,178.870000,-0.090000,0.060000,-0.000195,0.011032,0.011620,-0.175067,0.061681
28,S01,L01,M15,2.226818,-0.000097,1.493561,-0.000328,False,52634.537840,6.553120,864.218200,16.186990,179.240000,0.740000,-1.560000,52637.826215,5.120770,854.456750,15.931510,178.030000,-0.740000,2.200000,-0.000194,0.010734,0.011777,-0.173859,0.060950
29,S01,L01,M12,2.843187,-0.000049,38.818972,-0.000424,False,52644.538230,5.569660,836.250130,16.260000,177.790000,1.770000,1.840000,52648.442975,6.451100,825.034830,15.979570,178.340000,0.220000,-1.140000,-0.000194,0.010418,0.011943,-0.172575,0.060172
30,S01,L01,M13,3.241083,-0.000098,47.583714,-0.000516,False,52654.538665,6.549840,807.967220,16.188640,178.400000,1.030000,-1.010000,52658.841305,5.809080,796.121200,16.119520,179.180000,1.060000,2.060000,-0.000193,0.010107,0.012106,-0.171306,0.059406
31,S01,L01,M14,2.807556,0.000016,38.231839,-0.000448,False,52664.538985,6.414970,779.991340,15.800290,180.640000,0.160000,-0.850000,52668.408100,6.497380,769.350810,16.279830,180.880000,0.660000,-1.300000,-0.000192,0.009809,0.012259,-0.170092,0.058673
32,S01,L01,M15,2.235448,-0.000103,5.418335,-0.000334,False,52674.539450,6.094660,751.840610,15.988580,179.960000,0.400000,-1.810000,52677.836455,5.276310,742.786480,15.943130,179.800000,-0.010000,0.340000,-0.000192,0.009514,0.012410,-0.168887,0.057948
33,S01,L01,M12,2.773272,-0.000018,36.846495,-0.000421,False,52684.539835,5.305360,723.398340,15.665130,179.450000,-1.410000,-0.150000,52688.374665,5.663360,713.375640,16.187180,179.340000,0.130000,-1.010000,-0.000191,0.009204,0.012568,-0.167617,0.057184
34,S01,L01,M13,3.134903,-0.000070,45.597473,-0.000506,False,52694.540195,5.354800,696.298430,15.929000,179.730000,-0.600000,0.020000,52698.736655,5.850050,684.680360,15.966710,179.540000,-0.460000,-0.960000,-0.000190,0.008897,0.012723,-0.166360,0.056429
35,S01,L01,M14,2.744876,0.000051,36.408445,-0.000441,False,52704.540535,5.670860,668.767290,15.984810,179.660000,0.130000,-1.110000,52708.346970,5.298190,658.048300,15.750870,179.720000,-0.650000,-0.030000,-0.000190,0.008603,0.012869,-0.165151,0.055704
36,S01,L01,M15,2.254253,-0.000014,9.297637,-0.000340,False,52714.541010,4.943220,641.089280,16.193410,179.730000,0.910000,-0.310000,52717.856820,5.079600,631.373820,15.776640,179.130000,-0.540000,-0.250000,-0.000189,0.008312,0.013014,-0.163951,0.054986
37,S01,L01,M12,2.710242,-0.000133,34.877713,-0.000417,False,52724.541365,4.789670,612.980000,16.125620,178.890000,0.630000,-0.460000,52728.313165,4.612430,602.118810,16.093360,179.240000,0.650000,0.050000,-0.000189,0.008007,0.013163,-0.162695,0.054235
38,S01,L01,M13,3.031538,0.000038,43.445742,-0.000494,False,52734.541770,4.652290,584.340440,15.993240,179.160000,0.310000,0.160000,52738.634865,4.544560,572.540720,16.074830,178.900000,0.160000,-0.300000,-0.000188,0.007706,0.013309,-0.161449,0.053493
39,S01,L01,M14,2.688396,0.000103,34.598085,-0.000434,False,52744.542130,4.577790,555.845110,15.998930,178.740000,1.050000,-0.510000,52748.292085,4.581640,544.956610,16.168220,178.550000,0.250000,-0.190000,-0.000187,0.007415,0.013449,-0.160247,0.052777
40,S01,L01,M15,2.283978,0.000017,13.204121,-0.000346,False,52754.542530,4.885460,526.977810,16.246510,177.870000,0.540000,-0.830000,52757.888065,4.523920,517.822640,16.315710,177.880000,1.440000,0.410000,-0.000187,0.007127,0.013586,-0.159050,0.052066
41,S01,L01,M12,2.652492,0.000016,32.893644,-0.000413,False,52764.542945,5.336800,498.215600,15.809690,178.070000,-0.920000,-0.930000,52768.256995,4.900510,488.371830,16.699810,178.200000,1.600000,0.840000,-0.000186,0.006828,0.013726,-0.157809,0.051329
42,S01,L01,M13,2.931168,0.000081,41.133831,-0.000482,False,52774.543350,5.082410,470.290620,15.951870,179.220000,-0.320000,-0.360000,52778.536075,5.159930,459.410360,15.973150,178.910000,0.070000,0.160000,-0.000186,0.006532,0.013864,-0.156576,0.050599
43,S01,L01,M14,2.640031,0.000012,32.938081,-0.000428,False,52784.543745,5.301760,442.174630,15.722540,178.550000,-0.840000,-0.770000,52788.245335,4.569100,432.100490,16.311140,179.030000,-0.530000,0.660000,-0.000185,0.006246,0.013996,-0.155380,0.049892
44,S01,L01,M15,2.321813,0.000022,16.932598,-0.000354,False,52794.544140,5.228090,414.494460,15.518430,178.960000,-0.670000,-0.560000,52797.927510,4.730410,405.540040,16.424590,178.680000,0.290000,0.520000,-0.000184,0.005960,0.014126,-0.154188,0.049189
45,S01,L01,M12,2.603552,0.000017,31.085588,-0.000408,False,52804.544450,5.063680,387.081090,16.130310,178.660000,-0.090000,-1.210000,52808.209560,4.737160,377.006850,15.764780,178.680000,0.190000,0.300000,-0.000184,0.005668,0.014258,-0.152962,0.048467
46,S01,L01,M13,2.837628,0.000103,38.709598,-0.000469,False,52814.544880,4.561760,359.116700,16.188950,178.440000,-0.210000,0.060000,52818.444065,4.538370,348.284310,16.358850,178.610000,0.640000,-0.190000,-0.000183,0.005377,0.014387,-0.151741,0.047750
47,S01,L01,M14,2.599381,-0.000036,31.426345,-0.000422,False,52824.545325,4.314090,330.735420,16.171650,178.070000,0.110000,-0.020000,52828.206265,4.023410,320.214850,15.904930,178.560000,-0.350000,-0.050000,-0.000183,0.005094,0.014511,-0.150552,0.047052
48,S01,L01,M15,2.369588,-0.000069,20.554088,-0.000361,False,52834.545695,3.885690,302.283600,15.964930,177.610000,-0.080000,-0.300000,52837.976840,3.710890,292.455020,16.232860,177.300000,0.780000,0.900000,-0.000182,0.004813,0.014633,-0.149364,0.046357
49,S01,L01,M12,2.562137,-0.000054,29.398752,-0.000404,False,52844.546055,3.960440,273.790030,16.203550,177.350000,0.630000,-0.150000,52848.169750,4.533820,263.336670,15.913540,176.450000,0.800000,-0.670000,-0.000181,0.004526,0.014755,-0.148154,0.045650
50,S01,L01,M13,2.746213,0.000120,36.070233,-0.000455,False,52854.546435,4.688580,244.605530,16.230240,176.500000,-0.080000,-1.100000,52858.354205,4.610160,233.745790,15.931810,176.610000,-0.560000,0.380000,-0.000181,0.004241,0.014875,-0.146946,0.044946
51,S01,L01,M14,2.567546,-0.000011,30.154553,-0.000416,False,52864.546850,5.436710,215.697100,16.048850,176.480000,-1.020000,-0.530000,52868.175955,5.280110,205.664230,16.199800,176.610000,1.070000,0.170000,-0.000180,0.003963,0.014991,-0.145763,0.044258
52,S01,L01,M15,2.427213,-0.000083,24.095082,-0.000370,False,52874.537235,5.618630,187.294520,16.292520,177.630000,0.360000,-0.270000,52878.026005,5.708340,177.489580,16.100380,178.080000,0.950000,-0.360000,-0.000180,0.003685,0.015105,-0.144582,0.043573
53,S01,L01,M12,2.528137,0.000066,27.888407,-0.000400,False,52884.537640,5.719340,158.790000,16.423580,177.770000,0.910000,-0.300000,52888.127335,5.764450,148.421540,16.074740,177.900000,0.490000,-0.450000,-0.000179,0.003405,0.015218,-0.143387,0.042881
54,S01,L01,M13,2.660518,0.000122,33.239879,-0.000441,False,52894.537985,5.438760,129.843210,16.087300,178.780000,-0.340000,0.680000,52898.260060,5.728860,119.482560,16.334440,178.890000,1.480000,-1.020000,-0.000178,0.003125,0.015329,-0.142193,0.042191
55,S01,L01,M14,2.543896,0.000107,29.153766,-0.000410,False,52904.538410,5.050830,101.291890,16.202180,178.820000,0.750000,0.660000,52908.143865,5.409010,90.577460,16.117350,178.820000,0.050000,-1.090000,-0.000178,0.002850,0.015437,-0.141017,0.041513
56,S01,L01,M15,2.493193,-0.000010,27.474017,-0.000379,False,52914.538785,4.702710,72.185570,16.335420,178.860000,0.690000,0.270000,52918.093535,4.858080,61.624690,15.919720,179.050000,-0.030000,-0.800000,-0.000177,0.002576,0.015542,-0.139839,0.040836
57,S01,L01,M12,2.504232,0.000101,26.780657,-0.000397,False,52924.539150,3.753150,42.801660,16.109480,178.200000,0.090000,1.460000,52928.104940,4.876560,32.314620,16.006590,178.490000,-0.160000,-1.960000,-0.000177,0.002302,0.015646,-0.138661,0.040160
58,S01,L01,M13,2.580363,0.000127,30.200419,-0.000427,False,52934.539545,4.641710,14.030690,16.352130,177.760000,0.980000,-0.740000,52938.181465,4.088880,3.412250,16.299810,177.290000,1.430000,0.540000,-0.000176,0.002029,0.015747,-0.137481,0.039484
59,S01,L01,M14,2.529251,0.000124,28.505902,-0.000405,False,52944.539985,4.134790,-15.069120,16.189560,177.880000,0.900000,1.170000,52948.130795,5.287080,-25.390360,16.303740,177.900000,0.760000,-1.230000,-0.000175,0.001758,0.015846,-0.136312,0.038817
60,S01,L01,M15,2.567198,-0.000035,30.698836,-0.000388,False,52954.540375,5.159480,-44.061530,16.122500,178.380000,0.560000,-1.480000,52958.169130,4.769150,-54.828600,15.740670,178.420000,-0.730000,0.260000,-0.000175,0.001488,0.015942,-0.135140,0.038149
61,S01,L01,M12,2.489042,0.000104,26.030403,-0.000394,False,52964.540715,5.019290,-73.249610,15.879490,178.820000,-0.540000,-0.660000,52968.091315,4.404950,-83.321770,16.339180,177.910000,0.950000,0.750000,-0.000174,0.001220,0.016036,-0.133977,0.037489
62,S01,L01,M13,2.507578,0.000158,26.998519,-0.000413,False,52974.541155,4.475800,-102.081190,16.346670,178.870000,0.110000,0.520000,52978.110290,4.740560,-112.054470,16.285370,178.800000,1.830000,-1.070000,-0.000174,0.000953,0.016128,-0.132812,0.036828
63,S01,L01,M14,2.523651,0.000024,28.270709,-0.000401,False,52984.541560,4.492220,-130.701410,16.165830,179.240000,1.290000,-0.670000,52988.126770,3.561610,-141.384190,16.044810,179.540000,-0.480000,0.630000,-0.000173,0.000687,0.016217,-0.131650,0.036171
64,S01,L01,M15,2.648323,-0.000009,33.718639,-0.000397,False,52994.541990,3.137090,-159.241100,16.114250,179.760000,1.040000,1.170000,52998.251870,3.542000,-170.320830,15.919590,179.930000,-0.370000,-1.280000,-0.000173,0.000420,0.016305,-0.130484,0.035514
65,S01,L01,M12,2.484952,-0.000002,25.827174,-0.000391,False,53004.542310,2.835810,-188.059150,16.068260,179.340000,-0.300000,-0.280000,53008.088820,2.582240,-197.970220,16.210450,178.860000,1.470000,0.200000,-0.000172,0.000159,0.016389,-0.129338,0.034870
66,S01,L01,M13,2.443148,0.000180,23.666018,-0.000400,False,53014.542680,2.485180,-216.619560,16.064900,179.060000,0.000000,-0.040000,53018.047385,2.437850,-226.771780,16.313200,178.450000,0.000000,0.070000,-0.000171,-0.000102,0.016471,-0.128187,0.034225
67,S01,L01,M14,2.527056,0.000013,28.441221,-0.000397,False,53024.543090,2.484480,-245.356070,15.536980,179.080000,-0.750000,0.050000,53028.131705,2.800020,-255.466220,16.208170,178.220000,0.180000,-0.500000,-0.000171,-0.000364,0.016551,-0.127032,0.033579
68,S01,L01,M15,2.734928,0.000005,36.533206,-0.000405,False,53034.543475,2.507090,-273.720920,16.261710,178.140000,0.760000,-1.200000,53038.339960,1.971800,-284.887100,15.868140,177.640000,-0.480000,0.310000,-0.000170,-0.000626,0.016629,-0.125873,0.032933
69,S01,L01,M12,2.489482,0.000018,26.053197,-0.000390,False,53044.543905,2.415150,-302.043230,16.145800,176.640000,1.220000,0.040000,53048.094945,2.279430,-312.557650,16.162720,176.120000,-0.430000,0.210000,-0.000170,-0.000881,0.016702,-0.124743,0.032304
70,S01,L01,M13,2.386708,0.000031,20.188826,-0.000388,False,53054.544285,2.698210,-330.651960,15.812150,175.640000,0.730000,0.450000,53057.992550,3.091680,-340.832570,15.817200,174.990000,-1.180000,-0.060000,-0.000169,-0.001136,0.016774,-0.123608,0.031675
71,S01,L01,M14,2.542436,0.000095,29.086542,-0.000394,False,53064.544665,3.926500,-358.981050,16.293080,173.870000,-0.250000,-0.190000,53068.148660,3.857690,-368.826730,16.175740,173.590000,1.040000,0.740000,-0.000169,-0.001393,0.016844,-0.122461,0.031041
72,S01,L01,M15,2.826183,0.000013,39.139466,-0.000414,False,53074.545000,4.880520,-386.962620,16.221770,173.110000,-0.320000,1.870000,53078.432740,6.331860,-397.691370,16.223430,173.080000,0.490000,-0.900000,-0.000168,-0.001651,0.016912,-0.121309,0.030406
73,S01,L01,M12,2.499902,0.000082,26.580065,-0.000389,False,53084.545435,7.389880,-414.898490,15.983740,173.920000,-0.390000,-0.170000,53088.106895,7.747700,-424.906990,15.926630,175.470000,0.260000,0.040000,-0.000167,-0.001899,0.016975,-0.120195,0.029795
74,S01,L01,M13,2.340578,0.000005,16.629588,-0.000377,False,53094.545810,8.242970,-442.604080,16.184280,176.610000,1.010000,1.300000,53097.947945,9.406440,-452.564690,15.708990,177.630000,-0.370000,-1.990000,-0.000167,-0.002148,0.017037,-0.119075,0.029181
75,S01,L01,M14,2.567946,0.000109,30.162913,-0.000393,False,53104.546255,9.403470,-470.912000,16.030980,178.390000,-0.230000,-1.010000,53108.175760,8.892190,-480.816190,16.321080,178.690000,1.440000,0.340000,-0.000166,-0.002400,0.017097,-0.117936,0.028559
76,S01,L01,M15,2.922073,0.000040,41.580890,-0.000423,False,53114.546585,8.592170,-498.787230,16.321660,179.040000,0.780000,0.880000,53118.530215,9.242600,-510.061580,16.162120,178.940000,0.640000,-1.080000,-0.000166,-0.002653,0.017154,-0.116792,0.027937
77,S01,L01,M12,2.521967,0.000029,27.629405,-0.000388,False,53124.547045,8.945690,-527.128060,15.915430,180.140000,0.170000,-0.750000,53128.130570,8.426970,-537.282850,15.992960,180.170000,-0.450000,-0.070000,-0.000165,-0.002895,0.017207,-0.115695,0.027342
78,S01,L01,M13,2.303218,0.000089,12.926430,-0.000366,False,53134.537430,7.440270,-555.069760,16.404460,180.960000,0.780000,1.280000,53137.902205,8.519090,-564.671840,15.699460,181.840000,-0.030000,-2.680000,-0.000165,-0.003137,0.017258,-0.114591,0.026745
79,S01,L01,M14,2.597286,0.000017,31.345130,-0.000390,False,53144.547790,7.179220,-583.598210,15.853310,182.280000,-0.290000,-1.400000,53148.206635,5.924940,-593.709030,16.205010,183.050000,0.520000,0.370000,-0.000164,-0.003385,0.017307,-0.113459,0.026135
80,S01,L01,M15,3.022633,0.000170,43.884294,-0.000429,False,53154.538160,4.595480,-611.963440,15.958770,183.950000,-0.670000,0.290000,53158.622350,4.012010,-623.394510,15.935170,183.770000,0.210000,-1.270000,-0.000164,-0.003632,0.017354,-0.112326,0.025527
81,S01,L01,M12,2.557607,0.000114,29.201952,-0.000388,False,53164.538540,2.368550,-640.155370,16.046180,182.380000,-0.490000,-0.440000,53168.157705,1.078170,-650.310180,16.045160,181.800000,0.020000,0.030000,-0.000163,-0.003868,0.017396,-0.111244,0.024948
82,S01,L01,M13,2.274633,-0.000063,9.089164,-0.000355,False,53174.538995,-0.400170,-667.950620,16.205380,180.200000,0.600000,1.800000,53177.875185,0.080020,-677.884560,15.793440,180.080000,-1.240000,-1.500000,-0.000162,-0.004104,0.017436,-0.110155,0.024367
83,S01,L01,M14,2.632276,0.000009,32.668897,-0.000387,False,53184.539405,-1.361350,-696.141340,15.827240,178.350000,-0.080000,1.020000,53188.233240,-1.154680,-706.612800,15.847840,178.170000,-0.310000,-0.980000,-0.000162,-0.004346,0.017475,-0.109033,0.023772
84,S01,L01,M15,3.127313,0.000208,46.020441,-0.000435,False,53194.539715,-1.782020,-723.902700,16.329700,177.160000,0.500000,-0.050000,53198.728585,-1.348510,-735.447030,16.116800,176.530000,1.400000,-1.070000,-0.000161,-0.004589,0.017511,-0.107908,0.023176
85,S01,L01,M12,2.598992,0.000127,30.893483,-0.000388,False,53204.540085,-1.393180,-752.154340,15.988530,175.250000,0.630000,-0.170000,53208.200635,-1.292450,-762.377910,16.214110,175.620000,-0.190000,0.040000,-0.000161,-0.004818,0.017542,-0.106842,0.022614
86,S01,L01,M13,2.256773,0.000041,5.255820,-0.000347,False,53214.540525,-0.454440,-779.810980,16.191950,174.850000,1.650000,-0.780000,53217.858855,-0.314890,-789.194380,16.058680,174.270000,0.570000,0.280000,-0.000160,-0.005048,0.017571,-0.105769,0.022050
87,S01,L01,M14,2.681141,0.000091,34.370123,-0.000386,False,53224.540995,0.880660,-807.669560,16.045520,173.170000,0.620000,-0.790000,53228.283695,1.088730,-818.482610,15.677840,172.500000,-0.300000,0.780000,-0.000160,-0.005285,0.017598,-0.104657,0.021469
88,S01,L01,M15,3.234388,0.000058,48.019012,-0.000442,False,53234.541340,2.273910,-835.646750,16.308010,171.470000,0.490000,0.540000,53238.837285,3.821970,-847.736150,15.869800,171.150000,0.020000,-0.760000,-0.000159,-0.005522,0.017622,-0.103541,0.020887
89,S01,L01,M12,2.642487,0.000043,32.539466,-0.000390,False,53244.541650,5.533530,-863.685370,16.096180,170.350000,0.460000,-0.710000,53248.245695,6.347090,-874.146990,16.202470,169.830000,-0.060000,0.270000,-0.000159,-0.005744,0.017643,-0.102491,0.020342
90,S01,L01,M13,2.248563,-0.000078,1.933186,-0.000341,False,53254.542075,8.676190,-892.110130,15.667110,169.180000,-0.510000,-0.420000,53257.852195,9.538800,-901.115870,16.232000,169.180000,0.470000,0.690000,-0.000158,-0.005967,0.017660,-0.101434,0.019796
91,S01,L01,M14,2.743021,0.000055,36.351491,-0.000388,False,53264.542460,12.168630,-919.906350,15.860450,169.830000,0.510000,-0.560000,53268.347040,13.752380,-930.805420,15.922370,170.930000,-0.580000,0.000000,-0.000158,-0.006199,0.017676,-0.100332,0.019228
92,S01,L01,M15,3.345868,0.000016,49.909681,-0.000449,False,53274.542845,15.856030,-947.477930,15.879910,172.610000,1.540000,-2.170000,53278.950270,16.574190,-960.103260,16.006650,173.470000,0.270000,0.190000,-0.000157,-0.006431,0.017688,-0.099227,0.018662
93,S01,L01,M12,2.691307,-0.000004,34.265193,-0.000392,False,53284.543220,18.210680,-975.824430,15.951450,174.100000,0.680000,-1.840000,53288.296085,18.287830,-986.693370,15.658560,174.120000,-0.600000,0.940000,-0.000156,-0.006646,0.017697,-0.098194,0.018134
94,S01,L01,M13,2.251008,-0.000064,3.306800,-0.000335,False,53294.543710,19.828700,-1003.383330,16.417300,174.280000,1.990000,-0.860000,53297.856275,20.457390,-1013.361800,15.599500,175.230000,-0.820000,-0.700000,-0.000156,-0.006863,0.017704,-0.097152,0.017605
95,S01,L01,M14,2.809891,-0.000044,38.296042,-0.000388,False,53304.544025,21.341610,-1031.799080,16.165630,175.780000,-0.130000,0.110000,53308.415475,21.844670,-1042.209060,16.064430,177.170000,1.230000,-0.720000,-0.000155,-0.007089,0.017707,-0.096060,0.017053
96,S01,L01,M15,3.460258,-0.000029,51.671980,-0.000455,False,53314.544415,22.300080,-1059.262870,16.155600,179.320000,1.550000,-0.560000,53319.066230,22.199280,-1072.034560,16.035890,181.070000,0.920000,0.090000,-0.000155,-0.007315,0.017708,-0.094967,0.016502
97,S01,L01,M12,2.752672,-0.000065,36.227717,-0.000393,False,53324.544875,21.529130,-1087.507640,15.863070,182.770000,0.460000,-0.690000,53328.359105,20.935570,-1098.513670,15.938240,183.580000,0.000000,-0.520000,-0.000154,-0.007524,0.017705,-0.093949,0.015992
98,S01,L01,M13,2.263103,0.000057,6.896097,-0.000330,False,53334.545180,19.580960,-1115.865510,15.940750,184.890000,0.490000,-1.040000,53337.869840,18.307340,-1125.242230,16.040310,185.560000,0.310000,-0.350000,-0.000154,-0.007734,0.017700,-0.092923,0.015480
