# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M15,2.291098,-0.000133,13.714017,-0.000682,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.000173,0.062356,-0.049005,-0.204879,-0.218372
11,S01,L01,M12,3.165307,0.000046,45.574412,-0.000747,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.000173,0.061667,-0.048925,-0.204365,-0.217665
12,S01,L01,M13,3.692818,-0.000071,53.658715,-0.000891,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.000173,0.060990,-0.048847,-0.203860,-0.216968
13,S01,L01,M14,3.124456,0.000068,45.108613,-0.000899,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.000173,0.060350,-0.048774,-0.203382,-0.216308
14,S01,L01,M15,2.261663,-0.000039,10.058411,-0.000648,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.000174,0.059722,-0.048702,-0.202910,-0.215657
15,S01,L01,M12,3.076157,0.000201,43.816260,-0.000696,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.000174,0.059039,-0.048625,-0.202398,-0.214948
16,S01,L01,M13,3.573438,-0.000079,52.113610,-0.000822,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.000174,0.058368,-0.048549,-0.201893,-0.214249
17,S01,L01,M14,3.035441,0.000040,43.266800,-0.000834,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.000174,0.057732,-0.048478,-0.201414,-0.213584
18,S01,L01,M15,2.239713,0.000050,6.092499,-0.000615,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.000174,0.057106,-0.048409,-0.200941,-0.212927
19,S01,L01,M12,2.990697,0.000171,41.958232,-0.000643,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.000175,0.056431,-0.048335,-0.200431,-0.212216
20,S01,L01,M13,3.453318,-0.000074,50.418609,-0.000754,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.000175,0.055766,-0.048262,-0.199927,-0.211515
21,S01,L01,M14,2.945581,-0.000003,41.290492,-0.000771,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.000175,0.055135,-0.048193,-0.199447,-0.210845
22,S01,L01,M15,2.230043,0.000207,1.957666,-0.000584,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.000175,0.054511,-0.048126,-0.198973,-0.210182
23,S01,L01,M12,2.906852,0.000018,39.994476,-0.000595,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.000176,0.053843,-0.048055,-0.198464,-0.209470
24,S01,L01,M13,3.331618,-0.000060,48.538992,-0.000689,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.000176,0.053186,-0.047985,-0.197962,-0.208766
25,S01,L01,M14,2.864251,0.000024,39.274057,-0.000713,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.000176,0.052558,-0.047919,-0.197481,-0.208091
26,S01,L01,M15,2.229678,0.000156,2.362489,-0.000559,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.000176,0.051937,-0.047854,-0.197005,-0.207422
27,S01,L01,M12,2.826782,0.000083,37.928387,-0.000552,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.000177,0.051278,-0.047785,-0.196498,-0.206709
28,S01,L01,M13,3.214658,0.000015,46.517218,-0.000631,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.000177,0.050627,-0.047718,-0.195997,-0.206002
29,S01,L01,M14,2.792081,0.000006,37.343266,-0.000663,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.000177,0.050003,-0.047655,-0.195515,-0.205323
30,S01,L01,M15,2.241638,0.000031,6.569634,-0.000539,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.000177,0.049385,-0.047592,-0.195037,-0.204647
31,S01,L01,M12,2.751052,0.000001,35.751310,-0.000513,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.000178,0.048735,-0.047526,-0.194532,-0.203933
32,S01,L01,M13,3.100553,0.000034,44.348134,-0.000579,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.000178,0.048091,-0.047462,-0.194032,-0.203224
33,S01,L01,M14,2.728511,-0.000104,35.463244,-0.000618,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.000178,0.047471,-0.047401,-0.193550,-0.202539
34,S01,L01,M15,2.265698,0.000042,10.737857,-0.000522,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.000178,0.046856,-0.047341,-0.193069,-0.201857
35,S01,L01,M12,2.685297,0.000104,33.622979,-0.000477,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.000179,0.046215,-0.047278,-0.192567,-0.201143
36,S01,L01,M13,2.991338,0.000127,42.024978,-0.000529,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.000179,0.045578,-0.047217,-0.192068,-0.200431
37,S01,L01,M14,2.670586,0.000105,33.614986,-0.000576,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.000179,0.044963,-0.047158,-0.191585,-0.199741
38,S01,L01,M15,2.302418,0.000065,14.820580,-0.000507,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.000179,0.044352,-0.047100,-0.191103,-0.199052
39,S01,L01,M12,2.627152,0.000075,31.592772,-0.000444,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.000180,0.043719,-0.047041,-0.190603,-0.198338
40,S01,L01,M13,2.884953,0.000078,39.498238,-0.000482,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.000180,0.043091,-0.046983,-0.190106,-0.197625
41,S01,L01,M14,2.622586,0.000134,31.893199,-0.000537,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.000180,0.042480,-0.046927,-0.189621,-0.196929
42,S01,L01,M15,2.348198,0.000007,18.781294,-0.000494,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.000180,0.041871,-0.046871,-0.189136,-0.196232
43,S01,L01,M12,2.578022,0.000119,29.683470,-0.000414,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.000181,0.041249,-0.046815,-0.188639,-0.195517
44,S01,L01,M13,2.785513,0.000205,36.803117,-0.000441,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.000181,0.040628,-0.046760,-0.188143,-0.194802
45,S01,L01,M14,2.584801,0.000155,30.500550,-0.000503,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.000181,0.040022,-0.046706,-0.187657,-0.194101
46,S01,L01,M15,2.404953,0.000112,22.485540,-0.000484,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.000181,0.039417,-0.046654,-0.187170,-0.193397
47,S01,L01,M12,2.538392,0.000108,28.022454,-0.000389,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.000182,0.038804,-0.046601,-0.186676,-0.192682
48,S01,L01,M13,2.696113,0.000048,34.055813,-0.000405,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.000182,0.038191,-0.046548,-0.186181,-0.191965
49,S01,L01,M14,2.558356,0.000050,29.405154,-0.000474,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.000182,0.037590,-0.046498,-0.185693,-0.191258
50,S01,L01,M15,2.467208,0.000128,25.849589,-0.000476,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.000182,0.036989,-0.046447,-0.185204,-0.190548
51,S01,L01,M12,2.511582,-0.000020,26.819067,-0.000367,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.000183,0.036385,-0.046398,-0.184712,-0.189832
52,S01,L01,M13,2.614958,0.000060,31.208611,-0.000370,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.000183,0.035782,-0.046348,-0.184219,-0.189113
53,S01,L01,M14,2.537556,0.000002,28.500476,-0.000445,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.000183,0.035185,-0.046300,-0.183730,-0.188400
54,S01,L01,M15,2.534748,0.000138,29.021583,-0.000467,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.000183,0.034588,-0.046253,-0.183240,-0.187683
55,S01,L01,M12,2.495707,-0.000009,26.036270,-0.000347,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.000184,0.033994,-0.046206,-0.182750,-0.186967
56,S01,L01,M13,2.541758,-0.000080,28.245193,-0.000340,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.000184,0.033400,-0.046160,-0.182258,-0.186247
57,S01,L01,M14,2.525836,-0.000104,28.020340,-0.000421,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.000184,0.032809,-0.046115,-0.181768,-0.185528
58,S01,L01,M15,2.610308,0.000141,31.951336,-0.000461,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.000185,0.032216,-0.046070,-0.181276,-0.184804
59,S01,L01,M12,2.486962,0.000000,25.606086,-0.000330,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.000185,0.031632,-0.046027,-0.180788,-0.184087
60,S01,L01,M13,2.476413,-0.000001,25.156252,-0.000314,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.000185,0.031047,-0.045984,-0.180298,-0.183365
61,S01,L01,M14,2.526526,-0.000017,28.051591,-0.000402,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.000185,0.030461,-0.045942,-0.179806,-0.182640
62,S01,L01,M15,2.689528,0.000123,34.668833,-0.000456,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.000186,0.029874,-0.045900,-0.179312,-0.181910
63,S01,L01,M12,2.486797,-0.000017,25.591515,-0.000316,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.000186,0.029300,-0.045860,-0.178827,-0.181192
64,S01,L01,M13,2.419083,-0.000197,21.959089,-0.000291,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.000186,0.028724,-0.045820,-0.178339,-0.180470
65,S01,L01,M14,2.533956,-0.000151,28.387968,-0.000383,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.000186,0.028144,-0.045781,-0.177846,-0.179739
66,S01,L01,M15,2.774278,0.000030,37.257512,-0.000452,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.000187,0.027562,-0.045742,-0.177350,-0.179002
67,S01,L01,M12,2.495437,-0.000102,26.047235,-0.000303,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.000187,0.026998,-0.045705,-0.176867,-0.178284
68,S01,L01,M13,2.368068,-0.000144,18.548048,-0.000269,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.000187,0.026431,-0.045668,-0.176380,-0.177559
69,S01,L01,M14,2.549651,0.000012,29.064422,-0.000366,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.000188,0.025857,-0.045632,-0.175886,-0.176822
70,S01,L01,M15,2.866788,-0.000040,39.733108,-0.000448,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.000188,0.025281,-0.045596,-0.175388,-0.176079
71,S01,L01,M12,2.513017,-0.000210,26.869119,-0.000292,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.000188,0.024727,-0.045562,-0.174907,-0.175360
72,S01,L01,M13,2.325158,-0.000044,14.974636,-0.000251,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.000188,0.024169,-0.045529,-0.174422,-0.174633
73,S01,L01,M14,2.579056,-0.000095,30.264742,-0.000353,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.000189,0.023602,-0.045496,-0.173927,-0.173890
74,S01,L01,M15,2.964168,-0.000165,42.083599,-0.000447,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.000189,0.023032,-0.045463,-0.173428,-0.173141
75,S01,L01,M12,2.535372,-0.000272,27.902000,-0.000284,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.000189,0.022488,-0.045433,-0.172949,-0.172421
76,S01,L01,M13,2.291963,-0.000045,11.273524,-0.000236,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.000189,0.021940,-0.045403,-0.172465,-0.171693
77,S01,L01,M14,2.616441,-0.000012,31.691045,-0.000341,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.000190,0.021379,-0.045373,-0.171968,-0.170943
78,S01,L01,M15,3.066493,-0.000089,44.282405,-0.000445,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.000190,0.020816,-0.045343,-0.171468,-0.170188
79,S01,L01,M12,2.571267,-0.000203,29.420659,-0.000276,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.000190,0.020282,-0.045316,-0.170990,-0.169467
80,S01,L01,M13,2.267918,-0.000070,7.500925,-0.000220,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.000191,0.019744,-0.045289,-0.170509,-0.168738
81,S01,L01,M14,2.655871,0.000008,33.100590,-0.000328,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.000191,0.019190,-0.045262,-0.170010,-0.167982
82,S01,L01,M15,3.173038,-0.000183,46.314680,-0.000441,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.000191,0.018634,-0.045236,-0.169508,-0.167221
83,S01,L01,M12,2.616252,-0.000018,31.227082,-0.000268,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.000191,0.018110,-0.045212,-0.169033,-0.166498
84,S01,L01,M13,2.253008,-0.000082,3.681150,-0.000206,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.000192,0.017582,-0.045189,-0.168553,-0.165768
85,S01,L01,M14,2.704491,0.000018,34.716856,-0.000316,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.000192,0.017035,-0.045165,-0.168053,-0.165006
86,S01,L01,M15,3.282543,-0.000175,48.251577,-0.000439,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.000192,0.016487,-0.045143,-0.167550,-0.164239
87,S01,L01,M12,2.670502,0.000028,33.148882,-0.000262,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.000193,0.015972,-0.045122,-0.167077,-0.163515
88,S01,L01,M13,2.249348,-0.000078,1.196541,-0.000195,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.000193,0.015455,-0.045102,-0.166598,-0.162783
89,S01,L01,M14,2.761421,-0.000034,36.466313,-0.000307,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.000193,0.014915,-0.045082,-0.166097,-0.162016
90,S01,L01,M15,3.395033,-0.000173,50.053022,-0.000437,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.000193,0.014375,-0.045063,-0.165594,-0.161243
91,S01,L01,M12,2.730877,-0.000002,35.122753,-0.000258,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.000194,0.013871,-0.045045,-0.165122,-0.160518
92,S01,L01,M13,2.255633,-0.000007,4.438684,-0.000185,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.000194,0.013364,-0.045029,-0.164645,-0.159785
93,S01,L01,M14,2.824221,0.000048,38.247542,-0.000298,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.000194,0.012832,-0.045012,-0.164143,-0.159011
94,S01,L01,M15,3.511703,-0.000139,51.733668,-0.000436,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.000195,0.012300,-0.044996,-0.163638,-0.158232
95,S01,L01,M12,2.797532,0.000011,37.118525,-0.000255,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.000195,0.011806,-0.044982,-0.163167,-0.157505
96,S01,L01,M13,2.271618,0.000030,8.286059,-0.000176,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.000195,0.011309,-0.044969,-0.162692,-0.156770
