# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M15,2.598338,0.000084,31.147614,-0.000126,False,35138.189580,983.222740,998.453130,12.612730,205.430000,-0.590000,-0.180000,35141.849475,975.077020,988.816670,13.007210,204.950000,0.170000,-0.310000,-0.000203,-0.048060,0.040008,0.578991,-0.406577
11,S01,L01,M12,2.777797,0.000004,36.113413,-0.000260,False,35138.979570,981.509560,996.351030,12.601420,205.240000,-0.680000,-0.040000,35142.818925,972.879380,986.284920,13.120080,205.120000,0.500000,-0.490000,-0.000203,-0.048045,0.039934,0.578462,-0.406366
12,S01,L01,M15,2.579788,0.000101,30.443823,-0.000138,False,35149.399655,958.461710,968.629550,12.805740,204.580000,0.120000,-0.500000,35153.041000,950.474590,959.261120,12.815220,205.260000,-0.190000,-0.340000,-0.000204,-0.047875,0.039064,0.572262,-0.403889
13,S01,L01,M12,2.751927,0.000036,35.355202,-0.000268,False,35150.189640,956.813560,966.549870,12.700220,204.680000,0.280000,-0.750000,35154.003125,948.139690,956.744400,12.831580,204.870000,-0.870000,0.470000,-0.000205,-0.047860,0.038991,0.571736,-0.403679
14,S01,L01,M13,3.650798,-0.000047,52.471320,-0.000337,False,35150.979630,955.245280,964.462630,12.637100,204.870000,0.410000,-1.090000,35155.691985,944.767390,952.057350,12.779160,204.240000,-1.130000,-0.150000,-0.000205,-0.047840,0.038887,0.570992,-0.403382
15,S01,L01,M12,2.726722,0.000001,34.597315,-0.000277,False,35161.399710,932.214590,937.122270,12.607790,204.520000,-0.090000,0.070000,35165.187990,924.921960,926.864950,12.477450,203.540000,-0.850000,-1.360000,-0.000206,-0.047674,0.038052,0.565021,-0.400996
16,S01,L01,M13,3.611408,-0.000027,51.966752,-0.000346,False,35162.189700,930.717450,935.089160,12.527640,204.400000,-0.010000,-0.190000,35166.862665,921.110000,922.898560,13.127860,203.630000,0.770000,-0.200000,-0.000206,-0.047653,0.037949,0.564283,-0.400702
17,S01,L01,M14,3.590336,0.000081,51.894878,-0.000211,False,35162.979685,929.293930,932.871180,12.516680,204.170000,-0.220000,-0.830000,35167.631580,919.342740,920.792100,13.337990,203.600000,0.580000,-0.050000,-0.000206,-0.047640,0.037884,0.563816,-0.400515
18,S01,L01,M13,3.572823,0.000153,51.459112,-0.000354,False,35173.399715,907.427580,905.322500,12.651390,203.140000,-0.460000,-0.580000,35178.034095,898.134650,893.254380,13.106490,202.830000,0.630000,-1.110000,-0.000207,-0.047465,0.037016,0.557584,-0.398026
19,S01,L01,M14,3.553486,0.000159,51.416607,-0.000222,False,35174.189705,905.712060,903.163720,12.435590,202.710000,-0.980000,-0.040000,35178.804750,896.409510,891.045920,12.842830,202.890000,-0.460000,-1.160000,-0.000207,-0.047452,0.036951,0.557117,-0.397840
20,S01,L01,M15,2.542508,0.000150,28.959983,-0.000161,False,35174.979795,904.134490,901.103210,12.406390,202.560000,-0.860000,0.120000,35178.583860,896.898320,891.663750,12.924680,202.870000,-0.160000,-1.170000,-0.000207,-0.047447,0.036927,0.556947,-0.397772
21,S01,L01,M14,3.517491,-0.000080,50.928971,-0.000232,False,35185.399835,883.158780,873.877170,12.789150,202.320000,0.470000,-1.170000,35189.978885,873.480020,861.876350,12.747980,202.290000,-1.190000,0.720000,-0.000209,-0.047262,0.036023,0.550429,-0.395169
22,S01,L01,M15,2.528408,0.000150,28.359577,-0.000171,False,35186.189930,881.750000,871.772890,12.763930,202.450000,0.730000,-1.710000,35189.779895,873.882120,862.395700,12.726790,202.350000,-1.210000,0.690000,-0.000209,-0.047257,0.035998,0.550253,-0.395098
23,S01,L01,M12,2.673097,-0.000105,32.845753,-0.000292,False,35186.979815,880.166570,869.665980,12.749750,202.670000,0.470000,-1.780000,35190.714470,872.052110,859.949600,12.840900,202.130000,-0.910000,0.480000,-0.000209,-0.047243,0.035927,0.549738,-0.394893
24,S01,L01,M15,2.515188,0.000042,27.785339,-0.000180,False,35197.399960,858.694640,842.407370,12.854670,202.650000,-0.820000,-0.040000,35200.976705,851.766090,832.946920,12.812670,202.120000,-0.300000,-1.170000,-0.000210,-0.047066,0.035074,0.543570,-0.392430
25,S01,L01,M12,2.651077,-0.000039,32.078162,-0.000298,False,35198.189950,857.243880,840.456440,13.000110,202.370000,-0.280000,-0.030000,35201.902585,849.841100,830.539600,12.781300,202.300000,-0.380000,-1.190000,-0.000210,-0.047051,0.035003,0.543059,-0.392225
26,S01,L01,M13,3.486383,-0.000035,50.277737,-0.000369,False,35198.979935,855.806930,838.404990,13.019020,202.200000,0.120000,-0.370000,35203.527875,846.673550,826.295430,12.763350,202.410000,0.020000,-1.080000,-0.000210,-0.047031,0.034904,0.542340,-0.391938
27,S01,L01,M12,2.629462,-0.000133,31.312713,-0.000304,False,35209.399980,834.816170,810.933120,12.604610,202.600000,-0.690000,-0.640000,35213.091000,827.681720,801.347070,12.966770,202.360000,-0.520000,-1.000000,-0.000211,-0.046858,0.034084,0.536392,-0.389563
28,S01,L01,M13,3.449323,-0.000088,49.749485,-0.000375,False,35210.189965,833.295280,809.000920,12.619810,202.600000,-0.520000,-0.580000,35214.700845,824.237470,797.212430,13.000800,202.320000,-0.640000,-0.660000,-0.000211,-0.046838,0.033986,0.535679,-0.389278
29,S01,L01,M14,3.437696,0.000013,49.795903,-0.000253,False,35210.979950,831.817460,807.079710,12.721560,202.640000,-0.020000,-0.690000,35215.479205,822.690710,795.324280,13.052010,202.280000,0.100000,-0.560000,-0.000211,-0.046824,0.033922,0.535212,-0.389092
30,S01,L01,M13,3.412918,0.000135,49.202224,-0.000381,False,35221.400050,810.884470,779.990270,13.150690,203.090000,-0.030000,0.460000,35225.874525,802.314750,768.169170,12.856990,202.860000,0.450000,-2.000000,-0.000213,-0.046643,0.033073,0.529029,-0.386623
31,S01,L01,M14,3.403581,0.000130,49.288830,-0.000262,False,35222.190040,809.184890,777.841930,13.085390,202.920000,-0.750000,0.660000,35226.655180,800.821880,765.998150,12.762280,203.060000,0.270000,-2.380000,-0.000213,-0.046629,0.033009,0.528563,-0.386437
32,S01,L01,M15,2.488778,-0.000044,26.585716,-0.000199,False,35222.980025,807.592110,775.719630,12.971830,202.760000,-1.250000,0.380000,35226.530360,801.071710,766.334060,12.778410,203.030000,0.300000,-2.360000,-0.000213,-0.046624,0.032982,0.528366,-0.386358
33,S01,L01,M14,3.369306,0.000024,48.770829,-0.000271,False,35233.400065,787.019060,748.764560,13.144440,203.800000,0.300000,-1.000000,35237.830930,778.120920,737.131440,12.625730,204.470000,-0.360000,-1.870000,-0.000214,-0.046433,0.032102,0.521927,-0.383787
34,S01,L01,M15,2.478538,-0.000048,26.099446,-0.000208,False,35234.190155,785.178850,746.762560,13.118640,203.870000,0.360000,-0.400000,35237.730250,778.295180,737.413260,12.618630,204.460000,-0.310000,-1.760000,-0.000214,-0.046427,0.032074,0.521723,-0.383706
35,S01,L01,M12,2.583987,-0.000009,29.570660,-0.000317,False,35234.980145,783.387290,744.729880,12.939790,203.860000,0.140000,0.040000,35238.625690,776.671510,734.977770,12.688920,204.570000,-0.630000,-2.440000,-0.000214,-0.046412,0.032006,0.521224,-0.383507
36,S01,L01,M15,2.468818,-0.000035,25.633718,-0.000217,False,35245.400160,762.338200,717.724320,12.778030,205.410000,0.290000,-1.520000,35248.930535,754.698160,708.742030,12.742870,205.980000,-0.530000,-0.590000,-0.000215,-0.046229,0.031170,0.515092,-0.381059
37,S01,L01,M12,2.565407,-0.000087,28.819794,-0.000323,False,35246.190255,760.804370,715.631600,12.814640,205.580000,0.180000,-1.990000,35249.817220,752.760700,706.546530,12.795590,205.890000,-0.480000,-0.170000,-0.000215,-0.046214,0.031103,0.514597,-0.380861
38,S01,L01,M13,3.330193,-0.000061,47.924015,-0.000394,False,35246.980240,759.166900,713.584400,12.863260,205.740000,-0.070000,-2.020000,35251.371990,749.677740,702.589060,13.077420,205.860000,0.040000,-0.800000,-0.000215,-0.046193,0.031009,0.513904,-0.380584
39,S01,L01,M12,2.548367,0.000064,28.080813,-0.000330,False,35257.400240,737.051770,687.162700,12.925640,207.280000,0.700000,-1.070000,35261.010165,728.677410,678.170570,13.116910,207.120000,-0.590000,-0.270000,-0.000217,-0.046015,0.030205,0.507983,-0.378220
40,S01,L01,M13,3.294518,-0.000034,47.340633,-0.000400,False,35258.190225,735.184870,685.139290,13.046880,207.200000,0.280000,-0.810000,35262.546300,725.574090,674.214730,12.993570,207.400000,0.340000,-1.660000,-0.000217,-0.045994,0.030112,0.507297,-0.377946
41,S01,L01,M14,3.291316,0.000085,47.528680,-0.000292,False,35258.980210,733.138540,683.124460,12.999070,207.180000,-0.610000,-0.270000,35263.333085,723.957440,672.058870,12.738260,207.700000,0.250000,-2.190000,-0.000217,-0.045980,0.030049,0.506832,-0.377761
42,S01,L01,M13,3.259098,-0.000131,46.750621,-0.000407,False,35269.400375,710.389630,656.878620,12.946040,208.390000,0.110000,-0.410000,35273.721030,700.666050,646.092750,12.907390,209.580000,-0.500000,-0.650000,-0.000218,-0.045792,0.029221,0.500703,-0.375314
43,S01,L01,M14,3.257081,-0.000021,46.957260,-0.000302,False,35270.190360,708.749260,654.868470,13.000640,208.520000,0.590000,-0.840000,35274.509000,698.809950,644.042360,12.842110,209.850000,-1.270000,-0.870000,-0.000218,-0.045778,0.029158,0.500239,-0.375128
44,S01,L01,M15,2.449238,-0.000049,24.629136,-0.000239,False,35270.980350,707.056230,652.833130,13.067280,208.950000,0.700000,-1.290000,35274.491145,698.851660,644.088580,12.842600,209.840000,-1.260000,-0.860000,-0.000218,-0.045771,0.029128,0.500012,-0.375038
45,S01,L01,M14,3.222421,-0.000088,46.360423,-0.000313,False,35281.400375,682.955810,627.253190,13.111490,212.470000,0.180000,-0.510000,35285.684355,673.329540,616.645480,12.789780,212.300000,0.110000,-2.170000,-0.000219,-0.045575,0.028273,0.493660,-0.372502
46,S01,L01,M15,2.441313,-0.000042,24.208500,-0.000250,False,35282.190365,680.889260,625.515000,13.174430,212.440000,0.080000,0.380000,35285.693235,673.308990,616.624930,12.791730,212.300000,0.110000,-2.170000,-0.000219,-0.045568,0.028241,0.493425,-0.372408
47,S01,L01,M12,2.513022,0.000034,26.503427,-0.000348,False,35282.980455,678.945520,623.512420,13.032890,212.230000,-0.460000,0.670000,35286.555035,671.099390,614.595590,12.939300,212.710000,0.620000,-2.290000,-0.000219,-0.045553,0.028176,0.492940,-0.372215
48,S01,L01,M15,2.433273,-0.000070,23.785974,-0.000262,False,35293.400495,654.058890,598.441370,12.768940,214.240000,-0.210000,-1.110000,35296.895325,645.274590,590.297460,13.017670,214.850000,-0.600000,-0.740000,-0.000220,-0.045363,0.027360,0.486853,-0.369784
49,S01,L01,M12,2.499967,-0.000011,25.895654,-0.000358,False,35294.190485,652.156990,596.666050,12.725840,214.420000,0.080000,-1.180000,35297.752010,643.196810,588.278220,13.053170,215.080000,-0.520000,-1.150000,-0.000221,-0.045348,0.027296,0.486371,-0.369592
50,S01,L01,M13,3.180633,-0.000059,45.364811,-0.000428,False,35294.980470,650.165580,594.871080,12.768720,214.430000,0.210000,-0.890000,35299.222660,639.582230,584.627510,12.944050,215.050000,-0.450000,-1.800000,-0.000221,-0.045327,0.027207,0.485709,-0.369327
51,S01,L01,M12,2.488297,0.000008,25.332805,-0.000368,False,35305.400570,623.690250,570.487820,12.820680,214.950000,-0.350000,-0.640000,35308.950425,614.743210,562.399020,12.748770,215.290000,-0.590000,-1.070000,-0.000222,-0.045141,0.026421,0.479815,-0.366974
52,S01,L01,M13,3.147203,-0.000160,44.747372,-0.000438,False,35306.190560,621.701350,568.748560,12.770340,215.130000,-0.540000,-0.870000,35310.399320,611.123510,558.995910,12.788470,214.950000,-0.330000,-0.780000,-0.000222,-0.045120,0.026334,0.479161,-0.366713
53,S01,L01,M14,3.142581,-0.000059,44.915006,-0.000341,False,35306.980550,619.774480,567.029450,12.807910,215.400000,-0.390000,-1.130000,35311.184690,609.297160,557.105960,12.900350,215.020000,0.080000,-1.190000,-0.000222,-0.045106,0.026272,0.478701,-0.366529
54,S01,L01,M13,3.114598,-0.000034,44.115849,-0.000448,False,35317.400675,593.116590,542.804000,12.849550,214.890000,-0.670000,-0.730000,35321.576830,582.405680,533.427020,12.867040,215.230000,-0.050000,-0.770000,-0.000223,-0.044912,0.025466,0.472628,-0.364105
55,S01,L01,M14,3.107856,-0.000169,44.250816,-0.000353,False,35318.190560,591.301420,540.976860,12.953250,214.990000,-0.050000,-1.450000,35322.359975,580.493550,531.676010,12.839540,215.320000,-0.280000,-0.690000,-0.000223,-0.044897,0.025405,0.472169,-0.363922
56,S01,L01,M15,2.417918,-0.000044,22.921919,-0.000291,False,35318.980650,589.377540,539.207460,13.068990,215.190000,0.560000,-1.870000,35322.460125,580.254040,531.451450,12.839590,215.310000,-0.290000,-0.700000,-0.000223,-0.044889,0.025371,0.471910,-0.363818
57,S01,L01,M14,3.074211,-0.000043,43.575308,-0.000364,False,35329.400650,562.247780,515.410820,13.306650,214.290000,-0.390000,0.570000,35333.536420,552.911070,505.532650,12.855380,213.790000,-0.050000,-3.090000,-0.000224,-0.044687,0.024543,0.465652,-0.361320
58,S01,L01,M15,2.412948,-0.000071,22.638903,-0.000304,False,35330.190645,560.079360,513.682590,13.040710,214.150000,-0.640000,0.770000,35333.665150,552.564790,505.232830,12.839670,213.820000,-0.180000,-3.030000,-0.000224,-0.044679,0.024508,0.465385,-0.361213
59,S01,L01,M12,2.466177,-0.000034,24.203216,-0.000392,False,35330.980740,558.329080,511.940490,12.868630,213.990000,-0.100000,0.160000,35334.508475,550.212760,503.404310,12.743570,213.900000,-0.800000,-2.130000,-0.000225,-0.044663,0.024445,0.464910,-0.361023
60,S01,L01,M15,2.409533,-0.000100,22.445818,-0.000315,False,35341.400740,533.204990,487.373820,12.864590,212.820000,-0.430000,-1.280000,35344.871830,524.766080,479.622840,12.884820,212.640000,0.710000,-0.710000,-0.000226,-0.044466,0.023651,0.458875,-0.358614
61,S01,L01,M12,2.457712,-0.000017,23.754796,-0.000401,False,35342.190830,531.372300,485.454330,12.741120,212.690000,-0.380000,-1.430000,35345.710100,522.708840,477.565630,12.768350,212.650000,0.010000,-0.890000,-0.000226,-0.044451,0.023589,0.458403,-0.358425
62,S01,L01,M13,3.042223,-0.000012,42.652967,-0.000467,False,35342.980820,529.481550,483.729950,12.750230,212.670000,0.050000,-1.380000,35347.084600,519.626570,474.311840,12.815990,212.580000,-0.670000,-1.190000,-0.000226,-0.044430,0.023507,0.457776,-0.358175
63,S01,L01,M12,2.450542,0.000082,23.342865,-0.000409,False,35353.400835,504.636590,459.332900,13.129650,212.140000,0.730000,-2.110000,35356.912935,495.585330,451.396400,12.738870,211.740000,-0.820000,0.450000,-0.000227,-0.044237,0.022738,0.451912,-0.355833
64,S01,L01,M13,3.011318,-0.000098,41.991877,-0.000473,False,35354.190825,502.880170,457.380550,13.075670,212.240000,0.650000,-2.420000,35358.263700,492.490190,448.283410,12.624560,211.280000,-0.740000,0.380000,-0.000227,-0.044217,0.022658,0.451293,-0.355586
65,S01,L01,M14,3.000581,-0.000089,42.043143,-0.000385,False,35354.981330,500.866520,455.597260,13.011450,212.360000,0.400000,-2.030000,35359.043470,490.906270,446.482090,12.726530,211.390000,-0.140000,-0.380000,-0.000227,-0.044201,0.022598,0.450838,-0.355405
66,S01,L01,M13,2.981408,-0.000097,41.322782,-0.000479,False,35365.401005,475.814460,431.778240,13.111150,211.270000,0.180000,0.420000,35369.443970,466.465080,422.118210,13.025460,211.420000,1.020000,-1.310000,-0.000228,-0.044001,0.021815,0.444825,-0.353003
67,S01,L01,M14,2.969981,0.000053,41.358092,-0.000393,False,35366.190995,473.857480,429.765790,13.225140,211.240000,-0.130000,0.170000,35370.222535,464.523240,420.221170,12.768920,211.470000,0.540000,-1.070000,-0.000228,-0.043986,0.021756,0.444373,-0.352823
68,S01,L01,M15,2.406783,-0.000071,22.271868,-0.000340,False,35366.980875,472.067550,427.711790,13.268150,211.460000,-0.400000,-0.670000,35370.449215,463.987800,419.645920,12.707000,211.530000,0.310000,-1.060000,-0.000228,-0.043976,0.021718,0.444079,-0.352705
69,S01,L01,M14,2.940006,-0.000084,40.672789,-0.000401,False,35377.400960,447.994850,403.544040,13.131780,211.020000,0.000000,-1.030000,35381.402525,438.675200,394.157140,13.028610,211.420000,0.130000,-1.100000,-0.000229,-0.043768,0.020919,0.437923,-0.350247
70,S01,L01,M15,2.407533,-0.000071,22.308573,-0.000350,False,35378.190950,446.144820,401.674390,13.083360,210.880000,0.210000,-1.050000,35381.660040,438.072130,393.537300,13.046720,211.310000,0.080000,-1.000000,-0.000229,-0.043758,0.020880,0.437621,-0.350126
71,S01,L01,M12,2.437002,-0.000065,22.580332,-0.000427,False,35378.981040,444.271990,399.744020,13.017140,211.010000,0.070000,-1.120000,35382.479600,436.106000,391.520920,13.056500,210.880000,-0.350000,-0.700000,-0.000230,-0.043742,0.020820,0.437158,-0.349941
72,S01,L01,M15,2.409048,-0.000044,22.414630,-0.000360,False,35389.401075,420.307970,375.384680,12.767780,211.130000,-0.670000,-1.430000,35392.871680,412.332490,367.321690,12.941930,210.430000,-0.080000,-0.620000,-0.000231,-0.043539,0.020049,0.431180,-0.347554
73,S01,L01,M12,2.432707,0.000001,22.325738,-0.000435,False,35390.191060,418.536140,373.606350,12.962380,210.920000,-0.470000,-1.130000,35393.685325,410.420080,365.585020,13.133360,210.430000,0.570000,-0.530000,-0.000231,-0.043523,0.019990,0.430720,-0.347370
74,S01,L01,M13,2.915353,-0.000085,39.781814,-0.000490,False,35390.981050,416.677400,371.718060,12.948540,210.760000,-0.540000,-0.820000,35394.957960,407.333250,362.713150,13.341360,210.680000,0.640000,-0.570000,-0.000231,-0.043503,0.019914,0.430128,-0.347134
75,S01,L01,M12,2.429357,0.000006,22.142039,-0.000442,False,35401.401100,392.916730,347.829520,12.795240,210.790000,-0.650000,-1.480000,35404.892015,384.992540,340.350770,12.991710,211.140000,0.370000,-0.410000,-0.000232,-0.043301,0.019166,0.424298,-0.344805
76,S01,L01,M13,2.887723,-0.000129,39.116425,-0.000494,False,35402.191190,391.209420,346.032100,12.855680,210.840000,-0.770000,-1.430000,35406.140470,382.335880,337.488150,12.825070,211.270000,0.210000,-0.610000,-0.000232,-0.043281,0.019091,0.423715,-0.344572
77,S01,L01,M14,2.874641,-0.000049,39.102378,-0.000415,False,35402.981070,389.396730,344.405390,12.944950,210.900000,-0.350000,-1.130000,35406.917270,380.592710,335.746280,12.708390,211.150000,-0.050000,-0.600000,-0.000232,-0.043266,0.019034,0.423267,-0.344393
78,S01,L01,M13,2.862098,-0.000095,38.459472,-0.000498,False,35413.401230,366.225310,321.793890,12.954130,210.910000,0.190000,-1.240000,35417.324885,357.588550,313.651360,12.932180,211.030000,0.280000,-0.050000,-0.000233,-0.043058,0.018274,0.417318,-0.342017
79,S01,L01,M14,2.848136,-0.000057,38.421770,-0.000421,False,35414.191215,364.663630,319.857450,12.925300,211.030000,-0.280000,-1.850000,35418.100910,355.772530,311.978870,12.888760,211.070000,-0.010000,0.400000,-0.000233,-0.043043,0.018218,0.416872,-0.341838
80,S01,L01,M15,2.416013,-0.000088,22.815547,-0.000383,False,35414.981205,363.073690,318.030190,12.924850,211.230000,-0.660000,-2.340000,35418.458775,355.015730,311.173870,12.879100,211.040000,-0.180000,0.380000,-0.000233,-0.043031,0.018176,0.416544,-0.341707
81,S01,L01,M14,2.823331,-0.000065,37.761149,-0.000427,False,35425.401225,340.506250,296.845610,13.090870,210.700000,-0.420000,-0.300000,35429.286115,332.229320,289.148180,13.011230,210.730000,-0.020000,-0.650000,-0.000234,-0.042818,0.017408,0.410494,-0.339290
82,S01,L01,M15,2.420163,-0.000091,23.043878,-0.000392,False,35426.191315,338.993680,295.174280,13.100140,210.740000,-0.520000,-0.800000,35429.673035,331.378560,288.377540,12.893420,210.640000,-0.090000,-0.470000,-0.000234,-0.042806,0.017366,0.410159,-0.339156
83,S01,L01,M12,2.426327,0.000013,21.957944,-0.000460,False,35426.981305,337.472540,293.597070,13.183900,210.820000,-0.230000,-1.350000,35430.469190,329.789700,286.713260,12.684530,210.620000,-0.220000,-0.550000,-0.000234,-0.042790,0.017308,0.409708,-0.338976
84,S01,L01,M15,2.425158,-0.000088,23.299465,-0.000402,False,35437.401360,315.679400,273.189180,13.224750,210.680000,-0.150000,-0.230000,35440.888075,308.751080,266.625610,13.318430,210.300000,1.080000,-0.990000,-0.000235,-0.042578,0.016562,0.403791,-0.336612
85,S01,L01,M12,2.426847,-0.000073,21.965830,-0.000467,False,35438.191350,313.894930,271.490410,13.089490,210.490000,-1.060000,-0.160000,35441.679755,307.211390,265.095230,13.383450,210.280000,1.540000,-1.360000,-0.000235,-0.042562,0.016505,0.403343,-0.336433
86,S01,L01,M13,2.809368,-0.000032,37.050011,-0.000508,False,35438.981335,312.253090,269.886050,12.980870,210.410000,-1.490000,-0.320000,35442.852260,304.610870,262.566670,12.937160,210.330000,0.170000,-1.680000,-0.000236,-0.042542,0.016435,0.402787,-0.336210
87,S01,L01,M12,2.427592,0.000023,22.023565,-0.000474,False,35449.401410,291.283370,250.321940,13.053550,209.760000,-0.500000,0.690000,35452.890560,285.054990,243.943500,12.952710,210.010000,1.000000,-1.630000,-0.000237,-0.042333,0.015709,0.396996,-0.333896
88,S01,L01,M13,2.788223,-0.000027,36.459959,-0.000512,False,35450.191400,289.829530,248.838820,13.036440,209.690000,-0.210000,0.330000,35454.041180,282.514830,241.647880,12.729400,210.010000,-0.720000,-1.270000,-0.000237,-0.042313,0.015640,0.396448,-0.333677
89,S01,L01,M14,2.770811,-0.000108,36.310230,-0.000440,False,35450.981390,288.556990,247.366310,13.079070,209.920000,0.430000,-0.530000,35454.813760,281.014160,240.247080,12.735390,210.090000,-1.510000,-1.160000,-0.000237,-0.042297,0.015585,0.396006,-0.333501
90,S01,L01,M13,2.768498,-0.000079,35.890965,-0.000515,False,35461.401580,268.464620,228.621090,13.006580,210.130000,0.500000,-1.060000,35465.231635,261.356250,221.766520,12.808440,210.160000,-0.550000,-0.810000,-0.000238,-0.042083,0.014852,0.390127,-0.331151
91,S01,L01,M14,2.749846,-0.000040,35.697592,-0.000446,False,35462.191460,267.110930,227.088370,12.829940,210.300000,0.260000,-1.540000,35466.002865,259.913670,220.560430,12.873930,210.020000,-0.130000,-0.530000,-0.000238,-0.042066,0.014797,0.389687,-0.330975
92,S01,L01,M15,2.436753,-0.000094,23.970111,-0.000424,False,35462.981450,265.706780,225.604550,12.723840,210.280000,-0.060000,-1.620000,35466.479760,259.023580,219.809410,12.948410,210.000000,0.140000,-0.430000,-0.000238,-0.042053,0.014753,0.389330,-0.330832
93,S01,L01,M14,2.729946,-0.000035,35.094011,-0.000451,False,35473.401515,246.085440,207.775150,12.923560,210.160000,0.390000,-1.300000,35477.193020,238.919850,201.346160,12.993290,210.790000,-0.870000,-0.980000,-0.000239,-0.041834,0.014016,0.383387,-0.328456
94,S01,L01,M15,2.442533,-0.000111,24.277555,-0.000434,False,35474.191610,244.615190,206.435460,12.904120,210.400000,0.460000,-1.520000,35477.695700,237.969280,200.475530,12.834870,210.760000,-1.270000,-0.850000,-0.000239,-0.041820,0.013971,0.383024,-0.328311
95,S01,L01,M12,2.432152,-0.000116,22.315709,-0.000491,False,35474.981600,243.118950,205.224410,13.017890,210.750000,0.570000,-1.530000,35478.475310,236.565880,199.271240,12.648640,210.520000,-1.150000,-0.520000,-0.000239,-0.041804,0.013917,0.382583,-0.328135
96,S01,L01,M15,2.448763,-0.000080,24.593874,-0.000443,False,35485.401665,223.847980,188.136990,12.981340,210.620000,0.020000,-0.580000,35488.911985,217.695300,182.295500,12.978100,210.680000,-0.720000,-1.140000,-0.000240,-0.041585,0.013196,0.376736,-0.325797
97,S01,L01,M12,2.435552,-0.000005,22.497370,-0.000499,False,35486.191655,222.585470,186.883370,12.873440,210.530000,0.430000,-0.750000,35489.688765,216.160100,181.136910,12.994300,210.520000,-0.640000,-0.480000,-0.000240,-0.041569,0.013142,0.376298,-0.325622
98,S01,L01,M13,2.727888,0.000028,34.664980,-0.000524,False,35486.981640,221.329510,185.447800,12.822280,210.600000,0.240000,-1.370000,35490.771085,214.293940,179.430730,12.958550,210.550000,-0.210000,-0.430000,-0.000240,-0.041549,0.013078,0.375774,-0.325412
