# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
20,S01,L01,M12,3.133392,0.000035,44.606644,-0.000152,False,68157.487370,-34.242540,1180.664840,13.375740,169.730000,-0.310000,0.500000,68161.682320,-33.832020,1167.717010,13.599340,169.810000,0.760000,0.390000,0.000436,0.005628,0.013573,0.187245,-0.639447
21,S01,L01,M15,2.265348,0.000079,8.735484,-0.000077,False,68166.397525,-33.196760,1153.113160,12.938110,169.740000,-0.690000,0.180000,68169.724430,-33.223780,1143.111420,13.733860,170.230000,-0.010000,0.550000,0.000437,0.005631,0.012623,0.185101,-0.634451
22,S01,L01,M13,3.607933,0.000056,52.288334,-0.000142,False,68167.487450,-33.086760,1149.934080,13.213020,169.760000,0.090000,0.110000,68172.156940,-32.870600,1135.656030,13.100660,169.730000,-1.070000,0.540000,0.000438,0.005632,0.012426,0.184657,-0.633415
23,S01,L01,M12,3.087452,0.000104,43.685213,-0.000055,False,68176.397555,-32.748170,1123.211380,13.279950,170.110000,-0.360000,0.610000,68180.546565,-32.301990,1111.274660,13.541390,170.000000,0.050000,0.340000,0.000439,0.005637,0.011460,0.182474,-0.628336
24,S01,L01,M14,3.034926,0.000171,42.902786,-0.000070,False,68177.487585,-32.492920,1120.007830,13.095920,169.990000,-0.810000,0.460000,68181.584070,-32.464080,1108.313740,13.643820,169.930000,0.500000,0.850000,0.000439,0.005638,0.011342,0.182206,-0.627713
25,S01,L01,M13,3.550018,0.000018,51.503505,-0.000032,False,68186.397525,-31.723490,1094.526320,13.474950,169.860000,0.330000,-0.420000,68191.009100,-31.667150,1081.378420,13.208540,169.620000,0.230000,0.750000,0.000440,0.005645,0.010322,0.179898,-0.622351
26,S01,L01,M15,2.254508,0.000150,6.609907,-0.000004,False,68187.487555,-31.760980,1091.317720,13.650000,169.800000,0.300000,0.080000,68190.803620,-31.687330,1081.875530,13.159780,169.640000,-0.060000,0.810000,0.000440,0.005645,0.010273,0.179787,-0.622092
27,S01,L01,M14,2.995876,0.000166,42.044849,0.000017,False,68196.398030,-31.340570,1066.537130,13.494590,169.600000,0.180000,0.620000,68200.455465,-30.770920,1055.319990,13.533370,169.590000,0.230000,0.490000,0.000442,0.005655,0.009245,0.177456,-0.616684
28,S01,L01,M12,3.040907,0.000212,42.700305,0.000042,False,68197.487640,-31.029460,1063.384200,13.395160,169.410000,0.300000,0.360000,68201.590105,-31.161100,1052.162690,13.745780,169.650000,0.230000,1.390000,0.000442,0.005656,0.009123,0.177177,-0.616037
29,S01,L01,M15,2.247528,0.000145,4.813734,0.000056,False,68206.397680,-30.004540,1039.148580,13.310940,169.220000,-0.160000,-0.450000,68209.706765,-30.498800,1029.951200,13.421970,169.960000,-0.360000,1.090000,0.000443,0.005666,0.008184,0.175044,-0.611095
30,S01,L01,M13,3.490173,0.000218,50.653900,0.000080,False,68207.487710,-30.112020,1036.262180,13.626880,169.390000,0.710000,0.180000,68212.039440,-30.110330,1023.946170,13.254350,169.770000,-0.610000,0.150000,0.000443,0.005669,0.007996,0.174616,-0.610104
31,S01,L01,M12,3.001817,0.000209,41.848327,0.000123,False,68216.397795,-29.675120,1012.316820,13.494910,169.490000,0.630000,0.810000,68220.461170,-29.403760,1001.167280,13.086070,169.860000,-1.330000,-0.050000,0.000444,0.005681,0.007044,0.172450,-0.605095
32,S01,L01,M14,2.955471,0.000257,41.121582,0.000106,False,68217.487720,-29.798090,1009.353270,13.651180,169.580000,0.560000,1.030000,68221.504750,-29.266590,998.611740,13.241940,169.840000,-0.500000,-0.120000,0.000444,0.005683,0.006927,0.172184,-0.604480
33,S01,L01,M13,3.438393,0.000257,49.889194,0.000172,False,68226.397765,-29.109580,985.504080,13.250750,170.010000,-0.500000,0.220000,68230.897715,-28.785430,973.816830,13.693120,170.110000,0.330000,0.440000,0.000446,0.005698,0.005927,0.169902,-0.599212
34,S01,L01,M15,2.242683,0.000216,2.880506,0.000120,False,68227.487795,-29.022880,982.637450,13.187170,169.810000,-0.430000,0.160000,68230.792035,-28.767870,974.102790,13.670340,170.090000,0.310000,0.400000,0.000446,0.005699,0.005874,0.169779,-0.598929
35,S01,L01,M14,2.921096,0.000358,40.300181,0.000181,False,68236.397900,-28.128450,959.204240,13.293510,169.780000,0.100000,-0.710000,68240.380555,-28.686470,948.649650,13.598730,170.120000,-0.040000,1.280000,0.000447,0.005716,0.004867,0.167479,-0.593626
36,S01,L01,M12,2.960797,0.000329,40.902588,0.000206,False,68237.487825,-28.189090,956.151420,13.395690,169.850000,-0.610000,-0.050000,68241.510180,-28.421890,945.522160,13.300610,169.950000,-0.540000,0.730000,0.000447,0.005719,0.004747,0.167204,-0.592991
37,S01,L01,M15,2.240388,0.000237,1.283698,0.000175,False,68246.397945,-28.231340,932.791690,13.407650,170.350000,-0.320000,0.460000,68249.699890,-28.038230,924.278640,13.374560,170.150000,-0.010000,0.160000,0.000448,0.005737,0.003821,0.165083,-0.588110
38,S01,L01,M13,3.382018,0.000408,49.021486,0.000267,False,68247.487970,-28.215970,929.704940,13.149290,170.210000,-1.530000,0.640000,68251.931545,-28.052500,918.235480,13.440260,169.880000,0.140000,0.570000,0.000448,0.005740,0.003642,0.164672,-0.587165
39,S01,L01,M12,2.925827,0.000302,40.058636,0.000276,False,68256.397960,-27.814890,906.716760,13.634800,170.160000,0.110000,0.060000,68260.385345,-27.705760,896.440880,13.466530,169.810000,0.610000,0.440000,0.000449,0.005761,0.002706,0.162524,-0.582231
40,S01,L01,M14,2.884336,0.000399,39.383692,0.000259,False,68257.488090,-27.826730,903.610750,13.480750,169.840000,-0.760000,0.550000,68261.433985,-27.821950,893.533720,13.584460,169.660000,0.300000,0.760000,0.000450,0.005763,0.002591,0.162260,-0.581624
41,S01,L01,M13,3.332608,0.000273,48.227151,0.000347,False,68266.398035,-27.597400,880.688850,13.412280,169.680000,0.250000,-0.120000,68270.792200,-27.269590,869.401560,13.593840,169.110000,0.350000,0.560000,0.000451,0.005787,0.001612,0.160006,-0.576457
42,S01,L01,M15,2.240168,0.000236,1.197494,0.000234,False,68267.488070,-27.525730,877.596260,13.056280,169.410000,-0.860000,0.290000,68270.789795,-27.269040,869.407810,13.593040,169.110000,0.350000,0.560000,0.000451,0.005788,0.001554,0.159872,-0.576150
43,S01,L01,M14,2.852971,0.000266,38.576996,0.000324,False,68276.398060,-26.941520,855.152970,13.615610,168.930000,0.850000,0.180000,68280.312590,-27.020870,844.878970,13.330920,169.080000,-1.030000,0.370000,0.000452,0.005814,0.000570,0.157605,-0.570959
44,S01,L01,M12,2.888427,0.000266,39.124965,0.000349,False,68277.488195,-26.905530,852.284320,13.692480,169.010000,0.810000,0.070000,68281.438180,-26.822280,842.225310,13.343470,168.950000,-0.100000,0.070000,0.000452,0.005818,0.000453,0.157333,-0.570337
45,S01,L01,M15,2.242258,0.000257,2.716403,0.000284,False,68286.398235,-26.531260,829.499580,13.491110,169.140000,0.440000,1.160000,68289.702050,-26.241640,820.972270,13.368910,168.850000,-0.970000,0.260000,0.000453,0.005844,-0.000459,0.155226,-0.565523
46,S01,L01,M13,3.279238,0.000154,47.335042,0.000429,False,68287.488160,-26.602530,826.580920,13.508290,169.210000,-0.250000,1.200000,68291.828955,-25.646300,815.778520,13.406030,168.930000,0.080000,-0.690000,0.000454,0.005849,-0.000629,0.154832,-0.564623
47,S01,L01,M12,2.855907,0.000096,38.289086,0.000410,False,68296.398210,-25.913890,803.920950,13.173700,169.120000,-0.860000,0.800000,68300.315675,-25.342570,794.073790,13.355590,169.390000,-0.100000,0.300000,0.000455,0.005878,-0.001548,0.152704,-0.559771
48,S01,L01,M14,2.820141,0.000165,37.699410,0.000392,False,68297.488240,-25.557850,801.288810,13.149840,169.080000,-0.550000,0.000000,68301.369940,-25.384650,791.416380,13.534330,169.420000,0.060000,0.750000,0.000455,0.005881,-0.001661,0.152442,-0.559174
49,S01,L01,M13,3.232093,0.000039,46.514097,0.000498,False,68306.398255,-25.158350,778.559310,13.391390,169.420000,-0.460000,0.130000,68310.691905,-24.971340,767.420970,13.244750,169.930000,-0.780000,0.540000,0.000456,0.005914,-0.002618,0.150219,-0.554113
50,S01,L01,M15,2.246413,0.000176,4.555061,0.000339,False,68307.488285,-24.949150,775.874760,13.442800,169.620000,-0.020000,-0.260000,68310.796255,-24.973980,767.151250,13.223100,169.930000,-0.810000,0.560000,0.000456,0.005916,-0.002681,0.150073,-0.553782
51,S01,L01,M14,2.791751,0.000112,36.902701,0.000450,False,68316.398450,-24.821080,752.964970,13.348710,170.300000,-1.090000,0.560000,68320.251760,-24.679380,743.302310,13.474500,170.460000,0.020000,-0.180000,0.000457,0.005950,-0.003640,0.147840,-0.548709
52,S01,L01,M12,2.821822,0.000063,37.357981,0.000474,False,68317.488380,-24.839650,750.352780,13.393610,170.360000,-0.260000,0.620000,68321.371760,-24.685100,740.480160,13.390520,170.520000,-0.110000,-0.200000,0.000457,0.005955,-0.003755,0.147572,-0.548100
53,S01,L01,M15,2.252603,0.000164,6.224050,0.000387,False,68326.398425,-24.690180,727.793380,13.701890,171.210000,0.480000,0.290000,68329.712585,-25.169410,719.178660,13.307300,171.290000,-0.390000,0.550000,0.000458,0.005989,-0.004651,0.145480,-0.543358
54,S01,L01,M13,3.180483,0.000135,45.566919,0.000569,False,68327.488455,-24.931790,724.731830,13.505950,171.380000,-0.500000,0.590000,68331.730495,-24.612340,714.204940,13.223570,171.620000,0.250000,-1.020000,0.000459,0.005996,-0.004812,0.145104,-0.542507
55,S01,L01,M12,2.793002,0.000081,36.537667,0.000529,False,68336.398515,-25.437250,701.999750,13.508630,171.820000,-0.150000,1.000000,68340.253075,-25.486970,691.947420,13.364990,172.090000,0.010000,0.060000,0.000460,0.006033,-0.005712,0.142997,-0.537740
56,S01,L01,M14,2.760461,-0.000001,35.990987,0.000510,False,68337.488435,-25.296540,699.110910,13.416810,171.840000,-0.150000,0.310000,68341.310455,-25.688640,689.226630,13.432150,172.320000,-0.170000,0.340000,0.000460,0.006038,-0.005823,0.142738,-0.537155
57,S01,L01,M13,3.133728,-0.000040,44.675712,0.000629,False,68346.398515,-25.974730,675.936570,13.392550,171.900000,0.190000,0.000000,68350.593800,-26.596870,664.594240,13.228960,172.150000,-0.920000,0.530000,0.000461,0.006079,-0.006757,0.140546,-0.532207
58,S01,L01,M15,2.261678,0.000155,8.126370,0.000440,False,68347.488540,-26.272940,673.136150,13.754480,172.340000,1.090000,0.210000,68350.811775,-26.580950,664.055600,13.229910,172.120000,-0.810000,0.400000,0.000461,0.006082,-0.006824,0.140389,-0.531852
59,S01,L01,M14,2.732386,0.000112,35.136525,0.000562,False,68356.398580,-27.300770,649.107460,13.450280,171.880000,-0.250000,0.670000,68360.192525,-27.253740,639.065780,13.166130,171.530000,-0.240000,-0.240000,0.000462,0.006126,-0.007758,0.138192,-0.526903
60,S01,L01,M12,2.761942,0.000052,35.623213,0.000587,False,68357.488610,-27.389770,646.138880,13.280320,171.680000,-0.660000,0.630000,68361.312110,-27.519630,636.077180,13.429020,171.670000,-0.060000,0.110000,0.000462,0.006132,-0.007870,0.137927,-0.526307
61,S01,L01,M15,2.272088,0.000201,9.878746,0.000487,False,68366.398635,-27.944350,622.219970,13.440950,170.800000,0.430000,-0.490000,68369.732280,-28.488160,612.800050,13.212730,170.990000,-0.710000,0.680000,0.000463,0.006175,-0.008749,0.135853,-0.521644
62,S01,L01,M13,3.080863,0.000059,43.608343,0.000692,False,68367.488665,-28.069070,619.063200,13.308350,170.880000,0.070000,-0.510000,68371.631085,-28.356380,607.817880,13.544900,170.830000,0.210000,0.430000,0.000463,0.006183,-0.008901,0.135496,-0.520842
63,S01,L01,M12,2.734227,-0.000014,34.767883,0.000638,False,68376.398715,-28.890220,594.528260,13.700680,170.820000,0.730000,0.740000,68380.194500,-28.502750,583.640960,13.100230,170.950000,-0.740000,-0.280000,0.000465,0.006230,-0.009782,0.133411,-0.516167
64,S01,L01,M14,2.702126,0.000045,34.166996,0.000618,False,68377.488735,-28.751090,591.288260,13.514670,170.960000,0.060000,0.130000,68381.252420,-28.768490,580.855290,13.500600,170.960000,0.370000,0.390000,0.000465,0.006235,-0.009889,0.133155,-0.515594
65,S01,L01,M13,3.032008,-0.000028,42.578559,0.000746,False,68386.398855,-29.058000,566.073110,13.210020,171.080000,0.500000,-0.410000,68390.492420,-29.502020,554.208820,13.433960,171.220000,-0.230000,0.940000,0.000466,0.006286,-0.010799,0.130998,-0.510766
66,S01,L01,M15,2.286953,0.000117,11.900155,0.000541,False,68387.488780,-28.951130,562.775030,13.210760,171.150000,-0.080000,-0.570000,68390.837290,-29.543860,553.205400,13.448970,171.170000,-0.180000,1.010000,0.000466,0.006290,-0.010871,0.130827,-0.510385
67,S01,L01,M14,2.675446,-0.000037,33.288017,0.000668,False,68396.398940,-29.800760,536.970400,13.431930,171.360000,0.070000,0.660000,68400.135945,-29.598580,525.963660,13.330380,170.960000,-0.740000,0.090000,0.000467,0.006343,-0.011777,0.128670,-0.505568
68,S01,L01,M12,2.703562,-0.000008,33.781586,0.000693,False,68397.488865,-29.685980,533.794740,13.299310,171.140000,0.130000,0.540000,68401.253985,-29.783900,522.788960,13.364170,171.000000,-0.120000,0.370000,0.000467,0.006350,-0.011887,0.128408,-0.504986
69,S01,L01,M15,2.303308,0.000100,13.757886,0.000591,False,68406.398950,-30.033620,507.600350,13.947970,171.420000,0.370000,0.580000,68409.763815,-29.759620,497.296650,12.725610,170.580000,-1.120000,0.180000,0.000468,0.006403,-0.012748,0.126351,-0.500405
70,S01,L01,M13,2.977018,-0.000053,41.341797,0.000802,False,68407.488885,-30.223110,504.162620,13.655600,171.160000,-0.400000,0.880000,68411.527460,-29.809620,492.627550,13.601260,171.050000,1.240000,-0.350000,0.000468,0.006412,-0.012889,0.126015,-0.499657
71,S01,L01,M12,2.677022,-0.000019,32.885878,0.000740,False,68416.398945,-29.798890,478.019220,13.271250,170.880000,0.410000,0.180000,68420.137525,-30.333720,466.406650,13.442550,171.100000,-1.180000,1.100000,0.000469,0.006468,-0.013750,0.123954,-0.495078
72,S01,L01,M14,2.647896,-0.000003,32.323351,0.000720,False,68417.489180,-29.793900,474.815010,13.644230,170.980000,1.200000,-0.110000,68421.198635,-30.338080,463.390390,13.317980,170.860000,-0.810000,1.110000,0.000469,0.006475,-0.013855,0.123701,-0.494517
73,S01,L01,M13,2.927548,-0.000098,40.177301,0.000849,False,68426.399025,-30.235300,447.799140,13.624270,171.090000,-0.410000,0.860000,68430.388130,-29.682020,435.910080,13.180830,170.770000,0.260000,-0.220000,0.000470,0.006535,-0.014738,0.121579,-0.489816
74,S01,L01,M15,2.324648,-0.000033,15.837106,0.000646,False,68427.489055,-30.322920,444.387960,13.442320,170.910000,-0.710000,1.310000,68430.875260,-29.648970,434.457310,13.284910,170.820000,0.290000,-0.300000,0.000471,0.006541,-0.014815,0.121395,-0.489407
75,S01,L01,M14,2.624731,-0.000017,31.495671,0.000766,False,68436.399170,-29.687490,417.640980,13.044180,170.680000,-0.370000,0.020000,68440.085460,-29.870520,406.101440,13.414460,170.680000,-0.640000,0.860000,0.000472,0.006604,-0.015693,0.119278,-0.484729
76,S01,L01,M12,2.648812,-0.000022,31.888489,0.000790,False,68437.489100,-29.648200,414.404560,13.366030,170.590000,0.400000,-0.050000,68441.199470,-29.797020,402.908750,13.402980,170.920000,-0.360000,0.590000,0.000472,0.006612,-0.015799,0.119021,-0.484162
77,S01,L01,M15,2.346828,0.000116,17.694597,0.000696,False,68446.399225,-29.536270,387.319720,13.477410,170.870000,-0.030000,0.480000,68449.807610,-29.335220,376.635400,13.269590,170.900000,-0.640000,0.490000,0.000473,0.006675,-0.016642,0.116983,-0.479668
78,S01,L01,M13,2.873333,0.000003,38.806537,0.000898,False,68447.489150,-29.456500,383.921440,13.560950,170.950000,0.090000,0.460000,68451.424040,-29.449880,371.902040,13.445120,171.170000,0.290000,0.470000,0.000473,0.006685,-0.016772,0.116668,-0.478976
79,S01,L01,M12,2.625337,-0.000008,31.016910,0.000833,False,68456.399245,-29.068660,356.710550,13.642310,171.200000,0.590000,0.260000,68460.086140,-29.296200,345.085780,13.297500,171.510000,-1.070000,0.760000,0.000474,0.006751,-0.017611,0.114631,-0.474498
80,S01,L01,M14,2.601936,-0.000011,30.620702,0.000815,False,68457.489170,-29.124780,353.232080,13.639780,171.520000,0.110000,0.260000,68461.152665,-29.241070,341.933290,13.308500,171.390000,-0.640000,0.660000,0.000474,0.006759,-0.017714,0.114382,-0.473950
81,S01,L01,M13,2.825248,-0.000028,37.524746,0.000938,False,68466.399245,-28.997930,325.531820,12.896700,171.460000,-1.480000,0.410000,68470.286050,-29.473970,313.681860,13.708560,171.950000,-0.370000,1.070000,0.000475,0.006829,-0.018569,0.112298,-0.469382
82,S01,L01,M15,2.374578,0.000103,19.751213,0.000752,False,68467.489275,-28.941360,322.564500,13.303020,171.690000,0.320000,0.210000,68470.925410,-29.546580,311.609580,13.506350,171.850000,-1.200000,1.220000,0.000475,0.006836,-0.018651,0.112099,-0.468945
83,S01,L01,M14,2.582846,-0.000045,29.872052,0.000856,False,68476.399420,-29.381100,294.911010,13.514480,171.460000,-0.500000,0.490000,68480.043825,-29.600340,283.685270,13.378010,171.580000,-0.240000,0.450000,0.000476,0.006909,-0.019499,0.110025,-0.464411
84,S01,L01,M12,2.601667,-0.000005,30.114460,0.000879,False,68477.489345,-29.518950,291.640200,13.694900,171.560000,0.060000,0.680000,68481.152570,-29.508750,280.096880,12.833950,171.190000,-1.130000,0.580000,0.000476,0.006918,-0.019602,0.109773,-0.463860
85,S01,L01,M15,2.402153,0.000036,21.562228,0.000802,False,68486.399455,-29.857210,263.975680,13.767290,171.460000,-0.800000,1.210000,68489.863165,-29.256980,253.812100,13.297210,170.880000,1.130000,-0.470000,0.000477,0.006992,-0.020425,0.107754,-0.459459
86,S01,L01,M13,2.773288,-0.000058,36.035259,0.000978,False,68487.489380,-29.740320,260.354390,13.063430,171.230000,-2.220000,0.850000,68491.324225,-29.398760,249.004730,13.616740,171.120000,0.470000,0.190000,0.000477,0.007003,-0.020543,0.107462,-0.458824
87,S01,L01,M12,2.582847,-0.000097,29.356496,0.000918,False,68496.399545,-29.209890,233.382790,13.132140,171.000000,-0.650000,-0.040000,68500.043950,-29.536580,222.247400,13.592110,171.150000,0.490000,0.860000,0.000478,0.007079,-0.021360,0.105451,-0.454452
88,S01,L01,M14,2.564356,-0.000113,29.127697,0.000900,False,68497.489470,-29.288760,229.964420,13.109340,171.120000,-0.500000,0.040000,68501.115385,-29.392760,218.882900,13.484590,171.260000,0.000000,0.390000,0.000478,0.007088,-0.021460,0.105205,-0.453917
89,S01,L01,M13,2.728213,-0.000056,34.651223,0.001011,False,68506.399505,-29.339320,202.552170,13.574890,171.180000,0.120000,0.960000,68510.189275,-29.276150,190.512690,13.123600,171.510000,-0.900000,0.000000,0.000479,0.007169,-0.022286,0.103161,-0.449489
90,S01,L01,M15,2.435173,-0.000024,23.531032,0.000858,False,68507.489535,-29.461390,199.116160,13.781540,171.250000,-0.050000,1.080000,68510.986265,-29.284610,188.131170,13.054440,171.430000,-0.640000,0.030000,0.000479,0.007178,-0.022373,0.102947,-0.449026
91,S01,L01,M14,2.550391,-0.000150,28.542040,0.000938,False,68516.399610,-29.128240,171.601640,13.258280,171.690000,-0.010000,-0.110000,68520.011560,-29.518720,160.013560,13.266520,171.170000,-1.230000,1.460000,0.000480,0.007261,-0.023190,0.100918,-0.444641
92,S01,L01,M12,2.564542,-0.000070,28.588427,0.000960,False,68517.489640,-29.282680,168.274960,13.493990,171.820000,0.530000,0.200000,68521.115740,-29.327180,156.835810,13.345520,171.250000,-0.280000,0.650000,0.000481,0.007271,-0.023290,0.100670,-0.444106
93,S01,L01,M15,2.467178,-0.000097,25.261287,0.000908,False,68526.399670,-29.470360,140.306720,13.268220,171.430000,-0.720000,0.760000,68529.928405,-29.110220,129.143170,13.214290,170.930000,-1.030000,0.380000,0.000482,0.007356,-0.024091,0.098673,-0.439805
94,S01,L01,M13,2.679278,-0.000254,33.046294,0.001044,False,68527.489700,-29.228090,137.184360,13.339050,171.280000,0.350000,0.210000,68531.230535,-29.404520,125.191010,13.260700,171.000000,-0.700000,0.990000,0.000482,0.007367,-0.024199,0.098404,-0.439227
95,S01,L01,M12,2.550117,-0.000060,27.975786,0.000996,False,68536.399725,-28.965810,109.137000,13.245140,170.880000,-0.800000,0.350000,68540.011400,-28.725870,97.844240,13.286670,170.930000,-0.750000,0.270000,0.000483,0.007455,-0.024991,0.096420,-0.434966
96,S01,L01,M14,2.537821,-0.000163,27.995825,0.000979,False,68537.489755,-29.058420,105.923280,13.244150,170.950000,0.010000,0.610000,68541.089135,-28.640090,94.427410,13.340540,170.770000,-1.050000,0.320000,0.000483,0.007465,-0.025088,0.096177,-0.434446
97,S01,L01,M13,2.637223,-0.000127,31.551256,0.001071,False,68546.399780,-28.505420,77.787250,13.157260,171.140000,-0.950000,0.070000,68550.098560,-28.327970,66.308520,13.338790,170.860000,-0.410000,0.710000,0.000484,0.007557,-0.025884,0.094175,-0.430163
98,S01,L01,M15,2.506043,-0.000095,27.149542,0.000964,False,68547.489810,-28.309730,74.575160,13.138830,171.190000,-0.450000,-0.350000,68551.057410,-28.389350,63.386790,13.398180,170.970000,-0.200000,0.910000,0.000484,0.007567,-0.025975,0.093947,-0.429675
99,S01,L01,M14,2.529641,-0.000124,27.624789,0.001015,False,68556.399800,-27.742390,46.713870,13.402130,171.130000,-0.130000,0.000000,68559.991000,-28.029440,35.225920,13.392150,170.760000,-0.390000,1.030000,0.000485,0.007661,-0.026761,0.091963,-0.425443
