# cfgfile =demo_res/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1004,S01,L05,M15,2.982673,0.000053,41.862289,-0.000800,False,93070.486525,437.966390,-491.484900,15.464230,228.950000,-0.660000,-2.700000,93074.530755,429.499260,-500.443520,15.940640,231.400000,1.450000,-3.080000,-0.408020,0.047055,0.030107,0.237796,-0.122185
1005,S01,L05,M15,2.993898,0.000055,42.105865,-0.000804,False,93079.396595,419.665070,-510.845420,15.247160,231.250000,-0.790000,-3.780000,93083.452050,410.887630,-518.762280,16.237950,232.380000,1.250000,-2.660000,-0.407817,0.047251,0.029897,0.237810,-0.122610
1006,S01,L05,M12,2.352547,0.000202,16.549311,-0.000622,False,93080.486630,417.323010,-513.143530,15.332410,231.880000,-0.500000,-4.120000,93083.900735,409.861690,-519.674070,16.075630,232.160000,1.100000,-2.390000,-0.407800,0.047268,0.029879,0.237811,-0.122647
1007,S01,L05,M12,2.362597,0.000092,17.389793,-0.000625,False,93089.396805,398.018410,-531.527070,15.681860,232.700000,0.140000,-3.860000,93092.820960,390.682220,-538.042230,15.400800,232.220000,0.000000,-1.490000,-0.407593,0.047463,0.029670,0.237821,-0.123072
1008,S01,L05,M13,2.386093,0.000155,19.259861,-0.000708,False,93090.486840,395.755510,-533.683710,15.517710,232.960000,0.500000,-3.480000,93093.934490,388.146290,-540.290680,15.103670,231.600000,-1.090000,-1.080000,-0.407567,0.047487,0.029644,0.237822,-0.123125
1009,S01,L05,M13,2.374943,0.000030,18.434230,-0.000705,False,93099.396840,376.814880,-552.022780,15.827600,233.610000,0.480000,-4.470000,93102.833340,368.686930,-557.829700,15.477010,232.540000,-0.100000,-0.840000,-0.407357,0.047682,0.029436,0.237828,-0.123550
1010,S01,L05,M14,2.850511,0.000067,38.345852,-0.000875,False,93100.486870,374.577970,-553.998860,15.774460,233.080000,1.510000,-3.190000,93104.398940,365.583670,-561.293130,15.450210,232.710000,-1.280000,-2.390000,-0.407325,0.047710,0.029405,0.237828,-0.123613
1011,S01,L05,M14,2.840551,0.000049,38.081977,-0.000873,False,93109.397115,355.259650,-571.393430,16.017300,232.540000,0.860000,-1.890000,93113.299225,346.594540,-579.280200,15.403200,231.660000,-1.280000,-3.550000,-0.407110,0.047904,0.029197,0.237830,-0.124038
1012,S01,L05,M15,3.033573,0.000071,42.951417,-0.000819,False,93110.487465,352.555950,-573.202220,15.497340,231.530000,0.110000,-0.370000,93114.582595,344.540770,-582.484150,15.799910,232.540000,0.110000,-5.640000,-0.407081,0.047930,0.029169,0.237830,-0.124095
1013,S01,L05,M15,3.045783,0.000054,43.204507,-0.000823,False,93119.397235,333.932890,-591.574730,15.719670,231.700000,0.760000,-1.630000,93123.504575,325.148130,-599.952590,15.602850,232.280000,-0.730000,-3.540000,-0.406860,0.048124,0.028962,0.237828,-0.124521
1014,S01,L05,M12,2.401967,0.000140,20.215055,-0.000637,False,93120.487275,331.625270,-593.913330,15.105880,231.410000,-0.500000,-2.180000,93123.950800,324.269420,-600.935230,15.886380,232.480000,-0.260000,-3.850000,-0.406841,0.048140,0.028945,0.237828,-0.124558
1015,S01,L05,M12,2.414422,0.000117,21.022917,-0.000640,False,93129.397330,311.968130,-611.854130,15.041500,232.080000,0.170000,-0.920000,93132.873310,305.416060,-619.061170,15.772410,232.890000,0.020000,-3.790000,-0.406617,0.048333,0.028738,0.237822,-0.124984
1016,S01,L05,M13,2.338688,-0.000025,15.554088,-0.000696,False,93130.487465,309.662980,-614.116990,14.710440,232.330000,-0.520000,-1.560000,93133.887710,303.043600,-621.556570,15.922920,233.420000,-1.280000,-4.530000,-0.406590,0.048356,0.028714,0.237821,-0.125034
1017,S01,L05,M13,2.329493,-0.000028,14.691776,-0.000694,False,93139.397520,290.063270,-631.573570,15.336610,233.390000,0.550000,-0.400000,93142.788570,283.753120,-639.682010,15.458620,233.760000,-0.800000,-5.790000,-0.406362,0.048548,0.028509,0.237811,-0.125459
1018,S01,L05,M14,2.808326,0.000042,37.228380,-0.000866,False,93140.487560,287.789150,-633.873840,15.233930,233.080000,-0.090000,-1.620000,93144.357445,280.233560,-641.797180,15.652210,233.470000,0.550000,-2.950000,-0.406327,0.048577,0.028478,0.237809,-0.125523
1019,S01,L05,M14,2.800156,0.000044,36.987860,-0.000864,False,93149.397600,269.161540,-651.999670,15.872330,232.630000,1.260000,-3.010000,93153.259315,260.565450,-659.681330,15.644120,232.800000,-0.190000,-3.690000,-0.406094,0.048769,0.028274,0.237796,-0.125949
1020,S01,L05,M15,3.090178,0.000015,44.105052,-0.000839,False,93150.487630,266.308190,-654.254300,15.496000,232.830000,-0.130000,-3.180000,93154.639365,257.517620,-663.044510,15.424070,232.960000,-1.170000,-4.060000,-0.406061,0.048795,0.028246,0.237794,-0.126008
1021,S01,L05,M15,3.104133,0.000045,44.365805,-0.000844,False,93159.397735,246.580910,-671.278420,15.287770,232.690000,0.170000,0.320000,93163.563425,238.648890,-681.557100,16.071980,234.760000,0.140000,-7.500000,-0.405823,0.048986,0.028042,0.237776,-0.126434
1022,S01,L05,M12,2.461642,0.000021,23.748720,-0.000654,False,93160.487770,244.255550,-673.880520,15.031110,232.400000,-1.260000,-1.650000,93164.010970,237.606680,-682.398340,16.142760,234.750000,0.620000,-6.710000,-0.405802,0.049003,0.028025,0.237775,-0.126470
1023,S01,L05,M12,2.476077,0.000123,24.515605,-0.000659,False,93169.397905,224.330800,-691.689430,15.042110,233.380000,-1.550000,-1.760000,93172.935540,217.571380,-699.793890,15.865650,233.770000,-0.090000,-5.650000,-0.405559,0.049193,0.027822,0.237754,-0.126897
1024,S01,L05,M13,2.301538,-0.000001,11.673000,-0.000687,False,93170.487845,222.432010,-694.156260,15.261440,233.440000,-1.370000,-3.950000,93173.850940,215.379120,-701.535150,15.871910,233.750000,0.270000,-4.450000,-0.405532,0.049215,0.027799,0.237752,-0.126944
1025,S01,L05,M13,2.294418,-0.000053,10.779543,-0.000685,False,93179.398050,202.524580,-712.221220,15.295810,232.950000,-0.790000,-4.070000,93182.754025,195.668470,-719.391560,15.745560,234.410000,0.230000,-4.770000,-0.405284,0.049404,0.027598,0.237727,-0.127370
1026,S01,L05,M14,2.773506,0.000086,36.240213,-0.000859,False,93180.487985,200.411380,-714.961670,15.075340,233.620000,-1.470000,-6.330000,93184.323050,191.890580,-721.762780,16.141630,233.820000,1.150000,-0.820000,-0.405247,0.049433,0.027568,0.237723,-0.127434
1027,S01,L05,M14,2.766866,0.000079,36.041381,-0.000858,False,93189.398135,181.229430,-733.484110,15.846410,233.600000,-0.370000,-8.030000,93193.226560,171.055890,-739.169220,15.567220,233.700000,0.400000,1.140000,-0.404995,0.049621,0.027368,0.237696,-0.127859
1028,S01,L05,M15,3.154118,-0.000031,45.319272,-0.000862,False,93190.488170,178.950780,-735.896520,15.791630,234.500000,0.600000,-8.210000,93194.703845,167.907260,-742.247850,15.142290,232.940000,-0.330000,0.870000,-0.404958,0.049649,0.027339,0.237691,-0.127920
1029,S01,L05,M15,3.169373,-0.000020,45.598198,-0.000867,False,93199.398355,158.258000,-752.850580,15.479580,233.190000,-1.730000,-4.150000,93203.629285,148.700990,-761.019110,15.646010,233.070000,0.590000,-1.660000,-0.404701,0.049837,0.027139,0.237660,-0.128346
1030,S01,L05,M12,2.530957,0.000097,27.148487,-0.000675,False,93200.488290,155.744130,-754.496980,15.603250,233.830000,-0.370000,-3.210000,93204.080805,147.630110,-761.752510,15.444020,233.100000,0.550000,-1.290000,-0.404679,0.049853,0.027122,0.237657,-0.128383
1031,S01,L05,M12,2.547272,0.000082,27.871557,-0.000679,False,93209.398445,136.337390,-772.635160,15.380530,234.750000,0.430000,-4.690000,93213.007275,127.128160,-778.644270,15.560340,234.450000,-0.850000,-0.360000,-0.404417,0.050041,0.026923,0.237623,-0.128809
1032,S01,L05,M13,2.274393,-0.000048,7.641083,-0.000680,False,93210.488485,133.833330,-774.348650,15.624540,234.340000,1.300000,-3.050000,93213.824435,125.287570,-780.389990,15.369500,234.650000,-1.180000,-1.040000,-0.404389,0.050061,0.026902,0.237619,-0.128854
1033,S01,L05,M13,2.270023,-0.000079,6.729274,-0.000679,False,93219.398560,112.837050,-791.541600,15.795000,233.240000,-0.570000,-2.750000,93222.730140,105.429520,-798.155660,15.455680,233.870000,0.530000,-2.890000,-0.404123,0.050247,0.026704,0.237581,-0.129279
1034,S01,L05,M14,2.745786,0.000088,35.437141,-0.000855,False,93220.488595,110.324270,-793.763280,15.575070,233.580000,-0.660000,-3.290000,93224.295940,101.726820,-800.977980,15.269820,233.270000,0.440000,-1.550000,-0.404083,0.050275,0.026675,0.237575,-0.129343
1035,S01,L05,M14,2.741266,0.000080,35.289247,-0.000854,False,93229.398740,90.680870,-811.548840,15.175660,232.880000,-0.620000,-3.090000,93233.201565,81.677520,-819.066810,16.176340,233.430000,0.370000,-2.760000,-0.403812,0.050461,0.026479,0.237534,-0.129767
1036,S01,L05,M15,3.223783,0.000016,46.557703,-0.000886,False,93230.488780,88.325420,-813.483450,15.714350,232.830000,0.920000,-2.920000,93234.774120,78.204320,-822.452000,15.699700,233.340000,-0.140000,-2.690000,-0.403771,0.050488,0.026449,0.237527,-0.129831
1037,S01,L05,M15,3.240728,-0.000013,46.840521,-0.000892,False,93239.398820,67.875040,-831.180550,15.709260,233.430000,0.720000,-0.940000,93243.701105,58.527630,-840.980300,16.197730,233.510000,0.110000,-5.150000,-0.403494,0.050673,0.026254,0.237483,-0.130256
1038,S01,L05,M12,2.608942,-0.000022,30.359140,-0.000697,False,93240.488860,64.995780,-833.573840,15.571420,233.650000,-0.810000,-1.230000,93244.159360,57.513020,-842.319880,16.046970,233.800000,-0.180000,-5.740000,-0.403470,0.050689,0.026237,0.237479,-0.130293
1039,S01,L05,M12,2.626932,0.000026,31.059344,-0.000702,False,93249.399010,44.310190,-851.360910,14.865570,233.460000,-2.070000,-1.530000,93253.087500,37.461770,-860.317810,15.865350,233.530000,0.160000,-4.770000,-0.403189,0.050874,0.026043,0.237432,-0.130718
1040,S01,L05,M13,2.258638,-0.000065,3.511065,-0.000677,False,93250.489050,42.812250,-853.840250,15.516090,233.270000,-0.400000,-3.920000,93253.809245,35.554870,-861.148080,15.486440,233.550000,0.880000,-2.830000,-0.403160,0.050892,0.026023,0.237427,-0.130761
1041,S01,L05,M13,2.256968,-0.000074,2.586780,-0.000677,False,93259.399150,23.101360,-872.662770,15.409170,233.020000,-0.970000,-5.650000,93262.717675,14.753840,-878.134280,15.942200,234.050000,0.910000,-0.840000,-0.402874,0.051075,0.025830,0.237376,-0.131185
1042,S01,L05,M14,2.728091,0.000076,34.894832,-0.000853,False,93260.489185,20.695250,-874.612940,15.655030,233.350000,0.320000,-5.030000,93264.278835,10.875850,-881.022270,15.361270,233.200000,0.310000,0.440000,-0.402831,0.051102,0.025801,0.237369,-0.131248
1043,S01,L05,M14,2.725326,0.000081,34.805300,-0.000853,False,93269.399315,-0.207180,-892.104940,15.760100,232.990000,0.000000,-3.180000,93273.186200,-8.938060,-899.783870,15.472410,232.610000,0.870000,-2.540000,-0.402540,0.051285,0.025610,0.237315,-0.131671
1044,S01,L05,M15,3.301013,0.000002,47.856646,-0.000912,False,93270.489355,-3.223190,-893.894600,15.691630,233.040000,-0.050000,-1.840000,93274.851925,-13.060230,-902.748440,15.354660,232.030000,0.210000,-1.130000,-0.402495,0.051313,0.025580,0.237307,-0.131737
1045,S01,L05,M15,3.319788,-0.000022,48.147308,-0.000918,False,93279.399400,-22.922930,-912.604080,15.728540,232.140000,0.580000,-3.140000,93283.780745,-33.470340,-921.571250,16.006550,231.890000,0.100000,-2.760000,-0.402199,0.051494,0.025389,0.237250,-0.132161
1046,S01,L05,M12,2.695587,-0.000044,33.427626,-0.000721,False,93280.489435,-25.790340,-914.955700,15.543740,231.980000,-0.220000,-2.550000,93284.246580,-34.446850,-922.798890,15.952670,232.130000,-0.100000,-3.490000,-0.402173,0.051510,0.025373,0.237245,-0.132198
1047,S01,L05,M12,2.715757,-0.000053,34.085159,-0.000726,False,93289.399550,-46.463590,-933.086250,15.120240,231.380000,-1.140000,-1.200000,93293.176865,-54.525380,-941.547340,16.178060,231.990000,-0.540000,-4.020000,-0.401871,0.051690,0.025183,0.237186,-0.132621
1048,S01,L05,M13,2.254688,-0.000035,0.790600,-0.000676,False,93290.489590,-48.858660,-935.359900,15.147710,231.720000,-1.650000,-2.180000,93293.805835,-56.149560,-943.083880,15.910130,232.060000,-0.760000,-3.880000,-0.401842,0.051707,0.025165,0.237180,-0.132662
1049,S01,L05,M13,2.255303,0.000004,1.707407,-0.000676,False,93299.399680,-69.326920,-954.087810,15.255750,231.500000,-0.530000,-1.850000,93302.716540,-76.435460,-960.861590,15.480350,231.300000,-0.630000,-2.730000,-0.401536,0.051887,0.024977,0.237118,-0.133084
1050,S01,L05,M14,2.719991,0.000077,34.658506,-0.000853,False,93300.489720,-71.838350,-956.251740,14.933980,231.480000,-1.490000,-1.940000,93304.271270,-80.226080,-964.409960,15.644620,231.740000,-0.500000,-3.230000,-0.401490,0.051913,0.024949,0.237108,-0.133147
1051,S01,L05,M14,2.720161,0.000056,34.650868,-0.000853,False,93309.399885,-92.683100,-974.578370,15.176400,230.780000,0.400000,-0.100000,93313.181605,-99.874540,-984.114250,15.810190,231.730000,0.070000,-6.330000,-0.401179,0.052091,0.024762,0.237044,-0.133569
1052,S01,L05,M15,3.387323,0.000062,49.213453,-0.000939,False,93310.489815,-95.460730,-977.052740,14.907300,230.550000,-1.470000,-0.860000,93314.938695,-104.734900,-987.137160,15.498110,231.890000,0.500000,-2.730000,-0.401129,0.052119,0.024732,0.237033,-0.133636
1053,S02,L06,M12,3.319772,-0.000182,47.623149,-0.000523,False,93750.488000,-30.429570,-1814.874070,15.672580,14.340000,1.330000,-0.120000,93754.869330,-24.988340,-1800.260260,15.016240,12.330000,-0.920000,0.880000,-0.379823,0.059431,0.017247,0.231742,-0.153279
1054,S02,L06,M12,3.291072,-0.000092,47.147719,-0.000522,False,93759.398135,-20.968570,-1785.387460,15.235620,11.360000,-2.030000,-0.830000,93763.750765,-16.765020,-1772.238620,15.676630,9.300000,0.600000,0.750000,-0.379278,0.059548,0.017132,0.231609,-0.153636
1055,S02,L06,M13,2.525313,-0.000080,27.015225,-0.000483,False,93760.488175,-19.336030,-1781.726660,14.771530,10.310000,-2.260000,1.450000,93764.075045,-16.401740,-1770.882770,15.408200,9.040000,-0.740000,0.740000,-0.379234,0.059557,0.017123,0.231599,-0.153665
1056,S02,L06,M13,2.509303,-0.000180,26.268966,-0.000483,False,93769.398345,-12.110520,-1754.805360,15.123120,7.630000,-2.120000,0.090000,93772.969205,-9.221290,-1744.424680,15.364790,5.650000,0.690000,1.920000,-0.378684,0.059673,0.017010,0.231466,-0.154020
1057,S02,L06,M14,3.306481,-0.000106,47.671464,-0.000705,False,93779.398430,-5.737570,-1726.383750,15.095030,3.960000,1.170000,-0.670000,93783.766470,-2.565940,-1713.322400,15.701080,2.050000,1.130000,1.240000,-0.378036,0.059807,0.016880,0.231310,-0.154431
1058,S02,L06,M12,3.203577,-0.000055,45.642487,-0.000521,False,93790.488700,0.199110,-1693.552560,14.770110,1.050000,-1.660000,0.760000,93794.753835,2.019130,-1681.097810,15.684700,0.530000,-0.520000,0.800000,-0.377343,0.059947,0.016744,0.231144,-0.154865
1059,S02,L06,M12,3.180802,-0.000032,45.241285,-0.000521,False,93799.398725,4.156720,-1667.598440,13.945410,1.200000,-2.810000,1.100000,93803.641085,5.024330,-1657.116020,15.834460,359.660000,-1.170000,-1.010000,-0.376779,0.060059,0.016636,0.231009,-0.155211
1060,S02,L06,M13,2.459118,-0.000136,23.763340,-0.000483,False,93800.488755,4.620710,-1665.720060,14.442020,0.350000,0.340000,1.130000,93804.009430,5.268940,-1655.851470,15.626440,359.620000,-2.180000,-0.790000,-0.376733,0.060068,0.016628,0.230998,-0.155240
1061,S02,L06,M14,3.219206,-0.000039,46.203243,-0.000706,False,93819.398975,9.918880,-1614.945020,15.437010,354.560000,-0.010000,1.450000,93823.679740,10.590070,-1603.273900,14.998290,354.020000,-0.400000,0.170000,-0.375496,0.060306,0.016399,0.230706,-0.155983
1062,S02,L06,M12,3.109682,-0.000076,43.876575,-0.000523,False,93830.489200,11.084590,-1585.325200,15.296520,352.010000,0.530000,0.880000,93834.660440,10.727100,-1573.583110,15.199340,351.290000,-0.940000,0.610000,-0.374780,0.060439,0.016271,0.230539,-0.156402
1063,S02,L06,M12,3.090932,0.000013,43.499254,-0.000525,False,93839.399330,10.520690,-1560.732650,15.228000,350.560000,-1.870000,0.100000,93843.551820,9.791180,-1549.869740,15.526390,350.150000,-0.590000,0.050000,-0.374199,0.060546,0.016170,0.230403,-0.156737
1064,S02,L06,M13,2.405523,-0.000043,20.583722,-0.000487,False,93840.489370,10.843290,-1558.193030,15.304640,350.030000,-0.460000,1.080000,93843.956450,9.814320,-1548.717730,15.383210,350.210000,-0.810000,0.260000,-0.374150,0.060555,0.016161,0.230392,-0.156766
1065,S02,L06,M13,2.394408,-0.000097,19.844554,-0.000489,False,93849.399475,8.844480,-1534.227680,15.416090,350.300000,-0.920000,-1.250000,93852.855440,9.386160,-1524.940800,15.483850,350.260000,0.750000,1.430000,-0.373563,0.060660,0.016062,0.230257,-0.157098
1066,S02,L06,M14,3.150506,0.000020,44.951069,-0.000708,False,93850.489520,8.867310,-1531.263560,15.112190,350.450000,-0.670000,-0.710000,93854.701585,9.009520,-1519.716610,15.706760,349.800000,-0.120000,0.900000,-0.373466,0.060677,0.016045,0.230234,-0.157153
1067,S02,L06,M14,3.130186,0.000059,44.562741,-0.000709,False,93859.399565,8.099870,-1506.912710,15.205250,350.130000,0.870000,0.210000,93863.591310,7.108430,-1495.260840,15.761310,349.170000,-0.410000,0.660000,-0.372876,0.060781,0.015947,0.230099,-0.157482
1068,S02,L06,M12,3.026662,-0.000008,42.171449,-0.000531,False,93870.489775,5.423540,-1476.219430,15.413700,349.180000,-0.790000,-0.020000,93874.577995,5.299220,-1464.930360,15.121200,349.300000,-0.630000,1.390000,-0.372138,0.060909,0.015827,0.229931,-0.157887
1069,S02,L06,M12,3.009362,0.000000,41.784532,-0.000533,False,93879.399835,2.501650,-1451.795920,15.454200,349.430000,-0.550000,-2.500000,93883.470755,3.103990,-1440.726770,15.719490,349.070000,-0.190000,1.990000,-0.371539,0.061010,0.015733,0.229795,-0.158210
1070,S02,L06,M13,2.358058,-0.000006,17.181642,-0.000495,False,93880.489870,3.190190,-1448.610920,15.091700,349.830000,-0.940000,0.040000,93883.909485,2.925180,-1439.377910,15.794640,349.070000,-0.710000,1.640000,-0.371487,0.061019,0.015725,0.229783,-0.158238
1071,S02,L06,M13,2.348783,-0.000002,16.381013,-0.000497,False,93889.400140,1.694590,-1423.876840,15.594770,349.540000,0.170000,0.040000,93892.810480,1.067090,-1414.672090,15.949690,349.190000,-0.240000,1.700000,-0.370884,0.061119,0.015631,0.229648,-0.158558
1072,S02,L06,M14,3.059756,-0.000000,43.183519,-0.000713,False,93890.490075,1.103560,-1421.002000,15.437740,349.240000,0.120000,0.140000,93894.611390,0.800440,-1409.457710,14.924170,349.650000,-0.810000,1.280000,-0.370785,0.061135,0.015616,0.229626,-0.158610
1073,S02,L06,M14,3.040976,0.000042,42.759683,-0.000714,False,93899.400765,-0.418660,-1396.226300,16.072130,349.530000,0.460000,-0.750000,93903.503300,-0.535370,-1385.152900,16.037920,349.770000,1.710000,0.960000,-0.370178,0.061234,0.015525,0.229490,-0.158927
1074,S02,L06,M12,2.947807,-0.000056,40.406601,-0.000539,False,93910.490430,-2.109710,-1365.488850,15.600500,349.080000,-0.590000,-0.800000,93914.499795,-1.877260,-1354.221700,15.036440,348.950000,-0.480000,1.480000,-0.369419,0.061355,0.015413,0.229322,-0.159316
1075,S02,L06,M12,2.931667,0.000045,40.012899,-0.000541,False,93919.400440,-3.041610,-1341.364250,15.546390,348.390000,0.530000,0.520000,93923.393665,-4.556380,-1330.476780,15.566330,349.110000,0.270000,-0.570000,-0.368802,0.061452,0.015325,0.229187,-0.159626
1076,S02,L06,M13,2.318623,0.000010,13.610387,-0.000504,False,93920.490480,-3.641220,-1338.082980,15.605340,348.260000,-0.780000,-0.060000,93923.870660,-4.254010,-1328.970770,15.444690,349.480000,0.100000,0.170000,-0.368748,0.061460,0.015317,0.229175,-0.159653
1077,S02,L06,M13,2.311203,0.000004,12.806208,-0.000507,False,93929.400635,-6.490090,-1314.103880,15.957910,348.800000,-0.360000,-1.280000,93932.773395,-6.224860,-1304.900930,15.196690,348.790000,1.320000,0.670000,-0.368128,0.061556,0.015230,0.229040,-0.159961
1078,S02,L06,M14,2.975381,0.000022,41.352853,-0.000717,False,93930.490570,-6.128310,-1310.465610,15.204630,349.080000,-2.360000,0.170000,93934.527510,-7.089470,-1300.628120,16.338230,349.440000,2.570000,-0.870000,-0.368028,0.061571,0.015216,0.229019,-0.160009
1079,S02,L06,M15,3.691223,-0.000080,53.291531,-0.000763,False,93940.490780,-8.147990,-1284.252140,15.815620,349.880000,1.400000,-0.280000,93945.243560,-8.519770,-1270.754030,15.204290,350.100000,0.240000,0.540000,-0.367301,0.061680,0.015118,0.228862,-0.160362
1080,S02,L06,M12,2.861402,0.000034,38.276907,-0.000549,False,93959.401085,-10.432530,-1233.297770,15.810290,349.450000,1.940000,0.780000,93963.324045,-11.139870,-1222.229530,14.785100,349.840000,-1.590000,0.860000,-0.365991,0.061871,0.014946,0.228583,-0.160981
1081,S02,L06,M13,2.288593,-0.000061,10.022479,-0.000515,False,93960.491120,-10.735060,-1230.141280,15.740750,349.640000,0.160000,0.340000,93963.841270,-10.820540,-1220.875640,14.957860,349.730000,-0.770000,1.490000,-0.365934,0.061879,0.014939,0.228571,-0.161008
1082,S02,L06,M13,2.283113,-0.000037,9.213381,-0.000518,False,93969.401125,-12.905020,-1205.798530,15.396750,349.330000,-1.110000,-0.960000,93972.745795,-12.318230,-1196.704200,15.137510,349.300000,-0.720000,2.910000,-0.365297,0.061970,0.014858,0.228437,-0.161301
1083,S02,L06,M14,2.896871,0.000020,39.530349,-0.000721,False,93970.491160,-12.445600,-1203.352410,15.241040,349.360000,0.460000,1.230000,93974.449590,-13.054840,-1192.146740,15.440930,348.550000,-0.170000,0.720000,-0.365197,0.061984,0.014846,0.228416,-0.161347
1084,S02,L06,M14,2.879216,0.000010,39.094289,-0.000722,False,93979.401295,-14.195850,-1178.194230,15.525540,349.200000,-0.050000,1.780000,93983.342070,-16.160010,-1167.099760,15.144390,349.180000,-1.210000,-0.500000,-0.364557,0.062073,0.014767,0.228283,-0.161636
1085,S02,L06,M15,3.575668,-0.000029,51.843177,-0.000768,False,93980.491230,-14.424880,-1175.508060,15.674080,349.070000,0.790000,1.910000,93985.128455,-16.106470,-1161.992260,15.415130,349.160000,0.100000,0.140000,-0.364453,0.062087,0.014755,0.228261,-0.161682
1086,S02,L06,M15,3.547978,-0.000007,51.480322,-0.000770,False,93989.401400,-17.519460,-1149.434250,15.747980,349.430000,0.370000,-0.100000,93994.010935,-18.563710,-1135.552750,15.257560,349.380000,0.160000,0.110000,-0.363809,0.062175,0.014678,0.228128,-0.161968
1087,S02,L06,M12,2.809857,-0.000006,36.888604,-0.000557,False,93990.491440,-17.778970,-1146.103130,15.637120,349.160000,-0.300000,0.550000,93994.362855,-18.752910,-1134.524180,15.301440,349.450000,0.330000,-0.170000,-0.363756,0.062182,0.014672,0.228118,-0.161991
1088,S02,L06,M12,2.794932,0.000009,36.460298,-0.000560,False,93999.401520,-20.159330,-1118.635100,15.248120,349.330000,-0.760000,0.920000,94003.258010,-21.371460,-1107.156700,16.051570,349.070000,1.080000,0.270000,-0.363108,0.062269,0.014596,0.227985,-0.162272
1089,S02,L06,M13,2.267153,-0.000057,6.094260,-0.000529,False,94000.491560,-20.406880,-1115.269030,15.189060,349.370000,-0.300000,0.810000,94003.820270,-21.541830,-1105.248430,16.026490,348.810000,0.410000,0.470000,-0.363048,0.062277,0.014589,0.227973,-0.162298
1090,S02,L06,M13,2.263733,-0.000099,5.127471,-0.000533,False,94009.401695,-23.522950,-1087.796890,15.977060,349.590000,0.960000,0.040000,94012.726985,-24.402270,-1077.591610,15.666340,350.240000,1.430000,0.330000,-0.362395,0.062362,0.014515,0.227841,-0.162577
1091,S02,L06,M14,2.814426,0.000017,37.396282,-0.000727,False,94010.491630,-24.075180,-1083.534210,15.049340,349.530000,-1.930000,0.220000,94014.367615,-24.799380,-1072.149390,15.918470,350.080000,0.650000,0.660000,-0.362295,0.062375,0.014504,0.227821,-0.162619
1092,S02,L06,M14,2.796201,0.000043,36.899787,-0.000728,False,94019.401770,-25.895540,-1056.166050,15.393260,350.510000,0.060000,0.950000,94023.259530,-28.191470,-1043.766980,15.332750,350.030000,-1.650000,-0.700000,-0.361639,0.062459,0.014432,0.227690,-0.162893
1093,S02,L06,M15,3.419043,-0.000118,49.674291,-0.000776,False,94029.402080,-29.882460,-1024.995520,15.280500,350.020000,-0.910000,-0.760000,94033.882680,-31.439220,-1011.151680,16.087610,350.190000,1.380000,-0.910000,-0.360874,0.062556,0.014350,0.227538,-0.163206
1094,S02,L06,M12,2.744632,0.000043,34.984016,-0.000570,False,94030.492015,-29.650290,-1021.470750,15.103960,349.640000,-0.730000,0.980000,94034.298205,-31.623470,-1009.781510,16.138970,350.270000,1.190000,-0.980000,-0.360819,0.062562,0.014344,0.227527,-0.163229
1095,S02,L06,M12,2.730702,0.000019,34.563754,-0.000574,False,94039.402130,-32.721120,-993.313930,15.227550,351.020000,0.040000,0.230000,94043.194390,-34.316050,-980.978790,15.749030,350.540000,0.270000,-0.960000,-0.360155,0.062644,0.014275,0.227397,-0.163495
1096,S02,L06,M13,2.255593,-0.000123,1.751129,-0.000548,False,94040.492170,-32.966150,-989.735870,15.298290,350.900000,-0.160000,0.040000,94043.809320,-34.462030,-979.441570,16.044230,350.590000,1.650000,-0.910000,-0.360091,0.062652,0.014269,0.227385,-0.163520
1097,S02,L06,M13,2.254773,-0.000077,0.791745,-0.000553,False,94049.402915,-35.435890,-961.856860,15.765340,351.330000,2.130000,-0.240000,94052.719245,-35.838220,-950.435010,15.501450,351.380000,-1.240000,0.280000,-0.359423,0.062733,0.014202,0.227256,-0.163783
1098,S02,L06,M14,2.735476,0.000116,35.121955,-0.000734,False,94050.492330,-35.601950,-958.022170,15.955090,351.090000,0.940000,0.030000,94054.289365,-36.270680,-945.222860,15.098660,351.390000,-1.150000,-0.090000,-0.359323,0.062745,0.014192,0.227236,-0.163822
1099,S02,L06,M14,2.719241,0.000143,34.634077,-0.000736,False,94059.402325,-36.921770,-928.508830,14.813490,350.800000,-2.430000,1.930000,94063.183125,-38.230980,-917.494130,15.764930,350.940000,-0.580000,-0.460000,-0.358652,0.062824,0.014126,0.227108,-0.164080
1100,S02,L06,M15,3.318833,-0.000010,48.160274,-0.000780,False,94060.492370,-37.131030,-925.805830,14.846640,351.010000,-0.420000,1.520000,94064.872760,-38.410050,-911.704200,15.218400,351.240000,-1.720000,0.070000,-0.358547,0.062837,0.014116,0.227088,-0.164120
1101,S02,L06,M15,3.290963,0.000037,47.701119,-0.000781,False,94069.402530,-39.105550,-897.386970,15.537890,350.750000,0.080000,-0.340000,94073.755050,-40.287730,-883.438650,15.115490,351.050000,-2.650000,0.450000,-0.357872,0.062915,0.014052,0.226960,-0.164374
