# cfgfile =demo_res/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
36,S01,L01,M15,2.231688,-0.000060,2.480318,-0.000168,False,6928.542245,1.742890,834.934860,13.411140,178.930000,0.070000,-0.460000,6931.835490,2.120980,825.915970,13.514780,178.700000,-0.270000,-1.280000,-0.072741,-0.019931,-0.008722,0.058079,-0.024620
37,S01,L01,M12,2.831927,0.000041,38.297851,-0.000220,False,6938.542340,2.081120,807.463350,13.409740,178.780000,-0.520000,-0.930000,6942.435825,2.029280,796.904930,13.554770,179.270000,0.280000,-0.840000,-0.072672,-0.019621,-0.008668,0.057740,-0.024799
38,S01,L01,M13,3.219188,-0.000037,46.979622,-0.000211,False,6948.542425,2.438980,780.265910,13.471530,179.180000,1.300000,-1.570000,6952.823170,2.060180,768.047100,13.263200,179.200000,-0.990000,-0.580000,-0.072602,-0.019316,-0.008614,0.057406,-0.024975
39,S01,L01,M14,2.793086,-0.000039,37.620308,-0.000170,False,6958.542520,2.252370,752.359560,13.313310,179.250000,-0.420000,-1.040000,6962.397165,2.469000,741.524360,13.140630,179.030000,-0.680000,-1.410000,-0.072535,-0.019023,-0.008564,0.057085,-0.025142
40,S01,L01,M15,2.242813,-0.000015,6.366802,-0.000167,False,6968.542505,2.429410,724.680920,13.985250,179.530000,0.640000,-1.590000,6971.846875,2.240320,715.454770,12.724130,178.710000,-0.650000,-0.900000,-0.072467,-0.018733,-0.008514,0.056768,-0.025306
41,S01,L01,M12,2.763392,0.000076,36.330866,-0.000211,False,6978.542490,1.930860,696.456220,13.414110,179.020000,-0.950000,-0.010000,6982.367440,2.685990,686.127700,13.124360,178.630000,0.950000,-1.720000,-0.072395,-0.018428,-0.008462,0.056433,-0.025477
42,S01,L01,M14,2.732836,0.000021,35.806355,-0.000165,False,6998.542625,2.321920,641.170940,13.511990,179.040000,0.330000,-0.770000,7002.337020,2.811440,630.802370,13.588740,178.890000,1.370000,-1.460000,-0.072252,-0.017836,-0.008362,0.055783,-0.025805
43,S01,L01,M15,2.263998,-0.000053,10.231784,-0.000166,False,7008.542665,2.431800,613.520460,13.486140,178.580000,0.270000,-1.010000,7011.868220,2.241000,604.153370,13.287290,178.670000,-0.410000,-0.820000,-0.072181,-0.017548,-0.008313,0.055467,-0.025963
44,S01,L01,M12,2.701602,-0.000044,34.384784,-0.000202,False,7018.542680,2.217220,585.740060,13.639420,178.190000,-0.060000,-0.620000,7022.305840,2.917480,575.163350,12.852870,177.770000,-0.560000,-1.600000,-0.072106,-0.017248,-0.008263,0.055136,-0.026126
45,S01,L01,M13,3.012893,0.000016,42.825277,-0.000192,False,7028.542800,3.120290,558.134890,13.149610,177.620000,-0.310000,-1.700000,7032.617250,2.913980,546.901950,13.634850,177.850000,-0.390000,-0.540000,-0.072031,-0.016950,-0.008214,0.054809,-0.026286
46,S01,L01,M14,2.680421,0.000030,34.109878,-0.000160,False,7038.542795,3.536060,530.861710,13.866530,177.660000,0.420000,-0.960000,7042.284775,3.705780,520.693950,13.313380,177.860000,-0.150000,-1.250000,-0.071957,-0.016663,-0.008167,0.054492,-0.026439
47,S01,L01,M15,2.294548,-0.000046,13.970484,-0.000166,False,7048.542815,4.163910,503.544170,13.999260,178.430000,0.570000,-0.900000,7051.898920,4.165150,493.984780,12.961650,178.270000,-1.410000,-0.960000,-0.071883,-0.016377,-0.008120,0.054177,-0.026590
48,S01,L01,M12,2.646827,0.000001,32.483479,-0.000193,False,7058.542960,4.387060,476.348480,13.896050,178.680000,0.400000,-0.860000,7062.251345,4.526430,465.899270,12.791650,178.840000,-0.810000,-1.000000,-0.071805,-0.016081,-0.008072,0.053851,-0.026744
49,S01,L01,M13,2.917168,0.000019,40.581441,-0.000183,False,7068.543005,4.190840,449.011080,13.533780,178.990000,-0.970000,-0.390000,7072.521730,5.026320,438.203800,13.080850,178.930000,0.680000,-1.810000,-0.071727,-0.015788,-0.008025,0.053527,-0.026896
50,S01,L01,M14,2.635416,0.000025,32.543175,-0.000156,False,7078.542985,4.170210,421.921180,13.475130,179.210000,-0.650000,-0.760000,7082.239960,5.076360,411.847260,13.474730,178.730000,1.170000,-2.040000,-0.071650,-0.015503,-0.007980,0.053213,-0.027042
51,S01,L01,M15,2.333558,-0.000081,17.576149,-0.000165,False,7088.543075,4.622570,394.448800,13.338350,178.780000,-0.110000,-1.570000,7091.938190,4.314640,384.937740,13.385060,178.760000,-0.050000,-0.470000,-0.071572,-0.015220,-0.007935,0.052899,-0.027186
52,S01,L01,M12,2.600687,0.000032,30.722891,-0.000186,False,7098.543125,4.485560,366.851050,13.114930,178.930000,-0.650000,-0.940000,7102.205370,4.212560,357.217720,14.181190,179.360000,1.520000,-1.010000,-0.071492,-0.014929,-0.007889,0.052577,-0.027332
53,S01,L01,M13,2.826038,0.000051,38.177528,-0.000174,False,7108.543200,4.223240,339.592220,13.589720,179.110000,0.490000,-0.990000,7112.430795,3.977220,329.441760,13.840580,179.040000,0.920000,-1.080000,-0.071411,-0.014640,-0.007844,0.052257,-0.027475
54,S01,L01,M14,2.597076,-0.000064,31.109566,-0.000152,False,7118.543235,4.353840,312.693590,13.374920,178.970000,0.730000,-2.070000,7122.201870,3.608960,302.587130,13.524930,178.750000,-0.910000,-0.110000,-0.071330,-0.014358,-0.007800,0.051945,-0.027614
55,S01,L01,M15,2.381318,0.000032,21.042428,-0.000165,False,7128.543275,4.333200,285.502420,13.620560,178.490000,0.620000,-1.810000,7131.986150,3.626450,275.800120,13.296240,178.310000,-1.480000,-0.090000,-0.071249,-0.014078,-0.007757,0.051633,-0.027750
56,S01,L01,M12,2.561457,-0.000097,29.142194,-0.000178,False,7138.543295,4.354870,258.004620,13.283960,178.050000,-0.780000,-1.570000,7142.166310,4.398080,248.243220,13.429260,177.760000,0.520000,-0.790000,-0.071166,-0.013792,-0.007713,0.051316,-0.027887
57,S01,L01,M13,2.739533,-0.000010,35.649303,-0.000165,False,7148.543315,4.561780,230.658420,13.506230,178.040000,-0.150000,-1.230000,7152.344405,4.999660,220.221310,13.490980,177.820000,-0.070000,-1.440000,-0.071082,-0.013508,-0.007670,0.051000,-0.028022
58,S01,L01,M14,2.567861,0.000029,29.931240,-0.000148,False,7158.543430,5.171020,203.250550,13.760520,178.080000,0.820000,-1.190000,7162.172850,4.817750,192.975260,13.373180,178.370000,-0.570000,-0.750000,-0.070998,-0.013229,-0.007628,0.050689,-0.028153
59,S01,L01,M15,2.437293,-0.000033,24.400796,-0.000166,False,7168.543450,4.925360,175.579890,13.462390,178.490000,-0.730000,0.040000,7172.042300,5.428920,165.924250,13.336950,178.430000,0.460000,-1.970000,-0.070913,-0.012951,-0.007587,0.050380,-0.028282
60,S01,L01,M12,2.529932,-0.000011,27.744075,-0.000171,False,7178.543515,5.025940,147.837810,13.263190,178.780000,-0.490000,-0.330000,7182.135005,5.525240,138.192690,13.636780,178.910000,0.940000,-1.630000,-0.070827,-0.012670,-0.007545,0.050067,-0.028410
61,S01,L01,M13,2.657308,-0.000081,32.921052,-0.000157,False,7188.543625,5.379180,120.081040,13.143060,178.980000,-0.130000,-1.580000,7192.262490,5.031330,110.137240,13.737950,179.490000,0.740000,-0.640000,-0.070739,-0.012391,-0.007504,0.049755,-0.028536
62,S01,L01,M14,2.545421,-0.000074,28.998118,-0.000144,False,7198.543585,4.914570,92.522230,13.266410,179.260000,0.400000,-1.250000,7202.150565,4.483290,82.696920,13.649700,179.750000,0.010000,-0.720000,-0.070652,-0.012115,-0.007464,0.049447,-0.028659
63,S01,L01,M15,2.501378,-0.000061,27.620866,-0.000166,False,7208.543675,4.375190,64.910650,13.306320,179.040000,0.100000,-1.370000,7212.106610,3.961770,55.161920,13.551120,179.040000,-0.410000,-0.380000,-0.070564,-0.011840,-0.007424,0.049139,-0.028780
64,S01,L01,M12,2.508017,-0.000020,26.711056,-0.000165,False,7218.543710,4.155690,37.600110,13.402040,178.350000,0.340000,-1.280000,7222.113285,3.724970,27.744660,13.745890,178.530000,0.420000,-0.400000,-0.070474,-0.011565,-0.007385,0.048831,-0.028899
65,S01,L01,M13,2.581668,-0.000010,30.036331,-0.000149,False,7228.543750,4.011630,9.826110,13.123180,178.080000,-0.890000,-1.600000,7232.186975,3.885160,0.197910,14.087110,178.090000,1.750000,-1.080000,-0.070384,-0.011290,-0.007346,0.048523,-0.029016
66,S01,L01,M14,2.531801,-0.000122,28.402417,-0.000141,False,7238.543870,4.079440,-17.224420,13.648190,177.790000,1.070000,-0.910000,7242.137230,4.474610,-27.483410,13.360530,177.670000,-0.750000,-1.610000,-0.070293,-0.011017,-0.007308,0.048217,-0.029131
67,S01,L01,M15,2.572238,-0.000036,30.656900,-0.000166,False,7248.543905,4.654090,-44.648040,13.729030,178.110000,1.160000,-2.010000,7252.177700,4.745580,-54.758500,13.291070,178.260000,0.000000,-1.030000,-0.070201,-0.010745,-0.007270,0.047912,-0.029243
68,S01,L01,M12,2.493637,0.000018,26.012233,-0.000159,False,7258.543875,4.745210,-71.953350,13.698540,178.470000,1.320000,-1.420000,7262.099070,4.619680,-81.973680,13.297270,178.800000,-0.830000,-1.090000,-0.070109,-0.010475,-0.007233,0.047608,-0.029353
69,S01,L01,M13,2.512553,-0.000110,27.018352,-0.000141,False,7268.543985,4.678210,-99.723350,13.544230,178.780000,0.120000,-0.760000,7272.118095,4.302860,-109.397430,13.478800,178.940000,-0.380000,-0.910000,-0.070015,-0.010205,-0.007196,0.047304,-0.029461
70,S01,L01,M14,2.527491,-0.000007,28.198548,-0.000138,False,7278.543990,4.405240,-127.220140,13.431240,178.860000,0.330000,-0.690000,7282.133040,4.447460,-136.809850,13.760570,178.990000,0.850000,-1.290000,-0.069920,-0.009936,-0.007160,0.047002,-0.029567
71,S01,L01,M15,2.649443,-0.000030,33.529321,-0.000167,False,7288.543980,4.114570,-154.755580,13.370090,178.740000,0.520000,-0.810000,7292.254980,4.478430,-164.953170,13.745410,178.920000,-0.030000,-1.390000,-0.069824,-0.009667,-0.007124,0.046698,-0.029672
72,S01,L01,M12,2.488367,-0.000087,25.760684,-0.000154,False,7298.544060,4.281890,-182.320400,13.202260,178.610000,-0.190000,-1.000000,7302.093985,4.163080,-191.791350,13.597810,179.120000,0.830000,-0.990000,-0.069729,-0.009403,-0.007089,0.046399,-0.029772
73,S01,L01,M13,2.450278,-0.000024,23.817403,-0.000133,False,7308.544080,3.765910,-209.671560,13.364690,178.830000,0.130000,-0.590000,7312.055915,4.153940,-219.167020,13.625500,179.190000,1.250000,-1.680000,-0.069632,-0.009138,-0.007055,0.046100,-0.029871
74,S01,L01,M14,2.530881,0.000011,28.355224,-0.000135,False,7318.544110,4.122870,-237.176260,13.261690,178.690000,0.450000,-2.030000,7322.136550,3.101850,-247.202260,13.770520,179.150000,-0.200000,-0.210000,-0.069533,-0.008873,-0.007020,0.045800,-0.029968
75,S01,L01,M15,2.732243,-0.000189,36.237465,-0.000167,False,7328.544265,3.543780,-264.863210,13.508630,178.400000,-0.280000,-0.840000,7332.338065,3.210580,-274.825800,13.552820,179.000000,0.540000,-1.070000,-0.069433,-0.008607,-0.006986,0.045499,-0.030063
76,S01,L01,M12,2.492672,-0.000051,25.963641,-0.000148,False,7338.544255,3.364120,-292.065630,13.919990,178.750000,-0.210000,-1.050000,7342.098485,3.656710,-301.460330,13.210930,178.550000,0.640000,-1.910000,-0.069334,-0.008348,-0.006954,0.045205,-0.030154
77,S01,L01,M13,2.395818,0.000007,20.492980,-0.000126,False,7348.544320,3.693390,-319.302060,13.332600,178.500000,-0.660000,-1.360000,7352.001695,3.857750,-328.462700,13.477410,178.140000,1.360000,-1.340000,-0.069234,-0.008088,-0.006921,0.044910,-0.030244
78,S01,L01,M14,2.543471,-0.000078,28.924916,-0.000132,False,7358.544375,4.037290,-346.772140,13.010270,177.850000,-1.220000,-0.850000,7362.149405,4.072010,-356.241360,13.576320,177.940000,1.390000,-0.950000,-0.069132,-0.007827,-0.006889,0.044612,-0.030332
79,S01,L01,M15,2.819838,-0.000066,38.769269,-0.000167,False,7368.544520,4.466940,-373.706420,13.169940,177.890000,-0.500000,-0.880000,7372.425915,4.555110,-384.044540,13.539350,177.960000,0.990000,-1.050000,-0.069028,-0.007565,-0.006857,0.044314,-0.030418
80,S01,L01,M12,2.503957,0.000063,26.518970,-0.000143,False,7378.544420,4.679510,-400.679230,13.688690,177.940000,0.090000,-0.750000,7382.109935,5.323400,-410.435490,13.275390,177.810000,0.460000,-1.580000,-0.068926,-0.007311,-0.006826,0.044025,-0.030499
81,S01,L01,M13,2.350073,0.000002,17.054649,-0.000120,False,7388.544495,5.525440,-427.871090,13.431920,177.550000,-0.240000,-1.670000,7391.956125,5.673500,-436.803800,13.788190,177.780000,2.180000,-1.030000,-0.068822,-0.007057,-0.006796,0.043735,-0.030579
82,S01,L01,M14,2.565946,0.000094,29.852101,-0.000130,False,7398.544500,6.289140,-454.790480,13.118940,177.540000,-0.320000,-1.990000,7402.172005,6.079520,-464.403780,13.912220,177.830000,1.750000,-0.650000,-0.068715,-0.006799,-0.006766,0.043440,-0.030658
83,S01,L01,M15,2.911903,0.000131,41.128280,-0.000167,False,7408.544555,6.563840,-481.545880,13.167470,177.980000,1.090000,-1.320000,7412.518015,6.350540,-492.584860,13.801840,178.900000,-0.430000,-0.940000,-0.068607,-0.006541,-0.006736,0.043144,-0.030735
84,S01,L01,M12,2.523417,-0.000033,27.449281,-0.000139,False,7418.544625,7.014180,-508.751120,13.264550,179.030000,0.130000,-2.140000,7422.129600,6.268610,-518.485460,13.610340,179.700000,-0.480000,-0.420000,-0.068502,-0.006293,-0.006707,0.042860,-0.030806
85,S01,L01,M13,2.312393,-0.000041,13.535665,-0.000114,False,7428.544715,6.479600,-536.050800,13.371400,179.960000,-0.560000,-0.980000,7431.918665,6.408050,-544.752030,13.475910,179.960000,0.360000,-1.540000,-0.068395,-0.006044,-0.006679,0.042575,-0.030876
86,S01,L01,M14,2.594526,0.000027,31.004622,-0.000128,False,7438.544780,6.081770,-562.803500,13.662310,180.360000,0.380000,-1.240000,7442.200865,6.176530,-572.745900,13.332960,180.140000,0.120000,-1.370000,-0.068284,-0.005790,-0.006651,0.042283,-0.030945
87,S01,L01,M15,3.007488,0.000181,43.351729,-0.000166,False,7448.544755,5.597310,-589.692250,13.404400,180.550000,0.860000,-1.660000,7452.613800,5.394890,-601.240910,12.751490,180.440000,-1.590000,-1.290000,-0.068172,-0.005536,-0.006623,0.041990,-0.031012
88,S01,L01,M12,2.553462,0.000071,28.795570,-0.000135,False,7458.544850,4.137150,-616.810260,13.656250,180.770000,-0.630000,-0.450000,7462.159870,4.237290,-626.305450,12.985280,180.280000,0.790000,-1.800000,-0.068063,-0.005294,-0.006597,0.041711,-0.031074
89,S01,L01,M13,2.283233,0.000004,9.911670,-0.000108,False,7468.544880,3.385010,-643.519350,13.284040,179.680000,-0.280000,-0.850000,7471.889670,3.087710,-652.548120,12.931420,179.440000,0.380000,-0.680000,-0.067953,-0.005050,-0.006571,0.041430,-0.031134
90,S01,L01,M14,2.628826,0.000073,32.315159,-0.000126,False,7478.544940,2.465830,-670.392880,13.462160,179.030000,0.430000,-0.150000,7482.235325,3.195250,-680.665580,13.024880,178.340000,-0.480000,-1.850000,-0.067838,-0.004801,-0.006545,0.041141,-0.031193
91,S01,L01,M15,3.107273,-0.000010,45.422744,-0.000166,False,7488.544930,2.809030,-697.772630,13.262200,178.190000,-1.380000,-1.220000,7492.713760,2.747610,-708.611350,13.755250,177.940000,1.390000,-1.120000,-0.067721,-0.004551,-0.006520,0.040852,-0.031250
92,S01,L01,M12,2.590642,0.000079,30.339467,-0.000131,False,7498.545035,2.733620,-724.409750,13.722140,177.630000,0.740000,-0.400000,7502.197235,3.280160,-734.540840,13.078110,177.200000,-0.880000,-1.580000,-0.067609,-0.004314,-0.006496,0.040578,-0.031301
93,S01,L01,M13,2.263958,0.000015,6.236935,-0.000103,False,7508.545090,3.584890,-751.573010,13.293960,177.030000,-0.370000,-1.110000,7511.870605,3.375740,-760.451260,13.654320,177.070000,0.360000,-0.700000,-0.067495,-0.004076,-0.006472,0.040302,-0.031351
94,S01,L01,M14,2.673846,0.000028,33.898068,-0.000124,False,7518.545085,3.798970,-778.541610,13.611270,177.400000,0.170000,-0.410000,7522.280490,4.672470,-788.612840,13.190320,177.000000,0.190000,-1.970000,-0.067375,-0.003831,-0.006448,0.040016,-0.031400
95,S01,L01,M15,3.210733,0.000100,47.386554,-0.000165,False,7528.545210,4.732400,-805.844040,13.343320,177.490000,-0.580000,-1.190000,7532.817500,5.495140,-817.354940,13.283680,177.590000,0.070000,-1.950000,-0.067254,-0.003586,-0.006425,0.039730,-0.031447
96,S01,L01,M12,2.633342,-0.000046,31.997549,-0.000127,False,7538.545260,5.525990,-832.755100,12.941080,177.830000,-0.490000,-1.730000,7542.240160,5.503660,-842.727770,13.595360,178.210000,0.620000,-0.730000,-0.067139,-0.003355,-0.006403,0.039461,-0.031488
