# cfgfile =demo_res/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2437,S02,L13,M13,3.144773,0.000130,46.176755,-0.001313,False,96980.202070,1205.907620,118.857310,21.123120,346.760000,0.150000,-0.510000,96984.408400,1206.229360,131.021550,21.509280,346.730000,0.440000,1.320000,-0.499765,-0.032605,-0.024170,-0.005663,-0.080795
2438,S02,L13,M14,3.598191,-0.000416,53.919716,-0.001495,True,96990.202070,1205.444290,147.665600,21.530990,346.580000,0.860000,0.580000,96994.861820,1204.322120,161.358440,21.075600,346.290000,-0.530000,0.350000,-0.499358,-0.032643,-0.024521,-0.005403,-0.080790
2439,S02,L13,M15,2.927048,-0.000161,42.034872,-0.001308,False,97000.202070,1203.846450,176.388370,21.561420,346.180000,0.730000,-0.040000,97004.190675,1203.810940,187.908370,21.302500,346.500000,0.160000,0.970000,-0.498977,-0.032678,-0.024853,-0.005155,-0.080786
2440,S02,L13,M12,2.384327,-0.000033,19.871378,-0.001053,False,97010.202070,1202.938350,205.170940,21.596790,346.590000,0.960000,0.730000,97013.647955,1202.039190,215.156960,21.025560,346.660000,-0.200000,0.210000,-0.498597,-0.032711,-0.025189,-0.004902,-0.080784
2441,S02,L13,M13,3.214908,-0.000018,47.531992,-0.001344,False,97020.202070,1201.759600,233.918250,21.561950,347.060000,1.030000,0.840000,97024.478535,1201.199210,246.131710,21.202980,347.080000,0.040000,0.450000,-0.498194,-0.032745,-0.025549,-0.004629,-0.080783
2442,S02,L13,M14,3.613586,-0.000538,54.134120,-0.001505,True,97030.202070,1200.293380,262.657070,21.587910,347.510000,0.840000,0.030000,97034.877215,1200.470470,276.096120,21.229520,347.410000,0.310000,1.190000,-0.497804,-0.032776,-0.025903,-0.004357,-0.080784
2443,S02,L13,M15,2.875903,-0.000269,40.755933,-0.001290,False,97040.202070,1199.791750,291.273830,21.603260,348.350000,0.900000,0.090000,97044.139530,1199.599190,302.651030,21.233680,347.590000,0.600000,1.300000,-0.497438,-0.032804,-0.026237,-0.004098,-0.080787
2444,S02,L13,M12,2.424187,0.000058,22.487577,-0.001073,False,97050.202070,1199.022710,319.986980,21.703160,348.770000,1.000000,0.210000,97053.687815,1198.557970,330.109850,21.362990,347.840000,0.880000,0.720000,-0.497070,-0.032830,-0.026578,-0.003833,-0.080791
2445,S02,L13,M13,3.291893,-0.000081,48.923846,-0.001378,False,97060.202070,1198.295050,348.526640,21.715970,348.690000,0.600000,-0.190000,97064.555520,1197.877950,361.394270,21.188890,348.350000,0.160000,0.570000,-0.496682,-0.032857,-0.026942,-0.003547,-0.080798
2446,S02,L13,M14,3.637706,-0.000482,54.461364,-0.001519,True,97070.202070,1197.820190,377.475770,21.368910,348.700000,0.280000,0.300000,97074.901335,1197.570230,390.997660,21.214700,348.680000,0.010000,0.320000,-0.496307,-0.032881,-0.027297,-0.003264,-0.080806
2447,S02,L13,M15,2.834338,-0.000211,39.655792,-0.001277,False,97080.202070,1197.609400,406.212270,21.396050,348.780000,0.430000,0.830000,97084.097965,1197.059060,417.296010,21.450470,348.940000,0.260000,-0.020000,-0.495956,-0.032902,-0.027633,-0.002996,-0.080816
2448,S02,L13,M12,2.473042,0.000020,25.289597,-0.001097,False,97090.202070,1197.453720,435.064300,21.103880,348.750000,0.310000,0.830000,97093.736670,1196.753440,445.045040,21.540650,349.230000,0.260000,-0.100000,-0.495601,-0.032921,-0.027977,-0.002718,-0.080827
2449,S02,L13,M13,3.375033,-0.000373,50.336930,-0.001414,True,97100.202070,1196.544290,463.714500,21.050440,348.740000,-0.010000,-0.520000,97104.638660,1196.788180,476.422150,21.485320,348.760000,0.420000,1.120000,-0.495227,-0.032940,-0.028344,-0.002420,-0.080842
2450,S02,L13,M14,3.669521,-0.000414,54.883889,-0.001535,True,97110.202070,1196.358440,492.270450,21.506310,348.480000,1.040000,0.930000,97114.933150,1195.816200,505.749040,21.624370,348.870000,0.490000,-0.370000,-0.494868,-0.032956,-0.028700,-0.002128,-0.080858
2451,S02,L13,M15,2.801013,-0.000188,38.731417,-0.001266,False,97120.202070,1196.177710,521.057680,21.444460,348.930000,0.920000,1.200000,97124.064640,1195.212690,532.245540,21.424430,349.250000,0.070000,-0.360000,-0.494532,-0.032970,-0.029036,-0.001850,-0.080876
2452,S02,L13,M12,2.531097,0.000012,28.141068,-0.001124,False,97130.202070,1195.168390,549.723210,21.655120,349.450000,0.530000,-0.310000,97133.794725,1195.887440,560.375390,21.354500,349.530000,0.330000,1.400000,-0.494190,-0.032982,-0.029382,-0.001561,-0.080895
2453,S02,L13,M13,3.464018,-0.000319,51.743435,-0.001451,False,97140.202070,1195.847150,578.638600,21.616000,350.020000,0.810000,1.220000,97144.727645,1195.138440,591.823420,21.163960,349.880000,-0.020000,-0.260000,-0.493831,-0.032993,-0.029750,-0.001252,-0.080919
2454,S02,L13,M14,3.708021,-0.000320,55.379544,-0.001554,False,97150.202070,1195.480710,607.813820,21.206840,350.320000,0.300000,0.770000,97154.971650,1195.443780,621.601160,20.982310,349.820000,-0.370000,0.560000,-0.493488,-0.033002,-0.030106,-0.000951,-0.080944
2455,S02,L13,M15,2.776838,-0.000091,38.034931,-0.001259,False,97160.202070,1195.138760,636.524190,21.653560,350.320000,0.520000,-0.010000,97164.040465,1195.847470,647.727330,20.913790,349.700000,0.190000,1.570000,-0.493168,-0.033008,-0.030442,-0.000665,-0.080969
2456,S02,L13,M12,2.597392,-0.000042,30.994978,-0.001156,False,97170.202070,1195.392480,665.338570,21.376370,350.000000,0.390000,0.550000,97173.861020,1195.221140,675.928490,21.202570,349.740000,0.190000,0.370000,-0.492839,-0.033013,-0.030790,-0.000366,-0.080998
2457,S02,L13,M13,3.558518,-0.000304,53.142707,-0.001491,False,97180.202070,1194.906810,694.229140,21.418510,349.610000,-0.140000,-0.160000,97184.822145,1196.058470,707.390190,21.503020,350.070000,1.080000,1.750000,-0.492495,-0.033015,-0.031158,-0.000047,-0.081031
2458,S02,L13,M14,3.754406,-0.000122,55.969748,-0.001575,False,97190.202070,1195.470770,722.815790,21.612400,349.710000,0.620000,0.240000,97195.018035,1195.545900,736.727540,21.429410,350.100000,0.910000,0.320000,-0.492168,-0.033016,-0.031513,0.000262,-0.081065
2459,S02,L13,M15,2.762288,-0.000015,37.604020,-0.001256,False,97200.202070,1196.531280,751.838380,21.325540,350.000000,0.560000,1.810000,97204.025915,1195.309360,762.854720,21.415310,350.490000,0.550000,-1.070000,-0.491863,-0.033014,-0.031846,0.000555,-0.081099
2460,S02,L13,M12,2.672002,0.000047,33.786136,-0.001190,False,97210.202070,1196.155740,780.766520,21.395270,350.330000,0.400000,0.620000,97213.935630,1196.465020,791.729870,21.258680,350.410000,0.530000,0.600000,-0.491548,-0.033011,-0.032196,0.000864,-0.081137
2461,S02,L13,M13,3.658463,-0.000225,54.523668,-0.001533,False,97220.202070,1196.616170,809.972320,21.409630,350.340000,0.530000,1.140000,97224.922090,1196.875200,823.541710,21.386580,350.480000,0.890000,0.550000,-0.491219,-0.033005,-0.032563,0.001192,-0.081180
2462,S02,L13,M14,3.807601,-0.000161,56.621039,-0.001599,False,97230.202070,1196.583160,838.979950,21.732730,350.470000,0.860000,-0.080000,97235.071230,1197.497120,853.320490,21.181080,350.090000,0.580000,1.270000,-0.490908,-0.032997,-0.032915,0.001508,-0.081224
2463,S02,L13,M15,2.757053,-0.000060,37.444141,-0.001257,False,97240.202070,1197.403120,868.230470,21.559840,350.370000,0.500000,0.400000,97244.020680,1197.443500,879.359540,21.447730,349.900000,0.720000,0.500000,-0.490619,-0.032988,-0.033246,0.001808,-0.081267
2464,S02,L13,M12,2.754222,-0.000043,36.498419,-0.001228,False,97250.202070,1197.783760,897.302460,21.574660,349.750000,0.850000,0.760000,97254.017850,1197.690070,908.603440,21.163410,349.790000,-0.010000,-0.100000,-0.490317,-0.032976,-0.033595,0.002125,-0.081315
2465,S02,L13,M13,3.762673,-0.000392,55.869313,-0.001576,True,97260.202070,1197.743650,926.533980,21.236820,349.420000,0.440000,0.290000,97265.026300,1197.528510,940.465280,21.291140,348.550000,0.290000,-0.520000,-0.490004,-0.032962,-0.033961,0.002461,-0.081369
2466,S02,L13,M14,3.866896,-0.000174,57.325173,-0.001626,False,97271.202070,1197.528500,958.162980,21.155770,346.320000,0.430000,0.740000,97276.130525,1197.260720,972.109080,21.571410,344.030000,0.420000,0.550000,-0.489680,-0.032944,-0.034344,0.002816,-0.081429
2467,S02,L13,M15,2.758178,0.000045,37.480127,-0.001261,False,97281.202070,1196.041850,986.075340,21.155880,340.760000,0.480000,0.550000,97285.021805,1195.380480,996.340930,21.443950,338.310000,0.610000,1.390000,-0.489407,-0.032926,-0.034672,0.003121,-0.081482
2468,S02,L13,M12,2.839037,-0.000096,38.983916,-0.001267,False,97291.202070,1192.758410,1012.252710,21.570660,334.060000,0.920000,-0.080000,97295.102665,1191.211330,1022.563070,21.122270,330.570000,-0.180000,1.430000,-0.489120,-0.032906,-0.035019,0.003447,-0.081542
2469,S02,L13,M13,3.856718,-0.000291,57.011682,-0.001614,False,97301.202070,1187.660410,1037.218150,21.471880,326.190000,0.520000,0.450000,97306.120345,1184.695490,1048.620410,21.307130,321.590000,0.430000,0.980000,-0.488824,-0.032882,-0.035381,0.003790,-0.081607
2470,S02,L13,M14,3.903911,-0.000030,57.748608,-0.001643,False,97311.202070,1181.031800,1060.029730,21.271920,317.880000,-0.040000,1.140000,97316.167540,1176.954240,1070.326870,21.057160,313.340000,0.610000,1.130000,-0.488545,-0.032856,-0.035725,0.004118,-0.081673
2471,S02,L13,M15,2.747788,0.000094,37.160053,-0.001259,False,97321.202070,1172.350660,1079.887790,21.609780,309.370000,0.290000,0.840000,97325.011415,1168.796540,1087.065040,21.310850,305.860000,0.860000,1.360000,-0.488287,-0.032831,-0.036048,0.004428,-0.081737
2472,S02,L13,M12,2.898487,-0.000008,40.566675,-0.001293,False,97331.202070,1162.557760,1097.621480,21.613330,301.430000,0.330000,0.870000,97335.162115,1158.624630,1104.773260,21.221550,298.630000,0.660000,2.050000,-0.488015,-0.032801,-0.036392,0.004760,-0.081808
2473,S02,L13,M13,3.906558,-0.000142,57.587201,-0.001633,False,97341.202070,1151.784370,1113.821320,21.151350,295.500000,0.270000,1.620000,97346.170185,1145.973710,1120.619460,21.571130,293.250000,0.760000,0.560000,-0.487736,-0.032767,-0.036750,0.005109,-0.081885
2474,S02,L13,M14,3.903301,-0.000031,57.743872,-0.001643,False,97351.202070,1140.175070,1128.077250,21.492930,291.700000,0.780000,1.960000,97356.166930,1133.970140,1134.441410,21.152760,290.790000,0.270000,1.000000,-0.487474,-0.032733,-0.037089,0.005441,-0.081962
2475,S02,L13,M15,2.721488,-0.000015,36.355534,-0.001249,False,97361.202070,1127.445300,1140.727310,21.344900,289.800000,0.940000,0.500000,97364.985115,1122.605880,1145.750490,21.207840,288.930000,0.200000,1.240000,-0.487231,-0.032699,-0.037407,0.005756,-0.082037
2476,S02,L13,M12,2.933312,-0.000067,41.449315,-0.001309,False,97371.202070,1114.384800,1153.510900,21.513450,288.080000,0.970000,1.440000,97375.196940,1108.429370,1157.795630,21.146560,287.400000,0.090000,0.240000,-0.486974,-0.032660,-0.037747,0.006094,-0.082121
2477,S02,L13,M13,3.927528,-0.000249,57.828568,-0.001640,False,97381.202070,1099.799770,1165.044490,21.255800,286.730000,0.350000,0.890000,97386.191155,1092.469790,1171.069230,21.549240,286.200000,0.700000,1.040000,-0.486712,-0.032617,-0.038099,0.006447,-0.082211
2478,S02,L13,M14,3.880911,-0.000004,57.488801,-0.001634,False,97391.202070,1084.423010,1176.713560,21.468370,285.630000,0.270000,1.090000,97396.144540,1076.375990,1182.411810,21.331630,285.450000,0.430000,0.500000,-0.486466,-0.032573,-0.038432,0.006783,-0.082300
2479,S02,L13,M15,2.685583,0.000037,35.184756,-0.001235,False,97401.202070,1068.030770,1187.957980,21.070840,284.470000,0.390000,0.970000,97404.949210,1061.642040,1191.882610,21.735030,283.680000,0.700000,-0.020000,-0.486239,-0.032530,-0.038744,0.007101,-0.082387
2480,S02,L13,M12,2.960347,-0.000050,42.109183,-0.001321,False,97411.202070,1050.717660,1198.640710,21.350930,280.780000,0.630000,0.490000,97415.223975,1043.600150,1202.897940,21.294400,278.850000,0.410000,1.060000,-0.485997,-0.032481,-0.039079,0.007445,-0.082484
2481,S02,L13,M13,3.934778,-0.000170,57.909673,-0.001641,False,97421.202070,1032.819050,1208.022340,21.277390,275.230000,0.540000,0.620000,97426.198405,1023.572710,1211.788310,21.579600,273.040000,0.650000,0.960000,-0.485752,-0.032428,-0.039424,0.007801,-0.082587
2482,S02,L13,M14,3.841226,0.000145,57.018178,-0.001618,False,97431.202070,1014.097960,1215.384030,21.031050,270.720000,0.470000,0.450000,97436.104855,1004.811260,1218.754180,21.456570,268.300000,0.190000,1.640000,-0.485523,-0.032376,-0.039750,0.008140,-0.082689
2483,S02,L13,M15,2.640568,0.000147,33.631302,-0.001217,False,97441.202070,995.004650,1220.691560,21.487490,265.360000,0.900000,0.240000,97444.904195,987.599520,1223.009950,21.231090,263.250000,0.340000,1.920000,-0.485310,-0.032323,-0.040055,0.008461,-0.082788
2484,S02,L13,M12,2.971407,0.000000,42.366307,-0.001325,False,97451.202070,975.675610,1224.587840,21.617490,259.680000,0.490000,1.890000,97455.235035,967.845170,1224.892300,21.457190,257.580000,0.840000,0.500000,-0.485085,-0.032265,-0.040384,0.008808,-0.082899
2485,S02,L13,M13,3.914243,-0.000180,57.678373,-0.001630,False,97461.202070,956.297110,1225.607540,21.415490,254.930000,0.250000,2.080000,97466.177870,946.811910,1225.381010,21.503220,253.940000,0.850000,1.210000,-0.484857,-0.032201,-0.040721,0.009167,-0.083016
2486,S02,L13,M14,3.778771,0.000052,56.269381,-0.001591,False,97471.202070,937.220890,1224.401920,21.548430,253.160000,0.600000,0.450000,97476.042400,928.008650,1223.698030,21.516690,252.960000,1.150000,0.860000,-0.484644,-0.032139,-0.041038,0.009508,-0.083131
2487,S02,L13,M15,2.589218,0.000002,31.716332,-0.001194,False,97481.202070,917.718560,1222.857170,21.219510,252.850000,0.320000,0.490000,97484.852845,910.502120,1222.028770,21.538700,253.260000,0.420000,0.640000,-0.484447,-0.032078,-0.041337,0.009831,-0.083243
2488,S02,L13,M12,2.960692,-0.000054,42.113888,-0.001319,False,97491.202070,898.122910,1220.075810,21.016620,253.610000,0.720000,-0.880000,97495.224320,889.604730,1220.599000,21.645800,253.620000,0.000000,2.380000,-0.484238,-0.032008,-0.041658,0.010182,-0.083368
2489,S02,L13,M13,3.872143,-0.000173,57.189956,-0.001610,False,97501.202070,877.552710,1218.703900,21.248140,254.660000,0.560000,0.950000,97506.135770,867.517650,1217.468400,21.288480,255.460000,0.040000,0.380000,-0.484027,-0.031935,-0.041985,0.010542,-0.083501
2490,S02,L13,M14,3.704686,0.000096,55.332668,-0.001560,False,97511.202070,857.024750,1216.439880,21.571610,257.030000,0.780000,-0.030000,97515.968315,847.099610,1215.837500,21.053970,257.440000,0.340000,0.310000,-0.483832,-0.031862,-0.042294,0.010884,-0.083630
2491,S02,L13,M15,2.536108,0.000027,29.521475,-0.001171,False,97521.202070,835.773520,1215.520610,21.855190,258.280000,0.560000,1.210000,97524.799735,828.219910,1214.697690,21.145420,258.690000,0.770000,0.070000,-0.483650,-0.031791,-0.042584,0.011209,-0.083755
2492,S02,L13,M12,2.952167,0.000083,41.900579,-0.001315,False,97531.202070,814.472970,1214.401820,22.054110,260.220000,1.510000,0.720000,97535.215795,805.439470,1214.090800,20.906060,261.540000,0.250000,0.000000,-0.483456,-0.031712,-0.042897,0.011562,-0.083895
2493,S02,L13,M13,3.833543,-0.000061,56.732907,-0.001592,False,97541.202070,792.301780,1214.603610,21.727540,262.370000,0.600000,1.150000,97546.097170,781.460200,1214.282580,21.552140,263.700000,0.650000,-0.300000,-0.483263,-0.031628,-0.043215,0.011923,-0.084042
2494,S02,L13,M14,3.631411,0.000113,54.368903,-0.001531,False,97551.202070,769.959800,1215.327140,21.409670,264.110000,0.400000,1.180000,97555.895040,759.569920,1215.282870,21.492030,264.740000,0.550000,0.140000,-0.483084,-0.031546,-0.043514,0.012266,-0.084185
2495,S02,L13,M15,2.485353,0.000082,27.190009,-0.001151,False,97561.202070,747.491450,1216.304940,21.494810,265.200000,0.470000,0.500000,97564.748980,739.325790,1216.798770,21.494570,265.420000,0.580000,0.190000,-0.482917,-0.031465,-0.043797,0.012592,-0.084324
2496,S02,L13,M12,2.956582,0.000096,42.013865,-0.001319,False,97571.202070,724.683370,1217.919290,21.298430,265.100000,0.550000,0.760000,97575.220210,715.366170,1218.603150,21.441620,265.060000,0.110000,0.630000,-0.482739,-0.031376,-0.044102,0.012947,-0.084479
2497,S02,L13,M13,3.805048,-0.000081,56.385946,-0.001582,False,97581.202070,701.346850,1219.829570,21.483750,264.720000,0.500000,1.290000,97586.068675,690.235910,1220.163780,21.006590,265.020000,0.270000,0.290000,-0.482563,-0.031282,-0.044410,0.013308,-0.084641
2498,S02,L13,M14,3.561881,0.000079,53.404211,-0.001505,False,97591.202070,678.333870,1220.724710,21.717060,264.460000,0.590000,0.040000,97595.825510,667.370340,1221.891810,21.199240,264.100000,0.040000,1.360000,-0.482400,-0.031190,-0.044699,0.013650,-0.084797
2499,S02,L13,M15,2.438568,0.000081,24.771281,-0.001133,False,97601.202070,655.051690,1222.399070,21.544240,263.610000,0.730000,0.330000,97604.702195,646.830020,1222.596470,21.440310,263.490000,0.460000,0.450000,-0.482247,-0.031101,-0.044974,0.013978,-0.084950
2500,S02,L13,M12,2.967992,0.000041,42.284118,-0.001326,False,97611.202070,631.766710,1223.614190,21.665380,262.950000,0.350000,0.970000,97615.231620,622.249700,1223.774320,21.428700,263.170000,0.640000,0.350000,-0.482085,-0.031001,-0.045271,0.014334,-0.085120
2501,S02,L13,M13,3.779538,-0.000200,56.078862,-0.001573,False,97621.202070,608.178650,1224.512340,21.394540,262.730000,-0.200000,0.600000,97626.043165,596.983980,1224.736310,21.549060,262.090000,0.800000,0.450000,-0.481925,-0.030898,-0.045569,0.014695,-0.085296
2502,S02,L13,M14,3.492836,0.000049,52.402468,-0.001480,False,97631.202070,584.980040,1225.000990,21.694720,261.060000,0.630000,0.550000,97635.756465,574.088030,1225.291520,21.312460,260.960000,0.220000,0.680000,-0.481777,-0.030797,-0.045849,0.015037,-0.085466
2503,S02,L13,M15,2.396083,0.000035,22.280139,-0.001117,False,97641.202070,561.443930,1225.603520,21.840480,260.420000,0.720000,1.050000,97644.659710,553.316880,1224.846800,21.012660,260.020000,0.250000,0.040000,-0.481639,-0.030699,-0.046116,0.015364,-0.085632
2504,S02,L13,M12,2.980812,-0.000038,42.592915,-0.001334,False,97651.202070,537.790960,1224.978340,21.314620,259.200000,0.280000,0.580000,97655.244440,528.372340,1224.678150,21.478080,259.350000,0.580000,0.490000,-0.481492,-0.030590,-0.046404,0.015721,-0.085817
2505,S02,L13,M13,3.752018,-0.000200,55.731888,-0.001564,False,97661.202070,514.262980,1224.124050,21.179310,258.770000,0.420000,0.290000,97666.015645,502.868760,1223.688410,21.825940,258.410000,0.450000,1.030000,-0.481348,-0.030477,-0.046693,0.016081,-0.086007
2506,S02,L13,M14,3.421581,0.000133,51.311668,-0.001455,False,97671.202070,490.608210,1222.691570,21.155110,258.240000,0.180000,0.060000,97675.685210,480.077830,1221.903230,21.593650,257.270000,0.670000,1.020000,-0.481215,-0.030368,-0.046964,0.016422,-0.086191
2507,S02,L13,M15,2.357568,0.000039,19.676132,-0.001104,False,97681.202070,466.913530,1221.250840,21.035480,257.460000,-0.080000,1.070000,97684.621195,459.255920,1219.758930,21.747490,256.800000,0.730000,0.150000,-0.481090,-0.030261,-0.047223,0.016750,-0.086370
2508,S02,L13,M12,2.992287,0.000032,42.857537,-0.001342,False,97691.202070,443.578460,1218.046070,21.121240,256.670000,0.660000,-0.280000,97695.255915,433.802530,1218.272240,21.579600,256.850000,0.120000,2.090000,-0.480958,-0.030143,-0.047503,0.017108,-0.086570
2509,S02,L13,M13,3.720693,-0.000246,55.334363,-0.001554,False,97701.202070,420.175750,1216.749660,21.915790,257.710000,1.260000,1.520000,97705.984320,408.786190,1214.839310,21.195430,258.320000,-0.090000,-0.010000,-0.480829,-0.030021,-0.047782,0.017466,-0.086774
2510,S02,L13,M14,3.349756,0.000124,50.153171,-0.001429,False,97711.202070,396.826080,1214.019980,21.601660,259.500000,0.770000,-0.320000,97715.613385,386.442440,1213.846450,21.513170,259.520000,0.520000,1.600000,-0.480711,-0.029904,-0.048044,0.017806,-0.086971
2511,S02,L13,M15,2.324713,-0.000004,17.074426,-0.001093,False,97721.202070,373.236990,1212.699380,21.452340,260.720000,0.520000,-0.100000,97724.588340,365.315850,1212.409420,21.473360,260.530000,0.450000,0.780000,-0.480599,-0.029789,-0.048295,0.018133,-0.087164
2512,S02,L13,M12,3.009432,-0.000117,43.253783,-0.001354,False,97731.202070,349.840340,1211.844280,21.666730,261.200000,1.060000,0.270000,97735.273060,339.907910,1211.621090,21.314360,261.380000,-0.210000,0.410000,-0.480482,-0.029661,-0.048567,0.018490,-0.087378
2513,S02,L13,M13,3.697583,-0.000169,55.035258,-0.001548,False,97741.202070,325.780200,1211.595290,21.229320,261.690000,0.670000,0.640000,97745.961210,314.502790,1211.858640,21.800100,261.790000,0.140000,1.590000,-0.480368,-0.029531,-0.048836,0.018847,-0.087596
2514,S02,L13,M14,3.284856,0.000087,49.046855,-0.001407,False,97751.202070,301.854790,1211.295890,21.324070,261.770000,0.200000,0.240000,97755.548485,291.589710,1211.266380,21.908250,261.390000,1.190000,0.480000,-0.480263,-0.029406,-0.049089,0.019185,-0.087805
2515,S02,L13,M15,2.299963,0.000024,14.738065,-0.001087,False,97761.202070,277.881620,1211.186560,21.283830,261.340000,-0.180000,0.830000,97764.563590,269.715280,1211.183670,22.029060,260.440000,0.670000,0.920000,-0.480165,-0.029283,-0.049332,0.019512,-0.088012
2516,S02,L13,M12,3.036842,-0.000107,43.866027,-0.001371,False,97771.202070,253.407020,1211.065810,21.069680,260.680000,-0.130000,1.470000,97775.300470,243.411700,1210.591640,21.900990,260.070000,0.470000,0.750000,-0.480061,-0.029147,-0.049596,0.019868,-0.088241
2517,S02,L13,M13,3.681643,-0.000077,54.822131,-0.001546,False,97781.202070,228.940020,1210.178440,21.106690,260.440000,-0.080000,-0.030000,97785.945270,217.231810,1210.078020,22.164560,259.590000,0.790000,1.800000,-0.479961,-0.029009,-0.049855,0.020222,-0.088472
2518,S02,L13,M14,3.222116,-0.000025,47.927439,-0.001388,False,97791.202070,204.156680,1209.097010,21.277650,259.980000,0.260000,-0.380000,97795.485745,193.709460,1208.795160,21.386310,259.140000,0.320000,1.100000,-0.479870,-0.028876,-0.050099,0.020557,-0.088695
2519,S02,L13,M15,2.280768,-0.000011,12.656721,-0.001083,False,97801.202070,179.322310,1208.250810,21.504510,259.240000,0.530000,0.900000,97804.544395,171.238540,1207.068750,21.502040,258.890000,0.680000,-0.010000,-0.479784,-0.028745,-0.050335,0.020883,-0.088915
2520,S02,L13,M12,3.067927,-0.000049,44.545644,-0.001390,False,97811.202070,154.730790,1206.001980,21.528640,258.490000,0.530000,-0.140000,97815.331555,144.165590,1206.049490,21.449580,258.500000,0.690000,1.430000,-0.479694,-0.028600,-0.050589,0.021239,-0.089158
2521,S02,L13,M13,3.665338,0.000036,54.608264,-0.001545,False,97821.202070,129.472970,1205.089050,21.936910,258.720000,0.270000,1.910000,97825.928965,118.041060,1203.087720,21.354780,258.620000,1.040000,-0.820000,-0.479609,-0.028455,-0.050840,0.021590,-0.089403
2522,S02,L13,M14,3.159556,-0.000102,46.735775,-0.001368,False,97831.202070,104.558580,1203.208110,21.939950,258.840000,0.350000,1.640000,97835.423185,94.139940,1201.758040,21.529830,259.110000,1.040000,0.040000,-0.479531,-0.028315,-0.051074,0.021922,-0.089638
2523,S02,L13,M15,2.268643,-0.000081,11.093536,-0.001084,False,97841.202070,79.801100,1200.824560,21.619370,259.330000,0.390000,-0.110000,97844.532270,71.129110,1200.934030,21.585690,259.720000,0.690000,1.370000,-0.479457,-0.028177,-0.051302,0.022246,-0.089871
2524,S02,L13,M12,3.103582,0.000039,45.293622,-0.001412,False,97851.202070,54.674170,1199.941580,21.531450,261.050000,0.660000,0.380000,97855.367210,43.788190,1199.515360,21.606320,260.620000,0.040000,0.710000,-0.479380,-0.028024,-0.051548,0.022600,-0.090129
2525,S02,L13,M13,3.654668,0.000149,54.460295,-0.001548,False,97861.202070,29.163980,1199.229710,20.966600,261.980000,0.140000,0.670000,97865.918295,17.091140,1199.365290,21.998370,261.670000,0.380000,1.040000,-0.479308,-0.027871,-0.051789,0.022948,-0.090387
2526,S02,L13,M14,3.103206,0.000019,45.610782,-0.001352,False,97871.202070,3.605360,1198.723350,21.260980,262.490000,0.410000,-0.140000,97875.366835,-6.914720,1198.919870,21.685520,262.060000,0.270000,0.850000,-0.479242,-0.027724,-0.052015,0.023276,-0.090634
2527,S02,L13,M15,2.265438,-0.000072,10.676874,-0.001089,False,97881.202070,-22.051980,1198.719070,21.375950,262.960000,0.930000,-0.160000,97884.529065,-30.647520,1199.212440,21.434860,262.580000,-0.140000,1.220000,-0.479180,-0.027578,-0.052235,0.023599,-0.090881
2528,S02,L13,M12,3.150457,-0.000011,46.244750,-0.001440,False,97891.202070,-47.969710,1199.455300,21.796920,262.780000,0.800000,0.660000,97895.414085,-58.703550,1198.949330,21.387190,262.740000,0.360000,-0.050000,-0.479116,-0.027418,-0.052473,0.023950,-0.091154
2529,S02,L13,M13,3.654578,-0.000079,54.468493,-0.001556,False,97901.202070,-73.657380,1199.452520,21.594690,262.470000,0.510000,0.510000,97905.918205,-85.811230,1199.918800,21.374580,262.750000,0.190000,1.190000,-0.479057,-0.027258,-0.052704,0.024294,-0.091425
2530,S02,L13,M14,3.054766,0.000204,44.582714,-0.001340,False,97911.202070,-99.510170,1199.744450,22.173780,261.920000,1.040000,0.230000,97915.318395,-110.349530,1199.846070,21.102510,262.510000,0.280000,0.300000,-0.479003,-0.027105,-0.052921,0.024618,-0.091684
2531,S02,L13,M15,2.272463,0.000115,11.540825,-0.001100,False,97921.202070,-125.536430,1200.700550,22.027660,261.730000,0.550000,2.020000,97924.536090,-134.028990,1199.834990,21.619700,261.710000,1.050000,-0.360000,-0.478953,-0.026952,-0.053133,0.024939,-0.091944
2532,S02,L13,M12,3.204382,0.000049,47.284004,-0.001473,False,97931.202070,-151.570150,1200.575450,22.056710,261.310000,0.650000,2.030000,97935.468010,-162.483430,1199.806930,21.292830,261.680000,0.980000,-0.540000,-0.478902,-0.026784,-0.053362,0.025287,-0.092231
2533,S02,L13,M13,3.660458,-0.000015,54.544576,-0.001567,False,97941.202070,-177.669300,1200.270620,21.832150,261.230000,-0.010000,1.600000,97945.924085,-189.937680,1200.470590,21.404680,261.620000,0.880000,0.720000,-0.478854,-0.026617,-0.053584,0.025627,-0.092515
2534,S02,L13,M14,3.011181,0.000155,43.621723,-0.001330,False,97951.202070,-203.354370,1200.367840,21.968830,261.880000,-0.080000,1.150000,97955.274810,-214.257510,1200.612400,21.668380,261.160000,1.070000,0.930000,-0.478812,-0.026459,-0.053792,0.025947,-0.092786
