# cfgfile =demo_res/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
17,S01,L01,M14,3.035441,0.000042,43.266675,-0.000831,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.172060,0.058961,-0.058779,-0.196144,-0.225723
18,S01,L01,M15,2.239713,0.000049,6.092432,-0.000624,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.172311,0.058335,-0.058727,-0.195731,-0.225161
19,S01,L01,M12,2.990697,0.000176,41.958113,-0.000636,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.172583,0.057658,-0.058672,-0.195284,-0.224551
20,S01,L01,M13,3.453318,-0.000078,50.418441,-0.000733,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.172852,0.056993,-0.058618,-0.194844,-0.223948
21,S01,L01,M14,2.945581,-0.000001,41.290371,-0.000768,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.173108,0.056360,-0.058568,-0.194425,-0.223372
22,S01,L01,M15,2.230043,0.000205,1.957600,-0.000594,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.173361,0.055735,-0.058518,-0.194010,-0.222801
23,S01,L01,M12,2.906852,0.000022,39.994367,-0.000589,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.173633,0.055066,-0.058465,-0.193565,-0.222187
24,S01,L01,M13,3.331618,-0.000065,48.538832,-0.000670,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.173902,0.054407,-0.058414,-0.193125,-0.221579
25,S01,L01,M14,2.864251,0.000025,39.273943,-0.000711,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.174160,0.053778,-0.058365,-0.192704,-0.220996
26,S01,L01,M15,2.229678,0.000154,2.362617,-0.000570,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.174416,0.053155,-0.058317,-0.192287,-0.220417
27,S01,L01,M12,2.826782,0.000086,37.928291,-0.000545,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.174688,0.052494,-0.058267,-0.191843,-0.219799
28,S01,L01,M13,3.214658,0.000009,46.517069,-0.000613,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.174958,0.051841,-0.058218,-0.191404,-0.219186
29,S01,L01,M14,2.792081,0.000007,37.343163,-0.000661,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.175217,0.051215,-0.058172,-0.190982,-0.218595
30,S01,L01,M15,2.241638,0.000028,6.569767,-0.000550,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.175475,0.050594,-0.058126,-0.190562,-0.218007
31,S01,L01,M12,2.751052,0.000003,35.751230,-0.000506,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.175748,0.049941,-0.058079,-0.190120,-0.217385
32,S01,L01,M13,3.100553,0.000028,44.347997,-0.000561,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.176019,0.049295,-0.058032,-0.189681,-0.216766
33,S01,L01,M14,2.728511,-0.000104,35.463155,-0.000616,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.176280,0.048672,-0.057988,-0.189257,-0.216168
34,S01,L01,M15,2.265698,0.000039,10.738001,-0.000532,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.176541,0.048054,-0.057945,-0.188836,-0.215571
35,S01,L01,M12,2.685297,0.000105,33.622920,-0.000471,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.176814,0.047410,-0.057900,-0.188395,-0.214945
36,S01,L01,M13,2.991338,0.000120,42.024855,-0.000512,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.177085,0.046770,-0.057856,-0.187956,-0.214321
37,S01,L01,M14,2.670586,0.000104,33.614915,-0.000573,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.177349,0.046151,-0.057814,-0.187531,-0.213715
38,S01,L01,M15,2.302418,0.000062,14.820732,-0.000517,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.177612,0.045536,-0.057773,-0.187107,-0.213109
39,S01,L01,M12,2.627152,0.000075,31.592741,-0.000438,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.177886,0.044900,-0.057731,-0.186668,-0.212479
40,S01,L01,M13,2.884953,0.000071,39.498133,-0.000465,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.178158,0.044268,-0.057690,-0.186230,-0.211850
41,S01,L01,M14,2.622586,0.000132,31.893150,-0.000534,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.178424,0.043653,-0.057650,-0.185803,-0.211235
42,S01,L01,M15,2.348198,0.000003,18.781454,-0.000504,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.178691,0.043040,-0.057611,-0.185377,-0.210619
43,S01,L01,M12,2.578022,0.000119,29.683472,-0.000407,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.178965,0.042413,-0.057572,-0.184939,-0.209986
44,S01,L01,M13,2.785513,0.000196,36.803032,-0.000423,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.179238,0.041788,-0.057533,-0.184502,-0.209351
45,S01,L01,M14,2.584801,0.000154,30.500528,-0.000500,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.179507,0.041177,-0.057496,-0.184073,-0.208728
46,S01,L01,M15,2.404953,0.000107,22.485706,-0.000494,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.179777,0.040567,-0.057459,-0.183644,-0.208102
47,S01,L01,M12,2.538392,0.000108,28.022493,-0.000382,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.180051,0.039949,-0.057422,-0.183208,-0.207465
48,S01,L01,M13,2.696113,0.000040,34.055752,-0.000387,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.180326,0.039332,-0.057386,-0.182771,-0.206825
49,S01,L01,M14,2.558356,0.000048,29.405161,-0.000470,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.180598,0.038726,-0.057351,-0.182340,-0.206193
50,S01,L01,M15,2.467208,0.000124,25.849759,-0.000486,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.180871,0.038119,-0.057317,-0.181909,-0.205558
51,S01,L01,M12,2.511582,-0.000021,26.819144,-0.000360,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.181146,0.037510,-0.057283,-0.181474,-0.204916
52,S01,L01,M13,2.614958,0.000051,31.208576,-0.000353,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.181422,0.036901,-0.057250,-0.181038,-0.204271
53,S01,L01,M14,2.537556,-0.000000,28.500511,-0.000441,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.181697,0.036299,-0.057218,-0.180606,-0.203630
54,S01,L01,M15,2.534748,0.000133,29.021755,-0.000477,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.181973,0.035696,-0.057186,-0.180172,-0.202985
55,S01,L01,M12,2.495707,-0.000010,26.036387,-0.000339,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.182249,0.035096,-0.057155,-0.179738,-0.202339
56,S01,L01,M13,2.541758,-0.000088,28.245187,-0.000323,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.182527,0.034495,-0.057124,-0.179303,-0.201689
57,S01,L01,M14,2.525836,-0.000106,28.020404,-0.000417,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.182804,0.033898,-0.057094,-0.178869,-0.201038
58,S01,L01,M15,2.610308,0.000136,31.951509,-0.000471,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.183084,0.033299,-0.057065,-0.178432,-0.200383
59,S01,L01,M12,2.486962,-0.000001,25.606239,-0.000322,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.183361,0.032708,-0.057037,-0.178000,-0.199733
60,S01,L01,M13,2.476413,-0.000009,25.156277,-0.000297,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.183641,0.032116,-0.057009,-0.177565,-0.199077
61,S01,L01,M14,2.526526,-0.000019,28.051681,-0.000396,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.183922,0.031523,-0.056981,-0.177129,-0.198418
62,S01,L01,M15,2.689528,0.000118,34.669005,-0.000466,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.184205,0.030929,-0.056955,-0.176691,-0.197753
63,S01,L01,M12,2.486797,-0.000018,25.591699,-0.000308,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.184483,0.030347,-0.056929,-0.176260,-0.197098
64,S01,L01,M13,2.419083,-0.000205,21.959148,-0.000273,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.184764,0.029764,-0.056904,-0.175826,-0.196438
65,S01,L01,M14,2.533956,-0.000153,28.388079,-0.000377,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.185048,0.029177,-0.056880,-0.175388,-0.195769
66,S01,L01,M15,2.774278,0.000025,37.257683,-0.000461,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.185335,0.028588,-0.056856,-0.174947,-0.195093
67,S01,L01,M12,2.495437,-0.000104,26.047441,-0.000294,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.185615,0.028015,-0.056833,-0.174517,-0.194434
68,S01,L01,M13,2.368068,-0.000151,18.548144,-0.000251,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.185898,0.027440,-0.056811,-0.174084,-0.193767
69,S01,L01,M14,2.549651,0.000011,29.064551,-0.000359,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.186186,0.026858,-0.056789,-0.173644,-0.193089
70,S01,L01,M15,2.866788,-0.000045,39.733277,-0.000457,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.186476,0.026274,-0.056768,-0.173201,-0.192403
71,S01,L01,M12,2.513017,-0.000211,26.869340,-0.000282,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.186758,0.025711,-0.056748,-0.172772,-0.191739
72,S01,L01,M13,2.325158,-0.000051,14.974769,-0.000232,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.187043,0.025146,-0.056728,-0.172340,-0.191067
73,S01,L01,M14,2.579056,-0.000096,30.264882,-0.000345,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.187335,0.024569,-0.056709,-0.171897,-0.190378
74,S01,L01,M15,2.964168,-0.000169,42.083766,-0.000455,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.187629,0.023991,-0.056691,-0.171452,-0.189683
75,S01,L01,M12,2.535372,-0.000273,27.902229,-0.000273,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.187912,0.023437,-0.056674,-0.171024,-0.189014
76,S01,L01,M13,2.291963,-0.000050,11.273689,-0.000216,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.188199,0.022881,-0.056657,-0.170593,-0.188336
77,S01,L01,M14,2.616441,-0.000012,31.691190,-0.000333,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.188495,0.022310,-0.056641,-0.170148,-0.187637
78,S01,L01,M15,3.066493,-0.000094,44.282569,-0.000452,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.188793,0.021738,-0.056625,-0.169701,-0.186932
79,S01,L01,M12,2.571267,-0.000203,29.420886,-0.000264,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.189078,0.021194,-0.056611,-0.169274,-0.186257
80,S01,L01,M13,2.267918,-0.000074,7.501122,-0.000200,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.189367,0.020647,-0.056597,-0.168843,-0.185574
81,S01,L01,M14,2.655871,0.000008,33.100737,-0.000318,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.189667,0.020082,-0.056584,-0.168397,-0.184865
82,S01,L01,M15,3.173038,-0.000187,46.314842,-0.000448,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.189970,0.019516,-0.056571,-0.167947,-0.184149
83,S01,L01,M12,2.616252,-0.000017,31.227300,-0.000255,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.190257,0.018982,-0.056560,-0.167521,-0.183469
84,S01,L01,M13,2.253008,-0.000085,3.681354,-0.000185,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.190548,0.018444,-0.056549,-0.167091,-0.182781
85,S01,L01,M14,2.704491,0.000020,34.717000,-0.000305,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.190852,0.017886,-0.056539,-0.166642,-0.182061
86,S01,L01,M15,3.282543,-0.000178,48.251735,-0.000444,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.191159,0.017327,-0.056529,-0.166191,-0.181335
87,S01,L01,M12,2.670502,0.000029,33.149088,-0.000248,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.191449,0.016802,-0.056521,-0.165766,-0.180650
88,S01,L01,M13,2.249348,-0.000079,1.196260,-0.000173,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.191742,0.016274,-0.056513,-0.165336,-0.179955
89,S01,L01,M14,2.761421,-0.000032,36.466452,-0.000295,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.192050,0.015723,-0.056506,-0.164885,-0.179225
90,S01,L01,M15,3.395033,-0.000176,50.053177,-0.000442,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.192361,0.015172,-0.056499,-0.164433,-0.178490
91,S01,L01,M12,2.730877,0.000001,35.122946,-0.000242,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.192654,0.014656,-0.056494,-0.164008,-0.177798
92,S01,L01,M13,2.255633,-0.000006,4.438297,-0.000162,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.192950,0.014138,-0.056489,-0.163579,-0.177098
93,S01,L01,M14,2.824221,0.000052,38.247675,-0.000284,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.193262,0.013595,-0.056485,-0.163126,-0.176358
94,S01,L01,M15,3.511703,-0.000141,51.733818,-0.000440,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.193578,0.013050,-0.056481,-0.162671,-0.175611
95,S01,L01,M12,2.797532,0.000014,37.118702,-0.000238,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.193873,0.012544,-0.056479,-0.162247,-0.174913
96,S01,L01,M13,2.271618,0.000033,8.285652,-0.000153,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.194171,0.012036,-0.056477,-0.161818,-0.174207
