# cfgfile =demo_res/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2826,S03,L16,M12,3.435007,-0.000007,51.445569,0.000412,False,81721.538190,-965.806230,-958.033320,12.208220,219.490000,-0.930000,-0.520000,81726.034755,-975.304480,-967.657950,12.063170,219.600000,0.880000,0.660000,0.035971,-0.002811,-0.060486,-0.136046,-0.085936
2827,S03,L16,M13,2.599498,0.000065,31.133489,0.000382,False,81731.538180,-986.063950,-978.727880,13.572910,220.360000,0.510000,0.270000,81735.199235,-993.090540,-986.262060,12.023150,219.870000,-0.710000,0.420000,0.036174,-0.002584,-0.060430,-0.136266,-0.085837
2828,S03,L16,M14,2.538866,0.000077,29.038702,0.000318,False,81741.538200,-1006.160310,-1000.359410,12.465210,220.120000,-0.320000,-0.230000,81745.138625,-1013.550040,-1006.630700,13.137700,220.750000,-0.180000,1.700000,0.036382,-0.002348,-0.060368,-0.136496,-0.085736
2829,S03,L16,M15,3.697778,0.000086,55.716850,0.000347,False,81751.538325,-1026.163590,-1019.779960,12.725710,220.780000,0.550000,1.090000,81756.297660,-1035.289200,-1030.037560,12.474790,220.880000,0.570000,-0.790000,0.036599,-0.002100,-0.060299,-0.136742,-0.085630
2830,S03,L16,M12,3.545577,0.000041,53.104406,0.000457,False,81761.538330,-1046.292930,-1039.681290,12.397310,221.440000,-1.050000,0.590000,81766.145465,-1055.188670,-1049.097960,13.123510,221.480000,1.940000,0.280000,0.036800,-0.001869,-0.060230,-0.136974,-0.085532
2831,S03,L16,M13,2.660393,0.000003,33.458425,0.000413,False,81771.538410,-1066.492440,-1059.610590,12.287500,221.960000,-0.600000,0.170000,81775.260360,-1073.388280,-1067.072670,13.031750,222.080000,1.610000,0.200000,0.036991,-0.001648,-0.060160,-0.137200,-0.085439
2832,S03,L16,M14,2.600016,0.000032,31.627405,0.000347,False,81781.538425,-1086.282650,-1078.737780,12.104190,222.680000,-0.450000,-0.150000,81785.200000,-1093.904420,-1085.814910,12.670190,222.470000,1.070000,0.600000,0.037186,-0.001420,-0.060084,-0.137437,-0.085343
2833,S03,L16,M15,3.813508,-0.000132,57.175352,0.000392,False,81791.538455,-1107.293650,-1097.683270,12.716240,222.940000,-1.220000,1.950000,81796.413520,-1116.622740,-1107.387870,12.288520,222.240000,0.810000,-0.460000,0.037391,-0.001178,-0.059999,-0.137691,-0.085243
2834,S03,L16,M12,3.657822,-0.000005,54.680061,0.000504,False,81801.538510,-1127.209300,-1117.249470,12.566490,221.970000,-0.380000,0.560000,81806.257890,-1137.346130,-1125.999930,13.176230,221.850000,0.680000,1.070000,0.037580,-0.000954,-0.059915,-0.137930,-0.085151
2835,S03,L16,M13,2.728673,0.000091,35.800830,0.000447,False,81811.538505,-1147.666460,-1136.590570,12.411390,221.140000,-0.210000,1.080000,81815.328735,-1155.817130,-1144.301890,12.424030,221.200000,-0.380000,0.760000,0.037758,-0.000740,-0.059831,-0.138161,-0.085064
2836,S03,L16,M14,2.668871,0.000199,34.156669,0.000379,False,81821.538565,-1167.912420,-1156.072500,13.792170,221.390000,1.030000,1.030000,81825.268995,-1175.821210,-1163.715590,11.788560,220.810000,-1.920000,0.980000,0.037942,-0.000518,-0.059740,-0.138404,-0.084975
2837,S03,L16,M15,3.933413,-0.000094,58.566317,0.000440,False,81831.538590,-1188.090060,-1176.267800,13.055730,221.160000,1.100000,0.760000,81836.533560,-1198.149880,-1185.506190,12.763650,221.390000,-0.280000,1.110000,0.038134,-0.000284,-0.059639,-0.138665,-0.084881
2838,S03,L16,M12,3.772682,-0.000111,56.186464,0.000554,False,81841.538665,-1207.818740,-1196.143280,12.123500,221.270000,0.530000,-0.270000,81846.372905,-1217.969580,-1205.098340,13.179940,221.770000,0.020000,1.790000,0.038310,-0.000067,-0.059541,-0.138909,-0.084795
2839,S03,L16,M13,2.803688,0.000132,38.100404,0.000483,False,81851.538740,-1227.809750,-1215.678160,12.483780,224.610000,1.040000,-0.050000,81855.403985,-1236.147650,-1223.236040,12.464450,229.730000,-0.230000,0.640000,0.038476,0.000139,-0.059444,-0.139146,-0.084713
2840,S03,L16,M14,2.744561,0.000148,36.662546,0.000414,False,81861.538755,-1250.308010,-1235.163950,12.790840,240.150000,0.710000,-0.480000,81865.344875,-1260.068740,-1241.008600,12.807670,247.790000,-0.190000,-0.710000,0.038647,0.000354,-0.059338,-0.139394,-0.084630
2841,S03,L17,M15,3.378223,0.000137,51.089726,0.000539,False,82351.540970,-1668.530450,13.371310,12.512230,87.140000,0.020000,-0.060000,82355.980750,-1656.219360,12.726280,12.229420,86.270000,-0.310000,-0.030000,0.043017,0.007749,-0.050229,-0.152571,-0.082311
2842,S03,L17,M12,3.981717,0.000189,58.654902,0.000745,False,82361.540955,-1640.775430,14.756940,13.440600,86.100000,0.430000,-1.580000,82366.584230,-1626.337640,14.150060,12.087230,86.340000,0.600000,0.430000,0.043027,0.007825,-0.049970,-0.152850,-0.082296
2843,S03,L17,M13,3.351893,0.000220,50.109421,0.000674,False,82371.541080,-1612.648970,15.463820,12.945140,85.750000,-1.040000,-2.360000,82375.954530,-1600.093810,15.762270,12.541460,86.610000,-0.560000,-0.270000,0.043034,0.007894,-0.049726,-0.153112,-0.082284
2844,S03,L17,M14,2.452351,0.000055,24.791802,0.000431,False,82381.541110,-1584.523250,16.714810,12.669920,85.850000,-0.140000,-1.090000,82385.055020,-1574.733960,16.886200,12.423940,85.840000,-0.390000,-0.260000,0.043039,0.007959,-0.049483,-0.153369,-0.082272
2845,S03,L17,M15,3.277773,0.000059,49.374122,0.000496,False,82391.541100,-1556.542340,17.437300,13.050320,86.140000,0.920000,0.270000,82395.880430,-1544.348920,18.493780,12.752780,86.980000,0.290000,-0.650000,0.043041,0.008025,-0.049216,-0.153648,-0.082261
2846,S03,L17,M12,3.858462,-0.000041,57.241701,0.000689,False,82401.541115,-1528.206780,18.547620,12.534380,86.910000,0.050000,-0.360000,82406.461135,-1514.436700,19.155450,12.597640,87.120000,0.010000,-0.910000,0.043040,0.008087,-0.048951,-0.153924,-0.082251
2847,S03,L17,M13,3.259958,0.000159,48.500820,0.000626,False,82411.541250,-1500.003480,19.450910,13.334350,87.240000,-0.090000,-0.790000,82415.862765,-1487.638120,20.370880,12.224530,86.480000,-0.330000,0.490000,0.043036,0.008143,-0.048699,-0.154183,-0.082242
2848,S03,L17,M14,2.397066,0.000050,21.448542,0.000400,False,82421.541230,-1471.944140,20.453850,12.717150,85.990000,-0.250000,-0.970000,82424.999855,-1462.326270,21.295450,12.783570,86.340000,-0.720000,-1.110000,0.043030,0.008194,-0.048450,-0.154437,-0.082235
2849,S03,L17,M15,3.180868,0.000032,47.615047,0.000454,False,82431.541285,-1443.723970,22.186810,12.409700,86.440000,0.600000,0.080000,82435.783710,-1431.961360,22.347900,12.482770,86.000000,-1.020000,-1.790000,0.043021,0.008246,-0.048177,-0.154713,-0.082227
2850,S03,L17,M12,3.737317,-0.000040,55.734171,0.000634,False,82441.541305,-1415.607510,22.645770,12.542070,86.720000,-0.330000,1.460000,82446.340180,-1402.258210,23.925670,12.930190,86.350000,1.610000,-1.160000,0.043009,0.008293,-0.047906,-0.154984,-0.082221
2851,S03,L17,M13,3.172388,-0.000104,46.858452,0.000579,False,82451.541405,-1387.639110,23.772050,12.389830,87.150000,-1.270000,-1.330000,82455.775350,-1375.253070,24.639100,12.974700,86.830000,-0.020000,-0.010000,0.042995,0.008334,-0.047648,-0.155239,-0.082217
2852,S03,L17,M14,2.349941,-0.000064,18.021003,0.000370,False,82461.541380,-1359.429690,24.390920,12.226790,87.120000,-0.310000,0.030000,82464.952880,-1349.918150,25.231560,13.254580,86.980000,-0.210000,-1.640000,0.042979,0.008372,-0.047392,-0.155490,-0.082213
2853,S03,L17,M15,3.088813,-0.000006,45.785394,0.000414,False,82471.541485,-1330.900390,25.253990,12.088760,87.700000,0.000000,1.500000,82475.691855,-1319.601300,25.669880,12.576280,88.170000,-0.110000,-1.970000,0.042959,0.008408,-0.047114,-0.155761,-0.082210
2854,S03,L17,M12,3.618247,-0.000042,54.142702,0.000580,False,82481.541510,-1302.870320,26.102820,13.257660,89.320000,-0.090000,-1.560000,82486.221315,-1289.639280,26.148230,12.291190,87.780000,-0.040000,0.380000,0.042937,0.008440,-0.046838,-0.156027,-0.082207
2855,S03,L17,M13,3.088973,0.000131,45.139325,0.000534,False,82491.541530,-1274.898600,25.168050,12.575960,88.130000,0.050000,-1.270000,82495.692060,-1263.241910,26.766360,13.545360,88.280000,0.420000,-1.010000,0.042913,0.008467,-0.046575,-0.156278,-0.082206
2856,S03,L17,M14,2.311741,-0.000042,14.530250,0.000343,False,82501.541600,-1246.875610,25.825470,12.460360,87.980000,0.180000,-1.300000,82504.914900,-1237.381990,26.657730,13.246940,89.060000,-0.260000,-2.650000,0.042887,0.008490,-0.046314,-0.156525,-0.082206
2857,S03,L17,M15,3.004303,0.000039,43.936643,0.000376,False,82511.541600,-1218.829170,25.427400,12.673730,89.810000,1.360000,0.880000,82515.607460,-1207.318680,26.060010,12.798270,90.080000,-0.710000,-3.140000,0.042857,0.008511,-0.046031,-0.156790,-0.082207
2858,S03,L17,M12,3.501577,0.000043,52.453279,0.000529,False,82521.541695,-1190.357060,25.097480,13.038300,90.880000,-0.660000,-0.310000,82526.104830,-1177.591390,24.677560,12.535530,90.760000,0.330000,0.260000,0.042824,0.008528,-0.045751,-0.157050,-0.082208
2859,S03,L17,M13,3.008233,0.000043,43.365433,0.000490,False,82531.541750,-1162.422060,24.262900,13.272220,91.090000,-0.440000,-2.690000,82535.611540,-1150.812930,23.148320,12.590300,91.280000,-0.580000,0.860000,0.042790,0.008540,-0.045483,-0.157297,-0.082210
2860,S03,L17,M14,2.281921,-0.000063,11.040851,0.000317,False,82541.541830,-1133.768390,22.777500,12.390510,90.980000,-1.160000,-1.040000,82544.885310,-1124.731190,21.997020,12.780410,90.970000,0.820000,-0.460000,0.042755,0.008548,-0.045217,-0.157539,-0.082213
2861,S03,L17,M15,2.927203,0.000063,42.110621,0.000340,False,82551.541805,-1105.753920,20.790910,12.851760,91.330000,-0.600000,-1.040000,82555.530565,-1094.322370,21.042550,13.112170,90.640000,0.530000,-1.010000,0.042715,0.008553,-0.044931,-0.157797,-0.082217
2862,S03,L17,M12,3.386512,0.000041,50.646660,0.000480,False,82561.541895,-1077.638140,19.008850,12.248510,90.140000,-0.280000,-1.030000,82565.989965,-1064.933100,18.805380,13.207670,90.240000,-0.250000,-1.400000,0.042672,0.008554,-0.044647,-0.158051,-0.082222
2863,S03,L17,M13,2.930078,0.000025,41.516225,0.000448,False,82571.541890,-1049.098770,18.266330,12.948540,89.820000,0.550000,0.120000,82575.533525,-1037.878850,17.276210,11.764350,89.720000,-0.240000,-0.390000,0.042629,0.008551,-0.044375,-0.158292,-0.082227
2864,S03,L17,M14,2.262706,0.000055,7.793184,0.000292,False,82581.541905,-1021.017660,16.698870,12.776340,89.860000,-0.790000,-0.970000,82584.866170,-1011.503850,16.566540,13.170870,90.160000,0.340000,-0.210000,0.042585,0.008544,-0.044105,-0.158529,-0.082233
2865,S03,L17,M15,2.855393,0.000048,40.313698,0.000306,False,82591.541980,-992.508520,15.958110,11.845260,89.950000,-0.250000,-0.380000,82595.458930,-981.654400,15.168850,12.341540,89.890000,-1.040000,-1.320000,0.042535,0.008532,-0.043817,-0.158780,-0.082241
2866,S03,L17,M12,3.274597,-0.000045,48.719295,0.000432,False,82601.542005,-964.395820,15.310110,13.548300,89.940000,-0.170000,-1.380000,82605.878160,-952.199380,14.795370,12.317230,89.040000,0.340000,1.720000,0.042483,0.008517,-0.043530,-0.159026,-0.082248
2867,S03,L17,M13,2.860558,0.000049,39.681238,0.000408,False,82611.542085,-936.541790,14.017130,12.637770,89.650000,0.310000,-1.510000,82615.464200,-925.278980,14.209480,13.194720,89.670000,-0.640000,-1.370000,0.042431,0.008498,-0.043255,-0.159261,-0.082257
2868,S03,L17,M14,2.252696,0.000039,5.643248,0.000268,False,82621.542165,-907.943400,13.730680,12.487020,89.860000,-0.380000,-0.080000,82624.856420,-898.875350,13.610330,12.325570,90.130000,0.670000,-0.860000,0.042378,0.008476,-0.042982,-0.159492,-0.082266
2869,S03,L17,M15,2.790708,0.000080,38.475319,0.000272,False,82631.542170,-879.999430,12.254660,12.380370,90.040000,-0.740000,-0.470000,82635.394435,-869.130450,12.925200,13.550950,90.190000,0.540000,-1.920000,0.042319,0.008448,-0.042692,-0.159734,-0.082276
2870,S03,L17,M12,3.166072,-0.000138,46.696527,0.000386,False,82641.542230,-851.896350,11.839130,12.099120,89.820000,0.810000,0.770000,82645.769860,-839.928820,11.855350,12.796230,89.460000,-0.470000,-2.030000,0.042259,0.008416,-0.042403,-0.159973,-0.082286
2871,S03,L17,M13,2.797653,-0.000057,37.912003,0.000370,False,82651.542260,-823.571250,10.934200,12.881890,89.660000,0.300000,1.590000,82655.401470,-812.540180,11.447310,12.673400,90.610000,-0.230000,-1.250000,0.042198,0.008381,-0.042125,-0.160201,-0.082297
2872,S03,L17,M14,2.253856,0.000077,5.898220,0.000246,False,82661.542330,-795.140810,10.752200,12.451510,90.280000,-0.400000,-1.810000,82664.857745,-785.866880,9.480220,12.613950,90.360000,-0.010000,0.870000,0.042136,0.008343,-0.041849,-0.160425,-0.082309
2873,S03,L17,M15,2.731203,-0.000051,36.697267,0.000240,False,82671.542340,-766.775290,9.444610,12.368790,89.460000,-0.510000,0.610000,82675.335100,-756.373580,9.627060,13.083060,88.670000,0.350000,-0.510000,0.042069,0.008298,-0.041559,-0.160658,-0.082322
2874,S03,L17,M12,3.061887,-0.000104,44.534325,0.000342,False,82681.542415,-739.038680,9.134320,12.384140,87.620000,0.690000,0.030000,82685.665860,-727.527690,8.757130,12.681680,87.290000,-0.630000,-0.710000,0.041999,0.008249,-0.041270,-0.160888,-0.082335
2875,S03,L17,M13,2.742943,0.000031,36.238933,0.000334,False,82691.542470,-710.683160,9.622820,12.879130,86.070000,0.390000,0.090000,82695.346970,-700.259550,9.791230,12.625140,85.450000,0.150000,0.780000,0.041931,0.008198,-0.040990,-0.161108,-0.082348
2876,S03,L17,M14,2.266331,0.000071,8.419523,0.000224,False,82701.542535,-682.985510,10.073070,12.725280,85.500000,0.890000,-1.210000,82704.870425,-673.656080,10.921310,13.583310,84.660000,-0.280000,-0.310000,0.041860,0.008143,-0.040712,-0.161325,-0.082362
2877,S03,L17,M15,2.676618,0.000062,34.928555,0.000209,False,82711.542505,-654.629420,11.687170,12.042380,85.120000,0.540000,0.890000,82715.280680,-644.470600,12.385280,12.699160,85.760000,-0.490000,-1.880000,0.041785,0.008081,-0.040421,-0.161549,-0.082377
2878,S03,L17,M12,2.963382,0.000016,42.261165,0.000300,False,82721.542565,-626.695620,12.715200,12.169960,86.110000,0.030000,1.210000,82725.567505,-615.596110,14.290190,13.489380,85.560000,0.610000,-2.200000,0.041708,0.008015,-0.040132,-0.161769,-0.082393
2879,S03,L17,M13,2.699383,0.000034,34.827612,0.000299,False,82731.542590,-598.564560,14.287800,12.432920,86.500000,0.750000,1.200000,82735.303530,-588.176180,15.350430,12.415190,86.000000,0.240000,-1.380000,0.041631,0.007947,-0.039851,-0.161981,-0.082409
2880,S03,L17,M14,2.288896,0.000002,11.817726,0.000202,False,82741.542675,-570.712680,16.433830,13.900520,86.560000,0.770000,-2.010000,82744.893130,-560.827550,16.604350,12.690170,86.520000,-0.070000,0.980000,0.041552,0.007875,-0.039572,-0.162189,-0.082425
2881,S03,L17,M15,2.628608,0.000006,33.219085,0.000179,False,82751.542755,-542.427540,16.848870,12.481850,86.430000,-0.480000,-0.870000,82755.232920,-532.004640,17.517320,12.784460,87.320000,-0.640000,-1.870000,0.041469,0.007796,-0.039282,-0.162402,-0.082442
2882,S03,L17,M12,2.868412,-0.000182,39.855593,0.000260,False,82761.542725,-513.868180,18.629970,13.156490,87.190000,-0.540000,-2.000000,82765.472695,-502.861640,17.578230,12.105070,86.870000,-0.060000,1.580000,0.041384,0.007713,-0.038994,-0.162612,-0.082459
2883,S03,L17,M13,2.663658,0.000032,33.549954,0.000266,False,82771.542820,-485.793490,17.899620,12.675480,86.780000,-0.580000,-0.940000,82775.268035,-475.388630,19.021130,13.426060,86.590000,0.270000,-0.470000,0.041299,0.007627,-0.038712,-0.162815,-0.082477
2884,S03,L17,M14,2.319901,-0.000018,15.362695,0.000181,False,82781.542850,-457.557800,19.608350,12.889460,86.440000,0.660000,-1.510000,82784.924310,-447.976910,19.334790,12.275560,86.800000,-0.410000,-0.330000,0.041213,0.007537,-0.038432,-0.163014,-0.082495
2885,S03,L17,M15,2.589113,-0.000157,31.701322,0.000150,False,82791.542905,-429.501830,20.310410,13.747260,87.420000,0.840000,-1.700000,82795.193575,-418.592430,20.253830,12.098130,87.050000,-1.160000,0.460000,0.041123,0.007440,-0.038144,-0.163217,-0.082514
2886,S03,L17,M12,2.778242,-0.000234,37.294759,0.000222,False,82801.542895,-400.843400,20.643850,12.492010,87.040000,-0.760000,-0.840000,82805.382695,-390.092030,20.804110,12.460030,87.740000,-0.700000,-0.800000,0.041031,0.007340,-0.037858,-0.163416,-0.082534
2887,S03,L17,M13,2.634248,-0.000130,32.500456,0.000233,False,82811.542980,-372.216360,21.093970,12.452600,88.600000,-0.420000,-0.040000,82815.238785,-362.031510,21.215840,12.697580,88.750000,0.210000,-0.940000,0.040939,0.007236,-0.037576,-0.163609,-0.082553
2888,S03,L17,M14,2.361091,-0.000013,18.921779,0.000159,False,82821.542970,-344.019700,21.065380,12.288360,90.390000,-0.150000,-0.630000,82824.965620,-334.270900,19.729590,12.355670,90.240000,0.390000,0.410000,0.040845,0.007128,-0.037297,-0.163798,-0.082573
2889,S03,L17,M15,2.560153,-0.000115,30.532785,0.000122,False,82831.543005,-315.473030,19.826530,12.834180,91.450000,0.310000,0.160000,82835.164715,-304.998220,19.314700,12.660100,91.130000,0.740000,0.300000,0.040748,0.007014,-0.037011,-0.163989,-0.082594
2890,S03,L17,M12,2.692632,-0.000135,34.518262,0.000185,False,82841.543070,-287.128730,17.880240,12.493890,90.830000,0.080000,-1.530000,82845.297260,-276.192100,17.087540,13.145380,91.240000,-0.520000,-0.320000,0.040649,0.006895,-0.036727,-0.164176,-0.082615
2891,S03,L17,M13,2.608413,-0.000221,31.538040,0.000202,False,82851.543150,-258.287430,16.599290,12.095150,90.580000,1.070000,1.860000,82855.213120,-248.000390,15.709680,11.957090,90.390000,-0.780000,-1.700000,0.040550,0.006772,-0.036447,-0.164358,-0.082636
2892,S03,L17,M14,2.412146,-0.000080,22.380329,0.000137,False,82861.543205,-229.694160,15.033910,13.452920,90.850000,0.330000,-0.090000,82865.016910,-219.687960,14.740650,12.605490,90.390000,0.330000,0.930000,0.040450,0.006646,-0.036168,-0.164537,-0.082657
2893,S03,L17,M15,2.543828,-0.000094,29.869263,0.000095,False,82871.543220,-201.350810,13.721800,12.444660,89.650000,0.270000,-1.260000,82875.148605,-190.908140,12.351920,12.163860,89.970000,-0.810000,0.240000,0.040346,0.006514,-0.035886,-0.164715,-0.082679
2894,S03,L17,M12,2.611872,-0.000042,31.585474,0.000151,False,82881.543300,-172.357950,13.250690,12.776580,89.180000,-1.010000,0.160000,82885.216730,-162.056200,11.695330,11.648710,89.940000,0.240000,1.300000,0.040241,0.006377,-0.035605,-0.164890,-0.082701
2895,S03,L17,M13,2.593518,-0.000120,30.878529,0.000172,False,82891.543305,-144.303080,11.837760,13.048340,89.460000,-0.410000,-1.850000,82895.198380,-133.631770,11.810150,13.009460,89.930000,-0.450000,0.080000,0.040135,0.006235,-0.035327,-0.165061,-0.082723
2896,S03,L17,M14,2.469861,-0.000091,25.738657,0.000114,False,82901.543395,-115.629730,10.946290,12.124500,90.040000,-0.330000,-1.210000,82905.074815,-105.539830,10.664010,12.623270,90.150000,-0.960000,-1.780000,0.040028,0.006090,-0.035050,-0.165228,-0.082746
2897,S03,L17,M15,2.534978,-0.000135,29.483795,0.000068,False,82911.543420,-87.105650,10.113760,12.600000,90.470000,-0.600000,0.000000,82915.139955,-76.774220,9.296290,12.059680,90.660000,-0.250000,-0.160000,0.039918,0.005939,-0.034772,-0.165393,-0.082769
2898,S03,L17,M12,2.539077,-0.000135,28.498055,0.000119,False,82921.543535,-58.595860,8.756590,12.653930,90.990000,-1.430000,-0.930000,82925.144170,-48.291520,7.890880,12.262940,90.470000,0.750000,1.140000,0.039807,0.005784,-0.034496,-0.165555,-0.082792
2899,S03,L17,M13,2.586438,-0.000109,30.597736,0.000142,False,82931.543510,-30.104310,7.485450,12.791060,90.640000,-1.300000,-1.420000,82935.191505,-19.692180,7.039330,12.928510,90.600000,0.280000,-0.180000,0.039694,0.005623,-0.034219,-0.165714,-0.082816
2900,S03,L17,M14,2.537161,-0.000150,28.964609,0.000090,False,82941.543500,-1.591640,5.995420,12.566790,90.340000,-0.400000,-0.990000,82945.142220,8.376880,5.514900,12.997970,91.170000,0.510000,-1.570000,0.039581,0.005458,-0.033946,-0.165868,-0.082839
2901,S03,L17,M15,2.537033,-0.000138,29.567198,0.000042,False,82951.543570,26.658980,4.477170,12.489680,89.870000,0.560000,-0.110000,82955.142160,37.076160,4.055300,12.291610,88.110000,0.060000,-0.180000,0.039465,0.005289,-0.033672,-0.166020,-0.082863
2902,S03,L17,M12,2.474017,-0.000103,25.285696,0.000088,False,82961.543660,54.846570,3.675060,12.274320,86.670000,-1.060000,0.520000,82965.079235,64.830890,4.261190,12.843250,85.950000,0.080000,-0.890000,0.039349,0.005114,-0.033401,-0.166168,-0.082887
2903,S03,L17,M13,2.589683,-0.000127,30.769607,0.000113,False,82971.543625,82.992370,5.092000,12.638730,84.190000,-0.210000,-0.270000,82975.194865,93.046830,4.311540,11.752310,84.940000,-0.020000,1.400000,0.039230,0.004934,-0.033128,-0.166314,-0.082911
2904,S03,L17,M14,2.611146,-0.000055,32.034767,0.000065,False,82981.543760,111.068330,6.809580,13.004090,85.420000,-0.530000,-1.100000,82985.216465,121.467250,6.657900,12.447070,84.720000,0.380000,1.220000,0.039111,0.004749,-0.032857,-0.166455,-0.082936
2905,S03,L17,M15,2.542323,-0.000159,29.799143,0.000016,False,82991.543800,138.794250,7.729330,12.122260,85.630000,-0.130000,-0.170000,82995.147680,149.125090,7.568000,12.603080,85.760000,0.180000,0.120000,0.038990,0.004560,-0.032590,-0.166592,-0.082960
2906,S03,L17,M12,2.418617,-0.000051,22.068341,0.000059,False,83001.543825,167.203890,9.551520,12.698440,86.340000,-0.510000,-0.030000,83005.024000,177.003760,9.424050,12.244560,86.860000,0.590000,0.450000,0.038869,0.004367,-0.032324,-0.166726,-0.082985
2907,S03,L17,M13,2.607993,0.000088,31.454314,0.000085,False,83011.543910,195.110790,10.319220,12.703380,86.900000,-0.420000,-2.040000,83015.213460,205.531600,10.000980,13.064880,86.920000,0.520000,0.750000,0.038744,0.004166,-0.032055,-0.166858,-0.083009
2908,S03,L17,M14,2.691596,-0.000029,34.954489,0.000039,False,83021.543900,223.723840,10.995140,12.199890,87.140000,0.250000,0.550000,83025.297055,234.077400,11.093800,12.670420,86.560000,-0.370000,-1.190000,0.038619,0.003961,-0.031789,-0.166985,-0.083034
2909,S03,L17,M15,2.557913,0.000077,30.402164,-0.000011,False,83031.543955,251.822890,11.150290,12.673720,87.220000,-0.790000,-0.650000,83035.163425,262.154590,11.898580,13.610860,86.940000,0.970000,-0.520000,0.038493,0.003753,-0.031527,-0.167108,-0.083059
2910,S03,L17,M12,2.370842,0.000038,18.757195,0.000032,False,83041.544015,280.151770,11.515800,11.905000,86.680000,-0.720000,0.100000,83044.976415,289.561480,12.210940,12.549370,85.440000,0.230000,-0.850000,0.038367,0.003541,-0.031268,-0.167226,-0.083084
2911,S03,L17,M13,2.633428,0.000015,32.441842,0.000056,False,83051.543990,308.433860,13.172970,13.425910,85.600000,0.620000,0.350000,83055.238975,318.910520,14.105120,12.209160,85.580000,0.070000,0.320000,0.038237,0.003319,-0.031004,-0.167343,-0.083109
2912,S03,L17,M14,2.779126,0.000055,37.693240,0.000011,False,83061.544130,336.194260,13.998990,12.159340,85.130000,-0.670000,-1.310000,83065.384815,347.182320,15.084750,14.073080,85.650000,0.460000,-1.760000,0.038106,0.003092,-0.030744,-0.167456,-0.083134
2913,S03,L17,M15,2.578763,-0.000080,31.345773,-0.000038,False,83071.544180,365.006910,16.225210,11.768290,85.740000,0.690000,1.940000,83075.184500,374.861380,16.142650,11.798780,85.250000,-0.210000,-0.920000,0.037977,0.002865,-0.030489,-0.167563,-0.083159
2914,S03,L17,M12,2.333987,0.000087,15.489308,0.000005,False,83081.544185,392.999380,17.673740,13.952130,86.730000,0.790000,-1.470000,83084.939730,403.265690,17.744890,12.364950,86.260000,-0.160000,2.510000,0.037846,0.002634,-0.030237,-0.167666,-0.083184
2915,S03,L17,M13,2.667258,0.000082,33.695784,0.000026,False,83091.544230,421.480810,18.012400,11.827540,86.270000,-1.380000,-1.250000,83095.273045,431.998850,19.082830,13.323580,86.530000,-0.010000,-2.070000,0.037711,0.002390,-0.029978,-0.167768,-0.083209
2916,S03,L17,M14,2.871976,0.000069,40.320868,-0.000019,False,83101.544255,449.878070,19.602950,12.527740,86.560000,0.350000,-0.420000,83105.477790,461.087230,20.127570,12.788570,86.210000,-0.610000,-1.660000,0.037575,0.002144,-0.029724,-0.167865,-0.083235
2917,S03,L17,M15,2.611723,0.000044,32.589369,-0.000066,False,83111.544295,478.183680,19.892350,12.158580,86.660000,-0.130000,0.900000,83115.217575,488.636300,20.579780,12.686330,86.140000,-0.840000,-0.850000,0.037442,0.001898,-0.029476,-0.167957,-0.083259
2918,S03,L17,M12,2.303842,-0.000047,12.404385,-0.000021,False,83121.544355,506.643560,21.557710,12.523230,86.310000,0.170000,0.990000,83124.909755,516.091770,21.778880,11.946020,86.040000,-0.270000,0.050000,0.037307,0.001648,-0.029231,-0.168045,-0.083284
2919,S03,L17,M13,2.710573,0.000074,35.173521,-0.000004,False,83131.544435,534.656270,22.788010,12.862870,86.690000,0.050000,-1.100000,83135.316565,545.708370,23.074430,12.730490,86.950000,-0.220000,0.150000,0.037167,0.001385,-0.028979,-0.168133,-0.083310
2920,S03,L17,M14,2.969821,-0.000026,42.769038,-0.000051,False,83141.544515,563.287280,24.257360,12.894950,87.430000,-1.310000,-4.060000,83145.575895,574.735500,23.092470,12.551210,86.930000,0.330000,2.310000,0.037026,0.001119,-0.028730,-0.168216,-0.083335
2921,S03,L17,M15,2.652723,-0.000113,34.086214,-0.000094,False,83151.544510,591.602170,24.087010,12.838460,86.750000,-0.010000,-1.710000,83155.258790,602.131120,23.771680,12.288760,86.640000,-0.690000,0.170000,0.036889,0.000856,-0.028490,-0.168293,-0.083359
2922,S03,L17,M12,2.285257,0.000108,9.777026,-0.000046,False,83161.544555,619.859650,24.809100,12.737970,86.330000,0.320000,-0.310000,83164.891370,629.358300,25.113780,12.368900,86.050000,-0.740000,-0.630000,0.036750,0.000589,-0.028252,-0.168366,-0.083384
2923,S03,L17,M13,2.759813,0.000071,36.768818,-0.000034,False,83171.544565,648.035470,25.835630,12.702020,86.330000,-0.080000,-0.770000,83175.365935,658.717580,26.047680,12.307330,86.100000,-0.410000,-0.330000,0.036605,0.000306,-0.028006,-0.168439,-0.083409
