# cfgfile =demo_res/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1477,S02,L11,M13,2.460458,-0.000041,24.186904,-0.000723,False,81526.542925,-717.754620,-709.243520,16.173580,43.150000,0.990000,-1.210000,81530.064940,-709.817060,-701.820500,14.622220,43.040000,-0.140000,0.930000,-0.328527,-0.039761,0.006616,-0.046915,0.014125
1478,S02,L11,M14,2.377441,0.000024,19.582452,-0.000653,False,81536.543305,-696.378440,-687.663010,15.150990,42.810000,-0.050000,0.560000,81539.982305,-689.693110,-679.631060,15.292740,42.490000,0.050000,-1.840000,-0.328375,-0.039769,0.006484,-0.046824,0.014165
1479,S02,L11,M15,3.205428,0.000023,47.771874,-0.000932,False,81546.543660,-675.082020,-665.676420,15.579960,42.510000,-0.070000,-0.330000,81550.810645,-666.099160,-655.966660,15.200420,42.860000,-0.810000,-0.070000,-0.328217,-0.039777,0.006347,-0.046729,0.014207
1480,S02,L11,M12,3.042837,0.000056,43.806637,-0.000938,False,81556.544085,-654.664460,-642.611720,14.984080,42.640000,-0.630000,-2.300000,81560.648480,-645.817440,-633.941200,15.580760,41.740000,-0.730000,-0.820000,-0.328067,-0.039784,0.006218,-0.046638,0.014248
1481,S02,L11,M13,2.438073,-0.000102,22.897051,-0.000715,False,81566.544405,-633.067430,-621.392830,15.460470,42.710000,1.890000,1.750000,81570.044035,-626.519970,-612.202430,15.130250,42.930000,-1.780000,-3.280000,-0.327920,-0.039791,0.006091,-0.046549,0.014290
1482,S02,L11,M14,2.356496,0.000036,17.982736,-0.000646,False,81576.544760,-612.313270,-597.629100,15.181570,42.700000,-0.670000,-1.440000,81579.962815,-605.226000,-590.131940,15.174770,44.240000,-0.150000,-1.430000,-0.327771,-0.039798,0.005963,-0.046457,0.014334
1483,S02,L11,M13,2.425948,-0.000047,22.142933,-0.000710,False,81606.545920,-547.193050,-534.309170,14.715600,45.160000,0.330000,2.080000,81610.033425,-540.619090,-525.661700,16.030410,44.960000,-0.400000,-2.680000,-0.327323,-0.039817,0.005579,-0.046180,0.014473
1484,S02,L11,M14,2.348906,0.000044,17.343748,-0.000643,False,81616.546370,-526.270290,-511.973510,15.173280,44.490000,-0.220000,-1.690000,81619.956835,-518.707950,-504.751050,15.353610,44.790000,0.550000,0.880000,-0.327176,-0.039823,0.005453,-0.046088,0.014521
1485,S02,L11,M15,2.994773,0.000084,43.407624,-0.000871,False,81626.546750,-505.117120,-490.417860,15.895400,45.410000,1.450000,-1.600000,81630.603080,-495.934780,-481.769960,15.386630,45.110000,0.650000,-1.380000,-0.327024,-0.039829,0.005324,-0.045993,0.014573
1486,S02,L11,M12,2.860807,0.000105,39.320292,-0.000880,False,81636.537080,-482.477260,-469.057320,14.974230,45.100000,-0.600000,1.020000,81640.459445,-475.141760,-460.151510,15.929270,44.370000,1.050000,-2.900000,-0.326880,-0.039834,0.005200,-0.045901,0.014623
1487,S02,L11,M13,2.424808,-0.000023,22.053163,-0.000708,False,81646.537445,-461.430510,-447.789990,15.923730,45.670000,1.580000,0.070000,81650.023810,-454.622750,-439.606910,15.180680,44.850000,1.120000,-2.150000,-0.326737,-0.039839,0.005080,-0.045811,0.014674
1488,S02,L11,M14,2.353441,0.000009,17.676970,-0.000643,False,81656.537825,-439.966630,-426.725690,16.173630,45.590000,1.010000,-0.570000,81659.952825,-432.729440,-419.524070,15.189660,45.700000,0.150000,-0.900000,-0.326593,-0.039844,0.004957,-0.045718,0.014727
1489,S02,L11,M15,2.899873,0.000052,41.134369,-0.000843,False,81666.538200,-418.402480,-406.015180,15.469430,44.960000,-0.390000,-0.360000,81670.499630,-410.053990,-397.894210,15.092770,46.170000,1.420000,-1.230000,-0.326446,-0.039849,0.004832,-0.045623,0.014783
1490,S02,L11,M12,2.779812,0.000112,37.001385,-0.000853,False,81676.538580,-397.054840,-384.874460,15.654130,45.930000,1.140000,-2.800000,81680.379950,-387.705350,-377.066100,14.772910,43.920000,-1.360000,1.520000,-0.326304,-0.039853,0.004712,-0.045531,0.014838
1491,S02,L11,M13,2.433178,-0.000013,22.582448,-0.000709,False,81686.539050,-374.972610,-364.318520,16.102140,44.490000,2.130000,-0.450000,81690.033785,-367.090120,-356.940860,14.757180,44.010000,-0.050000,0.320000,-0.326165,-0.039856,0.004594,-0.045440,0.014893
1492,S02,L11,M14,2.368581,-0.000025,18.915895,-0.000646,False,81696.539400,-353.468890,-342.654420,15.674850,43.790000,0.570000,-0.330000,81699.969540,-346.050170,-335.771190,14.900370,43.970000,1.120000,0.480000,-0.326025,-0.039860,0.004476,-0.045348,0.014950
1493,S02,L11,M15,2.810553,0.000018,38.749977,-0.000816,False,81706.539755,-331.750790,-321.177380,14.759270,43.200000,0.030000,2.330000,81710.411865,-323.925230,-311.951620,15.394790,43.610000,-1.000000,-2.840000,-0.325882,-0.039863,0.004355,-0.045254,0.015010
1494,S02,L11,M12,2.706917,0.000112,34.684365,-0.000830,False,81716.540175,-310.720390,-299.720500,14.822840,42.890000,0.390000,1.660000,81720.308650,-303.578870,-290.057340,15.054410,42.760000,-0.810000,-1.820000,-0.325744,-0.039865,0.004239,-0.045162,0.015070
1495,S02,L11,M14,2.393611,0.000030,20.720858,-0.000652,False,81736.540895,-269.946480,-255.303340,15.151350,44.790000,-0.010000,-0.360000,81739.996065,-263.290130,-247.495500,15.357980,45.320000,0.640000,-1.470000,-0.325472,-0.039870,0.004010,-0.044979,0.015191
1496,S02,L11,M15,2.728038,0.000071,36.257312,-0.000790,False,81746.541350,-248.556880,-233.907320,15.417060,46.720000,1.150000,-0.830000,81750.330945,-240.567630,-225.939880,15.681330,47.240000,1.150000,-1.070000,-0.325334,-0.039871,0.003895,-0.044885,0.015255
1497,S02,L11,M12,2.642802,0.000070,32.376077,-0.000808,False,81756.544125,-226.251650,-212.975640,15.591580,47.110000,-0.120000,-1.620000,81760.248485,-218.174410,-205.732820,15.482080,46.050000,1.260000,0.320000,-0.325201,-0.039873,0.003783,-0.044793,0.015319
1498,S02,L11,M13,2.485598,0.000078,25.531734,-0.000720,False,81766.537060,-204.351810,-192.350830,15.680600,46.050000,0.090000,-0.420000,81770.084215,-197.299980,-185.253320,15.422780,46.280000,2.430000,-1.970000,-0.325069,-0.039873,0.003672,-0.044702,0.015383
1499,S02,L11,M14,2.432181,0.000059,23.148005,-0.000660,False,81776.542480,-182.238570,-172.301340,15.477630,45.000000,-1.010000,0.300000,81780.036220,-175.299870,-165.357730,15.619480,46.540000,2.190000,0.090000,-0.324937,-0.039874,0.003562,-0.044610,0.015449
1500,S02,L11,M15,2.655898,0.000094,33.838596,-0.000768,False,81786.540260,-160.914730,-151.888030,15.408210,45.740000,-0.100000,-1.030000,81790.257715,-153.838090,-144.088280,15.798140,45.010000,1.230000,-0.380000,-0.324805,-0.039874,0.003451,-0.044518,0.015517
1501,S02,L11,M12,2.586082,0.000040,30.146097,-0.000789,False,81796.543230,-140.013590,-130.902830,15.620540,44.530000,-0.230000,-1.230000,81800.190870,-131.085970,-124.961220,15.016700,45.480000,-0.100000,3.100000,-0.324677,-0.039873,0.003344,-0.044426,0.015585
1502,S02,L11,M13,2.524283,0.000034,27.488907,-0.000729,False,81806.538595,-118.333700,-110.686510,15.139830,44.950000,-0.320000,0.100000,81810.124435,-110.402670,-103.199190,15.263380,44.480000,-1.130000,-0.220000,-0.324549,-0.039872,0.003237,-0.044335,0.015653
1503,S02,L11,M14,2.479101,0.000058,25.775594,-0.000672,False,81816.538930,-96.885380,-89.928000,15.522130,45.280000,0.270000,-0.200000,81820.079590,-89.333080,-82.460520,15.119010,44.210000,0.510000,-0.310000,-0.324423,-0.039871,0.003132,-0.044244,0.015723
1504,S02,L11,M15,2.590678,0.000008,31.410692,-0.000748,False,81826.539310,-75.082280,-69.397400,15.065050,45.220000,0.970000,1.300000,81830.191545,-68.183080,-60.730740,15.620140,45.130000,1.460000,-3.100000,-0.324298,-0.039869,0.003026,-0.044153,0.015795
1505,S02,L11,M12,2.538872,0.000190,28.067328,-0.000772,False,81836.539750,-54.335200,-47.506720,15.279430,44.420000,0.530000,-1.660000,81840.140180,-46.169050,-40.055480,15.562310,44.930000,0.740000,-0.740000,-0.324174,-0.039867,0.002923,-0.044062,0.015867
1506,S02,L11,M13,2.575163,0.000090,29.752111,-0.000741,False,81846.540080,-32.531540,-26.662820,15.124000,45.210000,0.540000,-0.320000,81850.176800,-25.509720,-18.138410,15.808050,45.250000,1.190000,-2.810000,-0.324052,-0.039864,0.002821,-0.043972,0.015940
1507,S02,L11,M14,2.536191,0.000063,28.540785,-0.000685,False,81856.540470,-11.135470,-4.999850,15.574020,45.030000,-0.250000,-2.420000,81860.138220,-3.411790,2.357910,15.099340,45.190000,0.870000,-0.120000,-0.323932,-0.039861,0.002721,-0.043881,0.016014
1508,S02,L11,M15,2.533493,-0.000029,29.010570,-0.000730,False,81866.540860,10.109050,15.549380,15.669040,45.000000,2.410000,-1.400000,81870.135910,17.999690,23.465830,15.069840,44.700000,0.520000,-0.660000,-0.323813,-0.039857,0.002621,-0.043791,0.016089
1509,S02,L11,M12,2.501462,0.000022,26.278341,-0.000759,False,81876.541260,31.342120,37.027710,15.811180,44.480000,2.160000,-1.160000,81880.104280,39.346990,45.002270,14.835960,42.960000,-0.100000,-0.300000,-0.323695,-0.039853,0.002523,-0.043702,0.016165
1510,S02,L11,M13,2.635253,0.000036,32.169978,-0.000756,False,81886.541590,51.577180,58.396250,15.851320,43.360000,3.030000,-1.720000,81890.238400,59.843190,66.965160,14.831040,42.410000,-0.300000,0.200000,-0.323579,-0.039848,0.002426,-0.043612,0.016242
1511,S02,L11,M14,2.600916,0.000034,31.254965,-0.000700,False,81896.542055,71.615010,79.609400,16.142690,43.190000,2.020000,-2.690000,81900.204530,79.505420,86.575790,15.416780,42.900000,1.660000,0.870000,-0.323465,-0.039843,0.002330,-0.043522,0.016320
1512,S02,L11,M15,2.485383,-0.000012,26.748321,-0.000714,False,81906.542400,91.640930,100.930950,15.703390,43.440000,1.010000,-2.360000,81910.089340,99.129640,107.715740,15.088590,42.340000,0.410000,0.660000,-0.323353,-0.039837,0.002237,-0.043434,0.016399
1513,S02,L11,M12,2.477627,0.000048,25.017142,-0.000749,False,81916.542810,112.810290,121.374350,14.651670,43.270000,0.210000,2.970000,81920.081995,117.771720,129.917720,16.488570,43.760000,0.960000,-4.480000,-0.323242,-0.039831,0.002144,-0.043345,0.016479
1514,S02,L11,M13,2.702083,0.000017,34.577823,-0.000772,False,81926.543140,131.865200,143.219520,15.576690,44.360000,-0.260000,-0.550000,81930.306780,139.239300,151.045420,14.731040,44.510000,-0.150000,-0.070000,-0.323132,-0.039824,0.002052,-0.043256,0.016561
1515,S02,L11,M14,2.670096,0.000111,33.879890,-0.000716,False,81936.543515,151.840900,165.029450,15.138620,44.460000,-0.760000,-1.190000,81940.275170,160.692230,171.486650,14.924050,44.980000,-0.270000,1.420000,-0.323025,-0.039816,0.001962,-0.043168,0.016642
1516,S02,L11,M15,2.446443,-0.000040,24.734170,-0.000701,False,81946.543885,173.035550,184.819340,15.494060,45.850000,1.300000,0.160000,81950.051885,181.193980,192.579720,14.724940,45.600000,-1.890000,0.130000,-0.322921,-0.039808,0.001875,-0.043081,0.016724
1517,S02,L11,M13,2.776198,-0.000029,36.952460,-0.000790,False,81966.544645,214.945580,225.569610,15.631480,45.910000,1.170000,-0.050000,81970.382400,223.213330,233.851290,14.885570,45.080000,0.000000,-1.090000,-0.322714,-0.039790,0.001701,-0.042906,0.016894
1518,S02,L11,M14,2.749946,-0.000076,36.514694,-0.000735,False,81976.545075,235.543240,245.677700,15.491020,45.690000,2.760000,0.240000,81980.356580,243.610820,254.394290,15.048990,44.380000,-0.140000,-1.500000,-0.322614,-0.039781,0.001617,-0.042819,0.016979
1519,S02,L11,M15,2.419433,-0.000078,23.164871,-0.000691,False,81986.545465,256.501940,266.761940,15.644200,43.940000,0.820000,0.890000,81990.026455,263.338460,274.437140,15.072330,44.020000,0.210000,-1.270000,-0.322518,-0.039770,0.001536,-0.042735,0.017064
1520,S02,L11,M12,2.455397,-0.000025,23.829849,-0.000737,False,81996.545850,276.458710,288.201730,15.424190,43.640000,1.450000,-0.610000,82000.062805,284.143960,295.987670,14.729710,42.960000,-0.370000,0.080000,-0.322422,-0.039759,0.001455,-0.042649,0.017152
1521,S02,L11,M13,2.858718,0.000037,39.324312,-0.000810,False,82006.546145,297.249750,309.623110,15.364320,42.540000,2.180000,1.480000,82010.466420,304.665290,319.586900,15.240740,43.680000,-0.430000,-3.180000,-0.322326,-0.039748,0.001374,-0.042562,0.017242
1522,S02,L11,M14,2.836086,0.000024,39.046434,-0.000755,False,82016.546525,318.123660,332.798770,14.977850,43.360000,-0.610000,-0.300000,82020.444170,324.895310,342.324960,15.602980,44.610000,0.280000,-2.580000,-0.322234,-0.039735,0.001296,-0.042477,0.017331
1523,S02,L11,M15,2.399738,-0.000088,21.940947,-0.000683,False,82026.546990,338.601140,355.493100,15.652050,47.120000,0.300000,-2.300000,82030.008285,345.411670,363.181640,15.252600,48.910000,0.490000,-1.670000,-0.322147,-0.039723,0.001222,-0.042394,0.017419
1524,S02,L11,M12,2.461192,-0.000033,24.162819,-0.000736,False,82036.537320,359.933440,377.236250,15.293130,48.060000,0.730000,-3.390000,82040.060070,369.434590,382.720210,14.701890,47.250000,0.690000,2.560000,-0.322059,-0.039710,0.001147,-0.042310,0.017511
1525,S02,L11,M13,2.949613,-0.000057,41.693475,-0.000833,False,82046.537765,383.003180,397.375700,14.930710,46.500000,0.170000,0.960000,82050.548935,392.234430,405.911660,14.918900,46.890000,-1.240000,-1.500000,-0.321971,-0.039695,0.001072,-0.042225,0.017605
1526,S02,L11,M14,2.932946,-0.000141,41.576630,-0.000777,False,82056.538080,405.579300,417.806680,15.050010,45.810000,-0.480000,1.610000,82060.532585,413.469620,426.603470,16.086710,45.380000,1.120000,-1.440000,-0.321888,-0.039681,0.001001,-0.042141,0.017698
1527,S02,L11,M15,2.394048,-0.000097,21.574149,-0.000679,False,82066.538440,427.228070,438.691190,15.342900,45.350000,1.910000,1.930000,82069.994045,433.153930,448.252190,15.415730,45.070000,0.020000,-4.370000,-0.321809,-0.039666,0.000933,-0.042061,0.017789
1528,S02,L11,M12,2.476282,-0.000013,24.966288,-0.000738,False,82076.538825,447.861430,461.730950,15.588720,45.500000,-0.110000,-2.840000,82080.076665,455.868280,468.624780,15.182160,45.460000,1.650000,-0.940000,-0.321729,-0.039650,0.000864,-0.041978,0.017884
1529,S02,L11,M13,3.047443,-0.000001,43.945615,-0.000856,False,82086.539280,469.783640,482.783740,15.296980,45.290000,0.260000,-1.430000,82090.648280,478.300450,491.633110,15.870820,45.150000,1.790000,-0.590000,-0.321650,-0.039634,0.000795,-0.041894,0.017982
1530,S02,L11,M14,3.034841,0.000015,43.971497,-0.000801,False,82096.539635,490.787780,504.693130,15.547520,46.440000,0.610000,-3.320000,82100.636035,500.473100,512.383530,14.948380,47.190000,0.680000,0.950000,-0.321575,-0.039617,0.000730,-0.041813,0.018079
1531,S02,L11,M15,2.399298,-0.000057,21.908398,-0.000678,False,82106.540025,512.914780,525.791730,15.973620,47.970000,0.460000,-2.910000,82110.000880,521.459710,531.371400,14.889590,48.050000,1.720000,1.120000,-0.321504,-0.039600,0.000669,-0.041735,0.018173
1532,S02,L11,M12,2.501897,-0.000007,26.286534,-0.000742,False,82116.540385,536.948650,545.015700,15.032160,46.400000,0.200000,2.880000,82120.103840,543.135230,553.387290,16.001600,46.400000,1.590000,-2.680000,-0.321433,-0.039582,0.000607,-0.041654,0.018272
1533,S02,L11,M13,3.147973,-0.000021,46.082732,-0.000881,False,82126.540765,558.450250,566.851120,14.745610,46.120000,-1.570000,-0.600000,82130.750295,567.025720,575.775300,15.223610,46.350000,-1.210000,-0.130000,-0.321362,-0.039564,0.000544,-0.041571,0.018374
1534,S02,L11,M14,3.141681,-0.000113,46.225344,-0.000826,False,82136.541115,578.917510,587.760330,15.073170,46.080000,-1.220000,-1.830000,82140.744355,587.584580,596.887500,15.463510,45.910000,0.470000,-1.530000,-0.321296,-0.039545,0.000486,-0.041492,0.018474
1535,S02,L11,M15,2.415848,-0.000018,22.936539,-0.000680,False,82146.541560,599.493920,608.319440,15.631410,45.510000,1.270000,-1.920000,82150.018965,606.619290,615.939860,15.260750,47.270000,2.600000,-1.700000,-0.321234,-0.039527,0.000431,-0.041415,0.018572
1536,S02,L11,M12,2.537057,0.000021,28.007247,-0.000749,False,82156.541905,619.696810,630.509580,15.288180,46.070000,-0.220000,-4.930000,82160.140520,629.347370,635.671600,14.959280,45.560000,1.090000,3.500000,-0.321172,-0.039507,0.000375,-0.041336,0.018674
1537,S02,L11,M13,3.253658,-0.000001,48.094040,-0.000906,False,82166.542260,641.862450,649.873710,15.347750,45.620000,0.990000,0.990000,82170.857475,650.315330,659.762520,15.169240,45.320000,0.970000,-2.180000,-0.321110,-0.039486,0.000319,-0.041255,0.018781
1538,S02,L11,M14,3.251041,-0.000049,48.309444,-0.000851,False,82176.542705,663.085610,671.818020,15.439450,45.110000,-0.370000,-0.900000,82180.855305,672.403590,680.910410,14.932380,44.520000,-0.200000,0.260000,-0.321052,-0.039466,0.000267,-0.041177,0.018885
1539,S02,L11,M15,2.441403,-0.000049,24.450694,-0.000685,False,82186.543080,684.817540,693.191700,14.667300,45.120000,0.310000,0.770000,82190.046040,691.466430,701.419800,15.670930,44.560000,0.750000,-2.280000,-0.320999,-0.039446,0.000218,-0.041103,0.018986
1540,S02,L11,M12,2.584017,0.000011,30.081356,-0.000760,False,82196.543460,705.873260,715.746460,15.173190,45.010000,1.090000,-1.350000,82200.189035,714.396320,723.533880,14.870670,44.060000,-0.670000,0.850000,-0.320945,-0.039425,0.000169,-0.041026,0.019092
1541,S02,L11,M13,3.367878,0.000049,50.079779,-0.000933,False,82206.543790,727.871350,738.206220,15.437290,45.470000,-0.140000,-0.770000,82210.973225,737.951340,747.325450,15.395890,46.960000,0.330000,-0.440000,-0.320892,-0.039402,0.000119,-0.040946,0.019203
1542,S02,L11,M14,3.369531,0.000011,50.356931,-0.000877,False,82216.544175,749.775470,759.218270,15.395170,49.370000,1.470000,-0.540000,82220.975265,760.313020,768.221000,15.007360,49.940000,0.100000,-1.230000,-0.320844,-0.039381,0.000074,-0.040870,0.019311
1543,S02,L11,M15,2.480363,-0.000088,26.527869,-0.000693,False,82226.544625,773.496140,778.709810,15.289090,48.870000,1.020000,0.910000,82230.086545,781.316920,786.517060,14.763180,47.090000,-0.200000,-1.620000,-0.320799,-0.039359,0.000031,-0.040798,0.019415
1544,S02,L11,M12,2.639177,0.000048,32.242774,-0.000772,False,82236.544930,796.538310,799.050190,15.603150,47.870000,0.820000,0.330000,82240.245665,803.586750,806.979100,15.342100,46.770000,2.780000,-1.840000,-0.320755,-0.039337,-0.000012,-0.040722,0.019525
1545,S02,L11,M13,3.482118,-0.000082,51.912011,-0.000960,False,82246.545390,818.522190,820.022310,15.421070,46.280000,0.510000,-1.010000,82251.089065,828.478280,829.417620,14.403830,45.150000,-0.560000,0.070000,-0.320711,-0.039313,-0.000054,-0.040644,0.019640
1546,S02,L11,M14,3.490626,-0.000076,52.263749,-0.000905,False,82256.545705,839.631940,841.399900,15.441530,45.140000,0.100000,-1.120000,82261.097890,849.870330,850.565680,15.108510,45.310000,1.040000,0.230000,-0.320671,-0.039290,-0.000093,-0.040570,0.019752
1547,S02,L11,M15,2.529163,-0.000082,28.846161,-0.000703,False,82266.546080,861.745920,862.344390,14.672180,45.880000,1.120000,1.410000,82270.136800,868.897730,871.491130,15.275460,45.480000,0.000000,-2.430000,-0.320636,-0.039268,-0.000129,-0.040500,0.019859
1548,S02,L11,M12,2.703787,0.000064,34.575595,-0.000788,False,82276.546500,883.574100,884.748950,15.205000,45.670000,0.940000,0.030000,82280.311845,891.529610,893.415600,14.919520,45.420000,0.180000,-1.600000,-0.320600,-0.039244,-0.000166,-0.040426,0.019974
1549,S02,L11,M13,3.604718,-0.000122,53.698613,-0.000989,False,82286.546815,906.053720,906.947980,14.952110,46.140000,0.480000,0.680000,82291.213090,915.920200,917.851140,15.162660,45.970000,-0.710000,-3.020000,-0.320566,-0.039219,-0.000202,-0.040350,0.020093
1550,S02,L11,M14,3.617386,-0.000090,54.102089,-0.000933,False,82296.537285,928.668610,928.414380,14.932350,46.350000,1.800000,0.990000,82301.216230,939.071350,938.839850,14.297370,46.830000,-0.400000,-1.520000,-0.320536,-0.039195,-0.000235,-0.040277,0.020209
1551,S02,L11,M15,2.589078,-0.000094,31.371408,-0.000716,False,82306.537655,950.948450,950.265370,15.371340,45.940000,-0.110000,-0.920000,82310.188290,959.378240,957.685020,14.722940,45.750000,0.720000,-0.470000,-0.320509,-0.039172,-0.000264,-0.040209,0.020319
1552,S02,L11,M12,2.778732,0.000051,36.975170,-0.000806,False,82316.538015,973.766280,971.647920,15.048320,43.880000,0.240000,-0.400000,82320.378305,982.239270,980.475830,15.235390,44.140000,-0.020000,0.260000,-0.320483,-0.039147,-0.000294,-0.040137,0.020437
1553,S02,L11,M13,3.731793,-0.000061,55.405872,-0.001019,False,82326.538335,995.348910,995.200830,14.577480,43.510000,-1.320000,-2.880000,82331.331685,1006.497330,1004.658220,15.053030,44.190000,0.720000,0.700000,-0.320458,-0.039121,-0.000323,-0.040062,0.020561
1554,S02,L11,M14,3.748006,-0.000026,55.825212,-0.000962,False,82336.538805,1017.897920,1015.813840,14.578860,44.540000,1.630000,0.410000,82341.348370,1027.541070,1027.725130,14.610250,44.120000,0.050000,-0.570000,-0.320437,-0.039096,-0.000350,-0.039992,0.020681
1555,S02,L11,M15,2.657568,-0.000008,33.919490,-0.000732,False,82346.539185,1038.582240,1039.933580,15.715740,43.940000,0.450000,-2.950000,82350.258310,1047.200060,1047.561970,14.814840,43.880000,0.510000,0.970000,-0.320419,-0.039073,-0.000373,-0.039925,0.020794
1556,S02,L11,M12,2.864312,0.000108,39.433021,-0.000826,False,82356.539525,1060.374980,1062.787960,15.392590,44.160000,1.160000,-1.370000,82360.465395,1069.398800,1071.621720,14.739470,44.720000,-0.330000,-1.160000,-0.320403,-0.039047,-0.000396,-0.039855,0.020917
1557,S02,L11,M13,3.864448,-0.000061,57.047768,-0.001050,False,82366.539930,1083.239380,1085.792620,13.627420,44.490000,-1.420000,0.600000,82371.465935,1093.371510,1097.702960,15.084190,46.370000,-1.010000,-1.790000,-0.320388,-0.039020,-0.000419,-0.039782,0.021045
1558,S02,L11,M15,2.734653,0.000002,36.514517,-0.000749,False,82386.540720,1128.503420,1128.263290,14.640380,46.570000,-0.460000,-0.260000,82390.336930,1136.915230,1136.328780,14.572790,45.930000,-2.100000,0.080000,-0.320368,-0.038971,-0.000455,-0.039648,0.021286
1559,S02,L12,M15,2.471613,-0.000096,26.085591,-0.000651,False,82906.540510,-14.945940,1679.420580,14.981280,225.500000,0.110000,1.140000,82910.073680,-21.383890,1671.188490,15.069580,224.630000,0.610000,-3.180000,-0.323414,-0.037844,0.000912,-0.036710,0.029167
1560,S02,L12,M12,3.557882,-0.000110,52.998109,-0.000989,False,82916.540950,-35.577960,1657.887140,14.998780,222.310000,1.030000,-0.780000,82921.160390,-45.058670,1648.490680,15.096470,220.540000,1.020000,-1.890000,-0.323552,-0.037833,0.000987,-0.036663,0.029357
1561,S02,L12,M13,4.141158,0.000074,60.074269,-0.001088,False,82926.541340,-55.787100,1636.366370,15.693070,220.850000,1.460000,-1.490000,82931.744055,-65.548930,1624.390780,14.530270,220.330000,-0.830000,-2.890000,-0.323690,-0.037822,0.001063,-0.036618,0.029544
1562,S02,L12,M14,3.431261,-0.000082,51.348033,-0.000846,False,82936.541620,-76.511610,1615.308010,15.240680,221.590000,0.580000,1.330000,82941.034440,-83.411050,1604.285400,15.550030,223.450000,1.140000,-4.070000,-0.323821,-0.037813,0.001135,-0.036576,0.029720
1563,S02,L12,M15,2.428293,-0.000030,23.712369,-0.000643,False,82946.542080,-94.904930,1592.905150,15.289820,224.530000,0.710000,-3.620000,82950.031930,-102.798750,1586.480320,14.879870,225.970000,0.420000,-1.750000,-0.323954,-0.037804,0.001208,-0.036535,0.029894
1564,S02,L12,M12,3.515107,-0.000190,52.369466,-0.000982,False,82956.542475,-116.414740,1573.750630,15.155020,225.120000,1.220000,-0.440000,82961.119140,-124.757490,1563.442690,15.129550,225.040000,0.940000,-3.730000,-0.324104,-0.037795,0.001291,-0.036490,0.030089
1565,S02,L12,M13,4.049753,-0.000113,59.126527,-0.001071,False,82966.542795,-136.003150,1552.510370,14.719670,223.450000,0.460000,-3.650000,82971.654105,-147.444190,1542.926620,15.054400,222.570000,0.150000,1.260000,-0.324254,-0.037788,0.001373,-0.036446,0.030280
1566,S02,L12,M14,3.322586,0.000041,49.580416,-0.000825,False,82976.543185,-156.389680,1531.847880,14.779370,223.740000,-0.620000,-2.160000,82980.927330,-165.387030,1522.967480,14.815190,223.520000,-0.570000,-2.160000,-0.324397,-0.037781,0.001452,-0.036406,0.030460
1567,S02,L12,M15,2.396373,-0.000025,21.735055,-0.000637,False,82986.543640,-176.646260,1511.844060,14.905900,223.670000,-1.160000,0.490000,82990.001570,-183.186990,1504.400010,15.686620,223.980000,1.390000,-2.280000,-0.324541,-0.037775,0.001532,-0.036367,0.030640
1568,S02,L12,M12,3.480592,-0.000106,51.846497,-0.000978,False,82996.543995,-195.710800,1490.690670,15.165460,224.660000,-0.360000,-2.080000,83001.086145,-205.375660,1481.586760,15.298690,224.540000,0.150000,-2.300000,-0.324703,-0.037769,0.001622,-0.036323,0.030839
1569,S02,L12,M13,3.963238,-0.000139,58.181668,-0.001054,False,83006.544380,-216.634620,1470.615360,15.367550,225.080000,1.360000,0.740000,83011.569175,-226.522640,1459.785860,14.334860,225.670000,-0.670000,-4.010000,-0.324863,-0.037764,0.001711,-0.036281,0.031034
1570,S02,L12,M14,3.218206,0.000079,47.702856,-0.000804,False,83016.544745,-237.765330,1450.665390,15.415100,226.240000,0.730000,1.480000,83020.824510,-245.773240,1440.926060,14.907740,226.350000,0.490000,-4.700000,-0.325017,-0.037761,0.001796,-0.036243,0.031219
1571,S02,L12,M15,2.374343,-0.000074,20.282955,-0.000635,False,83026.545145,-259.382720,1431.060430,15.229370,225.820000,1.560000,0.540000,83029.981045,-265.625940,1422.572460,14.646090,226.220000,-1.000000,-4.000000,-0.325172,-0.037757,0.001882,-0.036204,0.031403
1572,S02,L12,M12,3.456567,-0.000126,51.477561,-0.000977,False,83036.545445,-280.193910,1410.025690,15.318590,225.720000,0.000000,-2.620000,83041.063570,-290.319560,1401.449270,15.009200,226.360000,0.430000,-0.370000,-0.325346,-0.037755,0.001979,-0.036162,0.031608
1573,S02,L12,M13,3.885323,-0.000120,57.285062,-0.001040,False,83046.545855,-302.272950,1390.888620,14.868780,226.030000,-0.250000,-1.320000,83051.492735,-312.620850,1380.598990,15.415590,226.220000,0.020000,-1.630000,-0.325517,-0.037753,0.002074,-0.036122,0.031807
1574,S02,L12,M14,3.118391,0.000086,45.766886,-0.000784,False,83056.546245,-323.333340,1370.181220,14.284150,224.330000,-0.570000,-3.190000,83060.726195,-333.697160,1363.348490,15.116910,223.520000,-0.130000,2.570000,-0.325681,-0.037752,0.002165,-0.036084,0.031996
