# cfgfile =demo_res/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
58,S01,L01,M13,2.587708,0.000067,30.054484,0.000775,False,50617.539790,10.450870,8.360780,15.651260,175.520000,0.720000,-2.820000,50621.189055,8.877420,-2.643120,15.517860,174.960000,0.030000,1.190000,0.368570,-0.046962,0.053547,0.404008,0.407361
59,S01,L01,M14,2.542376,0.000121,28.596445,0.000863,False,50627.540215,8.966990,-21.393730,16.213280,175.050000,1.150000,0.160000,50631.144150,9.734390,-32.308210,15.393610,175.110000,-0.100000,-1.500000,0.369575,-0.046727,0.053433,0.401257,0.407842
60,S01,L01,M15,2.583738,-0.000163,30.891200,0.000890,False,50637.540620,9.461580,-51.511040,15.527340,175.400000,-0.230000,-1.740000,50641.185915,8.611340,-62.138310,16.026200,175.450000,0.790000,0.120000,0.370583,-0.046491,0.053323,0.398500,0.408307
61,S01,L01,M12,2.497282,0.000103,25.897133,0.000713,False,50647.540920,8.111260,-81.266400,15.649660,175.310000,-0.620000,0.460000,50651.099760,8.799030,-91.473340,15.591190,175.740000,0.610000,-2.250000,0.371582,-0.046258,0.053218,0.395766,0.408753
62,S01,L01,M13,2.513638,0.000137,26.766898,0.000705,False,50657.541285,8.012110,-109.968390,16.033730,175.450000,1.090000,-1.440000,50661.116480,7.762250,-120.671380,15.553300,175.860000,0.190000,-1.820000,0.372586,-0.046025,0.053116,0.393025,0.409184
63,S01,L01,M14,2.536486,0.000081,28.334153,0.000810,False,50667.541655,6.938640,-139.697320,15.645790,175.310000,-0.050000,-1.010000,50671.139700,7.109860,-150.001160,16.044390,175.370000,0.190000,-1.230000,0.373588,-0.045792,0.053018,0.390288,0.409599
64,S01,L01,M15,2.666968,0.000036,33.947250,0.000866,False,50677.542070,6.768940,-168.761770,15.391870,174.510000,0.000000,-2.530000,50681.270595,6.243120,-179.785330,15.854460,174.420000,0.240000,0.310000,0.374593,-0.045560,0.052924,0.387543,0.409998
65,S01,L01,M12,2.494012,-0.000073,25.735495,0.000665,False,50687.542455,6.617390,-197.826180,15.655940,173.750000,0.170000,-2.540000,50691.098025,5.878600,-208.371390,15.702670,174.250000,-0.010000,-0.220000,0.375582,-0.045332,0.052836,0.384846,0.410373
66,S01,L01,M13,2.448353,-0.000021,23.342930,0.000640,False,50697.542820,6.500710,-227.297800,15.939160,173.500000,0.190000,-1.670000,50701.052730,6.089900,-237.240460,15.979010,173.870000,0.820000,-0.680000,0.376576,-0.045103,0.052751,0.382137,0.410734
67,S01,L01,M14,2.541766,-0.000051,28.570501,0.000762,False,50707.543245,6.873830,-256.399310,15.707390,173.240000,0.690000,-2.010000,50711.146570,6.019050,-266.899310,15.964920,173.780000,0.940000,0.000000,0.377575,-0.044874,0.052669,0.379416,0.411079
68,S01,L01,M15,2.756723,0.000001,36.810209,0.000841,False,50717.543560,6.607440,-285.717590,15.892590,173.330000,0.000000,-0.870000,50721.361840,6.640400,-296.719120,15.524340,173.760000,1.140000,-1.430000,0.378578,-0.044645,0.052591,0.376684,0.411409
69,S01,L01,M12,2.499577,-0.000092,25.997806,0.000620,False,50727.543975,6.485130,-314.520540,16.231960,173.510000,1.180000,-0.530000,50731.105110,6.773330,-325.099010,15.535170,174.750000,0.600000,-2.440000,0.379556,-0.044422,0.052520,0.374023,0.411713
70,S01,L01,M13,2.391683,-0.000116,19.763998,0.000580,False,50737.544370,6.093610,-343.496030,16.358130,174.060000,1.580000,-0.640000,50740.997610,6.969090,-353.688260,15.365680,174.220000,0.600000,-2.390000,0.380540,-0.044199,0.052451,0.371348,0.412001
71,S01,L01,M14,2.556921,-0.000202,29.228757,0.000716,False,50747.544770,6.338700,-372.744030,15.833820,174.090000,-0.390000,-0.950000,50751.163250,6.673870,-383.034570,15.967470,173.830000,1.100000,-1.760000,0.381536,-0.043973,0.052387,0.368643,0.412276
72,S01,L01,M15,2.851663,-0.000056,39.470812,0.000814,False,50757.545115,6.484240,-401.735170,15.760690,173.990000,-0.400000,-0.500000,50761.458335,6.475650,-413.029120,15.958890,173.760000,1.280000,-1.310000,0.382537,-0.043747,0.052326,0.365927,0.412533
73,S01,L01,M12,2.514877,-0.000092,26.742916,0.000578,False,50767.545530,6.014370,-430.547870,15.870480,174.020000,0.280000,0.380000,50771.121965,6.684760,-441.117060,15.918780,173.660000,0.970000,-1.700000,0.383505,-0.043529,0.052271,0.363301,0.412764
74,S01,L01,M13,2.344763,0.000013,16.063711,0.000524,False,50777.545890,6.256220,-459.733810,15.620570,173.990000,-0.140000,0.250000,50780.952210,6.870180,-469.787050,15.864450,173.610000,0.330000,-1.550000,0.384480,-0.043311,0.052220,0.360661,0.412980
75,S01,L01,M14,2.582046,-0.000144,30.273429,0.000673,False,50787.546255,6.890810,-488.742110,15.432890,173.770000,-0.050000,-0.800000,50791.189860,6.488900,-499.369200,16.173640,173.930000,0.540000,-0.040000,0.385473,-0.043089,0.052173,0.357972,0.413180
76,S01,L01,M15,2.951813,-0.000142,41.969992,0.000785,False,50797.546650,6.246860,-518.104450,15.877310,174.080000,-0.080000,0.460000,50801.560020,7.048840,-529.489180,15.589170,174.510000,0.500000,-1.960000,0.386471,-0.042866,0.052129,0.355273,0.413363
77,S01,L01,M12,2.539842,-0.000050,27.909506,0.000536,False,50807.547075,6.201130,-546.913850,16.000330,174.230000,0.370000,0.140000,50811.148475,7.053010,-557.336120,15.573870,174.920000,0.870000,-2.780000,0.387429,-0.042654,0.052092,0.352684,0.413520
78,S01,L01,M13,2.307388,-0.000001,12.209729,0.000472,False,50817.537450,6.140430,-575.926950,16.051320,174.720000,0.680000,-1.230000,50820.906395,6.546650,-585.638920,15.496440,174.940000,1.290000,-2.360000,0.388393,-0.042440,0.052058,0.350081,0.413660
79,S01,L01,M14,2.615636,-0.000022,31.583793,0.000629,False,50827.537750,5.581270,-605.360870,15.782630,175.050000,-0.260000,-0.390000,50831.214945,6.070370,-615.900370,15.900300,175.130000,0.540000,-2.210000,0.389383,-0.042222,0.052029,0.347410,0.413785
80,S01,L01,M15,3.057338,-0.000084,44.310761,0.000752,False,50837.538200,5.174130,-634.322380,15.443490,174.630000,0.150000,-0.410000,50841.657095,5.331160,-646.434680,16.163020,174.740000,0.150000,-0.580000,0.390378,-0.042004,0.052003,0.344730,0.413891
81,S01,L01,M12,2.575002,0.000094,29.448543,0.000494,False,50847.538515,5.354350,-663.456910,15.024130,174.640000,-0.240000,-2.090000,50851.175075,4.763430,-674.052860,16.071190,174.810000,0.310000,-0.100000,0.391326,-0.041796,0.051983,0.342177,0.413973
82,S01,L01,M13,2.280313,0.000014,8.270788,0.000422,False,50857.538990,5.085590,-692.563270,15.819480,174.790000,-0.020000,-1.700000,50860.880860,4.500560,-702.290140,15.748830,174.820000,0.030000,-0.260000,0.392282,-0.041588,0.051967,0.339606,0.414037
83,S01,L01,M14,2.658176,0.000027,33.138188,0.000587,False,50867.539350,4.847390,-721.730710,15.583600,174.910000,-0.330000,-1.550000,50871.259085,4.125510,-732.406200,16.118160,174.450000,0.690000,0.260000,0.393269,-0.041373,0.051956,0.336955,0.414083
84,S01,L01,M15,3.167013,-0.000090,46.502068,0.000717,False,50877.539680,3.795250,-750.869140,15.770960,174.820000,-0.240000,0.110000,50881.768250,4.537940,-762.923650,15.589080,174.500000,0.790000,-1.610000,0.394260,-0.041159,0.051949,0.334295,0.414109
85,S01,L01,M12,2.619562,0.000072,31.219184,0.000453,False,50887.540130,3.841330,-779.621360,16.052090,174.900000,0.770000,-0.600000,50891.221250,3.825000,-790.518990,15.678210,174.630000,0.550000,-1.170000,0.395199,-0.040957,0.051947,0.331778,0.414114
86,S01,L01,M13,2.264243,0.000131,4.308057,0.000375,False,50897.540495,3.519800,-808.791470,15.822400,174.330000,0.330000,-0.070000,50900.866295,3.257340,-818.397050,16.104040,174.670000,1.000000,-0.880000,0.396146,-0.040753,0.051949,0.329243,0.414101
87,S01,L01,M14,2.709151,0.000141,34.864516,0.000544,False,50907.540870,3.217250,-838.057230,15.861800,174.070000,0.330000,-0.090000,50911.311580,3.082140,-849.029520,15.698910,174.230000,0.200000,-0.660000,0.397130,-0.040543,0.051956,0.326613,0.414066
88,S01,L01,M15,3.280863,0.000027,48.548620,0.000678,False,50917.541240,3.048640,-866.988750,15.606250,174.180000,0.650000,-0.820000,50921.883660,3.115470,-879.753130,15.914060,173.560000,0.220000,-0.200000,0.398118,-0.040333,0.051968,0.323974,0.414010
89,S01,L01,M12,2.671942,0.000229,33.144376,0.000412,False,50927.541550,3.323480,-896.078050,15.724340,173.550000,0.370000,-1.340000,50931.275050,3.122140,-906.858530,15.755630,173.390000,0.600000,-0.260000,0.399048,-0.040136,0.051984,0.321493,0.413937
90,S01,L01,M13,2.258703,0.000325,1.285914,0.000332,False,50937.542025,3.786070,-925.334150,15.534700,173.190000,0.160000,-1.970000,50940.862285,3.061630,-934.907630,16.101810,172.980000,0.050000,0.550000,0.399986,-0.039938,0.052004,0.318994,0.413844
91,S01,L01,M14,2.768931,0.000191,36.729410,0.000503,False,50947.542325,3.642520,-954.127140,15.856120,172.830000,0.340000,-0.240000,50951.372815,4.045040,-965.284950,15.510930,172.820000,0.120000,-1.140000,0.400966,-0.039732,0.052030,0.316386,0.413726
92,S01,L01,M15,3.397403,0.000047,50.456681,0.000638,False,50957.542690,4.093650,-982.997040,15.735400,172.860000,-0.050000,-0.530000,50962.001650,4.358500,-995.725150,15.547510,173.000000,0.750000,-1.350000,0.401950,-0.039526,0.052062,0.313770,0.413585
93,S01,L01,M12,2.731322,0.000379,35.125758,0.000372,False,50967.543130,4.322280,-1011.829710,15.804540,172.750000,0.330000,-0.430000,50971.336010,4.520280,-1022.505730,15.791510,172.730000,0.620000,-1.010000,0.402871,-0.039335,0.052096,0.311326,0.413434
94,S01,L01,M13,2.263973,0.000459,4.233985,0.000291,False,50977.543495,4.569180,-1040.476300,15.748140,172.530000,1.140000,-0.940000,50980.869025,5.041530,-1050.267920,15.493120,172.570000,-0.440000,-0.700000,0.403800,-0.039142,0.052135,0.308864,0.413261
95,S01,L01,M14,2.836131,0.000438,38.645406,0.000463,False,50987.543880,5.234310,-1069.396650,15.328860,172.650000,-0.140000,-1.820000,50991.441570,5.417520,-1080.424980,15.727020,172.290000,0.380000,-0.430000,0.404777,-0.038941,0.052181,0.306278,0.413057
96,S01,L01,M15,3.516313,0.000256,52.228805,0.000597,False,50997.544295,5.578390,-1097.601820,15.503320,172.670000,1.120000,-1.830000,51002.122165,5.182420,-1110.892490,15.625710,172.820000,0.040000,0.030000,0.405758,-0.038740,0.052232,0.303687,0.412830
97,S01,L01,M12,2.797592,0.000602,37.139499,0.000333,True,51007.544700,5.810710,-1126.241400,15.859330,172.530000,0.270000,-1.030000,51011.403850,5.495920,-1137.196230,15.791710,172.530000,0.630000,-0.520000,0.406670,-0.038553,0.052284,0.301279,0.412600
98,S01,L01,M13,2.280253,0.000644,8.106539,0.000253,True,51017.544995,6.017960,-1154.610960,15.803250,171.900000,0.240000,-0.120000,51020.886805,6.202320,-1164.040190,15.778830,171.860000,0.790000,-1.090000,0.407591,-0.038366,0.052340,0.298853,0.412347
99,S01,L01,M14,2.909741,0.000761,40.550093,0.000422,True,51027.545460,6.109250,-1183.058140,15.974690,171.800000,0.020000,0.710000,51031.516760,7.374380,-1194.151260,15.447070,172.430000,0.400000,-2.560000,0.408564,-0.038169,0.052405,0.296292,0.412059
100,S01,L01,M15,3.636573,0.000595,53.869138,0.000554,True,51037.545750,7.039670,-1211.155930,15.773150,171.910000,0.500000,0.030000,51042.243880,8.469020,-1224.298480,15.393650,171.660000,0.370000,-2.990000,0.409540,-0.037973,0.052475,0.293728,0.411748
