# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
12,S01,L01,M12,3.282682,0.000014,47.760212,-0.001081,False,3784.485840,-29.957480,1368.831520,13.617420,180.280000,1.070000,1.660000,3788.830080,-29.437730,1354.967210,13.063170,179.420000,-0.090000,0.170000,-0.000294,-0.015820,-0.014284,-0.377310,-0.093815
13,S01,L01,M15,2.312208,-0.000042,15.103113,-0.000769,False,3793.395960,-29.503170,1340.707580,13.118880,179.740000,-0.440000,0.870000,3796.769725,-29.584260,1330.193590,13.120220,179.600000,-0.930000,1.590000,-0.000293,-0.015908,-0.014529,-0.375857,-0.092819
14,S01,L01,M13,3.801748,-0.000028,55.185181,-0.001194,False,3794.485990,-29.349590,1337.442170,13.183100,179.710000,-0.360000,0.850000,3799.349295,-29.167740,1322.215070,13.326530,179.300000,0.330000,1.040000,-0.000293,-0.015927,-0.014583,-0.375541,-0.092603
15,S01,L01,M12,3.231582,-0.000077,46.867041,-0.001046,False,3803.395990,-29.136710,1309.659000,13.292260,179.510000,-0.230000,1.200000,3807.689130,-28.616750,1296.412530,12.920200,179.620000,-0.530000,0.770000,-0.000292,-0.016015,-0.014834,-0.374053,-0.091585
16,S01,L01,M14,3.178106,-0.000092,46.173590,-0.000991,False,3804.486015,-29.110560,1306.335730,13.026960,179.670000,-0.630000,1.100000,3808.725680,-28.632340,1293.691650,13.540090,179.730000,1.090000,1.070000,-0.000292,-0.016026,-0.014865,-0.373870,-0.091459
17,S01,L01,M13,3.739263,-0.000319,54.448167,-0.001153,False,3813.396030,-28.581480,1279.364760,12.863040,180.140000,-0.250000,0.460000,3818.196850,-28.482810,1265.096600,12.696530,180.030000,-3.140000,1.550000,-0.000292,-0.016118,-0.015134,-0.372285,-0.090376
18,S01,L01,M15,2.291533,-0.000035,12.957671,-0.000748,False,3814.486065,-28.143010,1276.842260,13.349210,180.080000,3.100000,-0.400000,3817.839155,-28.531230,1266.025960,12.769220,180.000000,-3.400000,1.600000,-0.000292,-0.016122,-0.015144,-0.372222,-0.090333
19,S01,L01,M14,3.133691,0.000100,45.312849,-0.000959,False,3823.396120,-28.265660,1250.264270,13.371300,180.040000,-1.890000,1.330000,3827.591370,-27.696280,1239.112740,13.573030,179.850000,1.430000,0.050000,-0.000291,-0.016215,-0.015417,-0.370614,-0.089235
20,S01,L01,M12,3.179822,-0.000106,45.903836,-0.001010,False,3824.486150,-28.363470,1247.266730,13.028970,179.990000,-1.530000,1.470000,3828.727530,-27.833010,1235.680130,13.653300,179.610000,-0.420000,0.880000,-0.000291,-0.016226,-0.015450,-0.370422,-0.089104
21,S01,L01,M15,2.276683,-0.000026,11.150805,-0.000732,False,3833.396175,-27.621510,1222.985310,13.521680,179.840000,2.250000,0.850000,3836.734415,-27.275510,1212.759650,12.497470,179.780000,-3.970000,0.810000,-0.000290,-0.016310,-0.015697,-0.368965,-0.088111
22,S01,L01,M13,3.675918,0.000029,53.628111,-0.001110,False,3834.486205,-27.486000,1220.201870,14.103990,179.840000,2.820000,0.490000,3839.223680,-26.958560,1207.307420,13.148200,179.820000,2.090000,0.570000,-0.000290,-0.016327,-0.015749,-0.368656,-0.087900
23,S01,L01,M12,3.137152,0.000050,45.086587,-0.000981,False,3843.396245,-27.301260,1195.003190,12.771350,179.370000,-4.110000,2.010000,3847.594955,-26.119730,1184.982550,13.324430,179.060000,0.230000,-0.050000,-0.000289,-0.016411,-0.016002,-0.367168,-0.086887
24,S01,L01,M14,3.088331,-0.000071,44.434769,-0.000928,False,3844.486275,-27.106070,1192.858760,12.742560,179.330000,-1.030000,1.310000,3848.636165,-26.117300,1181.749250,12.744960,179.190000,-3.230000,0.320000,-0.000289,-0.016421,-0.016033,-0.366984,-0.086762
25,S01,L01,M13,3.624163,0.000102,52.966004,-0.001077,False,3853.396415,-25.839140,1169.933720,13.106250,178.900000,-1.310000,1.000000,3858.082135,-25.623690,1158.302390,13.195700,179.860000,-1.040000,1.500000,-0.000288,-0.016509,-0.016302,-0.365404,-0.085687
26,S01,L01,M15,2.263968,-0.000023,9.273525,-0.000716,False,3854.486340,-25.643020,1167.096730,12.989730,179.220000,-2.040000,0.900000,3857.811865,-25.677960,1159.107300,13.311230,179.910000,-0.370000,1.550000,-0.000288,-0.016513,-0.016314,-0.365333,-0.085639
27,S01,L01,M14,3.052671,-0.000007,43.665119,-0.000902,False,3863.396970,-25.346050,1145.599530,13.429610,180.450000,-0.020000,0.890000,3867.511200,-24.897220,1135.482270,13.432970,180.970000,1.600000,0.560000,-0.000288,-0.016601,-0.016587,-0.363732,-0.084551
28,S01,L01,M12,3.094287,0.000157,44.202825,-0.000951,False,3864.486470,-25.049280,1142.701000,13.022230,180.230000,-0.420000,0.860000,3868.642315,-25.153540,1132.887460,14.054420,180.760000,2.870000,1.270000,-0.000287,-0.016612,-0.016619,-0.363540,-0.084421
29,S01,L01,M15,2.254993,0.000004,7.642893,-0.000703,False,3873.396445,-24.871880,1120.937570,13.482520,180.650000,1.640000,0.820000,3876.712995,-24.823910,1111.974560,13.021120,180.340000,-1.670000,1.210000,-0.000287,-0.016691,-0.016868,-0.362079,-0.083431
30,S01,L01,M13,3.568838,0.000055,52.211169,-0.001040,False,3874.486470,-24.988590,1118.137800,13.557480,180.680000,1.860000,1.190000,3879.116865,-24.318310,1106.477640,13.192470,180.530000,0.300000,0.180000,-0.000287,-0.016707,-0.016919,-0.361779,-0.083227
31,S01,L01,M12,3.056802,0.000133,43.425110,-0.000926,False,3883.396540,-24.646660,1095.502810,13.673050,180.410000,1.100000,1.420000,3887.514900,-24.350370,1085.048750,13.067450,180.900000,0.440000,0.620000,-0.000286,-0.016787,-0.017173,-0.360290,-0.082219
32,S01,L01,M14,3.012986,0.000149,42.810210,-0.000874,False,3884.486570,-24.439280,1092.436750,13.329670,180.630000,0.310000,0.590000,3888.561115,-24.249200,1082.261480,13.175540,181.040000,0.130000,0.700000,-0.000286,-0.016796,-0.017204,-0.360106,-0.082094
33,S01,L01,M13,3.517938,-0.000023,51.505721,-0.001008,False,3893.396600,-24.680230,1069.374700,13.275380,180.880000,-0.610000,1.880000,3897.976095,-24.389520,1057.202760,12.844770,181.910000,-0.570000,0.440000,-0.000285,-0.016879,-0.017473,-0.358530,-0.081029
34,S01,L01,M15,2.246313,0.000011,5.757835,-0.000689,False,3894.486625,-24.530870,1066.566410,13.222300,180.910000,-0.280000,1.500000,3897.794495,-24.387490,1057.659870,12.835010,181.930000,-0.540000,0.430000,-0.000285,-0.016883,-0.017487,-0.358452,-0.080976
35,S01,L01,M14,2.976701,0.000087,41.990997,-0.000849,False,3903.396700,-24.586980,1042.930740,13.144340,182.300000,-1.960000,1.800000,3907.434960,-24.445380,1032.417140,13.573290,182.630000,0.800000,-0.050000,-0.000284,-0.016966,-0.017759,-0.356858,-0.079899
36,S01,L01,M12,3.014707,0.000064,42.517177,-0.000897,False,3904.486625,-24.912130,1040.331870,13.269100,181.980000,0.310000,2.530000,3908.562890,-24.529870,1029.011040,13.070230,182.850000,-1.680000,-0.170000,-0.000284,-0.016976,-0.017791,-0.356667,-0.079771
37,S01,L01,M15,2.241283,0.000005,4.002425,-0.000677,False,3913.396725,-24.760240,1016.384510,13.674170,182.640000,0.230000,0.860000,3916.699565,-25.398130,1007.565670,13.250550,182.680000,0.590000,1.730000,-0.000284,-0.017051,-0.018041,-0.355202,-0.078783
38,S01,L01,M13,3.460318,0.000050,50.654218,-0.000972,False,3914.486755,-25.069910,1013.093120,13.346130,182.830000,-1.400000,1.370000,3919.008630,-25.090140,1001.266170,13.372900,182.640000,0.150000,0.430000,-0.000284,-0.017065,-0.018091,-0.354910,-0.078587
39,S01,L01,M12,2.978102,0.000154,41.666547,-0.000872,False,3923.396725,-25.742910,989.547800,13.438220,182.860000,0.900000,1.020000,3927.436385,-26.110070,978.686200,13.696370,183.230000,1.080000,1.170000,-0.000283,-0.017140,-0.018346,-0.353421,-0.077585
40,S01,L01,M14,2.935491,0.000177,41.025610,-0.000821,False,3924.486850,-25.960250,986.097340,13.131730,182.310000,-0.530000,1.760000,3928.483900,-26.451060,975.552390,13.291880,183.070000,-0.260000,1.600000,-0.000283,-0.017149,-0.018377,-0.353237,-0.077461
41,S01,L01,M13,3.408073,0.000207,49.847849,-0.000940,False,3933.396855,-26.648930,962.281640,13.860520,182.880000,0.140000,1.090000,3937.866485,-27.204240,950.110210,13.264020,182.590000,1.790000,0.180000,-0.000282,-0.017226,-0.018646,-0.351667,-0.076406
42,S01,L01,M15,2.237533,0.000063,2.066141,-0.000665,False,3934.486885,-27.204060,958.919260,13.721820,182.220000,-1.370000,2.520000,3937.785975,-27.222890,950.333530,13.274950,182.590000,1.770000,0.240000,-0.000282,-0.017231,-0.018661,-0.351580,-0.076348
43,S01,L01,M14,2.899336,0.000117,40.130897,-0.000797,False,3943.396910,-27.694000,935.118790,13.340330,181.560000,-0.190000,1.460000,3947.357805,-28.232830,923.509940,13.488760,181.340000,0.190000,1.760000,-0.000281,-0.017308,-0.018932,-0.349994,-0.075284
44,S01,L01,M12,2.937797,0.000167,40.715189,-0.000845,False,3944.486940,-27.689360,931.774900,13.137490,181.660000,-1.260000,1.020000,3948.486295,-28.124700,920.532230,13.759050,181.520000,1.510000,1.310000,-0.000281,-0.017317,-0.018965,-0.349803,-0.075156
45,S01,L01,M15,2.235658,0.000085,0.817270,-0.000655,False,3953.396960,-28.209410,907.263090,13.014350,181.360000,-0.030000,0.730000,3956.694175,-28.751400,897.631180,13.018470,181.820000,-1.670000,1.710000,-0.000281,-0.017387,-0.019216,-0.348335,-0.074173
46,S01,L01,M13,3.349388,0.000155,48.919887,-0.000906,False,3954.486990,-28.267930,904.379060,13.243690,181.590000,0.680000,0.760000,3958.897935,-28.579080,891.967870,13.360720,181.310000,1.180000,1.240000,-0.000280,-0.017400,-0.019265,-0.348052,-0.073984
47,S01,L01,M12,2.901942,0.000168,39.834926,-0.000822,False,3963.397050,-28.759530,878.940310,13.393520,181.580000,-0.400000,1.000000,3967.360550,-29.085130,867.754800,13.142790,181.710000,-0.790000,1.120000,-0.000280,-0.017469,-0.019520,-0.346562,-0.072989
48,S01,L01,M14,2.859681,0.000124,39.124058,-0.000772,False,3964.487080,-28.774850,876.025190,13.406840,181.650000,0.270000,0.960000,3968.408320,-29.062330,864.739800,12.891500,181.540000,-1.210000,1.160000,-0.000280,-0.017478,-0.019551,-0.346379,-0.072866
49,S01,L01,M13,3.296788,0.000150,48.045842,-0.000877,False,3973.397145,-29.138990,850.385600,12.791750,181.430000,-2.510000,1.780000,3977.755490,-28.860310,838.437910,13.715780,181.350000,-0.620000,0.530000,-0.000279,-0.017550,-0.019820,-0.344814,-0.071822
50,S01,L01,M15,2.237388,0.000115,2.174002,-0.000645,False,3974.487075,-29.216110,847.809660,12.876600,181.640000,-0.240000,1.580000,3977.786020,-28.865500,838.348300,13.706620,181.360000,-0.650000,0.540000,-0.000279,-0.017554,-0.019836,-0.344718,-0.071758
51,S01,L01,M14,2.825886,0.000116,38.215511,-0.000751,False,3983.397180,-29.095630,822.749650,13.084730,181.630000,-0.200000,0.900000,3987.284625,-29.625960,811.537620,13.242130,181.870000,-1.040000,1.690000,-0.000278,-0.017625,-0.020107,-0.343140,-0.070708
52,S01,L01,M12,2.863107,0.000139,38.818412,-0.000798,False,3984.487210,-29.196120,819.842370,13.531910,181.880000,0.220000,0.960000,3988.411875,-29.481440,808.769490,13.472170,182.190000,0.430000,1.120000,-0.000278,-0.017633,-0.020139,-0.342950,-0.070582
53,S01,L01,M15,2.240973,0.000079,3.977186,-0.000637,False,3993.397220,-29.706480,794.819130,13.380430,182.700000,1.040000,1.100000,3996.699750,-30.333430,784.914240,13.190660,182.560000,-3.040000,1.510000,-0.000278,-0.017698,-0.020392,-0.341477,-0.069603
54,S01,L01,M13,3.238648,0.000032,47.024260,-0.000845,False,3994.487250,-29.868270,792.059150,13.915860,182.650000,1.790000,1.240000,3998.787455,-30.375990,779.650780,12.920470,182.400000,0.020000,1.150000,-0.000277,-0.017710,-0.020438,-0.341205,-0.069423
55,S01,L01,M12,2.830267,0.000151,37.944094,-0.000777,False,4003.397320,-30.516430,766.311230,12.652940,182.240000,-3.260000,0.880000,4007.289145,-30.984430,756.520940,13.659220,181.990000,0.900000,1.210000,-0.000277,-0.017774,-0.020694,-0.339714,-0.068434
56,S01,L01,M14,2.789591,0.000091,37.202067,-0.000728,False,4004.487350,-30.681540,763.964760,12.860930,182.330000,-0.550000,0.940000,4008.338500,-31.117740,753.203390,13.215190,182.260000,-1.670000,1.170000,-0.000277,-0.017782,-0.020726,-0.339531,-0.068313
57,S01,L01,M13,3.189218,0.000219,46.111660,-0.000819,False,4013.397285,-30.921260,739.580940,13.464860,181.700000,-0.480000,0.480000,4017.648060,-31.557740,728.419720,13.612080,181.360000,0.940000,1.330000,-0.000276,-0.017847,-0.020993,-0.337972,-0.067281
58,S01,L01,M15,2.247798,-0.000016,5.987455,-0.000630,False,4014.487415,-31.334220,736.495080,13.480800,181.710000,-1.140000,1.300000,4017.796770,-31.530940,727.979780,13.569930,181.380000,0.790000,1.230000,-0.000276,-0.017852,-0.021012,-0.337866,-0.067211
59,S01,L01,M14,2.760141,0.000120,36.313398,-0.000709,False,4023.397390,-31.399080,712.728700,13.528940,181.600000,0.360000,1.390000,4027.219090,-31.884610,701.958790,13.413750,181.750000,0.010000,1.760000,-0.000275,-0.017916,-0.021281,-0.336297,-0.066176
60,S01,L01,M12,2.796387,0.000135,36.957656,-0.000756,False,4024.487420,-31.323640,709.434660,13.384970,181.360000,-1.340000,1.210000,4028.345365,-32.182430,699.288320,14.063450,181.740000,2.340000,2.090000,-0.000275,-0.017924,-0.021313,-0.336108,-0.066051
61,S01,L01,M15,2.255358,0.000101,7.759916,-0.000624,False,4033.397560,-31.486770,685.483040,12.608730,182.170000,-0.170000,0.500000,4036.714475,-32.536240,676.092960,13.577550,181.710000,-2.100000,2.190000,-0.000275,-0.017983,-0.021567,-0.334630,-0.065077
62,S01,L01,M13,3.134643,-0.000021,45.073827,-0.000791,False,4034.487490,-31.926850,683.160720,13.792430,182.000000,2.650000,1.680000,4038.683690,-32.055340,671.017810,12.775060,181.610000,-1.170000,0.420000,-0.000275,-0.017994,-0.021612,-0.334369,-0.064905
63,S01,L01,M12,2.767102,0.000108,36.120533,-0.000738,False,4043.397470,-32.346380,658.431300,13.096170,180.440000,-1.920000,1.640000,4047.226130,-32.367670,648.855930,13.261430,180.000000,-0.100000,1.330000,-0.000274,-0.018052,-0.021868,-0.332877,-0.063925
64,S01,L01,M14,2.728901,0.000094,35.369932,-0.000690,False,4044.487500,-32.212930,656.007980,13.048620,180.430000,-0.370000,1.100000,4048.277960,-32.339920,645.808440,13.344600,179.820000,-1.400000,1.480000,-0.000274,-0.018059,-0.021900,-0.332694,-0.063805
65,S01,L01,M13,3.087558,0.000060,44.126374,-0.000768,False,4053.397600,-32.137610,631.851640,13.429290,179.060000,0.580000,1.180000,4057.546715,-32.022480,620.634120,12.942100,179.890000,-0.740000,1.450000,-0.000273,-0.018118,-0.022166,-0.331142,-0.062786
66,S01,L01,M15,2.266693,0.000102,9.709173,-0.000619,False,4054.487630,-31.929770,628.808330,13.166770,179.410000,-0.300000,0.700000,4057.815880,-32.034440,619.981380,12.997630,179.860000,-0.550000,1.620000,-0.000273,-0.018123,-0.022186,-0.331025,-0.062710
67,S01,L01,M14,2.702646,0.000152,34.519606,-0.000674,False,4063.397775,-32.030240,604.668920,13.287410,179.760000,-0.610000,1.430000,4067.161980,-31.800460,594.085950,13.375170,180.160000,0.460000,0.660000,-0.000272,-0.018181,-0.022454,-0.329467,-0.061690
68,S01,L01,M12,2.735547,0.000126,35.137040,-0.000720,False,4064.487705,-31.963920,601.585530,13.213480,180.090000,-0.280000,1.100000,4068.284810,-31.806120,591.230130,13.479990,180.180000,0.920000,0.980000,-0.000272,-0.018188,-0.022487,-0.329278,-0.061567
69,S01,L01,M15,2.279613,0.000117,11.481170,-0.000616,False,4073.397765,-31.701390,577.386190,13.400510,180.530000,0.780000,1.090000,4076.738935,-31.926520,567.428310,13.206670,180.630000,-1.920000,1.230000,-0.000272,-0.018241,-0.022741,-0.327796,-0.060600
70,S01,L01,M13,3.034623,-0.000061,43.000104,-0.000743,False,4074.487690,-31.872230,574.510060,14.062810,180.700000,1.680000,1.250000,4078.583870,-31.793510,562.289660,12.634180,180.190000,-1.400000,0.950000,-0.000272,-0.018250,-0.022784,-0.327546,-0.060436
71,S01,L01,M12,2.708897,0.000086,34.306320,-0.000705,False,4083.397770,-32.481900,549.245710,12.139380,180.890000,-4.770000,1.670000,4087.168225,-31.622500,540.314100,13.606310,180.410000,-0.580000,0.280000,-0.000271,-0.018302,-0.023041,-0.326053,-0.059465
72,S01,L01,M14,2.674876,0.000054,33.616406,-0.000658,False,4084.487795,-31.914860,547.579420,12.611110,180.700000,-0.860000,0.430000,4088.224230,-32.103230,537.269660,13.330180,180.440000,-2.960000,1.500000,-0.000271,-0.018309,-0.023072,-0.325870,-0.059346
73,S01,L01,M13,2.991103,-0.000057,42.042454,-0.000723,False,4093.397890,-31.720920,524.516310,12.856200,179.550000,-0.910000,0.160000,4097.450550,-32.145890,514.676380,13.234900,179.810000,-2.240000,2.070000,-0.000270,-0.018361,-0.023338,-0.324324,-0.058342
74,S01,L01,M15,2.294813,0.000070,13.314234,-0.000613,False,4094.487815,-31.827580,522.414600,13.292500,180.100000,0.950000,0.320000,4097.844185,-32.036960,513.593540,13.080850,179.710000,-2.810000,1.890000,-0.000270,-0.018365,-0.023359,-0.324198,-0.058259
75,S01,L01,M14,2.653746,0.000007,32.857685,-0.000645,False,4103.397975,-31.847340,499.656770,13.772620,180.100000,0.740000,1.080000,4107.113280,-31.772160,490.203630,13.064340,180.200000,-0.110000,0.960000,-0.000270,-0.018416,-0.023626,-0.322649,-0.057256
76,S01,L01,M12,2.683137,-0.000038,33.416184,-0.000689,False,4104.487905,-31.734060,496.559990,13.286430,180.410000,-1.130000,0.630000,4108.232600,-31.790870,487.632390,13.530260,180.310000,1.570000,1.020000,-0.000270,-0.018423,-0.023658,-0.322461,-0.057134
77,S01,L01,M15,2.310828,0.000110,14.949613,-0.000611,False,4113.398025,-31.760140,473.731640,13.028340,180.650000,-0.330000,0.580000,4116.770410,-32.007640,464.831120,13.493900,180.690000,0.280000,1.680000,-0.000269,-0.018470,-0.023913,-0.320975,-0.056174
78,S01,L01,M13,2.943568,-0.000054,40.914655,-0.000701,False,4114.487955,-31.513570,470.975620,13.249640,180.670000,0.790000,0.170000,4118.493080,-32.044330,460.348880,13.508710,180.730000,-0.900000,1.530000,-0.000269,-0.018477,-0.023954,-0.320735,-0.056019
79,S01,L01,M12,2.660572,0.000032,32.641562,-0.000676,False,4123.397990,-32.190770,447.708210,13.789360,181.000000,1.470000,1.360000,4127.120120,-32.017480,436.950070,12.485640,180.740000,-3.170000,0.310000,-0.000268,-0.018523,-0.024211,-0.319242,-0.055057
80,S01,L01,M14,2.630536,0.000079,32.013953,-0.000630,False,4124.488125,-32.405380,445.016150,14.171480,180.730000,2.370000,1.750000,4128.180220,-31.894160,434.745210,12.752770,180.800000,-0.760000,0.050000,-0.000268,-0.018529,-0.024242,-0.319060,-0.054939
81,S01,L01,M13,2.900843,-0.000105,39.863193,-0.000682,False,4133.398100,-32.371230,421.088300,13.326010,180.270000,-1.140000,1.390000,4137.360500,-32.469110,410.647150,13.385430,180.310000,0.020000,0.860000,-0.000268,-0.018575,-0.024507,-0.317521,-0.053950
82,S01,L01,M15,2.331163,0.000112,16.772058,-0.000610,False,4134.488130,-32.263380,418.491280,13.404530,180.010000,0.310000,0.810000,4137.880850,-32.510510,409.404520,13.474120,180.190000,0.570000,1.040000,-0.000268,-0.018579,-0.024530,-0.317384,-0.053862
83,S01,L01,M14,2.611191,-0.000022,31.287902,-0.000619,False,4143.398210,-32.570260,394.423020,13.372040,179.930000,-0.190000,1.840000,4147.070960,-31.945960,384.707280,13.763640,179.390000,1.250000,0.140000,-0.000267,-0.018622,-0.024795,-0.315845,-0.052876
84,S01,L01,M12,2.637172,0.000026,31.776591,-0.000662,False,4144.488240,-32.595830,391.249490,13.224740,179.730000,-0.580000,1.920000,4148.186970,-31.859390,381.541810,13.626440,179.560000,0.200000,-0.200000,-0.000267,-0.018628,-0.024827,-0.315657,-0.052756
85,S01,L01,M15,2.351468,0.000055,18.420742,-0.000610,False,4153.398220,-31.912910,367.671460,13.818870,178.710000,1.080000,1.010000,4156.811245,-32.294860,357.563900,12.966370,178.300000,-1.510000,1.850000,-0.000266,-0.018669,-0.025083,-0.314167,-0.051803
86,S01,L01,M13,2.853023,-0.000065,38.611100,-0.000662,False,4154.488250,-32.013520,364.405730,13.970300,178.630000,-0.060000,1.120000,4158.402830,-31.727930,353.502650,12.956720,178.230000,0.650000,0.730000,-0.000266,-0.018675,-0.025122,-0.313939,-0.051658
87,S01,L01,M12,2.616062,-0.000026,31.001693,-0.000651,False,4163.398305,-31.632590,339.890880,13.406050,178.180000,-1.070000,1.930000,4167.075925,-30.868490,329.284280,12.781070,177.810000,-1.790000,0.690000,-0.000266,-0.018714,-0.025378,-0.312446,-0.050706
88,S01,L01,M14,2.591766,0.000016,30.535886,-0.000607,False,4164.488330,-31.638770,337.321140,13.708270,178.270000,0.740000,1.840000,4168.141655,-30.730650,326.905450,13.302600,178.130000,0.200000,0.550000,-0.000266,-0.018719,-0.025410,-0.312263,-0.050590
89,S01,L01,M13,2.811173,-0.000091,37.480174,-0.000646,False,4173.398335,-30.393980,312.683200,12.385710,178.670000,-1.080000,0.300000,4177.271065,-30.828830,302.444940,13.641070,178.550000,-3.030000,2.270000,-0.000265,-0.018757,-0.025672,-0.310732,-0.049617
90,S01,L01,M15,2.376273,0.000089,20.221149,-0.000612,False,4174.488365,-30.433110,310.761830,13.564340,178.860000,3.510000,0.420000,4177.926195,-30.713880,300.517820,12.985720,178.370000,-4.830000,2.180000,-0.000265,-0.018761,-0.025698,-0.310584,-0.049523
91,S01,L01,M14,2.576776,0.000059,29.946074,-0.000598,False,4183.398500,-30.294700,286.635740,13.500710,177.990000,-1.250000,1.630000,4187.036835,-29.219840,278.386520,13.094970,178.140000,1.310000,0.170000,-0.000264,-0.018797,-0.025960,-0.309055,-0.048554
92,S01,L01,M12,2.595462,-0.000032,30.202917,-0.000640,False,4184.488535,-30.125170,283.821340,12.816480,177.810000,-2.670000,1.500000,4188.145555,-29.255880,275.046150,13.071580,178.170000,-0.530000,0.760000,-0.000264,-0.018802,-0.025992,-0.308869,-0.048436
93,S01,L01,M15,2.399273,0.000029,21.745000,-0.000614,False,4193.398505,-29.121770,261.312510,13.460900,177.880000,0.210000,0.720000,4196.859335,-28.736180,252.201620,12.924540,178.560000,-0.850000,0.780000,-0.000264,-0.018835,-0.026248,-0.307375,-0.047493
94,S01,L01,M13,2.767848,-0.000098,36.209052,-0.000629,False,4194.488535,-28.789410,258.598430,13.365450,178.120000,0.510000,0.110000,4198.317940,-28.662680,248.500460,12.946520,178.540000,-0.980000,1.450000,-0.000264,-0.018840,-0.026285,-0.307159,-0.047356
95,S01,L01,M12,2.579447,0.000001,29.499982,-0.000631,False,4203.398615,-28.148120,234.805010,13.290830,178.700000,-1.200000,1.380000,4207.039620,-27.750930,225.729950,14.119820,178.570000,2.730000,0.620000,-0.000263,-0.018872,-0.026541,-0.305665,-0.046416
96,S01,L01,M14,2.562486,0.000054,29.354884,-0.000590,False,4204.488640,-28.186630,231.624330,13.072270,178.590000,-1.490000,1.880000,4208.112685,-27.525640,222.328670,13.608630,178.670000,0.370000,0.000000,-0.000263,-0.018876,-0.026573,-0.305482,-0.046301
