# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
17,S01,L01,M14,3.053951,0.000040,44.090812,-0.001178,False,83569.541685,9.180110,1151.634830,16.193320,184.900000,1.480000,-2.020000,83573.657195,8.667290,1140.212330,16.435890,187.940000,-0.030000,0.200000,-0.398743,0.046390,-0.012263,0.056865,-0.024998
18,S01,L01,M12,3.020242,0.000015,43.065176,-0.001036,False,83589.542420,6.380050,1092.995450,15.841560,187.690000,1.720000,-1.530000,83593.624220,4.951040,1081.349990,15.900680,188.950000,-1.540000,1.740000,-0.399503,0.046290,-0.012372,0.057597,-0.025716
19,S01,L01,M14,2.964246,0.000103,42.115183,-0.001146,False,83609.543260,1.425490,1034.866370,16.395850,189.890000,-0.400000,-1.740000,83613.569065,-0.351200,1023.961420,16.782610,188.310000,1.720000,0.310000,-0.400259,0.046190,-0.012484,0.058326,-0.026429
20,S01,L01,M15,2.225923,0.000010,3.604162,-0.000834,False,83619.543570,-2.199420,1006.600290,16.425690,188.850000,-0.340000,1.060000,83622.831050,-2.376800,996.974680,16.672540,186.410000,0.380000,-1.420000,-0.400622,0.046143,-0.012538,0.058677,-0.026771
21,S01,L01,M12,2.939727,0.000049,41.211304,-0.001012,False,83629.543940,-4.590440,977.568650,16.274250,187.580000,-1.380000,1.910000,83633.545225,-3.920790,965.517830,16.323920,186.240000,0.270000,-3.430000,-0.401012,0.046092,-0.012597,0.059054,-0.027137
22,S01,L01,M13,3.371523,-0.000018,49.608008,-0.001214,False,83639.544345,-5.936710,948.102930,16.222600,186.380000,-0.220000,0.330000,83643.977425,-5.431050,934.551600,16.238030,184.330000,-0.330000,-4.230000,-0.401396,0.046042,-0.012655,0.059424,-0.027498
23,S01,L01,M14,2.880256,0.000047,40.102187,-0.001117,False,83649.544795,-6.279010,917.620540,16.418060,183.850000,-1.280000,-1.360000,83653.486610,-7.206650,906.251500,16.511850,182.220000,0.000000,0.120000,-0.401761,0.045994,-0.012712,0.059778,-0.027841
24,S01,L01,M15,2.221923,0.000385,0.600949,-0.000835,True,83659.545090,-6.686590,887.782290,16.332380,182.220000,0.370000,0.750000,83662.828570,-5.387590,877.937010,16.359700,181.990000,0.360000,-1.870000,-0.402122,0.045947,-0.012768,0.060128,-0.028180
25,S01,L01,M12,2.856527,0.000065,39.136653,-0.000986,False,83669.545475,-5.184010,857.665520,16.163110,182.010000,1.000000,-0.320000,83673.463560,-3.928130,845.599710,16.045710,180.440000,-0.460000,-1.560000,-0.402506,0.045897,-0.012829,0.060500,-0.028540
26,S01,L01,M13,3.252298,-0.000060,47.617751,-0.001173,False,83679.545895,-2.791030,827.316590,16.171680,182.150000,0.410000,-0.990000,83683.859750,-1.194620,814.109840,16.654980,180.600000,-0.140000,-4.360000,-0.402885,0.045848,-0.012890,0.060868,-0.028895
27,S01,L01,M14,2.807361,0.000043,38.177964,-0.001091,False,83689.546220,-1.905370,797.019690,16.385270,181.650000,-0.500000,1.560000,83693.415140,0.112100,785.357310,16.414250,180.180000,0.790000,-2.890000,-0.403248,0.045801,-0.012948,0.061220,-0.029234
28,S01,L01,M15,2.229288,0.000039,4.870079,-0.000840,False,83699.546600,1.156270,766.728360,16.545860,181.210000,0.200000,-1.080000,83702.837445,1.724850,757.198560,16.325400,181.280000,0.590000,-2.200000,-0.403607,0.045755,-0.013007,0.061568,-0.029570
29,S01,L01,M12,2.776277,0.000119,36.913455,-0.000961,False,83709.546965,2.845110,736.757570,16.273710,182.600000,1.860000,-2.080000,83713.384800,2.648510,725.249130,15.830310,183.360000,-1.430000,0.360000,-0.403985,0.045706,-0.013069,0.061937,-0.029924
30,S01,L01,M13,3.137168,-0.000040,45.500763,-0.001133,False,83719.537350,4.142540,706.686870,16.102490,183.690000,0.730000,-1.740000,83723.736075,3.638640,694.561680,16.386180,185.460000,0.360000,0.250000,-0.404359,0.045658,-0.013132,0.062300,-0.030273
31,S01,L01,M15,2.248023,0.000055,9.056424,-0.000849,False,83739.538110,2.755040,647.177330,16.579270,184.830000,2.220000,-1.320000,83742.847690,2.525950,637.333580,15.506730,183.220000,-0.030000,-0.670000,-0.405076,0.045566,-0.013253,0.062998,-0.030941
32,S01,L01,M12,2.707907,0.000091,34.808518,-0.000939,False,83749.538575,2.281750,616.763900,16.491560,182.130000,1.020000,-0.250000,83753.308040,3.391090,605.726010,15.937940,183.480000,0.160000,-3.230000,-0.405449,0.045518,-0.013318,0.063362,-0.031288
33,S01,L01,M13,3.026533,-0.000131,43.233037,-0.001095,False,83759.538870,3.715040,586.718370,16.799210,182.600000,1.350000,-3.650000,83763.626960,2.220310,574.467490,15.726330,185.020000,-0.560000,1.240000,-0.405818,0.045471,-0.013382,0.063722,-0.031632
34,S01,L01,M14,2.681761,-0.000009,34.378087,-0.001044,False,83769.539275,4.336680,556.433600,16.449730,184.610000,0.410000,-4.340000,83773.282595,2.212380,545.778370,16.694510,185.850000,-0.240000,0.790000,-0.406174,0.045425,-0.013445,0.064070,-0.031963
35,S01,L01,M12,2.647627,0.000067,32.767962,-0.000919,False,83789.540070,2.654220,498.131970,16.745140,182.140000,1.450000,-0.540000,83793.249255,3.299940,487.158690,15.714470,182.470000,-0.470000,-1.130000,-0.406896,0.045333,-0.013575,0.064776,-0.032632
36,S01,L01,M14,2.632166,-0.000159,32.693428,-0.001026,False,83809.540845,5.023710,438.830140,16.988550,180.870000,2.450000,-0.670000,83813.234570,5.306000,427.262580,15.467500,181.080000,-1.080000,-0.270000,-0.407613,0.045242,-0.013707,0.065479,-0.033296
37,S01,L01,M15,2.319063,-0.000057,17.064711,-0.000878,False,83819.541145,6.332490,408.528610,15.902310,181.450000,0.250000,-0.140000,83822.921765,6.830480,398.821670,16.276720,181.710000,0.130000,-0.110000,-0.407965,0.045198,-0.013772,0.065824,-0.033621
38,S01,L01,M12,2.592977,0.000034,30.733360,-0.000901,False,83829.541600,7.522550,378.665950,15.923550,181.960000,0.190000,-0.140000,83833.196135,8.617490,368.048540,16.470010,182.120000,-0.910000,-1.110000,-0.408326,0.045152,-0.013841,0.066178,-0.033955
39,S01,L01,M13,2.822538,-0.000046,38.268995,-0.001022,False,83839.541945,10.115980,349.053780,16.221120,182.050000,1.230000,-4.290000,83843.426040,9.001320,337.572850,16.282150,181.510000,-0.180000,1.300000,-0.408685,0.045107,-0.013909,0.066531,-0.034286
40,S01,L01,M14,2.593196,-0.000152,31.251772,-0.001011,False,83849.542280,10.259680,318.891220,15.757970,182.450000,0.850000,-1.020000,83853.197035,11.165280,308.093510,16.612020,180.510000,-0.640000,-0.870000,-0.409035,0.045062,-0.013977,0.066875,-0.034608
41,S01,L01,M15,2.370748,-0.000086,20.897854,-0.000898,False,83859.542725,11.848710,288.390470,15.988200,179.940000,0.730000,-1.190000,83862.975030,12.815490,278.554450,16.308980,180.550000,0.300000,-0.700000,-0.409384,0.045018,-0.014045,0.067219,-0.034929
42,S01,L01,M12,2.546537,0.000062,28.813646,-0.000885,False,83869.543080,15.525360,258.316410,16.532350,182.230000,1.640000,-4.670000,83873.151175,13.747570,247.272580,16.165600,182.790000,-0.590000,0.400000,-0.409739,0.044974,-0.014115,0.067568,-0.035255
43,S01,L01,M13,2.727038,-0.000011,35.472304,-0.000987,False,83879.543435,14.372810,228.065880,16.991590,184.180000,-0.130000,0.280000,83883.332030,14.631880,216.780810,15.541450,185.840000,1.690000,-0.920000,-0.410092,0.044929,-0.014186,0.067917,-0.035580
44,S01,L01,M14,2.562141,-0.000172,30.011537,-0.000998,False,83889.543835,13.520680,198.376020,15.933090,188.050000,0.890000,0.980000,83893.167535,14.760650,187.502010,16.725120,188.210000,1.520000,-3.720000,-0.410439,0.044886,-0.014256,0.068259,-0.035897
45,S01,L01,M15,2.432393,-0.000112,24.538177,-0.000922,False,83899.544155,13.651580,168.720010,16.840130,188.720000,1.350000,-2.510000,83903.038105,11.411120,158.336120,16.385780,187.860000,-0.280000,-0.140000,-0.410785,0.044842,-0.014327,0.068601,-0.036214
46,S01,L01,M13,2.640208,-0.000001,32.577825,-0.000955,False,83919.544970,7.603910,110.439940,16.102760,190.380000,0.460000,-2.440000,83923.246735,6.673840,99.290530,16.056440,192.200000,-0.500000,-3.480000,-0.411482,0.044755,-0.014472,0.069290,-0.036851
47,S01,L01,M14,2.532336,-0.000154,28.758358,-0.000987,False,83929.545350,3.472790,81.608140,16.840970,190.520000,1.100000,-2.420000,83933.139245,1.587770,71.126960,15.824850,192.530000,1.290000,-1.540000,-0.411824,0.044712,-0.014545,0.069630,-0.037164
48,S01,L01,M12,2.502327,-0.000017,26.814625,-0.000870,False,83949.546075,-5.599170,23.670890,16.601100,189.620000,1.840000,-1.620000,83953.109960,-7.217330,13.095960,16.182710,190.330000,-0.240000,-1.160000,-0.412510,0.044627,-0.014692,0.070310,-0.037788
49,S01,L01,M14,2.511596,-0.000025,27.834578,-0.000978,False,83969.546925,-11.302660,-34.752100,16.533500,183.140000,1.740000,-0.180000,83973.120080,-11.953010,-45.426500,15.993180,183.520000,0.130000,0.690000,-0.413191,0.044542,-0.014843,0.070987,-0.038406
50,S01,L01,M15,2.575883,-0.000031,31.093863,-0.000977,False,83979.537220,-11.974660,-64.760750,16.174910,181.040000,0.730000,1.490000,83983.174660,-10.567860,-75.390330,16.391270,180.220000,0.580000,-1.930000,-0.413530,0.044500,-0.014919,0.071325,-0.038714
51,S01,L01,M12,2.490157,0.000131,26.232314,-0.000865,False,83989.537570,-10.439460,-94.830200,16.537510,177.660000,0.190000,1.210000,83993.089285,-8.275230,-105.132230,15.866510,177.970000,0.810000,-2.580000,-0.413866,0.044458,-0.014995,0.071660,-0.039018
52,S01,L01,M13,2.488148,0.000073,26.207495,-0.000899,False,83999.537970,-7.097470,-124.455060,16.541650,176.660000,2.470000,-1.450000,84003.087675,-5.275610,-135.065350,16.118430,178.000000,-0.190000,-1.720000,-0.414202,0.044417,-0.015073,0.071995,-0.039321
53,S01,L01,M12,2.477817,0.000036,25.604744,-0.000859,False,84029.539125,6.364130,-213.443650,16.970920,176.150000,2.080000,-1.620000,84033.078500,7.307790,-224.880840,15.941850,175.330000,-2.020000,-0.610000,-0.415202,0.044293,-0.015308,0.072996,-0.040223
54,S01,L01,M13,2.423938,0.000077,22.765839,-0.000873,False,84039.539515,11.364270,-243.735440,15.897940,174.940000,-1.020000,-1.030000,84043.025010,13.783050,-253.686540,16.642080,178.120000,0.500000,-0.760000,-0.415532,0.044252,-0.015388,0.073327,-0.040519
55,S01,L01,M14,2.532796,-0.000083,28.784155,-0.000983,False,84049.539860,18.359100,-273.439710,16.141530,181.090000,0.980000,-6.030000,84053.134215,16.356580,-284.020410,16.198240,181.610000,-1.780000,2.690000,-0.415864,0.044211,-0.015469,0.073659,-0.040817
56,S01,L01,M15,2.752063,0.000000,37.038670,-0.001040,False,84059.540230,18.110490,-303.240420,15.755920,184.770000,0.480000,-0.310000,84063.353850,19.176800,-314.360910,16.296340,185.760000,-0.390000,-1.400000,-0.416196,0.044170,-0.015551,0.073993,-0.041114
57,S01,L01,M12,2.478177,0.000117,25.655907,-0.000858,False,84069.540605,18.678060,-333.023300,15.869140,188.140000,0.460000,-2.910000,84073.080340,18.055770,-343.606960,16.113090,187.380000,-1.480000,-1.120000,-0.416518,0.044130,-0.015631,0.074317,-0.041402
58,S01,L01,M13,2.368193,0.000031,19.105980,-0.000851,False,84079.541065,17.492180,-362.899580,16.398530,188.750000,-0.140000,-2.960000,84082.970815,16.052300,-372.566540,16.525940,190.240000,0.430000,-0.790000,-0.416842,0.044090,-0.015713,0.074643,-0.041691
59,S01,L01,M14,2.547896,0.000128,29.407629,-0.000986,False,84089.541440,14.889830,-392.272280,16.451960,190.260000,0.800000,-3.260000,84093.150895,12.567100,-402.940040,16.331090,190.990000,0.490000,0.120000,-0.417169,0.044050,-0.015797,0.074973,-0.041983
60,S01,L01,M15,2.849868,0.000037,39.712152,-0.001076,False,84099.541755,11.016730,-421.676210,16.276360,190.660000,0.970000,-2.550000,84103.453180,9.042650,-433.687590,16.516290,191.290000,0.370000,-1.050000,-0.417497,0.044010,-0.015882,0.075304,-0.042275
61,S01,L01,M12,2.502632,0.000004,26.843940,-0.000865,False,84109.542140,6.798210,-452.134810,15.922230,191.690000,-1.820000,-3.400000,84113.106330,4.326720,-462.203260,16.406500,191.330000,1.490000,1.500000,-0.417813,0.043971,-0.015965,0.075623,-0.042555
62,S01,L01,M13,2.321118,0.000009,15.254553,-0.000833,False,84119.542565,1.195890,-481.965220,15.510340,192.680000,-1.560000,0.540000,84122.925240,0.403880,-491.851890,16.850340,192.360000,0.640000,-1.870000,-0.418131,0.043932,-0.016049,0.075945,-0.042837
63,S01,L01,M15,2.952538,0.000083,42.208058,-0.001114,False,84139.543295,-9.126260,-540.393800,16.343760,188.720000,-1.160000,4.760000,84143.557390,-7.241360,-552.160250,16.342140,189.800000,2.930000,-6.170000,-0.418777,0.043853,-0.016223,0.076600,-0.043408
64,S01,L01,M12,2.539747,0.000040,28.516576,-0.000877,False,84149.543655,-10.474440,-569.665030,16.903620,187.580000,2.110000,-1.230000,84153.144960,-11.741010,-581.142140,15.891980,188.010000,0.700000,-2.450000,-0.419086,0.043815,-0.016309,0.076914,-0.043681
65,S01,L01,M14,2.594066,0.000043,31.270402,-0.001001,False,84169.544460,-15.488560,-630.179090,16.600030,182.860000,-0.230000,0.370000,84173.200085,-14.339910,-641.339240,15.966330,186.010000,1.830000,-4.190000,-0.419715,0.043738,-0.016485,0.077554,-0.044234
66,S01,L01,M15,3.061158,0.000020,44.562584,-0.001153,False,84179.544810,-14.455160,-660.190650,16.883960,183.390000,0.110000,-3.780000,84183.667525,-15.379850,-672.905390,16.308320,182.710000,0.400000,-2.530000,-0.420034,0.043699,-0.016576,0.077879,-0.044514
67,S01,L01,M12,2.578332,0.000103,30.143278,-0.000888,False,84189.545165,-15.384320,-690.368290,16.012340,178.280000,-0.080000,-0.860000,84193.185055,-13.736230,-700.910770,16.504510,177.730000,1.680000,-1.470000,-0.420337,0.043662,-0.016663,0.078188,-0.044779
68,S01,L01,M15,3.173228,-0.000025,46.761258,-0.001191,False,84219.546305,1.694050,-779.751200,15.983000,172.540000,0.210000,-4.760000,84223.781090,2.525180,-792.544140,16.051180,171.430000,0.230000,2.850000,-0.421268,0.043548,-0.016939,0.079142,-0.045591
69,S01,L01,M12,2.611597,-0.000016,31.450457,-0.000896,False,84229.546645,7.187840,-809.513530,16.077260,174.860000,1.730000,1.300000,84233.219800,10.682870,-820.706790,16.318520,174.690000,-0.620000,-4.160000,-0.421564,0.043512,-0.017029,0.079446,-0.045848
70,S01,L01,M13,2.246298,-0.000067,3.425110,-0.000798,False,84239.547105,12.434420,-839.507870,16.344520,176.600000,1.120000,0.560000,84242.854960,15.061820,-849.683740,15.910780,178.300000,-0.680000,-3.410000,-0.421862,0.043475,-0.017121,0.079751,-0.046106
71,S01,L01,M14,2.713646,0.000086,35.433636,-0.001039,False,84249.537440,16.890580,-869.541630,16.189720,179.750000,0.870000,-2.980000,84253.312645,17.033380,-881.350540,15.844010,180.040000,-0.980000,0.630000,-0.422170,0.043438,-0.017217,0.080069,-0.046372
72,S01,L01,M15,3.290953,-0.000091,48.819409,-0.001231,False,84259.537865,19.677110,-900.036770,16.089180,182.250000,-0.520000,-2.550000,84263.890375,19.746240,-913.395910,16.365360,180.200000,-0.740000,-0.560000,-0.422479,0.043400,-0.017314,0.080387,-0.046638
73,S01,L01,M12,2.660902,0.000060,33.245626,-0.000909,False,84269.538235,20.130840,-930.356940,15.429620,182.270000,-0.400000,2.030000,84273.260695,22.247570,-941.926350,16.655590,183.700000,-0.630000,-2.170000,-0.422768,0.043365,-0.017406,0.080686,-0.046887
74,S01,L01,M13,2.244178,-0.000013,2.246186,-0.000794,False,84279.538610,22.162370,-961.125220,15.829860,186.850000,-1.310000,-3.150000,84282.844345,20.493780,-970.915870,16.488490,185.100000,-0.300000,1.840000,-0.423058,0.043329,-0.017500,0.080986,-0.047137
75,S01,L01,M14,2.779246,0.000033,37.397224,-0.001061,False,84289.538965,19.602600,-991.378310,15.886830,188.430000,-0.730000,0.580000,84293.379770,19.702960,-1003.203590,16.548680,186.610000,-0.490000,-3.160000,-0.423362,0.043292,-0.017600,0.081300,-0.047396
76,S01,L01,M12,2.730072,-0.000087,35.519512,-0.000930,False,84309.539670,13.696600,-1051.504370,16.079490,191.200000,-0.790000,1.670000,84313.331300,13.590670,-1062.839650,16.266090,191.400000,0.420000,-3.860000,-0.423947,0.043221,-0.017795,0.081908,-0.047896
77,S01,L01,M13,2.252988,-0.000048,5.594739,-0.000794,False,84319.540100,9.684260,-1080.567470,15.992330,192.440000,-0.350000,-0.300000,84322.854645,8.196650,-1090.197880,16.581880,190.290000,1.190000,-0.690000,-0.424231,0.043186,-0.017891,0.082204,-0.048137
78,S01,L01,M14,2.840611,0.000132,39.088651,-0.001081,False,84329.540515,4.788330,-1109.076050,16.537640,188.940000,0.560000,0.420000,84333.442685,3.782510,-1120.850540,15.737260,188.410000,0.090000,-1.630000,-0.424528,0.043150,-0.017994,0.082514,-0.048390
79,S01,L01,M15,3.533918,-0.000086,52.506938,-0.001316,False,84339.540920,2.168610,-1138.831700,16.035790,188.260000,-0.410000,-2.610000,84344.136395,-0.029330,-1152.205350,15.736970,186.980000,-2.030000,1.350000,-0.424826,0.043113,-0.018098,0.082825,-0.048642
80,S01,L01,M12,2.807532,-0.000008,37.803990,-0.000954,False,84349.541265,-0.783490,-1167.916140,15.815140,186.060000,1.070000,-0.860000,84353.410355,-0.782240,-1179.263550,16.631020,187.050000,0.020000,-2.930000,-0.425102,0.043080,-0.018195,0.083113,-0.048874
81,S01,L01,M14,2.912731,0.000190,40.906409,-0.001105,False,84369.541960,-4.554160,-1226.629670,16.828670,183.050000,2.810000,-1.480000,84373.516250,-5.097810,-1238.639030,15.892850,183.710000,-0.820000,-1.080000,-0.425670,0.043010,-0.018400,0.083709,-0.049352
82,S01,L01,M12,2.887572,-0.000079,39.944944,-0.000978,False,84389.542800,-5.865360,-1286.302610,16.117190,181.850000,1.210000,-1.130000,84393.491930,-5.009470,-1298.359370,15.935930,182.300000,0.710000,-1.570000,-0.426230,0.042941,-0.018608,0.084299,-0.049820
83,S01,L01,M13,2.303548,0.000013,13.490357,-0.000806,False,84399.543140,-4.636290,-1316.482110,16.107850,182.340000,0.630000,-0.940000,84402.908245,-4.509550,-1326.870230,16.161960,181.180000,0.000000,-2.300000,-0.426500,0.042908,-0.018709,0.084583,-0.050045
84,S01,L01,M14,2.997566,0.000132,42.892025,-0.001133,False,84409.543475,-4.194910,-1346.845580,16.014480,181.120000,-1.560000,-0.450000,84413.602600,-3.359860,-1359.139460,15.945940,180.400000,0.900000,-2.070000,-0.426786,0.042873,-0.018818,0.084885,-0.050282
85,S01,L01,M15,3.789538,-0.000195,55.735456,-0.001402,False,84419.543890,-2.959360,-1377.062000,15.543320,180.500000,-1.070000,0.430000,84424.394985,-1.611050,-1391.871550,16.408910,180.380000,0.950000,-1.390000,-0.427071,0.042839,-0.018929,0.085188,-0.050519
86,S01,L01,M12,2.971097,-0.000104,41.962181,-0.001001,False,84429.544255,0.049710,-1407.596060,15.973710,181.780000,-1.100000,-3.320000,84433.576910,-0.469310,-1419.739150,16.081470,180.540000,0.540000,0.230000,-0.427333,0.042806,-0.019031,0.085465,-0.050735
87,S01,L01,M13,2.346328,0.000049,17.465177,-0.000817,False,84439.544675,0.061570,-1438.079470,15.706070,181.170000,-0.370000,1.170000,84442.952560,1.660060,-1448.274330,16.422710,180.290000,1.070000,-2.640000,-0.427596,0.042774,-0.019135,0.085745,-0.050951
88,S01,L01,M14,3.093201,0.000030,44.903523,-0.001164,False,84449.545080,2.055640,-1468.743880,16.565180,181.490000,-0.700000,-1.440000,84453.699840,2.995080,-1481.657940,15.731670,181.840000,-0.360000,-2.700000,-0.427876,0.042740,-0.019247,0.086042,-0.051181
89,S01,L01,M15,3.923928,-0.000072,57.233876,-0.001446,False,84459.545395,2.801930,-1499.188440,15.603660,180.590000,-0.250000,-0.730000,84464.530880,2.990140,-1514.303720,16.039880,181.240000,0.040000,0.450000,-0.428155,0.042706,-0.019360,0.086340,-0.051410
90,S01,L01,M12,3.062657,-0.000051,43.973394,-0.001027,False,84469.545840,5.044640,-1529.562320,16.167290,181.090000,2.140000,-4.490000,84473.670055,3.430490,-1542.591480,15.551450,180.390000,-2.030000,1.670000,-0.428410,0.042674,-0.019465,0.086613,-0.051618
91,S01,L01,M13,2.399758,-0.000044,21.321965,-0.000831,False,84479.546185,4.916350,-1560.813610,16.045010,179.960000,0.480000,-0.570000,84483.007500,5.800660,-1571.015230,15.721790,180.170000,0.360000,-0.840000,-0.428666,0.042643,-0.019571,0.086887,-0.051826
92,S01,L01,M14,3.194631,0.000068,46.850883,-0.001196,False,84489.546525,7.105600,-1591.555430,16.346610,179.700000,0.850000,-2.850000,84493.802715,6.621380,-1604.474970,15.496960,180.180000,-0.380000,1.600000,-0.428940,0.042609,-0.019686,0.087180,-0.052048
93,S01,L01,M12,3.160147,-0.000111,45.915340,-0.001055,False,84509.537315,9.966680,-1652.766640,16.298660,180.070000,0.300000,-1.420000,84513.759020,10.242020,-1665.903490,15.656880,181.470000,-0.330000,-0.720000,-0.429460,0.042545,-0.019908,0.087740,-0.052468
94,S01,L01,M13,2.463873,-0.000023,24.980454,-0.000849,False,84519.537715,11.425530,-1683.123480,16.221860,181.100000,-0.320000,-0.630000,84523.063145,11.439040,-1693.217250,16.544730,182.010000,1.470000,-1.690000,-0.429709,0.042515,-0.020016,0.088009,-0.052669
95,S01,L01,M14,3.299211,-0.000061,48.683333,-0.001230,False,84529.538065,11.816290,-1712.573190,15.452270,183.460000,0.580000,-0.720000,84533.898835,12.219900,-1725.646360,16.136650,183.460000,-0.550000,-1.820000,-0.429976,0.042482,-0.020133,0.088297,-0.052883
96,S01,L02,M15,3.865423,-0.000059,56.582288,-0.001663,False,85159.541960,-1175.117710,-1152.961030,16.221010,54.920000,1.740000,-1.470000,85164.468940,-1164.560040,-1144.450420,16.264880,57.600000,2.320000,-0.540000,-0.442556,0.040893,-0.027739,0.102975,-0.061861
97,S01,L02,M12,3.657062,0.000048,53.638597,-0.001433,False,85169.542355,-1152.777640,-1135.928960,16.061160,56.590000,-0.600000,0.150000,85174.260975,-1141.877770,-1128.784220,16.566550,56.410000,-0.310000,1.670000,-0.442695,0.040874,-0.027858,0.103158,-0.061940
