# cfgfile =demo_res/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
12,S01,L01,M12,3.359697,0.000101,49.128972,0.000222,False,67955.488095,-71.670300,1435.441400,12.297460,178.470000,-1.330000,1.550000,67959.909350,-71.923670,1421.132250,12.241740,176.600000,-0.140000,1.860000,0.232236,0.044586,-0.003746,0.395381,-0.181150
13,S01,L01,M15,2.337503,0.000171,17.411270,0.000112,False,67964.398125,-71.475980,1407.260740,12.497670,175.250000,-0.350000,2.110000,67967.797185,-70.117410,1396.078160,12.562970,175.110000,-1.150000,-0.620000,0.231677,0.044523,-0.003756,0.393301,-0.179276
14,S01,L01,M13,3.873813,0.000158,56.086713,0.000204,False,67965.488150,-71.294630,1403.704100,12.626930,174.630000,-0.840000,1.960000,67970.423520,-70.430670,1387.528440,12.581520,175.540000,1.000000,2.120000,0.231553,0.044508,-0.003758,0.392841,-0.178863
15,S01,L01,M12,3.305732,0.000029,48.219973,0.000247,False,67974.398225,-69.381600,1375.037590,12.618900,175.290000,-0.030000,0.270000,67978.765515,-68.171180,1360.888540,12.885490,174.270000,-0.200000,-0.110000,0.230979,0.044443,-0.003768,0.390707,-0.176945
16,S01,L01,M14,3.213501,0.000111,46.889139,0.000114,False,67975.488155,-69.283720,1371.418580,12.308930,174.940000,-0.760000,0.490000,67979.763215,-68.267460,1357.485540,12.885830,173.960000,0.270000,0.870000,0.230910,0.044435,-0.003769,0.390449,-0.176714
17,S01,L01,M13,3.807198,0.000130,55.321122,0.000234,False,67984.398235,-66.903910,1342.556270,12.398190,172.200000,-0.420000,0.120000,67989.266990,-65.387240,1326.904750,12.775390,171.380000,-0.400000,1.460000,0.230297,0.044366,-0.003778,0.388174,-0.174674
18,S01,L01,M15,2.312203,0.000153,15.183622,0.000133,False,67985.488265,-66.491240,1339.082120,12.345190,172.550000,-1.380000,0.040000,67988.862025,-65.717120,1328.227330,12.724950,171.490000,-0.550000,2.020000,0.230274,0.044363,-0.003779,0.388089,-0.174599
19,S01,L01,M14,3.165026,0.000097,45.985834,0.000141,False,67994.398245,-63.473450,1310.194460,12.231600,172.620000,-1.130000,1.250000,67998.624830,-62.170510,1296.938640,13.102840,172.860000,-0.500000,0.240000,0.229653,0.044292,-0.003788,0.385785,-0.172537
20,S01,L01,M12,3.244332,0.000048,47.160876,0.000274,False,67995.488275,-62.880170,1306.913880,12.263280,172.410000,-0.760000,0.830000,67999.794165,-61.554830,1293.033750,12.712310,172.930000,-0.910000,-0.460000,0.229578,0.044284,-0.003789,0.385506,-0.172289
21,S01,L01,M15,2.292573,0.000128,13.135754,0.000153,False,68004.398370,-60.055160,1278.314360,12.764050,169.580000,-0.020000,1.520000,68007.752500,-58.916210,1267.660390,12.646530,168.940000,-0.500000,2.060000,0.229018,0.044220,-0.003797,0.383428,-0.170433
22,S01,L01,M13,3.733788,-0.000061,54.437500,0.000267,False,68005.488295,-59.963990,1274.694040,12.819990,169.610000,-1.060000,2.000000,68010.283640,-57.351680,1259.487590,12.416380,167.330000,0.070000,2.140000,0.228897,0.044206,-0.003798,0.382982,-0.170036
23,S01,L01,M12,3.189562,-0.000041,46.160100,0.000298,False,68014.398500,-54.554150,1246.468330,12.142590,167.890000,-1.210000,0.050000,68018.649620,-52.651230,1232.993650,12.753580,168.620000,-0.170000,2.520000,0.228324,0.044141,-0.003806,0.380856,-0.168142
24,S01,L01,M14,3.114296,-0.000023,45.012154,0.000170,False,68015.488325,-53.876310,1243.092630,12.057040,167.990000,-0.930000,0.200000,68019.664180,-51.973140,1229.701180,12.633010,169.220000,-0.750000,1.970000,0.228254,0.044133,-0.003807,0.380597,-0.167912
25,S01,L01,M13,3.669383,0.000001,53.631028,0.000295,False,68024.398505,-48.968790,1214.845410,12.516610,171.660000,-0.960000,0.890000,68029.129445,-46.590390,1199.798040,12.414070,172.840000,-0.980000,-1.000000,0.227644,0.044063,-0.003814,0.378338,-0.165906
26,S01,L01,M15,2.273658,0.000122,10.833906,0.000175,False,68025.488635,-48.513090,1211.635150,12.726460,171.740000,-0.080000,0.960000,68028.823850,-46.748890,1200.769180,12.404840,172.650000,-0.970000,-1.000000,0.227618,0.044060,-0.003814,0.378242,-0.165820
27,S01,L01,M12,3.130467,-0.000067,45.011900,0.000322,False,68035.488585,-44.770060,1179.562520,12.395940,172.460000,0.100000,0.850000,68039.680610,-43.638040,1166.100370,12.950360,173.290000,0.280000,1.030000,0.226926,0.043982,-0.003822,0.375682,-0.163552
28,S01,L01,M15,2.259748,0.000068,8.723840,0.000193,False,68044.398645,-41.841340,1150.774500,12.556980,172.860000,0.490000,1.180000,68047.719950,-40.630210,1139.839940,12.455030,172.930000,-1.490000,1.160000,0.226363,0.043917,-0.003827,0.373604,-0.161715
29,S01,L01,M13,3.597558,-0.000110,52.672977,0.000322,False,68045.488675,-41.753220,1147.393390,12.845630,172.920000,1.120000,1.840000,68050.147790,-40.077580,1132.748100,12.716400,174.430000,0.220000,0.610000,0.226247,0.043904,-0.003828,0.373173,-0.161334
30,S01,L01,M15,2.248458,-0.000008,6.439474,0.000211,False,68065.488715,-35.446790,1084.938160,12.705180,177.670000,-1.030000,0.220000,68068.798730,-35.526780,1074.802390,12.761550,178.470000,-0.430000,0.460000,0.224966,0.043758,-0.003839,0.368445,-0.157170
31,S01,L01,M12,3.029167,-0.000038,42.901930,0.000358,False,68075.488730,-34.656570,1054.578090,12.359450,179.640000,-1.400000,0.570000,68079.579455,-34.519860,1041.943300,12.884850,179.560000,-0.180000,-0.350000,0.224278,0.043679,-0.003844,0.365909,-0.154944
32,S01,L01,M15,2.241063,0.000140,4.458589,0.000224,False,68084.398910,-34.100200,1027.470410,12.058820,179.230000,-1.280000,0.910000,68087.701530,-34.107760,1017.828360,12.761790,179.940000,-0.330000,0.100000,0.223715,0.043614,-0.003848,0.363833,-0.153126
33,S01,L01,M13,3.470093,0.000061,50.872500,0.000361,False,68085.488840,-33.951510,1024.327310,12.422390,179.280000,-1.590000,0.250000,68090.020490,-34.332900,1010.570530,12.655090,179.370000,0.300000,1.450000,0.223602,0.043602,-0.003848,0.363418,-0.152763
34,S01,L01,M12,2.986452,-0.000060,41.952838,0.000370,False,68094.398925,-34.369830,997.574240,12.610030,178.990000,-0.230000,1.220000,68098.446935,-33.987930,985.463110,12.137700,178.940000,-0.960000,0.310000,0.223029,0.043536,-0.003851,0.361308,-0.150921
35,S01,L01,M13,3.412323,0.000000,49.997372,0.000374,False,68104.398970,-34.253270,967.450230,12.345960,178.880000,-1.070000,2.350000,68108.872850,-34.241420,954.511430,12.627560,178.670000,-0.380000,0.970000,0.222354,0.043458,-0.003854,0.358825,-0.148758
36,S01,L01,M15,2.236523,0.000151,2.341282,0.000239,False,68105.489100,-33.986260,964.378120,12.424870,178.840000,-1.260000,1.190000,68108.787180,-34.244880,954.784850,12.645870,178.700000,-0.340000,0.920000,0.222321,0.043455,-0.003854,0.358703,-0.148652
37,S01,L01,M15,2.235223,0.000147,0.977148,0.000251,False,68124.399125,-32.582440,908.581380,12.824960,177.200000,-0.140000,-0.730000,68127.695905,-32.705670,898.780480,12.540870,176.690000,-0.410000,1.410000,0.221072,0.043311,-0.003857,0.354117,-0.144674
38,S01,L01,M13,3.349478,-0.000011,48.996173,0.000388,False,68125.489050,-32.606900,905.245480,12.270160,176.910000,-0.610000,-0.040000,68129.900085,-32.113660,892.424450,12.768960,176.560000,0.320000,0.520000,0.220964,0.043299,-0.003858,0.353718,-0.144329
39,S01,L01,M12,2.902072,-0.000108,39.900262,0.000394,False,68134.399100,-31.502220,879.269280,13.120100,176.610000,1.020000,1.020000,68138.362730,-30.514060,867.397000,12.554700,176.880000,-0.880000,-0.480000,0.220391,0.043233,-0.003858,0.351616,-0.142513
40,S01,L01,M14,2.857711,0.000096,39.125853,0.000280,False,68135.489130,-31.573830,875.900070,12.652010,176.260000,0.520000,1.180000,68139.408400,-30.585280,864.493640,12.706060,176.760000,0.260000,0.520000,0.220320,0.043224,-0.003858,0.351358,-0.142290
41,S01,L01,M15,2.236308,0.000015,2.229324,0.000266,False,68145.489130,-29.752140,846.427920,12.069840,177.090000,-0.460000,0.660000,68148.786995,-29.360290,837.049400,13.148050,177.530000,0.110000,0.930000,0.219682,0.043151,-0.003858,0.349018,-0.140274
42,S01,L01,M15,2.240063,0.000018,4.090845,0.000278,False,68164.399255,-27.440420,791.149690,12.733580,179.130000,-0.980000,-0.080000,68167.700875,-27.641660,781.600900,12.401880,179.890000,-0.320000,0.340000,0.218437,0.043007,-0.003856,0.344460,-0.136363
43,S01,L01,M13,3.234128,-0.000141,47.017632,0.000411,False,68165.489395,-27.103690,788.135420,12.860930,179.570000,-0.520000,-1.170000,68169.785080,-27.562950,775.493510,12.379950,179.750000,-0.140000,1.260000,0.218333,0.042995,-0.003856,0.344078,-0.136036
44,S01,L01,M12,2.824087,0.000004,37.843297,0.000414,False,68174.399425,-27.663840,761.860900,12.828070,179.090000,-1.080000,0.920000,68178.285070,-27.017000,750.324560,12.154610,179.080000,0.230000,-0.280000,0.217760,0.042929,-0.003854,0.341985,-0.134249
45,S01,L01,M14,2.787466,-0.000028,37.190331,0.000304,False,68175.489450,-27.628910,758.746930,12.781230,178.960000,-0.440000,0.900000,68179.338475,-26.961890,747.519940,12.620120,179.060000,1.010000,0.040000,0.217690,0.042920,-0.003853,0.341727,-0.134029
46,S01,L01,M13,3.180653,-0.000122,46.025919,0.000420,False,68184.399440,-26.781690,732.551290,12.815060,177.980000,-0.300000,0.080000,68188.641650,-26.406210,719.688600,12.694050,178.530000,-0.040000,0.230000,0.217092,0.042851,-0.003851,0.339542,-0.132167
47,S01,L01,M15,2.247683,-0.000016,6.255462,0.000291,False,68185.489470,-26.870350,729.316050,12.816160,178.030000,0.860000,0.680000,68188.798710,-26.390710,719.246740,12.699380,178.530000,-0.040000,0.210000,0.217051,0.042846,-0.003851,0.339392,-0.132040
48,S01,L01,M14,2.756436,0.000056,36.275841,0.000314,False,68194.399470,-26.147030,702.884160,12.852710,178.320000,-0.420000,0.950000,68198.217465,-25.659440,691.112140,12.442680,178.770000,-0.470000,0.040000,0.216449,0.042776,-0.003847,0.337196,-0.130175
49,S01,L01,M12,2.785762,-0.000004,36.739545,0.000422,False,68195.489495,-25.999960,699.664220,13.076490,178.290000,0.220000,0.470000,68199.336815,-25.515730,687.870120,12.205140,178.850000,-0.380000,0.290000,0.216377,0.042768,-0.003847,0.336932,-0.129951
50,S01,L01,M15,2.256853,0.000121,8.188983,0.000303,False,68204.399500,-25.542580,673.136780,12.606440,178.570000,-1.230000,0.920000,68207.717910,-25.251700,663.161610,12.667210,178.780000,0.240000,0.810000,0.215810,0.042702,-0.003843,0.334863,-0.128200
51,S01,L01,M13,3.121608,0.000023,44.883003,0.000428,False,68205.489530,-25.466960,670.042840,12.677160,178.780000,-0.020000,0.860000,68209.672695,-24.779300,657.286240,12.434110,178.810000,-0.370000,-0.130000,0.215710,0.042690,-0.003842,0.334500,-0.127892
52,S01,L01,M12,2.752967,-0.000117,35.761393,0.000429,False,68214.399590,-24.917900,643.419480,12.522280,178.310000,-0.770000,1.710000,68218.214115,-24.525210,632.221030,12.596370,179.190000,-0.030000,0.780000,0.215138,0.042624,-0.003838,0.332416,-0.126133
53,S01,L01,M13,3.069703,-0.000039,43.818770,0.000434,False,68224.399695,-24.412020,613.760830,12.765650,179.370000,-0.510000,1.760000,68228.530955,-23.923680,601.623840,12.416100,181.710000,0.080000,-0.200000,0.214473,0.042546,-0.003832,0.329994,-0.124095
54,S01,L01,M15,2.269993,-0.000015,10.342333,0.000316,False,68225.489725,-24.202350,610.454870,12.840310,179.940000,-1.410000,0.520000,68228.821275,-23.902940,600.754330,12.441930,181.690000,0.200000,0.070000,0.214428,0.042541,-0.003831,0.329829,-0.123957
55,S01,L01,M14,2.695536,-0.000052,34.354815,0.000332,False,68234.399830,-24.448460,584.182450,12.810610,181.200000,0.120000,1.040000,68238.156925,-23.851100,572.865750,12.617380,181.230000,-0.810000,-0.990000,0.213831,0.042471,-0.003825,0.327658,-0.122136
56,S01,L01,M12,2.719407,-0.000085,34.694730,0.000436,False,68235.489655,-24.424510,580.849410,12.427640,180.950000,-0.370000,0.990000,68239.270620,-23.863550,569.579720,13.024970,181.950000,-0.230000,-1.040000,0.213759,0.042462,-0.003825,0.327397,-0.121916
57,S01,L01,M15,2.284713,0.000049,12.265068,0.000326,False,68244.399830,-24.241000,554.155630,12.458460,180.110000,-1.080000,0.020000,68247.746100,-24.621200,544.402230,12.861260,180.420000,0.230000,0.890000,0.213191,0.042396,-0.003818,0.325331,-0.120189
58,S01,L01,M13,3.012913,0.000035,42.586168,0.000438,False,68245.489755,-24.374440,550.998740,12.495550,179.890000,-0.790000,0.250000,68249.564225,-24.398930,538.997710,12.774380,180.720000,0.290000,0.230000,0.213096,0.042385,-0.003817,0.324986,-0.119901
59,S01,L01,M12,2.691167,0.000065,33.759981,0.000441,False,68254.399880,-24.723640,524.441660,12.551090,179.180000,-0.340000,1.180000,68258.152605,-24.811170,513.291680,12.729820,179.910000,0.160000,0.640000,0.212525,0.042318,-0.003810,0.322912,-0.118172
60,S01,L01,M14,2.665951,0.000043,33.357808,0.000339,False,68255.489910,-24.800890,521.247590,12.864370,179.140000,0.330000,1.270000,68259.217420,-24.741520,510.012190,12.287800,179.680000,-0.480000,0.560000,0.212454,0.042309,-0.003809,0.322657,-0.117960
61,S01,L01,M13,2.963038,0.000024,41.433959,0.000442,False,68264.399930,-24.475690,494.749910,12.893810,179.500000,0.540000,1.380000,68268.424525,-24.463600,482.677910,12.789640,179.900000,-0.070000,-0.080000,0.211863,0.042240,-0.003801,0.320513,-0.116179
62,S01,L01,M15,2.304193,-0.000022,14.381292,0.000339,False,68265.489955,-24.533800,491.307010,12.923240,179.010000,-0.480000,1.490000,68268.855705,-24.369270,481.490430,12.879210,180.070000,0.440000,-0.210000,0.211814,0.042234,-0.003800,0.320333,-0.116029
63,S01,L01,M15,2.323543,0.000024,16.245857,0.000350,False,68284.400085,-23.955360,434.937510,12.684790,179.680000,-0.580000,0.740000,68287.785185,-23.823220,424.697340,12.576080,179.290000,-0.900000,0.690000,0.210581,0.042088,-0.003781,0.315867,-0.112338
64,S01,L01,M13,2.908648,-0.000010,40.114451,0.000445,False,68285.490010,-23.819070,431.812910,12.692260,179.780000,-0.200000,0.460000,68289.460215,-23.692110,419.743060,12.984480,179.680000,-0.340000,0.220000,0.210491,0.042078,-0.003780,0.315541,-0.112070
65,S01,L01,M12,2.636512,-0.000049,31.834484,0.000451,False,68294.400050,-23.276460,404.815770,12.063270,179.790000,-1.190000,0.150000,68298.098120,-23.875720,394.061930,13.132100,180.770000,-0.250000,1.550000,0.209921,0.042010,-0.003770,0.313476,-0.110371
66,S01,L01,M14,2.617381,-0.000126,31.614135,0.000353,False,68295.490080,-23.434830,401.827650,12.363050,180.300000,-0.600000,0.420000,68299.169020,-23.901550,390.860650,12.720580,180.340000,-0.250000,1.400000,0.209851,0.042002,-0.003769,0.313222,-0.110163
67,S01,L01,M13,2.860818,-0.000083,38.891097,0.000446,False,68304.400125,-23.750260,375.348650,12.706260,181.930000,0.250000,0.490000,68308.322500,-23.820530,363.642800,12.548200,180.710000,-0.360000,0.810000,0.209264,0.041932,-0.003758,0.311100,-0.108424
68,S01,L01,M15,2.348248,-0.000112,18.293615,0.000362,False,68305.490155,-24.054850,372.030270,12.708540,181.930000,-0.150000,1.170000,68308.899960,-23.824830,361.972680,12.579760,180.580000,-0.160000,0.710000,0.209210,0.041926,-0.003757,0.310905,-0.108264
69,S01,L01,M14,2.596861,-0.000145,30.824030,0.000358,False,68314.400180,-24.617910,345.421190,12.763770,181.080000,-0.180000,0.830000,68318.058600,-24.492910,334.611720,12.424470,180.750000,0.240000,0.970000,0.208623,0.041856,-0.003745,0.308786,-0.106534
70,S01,L01,M12,2.612257,0.000035,30.917846,0.000455,False,68315.490205,-24.313190,342.001750,12.550560,181.250000,-0.810000,-0.150000,68319.164020,-25.060310,331.221460,12.446650,180.470000,-0.170000,2.210000,0.208552,0.041847,-0.003744,0.308529,-0.106324
71,S01,L01,M15,2.372938,-0.000020,20.096203,0.000373,False,68324.400250,-24.785730,315.334980,12.498280,181.390000,-0.660000,0.230000,68327.834745,-24.898200,305.425360,12.702490,180.120000,0.330000,0.460000,0.207982,0.041779,-0.003732,0.306472,-0.104651
72,S01,L01,M13,2.809303,0.000018,37.478979,0.000447,False,68325.490275,-24.783460,312.140760,12.546650,181.020000,-0.390000,0.400000,68329.361135,-25.056470,300.401810,12.563360,180.040000,-1.730000,0.420000,0.207897,0.041769,-0.003730,0.306167,-0.104402
73,S01,L01,M12,2.592742,0.000040,30.131009,0.000459,False,68334.400290,-24.869640,285.464820,12.677800,179.480000,-1.430000,-0.090000,68338.054590,-25.273420,274.906320,12.864010,179.090000,0.930000,1.290000,0.207327,0.041701,-0.003717,0.304111,-0.102736
74,S01,L01,M14,2.576846,-0.000110,30.019807,0.000363,False,68335.490320,-24.742340,282.194180,12.523530,179.500000,-1.770000,-0.370000,68339.128725,-25.359170,271.511340,12.869130,178.640000,0.590000,1.530000,0.207257,0.041693,-0.003715,0.303859,-0.102532
75,S01,L01,M15,2.402933,-0.000145,22.054568,0.000385,False,68345.490425,-24.849050,252.465120,12.814860,178.950000,-1.050000,1.090000,68348.954915,-24.616520,242.027400,12.566770,178.430000,0.180000,0.910000,0.206616,0.041616,-0.003700,0.301548,-0.100666
76,S01,L01,M14,2.562176,-0.000023,29.399384,0.000368,False,68354.400585,-24.421190,226.230850,12.663820,179.920000,-0.480000,1.210000,68358.024320,-23.985960,215.314440,13.081540,180.420000,0.170000,0.030000,0.206035,0.041546,-0.003686,0.299457,-0.098983
77,S01,L01,M12,2.572387,0.000027,29.290791,0.000462,False,68355.490510,-24.266440,222.849970,12.944120,179.960000,-0.850000,0.870000,68359.124455,-24.043500,211.968880,12.754760,180.210000,0.750000,0.590000,0.205964,0.041537,-0.003684,0.299203,-0.098779
78,S01,L01,M15,2.432038,-0.000130,23.757004,0.000396,False,68364.400510,-23.984770,196.272970,12.973460,181.700000,-1.390000,0.160000,68367.894105,-24.615950,185.788330,12.702110,180.510000,-0.280000,1.480000,0.205394,0.041469,-0.003669,0.297151,-0.097134
79,S01,L01,M13,2.716538,-0.000136,34.654647,0.000447,False,68365.490540,-24.099880,193.153770,13.178850,181.840000,-1.150000,0.350000,68369.268635,-24.208130,181.443960,12.606720,180.260000,-0.250000,0.120000,0.205314,0.041459,-0.003667,0.296865,-0.096905
80,S01,L01,M12,2.556947,-0.000120,28.644571,0.000465,False,68374.400685,-24.601020,166.055540,12.031440,180.660000,-3.520000,1.200000,68378.019190,-24.829210,156.047690,13.515060,180.920000,1.770000,0.790000,0.204745,0.041390,-0.003651,0.294820,-0.095272
81,S01,L01,M14,2.546911,-0.000133,28.766938,0.000373,False,68375.490610,-24.185580,163.212800,12.347280,180.690000,-2.080000,-0.060000,68379.099080,-25.224520,152.502970,13.040510,180.680000,0.450000,1.520000,0.204675,0.041382,-0.003649,0.294569,-0.095072
82,S01,L01,M13,2.674953,-0.000079,33.267468,0.000446,False,68384.400630,-24.855550,137.030350,12.705430,180.480000,-0.530000,0.450000,68388.137140,-24.966710,126.151150,12.725400,180.140000,0.840000,0.900000,0.204097,0.041312,-0.003633,0.292495,-0.093422
83,S01,L01,M15,2.466483,-0.000196,25.616761,0.000407,False,68385.490660,-25.318110,133.739830,12.859190,180.410000,-0.590000,1.750000,68389.018700,-25.020390,123.620620,12.402170,179.750000,0.920000,0.970000,0.204034,0.041304,-0.003631,0.292267,-0.093241
84,S01,L01,M14,2.536146,-0.000109,28.282451,0.000376,False,68394.400730,-25.068930,107.702880,13.241210,180.450000,0.360000,0.560000,68397.998435,-24.998590,96.781030,12.490530,179.900000,0.010000,0.340000,0.203458,0.041234,-0.003613,0.290204,-0.091606
85,S01,L01,M12,2.542522,-0.000129,28.014391,0.000468,False,68395.490655,-25.432340,104.307680,13.124110,180.220000,0.480000,1.220000,68399.094735,-25.142130,93.730290,12.298010,180.040000,0.070000,0.610000,0.203388,0.041226,-0.003611,0.289952,-0.091407
86,S01,L01,M15,2.499798,-0.000096,27.227401,0.000418,False,68404.400785,-25.245850,78.150000,12.984440,179.880000,0.190000,1.060000,68407.962140,-25.533040,67.340880,12.679570,180.720000,0.190000,0.460000,0.202817,0.041156,-0.003593,0.287906,-0.089793
87,S01,L01,M13,2.630708,0.000046,31.671812,0.000444,False,68405.491125,-25.261560,74.697100,13.152470,180.240000,-0.060000,0.600000,68409.183390,-25.861520,63.742950,12.286360,180.440000,0.220000,1.230000,0.202743,0.041147,-0.003591,0.287640,-0.089584
88,S01,L01,M12,2.532192,-0.000009,27.542790,0.000471,False,68414.400800,-25.867110,48.352710,12.694510,180.650000,-0.600000,1.500000,68417.994550,-26.255440,37.538030,12.732780,180.360000,0.210000,1.020000,0.202175,0.041078,-0.003572,0.285605,-0.087984
89,S01,L01,M14,2.526161,-0.000123,27.844326,0.000380,False,68415.490825,-26.090350,45.086820,13.025880,180.570000,-0.200000,2.090000,68419.078545,-26.170640,34.179760,12.454020,180.120000,-0.240000,0.680000,0.202105,0.041069,-0.003570,0.285356,-0.087789
90,S01,L01,M13,2.592513,-0.000001,30.194974,0.000441,False,68424.400830,-26.460880,18.640900,12.993260,180.800000,-0.250000,0.840000,68428.054900,-26.607390,7.400280,12.481550,179.430000,-0.770000,1.020000,0.201532,0.040999,-0.003550,0.283307,-0.086185
91,S01,L01,M15,2.538993,-0.000101,28.986899,0.000429,False,68425.490965,-26.597800,15.386660,12.907360,180.220000,-0.110000,1.370000,68429.091515,-26.478380,4.437690,12.784150,179.490000,0.060000,0.770000,0.201464,0.040990,-0.003548,0.283063,-0.085995
92,S01,L01,M14,2.519551,-0.000122,27.547189,0.000383,False,68434.400905,-26.677800,-11.356660,12.840250,180.160000,-0.550000,0.550000,68437.982015,-26.652280,-21.960260,12.553430,179.240000,0.050000,0.610000,0.200894,0.040920,-0.003527,0.281028,-0.084409
93,S01,L01,M12,2.523032,-0.000010,27.129362,0.000473,False,68435.490935,-27.014530,-14.681870,12.533990,179.740000,-0.750000,1.330000,68439.075525,-26.333780,-25.363060,12.659590,179.810000,-0.190000,-0.410000,0.200824,0.040912,-0.003525,0.280779,-0.084215
94,S01,L01,M15,2.575813,-0.000088,30.532424,0.000439,False,68444.401150,-26.920420,-41.367970,12.505710,179.980000,-0.260000,0.770000,68448.038520,-26.933830,-52.189650,12.529450,179.950000,-0.520000,0.870000,0.200253,0.040841,-0.003504,0.278740,-0.082633
95,S01,L01,M13,2.551488,0.000041,28.483168,0.000438,False,68445.491070,-26.587860,-44.558740,12.616280,179.970000,-0.050000,-0.260000,68449.104115,-27.215720,-55.362990,12.653430,180.230000,-0.650000,1.510000,0.200184,0.040833,-0.003501,0.278494,-0.082443
96,S01,L01,M12,2.517192,0.000010,26.848329,0.000475,False,68454.401010,-26.910620,-71.249950,12.663980,179.970000,0.520000,0.240000,68457.979760,-27.424350,-82.069350,12.654730,180.040000,-0.880000,1.560000,0.199617,0.040763,-0.003479,0.276470,-0.080880
97,S01,L01,M14,2.515496,-0.000121,27.344068,0.000387,False,68455.491040,-26.983460,-74.563160,12.708920,180.340000,0.360000,0.620000,68459.068095,-27.029050,-85.316850,13.159700,180.230000,-1.080000,0.130000,0.199547,0.040754,-0.003477,0.276223,-0.080689
98,S01,L01,M13,2.516573,0.000014,26.896469,0.000436,False,68464.401120,-27.150940,-101.320760,12.629660,180.470000,0.220000,0.350000,68467.979250,-27.867730,-111.993320,12.697980,180.220000,-0.920000,1.680000,0.198979,0.040684,-0.003454,0.274199,-0.079132
