# cfgfile =demo_res/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2540,S02,L14,M13,2.348188,-0.000009,16.401728,-0.000713,False,38801.545515,290.695730,-576.069500,14.857920,33.290000,0.060000,-0.360000,38804.955260,295.565630,-569.944360,15.196250,33.440000,0.840000,-0.950000,-0.000367,-0.003349,-0.003164,0.047716,-0.045458
2541,S02,L14,M14,2.801301,0.000028,37.141370,-0.000852,False,38811.545895,305.621660,-557.511580,14.546900,33.080000,-0.380000,-0.600000,38815.408755,311.455530,-550.366400,14.967420,32.840000,-0.020000,-0.250000,-0.000366,-0.003646,-0.003162,0.048234,-0.045254
2542,S02,L14,M15,2.988048,-0.000126,42.114493,-0.000923,False,38821.546255,320.363390,-539.208520,14.681950,32.830000,0.000000,0.060000,38825.595860,326.471920,-531.597930,14.694390,33.270000,0.150000,-0.460000,-0.000366,-0.003941,-0.003160,0.048748,-0.045052
2543,S02,L14,M12,2.375047,-0.000140,18.433881,-0.000725,False,38831.546615,335.018460,-520.999590,15.068890,33.420000,0.840000,-0.300000,38834.983220,340.579820,-514.425450,14.449910,33.420000,-0.700000,-0.090000,-0.000366,-0.004228,-0.003158,0.049245,-0.044857
2544,S02,L14,M13,2.387123,0.000147,19.378664,-0.000720,False,38841.547020,350.442060,-502.412610,15.020330,33.750000,-0.570000,0.080000,38844.995700,355.109250,-496.376040,14.794020,34.330000,0.900000,-0.740000,-0.000365,-0.004526,-0.003156,0.049760,-0.044654
2545,S02,L14,M14,2.830151,0.000056,37.921098,-0.000854,False,38851.537400,365.415910,-484.149560,14.787900,34.370000,0.070000,-0.470000,38855.429110,371.132280,-477.134970,14.971160,34.600000,-0.330000,-1.060000,-0.000365,-0.004832,-0.003154,0.050289,-0.044445
2546,S02,L14,M15,2.938748,-0.000101,41.003560,-0.000902,False,38861.537815,380.630530,-466.089170,14.535680,34.780000,-0.120000,-0.420000,38865.538120,386.948400,-458.689120,14.937090,34.630000,-0.800000,-0.350000,-0.000364,-0.005136,-0.003152,0.050812,-0.044239
2547,S02,L14,M12,2.339252,-0.000108,15.537547,-0.000710,False,38871.538215,396.007150,-448.025700,14.553130,35.000000,0.300000,-0.500000,38874.939025,401.629230,-441.698630,14.807510,34.640000,-0.140000,0.190000,-0.000364,-0.005432,-0.003150,0.051320,-0.044039
2548,S02,L14,M13,2.432458,-0.000047,22.290301,-0.000729,False,38881.538545,411.811500,-429.592440,15.011410,34.870000,0.080000,-0.470000,38885.032560,417.520160,-422.967910,14.603140,34.670000,0.030000,0.020000,-0.000364,-0.005741,-0.003148,0.051848,-0.043830
2549,S02,L14,M14,2.866061,0.000032,38.867698,-0.000857,False,38891.539020,427.822510,-410.609240,14.551560,34.750000,-0.270000,-0.110000,38895.466640,434.176050,-403.168620,14.841590,35.300000,-0.310000,0.050000,-0.000363,-0.006057,-0.003146,0.052388,-0.043617
2550,S02,L14,M15,2.893703,-0.000050,39.924552,-0.000881,False,38901.539375,443.709140,-391.562030,14.804790,35.790000,0.330000,-0.210000,38905.494635,450.199780,-384.197780,15.032080,36.450000,0.370000,-0.490000,-0.000363,-0.006370,-0.003144,0.052920,-0.043407
2551,S02,L14,M12,2.309127,-0.000114,12.468946,-0.000697,False,38911.539750,460.553850,-372.340560,14.913570,36.670000,0.260000,-0.320000,38914.910435,466.274820,-366.180610,14.947530,37.340000,0.700000,0.010000,-0.000362,-0.006675,-0.003142,0.053438,-0.043203
2552,S02,L14,M13,2.487323,0.000091,25.250655,-0.000739,False,38921.540120,477.931880,-353.144490,14.665000,37.270000,0.120000,-0.580000,38925.089000,484.225670,-346.339230,14.823300,37.060000,0.060000,-0.090000,-0.000362,-0.006994,-0.003141,0.053979,-0.042989
2553,S02,L14,M14,2.912106,0.000105,40.010519,-0.000861,False,38931.540520,495.380610,-333.730370,14.521590,36.640000,-0.060000,-0.390000,38935.514185,502.634880,-325.930350,14.822730,36.760000,-0.620000,-0.010000,-0.000361,-0.007320,-0.003139,0.054529,-0.042771
2554,S02,L14,M15,2.853718,-0.000065,38.932544,-0.000861,False,38941.540950,512.676510,-314.573940,14.459760,37.520000,0.380000,-0.110000,38945.456225,519.436430,-306.740220,15.099300,37.910000,0.720000,-0.760000,-0.000361,-0.007641,-0.003138,0.055069,-0.042558
2555,S02,L14,M12,2.284587,-0.000182,9.290348,-0.000684,False,38951.541335,530.463040,-294.946970,14.645430,38.490000,-0.720000,-0.180000,38954.887480,536.153400,-288.543990,14.652480,38.630000,0.600000,-0.710000,-0.000361,-0.007955,-0.003137,0.055598,-0.042349
2556,S02,L14,M13,2.550718,0.000054,28.165284,-0.000750,False,38961.541705,548.058360,-275.863140,15.237640,39.350000,0.770000,-0.820000,38965.153980,554.861600,-269.136840,14.693460,39.070000,0.660000,0.060000,-0.000360,-0.008285,-0.003135,0.056152,-0.042130
2557,S02,L14,M14,2.967496,0.000064,41.287824,-0.000866,False,38971.542105,566.621350,-256.544440,14.911640,39.860000,0.390000,-0.660000,38975.571160,573.985820,-249.234610,15.335340,39.890000,0.950000,0.140000,-0.000360,-0.008621,-0.003134,0.056713,-0.041908
2558,S02,L14,M15,2.822488,-0.000070,38.100292,-0.000842,False,38981.542375,585.294270,-237.677530,14.857440,40.160000,0.350000,-0.380000,38985.426420,592.201120,-230.452800,15.440870,40.370000,1.760000,-0.350000,-0.000359,-0.008949,-0.003133,0.057261,-0.041691
2559,S02,L14,M12,2.268562,-0.000159,6.264275,-0.000673,False,38991.542815,603.672820,-218.777720,14.859980,40.370000,0.790000,-0.870000,38994.872935,610.050110,-212.186530,14.565360,40.480000,0.080000,-0.750000,-0.000359,-0.009272,-0.003132,0.057800,-0.041478
2560,S02,L14,M13,2.620978,0.000040,30.989373,-0.000762,False,39001.543255,622.704190,-199.641760,14.882780,40.510000,0.360000,-1.080000,39005.225790,630.055460,-192.464040,14.570240,40.280000,-0.280000,-0.260000,-0.000358,-0.009613,-0.003131,0.058366,-0.041254
2561,S02,L14,M14,3.031876,0.000094,42.707105,-0.000872,False,39011.543610,642.116140,-180.289330,14.854000,40.710000,-0.130000,-1.000000,39015.637045,650.197930,-172.669270,14.919310,40.830000,1.120000,-0.560000,-0.000358,-0.009958,-0.003131,0.058937,-0.041028
2562,S02,L14,M15,2.799523,0.000024,37.490002,-0.000824,False,39021.543995,661.964210,-161.055350,15.016190,40.960000,0.260000,-0.210000,39025.405075,669.618060,-153.523520,14.784230,40.930000,0.330000,-0.520000,-0.000358,-0.010294,-0.003130,0.059493,-0.040808
2563,S02,L14,M12,2.261392,-0.000124,4.168845,-0.000663,False,39031.544390,681.674170,-141.534740,14.861380,41.220000,0.570000,-0.990000,39034.867340,688.767700,-135.345420,14.884440,40.960000,0.590000,0.490000,-0.000357,-0.010626,-0.003130,0.060042,-0.040590
2564,S02,L14,M13,2.700823,0.000055,33.763363,-0.000774,False,39041.544755,701.905140,-122.179970,14.957340,40.620000,0.950000,-0.010000,39045.307135,709.364420,-114.351910,14.612160,40.690000,0.270000,-0.760000,-0.000357,-0.010978,-0.003129,0.060621,-0.040361
2565,S02,L14,M14,3.105351,0.000151,44.211334,-0.000878,False,39051.545165,721.702930,-101.854530,14.610930,40.260000,-0.010000,-1.290000,39055.712075,730.603560,-93.792600,14.723630,40.630000,-0.060000,0.390000,-0.000356,-0.011331,-0.003129,0.061202,-0.040131
2566,S02,L14,M15,2.784398,0.000015,37.073937,-0.000807,False,39061.545470,742.125070,-82.088620,14.537730,40.830000,-0.390000,-0.630000,39065.391425,749.841810,-74.620680,15.170110,40.900000,0.590000,-0.390000,-0.000356,-0.011674,-0.003129,0.061764,-0.039908
2567,S02,L14,M12,2.263667,-0.000110,4.980648,-0.000655,False,39071.545935,762.335590,-62.034890,14.696570,40.880000,-0.120000,-0.950000,39074.871160,769.176330,-55.583690,14.735570,40.070000,-0.080000,-0.570000,-0.000355,-0.012016,-0.003129,0.062324,-0.039687
2568,S02,L14,M13,2.787588,0.000036,36.414868,-0.000786,False,39081.546270,782.531010,-42.555350,14.678470,35.880000,0.190000,-0.010000,39085.395415,789.314020,-34.281690,14.764370,32.170000,-0.060000,-0.670000,-0.000355,-0.012378,-0.003130,0.062915,-0.039453
2569,S02,L14,M14,3.180846,0.000122,45.640432,-0.000883,False,39091.546710,799.891340,-21.272760,14.556690,24.960000,-0.550000,0.150000,39095.789115,805.601180,-11.869890,14.793990,19.590000,0.010000,0.010000,-0.000355,-0.012740,-0.003130,0.063506,-0.039219
2570,S02,L14,M15,2.767098,-0.000019,36.585863,-0.000791,False,39101.547060,812.430870,1.120060,14.797230,12.980000,0.520000,0.900000,39105.375715,815.524080,10.280230,14.824920,8.560000,0.290000,-0.260000,-0.000354,-0.013090,-0.003131,0.064075,-0.038993
2571,S02,L14,M12,2.277042,-0.000071,7.987828,-0.000652,False,39111.547395,819.385450,24.883040,14.559870,0.700000,0.620000,0.530000,39114.885995,820.525060,33.007710,14.853100,356.150000,0.020000,0.050000,-0.000354,-0.013441,-0.003131,0.064644,-0.038768
2572,S02,L14,M13,2.860278,0.000037,38.392694,-0.000798,False,39121.537835,820.950180,47.928450,14.971790,346.230000,1.040000,0.730000,39125.459670,820.043680,56.822620,14.624840,340.050000,0.220000,0.500000,-0.000353,-0.013812,-0.003133,0.065247,-0.038529
2573,S02,L14,M14,3.199471,0.000008,45.979618,-0.000880,False,39131.538215,816.822190,69.066810,14.901380,330.250000,0.700000,0.980000,39135.799245,813.228330,76.988790,14.395910,323.340000,-0.260000,0.540000,-0.000353,-0.014182,-0.003134,0.065845,-0.038292
2574,S02,L14,M15,2.715403,-0.000019,35.051582,-0.000772,False,39141.538570,807.688460,86.389610,14.731230,314.070000,0.830000,0.850000,39145.315530,802.501290,91.529570,14.724950,309.380000,0.130000,0.930000,-0.000352,-0.014539,-0.003135,0.066421,-0.038064
2575,S02,L14,M12,2.291592,-0.000086,10.292144,-0.000656,False,39151.538965,793.533180,98.872010,14.591230,304.920000,0.150000,-0.610000,39154.892115,788.265070,102.727500,14.957580,303.880000,-0.490000,-0.360000,-0.000352,-0.014900,-0.003137,0.067002,-0.037834
2576,S02,L14,M13,2.873273,0.000029,38.727597,-0.000801,False,39161.539440,777.876450,109.389450,15.001510,303.330000,1.180000,-0.040000,39165.474270,771.066990,113.441260,14.658500,304.410000,0.090000,-0.180000,-0.000351,-0.015280,-0.003138,0.067614,-0.037591
2577,S02,L14,M14,3.151691,0.000013,45.088976,-0.000865,False,39171.539775,761.009050,119.774830,15.044150,307.040000,1.210000,-0.210000,39175.753025,753.527690,124.313550,15.021560,309.110000,1.050000,-0.180000,-0.000351,-0.015658,-0.003140,0.068220,-0.037351
2578,S02,L14,M15,2.657263,0.000014,33.173470,-0.000757,False,39181.540190,743.769510,131.404530,14.774950,312.010000,1.060000,-0.730000,39185.259010,737.350990,136.384910,14.715020,313.630000,-0.240000,-0.810000,-0.000351,-0.016023,-0.003142,0.068805,-0.037120
2579,S02,L14,M12,2.305487,-0.000055,12.071680,-0.000663,False,39191.540490,726.670520,144.829570,15.085660,314.510000,0.370000,-1.220000,39194.907535,721.494480,150.022800,14.436720,314.430000,0.230000,0.200000,-0.000350,-0.016393,-0.003145,0.069396,-0.036885
2580,S02,L14,M13,2.875723,0.000100,38.779935,-0.000804,False,39201.540915,710.277100,159.571570,15.322080,313.550000,0.480000,-0.810000,39205.478195,703.627440,165.862770,14.736490,313.490000,0.540000,0.090000,-0.000350,-0.016782,-0.003147,0.070018,-0.036639
2581,S02,L14,M14,3.098276,0.000006,44.063928,-0.000851,False,39211.541290,692.549430,175.079090,14.853090,312.900000,0.190000,-1.260000,39215.701125,684.898730,181.780840,15.116380,312.060000,0.150000,-0.960000,-0.000349,-0.017167,-0.003150,0.070631,-0.036396
2582,S02,L14,M15,2.591848,0.000007,30.825213,-0.000742,False,39221.541665,673.835710,191.153580,14.839470,311.410000,0.840000,-0.080000,39225.195070,666.097400,197.073350,14.884020,310.840000,-0.360000,-1.350000,-0.000349,-0.017540,-0.003153,0.071224,-0.036162
2583,S02,L14,M12,2.330147,-0.000011,14.688854,-0.000675,False,39231.542025,653.332610,207.714810,14.285560,310.910000,-0.530000,0.890000,39234.933730,645.878960,212.631370,15.074240,311.180000,0.390000,-1.620000,-0.000348,-0.017919,-0.003156,0.071827,-0.035923
2584,S02,L14,M13,2.886553,0.000038,39.069229,-0.000812,False,39241.542440,631.838550,224.141670,14.749890,312.070000,-0.100000,-0.220000,39245.490550,623.651760,230.793680,14.720020,312.150000,0.290000,-0.220000,-0.000348,-0.018316,-0.003160,0.072457,-0.035674
2585,S02,L14,M14,3.037601,-0.000018,42.834722,-0.000839,False,39251.542865,610.661980,241.869880,14.648250,312.830000,0.420000,0.370000,39255.642025,601.665220,248.815340,14.907750,313.130000,0.540000,-0.650000,-0.000347,-0.018708,-0.003164,0.073077,-0.035428
2586,S02,L14,M15,2.520338,0.000055,27.917269,-0.000727,False,39261.543215,588.949810,259.742260,14.819680,313.590000,0.790000,-0.100000,39265.125110,581.183540,266.512910,14.598700,313.620000,0.120000,-0.340000,-0.000347,-0.019089,-0.003168,0.073678,-0.035190
2587,S02,L14,M12,2.367582,0.000026,17.858708,-0.000693,False,39271.543645,567.117450,278.632990,14.751590,314.230000,0.100000,0.260000,39274.972785,559.596430,284.866570,14.826190,314.190000,0.470000,-0.750000,-0.000346,-0.019478,-0.003172,0.074293,-0.034947
2588,S02,L14,M13,2.909453,0.000032,39.629084,-0.000826,False,39281.543990,545.638270,297.858380,14.948610,314.600000,0.260000,-0.560000,39285.515000,536.889160,305.349000,14.911940,314.640000,0.570000,-0.400000,-0.000346,-0.019884,-0.003177,0.074931,-0.034695
2589,S02,L14,M14,2.982496,0.000039,41.640804,-0.000829,False,39291.544355,523.995870,317.541620,14.850730,314.630000,0.330000,-0.790000,39295.588410,515.021020,325.185810,14.724350,314.350000,0.420000,-0.170000,-0.000346,-0.020282,-0.003181,0.075557,-0.034447
2590,S02,L14,M15,2.451828,0.000078,24.637225,-0.000714,False,39301.544790,502.011620,337.162150,14.816880,314.620000,0.240000,-0.580000,39305.058175,494.157330,343.921060,14.934320,314.850000,0.120000,-1.160000,-0.000345,-0.020670,-0.003186,0.076167,-0.034206
2591,S02,L14,M12,2.416662,0.000058,21.242851,-0.000716,False,39311.545185,480.442100,356.802920,14.771200,315.130000,0.380000,-0.620000,39315.023405,472.801560,363.812020,14.613940,315.450000,-0.350000,-1.010000,-0.000345,-0.021070,-0.003191,0.076793,-0.033958
2592,S02,L14,M13,2.943838,0.000087,40.454479,-0.000844,False,39321.545495,459.060570,376.623560,15.049240,315.190000,0.740000,-0.430000,39325.550890,450.287870,384.518860,14.731880,315.220000,0.180000,-0.630000,-0.000344,-0.021483,-0.003197,0.077440,-0.033703
2593,S02,L14,M14,2.935861,0.000086,40.573262,-0.000823,False,39331.545910,437.624320,396.692790,14.362350,315.330000,0.160000,-0.390000,39335.543330,428.430130,404.068940,15.207800,315.840000,-0.040000,-1.730000,-0.000344,-0.021888,-0.003203,0.078072,-0.033453
2594,S02,L14,M15,2.391073,-0.000044,21.172704,-0.000704,False,39341.546340,416.118890,416.288740,14.583080,316.620000,0.330000,-0.990000,39344.998970,408.783010,423.027470,15.119560,316.790000,0.460000,-1.340000,-0.000343,-0.022283,-0.003209,0.078688,-0.033209
2595,S02,L14,M12,2.475237,0.000099,24.549549,-0.000742,False,39351.546695,395.196270,436.574100,14.637720,317.700000,-0.240000,-0.090000,39355.083490,387.658300,443.410440,14.915310,318.150000,-0.030000,-2.060000,-0.000343,-0.022693,-0.003215,0.079327,-0.032957
2596,S02,L14,M13,2.988148,0.000190,41.474917,-0.000866,False,39361.537110,374.851660,457.001190,14.890380,318.380000,0.510000,-0.330000,39365.586815,366.325130,465.113110,14.594100,318.860000,-0.110000,-1.010000,-0.000342,-0.023114,-0.003222,0.079981,-0.032699
2597,S02,L14,M14,2.901111,0.000077,39.731593,-0.000820,False,39371.537490,354.602200,477.469570,15.253070,318.950000,0.900000,-1.360000,39375.500160,346.707890,486.125490,14.695070,319.540000,-0.070000,-0.490000,-0.000342,-0.023524,-0.003229,0.080618,-0.032447
2598,S02,L14,M15,2.339623,-0.000032,17.567936,-0.000696,False,39381.537860,334.690170,498.535530,14.880360,319.570000,0.000000,-0.860000,39384.939040,327.795540,505.914670,14.617020,319.760000,-0.190000,-1.100000,-0.000341,-0.023926,-0.003236,0.081242,-0.032201
2599,S02,L14,M12,2.542557,0.000117,27.739534,-0.000772,False,39391.538250,314.999240,519.600070,14.954380,320.070000,0.310000,-0.600000,39395.142365,307.930120,527.372370,14.834270,319.960000,0.040000,-0.910000,-0.000341,-0.024347,-0.003244,0.081893,-0.031945
2600,S02,L14,M13,3.045033,0.000211,42.695493,-0.000891,False,39401.538650,295.941590,541.151830,15.020690,320.330000,1.030000,-0.390000,39405.645240,287.969430,549.859340,15.087480,320.380000,1.130000,-0.430000,-0.000340,-0.024775,-0.003252,0.082555,-0.031683
2601,S02,L14,M14,2.879041,-0.000038,39.187082,-0.000820,False,39411.538985,276.644680,562.622510,14.982630,320.550000,0.540000,-0.430000,39415.479585,269.050710,571.183070,14.943450,320.130000,0.560000,-0.860000,-0.000340,-0.025191,-0.003261,0.083197,-0.031430
2602,S02,L14,M15,2.297798,0.000003,13.818822,-0.000691,False,39421.539320,257.398910,584.267570,14.919300,319.980000,0.390000,0.030000,39424.898675,250.898890,591.662260,14.488530,319.550000,-0.120000,-0.170000,-0.000339,-0.025601,-0.003269,0.083828,-0.031181
2603,S02,L14,M12,2.617802,0.000161,30.786191,-0.000805,False,39431.539800,237.749760,605.834580,14.769120,319.280000,0.130000,0.100000,39435.219160,230.076530,613.379130,15.090480,318.590000,-0.200000,-1.060000,-0.000339,-0.026031,-0.003278,0.084490,-0.030920
2604,S02,L14,M13,3.108723,0.000102,43.998275,-0.000920,False,39441.540215,217.395890,626.911500,14.833060,318.080000,-0.560000,-0.810000,39445.710495,208.876440,635.187990,15.245970,317.360000,0.150000,-0.650000,-0.000338,-0.026467,-0.003287,0.085160,-0.030657
2605,S02,L14,M14,2.863811,0.000064,38.802715,-0.000823,False,39451.540535,197.068080,647.168030,14.818750,317.570000,-0.370000,-1.400000,39455.465905,189.266950,655.315350,14.935090,317.150000,-0.230000,0.060000,-0.000338,-0.026889,-0.003297,0.085807,-0.030402
2606,S02,L14,M15,2.266068,-0.000037,9.953761,-0.000689,False,39461.540935,176.645270,667.607880,14.493410,317.430000,-0.370000,-0.210000,39464.868560,169.785570,673.849170,15.119150,317.530000,0.540000,-1.450000,-0.000338,-0.027305,-0.003307,0.086445,-0.030151
2607,S02,L14,M12,2.699632,0.000209,33.644511,-0.000842,False,39471.541365,156.186080,687.781490,15.053670,317.800000,0.270000,-0.980000,39475.302555,148.957400,695.524530,15.017910,318.220000,1.220000,0.020000,-0.000337,-0.027745,-0.003317,0.087119,-0.029886
2608,S02,L14,M13,3.175838,0.000131,45.281031,-0.000951,False,39481.541705,136.440990,708.734530,14.794950,318.570000,0.280000,0.330000,39485.779100,127.650730,717.171980,15.167410,318.580000,0.920000,-1.130000,-0.000337,-0.028188,-0.003328,0.087795,-0.029619
2609,S02,L14,M14,2.855401,0.000067,38.577473,-0.000829,False,39491.542070,116.190560,729.109350,15.139410,318.800000,0.480000,-0.680000,39495.459030,108.792200,737.344640,14.921450,318.860000,1.270000,-0.370000,-0.000336,-0.028616,-0.003339,0.088448,-0.029363
2610,S02,L14,M15,2.245218,-0.000035,6.039363,-0.000691,False,39501.542485,96.532450,749.784120,15.253580,318.730000,0.700000,-0.870000,39504.849260,90.133290,756.691150,14.929270,318.540000,0.610000,-0.540000,-0.000336,-0.029039,-0.003350,0.089092,-0.029109
2611,S02,L14,M12,2.786177,0.000185,36.308249,-0.000881,False,39511.542870,77.170790,770.272650,14.920810,315.500000,0.310000,-0.060000,39515.390605,69.083490,777.772760,14.741190,312.760000,-0.290000,-0.470000,-0.000335,-0.029488,-0.003362,0.089776,-0.028841
2612,S02,L14,M13,3.245478,0.000190,46.536446,-0.000985,False,39521.543225,56.611200,788.759180,14.760700,307.270000,0.530000,0.470000,39525.850260,46.834560,795.614670,14.705380,302.690000,-0.020000,-0.270000,-0.000335,-0.029938,-0.003374,0.090460,-0.028572
2613,S02,L14,M14,2.846856,-0.000015,38.362878,-0.000836,False,39531.543565,33.936510,803.487630,14.774780,296.110000,0.740000,0.480000,39535.451980,24.508290,807.840310,14.994970,290.900000,0.630000,0.380000,-0.000334,-0.030371,-0.003387,0.091117,-0.028314
2614,S02,L14,M15,2.235793,-0.000024,2.998432,-0.000698,False,39541.543965,8.993750,813.022610,14.865940,283.090000,0.430000,0.650000,39544.841315,0.660140,814.623400,14.988220,278.560000,0.610000,-0.370000,-0.000334,-0.030801,-0.003399,0.091768,-0.028059
2615,S02,L14,M12,2.858832,0.000080,38.294993,-0.000919,False,39551.544425,-16.643450,816.054100,15.117130,267.960000,0.060000,-0.770000,39555.464815,-26.676480,815.503470,14.798980,261.430000,0.170000,0.210000,-0.000333,-0.031259,-0.003413,0.092463,-0.027786
2616,S02,L14,M13,3.259923,-0.000048,46.782482,-0.001003,False,39561.544840,-41.346140,812.326570,14.792650,250.810000,-0.090000,-0.410000,39565.866320,-51.522440,808.848600,15.086120,244.140000,0.620000,0.480000,-0.000333,-0.031715,-0.003427,0.093151,-0.027516
2617,S02,L14,M14,2.789986,-0.000115,36.825827,-0.000829,False,39571.545115,-63.704120,801.845420,14.922230,234.430000,0.770000,-0.280000,39575.396660,-71.469860,796.316200,14.703870,227.900000,-0.130000,-0.390000,-0.000332,-0.032153,-0.003441,0.093812,-0.027257
2618,S02,L14,M15,2.241343,-0.000027,4.994418,-0.000708,False,39581.545540,-82.520980,785.707080,15.181290,220.320000,0.350000,0.480000,39584.848440,-87.796380,779.096760,14.951630,218.490000,0.620000,-0.230000,-0.000332,-0.032591,-0.003455,0.094472,-0.026998
2619,S02,L14,M12,2.866027,-0.000036,38.480061,-0.000930,False,39591.545880,-97.676590,765.134190,15.115070,218.100000,-0.210000,-0.710000,39595.473465,-103.365810,756.496810,15.026570,219.580000,0.660000,-0.760000,-0.000331,-0.033057,-0.003470,0.095174,-0.026724
2620,S02,L14,M13,3.191918,-0.000157,45.586570,-0.000988,False,39601.546345,-112.401000,742.855250,15.049990,223.100000,0.820000,-1.900000,39605.799820,-119.458460,733.383380,14.659580,223.800000,-0.210000,-2.020000,-0.000331,-0.033518,-0.003486,0.095867,-0.026452
2621,S02,L14,M14,2.708336,-0.000065,34.385288,-0.000806,False,39611.546725,-129.409610,721.049450,14.815090,224.720000,0.360000,-0.490000,39615.316620,-135.699980,712.428050,14.803800,224.440000,-0.020000,-1.700000,-0.000330,-0.033962,-0.003501,0.096534,-0.026191
2622,S02,L14,M15,2.258298,-0.000066,8.759214,-0.000717,False,39621.537110,-147.232490,698.467650,14.793680,223.890000,0.550000,-0.690000,39624.856965,-152.742850,690.500570,14.628690,224.110000,-0.350000,-2.130000,-0.000330,-0.034408,-0.003517,0.097203,-0.025930
2623,S02,L14,M12,2.853957,-0.000018,38.166379,-0.000934,False,39631.537525,-165.162410,675.181650,15.055780,223.730000,-0.230000,-1.680000,39635.453040,-172.582650,665.880090,15.026720,224.190000,0.650000,-0.920000,-0.000329,-0.034880,-0.003534,0.097911,-0.025653
2624,S02,L14,M13,3.110713,-0.000180,44.045359,-0.000969,False,39641.537850,-183.488340,651.415100,14.698600,223.810000,-0.170000,-2.460000,39645.710120,-191.607260,641.445020,15.212840,224.130000,0.450000,-1.570000,-0.000329,-0.035346,-0.003551,0.098608,-0.025381
2625,S02,L14,M14,2.621461,-0.000079,31.426512,-0.000785,False,39651.538230,-203.036550,627.472780,14.816830,224.820000,0.140000,-1.210000,39655.221250,-209.847070,618.685190,14.818230,225.600000,0.460000,-1.720000,-0.000328,-0.035797,-0.003568,0.099282,-0.025118
2626,S02,L14,M15,2.289303,-0.000000,12.864004,-0.000733,False,39661.538560,-222.449050,603.647620,15.091880,226.540000,0.380000,-2.190000,39664.889420,-229.527720,595.858950,14.856010,226.700000,0.580000,-0.620000,-0.000328,-0.036253,-0.003586,0.099962,-0.024853
2627,S02,L14,M12,2.853927,-0.000052,38.172227,-0.000945,False,39671.539045,-242.779990,580.326380,14.795020,227.600000,0.240000,-1.210000,39675.454530,-250.869090,571.301310,15.026060,228.050000,0.230000,-1.830000,-0.000327,-0.036731,-0.003604,0.100675,-0.024575
2628,S02,L14,M13,3.034853,-0.000133,42.494335,-0.000955,False,39681.539420,-263.538300,557.454060,14.838350,228.610000,0.060000,-1.390000,39685.635830,-271.970120,548.793720,14.909950,229.290000,0.280000,-0.670000,-0.000327,-0.037202,-0.003623,0.101376,-0.024301
2629,S02,L14,M14,2.540281,-0.000111,28.206865,-0.000767,False,39691.539750,-283.884640,535.887940,14.752500,229.860000,0.420000,-1.770000,39695.141590,-291.232200,528.557040,14.964400,230.040000,-0.080000,-0.600000,-0.000326,-0.037658,-0.003642,0.102055,-0.024037
2630,S02,L14,M15,2.330103,-0.000029,16.782917,-0.000755,False,39701.540180,-304.441690,515.254880,14.873940,230.510000,0.470000,-0.650000,39704.931840,-310.862490,507.995770,14.771940,230.920000,0.060000,-1.930000,-0.000326,-0.038123,-0.003662,0.102746,-0.023768
2631,S02,L14,M12,2.870582,-0.000077,38.603840,-0.000963,False,39711.540490,-324.275300,494.913220,14.964770,231.820000,0.550000,-2.320000,39715.472630,-332.522080,487.536030,14.905560,232.120000,0.250000,-0.190000,-0.000325,-0.038608,-0.003682,0.103464,-0.023488
2632,S02,L14,M13,2.977318,-0.000136,41.229297,-0.000949,False,39721.540935,-344.919120,475.613130,14.902500,232.790000,0.250000,-1.560000,39725.579810,-353.030560,467.919680,14.944290,233.250000,0.640000,-1.140000,-0.000325,-0.039083,-0.003703,0.104169,-0.023214
2633,S02,L14,M14,2.472621,-0.000187,25.048379,-0.000755,False,39731.541290,-365.009490,456.335760,14.943590,233.360000,-0.370000,-2.790000,39735.075470,-372.936930,450.589100,15.006900,233.380000,0.620000,0.690000,-0.000324,-0.039546,-0.003724,0.104853,-0.022948
2634,S02,L14,M15,2.377463,0.000073,20.280876,-0.000781,False,39741.541675,-385.695730,438.170840,14.883830,233.340000,0.530000,-0.970000,39744.980695,-392.748120,431.897090,14.764400,233.290000,-0.280000,-0.820000,-0.000324,-0.040020,-0.003745,0.105554,-0.022676
2635,S02,L14,M12,2.899507,-0.000082,39.329380,-0.000988,False,39751.542140,-406.009110,419.783030,15.060370,232.630000,0.460000,-0.600000,39755.503205,-413.696880,411.890720,15.045860,233.290000,0.600000,-2.300000,-0.000323,-0.040510,-0.003768,0.106278,-0.022395
2636,S02,L14,M13,2.932443,-0.000137,40.182367,-0.000947,False,39761.542515,-425.944490,400.741950,14.915950,232.120000,0.000000,-1.870000,39765.536515,-434.124340,393.509930,15.143920,232.290000,0.670000,-1.340000,-0.000323,-0.040990,-0.003790,0.106986,-0.022121
2637,S02,L14,M14,2.414391,-0.000156,21.831094,-0.000746,False,39771.542865,-446.439550,381.958840,15.021450,231.830000,0.280000,-1.180000,39775.018815,-453.448780,375.351910,14.946720,231.910000,0.730000,-1.500000,-0.000323,-0.041458,-0.003813,0.107675,-0.021853
2638,S02,L14,M15,2.432703,-0.000041,23.599831,-0.000811,False,39781.543230,-466.641560,363.097090,15.110760,231.950000,0.090000,-1.110000,39785.037490,-473.816900,356.299380,15.021110,231.460000,0.330000,-1.210000,-0.000322,-0.041941,-0.003837,0.108386,-0.021578
