# cfgfile = ./initcfg/MYGI/MYGI.1302.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
63,S01,L01,M14,3.022756,0.0,0.0,0.0,False,82921.54808,1.83005,-1359.54617,13.84273,190.42,0.89,-3.22,82925.632395,-0.12026,-1372.27179,13.45853,187.96,-1.19,-3.34
64,S01,L01,M15,3.822688,0.0,0.0,0.0,False,82931.537925,-2.46642,-1390.09888,12.74136,186.02,0.33,0.43,82936.42217,-3.10607,-1405.35402,14.29836,186.91,1.66,-2.37
65,S01,L01,M12,2.998127,0.0,0.0,0.0,False,82941.537945,-3.87916,-1422.56819,13.06404,186.57,0.17,-8.01,82945.59763,-5.5652,-1434.76053,12.48247,183.66,-0.19,1.67
66,S01,L01,M12,3.097157,0.0,0.0,0.0,False,82981.538055,-4.6347,-1549.14344,13.56894,178.0,2.06,-2.33,82985.69677,-3.65422,-1562.74327,12.97193,176.99,0.33,-2.86
67,S01,L01,M13,2.421268,0.0,0.0,0.0,False,82991.538035,-2.37164,-1581.32695,13.50333,176.74,0.2,-1.79,82995.02086,-2.30306,-1592.9005,13.89249,174.72,0.0,-2.61
68,S01,L01,M14,3.225096,0.0,0.0,0.0,False,83001.53803,-0.37616,-1613.85523,12.36752,175.18,-3.36,1.04,83005.824685,2.35123,-1627.80729,14.18104,176.3,1.7,-3.47
69,S01,L01,M15,4.106728,0.0,0.0,0.0,False,83011.538115,3.76835,-1645.70212,12.83939,177.44,-2.32,-4.97,83016.7064,4.95651,-1661.96906,13.1002,176.76,-1.6,-2.4
70,S01,L01,M13,2.489128,0.0,0.0,0.0,False,83031.53812,8.97497,-1707.73812,13.94473,177.6,3.31,-4.36,83035.088805,8.88946,-1719.78351,12.9739,176.99,-1.71,-3.23
71,S01,L01,M14,3.338376,0.0,0.0,0.0,False,83041.53814,9.91762,-1739.95666,12.39147,175.21,0.19,-0.06,83045.938075,13.06298,-1753.89015,13.729,179.02,-0.68,-5.02
72,S01,L02,M12,3.212202,0.0,0.0,0.0,False,84301.546795,-801.13751,-799.59506,13.43771,29.99,-1.31,4.56,84305.820555,-795.32797,-790.56531,13.58669,29.45,0.33,0.12
73,S01,L02,M13,2.453033,0.0,0.0,0.0,False,84351.54682,-713.42136,-698.55305,12.51896,29.32,-2.93,2.11,84355.06141,-706.4254,-692.69604,14.40792,33.06,0.86,0.79
74,S01,L02,M14,2.349936,0.0,0.0,0.0,False,84401.54688,-617.65729,-601.32745,14.3917,34.99,0.72,2.68,84404.958375,-610.91043,-593.92044,12.98001,34.24,-0.54,1.03
75,S01,L02,M15,3.092488,0.0,0.0,0.0,False,84411.546905,-597.70867,-580.35525,13.6268,33.14,1.8,1.44,84415.70095,-589.47758,-571.28286,13.55678,33.6,-1.01,2.71
76,S01,L02,M14,2.341371,0.0,0.0,0.0,False,84441.546975,-536.25039,-520.8072,12.91315,36.13,-0.62,4.15,84444.949905,-528.65513,-513.52849,13.24056,36.93,-1.07,1.76
77,S01,L02,M15,2.999398,0.0,0.0,0.0,False,84451.546995,-515.53621,-502.85031,13.40873,37.36,-1.9,3.4,84455.60795,-507.05127,-495.37802,13.33078,37.42,2.62,-0.78
78,S01,L02,M15,2.917308,0.0,0.0,0.0,False,84491.537045,-431.55906,-431.26476,14.15497,32.84,-2.97,-0.07,84495.51591,-425.43745,-425.50697,13.95749,31.91,3.31,1.58
79,S01,L02,M14,2.359976,0.0,0.0,0.0,False,84521.54705,-375.05103,-379.76673,13.23709,38.23,0.22,0.05,84524.968585,-366.99499,-374.44502,13.79836,34.77,0.37,5.23
80,S01,L02,M14,2.405346,0.0,0.0,0.0,False,84601.537135,-225.40885,-221.13003,14.35713,27.7,0.16,4.08,84605.00404,-219.31503,-214.10523,13.7277,28.36,-0.24,3.63
81,S01,L02,M12,2.519612,0.0,0.0,0.0,False,84701.541315,-29.67456,-36.57681,14.57647,32.59,0.64,4.95,84705.122485,-23.60089,-29.3602,13.08752,33.05,0.48,-0.08
82,S01,L02,M13,2.574448,0.0,0.0,0.0,False,84711.541325,-9.87635,-16.94013,13.76742,31.74,0.46,1.84,84715.17733,-2.98542,-9.25715,13.62732,30.32,-0.24,3.7
83,S01,L02,M15,2.476618,0.0,0.0,0.0,False,84771.541395,103.38061,103.57716,14.04511,31.93,-1.23,5.02,84775.07957,110.06222,111.03808,12.31609,32.14,1.04,-1.02
84,S01,L02,M12,2.464397,0.0,0.0,0.0,False,84781.54139,123.73981,122.69888,13.60014,30.87,1.56,4.56,84785.067345,130.90089,131.32532,11.97895,33.83,-5.17,0.34
85,S01,L02,M13,2.759428,0.0,0.0,0.0,False,84831.54147,217.3175,211.95789,14.6672,28.71,3.22,4.65,84835.362455,222.81972,220.89838,12.69067,30.43,-0.42,1.23
86,S01,L02,M14,2.814786,0.0,0.0,0.0,False,84881.54154,311.25396,308.36858,13.87362,30.27,1.63,3.03,84885.417885,317.93979,317.28043,13.20362,29.58,-1.49,2.41
87,S01,L02,M12,2.449517,0.0,0.0,0.0,False,84901.54167,346.99304,352.15585,14.43373,30.1,-1.64,2.68,84905.052745,352.48805,359.50153,12.40884,29.19,2.58,0.89
88,S01,L02,M12,2.463272,0.0,0.0,0.0,False,84941.541755,421.7205,432.42738,13.3727,34.25,-0.7,2.03,84945.066585,428.39026,438.99863,14.55745,32.83,2.98,2.08
89,S01,L02,M13,3.004798,0.0,0.0,0.0,False,84951.54169,441.8036,452.75224,13.6089,33.67,0.79,3.26,84955.608045,448.93773,461.72713,13.9885,34.4,1.12,-1.02
90,S01,L02,M15,2.388623,0.0,0.0,0.0,False,84971.5417,482.11284,495.33539,13.08414,34.68,0.53,1.61,84974.99188,490.42905,501.76666,13.66702,34.6,0.76,2.76
91,S01,L02,M12,2.485847,0.0,0.0,0.0,False,84981.54168,503.6838,516.30143,13.86218,33.9,0.62,2.96,84985.089085,510.55316,523.90011,13.22616,33.57,2.27,2.03
92,S01,L02,M12,2.514697,0.0,0.0,0.0,False,85021.541765,588.38942,595.86729,13.72629,38.08,-1.84,2.93,85025.11802,595.68479,602.85223,13.29212,36.83,0.24,2.33
93,S01,L02,M12,2.549397,0.0,0.0,0.0,False,85061.541765,675.22394,669.35199,13.843,35.66,2.05,0.14,85065.15272,682.98883,676.01131,13.26873,34.93,-0.17,1.86
94,S01,L02,M13,3.300288,0.0,0.0,0.0,False,85071.54195,697.06677,688.77104,12.93972,34.43,0.4,2.02,85075.903795,706.10618,697.1907,14.02206,34.47,0.69,3.35
95,S01,L02,M14,3.306731,0.0,0.0,0.0,False,85081.54182,717.66954,709.5052,12.95705,32.43,-0.21,2.03,85085.91011,727.48145,717.66869,14.53175,32.42,2.0,4.53
96,S01,L02,M15,2.458278,0.0,0.0,0.0,False,85091.5419,739.00513,729.76901,14.75573,31.34,0.51,4.65,85095.061735,745.43507,738.02739,12.40472,30.04,0.44,0.71
97,S01,L02,M14,3.417621,0.0,0.0,0.0,False,85121.541895,799.51497,792.4268,14.43507,31.36,0.56,5.14,85126.021075,806.67844,802.91234,13.03915,32.22,-0.95,1.17
98,S01,L02,M15,2.496988,0.0,0.0,0.0,False,85131.541985,818.19894,814.72381,13.13141,31.18,1.38,0.22,85135.10053,826.93243,821.85968,13.68157,29.83,-2.93,6.37
99,S01,L02,M12,2.659422,0.0,0.0,0.0,False,85141.542095,839.34766,836.91273,14.16105,27.17,-0.66,6.16,85145.263075,844.56264,845.27785,13.0337,29.1,0.75,0.15
100,S01,L02,M14,3.532206,0.0,0.0,0.0,False,85161.542,875.324,882.02472,13.01987,29.27,-0.2,0.65,85166.135765,883.96113,892.34701,12.89584,27.85,0.2,-0.14
101,S01,L02,M15,2.541303,0.0,0.0,0.0,False,85171.54202,894.21768,904.57608,14.06671,28.2,1.49,2.3,85175.14488,901.0936,913.28599,11.52202,30.14,-3.62,1.15
102,S01,L02,M15,2.663413,0.0,0.0,0.0,False,85251.54218,1055.19137,1058.95848,14.72427,38.32,3.78,3.09,85255.26715,1062.97721,1066.24755,12.0744,36.53,-1.15,1.97
103,S01,L02,M13,3.869528,0.0,0.0,0.0,False,85271.54217,1095.23067,1097.80437,12.08596,31.31,-3.03,2.33,85276.473255,1105.04956,1106.81931,12.85536,33.0,-2.64,1.98
104,S01,L02,M14,4.008756,0.0,0.0,0.0,False,85321.542235,1198.92203,1194.52764,13.63396,32.0,-0.34,4.73,85326.61255,1207.98479,1205.45862,12.49275,32.94,-1.04,2.61
105,S01,L03,M15,3.414918,0.0,0.0,0.0,False,85881.543145,1692.15259,-0.37347,13.00026,285.84,-0.37,-2.69,85886.01962,1683.17467,0.5935,13.33518,286.84,-0.67,0.13
106,S01,L03,M12,2.560202,0.0,0.0,0.0,False,85891.54316,1671.5455,0.25233,13.05513,288.12,0.17,-1.16,85895.16492,1663.54902,0.419,12.33366,288.38,-1.77,-0.69
107,S01,L03,M13,3.432338,0.0,0.0,0.0,False,85901.543195,1650.03009,0.58749,13.03512,288.46,-1.08,-1.09,85906.03709,1640.77995,0.0556,13.59069,288.64,1.41,-2.98
108,S01,L03,M14,4.037016,0.0,0.0,0.0,False,85911.543125,1628.50442,-0.11563,13.83069,289.24,2.41,-1.99,85916.6417,1618.01215,0.9511,13.41108,290.28,0.3,-2.14
109,S01,L03,M15,3.337023,0.0,0.0,0.0,False,85921.543105,1606.04487,1.33348,12.74242,292.62,-1.11,-1.62,85925.941685,1597.0083,2.79289,11.82412,292.25,-4.14,0.01
110,S01,L03,M12,2.469857,0.0,0.0,0.0,False,85971.54321,1514.09345,6.17504,12.27579,294.67,2.93,-0.21,85975.074625,1506.28523,7.76792,12.86349,295.46,-3.41,-3.28
111,S01,L03,M13,3.300343,0.0,0.0,0.0,False,85981.543255,1492.35677,9.21884,12.34388,294.21,-2.1,0.32,85985.905155,1484.29191,10.8624,11.86833,293.43,-2.84,-1.44
112,S01,L03,M15,3.132368,0.0,0.0,0.0,False,86041.543285,1376.56551,25.45584,13.61651,290.68,0.21,-2.86,86045.73721,1368.568,27.11681,13.57555,289.45,2.52,-0.06
113,S01,L03,M13,3.185348,0.0,0.0,0.0,False,86061.54337,1338.22251,27.71022,14.27413,284.15,5.25,-1.31,86065.790275,1330.94461,26.10237,13.63789,283.27,1.77,-1.07
114,S01,L03,M12,2.369662,0.0,0.0,0.0,False,86091.543425,1287.34901,19.80135,14.01269,286.39,-0.0,-3.24,86094.974645,1282.34589,20.78101,12.79974,288.82,1.02,-0.66
115,S01,L03,M13,3.128768,0.0,0.0,0.0,False,86101.54343,1270.85832,19.70605,13.64818,289.95,2.69,0.76,86105.733755,1262.9139,19.79034,12.33816,290.38,-1.3,-1.73
116,S01,L03,M14,3.627851,0.0,0.0,0.0,False,86111.543435,1251.89445,20.12104,13.37264,291.86,-1.83,-1.73,86116.232845,1242.81572,20.4117,11.90179,291.05,-1.88,0.18
117,S01,L03,M15,3.025088,0.0,0.0,0.0,False,86121.543425,1233.5424,20.54155,13.04408,290.84,-1.69,-3.57,86125.63007,1225.99732,21.56123,13.57677,290.94,-0.64,0.37
118,S01,L03,M13,3.074498,0.0,0.0,0.0,False,86141.54348,1194.30726,22.3846,12.90069,287.6,0.41,-0.71,86145.679535,1185.47281,22.10154,12.99231,287.23,-1.76,-1.4
119,S01,L03,M15,2.966828,0.0,0.0,0.0,False,86161.54345,1153.98178,21.62602,13.92863,285.62,0.72,-2.08,86165.571835,1146.43181,21.89044,13.67758,286.0,1.6,-1.93
120,S01,L03,M13,3.016883,0.0,0.0,0.0,False,86181.54355,1115.5362,17.3324,11.99144,283.58,-5.24,-2.56,86185.62199,1110.58023,15.71527,14.61388,282.84,1.41,-1.23
121,S01,L03,M12,2.301592,0.0,0.0,0.0,False,86211.543555,1069.42029,5.61723,13.26929,285.55,-1.73,-3.34,86214.906705,1064.00917,4.39893,13.90006,287.71,2.85,-2.36
122,S01,L03,M13,2.964073,0.0,0.0,0.0,False,86221.54361,1051.05777,3.63033,13.58104,288.94,-0.13,-2.42,86225.56924,1043.14412,3.26422,12.38079,289.79,-1.12,-0.99
123,S01,L03,M14,3.399076,0.0,0.0,0.0,False,86231.54364,1031.83738,2.05023,12.97004,292.42,-1.87,-3.18,86236.004275,1022.87556,2.22011,13.27196,293.04,-0.72,-1.93
124,S01,L03,M13,2.919708,0.0,0.0,0.0,False,86261.543675,975.31657,10.9039,12.85483,296.44,-0.37,2.92,86265.52494,968.07931,10.9095,13.37115,295.4,2.16,-3.54
125,S01,L03,M14,3.324756,0.0,0.0,0.0,False,86271.54368,956.31303,14.27776,13.54146,293.35,-0.93,-0.45,86275.929995,948.31004,15.28228,13.26895,291.96,-0.05,0.02
126,S01,L03,M13,2.878363,0.0,0.0,0.0,False,86301.543665,901.37176,15.04028,13.82877,287.01,2.15,-3.47,86305.483585,893.73042,16.51724,13.47297,287.86,-0.59,0.15
127,S01,L03,M14,3.250906,0.0,0.0,0.0,False,86311.543685,881.70228,15.84976,11.95953,287.33,-1.64,0.5,86315.85615,872.97012,13.68104,14.5943,287.41,1.7,-4.52
128,S01,L03,M15,2.783238,0.0,0.0,0.0,False,86321.543655,861.75359,14.11474,14.05424,288.66,3.9,-1.57,86325.38845,853.66936,15.52948,12.00852,288.77,-2.23,0.26
129,S01,L03,M12,2.273092,0.0,0.0,0.0,False,86331.543725,841.0933,14.34787,14.34745,290.85,0.73,-1.53,86334.878375,834.61606,15.79782,11.99538,290.68,-1.32,2.44
130,S01,L03,M15,2.737623,0.0,0.0,0.0,False,86361.54384,783.72894,20.5246,12.53066,291.06,0.4,-0.68,86365.34302,774.27405,20.21557,14.12586,290.92,-2.49,-5.27
131,S01,L03,M12,2.273492,0.0,0.0,0.0,False,86371.543775,762.42923,22.67609,12.07256,288.61,-0.21,1.55,86374.878825,754.87718,22.55556,13.54222,288.82,-1.96,-4.66
132,S01,L03,M13,2.794203,0.0,0.0,0.0,False,86381.54388,739.47248,23.85019,12.98508,288.04,-2.24,0.82,86385.39964,731.7497,23.97692,12.54602,286.32,-0.34,-0.31
133,S01,L03,M14,3.096651,0.0,0.0,0.0,False,86391.543785,718.01047,23.7555,13.94049,287.33,-0.94,-1.53,86395.701995,709.42103,24.55487,13.4401,286.97,1.52,-0.48
134,S01,L03,M15,2.691688,0.0,0.0,0.0,False,86401.543835,695.88028,24.69295,13.6384,288.56,-0.16,-1.91,86405.29708,687.8125,26.41843,12.66094,287.89,0.59,0.84
135,S01,L03,M12,2.281357,0.0,0.0,0.0,False,86411.54383,672.99843,25.40949,13.91623,287.44,-1.2,-2.83,86414.886745,666.15415,26.2293,13.5974,286.52,3.04,-0.37
