# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
992,S01,L03,M12,2.831952,-0.000035,37.629365,-0.000086,False,40526.400515,469.839950,1038.520230,12.814970,130.040000,-0.050000,-0.920000,40530.294025,477.362510,1028.769290,12.876650,129.650000,-0.520000,-0.260000,-0.000130,0.000011,-0.000018,0.000085,0.000078
993,S01,L03,M13,3.544513,-0.000001,51.080935,-0.000100,False,40527.190500,471.197370,1036.502280,12.991480,129.940000,0.400000,-0.200000,40531.796570,480.239340,1025.288030,13.115040,129.180000,0.120000,-0.350000,-0.000130,0.000011,-0.000018,0.000085,0.000078
994,S01,L03,M14,3.283056,0.000049,47.388380,-0.000132,False,40527.980495,472.682410,1034.401680,13.029550,129.890000,0.280000,0.280000,40532.325110,481.270690,1024.030560,13.156810,129.040000,0.260000,-0.250000,-0.000130,0.000011,-0.000018,0.000085,0.000078
995,S01,L03,M13,3.524363,-0.000093,50.813676,-0.000103,False,40538.400495,493.566270,1009.696520,13.234110,125.950000,0.290000,0.300000,40542.986415,503.372120,999.327960,12.422690,124.070000,-1.210000,0.730000,-0.000130,0.000011,-0.000018,0.000084,0.000078
996,S01,L03,M14,3.283566,-0.000007,47.401630,-0.000136,False,40539.190585,495.108500,1007.983420,13.442270,125.680000,0.910000,0.470000,40543.535710,504.579880,998.278390,12.491590,123.760000,-1.000000,0.300000,-0.000130,0.000011,-0.000018,0.000084,0.000078
997,S01,L03,M15,2.336828,-0.000018,17.541536,-0.000107,False,40539.980575,496.712740,1006.138380,13.478330,125.540000,0.980000,0.660000,40543.378960,504.237920,998.578960,12.458910,123.850000,-1.080000,0.430000,-0.000130,0.000011,-0.000018,0.000084,0.000078
998,S01,L03,M14,3.287976,0.000031,47.470364,-0.000138,False,40550.400675,519.490850,983.700220,12.916310,120.790000,-0.150000,1.150000,40554.750210,529.694230,975.540720,13.250930,118.610000,-0.030000,-0.440000,-0.000131,0.000011,-0.000018,0.000083,0.000078
999,S01,L03,M15,2.345228,-0.000092,18.187234,-0.000109,False,40551.190560,521.245760,981.939110,12.834970,120.390000,-0.400000,1.830000,40554.597345,529.321660,975.826040,13.252550,118.690000,0.000000,-0.330000,-0.000131,0.000011,-0.000018,0.000083,0.000078
1000,S01,L03,M12,2.778227,-0.000056,36.126537,-0.000089,False,40551.980650,523.043580,980.378280,12.802550,120.010000,-0.470000,1.970000,40555.820435,532.223870,973.569020,13.166590,118.100000,-0.050000,-0.850000,-0.000131,0.000011,-0.000018,0.000083,0.000078
1001,S01,L03,M15,2.355533,-0.000058,18.937740,-0.000111,False,40562.400770,547.601200,961.595630,13.565520,114.810000,0.900000,0.580000,40565.817860,556.143910,955.847300,12.644670,113.970000,-0.490000,0.480000,-0.000131,0.000011,-0.000017,0.000082,0.000078
1002,S01,L03,M12,2.758897,0.000013,35.551831,-0.000089,False,40563.190655,549.791950,960.300910,13.345800,114.460000,-0.020000,0.200000,40567.011110,558.971490,953.687750,12.884650,113.540000,0.280000,1.130000,-0.000131,0.000011,-0.000017,0.000082,0.000078
1003,S01,L03,M13,3.493243,0.000039,50.372953,-0.000106,False,40563.980745,551.953070,958.989820,12.932450,114.240000,-1.090000,-0.020000,40568.535545,562.786650,951.299110,13.184420,112.660000,0.420000,1.010000,-0.000131,0.000011,-0.000017,0.000082,0.000078
1004,S01,L03,M12,2.741997,0.000017,35.044251,-0.000089,False,40574.400790,577.695180,942.923240,13.047780,111.780000,0.410000,0.050000,40578.204345,587.330530,937.488580,13.142480,110.930000,0.500000,0.520000,-0.000131,0.000012,-0.000017,0.000081,0.000078
1005,S01,L03,M13,3.485718,0.000075,50.268265,-0.000107,False,40575.190775,579.803830,941.502850,12.916060,111.720000,-0.300000,0.350000,40579.738050,591.630210,935.495860,13.065270,111.090000,-0.150000,-0.320000,-0.000131,0.000012,-0.000017,0.000081,0.000078
1006,S01,L03,M14,3.311511,0.000020,47.862350,-0.000143,False,40575.980765,581.835600,940.153380,12.806040,111.490000,-0.820000,0.870000,40580.353835,593.335520,934.566220,12.903150,111.100000,-0.710000,-0.400000,-0.000131,0.000012,-0.000017,0.000081,0.000078
1007,S01,L03,M13,3.480318,0.000059,50.191676,-0.000108,False,40586.400835,608.663120,926.040670,12.859870,110.930000,-0.560000,0.370000,40590.942710,620.374600,920.121460,13.099530,111.150000,1.000000,0.080000,-0.000131,0.000012,-0.000017,0.000080,0.000078
1008,S01,L03,M14,3.326081,-0.000040,48.091394,-0.000145,False,40587.190820,610.776520,925.092920,12.857340,111.000000,-0.460000,0.190000,40591.578460,622.066980,919.341910,13.192130,111.280000,0.920000,-0.110000,-0.000131,0.000012,-0.000017,0.000080,0.000078
1009,S01,L03,M15,2.383958,-0.000048,20.875109,-0.000113,False,40587.980810,612.930310,924.089290,12.864800,111.100000,-0.540000,0.030000,40591.426325,621.649010,919.528490,13.172210,111.230000,0.980000,-0.040000,-0.000131,0.000012,-0.000017,0.000080,0.000078
1010,S01,L03,M14,3.340541,-0.000129,48.319794,-0.000147,False,40598.400945,639.778010,909.959700,13.084430,112.960000,0.370000,-0.810000,40602.803045,650.672820,903.234340,13.128920,114.670000,0.240000,0.800000,-0.000131,0.000012,-0.000017,0.000079,0.000078
1011,S01,L03,M15,2.397763,-0.000057,21.737774,-0.000115,False,40599.190930,642.002670,908.830300,12.932150,113.340000,-0.340000,-1.080000,40602.650250,650.287070,903.500700,13.136220,114.630000,0.310000,0.740000,-0.000131,0.000012,-0.000017,0.000079,0.000078
1012,S01,L03,M12,2.707567,0.000027,33.978561,-0.000089,False,40599.980920,644.049680,907.708050,12.840010,113.570000,-0.700000,-0.970000,40603.750045,653.151860,901.615710,13.003050,114.790000,-0.430000,0.920000,-0.000131,0.000012,-0.000017,0.000079,0.000078
1013,S01,L03,M15,2.411738,-0.000045,22.575447,-0.000117,False,40610.400995,669.846230,891.651040,13.055810,117.520000,-0.360000,0.550000,40613.874290,678.328370,885.899190,12.885730,119.170000,-0.610000,-0.590000,-0.000131,0.000012,-0.000017,0.000078,0.000078
1014,S01,L03,M12,2.692397,-0.000030,33.478574,-0.000090,False,40611.190980,671.581290,890.384230,13.330920,117.840000,0.200000,0.630000,40614.944935,680.826700,884.206280,12.853870,119.730000,-0.420000,-0.630000,-0.000131,0.000012,-0.000017,0.000078,0.000078
1015,S01,L03,M13,3.466593,0.000013,49.993372,-0.000111,False,40611.980970,673.459680,889.097010,13.371570,118.140000,0.470000,0.360000,40616.509120,684.659530,881.711900,12.808220,120.870000,0.060000,-0.960000,-0.000131,0.000012,-0.000017,0.000078,0.000078
1016,S01,L03,M12,2.675192,0.000017,32.915951,-0.000091,False,40622.401045,698.187020,870.462720,13.119690,123.850000,0.050000,-0.950000,40626.137795,706.800710,863.183460,12.635620,125.740000,-0.770000,-0.890000,-0.000131,0.000012,-0.000017,0.000077,0.000078
1017,S01,L03,M13,3.456173,-0.000004,49.840399,-0.000114,False,40623.191035,699.800100,868.818090,13.207380,124.210000,0.240000,-0.470000,40627.708765,709.874450,860.042320,13.192830,126.900000,0.330000,-0.980000,-0.000131,0.000012,-0.000017,0.000077,0.000078
1018,S01,L03,M14,3.367191,0.000029,48.729703,-0.000154,False,40623.981125,701.568130,867.203780,13.138090,124.550000,0.120000,-0.070000,40628.409875,711.255440,858.518990,13.317000,127.180000,0.660000,-0.830000,-0.000131,0.000012,-0.000017,0.000077,0.000078
1019,S01,L03,M13,3.441923,-0.000730,49.637429,-0.000117,True,40634.401100,723.778670,845.208070,13.743550,129.390000,0.780000,-0.280000,40638.904580,732.739970,835.356830,13.051940,130.770000,0.820000,-1.220000,-0.000131,0.000013,-0.000017,0.000076,0.000078
1020,S01,L03,M15,2.443003,-0.000202,24.311501,-0.000123,False,40635.981180,727.396040,841.672970,12.983220,130.150000,-1.150000,-1.010000,40639.485740,733.907760,833.895850,13.054480,130.910000,0.700000,-0.980000,-0.000131,0.000013,-0.000017,0.000076,0.000078
1021,S01,L03,M14,3.378761,0.000002,48.909437,-0.000163,False,40646.401250,747.244130,816.942850,13.318340,131.640000,-0.120000,0.240000,40650.841570,755.766380,806.544130,13.034150,131.230000,0.430000,-1.210000,-0.000131,0.000013,-0.000017,0.000075,0.000078
1022,S01,L03,M15,2.456648,-0.000126,25.012850,-0.000127,False,40647.191125,748.895190,815.031770,13.025370,131.510000,-0.730000,-0.060000,40650.709330,755.504580,806.900660,13.051620,131.230000,0.520000,-1.280000,-0.000131,0.000013,-0.000017,0.000075,0.000078
1023,S01,L03,M12,2.631697,0.000028,31.394940,-0.000096,False,40647.981225,750.498030,813.233300,12.827460,131.420000,-0.920000,-0.580000,40651.674480,757.455300,804.314600,12.787370,131.220000,-0.380000,-0.800000,-0.000131,0.000013,-0.000017,0.000075,0.000078
1024,S01,L03,M15,2.470768,-0.000092,25.725452,-0.000131,False,40658.401450,770.147810,788.096680,13.178110,129.720000,0.200000,-0.410000,40661.933775,777.179580,779.509340,12.656760,129.030000,-1.150000,-0.240000,-0.000132,0.000013,-0.000017,0.000074,0.000079
1025,S01,L03,M12,2.612982,0.000004,30.693055,-0.000099,False,40659.191230,771.675560,786.378270,13.235680,129.330000,0.630000,-0.640000,40662.865770,778.800370,777.340100,12.675720,128.720000,-0.740000,0.080000,-0.000132,0.000013,-0.000017,0.000074,0.000079
1026,S01,L03,M13,3.406628,-0.000071,49.111222,-0.000126,False,40659.981320,773.271280,784.527790,13.176610,129.110000,0.530000,-0.770000,40664.449505,781.815700,773.859650,13.078520,127.870000,0.520000,0.190000,-0.000132,0.000013,-0.000017,0.000074,0.000079
1027,S01,L03,M12,2.595867,0.000039,30.030449,-0.000101,False,40670.401330,794.032240,760.236190,13.192090,126.070000,0.110000,0.110000,40674.058755,801.649470,751.946360,12.912970,124.650000,-0.300000,0.200000,-0.000132,0.000013,-0.000017,0.000073,0.000079
1028,S01,L03,M13,3.393568,-0.000080,48.915889,-0.000130,False,40671.191325,795.663480,758.325920,13.090660,125.860000,-0.410000,0.280000,40675.646450,805.117520,748.687160,13.038650,123.780000,0.220000,-0.100000,-0.000132,0.000013,-0.000017,0.000073,0.000079
1029,S01,L03,M14,3.393961,0.000034,49.142267,-0.000174,False,40671.981315,797.263580,756.463590,12.962860,125.550000,-0.710000,0.480000,40676.436835,806.744990,747.140560,13.208560,123.630000,0.710000,-0.410000,-0.000132,0.000013,-0.000017,0.000073,0.000079
1030,S01,L03,M13,3.383523,-0.000045,48.758488,-0.000134,False,40682.401390,819.428200,734.366760,13.176710,122.280000,0.820000,0.530000,40686.846470,829.359140,725.470130,13.114610,120.740000,0.840000,-0.140000,-0.000132,0.000013,-0.000017,0.000072,0.000079
1031,S01,L03,M14,3.404821,-0.000045,49.305476,-0.000179,False,40683.191380,821.335530,732.526640,13.159290,122.080000,-0.170000,0.470000,40687.657760,831.411860,724.010420,13.081880,120.650000,0.720000,-0.750000,-0.000132,0.000013,-0.000017,0.000072,0.000079
1032,S01,L03,M15,2.508508,-0.000166,27.482893,-0.000140,False,40683.981470,823.192250,730.756880,13.034100,121.850000,-1.080000,0.470000,40687.551535,831.135080,724.212320,13.100660,120.650000,0.780000,-0.680000,-0.000132,0.000013,-0.000017,0.000072,0.000079
1033,S01,L03,M14,3.417631,-0.000124,49.504252,-0.000184,False,40694.401530,846.751150,710.603550,12.711130,119.330000,-1.320000,0.040000,40698.880720,857.091220,702.180840,13.093590,119.050000,0.180000,-0.310000,-0.000132,0.000014,-0.000017,0.000071,0.000079
1034,S01,L03,M15,2.526688,-0.000178,28.293920,-0.000143,False,40695.191420,848.452550,708.962480,12.614420,119.290000,-1.060000,0.370000,40698.779665,856.826100,702.344750,13.101450,119.070000,0.290000,-0.190000,-0.000132,0.000014,-0.000017,0.000071,0.000079
1035,S01,L03,M12,2.563242,-0.000019,28.732541,-0.000106,False,40695.981510,850.069370,707.380940,12.662380,119.350000,-0.220000,0.860000,40699.606310,858.928260,701.019500,13.065930,119.030000,-0.310000,-0.990000,-0.000132,0.000014,-0.000017,0.000070,0.000079
1036,S01,L03,M15,2.546288,-0.000146,29.110982,-0.000147,False,40706.401685,874.431410,688.324770,12.865660,119.060000,0.160000,0.300000,40710.009530,883.149220,681.957970,13.006920,118.980000,-0.170000,-0.490000,-0.000132,0.000014,-0.000016,0.000070,0.000079
1037,S01,L03,M12,2.551722,-0.000007,28.243832,-0.000108,False,40707.191565,876.253600,686.922220,12.996990,119.130000,0.810000,0.040000,40710.804845,885.025750,680.560970,12.823220,119.180000,-0.450000,-0.690000,-0.000132,0.000014,-0.000016,0.000069,0.000079
1038,S01,L03,M13,3.368763,0.000011,48.538020,-0.000142,False,40707.981555,878.176940,685.474270,13.106050,119.050000,0.850000,-0.040000,40712.411875,888.747170,677.562880,12.674810,119.580000,-0.780000,-0.530000,-0.000132,0.000014,-0.000016,0.000069,0.000079
1039,S01,L03,M12,2.540792,0.000013,27.775581,-0.000110,False,40718.401665,902.954510,666.532740,12.868250,120.190000,-0.480000,-0.230000,40722.004015,910.822300,659.380930,12.855420,122.390000,-0.040000,0.330000,-0.000132,0.000014,-0.000016,0.000068,0.000079
1040,S01,L03,M13,3.363888,-0.000054,48.464411,-0.000145,False,40719.191645,904.738860,665.176790,12.801640,120.480000,-0.090000,-0.430000,40723.617090,914.735360,656.584310,12.911280,122.360000,-0.290000,-0.270000,-0.000132,0.000014,-0.000016,0.000068,0.000079
1041,S01,L03,M14,3.452406,0.000011,50.012013,-0.000194,False,40719.981640,906.517540,663.679040,12.742040,121.180000,0.160000,-0.570000,40724.495605,916.979450,655.164510,12.925530,122.580000,-0.530000,-1.280000,-0.000132,0.000014,-0.000016,0.000068,0.000079
1042,S01,L03,M13,3.357588,-0.000001,48.363706,-0.000149,False,40730.401680,929.900320,642.946910,12.855740,125.320000,0.270000,0.150000,40734.820825,939.873420,634.107080,12.941670,126.540000,-0.390000,-1.440000,-0.000132,0.000014,-0.000016,0.000067,0.000079
1043,S01,L03,M14,3.466501,-0.000055,50.210023,-0.000200,False,40731.191670,931.604380,641.330950,13.113120,125.760000,0.380000,-0.240000,40735.719730,941.674510,631.941220,12.895860,126.990000,-0.380000,-1.130000,-0.000132,0.000014,-0.000016,0.000067,0.000079
1044,S01,L03,M15,2.592733,-0.000165,30.930517,-0.000156,False,40731.981655,933.381800,639.689330,13.269770,125.920000,0.180000,-0.490000,40735.635945,941.508190,632.150990,12.900630,126.960000,-0.380000,-1.170000,-0.000132,0.000014,-0.000016,0.000067,0.000079
1045,S01,L03,M14,3.479111,-0.000067,50.385880,-0.000206,False,40742.401830,955.582980,617.106180,13.347540,128.820000,0.370000,0.130000,40746.942500,964.760820,606.619850,12.849100,130.010000,0.800000,-1.310000,-0.000133,0.000014,-0.000016,0.000066,0.000079
1046,S01,L03,M15,2.613318,-0.000202,31.691959,-0.000161,False,40743.191715,957.169760,615.173180,13.310530,129.020000,-0.050000,0.280000,40746.866590,964.597670,606.764690,12.809480,129.980000,0.680000,-1.250000,-0.000133,0.000014,-0.000016,0.000066,0.000079
1047,S01,L03,M12,2.514102,-0.000155,26.568372,-0.000116,False,40743.981805,958.863460,613.099190,13.006920,129.290000,-1.040000,0.170000,40747.557465,966.133820,605.373780,13.109660,130.270000,1.330000,-1.750000,-0.000133,0.000014,-0.000016,0.000066,0.000079
1048,S01,L03,M15,2.633798,-0.000072,32.432249,-0.000166,False,40754.401940,979.718740,588.729570,13.210070,131.400000,-0.080000,-1.230000,40758.097295,986.930010,579.654010,12.359490,131.990000,-0.380000,-0.560000,-0.000133,0.000015,-0.000016,0.000065,0.000079
1049,S01,L03,M12,2.501232,-0.000109,25.983125,-0.000119,False,40755.192665,981.162010,586.645630,13.073990,131.640000,-0.360000,-1.190000,40758.755455,988.260130,578.133920,12.412800,132.090000,-0.210000,-0.800000,-0.000133,0.000015,-0.000016,0.000065,0.000079
1050,S01,L03,M13,3.335933,-0.000000,48.019868,-0.000160,False,40755.981820,982.612870,584.648280,12.889650,131.770000,-0.510000,-0.800000,40760.379310,991.281500,574.188760,12.994420,132.120000,0.440000,-1.000000,-0.000133,0.000015,-0.000016,0.000065,0.000079
1051,S01,L03,M12,2.489027,-0.000116,25.377976,-0.000123,False,40766.401965,1002.292950,558.952450,13.092650,132.420000,0.120000,-0.580000,40769.952550,1008.988550,549.958710,12.691000,132.370000,0.140000,-0.350000,-0.000133,0.000015,-0.000016,0.000064,0.000079
1052,S01,L03,M13,3.325188,0.000042,47.840036,-0.000165,False,40767.191955,1004.031820,556.980940,12.808900,132.380000,-0.550000,-0.980000,40771.578700,1011.735600,545.742680,13.479940,132.270000,1.410000,0.320000,-0.000133,0.000015,-0.000016,0.000064,0.000079
1053,S01,L03,M14,3.502871,-0.000116,50.726576,-0.000221,False,40767.981940,1005.780030,554.966310,12.438820,132.340000,-1.360000,-1.230000,40772.546370,1013.847490,543.180900,13.256050,132.260000,0.210000,-0.040000,-0.000133,0.000015,-0.000016,0.000064,0.000079
1054,S01,L03,M13,3.314433,0.000058,47.672302,-0.000170,False,40778.402075,1024.543810,528.373050,13.092670,131.030000,-0.480000,0.760000,40782.778065,1032.786590,517.860660,12.809470,129.950000,-0.390000,-0.830000,-0.000133,0.000015,-0.000016,0.000063,0.000079
1055,S01,L03,M14,3.513301,0.000004,50.875815,-0.000228,False,40779.191965,1025.951670,526.369780,12.942900,130.890000,-0.730000,0.790000,40783.766825,1035.040350,515.570200,12.236330,129.630000,-1.080000,-1.220000,-0.000133,0.000015,-0.000016,0.000063,0.000079
1056,S01,L03,M15,2.681983,-0.000097,34.060288,-0.000180,False,40779.982055,1027.286690,524.491400,12.957780,130.880000,-0.370000,0.470000,40783.725595,1034.952170,515.664170,12.252220,129.640000,-1.060000,-1.220000,-0.000133,0.000015,-0.000016,0.000063,0.000079
1057,S01,L03,M14,3.525996,0.000033,51.042898,-0.000235,False,40790.402110,1047.133250,499.462620,13.171120,126.660000,0.200000,-0.540000,40794.989665,1056.678550,489.382190,12.436000,124.230000,-0.590000,0.090000,-0.000133,0.000015,-0.000016,0.000062,0.000079
1058,S01,L03,M15,2.704813,-0.000094,34.769791,-0.000186,False,40791.192100,1048.582620,497.806400,13.292030,126.260000,1.080000,-0.850000,40794.958470,1056.616900,489.442990,12.431200,124.240000,-0.620000,0.110000,-0.000133,0.000015,-0.000016,0.000062,0.000079
1059,S01,L03,M12,2.464717,-0.000127,24.138415,-0.000131,False,40791.982605,1050.262410,495.906230,13.177990,125.800000,0.770000,-0.570000,40795.508880,1057.682230,488.301880,12.558450,124.080000,-0.170000,-0.090000,-0.000133,0.000015,-0.000016,0.000062,0.000079
1060,S01,L03,M15,2.728778,0.000001,35.494436,-0.000191,False,40802.402130,1072.193750,473.622750,13.030030,120.550000,1.010000,-0.270000,40806.192465,1080.740950,466.173750,12.963540,119.590000,-1.070000,0.250000,-0.000133,0.000015,-0.000016,0.000061,0.000079
1061,S01,L03,M12,2.458392,0.000016,23.781687,-0.000134,False,40803.192115,1074.000060,472.137950,13.188290,120.220000,0.860000,-0.430000,40806.712065,1081.846670,465.160000,12.867850,119.450000,-0.960000,0.370000,-0.000133,0.000015,-0.000016,0.000061,0.000079
1062,S01,L03,M13,3.301438,0.000067,47.456678,-0.000182,False,40803.982105,1075.829140,470.615170,13.267870,119.890000,0.310000,-0.340000,40808.345100,1085.454190,462.073290,12.798020,119.000000,-0.160000,0.290000,-0.000133,0.000015,-0.000016,0.000061,0.000079
1063,S01,L03,M12,2.453822,-0.000134,23.551381,-0.000137,False,40814.402170,1099.807670,450.964290,12.878180,117.610000,-0.710000,-0.190000,40817.917550,1107.839220,444.703720,12.974260,117.340000,-0.070000,-0.210000,-0.000133,0.000015,-0.000016,0.000060,0.000078
1064,S01,L03,M13,3.301878,0.000066,47.465225,-0.000186,False,40815.192165,1101.663830,449.634700,12.826540,117.490000,-1.090000,-0.570000,40819.555600,1111.599700,441.722400,13.165200,117.020000,0.260000,1.110000,-0.000133,0.000015,-0.000016,0.000060,0.000078
1065,S01,L03,M14,3.567466,-0.000026,51.592557,-0.000250,False,40815.982255,1103.380540,448.292850,12.876550,117.510000,-0.750000,-0.780000,40820.611280,1114.078990,439.797530,13.272260,117.310000,0.360000,1.240000,-0.000133,0.000015,-0.000016,0.000060,0.000078
1066,S01,L03,M13,3.303598,0.000001,47.499374,-0.000191,False,40826.402355,1128.205900,430.184330,12.645240,117.910000,0.270000,-1.610000,40830.767510,1138.353850,422.125960,13.031060,118.280000,-0.830000,0.570000,-0.000134,0.000016,-0.000015,0.000059,0.000078
1067,S01,L03,M14,3.588261,-0.000089,51.871636,-0.000256,False,40827.192235,1129.911510,428.633840,12.928760,118.050000,0.400000,-0.900000,40831.842055,1140.863410,420.040520,12.801750,118.880000,-0.880000,0.290000,-0.000134,0.000016,-0.000015,0.000059,0.000078
1068,S01,L03,M15,2.786398,-0.000102,37.163085,-0.000203,False,40827.982330,1131.654340,427.080940,13.159020,117.970000,0.310000,0.040000,40831.830285,1140.836810,420.063080,12.803990,118.870000,-0.890000,0.290000,-0.000134,0.000016,-0.000015,0.000059,0.000078
1069,S01,L03,M14,3.609496,-0.000007,52.145696,-0.000263,False,40838.402420,1156.280710,408.245300,12.766990,119.760000,-1.030000,0.790000,40843.073475,1167.142490,399.985140,12.897390,120.710000,-0.290000,-0.180000,-0.000134,0.000016,-0.000015,0.000058,0.000078
1070,S01,L03,M15,2.812548,-0.000049,37.878437,-0.000209,False,40839.192305,1157.988130,407.084900,12.897080,119.940000,-0.060000,0.380000,40843.066410,1167.127380,399.998830,12.896570,120.710000,-0.290000,-0.180000,-0.000134,0.000016,-0.000015,0.000058,0.000078
1071,S01,L03,M12,2.448537,-0.000021,23.247684,-0.000143,False,40839.982395,1159.851220,405.894720,13.028010,120.150000,0.730000,-0.410000,40843.492490,1168.063380,399.181790,12.945690,120.740000,-0.180000,0.110000,-0.000134,0.000016,-0.000015,0.000058,0.000078
1072,S01,L03,M15,2.839088,-0.000077,38.581321,-0.000215,False,40850.402570,1183.971310,385.832450,12.822990,122.850000,-0.700000,0.210000,40854.303215,1192.923830,378.503740,12.862400,124.000000,-0.130000,-1.130000,-0.000134,0.000016,-0.000015,0.000057,0.000078
1073,S01,L03,M12,2.446027,-0.000129,23.136008,-0.000147,False,40851.192455,1185.810850,384.364920,12.663650,123.110000,-0.900000,0.080000,40854.700040,1193.878080,377.624990,12.830740,124.170000,-0.500000,-1.050000,-0.000134,0.000016,-0.000015,0.000057,0.000078
1074,S01,L03,M13,3.307598,0.000089,47.563075,-0.000202,False,40851.982440,1187.526340,383.025710,12.675350,123.390000,-0.400000,-0.350000,40856.351595,1197.189370,374.231520,13.013350,124.930000,-0.030000,-0.350000,-0.000134,0.000016,-0.000015,0.000056,0.000078
1075,S01,L03,M12,2.443872,-0.000113,22.993543,-0.000150,False,40862.402535,1210.189670,361.458380,12.907360,126.770000,0.530000,-0.830000,40865.907965,1217.871600,354.046730,13.053040,127.270000,-0.180000,-1.070000,-0.000134,0.000016,-0.000015,0.000056,0.000078
1076,S01,L03,M13,3.306958,0.000116,47.550166,-0.000207,False,40863.192525,1211.952750,359.645990,12.928210,126.970000,0.050000,-0.580000,40867.561040,1221.313490,350.296040,12.891470,128.120000,-0.250000,-1.570000,-0.000134,0.000016,-0.000015,0.000055,0.000078
1077,S01,L03,M14,3.654531,0.000014,52.713334,-0.000279,False,40863.982510,1213.662310,357.896520,12.934230,126.980000,-0.330000,-0.240000,40868.698600,1223.406300,347.445840,12.714970,128.360000,-0.160000,-0.490000,-0.000134,0.000016,-0.000015,0.000055,0.000078
1078,S01,L03,M13,3.304898,0.000121,47.523114,-0.000213,False,40874.402705,1235.361560,334.597870,12.715700,129.040000,-0.030000,-1.420000,40878.769160,1244.081300,324.268560,12.661570,129.780000,-0.640000,-0.310000,-0.000134,0.000016,-0.000015,0.000054,0.000078
1079,S01,L03,M14,3.672356,-0.000082,52.933424,-0.000287,False,40875.192585,1236.912200,332.874290,12.982470,129.190000,0.510000,-1.450000,40879.926500,1246.146260,321.436920,12.709870,129.760000,-0.270000,0.420000,-0.000134,0.000016,-0.000015,0.000054,0.000078
1080,S01,L03,M15,2.900713,-0.000026,40.110652,-0.000230,False,40875.982575,1238.475020,331.030800,13.244650,129.350000,0.680000,-1.270000,40879.944845,1246.179610,321.391860,12.713040,129.760000,-0.260000,0.430000,-0.000134,0.000016,-0.000015,0.000054,0.000078
1081,S01,L03,M14,3.689696,-0.000192,53.142873,-0.000296,False,40886.392710,1259.398030,306.306690,12.834040,130.230000,0.180000,-1.490000,40891.143965,1268.250050,294.484090,13.112280,130.210000,0.140000,0.330000,-0.000134,0.000016,-0.000015,0.000053,0.000078
1082,S01,L03,M15,2.927798,-0.000170,40.758977,-0.000238,False,40887.182700,1261.026270,304.272270,12.662290,130.280000,-0.490000,-1.340000,40891.172055,1268.311620,294.417690,13.107980,130.220000,0.140000,0.320000,-0.000134,0.000016,-0.000015,0.000053,0.000078
1083,S01,L03,M12,2.437802,-0.000079,22.658955,-0.000160,False,40887.972580,1262.437780,302.237130,12.634020,130.280000,-0.720000,-0.810000,40891.471940,1268.975120,293.708500,13.048030,130.240000,0.030000,0.180000,-0.000134,0.000016,-0.000015,0.000053,0.000078
1084,S01,L03,M15,2.955683,-0.000067,41.397017,-0.000245,False,40898.402655,1282.819480,277.239710,12.794140,129.150000,-0.480000,-0.870000,40902.419895,1290.672710,267.452650,12.899730,128.340000,0.100000,0.430000,-0.000135,0.000016,-0.000015,0.000052,0.000078
1085,S01,L03,M12,2.436352,-0.000023,22.569691,-0.000164,False,40899.192745,1284.406940,275.438760,12.777280,128.960000,-0.280000,-0.970000,40902.690655,1291.174620,266.793570,12.942190,128.200000,0.210000,0.550000,-0.000135,0.000016,-0.000015,0.000052,0.000078
1086,S01,L03,M13,3.300088,0.000105,47.437484,-0.000227,False,40899.982735,1285.999920,273.516580,12.758660,128.800000,-0.230000,-0.780000,40904.344380,1294.520860,263.045840,13.020170,127.370000,0.410000,0.370000,-0.000135,0.000016,-0.000015,0.000052,0.000078
1087,S01,L03,M12,2.436667,0.000055,22.571389,-0.000168,False,40910.392820,1307.388110,249.425760,12.603110,125.670000,-0.480000,-0.630000,40913.891045,1313.918230,241.023250,13.361570,124.920000,1.140000,0.860000,-0.000135,0.000016,-0.000014,0.000051,0.000078
1088,S01,L03,M13,3.300193,0.000070,47.447613,-0.000233,False,40911.182805,1309.136140,247.577610,12.454420,125.540000,-0.830000,-0.900000,40915.544555,1318.102860,237.588610,12.862510,124.170000,-0.910000,0.370000,-0.000135,0.000016,-0.000014,0.000051,0.000078
1089,S01,L03,M14,3.732256,0.000053,53.656601,-0.000315,False,40911.972800,1310.485580,245.659600,12.615870,125.560000,-0.310000,-0.650000,40916.766615,1320.550780,235.163630,12.633720,123.900000,-0.790000,-0.070000,-0.000135,0.000016,-0.000014,0.000051,0.000078
1090,S01,L03,M13,3.303348,0.000045,47.494406,-0.000239,False,40922.392845,1332.767880,223.555750,12.921960,121.710000,0.150000,-1.110000,40926.757750,1342.378190,214.269240,12.693490,119.390000,-0.380000,0.860000,-0.000135,0.000016,-0.000014,0.000050,0.000078
1091,S01,L03,M14,3.754511,-0.000059,53.907070,-0.000324,False,40923.182835,1334.295360,221.728430,13.164270,121.570000,0.750000,-0.410000,40927.998905,1345.178190,212.378130,12.909730,119.190000,0.570000,-1.000000,-0.000135,0.000016,-0.000014,0.000050,0.000078
