# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M15,2.291098,-0.000134,13.714172,-0.000691,False,3087.546860,25.914120,1299.255790,15.567730,189.380000,-0.690000,0.410000,3090.899515,27.429090,1290.805550,16.589270,190.370000,0.740000,-2.710000,-0.000174,0.000067,-0.000053,-0.000200,-0.000223
11,S01,L01,M12,3.165307,0.000048,45.574283,-0.000746,False,3097.537205,27.771760,1272.957730,16.500280,191.730000,0.640000,-2.280000,3101.764070,28.137210,1261.855740,15.475680,193.270000,0.060000,-1.310000,-0.000175,0.000066,-0.000053,-0.000199,-0.000222
12,S01,L01,M13,3.692818,-0.000071,53.658669,-0.000892,False,3107.537565,27.677010,1246.926630,15.978620,193.790000,-1.690000,-0.450000,3112.291940,27.607640,1233.897950,16.103730,194.770000,1.640000,-0.850000,-0.000175,0.000065,-0.000053,-0.000199,-0.000221
13,S01,L01,M14,3.124456,0.000066,45.108691,-0.000911,False,3117.538035,27.632770,1219.421580,15.616790,195.170000,0.690000,-2.770000,3121.724050,26.587940,1208.030130,15.423590,195.920000,-0.960000,-0.070000,-0.000175,0.000065,-0.000053,-0.000198,-0.000221
14,S01,L01,M15,2.261663,-0.000039,10.058555,-0.000657,False,3127.538370,26.926340,1191.517690,16.717340,195.760000,1.530000,-3.910000,3130.861590,24.979260,1182.020210,15.521590,194.830000,-0.160000,1.010000,-0.000175,0.000064,-0.000053,-0.000198,-0.000220
15,S01,L01,M12,3.076157,0.000203,43.816127,-0.000695,False,3137.538750,24.976160,1163.892130,16.006290,194.870000,2.250000,0.570000,3141.676465,25.220910,1151.833330,15.798400,195.970000,-0.510000,-1.230000,-0.000176,0.000063,-0.000053,-0.000197,-0.000219
16,S01,L01,M13,3.573438,-0.000079,52.113563,-0.000822,False,3147.539080,23.858120,1134.677940,16.296250,196.030000,1.640000,-2.610000,3152.174075,22.772450,1121.040460,15.735640,196.790000,-0.780000,-1.760000,-0.000176,0.000063,-0.000053,-0.000197,-0.000219
17,S01,L01,M14,3.035441,0.000038,43.266872,-0.000846,False,3157.539510,22.116000,1106.038390,16.170380,196.770000,0.210000,-1.710000,3161.636510,20.605240,1094.359270,16.744250,195.250000,-0.010000,-1.400000,-0.000176,0.000062,-0.000052,-0.000196,-0.000218
18,S01,L01,M15,2.239713,0.000050,6.092629,-0.000624,False,3167.539835,18.784480,1076.637390,16.295730,195.560000,0.600000,-0.030000,3170.841105,19.057080,1067.305900,15.095120,196.770000,0.750000,-2.490000,-0.000176,0.000061,-0.000052,-0.000196,-0.000217
19,S01,L01,M12,2.990697,0.000172,41.958095,-0.000643,False,3177.540300,17.278160,1048.169160,16.850200,194.620000,0.240000,-1.900000,3181.592555,16.236820,1035.316080,16.040830,197.190000,0.880000,-2.380000,-0.000177,0.000061,-0.000052,-0.000195,-0.000217
20,S01,L01,M13,3.453318,-0.000075,50.418560,-0.000754,False,3187.540635,15.520690,1018.084160,15.683690,196.150000,-2.260000,-3.330000,3192.055510,13.534110,1004.958900,16.304430,195.840000,-0.330000,0.460000,-0.000177,0.000060,-0.000052,-0.000195,-0.000216
21,S01,L01,M14,2.945581,-0.000004,41.290558,-0.000782,False,3197.540965,13.335230,988.059100,15.994090,195.420000,0.090000,-3.610000,3201.548105,11.999230,976.887220,15.694140,194.950000,1.020000,-0.690000,-0.000177,0.000059,-0.000052,-0.000194,-0.000215
22,S01,L01,M15,2.230043,0.000207,1.957781,-0.000593,False,3207.541360,11.407200,958.495210,17.024280,194.520000,-0.070000,-2.170000,3210.832960,9.790730,948.704320,16.156700,193.980000,1.830000,-0.500000,-0.000177,0.000059,-0.000052,-0.000194,-0.000215
23,S01,L01,M12,2.906852,0.000019,39.994335,-0.000595,False,3217.541770,9.944070,929.234440,16.217750,194.290000,1.780000,-0.570000,3221.510180,9.718030,916.893610,16.113290,192.900000,-1.380000,-0.670000,-0.000178,0.000058,-0.000052,-0.000193,-0.000214
24,S01,L01,M13,3.331618,-0.000061,48.538941,-0.000690,False,3227.542175,9.113410,898.185960,16.107150,193.700000,1.830000,-2.300000,3231.935350,9.374630,885.541340,15.393270,194.950000,-1.020000,-2.000000,-0.000178,0.000058,-0.000052,-0.000193,-0.000213
25,S01,L01,M14,2.864251,0.000024,39.274116,-0.000724,False,3237.542485,9.340330,868.266740,16.962990,194.750000,1.300000,-4.780000,3241.468295,7.235600,856.240260,15.747100,193.310000,-2.050000,-0.180000,-0.000178,0.000057,-0.000052,-0.000192,-0.000213
26,S01,L01,M15,2.229678,0.000157,2.362402,-0.000568,False,3247.542950,7.921540,838.783360,15.401810,193.130000,-0.310000,-0.780000,3250.834185,8.259860,828.961070,16.541300,192.690000,-0.260000,-0.710000,-0.000178,0.000056,-0.000052,-0.000192,-0.000212
27,S01,L01,M12,2.826782,0.000084,37.928242,-0.000551,False,3257.543300,8.408480,808.258270,15.781000,193.480000,0.080000,-3.010000,3261.431640,7.846020,797.097440,15.864910,192.740000,-0.620000,-0.700000,-0.000179,0.000056,-0.000052,-0.000191,-0.000211
28,S01,L01,M13,3.214658,0.000015,46.517166,-0.000632,False,3267.543655,7.706480,778.576270,16.667360,192.130000,0.030000,-1.010000,3271.819870,7.608840,765.764440,15.838140,192.750000,1.440000,-0.460000,-0.000179,0.000055,-0.000052,-0.000191,-0.000211
29,S01,L01,M14,2.792081,0.000006,37.343317,-0.000674,False,3277.543985,8.521430,748.519790,15.959450,192.130000,-0.900000,-2.110000,3281.397625,8.368200,736.553580,16.170750,189.440000,0.120000,0.970000,-0.000179,0.000054,-0.000052,-0.000190,-0.000210
30,S01,L01,M15,2.241638,0.000032,6.569562,-0.000548,False,3287.544360,9.976510,717.922450,15.401530,191.670000,0.430000,-0.750000,3290.847555,10.667860,708.310550,16.041900,190.880000,-0.900000,-0.060000,-0.000179,0.000054,-0.000051,-0.000190,-0.000209
31,S01,L01,M12,2.751052,0.000002,35.751162,-0.000512,False,3297.544760,11.414630,687.342700,16.212100,192.940000,1.850000,-3.940000,3301.357370,10.639990,676.321710,15.422140,192.750000,-0.720000,-0.160000,-0.000179,0.000053,-0.000051,-0.000189,-0.000209
32,S01,L01,M13,3.100553,0.000034,44.348080,-0.000579,False,3307.545145,11.155700,657.436020,16.956680,192.180000,0.940000,-1.910000,3311.707255,10.473480,644.868530,15.599470,191.130000,-0.610000,-0.910000,-0.000180,0.000053,-0.000051,-0.000189,-0.000208
33,S01,L01,M14,2.728511,-0.000103,35.463288,-0.000629,False,3317.545565,11.066450,627.489840,15.821190,191.650000,-0.240000,0.340000,3321.335635,11.291340,616.229280,16.605960,191.810000,0.140000,-0.710000,-0.000180,0.000052,-0.000051,-0.000188,-0.000207
34,S01,L01,M15,2.265698,0.000043,10.737802,-0.000531,False,3327.545980,10.929210,597.048600,15.950120,193.000000,1.310000,-1.060000,3330.873235,11.209020,587.336870,15.309640,191.600000,-0.470000,-0.450000,-0.000180,0.000051,-0.000051,-0.000188,-0.000207
35,S01,L01,M12,2.685297,0.000105,33.622829,-0.000476,False,3337.546285,10.421640,567.093370,16.386290,191.070000,-0.040000,1.980000,3341.293140,12.116000,555.230550,16.305360,192.170000,2.100000,-4.980000,-0.000180,0.000051,-0.000051,-0.000187,-0.000206
36,S01,L01,M13,2.991338,0.000127,42.024922,-0.000529,False,3347.546630,12.180590,536.844500,16.066190,192.740000,-0.760000,-2.590000,3351.599525,10.715110,524.195430,16.707390,191.990000,0.140000,-0.790000,-0.000181,0.000050,-0.000051,-0.000187,-0.000205
37,S01,L01,M14,2.670586,0.000105,33.615022,-0.000586,False,3357.547050,10.501810,506.282570,16.116990,191.690000,1.090000,-0.290000,3361.279195,11.130290,494.781230,15.309190,192.240000,-0.810000,-2.550000,-0.000181,0.000049,-0.000051,-0.000186,-0.000204
38,S01,L01,M15,2.302418,0.000066,14.820543,-0.000515,False,3367.537390,10.285520,475.621630,16.369160,191.500000,0.080000,0.880000,3370.901365,10.772580,465.038430,16.301730,191.250000,1.150000,-2.650000,-0.000181,0.000049,-0.000051,-0.000186,-0.000204
39,S01,L01,M12,2.627152,0.000076,31.592622,-0.000443,False,3377.537770,10.487420,445.182560,15.940120,191.910000,-0.730000,-0.430000,3381.226480,10.415200,433.951670,16.293020,192.390000,1.540000,-0.810000,-0.000181,0.000048,-0.000051,-0.000185,-0.000203
40,S01,L01,M13,2.884953,0.000078,39.498181,-0.000483,False,3387.538165,10.095870,414.349920,16.136170,192.500000,-0.670000,-1.120000,3391.484675,10.575690,402.365920,16.139730,192.410000,0.980000,-1.940000,-0.000182,0.000048,-0.000051,-0.000185,-0.000202
41,S01,L01,M14,2.622586,0.000135,31.893226,-0.000546,False,3397.538545,10.508650,383.786080,16.408080,192.430000,-0.610000,-1.990000,3401.222690,9.659660,372.549490,16.259980,192.960000,0.160000,0.370000,-0.000182,0.000047,-0.000051,-0.000184,-0.000202
42,S01,L01,M15,2.348198,0.000008,18.781274,-0.000503,False,3407.538965,9.482100,353.265850,15.212650,191.310000,0.400000,-0.920000,3410.948720,11.823450,342.401360,15.994070,194.050000,-0.460000,-4.450000,-0.000182,0.000046,-0.000051,-0.000184,-0.000201
43,S01,L01,M12,2.578022,0.000120,29.683322,-0.000413,False,3417.539330,11.570920,321.996400,16.131530,192.110000,-0.680000,-4.040000,3421.178910,10.211190,311.394370,16.285980,191.620000,1.010000,-0.370000,-0.000182,0.000046,-0.000051,-0.000183,-0.000200
44,S01,L01,M13,2.785513,0.000204,36.803059,-0.000441,False,3427.539700,11.208640,292.449720,16.098510,192.510000,-2.210000,-0.970000,3431.386770,11.908760,280.762520,16.347290,191.480000,1.440000,-0.900000,-0.000183,0.000045,-0.000051,-0.000183,-0.000200
45,S01,L01,M14,2.584801,0.000157,30.500572,-0.000513,False,3437.540130,12.565240,262.702450,15.463870,193.570000,0.830000,-1.660000,3441.186490,12.877760,251.885770,15.882740,193.080000,-0.780000,-1.750000,-0.000183,0.000044,-0.000051,-0.000182,-0.000199
46,S01,L01,M15,2.404953,0.000113,22.485537,-0.000493,False,3447.540475,12.605260,233.605720,16.770070,192.930000,-0.290000,-1.340000,3451.006985,12.502660,223.469510,15.580600,194.290000,0.740000,-1.710000,-0.000183,0.000044,-0.000050,-0.000182,-0.000198
47,S01,L01,M12,2.538392,0.000108,28.022311,-0.000388,False,3457.540830,13.377690,205.130150,16.246460,193.040000,1.100000,-2.630000,3461.140780,12.789810,194.660830,15.683410,192.360000,-0.370000,0.310000,-0.000184,0.000043,-0.000050,-0.000181,-0.000197
48,S01,L01,M13,2.696113,0.000047,34.055755,-0.000405,False,3467.541170,13.200300,176.221020,16.173110,192.750000,0.520000,-0.020000,3471.298840,13.427240,165.845950,16.276520,193.720000,1.060000,-0.950000,-0.000184,0.000043,-0.000050,-0.000181,-0.000197
49,S01,L01,M14,2.558356,0.000051,29.405173,-0.000483,False,3477.541570,13.076730,148.153700,16.529920,194.790000,0.970000,-0.180000,3481.161485,13.007440,137.653810,15.888920,194.170000,0.390000,-1.450000,-0.000184,0.000042,-0.000050,-0.000180,-0.000196
50,S01,L01,M15,2.467208,0.000129,25.849599,-0.000485,False,3487.541995,12.162450,120.019210,16.596030,195.640000,0.810000,0.560000,3491.070760,12.163950,109.508360,16.282490,196.220000,0.010000,-2.680000,-0.000184,0.000041,-0.000050,-0.000180,-0.000195
51,S01,L01,M12,2.511582,-0.000020,26.818931,-0.000365,False,3497.542315,10.838150,91.435010,15.577660,196.730000,0.730000,-0.410000,3501.115455,10.139930,81.596830,16.086290,196.440000,-0.790000,-0.320000,-0.000185,0.000041,-0.000050,-0.000179,-0.000195
52,S01,L01,M13,2.614958,0.000059,31.208551,-0.000370,False,3507.542735,8.868060,62.889570,16.061600,197.780000,-0.100000,0.600000,3511.219250,8.680660,52.549470,16.141000,195.900000,-0.020000,-2.090000,-0.000185,0.000040,-0.000050,-0.000179,-0.000194
53,S01,L01,M14,2.537556,0.000003,28.500493,-0.000454,False,3517.543080,7.874030,35.294440,16.526320,195.940000,-0.060000,0.240000,3521.142195,7.170710,25.462560,16.746110,195.710000,0.800000,-0.880000,-0.000185,0.000040,-0.000050,-0.000178,-0.000193
54,S01,L01,M15,2.534748,0.000138,29.021606,-0.000476,False,3527.543450,6.461080,6.912560,15.338600,195.430000,0.630000,-1.900000,3531.139755,7.634770,-3.216090,15.532190,196.040000,-1.470000,-1.610000,-0.000185,0.000039,-0.000050,-0.000178,-0.000192
55,S01,L01,M12,2.495707,-0.000009,26.036144,-0.000345,False,3537.543865,7.311830,-20.899630,16.128500,196.380000,0.330000,-1.950000,3541.101130,6.446660,-30.806890,16.213310,195.840000,0.330000,-1.300000,-0.000186,0.000038,-0.000050,-0.000177,-0.000192
56,S01,L01,M13,2.541758,-0.000080,28.245133,-0.000340,False,3547.544245,5.853860,-48.313330,16.003960,196.640000,0.130000,-0.110000,3551.147560,5.891310,-58.474650,16.304850,197.140000,-0.530000,-2.890000,-0.000186,0.000038,-0.000050,-0.000177,-0.000191
57,S01,L01,M14,2.525836,-0.000102,28.020358,-0.000430,False,3557.544550,4.721140,-76.046440,16.479320,195.410000,0.740000,-1.680000,3561.131945,4.477120,-86.048700,15.976290,196.580000,0.810000,-1.820000,-0.000186,0.000037,-0.000050,-0.000176,-0.000190
58,S01,L01,M15,2.610308,0.000142,31.951369,-0.000470,False,3567.545005,5.023160,-103.565780,16.193510,195.340000,0.960000,-3.190000,3571.216870,4.932380,-113.932420,16.308600,192.510000,-0.520000,-1.160000,-0.000186,0.000037,-0.000050,-0.000176,-0.000190
59,S01,L01,M12,2.486962,-0.000000,25.605973,-0.000329,False,3577.545380,5.418140,-131.469830,15.726550,193.460000,-1.450000,-1.600000,3581.093900,5.524290,-140.327300,16.543680,194.100000,2.120000,-0.750000,-0.000187,0.000036,-0.000050,-0.000175,-0.000189
60,S01,L01,M13,2.476413,-0.000002,25.156193,-0.000314,False,3587.545790,6.374390,-158.285520,16.567740,196.320000,1.000000,-3.210000,3591.083760,4.999650,-168.158770,15.802760,193.900000,-1.420000,-0.040000,-0.000187,0.000036,-0.000050,-0.000175,-0.000188
61,S01,L01,M14,2.526526,-0.000015,28.051615,-0.000410,False,3597.546090,4.866010,-185.089650,15.897950,194.400000,0.040000,0.830000,3601.134175,6.278590,-194.528560,16.410160,195.260000,1.300000,-3.250000,-0.000187,0.000035,-0.000050,-0.000174,-0.000187
62,S01,L01,M15,2.689528,0.000124,34.668875,-0.000466,False,3607.546455,5.890560,-211.877970,16.673950,194.730000,1.310000,-2.560000,3611.297540,4.709420,-221.983400,16.081480,194.710000,0.250000,-0.970000,-0.000187,0.000034,-0.000050,-0.000174,-0.000187
63,S01,L01,M12,2.486797,-0.000018,25.591416,-0.000314,False,3617.546820,5.032500,-238.761950,16.147620,194.210000,0.730000,-1.270000,3621.095175,4.664750,-248.399290,16.358780,193.700000,-0.030000,-1.080000,-0.000188,0.000034,-0.000050,-0.000173,-0.000186
64,S01,L01,M13,2.419083,-0.000198,21.959031,-0.000291,False,3627.537290,5.339820,-266.176800,16.867020,193.580000,1.250000,-2.590000,3631.017930,3.877700,-275.631620,15.844070,193.750000,0.480000,0.230000,-0.000188,0.000033,-0.000050,-0.000173,-0.000185
65,S01,L01,M14,2.533956,-0.000149,28.387998,-0.000392,False,3637.537650,3.413860,-293.124230,16.223400,193.560000,0.720000,1.860000,3641.133165,5.106270,-304.054830,15.966830,194.870000,0.000000,-4.130000,-0.000188,0.000033,-0.000050,-0.000172,-0.000185
66,S01,L01,M15,2.774278,0.000030,37.257562,-0.000461,False,3647.538045,4.153020,-321.177220,15.851620,194.190000,0.660000,-1.950000,3651.373880,3.540570,-331.970250,16.230340,193.520000,-0.960000,-0.370000,-0.000189,0.000032,-0.000050,-0.000172,-0.000184
67,S01,L01,M12,2.495437,-0.000103,26.047151,-0.000301,False,3657.538370,3.588020,-349.490480,15.781080,194.490000,0.380000,-2.030000,3661.095365,2.390970,-358.478350,16.064120,193.910000,-0.210000,0.220000,-0.000189,0.000032,-0.000049,-0.000171,-0.000183
68,S01,L01,M13,2.368068,-0.000145,18.547992,-0.000269,False,3667.538770,1.879880,-376.948100,16.227540,194.090000,0.500000,-0.540000,3670.968395,2.022630,-386.256660,16.113900,193.530000,0.230000,-0.360000,-0.000189,0.000031,-0.000049,-0.000171,-0.000182
69,S01,L01,M14,2.549651,0.000014,29.064463,-0.000374,False,3677.539160,2.165270,-404.912270,16.009910,193.820000,0.280000,-2.860000,3681.150370,2.027000,-414.668490,15.956430,191.170000,-0.400000,-1.240000,-0.000189,0.000030,-0.000049,-0.000170,-0.000182
70,S01,L01,M15,2.866788,-0.000040,39.733165,-0.000457,False,3687.539490,0.874820,-432.461490,16.352300,190.550000,0.700000,2.170000,3691.467835,2.832620,-443.508300,16.095580,190.850000,0.690000,-4.080000,-0.000190,0.000030,-0.000049,-0.000170,-0.000181
71,S01,L01,M12,2.513017,-0.000210,26.869050,-0.000290,False,3697.539935,3.229720,-460.776890,16.984940,190.660000,0.200000,-1.800000,3701.114510,2.437820,-471.064190,15.554520,189.840000,-0.370000,-0.530000,-0.000190,0.000029,-0.000049,-0.000169,-0.000180
72,S01,L01,M13,2.325158,-0.000045,14.974586,-0.000250,False,3707.540265,3.113470,-488.783670,15.152750,189.370000,-0.890000,1.290000,3710.926980,6.317940,-498.685780,16.650240,188.990000,0.700000,-2.800000,-0.000190,0.000029,-0.000049,-0.000169,-0.000180
73,S01,L01,M14,2.579056,-0.000093,30.264795,-0.000361,False,3717.540625,6.883200,-516.901110,15.570610,190.870000,0.660000,-1.900000,3721.181240,7.065200,-527.224360,16.578910,190.040000,-0.390000,-0.870000,-0.000190,0.000028,-0.000049,-0.000168,-0.000179
74,S01,L01,M15,2.964168,-0.000165,42.083662,-0.000456,False,3727.541045,7.641430,-544.963450,16.020590,190.410000,0.250000,-0.560000,3731.566770,9.203680,-556.678930,15.733810,190.220000,0.200000,-3.230000,-0.000191,0.000028,-0.000049,-0.000168,-0.000178
75,S01,L01,M12,2.535372,-0.000273,27.901945,-0.000282,False,3737.541470,8.998580,-573.057530,16.314080,190.260000,-0.690000,-0.770000,3741.138400,10.588620,-583.718710,15.878310,191.980000,1.530000,-3.150000,-0.000191,0.000027,-0.000049,-0.000167,-0.000177
76,S01,L01,M13,2.291963,-0.000045,11.273484,-0.000235,False,3747.541775,10.815440,-601.396020,16.239890,193.290000,1.040000,-0.460000,3750.895295,11.345500,-611.450580,16.284600,194.510000,-0.500000,-3.510000,-0.000191,0.000026,-0.000049,-0.000167,-0.000177
77,S01,L01,M14,2.616441,-0.000010,31.691109,-0.000350,False,3757.542170,11.272240,-629.632180,15.907210,195.400000,0.630000,-2.540000,3761.220170,10.765160,-640.171740,16.361460,195.730000,-0.630000,-0.250000,-0.000192,0.000026,-0.000049,-0.000166,-0.000176
78,S01,L01,M15,3.066493,-0.000090,44.282473,-0.000454,False,3767.542505,11.027150,-658.398720,15.391590,196.940000,-0.520000,-5.380000,3771.670555,9.233220,-669.156350,16.032830,196.680000,-0.250000,1.280000,-0.000192,0.000025,-0.000049,-0.000166,-0.000175
79,S01,L01,M12,2.571267,-0.000204,29.420616,-0.000273,False,3777.542900,8.891370,-685.616570,16.249480,197.280000,0.240000,-1.400000,3781.175725,8.182890,-696.171550,16.372260,197.050000,-0.460000,-1.600000,-0.000192,0.000025,-0.000049,-0.000166,-0.000174
80,S01,L01,M13,2.267918,-0.000071,7.500897,-0.000219,False,3787.543315,7.655480,-713.873760,15.747640,197.420000,-1.130000,-1.910000,3790.872790,6.473100,-722.353200,16.834080,197.700000,1.320000,-0.590000,-0.000192,0.000024,-0.000049,-0.000165,-0.000174
81,S01,L01,M14,2.655871,0.000009,33.100665,-0.000336,False,3797.543625,5.472980,-742.091690,16.280490,196.120000,0.870000,-1.500000,3801.261055,4.701060,-751.713020,15.949380,196.320000,1.450000,-0.870000,-0.000193,0.000024,-0.000049,-0.000165,-0.000173
82,S01,L01,M15,3.173038,-0.000184,46.314752,-0.000451,False,3807.544090,4.671230,-769.481670,16.747560,195.450000,1.430000,-1.980000,3811.778685,3.583570,-782.027270,16.288020,194.980000,-1.000000,-1.020000,-0.000193,0.000023,-0.000049,-0.000164,-0.000172
83,S01,L01,M12,2.616252,-0.000019,31.227047,-0.000265,False,3817.544420,2.763670,-797.595590,14.942190,195.130000,0.350000,0.280000,3821.222230,4.117390,-808.077770,16.277800,195.470000,-1.700000,-2.190000,-0.000193,0.000023,-0.000049,-0.000164,-0.000171
84,S01,L01,M13,2.253008,-0.000083,3.681155,-0.000205,False,3827.544790,2.925600,-826.780350,15.608580,195.110000,-0.570000,-3.710000,3830.859355,1.662380,-835.061160,16.119240,195.030000,0.340000,-0.310000,-0.000194,0.000022,-0.000049,-0.000163,-0.000171
85,S01,L01,M14,2.704491,0.000019,34.716941,-0.000325,False,3837.545185,1.389780,-854.378000,16.214080,194.470000,-2.510000,-0.680000,3841.311235,1.227410,-864.980980,16.133300,194.100000,1.100000,-1.640000,-0.000194,0.000022,-0.000049,-0.000163,-0.000170
86,S01,L01,M15,3.282543,-0.000176,48.251652,-0.000448,False,3847.545515,0.636980,-882.430050,15.553230,194.260000,0.000000,-0.250000,3851.889615,1.139310,-894.674420,16.347670,195.440000,0.280000,-1.970000,-0.000194,0.000021,-0.000049,-0.000162,-0.000169
87,S01,L01,M12,2.670502,0.000027,33.148853,-0.000259,False,3857.545935,1.056210,-910.848170,16.602580,194.820000,0.970000,-3.250000,3861.277995,-0.934190,-921.193030,15.498930,195.070000,0.280000,0.980000,-0.000194,0.000021,-0.000049,-0.000162,-0.000168
88,S01,L01,M13,2.249348,-0.000078,1.196737,-0.000193,False,3867.546295,-1.085500,-938.565160,16.066600,195.960000,-0.550000,0.110000,3870.857200,0.126250,-948.478370,16.242210,194.560000,-0.340000,-1.770000,-0.000195,0.000020,-0.000049,-0.000161,-0.000168
89,S01,L01,M14,2.761421,-0.000033,36.466408,-0.000315,False,3877.546725,-0.823500,-966.551240,15.512000,195.630000,0.560000,-0.240000,3881.369705,-1.113070,-976.946870,16.776540,194.760000,0.410000,-1.520000,-0.000195,0.000020,-0.000049,-0.000161,-0.000167
90,S01,L01,M15,3.395033,-0.000174,50.053100,-0.000447,False,3887.537050,-2.638170,-994.608020,15.986600,194.620000,1.470000,-0.680000,3891.993640,-2.573830,-1006.496910,15.267850,194.720000,0.000000,-0.660000,-0.000195,0.000019,-0.000049,-0.000160,-0.000166
91,S01,L01,M12,2.730877,-0.000002,35.122730,-0.000254,False,3897.537405,-3.397130,-1022.322310,16.558970,193.580000,1.130000,-1.240000,3901.329840,-3.763540,-1033.472780,15.679580,193.530000,0.970000,-0.940000,-0.000196,0.000018,-0.000049,-0.000160,-0.000166
92,S01,L01,M13,2.255633,-0.000007,4.438777,-0.000183,False,3907.537865,-3.875950,-1050.381960,16.111680,193.130000,-0.410000,-0.400000,3910.855055,-3.808740,-1059.869670,16.382330,193.880000,0.670000,-2.100000,-0.000196,0.000018,-0.000049,-0.000159,-0.000165
93,S01,L01,M14,2.824221,0.000049,38.247646,-0.000306,False,3917.538205,-4.149830,-1079.049240,16.248960,193.960000,0.100000,-3.560000,3921.423985,-5.623410,-1089.634830,15.552010,193.030000,0.920000,0.420000,-0.000196,0.000017,-0.000049,-0.000159,-0.000164
94,S01,L01,M15,3.511703,-0.000140,51.733747,-0.000446,False,3927.538575,-6.163220,-1106.574360,16.042130,193.060000,-0.280000,1.950000,3932.111835,-5.437410,-1120.167670,16.209940,193.600000,1.720000,-3.110000,-0.000196,0.000017,-0.000049,-0.000158,-0.000163
95,S01,L01,M12,2.797532,0.000010,37.118505,-0.000251,False,3937.538920,-5.769140,-1135.249040,15.983560,192.860000,-0.140000,-2.010000,3941.398010,-6.187800,-1146.535540,15.875720,193.000000,0.000000,-1.160000,-0.000197,0.000016,-0.000049,-0.000158,-0.000163
96,S01,L01,M13,2.271618,0.000030,8.286127,-0.000175,False,3947.539355,-6.658700,-1163.767460,15.472930,192.120000,-1.130000,-1.430000,3950.872530,-5.792920,-1173.385100,16.330100,193.080000,1.150000,-2.130000,-0.000197,0.000016,-0.000049,-0.000157,-0.000162
