# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
231,S01,L02,M12,3.590307,0.000123,52.050426,0.002300,False,69888.488015,-1062.035710,-1120.480320,13.512880,48.360000,0.590000,0.500000,69893.139880,-1051.958630,-1111.144460,13.104540,48.800000,-0.040000,1.300000,0.000522,0.000046,-0.000062,-0.000073,-0.000227
232,S01,L02,M15,3.776423,-0.000053,54.856230,0.002230,False,69897.398085,-1043.110030,-1101.790050,13.240710,48.810000,-0.740000,-0.240000,69902.236065,-1032.414600,-1092.240340,13.159270,48.790000,-0.460000,0.730000,0.000522,0.000047,-0.000062,-0.000073,-0.000228
233,S01,L02,M13,2.646478,0.000127,31.907971,0.001700,False,69898.488115,-1040.735470,-1099.660230,13.106710,48.990000,-0.360000,0.180000,69902.196150,-1032.501710,-1092.327060,13.156680,48.790000,-0.440000,0.750000,0.000522,0.000047,-0.000062,-0.000073,-0.000228
234,S01,L02,M12,3.534372,0.000105,51.282947,0.002250,False,69907.398125,-1021.356840,-1081.636820,13.052760,48.900000,-0.050000,1.100000,69911.994055,-1011.739970,-1071.858540,13.519640,49.170000,-0.500000,-0.440000,0.000522,0.000047,-0.000062,-0.000074,-0.000230
235,S01,L02,M14,2.590701,0.000057,30.217784,0.001545,False,69908.488155,-1018.982130,-1079.410590,13.018440,48.750000,-0.270000,1.090000,69912.140415,-1011.406000,-1071.561860,13.504410,49.210000,-0.490000,-0.390000,0.000522,0.000047,-0.000062,-0.000074,-0.000230
236,S01,L02,M13,2.614843,0.000079,30.722015,0.001668,False,69917.398250,-1000.054040,-1060.853300,13.277450,48.250000,-0.520000,-0.210000,69921.074650,-991.986500,-1053.663990,13.275540,49.030000,0.190000,0.960000,0.000521,0.000047,-0.000061,-0.000074,-0.000232
237,S01,L02,M15,3.712128,-0.000145,54.090725,0.002176,False,69918.488280,-997.733200,-1058.437150,13.184600,48.580000,-1.180000,-0.970000,69923.261965,-987.399440,-1048.812370,13.393680,48.070000,-0.030000,1.010000,0.000521,0.000047,-0.000061,-0.000074,-0.000232
238,S01,L02,M14,2.561316,0.000038,29.025186,0.001516,False,69927.398250,-978.539610,-1040.481540,13.040570,48.710000,-0.380000,0.760000,69931.021125,-971.218480,-1032.522750,13.355890,48.010000,-0.310000,-0.020000,0.000521,0.000047,-0.000061,-0.000074,-0.000234
239,S01,L02,M12,3.472762,0.000018,50.402665,0.002196,False,69928.488280,-976.222140,-1038.206930,13.140330,48.660000,-0.310000,0.800000,69933.022600,-966.846640,-1028.459780,13.010520,48.190000,-0.410000,0.300000,0.000521,0.000048,-0.000061,-0.000074,-0.000234
240,S01,L02,M15,3.655088,-0.000046,53.381375,0.002128,False,69937.398295,-957.689840,-1019.248250,13.620560,48.280000,-0.160000,0.040000,69942.114940,-947.441190,-1009.826030,12.972270,48.430000,-0.230000,1.820000,0.000520,0.000048,-0.000061,-0.000073,-0.000236
241,S01,L02,M13,2.582113,0.000048,29.427399,0.001634,False,69938.488325,-955.617490,-1016.644910,13.499420,48.420000,-0.390000,-0.710000,69942.131995,-947.406160,-1009.790090,12.976190,48.420000,-0.230000,1.810000,0.000520,0.000048,-0.000061,-0.000073,-0.000236
242,S01,L02,M12,3.418657,-0.000138,49.591977,0.002147,False,69947.398435,-936.642960,-998.503490,13.374680,48.550000,0.520000,0.360000,69951.878650,-926.868200,-989.335530,13.133630,48.800000,0.210000,1.260000,0.000520,0.000048,-0.000060,-0.000073,-0.000238
243,S01,L02,M14,2.530556,0.000036,27.687490,0.001485,False,69948.488360,-934.278110,-995.977430,13.285670,48.780000,-0.150000,0.350000,69952.080475,-926.443460,-988.939610,13.197930,48.750000,0.380000,1.330000,0.000520,0.000048,-0.000060,-0.000073,-0.000238
244,S01,L02,M13,2.554513,-0.000007,28.272794,0.001604,False,69957.398420,-915.399520,-977.528990,13.096320,49.270000,0.170000,0.390000,69961.014490,-907.470320,-969.786410,13.200070,49.110000,-1.390000,-0.030000,0.000520,0.000048,-0.000060,-0.000073,-0.000240
245,S01,L02,M15,3.591823,-0.000039,52.563332,0.002073,False,69958.488450,-912.961840,-975.458990,13.187410,48.950000,0.460000,1.140000,69963.141830,-903.108160,-965.318440,13.166420,49.210000,-0.070000,-0.100000,0.000520,0.000049,-0.000060,-0.000073,-0.000240
246,S01,L02,M14,2.505286,0.000029,26.517116,0.001457,False,69967.398925,-893.606380,-956.581370,13.120100,48.780000,-0.900000,0.710000,69970.965770,-886.341800,-949.347030,13.483230,48.890000,0.700000,0.460000,0.000519,0.000049,-0.000060,-0.000073,-0.000242
247,S01,L02,M12,3.359132,-0.000016,48.658956,0.002093,False,69968.488535,-891.418620,-954.051670,13.029670,48.980000,-1.440000,-0.430000,69972.909225,-881.882180,-945.014720,13.220240,48.930000,-0.800000,0.880000,0.000519,0.000049,-0.000060,-0.000073,-0.000243
248,S01,L02,M15,3.535933,-0.000068,51.808740,0.002025,False,69977.398610,-872.312070,-935.637440,13.297710,48.710000,-0.370000,0.300000,69981.996100,-862.473300,-926.127760,13.256070,48.900000,0.190000,0.670000,0.000519,0.000049,-0.000059,-0.000073,-0.000245
249,S01,L02,M13,2.526063,-0.000002,26.992188,0.001572,False,69978.488635,-869.956990,-933.206290,13.237970,48.850000,-0.780000,0.150000,69982.076255,-862.291050,-925.957110,13.249010,48.890000,0.150000,0.670000,0.000519,0.000049,-0.000059,-0.000073,-0.000245
250,S01,L02,M12,3.306057,-0.000142,47.790403,0.002044,False,69987.398605,-850.895070,-914.670600,13.355060,49.040000,-0.180000,0.030000,69991.766220,-841.149840,-905.611970,12.772410,48.410000,-1.290000,0.890000,0.000519,0.000049,-0.000059,-0.000073,-0.000247
251,S01,L02,M14,2.479146,-0.000010,25.244228,0.001428,False,69988.488635,-848.669890,-912.419580,13.470220,48.880000,0.390000,0.310000,69992.029340,-840.589300,-905.070620,12.801810,48.450000,-1.290000,0.770000,0.000519,0.000049,-0.000059,-0.000073,-0.000247
252,S01,L02,M13,2.502523,-0.000041,25.879327,0.001544,False,69997.398755,-829.188720,-893.600130,12.957070,48.600000,-0.680000,0.980000,70000.962835,-821.676040,-886.138180,13.342200,48.650000,-0.260000,0.050000,0.000518,0.000050,-0.000059,-0.000073,-0.000249
253,S01,L02,M15,3.474188,-0.000020,50.938716,0.001971,False,69998.488785,-826.802620,-891.435000,12.835790,48.460000,-0.670000,1.190000,70003.024530,-817.345330,-881.741160,13.524390,48.700000,-0.070000,0.080000,0.000518,0.000050,-0.000059,-0.000073,-0.000249
254,S01,L02,M14,2.458036,-0.000002,24.137054,0.001402,False,70007.398825,-807.683890,-872.680870,12.953430,48.610000,-0.450000,1.030000,70010.918420,-800.369800,-865.089810,13.317500,48.570000,0.200000,0.360000,0.000518,0.000050,-0.000058,-0.000073,-0.000251
255,S01,L02,M12,3.248102,-0.000131,46.792208,0.001991,False,70008.488750,-805.406530,-870.275140,13.171450,48.710000,-0.270000,0.620000,70012.798410,-795.962620,-861.065430,13.012280,48.460000,-0.960000,0.830000,0.000518,0.000050,-0.000058,-0.000073,-0.000252
256,S01,L02,M15,3.419303,-0.000005,50.129461,0.001922,False,70017.398905,-786.234230,-851.324550,13.290240,48.450000,0.150000,0.820000,70021.879765,-776.848260,-841.683490,13.184520,48.310000,-0.070000,0.420000,0.000517,0.000050,-0.000058,-0.000072,-0.000254
257,S01,L02,M13,2.479048,-0.000042,24.692275,0.001514,False,70018.488830,-783.768650,-848.974960,13.139520,48.540000,-0.630000,0.890000,70022.029435,-776.501370,-841.378760,13.163970,48.330000,-0.060000,0.470000,0.000517,0.000050,-0.000058,-0.000072,-0.000254
258,S01,L02,M12,3.197147,-0.000132,45.868850,0.001942,False,70027.398965,-764.917480,-829.644730,13.397750,48.270000,-0.200000,-0.140000,70031.657670,-755.547200,-820.786040,13.137040,48.880000,-0.390000,0.570000,0.000517,0.000051,-0.000058,-0.000072,-0.000256
259,S01,L02,M14,2.437001,-0.000007,22.961529,0.001374,False,70028.488890,-762.452010,-827.421230,13.279520,48.170000,-0.510000,0.370000,70031.987450,-754.860400,-820.080980,13.128120,48.870000,-0.330000,0.490000,0.000517,0.000051,-0.000058,-0.000072,-0.000256
260,S01,L02,M13,2.460398,-0.000054,23.690450,0.001488,False,70037.398940,-743.423600,-808.079460,13.125240,49.100000,-0.880000,-0.600000,70040.920895,-735.609770,-801.035620,13.273980,48.350000,0.190000,1.250000,0.000516,0.000051,-0.000057,-0.000072,-0.000258
261,S01,L02,M15,3.358778,-0.000051,49.199456,0.001868,False,70038.488970,-740.934370,-806.063950,12.912550,49.190000,0.030000,0.250000,70042.909305,-731.400410,-796.422330,13.274480,48.720000,-1.390000,-0.340000,0.000516,0.000051,-0.000057,-0.000072,-0.000259
262,S01,L02,M14,2.420516,0.000019,21.982976,0.001350,False,70047.399080,-721.745730,-787.054640,13.381040,48.550000,0.240000,1.060000,70050.881155,-714.216540,-779.636750,13.051700,48.620000,-0.430000,0.400000,0.000516,0.000051,-0.000057,-0.000072,-0.000261
263,S01,L02,M12,3.141332,-0.000116,44.811829,0.001889,False,70048.489010,-719.235220,-784.604730,13.028210,48.540000,-0.980000,0.870000,70052.691900,-710.252430,-775.742280,13.239070,48.560000,-0.030000,0.610000,0.000516,0.000051,-0.000057,-0.000072,-0.000261
264,S01,L02,M15,3.305423,-0.000027,48.335558,0.001820,False,70057.399200,-700.269250,-765.536660,13.169870,48.060000,-0.470000,0.650000,70061.766180,-691.007030,-755.981760,13.349080,48.560000,0.240000,0.380000,0.000516,0.000052,-0.000057,-0.000071,-0.000263
265,S01,L02,M13,2.442483,-0.000020,22.670263,0.001461,False,70058.489125,-697.848950,-763.156700,13.190880,48.090000,-0.770000,0.730000,70061.993165,-690.502080,-755.503330,13.306690,48.540000,0.300000,0.450000,0.000515,0.000052,-0.000057,-0.000071,-0.000264
266,S01,L02,M12,3.093072,0.000034,43.839590,0.001842,False,70067.399140,-678.990990,-743.496380,13.390780,48.070000,-0.820000,-0.320000,70071.553770,-670.043020,-734.938100,13.488600,48.320000,0.690000,1.330000,0.000515,0.000052,-0.000056,-0.000071,-0.000266
267,S01,L02,M14,2.404696,0.000023,20.991851,0.001325,False,70068.489175,-676.515870,-741.129110,12.995480,48.580000,-1.100000,-0.220000,70071.955430,-669.183940,-733.931880,13.498330,48.170000,0.280000,1.190000,0.000515,0.000052,-0.000056,-0.000071,-0.000266
268,S01,L02,M13,2.429073,-0.000037,21.872347,0.001437,False,70077.399185,-657.509830,-722.316360,13.351900,48.950000,0.830000,1.330000,70080.889815,-650.410950,-714.127380,13.139780,48.580000,-1.050000,-0.300000,0.000515,0.000052,-0.000056,-0.000071,-0.000268
269,S01,L02,M15,3.246758,0.000014,47.342926,0.001766,False,70078.489215,-655.159740,-719.771140,13.426970,48.880000,0.110000,1.080000,70082.797530,-646.151110,-710.486510,12.987150,48.970000,-0.280000,0.540000,0.000515,0.000052,-0.000056,-0.000071,-0.000269
270,S01,L02,M14,2.393186,0.000005,20.228109,0.001303,False,70087.399270,-636.449080,-700.206570,13.227870,49.280000,-0.490000,-0.230000,70090.854015,-628.925600,-693.088310,13.436290,49.140000,-0.050000,0.830000,0.000514,0.000052,-0.000056,-0.000070,-0.000271
271,S01,L02,M12,3.040142,0.000004,42.734165,0.001790,False,70088.489300,-633.920880,-698.083880,13.039280,49.150000,-0.360000,0.580000,70092.591000,-625.383780,-689.023680,13.426920,49.340000,-0.400000,-0.230000,0.000514,0.000052,-0.000056,-0.000070,-0.000271
272,S01,L02,M15,3.195608,0.000024,46.434549,0.001719,False,70097.399300,-614.859460,-679.028400,13.429120,49.380000,-0.180000,0.100000,70101.656465,-605.544770,-670.145550,12.998850,48.880000,-0.050000,1.740000,0.000514,0.000053,-0.000055,-0.000070,-0.000274
273,S01,L02,M13,2.416768,-0.000064,21.107868,0.001412,False,70098.489335,-612.685180,-676.342740,13.538050,49.460000,-0.470000,-0.760000,70101.967660,-604.803320,-669.520240,12.959570,48.860000,-0.170000,1.890000,0.000514,0.000053,-0.000055,-0.000070,-0.000274
274,S01,L02,M12,2.994107,0.000008,41.716337,0.001744,False,70107.399435,-593.452460,-657.330480,13.098820,49.170000,-0.760000,0.310000,70111.455100,-584.784870,-648.871030,13.385490,48.840000,0.180000,0.240000,0.000513,0.000053,-0.000055,-0.000070,-0.000276
275,S01,L02,M14,2.382996,-0.000030,19.556279,0.001279,False,70108.489465,-590.849940,-655.280080,12.799700,49.090000,-0.650000,1.440000,70111.934020,-583.714860,-647.728910,13.293170,48.860000,-0.390000,-0.060000,0.000513,0.000053,-0.000055,-0.000070,-0.000277
276,S01,L02,M13,2.408348,-0.000126,20.566289,0.001390,False,70117.399430,-572.066530,-635.966420,13.276850,49.170000,-0.140000,0.610000,70120.869335,-564.373980,-628.734820,13.252870,48.540000,-0.910000,0.990000,0.000513,0.000053,-0.000055,-0.000069,-0.000279
277,S01,L02,M15,3.139813,-0.000047,45.396703,0.001666,False,70118.489455,-569.688810,-633.863700,13.188380,48.990000,0.200000,1.090000,70122.690825,-560.793090,-624.522540,13.209160,49.140000,-1.000000,-0.530000,0.000513,0.000053,-0.000055,-0.000069,-0.000280
278,S01,L02,M14,2.377031,-0.000040,19.115534,0.001259,False,70127.399525,-550.497710,-614.392320,13.032760,48.380000,-1.310000,0.790000,70130.838115,-543.069190,-607.564750,13.411540,48.990000,0.310000,1.010000,0.000512,0.000053,-0.000054,-0.000069,-0.000282
279,S01,L02,M12,2.944557,-0.000098,40.561516,0.001694,False,70128.489550,-548.386330,-612.126010,13.092220,48.570000,-0.560000,0.100000,70132.495665,-539.751030,-603.681670,13.649420,48.520000,-0.490000,0.880000,0.000512,0.000054,-0.000054,-0.000069,-0.000282
280,S01,L02,M15,3.091008,-0.000050,44.440233,0.001620,False,70137.399595,-529.342880,-593.506430,13.282800,48.810000,0.830000,1.410000,70141.552160,-520.654900,-583.975540,13.170340,48.930000,-0.850000,-0.150000,0.000512,0.000054,-0.000054,-0.000068,-0.000285
281,S01,L02,M13,2.402158,-0.000190,20.142174,0.001368,False,70138.489525,-527.045360,-590.918530,13.569590,48.640000,0.420000,1.220000,70141.953240,-519.865820,-583.198280,13.287780,49.000000,-0.360000,-0.050000,0.000512,0.000054,-0.000054,-0.000068,-0.000285
282,S01,L02,M12,2.901402,-0.000050,39.508596,0.001649,False,70147.399685,-508.228180,-571.595700,13.036440,48.980000,-0.610000,0.270000,70151.362645,-499.607360,-563.074920,13.132530,49.350000,-0.480000,0.570000,0.000511,0.000054,-0.000054,-0.000068,-0.000288
283,S01,L02,M14,2.372936,-0.000094,18.823830,0.001238,False,70148.489610,-505.904940,-569.323490,13.200020,49.240000,-0.310000,0.360000,70151.924105,-498.428830,-561.885640,13.189660,49.330000,-0.280000,0.480000,0.000511,0.000054,-0.000054,-0.000068,-0.000288
284,S01,L02,M13,2.398663,-0.000053,19.924770,0.001348,False,70157.399665,-486.694500,-550.374380,13.051730,49.550000,-0.820000,0.380000,70160.859885,-479.133310,-542.877700,13.210430,49.300000,-0.960000,0.430000,0.000511,0.000054,-0.000053,-0.000067,-0.000290
285,S01,L02,M15,3.038468,-0.000052,43.354669,0.001569,False,70158.489700,-484.486510,-548.261250,13.417150,49.420000,0.220000,0.740000,70162.589725,-475.647430,-539.422810,13.403250,49.280000,0.060000,0.190000,0.000511,0.000054,-0.000053,-0.000067,-0.000291
286,S01,L02,M14,2.372451,0.000002,18.782075,0.001220,False,70167.399780,-465.153340,-529.633970,13.257610,49.170000,0.620000,1.280000,70170.833790,-457.812920,-521.690630,13.090940,49.730000,-1.680000,-0.660000,0.000510,0.000055,-0.000053,-0.000067,-0.000293
287,S01,L02,M12,2.855307,-0.000041,38.301887,0.001600,False,70168.489710,-462.959350,-527.072180,13.666260,49.240000,0.280000,0.300000,70172.406575,-454.395500,-519.051860,13.202560,49.770000,0.290000,0.980000,0.000510,0.000055,-0.000053,-0.000067,-0.000294
288,S01,L02,M15,2.992968,-0.000044,42.373700,0.001525,False,70177.399855,-443.776610,-508.260530,13.209880,49.570000,-0.850000,-0.790000,70181.454380,-434.595740,-500.284870,13.258250,49.140000,-0.060000,1.610000,0.000510,0.000055,-0.000053,-0.000066,-0.000296
289,S01,L02,M13,2.397753,-0.000166,19.850174,0.001327,False,70178.489780,-441.383660,-506.197270,13.340020,49.780000,-0.050000,-0.190000,70181.949090,-433.602900,-499.262310,13.268740,48.950000,0.060000,1.440000,0.000509,0.000055,-0.000052,-0.000066,-0.000297
290,S01,L02,M12,2.815187,-0.000033,37.207950,0.001558,False,70187.399870,-421.988210,-487.867780,13.318670,49.170000,-0.510000,0.150000,70191.276615,-413.565140,-479.749270,13.274280,48.860000,0.010000,0.940000,0.000509,0.000055,-0.000052,-0.000066,-0.000299
291,S01,L02,M14,2.375166,-0.000111,18.966590,0.001201,False,70188.489900,-419.817730,-485.389000,13.561390,49.080000,-0.010000,0.000000,70191.926625,-412.060220,-478.514720,13.181440,48.750000,-0.140000,1.340000,0.000509,0.000055,-0.000052,-0.000066,-0.000300
292,S01,L02,M13,2.399323,-0.000089,19.960860,0.001310,False,70197.399970,-400.503590,-466.873070,13.275260,48.840000,-0.380000,-0.060000,70200.860850,-392.971330,-459.693490,13.139470,48.390000,-0.190000,0.890000,0.000508,0.000055,-0.000052,-0.000065,-0.000302
293,S01,L02,M15,2.944063,-0.000042,41.258485,0.001476,False,70198.489895,-398.245000,-464.585440,13.463090,48.790000,0.250000,0.210000,70202.495515,-389.364250,-456.293970,13.097760,48.220000,-0.960000,0.900000,0.000508,0.000055,-0.000052,-0.000065,-0.000303
294,S01,L02,M14,2.379711,-0.000104,19.303777,0.001185,False,70207.399975,-379.066460,-446.000810,13.292980,48.410000,0.650000,1.370000,70210.841245,-371.884380,-438.453010,13.190660,48.330000,-0.950000,-0.280000,0.000508,0.000056,-0.000051,-0.000065,-0.000305
295,S01,L02,M12,2.772617,-0.000055,35.976033,0.001511,False,70208.490005,-376.667490,-443.509780,13.201570,48.020000,-0.490000,1.120000,70212.324180,-368.722560,-435.538020,13.394070,48.630000,0.050000,0.200000,0.000508,0.000056,-0.000051,-0.000065,-0.000306
296,S01,L02,M15,2.901188,-0.000046,40.228746,0.001432,False,70217.400065,-357.856950,-424.554870,13.166190,48.200000,-0.070000,0.520000,70221.362810,-349.438580,-416.230050,13.487520,48.820000,-0.210000,0.110000,0.000507,0.000056,-0.000051,-0.000064,-0.000308
297,S01,L02,M13,2.404458,-0.000120,20.303708,0.001291,False,70218.490095,-355.306900,-422.368270,13.022050,48.330000,-0.670000,0.720000,70221.956110,-348.247130,-414.808140,13.487630,48.760000,-0.330000,-0.110000,0.000507,0.000056,-0.000051,-0.000064,-0.000309
298,S01,L02,M12,2.736067,-0.000060,34.860038,0.001470,False,70227.400130,-336.251850,-403.653710,13.260630,48.940000,-0.340000,1.020000,70231.197755,-328.518520,-395.110190,13.189550,48.790000,-0.200000,-0.020000,0.000507,0.000056,-0.000051,-0.000063,-0.000311
299,S01,L02,M14,2.387701,-0.000138,19.864098,0.001167,False,70228.490160,-334.018980,-401.134650,13.375930,48.940000,-0.450000,0.500000,70231.939420,-326.717490,-393.755320,13.108220,48.890000,-0.270000,0.600000,0.000507,0.000056,-0.000051,-0.000063,-0.000312
300,S01,L02,M13,2.411723,-0.000099,20.770130,0.001274,False,70237.400160,-315.155440,-382.149920,13.236790,48.670000,-0.450000,0.030000,70240.873440,-307.413990,-375.034680,13.456890,49.390000,-0.200000,0.490000,0.000506,0.000056,-0.000050,-0.000063,-0.000314
301,S01,L02,M15,2.855083,-0.000059,39.059536,0.001384,False,70238.490185,-312.554020,-379.971180,13.053480,48.760000,-0.880000,0.680000,70242.406825,-304.386230,-371.572420,13.836170,49.310000,0.690000,-0.010000,0.000506,0.000056,-0.000050,-0.000063,-0.000315
302,S01,L02,M14,2.397941,-0.000140,20.539116,0.001151,False,70247.400250,-293.167140,-361.380560,13.074910,48.990000,-0.400000,0.750000,70250.859750,-286.139890,-353.690990,13.693370,49.130000,0.310000,-0.300000,0.000506,0.000056,-0.000050,-0.000062,-0.000318
303,S01,L02,M12,2.697172,-0.000045,33.595239,0.001424,False,70248.490275,-290.988450,-358.747020,13.442900,49.400000,-0.490000,-0.540000,70252.249005,-282.829270,-351.035530,13.192660,48.840000,0.010000,1.140000,0.000506,0.000056,-0.000050,-0.000062,-0.000318
304,S01,L02,M15,2.815268,-0.000017,38.000587,0.001342,False,70257.400275,-271.937370,-339.971600,13.531050,49.190000,0.230000,-0.080000,70261.277100,-263.200910,-331.900560,13.116690,48.660000,-0.670000,0.570000,0.000505,0.000057,-0.000050,-0.000061,-0.000321
305,S01,L02,M13,2.422353,-0.000139,21.449593,0.001257,False,70258.490305,-269.302390,-337.912710,13.410750,48.990000,0.250000,0.970000,70261.974215,-261.815410,-330.367560,13.196610,48.700000,-0.520000,0.010000,0.000505,0.000057,-0.000050,-0.000061,-0.000321
306,S01,L02,M12,2.664042,0.000028,32.456882,0.001385,False,70267.400320,-249.908830,-319.138750,13.168200,48.560000,-0.070000,0.940000,70271.125920,-241.811150,-311.362780,13.376160,48.880000,-0.390000,0.530000,0.000505,0.000057,-0.000049,-0.000061,-0.000324
307,S01,L02,M14,2.411866,-0.000127,21.447743,0.001134,False,70268.490350,-247.552060,-316.693600,13.048250,48.550000,-0.610000,0.460000,70271.963775,-239.861590,-309.573440,13.365680,48.870000,-0.540000,0.870000,0.000504,0.000057,-0.000049,-0.000061,-0.000324
308,S01,L02,M13,2.434423,-0.000093,22.183439,0.001241,False,70277.400415,-227.871200,-298.057770,12.921090,49.030000,-1.150000,0.720000,70280.896395,-220.962860,-290.585890,13.666280,48.430000,0.580000,-0.180000,0.000504,0.000057,-0.000049,-0.000060,-0.000327
309,S01,L02,M15,2.772788,0.000049,36.810494,0.001295,False,70278.490445,-225.445690,-295.894420,12.892790,49.020000,-1.160000,1.100000,70282.324790,-217.649690,-287.393810,13.362630,48.600000,-0.480000,-0.320000,0.000504,0.000057,-0.000049,-0.000060,-0.000328
310,S01,L02,M14,2.427446,-0.000119,22.376108,0.001120,False,70287.400485,-206.675980,-276.928550,13.678650,48.580000,0.310000,0.230000,70290.889490,-199.000200,-269.745390,13.190870,49.100000,-0.340000,0.850000,0.000503,0.000057,-0.000049,-0.000059,-0.000330
311,S01,L02,M12,2.629267,-0.000019,31.189629,0.001341,False,70288.490515,-204.226470,-274.367260,13.467270,48.650000,-1.070000,-0.110000,70292.181340,-196.180530,-267.177750,13.228540,48.910000,0.510000,1.280000,0.000503,0.000057,-0.000049,-0.000059,-0.000331
312,S01,L02,M15,2.736733,0.000026,35.732881,0.001255,False,70297.400640,-184.770420,-255.880740,13.303120,49.540000,-0.790000,0.020000,70301.198930,-176.441670,-248.078100,13.348270,48.870000,-0.300000,0.570000,0.000503,0.000058,-0.000048,-0.000058,-0.000334
313,S01,L02,M13,2.450728,-0.000034,23.128408,0.001224,False,70298.490565,-182.428760,-253.736680,13.333890,49.210000,-0.280000,0.660000,70302.002850,-174.700470,-246.430390,13.243360,49.010000,-0.510000,0.390000,0.000503,0.000058,-0.000048,-0.000058,-0.000334
314,S01,L02,M12,2.599767,-0.000054,30.058971,0.001303,False,70307.400575,-163.261850,-235.159940,13.553600,49.170000,0.480000,0.390000,70311.061900,-154.798490,-227.712820,12.885220,48.720000,-0.720000,1.000000,0.000502,0.000058,-0.000048,-0.000058,-0.000337
315,S01,L02,M14,2.447256,-0.000087,23.523825,0.001104,False,70308.490710,-160.785490,-232.785420,13.433070,49.110000,0.170000,0.430000,70311.999525,-152.864200,-225.837270,13.130410,48.690000,-0.140000,0.800000,0.000502,0.000058,-0.000048,-0.000058,-0.000337
316,S01,L02,M13,2.467558,-0.000029,24.063222,0.001210,False,70317.400705,-141.374930,-214.227510,13.265010,48.990000,0.060000,0.550000,70320.929820,-133.332410,-206.923070,13.157670,48.770000,-1.290000,0.620000,0.000502,0.000058,-0.000048,-0.000057,-0.000340
317,S01,L02,M15,2.698518,0.000032,34.535342,0.001210,False,70318.490630,-138.933900,-212.135050,13.271150,48.740000,0.330000,1.080000,70322.250705,-130.688980,-204.033680,13.297250,49.300000,-0.820000,-0.190000,0.000501,0.000058,-0.000048,-0.000057,-0.000341
318,S01,L02,M14,2.467466,0.000040,24.620206,0.001089,False,70327.400740,-119.385140,-193.054430,12.933580,48.820000,-1.160000,0.050000,70330.929765,-111.648750,-186.085640,13.367060,48.710000,-0.160000,0.990000,0.000501,0.000058,-0.000047,-0.000056,-0.000344
319,S01,L02,M12,2.569377,-0.000034,28.819701,0.001262,False,70328.490770,-117.125020,-191.029640,13.055830,49.040000,-0.200000,-0.060000,70332.121705,-109.022720,-183.380590,13.260790,48.530000,-1.120000,0.820000,0.000501,0.000058,-0.000047,-0.000056,-0.000344
320,S01,L02,M15,2.665853,0.000021,33.457864,0.001171,False,70337.400885,-97.727810,-172.197840,13.306080,48.970000,0.140000,0.770000,70341.128295,-89.424410,-164.551090,13.075720,49.220000,-0.570000,0.250000,0.000500,0.000058,-0.000047,-0.000055,-0.000347
321,S01,L02,M13,2.489228,-0.000039,25.199483,0.001193,False,70338.490810,-95.137180,-170.040840,12.945020,48.700000,-0.270000,1.440000,70342.041595,-87.556880,-162.696850,13.323480,49.250000,0.020000,-0.010000,0.000500,0.000058,-0.000047,-0.000055,-0.000348
322,S01,L02,M12,2.544297,-0.000019,27.724370,0.001225,False,70347.400825,-75.746590,-151.302920,13.161800,49.540000,-0.340000,-0.040000,70351.006680,-67.532700,-143.972620,13.381190,49.160000,-0.010000,1.150000,0.000500,0.000058,-0.000047,-0.000054,-0.000351
323,S01,L02,M14,2.493246,0.000070,25.914771,0.001073,False,70348.490855,-73.134090,-149.184850,13.167470,49.660000,-0.170000,0.480000,70352.045660,-65.507390,-141.626960,13.446020,48.940000,0.030000,0.490000,0.000500,0.000058,-0.000047,-0.000054,-0.000351
324,S01,L02,M13,2.511078,-0.000032,26.267147,0.001179,False,70357.400970,-53.502860,-130.683380,13.342540,49.290000,-0.230000,0.130000,70360.973605,-45.667570,-122.982480,13.218500,47.830000,-0.280000,0.710000,0.000499,0.000059,-0.000046,-0.000053,-0.000354
325,S01,L02,M15,2.632078,-0.000001,32.274437,0.001128,False,70358.490895,-51.176710,-128.376090,13.632510,49.000000,0.420000,0.030000,70362.184530,-42.877390,-120.533200,12.887160,47.800000,-0.740000,1.070000,0.000499,0.000059,-0.000046,-0.000053,-0.000354
326,S01,L02,M14,2.518126,-0.000072,27.108706,0.001058,False,70367.400980,-31.930100,-109.141130,13.458110,47.430000,-0.610000,-0.420000,70370.980665,-23.631240,-102.099140,13.026920,47.350000,-0.090000,1.570000,0.000499,0.000059,-0.000046,-0.000053,-0.000358
327,S01,L02,M12,2.518612,-0.000027,26.555398,0.001185,False,70368.491010,-29.416530,-106.896840,13.052600,47.480000,-0.930000,0.020000,70372.071180,-21.389180,-99.616590,13.186590,47.310000,-0.090000,0.870000,0.000498,0.000059,-0.000046,-0.000052,-0.000358
328,S01,L02,M15,2.603058,-0.000035,31.202550,0.001089,False,70377.401075,-10.084570,-88.018120,13.095510,47.560000,-0.860000,0.880000,70381.065690,-2.763560,-79.868580,13.483820,46.990000,0.680000,0.030000,0.000498,0.000059,-0.000046,-0.000052,-0.000361
