# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
908,S01,L06,M12,2.709907,-0.000034,34.761632,-0.000832,False,72935.543060,1268.327540,-1200.578300,15.505860,343.070000,0.220000,-1.600000,72939.314525,1265.334250,-1188.720100,15.525960,334.760000,0.690000,1.130000,-0.000301,-0.039514,0.029304,-0.046104,0.054497
909,S01,L06,M13,2.867753,0.000093,39.566000,-0.000863,False,72945.543370,1256.031120,-1172.000500,15.605360,320.530000,0.370000,-0.430000,72949.472680,1249.266550,-1163.079680,15.146470,311.140000,0.500000,-0.230000,-0.000301,-0.039564,0.029349,-0.046239,0.054430
910,S01,L06,M14,3.868056,0.000145,57.268859,-0.001051,False,72955.543760,1237.382930,-1152.963490,15.814330,297.840000,-0.670000,-0.510000,72960.473375,1226.862020,-1146.979240,15.511920,286.220000,2.830000,-0.430000,-0.000300,-0.039617,0.029395,-0.046379,0.054360
911,S01,L06,M13,2.797563,0.000038,37.574859,-0.000836,False,72985.544875,1172.544650,-1145.217150,15.673020,255.380000,1.050000,-1.030000,72989.403995,1163.913920,-1148.372780,15.621450,257.360000,-0.290000,-3.760000,-0.000299,-0.039774,0.029524,-0.046773,0.054159
912,S01,L06,M15,3.886673,0.000016,57.734732,-0.001061,False,73005.545645,1127.264470,-1158.316930,14.931700,257.440000,-0.550000,-3.370000,73010.493875,1115.439730,-1160.796330,15.460430,257.920000,0.310000,-1.480000,-0.000298,-0.039888,0.029612,-0.047046,0.054016
913,S01,L06,M12,2.646142,0.000069,32.511698,-0.000802,False,73015.546000,1102.828060,-1163.718540,15.748720,260.280000,-0.810000,0.140000,73019.253700,1093.465450,-1166.716820,15.035890,261.940000,-0.310000,-2.680000,-0.000298,-0.039942,0.029652,-0.047171,0.053950
914,S01,L06,M13,2.727413,0.000128,35.417551,-0.000811,False,73025.546465,1077.173490,-1169.365730,14.813220,264.390000,0.610000,-1.760000,73029.335435,1067.005290,-1171.336100,15.475070,265.390000,-1.390000,-0.210000,-0.000298,-0.040001,0.029694,-0.047304,0.053878
915,S01,L06,M14,3.697276,0.000063,55.163147,-0.000992,False,73035.546790,1049.860100,-1174.082570,14.941640,268.990000,0.210000,-3.030000,73040.305625,1036.809770,-1174.866950,15.215180,269.890000,0.720000,-1.910000,-0.000297,-0.040063,0.029737,-0.047443,0.053802
916,S01,L06,M15,3.849388,0.000099,57.285039,-0.001043,False,73045.537200,1022.116200,-1175.072210,16.003510,271.880000,-0.240000,0.040000,73050.448145,1008.082530,-1177.024840,15.856950,273.160000,1.040000,-2.450000,-0.000297,-0.040124,0.029778,-0.047577,0.053729
917,S01,L06,M12,2.634767,0.000025,32.059215,-0.000794,False,73055.537505,993.333790,-1177.374620,16.027490,274.280000,-0.120000,-2.310000,73059.233830,982.831620,-1176.455290,15.664230,276.040000,1.120000,-0.340000,-0.000296,-0.040182,0.029816,-0.047701,0.053661
918,S01,L06,M13,2.647963,0.000136,32.615799,-0.000782,False,73065.537970,964.327650,-1176.540590,15.981370,277.390000,-0.450000,-1.790000,73069.247490,953.633850,-1176.210760,15.823620,277.720000,1.610000,-1.590000,-0.000296,-0.040245,0.029855,-0.047833,0.053587
919,S01,L06,M14,3.590926,-0.000023,53.709252,-0.000955,False,73075.538315,934.971600,-1175.631970,15.748110,278.310000,0.280000,-2.370000,73080.190800,921.336610,-1174.386030,15.906450,278.660000,0.430000,-2.190000,-0.000296,-0.040312,0.029896,-0.047971,0.053510
920,S01,L06,M15,3.791383,0.000013,56.594503,-0.001019,False,73085.538710,905.201010,-1172.539280,16.144660,278.490000,-0.130000,1.170000,73090.391650,890.217470,-1173.412000,14.931230,279.240000,0.000000,-5.460000,-0.000295,-0.040377,0.029935,-0.048104,0.053434
921,S01,L06,M12,2.618497,0.000081,31.429606,-0.000784,False,73095.539105,874.972720,-1170.174710,15.650960,278.630000,-2.260000,-0.710000,73099.219160,864.123310,-1170.337490,15.994290,277.310000,2.400000,-3.640000,-0.000295,-0.040439,0.029971,-0.048228,0.053364
922,S01,L06,M13,2.567903,0.000107,29.452940,-0.000753,False,73105.539450,844.582770,-1167.759680,15.307380,276.170000,-2.180000,0.590000,73109.168910,833.604550,-1169.661940,15.268080,275.260000,0.360000,-5.180000,-0.000295,-0.040506,0.030008,-0.048359,0.053289
923,S01,L06,M15,3.737648,0.000049,55.925141,-0.000997,False,73125.540205,783.525600,-1168.581290,15.167650,271.990000,0.030000,-1.940000,73130.339410,768.741740,-1168.543980,15.964450,270.550000,0.130000,-0.950000,-0.000294,-0.040646,0.030083,-0.048629,0.053132
924,S01,L06,M12,2.616857,0.000105,31.367186,-0.000779,False,73135.540615,752.536270,-1169.840970,16.701530,271.100000,1.160000,-1.490000,73139.219030,740.788320,-1169.909780,14.879590,270.420000,-0.720000,-2.100000,-0.000293,-0.040712,0.030117,-0.048752,0.053060
925,S01,L06,M13,2.496638,-0.000002,26.076548,-0.000727,False,73145.541015,721.261650,-1170.902720,16.246390,271.320000,-0.350000,-0.150000,73149.099210,710.161250,-1172.748550,15.756260,271.270000,1.320000,-3.940000,-0.000293,-0.040782,0.030151,-0.048882,0.052984
926,S01,L06,M14,3.375446,-0.000022,50.439206,-0.000883,False,73155.541365,690.459070,-1172.816320,15.849540,271.390000,0.610000,-0.770000,73159.978370,676.386920,-1173.646160,15.852830,273.290000,0.840000,-2.400000,-0.000293,-0.040857,0.030187,-0.049018,0.052903
927,S01,L06,M15,3.698018,-0.000124,55.422793,-0.000978,False,73165.541740,658.614280,-1173.680770,15.623550,273.750000,1.020000,-2.140000,73170.301315,643.778650,-1173.302110,15.148800,276.410000,-0.690000,-0.840000,-0.000292,-0.040930,0.030221,-0.049150,0.052825
928,S01,L06,M12,2.627937,0.000006,31.808622,-0.000777,False,73175.542210,627.019390,-1173.877930,16.332260,276.400000,0.770000,-3.070000,73179.231705,615.079670,-1172.338080,15.009070,277.760000,0.600000,-1.260000,-0.000292,-0.041000,0.030251,-0.049273,0.052751
929,S01,L06,M13,2.432528,-0.000127,22.506065,-0.000704,False,73185.542470,595.618470,-1172.314650,15.787130,277.230000,-0.130000,-2.810000,73189.036555,584.577400,-1171.046490,16.205530,276.690000,1.510000,-0.480000,-0.000292,-0.041073,0.030283,-0.049402,0.052674
930,S01,L06,M14,3.270046,-0.000169,48.637154,-0.000848,False,73195.542890,563.542760,-1169.754530,15.155330,277.010000,-0.970000,0.090000,73199.874495,549.891580,-1170.542720,16.470810,277.060000,1.310000,-3.550000,-0.000291,-0.041152,0.030315,-0.049537,0.052592
931,S01,L06,M15,3.655648,-0.000267,54.856889,-0.000959,False,73205.543235,531.375180,-1169.699110,16.319260,276.780000,-1.140000,-2.610000,73210.260440,516.880240,-1168.611910,15.555500,277.320000,1.200000,-3.450000,-0.000291,-0.041229,0.030346,-0.049668,0.052513
932,S01,L06,M12,2.644932,-0.000121,32.433111,-0.000777,False,73215.543605,500.509610,-1167.064320,16.149000,276.940000,-0.230000,-0.030000,73219.250095,488.411960,-1166.889890,16.123420,276.920000,1.580000,-2.500000,-0.000290,-0.041302,0.030374,-0.049791,0.052438
933,S01,L06,M13,2.377003,-0.000208,18.766029,-0.000683,False,73225.544075,468.690370,-1165.383010,15.146730,277.190000,-0.110000,-0.820000,73228.982635,457.441420,-1165.404820,15.948620,275.440000,-0.870000,-1.090000,-0.000290,-0.041379,0.030402,-0.049918,0.052360
934,S01,L06,M14,3.169326,-0.000196,46.757256,-0.000814,False,73235.544370,436.644320,-1164.536400,15.662000,276.250000,-0.260000,0.170000,73239.775255,423.193480,-1165.378680,15.955130,275.050000,0.110000,-3.590000,-0.000290,-0.041461,0.030431,-0.050051,0.052279
935,S01,L06,M15,3.621403,-0.000199,54.398478,-0.000942,False,73245.544840,405.244860,-1163.502370,15.911680,275.330000,-0.390000,0.250000,73250.227800,390.095330,-1164.451980,15.494410,274.960000,-0.120000,-2.700000,-0.000289,-0.041542,0.030458,-0.050183,0.052198
936,S01,L06,M12,2.672842,-0.000236,33.497573,-0.000780,False,73255.545170,373.298830,-1163.185280,15.384000,274.960000,1.050000,-1.370000,73259.279570,361.526890,-1163.217430,15.347900,274.610000,-0.710000,-1.670000,-0.000289,-0.041619,0.030483,-0.050305,0.052123
937,S01,L06,M13,2.334108,-0.000211,15.039325,-0.000666,False,73265.545600,341.254470,-1162.829190,16.493210,274.510000,0.450000,-2.650000,73268.941265,330.469920,-1161.795190,15.144260,274.070000,0.380000,0.220000,-0.000289,-0.041699,0.030507,-0.050430,0.052045
938,S01,L06,M14,3.075861,-0.000224,44.854508,-0.000783,False,73275.545990,309.607800,-1161.531730,15.528360,272.830000,-0.010000,0.150000,73279.683410,296.376820,-1162.114580,15.903380,272.270000,1.360000,-2.870000,-0.000288,-0.041784,0.030532,-0.050562,0.051963
939,S01,L06,M15,3.597088,-0.000243,54.063477,-0.000927,False,73285.546305,277.389080,-1161.556340,15.921390,271.060000,0.380000,-1.230000,73290.204950,262.408320,-1161.467610,15.569340,271.190000,0.630000,-0.800000,-0.000288,-0.041869,0.030555,-0.050693,0.051882
940,S01,L06,M12,2.716002,-0.000162,34.957088,-0.000787,False,73295.546710,245.288980,-1162.523070,15.935660,269.340000,0.500000,-1.460000,73299.324270,232.903920,-1162.871930,15.725610,269.330000,0.680000,-0.110000,-0.000288,-0.041948,0.030576,-0.050814,0.051806
941,S01,L06,M13,2.303918,-0.000204,11.678778,-0.000652,False,73305.537075,212.980900,-1164.637470,15.276230,269.830000,-0.390000,-2.280000,73308.902550,201.896900,-1164.576370,16.254830,268.830000,-0.170000,0.530000,-0.000287,-0.042031,0.030597,-0.050938,0.051729
942,S01,L06,M14,2.993561,-0.000219,43.022709,-0.000756,False,73315.547485,180.596790,-1166.305220,15.544620,269.940000,1.050000,-1.330000,73319.602605,167.506030,-1166.675180,16.103270,267.940000,0.230000,-0.300000,-0.000287,-0.042119,0.030618,-0.051069,0.051647
943,S01,L06,M15,3.591663,-0.000121,53.983029,-0.000918,False,73325.537835,147.863330,-1168.477930,15.399190,267.880000,-1.270000,-0.880000,73330.191055,133.008350,-1170.191390,16.481310,266.660000,0.620000,-2.620000,-0.000286,-0.042208,0.030637,-0.051199,0.051566
944,S01,L06,M12,2.774857,-0.000115,36.832081,-0.000799,False,73335.538255,115.998190,-1171.639620,16.069310,268.280000,-0.870000,-0.780000,73339.374670,103.957420,-1172.409820,15.692000,268.800000,-0.590000,-1.770000,-0.000286,-0.042291,0.030654,-0.051320,0.051490
945,S01,L06,M13,2.287823,-0.000036,9.376867,-0.000643,False,73345.538615,83.827250,-1174.032370,15.564960,270.180000,0.790000,-1.240000,73348.887995,73.499510,-1175.428520,15.577850,271.450000,-0.390000,-2.180000,-0.000286,-0.042376,0.030670,-0.051443,0.051413
946,S01,L06,M14,2.922261,-0.000022,41.305447,-0.000731,False,73355.538990,51.758410,-1176.807400,15.341240,272.620000,0.820000,-5.130000,73359.522810,39.091590,-1175.591060,16.060480,273.940000,-1.850000,-0.060000,-0.000285,-0.042467,0.030687,-0.051572,0.051332
947,S01,L06,M12,2.839202,-0.000133,38.726970,-0.000813,False,73375.539800,-12.200480,-1176.106020,16.148380,275.170000,0.160000,-2.360000,73379.440560,-24.195310,-1175.220480,15.049740,275.360000,-1.710000,0.200000,-0.000285,-0.042645,0.030714,-0.051821,0.051176
948,S01,L06,M13,2.283488,0.000008,8.618216,-0.000637,False,73385.540175,-43.057980,-1176.267850,15.741350,275.240000,0.120000,-4.220000,73388.885220,-53.235090,-1174.584030,15.512140,275.280000,-0.250000,1.260000,-0.000284,-0.042733,0.030726,-0.051942,0.051100
949,S01,L06,M14,2.854401,0.000063,39.528008,-0.000708,False,73395.540515,-74.216140,-1175.299710,15.454880,276.420000,0.320000,-2.360000,73399.456475,-86.248390,-1174.494860,16.203210,276.270000,0.510000,-0.800000,-0.000284,-0.042826,0.030737,-0.052070,0.051020
950,S01,L06,M15,3.594068,0.000080,54.018397,-0.000904,False,73405.540865,-105.697380,-1174.286890,15.500770,276.630000,-0.330000,-1.920000,73410.196490,-120.237340,-1173.856800,15.966510,277.430000,-0.580000,-2.510000,-0.000284,-0.042921,0.030747,-0.052198,0.050939
951,S01,L06,M12,2.907192,0.000007,40.537338,-0.000826,False,73415.541245,-137.044480,-1173.016720,16.239540,276.750000,0.940000,-3.710000,73419.509995,-149.544850,-1171.570370,15.643310,277.200000,0.280000,-0.330000,-0.000283,-0.043010,0.030756,-0.052318,0.050865
952,S01,L06,M13,2.291153,0.000020,9.819908,-0.000635,False,73425.541625,-168.401260,-1171.104710,15.829920,275.640000,0.240000,-1.460000,73428.894335,-178.971920,-1170.446420,16.024780,275.330000,1.100000,-1.700000,-0.000283,-0.043100,0.030763,-0.052437,0.050790
953,S01,L06,M14,2.792601,0.000041,37.790119,-0.000686,False,73435.542075,-200.272320,-1169.895160,15.480330,274.640000,-0.310000,0.330000,73439.396235,-212.395110,-1170.621120,15.785190,274.470000,1.060000,-2.600000,-0.000283,-0.043196,0.030769,-0.052563,0.050712
954,S01,L06,M15,3.601703,0.000038,54.117137,-0.000898,False,73445.542370,-232.119640,-1170.797980,15.875030,275.410000,-0.600000,-2.170000,73450.205630,-247.104820,-1170.251720,16.345310,274.440000,0.330000,-2.830000,-0.000282,-0.043294,0.030774,-0.052691,0.050632
955,S01,L06,M12,2.984452,0.000017,42.445765,-0.000843,False,73455.542755,-264.066630,-1169.531400,15.942490,274.090000,-2.060000,0.180000,73459.588765,-276.311490,-1169.887940,16.018380,273.980000,1.050000,-2.720000,-0.000282,-0.043386,0.030777,-0.052809,0.050558
956,S01,L06,M13,2.311483,0.000033,12.623696,-0.000636,False,73465.543190,-295.746940,-1168.756800,15.418850,274.200000,-0.370000,1.310000,73468.916230,-306.118990,-1169.821980,15.627510,273.500000,0.600000,-2.830000,-0.000282,-0.043478,0.030779,-0.052927,0.050485
957,S01,L06,M14,2.743161,0.000054,36.266203,-0.000668,False,73475.543545,-327.174670,-1169.029520,15.957660,273.390000,-1.220000,1.120000,73479.348265,-339.375730,-1170.275900,16.144360,272.190000,1.580000,-3.420000,-0.000281,-0.043576,0.030781,-0.053052,0.050408
958,S01,L06,M15,3.620828,0.000176,54.390833,-0.000896,False,73485.543950,-358.665740,-1168.989760,15.199590,272.270000,-1.080000,2.730000,73490.226335,-373.834320,-1171.411760,15.618990,274.060000,0.830000,-5.650000,-0.000281,-0.043677,0.030781,-0.053178,0.050329
959,S01,L06,M12,3.071112,0.000139,44.410598,-0.000862,False,73495.544345,-390.496380,-1170.456510,16.301030,273.390000,-0.460000,-1.570000,73499.677015,-403.702540,-1170.818400,15.294020,272.810000,-0.780000,-2.660000,-0.000281,-0.043772,0.030779,-0.053296,0.050256
960,S01,L06,M13,2.345438,0.000041,16.074438,-0.000640,False,73505.544775,-421.443590,-1170.958380,14.936670,272.440000,0.420000,-1.850000,73508.951770,-432.084810,-1170.859750,16.950550,271.970000,0.630000,-1.020000,-0.000281,-0.043866,0.030777,-0.053413,0.050184
961,S01,L06,M14,2.705476,0.000017,35.043950,-0.000653,False,73515.545070,-453.040870,-1171.720540,16.167850,272.120000,0.110000,-1.580000,73519.312105,-464.145390,-1171.911090,16.050790,272.250000,1.600000,-1.250000,-0.000280,-0.043966,0.030773,-0.053535,0.050109
962,S01,L06,M15,3.650993,0.000165,54.788623,-0.000896,False,73525.545490,-484.256290,-1172.588660,16.347920,272.750000,0.690000,-0.420000,73530.258040,-498.686940,-1174.105230,15.560310,273.670000,1.110000,-4.900000,-0.000280,-0.044069,0.030768,-0.053661,0.050031
963,S01,L06,M12,3.164997,0.000109,46.350695,-0.000883,False,73535.545885,-515.173810,-1173.417350,16.152950,273.460000,1.070000,-1.270000,73539.772440,-528.725760,-1173.814010,15.545420,275.160000,-0.040000,-3.100000,-0.000280,-0.044166,0.030762,-0.053778,0.049959
964,S01,L06,M13,2.390083,0.000004,19.701284,-0.000648,False,73545.546230,-546.608350,-1172.787640,15.763410,274.930000,0.230000,-1.080000,73548.997870,-557.178020,-1173.537620,15.768240,276.190000,0.520000,-3.140000,-0.000279,-0.044262,0.030755,-0.053893,0.049889
965,S01,L06,M15,3.683693,0.000178,55.225057,-0.000897,False,73565.547010,-608.266180,-1171.779610,15.865680,275.840000,1.240000,-1.900000,73570.292260,-623.003670,-1171.944600,15.722720,274.590000,0.640000,-2.650000,-0.000279,-0.044469,0.030737,-0.054139,0.049738
966,S01,L06,M12,3.261352,0.000143,48.171897,-0.000904,False,73575.537365,-639.336480,-1171.490120,15.921150,274.600000,0.450000,-2.350000,73579.860275,-652.587660,-1170.978780,16.144630,274.190000,0.460000,-0.870000,-0.000278,-0.044568,0.030726,-0.054255,0.049667
967,S01,L06,M13,2.444633,0.000035,23.258301,-0.000658,False,73585.537780,-670.539230,-1171.163240,15.186010,274.800000,-0.040000,-1.690000,73589.043970,-681.524510,-1171.308940,16.148470,274.360000,-0.140000,-2.050000,-0.000278,-0.044666,0.030715,-0.054369,0.049598
968,S01,L06,M14,2.657391,-0.000028,33.403583,-0.000630,False,73595.538110,-701.613880,-1171.323170,15.749890,274.000000,0.000000,-2.300000,73599.257060,-712.827570,-1170.467190,15.631660,274.420000,0.430000,-0.800000,-0.000278,-0.044769,0.030701,-0.054488,0.049525
969,S01,L06,M15,3.723868,0.000112,55.746486,-0.000900,False,73605.538510,-732.955990,-1171.223290,15.700190,275.890000,0.520000,-3.850000,73610.323935,-747.519240,-1170.043870,15.850210,274.480000,-0.250000,-1.150000,-0.000277,-0.044877,0.030686,-0.054612,0.049450
970,S01,L06,M12,3.363557,0.000129,49.964019,-0.000927,False,73615.538870,-763.638270,-1169.736880,15.769530,273.930000,0.340000,-1.050000,73619.963985,-777.192770,-1169.160000,15.439900,273.940000,0.880000,-1.050000,-0.000277,-0.044978,0.030671,-0.054727,0.049380
971,S01,L06,M13,2.509493,-0.000029,26.755383,-0.000671,False,73625.539305,-794.600280,-1168.832820,15.623350,272.990000,0.170000,0.960000,73629.110355,-805.977030,-1170.433070,15.486450,273.940000,0.210000,-4.250000,-0.000277,-0.045077,0.030655,-0.054840,0.049312
972,S01,L06,M14,2.648826,-0.000105,33.084758,-0.000623,False,73635.539730,-825.454170,-1169.738850,16.035180,273.310000,0.330000,-2.470000,73639.250115,-837.238730,-1168.762940,15.742850,273.080000,1.270000,-0.030000,-0.000277,-0.045181,0.030638,-0.054957,0.049241
973,S01,L06,M15,3.771493,-0.000012,56.347077,-0.000905,False,73645.540025,-856.357980,-1168.101190,16.007880,272.580000,0.120000,1.840000,73650.373075,-871.768180,-1169.431510,15.485450,273.580000,0.760000,-2.030000,-0.000276,-0.045291,0.030618,-0.055080,0.049167
974,S01,L06,M12,3.471787,-0.000081,51.693591,-0.000951,False,73655.540455,-887.678310,-1169.636280,15.697050,272.250000,0.860000,-2.530000,73660.073800,-901.628860,-1169.274940,16.292540,272.710000,0.550000,-1.370000,-0.000276,-0.045394,0.030598,-0.055195,0.049098
975,S01,L06,M13,2.583763,-0.000117,30.128789,-0.000686,False,73665.540840,-918.939410,-1168.446240,15.933590,272.110000,0.470000,0.340000,73669.186160,-930.059190,-1169.889360,14.945920,273.840000,0.040000,-3.180000,-0.000276,-0.045494,0.030578,-0.055306,0.049032
976,S01,L06,M14,2.651486,0.000011,33.198247,-0.000618,False,73675.541225,-949.756010,-1168.909050,15.653250,272.820000,0.420000,-1.140000,73679.254270,-961.453670,-1169.773410,15.403490,272.930000,-0.860000,-2.120000,-0.000276,-0.045600,0.030556,-0.055422,0.048963
977,S01,L06,M12,3.583847,-0.000031,53.355518,-0.000976,False,73695.542000,-1011.777700,-1170.364500,15.610550,273.810000,-1.350000,-3.420000,73700.187405,-1025.797360,-1168.696280,15.873560,273.110000,1.220000,-3.470000,-0.000275,-0.045816,0.030507,-0.055658,0.048822
978,S01,L06,M13,2.666488,-0.000037,33.306178,-0.000703,False,73705.542370,-1041.713030,-1165.178040,15.967150,272.950000,-0.350000,7.570000,73709.270415,-1053.902790,-1170.531020,15.182820,273.460000,0.360000,-9.310000,-0.000275,-0.045917,0.030483,-0.055767,0.048757
979,S01,L06,M14,2.664321,0.000074,33.645955,-0.000616,False,73715.542805,-1073.037010,-1167.346370,15.263230,273.340000,-1.630000,0.240000,73719.268685,-1084.399750,-1168.204800,16.206140,271.730000,0.990000,-2.470000,-0.000274,-0.046023,0.030456,-0.055882,0.048689
980,S01,L06,M15,3.886233,0.000055,57.723693,-0.000919,False,73725.543110,-1103.624340,-1166.946980,16.047670,273.190000,-0.680000,1.620000,73730.490900,-1119.222860,-1168.814240,15.120310,274.430000,-0.160000,-6.450000,-0.000274,-0.046136,0.030427,-0.056003,0.048618
981,S01,L06,M12,3.698382,-0.000030,54.927242,-0.001002,False,73735.543505,-1134.266870,-1166.552450,15.658830,273.230000,-0.230000,0.450000,73740.303445,-1149.086290,-1167.567880,15.202420,273.770000,-1.230000,-3.960000,-0.000274,-0.046242,0.030398,-0.056116,0.048551
982,S01,L06,M13,2.755643,-0.000073,36.311051,-0.000722,False,73745.543930,-1164.790330,-1166.458090,15.342250,272.880000,-0.710000,-0.820000,73749.361130,-1176.360290,-1166.750310,15.717520,272.790000,0.590000,-0.820000,-0.000274,-0.046344,0.030370,-0.056224,0.048488
983,S01,L07,M15,2.742208,0.000111,36.693278,-0.000600,False,74145.539125,-811.590370,42.597440,15.847810,47.480000,0.690000,-0.210000,74149.342890,-803.664820,49.813730,15.873100,48.230000,-0.150000,-1.240000,-0.000265,-0.050677,0.028334,-0.060534,0.046133
984,S01,L07,M12,3.129562,0.000188,45.639192,-0.000796,False,74155.539590,-790.799800,60.180070,15.944740,46.990000,0.170000,-1.440000,74159.730710,-781.973710,66.615580,15.596650,44.420000,-0.120000,2.660000,-0.000265,-0.050785,0.028262,-0.060638,0.046082
985,S01,L07,M13,2.827238,0.000036,38.442404,-0.000687,False,74165.539920,-771.771030,77.671550,15.979640,42.730000,1.150000,0.240000,74169.428715,-763.808990,84.569990,15.156980,42.000000,-2.570000,0.390000,-0.000265,-0.050889,0.028191,-0.060738,0.046033
986,S01,L07,M14,2.277791,0.000042,9.307648,-0.000477,False,74175.540350,-753.788320,95.702780,15.927270,41.030000,-0.150000,-0.470000,74178.879700,-747.635510,101.362750,15.672380,40.850000,0.470000,0.400000,-0.000265,-0.050991,0.028121,-0.060837,0.045985
987,S01,L07,M15,2.664388,0.000161,34.110041,-0.000580,False,74185.540730,-736.744840,114.245560,16.438970,40.500000,1.540000,-1.200000,74189.266675,-730.173030,120.743990,15.909570,38.890000,1.500000,1.140000,-0.000264,-0.051098,0.028046,-0.060940,0.045935
988,S01,L07,M12,3.079047,0.000152,44.575214,-0.000781,False,74195.541085,-719.550700,133.356160,16.267050,40.140000,-0.170000,-0.090000,74199.681690,-712.965490,140.765750,15.771020,38.900000,-0.650000,-0.090000,-0.000264,-0.051205,0.027970,-0.061043,0.045885
989,S01,L07,M13,2.847648,0.000034,39.007741,-0.000689,False,74205.541475,-702.984660,151.981690,15.615950,38.130000,-1.330000,3.880000,74209.450680,-698.041690,159.756490,15.830640,40.570000,-0.860000,-3.760000,-0.000264,-0.051308,0.027896,-0.061143,0.045838
990,S01,L07,M14,2.301371,0.000018,12.596588,-0.000479,False,74215.541825,-687.448040,169.538930,15.036500,40.800000,-1.880000,1.650000,74218.904755,-682.802010,175.515060,16.410870,42.210000,-0.380000,-0.670000,-0.000264,-0.051409,0.027822,-0.061240,0.045791
991,S01,L07,M15,2.596203,0.000007,31.618366,-0.000564,False,74225.542215,-671.976070,185.866600,14.958170,41.810000,-2.160000,1.170000,74229.199975,-668.146110,192.333310,16.425140,43.000000,1.210000,-2.370000,-0.000264,-0.051514,0.027744,-0.061342,0.045744
992,S01,L07,M13,2.870248,0.000069,39.604999,-0.000692,False,74245.542975,-641.252060,218.041200,16.189120,43.420000,1.650000,0.770000,74249.474780,-635.374160,225.281490,16.208290,43.510000,0.760000,-1.330000,-0.000263,-0.051721,0.027587,-0.061543,0.045650
993,S01,L07,M14,2.330411,0.000002,15.641945,-0.000483,False,74255.543370,-624.392300,236.195930,15.828450,43.580000,-0.020000,-1.950000,74258.935340,-618.124720,241.515720,15.933300,42.900000,0.830000,0.460000,-0.000263,-0.051821,0.027510,-0.061639,0.045605
994,S01,L07,M15,2.532958,0.000014,28.948811,-0.000548,False,74265.543730,-606.048180,253.795000,15.919590,44.330000,1.700000,-0.450000,74269.138245,-599.611070,260.379520,16.211130,44.290000,1.160000,-1.380000,-0.000263,-0.051924,0.027429,-0.061739,0.045560
995,S01,L07,M12,2.997157,0.000109,42.741429,-0.000756,False,74275.544115,-586.615310,272.324410,15.934430,44.580000,-0.310000,-0.110000,74279.602830,-579.165490,279.373630,16.169950,44.460000,0.370000,-0.050000,-0.000263,-0.052027,0.027346,-0.061840,0.045514
996,S01,L07,M13,2.898308,0.000042,40.354275,-0.000696,False,74285.544500,-567.701440,290.825260,16.043150,44.420000,0.430000,0.120000,74289.504365,-560.289980,298.388000,16.173710,44.520000,0.270000,-1.420000,-0.000263,-0.052128,0.027265,-0.061938,0.045470
997,S01,L07,M14,2.371336,0.000003,19.066711,-0.000489,False,74295.544890,-547.533830,309.836550,15.521380,44.060000,-1.020000,2.440000,74298.977785,-542.583990,317.292940,16.352280,44.930000,1.680000,-3.110000,-0.000263,-0.052226,0.027184,-0.062034,0.045427
998,S01,L07,M15,2.467453,0.000003,25.807696,-0.000532,False,74305.545270,-528.810400,329.967600,15.943920,44.200000,0.200000,-0.290000,74309.074280,-522.264480,337.418240,15.872510,45.240000,0.570000,-1.440000,-0.000263,-0.052326,0.027100,-0.062133,0.045383
999,S01,L07,M12,2.957837,0.000148,41.799924,-0.000744,False,74315.545700,-509.031760,350.836740,16.313240,45.150000,-0.800000,-2.820000,74319.565095,-499.776830,357.622220,15.894020,45.400000,0.110000,2.840000,-0.000263,-0.052428,0.027014,-0.062233,0.045339
1000,S01,L07,M13,2.936998,0.000113,41.349055,-0.000702,False,74325.546020,-487.807550,370.402570,15.158860,44.930000,-2.150000,0.850000,74329.544575,-480.146710,378.551570,16.518240,45.430000,-0.900000,-0.810000,-0.000262,-0.052527,0.026928,-0.062330,0.045297
1001,S01,L07,M14,2.423121,-0.000010,22.592993,-0.000497,False,74335.546445,-467.765550,390.081210,15.718700,45.860000,-1.790000,0.940000,74339.031125,-461.716890,397.069200,15.950440,46.620000,0.830000,-1.930000,-0.000262,-0.052623,0.026845,-0.062425,0.045256
1002,S01,L07,M15,2.406908,-0.000019,22.369888,-0.000518,False,74345.546850,-447.870990,409.661360,15.278950,46.280000,-1.670000,0.940000,74349.015315,-441.963320,416.836130,16.286520,46.980000,0.950000,-1.980000,-0.000262,-0.052721,0.026758,-0.062522,0.045214
1003,S01,L07,M12,2.923227,0.000101,40.953599,-0.000733,False,74355.537220,-427.277250,429.235290,15.660580,48.240000,-1.920000,0.290000,74359.522005,-419.325180,436.006100,15.927550,48.750000,0.170000,0.210000,-0.000262,-0.052821,0.026668,-0.062621,0.045172
1004,S01,L07,M13,2.980028,-0.000047,42.401805,-0.000710,False,74365.537610,-405.596350,446.946380,15.467120,47.010000,-1.360000,2.760000,74369.579195,-398.436990,455.377510,16.004390,47.660000,-1.740000,-1.950000,-0.000262,-0.052918,0.026579,-0.062717,0.045132
