# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
10,S01,L01,M13,3.861823,-0.000032,56.135193,-0.001398,False,83479.538335,-6.972390,1414.794890,15.707010,187.700000,-1.330000,-0.330000,83484.461715,-7.445230,1400.669490,16.665030,185.580000,2.100000,-0.280000,-0.000398,0.046085,-0.000454,0.080265,-0.008729
11,S01,L01,M14,3.233701,0.000128,47.535948,-0.001245,False,83489.538705,-7.814080,1385.761690,16.202200,185.450000,-1.450000,-2.890000,83493.833965,-9.322980,1373.502000,16.502790,182.800000,1.640000,0.440000,-0.000398,0.046040,-0.000513,0.080478,-0.009055
12,S01,L01,M15,2.303033,0.000105,15.627809,-0.000844,False,83499.539050,-9.682770,1356.989970,15.673540,182.960000,-0.470000,0.830000,83502.903640,-9.029430,1347.108700,16.644310,180.720000,0.580000,-0.040000,-0.000399,0.045997,-0.000572,0.080686,-0.009376
13,S01,L01,M12,3.217147,-0.000066,46.965556,-0.001104,False,83509.539460,-7.804870,1327.116800,15.606760,181.290000,-2.580000,-1.870000,83513.818165,-7.180710,1315.048410,16.660940,178.580000,-0.450000,0.840000,-0.000399,0.045949,-0.000636,0.080915,-0.009727
14,S01,L01,M13,3.735713,-0.000159,54.658368,-0.001358,False,83519.539820,-5.023030,1298.744700,16.388100,178.810000,3.140000,-0.810000,83524.337090,-2.540040,1284.310370,16.204850,178.570000,-1.550000,-3.470000,-0.000400,0.045902,-0.000699,0.081138,-0.010070
15,S01,L01,M14,3.140721,0.000083,45.834628,-0.001213,False,83529.540155,-1.411530,1268.339560,16.184760,177.300000,-0.460000,-1.120000,83533.742435,0.077110,1256.797710,16.071780,178.840000,0.390000,-0.650000,-0.000400,0.045858,-0.000760,0.081349,-0.010394
16,S01,L01,M15,2.266443,-0.000036,11.669034,-0.000834,False,83539.540600,3.225580,1239.572080,16.672270,177.070000,4.300000,-2.590000,83542.868600,4.090920,1228.850530,16.065040,180.040000,-2.240000,-2.560000,-0.000400,0.045815,-0.000819,0.081557,-0.010712
17,S01,L01,M14,3.053951,0.000036,44.090899,-0.001183,False,83569.541685,9.180110,1151.634830,16.193320,184.900000,1.480000,-2.020000,83573.657195,8.667290,1140.212330,16.435890,187.940000,-0.030000,0.200000,-0.000401,0.045678,-0.001011,0.082214,-0.011718
18,S01,L01,M12,3.020242,0.000011,43.065308,-0.001045,False,83589.542420,6.380050,1092.995450,15.841560,187.690000,1.720000,-1.530000,83593.624220,4.951040,1081.349990,15.900680,188.950000,-1.540000,1.740000,-0.000402,0.045589,-0.001138,0.082643,-0.012375
19,S01,L01,M14,2.964246,0.000099,42.115265,-0.001152,False,83609.543260,1.425490,1034.866370,16.395850,189.890000,-0.400000,-1.740000,83613.569065,-0.351200,1023.961420,16.782610,188.310000,1.720000,0.310000,-0.000403,0.045501,-0.001266,0.083071,-0.013027
20,S01,L01,M15,2.225923,0.000011,3.604171,-0.000825,False,83619.543570,-2.199420,1006.600290,16.425690,188.850000,-0.340000,1.060000,83622.831050,-2.376800,996.974680,16.672540,186.410000,0.380000,-1.420000,-0.000403,0.045459,-0.001328,0.083276,-0.013340
21,S01,L01,M12,2.939727,0.000045,41.211428,-0.001021,False,83629.543940,-4.590440,977.568650,16.274250,187.580000,-1.380000,1.910000,83633.545225,-3.920790,965.517830,16.323920,186.240000,0.270000,-3.430000,-0.000404,0.045413,-0.001395,0.083497,-0.013676
22,S01,L01,M13,3.371523,-0.000013,49.608166,-0.001237,False,83639.544345,-5.936710,948.102930,16.222600,186.380000,-0.220000,0.330000,83643.977425,-5.431050,934.551600,16.238030,184.330000,-0.330000,-4.230000,-0.000404,0.045369,-0.001461,0.083714,-0.014006
23,S01,L01,M14,2.880256,0.000043,40.102261,-0.001123,False,83649.544795,-6.279010,917.620540,16.418060,183.850000,-1.280000,-1.360000,83653.486610,-7.206650,906.251500,16.511850,182.220000,0.000000,0.120000,-0.000404,0.045326,-0.001525,0.083920,-0.014321
24,S01,L01,M15,2.221923,0.000386,0.600927,-0.000827,True,83659.545090,-6.686590,887.782290,16.332380,182.220000,0.370000,0.750000,83662.828570,-5.387590,877.937010,16.359700,181.990000,0.360000,-1.870000,-0.000405,0.045284,-0.001589,0.084125,-0.014631
25,S01,L01,M12,2.856527,0.000062,39.136767,-0.000995,False,83669.545475,-5.184010,857.665520,16.163110,182.010000,1.000000,-0.320000,83673.463560,-3.928130,845.599710,16.045710,180.440000,-0.460000,-1.560000,-0.000405,0.045240,-0.001657,0.084342,-0.014962
26,S01,L01,M13,3.252298,-0.000054,47.617897,-0.001196,False,83679.545895,-2.791030,827.316590,16.171680,182.150000,0.410000,-0.990000,83683.859750,-1.194620,814.109840,16.654980,180.600000,-0.140000,-4.360000,-0.000405,0.045196,-0.001724,0.084557,-0.015287
27,S01,L01,M14,2.807361,0.000041,38.178027,-0.001096,False,83689.546220,-1.905370,797.019690,16.385270,181.650000,-0.500000,1.560000,83693.415140,0.112100,785.357310,16.414250,180.180000,0.790000,-2.890000,-0.000406,0.045154,-0.001789,0.084762,-0.015598
28,S01,L01,M15,2.229288,0.000040,4.870028,-0.000831,False,83699.546600,1.156270,766.728360,16.545860,181.210000,0.200000,-1.080000,83702.837445,1.724850,757.198560,16.325400,181.280000,0.590000,-2.200000,-0.000406,0.045113,-0.001854,0.084965,-0.015906
29,S01,L01,M12,2.776277,0.000117,36.913557,-0.000969,False,83709.546965,2.845110,736.757570,16.273710,182.600000,1.860000,-2.080000,83713.384800,2.648510,725.249130,15.830310,183.360000,-1.430000,0.360000,-0.000407,0.045069,-0.001923,0.085180,-0.016231
30,S01,L01,M13,3.137168,-0.000033,45.500895,-0.001155,False,83719.537350,4.142540,706.686870,16.102490,183.690000,0.730000,-1.740000,83723.736075,3.638640,694.561680,16.386180,185.460000,0.360000,0.250000,-0.000407,0.045026,-0.001991,0.085392,-0.016551
31,S01,L01,M15,2.248023,0.000056,9.056361,-0.000840,False,83739.538110,2.755040,647.177330,16.579270,184.830000,2.220000,-1.320000,83742.847690,2.525950,637.333580,15.506730,183.220000,-0.030000,-0.670000,-0.000408,0.044944,-0.002124,0.085797,-0.017163
32,S01,L01,M12,2.707907,0.000089,34.808603,-0.000947,False,83749.538575,2.281750,616.763900,16.491560,182.130000,1.020000,-0.250000,83753.308040,3.391090,605.726010,15.937940,183.480000,0.160000,-3.230000,-0.000408,0.044901,-0.002194,0.086009,-0.017482
33,S01,L01,M13,3.026533,-0.000124,43.233152,-0.001116,False,83759.538870,3.715040,586.718370,16.799210,182.600000,1.350000,-3.650000,83763.626960,2.220310,574.467490,15.726330,185.020000,-0.560000,1.240000,-0.000408,0.044859,-0.002263,0.086218,-0.017798
34,S01,L01,M14,2.681761,-0.000010,34.378119,-0.001050,False,83769.539275,4.336680,556.433600,16.449730,184.610000,0.410000,-4.340000,83773.282595,2.212380,545.778370,16.694510,185.850000,-0.240000,0.790000,-0.000409,0.044818,-0.002331,0.086420,-0.018102
35,S01,L01,M12,2.647627,0.000066,32.768027,-0.000927,False,83789.540070,2.654220,498.131970,16.745140,182.140000,1.450000,-0.540000,83793.249255,3.299940,487.158690,15.714470,182.470000,-0.470000,-1.130000,-0.000409,0.044735,-0.002469,0.086829,-0.018716
36,S01,L01,M14,2.632166,-0.000160,32.693438,-0.001032,False,83809.540845,5.023710,438.830140,16.988550,180.870000,2.450000,-0.670000,83813.234570,5.306000,427.262580,15.467500,181.080000,-1.080000,-0.270000,-0.000410,0.044653,-0.002609,0.087236,-0.019327
37,S01,L01,M15,2.319063,-0.000056,17.064622,-0.000869,False,83819.541145,6.332490,408.528610,15.902310,181.450000,0.250000,-0.140000,83822.921765,6.830480,398.821670,16.276720,181.710000,0.130000,-0.110000,-0.000410,0.044613,-0.002678,0.087436,-0.019626
38,S01,L01,M12,2.592977,0.000034,30.733401,-0.000909,False,83829.541600,7.522550,378.665950,15.923550,181.960000,0.190000,-0.140000,83833.196135,8.617490,368.048540,16.470010,182.120000,-0.910000,-1.110000,-0.000411,0.044572,-0.002749,0.087641,-0.019933
39,S01,L01,M13,2.822538,-0.000037,38.269068,-0.001042,False,83839.541945,10.115980,349.053780,16.221120,182.050000,1.230000,-4.290000,83843.426040,9.001320,337.572850,16.282150,181.510000,-0.180000,1.300000,-0.000411,0.044531,-0.002821,0.087845,-0.020237
40,S01,L01,M14,2.593196,-0.000152,31.251758,-0.001017,False,83849.542280,10.259680,318.891220,15.757970,182.450000,0.850000,-1.020000,83853.197035,11.165280,308.093510,16.612020,180.510000,-0.640000,-0.870000,-0.000411,0.044491,-0.002892,0.088043,-0.020534
41,S01,L01,M15,2.370748,-0.000085,20.897754,-0.000889,False,83859.542725,11.848710,288.390470,15.988200,179.940000,0.730000,-1.190000,83862.975030,12.815490,278.554450,16.308980,180.550000,0.300000,-0.700000,-0.000412,0.044451,-0.002962,0.088242,-0.020830
42,S01,L01,M12,2.546537,0.000063,28.813658,-0.000893,False,83869.543080,15.525360,258.316410,16.532350,182.230000,1.640000,-4.670000,83873.151175,13.747570,247.272580,16.165600,182.790000,-0.590000,0.400000,-0.000412,0.044411,-0.003035,0.088443,-0.021130
43,S01,L01,M13,2.727038,-0.000001,35.472350,-0.001007,False,83879.543435,14.372810,228.065880,16.991590,184.180000,-0.130000,0.280000,83883.332030,14.631880,216.780810,15.541450,185.840000,1.690000,-0.920000,-0.000412,0.044371,-0.003108,0.088644,-0.021429
44,S01,L01,M14,2.562141,-0.000172,30.011497,-0.001004,False,83889.543835,13.520680,198.376020,15.933090,188.050000,0.890000,0.980000,83893.167535,14.760650,187.502010,16.725120,188.210000,1.520000,-3.720000,-0.000413,0.044331,-0.003179,0.088841,-0.021722
45,S01,L01,M15,2.432393,-0.000110,24.538069,-0.000913,False,83899.544155,13.651580,168.720010,16.840130,188.720000,1.350000,-2.510000,83903.038105,11.411120,158.336120,16.385780,187.860000,-0.280000,-0.140000,-0.000413,0.044292,-0.003252,0.089038,-0.022014
46,S01,L01,M13,2.640208,0.000009,32.577840,-0.000975,False,83919.544970,7.603910,110.439940,16.102760,190.380000,0.460000,-2.440000,83923.246735,6.673840,99.290530,16.056440,192.200000,-0.500000,-3.480000,-0.000414,0.044213,-0.003399,0.089434,-0.022602
47,S01,L01,M14,2.532336,-0.000154,28.758291,-0.000993,False,83929.545350,3.472790,81.608140,16.840970,190.520000,1.100000,-2.420000,83933.139245,1.587770,71.126960,15.824850,192.530000,1.290000,-1.540000,-0.000414,0.044174,-0.003472,0.089629,-0.022890
48,S01,L01,M12,2.502327,-0.000016,26.814574,-0.000879,False,83949.546075,-5.599170,23.670890,16.601100,189.620000,1.840000,-1.620000,83953.109960,-7.217330,13.095960,16.182710,190.330000,-0.240000,-1.160000,-0.000415,0.044096,-0.003621,0.090019,-0.023467
49,S01,L01,M14,2.511596,-0.000026,27.834484,-0.000985,False,83969.546925,-11.302660,-34.752100,16.533500,183.140000,1.740000,-0.180000,83973.120080,-11.953010,-45.426500,15.993180,183.520000,0.130000,0.690000,-0.000415,0.044019,-0.003771,0.090407,-0.024038
50,S01,L01,M15,2.575883,-0.000030,31.093747,-0.000969,False,83979.537220,-11.974660,-64.760750,16.174910,181.040000,0.730000,1.490000,83983.174660,-10.567860,-75.390330,16.391270,180.220000,0.580000,-1.930000,-0.000416,0.043980,-0.003846,0.090601,-0.024323
51,S01,L01,M12,2.490157,0.000132,26.232233,-0.000875,False,83989.537570,-10.439460,-94.830200,16.537510,177.660000,0.190000,1.210000,83993.089285,-8.275230,-105.132230,15.866510,177.970000,0.810000,-2.580000,-0.000416,0.043942,-0.003922,0.090792,-0.024604
52,S01,L01,M13,2.488148,0.000083,26.207436,-0.000918,False,83999.537970,-7.097470,-124.455060,16.541650,176.660000,2.470000,-1.450000,84003.087675,-5.275610,-135.065350,16.118430,178.000000,-0.190000,-1.720000,-0.000416,0.043904,-0.003998,0.090984,-0.024885
53,S01,L01,M12,2.477817,0.000038,25.604635,-0.000869,False,84029.539125,6.364130,-213.443650,16.970920,176.150000,2.080000,-1.620000,84033.078500,7.307790,-224.880840,15.941850,175.330000,-2.020000,-0.610000,-0.000417,0.043791,-0.004228,0.091555,-0.025721
54,S01,L01,M13,2.423938,0.000087,22.765739,-0.000892,False,84039.539515,11.364270,-243.735440,15.897940,174.940000,-1.020000,-1.030000,84043.025010,13.783050,-253.686540,16.642080,178.120000,0.500000,-0.760000,-0.000418,0.043753,-0.004305,0.091743,-0.025996
55,S01,L01,M14,2.532796,-0.000082,28.784022,-0.000990,False,84049.539860,18.359100,-273.439710,16.141530,181.090000,0.980000,-6.030000,84053.134215,16.356580,-284.020410,16.198240,181.610000,-1.780000,2.690000,-0.000418,0.043716,-0.004383,0.091933,-0.026272
56,S01,L01,M15,2.752063,0.000002,37.038545,-0.001032,False,84059.540230,18.110490,-303.240420,15.755920,184.770000,0.480000,-0.310000,84063.353850,19.176800,-314.360910,16.296340,185.760000,-0.390000,-1.400000,-0.000418,0.043678,-0.004462,0.092122,-0.026548
57,S01,L01,M12,2.478177,0.000119,25.655776,-0.000868,False,84069.540605,18.678060,-333.023300,15.869140,188.140000,0.460000,-2.910000,84073.080340,18.055770,-343.606960,16.113090,187.380000,-1.480000,-1.120000,-0.000419,0.043641,-0.004540,0.092307,-0.026816
58,S01,L01,M13,2.368193,0.000040,19.105835,-0.000870,False,84079.541065,17.492180,-362.899580,16.398530,188.750000,-0.140000,-2.960000,84082.970815,16.052300,-372.566540,16.525940,190.240000,0.430000,-0.790000,-0.000419,0.043604,-0.004618,0.092492,-0.027085
59,S01,L01,M14,2.547896,0.000128,29.407483,-0.000995,False,84089.541440,14.889830,-392.272280,16.451960,190.260000,0.800000,-3.260000,84093.150895,12.567100,-402.940040,16.331090,190.990000,0.490000,0.120000,-0.000419,0.043567,-0.004698,0.092679,-0.027356
60,S01,L01,M15,2.849868,0.000039,39.712026,-0.001068,False,84099.541755,11.016730,-421.676210,16.276360,190.660000,0.970000,-2.550000,84103.453180,9.042650,-433.687590,16.516290,191.290000,0.370000,-1.050000,-0.000420,0.043530,-0.004779,0.092867,-0.027628
61,S01,L01,M12,2.502632,0.000006,26.843801,-0.000876,False,84109.542140,6.798210,-452.134810,15.922230,191.690000,-1.820000,-3.400000,84113.106330,4.326720,-462.203260,16.406500,191.330000,1.490000,1.500000,-0.000420,0.043494,-0.004857,0.093048,-0.027889
62,S01,L01,M13,2.321118,0.000018,15.254358,-0.000853,False,84119.542565,1.195890,-481.965220,15.510340,192.680000,-1.560000,0.540000,84122.925240,0.403880,-491.851890,16.850340,192.360000,0.640000,-1.870000,-0.000420,0.043458,-0.004937,0.093230,-0.028151
63,S01,L01,M15,2.952538,0.000084,42.207932,-0.001107,False,84139.543295,-9.126260,-540.393800,16.343760,188.720000,-1.160000,4.760000,84143.557390,-7.241360,-552.160250,16.342140,189.800000,2.930000,-6.170000,-0.000421,0.043384,-0.005101,0.093600,-0.028684
64,S01,L01,M12,2.539747,0.000040,28.516437,-0.000888,False,84149.543655,-10.474440,-569.665030,16.903620,187.580000,2.110000,-1.230000,84153.144960,-11.741010,-581.142140,15.891980,188.010000,0.700000,-2.450000,-0.000421,0.043349,-0.005180,0.093778,-0.028939
65,S01,L01,M14,2.594066,0.000041,31.270245,-0.001011,False,84169.544460,-15.488560,-630.179090,16.600030,182.860000,-0.230000,0.370000,84173.200085,-14.339910,-641.339240,15.966330,186.010000,1.830000,-4.190000,-0.000422,0.043277,-0.005344,0.094139,-0.029456
66,S01,L01,M15,3.061158,0.000020,44.562458,-0.001146,False,84179.544810,-14.455160,-660.190650,16.883960,183.390000,0.110000,-3.780000,84183.667525,-15.379850,-672.905390,16.308320,182.710000,0.400000,-2.530000,-0.000422,0.043241,-0.005429,0.094322,-0.029718
67,S01,L01,M12,2.578332,0.000103,30.143142,-0.000900,False,84189.545165,-15.384320,-690.368290,16.012340,178.280000,-0.080000,-0.860000,84193.185055,-13.736230,-700.910770,16.504510,177.730000,1.680000,-1.470000,-0.000422,0.043206,-0.005509,0.094496,-0.029966
68,S01,L01,M15,3.173228,-0.000024,46.761132,-0.001185,False,84219.546305,1.694050,-779.751200,15.983000,172.540000,0.210000,-4.760000,84223.781090,2.525180,-792.544140,16.051180,171.430000,0.230000,2.850000,-0.000423,0.043099,-0.005762,0.095032,-0.030728
69,S01,L01,M12,2.611597,-0.000016,31.450326,-0.000908,False,84229.546645,7.187840,-809.513530,16.077260,174.860000,1.730000,1.300000,84233.219800,10.682870,-820.706790,16.318520,174.690000,-0.620000,-4.160000,-0.000423,0.043065,-0.005844,0.095203,-0.030969
70,S01,L01,M13,2.246298,-0.000061,3.424836,-0.000818,False,84239.547105,12.434420,-839.507870,16.344520,176.600000,1.120000,0.560000,84242.854960,15.061820,-849.683740,15.910780,178.300000,-0.680000,-3.410000,-0.000424,0.043031,-0.005927,0.095374,-0.031211
71,S01,L01,M14,2.713646,0.000085,35.433493,-0.001051,False,84249.537440,16.890580,-869.541630,16.189720,179.750000,0.870000,-2.980000,84253.312645,17.033380,-881.350540,15.844010,180.040000,-0.980000,0.630000,-0.000424,0.042995,-0.006014,0.095552,-0.031462
72,S01,L01,M15,3.290953,-0.000089,48.819283,-0.001225,False,84259.537865,19.677110,-900.036770,16.089180,182.250000,-0.520000,-2.550000,84263.890375,19.746240,-913.395910,16.365360,180.200000,-0.740000,-0.560000,-0.000424,0.042960,-0.006102,0.095730,-0.031712
73,S01,L01,M12,2.660902,0.000060,33.245506,-0.000922,False,84269.538235,20.130840,-930.356940,15.429620,182.270000,-0.400000,2.030000,84273.260695,22.247570,-941.926350,16.655590,183.700000,-0.630000,-2.170000,-0.000425,0.042926,-0.006185,0.095897,-0.031947
74,S01,L01,M13,2.244178,-0.000008,2.246476,-0.000815,False,84279.538610,22.162370,-961.125220,15.829860,186.850000,-1.310000,-3.150000,84282.844345,20.493780,-970.915870,16.488490,185.100000,-0.300000,1.840000,-0.000425,0.042893,-0.006269,0.096065,-0.032182
75,S01,L01,M14,2.779246,0.000031,37.397091,-0.001073,False,84289.538965,19.602600,-991.378310,15.886830,188.430000,-0.730000,0.580000,84293.379770,19.702960,-1003.203590,16.548680,186.610000,-0.490000,-3.160000,-0.000425,0.042858,-0.006358,0.096240,-0.032428
76,S01,L01,M12,2.730072,-0.000088,35.519407,-0.000944,False,84309.539670,13.696600,-1051.504370,16.079490,191.200000,-0.790000,1.670000,84313.331300,13.590670,-1062.839650,16.266090,191.400000,0.420000,-3.860000,-0.000426,0.042790,-0.006532,0.096579,-0.032900
77,S01,L01,M13,2.252988,-0.000045,5.595192,-0.000816,False,84319.540100,9.684260,-1080.567470,15.992330,192.440000,-0.350000,-0.300000,84322.854645,8.196650,-1090.197880,16.581880,190.290000,1.190000,-0.690000,-0.000426,0.042757,-0.006618,0.096743,-0.033129
78,S01,L01,M14,2.840611,0.000129,39.088526,-0.001094,False,84329.540515,4.788330,-1109.076050,16.537640,188.940000,0.560000,0.420000,84333.442685,3.782510,-1120.850540,15.737260,188.410000,0.090000,-1.630000,-0.000426,0.042722,-0.006708,0.096916,-0.033368
79,S01,L01,M15,3.533918,-0.000085,52.506816,-0.001311,False,84339.540920,2.168610,-1138.831700,16.035790,188.260000,-0.410000,-2.610000,84344.136395,-0.029330,-1152.205350,15.736970,186.980000,-2.030000,1.350000,-0.000427,0.042687,-0.006800,0.097088,-0.033607
80,S01,L01,M12,2.807532,-0.000010,37.803899,-0.000969,False,84349.541265,-0.783490,-1167.916140,15.815140,186.060000,1.070000,-0.860000,84353.410355,-0.782240,-1179.263550,16.631020,187.050000,0.020000,-2.930000,-0.000427,0.042655,-0.006886,0.097248,-0.033828
81,S01,L01,M14,2.912731,0.000186,40.906295,-0.001119,False,84369.541960,-4.554160,-1226.629670,16.828670,183.050000,2.810000,-1.480000,84373.516250,-5.097810,-1238.639030,15.892850,183.710000,-0.820000,-1.080000,-0.000427,0.042588,-0.007065,0.097579,-0.034282
82,S01,L01,M12,2.887572,-0.000083,39.944867,-0.000994,False,84389.542800,-5.865360,-1286.302610,16.117190,181.850000,1.210000,-1.130000,84393.491930,-5.009470,-1298.359370,15.935930,182.300000,0.710000,-1.570000,-0.000428,0.042522,-0.007245,0.097905,-0.034729
83,S01,L01,M13,2.303548,0.000011,13.490878,-0.000829,False,84399.543140,-4.636290,-1316.482110,16.107850,182.340000,0.630000,-0.940000,84402.908245,-4.509550,-1326.870230,16.161960,181.180000,0.000000,-2.300000,-0.000428,0.042490,-0.007334,0.098062,-0.034943
84,S01,L01,M14,2.997566,0.000127,42.891921,-0.001148,False,84409.543475,-4.194910,-1346.845580,16.014480,181.120000,-1.560000,-0.450000,84413.602600,-3.359860,-1359.139460,15.945940,180.400000,0.900000,-2.070000,-0.000429,0.042456,-0.007428,0.098228,-0.035170
85,S01,L01,M15,3.789538,-0.000195,55.735337,-0.001398,False,84419.543890,-2.959360,-1377.062000,15.543320,180.500000,-1.070000,0.430000,84424.394985,-1.611050,-1391.871550,16.408910,180.380000,0.950000,-1.390000,-0.000429,0.042422,-0.007523,0.098395,-0.035396
86,S01,L01,M12,2.971097,-0.000108,41.962117,-0.001019,False,84429.544255,0.049710,-1407.596060,15.973710,181.780000,-1.100000,-3.320000,84433.576910,-0.469310,-1419.739150,16.081470,180.540000,0.540000,0.230000,-0.000429,0.042391,-0.007612,0.098548,-0.035603
87,S01,L01,M13,2.346328,0.000044,17.465723,-0.000841,False,84439.544675,0.061570,-1438.079470,15.706070,181.170000,-0.370000,1.170000,84442.952560,1.660060,-1448.274330,16.422710,180.290000,1.070000,-2.640000,-0.000429,0.042360,-0.007701,0.098701,-0.035810
88,S01,L01,M14,3.093201,0.000024,44.903430,-0.001180,False,84449.545080,2.055640,-1468.743880,16.565180,181.490000,-0.700000,-1.440000,84453.699840,2.995080,-1481.657940,15.731670,181.840000,-0.360000,-2.700000,-0.000430,0.042326,-0.007798,0.098865,-0.036031
89,S01,L01,M15,3.923928,-0.000072,57.233760,-0.001443,False,84459.545395,2.801930,-1499.188440,15.603660,180.590000,-0.250000,-0.730000,84464.530880,2.990140,-1514.303720,16.039880,181.240000,0.040000,0.450000,-0.000430,0.042293,-0.007895,0.099028,-0.036250
90,S01,L01,M12,3.062657,-0.000056,43.973343,-0.001046,False,84469.545840,5.044640,-1529.562320,16.167290,181.090000,2.140000,-4.490000,84473.670055,3.430490,-1542.591480,15.551450,180.390000,-2.030000,1.670000,-0.000430,0.042262,-0.007984,0.099177,-0.036450
91,S01,L01,M13,2.399758,-0.000051,21.322529,-0.000856,False,84479.546185,4.916350,-1560.813610,16.045010,179.960000,0.480000,-0.570000,84483.007500,5.800660,-1571.015230,15.721790,180.170000,0.360000,-0.840000,-0.000430,0.042231,-0.008075,0.099327,-0.036650
92,S01,L01,M14,3.194631,0.000061,46.850800,-0.001214,False,84489.546525,7.105600,-1591.555430,16.346610,179.700000,0.850000,-2.850000,84493.802715,6.621380,-1604.474970,15.496960,180.180000,-0.380000,1.600000,-0.000431,0.042198,-0.008174,0.099487,-0.036864
93,S01,L01,M12,3.160147,-0.000118,45.915300,-0.001074,False,84509.537315,9.966680,-1652.766640,16.298660,180.070000,0.300000,-1.420000,84513.759020,10.242020,-1665.903490,15.656880,181.470000,-0.330000,-0.720000,-0.000431,0.042135,-0.008364,0.099792,-0.037268
94,S01,L01,M13,2.463873,-0.000032,24.981030,-0.000875,False,84519.537715,11.425530,-1683.123480,16.221860,181.100000,-0.320000,-0.630000,84523.063145,11.439040,-1693.217250,16.544730,182.010000,1.470000,-1.690000,-0.000431,0.042105,-0.008456,0.099938,-0.037461
95,S01,L01,M14,3.299211,-0.000069,48.683260,-0.001248,False,84529.538065,11.816290,-1712.573190,15.452270,183.460000,0.580000,-0.720000,84533.898835,12.219900,-1725.646360,16.136650,183.460000,-0.550000,-1.820000,-0.000432,0.042072,-0.008557,0.100095,-0.037668
96,S01,L02,M15,3.865423,-0.000065,56.582196,-0.001662,False,85159.541960,-1175.117710,-1152.961030,16.221010,54.920000,1.740000,-1.470000,85164.468940,-1164.560040,-1144.450420,16.264880,57.600000,2.320000,-0.540000,-0.000444,0.040377,-0.015029,0.107650,-0.046652
97,S01,L02,M12,3.657062,0.000034,53.638587,-0.001460,False,85169.542355,-1152.777640,-1135.928960,16.061160,56.590000,-0.600000,0.150000,85174.260975,-1141.877770,-1128.784220,16.566550,56.410000,-0.310000,1.670000,-0.000444,0.040356,-0.015129,0.107736,-0.046741
