# cfgfile =demo_timeSeq/MYGI/MYGI.1708.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
28,S01,L01,M14,2.980736,0.000035,42.844486,-0.000483,False,17093.489145,-23.871720,1056.913470,16.100660,173.340000,-0.100000,2.780000,17097.531440,-23.427190,1043.559890,15.982820,173.310000,0.180000,-1.610000,-0.000324,-0.006172,0.029207,-0.424064,0.240206
29,S01,L01,M14,2.958901,0.000042,42.333268,-0.000489,False,17102.399265,-25.234860,1027.370430,15.953550,173.920000,-0.020000,2.490000,17106.419725,-24.719900,1014.263990,15.971420,173.460000,-0.300000,-0.810000,-0.000323,-0.006437,0.029540,-0.421089,0.239082
30,S01,L01,M15,2.237038,-0.000027,4.308135,-0.000341,False,17103.489310,-25.102310,1023.824510,15.785710,173.770000,-0.150000,1.480000,17106.787905,-24.840300,1013.033440,16.002710,173.400000,-0.290000,-0.570000,-0.000323,-0.006459,0.029568,-0.420846,0.238990
31,S01,L01,M15,2.234558,-0.000026,3.281009,-0.000347,False,17112.399410,-25.679480,994.346670,15.772820,173.530000,-0.010000,0.250000,17115.695525,-26.422040,983.464610,16.034530,173.610000,-0.510000,0.530000,-0.000322,-0.006722,0.029899,-0.417872,0.237870
32,S01,L01,M12,2.972142,-0.000011,42.304583,-0.000523,False,17113.489445,-26.002010,990.890500,15.984990,173.570000,0.330000,0.690000,17117.523145,-26.025770,977.380720,15.503450,173.220000,-0.630000,-0.990000,-0.000322,-0.006765,0.029953,-0.417386,0.237687
33,S01,L01,M12,2.951797,-0.000004,41.811441,-0.000530,False,17122.399635,-27.780040,961.105600,15.794960,173.060000,-0.910000,2.630000,17126.412990,-26.837270,948.186540,15.880870,172.630000,-0.440000,-1.960000,-0.000322,-0.007027,0.030281,-0.414420,0.236574
34,S01,L01,M13,3.396033,-0.000078,50.593644,-0.000641,False,17123.489570,-27.584590,958.008550,15.996900,172.950000,0.510000,1.250000,17127.947160,-27.751460,943.456060,15.950030,172.920000,0.440000,-0.090000,-0.000321,-0.007065,0.030329,-0.413984,0.236410
35,S01,L01,M14,2.886321,-0.000045,40.531931,-0.000509,False,17133.489810,-28.281340,925.153900,16.446060,171.470000,0.900000,0.470000,17137.437690,-27.997310,912.061340,15.579720,171.220000,-0.490000,-1.030000,-0.000321,-0.007349,0.030685,-0.410742,0.235197
36,S01,L01,M14,2.867086,0.000031,40.027937,-0.000516,False,17142.399945,-28.798120,895.582560,15.921740,170.630000,-0.100000,1.610000,17146.328590,-28.147240,882.850740,16.000000,170.240000,0.020000,-0.550000,-0.000320,-0.007607,0.031008,-0.407787,0.234094
37,S01,L01,M15,2.231478,0.000004,0.929527,-0.000372,False,17143.489880,-28.570010,892.030700,15.952870,170.370000,0.230000,0.870000,17146.782915,-28.271490,881.181840,15.901020,170.160000,-0.630000,-0.180000,-0.000320,-0.007629,0.031036,-0.407531,0.233998
38,S01,L01,M15,2.232208,-0.000009,1.689396,-0.000379,False,17152.400055,-27.974600,863.105970,16.433410,169.660000,0.890000,0.170000,17155.693820,-28.087120,851.653240,15.538030,169.430000,-1.340000,1.370000,-0.000320,-0.007885,0.031356,-0.404577,0.232900
39,S01,L01,M12,2.881952,0.000001,40.033760,-0.000552,False,17153.490095,-28.115740,859.554890,16.454970,169.980000,1.030000,0.580000,17157.433605,-27.379860,846.751080,15.715360,169.060000,0.740000,-0.300000,-0.000319,-0.007925,0.031407,-0.404108,0.232726
40,S01,L01,M14,2.804786,-0.000044,38.313278,-0.000537,False,17173.490420,-25.663230,794.024080,15.735590,170.030000,-0.140000,-0.990000,17177.356765,-25.672620,781.242830,16.251160,170.410000,-0.170000,1.490000,-0.000318,-0.008492,0.032116,-0.397509,0.230284
41,S01,L01,M14,2.787661,0.000041,37.821635,-0.000542,False,17182.400475,-24.662800,764.927830,15.300050,170.530000,-0.060000,-2.670000,17186.249695,-25.347250,752.225340,16.367330,170.810000,0.020000,2.190000,-0.000317,-0.008741,0.032429,-0.394574,0.229203
42,S01,L01,M15,2.239733,-0.000025,5.172482,-0.000406,False,17183.490515,-24.171130,761.506370,15.341860,170.960000,0.170000,-3.060000,17186.791805,-25.535490,750.424560,16.414630,170.890000,0.070000,2.570000,-0.000317,-0.008764,0.032457,-0.394306,0.229104
43,S01,L01,M15,2.243313,-0.000021,6.204728,-0.000413,False,17192.400595,-24.146350,732.115790,15.683850,170.940000,-0.110000,-2.760000,17195.705465,-24.746820,721.243030,15.814420,171.110000,0.220000,1.300000,-0.000317,-0.009012,0.032767,-0.391373,0.228028
44,S01,L01,M12,2.797522,0.000019,37.695119,-0.000579,False,17193.490630,-24.082430,728.377440,15.478860,170.950000,-0.820000,-1.950000,17197.349710,-25.181550,715.764420,16.382980,171.070000,0.480000,2.440000,-0.000317,-0.009050,0.032814,-0.390923,0.227863
45,S01,L01,M12,2.780027,0.000009,37.176568,-0.000584,False,17202.400820,-24.286940,699.194810,15.975970,171.060000,0.190000,-1.440000,17206.242405,-24.114580,686.812500,15.907390,171.120000,1.050000,-0.020000,-0.000316,-0.009295,0.033121,-0.388000,0.226794
46,S01,L01,M13,3.140348,0.000102,46.001827,-0.000690,False,17203.490855,-24.439150,695.389670,15.759500,171.050000,-0.370000,-0.880000,17207.692760,-24.225280,681.787010,16.083880,171.370000,0.130000,0.870000,-0.000316,-0.009330,0.033165,-0.387583,0.226642
47,S01,L01,M13,3.112858,0.000067,45.442668,-0.000693,False,17212.400945,-24.239090,666.298810,16.209760,170.580000,0.500000,-0.780000,17216.575360,-24.032310,652.425350,15.725070,171.420000,0.020000,0.700000,-0.000315,-0.009574,0.033468,-0.384667,0.225580
48,S01,L01,M14,2.731126,0.000083,36.101225,-0.000561,False,17213.490985,-23.620990,662.645720,15.816460,170.470000,0.190000,-2.360000,17217.283670,-24.403060,650.027140,15.711490,171.460000,-0.060000,2.090000,-0.000315,-0.009598,0.033499,-0.384372,0.225472
49,S01,L01,M14,2.716001,-0.000029,35.613114,-0.000565,False,17222.401105,-23.219980,633.359140,16.003940,171.780000,-0.370000,-2.020000,17226.178665,-23.736870,620.845410,15.858000,171.220000,0.440000,0.110000,-0.000315,-0.009839,0.033800,-0.381460,0.224415
50,S01,L01,M15,2.262008,-0.000030,9.792646,-0.000440,False,17223.491145,-23.481130,629.605560,15.945620,171.590000,-0.750000,-1.220000,17226.814710,-23.595760,618.692830,15.753210,171.440000,0.380000,-0.190000,-0.000315,-0.009863,0.033829,-0.381177,0.224313
51,S01,L01,M15,2.269048,-0.000019,10.810994,-0.000448,False,17232.401330,-23.793450,600.244320,16.153620,171.070000,-0.570000,0.870000,17235.731935,-23.554790,589.172710,15.768850,170.620000,0.200000,-0.600000,-0.000314,-0.010102,0.034127,-0.378267,0.223261
52,S01,L01,M12,2.722492,0.000066,35.381657,-0.000602,False,17233.491365,-23.511950,596.724880,16.186940,170.840000,-0.330000,-0.240000,17237.275415,-23.132740,584.203350,15.459880,171.250000,0.830000,-0.870000,-0.000314,-0.010137,0.034171,-0.377838,0.223106
53,S01,L01,M12,2.707307,0.000067,34.870549,-0.000607,False,17242.401470,-23.782890,567.102820,16.125210,171.210000,-0.450000,2.030000,17246.170335,-22.534680,554.820340,15.890890,171.630000,0.620000,-2.830000,-0.000314,-0.010374,0.034466,-0.374937,0.222061
54,S01,L01,M13,3.019243,0.000097,43.418206,-0.000705,False,17243.491405,-23.767570,563.575910,16.226110,170.860000,0.100000,1.300000,17247.572205,-22.962140,550.128660,16.111150,172.140000,0.330000,-1.620000,-0.000313,-0.010407,0.034508,-0.374531,0.221915
55,S01,L01,M13,2.992848,0.000070,42.814903,-0.000708,False,17252.401540,-22.938210,534.335730,16.061570,171.500000,1.160000,0.140000,17256.455945,-23.497620,520.844720,16.241470,171.830000,0.390000,-0.340000,-0.000313,-0.010642,0.034799,-0.371639,0.220877
56,S01,L01,M14,2.667016,-0.000037,33.946613,-0.000581,False,17253.491475,-22.933900,530.547650,16.316630,171.640000,0.570000,-0.100000,17257.220050,-23.329060,518.379340,16.181860,171.910000,0.440000,-1.000000,-0.000313,-0.010666,0.034830,-0.371338,0.220769
57,S01,L01,M14,2.653836,0.000050,33.489797,-0.000586,False,17262.401755,-23.335060,501.143720,16.072250,171.350000,1.560000,0.350000,17266.117150,-23.728260,488.598380,15.897920,171.340000,-0.540000,0.980000,-0.000312,-0.010899,0.035119,-0.368449,0.219737
58,S01,L01,M15,2.298433,-0.000025,14.336695,-0.000476,False,17263.491690,-23.245360,497.287530,16.036500,171.540000,0.530000,0.070000,17266.851680,-23.716040,486.342470,15.945410,171.430000,-0.160000,0.600000,-0.000312,-0.010922,0.035148,-0.368153,0.219632
59,S01,L01,M15,2.308208,-0.000039,15.330394,-0.000484,False,17272.401770,-23.491760,467.866530,16.021580,171.960000,0.470000,1.070000,17275.771535,-23.579030,456.782830,15.827830,173.050000,-0.260000,-1.040000,-0.000312,-0.011153,0.035435,-0.365267,0.218604
60,S01,L01,M12,2.657942,0.000053,33.162635,-0.000622,False,17273.491810,-24.011130,464.282620,16.365550,171.850000,0.730000,1.830000,17277.211310,-23.357800,451.919410,15.471280,172.700000,-1.260000,-1.150000,-0.000312,-0.011185,0.035475,-0.364858,0.218459
61,S01,L01,M12,2.645332,-0.000045,32.708105,-0.000626,False,17282.401995,-24.320990,435.103980,16.211820,172.790000,0.630000,-0.360000,17286.108885,-24.693020,422.698010,15.549000,171.990000,-0.370000,0.650000,-0.000311,-0.011413,0.035758,-0.361982,0.217440
62,S01,L01,M13,2.903483,0.000050,40.642492,-0.000715,False,17283.492035,-24.489340,431.294220,16.200090,172.800000,-0.320000,-0.150000,17287.457075,-24.549220,418.323880,15.839180,171.830000,0.240000,0.210000,-0.000311,-0.011444,0.035797,-0.361588,0.217301
63,S01,L01,M13,2.878643,0.000036,40.000562,-0.000716,False,17292.402075,-25.683030,401.840890,15.902840,172.360000,-0.120000,0.900000,17296.342275,-25.096550,389.191150,15.956740,172.490000,-0.320000,-0.910000,-0.000310,-0.011669,0.036077,-0.358721,0.216289
64,S01,L01,M14,2.611076,-0.000045,31.919898,-0.000599,False,17293.492115,-25.448760,398.439610,15.652440,172.360000,0.170000,0.210000,17297.164750,-25.549060,386.316760,15.956540,172.450000,-0.710000,0.080000,-0.000310,-0.011694,0.036106,-0.358413,0.216180
65,S01,L01,M14,2.600261,-0.000018,31.484904,-0.000603,False,17302.402305,-25.525530,368.871490,15.600020,172.240000,-0.320000,-1.830000,17306.064125,-27.321430,357.373810,16.401350,171.830000,1.030000,2.420000,-0.000310,-0.011917,0.036383,-0.355550,0.215174
66,S01,L01,M15,2.347188,-0.000018,18.711847,-0.000512,False,17303.492240,-25.455530,365.271950,15.333870,172.270000,-0.670000,-1.580000,17306.900985,-27.211500,354.484580,16.102810,171.950000,0.260000,1.660000,-0.000310,-0.011941,0.036413,-0.355240,0.215066
67,S01,L01,M15,2.360368,-0.000013,19.644907,-0.000520,False,17312.402440,-26.414660,336.442810,15.794550,171.060000,-0.260000,-1.080000,17315.824365,-27.987050,325.395850,16.674190,170.500000,0.770000,2.770000,-0.000309,-0.012162,0.036687,-0.352379,0.214065
68,S01,L01,M12,2.595617,0.000056,30.785506,-0.000644,False,17322.402530,-26.139690,304.217080,15.437210,170.580000,-0.420000,-1.270000,17326.059705,-28.081920,291.899760,16.238540,169.950000,-0.260000,4.060000,-0.000308,-0.012410,0.036994,-0.349141,0.212937
69,S01,L01,M13,2.795938,0.000085,37.686262,-0.000721,False,17323.492565,-26.775790,300.799710,16.092450,170.950000,0.290000,0.740000,17327.350060,-27.441180,288.098180,16.239620,170.100000,0.600000,1.250000,-0.000308,-0.012439,0.037030,-0.348760,0.212805
70,S01,L01,M14,2.568311,0.000022,30.188965,-0.000617,False,17333.482840,-27.215090,268.288230,16.263200,171.240000,0.470000,2.410000,17337.112710,-26.133940,256.423420,15.752950,171.460000,0.060000,-1.090000,-0.000308,-0.012678,0.037326,-0.345607,0.211713
71,S01,L01,M14,2.560201,0.000016,29.849882,-0.000621,False,17342.392795,-27.301090,238.921810,16.054660,172.010000,-0.870000,2.320000,17346.014555,-26.034960,227.546120,15.901510,172.000000,1.160000,-1.730000,-0.000307,-0.012892,0.037590,-0.342771,0.210734
72,S01,L01,M15,2.407828,0.000043,22.834276,-0.000550,False,17343.482830,-27.161210,235.460420,15.882120,171.500000,-0.060000,1.870000,17346.952215,-26.027620,224.395780,15.838700,172.450000,0.450000,-1.670000,-0.000307,-0.012916,0.037619,-0.342448,0.210623
73,S01,L01,M15,2.423253,0.000064,23.733839,-0.000559,False,17352.392915,-27.042570,206.339340,16.344500,172.300000,0.370000,1.310000,17355.877725,-26.364770,195.017250,15.770170,172.570000,0.280000,-1.940000,-0.000306,-0.013127,0.037880,-0.339615,0.209650
74,S01,L01,M12,2.563847,0.000132,29.461536,-0.000659,False,17353.483060,-27.128710,202.631000,16.141660,172.280000,0.250000,0.830000,17357.108465,-26.143270,190.851320,15.541950,172.820000,-0.610000,-1.960000,-0.000306,-0.013154,0.037914,-0.339247,0.209524
75,S01,L01,M12,2.556392,0.000094,29.125196,-0.000663,False,17362.393150,-27.632770,173.405590,16.375990,172.640000,0.870000,0.640000,17366.011100,-27.291640,161.071460,15.740140,172.630000,-1.450000,-0.100000,-0.000306,-0.013363,0.038171,-0.336424,0.208560
76,S01,L01,M13,2.694688,0.000034,34.510237,-0.000724,False,17363.483085,-26.913690,169.859280,15.896700,172.930000,0.500000,-1.640000,17367.239330,-27.831880,157.257230,15.904140,172.440000,-0.230000,1.320000,-0.000306,-0.013390,0.038204,-0.336058,0.208435
77,S01,L01,M13,2.673103,0.000008,33.763308,-0.000725,False,17372.403220,-27.814950,140.294950,15.983430,173.000000,0.180000,-0.190000,17376.137880,-28.030880,127.856050,15.927670,172.830000,-0.150000,-0.080000,-0.000305,-0.013595,0.038457,-0.333241,0.207478
78,S01,L01,M14,2.536036,0.000024,28.788982,-0.000634,False,17373.493260,-27.999080,136.671300,16.109330,172.820000,-0.040000,0.180000,17377.090855,-28.194090,124.865040,16.140080,173.020000,0.540000,-0.020000,-0.000305,-0.013619,0.038486,-0.332919,0.207369
79,S01,L01,M14,2.530201,-0.000012,28.533761,-0.000638,False,17382.393420,-28.346410,107.353820,15.995060,172.860000,-0.120000,0.080000,17385.985180,-29.317700,95.423880,16.071820,172.500000,0.420000,0.710000,-0.000305,-0.013822,0.038736,-0.330114,0.206420
80,S01,L01,M15,2.480478,0.000005,26.805103,-0.000591,False,17383.483455,-28.684560,103.573500,16.171150,172.690000,-0.520000,0.730000,17387.025490,-29.133470,91.883120,15.767630,172.360000,0.170000,-0.030000,-0.000305,-0.013846,0.038766,-0.329779,0.206307
81,S01,L01,M15,2.497898,-0.000010,27.654241,-0.000600,False,17392.393525,-29.426160,74.102080,15.898500,172.070000,-0.790000,1.710000,17395.952980,-29.272550,62.442460,15.910520,172.230000,-0.410000,0.000000,-0.000304,-0.014047,0.039012,-0.326974,0.205364
82,S01,L01,M12,2.534192,0.000008,28.139443,-0.000677,False,17393.483565,-29.513790,70.801320,16.101360,172.420000,0.090000,1.460000,17397.079315,-29.494920,58.616660,15.825410,171.580000,-0.520000,0.290000,-0.000304,-0.014071,0.039043,-0.326626,0.205247
83,S01,L01,M12,2.529192,0.000001,27.907368,-0.000681,False,17402.393755,-29.844740,41.361970,15.922440,172.400000,-0.420000,0.660000,17405.984505,-29.835300,29.670940,16.054080,171.620000,-0.230000,1.170000,-0.000303,-0.014269,0.039286,-0.323833,0.204312
84,S01,L01,M13,2.601573,-0.000023,31.085824,-0.000726,False,17403.483685,-29.633830,37.802590,15.699750,172.450000,-1.050000,0.440000,17407.146815,-29.925530,25.945180,16.340190,171.490000,0.790000,0.920000,-0.000303,-0.014294,0.039316,-0.323480,0.204195
85,S01,L01,M13,2.581738,-0.000025,30.292617,-0.000726,False,17412.393905,-29.542300,8.555110,15.766390,172.050000,0.150000,-1.070000,17416.037200,-30.246280,-3.281030,15.907390,171.820000,0.050000,0.820000,-0.000303,-0.014489,0.039555,-0.320697,0.203269
86,S01,L01,M14,2.515416,-0.000065,27.868052,-0.000652,False,17413.483840,-29.953050,4.881080,15.946500,171.890000,-0.280000,0.130000,17417.060815,-29.991370,-6.802310,15.787320,171.460000,-0.550000,0.550000,-0.000303,-0.014512,0.039584,-0.320367,0.203159
87,S01,L01,M14,2.512876,-0.000093,27.741903,-0.000657,False,17422.393960,-30.518750,-24.463150,16.275450,171.500000,0.280000,1.670000,17425.968395,-29.537580,-36.156240,15.685220,171.490000,-0.940000,-1.270000,-0.000302,-0.014704,0.039819,-0.317588,0.202240
88,S01,L01,M15,2.563068,0.000057,30.532402,-0.000634,False,17423.484105,-30.545450,-27.923920,16.153470,171.370000,0.380000,1.310000,17427.108730,-29.483420,-39.747760,15.647860,171.420000,-0.610000,-0.990000,-0.000302,-0.014728,0.039849,-0.317241,0.202125
89,S01,L01,M15,2.582518,-0.000088,31.328217,-0.000644,False,17432.394115,-29.970960,-57.004470,15.912030,171.490000,0.690000,0.270000,17436.038190,-29.413440,-69.083070,15.827340,171.440000,-0.940000,-0.210000,-0.000302,-0.014918,0.040081,-0.314467,0.201212
90,S01,L01,M12,2.515697,-0.000109,27.276140,-0.000697,False,17433.484155,-29.618110,-60.438810,15.873230,171.400000,0.650000,-0.430000,17437.061410,-29.531370,-72.085380,16.110930,171.720000,0.120000,-0.080000,-0.000301,-0.014940,0.040108,-0.314139,0.201105
91,S01,L01,M12,2.513012,-0.000113,27.155575,-0.000700,False,17442.394360,-29.506780,-89.483330,15.738860,171.340000,0.690000,-0.900000,17445.968930,-29.666700,-101.077860,15.971750,170.610000,0.510000,0.930000,-0.000301,-0.015127,0.040337,-0.311377,0.200201
92,S01,L01,M13,2.517668,-0.000111,27.450785,-0.000726,False,17443.484295,-29.588140,-93.321280,15.790140,170.910000,-0.210000,0.090000,17447.063520,-29.739600,-104.656360,16.147780,170.870000,0.320000,0.520000,-0.000301,-0.015150,0.040364,-0.311038,0.200091
93,S01,L01,M13,2.500508,-0.000014,26.617240,-0.000726,False,17452.394475,-29.518220,-121.960790,16.136930,170.860000,0.510000,-0.030000,17455.956540,-28.914770,-133.493780,15.707290,170.210000,0.430000,-0.520000,-0.000300,-0.015334,0.040589,-0.308286,0.199196
94,S01,L01,M14,2.509136,-0.000120,27.567700,-0.000672,False,17453.484415,-29.370900,-125.677490,15.873810,170.820000,0.010000,-0.080000,17457.055110,-28.985340,-136.874290,16.026980,170.930000,0.820000,-0.400000,-0.000300,-0.015356,0.040616,-0.307948,0.199086
95,S01,L01,M14,2.509496,-0.000078,27.579458,-0.000677,False,17462.394520,-28.835530,-154.407710,16.045640,170.570000,0.260000,-0.980000,17465.965575,-29.267310,-166.011170,15.943900,170.740000,0.540000,0.460000,-0.000300,-0.015537,0.040837,-0.305201,0.198199
96,S01,L01,M15,2.654048,0.000006,33.990230,-0.000679,False,17463.484560,-28.576130,-158.140790,15.826770,170.460000,-0.310000,-1.570000,17467.200165,-29.607860,-169.945850,16.024380,170.880000,0.540000,1.280000,-0.000300,-0.015561,0.040866,-0.304844,0.198083
97,S01,L01,M15,2.675263,-0.000061,34.716431,-0.000689,False,17472.394755,-29.088900,-186.627220,16.509620,170.400000,0.160000,1.070000,17476.131575,-28.388540,-198.541570,15.655610,170.680000,0.310000,-2.080000,-0.000299,-0.015739,0.041083,-0.302102,0.197203
