# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
15,S01,L01,M14,3.154166,-0.000095,45.166956,-0.000664,False,81580.483235,-31.241940,1281.427080,13.196750,171.340000,-0.900000,-0.260000,81584.698960,-31.972700,1267.579110,13.320400,172.740000,0.630000,1.960000,-0.183838,0.033442,-0.002276,-0.451780,-0.043943
16,S01,L01,M14,3.130011,0.000066,44.714186,-0.000662,False,81589.403245,-30.937040,1251.768700,13.178480,171.560000,1.150000,-0.990000,81593.594815,-31.331460,1237.656270,12.841080,172.550000,-1.920000,1.340000,-0.183536,0.033321,-0.002084,-0.448286,-0.046614
17,S01,L01,M15,2.281738,-0.000128,11.878710,-0.000453,False,81590.493170,-31.048890,1248.086500,13.138510,171.980000,0.220000,-0.250000,81593.836465,-31.358590,1236.773950,12.789030,172.470000,-2.130000,1.380000,-0.183514,0.033311,-0.002070,-0.448025,-0.046814
18,S01,L01,M15,2.274023,-0.000134,10.876092,-0.000454,False,81599.393180,-30.427960,1218.211560,13.049560,171.590000,-0.290000,-0.780000,81602.728760,-30.952650,1207.248860,13.090900,171.800000,-1.270000,1.420000,-0.183211,0.033190,-0.001880,-0.444541,-0.049474
19,S01,L01,M12,3.151362,-0.000132,44.816942,-0.000575,False,81600.483310,-30.588470,1214.812020,13.089480,172.190000,-0.470000,-0.270000,81604.696230,-30.909360,1200.519040,13.464060,170.760000,-0.640000,1.160000,-0.183158,0.033170,-0.001848,-0.443943,-0.049930
20,S01,L01,M12,3.126742,-0.000082,44.349965,-0.000573,False,81609.393240,-30.390980,1184.535210,12.682610,172.280000,-0.440000,-0.180000,81613.581540,-29.707560,1170.806590,13.463310,170.420000,-1.100000,-0.670000,-0.182853,0.033049,-0.001661,-0.440465,-0.052582
21,S01,L01,M13,3.631243,0.000084,52.336002,-0.000717,False,81610.483270,-30.667500,1181.061350,12.734690,172.440000,-0.570000,0.650000,81615.176070,-30.081160,1165.099260,13.064550,170.930000,-0.500000,0.020000,-0.182807,0.033031,-0.001633,-0.439941,-0.052982
22,S01,L01,M13,3.599638,0.000131,51.905128,-0.000714,False,81619.393335,-29.544150,1151.041270,13.386220,171.150000,1.660000,0.140000,81624.054530,-29.299330,1135.508120,13.677830,171.960000,0.890000,-0.210000,-0.182500,0.032910,-0.001449,-0.436471,-0.055625
23,S01,L01,M14,3.048836,0.000071,43.077231,-0.000655,False,81620.483365,-29.355990,1147.032790,12.854560,170.820000,-0.800000,-0.100000,81624.593760,-29.266860,1133.621760,13.738840,171.970000,1.280000,-0.040000,-0.182472,0.032899,-0.001432,-0.436154,-0.055866
24,S01,L01,M14,3.026366,0.000064,42.601112,-0.000652,False,81629.393805,-28.955370,1117.081080,12.851270,172.800000,0.540000,0.800000,81633.481730,-28.610720,1103.550470,13.845200,172.770000,-0.170000,-0.410000,-0.182162,0.032780,-0.001250,-0.432688,-0.058503
25,S01,L01,M15,2.252363,-0.000106,7.290750,-0.000456,False,81630.483420,-28.810740,1113.311390,12.890420,173.080000,-0.010000,0.440000,81633.797340,-28.547960,1102.461810,13.955930,172.870000,-0.250000,-0.630000,-0.182138,0.032770,-0.001235,-0.432414,-0.058711
26,S01,L01,M15,2.247423,-0.000058,6.262537,-0.000456,False,81639.393390,-28.781910,1083.387540,12.823380,174.700000,0.910000,-0.270000,81642.702370,-28.536900,1072.409170,13.607330,175.740000,-1.260000,-1.090000,-0.181826,0.032651,-0.001056,-0.428951,-0.061342
27,S01,L01,M12,3.044002,0.000003,42.663398,-0.000566,False,81640.483420,-28.074510,1079.641470,13.561680,175.190000,-1.250000,-2.170000,81644.588980,-29.465580,1065.811470,12.777460,176.030000,-0.030000,0.790000,-0.181774,0.032631,-0.001026,-0.428373,-0.061780
28,S01,L01,M12,3.022027,-0.000043,42.189097,-0.000562,False,81649.393475,-29.781310,1049.326910,13.910790,176.570000,-0.540000,-1.100000,81653.477060,-31.301300,1035.595250,12.665730,176.820000,-1.020000,0.230000,-0.181461,0.032512,-0.000849,-0.424920,-0.064400
29,S01,L01,M13,3.490068,0.000009,50.420307,-0.000699,False,81650.483505,-30.150400,1045.763030,13.522680,176.700000,-0.720000,-0.390000,81655.035130,-31.027430,1030.257390,12.870150,176.750000,-1.040000,-1.930000,-0.181414,0.032494,-0.000823,-0.424407,-0.064789
30,S01,L01,M13,3.459268,0.000036,49.966653,-0.000692,False,81659.393475,-32.587390,1015.414100,13.301300,175.690000,-1.530000,1.260000,81663.914300,-33.733920,1000.418840,13.620760,174.570000,0.760000,-0.330000,-0.181099,0.032375,-0.000648,-0.420962,-0.067399
31,S01,L01,M14,2.947191,0.000000,40.836424,-0.000635,False,81660.483505,-32.654990,1011.857340,12.873710,175.550000,-1.820000,0.240000,81664.492255,-33.873330,998.671950,13.874100,174.330000,1.400000,-0.090000,-0.181069,0.032364,-0.000632,-0.420640,-0.067643
32,S01,L01,M14,2.925531,0.000024,40.341198,-0.000631,False,81669.393605,-34.323320,982.246330,12.256180,172.550000,-1.140000,0.060000,81673.380695,-34.628190,968.780400,13.777710,171.730000,-0.360000,0.290000,-0.180751,0.032246,-0.000460,-0.417199,-0.070246
33,S01,L01,M15,2.237053,-0.000002,2.752468,-0.000452,False,81670.483530,-34.732650,978.990650,12.898380,172.010000,1.300000,0.840000,81673.782140,-34.749680,967.504210,13.739810,171.670000,-0.350000,0.410000,-0.180725,0.032236,-0.000446,-0.416911,-0.070464
34,S01,L01,M15,2.235318,-0.000023,1.820696,-0.000452,False,81679.393585,-34.444080,948.944650,13.112940,169.270000,0.400000,-1.030000,81682.690460,-34.650140,937.678570,13.101280,168.100000,0.070000,2.120000,-0.180405,0.032118,-0.000276,-0.413474,-0.073061
35,S01,L01,M12,2.948022,-0.000010,40.511288,-0.000549,False,81680.483615,-34.603990,945.459650,13.466370,169.030000,2.010000,-0.110000,81684.493195,-33.751800,932.298980,13.247570,166.730000,-0.560000,0.490000,-0.180353,0.032099,-0.000249,-0.412916,-0.073482
36,S01,L01,M12,2.926342,0.000001,39.998055,-0.000547,False,81689.393610,-32.776280,916.131970,13.416910,166.660000,2.100000,1.700000,81693.381510,-30.979960,902.667740,13.130610,165.860000,-2.070000,-0.800000,-0.180031,0.031982,-0.000082,-0.409490,-0.076067
37,S01,L01,M13,3.355073,-0.000069,48.378821,-0.000675,False,81690.483645,-31.922020,912.648190,13.742170,165.660000,2.690000,0.770000,81694.900275,-30.836650,897.928280,13.360710,166.830000,-1.220000,0.320000,-0.179984,0.031965,-0.000058,-0.408988,-0.076445
38,S01,L01,M13,3.325693,-0.000187,47.930680,-0.000672,False,81699.393695,-28.545860,883.103190,13.252420,165.190000,-0.120000,-0.580000,81703.780945,-27.326470,869.050400,12.604070,166.730000,-0.930000,2.070000,-0.179660,0.031848,0.000106,-0.405569,-0.079020
39,S01,L01,M14,2.860796,-0.000134,38.731389,-0.000621,False,81700.483720,-27.935090,879.914830,13.433460,166.180000,0.370000,-1.520000,81704.406075,-27.329890,867.185740,12.880360,166.140000,-0.310000,2.450000,-0.179629,0.031836,0.000122,-0.405240,-0.079268
40,S01,L01,M14,2.843991,-0.000080,38.283401,-0.000619,False,81709.393675,-24.190570,850.907430,12.938570,169.160000,-0.010000,-2.160000,81713.299225,-23.370780,838.466900,13.807070,169.520000,0.160000,-1.710000,-0.179303,0.031720,0.000283,-0.401826,-0.081836
41,S01,L01,M15,2.235858,-0.000004,2.132622,-0.000456,False,81710.483700,-25.010750,847.158660,12.489840,168.940000,0.550000,1.060000,81713.781115,-22.904440,836.951160,13.914250,169.820000,-0.270000,-2.530000,-0.179274,0.031710,0.000297,-0.401525,-0.082062
42,S01,L01,M15,2.237763,-0.000013,3.095374,-0.000457,False,81719.393820,-22.433690,818.811750,13.751180,170.770000,2.280000,-0.260000,81722.693140,-21.921850,807.429170,12.978700,170.920000,-2.160000,0.290000,-0.178946,0.031593,0.000456,-0.398114,-0.084625
43,S01,L01,M12,2.854067,-0.000044,38.163971,-0.000538,False,81720.483845,-22.283900,815.047290,13.750050,170.610000,1.290000,0.310000,81724.399470,-21.125860,802.212250,13.374520,172.240000,-0.600000,-2.080000,-0.178894,0.031575,0.000481,-0.397579,-0.085026
44,S01,L01,M12,2.834622,-0.000067,37.658406,-0.000534,False,81729.393795,-21.334790,785.706970,13.202740,173.190000,0.400000,0.690000,81733.289975,-20.394820,772.946040,13.346500,174.600000,0.290000,-2.170000,-0.178564,0.031459,0.000637,-0.394179,-0.087575
45,S01,L01,M13,3.226708,-0.000013,46.231055,-0.000654,False,81730.483825,-21.040730,781.906030,13.116010,173.190000,-0.980000,-0.030000,81734.772090,-20.840840,768.275510,13.698770,174.510000,2.140000,-0.210000,-0.178516,0.031443,0.000659,-0.393689,-0.087943
46,S01,L01,M13,3.198073,-0.000065,45.723684,-0.000646,False,81739.393830,-20.876000,752.926430,13.528340,175.300000,1.620000,-0.850000,81743.653460,-20.737960,738.414070,12.976450,175.480000,-0.290000,-1.940000,-0.178184,0.031328,0.000812,-0.390298,-0.090482
47,S01,L01,M14,2.783531,-0.000219,36.631854,-0.000603,False,81740.483960,-21.203570,749.013690,13.579540,175.240000,1.020000,-0.070000,81744.329050,-21.012700,736.320000,12.975290,175.500000,0.550000,-1.380000,-0.178151,0.031316,0.000827,-0.389962,-0.090733
48,S01,L01,M14,2.766221,-0.000131,36.134844,-0.000597,False,81749.393960,-21.611200,719.284040,13.215530,175.960000,0.030000,0.060000,81753.221740,-22.207470,706.588590,13.143220,177.670000,0.370000,-1.180000,-0.177817,0.031201,0.000977,-0.386576,-0.093264
49,S01,L01,M15,2.249183,-0.000056,6.653324,-0.000454,False,81750.483985,-21.334750,715.575900,13.368950,176.360000,-0.400000,-1.370000,81753.794725,-22.582370,704.647060,13.147930,177.830000,0.320000,-0.550000,-0.177786,0.031191,0.000991,-0.386260,-0.093501
50,S01,L01,M15,2.254183,-0.000091,7.687309,-0.000452,False,81759.393945,-23.406990,685.913570,12.886030,178.310000,0.590000,-0.480000,81762.709685,-24.121830,674.613610,13.660410,179.190000,-0.330000,-1.330000,-0.177449,0.031076,0.001139,-0.382876,-0.096026
51,S01,L01,M12,2.774107,-0.000020,35.951432,-0.000515,False,81760.483970,-24.058590,682.044870,13.163270,178.470000,-0.140000,0.430000,81764.319635,-24.855590,669.588780,13.453540,178.950000,0.820000,-0.980000,-0.177398,0.031059,0.001161,-0.382364,-0.096407
52,S01,L01,M12,2.758682,0.000002,35.489709,-0.000509,False,81769.394000,-26.217200,652.509490,13.389460,178.650000,1.430000,-1.580000,81773.214240,-27.708340,639.455360,13.363880,176.810000,-0.860000,0.360000,-0.177059,0.030945,0.001306,-0.378992,-0.098920
53,S01,L01,M13,3.100278,0.000118,43.856571,-0.000615,False,81770.484030,-26.881280,648.756890,13.373550,178.210000,1.540000,-0.390000,81774.645865,-27.881310,634.940940,13.118260,176.710000,-0.400000,-0.730000,-0.177011,0.030928,0.001326,-0.378515,-0.099275
54,S01,L01,M13,3.073038,0.000147,43.296666,-0.000605,False,81779.394090,-29.436540,619.059910,13.532260,175.740000,0.970000,1.030000,81783.528685,-29.711990,605.206020,13.337070,176.970000,0.440000,-1.490000,-0.176671,0.030815,0.001468,-0.375153,-0.101776
55,S01,L01,M14,2.706916,0.000023,34.307462,-0.000571,False,81780.484115,-28.980240,615.137600,13.600520,175.660000,-0.300000,-1.140000,81784.252590,-30.274370,602.745660,13.209660,176.680000,0.370000,0.220000,-0.176636,0.030803,0.001482,-0.374811,-0.102031
56,S01,L01,M14,2.691266,0.000032,33.805364,-0.000564,False,81789.394060,-30.262830,585.687420,13.761100,176.410000,1.120000,-3.170000,81793.146885,-32.154930,572.954560,12.848740,175.070000,-0.980000,2.100000,-0.176294,0.030690,0.001621,-0.371454,-0.104524
57,S01,L01,M15,2.277268,-0.000021,11.235709,-0.000445,False,81790.484190,-30.654720,581.930090,13.545780,175.710000,0.780000,-1.590000,81793.823015,-32.246550,570.942930,13.128700,175.210000,-0.330000,1.560000,-0.176260,0.030679,0.001635,-0.371121,-0.104771
58,S01,L01,M12,2.693022,0.000033,33.416056,-0.000481,False,81809.394160,-33.437250,519.515230,13.766360,171.400000,0.950000,-0.660000,81813.148740,-33.801360,507.126810,13.060120,171.850000,-0.300000,0.470000,-0.175517,0.030437,0.001924,-0.363935,-0.110094
59,S01,L01,M13,2.980628,0.000092,41.301999,-0.000574,False,81810.484915,-33.236650,515.815140,12.996440,171.460000,0.840000,-1.530000,81814.527100,-33.615310,503.051940,14.039120,170.930000,0.030000,1.080000,-0.175469,0.030422,0.001942,-0.363472,-0.110436
60,S01,L01,M13,2.954903,0.000084,40.715985,-0.000566,False,81819.394255,-32.717370,487.009290,13.697570,169.900000,1.260000,-1.750000,81823.410715,-33.123010,473.750110,13.039760,170.330000,0.180000,2.170000,-0.175120,0.030310,0.002072,-0.360140,-0.112898
61,S01,L01,M14,2.644396,0.000021,32.199193,-0.000542,False,81820.484280,-31.924710,483.326080,13.645380,170.720000,1.040000,-3.120000,81824.190235,-32.962820,471.301010,13.407440,169.720000,-0.250000,2.130000,-0.175084,0.030298,0.002086,-0.359790,-0.113156
62,S01,L01,M14,2.632721,0.000085,31.806258,-0.000537,False,81829.394410,-31.623300,454.299820,12.870180,170.400000,1.180000,-0.050000,81833.088690,-30.573120,441.969030,13.321920,169.900000,-1.650000,-0.330000,-0.174733,0.030186,0.002213,-0.356462,-0.115610
63,S01,L01,M15,2.317978,0.000042,15.575556,-0.000440,False,81830.484335,-31.500300,450.884680,13.427770,170.300000,2.120000,0.470000,81833.863870,-30.620810,439.546150,13.288720,169.730000,-1.740000,0.080000,-0.174696,0.030175,0.002226,-0.356114,-0.115867
64,S01,L01,M15,2.328503,0.000080,16.520820,-0.000439,False,81839.394375,-29.405390,421.627510,12.902090,169.200000,1.080000,-0.830000,81842.784435,-28.247800,410.473190,13.444160,170.770000,-1.030000,-1.820000,-0.174342,0.030063,0.002350,-0.352790,-0.118314
65,S01,L01,M12,2.644162,0.000055,31.741046,-0.000463,False,81840.484400,-29.622210,417.909460,12.666910,169.370000,0.650000,0.010000,81844.190120,-27.894160,406.132790,13.657400,169.940000,0.180000,-0.390000,-0.174293,0.030048,0.002367,-0.352325,-0.118655
66,S01,L01,M12,2.631382,0.000079,31.261554,-0.000457,False,81849.394375,-26.847150,388.768540,13.415630,170.750000,-0.080000,-2.080000,81853.087315,-26.824390,377.028120,13.342440,170.210000,1.360000,0.940000,-0.173938,0.029937,0.002488,-0.349013,-0.121089
67,S01,L01,M13,2.868338,0.000066,38.592294,-0.000539,False,81850.484395,-26.806760,384.987440,13.196930,171.010000,-0.620000,-1.250000,81854.414290,-25.806100,372.693930,13.636730,169.910000,-0.010000,-0.860000,-0.173889,0.029922,0.002505,-0.348564,-0.121418
68,S01,L01,M13,2.843973,0.000049,37.957011,-0.000530,False,81859.394440,-25.925560,356.300800,13.315550,171.080000,1.890000,1.880000,81863.299970,-24.202230,343.314390,13.236220,173.470000,-1.070000,-1.580000,-0.173532,0.029812,0.002622,-0.345262,-0.123839
69,S01,L01,M14,2.598666,0.000035,30.524662,-0.000518,False,81860.484460,-25.090910,352.540000,13.742170,171.530000,0.430000,0.010000,81864.144685,-24.809640,340.552430,12.996270,173.030000,-0.510000,0.600000,-0.173493,0.029800,0.002635,-0.344904,-0.124102
70,S01,L01,M14,2.588931,0.000032,30.155165,-0.000512,False,81869.394430,-24.105760,323.144920,13.282310,175.100000,0.130000,-2.190000,81873.044920,-24.632450,311.202050,13.196110,174.480000,-0.060000,1.500000,-0.173134,0.029690,0.002750,-0.341607,-0.126515
71,S01,L01,M15,2.371043,0.000075,19.750573,-0.000435,False,81870.484450,-24.201540,319.565240,13.384030,175.450000,0.340000,-1.100000,81873.917050,-24.636550,308.048060,13.139050,174.560000,-1.280000,0.840000,-0.173094,0.029678,0.002762,-0.341244,-0.126780
72,S01,L01,M15,2.385108,0.000019,20.685213,-0.000432,False,81879.394505,-25.084740,289.585910,13.642520,174.950000,0.440000,-0.190000,81882.841170,-25.841960,278.871850,12.982220,176.370000,1.950000,0.540000,-0.172732,0.029568,0.002874,-0.337951,-0.129186
73,S01,L01,M12,2.592242,0.000081,29.784946,-0.000435,False,81880.484525,-24.478310,285.386520,12.745360,176.200000,-2.760000,-2.440000,81884.138325,-26.256870,274.294660,13.444420,175.040000,0.910000,1.960000,-0.172684,0.029553,0.002889,-0.337511,-0.129507
74,S01,L01,M12,2.583117,0.000002,29.405121,-0.000429,False,81889.394570,-26.119170,256.601720,12.852580,176.510000,1.370000,1.040000,81893.039245,-24.998950,244.515600,13.901150,174.350000,-1.850000,-3.390000,-0.172320,0.029444,0.002998,-0.334230,-0.131899
75,S01,L01,M13,2.761118,-0.000043,35.628892,-0.000496,False,81890.484595,-26.707620,253.019190,12.910040,175.320000,1.720000,2.340000,81894.307270,-24.965430,240.370990,13.445850,175.690000,-2.030000,-4.360000,-0.172272,0.029430,0.003012,-0.333796,-0.132215
76,S01,L01,M13,2.738818,0.000022,34.944730,-0.000487,False,81899.394635,-26.156820,223.759370,12.923200,174.330000,0.270000,-0.180000,81903.195010,-26.526760,211.231320,13.747910,174.660000,-1.020000,0.590000,-0.171907,0.029321,0.003117,-0.330526,-0.134594
77,S01,L01,M14,2.558356,-0.000106,28.923167,-0.000486,False,81900.484665,-26.095730,220.298160,13.219880,174.430000,-0.220000,-0.800000,81904.104580,-26.493890,208.244850,13.459410,174.800000,-0.330000,0.360000,-0.171866,0.029309,0.003129,-0.330159,-0.134861
78,S01,L01,M14,2.550616,-0.000042,28.599214,-0.000479,False,81909.394635,-27.185350,190.597000,13.651960,174.260000,-0.110000,0.220000,81913.006810,-27.213040,178.645380,12.920920,175.200000,-0.020000,-1.080000,-0.171498,0.029201,0.003231,-0.326895,-0.137231
79,S01,L01,M15,2.436843,0.000001,23.781247,-0.000422,False,81910.484665,-27.322090,186.896920,13.224280,174.460000,-0.840000,0.300000,81913.983065,-27.381900,175.497190,13.143000,175.120000,0.720000,-0.850000,-0.171455,0.029188,0.003243,-0.326516,-0.137506
80,S01,L01,M15,2.453263,0.000032,24.654390,-0.000419,False,81919.394720,-27.767070,157.315260,13.480250,174.540000,-0.310000,-1.000000,81922.909540,-28.083790,145.514020,12.928160,173.390000,0.330000,0.670000,-0.171085,0.029080,0.003342,-0.323256,-0.139869
81,S01,L01,M12,2.555132,0.000010,28.243278,-0.000404,False,81920.484750,-27.497370,153.786960,13.577530,174.450000,0.660000,-1.680000,81924.101440,-28.069880,141.456590,13.137840,173.960000,-0.600000,0.420000,-0.171037,0.029066,0.003354,-0.322839,-0.140170
82,S01,L01,M12,2.548607,0.000049,27.946876,-0.000397,False,81929.394760,-28.707570,123.733030,13.704970,172.700000,-0.010000,1.190000,81933.004925,-28.385800,111.994720,13.364160,174.780000,1.180000,-1.100000,-0.170665,0.028959,0.003450,-0.319591,-0.142519
83,S01,L01,M13,2.661708,0.000151,32.424210,-0.000452,False,81930.484785,-28.618510,119.785210,12.976570,172.860000,-1.250000,0.470000,81934.208050,-28.495240,107.700590,13.353430,174.400000,0.180000,0.170000,-0.170617,0.028945,0.003462,-0.319173,-0.142820
84,S01,L01,M13,2.640998,0.000173,31.663987,-0.000441,False,81939.394850,-28.428340,90.341970,13.489500,173.340000,-0.030000,-2.000000,81943.097405,-29.221440,78.474770,13.594440,173.590000,1.780000,2.120000,-0.170243,0.028838,0.003554,-0.315936,-0.145156
85,S01,L01,M14,2.529896,0.000054,27.691354,-0.000453,False,81940.484770,-28.136610,86.412350,13.256270,174.780000,-0.900000,-3.060000,81944.076225,-29.128780,74.979780,13.542750,172.970000,0.110000,2.480000,-0.170200,0.028826,0.003565,-0.315560,-0.145427
86,S01,L01,M14,2.525826,-0.000020,27.504214,-0.000446,False,81949.394975,-28.590890,57.887210,14.226100,173.710000,3.080000,-0.040000,81952.982360,-28.416510,45.664230,12.804540,173.660000,-2.130000,-0.250000,-0.169824,0.028719,0.003654,-0.312329,-0.147753
87,S01,L01,M15,2.514328,0.000044,27.588007,-0.000407,False,81950.484895,-28.755710,53.750520,13.454250,173.360000,-0.050000,1.250000,81954.060780,-28.146660,42.534890,13.265860,173.960000,0.060000,-1.410000,-0.169778,0.028706,0.003664,-0.311936,-0.148036
88,S01,L01,M12,2.529102,0.000018,27.092397,-0.000372,False,81960.484930,-28.364210,21.494630,13.514910,174.150000,0.340000,-0.270000,81964.075590,-28.531950,9.642250,13.327020,175.530000,-0.120000,-1.380000,-0.169352,0.028587,0.003760,-0.308316,-0.150636
89,S01,L01,M12,2.525177,0.000165,26.903168,-0.000365,False,81969.394935,-28.722540,-7.547680,13.696460,174.470000,0.380000,0.340000,81972.981670,-29.248050,-19.671200,13.219920,175.490000,0.090000,0.350000,-0.168972,0.028481,0.003843,-0.305101,-0.152940
90,S01,L01,M13,2.572493,0.000146,29.011233,-0.000407,False,81970.484960,-28.506270,-11.341760,13.725970,174.740000,-0.460000,-0.230000,81974.119010,-28.836430,-22.925490,13.807110,174.870000,1.970000,-0.280000,-0.168924,0.028468,0.003853,-0.304700,-0.153227
91,S01,L01,M13,2.553338,0.000132,28.231319,-0.000397,False,81979.394950,-28.323890,-40.473170,13.689050,175.560000,-0.240000,-2.060000,81983.009845,-29.620030,-53.032340,13.184020,175.160000,-1.030000,0.590000,-0.168542,0.028362,0.003932,-0.301497,-0.155518
92,S01,L01,M14,2.515416,0.000137,27.025904,-0.000420,False,81980.485085,-28.850160,-43.766130,13.573030,175.130000,2.310000,-0.430000,81984.062060,-29.094840,-56.204090,13.527060,175.400000,-1.170000,-0.870000,-0.168496,0.028350,0.003941,-0.301112,-0.155792
93,S01,L01,M14,2.513071,-0.000030,26.945924,-0.000411,False,81989.395135,-29.846130,-73.679790,13.536930,174.600000,-0.180000,0.070000,81992.969765,-30.110090,-85.526580,13.035100,173.410000,-0.330000,1.250000,-0.168111,0.028244,0.004016,-0.297915,-0.158073
94,S01,L01,M15,2.600648,0.000126,31.114307,-0.000387,False,81990.485060,-29.505150,-77.021480,13.818580,174.780000,1.030000,-0.910000,81994.147265,-30.071690,-89.439090,12.965790,173.880000,-1.320000,0.420000,-0.168062,0.028231,0.004026,-0.297508,-0.158363
95,S01,L01,M15,2.621398,0.000241,31.871502,-0.000382,False,81999.395055,-29.803740,-106.695960,12.919510,172.800000,-1.670000,0.800000,82003.078010,-29.626200,-118.541360,13.926380,174.680000,1.800000,-0.710000,-0.167675,0.028126,0.004098,-0.294316,-0.160635
96,S01,L01,M12,2.515842,0.000100,26.465311,-0.000339,False,82000.485085,-29.122960,-110.163920,13.496660,173.360000,-1.120000,-1.380000,82004.062485,-30.170060,-121.897820,13.676520,174.020000,1.410000,1.350000,-0.167630,0.028114,0.004106,-0.293945,-0.160899
