# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
15,S01,L01,M14,3.162691,0.000224,46.737377,-0.000270,False,31198.542840,3.928040,1275.979730,16.220150,174.740000,-1.210000,1.470000,31202.767090,4.784620,1264.681060,15.890010,174.300000,2.520000,0.000000,-0.013136,0.028723,0.035443,0.167435,-0.050165
16,S01,L01,M15,2.277748,0.000120,12.158691,-0.000117,False,31208.543245,4.624520,1248.455060,16.134970,174.530000,0.440000,0.000000,31211.882550,5.070980,1238.440980,15.525030,173.950000,-1.090000,-0.610000,-0.013528,0.028491,0.034952,0.166113,-0.049192
17,S01,L01,M12,3.133972,0.000100,45.865078,-0.000178,False,31218.543665,5.302200,1220.014000,15.666770,174.730000,-1.060000,0.420000,31222.739195,5.277340,1208.421620,15.917690,174.100000,0.170000,0.020000,-0.013953,0.028238,0.034417,0.164673,-0.048132
18,S01,L01,M13,3.638123,0.000035,54.188818,-0.000293,False,31228.543980,5.657380,1192.518680,15.943620,174.440000,0.380000,-0.130000,31233.243660,5.913650,1179.253630,15.877730,173.900000,0.560000,0.150000,-0.014369,0.027991,0.033893,0.163261,-0.047092
19,S01,L01,M14,3.075156,0.000190,44.969571,-0.000238,False,31238.544435,5.673360,1164.352120,15.995370,174.060000,-0.420000,0.810000,31242.681150,6.183230,1152.670680,15.769870,174.530000,-0.530000,-0.350000,-0.014761,0.027758,0.033398,0.161925,-0.046109
20,S01,L01,M15,2.252363,0.000215,8.282499,-0.000101,False,31248.544755,6.413900,1136.552790,16.154730,174.970000,0.190000,0.830000,31251.858675,6.567620,1127.193290,16.101440,175.090000,-0.620000,-0.300000,-0.015145,0.027529,0.032910,0.160609,-0.045141
21,S01,L01,M12,3.044542,0.000217,43.974581,-0.000152,False,31258.545265,6.015870,1108.241520,15.635330,175.500000,-0.540000,1.400000,31262.651365,6.683890,1097.307850,16.704390,175.750000,0.720000,-0.410000,-0.015560,0.027283,0.032382,0.159185,-0.044094
22,S01,L01,M13,3.520863,0.000100,52.534976,-0.000256,False,31268.545605,6.469970,1080.355560,16.014110,175.390000,0.920000,-0.360000,31273.128025,5.888860,1067.469530,15.983210,176.370000,-0.700000,-0.080000,-0.015966,0.027041,0.031864,0.157785,-0.043066
23,S01,L01,M14,2.991241,0.000039,43.121821,-0.000209,False,31278.545955,5.536230,1052.222610,16.310550,176.310000,0.660000,0.220000,31282.598755,4.940820,1040.553770,15.847780,176.740000,-1.270000,0.580000,-0.016350,0.026812,0.031372,0.156457,-0.042090
24,S01,L01,M15,2.236403,0.000213,4.301164,-0.000088,False,31288.546405,4.623790,1024.285510,16.564030,176.390000,1.410000,-0.200000,31291.844365,4.206550,1014.705430,15.941540,176.200000,-1.170000,0.390000,-0.016727,0.026588,0.030888,0.155147,-0.041128
25,S01,L01,M12,2.960712,0.000187,42.054191,-0.000130,False,31298.546740,3.717190,995.539850,15.945920,175.950000,-1.170000,0.010000,31302.569010,3.216720,984.638860,16.009960,175.680000,0.810000,0.300000,-0.017131,0.026347,0.030367,0.153739,-0.040095
26,S01,L01,M13,3.405503,0.000088,50.767194,-0.000224,False,31308.537145,2.819150,967.427590,15.687230,175.090000,-0.990000,0.880000,31313.004205,2.925890,955.145640,16.464350,174.700000,0.790000,-0.160000,-0.017527,0.026111,0.029856,0.152355,-0.039079
27,S01,L01,M14,2.911366,-0.000002,41.205817,-0.000185,False,31318.537580,2.652750,939.731080,16.033890,174.700000,0.750000,-0.070000,31322.510505,2.650200,928.553370,16.044750,174.710000,1.090000,0.540000,-0.017902,0.025887,0.029368,0.151036,-0.038112
28,S01,L01,M15,2.230233,0.000223,0.418320,-0.000077,False,31328.537900,2.989060,911.749660,16.217920,174.160000,0.680000,-1.310000,31331.829690,1.992370,901.984810,15.808830,174.570000,-0.380000,1.220000,-0.018272,0.025666,0.028887,0.149732,-0.037156
29,S01,L01,M12,2.882187,0.000166,40.072550,-0.000111,False,31338.538325,2.308710,883.047550,16.082970,173.760000,-1.730000,1.430000,31342.482070,2.908050,872.866410,16.602530,173.390000,2.170000,-0.920000,-0.018664,0.025432,0.028374,0.148341,-0.036137
30,S01,L01,M13,3.293873,0.000016,48.901169,-0.000195,False,31348.538660,3.125150,856.024820,15.874340,172.460000,1.110000,0.370000,31352.894090,3.365770,843.937320,16.441210,172.640000,1.180000,0.150000,-0.019050,0.025202,0.027868,0.146970,-0.035133
31,S01,L01,M14,2.840846,0.000070,39.362749,-0.000164,False,31358.539015,4.040600,828.294760,15.734220,172.230000,0.320000,-0.400000,31362.441420,4.144420,817.427940,16.126910,172.130000,-0.240000,1.290000,-0.019416,0.024982,0.027386,0.145660,-0.034174
32,S01,L01,M15,2.234588,0.000124,3.712958,-0.000067,False,31368.539400,5.583510,801.048430,16.749860,172.390000,1.030000,-1.860000,31371.835545,4.614200,791.376700,15.411410,172.730000,-1.210000,2.730000,-0.019778,0.024766,0.026908,0.144363,-0.033225
33,S01,L01,M12,2.808617,0.000071,38.049133,-0.000095,False,31378.539860,6.054730,773.585470,16.687660,173.700000,0.860000,-0.170000,31382.410035,5.690100,762.649340,16.073530,173.950000,-0.480000,1.270000,-0.020158,0.024538,0.026403,0.142990,-0.032221
34,S01,L01,M13,3.187583,-0.000004,46.960014,-0.000170,False,31388.540235,6.400240,745.484460,15.581460,173.970000,-1.320000,0.930000,31392.789375,6.704280,734.247120,16.336240,174.720000,-0.390000,-0.280000,-0.020533,0.024314,0.025904,0.141634,-0.031229
35,S01,L01,M14,2.777681,0.000044,37.571920,-0.000146,False,31398.540630,6.790100,718.430810,15.639010,174.760000,0.380000,-0.140000,31402.379870,6.811170,708.033480,16.002680,175.010000,-0.080000,0.510000,-0.020890,0.024099,0.025426,0.140333,-0.030279
36,S01,L01,M15,2.248758,0.000046,7.598127,-0.000060,False,31408.540975,6.299020,690.733520,15.944690,175.550000,-1.160000,0.820000,31411.851290,6.973670,682.645550,16.465560,175.530000,1.610000,-0.930000,-0.021243,0.023888,0.024953,0.139043,-0.029337
37,S01,L01,M12,2.743122,0.000077,36.070298,-0.000082,False,31418.541415,6.965230,664.087210,16.309680,176.150000,0.870000,-0.390000,31422.346095,5.656220,653.604130,16.622040,176.080000,-0.710000,1.580000,-0.021611,0.023666,0.024456,0.137689,-0.028349
38,S01,L01,M13,3.085138,-0.000031,44.900440,-0.000150,False,31428.541810,6.265130,636.820390,16.110080,176.310000,1.460000,0.450000,31432.688505,5.506800,625.220260,16.077070,176.130000,-1.840000,0.300000,-0.021974,0.023448,0.023964,0.136348,-0.027371
39,S01,L01,M14,2.719201,0.000052,35.768694,-0.000131,False,31438.542180,4.274290,609.224530,16.229950,176.200000,0.610000,2.520000,31442.322940,5.639580,598.743810,15.321740,175.450000,-2.010000,-1.220000,-0.022322,0.023239,0.023491,0.135057,-0.026430
40,S01,L01,M15,2.272353,0.000033,11.401722,-0.000054,False,31448.542525,4.279680,581.742680,16.563300,175.740000,-0.520000,0.860000,31451.876435,4.546970,573.269910,16.007820,176.180000,0.810000,-0.940000,-0.022666,0.023032,0.023022,0.133775,-0.025496
41,S01,L01,M12,2.685697,0.000067,34.175271,-0.000072,False,31458.542895,4.126590,555.205910,16.869320,175.610000,2.020000,-0.080000,31462.290150,3.540420,544.628540,16.132220,175.760000,-0.400000,0.600000,-0.023022,0.022817,0.022534,0.132440,-0.024524
42,S01,L01,M13,2.986543,-0.000123,42.717229,-0.000133,False,31468.543335,3.754730,528.090290,15.968450,176.130000,0.520000,-0.560000,31472.591435,2.653360,516.844850,16.251730,176.470000,0.210000,0.700000,-0.023373,0.022606,0.022050,0.131116,-0.023560
43,S01,L01,M14,2.667196,0.000080,34.019459,-0.000119,False,31478.543725,1.935080,500.762650,16.082260,175.810000,0.100000,0.660000,31482.272480,2.201230,490.615870,15.860470,175.600000,-0.090000,-0.020000,-0.023710,0.022402,0.021582,0.129835,-0.022629
44,S01,L01,M15,2.304633,0.000037,15.096806,-0.000051,False,31488.544085,1.704180,473.409880,16.192070,174.890000,-0.540000,-0.890000,31491.910275,0.705590,464.575620,16.045250,174.540000,0.860000,1.200000,-0.024044,0.022200,0.021117,0.128561,-0.021703
45,S01,L01,M12,2.635127,-0.000141,32.393416,-0.000064,False,31498.544555,0.373400,446.325490,16.275270,174.140000,-0.520000,0.870000,31502.241240,0.948280,436.360410,15.534210,173.370000,0.570000,-0.520000,-0.024387,0.021992,0.020638,0.127246,-0.020747
46,S01,L01,M13,2.892563,-0.000098,40.407244,-0.000119,False,31508.544895,0.355070,419.110810,15.940250,172.760000,-1.320000,0.690000,31512.499015,0.985350,408.754440,16.327080,172.230000,1.600000,-0.800000,-0.024726,0.021787,0.020162,0.125939,-0.019798
47,S01,L01,M14,2.623631,0.000021,32.447479,-0.000109,False,31518.545260,1.122220,392.587260,15.497150,171.290000,0.380000,0.640000,31522.230450,1.399070,382.388050,16.404460,171.380000,-1.120000,-0.100000,-0.025053,0.021588,0.019700,0.124669,-0.018877
48,S01,L01,M15,2.345213,-0.000107,18.644941,-0.000048,False,31528.545705,1.444660,366.158150,16.289670,171.120000,1.070000,1.400000,31531.952475,2.559290,356.843950,15.933670,170.460000,-1.050000,-0.650000,-0.025377,0.021392,0.019240,0.123404,-0.017960
49,S01,L01,M12,2.590467,-0.000103,30.645385,-0.000057,False,31538.546000,2.642110,339.328240,15.659100,170.430000,-0.390000,0.370000,31542.198025,3.144520,329.782450,16.394380,170.430000,-0.230000,0.190000,-0.025707,0.021191,0.018769,0.122109,-0.017021
50,S01,L01,M13,2.805193,-0.000236,38.016087,-0.000106,False,31548.546450,3.461450,313.361320,16.292240,170.180000,1.140000,0.230000,31552.413200,4.381040,303.340870,16.297730,170.440000,0.860000,-0.260000,-0.026033,0.020993,0.018301,0.120819,-0.016088
51,S01,L01,M14,2.590876,-0.000242,31.190599,-0.000101,False,31558.546800,5.215290,287.120660,15.733510,169.940000,-0.260000,-1.690000,31562.199235,5.066310,277.593740,16.223370,169.940000,0.550000,0.990000,-0.026349,0.020800,0.017845,0.119561,-0.015177
52,S01,L01,M15,2.392393,-0.000172,21.985233,-0.000047,False,31568.537245,6.007610,261.533800,15.699800,170.240000,0.320000,-1.260000,31571.991195,5.958020,252.201460,16.062260,171.010000,-0.270000,0.460000,-0.026662,0.020609,0.017391,0.118306,-0.014270
53,S01,L01,M12,2.552707,-0.000163,29.063656,-0.000052,False,31578.537580,6.575750,235.676350,16.105480,170.300000,1.000000,-0.590000,31582.151845,7.511430,225.878780,15.600200,170.660000,-1.280000,-0.770000,-0.026978,0.020416,0.016930,0.117032,-0.013350
54,S01,L01,M13,2.724393,-0.000203,35.561072,-0.000097,False,31588.537970,7.801100,210.014600,16.417020,171.550000,0.270000,-0.810000,31592.323920,8.385640,200.005710,15.411930,171.920000,-1.350000,-1.100000,-0.027292,0.020224,0.016471,0.115760,-0.012432
55,S01,L01,M14,2.566331,-0.000100,30.173330,-0.000096,False,31598.538415,8.227390,184.107510,15.973240,173.050000,-0.610000,-0.360000,31602.166305,7.956590,175.044590,16.437410,173.130000,0.240000,-0.060000,-0.027596,0.020037,0.016021,0.114514,-0.011532
56,S01,L01,M15,2.446668,-0.000107,25.143978,-0.000047,False,31608.538835,8.290560,158.330990,16.035620,173.830000,0.630000,0.200000,31612.047060,7.745770,148.880880,16.105240,173.720000,-1.040000,0.740000,-0.027899,0.019852,0.015572,0.113268,-0.010635
57,S01,L01,M12,2.524632,0.000082,27.781280,-0.000050,False,31618.539100,7.653320,132.023490,15.988570,174.410000,0.100000,-0.340000,31622.125290,7.063210,122.349770,15.738500,174.080000,-0.900000,0.760000,-0.028201,0.019666,0.015121,0.112015,-0.009732
58,S01,L01,M13,2.648098,0.000035,32.920461,-0.000090,False,31628.539560,6.272810,105.575900,16.663130,174.950000,-0.600000,0.270000,31632.249215,6.132770,95.837130,15.686760,174.580000,0.180000,0.120000,-0.028500,0.019482,0.014670,0.110762,-0.008830
59,S01,L01,M14,2.544716,-0.000086,29.253206,-0.000092,False,31638.539915,5.276780,79.545570,16.295420,174.920000,1.400000,0.510000,31642.146190,5.191820,69.570100,15.909040,174.460000,-0.260000,-0.430000,-0.028793,0.019301,0.014227,0.109528,-0.007943
60,S01,L01,M15,2.508573,-0.000145,28.238642,-0.000049,False,31648.540335,4.436670,52.242400,15.698930,173.690000,-1.520000,-0.160000,31652.110465,3.676260,43.132170,16.106830,173.870000,0.790000,0.610000,-0.029084,0.019122,0.013784,0.108293,-0.007056
61,S01,L01,M12,2.505802,-0.000089,26.889078,-0.000049,False,31658.540725,3.317640,26.277700,15.916670,173.470000,0.310000,1.190000,31662.108085,3.656000,16.550360,15.851430,173.270000,-1.050000,-0.840000,-0.029372,0.018943,0.013342,0.107061,-0.006171
62,S01,L01,M13,2.575443,-0.000184,30.107086,-0.000085,False,31668.541105,3.078410,0.029390,15.663140,172.740000,-0.740000,0.920000,31672.178105,3.139980,-9.441030,16.079800,173.060000,1.020000,0.390000,-0.029658,0.018766,0.012901,0.105828,-0.005287
63,S01,L01,M14,2.531126,-0.000154,28.657508,-0.000091,False,31678.541520,2.957510,-25.890980,15.799990,172.900000,-0.610000,-0.580000,31682.134205,2.492510,-35.428430,16.288400,173.090000,0.790000,1.170000,-0.029938,0.018592,0.012464,0.104607,-0.004411
64,S01,L01,M15,2.576678,-0.000180,31.151666,-0.000053,False,31688.541800,2.473940,-52.213220,16.358630,173.360000,-0.030000,0.650000,31692.180035,2.274840,-61.568490,15.977820,172.710000,0.120000,0.000000,-0.030217,0.018419,0.012028,0.103384,-0.003535
65,S01,L01,M12,2.493912,-0.000011,26.286037,-0.000050,False,31698.542215,2.193380,-78.299750,15.833560,172.310000,0.610000,1.220000,31702.097685,2.076810,-87.709650,16.200400,171.960000,-0.260000,0.360000,-0.030490,0.018248,0.011596,0.102173,-0.002669
66,S01,L01,M13,2.510298,-0.000123,27.176910,-0.000081,False,31708.542670,1.620210,-104.597720,16.335500,172.100000,-0.040000,2.040000,31712.114525,2.539370,-113.772450,15.801760,172.580000,0.070000,-1.040000,-0.030762,0.018078,0.011165,0.100960,-0.001802
67,S01,L01,M14,2.526681,-0.000112,28.450294,-0.000090,False,31718.542990,1.776610,-130.576810,16.378740,172.850000,-0.120000,0.790000,31722.131230,2.344180,-139.941370,15.895330,172.190000,0.120000,-0.940000,-0.031030,0.017911,0.010735,0.099752,-0.000940
68,S01,L01,M15,2.650503,-0.000149,33.915806,-0.000058,False,31728.543355,1.625260,-156.793120,15.990510,172.300000,-0.510000,0.780000,31732.255415,1.958490,-166.446660,16.679800,172.350000,0.470000,-0.280000,-0.031296,0.017744,0.010305,0.098542,-0.000076
69,S01,L01,M12,2.489317,0.000056,26.066685,-0.000052,False,31738.543800,1.974770,-183.162490,15.716340,172.210000,-0.710000,-0.790000,31742.094675,1.530510,-192.562540,15.845610,172.150000,0.480000,0.560000,-0.031554,0.017581,0.009884,0.097353,0.000771
70,S01,L01,M13,2.450483,-0.000116,24.079814,-0.000079,False,31748.544135,1.163550,-209.751520,15.374660,172.520000,-0.790000,-0.310000,31752.056175,1.230180,-218.860640,16.283760,172.300000,1.430000,-0.110000,-0.031811,0.017419,0.009462,0.096161,0.001620
71,S01,L01,M14,2.529486,-0.000102,28.584763,-0.000092,False,31758.544605,1.028030,-236.181110,15.567420,172.300000,0.440000,-1.470000,31762.135650,0.073470,-246.027630,16.403370,172.340000,-0.080000,1.190000,-0.032066,0.017258,0.009040,0.094967,0.002469
72,S01,L01,M15,2.730458,-0.000140,36.575918,-0.000066,False,31768.545025,0.215240,-262.863580,16.167040,171.880000,0.340000,-0.710000,31772.337040,-0.466630,-273.332870,15.845070,171.600000,-0.610000,0.720000,-0.032318,0.017098,0.008618,0.093770,0.003320
73,S01,L01,M12,2.494057,-0.000014,26.296393,-0.000055,False,31778.545345,-0.436540,-289.783040,15.452290,171.170000,-0.900000,-0.030000,31782.100960,-0.626150,-298.968700,16.533640,170.320000,0.290000,0.540000,-0.032562,0.016943,0.008207,0.092603,0.004148
74,S01,L01,M13,2.397658,-0.000060,20.817724,-0.000079,False,31788.545795,-0.342810,-315.959340,15.758920,169.780000,-0.230000,-0.510000,31792.005010,-0.680540,-325.162420,16.001360,169.650000,0.560000,1.160000,-0.032804,0.016789,0.007795,0.091433,0.004978
75,S01,L01,M14,2.540886,-0.000151,29.098470,-0.000095,False,31798.546110,-0.244760,-342.438290,15.281410,169.240000,-1.100000,-0.350000,31802.148555,-0.500870,-351.546610,16.530920,169.470000,1.570000,0.920000,-0.033045,0.016635,0.007381,0.090253,0.005814
76,S01,L01,M15,2.814828,-0.000187,39.063433,-0.000074,False,31808.546565,0.274130,-368.074300,16.374810,169.220000,1.790000,-0.400000,31812.422950,0.209350,-379.108930,15.388860,168.050000,-1.990000,0.780000,-0.033284,0.016482,0.006966,0.089070,0.006651
77,S01,L01,M12,2.504597,0.000013,26.819964,-0.000060,False,31818.546925,0.260650,-394.507300,16.007400,168.000000,-1.070000,0.990000,31822.113080,1.252950,-403.321640,15.888130,167.610000,1.180000,-0.590000,-0.033512,0.016335,0.006566,0.087926,0.007460
78,S01,L01,M13,2.353248,-0.000075,17.505569,-0.000079,False,31828.537300,1.824760,-419.946370,16.059850,166.880000,0.020000,-0.460000,31831.952105,2.153460,-428.909740,15.799520,166.940000,0.510000,0.170000,-0.033738,0.016189,0.006165,0.086778,0.008270
79,S01,L01,M14,2.563031,0.000064,30.033930,-0.000100,False,31838.537675,3.111850,-445.441400,16.304010,166.680000,1.040000,0.540000,31842.162265,4.162980,-454.932220,15.815040,166.410000,0.000000,-0.400000,-0.033965,0.016043,0.005759,0.085613,0.009091
80,S01,L01,M15,2.901843,-0.000136,41.353714,-0.000084,False,31848.538120,5.419920,-471.119920,16.227990,166.750000,0.870000,0.590000,31852.501520,5.932000,-481.339300,15.863650,167.100000,-0.120000,-0.210000,-0.034189,0.015897,0.005352,0.084446,0.009914
81,S01,L01,M12,2.519122,-0.000113,27.521699,-0.000065,False,31858.538540,7.446400,-497.094440,15.756010,167.320000,-0.640000,1.370000,31862.119220,8.493130,-505.909770,16.239590,167.260000,0.780000,-0.370000,-0.034402,0.015758,0.004963,0.083324,0.010703
82,S01,L01,M13,2.317453,-0.000039,14.170899,-0.000081,False,31868.538855,9.494180,-521.929550,15.574860,167.990000,0.330000,0.480000,31871.917865,10.613690,-530.347700,16.498940,168.740000,1.310000,-0.220000,-0.034613,0.015620,0.004572,0.082197,0.011495
83,S01,L01,M14,2.594036,0.000027,31.304740,-0.000105,False,31878.539230,11.958270,-547.130800,15.429310,169.440000,-0.070000,-1.660000,31882.194825,11.977390,-556.332170,16.523470,170.320000,0.740000,1.400000,-0.034825,0.015481,0.004174,0.081048,0.012301
84,S01,L01,M15,2.991228,-0.000165,43.485379,-0.000096,False,31888.539605,13.752410,-572.211360,15.434480,171.260000,0.340000,-2.400000,31892.592390,12.175050,-582.547330,16.717980,172.360000,0.130000,2.660000,-0.035034,0.015343,0.003777,0.079897,0.013108
85,S01,L01,M12,2.542392,0.000098,28.579524,-0.000072,False,31898.540060,13.120970,-597.637150,15.972940,173.770000,0.500000,1.950000,31902.144010,13.068520,-606.831260,16.154320,174.910000,0.300000,-0.880000,-0.035231,0.015213,0.003398,0.078798,0.013877
86,S01,L01,M13,2.289253,0.000127,10.771130,-0.000084,False,31908.540395,12.179060,-622.872540,16.008370,175.330000,0.200000,1.510000,31911.891205,12.402320,-631.734770,15.915820,175.490000,0.780000,-0.420000,-0.035426,0.015083,0.003018,0.077693,0.014649
87,S01,L01,M14,2.626831,0.000126,32.551263,-0.000113,False,31918.540780,11.443130,-648.485250,15.891930,176.120000,0.360000,-0.650000,31922.229170,10.311450,-658.201500,16.504960,175.970000,0.170000,1.530000,-0.035622,0.014951,0.002629,0.076561,0.015440
88,S01,L01,M15,3.085063,-0.000056,45.519668,-0.000111,False,31928.541225,9.957750,-674.460620,15.874160,176.250000,0.670000,0.060000,31932.687845,8.938430,-685.536120,15.975130,175.790000,-1.320000,0.750000,-0.035816,0.014821,0.002241,0.075427,0.016230
89,S01,L01,M12,2.578157,0.000047,30.133997,-0.000081,False,31938.541555,8.579060,-700.428110,15.876450,174.890000,-0.810000,0.220000,31942.181270,7.828650,-709.781360,16.052880,174.330000,0.240000,1.270000,-0.035997,0.014699,0.001873,0.074351,0.016979
90,S01,L01,M13,2.268218,0.000134,7.228319,-0.000089,False,31948.541980,7.485900,-726.117680,16.091930,174.240000,-0.310000,0.620000,31951.871755,7.169320,-734.798260,15.661780,174.440000,0.010000,0.460000,-0.036175,0.014578,0.001504,0.073269,0.017731
91,S01,L01,M14,2.664576,0.000025,33.917574,-0.000123,False,31958.542375,6.206080,-752.095410,16.719460,175.520000,-1.050000,2.030000,31962.268510,7.240150,-761.075340,15.782870,174.440000,1.470000,-2.260000,-0.036356,0.014454,0.001125,0.072154,0.018505
92,S01,L01,M15,3.182758,-0.000017,47.448365,-0.000128,False,31968.542715,5.596330,-777.754500,15.868200,174.630000,-1.380000,1.950000,31972.787030,6.594300,-788.111600,16.175150,174.110000,0.760000,-1.560000,-0.036534,0.014332,0.000746,0.071038,0.019279
93,S01,L01,M12,2.619592,0.000044,31.806945,-0.000092,False,31978.543130,5.776500,-802.974350,15.485530,173.780000,-0.740000,-0.710000,31982.224280,5.452810,-812.159130,15.853070,173.500000,0.680000,0.160000,-0.036698,0.014219,0.000389,0.069985,0.020008
94,S01,L01,M13,2.255853,0.000108,3.752675,-0.000095,False,31988.543525,5.179070,-828.189820,16.058170,172.940000,0.260000,0.770000,31991.860935,6.033140,-836.624180,15.750420,173.010000,0.000000,-1.400000,-0.036860,0.014106,0.000032,0.068927,0.020739
95,S01,L01,M14,2.710156,0.000052,35.465040,-0.000134,False,31998.543925,5.883980,-853.493200,16.242900,172.740000,-0.630000,0.160000,32002.315640,6.287580,-862.706640,15.906590,172.270000,0.880000,-0.350000,-0.037025,0.013991,-0.000338,0.067830,0.021496
96,S01,L01,M15,3.281613,-0.000103,49.238817,-0.000147,False,32008.544330,6.823110,-878.660860,16.217350,172.680000,-0.610000,0.550000,32012.887500,7.174020,-889.012650,16.251010,172.250000,1.010000,-1.060000,-0.037186,0.013877,-0.000707,0.066732,0.022252
97,S01,L01,M12,2.664702,0.000053,33.452981,-0.000103,False,32018.544730,7.291750,-903.427980,16.433300,172.530000,0.510000,1.020000,32022.270990,7.661680,-912.325910,15.864110,171.780000,1.120000,0.280000,-0.037333,0.013772,-0.001052,0.065703,0.022960
98,S01,L01,M13,2.252303,0.000122,1.478353,-0.000102,False,32028.545115,8.144970,-927.701010,16.392040,173.620000,1.460000,0.000000,32031.858975,8.091080,-936.624930,15.771450,174.280000,-0.540000,1.010000,-0.037478,0.013668,-0.001398,0.064669,0.023670
99,S01,L01,M14,2.762011,-0.000027,37.103220,-0.000147,False,32038.545560,8.154110,-952.771600,15.438260,175.750000,-0.290000,-0.290000,32042.369130,7.319040,-962.526610,16.300420,176.240000,0.080000,1.310000,-0.037626,0.013562,-0.001757,0.063591,0.024409
