# cfgfile =demo_timeSeq/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
15,S01,L01,M15,2.262643,-0.000022,9.492750,-0.000236,False,5091.399140,-23.798460,1174.428540,15.286150,185.540000,2.990000,-0.700000,5094.723340,-22.899220,1165.164520,15.008830,185.910000,-3.640000,-2.560000,-0.000258,0.105014,0.012823,-1.152258,0.194795
16,S01,L01,M12,3.112747,0.000045,44.619165,-0.000212,False,5092.489210,-23.488990,1171.881680,16.024370,185.140000,2.630000,-1.030000,5096.663515,-23.824720,1160.813030,13.875980,186.250000,-1.360000,-0.900000,-0.000258,0.104930,0.012869,-1.150930,0.194906
17,S01,L01,M12,3.096287,0.000083,44.284196,-0.000219,False,5101.399520,-23.413370,1148.783350,14.870480,186.220000,-3.980000,-2.990000,5105.557365,-24.708470,1139.993830,15.150640,186.500000,1.600000,-0.700000,-0.000259,0.104436,0.013137,-1.143134,0.195554
18,S01,L01,M14,3.014181,-0.000122,42.873025,-0.000500,False,5121.400305,-26.099600,1100.806050,15.242570,185.580000,0.830000,-2.170000,5125.476045,-27.297270,1089.958360,14.609210,185.650000,-1.280000,-0.400000,-0.000261,0.103330,0.013733,-1.125683,0.197002
19,S01,L01,M15,2.248373,-0.000001,6.868123,-0.000250,False,5122.490370,-26.154930,1098.104090,15.574850,185.370000,0.620000,-1.770000,5125.800300,-27.312180,1089.366010,14.739330,185.500000,-0.510000,-0.500000,-0.000261,0.103291,0.013754,-1.125066,0.197053
20,S01,L01,M15,2.244868,0.000013,6.087181,-0.000255,False,5131.400675,-27.056010,1075.300370,14.644650,185.090000,-0.210000,-0.960000,5134.707100,-26.731990,1066.966010,15.413120,184.910000,0.090000,-1.570000,-0.000262,0.102798,0.014017,-1.117291,0.197696
21,S01,L01,M12,3.037717,0.000128,43.042840,-0.000239,False,5132.490740,-27.307000,1072.747620,15.005630,184.920000,0.560000,-0.140000,5136.590015,-27.042520,1062.333200,15.445090,184.900000,-0.160000,-1.710000,-0.000262,0.102716,0.014061,-1.115994,0.197804
22,S01,L01,M12,3.020132,0.000099,42.679096,-0.000247,False,5141.401160,-27.042310,1050.210380,15.114810,184.340000,1.760000,-2.240000,5145.482850,-27.645600,1038.944260,14.327840,183.820000,-2.290000,-0.360000,-0.000263,0.102223,0.014322,-1.108235,0.198445
23,S01,L01,M13,3.491723,-0.000123,51.095143,-0.000462,False,5142.491225,-27.276790,1047.780850,15.738180,183.650000,2.630000,-0.990000,5147.044505,-27.629490,1036.204130,15.134390,183.120000,1.930000,-0.670000,-0.000263,0.102150,0.014360,-1.107080,0.198540
24,S01,L01,M14,2.942056,-0.000124,41.199157,-0.000522,False,5161.401925,-26.429850,1000.648380,16.158610,182.360000,2.510000,-1.090000,5165.405540,-26.401980,990.581830,14.845670,183.050000,1.160000,-1.090000,-0.000264,0.101121,0.014901,-1.090865,0.199877
25,S01,L01,M15,2.236768,0.000002,3.385953,-0.000275,False,5162.491990,-25.988520,996.850140,15.440790,182.380000,-1.870000,-1.960000,5165.790315,-26.527700,989.766410,15.059660,182.840000,1.880000,-0.630000,-0.000265,0.101080,0.014922,-1.090224,0.199930
26,S01,L01,M12,2.962737,-0.000024,41.373520,-0.000275,False,5172.492375,-25.945390,972.860270,14.723330,182.550000,0.360000,-1.060000,5176.516670,-25.291260,962.356180,14.885890,182.650000,-1.900000,-1.470000,-0.000265,0.100508,0.015219,-1.081225,0.200670
27,S01,L01,M12,2.947047,-0.000009,40.985455,-0.000284,False,5181.402600,-24.675490,950.326740,14.955070,183.200000,-1.780000,-2.070000,5185.411205,-24.285440,940.916350,15.435930,183.190000,0.220000,-2.040000,-0.000266,0.100018,0.015473,-1.073503,0.201304
28,S01,L01,M13,3.368608,-0.000095,49.230489,-0.000504,False,5191.393120,-24.220080,926.317080,15.228550,184.190000,0.820000,-1.810000,5195.823285,-24.415170,914.761910,14.961560,184.670000,-0.480000,-0.890000,-0.000267,0.099456,0.015761,-1.064666,0.202028
29,S01,L01,M14,2.890286,-0.000036,39.950249,-0.000542,False,5192.483085,-24.062150,923.289820,15.237590,183.900000,-0.310000,-1.670000,5196.434930,-24.529350,913.087910,14.918800,184.810000,-0.520000,-0.900000,-0.000267,0.099409,0.015785,-1.063930,0.202088
30,S01,L01,M14,2.875651,-0.000043,39.567589,-0.000546,False,5201.393560,-24.027910,900.422500,14.788930,184.810000,-2.350000,-2.390000,5205.330770,-24.690600,891.733430,15.766010,185.260000,2.430000,-0.680000,-0.000268,0.098919,0.016035,-1.056228,0.202718
31,S01,L01,M15,2.232993,0.000004,0.723906,-0.000304,False,5202.483625,-24.070580,897.644300,14.250330,185.710000,-2.130000,-2.540000,5205.778175,-24.513160,890.471290,15.946920,185.200000,1.770000,-0.970000,-0.000268,0.098877,0.016056,-1.055563,0.202773
32,S01,L01,M15,2.233638,-0.000000,1.223167,-0.000309,False,5211.393960,-24.925300,876.355120,15.786060,185.730000,2.330000,-1.310000,5214.689155,-24.759580,867.341070,14.860650,186.250000,-0.970000,-2.730000,-0.000269,0.098387,0.016304,-1.047865,0.203401
33,S01,L01,M12,2.893727,0.000052,39.660271,-0.000308,False,5212.484025,-24.762290,873.025130,15.544790,186.010000,0.310000,-2.330000,5216.439310,-25.179150,863.689610,15.167060,186.420000,0.950000,-1.150000,-0.000269,0.098309,0.016343,-1.046639,0.203501
34,S01,L01,M12,2.878937,-0.000066,39.289060,-0.000313,False,5221.394295,-25.720930,851.099440,15.692250,186.690000,1.700000,-1.500000,5225.334790,-26.128210,840.691890,14.753280,187.560000,-0.050000,-1.970000,-0.000270,0.097820,0.016589,-1.038958,0.204128
35,S01,L01,M13,3.268948,0.000068,47.568612,-0.000524,False,5231.394660,-27.032710,825.037390,14.750340,187.870000,-0.960000,-2.120000,5235.725165,-27.917280,813.980320,15.346610,187.160000,-0.990000,-1.580000,-0.000271,0.097261,0.016868,-1.030174,0.204842
36,S01,L01,M14,2.823441,-0.000045,38.198125,-0.000556,False,5232.484830,-27.334540,822.605900,15.104080,188.050000,0.580000,-1.740000,5236.369830,-27.943570,811.836290,14.832920,187.410000,-2.520000,-2.050000,-0.000271,0.097213,0.016892,-1.029427,0.204903
37,S01,L01,M14,2.809866,-0.000028,37.813857,-0.000559,False,5241.395335,-28.514730,799.596120,14.892850,185.760000,-2.890000,-1.900000,5245.266760,-28.836780,791.356580,15.361530,184.630000,1.340000,-0.860000,-0.000272,0.096725,0.017133,-1.021767,0.205525
38,S01,L01,M15,2.237118,-0.000017,3.829768,-0.000325,False,5242.485290,-28.665650,796.998300,13.960940,185.670000,-3.110000,-1.830000,5245.783965,-28.775500,789.880280,15.500540,184.590000,0.630000,-1.100000,-0.000272,0.096681,0.017155,-1.021076,0.205581
39,S01,L01,M12,2.817762,0.000068,37.641234,-0.000339,False,5261.395965,-28.624080,751.342100,15.013930,184.130000,-1.760000,-2.970000,5265.275285,-29.839150,742.354210,15.330370,184.940000,0.530000,0.520000,-0.000274,0.095630,0.017669,-1.004592,0.206915
40,S01,L01,M13,3.195358,0.000090,46.250439,-0.000541,False,5262.485925,-28.135900,748.678470,14.605590,184.560000,-1.380000,-4.060000,5266.742840,-30.176420,738.480970,15.215940,184.940000,-0.730000,0.800000,-0.000274,0.095560,0.017703,-1.003496,0.207004
41,S01,L01,M13,3.174358,0.000015,45.854648,-0.000546,False,5271.396305,-29.009300,726.950690,14.773140,185.160000,-1.080000,-3.020000,5275.632220,-29.423780,716.679970,15.267970,184.450000,0.280000,-1.280000,-0.000274,0.095074,0.017938,-0.995872,0.207619
42,S01,L01,M14,2.764771,0.000009,36.519385,-0.000573,False,5272.486370,-29.548590,724.348100,14.724570,184.870000,-0.720000,-1.480000,5276.312700,-29.243890,714.892240,15.366240,184.520000,-0.130000,-1.820000,-0.000274,0.095026,0.017962,-0.995114,0.207680
43,S01,L01,M14,2.752171,0.000009,36.133800,-0.000578,False,5281.396595,-29.293510,701.910810,15.347650,184.120000,0.130000,-2.070000,5285.210325,-29.720050,692.109910,15.037590,183.900000,0.080000,-0.640000,-0.000275,0.094539,0.018195,-0.987499,0.208293
44,S01,L01,M15,2.250113,-0.000001,7.262641,-0.000353,False,5282.486765,-29.238350,698.909880,15.214360,184.340000,-0.320000,-2.370000,5285.798435,-29.740920,690.221240,14.830980,184.190000,-0.990000,-0.820000,-0.000275,0.094494,0.018217,-0.986782,0.208351
45,S01,L01,M15,2.253753,-0.000026,8.039842,-0.000361,False,5291.397120,-29.189190,675.672960,14.593570,183.290000,-3.180000,-1.840000,5294.712430,-29.375110,668.058470,15.006220,183.560000,0.890000,-0.920000,-0.000276,0.094007,0.018448,-0.979170,0.208963
46,S01,L01,M12,2.771237,0.000051,36.304907,-0.000363,False,5292.487075,-29.236240,673.453820,14.472560,183.400000,-1.490000,-1.580000,5296.319870,-28.989310,663.831950,15.568580,183.670000,0.400000,-1.410000,-0.000276,0.093934,0.018483,-0.978019,0.209055
47,S01,L01,M13,3.079888,0.000032,43.962902,-0.000571,False,5311.397805,-28.882210,626.877160,16.108730,183.500000,3.510000,-1.490000,5315.539250,-29.087340,615.898650,14.859090,184.210000,0.630000,-1.520000,-0.000278,0.092895,0.018970,-0.961775,0.210356
48,S01,L01,M15,2.276898,0.000040,11.469640,-0.000393,False,5331.398585,-29.010200,576.678570,15.662780,183.310000,0.730000,-0.590000,5334.737040,-28.474810,567.977230,14.820110,183.430000,0.190000,-2.240000,-0.000280,0.091830,0.019462,-0.945127,0.211683
49,S01,L01,M12,2.717112,0.000130,34.598098,-0.000394,False,5332.488650,-28.907390,573.531590,15.403140,183.330000,-0.540000,-0.910000,5336.267320,-28.283410,564.592550,15.501530,182.720000,1.630000,-1.710000,-0.000280,0.091759,0.019494,-0.944016,0.211772
50,S01,L01,M12,2.705142,0.000058,34.216522,-0.000401,False,5341.398940,-28.343080,551.542870,15.451590,183.080000,1.960000,-0.670000,5345.165640,-27.516650,541.301980,15.201800,183.190000,-1.230000,-2.730000,-0.000281,0.091276,0.019714,-0.936472,0.212371
51,S01,L01,M13,3.009483,0.000011,42.451369,-0.000591,False,5342.489005,-28.167960,548.623110,15.890600,182.860000,1.330000,-1.030000,5346.560045,-27.685690,538.085950,15.095470,183.320000,0.110000,-1.920000,-0.000281,0.091208,0.019744,-0.935420,0.212454
52,S01,L01,M13,2.988778,0.000001,42.020153,-0.000597,False,5351.399385,-27.384200,525.087870,14.719890,183.260000,-0.780000,-1.930000,5355.449720,-27.586310,514.469160,14.630580,182.880000,-4.160000,-0.480000,-0.000281,0.090726,0.019962,-0.927892,0.213051
53,S01,L01,M14,2.663656,0.000005,33.274493,-0.000619,False,5352.489450,-26.893340,523.440920,15.755940,182.950000,2.420000,-2.240000,5356.214665,-27.613960,512.948250,14.548310,182.790000,-3.090000,-0.760000,-0.000281,0.090676,0.019984,-0.927108,0.213113
54,S01,L01,M15,2.306248,0.000041,14.771726,-0.000432,False,5371.400120,-25.531790,478.090670,15.687040,183.380000,1.520000,-0.920000,5374.767925,-24.589150,468.906770,14.436730,183.380000,-2.150000,-2.120000,-0.000283,0.089662,0.020435,-0.911303,0.214360
55,S01,L01,M12,2.667002,-0.000106,32.918178,-0.000428,False,5372.490185,-25.251040,475.268510,15.712970,183.150000,0.400000,-1.080000,5376.218745,-24.591210,466.323710,15.237040,183.590000,1.390000,-1.710000,-0.000283,0.089593,0.020465,-0.910233,0.214445
56,S01,L01,M12,2.656967,-0.000027,32.573176,-0.000435,False,5381.400535,-24.697520,453.514760,15.231440,184.140000,0.070000,-1.660000,5385.119060,-23.900560,444.447820,15.335570,184.600000,0.310000,-2.660000,-0.000284,0.089112,0.020675,-0.902738,0.215034
57,S01,L01,M13,2.924088,-0.000112,40.459756,-0.000617,False,5382.490600,-24.712210,450.800700,15.147780,184.010000,-0.280000,-1.600000,5386.476245,-24.265940,441.773020,15.742640,184.090000,1.730000,-1.190000,-0.000284,0.089046,0.020704,-0.901710,0.215115
58,S01,L01,M13,2.906168,0.000006,40.003104,-0.000623,False,5391.400990,-23.744350,430.469260,16.042880,183.390000,4.180000,-1.400000,5395.368715,-23.463300,420.976110,15.141230,183.880000,1.000000,-1.550000,-0.000285,0.088566,0.020912,-0.894232,0.215701
59,S01,L01,M15,2.341178,0.000046,17.833951,-0.000470,False,5411.401745,-21.823380,383.874890,14.807660,184.590000,-0.570000,-2.520000,5414.804480,-22.368270,375.365700,15.407550,184.860000,-0.660000,-1.150000,-0.000286,0.087504,0.021365,-0.877709,0.216992
60,S01,L01,M12,2.625247,-0.000204,31.404661,-0.000460,False,5412.491805,-22.134710,381.770350,15.253070,184.570000,1.440000,-1.610000,5416.178610,-21.935910,372.722990,15.702760,184.890000,0.820000,-1.940000,-0.000287,0.087437,0.021393,-0.876678,0.217072
61,S01,L01,M12,2.616727,-0.000079,31.096551,-0.000466,False,5421.402065,-22.222930,360.763110,15.164290,185.990000,2.020000,-0.960000,5425.080350,-21.568470,351.248620,15.149420,186.040000,-2.190000,-2.450000,-0.000287,0.086958,0.021594,-0.869236,0.217651
62,S01,L01,M13,2.845508,-0.000021,38.454467,-0.000640,False,5422.492130,-21.963350,358.105950,15.911950,186.030000,1.710000,-1.350000,5426.399195,-21.675690,347.458250,14.262280,186.910000,-3.220000,-2.710000,-0.000287,0.086894,0.021621,-0.868231,0.217729
63,S01,L01,M13,2.829288,-0.000014,37.990579,-0.000645,False,5431.402540,-21.786080,335.574860,14.516240,186.640000,-5.040000,-2.130000,5435.293385,-21.451820,330.036230,16.386390,186.990000,5.420000,-1.470000,-0.000288,0.086416,0.021819,-0.860806,0.218305
64,S01,L01,M14,2.593386,0.000079,30.703768,-0.000670,False,5432.492500,-21.782190,333.161270,13.411360,187.280000,-4.910000,-2.620000,5436.147445,-21.511430,327.286700,16.294000,186.960000,1.320000,-1.200000,-0.000288,0.086363,0.021840,-0.859996,0.218368
65,S01,L01,M12,2.593392,-0.000160,30.180324,-0.000485,False,5452.483330,-22.557070,293.483010,15.118380,191.090000,-0.310000,-2.140000,5456.138280,-23.895530,285.506060,15.469760,191.240000,-0.340000,-1.600000,-0.000290,0.085292,0.022276,-0.843371,0.219651
66,S01,L01,M12,2.587592,-0.000034,29.965532,-0.000489,False,5461.393705,-25.081620,273.576290,14.467370,190.550000,-1.210000,-1.930000,5465.042855,-25.043280,266.028290,15.374490,189.210000,-0.010000,-2.460000,-0.000291,0.084815,0.022467,-0.835983,0.220219
67,S01,L01,M13,2.776123,0.000004,36.509655,-0.000653,False,5462.483770,-25.871620,271.835830,14.574490,190.380000,0.650000,-0.590000,5466.321450,-25.101840,262.701570,15.011360,189.890000,-2.020000,-3.110000,-0.000291,0.084752,0.022492,-0.835002,0.220294
68,S01,L01,M13,2.760273,-0.000003,36.014163,-0.000654,False,5471.394100,-26.856020,251.196460,15.413950,189.030000,-0.250000,-2.690000,5475.215930,-28.234590,242.530110,15.021310,189.380000,0.750000,-1.000000,-0.000291,0.084276,0.022680,-0.827633,0.220859
69,S01,L01,M14,2.563866,-0.000027,29.500085,-0.000682,False,5472.484165,-26.812240,248.522310,15.116030,189.140000,-0.310000,-3.580000,5476.109590,-28.535820,240.424460,15.123590,189.450000,0.480000,-0.500000,-0.000291,0.084223,0.022701,-0.826813,0.220922
70,S01,L01,M14,2.557551,0.000093,29.208986,-0.000684,False,5481.394465,-28.990030,228.011500,15.667860,189.040000,0.420000,-2.150000,5485.013575,-30.653210,218.692630,15.251710,188.940000,0.370000,-1.320000,-0.000292,0.083748,0.022887,-0.819454,0.221484
71,S01,L01,M15,2.415463,0.000097,22.821123,-0.000525,False,5482.484635,-29.498380,224.815280,15.520090,189.260000,-1.180000,-2.030000,5485.961655,-30.595270,216.795450,15.620480,188.770000,2.180000,-1.860000,-0.000292,0.083693,0.022908,-0.818613,0.221548
72,S01,L01,M15,2.425568,0.000122,23.458748,-0.000532,False,5491.394835,-31.907980,204.354270,15.116390,188.650000,2.990000,-0.770000,5494.881960,-31.408380,194.460970,14.713670,188.250000,-4.950000,-3.060000,-0.000293,0.083218,0.023091,-0.811262,0.222108
73,S01,L01,M12,2.570127,0.000010,29.188798,-0.000504,False,5492.484900,-31.650740,202.430600,16.457300,187.870000,4.630000,-1.210000,5496.116585,-32.183910,193.289920,14.913840,188.300000,-0.400000,-1.280000,-0.000293,0.083156,0.023115,-0.810305,0.222181
74,S01,L01,M14,2.532821,0.000067,28.153148,-0.000701,False,5521.396130,-34.754760,134.310040,16.275680,186.260000,1.770000,-2.330000,5524.990510,-36.182900,124.036440,14.234000,186.260000,-0.880000,-1.250000,-0.000295,0.081620,0.023691,-0.786579,0.223975
75,S01,L01,M15,2.466703,-0.000024,25.635163,-0.000561,False,5522.486195,-35.344450,130.796230,15.602870,186.500000,-1.260000,-1.770000,5526.014455,-35.659150,122.379470,15.178430,185.980000,3.450000,-2.050000,-0.000295,0.081564,0.023711,-0.785714,0.224040
76,S01,L01,M12,2.548202,0.000406,28.291364,-0.000531,True,5532.486425,-36.378230,106.020330,15.567900,186.300000,4.390000,-1.420000,5536.096185,-36.211770,94.393830,13.976710,185.720000,-5.580000,-2.490000,-0.000296,0.081032,0.023905,-0.777504,0.224657
77,S01,L01,M13,2.616493,-0.000134,31.168397,-0.000679,False,5551.397285,-37.419710,57.017560,15.264000,186.030000,1.750000,-0.800000,5555.075335,-36.956340,45.688200,14.414540,185.670000,-3.450000,-3.050000,-0.000298,0.080029,0.024263,-0.762060,0.225811
78,S01,L01,M14,2.518341,0.000042,27.515787,-0.000720,False,5552.487455,-37.451200,54.288590,15.784980,185.930000,2.260000,-1.140000,5556.067355,-37.189530,43.348980,14.263640,185.760000,-2.060000,-2.550000,-0.000298,0.079974,0.024282,-0.761213,0.225874
79,S01,L01,M15,2.545918,-0.000080,29.322379,-0.000621,False,5571.398020,-36.426220,0.679350,14.966070,183.560000,-1.280000,-4.150000,5575.005495,-37.078880,-9.539910,14.939100,183.810000,0.310000,-0.670000,-0.000299,0.078976,0.024627,-0.745853,0.227014
80,S01,L01,M12,2.529327,-0.000046,27.448245,-0.000565,False,5572.488190,-36.809100,-2.249770,14.647990,183.600000,-0.710000,-2.910000,5576.079075,-36.772560,-12.273650,15.489590,183.310000,1.340000,-0.680000,-0.000299,0.078919,0.024647,-0.744977,0.227078
81,S01,L01,M12,2.525802,0.000012,27.285620,-0.000574,False,5581.398445,-36.915770,-28.308140,15.447020,183.330000,2.220000,-1.540000,5584.985805,-35.942370,-40.404790,14.612470,183.910000,-1.450000,-3.110000,-0.000300,0.078450,0.024805,-0.737770,0.227610
82,S01,L01,M13,2.557518,-0.000014,28.763399,-0.000694,False,5582.488510,-36.374500,-31.946460,15.625810,183.140000,1.600000,-2.780000,5586.107585,-36.544570,-43.554920,14.566250,183.890000,-0.530000,-1.110000,-0.000300,0.078391,0.024824,-0.736876,0.227676
83,S01,L01,M13,2.539868,-0.000030,27.997680,-0.000701,False,5591.398745,-35.824630,-60.303500,15.162060,183.070000,-1.170000,-3.500000,5595.000170,-36.920920,-71.904290,14.922830,182.560000,-0.250000,-0.250000,-0.000301,0.077923,0.024980,-0.729691,0.228204
84,S01,L01,M14,2.508316,0.000137,27.041637,-0.000757,False,5592.488810,-35.956540,-63.504150,14.877150,183.000000,-0.070000,-2.990000,5596.058685,-36.811730,-75.091640,15.275230,182.220000,0.400000,-0.380000,-0.000301,0.077867,0.024998,-0.728825,0.228267
85,S01,L01,M14,2.507781,0.000232,27.008823,-0.000766,False,5601.399170,-36.410250,-91.850420,15.004540,181.760000,1.930000,-0.930000,5604.968510,-34.633740,-103.842190,15.196910,181.340000,-0.650000,-3.280000,-0.000302,0.077399,0.025151,-0.721649,0.228792
86,S01,L01,M15,2.612623,0.000038,31.914522,-0.000673,False,5602.489235,-35.899940,-95.422330,15.565330,181.020000,1.920000,-1.280000,5606.163415,-34.711660,-107.291020,15.451580,181.290000,0.190000,-2.020000,-0.000302,0.077339,0.025170,-0.720730,0.228859
87,S01,L01,M15,2.631863,-0.000348,32.624112,-0.000690,False,5611.399615,-32.883470,-123.698480,16.222820,179.600000,0.770000,-3.630000,5615.093035,-33.401180,-134.218140,14.997200,180.180000,1.330000,-0.530000,-0.000302,0.076872,0.025320,-0.713563,0.229382
88,S01,L01,M12,2.515272,-0.000040,26.803098,-0.000610,False,5612.489680,-32.509120,-128.095690,14.849300,180.110000,-3.660000,-4.010000,5616.066510,-32.967950,-137.471710,15.021210,180.070000,0.710000,-0.610000,-0.000302,0.076818,0.025337,-0.712735,0.229442
89,S01,L01,M13,2.468533,-0.000094,24.535212,-0.000729,False,5631.400325,-29.099850,-181.515670,15.505020,184.030000,3.010000,-1.240000,5634.930415,-28.558770,-193.348980,14.440280,184.820000,-4.460000,-2.500000,-0.000304,0.075830,0.025646,-0.697611,0.230538
90,S01,L01,M14,2.512521,0.000142,27.218182,-0.000803,False,5632.490490,-28.708380,-184.598680,16.333540,184.060000,2.580000,-1.890000,5636.064570,-28.859100,-195.815910,14.288360,185.430000,-1.440000,-2.120000,-0.000304,0.075772,0.025663,-0.696723,0.230602
91,S01,L01,M15,2.716813,-0.000098,35.478415,-0.000758,False,5651.401160,-29.418760,-238.509370,15.024910,185.450000,0.730000,-0.570000,5655.179530,-29.559120,-249.426660,15.528320,185.910000,-1.040000,-1.630000,-0.000305,0.074781,0.025961,-0.681571,0.231691
92,S01,L01,M12,2.512957,-0.000256,26.665179,-0.000654,False,5652.491225,-29.520360,-241.379250,15.518020,185.590000,1.300000,-0.550000,5656.065740,-29.761790,-251.697680,15.317070,186.060000,-0.550000,-1.490000,-0.000305,0.074729,0.025976,-0.680785,0.231747
93,S01,L01,M12,2.514842,-0.000050,26.755973,-0.000662,False,5661.401520,-30.401030,-266.881540,15.555720,186.430000,1.150000,-1.470000,5664.977920,-30.731380,-277.535690,14.972990,187.190000,-0.430000,-1.720000,-0.000306,0.074266,0.026112,-0.673709,0.232252
94,S01,L01,M13,2.422788,-0.000120,21.893801,-0.000742,False,5662.491590,-30.359170,-270.318540,15.610110,186.660000,0.030000,-1.810000,5665.975935,-30.841320,-280.334580,15.086890,187.510000,0.100000,-1.950000,-0.000306,0.074212,0.026127,-0.672881,0.232311
95,S01,L01,M13,2.410068,-0.000100,21.091872,-0.000746,False,5671.402000,-31.355170,-296.907320,15.047060,186.210000,-1.390000,-2.980000,5674.873625,-33.285570,-306.158190,15.606430,185.970000,1.520000,0.150000,-0.000307,0.073750,0.026260,-0.665828,0.232813
96,S01,L01,M14,2.519161,0.000030,27.553038,-0.000839,False,5672.491965,-31.862590,-300.098960,14.563700,186.490000,-1.180000,-2.380000,5676.072685,-32.744270,-310.422030,15.438720,185.620000,-0.780000,-1.370000,-0.000307,0.073691,0.026276,-0.664922,0.232877
97,S01,L01,M14,2.521736,0.000015,27.676971,-0.000847,False,5681.402335,-33.763180,-325.745090,14.973780,185.560000,0.080000,-0.700000,5684.985630,-33.477980,-336.893120,14.839630,185.180000,-2.990000,-2.530000,-0.000307,0.073229,0.026406,-0.657880,0.233375
