# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
10,S01,L01,M13,3.874253,-0.000056,54.956773,-0.000522,False,85640.485975,-63.386640,1407.635170,15.655810,172.530000,-0.350000,0.030000,85645.421785,-60.985410,1391.564450,16.017080,170.600000,0.520000,-2.700000,-0.052577,-0.016293,0.034705,0.021365,-0.055208
11,S01,L01,M13,3.841993,-0.000053,54.613623,-0.000509,False,85649.396015,-59.847270,1378.039670,15.567690,173.360000,-0.500000,-0.110000,85654.299565,-56.088300,1362.741950,15.457710,172.650000,-0.080000,-4.500000,-0.052420,-0.016239,0.034943,0.020947,-0.054155
12,S01,L01,M14,3.217771,0.000038,46.177735,-0.000358,False,85650.486150,-60.247710,1374.526350,15.342820,173.020000,-0.320000,2.060000,85654.765480,-56.111550,1361.301460,15.396070,172.720000,0.070000,-4.090000,-0.052406,-0.016235,0.034964,0.020910,-0.054062
13,S01,L01,M14,3.194866,-0.000020,45.758696,-0.000348,False,85659.396245,-55.874820,1345.741310,16.139390,172.740000,-0.890000,-0.270000,85663.652670,-53.755870,1331.928840,15.414680,171.350000,1.110000,-1.710000,-0.052252,-0.016182,0.035202,0.020492,-0.053012
14,S01,L01,M15,2.311013,0.000116,15.005271,-0.000225,False,85660.486175,-55.076030,1342.341880,16.424260,172.300000,0.400000,-1.600000,85663.858745,-53.753530,1331.244210,15.339880,171.280000,0.940000,-1.480000,-0.052241,-0.016178,0.035219,0.020462,-0.052935
15,S01,L01,M15,2.301478,0.000023,14.058375,-0.000218,False,85669.396295,-51.253420,1313.551550,16.045070,172.540000,-0.870000,-0.300000,85672.759330,-49.325350,1302.710880,16.135040,171.400000,1.760000,-1.720000,-0.052090,-0.016125,0.035456,0.020044,-0.051887
16,S01,L01,M12,3.238187,0.000055,46.229365,-0.000391,False,85670.486335,-50.750550,1309.778900,15.860960,172.220000,-0.540000,0.110000,85674.786080,-47.981530,1296.010980,16.151100,171.910000,0.270000,-3.390000,-0.052064,-0.016116,0.035498,0.019971,-0.051704
17,S01,L01,M12,3.212002,0.000029,45.775481,-0.000381,False,85679.396535,-46.819610,1281.190370,15.853960,172.990000,0.210000,-0.870000,85683.670095,-44.478440,1266.987560,15.758000,173.240000,-0.690000,-2.720000,-0.051918,-0.016064,0.035734,0.019554,-0.050660
18,S01,L01,M13,3.732723,-0.000159,53.354433,-0.000468,False,85680.486470,-46.251130,1277.667540,15.911060,172.210000,0.800000,-0.560000,85685.280750,-43.951320,1261.768490,16.027690,173.370000,-0.900000,-1.960000,-0.051896,-0.016056,0.035770,0.019491,-0.050502
19,S01,L01,M13,3.701188,-0.000155,52.978973,-0.000456,False,85689.396575,-42.779620,1248.072780,16.115720,172.490000,-0.010000,-1.910000,85694.159320,-41.189290,1232.641160,15.677920,173.760000,-0.620000,-0.570000,-0.051753,-0.016004,0.036005,0.019075,-0.049463
20,S01,L01,M14,3.117816,0.000083,44.319604,-0.000316,False,85690.486615,-41.878190,1244.804200,15.944700,172.470000,1.030000,-3.290000,85694.665990,-41.013680,1231.048610,15.782130,173.720000,-0.650000,-0.230000,-0.051740,-0.016000,0.036026,0.019037,-0.049370
21,S01,L01,M14,3.095856,0.000081,43.891224,-0.000308,False,85699.396730,-38.898880,1215.473440,16.096580,171.980000,0.990000,-1.810000,85703.554145,-37.401930,1201.615090,15.626210,172.980000,-0.360000,-1.810000,-0.051601,-0.015948,0.036260,0.018621,-0.048333
22,S01,L01,M15,2.271623,-0.000019,10.641515,-0.000198,False,85700.486770,-38.463120,1211.865950,16.113580,172.550000,1.010000,-2.410000,85703.819950,-37.359260,1200.786390,15.597440,172.920000,-0.250000,-1.620000,-0.051590,-0.015945,0.036278,0.018590,-0.048254
23,S01,L01,M15,2.264703,-0.000013,9.632662,-0.000192,False,85709.396905,-35.477590,1182.202620,16.166820,172.240000,0.380000,-0.480000,85712.723165,-33.651700,1171.392660,15.697490,172.820000,0.720000,-3.080000,-0.051454,-0.015894,0.036512,0.018174,-0.047221
24,S01,L01,M12,3.122382,0.000034,44.107563,-0.000347,False,85710.486945,-34.996970,1178.299190,15.945490,171.940000,-0.430000,-0.810000,85714.670885,-33.294480,1164.712560,15.664280,173.320000,-0.420000,-1.650000,-0.051431,-0.015885,0.036551,0.018103,-0.047045
25,S01,L01,M12,3.096957,0.000033,43.609446,-0.000338,False,85719.397035,-31.338230,1148.855890,15.999210,172.710000,0.330000,-2.260000,85723.555550,-30.408910,1134.668320,15.486370,174.660000,-0.330000,-0.730000,-0.051299,-0.015835,0.036784,0.017688,-0.046017
26,S01,L01,M13,3.591478,-0.000081,51.599973,-0.000418,False,85720.487070,-30.793640,1145.292000,16.284440,173.090000,0.990000,-2.730000,85725.140105,-29.553980,1129.566790,15.312420,175.070000,-0.390000,-1.380000,-0.051280,-0.015827,0.036819,0.017626,-0.045862
27,S01,L01,M13,3.560318,-0.000087,51.181259,-0.000408,False,85729.397115,-28.328690,1115.416030,16.212250,176.440000,0.010000,-1.790000,85734.018990,-27.560300,1099.781190,15.820340,174.980000,0.730000,-1.910000,-0.051152,-0.015778,0.037050,0.017212,-0.044838
28,S01,L01,M14,3.020901,0.000019,42.347140,-0.000279,False,85730.487155,-28.444720,1111.569800,16.212180,175.890000,-0.320000,-0.410000,85734.569615,-27.166810,1097.885320,15.930610,175.090000,0.590000,-2.760000,-0.051140,-0.015773,0.037071,0.017174,-0.044744
29,S01,L01,M14,2.999296,0.000006,41.897165,-0.000271,False,85739.397960,-26.979940,1081.481750,15.598980,177.160000,-0.500000,1.000000,85743.458815,-24.875880,1067.976580,15.752400,175.960000,-0.710000,-4.080000,-0.051016,-0.015724,0.037302,0.016760,-0.043723
30,S01,L01,M15,2.245238,-0.000010,6.057202,-0.000173,False,85740.487370,-27.066040,1078.007730,15.753130,176.620000,-0.030000,1.660000,85743.794165,-24.810830,1066.791590,15.625330,176.110000,-0.810000,-4.350000,-0.051006,-0.015720,0.037320,0.016727,-0.043642
31,S01,L01,M15,2.241583,0.000103,5.014530,-0.000168,False,85749.397520,-25.426200,1047.913500,15.588630,177.180000,0.320000,0.690000,85752.700660,-23.741060,1036.881530,16.010040,176.970000,-0.260000,-3.520000,-0.050886,-0.015671,0.037550,0.016313,-0.042624
32,S01,L01,M12,3.013432,-0.000007,41.873236,-0.000308,False,85750.487455,-25.102660,1044.210910,15.638630,176.580000,-0.090000,-0.140000,85754.562445,-24.150550,1030.548680,15.842490,177.310000,-0.180000,-1.710000,-0.050866,-0.015663,0.037588,0.016244,-0.042456
33,S01,L01,M12,2.990922,0.000013,41.374260,-0.000300,False,85759.397600,-23.798000,1014.361000,15.819020,178.590000,-0.050000,-1.030000,85763.450080,-22.655710,1000.486350,15.849730,180.320000,-0.020000,-4.290000,-0.050749,-0.015615,0.037817,0.015832,-0.041443
34,S01,L01,M13,3.451983,0.000021,49.675633,-0.000374,False,85760.487640,-23.924930,1010.547140,15.797200,178.890000,-0.780000,-1.090000,85765.001180,-23.205720,995.335060,15.755220,180.420000,0.870000,-2.130000,-0.050733,-0.015608,0.037851,0.015771,-0.041293
35,S01,L01,M13,3.421483,0.000054,49.224533,-0.000365,False,85769.397755,-23.840580,980.330610,15.986740,179.870000,-0.300000,-1.470000,85773.880795,-23.768300,965.333410,15.712660,179.810000,-0.320000,-2.740000,-0.050620,-0.015560,0.038079,0.015359,-0.040285
36,S01,L01,M14,2.925196,0.000074,40.212255,-0.000246,False,85770.487790,-23.935560,976.702130,15.603460,179.660000,-0.150000,-1.910000,85774.474545,-23.934580,963.324130,15.740450,179.970000,-0.440000,-2.210000,-0.050610,-0.015555,0.038100,0.015320,-0.040190
37,S01,L01,M14,2.904151,0.000060,39.699495,-0.000239,False,85779.397860,-24.757970,946.325710,15.990700,179.490000,0.600000,-0.580000,85783.363570,-24.491580,932.940450,15.686510,180.430000,-0.090000,-2.710000,-0.050501,-0.015508,0.038327,0.014908,-0.039186
38,S01,L01,M15,2.233648,-0.000020,1.471070,-0.000152,False,85780.487895,-24.699810,942.618530,16.001580,180.110000,1.170000,-2.050000,85783.783100,-24.634510,931.501930,15.538930,180.570000,-0.550000,-2.310000,-0.050492,-0.015504,0.038347,0.014873,-0.039101
39,S01,L01,M15,2.233538,0.000008,0.776567,-0.000148,False,85789.398030,-24.989120,912.353530,16.080830,181.400000,0.690000,-2.400000,85792.693125,-26.173880,900.988030,16.039030,181.750000,0.300000,-1.330000,-0.050387,-0.015457,0.038573,0.014462,-0.038099
40,S01,L01,M12,2.896817,0.000034,39.163963,-0.000268,False,85799.398265,-26.486670,878.075600,16.262800,182.320000,-0.020000,-4.490000,85803.356640,-28.731370,864.572650,15.262830,180.470000,-0.290000,1.640000,-0.050270,-0.015403,0.038834,0.013985,-0.036943
41,S01,L01,M13,3.315108,0.000098,47.567861,-0.000334,False,85800.488200,-26.766080,874.466120,16.117900,182.150000,0.980000,-3.150000,85804.864865,-28.386550,859.571380,15.569960,180.300000,-0.900000,-0.750000,-0.050256,-0.015397,0.038867,0.013926,-0.036798
42,S01,L01,M13,3.285358,0.000107,47.070123,-0.000326,False,85809.398345,-28.333750,844.221960,16.116920,180.550000,-0.250000,-2.750000,85813.745260,-30.062390,829.266660,15.981490,180.580000,0.640000,0.520000,-0.050159,-0.015351,0.039091,0.013516,-0.035807
43,S01,L01,M14,2.832926,0.000115,37.883751,-0.000216,False,85810.488380,-28.857510,840.450730,16.074400,180.850000,0.040000,-1.290000,85814.382865,-29.920200,827.191700,15.815510,180.340000,0.860000,-0.250000,-0.050150,-0.015346,0.039113,0.013476,-0.035711
44,S01,L01,M14,2.814081,0.000141,37.365635,-0.000210,False,85819.398435,-29.562000,810.328060,15.725200,181.220000,-2.000000,-2.740000,85823.274075,-31.824570,797.000700,16.652360,179.950000,0.840000,0.860000,-0.050058,-0.015301,0.039336,0.013067,-0.034724
45,S01,L01,M15,2.237743,0.000015,3.555369,-0.000134,False,85820.488475,-30.673730,806.709600,15.684370,181.480000,-1.350000,-0.250000,85823.787775,-31.522860,795.138650,16.648260,179.800000,0.960000,-0.400000,-0.050050,-0.015297,0.039356,0.013030,-0.034635
46,S01,L01,M15,2.239973,-0.000011,4.567053,-0.000130,False,85829.398605,-32.630320,776.405420,15.146270,180.260000,-2.000000,0.670000,85832.700135,-32.378380,765.475770,16.465870,179.190000,-0.350000,-0.750000,-0.049961,-0.015252,0.039579,0.012621,-0.033651
47,S01,L01,M12,2.831247,0.000059,37.460761,-0.000246,False,85830.488640,-32.844460,772.829220,15.311350,180.380000,-2.460000,1.000000,85834.381445,-31.966060,759.252660,16.539890,178.760000,0.700000,-2.910000,-0.049948,-0.015245,0.039613,0.012557,-0.033498
48,S01,L01,M12,2.813012,0.000037,36.982006,-0.000240,False,85839.398795,-34.265310,742.304740,15.230260,181.050000,-0.060000,0.980000,85843.273365,-32.556640,729.281180,15.832940,180.990000,-1.660000,-5.200000,-0.049864,-0.015201,0.039834,0.012149,-0.032520
49,S01,L01,M13,3.183348,0.000034,45.296877,-0.000299,False,85840.488730,-34.418850,738.871800,15.152960,180.880000,-0.820000,0.940000,85844.733635,-32.678690,724.254710,16.483210,181.080000,0.160000,-5.020000,-0.049852,-0.015194,0.039866,0.012091,-0.032380
50,S01,L01,M13,3.154568,0.000048,44.764908,-0.000292,False,85849.398970,-35.843680,708.299820,15.727920,178.590000,0.960000,0.740000,85853.615095,-34.858220,694.340590,15.804190,178.770000,-1.470000,-3.370000,-0.049772,-0.015151,0.040086,0.011683,-0.031407
51,S01,L01,M14,2.749276,0.000115,35.551928,-0.000190,False,85850.488905,-35.261550,704.630820,15.302490,178.300000,-0.660000,-1.950000,85854.299740,-35.284640,691.911780,15.912480,178.870000,-1.060000,-1.810000,-0.049765,-0.015146,0.040108,0.011643,-0.031310
52,S01,L01,M14,2.732706,0.000126,35.042069,-0.000185,False,85859.399035,-35.355710,674.521920,15.952310,178.360000,1.030000,-2.260000,85863.193300,-35.948950,661.949900,15.650800,180.160000,-1.810000,-2.000000,-0.049689,-0.015103,0.040328,0.011236,-0.030341
53,S01,L01,M15,2.255658,0.000019,8.187279,-0.000118,False,85860.489075,-34.913220,671.023900,15.757070,178.600000,0.320000,-3.900000,85863.806290,-36.237760,659.994700,15.894420,180.220000,-1.410000,-1.010000,-0.049682,-0.015099,0.040349,0.011197,-0.030248
54,S01,L01,M15,2.261818,0.000062,9.227332,-0.000115,False,85869.399225,-36.048450,640.769160,16.030060,178.510000,2.310000,-3.530000,85872.722600,-36.892340,629.642680,15.456920,178.600000,-1.950000,-1.190000,-0.049610,-0.015056,0.040567,0.010790,-0.029282
55,S01,L01,M12,2.754077,0.000130,35.275785,-0.000220,False,85870.489260,-36.352380,637.293780,15.813930,178.290000,2.180000,-3.300000,85874.304895,-37.043430,624.382260,15.547670,179.130000,-2.930000,-0.060000,-0.049600,-0.015049,0.040600,0.010729,-0.029138
56,S01,L01,M12,2.738087,0.000138,34.783766,-0.000215,False,85879.399305,-36.716330,606.711010,16.106900,177.380000,1.690000,-3.770000,85883.198950,-38.206970,594.265320,15.501520,180.090000,-1.000000,-0.040000,-0.049533,-0.015007,0.040817,0.010323,-0.028178
57,S01,L01,M13,3.056908,0.000042,42.839198,-0.000268,False,85880.489340,-36.581380,603.006520,15.610370,178.270000,1.120000,-4.960000,85884.607805,-38.780230,589.704700,15.812390,180.220000,-1.540000,1.690000,-0.049524,-0.015001,0.040848,0.010266,-0.028044
58,S01,L01,M13,3.029493,0.000039,42.259953,-0.000262,False,85889.399515,-37.842110,573.121440,16.398890,179.760000,2.160000,-3.510000,85893.490565,-39.403790,559.364610,15.212750,179.170000,-1.680000,-0.360000,-0.049461,-0.014959,0.041064,0.009862,-0.027089
59,S01,L01,M14,2.677436,-0.000016,33.285697,-0.000168,False,85890.489450,-38.463260,569.479070,16.163250,179.550000,2.290000,-2.240000,85894.228445,-39.597160,557.095990,15.452890,178.960000,-1.770000,-0.210000,-0.049455,-0.014955,0.041087,0.009820,-0.026991
60,S01,L01,M14,2.663071,0.000062,32.801039,-0.000163,False,85899.399525,-39.563050,539.075380,15.805480,177.820000,0.850000,-0.730000,85903.124155,-39.338260,527.207820,15.787990,178.680000,0.520000,-1.760000,-0.049396,-0.014914,0.041302,0.009415,-0.026041
61,S01,L01,M15,2.288558,0.000061,12.756853,-0.000104,False,85900.489560,-39.417630,535.309810,15.552570,178.180000,0.980000,-1.580000,85903.839675,-39.602630,524.706260,15.815600,178.670000,-0.930000,-0.980000,-0.049391,-0.014910,0.041324,0.009374,-0.025945
62,S01,L01,M12,2.686712,0.000157,33.144195,-0.000198,False,85910.489690,-39.448540,501.853930,15.938280,178.770000,0.800000,-2.590000,85914.237960,-40.199240,489.448610,15.583500,179.030000,-0.970000,-0.700000,-0.049329,-0.014863,0.041570,0.008912,-0.024862
63,S01,L01,M12,2.673222,0.000132,32.684604,-0.000193,False,85919.399910,-40.326110,472.297340,15.986600,178.480000,0.280000,-0.900000,85923.134690,-40.226370,459.365800,15.779420,178.560000,-0.690000,-1.730000,-0.049280,-0.014823,0.041783,0.008508,-0.023921
64,S01,L01,M13,2.937198,-0.000025,40.184372,-0.000241,False,85920.489850,-40.354220,468.689610,16.322680,178.580000,0.730000,-1.190000,85924.488605,-40.581390,455.094090,15.586990,177.860000,0.000000,-0.590000,-0.049273,-0.014817,0.041813,0.008453,-0.023792
65,S01,L01,M13,2.911603,-0.000046,39.570469,-0.000235,False,85929.400025,-39.966420,438.787150,15.896440,178.630000,0.110000,-2.830000,85933.373185,-40.647200,425.276330,16.073600,178.010000,-0.120000,-0.860000,-0.049228,-0.014777,0.042025,0.008051,-0.022857
66,S01,L01,M14,2.618276,0.000094,31.203605,-0.000148,False,85930.489960,-40.493930,435.105080,15.990810,178.710000,0.180000,-1.090000,85934.169795,-40.244820,422.684210,16.076370,177.800000,0.050000,-2.050000,-0.049224,-0.014773,0.042048,0.008008,-0.022759
67,S01,L01,M14,2.606606,0.000076,30.778852,-0.000145,False,85939.400435,-40.795500,404.878500,15.867070,177.610000,-0.510000,-0.590000,85943.068600,-40.490130,392.787220,15.896940,176.970000,0.390000,-0.870000,-0.049183,-0.014734,0.042259,0.007606,-0.021828
68,S01,L01,M15,2.335438,0.000098,17.124397,-0.000090,False,85940.490265,-40.497380,401.477270,16.287580,177.590000,0.630000,-1.000000,85943.887260,-40.499230,389.977510,15.769230,176.850000,-0.300000,-0.960000,-0.049179,-0.014730,0.042282,0.007563,-0.021728
69,S01,L01,M15,2.347553,0.000099,18.082577,-0.000088,False,85949.400320,-40.592830,371.502220,16.389840,176.940000,1.560000,0.260000,85952.809430,-39.557130,359.494650,15.474010,177.760000,-1.380000,-2.920000,-0.049143,-0.014691,0.042493,0.007161,-0.020801
70,S01,L01,M12,2.628942,0.000027,31.119328,-0.000178,False,85950.490255,-40.430920,367.640220,16.254420,176.930000,0.690000,-0.290000,85954.180755,-39.623700,355.250270,15.597060,177.670000,-0.250000,-2.280000,-0.049138,-0.014685,0.042522,0.007105,-0.020674
71,S01,L01,M12,2.617272,-0.000026,30.695359,-0.000174,False,85959.400490,-39.630530,337.357370,16.177620,177.270000,0.450000,-2.250000,85963.079320,-39.914510,324.807230,15.457040,177.290000,-1.320000,-1.020000,-0.049106,-0.014647,0.042732,0.006704,-0.019753
72,S01,L01,M13,2.823873,-0.000108,37.322867,-0.000217,False,85960.490425,-39.436290,333.968730,16.024160,177.370000,1.460000,-2.500000,85964.375855,-39.619850,320.372700,15.644080,177.690000,-1.840000,-1.630000,-0.049102,-0.014642,0.042760,0.006651,-0.019630
73,S01,L01,M13,2.799403,-0.000083,36.645193,-0.000212,False,85969.400545,-39.608110,303.030230,15.979400,176.450000,-0.540000,-1.390000,85973.261505,-39.228380,290.577760,15.743470,177.670000,0.110000,-2.280000,-0.049076,-0.014604,0.042968,0.006251,-0.018715
74,S01,L01,M14,2.570736,-0.000065,29.405536,-0.000132,False,85970.490585,-39.023870,299.436090,15.588270,176.890000,-0.360000,-3.510000,85974.122880,-39.402450,287.480380,15.715590,177.880000,-0.870000,-1.060000,-0.049073,-0.014600,0.042991,0.006207,-0.018615
75,S01,L01,M14,2.562221,-0.000094,29.043716,-0.000128,False,85979.400720,-38.600540,269.487940,16.126620,175.840000,0.380000,-3.410000,85983.024500,-39.453930,257.453550,15.677860,177.000000,0.240000,-0.860000,-0.049051,-0.014563,0.043199,0.005807,-0.017705
76,S01,L01,M15,2.394883,0.000134,21.349222,-0.000078,False,85980.490755,-38.385110,265.735500,15.738110,175.890000,0.250000,-4.330000,85983.947195,-39.754290,254.242150,15.561430,177.440000,-0.530000,0.320000,-0.049048,-0.014559,0.043222,0.005762,-0.017602
77,S01,L01,M15,2.410208,0.000131,22.260765,-0.000076,False,85989.400795,-38.708220,235.766340,16.162950,176.130000,0.710000,-2.030000,85992.872560,-38.998620,223.991930,15.515820,177.190000,0.150000,-1.000000,-0.049031,-0.014522,0.043429,0.005363,-0.016696
78,S01,L01,M12,2.581502,0.000004,29.297261,-0.000162,False,85990.490840,-38.609220,232.085520,16.177120,176.110000,1.030000,-2.040000,85994.133900,-39.186130,219.916300,15.634360,177.200000,-0.260000,-0.400000,-0.049029,-0.014517,0.043457,0.005310,-0.016577
79,S01,L01,M12,2.572462,0.000024,28.931653,-0.000158,False,85999.400955,-38.492760,201.970810,16.392590,176.830000,0.930000,-1.640000,86003.034975,-37.999410,189.359500,15.366170,176.620000,-0.380000,-1.960000,-0.049016,-0.014481,0.043662,0.004912,-0.015677
80,S01,L01,M13,2.717588,-0.000017,34.204446,-0.000196,False,86000.490990,-38.292270,198.268040,16.337840,176.940000,1.440000,-2.050000,86004.270135,-38.018450,185.249920,15.418840,176.610000,-1.020000,-1.300000,-0.049014,-0.014476,0.043689,0.004860,-0.015560
81,S01,L01,M13,2.694988,0.000009,33.478846,-0.000192,False,86009.401200,-37.575330,167.822380,16.072430,176.660000,0.100000,-2.000000,86013.157745,-37.303830,155.058660,15.606180,176.140000,-0.370000,-1.490000,-0.049006,-0.014441,0.043894,0.004462,-0.014667
82,S01,L01,M14,2.537021,0.000003,27.987934,-0.000118,False,86010.491240,-37.170860,164.275800,16.062790,176.660000,1.210000,-2.990000,86014.089820,-37.433680,151.687150,15.489700,176.020000,-1.630000,-0.670000,-0.049005,-0.014437,0.043917,0.004417,-0.014566
83,S01,L01,M14,2.531851,0.000005,27.756267,-0.000115,False,86019.401290,-36.719250,134.054030,15.924410,176.010000,0.460000,-0.410000,86022.994700,-35.755650,122.006910,15.824870,176.300000,-0.260000,-2.190000,-0.049002,-0.014402,0.044121,0.004020,-0.013677
84,S01,L01,M15,2.467018,-0.000013,25.340064,-0.000067,False,86020.491330,-36.351570,130.181090,15.757270,175.920000,-0.680000,-1.320000,86024.019905,-35.996600,118.582130,16.054230,176.230000,0.240000,-1.320000,-0.049002,-0.014398,0.044145,0.003973,-0.013571
85,S01,L01,M15,2.484328,-0.000051,26.192894,-0.000065,False,86029.401425,-34.880210,100.156480,15.171530,177.490000,-0.210000,-2.560000,86032.947310,-34.978760,88.693150,16.444810,176.940000,-0.140000,-0.360000,-0.049003,-0.014363,0.044348,0.003576,-0.012687
86,S01,L01,M12,2.544697,-0.000023,27.768283,-0.000147,False,86030.491465,-34.974730,96.708560,15.248300,177.880000,0.240000,-1.780000,86034.097720,-35.211810,84.670560,16.302470,176.190000,-0.910000,0.250000,-0.049004,-0.014359,0.044373,0.003526,-0.012576
87,S01,L01,M12,2.538492,0.000004,27.495669,-0.000144,False,86039.401515,-34.136560,66.741300,16.093570,177.070000,2.070000,-3.190000,86043.001565,-34.701140,54.429580,15.395020,176.860000,-1.120000,0.230000,-0.049010,-0.014325,0.044575,0.003131,-0.011698
88,S01,L01,M13,2.619928,-0.000012,30.865519,-0.000178,False,86040.491555,-34.639830,62.733260,15.820350,176.960000,0.570000,-0.870000,86044.173040,-34.127540,50.653090,15.606230,177.040000,-0.900000,-1.190000,-0.049011,-0.014320,0.044600,0.003081,-0.011587
89,S01,L01,M13,2.599413,0.000002,30.074093,-0.000174,False,86049.401730,-33.977290,32.427470,15.840960,176.400000,-1.070000,-2.170000,86053.062700,-34.010690,20.375650,15.936910,177.330000,1.590000,-0.480000,-0.049022,-0.014287,0.044801,0.002686,-0.010715
90,S01,L01,M14,2.517036,0.000041,27.101403,-0.000106,False,86050.491665,-33.559010,28.820070,15.757480,177.080000,0.040000,-3.210000,86054.070260,-34.175050,16.730680,15.811990,176.640000,0.090000,0.710000,-0.049023,-0.014283,0.044825,0.002639,-0.010613
91,S01,L01,M14,2.514606,-0.000059,26.977273,-0.000103,False,86059.401830,-33.314220,-1.102540,16.003120,176.580000,-0.180000,-0.970000,86062.977995,-32.601260,-13.169460,16.116670,175.560000,0.930000,-2.040000,-0.049039,-0.014250,0.045024,0.002245,-0.009746
92,S01,L01,M15,2.550113,-0.000101,29.094712,-0.000057,False,86060.491870,-33.685990,-5.015910,15.846690,176.360000,-0.180000,0.080000,86064.103540,-31.994580,-17.222550,16.015950,175.280000,-0.090000,-2.920000,-0.049041,-0.014246,0.045049,0.002196,-0.009639
93,S01,L01,M15,2.570263,0.000037,29.906284,-0.000055,False,86069.401995,-32.637320,-35.473280,15.984160,175.870000,0.410000,0.710000,86073.033815,-30.796830,-47.508070,15.664560,176.520000,-0.180000,-4.000000,-0.049062,-0.014213,0.045248,0.001802,-0.008777
94,S01,L01,M12,2.521177,0.000068,26.719602,-0.000135,False,86070.491930,-32.064380,-39.138950,15.732300,175.670000,0.360000,-0.670000,86074.074665,-30.951930,-51.068720,15.664350,176.670000,-0.740000,-3.090000,-0.049065,-0.014209,0.045272,0.001755,-0.008674
95,S01,L01,M12,2.517752,0.000066,26.542003,-0.000133,False,86079.402070,-30.784290,-69.595480,16.447200,175.630000,0.810000,-1.360000,86082.981380,-29.720490,-82.074720,15.479770,177.580000,0.630000,-3.070000,-0.049091,-0.014177,0.045469,0.001362,-0.007819
96,S01,L01,M13,2.531023,-0.000033,27.230221,-0.000163,False,86080.492205,-29.912570,-73.352900,16.412660,176.030000,1.190000,-3.710000,86084.084785,-30.714640,-85.593290,15.373650,177.670000,0.660000,-0.070000,-0.049094,-0.014174,0.045494,0.001313,-0.007714
