# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
22,S01,L01,M13,3.371523,-0.000017,49.608225,-0.001239,False,83639.544345,-5.936710,948.102930,16.222600,186.380000,-0.220000,0.330000,83643.977425,-5.431050,934.551600,16.238030,184.330000,-0.330000,-4.230000,-0.000404,0.042207,0.001134,0.079318,-0.010316
23,S01,L01,M14,2.880256,0.000046,40.102260,-0.001117,False,83649.544795,-6.279010,917.620540,16.418060,183.850000,-1.280000,-1.360000,83653.486610,-7.206650,906.251500,16.511850,182.220000,0.000000,0.120000,-0.000404,0.042165,0.001065,0.079524,-0.010633
24,S01,L01,M15,2.221923,0.000383,0.600906,-0.000822,True,83659.545090,-6.686590,887.782290,16.332380,182.220000,0.370000,0.750000,83662.828570,-5.387590,877.937010,16.359700,181.990000,0.360000,-1.870000,-0.000404,0.042123,0.000997,0.079729,-0.010947
25,S01,L01,M12,2.856527,0.000064,39.136873,-0.000997,False,83669.545475,-5.184010,857.665520,16.163110,182.010000,1.000000,-0.320000,83673.463560,-3.928130,845.599710,16.045710,180.440000,-0.460000,-1.560000,-0.000405,0.042079,0.000924,0.079947,-0.011281
26,S01,L01,M13,3.252298,-0.000058,47.617959,-0.001198,False,83679.545895,-2.791030,827.316590,16.171680,182.150000,0.410000,-0.990000,83683.859750,-1.194620,814.109840,16.654980,180.600000,-0.140000,-4.360000,-0.000405,0.042035,0.000851,0.080161,-0.011610
27,S01,L01,M14,2.807361,0.000043,38.178025,-0.001091,False,83689.546220,-1.905370,797.019690,16.385270,181.650000,-0.500000,1.560000,83693.415140,0.112100,785.357310,16.414250,180.180000,0.790000,-2.890000,-0.000406,0.041994,0.000781,0.080366,-0.011925
28,S01,L01,M15,2.229288,0.000037,4.869987,-0.000827,False,83699.546600,1.156270,766.728360,16.545860,181.210000,0.200000,-1.080000,83702.837445,1.724850,757.198560,16.325400,181.280000,0.590000,-2.200000,-0.000406,0.041953,0.000711,0.080570,-0.012236
29,S01,L01,M12,2.776277,0.000120,36.913659,-0.000972,False,83709.546965,2.845110,736.757570,16.273710,182.600000,1.860000,-2.080000,83713.384800,2.648510,725.249130,15.830310,183.360000,-1.430000,0.360000,-0.000406,0.041910,0.000637,0.080784,-0.012564
30,S01,L01,M13,3.137168,-0.000037,45.500960,-0.001157,False,83719.537350,4.142540,706.686870,16.102490,183.690000,0.730000,-1.740000,83723.736075,3.638640,694.561680,16.386180,185.460000,0.360000,0.250000,-0.000407,0.041867,0.000564,0.080996,-0.012888
31,S01,L01,M15,2.248023,0.000053,9.056308,-0.000836,False,83739.538110,2.755040,647.177330,16.579270,184.830000,2.220000,-1.320000,83742.847690,2.525950,637.333580,15.506730,183.220000,-0.030000,-0.670000,-0.000407,0.041785,0.000421,0.081402,-0.013507
32,S01,L01,M12,2.707907,0.000092,34.808700,-0.000950,False,83749.538575,2.281750,616.763900,16.491560,182.130000,1.020000,-0.250000,83753.308040,3.391090,605.726010,15.937940,183.480000,0.160000,-3.230000,-0.000408,0.041743,0.000346,0.081613,-0.013829
33,S01,L01,M13,3.026533,-0.000127,43.233221,-0.001118,False,83759.538870,3.715040,586.718370,16.799210,182.600000,1.350000,-3.650000,83763.626960,2.220310,574.467490,15.726330,185.020000,-0.560000,1.240000,-0.000408,0.041701,0.000272,0.081822,-0.014148
34,S01,L01,M14,2.681761,-0.000008,34.378113,-0.001045,False,83769.539275,4.336680,556.433600,16.449730,184.610000,0.410000,-4.340000,83773.282595,2.212380,545.778370,16.694510,185.850000,-0.240000,0.790000,-0.000408,0.041660,0.000199,0.082025,-0.014456
35,S01,L01,M12,2.647627,0.000069,32.768118,-0.000930,False,83789.540070,2.654220,498.131970,16.745140,182.140000,1.450000,-0.540000,83793.249255,3.299940,487.158690,15.714470,182.470000,-0.470000,-1.130000,-0.000409,0.041578,0.000051,0.082434,-0.015077
36,S01,L01,M14,2.632166,-0.000158,32.693429,-0.001027,False,83809.540845,5.023710,438.830140,16.988550,180.870000,2.450000,-0.670000,83813.234570,5.306000,427.262580,15.467500,181.080000,-1.080000,-0.270000,-0.000410,0.041497,-0.000098,0.082841,-0.015695
37,S01,L01,M15,2.319063,-0.000059,17.064547,-0.000866,False,83819.541145,6.332490,408.528610,15.902310,181.450000,0.250000,-0.140000,83822.921765,6.830480,398.821670,16.276720,181.710000,0.130000,-0.110000,-0.000410,0.041457,-0.000172,0.083040,-0.015997
38,S01,L01,M12,2.592977,0.000037,30.733484,-0.000912,False,83829.541600,7.522550,378.665950,15.923550,181.960000,0.190000,-0.140000,83833.196135,8.617490,368.048540,16.470010,182.120000,-0.910000,-1.110000,-0.000410,0.041416,-0.000249,0.083245,-0.016307
39,S01,L01,M13,2.822538,-0.000041,38.269144,-0.001044,False,83839.541945,10.115980,349.053780,16.221120,182.050000,1.230000,-4.290000,83843.426040,9.001320,337.572850,16.282150,181.510000,-0.180000,1.300000,-0.000411,0.041375,-0.000326,0.083449,-0.016615
40,S01,L01,M14,2.593196,-0.000151,31.251744,-0.001012,False,83849.542280,10.259680,318.891220,15.757970,182.450000,0.850000,-1.020000,83853.197035,11.165280,308.093510,16.612020,180.510000,-0.640000,-0.870000,-0.000411,0.041336,-0.000401,0.083648,-0.016915
41,S01,L01,M15,2.370748,-0.000088,20.897670,-0.000886,False,83859.542725,11.848710,288.390470,15.988200,179.940000,0.730000,-1.190000,83862.975030,12.815490,278.554450,16.308980,180.550000,0.300000,-0.700000,-0.000411,0.041296,-0.000476,0.083846,-0.017214
42,S01,L01,M12,2.546537,0.000066,28.813731,-0.000896,False,83869.543080,15.525360,258.316410,16.532350,182.230000,1.640000,-4.670000,83873.151175,13.747570,247.272580,16.165600,182.790000,-0.590000,0.400000,-0.000412,0.041256,-0.000554,0.084048,-0.017518
43,S01,L01,M13,2.727038,-0.000005,35.472429,-0.001009,False,83879.543435,14.372810,228.065880,16.991590,184.180000,-0.130000,0.280000,83883.332030,14.631880,216.780810,15.541450,185.840000,1.690000,-0.920000,-0.000412,0.041216,-0.000631,0.084249,-0.017820
44,S01,L01,M14,2.562141,-0.000170,30.011476,-0.001000,False,83889.543835,13.520680,198.376020,15.933090,188.050000,0.890000,0.980000,83893.167535,14.760650,187.502010,16.725120,188.210000,1.520000,-3.720000,-0.000413,0.041177,-0.000708,0.084446,-0.018116
45,S01,L01,M15,2.432393,-0.000113,24.537978,-0.000909,False,83899.544155,13.651580,168.720010,16.840130,188.720000,1.350000,-2.510000,83903.038105,11.411120,158.336120,16.385780,187.860000,-0.280000,-0.140000,-0.000413,0.041138,-0.000785,0.084643,-0.018412
46,S01,L01,M13,2.640208,0.000005,32.577924,-0.000978,False,83919.544970,7.603910,110.439940,16.102760,190.380000,0.460000,-2.440000,83923.246735,6.673840,99.290530,16.056440,192.200000,-0.500000,-3.480000,-0.000414,0.041060,-0.000942,0.085039,-0.019006
47,S01,L01,M14,2.532336,-0.000153,28.758264,-0.000989,False,83929.545350,3.472790,81.608140,16.840970,190.520000,1.100000,-2.420000,83933.139245,1.587770,71.126960,15.824850,192.530000,1.290000,-1.540000,-0.000414,0.041021,-0.001020,0.085234,-0.019298
48,S01,L01,M12,2.502327,-0.000013,26.814627,-0.000883,False,83949.546075,-5.599170,23.670890,16.601100,189.620000,1.840000,-1.620000,83953.109960,-7.217330,13.095960,16.182710,190.330000,-0.240000,-1.160000,-0.000415,0.040944,-0.001177,0.085624,-0.019881
49,S01,L01,M14,2.511596,-0.000024,27.834448,-0.000982,False,83969.546925,-11.302660,-34.752100,16.533500,183.140000,1.740000,-0.180000,83973.120080,-11.953010,-45.426500,15.993180,183.520000,0.130000,0.690000,-0.000415,0.040867,-0.001336,0.086012,-0.020459
50,S01,L01,M15,2.575883,-0.000032,31.093646,-0.000965,False,83979.537220,-11.974660,-64.760750,16.174910,181.040000,0.730000,1.490000,83983.174660,-10.567860,-75.390330,16.391270,180.220000,0.580000,-1.930000,-0.000415,0.040829,-0.001416,0.086206,-0.020747
51,S01,L01,M12,2.490157,0.000135,26.232277,-0.000878,False,83989.537570,-10.439460,-94.830200,16.537510,177.660000,0.190000,1.210000,83993.089285,-8.275230,-105.132230,15.866510,177.970000,0.810000,-2.580000,-0.000416,0.040791,-0.001496,0.086397,-0.021031
52,S01,L01,M13,2.488148,0.000080,26.207527,-0.000921,False,83999.537970,-7.097470,-124.455060,16.541650,176.660000,2.470000,-1.450000,84003.087675,-5.275610,-135.065350,16.118430,178.000000,-0.190000,-1.720000,-0.000416,0.040753,-0.001577,0.086589,-0.021316
53,S01,L01,M12,2.477817,0.000041,25.604668,-0.000873,False,84029.539125,6.364130,-213.443650,16.970920,176.150000,2.080000,-1.620000,84033.078500,7.307790,-224.880840,15.941850,175.330000,-2.020000,-0.610000,-0.000417,0.040640,-0.001821,0.087160,-0.022161
54,S01,L01,M13,2.423938,0.000084,22.765831,-0.000895,False,84039.539515,11.364270,-243.735440,15.897940,174.940000,-1.020000,-1.030000,84043.025010,13.783050,-253.686540,16.642080,178.120000,0.500000,-0.760000,-0.000417,0.040603,-0.001902,0.087348,-0.022439
55,S01,L01,M14,2.532796,-0.000081,28.783967,-0.000987,False,84049.539860,18.359100,-273.439710,16.141530,181.090000,0.980000,-6.030000,84053.134215,16.356580,-284.020410,16.198240,181.610000,-1.780000,2.690000,-0.000418,0.040565,-0.001985,0.087538,-0.022718
56,S01,L01,M15,2.752063,-0.000000,37.038437,-0.001029,False,84059.540230,18.110490,-303.240420,15.755920,184.770000,0.480000,-0.310000,84063.353850,19.176800,-314.360910,16.296340,185.760000,-0.390000,-1.400000,-0.000418,0.040528,-0.002068,0.087728,-0.022998
57,S01,L01,M12,2.478177,0.000122,25.655802,-0.000872,False,84069.540605,18.678060,-333.023300,15.869140,188.140000,0.460000,-2.910000,84073.080340,18.055770,-343.606960,16.113090,187.380000,-1.480000,-1.120000,-0.000418,0.040491,-0.002150,0.087912,-0.023269
58,S01,L01,M13,2.368193,0.000038,19.105928,-0.000873,False,84079.541065,17.492180,-362.899580,16.398530,188.750000,-0.140000,-2.960000,84082.970815,16.052300,-372.566540,16.525940,190.240000,0.430000,-0.790000,-0.000419,0.040455,-0.002233,0.088097,-0.023541
59,S01,L01,M14,2.547896,0.000130,29.407420,-0.000992,False,84089.541440,14.889830,-392.272280,16.451960,190.260000,0.800000,-3.260000,84093.150895,12.567100,-402.940040,16.331090,190.990000,0.490000,0.120000,-0.000419,0.040418,-0.002317,0.088285,-0.023815
60,S01,L01,M15,2.849868,0.000037,39.711917,-0.001065,False,84099.541755,11.016730,-421.676210,16.276360,190.660000,0.970000,-2.550000,84103.453180,9.042650,-433.687590,16.516290,191.290000,0.370000,-1.050000,-0.000419,0.040381,-0.002402,0.088472,-0.024090
61,S01,L01,M12,2.502632,0.000009,26.843824,-0.000880,False,84109.542140,6.798210,-452.134810,15.922230,191.690000,-1.820000,-3.400000,84113.106330,4.326720,-462.203260,16.406500,191.330000,1.490000,1.500000,-0.000420,0.040345,-0.002485,0.088653,-0.024355
62,S01,L01,M13,2.321118,0.000015,15.254454,-0.000855,False,84119.542565,1.195890,-481.965220,15.510340,192.680000,-1.560000,0.540000,84122.925240,0.403880,-491.851890,16.850340,192.360000,0.640000,-1.870000,-0.000420,0.040309,-0.002569,0.088835,-0.024620
63,S01,L01,M15,2.952538,0.000082,42.207822,-0.001104,False,84139.543295,-9.126260,-540.393800,16.343760,188.720000,-1.160000,4.760000,84143.557390,-7.241360,-552.160250,16.342140,189.800000,2.930000,-6.170000,-0.000421,0.040236,-0.002741,0.089206,-0.025159
64,S01,L01,M12,2.539747,0.000043,28.516460,-0.000893,False,84149.543655,-10.474440,-569.665030,16.903620,187.580000,2.110000,-1.230000,84153.144960,-11.741010,-581.142140,15.891980,188.010000,0.700000,-2.450000,-0.000421,0.040200,-0.002825,0.089383,-0.025417
65,S01,L01,M14,2.594066,0.000043,31.270170,-0.001008,False,84169.544460,-15.488560,-630.179090,16.600030,182.860000,-0.230000,0.370000,84173.200085,-14.339910,-641.339240,15.966330,186.010000,1.830000,-4.190000,-0.000421,0.040129,-0.002997,0.089744,-0.025940
66,S01,L01,M15,3.061158,0.000019,44.562348,-0.001143,False,84179.544810,-14.455160,-660.190650,16.883960,183.390000,0.110000,-3.780000,84183.667525,-15.379850,-672.905390,16.308320,182.710000,0.400000,-2.530000,-0.000422,0.040093,-0.003086,0.089928,-0.026205
67,S01,L01,M12,2.578332,0.000106,30.143167,-0.000905,False,84189.545165,-15.384320,-690.368290,16.012340,178.280000,-0.080000,-0.860000,84193.185055,-13.736230,-700.910770,16.504510,177.730000,1.680000,-1.470000,-0.000422,0.040058,-0.003171,0.090102,-0.026457
68,S01,L01,M15,3.173228,-0.000026,46.761022,-0.001182,False,84219.546305,1.694050,-779.751200,15.983000,172.540000,0.210000,-4.760000,84223.781090,2.525180,-792.544140,16.051180,171.430000,0.230000,2.850000,-0.000423,0.039952,-0.003436,0.090638,-0.027227
69,S01,L01,M12,2.611597,-0.000013,31.450352,-0.000913,False,84229.546645,7.187840,-809.513530,16.077260,174.860000,1.730000,1.300000,84233.219800,10.682870,-820.706790,16.318520,174.690000,-0.620000,-4.160000,-0.000423,0.039918,-0.003522,0.090808,-0.027472
70,S01,L01,M13,2.246298,-0.000063,3.424891,-0.000822,False,84239.547105,12.434420,-839.507870,16.344520,176.600000,1.120000,0.560000,84242.854960,15.061820,-849.683740,15.910780,178.300000,-0.680000,-3.410000,-0.000424,0.039884,-0.003609,0.090980,-0.027717
71,S01,L01,M14,2.713646,0.000086,35.433413,-0.001048,False,84249.537440,16.890580,-869.541630,16.189720,179.750000,0.870000,-2.980000,84253.312645,17.033380,-881.350540,15.844010,180.040000,-0.980000,0.630000,-0.000424,0.039848,-0.003700,0.091157,-0.027971
72,S01,L01,M15,3.290953,-0.000091,48.819174,-0.001222,False,84259.537865,19.677110,-900.036770,16.089180,182.250000,-0.520000,-2.550000,84263.890375,19.746240,-913.395910,16.365360,180.200000,-0.740000,-0.560000,-0.000424,0.039813,-0.003792,0.091336,-0.028224
73,S01,L01,M12,2.660902,0.000062,33.245534,-0.000927,False,84269.538235,20.130840,-930.356940,15.429620,182.270000,-0.400000,2.030000,84273.260695,22.247570,-941.926350,16.655590,183.700000,-0.630000,-2.170000,-0.000424,0.039779,-0.003879,0.091502,-0.028462
74,S01,L01,M13,2.244178,-0.000010,2.246359,-0.000818,False,84279.538610,22.162370,-961.125220,15.829860,186.850000,-1.310000,-3.150000,84282.844345,20.493780,-970.915870,16.488490,185.100000,-0.300000,1.840000,-0.000425,0.039746,-0.003967,0.091670,-0.028700
75,S01,L01,M14,2.779246,0.000033,37.397010,-0.001070,False,84289.538965,19.602600,-991.378310,15.886830,188.430000,-0.730000,0.580000,84293.379770,19.702960,-1003.203590,16.548680,186.610000,-0.490000,-3.160000,-0.000425,0.039711,-0.004060,0.091846,-0.028949
76,S01,L01,M12,2.730072,-0.000087,35.519440,-0.000950,False,84309.539670,13.696600,-1051.504370,16.079490,191.200000,-0.790000,1.670000,84313.331300,13.590670,-1062.839650,16.266090,191.400000,0.420000,-3.860000,-0.000426,0.039643,-0.004242,0.092185,-0.029427
77,S01,L01,M13,2.252988,-0.000047,5.595078,-0.000819,False,84319.540100,9.684260,-1080.567470,15.992330,192.440000,-0.350000,-0.300000,84322.854645,8.196650,-1090.197880,16.581880,190.290000,1.190000,-0.690000,-0.000426,0.039610,-0.004331,0.092349,-0.029659
78,S01,L01,M14,2.840611,0.000131,39.088444,-0.001092,False,84329.540515,4.788330,-1109.076050,16.537640,188.940000,0.560000,0.420000,84333.442685,3.782510,-1120.850540,15.737260,188.410000,0.090000,-1.630000,-0.000426,0.039575,-0.004425,0.092522,-0.029901
79,S01,L01,M15,3.533918,-0.000087,52.506710,-0.001309,False,84339.540920,2.168610,-1138.831700,16.035790,188.260000,-0.410000,-2.610000,84344.136395,-0.029330,-1152.205350,15.736970,186.980000,-2.030000,1.350000,-0.000426,0.039541,-0.004521,0.092694,-0.030143
80,S01,L01,M12,2.807532,-0.000008,37.803937,-0.000975,False,84349.541265,-0.783490,-1167.916140,15.815140,186.060000,1.070000,-0.860000,84353.410355,-0.782240,-1179.263550,16.631020,187.050000,0.020000,-2.930000,-0.000427,0.039508,-0.004610,0.092854,-0.030366
81,S01,L01,M14,2.912731,0.000188,40.906213,-0.001117,False,84369.541960,-4.554160,-1226.629670,16.828670,183.050000,2.810000,-1.480000,84373.516250,-5.097810,-1238.639030,15.892850,183.710000,-0.820000,-1.080000,-0.000427,0.039442,-0.004797,0.093184,-0.030827
82,S01,L01,M12,2.887572,-0.000081,39.944910,-0.001000,False,84389.542800,-5.865360,-1286.302610,16.117190,181.850000,1.210000,-1.130000,84393.491930,-5.009470,-1298.359370,15.935930,182.300000,0.710000,-1.570000,-0.000428,0.039376,-0.004985,0.093510,-0.031279
83,S01,L01,M13,2.303548,0.000009,13.490782,-0.000833,False,84399.543140,-4.636290,-1316.482110,16.107850,182.340000,0.630000,-0.940000,84402.908245,-4.509550,-1326.870230,16.161960,181.180000,0.000000,-2.300000,-0.000428,0.039344,-0.005076,0.093667,-0.031497
84,S01,L01,M14,2.997566,0.000129,42.891841,-0.001146,False,84409.543475,-4.194910,-1346.845580,16.014480,181.120000,-1.560000,-0.450000,84413.602600,-3.359860,-1359.139460,15.945940,180.400000,0.900000,-2.070000,-0.000428,0.039310,-0.005175,0.093834,-0.031726
85,S01,L01,M15,3.789538,-0.000197,55.735235,-0.001397,False,84419.543890,-2.959360,-1377.062000,15.543320,180.500000,-1.070000,0.430000,84424.394985,-1.611050,-1391.871550,16.408910,180.380000,0.950000,-1.390000,-0.000429,0.039276,-0.005274,0.094001,-0.031955
86,S01,L01,M12,2.971097,-0.000108,41.962163,-0.001026,False,84429.544255,0.049710,-1407.596060,15.973710,181.780000,-1.100000,-3.320000,84433.576910,-0.469310,-1419.739150,16.081470,180.540000,0.540000,0.230000,-0.000429,0.039245,-0.005365,0.094153,-0.032165
87,S01,L01,M13,2.346328,0.000042,17.465633,-0.000845,False,84439.544675,0.061570,-1438.079470,15.706070,181.170000,-0.370000,1.170000,84442.952560,1.660060,-1448.274330,16.422710,180.290000,1.070000,-2.640000,-0.000429,0.039213,-0.005458,0.094307,-0.032375
88,S01,L01,M14,3.093201,0.000026,44.903351,-0.001178,False,84449.545080,2.055640,-1468.743880,16.565180,181.490000,-0.700000,-1.440000,84453.699840,2.995080,-1481.657940,15.731670,181.840000,-0.360000,-2.700000,-0.000429,0.039180,-0.005558,0.094470,-0.032598
89,S01,L01,M15,3.923928,-0.000074,57.233659,-0.001441,False,84459.545395,2.801930,-1499.188440,15.603660,180.590000,-0.250000,-0.730000,84464.530880,2.990140,-1514.303720,16.039880,181.240000,0.040000,0.450000,-0.000430,0.039146,-0.005659,0.094634,-0.032821
90,S01,L01,M12,3.062657,-0.000056,43.973393,-0.001053,False,84469.545840,5.044640,-1529.562320,16.167290,181.090000,2.140000,-4.490000,84473.670055,3.430490,-1542.591480,15.551450,180.390000,-2.030000,1.670000,-0.000430,0.039116,-0.005752,0.094783,-0.033023
91,S01,L01,M13,2.399758,-0.000053,21.322445,-0.000861,False,84479.546185,4.916350,-1560.813610,16.045010,179.960000,0.480000,-0.570000,84483.007500,5.800660,-1571.015230,15.721790,180.170000,0.360000,-0.840000,-0.000430,0.039085,-0.005846,0.094933,-0.033226
92,S01,L01,M14,3.194631,0.000063,46.850723,-0.001212,False,84489.546525,7.105600,-1591.555430,16.346610,179.700000,0.850000,-2.850000,84493.802715,6.621380,-1604.474970,15.496960,180.180000,-0.380000,1.600000,-0.000430,0.039052,-0.005948,0.095093,-0.033443
93,S01,L01,M12,3.160147,-0.000118,45.915353,-0.001082,False,84509.537315,9.966680,-1652.766640,16.298660,180.070000,0.300000,-1.420000,84513.759020,10.242020,-1665.903490,15.656880,181.470000,-0.330000,-0.720000,-0.000431,0.038988,-0.006145,0.095398,-0.033853
94,S01,L01,M13,2.463873,-0.000034,24.980952,-0.000879,False,84519.537715,11.425530,-1683.123480,16.221860,181.100000,-0.320000,-0.630000,84523.063145,11.439040,-1693.217250,16.544730,182.010000,1.470000,-1.690000,-0.000431,0.038958,-0.006241,0.095544,-0.034049
95,S01,L01,M14,3.299211,-0.000067,48.683186,-0.001247,False,84529.538065,11.816290,-1712.573190,15.452270,183.460000,0.580000,-0.720000,84533.898835,12.219900,-1725.646360,16.136650,183.460000,-0.550000,-1.820000,-0.000431,0.038925,-0.006344,0.095701,-0.034258
96,S01,L02,M15,3.865423,-0.000064,56.582104,-0.001657,False,85159.541960,-1175.117710,-1152.961030,16.221010,54.920000,1.740000,-1.470000,85164.468940,-1164.560040,-1144.450420,16.264880,57.600000,2.320000,-0.540000,-0.000444,0.037208,-0.012972,0.103256,-0.043394
97,S01,L02,M12,3.657062,0.000036,53.638652,-0.001465,False,85169.542355,-1152.777640,-1135.928960,16.061160,56.590000,-0.600000,0.150000,85174.260975,-1141.877770,-1128.784220,16.566550,56.410000,-0.310000,1.670000,-0.000444,0.037186,-0.013074,0.103342,-0.043485
